mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,weekend,tarda_mattina,REG,N_6DE3F8828605,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,PIOMBINO BINARI MARE
2024-06,weekend,tarda_mattina,REG,N_6DE3F8828605,6,6,0,0,0,0,3,0,3,0,0,0,0,0,2.0,3.0,-1.0,-0.16666666666666666,-0.5,1.0,1.0,0,partenza,PIOMBINO BINARI MARE
2024-06,weekend,tarda_mattina,REG,N_6DFAF47FD915,10,10,0,0,0,0,2,0,7,0,0,0,0,0,2.0,15.0,-13.0,-1.4444444444444444,-2.0,0.40000000000000036,1.1999999999999993,0,arrivo,DECIMOMANNU
2024-06,weekend,tarda_mattina,REG,N_6DFAF47FD915,9,9,0,0,0,0,4,0,5,0,0,0,0,0,5.0,9.0,-4.0,-0.4444444444444444,-1.0,1.2000000000000002,1.5999999999999996,0,partenza,DECIMOMANNU
2024-06,weekend,tarda_mattina,REG,N_6F9274E48577,30,30,0,0,0,0,24,6,0,6,2,1,0,0,100.0,0.0,100.0,3.3333333333333335,2.0,5.100000000000001,10.399999999999977,0,arrivo,BUSTO ARSIZIO
2024-06,weekend,tarda_mattina,REG,N_6F9274E48577,29,29,0,0,0,0,4,2,23,2,1,0,0,0,25.0,24.0,1.0,0.034482758620689655,-1.0,1.1999999999999993,6.199999999999985,0,partenza,BUSTO ARSIZIO
2024-06,weekend,tarda_mattina,REG,N_6FDC22A1267B,17,17,0,0,0,0,3,2,12,2,1,1,0,0,28.0,33.0,-5.0,-0.29411764705882354,-3.0,4.4,6.999999999999993,0,arrivo,BARLETTA
2024-06,weekend,tarda_mattina,REG,N_6FDC22A1267B,14,14,0,0,0,0,5,4,5,4,1,1,0,0,43.0,16.0,27.0,1.9285714285714286,2.0,7.0,9.799999999999997,0,partenza,BARLETTA
2024-06,weekend,tarda_mattina,REG,N_6FE82D82A68B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,CECINA
2024-06,weekend,tarda_mattina,REG,N_716DEAB7B82E,99,99,0,0,0,0,60,10,28,10,3,3,0,0,195.0,36.0,159.0,1.6224489795918366,1.0,4.299999999999997,7.0,0,arrivo,BERGAMO
2024-06,weekend,tarda_mattina,REG,N_716DEAB7B82E,102,102,0,0,0,0,41,15,46,15,1,0,0,0,158.0,101.0,57.0,0.5588235294117647,0.0,5.0,6.0,0,partenza,BERGAMO
2024-06,weekend,tarda_mattina,REG,N_72DA38E192FF,59,59,0,0,0,0,26,7,25,7,6,5,4,3,407.0,41.0,366.0,6.310344827586207,0.0,7.200000000000017,48.44999999999994,0,arrivo,PESCARA
2024-06,weekend,tarda_mattina,REG,N_72DA38E192FF,65,65,0,0,0,0,32,14,17,14,6,5,2,1,419.0,29.0,390.0,6.190476190476191,2.0,8.800000000000004,17.0,0,partenza,PESCARA
2024-06,weekend,tarda_mattina,REG,N_742441A837EF,31,31,0,0,0,0,4,1,26,1,1,0,0,0,23.0,84.0,-61.0,-1.967741935483871,-3.0,1.0,4.0,0,arrivo,MI.P.GENOVA
2024-06,weekend,tarda_mattina,REG,N_742441A837EF,35,35,0,0,0,0,10,5,20,5,1,0,0,0,54.0,41.0,13.0,0.37142857142857144,-1.0,5.0,6.0,0,partenza,MI.P.GENOVA
2024-06,weekend,tarda_mattina,REG,N_74EE77A63E34,12,12,0,0,0,0,7,1,4,1,0,0,0,0,19.0,7.0,12.0,1.0,1.5,3.0,3.8999999999999986,0,arrivo,FAENZA
2024-06,weekend,tarda_mattina,REG,N_74EE77A63E34,10,10,0,0,0,0,6,0,3,0,0,0,0,0,6.0,5.0,1.0,0.1111111111111111,0.0,1.6000000000000005,2.799999999999999,0,partenza,FAENZA
2024-06,weekend,tarda_mattina,REG,N_7508BB1D63A3,30,30,0,0,0,0,7,0,22,0,0,0,0,0,17.0,101.0,-84.0,-2.896551724137931,-4.0,2.1999999999999993,3.0,0,arrivo,TORINO STURA
2024-06,weekend,tarda_mattina,REG,N_7508BB1D63A3,28,28,0,0,0,0,5,2,21,2,0,0,0,0,21.0,123.0,-102.0,-3.642857142857143,-6.0,2.0,3.9499999999999957,0,partenza,TORINO STURA
2024-06,weekend,tarda_mattina,REG,N_75EE60EB2654,7,7,0,0,0,0,3,0,3,0,0,0,0,0,4.0,4.0,0.0,0.0,-0.5,2.0,2.5,0,arrivo,FARA SABINA
2024-06,weekend,tarda_mattina,REG,N_75EE60EB2654,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9.0,2.0,7.0,2.3333333333333335,3.0,5.4,5.699999999999999,0,partenza,FARA SABINA
2024-06,weekend,tarda_mattina,REG,N_75FF6F509037,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,LATISANA LIGNANO B.
2024-06,weekend,tarda_mattina,REG,N_76F3426C2E5E,4,4,0,0,0,0,3,1,0,1,1,1,0,0,26.0,0.0,26.0,6.5,1.0,16.400000000000006,19.699999999999992,0,partenza,SEREGNO
2024-06,weekend,tarda_mattina,REG,N_77D367E4BFD2,9,9,0,0,0,0,5,0,4,0,0,0,0,0,9.0,11.0,-2.0,-0.2222222222222222,0.0,2.2,2.5999999999999996,0,arrivo,TERONTOLA CORTONA
2024-06,weekend,tarda_mattina,REG,N_77D367E4BFD2,7,7,0,0,0,0,1,2,3,2,1,0,0,0,20.0,6.0,14.0,2.3333333333333335,0.5,9.0,11.0,0,partenza,TERONTOLA CORTONA
2024-06,weekend,tarda_mattina,REG,N_7892C2F503A0,3,3,0,0,0,0,2,1,0,1,0,0,0,0,13.0,0.0,13.0,4.333333333333333,4.0,5.6,5.8,0,arrivo,PISOGNE
2024-06,weekend,tarda_mattina,REG,N_79A7096BCFE7,32,32,0,0,0,0,21,6,3,6,1,0,0,0,83.0,4.0,79.0,2.6333333333333333,2.5,6.0,6.549999999999997,0,arrivo,CHIAVENNA
2024-06,weekend,tarda_mattina,REG,N_79A7096BCFE7,31,31,0,0,0,0,20,9,1,9,2,0,0,0,103.0,1.0,102.0,3.4,2.5,6.200000000000003,10.199999999999989,0,partenza,CHIAVENNA
2024-06,weekend,tarda_mattina,REG,N_7A0EEBBEAB93,109,109,0,0,0,0,43,23,41,23,5,2,1,0,270.0,59.0,211.0,1.97196261682243,1.0,6.0,8.0,0,arrivo,NOVARA
2024-06,weekend,tarda_mattina,REG,N_7A0EEBBEAB93,99,99,0,0,0,0,36,9,47,9,1,0,0,0,136.0,109.0,27.0,0.29347826086956524,-1.0,4.0,5.450000000000003,0,partenza,NOVARA
2024-06,weekend,tarda_mattina,REG,N_7ABD63D32E61,13,13,0,0,0,0,3,1,9,1,0,0,0,0,15.0,14.0,1.0,0.07692307692307693,-1.0,3.6000000000000014,5.599999999999994,0,arrivo,PRATO CENTRALE
2024-06,weekend,tarda_mattina,REG,N_7ABD63D32E61,8,8,0,0,0,0,2,3,3,3,1,0,0,0,30.0,8.0,22.0,2.75,2.5,8.399999999999999,11.199999999999996,0,partenza,PRATO CENTRALE
2024-06,weekend,tarda_mattina,REG,N_7ACD08E29DE5,7,7,0,0,0,0,2,0,4,0,0,0,0,0,3.0,9.0,-6.0,-1.0,-1.5,1.5,1.75,0,partenza,CAMPIGLIA MARITTIMA
2024-06,weekend,tarda_mattina,REG,N_7B8C90EC3AB1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,0,arrivo,S. ZENO FOLZANO
2024-06,weekend,tarda_mattina,REG,N_7FA9E3AD7653,88,88,0,0,0,0,36,18,33,18,9,5,0,0,251.0,67.0,184.0,2.1149425287356323,1.0,8.800000000000011,14.400000000000006,0,arrivo,ROMA TIBURTINA
2024-06,weekend,tarda_mattina,REG,N_7FA9E3AD7653,108,108,0,0,0,0,60,19,19,19,5,2,0,0,287.0,41.0,246.0,2.510204081632653,2.0,6.0,9.149999999999991,0,partenza,ROMA TIBURTINA
2024-06,weekend,tarda_mattina,REG,N_7FEB58AE129D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,AGRIGENTO CENTRALE
2024-06,weekend,tarda_mattina,REG,N_7FEB58AE129D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,AGRIGENTO CENTRALE
2024-06,weekend,tarda_mattina,REG,N_811BC1C86782,41,41,0,0,0,0,12,2,23,2,2,1,0,0,54.0,38.0,16.0,0.43243243243243246,-1.0,2.3999999999999986,4.39999999999997,0,arrivo,PORRETTA TERME
2024-06,weekend,tarda_mattina,REG,N_811BC1C86782,44,44,0,0,0,0,10,2,31,2,2,1,0,0,37.0,72.0,-35.0,-0.813953488372093,-1.0,2.0,2.8999999999999986,0,partenza,PORRETTA TERME
2024-06,weekend,tarda_mattina,REG,N_81FA3F9C2F03,3,3,0,0,0,0,1,2,0,2,0,0,0,0,15.0,0.0,15.0,5.0,5.0,5.8,5.9,0,arrivo,VARESE CASBENO
2024-06,weekend,tarda_mattina,REG,N_81FA3F9C2F03,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,0.0,2.4000000000000004,2.6999999999999997,0,partenza,VARESE CASBENO
2024-06,weekend,tarda_mattina,REG,N_838D98750A26,16,16,0,0,0,0,12,2,2,2,0,0,0,0,32.0,5.0,27.0,1.6875,1.0,5.5,7.25,0,arrivo,VOGHERA
2024-06,weekend,tarda_mattina,REG,N_838D98750A26,6,6,0,0,0,0,6,0,0,0,0,0,0,0,13.0,0.0,13.0,2.1666666666666665,2.0,3.5,3.75,0,partenza,VOGHERA
2024-06,weekend,tarda_mattina,REG,N_83A3E77E8703,25,25,0,0,0,0,8,8,9,8,3,2,1,0,120.0,15.0,105.0,4.2,3.0,10.600000000000009,15.399999999999991,0,arrivo,AREZZO
2024-06,weekend,tarda_mattina,REG,N_83A3E77E8703,28,28,0,0,0,0,8,6,14,6,2,1,0,0,58.0,26.0,32.0,1.1428571428571428,-0.5,6.0,8.599999999999994,0,partenza,AREZZO
2024-06,weekend,tarda_mattina,REG,N_83AEB434E87E,64,64,0,0,0,0,25,6,29,6,2,0,0,0,91.0,36.0,55.0,0.9166666666666666,0.0,4.100000000000001,6.0,0,arrivo,PIOLTELLO LIMITO
2024-06,weekend,tarda_mattina,REG,N_83AEB434E87E,61,61,0,0,0,0,29,14,17,14,4,1,0,0,169.0,19.0,150.0,2.5,1.5,8.0,11.0,0,partenza,PIOLTELLO LIMITO
2024-06,weekend,tarda_mattina,REG,N_8646439FF3ED,23,23,0,0,0,0,9,0,14,0,0,0,0,0,10.0,14.0,-4.0,-0.17391304347826086,-1.0,2.0,2.0,0,arrivo,BITRITTO
2024-06,weekend,tarda_mattina,REG,N_8646439FF3ED,22,22,0,0,0,0,9,1,12,1,0,0,0,0,18.0,15.0,3.0,0.13636363636363635,-1.0,2.0,2.9499999999999993,0,partenza,BITRITTO
2024-06,weekend,tarda_mattina,REG,N_882C5CBF332A,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,arrivo,VIGNOLA
2024-06,weekend,tarda_mattina,REG,N_882C5CBF332A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,VIGNOLA
2024-06,weekend,tarda_mattina,REG,N_88410A0B665C,1,1,0,0,0,0,0,1,0,1,1,1,1,1,81.0,0.0,81.0,81.0,81.0,81.0,81.0,0,arrivo,BUSSOLENO
2024-06,weekend,tarda_mattina,REG,N_8871845CF0C3,12,12,0,0,0,0,2,0,10,0,0,0,0,0,1.0,24.0,-23.0,-1.9166666666666667,-1.5,-0.09999999999999964,0.4499999999999993,0,arrivo,MELFI
2024-06,weekend,tarda_mattina,REG,N_8871845CF0C3,9,9,0,0,0,0,5,0,4,0,0,0,0,0,3.0,4.0,-1.0,-0.1111111111111111,0.0,1.0,1.0,0,partenza,MELFI
2024-06,weekend,tarda_mattina,REG,N_89F54DBB8C9C,18,18,0,0,0,0,6,5,7,5,2,1,0,0,53.0,15.0,38.0,2.111111111111111,1.0,8.200000000000003,11.599999999999994,0,arrivo,LA SPEZIA MIGLIARINA
2024-06,weekend,tarda_mattina,REG,N_89F54DBB8C9C,18,18,0,0,0,0,5,9,4,9,5,2,0,0,117.0,20.0,97.0,5.388888888888889,4.5,14.600000000000001,16.449999999999996,0,partenza,LA SPEZIA MIGLIARINA
2024-06,weekend,tarda_mattina,REG,N_8AE91C7CAA91,315,315,0,0,0,0,238,46,31,46,7,4,0,0,675.0,43.0,632.0,2.0063492063492063,1.0,5.0,8.0,0,arrivo,M N CADORNA
2024-06,weekend,tarda_mattina,REG,N_8AE91C7CAA91,328,328,0,0,0,0,254,53,21,53,10,4,0,0,773.0,24.0,749.0,2.283536585365854,2.0,5.0,7.649999999999977,0,partenza,M N CADORNA
2024-06,weekend,tarda_mattina,REG,N_8B9D044050BD,12,12,0,0,0,0,9,0,3,0,0,0,0,0,16.0,3.0,13.0,1.0833333333333333,1.0,2.9000000000000004,3.4499999999999993,0,arrivo,SUZZARA
2024-06,weekend,tarda_mattina,REG,N_8B9D044050BD,12,12,0,0,0,0,7,2,3,2,1,1,0,0,39.0,6.0,33.0,2.75,1.5,4.9,12.199999999999989,0,partenza,SUZZARA
2024-06,weekend,tarda_mattina,REG,N_8C8FB2529F4E,81,81,0,0,0,0,41,17,23,17,12,4,0,0,264.0,23.0,241.0,2.9753086419753085,2.0,11.0,13.0,0,arrivo,MILANO LANCETTI
2024-06,weekend,tarda_mattina,REG,N_8C8FB2529F4E,90,90,0,0,0,0,33,31,26,31,5,0,0,0,298.0,39.0,259.0,2.8777777777777778,2.0,9.0,9.549999999999997,0,partenza,MILANO LANCETTI
2024-06,weekend,tarda_mattina,REG,N_8CC5E83ABB23,27,27,0,0,0,0,19,0,6,0,0,0,0,0,25.0,6.0,19.0,0.76,1.0,2.0,2.799999999999997,0,arrivo,GOLFO ARANCI
2024-06,weekend,tarda_mattina,REG,N_8CC5E83ABB23,25,25,0,0,0,0,23,2,0,2,0,0,0,0,54.0,0.0,54.0,2.16,2.0,4.0,4.799999999999997,0,partenza,GOLFO ARANCI
2024-06,weekend,tarda_mattina,REG,N_8E1CBD641B34,27,27,0,0,0,0,14,0,10,0,0,0,0,0,23.0,19.0,4.0,0.16666666666666666,0.0,3.0,3.0,0,arrivo,TERMINI IMERESE
2024-06,weekend,tarda_mattina,REG,N_8E1CBD641B34,21,21,0,0,0,0,20,0,1,0,0,0,0,0,27.0,2.0,25.0,1.1904761904761905,1.0,3.0,3.0,0,partenza,TERMINI IMERESE
2024-06,weekend,tarda_mattina,REG,N_8F448D03ECB2,33,33,0,0,0,0,10,4,16,4,3,2,0,0,82.0,41.0,41.0,1.3666666666666667,-1.0,6.400000000000006,17.149999999999963,0,arrivo,CATANZARO LIDO
2024-06,weekend,tarda_mattina,REG,N_8F448D03ECB2,24,24,0,0,0,0,5,4,14,4,2,0,0,0,46.0,41.0,5.0,0.21739130434782608,-1.0,5.800000000000001,11.399999999999991,0,partenza,CATANZARO LIDO
2024-06,weekend,tarda_mattina,REG,N_8F6F1AD78B4B,14,14,0,0,0,0,14,0,0,0,0,0,0,0,29.0,0.0,29.0,2.0714285714285716,2.0,3.0,3.3499999999999996,0,arrivo,MARZABOTTO
2024-06,weekend,tarda_mattina,REG,N_8F6F1AD78B4B,14,14,0,0,0,0,0,1,13,1,1,0,0,0,14.0,18.0,-4.0,-0.2857142857142857,-1.0,-1.0,4.249999999999995,0,partenza,MARZABOTTO
2024-06,weekend,tarda_mattina,REG,N_8FE161C43F4D,13,13,0,0,0,0,2,2,9,2,1,0,0,0,17.0,25.0,-8.0,-0.6153846153846154,-2.0,5.600000000000005,8.199999999999996,0,arrivo,BUONCONVENTO
2024-06,weekend,tarda_mattina,REG,N_8FE161C43F4D,19,19,0,0,0,0,1,0,18,0,0,0,0,0,1.0,59.0,-58.0,-3.0526315789473686,-3.0,-2.0,-1.7000000000000064,0,partenza,BUONCONVENTO
2024-06,weekend,tarda_mattina,REG,N_9032FC714401,2,2,0,0,0,0,0,2,0,2,2,1,0,0,29.0,0.0,29.0,14.5,14.5,14.9,14.95,0,arrivo,BOLOGNA S.RUFFILLO
2024-06,weekend,tarda_mattina,REG,N_9032FC714401,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,partenza,BOLOGNA S.RUFFILLO
2024-06,weekend,tarda_mattina,REG,N_9120FEA55878,29,29,0,0,0,0,5,1,20,1,0,0,0,0,19.0,48.0,-29.0,-1.1153846153846154,-2.0,2.0,3.5,0,arrivo,BIELLA S.PAOLO
2024-06,weekend,tarda_mattina,REG,N_9120FEA55878,26,26,0,0,0,0,13,1,10,1,0,0,0,0,21.0,16.0,5.0,0.20833333333333334,0.5,2.0,2.849999999999998,0,partenza,BIELLA S.PAOLO
2024-06,weekend,tarda_mattina,REG,N_91C54A7D6DE3,13,13,0,0,0,0,3,1,9,1,0,0,0,0,10.0,15.0,-5.0,-0.38461538461538464,-1.0,0.8000000000000007,4.199999999999989,0,arrivo,MERCATO SAN SEVERINO
2024-06,weekend,tarda_mattina,REG,N_91C54A7D6DE3,9,9,0,0,0,0,6,1,2,1,0,0,0,0,18.0,3.0,15.0,1.6666666666666667,2.0,3.8000000000000007,5.399999999999999,0,partenza,MERCATO SAN SEVERINO
2024-06,weekend,tarda_mattina,REG,N_9205BAB6A5D0,27,27,0,0,0,0,6,2,18,2,2,1,0,0,41.0,43.0,-2.0,-0.07692307692307693,-1.5,3.0,10.0,0,arrivo,EMPOLI
2024-06,weekend,tarda_mattina,REG,N_9205BAB6A5D0,24,24,0,0,0,0,9,2,12,2,0,0,0,0,28.0,34.0,-6.0,-0.2608695652173913,-1.0,3.8000000000000007,4.899999999999999,0,partenza,EMPOLI
2024-06,weekend,tarda_mattina,REG,N_9279A2FB97D3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,0,arrivo,MOZZECANE
2024-06,weekend,tarda_mattina,REG,N_9334DABDEC76,13,13,0,0,0,0,5,0,8,0,0,0,0,0,7.0,21.0,-14.0,-1.0769230769230769,-1.0,1.8000000000000007,2.3999999999999986,0,arrivo,TERNI
2024-06,weekend,tarda_mattina,REG,N_9334DABDEC76,21,21,0,0,0,0,8,1,12,1,1,1,1,0,54.0,28.0,26.0,1.2380952380952381,-1.0,3.0,3.0,0,partenza,TERNI
2024-06,weekend,tarda_mattina,REG,N_936516B1B527,21,21,0,0,0,0,7,3,11,3,2,2,0,0,64.0,27.0,37.0,1.7619047619047619,-1.0,5.0,25.0,0,arrivo,POTENZA CENTRALE
2024-06,weekend,tarda_mattina,REG,N_936516B1B527,15,15,0,0,0,0,3,0,12,0,0,0,0,0,4.0,33.0,-29.0,-1.9333333333333333,-2.0,0.5999999999999996,1.5999999999999979,0,partenza,POTENZA CENTRALE
2024-06,weekend,tarda_mattina,REG,N_93A779399DBB,4,4,0,0,0,0,2,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.3333333333333333,0.0,0.0,0.0,0,arrivo,VITERBO PORTA FIORENTINA
2024-06,weekend,tarda_mattina,REG,N_93A779399DBB,6,6,0,0,0,0,1,1,4,1,0,0,0,0,5.0,5.0,0.0,0.0,-1.0,2.5,3.75,0,partenza,VITERBO PORTA FIORENTINA
2024-06,weekend,tarda_mattina,REG,N_9498BA307100,15,15,0,0,0,0,8,3,4,3,1,1,0,0,57.0,7.0,50.0,3.3333333333333335,2.0,5.0,11.899999999999975,0,arrivo,SACILE
2024-06,weekend,tarda_mattina,REG,N_9498BA307100,21,21,0,0,0,0,13,2,5,2,1,1,0,0,36.0,12.0,24.0,1.2,1.0,3.200000000000003,5.500000000000007,0,partenza,SACILE
2024-06,weekend,tarda_mattina,REG,N_958DB8C30856,12,12,0,0,0,0,8,3,1,3,3,1,1,0,68.0,3.0,65.0,5.416666666666667,2.5,10.9,19.999999999999986,0,arrivo,STRADELLA
2024-06,weekend,tarda_mattina,REG,N_958DB8C30856,3,3,0,0,0,0,0,1,2,1,1,1,0,0,19.0,6.0,13.0,4.333333333333333,-2.0,14.8,16.9,0,partenza,STRADELLA
2024-06,weekend,tarda_mattina,REG,N_9945873CF040,6,6,0,0,0,0,3,0,3,0,0,0,0,0,2.0,9.0,-7.0,-1.1666666666666667,-1.0,1.0,1.0,0,arrivo,FROSINONE
2024-06,weekend,tarda_mattina,REG,N_9945873CF040,5,5,0,0,0,0,4,0,1,0,0,0,0,0,3.0,2.0,1.0,0.2,0.0,1.6,1.7999999999999998,0,partenza,FROSINONE
2024-06,weekend,tarda_mattina,REG,N_99D19D74A384,14,14,0,0,0,0,2,1,9,1,1,0,0,0,15.0,25.0,-10.0,-0.8333333333333334,-2.5,3.6000000000000014,7.149999999999995,0,arrivo,CONEGLIANO
2024-06,weekend,tarda_mattina,REG,N_99D19D74A384,9,9,0,0,0,0,8,1,0,1,0,0,0,0,24.0,0.0,24.0,2.6666666666666665,3.0,4.2,4.6,0,partenza,CONEGLIANO
2024-06,weekend,tarda_mattina,REG,N_9A9F500D82A7,33,33,0,0,0,0,23,1,9,1,0,0,0,0,21.0,11.0,10.0,0.30303030303030304,0.0,2.0,2.3999999999999986,0,arrivo,FIDENZA
2024-06,weekend,tarda_mattina,REG,N_9A9F500D82A7,36,36,0,0,0,0,35,1,0,1,0,0,0,0,16.0,0.0,16.0,0.4444444444444444,0.0,1.5,3.25,0,partenza,FIDENZA
2024-06,weekend,tarda_mattina,REG,N_9B9D28249135,20,20,0,0,0,0,1,0,17,0,0,0,0,0,2.0,72.0,-70.0,-3.888888888888889,-4.0,-2.6999999999999993,-1.4000000000000057,0,arrivo,ARQUATA SCRIVIA
2024-06,weekend,tarda_mattina,REG,N_9B9D28249135,20,20,0,0,0,0,6,3,11,3,1,0,0,0,40.0,37.0,3.0,0.15,-2.0,8.100000000000001,9.100000000000001,0,partenza,ARQUATA SCRIVIA
2024-06,weekend,tarda_mattina,REG,N_9DC685B98C26,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,arrivo,VENAFRO
2024-06,weekend,tarda_mattina,REG,N_A04371881372,2,2,0,0,0,0,0,2,0,2,2,2,1,0,67.0,0.0,67.0,33.5,33.5,39.5,40.25,0,arrivo,VEZZANO LIGURE
2024-06,weekend,tarda_mattina,REG,N_A07736BA242F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,VERDELLO DALMINE
2024-06,weekend,tarda_mattina,REG,N_A25D0BE27D9B,22,22,0,0,0,0,11,7,3,7,0,0,0,0,63.0,7.0,56.0,2.6666666666666665,2.0,8.0,9.0,0,arrivo,VILLA LITERNO
2024-06,weekend,tarda_mattina,REG,N_A25D0BE27D9B,34,34,0,0,0,0,18,5,10,5,1,0,0,0,73.0,17.0,56.0,1.696969696969697,2.0,5.0,6.399999999999999,0,partenza,VILLA LITERNO
2024-06,weekend,tarda_mattina,REG,N_A2DA4F359B43,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,arrivo,DESENZANO
2024-06,weekend,tarda_mattina,REG,N_A488E7F49CEA,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.3333333333333333,-2.0,2.0,2.4999999999999996,0,arrivo,S.PIETRO IN CASALE
2024-06,weekend,tarda_mattina,REG,N_A852107EF56C,36,36,0,0,0,0,14,1,18,1,0,0,0,0,27.0,63.0,-36.0,-1.0909090909090908,-1.0,2.8000000000000007,3.3999999999999986,0,arrivo,VICENZA
2024-06,weekend,tarda_mattina,REG,N_A852107EF56C,46,46,0,0,0,0,9,1,30,1,1,0,0,0,23.0,90.0,-67.0,-1.675,-2.0,1.1000000000000014,3.0,0,partenza,VICENZA
2024-06,weekend,tarda_mattina,REG,N_A913DD647FD7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,S. DONA` DI PIAVE
2024-06,weekend,tarda_mattina,REG,N_AA00CE9E4DF9,25,25,0,0,0,0,11,3,10,3,1,1,0,0,50.0,21.0,29.0,1.2083333333333333,1.0,4.699999999999999,5.849999999999998,0,arrivo,FOLIGNO
2024-06,weekend,tarda_mattina,REG,N_AA00CE9E4DF9,33,33,0,0,0,0,16,5,10,5,3,2,0,0,103.0,32.0,71.0,2.2903225806451615,1.0,7.0,17.0,0,partenza,FOLIGNO
2024-06,weekend,tarda_mattina,REG,N_AA1DCE485829,80,80,0,0,0,0,23,7,44,7,3,2,1,0,127.0,132.0,-5.0,-0.06756756756756757,-2.0,3.0,8.349999999999994,0,arrivo,BASSANO DEL GRAPPA
2024-06,weekend,tarda_mattina,REG,N_AA1DCE485829,69,69,0,0,0,0,29,5,34,5,1,1,0,0,79.0,76.0,3.0,0.04411764705882353,-0.5,3.3000000000000043,5.0,0,partenza,BASSANO DEL GRAPPA
2024-06,weekend,tarda_mattina,REG,N_AB0F0E99A555,31,31,0,0,0,0,14,6,8,6,5,3,0,0,120.0,12.0,108.0,3.857142857142857,1.0,13.500000000000004,21.54999999999999,0,arrivo,BARDONECCHIA
2024-06,weekend,tarda_mattina,REG,N_AB0F0E99A555,22,22,0,0,0,0,8,4,9,4,1,1,0,0,58.0,39.0,19.0,0.9047619047619048,1.0,6.0,8.0,0,partenza,BARDONECCHIA
2024-06,weekend,tarda_mattina,REG,N_AB154A1831F2,23,23,0,0,0,0,5,5,13,5,0,0,0,0,33.0,33.0,0.0,0.0,-1.0,5.0,5.899999999999999,0,arrivo,CHIUSI C.T.
2024-06,weekend,tarda_mattina,REG,N_AB154A1831F2,24,24,0,0,0,0,7,3,12,3,0,0,0,0,36.0,22.0,14.0,0.6363636363636364,-1.0,4.900000000000002,6.899999999999999,0,partenza,CHIUSI C.T.
2024-06,weekend,tarda_mattina,REG,N_AC5B07AC3325,9,9,0,0,0,0,3,0,6,0,0,0,0,0,2.0,13.0,-11.0,-1.2222222222222223,-1.0,1.0,1.0,0,arrivo,VILLAMASSARGIA DOMUSNOVAS
2024-06,weekend,tarda_mattina,REG,N_AC5B07AC3325,9,9,0,0,0,0,2,0,7,0,0,0,0,0,4.0,13.0,-9.0,-1.0,-1.0,0.8000000000000007,2.3999999999999986,0,partenza,VILLAMASSARGIA DOMUSNOVAS
2024-06,weekend,tarda_mattina,REG,N_AC64114ADFF7,7,7,0,0,0,0,4,0,3,0,0,0,0,0,4.0,9.0,-5.0,-0.7142857142857143,0.0,2.0,2.0,0,arrivo,CALTANISSETTA XIRBI
2024-06,weekend,tarda_mattina,REG,N_AC64114ADFF7,12,12,0,0,0,0,2,2,8,2,1,1,1,0,42.0,21.0,21.0,1.75,-2.0,7.3000000000000025,19.249999999999982,0,partenza,CALTANISSETTA XIRBI
