mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-10,REG,N_BFFB5C71E078,315,315,0,0,0,0,116,106,92,106,45,21,4,2,1634.0,130.0,1504.0,4.789808917197452,2.0,12.0,16.0,0,arrivo,RHO
2024-10,REG,N_BFFB5C71E078,336,336,0,0,0,0,122,105,108,105,43,21,6,1,1577.0,180.0,1397.0,4.170149253731343,2.0,10.0,18.0,0,partenza,RHO
2024-10,REG,N_C0036EE1DC06,396,396,0,0,0,0,334,23,32,23,3,1,0,0,683.0,33.0,650.0,1.6709511568123394,1.0,4.0,5.0,0,arrivo,SANTHIA`
2024-10,REG,N_C0036EE1DC06,397,397,0,0,0,0,82,6,301,6,6,4,1,0,217.0,681.0,-464.0,-1.19280205655527,-2.0,1.0,2.0,0,partenza,SANTHIA`
2024-10,REG,N_C00A09A2B357,435,435,0,0,0,0,123,24,272,24,8,4,2,0,447.0,553.0,-106.0,-0.2529832935560859,-1.0,3.0,6.0,0,arrivo,FRASCATI
2024-10,REG,N_C00A09A2B357,420,420,0,0,0,0,259,44,103,44,18,11,6,1,938.0,183.0,755.0,1.8596059113300487,1.0,5.0,7.75,0,partenza,FRASCATI
2024-10,REG,N_C03F51FB3BED,1087,1087,0,0,0,0,476,240,348,240,88,44,8,1,3416.0,1083.0,2333.0,2.1926691729323307,1.0,8.0,12.0,0,arrivo,SALERNO
2024-10,REG,N_C03F51FB3BED,1795,1795,0,0,0,0,1076,168,517,168,69,45,11,4,2914.0,1850.0,1064.0,0.6042021578648495,0.0,4.0,8.0,0,partenza,SALERNO
2024-10,REG,N_C08D53653D21,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,partenza,GRICIGNANO
2024-10,REG,N_C0B040C95456,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,arrivo,AIRASCA
2024-10,REG,N_C0B040C95456,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,AIRASCA
2024-10,REG,N_C0CDB8856373,367,367,0,0,0,0,320,10,28,10,7,3,2,0,446.0,28.0,418.0,1.1675977653631284,1.0,2.0,3.0,0,arrivo,BELLUNO
2024-10,REG,N_C0CDB8856373,365,365,0,0,0,0,180,73,104,73,24,12,2,0,1099.0,230.0,869.0,2.434173669467787,2.0,7.0,12.0,0,partenza,BELLUNO
2024-10,REG,N_C0E925AC4147,3,3,0,0,0,0,0,3,0,3,2,2,1,0,55.0,0.0,55.0,18.33333333333333,19.0,28.6,29.8,0,arrivo,CAMPOLIGURE MASONE
2024-10,REG,N_C0E925AC4147,3,3,0,0,0,0,0,3,0,3,3,2,0,0,64.0,0.0,64.0,21.33333333333333,25.0,27.4,27.7,0,partenza,CAMPOLIGURE MASONE
2024-10,REG,N_C1AC642DC417,3,3,0,0,0,0,1,2,0,2,2,1,1,0,54.0,0.0,54.0,18.0,10.0,37.2,40.6,0,arrivo,VILLANOVA
2024-10,REG,N_C1AC642DC417,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,VILLANOVA
2024-10,REG,N_C20D1546D923,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,FINALE LIGURE MARINA
2024-10,REG,N_C20D1546D923,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,FINALE LIGURE MARINA
2024-10,REG,N_C22D4B09E695,1053,1053,0,0,0,0,553,225,261,225,71,36,16,2,3498.0,453.0,3045.0,2.9307025986525503,2.0,8.0,11.0,0,arrivo,MANTOVA
2024-10,REG,N_C22D4B09E695,1061,1061,0,0,0,0,434,169,442,169,50,32,12,1,2854.0,1365.0,1489.0,1.4248803827751195,1.0,6.0,9.0,0,partenza,MANTOVA
2024-10,REG,N_C2F2CD7408C1,495,495,0,0,0,0,233,42,206,42,14,9,2,0,763.0,421.0,342.0,0.7110187110187111,0.0,4.0,6.0,0,arrivo,NETTUNO
2024-10,REG,N_C2F2CD7408C1,501,501,0,0,0,0,266,61,167,61,24,18,11,5,1529.0,330.0,1199.0,2.4271255060728745,0.0,5.0,9.0,0,partenza,NETTUNO
2024-10,REG,N_C317D24D9E8F,250,250,0,0,0,0,78,46,125,46,30,24,16,5,1327.0,225.0,1102.0,4.42570281124498,-1.0,12.400000000000034,34.19999999999999,0,arrivo,VENEZIA MESTRE
2024-10,REG,N_C317D24D9E8F,327,327,0,0,0,0,111,54,161,54,22,13,4,0,923.0,563.0,360.0,1.1042944785276074,0.0,7.0,11.0,0,partenza,VENEZIA MESTRE
2024-10,REG,N_C353AD614ED6,645,645,0,0,0,0,636,8,0,8,0,0,0,0,139.0,0.0,139.0,0.2158385093167701,0.0,0.0,2.0,0,arrivo,SALSOMAGGIORE T.
2024-10,REG,N_C353AD614ED6,638,638,0,0,0,0,380,24,231,24,0,0,0,0,572.0,303.0,269.0,0.4236220472440944,0.0,3.0,4.0,0,partenza,SALSOMAGGIORE T.
2024-10,REG,N_C35DAF060D8A,2217,2217,0,0,0,0,863,612,723,612,274,151,53,14,10212.0,1779.0,8433.0,3.836669699727024,2.0,11.0,19.0,0,arrivo,GENOVA BRIGNOLE
2024-10,REG,N_C35DAF060D8A,2122,2122,0,0,0,0,691,570,836,570,251,135,55,11,9106.0,2831.0,6275.0,2.992370052455889,1.0,11.0,17.0,0,partenza,GENOVA BRIGNOLE
2024-10,REG,N_C368EC0BCECE,3,3,0,0,0,0,0,3,0,3,3,3,3,0,94.0,0.0,94.0,31.33333333333333,31.0,31.8,31.9,0,arrivo,IGEA MARINA
2024-10,REG,N_C368EC0BCECE,3,3,0,0,0,0,1,2,0,2,2,1,0,0,30.0,0.0,30.0,10.0,12.0,15.2,15.6,0,partenza,IGEA MARINA
2024-10,REG,N_C37EC5199973,4,4,0,0,0,0,1,1,2,1,1,1,1,0,60.0,3.0,57.0,14.25,0.0,41.60000000000001,50.29999999999998,0,arrivo,SETTIMO
2024-10,REG,N_C37EC5199973,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,SETTIMO
2024-10,REG,N_C4D388DCC1D0,30,30,0,0,0,0,28,0,2,0,0,0,0,0,30.0,2.0,28.0,0.9333333333333332,1.0,2.0,2.0,0,arrivo,ROSARNO
2024-10,REG,N_C4D388DCC1D0,29,29,0,0,0,0,3,0,26,0,0,0,0,0,6.0,82.0,-76.0,-2.6206896551724137,-3.0,-0.6000000000000014,1.599999999999998,0,partenza,ROSARNO
2024-10,REG,N_C5458583E383,1,1,0,0,0,0,0,1,0,1,1,1,1,0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,0,arrivo,CASALPUSTERLENGO
2024-10,REG,N_C5458583E383,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,partenza,CASALPUSTERLENGO
2024-10,REG,N_C549A111741A,24,24,0,0,0,0,8,14,2,14,11,10,9,5,729.0,8.0,721.0,30.041666666666668,7.0,67.8,71.55,0,arrivo,MILANO LAMBRATE
2024-10,REG,N_C549A111741A,24,24,0,0,0,0,2,21,1,21,17,14,7,2,604.0,2.0,602.0,25.08333333333333,17.5,49.7,83.14999999999992,0,partenza,MILANO LAMBRATE
2024-10,REG,N_C57D867C3F5A,206,206,0,0,0,0,95,64,47,64,33,16,0,0,860.0,281.0,579.0,2.8106796116504853,2.0,13.0,18.25,0,arrivo,MILANO BOVISA
2024-10,REG,N_C57D867C3F5A,33,33,0,0,0,0,18,7,8,7,3,0,0,0,91.0,21.0,70.0,2.121212121212121,2.0,5.800000000000001,10.4,0,partenza,MILANO BOVISA
2024-10,REG,N_C632C9F50E6A,1322,1322,0,0,0,0,634,517,167,517,163,70,13,0,6276.0,180.0,6096.0,4.625189681335357,3.0,11.0,15.0,0,arrivo,MILANO GRECO PIRELLI
2024-10,REG,N_C632C9F50E6A,1310,1310,0,0,0,0,545,348,410,348,133,64,12,0,4642.0,727.0,3915.0,3.004604758250192,1.0,10.0,14.0,0,partenza,MILANO GRECO PIRELLI
2024-10,REG,N_C6648E96DD3C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,CONTURSI TERME
2024-10,REG,N_C685779BD8DE,56,56,0,0,0,0,1,2,53,2,1,0,0,0,22.0,177.0,-155.0,-2.767857142857143,-3.0,-1.0,-0.5,0,arrivo,ORBETELLO
2024-10,REG,N_C685779BD8DE,79,79,0,0,0,0,45,8,26,8,1,1,1,0,155.0,51.0,104.0,1.3164556962025316,1.0,4.200000000000003,6.099999999999994,0,partenza,ORBETELLO
2024-10,REG,N_C7427C4E857C,2110,2110,0,0,0,0,588,461,1034,461,224,125,28,6,7618.0,3346.0,4272.0,2.0508881421027363,0.0,10.0,16.0,0,arrivo,TREVIGLIO
2024-10,REG,N_C7427C4E857C,2125,2125,0,0,0,0,806,494,809,494,209,137,51,12,9058.0,2457.0,6601.0,3.129919393077288,1.0,9.0,19.0,0,partenza,TREVIGLIO
2024-10,REG,N_C76BB014A48D,10,10,0,0,0,0,3,5,2,5,4,4,4,1,270.0,3.0,267.0,26.7,5.5,60.09999999999998,83.04999999999995,0,arrivo,SAN GIUSEPPE DI CAIRO
2024-10,REG,N_C76BB014A48D,6,6,0,0,0,0,1,1,4,1,1,1,1,0,35.0,13.0,22.0,3.6666666666666665,-2.5,17.5,24.75,0,partenza,SAN GIUSEPPE DI CAIRO
2024-10,REG,N_C7D85556C887,24,24,0,0,0,0,13,11,0,11,2,1,1,0,142.0,0.0,142.0,5.916666666666667,4.0,7.699999999999999,10.549999999999994,0,arrivo,TORTONA
2024-10,REG,N_C7D85556C887,24,24,0,0,0,0,12,4,8,4,1,0,0,0,67.0,14.0,53.0,2.208333333333333,1.5,7.399999999999999,8.849999999999998,0,partenza,TORTONA
2024-10,REG,N_C86A123C396A,567,567,0,0,0,0,254,261,52,261,67,29,3,0,2851.0,67.0,2784.0,4.91005291005291,4.0,10.0,14.699999999999932,0,partenza,CESANO MADERNO
2024-10,REG,N_C8DDC789E5D9,592,592,0,0,0,0,292,125,169,125,35,20,8,0,1948.0,381.0,1567.0,2.674061433447099,2.0,7.0,10.75,0,arrivo,TRENTO
2024-10,REG,N_C8DDC789E5D9,643,643,0,0,0,0,277,108,247,108,35,13,3,1,1592.0,787.0,805.0,1.2737341772151898,1.0,6.0,10.0,0,partenza,TRENTO
2024-10,REG,N_C8E6FE58A116,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0,arrivo,MANZIANA-CANALE MONTERANO
2024-10,REG,N_C8E6FE58A116,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,MANZIANA-CANALE MONTERANO
2024-10,REG,N_C8E883484184,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,5.0,-4.0,-2.0,-2.0,0.4000000000000001,0.6999999999999997,0,partenza,S.FELICE SP
2024-10,REG,N_C8FFC2BCCFE1,275,275,0,0,0,0,101,42,127,42,28,27,9,1,1009.0,286.0,723.0,2.6777777777777776,0.0,13.199999999999989,21.549999999999983,0,arrivo,ISERNIA
2024-10,REG,N_C8FFC2BCCFE1,272,272,0,0,0,0,60,43,165,43,22,15,7,5,1108.0,804.0,304.0,1.1343283582089552,-2.0,9.0,16.649999999999977,0,partenza,ISERNIA
2024-10,REG,N_C9116152E571,23,23,0,0,0,0,9,9,5,9,7,6,3,1,280.0,48.0,232.0,10.08695652173913,2.0,45.80000000000002,55.49999999999999,0,arrivo,GENOVA SAMPIERDARENA
2024-10,REG,N_C9116152E571,18,18,0,0,0,0,10,5,3,5,4,3,1,1,139.0,7.0,132.0,7.333333333333333,2.5,18.300000000000008,31.39999999999995,0,partenza,GENOVA SAMPIERDARENA
2024-10,REG,N_C9C46B74EAAC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,LIDO DI CLASSE-LIDO DI SAVIO
2024-10,REG,N_CA4244BDB90F,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,0,arrivo,CAPO D`ORLANDO-NASO
2024-10,REG,N_CA4244BDB90F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,CAPO D`ORLANDO-NASO
2024-10,REG,N_CA5D554C65FF,55,55,0,0,0,0,15,19,20,19,11,7,2,1,383.0,48.0,335.0,6.203703703703703,2.5,18.40000000000001,21.69999999999999,0,arrivo,ROMA TUSCOLANA
2024-10,REG,N_CA5D554C65FF,92,92,0,0,0,0,36,19,34,19,10,8,5,2,533.0,83.0,450.0,5.056179775280899,1.0,10.600000000000009,25.19999999999993,0,partenza,ROMA TUSCOLANA
2024-10,REG,N_CA806A7ABF21,867,867,0,0,0,0,580,7,280,7,1,1,1,0,327.0,428.0,-101.0,-0.1164936562860438,0.0,1.0,1.6999999999999318,0,arrivo,PALERMO NOTARBARTOLO
2024-10,REG,N_CA806A7ABF21,862,862,0,0,0,0,25,1,833,1,1,1,1,0,64.0,4385.0,-4321.0,-5.030267753201397,-6.0,-3.0,-1.0,0,partenza,PALERMO NOTARBARTOLO
2024-10,REG,N_CB95E7379995,474,474,0,0,0,0,55,18,393,18,11,7,3,0,382.0,1070.0,-688.0,-1.4763948497854078,-3.0,1.0,3.75,0,arrivo,IGLESIAS
2024-10,REG,N_CB95E7379995,477,477,0,0,0,0,187,28,253,28,13,9,2,0,661.0,614.0,47.0,0.1004273504273504,-1.0,3.0,5.0,0,partenza,IGLESIAS
2024-10,REG,N_CBBFAA6775E8,640,640,0,0,0,0,135,98,397,98,53,31,5,1,1489.0,1214.0,275.0,0.4365079365079365,-1.0,8.0,14.0,0,arrivo,BRENNERO
2024-10,REG,N_CBBFAA6775E8,643,643,0,0,0,0,249,197,189,197,92,46,11,1,2929.0,612.0,2317.0,3.648818897637795,2.0,11.0,20.299999999999955,0,partenza,BRENNERO
2024-10,REG,N_CBF1A97AF501,252,252,0,0,0,0,76,30,145,30,12,8,1,0,474.0,378.0,96.0,0.3824701195219123,-1.0,5.0,8.5,0,arrivo,BUSALLA
2024-10,REG,N_CBF1A97AF501,254,254,0,0,0,0,97,55,101,55,23,8,0,0,766.0,236.0,530.0,2.094861660079052,1.0,8.0,13.0,0,partenza,BUSALLA
2024-10,REG,N_CC0DF9488EA1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,arrivo,GARLASCO
2024-10,REG,N_CC0DF9488EA1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,GARLASCO
2024-10,REG,N_CC2B3C5B881A,4,4,0,0,0,0,2,2,0,2,0,0,0,0,20.0,0.0,20.0,5.0,4.5,7.800000000000001,8.399999999999999,0,arrivo,MARIANO COMENSE
2024-10,REG,N_CC2B3C5B881A,26,26,0,0,0,0,18,6,1,6,1,1,0,0,72.0,1.0,71.0,2.84,1.0,6.600000000000001,7.0,0,partenza,MARIANO COMENSE
2024-10,REG,N_CC4527C52FC9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,S.GIULIANO TERME
2024-10,REG,N_CCD9DCE85570,4,4,0,0,0,0,1,2,1,2,0,0,0,0,16.0,2.0,14.0,3.5,4.0,7.7,7.85,0,arrivo,QUISTELLO
2024-10,REG,N_CCD9DCE85570,4,4,0,0,0,0,4,0,0,0,0,0,0,0,6.0,0.0,6.0,1.5,1.5,2.7,2.85,0,partenza,QUISTELLO
2024-10,REG,N_CDB3C4B438F3,6,6,0,0,0,0,3,1,2,1,0,0,0,0,15.0,9.0,6.0,1.0,1.5,6.0,7.0,0,arrivo,BAGNI DI TIVOLI
2024-10,REG,N_CDB3C4B438F3,7,7,0,0,0,0,4,2,1,2,0,0,0,0,15.0,1.0,14.0,2.0,1.0,5.800000000000001,6.399999999999999,0,partenza,BAGNI DI TIVOLI
2024-10,REG,N_CDE7148A731F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,CAPUA
2024-10,REG,N_CDEB6586CEBF,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,5.4,5.699999999999999,0,arrivo,ROCCA RAVINDOLA
2024-10,REG,N_CDEB6586CEBF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,ROCCA RAVINDOLA
2024-10,REG,N_CE1436BFED8A,10,10,0,0,0,0,5,5,0,5,1,0,0,0,48.0,0.0,48.0,4.8,4.5,8.599999999999998,11.299999999999994,0,arrivo,PREMOSELLO CHIOVENDA
2024-10,REG,N_CE1436BFED8A,10,10,0,0,0,0,4,6,0,6,2,2,1,0,96.0,0.0,96.0,9.6,5.5,18.19999999999999,32.599999999999966,0,partenza,PREMOSELLO CHIOVENDA
2024-10,REG,N_CF15F022AC79,76,76,0,0,0,0,43,8,13,8,3,3,1,0,163.0,15.0,148.0,2.3125,1.0,5.700000000000003,7.849999999999994,0,arrivo,COGOLETO
2024-10,REG,N_CF15F022AC79,68,68,0,0,0,0,28,10,21,10,5,4,1,0,175.0,40.0,135.0,2.288135593220339,1.0,7.0,15.599999999999966,0,partenza,COGOLETO
2024-10,REG,N_CFACAF3D2860,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,17.0,-17.0,-17.0,-17.0,-17.0,-17.0,0,arrivo,PARATICO SARNICO
2024-10,REG,N_D04966B29C9D,87,87,0,0,0,0,25,33,28,33,16,14,4,1,564.0,58.0,506.0,5.883720930232558,3.0,17.0,23.25,0,arrivo,PISCIOTTA PALINURO
2024-10,REG,N_D04966B29C9D,84,84,0,0,0,0,23,51,10,51,37,22,4,0,837.0,22.0,815.0,9.702380952380953,8.0,22.40000000000001,27.69999999999999,0,partenza,PISCIOTTA PALINURO
2024-10,REG,N_D0B06A5290BB,914,914,0,0,0,0,436,188,274,188,66,39,14,2,3041.0,647.0,2394.0,2.665924276169265,1.0,8.0,12.149999999999975,0,arrivo,RAVENNA
2024-10,REG,N_D0B06A5290BB,859,859,0,0,0,0,389,185,270,185,62,40,18,1,3087.0,710.0,2377.0,2.816350710900474,2.0,8.0,13.849999999999907,0,partenza,RAVENNA
2024-10,REG,N_D0DD2A0BA291,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,arrivo,REGGIO DI CALABRIA GALLICO
2024-10,REG,N_D19DE720CC3C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,ABBIATEGRASSO
2024-10,REG,N_D29930589A21,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,SASSA TORNIMPARTE
2024-10,REG,N_D29930589A21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,SASSA TORNIMPARTE
2024-10,REG,N_D3BA5A52C06E,25,25,0,0,0,0,13,11,1,11,4,3,1,0,159.0,1.0,158.0,6.32,4.0,13.000000000000009,19.799999999999983,0,partenza,ALASSIO
2024-10,REG,N_D511F9F116D9,2,2,0,0,0,0,1,1,0,1,1,1,1,0,44.0,0.0,44.0,22.0,22.0,37.2,39.1,0,arrivo,GIOVINAZZO
2024-10,REG,N_D511F9F116D9,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0,partenza,GIOVINAZZO
2024-10,REG,N_D529594FCED5,119,119,0,0,0,0,31,37,48,37,18,11,1,0,503.0,175.0,328.0,2.827586206896552,1.0,12.5,18.25,0,arrivo,SARZANA
2024-10,REG,N_D529594FCED5,147,147,0,0,0,0,72,47,27,47,27,8,1,0,671.0,39.0,632.0,4.328767123287672,2.0,12.0,14.75,0,partenza,SARZANA
2024-10,REG,N_D53F32E084D3,833,833,0,0,0,0,340,128,351,128,46,28,7,1,1983.0,773.0,1210.0,1.4774114774114775,0.0,6.0,10.0,0,arrivo,BORGO S. LORENZO
2024-10,REG,N_D53F32E084D3,850,850,0,0,0,0,402,117,327,117,30,13,5,3,1901.0,672.0,1229.0,1.4527186761229314,1.0,5.0,8.0,0,partenza,BORGO S. LORENZO
2024-10,REG,N_D58C6A65D7C1,710,710,0,0,0,0,294,153,255,153,58,37,19,6,2881.0,692.0,2189.0,3.118233618233618,1.0,8.0,16.0,0,arrivo,FOGGIA
2024-10,REG,N_D58C6A65D7C1,743,743,0,0,0,0,248,169,320,169,59,39,20,5,2875.0,1184.0,1691.0,2.294436906377205,1.0,8.0,15.0,0,partenza,FOGGIA
2024-10,REG,N_D5A2C27842EB,402,402,0,0,0,0,61,30,309,30,11,4,0,0,384.0,848.0,-464.0,-1.16,-2.0,3.0,7.0,0,arrivo,ASCOLI PICENO
2024-10,REG,N_D5A2C27842EB,401,401,0,0,0,0,173,66,162,66,24,14,0,0,988.0,471.0,517.0,1.2892768079800498,1.0,6.0,12.0,0,partenza,ASCOLI PICENO
2024-10,REG,N_D5B57085BF91,439,439,0,0,0,0,65,16,348,16,6,4,0,0,251.0,1259.0,-1008.0,-2.3496503496503496,-3.0,2.0,4.0,0,arrivo,SCHIO
2024-10,REG,N_D5B57085BF91,486,486,0,0,0,0,171,32,276,32,14,10,3,0,644.0,610.0,34.0,0.0709812108559499,-1.0,3.0,5.0,0,partenza,SCHIO
2024-10,REG,N_D65815777F95,4,4,0,0,0,0,3,1,0,1,1,0,0,0,22.0,0.0,22.0,5.5,4.0,8.900000000000002,9.949999999999998,0,partenza,COMO NORD CAMERLATA
2024-10,REG,N_D680B4DDCF0A,312,312,0,0,0,0,122,183,6,183,56,11,6,2,2373.0,8.0,2365.0,7.604501607717042,5.0,12.0,14.0,0,arrivo,GUASTALLA
2024-10,REG,N_D680B4DDCF0A,304,304,0,0,0,0,118,183,3,183,56,21,6,1,2110.0,3.0,2107.0,6.930921052631579,6.0,13.0,17.0,0,partenza,GUASTALLA
2024-10,REG,N_D765929A9E43,28,28,0,0,0,0,13,9,6,9,5,2,2,0,184.0,9.0,175.0,6.25,2.0,13.3,31.54999999999996,0,arrivo,MINUCCIANO - PIEVE - CASOLA
2024-10,REG,N_D765929A9E43,55,55,0,0,0,0,24,20,11,20,6,2,0,0,223.0,20.0,203.0,3.690909090909091,3.0,10.200000000000005,12.299999999999995,0,partenza,MINUCCIANO - PIEVE - CASOLA
2024-10,REG,N_D77D870762C5,93,93,0,0,0,0,50,5,35,5,1,1,0,0,113.0,44.0,69.0,0.7666666666666667,0.5,3.0,5.099999999999994,0,arrivo,POZZUOLI SOLFATARA
2024-10,REG,N_D77D870762C5,113,113,0,0,0,0,47,2,62,2,1,0,0,0,99.0,141.0,-42.0,-0.3783783783783784,-1.0,3.0,4.0,0,partenza,POZZUOLI SOLFATARA
2024-10,REG,N_D793B68538EA,27,27,0,0,0,0,15,11,1,11,2,2,1,0,147.0,1.0,146.0,5.407407407407407,4.0,7.800000000000004,18.09999999999999,0,partenza,CORTEOLONA
2024-10,REG,N_D8DBFFB15648,6,6,0,0,0,0,3,3,0,3,2,1,1,0,59.0,0.0,59.0,9.833333333333334,5.0,21.5,26.75,0,arrivo,MONTELLO GORLAGO
2024-10,REG,N_D915C715E0EF,604,604,0,0,0,0,235,159,204,159,82,54,23,8,3336.0,493.0,2843.0,4.754180602006689,1.0,13.300000000000068,23.0,0,arrivo,AVEZZANO
2024-10,REG,N_D915C715E0EF,583,583,0,0,0,0,289,106,182,106,54,38,22,3,2529.0,636.0,1893.0,3.2807625649913343,1.0,9.0,20.599999999999795,0,partenza,AVEZZANO
2024-10,REG,N_D9A3A994AA59,2,2,0,0,0,0,0,2,0,2,2,2,2,0,80.0,0.0,80.0,40.0,40.0,46.4,47.2,0,arrivo,CHIAVARI
2024-10,REG,N_D9A3A994AA59,2,2,0,0,0,0,0,1,1,1,1,1,1,1,159.0,2.0,157.0,78.5,78.5,142.9,150.95,0,partenza,CHIAVARI
2024-10,REG,N_D9CE28CD9F8D,39,39,0,0,0,0,25,12,2,12,0,0,0,0,137.0,4.0,133.0,3.41025641025641,3.0,6.0,7.200000000000003,0,arrivo,PALAZZOLO SULL`OGLIO
2024-10,REG,N_D9CE28CD9F8D,39,39,0,0,0,0,25,5,9,5,1,0,0,0,86.0,11.0,75.0,1.9230769230769231,2.0,5.0,6.200000000000003,0,partenza,PALAZZOLO SULL`OGLIO
2024-10,REG,N_D9EA6835B9EF,200,200,0,0,0,0,122,43,27,43,12,3,0,0,596.0,37.0,559.0,2.911458333333333,3.0,6.900000000000006,10.0,0,arrivo,LATINA
2024-10,REG,N_D9EA6835B9EF,197,197,0,0,0,0,123,34,31,34,11,1,0,0,425.0,45.0,380.0,2.021276595744681,1.0,6.0,10.0,0,partenza,LATINA
2024-10,REG,N_D9EB140E0DEA,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,TREVIGLIO OVEST
2024-10,REG,N_D9F16B1C0E0D,694,694,0,0,0,0,241,136,297,136,61,34,15,9,2685.0,978.0,1707.0,2.5326409495548963,1.0,9.0,14.350000000000025,0,arrivo,CIVITAVECCHIA
2024-10,REG,N_D9F16B1C0E0D,707,707,0,0,0,0,458,115,112,115,53,40,23,10,3067.0,182.0,2885.0,4.211678832116788,1.0,7.0,17.59999999999991,0,partenza,CIVITAVECCHIA
2024-10,REG,N_DA4D79A68627,3,3,0,0,0,0,1,2,0,2,1,1,1,0,46.0,0.0,46.0,15.333333333333334,8.0,32.0,35.0,0,arrivo,LANUVIO
2024-10,REG,N_DA4D79A68627,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,LANUVIO
2024-10,REG,N_DC24E40224D9,291,291,0,0,0,0,129,87,68,87,27,16,4,2,1314.0,151.0,1163.0,4.095070422535211,2.0,8.0,15.849999999999966,0,arrivo,FORMIA-GAETA
2024-10,REG,N_DC24E40224D9,212,212,0,0,0,0,88,31,91,31,15,9,3,0,570.0,273.0,297.0,1.4142857142857144,0.0,6.099999999999994,13.0,0,partenza,FORMIA-GAETA
2024-10,REG,N_DCE99D8EF7E4,34,34,0,0,0,0,12,4,18,4,1,1,1,1,132.0,44.0,88.0,2.588235294117647,-1.0,4.399999999999999,8.349999999999998,0,arrivo,IMPERIA
2024-10,REG,N_DCE99D8EF7E4,34,34,0,0,0,0,16,2,16,2,2,2,1,0,80.0,26.0,54.0,1.588235294117647,0.0,3.0,7.849999999999976,0,partenza,IMPERIA
