mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,S08301,partenza,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,arrivo,100,1792.0,1374.0,0,100,0,456,0,0,0,184,14,52,32,1,456,160,418.0,VITERBO PORTA FIORENTINA,1.0,20.0,3.0945945945945947,12.0
2025-06,REG,S08304,partenza,55,1027.0,564.0,0,55,0,460,0,0,0,199,6,18,15,1,460,190,463.0,VITERBO PORTA FIORENTINA,0.0,8.0,1.2702702702702702,5.0
2025-06,REG,S08306,arrivo,15,316.0,-108.0,0,15,0,258,0,0,0,182,3,6,5,0,258,53,424.0,VITERBO PORTA ROMANA,-2.0,5.0,-0.432,2.0999999999999943
2025-06,REG,S08306,partenza,29,902.0,717.0,0,29,0,268,0,0,0,112,7,15,14,4,268,118,185.0,VITERBO PORTA ROMANA,0.0,17.19999999999999,2.7683397683397684,5.0
2025-06,REG,S08309,arrivo,6,65.0,57.0,0,6,0,9,0,0,0,1,0,3,2,0,9,2,8.0,VETRALLA,5.0,17.4,6.333333333333333,15.800000000000002
2025-06,REG,S08309,partenza,5,175.0,170.0,0,5,0,10,0,0,0,3,2,5,5,1,10,1,5.0,VETRALLA,15.0,52.8,18.88888888888889,45.6
2025-06,REG,S08311,arrivo,1,51.0,51.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,arrivo,73,1210.0,1179.0,0,73,0,401,0,0,0,22,0,13,3,0,401,292,31.0,BRACCIANO,3.0,8.0,3.046511627906977,6.0
2025-06,REG,S08315,partenza,44,797.0,467.0,0,44,0,371,0,0,0,174,1,16,11,1,371,143,330.0,BRACCIANO,0.0,8.0,1.293628808864266,5.0
2025-06,REG,S08318,arrivo,5,136.0,135.0,0,5,0,12,0,0,0,1,1,3,3,1,12,6,1.0,ANGUILLARA,4.0,45.799999999999976,11.25,25.100000000000005
2025-06,REG,S08318,partenza,2,38.0,32.0,0,2,0,9,0,0,0,4,0,1,1,0,9,3,6.0,ANGUILLARA,0.0,19.0,3.5555555555555554,11.000000000000004
2025-06,REG,S08319,arrivo,39,1020.0,833.0,0,39,0,648,0,0,0,141,2,13,7,0,648,438,187.0,CESANO DI ROMA,1.0,5.0,1.3478964401294498,4.0
2025-06,REG,S08319,partenza,32,751.0,-268.0,0,32,0,655,0,0,0,415,4,12,7,2,655,171,1019.0,CESANO DI ROMA,-2.0,5.0,-0.4336569579288026,3.0
2025-06,REG,S08320,arrivo,15,270.0,189.0,0,15,0,198,0,0,0,78,0,6,4,0,198,89,81.0,LA STORTA,0.0,6.0,1.0384615384615383,3.900000000000006
2025-06,REG,S08320,partenza,13,261.0,5.0,0,13,0,226,0,0,0,118,0,6,4,0,226,77,256.0,LA STORTA,-1.0,5.649999999999977,0.0240384615384615,3.0
2025-06,REG,S08323,arrivo,5,85.0,-68.0,0,5,0,155,0,0,0,102,0,1,1,0,155,41,153.0,ROMA S.PIETRO,-1.0,3.0,-0.45945945945945954,1.0
2025-06,REG,S08323,partenza,5,168.0,62.0,0,5,0,180,0,0,0,43,0,2,2,0,180,122,106.0,ROMA S.PIETRO,0.0,3.0,0.364705882352941,2.0
2025-06,REG,S08331,arrivo,9,228.0,173.0,0,9,0,221,0,0,0,52,0,2,2,0,221,149,55.0,VIGNA CLARA PES,0.0,3.0,0.8238095238095238,3.0
2025-06,REG,S08331,partenza,6,127.0,-66.0,0,6,0,209,0,0,0,127,0,1,1,0,209,66,193.0,VIGNA CLARA PES,-1.0,3.0,-0.3316582914572864,2.0
2025-06,REG,S08403,arrivo,5,111.0,109.0,0,5,0,25,0,0,0,2,1,1,1,0,25,18,2.0,PONTE GALERIA,3.0,7.799999999999998,4.36,6.600000000000001
2025-06,REG,S08403,partenza,6,174.0,156.0,0,6,0,27,0,0,0,12,2,4,3,1,27,9,18.0,PONTE GALERIA,1.0,29.39999999999999,5.777777777777778,15.60000000000002
2025-06,REG,S08406,arrivo,153,3078.0,1957.0,0,153,0,1333,0,0,0,574,15,62,39,5,1333,554,1121.0,ROMA OSTIENSE,0.0,9.0,1.5277127244340358,5.0
2025-06,REG,S08406,partenza,148,2785.0,1993.0,0,148,0,1291,0,0,0,426,10,40,23,1,1291,671,792.0,ROMA OSTIENSE,1.0,7.0,1.6008032128514054,5.0
2025-06,REG,S08408,arrivo,9,261.0,211.0,0,9,0,62,0,0,0,18,1,3,3,1,62,32,50.0,ROMA TUSCOLANA,2.0,10.39999999999992,3.5762711864406778,7.400000000000006
2025-06,REG,S08408,partenza,7,111.0,11.0,0,7,0,57,0,0,0,27,1,3,1,0,57,21,100.0,ROMA TUSCOLANA,0.0,7.799999999999982,0.2,5.0
2025-06,REG,S08409,arrivo,1011,18874.0,12788.0,0,1011,0,7402,0,0,0,2163,114,389,251,24,7402,3963,6086.0,ROMA TERMINI,0.0,10.0,1.7917892671991034,6.0
2025-06,REG,S08409,partenza,1014,21548.0,11800.0,0,1014,0,7518,0,0,0,3478,142,463,303,47,7518,2770,9748.0,ROMA TERMINI,0.0,12.0,1.6248967226659323,6.0
2025-06,REG,S08411,arrivo,313,6482.0,4524.0,0,313,0,3450,0,0,0,974,9,73,39,2,3450,1984,1958.0,FIUMICINO AEROPORTO,1.0,6.0,1.383063283399572,4.0
2025-06,REG,S08411,partenza,244,4367.0,1529.0,0,244,0,3311,0,0,0,1209,6,66,29,1,3311,1666,2838.0,FIUMICINO AEROPORTO,0.0,6.0,0.4902212247515229,4.0
2025-06,REG,S08506,arrivo,15,321.0,268.0,0,15,0,115,0,0,0,24,1,7,5,0,115,74,53.0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,12.199999999999974,2.371681415929204,5.0
2025-06,REG,S08506,partenza,11,265.0,175.0,0,11,0,118,0,0,0,49,2,7,5,0,118,55,90.0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,12.299999999999995,1.521739130434783,4.0
2025-06,REG,S08508,arrivo,23,380.0,296.0,0,23,0,153,0,0,0,40,0,3,3,0,153,90,84.0,TIVOLI,2.0,6.0,1.934640522875817,5.0
2025-06,REG,S08508,partenza,9,137.0,0.0,0,9,0,121,0,0,0,70,0,3,2,0,121,42,137.0,TIVOLI,-1.0,5.0,0.0,3.0
2025-06,REG,S08526,arrivo,48,869.0,530.0,0,48,0,256,0,0,0,121,7,22,15,1,256,86,339.0,AVEZZANO,0.0,17.199999999999932,2.07843137254902,8.0
2025-06,REG,S08526,partenza,36,661.0,211.0,0,36,0,247,0,0,0,104,3,17,11,1,247,104,450.0,AVEZZANO,0.0,13.849999999999994,0.8647540983606558,7.0
2025-06,REG,S08534,arrivo,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,68,1623.0,684.0,0,68,0,680,0,0,0,391,10,26,20,5,680,219,939.0,SULMONA,-1.0,8.0,1.008849557522124,4.300000000000068
2025-06,REG,S08539,partenza,99,1920.0,1474.0,0,99,0,678,0,0,0,240,10,42,27,2,678,336,446.0,SULMONA,1.0,12.0,2.183703703703704,6.0
2025-06,REG,S08602,arrivo,14,211.0,208.0,0,14,0,36,0,0,0,2,1,4,1,1,36,20,3.0,CAMPOLEONE,3.5,10.75,5.777777777777778,9.0
2025-06,REG,S08602,partenza,6,108.0,69.0,0,6,0,35,0,0,0,16,0,4,3,0,35,13,39.0,CAMPOLEONE,1.0,16.19999999999999,1.9714285714285715,10.200000000000005
2025-06,REG,S08603,arrivo,1,25.0,25.0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0.0,CISTERNA DI LATINA,12.5,21.05,12.5,20.1
2025-06,REG,S08603,partenza,0,3.0,-3.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,6.0,CISTERNA DI LATINA,-1.5,2.549999999999999,-1.5,2.1
2025-06,REG,S08608,arrivo,46,745.0,689.0,0,46,0,239,0,0,0,36,3,14,11,0,239,145,56.0,LATINA,2.0,12.0,3.0352422907488985,7.400000000000006
2025-06,REG,S08608,partenza,32,518.0,384.0,0,32,0,234,0,0,0,64,2,10,5,0,234,123,134.0,LATINA,1.0,9.0,1.7534246575342465,6.0
2025-06,REG,S08640,arrivo,84,1183.0,943.0,0,84,0,336,0,0,0,103,4,31,13,0,336,142,240.0,FORMIA-GAETA,2.0,13.599999999999966,2.866261398176292,9.0
2025-06,REG,S08640,partenza,35,712.0,298.0,0,35,0,264,0,0,0,125,4,20,12,2,264,94,414.0,FORMIA-GAETA,0.0,12.0,1.1732283464566928,6.700000000000017
2025-06,REG,S08650,arrivo,24,467.0,324.0,0,24,0,182,0,0,0,81,3,12,9,1,182,70,143.0,CIAMPINO,0.0,13.599999999999966,1.8514285714285719,6.0
2025-06,REG,S08650,partenza,14,315.0,15.0,0,14,0,195,0,0,0,145,3,6,6,1,195,30,300.0,CIAMPINO,-2.0,6.0,0.0793650793650793,3.0
2025-06,REG,S08652,arrivo,4,67.0,65.0,0,4,0,6,0,0,0,1,0,3,2,0,6,1,2.0,ZAGAROLO,9.5,25.75,10.833333333333334,23.5
2025-06,REG,S08652,partenza,1,17.0,13.0,0,1,0,5,0,0,0,1,0,1,0,0,5,3,4.0,ZAGAROLO,3.0,8.799999999999999,2.6,7.6
2025-06,REG,S08657,arrivo,25,536.0,459.0,0,25,0,180,0,0,0,48,2,13,9,1,180,89,77.0,COLLEFERRO-SEGNI-PALIANO,1.0,14.94999999999999,2.833333333333333,7.900000000000005
2025-06,REG,S08657,partenza,21,336.0,235.0,0,21,0,178,0,0,0,45,1,4,3,0,178,91,101.0,COLLEFERRO-SEGNI-PALIANO,1.0,6.0,1.4968152866242035,5.0
2025-06,REG,S08662,arrivo,31,739.0,-5.0,0,31,0,280,0,0,0,163,7,18,14,2,280,75,744.0,FROSINONE,-2.0,14.399999999999975,-0.0185873605947955,6.0
2025-06,REG,S08662,partenza,37,901.0,658.0,0,37,0,278,0,0,0,100,7,20,16,2,278,129,243.0,FROSINONE,0.0,17.75,2.473684210526316,6.5
2025-06,REG,S08668,arrivo,1,28.0,28.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,121,2714.0,1148.0,0,121,0,843,0,0,0,478,19,66,47,8,843,221,1566.0,CASSINO,-1.0,17.049999999999955,1.3999999999999997,7.0
2025-06,REG,S08671,partenza,130,2673.0,1551.0,0,130,0,815,0,0,0,343,24,59,47,5,815,321,1122.0,CASSINO,0.0,18.34999999999991,1.9534005037783375,7.0
2025-06,REG,S08680,arrivo,1,8.0,7.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,1.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,7.549999999999999,3.5,7.1
2025-06,REG,S08701,arrivo,0,0.0,-4.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,4.0,MARINO LAZIALE,-2.0,-1.1,-2.0,-1.2
2025-06,REG,S08701,partenza,1,7.0,7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,21,487.0,-370.0,0,21,0,526,0,0,0,399,4,12,9,0,526,94,857.0,ALBANO LAZIALE,-2.0,3.0,-0.7198443579766537,1.0
2025-06,REG,S08704,partenza,66,1045.0,773.0,0,66,0,528,0,0,0,137,3,15,6,1,528,313,272.0,ALBANO LAZIALE,1.0,7.0,1.498062015503876,5.0
2025-06,REG,S08705,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,3,48.0,47.0,0,3,0,19,0,0,0,1,0,1,0,0,19,13,1.0,APRILIA,2.0,9.2,2.764705882352941,7.2
2025-06,REG,S08707,arrivo,1,290.0,287.0,0,1,0,21,0,0,0,3,1,1,1,1,21,16,3.0,PADIGLIONE,1.5,16.70000000000018,14.349999999999998,4.0
2025-06,REG,S08707,partenza,4,42.0,38.0,0,4,0,20,0,0,0,3,0,1,0,0,20,11,4.0,PADIGLIONE,1.0,7.599999999999994,2.111111111111111,6.300000000000001
2025-06,REG,S08710,arrivo,58,1374.0,954.0,0,58,0,535,0,0,0,235,9,26,17,4,535,228,420.0,NETTUNO,0.0,9.0,1.831094049904031,6.0
2025-06,REG,S08710,partenza,74,1594.0,1169.0,0,74,0,543,0,0,0,201,11,28,22,2,543,253,425.0,NETTUNO,0.0,10.649999999999975,2.2140151515151514,6.0
2025-06,REG,S08716,arrivo,1,17.0,17.0,0,1,0,4,0,0,0,0,0,1,0,0,4,3,0.0,MARECHIARO,2.5,8.949999999999998,4.25,7.900000000000001
2025-06,REG,S08716,partenza,0,2.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3.0,MARECHIARO,-0.5,1.75,-0.5,1.5
2025-06,REG,S08732,arrivo,1,14.0,14.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,1,44.0,44.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,86,1493.0,977.0,0,86,0,595,0,0,0,282,9,34,20,1,595,208,516.0,VELLETRI,0.0,12.0,1.6961805555555556,6.0
2025-06,REG,S08734,partenza,142,2269.0,1995.0,0,142,0,602,0,0,0,119,15,47,34,1,602,317,274.0,VELLETRI,2.0,16.149999999999977,3.4515570934256057,8.0
2025-06,REG,S08751,arrivo,25,459.0,-320.0,0,25,0,409,0,0,0,292,2,13,8,0,409,87,779.0,FRASCATI,-2.0,6.0,-0.792079207920792,3.0
2025-06,REG,S08751,partenza,75,1283.0,1199.0,0,75,0,408,0,0,0,55,5,21,16,1,408,273,84.0,FRASCATI,2.0,9.899999999999975,2.9751861042183623,6.0
2025-06,REG,S08850,arrivo,1,24.0,24.0,0,1,0,8,0,0,0,0,0,1,0,0,8,7,0.0,CAPISTRELLO,1.5,10.149999999999997,3.0,6.299999999999998
2025-06,REG,S08850,partenza,0,5.0,4.0,0,0,0,8,0,0,0,1,0,0,0,0,8,7,1.0,CAPISTRELLO,0.5,1.6499999999999997,0.5,1.2999999999999998
2025-06,REG,S09000,partenza,1,9.0,-31.0,0,1,0,22,0,0,0,16,0,0,0,0,22,5,40.0,SESSA AURUNCA-ROCCAMONFINA,-1.5,2.0,-1.4090909090909092,1.8000000000000045
2025-06,REG,S09003,arrivo,117,2285.0,1707.0,0,117,0,894,0,0,0,273,4,29,16,2,894,444,578.0,VILLA LITERNO,2.0,7.0,2.0467625899280577,5.0
2025-06,REG,S09003,partenza,70,1728.0,699.0,0,70,0,912,0,0,0,340,3,18,6,2,912,445,1029.0,VILLA LITERNO,1.0,6.0,0.8175438596491228,4.0
2025-06,REG,S09006,arrivo,6,145.0,134.0,0,6,0,37,0,0,0,8,1,4,3,0,37,22,11.0,AVERSA,3.0,17.25,3.7222222222222223,11.0
2025-06,REG,S09006,partenza,6,124.0,75.0,0,6,0,33,0,0,0,16,1,3,3,0,33,10,49.0,AVERSA,-0.5,27.45,2.34375,6.900000000000002
2025-06,REG,S09053,arrivo,59,1681.0,1456.0,0,59,0,274,0,0,0,114,16,33,26,8,274,94,225.0,ISERNIA,0.0,33.099999999999966,5.453183520599251,13.400000000000006
2025-06,REG,S09053,partenza,42,1122.0,366.0,0,42,0,266,0,0,0,156,12,23,16,5,266,60,756.0,ISERNIA,-1.0,22.59999999999991,1.4186046511627908,7.300000000000011
2025-06,REG,S09101,arrivo,4,95.0,42.0,0,4,0,96,0,0,0,37,0,0,0,0,96,54,53.0,POZZUOLI SOLFATARA,0.0,4.0,0.4421052631578947,3.0
2025-06,REG,S09101,partenza,3,87.0,-102.0,0,3,0,123,0,0,0,80,0,1,1,0,123,40,189.0,POZZUOLI SOLFATARA,-2.0,3.0,-0.8292682926829268,2.0
2025-06,REG,S09103,arrivo,38,939.0,471.0,0,38,0,652,0,0,0,221,0,4,0,0,652,368,468.0,NAPOLI CAMPI FLEGREI,1.0,5.0,0.7511961722488039,4.0
2025-06,REG,S09103,partenza,80,1514.0,1243.0,0,80,0,674,0,0,0,139,1,9,4,0,674,424,271.0,NAPOLI CAMPI FLEGREI,2.0,6.0,1.9331259720062208,5.0
2025-06,REG,S09150,arrivo,33,588.0,315.0,0,33,0,231,0,0,0,123,3,14,6,1,231,67,273.0,MINTURNO-SCAURI,-1.0,10.0,1.4125560538116593,6.0
2025-06,REG,S09150,partenza,39,610.0,339.0,0,39,0,211,0,0,0,94,3,13,9,2,211,71,271.0,MINTURNO-SCAURI,0.0,13.699999999999989,1.6617647058823528,6.0
2025-06,REG,S09203,arrivo,18,349.0,270.0,0,18,0,83,0,0,0,35,4,11,7,0,83,26,79.0,VAIRANO-CAIANELLO,0.0,23.099999999999937,3.4177215189873413,13.200000000000005
2025-06,REG,S09203,partenza,14,277.0,89.0,0,14,0,82,0,0,0,46,1,7,5,1,82,18,188.0,VAIRANO-CAIANELLO,-2.0,17.599999999999966,1.141025641025641,8.0
2025-06,REG,S09208,partenza,0,0.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6.0,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,arrivo,214,3797.0,1729.0,0,214,0,1452,0,0,0,690,15,92,53,6,1452,468,2068.0,CASERTA,-1.0,12.0,1.260204081632653,6.900000000000091
2025-06,REG,S09211,partenza,173,2753.0,-105.0,0,173,0,1401,0,0,0,756,11,64,37,1,1401,398,2858.0,CASERTA,-1.0,9.0,-0.0791258477769404,5.0
2025-06,REG,S09213,arrivo,6,79.0,64.0,0,6,0,32,0,0,0,9,0,1,0,0,32,17,15.0,CANCELLO,2.0,7.449999999999999,2.0,6.0
2025-06,REG,S09213,partenza,1,16.0,-72.0,0,1,0,32,0,0,0,21,0,0,0,0,32,8,88.0,CANCELLO,-2.0,2.6499999999999915,-2.4,1.0
2025-06,REG,S09216,arrivo,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,470,9063.0,3508.0,0,470,0,2659,0,0,0,1317,56,221,130,19,2659,728,5555.0,NAPOLI CENTRALE,-1.0,15.0,1.394831013916501,8.0
2025-06,REG,S09218,partenza,544,10689.0,7231.0,0,544,0,2694,0,0,0,1126,75,279,176,20,2694,883,3458.0,NAPOLI CENTRALE,0.0,19.0,2.8323540932236586,10.0
2025-06,REG,S09309,partenza,1,42.0,42.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,arrivo,29,662.0,-5.0,0,29,0,177,0,0,0,116,6,18,15,2,177,24,667.0,BENEVENTO,-3.0,22.799999999999983,-0.029585798816568,12.200000000000015
2025-06,REG,S09311,partenza,37,749.0,341.0,0,37,0,176,0,0,0,81,6,15,11,1,176,52,408.0,BENEVENTO,0.0,21.0,2.0058823529411764,9.0
2025-06,REG,S09702,arrivo,1,5.0,3.0,0,1,0,3,0,0,0,1,0,0,0,0,3,1,2.0,SARNO,0.0,4.5,1.0,4.0
2025-06,REG,S09702,partenza,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S09756,arrivo,0,1.0,1.0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0.0,CASTELLAMMARE DI STABIA,0.0,0.8999999999999999,0.3333333333333333,0.8000000000000002
2025-06,REG,S09800,arrivo,1,11.0,4.0,0,1,0,6,0,0,0,4,0,1,0,0,6,1,7.0,NAPOLI S.GIOVANNI BARRA,-1.5,8.25,0.6666666666666666,5.5
2025-06,REG,S09800,partenza,0,0.0,-2.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2.0,NAPOLI S.GIOVANNI BARRA,-1.0,-0.1,-1.0,-0.1999999999999999
2025-06,REG,S09806,arrivo,2,96.0,71.0,0,2,0,12,0,0,0,9,1,1,1,1,12,1,25.0,TORRE ANNUNZIATA CENTRALE,-2.0,43.69999999999994,5.916666666666667,4.500000000000002
2025-06,REG,S09806,partenza,5,60.0,18.0,0,5,0,23,0,0,0,11,0,1,1,0,23,7,42.0,TORRE ANNUNZIATA CENTRALE,0.0,6.799999999999996,0.782608695652174,5.0
2025-06,REG,S09814,arrivo,46,601.0,323.0,0,46,0,246,0,0,0,99,1,17,5,0,246,82,278.0,NOCERA INFERIORE,1.0,12.0,1.422907488986784,8.0
2025-06,REG,S09814,partenza,39,661.0,336.0,0,39,0,221,0,0,0,99,4,15,7,1,221,70,325.0,NOCERA INFERIORE,0.0,10.649999999999975,1.6153846153846154,8.0
2025-06,REG,S09818,arrivo,76,1263.0,-299.0,0,76,0,647,0,0,0,356,5,27,15,1,647,186,1562.0,SALERNO,-1.0,8.0,-0.4838187702265372,5.0
2025-06,REG,S09818,partenza,118,1760.0,707.0,0,118,0,711,0,0,0,317,6,42,17,2,711,237,1053.0,SALERNO,0.0,11.0,1.0520833333333333,6.0
2025-06,REG,S09821,arrivo,1,8.0,8.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,arrivo,93,1151.0,1143.0,0,93,0,222,0,0,0,5,2,27,13,0,222,105,8.0,BATTIPAGLIA,4.0,16.0,5.630541871921182,10.0
2025-06,REG,S09823,partenza,65,871.0,655.0,0,65,0,226,0,0,0,72,4,31,12,0,226,71,216.0,BATTIPAGLIA,2.0,15.0,3.1490384615384617,12.0
2025-06,REG,S11019,arrivo,61,819.0,393.0,0,61,0,361,0,0,0,178,3,22,10,0,361,119,426.0,TERMOLI,0.0,10.0,1.0977653631284916,6.0
2025-06,REG,S11019,partenza,48,812.0,410.0,0,48,0,358,0,0,0,177,2,17,9,1,358,132,402.0,TERMOLI,0.0,9.0,1.148459383753501,6.0
2025-06,REG,S11025,arrivo,7,182.0,170.0,0,7,0,57,0,0,0,11,2,4,3,0,57,39,12.0,S.SEVERO,1.0,13.99999999999998,2.982456140350877,5.399999999999999
2025-06,REG,S11025,partenza,12,196.0,149.0,0,12,0,59,0,0,0,24,0,5,4,0,59,20,47.0,S.SEVERO,1.0,21.25,2.6607142857142856,7.5
2025-06,REG,S11100,arrivo,115,2424.0,1764.0,0,115,0,733,0,0,0,276,16,59,43,5,733,334,660.0,FOGGIA,0.0,18.0,2.4331034482758622,7.0
2025-06,REG,S11100,partenza,130,2675.0,1532.0,0,130,0,766,0,0,0,368,25,73,44,4,766,260,1143.0,FOGGIA,0.0,17.0,2.021108179419525,9.0
2025-06,REG,S11108,arrivo,87,1932.0,1461.0,0,87,0,554,0,0,0,187,11,37,28,3,554,275,471.0,BARLETTA,1.0,14.600000000000025,2.66120218579235,7.0
2025-06,REG,S11108,partenza,71,1632.0,951.0,0,71,0,538,0,0,0,274,15,34,24,3,538,184,681.0,BARLETTA,-1.0,11.0,1.7977315689981097,6.0
2025-06,REG,S11112,arrivo,4,35.0,35.0,0,4,0,6,0,0,0,0,0,1,0,0,6,2,0.0,TRANI,5.5,10.0,5.833333333333333,9.0
2025-06,REG,S11112,partenza,0,3.0,-6.0,0,0,0,6,0,0,0,5,0,0,0,0,6,1,9.0,TRANI,-1.5,2.0,-1.0,1.0
2025-06,REG,S11119,arrivo,229,4981.0,1732.0,0,229,0,2220,0,0,0,1321,39,109,76,9,2220,640,3249.0,BARI CENTRALE,-1.0,9.0,0.7908675799086758,5.0
2025-06,REG,S11119,partenza,278,5935.0,3954.0,0,278,0,2194,0,0,0,1012,40,137,99,9,2194,880,1981.0,BARI CENTRALE,0.0,13.0,1.8221198156682028,5.0
2025-06,REG,S11126,arrivo,3,76.0,51.0,0,3,0,20,0,0,0,15,1,2,1,0,20,2,25.0,BARI TORRE A MARE,-1.5,12.200000000000031,2.55,6.400000000000006
2025-06,REG,S11126,partenza,1,57.0,45.0,0,1,0,20,0,0,0,6,0,1,1,0,20,13,12.0,BARI TORRE A MARE,2.0,5.200000000000017,2.25,3.1000000000000014
2025-06,REG,S11128,arrivo,1,14.0,13.0,0,1,0,6,0,0,0,1,0,0,0,0,6,4,1.0,POLIGNANO A MARE,2.5,4.5,2.1666666666666665,4.0
2025-06,REG,S11128,partenza,1,9.0,5.0,0,1,0,6,0,0,0,3,0,0,0,0,6,2,4.0,POLIGNANO A MARE,0.0,5.5,0.8333333333333334,4.0
2025-06,REG,S11130,arrivo,61,1334.0,632.0,0,61,0,521,0,0,0,281,12,28,20,2,521,174,702.0,FASANO,-1.0,10.0,1.2248062015503876,5.0
2025-06,REG,S11130,partenza,82,1751.0,1204.0,0,82,0,519,0,0,0,214,11,36,27,3,519,222,547.0,FASANO,1.0,15.0,2.324324324324324,7.0
2025-06,REG,S11132,arrivo,0,0.0,-5.0,0,0,0,6,0,0,0,5,0,0,0,0,6,1,5.0,OSTUNI,-1.0,-0.25,-0.8333333333333334,-0.5
2025-06,REG,S11132,partenza,1,7.0,-4.0,0,1,0,6,0,0,0,5,0,0,0,0,6,0,11.0,OSTUNI,-2.0,4.75,-0.6666666666666666,2.5
2025-06,REG,S11136,arrivo,24,440.0,5.0,0,24,0,219,0,0,0,142,3,9,7,1,219,51,435.0,BRINDISI,-2.0,7.199999999999989,0.0230414746543778,5.0
2025-06,REG,S11136,partenza,25,455.0,42.0,0,25,0,220,0,0,0,128,3,15,9,0,220,64,413.0,BRINDISI,-1.0,12.0,0.1935483870967742,5.0
2025-06,REG,S11145,arrivo,92,1844.0,1406.0,0,92,0,585,0,0,0,227,15,39,26,2,585,262,438.0,LECCE,1.0,13.0,2.4199655765920824,7.0
2025-06,REG,S11145,partenza,40,756.0,-270.0,0,40,0,583,0,0,0,403,7,13,11,0,583,134,1026.0,LECCE,-2.0,6.0,-0.4679376083188908,3.0
2025-06,REG,S11205,arrivo,10,213.0,31.0,0,10,0,113,0,0,0,81,2,7,5,0,113,22,182.0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,12.199999999999974,0.2743362831858407,3.0
2025-06,REG,S11205,partenza,13,191.0,-89.0,0,13,0,112,0,0,0,70,0,4,4,0,112,28,280.0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,8.0,-0.8018018018018018,5.0
2025-06,REG,S11252,arrivo,15,455.0,206.0,0,15,0,422,0,0,0,232,2,10,7,0,422,171,249.0,BITRITTO,-1.0,4.0,0.4928229665071769,2.0
2025-06,REG,S11252,partenza,26,524.0,250.0,0,26,0,422,0,0,0,198,2,6,3,0,422,194,274.0,BITRITTO,0.0,5.0,0.5980861244019139,3.300000000000012
