mese,categoria,cod_stazione,ruolo,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-03,EC,S01700,partenza,0,84,-344.0,0,19,41,357,357,1,41,4,0,1079.0,230,0,0,12,735.0,MILANO CENTRALE,10.0,-2.0,5.0,-0.9690140845070425
2025-03,EC,S01711,arrivo,0,0,47.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,47.0,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,arrivo,0,33,675.0,0,35,48,181,181,6,48,9,0,558.0,93,0,0,25,1233.0,BRENNERO,26.799999999999955,-1.0,18.0,3.879310344827585
2025-03,EC,S02001,partenza,0,32,2156.0,0,75,95,182,182,5,95,26,0,160.0,46,0,0,58,2316.0,BRENNERO,49.20000000000002,5.0,35.80000000000001,12.462427745664742
2025-03,EC,S02026,arrivo,0,7,177.0,0,5,8,31,31,0,8,4,0,56.0,15,0,0,5,233.0,BOLZANO,47.599999999999966,0.0,33.80000000000001,5.9
2025-03,EC,S02026,partenza,0,6,-90.0,0,1,1,30,30,0,1,0,0,127.0,23,0,0,1,37.0,BOLZANO,4.0,-4.0,4.0,-3.0
2025-03,EC,S02430,arrivo,0,8,417.0,0,13,20,36,36,2,20,4,0,17.0,7,0,0,8,434.0,VERONA PORTA NUOVA,55.89999999999996,6.0,30.000000000000007,11.914285714285716
2025-03,EC,S02430,partenza,0,4,-117.0,0,3,5,35,35,0,5,0,0,176.0,25,0,0,1,59.0,VERONA PORTA NUOVA,11.049999999999994,-5.0,6.399999999999999,-3.4411764705882355
2025-03,EC,S02589,arrivo,0,6,-15.0,0,2,3,22,22,0,3,0,0,62.0,13,0,0,2,47.0,VENEZIA MESTRE,14.499999999999993,-1.0,4.800000000000004,-0.6818181818181818
2025-03,EC,S02589,partenza,0,7,181.0,0,3,5,23,23,2,5,3,0,64.0,11,0,0,3,245.0,VENEZIA MESTRE,81.09999999999994,1.0,31.400000000000023,7.869565217391305
2025-03,EC,S02593,arrivo,0,5,46.0,0,4,4,16,16,0,4,0,0,19.0,7,0,0,1,65.0,VENEZIA S.LUCIA,14.5,1.0,12.0,2.875
2025-03,EC,S02593,partenza,0,3,66.0,0,3,5,14,14,0,5,2,0,51.0,6,0,0,3,117.0,VENEZIA S.LUCIA,35.8,2.0,29.400000000000013,4.714285714285714
2025-03,EC,S03015,arrivo,0,0,-18.0,0,0,0,1,1,0,0,0,0,18.0,1,0,0,0,0.0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,arrivo,0,3,21.0,0,0,2,5,5,0,2,0,0,0.0,0,0,0,0,21.0,GENOVA PIAZZA PRINCIPE,7.8,4.0,7.6,4.2
2025-03,EC,S04700,partenza,0,1,56.0,0,1,1,5,5,0,1,1,0,4.0,3,0,0,1,60.0,GENOVA PIAZZA PRINCIPE,47.39999999999999,-1.0,35.800000000000004,11.2
2025-03,EC,S05043,arrivo,0,3,109.0,0,5,8,11,11,0,8,0,0,0.0,0,0,0,4,109.0,BOLOGNA CENTRALE,20.0,9.0,17.0,9.909090909090908
2025-03,EC,S05043,partenza,0,1,5.0,0,1,2,9,9,0,2,0,0,19.0,6,0,0,1,24.0,BOLOGNA CENTRALE,12.599999999999996,-1.0,8.200000000000003,0.5555555555555556
2025-03,EC,S08217,partenza,0,0,-18.0,0,0,0,1,1,0,0,0,0,18.0,1,0,0,0,0.0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,arrivo,0,3,81.0,0,4,9,15,15,0,9,1,0,37.0,3,0,0,3,118.0,BOLOGNA C.LE,23.29999999999999,5.0,20.0,5.4
2025-03,EN,N_25B9CF10B7D2,partenza,0,1,-310.0,0,1,1,20,20,0,1,1,0,351.0,18,0,0,1,41.0,BOLOGNA C.LE,4.750000000000025,-13.0,-4.199999999999989,-15.5
2025-03,EN,S02581,arrivo,0,8,278.0,0,13,18,27,27,0,18,1,0,1.0,1,0,0,6,279.0,PADOVA,26.4,7.0,25.0,10.296296296296296
2025-03,EN,S02581,partenza,0,9,275.0,0,8,9,27,27,2,9,4,0,31.0,9,0,0,7,306.0,PADOVA,58.59999999999999,3.0,37.00000000000003,10.185185185185183
2025-03,EN,S03010,partenza,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,arrivo,0,2,83.0,0,5,6,12,12,0,6,1,0,32.0,4,0,0,2,115.0,TARVISIO BOSCOVERDE,33.29999999999999,5.0,25.700000000000003,6.916666666666667
2025-03,EN,S03015,partenza,0,0,263.0,0,4,5,5,5,1,5,4,0,0.0,0,0,0,4,263.0,TARVISIO BOSCOVERDE,109.6,46.0,94.20000000000002,52.6
2025-03,EN,S03016,arrivo,0,0,-28.0,0,0,0,1,1,0,0,0,0,28.0,1,0,0,0,0.0,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,arrivo,0,0,16.0,0,1,1,3,3,0,1,0,0,3.0,2,0,0,1,19.0,BOLOGNA CENTRALE,17.0,-1.0,15.0,5.333333333333333
2025-03,EN,S05043,partenza,0,0,-67.0,0,0,0,4,4,0,0,0,0,67.0,4,0,0,0,0.0,BOLOGNA CENTRALE,-13.0,-14.5,-13.0,-16.75
2025-03,EN,S06000,arrivo,0,9,278.0,0,8,10,29,29,2,10,4,0,33.0,10,0,0,7,311.0,LA SPEZIA CENTRALE,56.79999999999996,3.0,33.999999999999986,9.586206896551724
2025-03,EN,S06000,partenza,0,8,269.0,0,14,19,30,30,0,19,1,0,37.0,3,0,0,7,306.0,LA SPEZIA CENTRALE,27.0,7.0,25.200000000000003,8.966666666666667
2025-03,EN,S08217,arrivo,0,1,-119.0,0,5,5,28,28,1,5,5,0,418.0,22,0,0,5,299.0,ROMA TIBURTINA,47.3,-13.0,41.10000000000001,-4.25
2025-03,EN,S08217,partenza,0,5,161.0,0,9,15,28,28,0,15,2,0,64.0,8,0,0,5,225.0,ROMA TIBURTINA,27.149999999999984,5.0,20.0,5.75
2025-03,EXP,N_26FAC2401D1E,arrivo,0,4,-11.0,0,1,1,6,6,0,1,0,0,27.0,1,0,0,0,16.0,VENEZIA SANTA LUCIA,9.5,1.0,7.0,-1.8333333333333333
2025-03,EXP,N_26FAC2401D1E,partenza,0,1,17.0,0,1,2,4,4,0,2,0,0,5.0,1,0,0,1,22.0,VENEZIA SANTA LUCIA,14.499999999999996,3.0,13.000000000000002,4.25
2025-03,EXP,N_6743E649F3B9,arrivo,0,0,16.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,16.0,S. MARGHERITA LIGURE PORTOFINO,16.0,16.0,16.0,16.0
2025-03,EXP,N_6743E649F3B9,partenza,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,S. MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-03,EXP,N_7658E5195902,arrivo,0,0,11.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,11.0,TAORMINA,5.95,5.5,5.9,5.5
2025-03,EXP,N_7658E5195902,partenza,0,1,1.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,2.0,TAORMINA,1.85,0.5,1.7000000000000002,0.5
2025-03,EXP,N_FBACCF9B6EC3,arrivo,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,S.AGATA M.,-6.0,-6.0,-6.0,-6.0
2025-03,EXP,N_FBACCF9B6EC3,partenza,0,0,-11.0,0,0,0,1,1,0,0,0,0,11.0,1,0,0,0,0.0,S.AGATA M.,-11.0,-11.0,-11.0,-11.0
2025-03,EXP,S02001,arrivo,0,0,0.0,0,1,1,2,2,0,1,0,0,12.0,1,0,0,0,12.0,BRENNERO,10.799999999999995,0.0,9.6,0.0
2025-03,EXP,S02001,partenza,0,2,80.0,0,1,1,3,3,1,1,1,0,0.0,0,0,0,1,80.0,BRENNERO,69.5,2.0,62.0,26.666666666666668
2025-03,EXP,S02014,partenza,0,0,13.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,13.0,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,arrivo,0,1,54.0,0,1,2,4,4,0,2,1,0,5.0,1,0,0,1,59.0,VERONA PORTA NUOVA,45.94999999999998,3.0,38.900000000000006,13.5
2025-03,EXP,S02430,partenza,0,1,-15.0,0,1,1,3,3,0,1,0,0,27.0,1,0,0,0,12.0,VERONA PORTA NUOVA,10.800000000000002,0.0,9.6,-5.0
2025-03,EXP,S02589,arrivo,0,0,90.0,0,2,2,2,2,1,2,1,0,0.0,0,0,0,1,90.0,VENEZIA MESTRE,73.8,45.0,70.6,45.0
2025-03,EXP,S02589,partenza,0,0,0.0,0,1,1,2,2,0,1,0,0,12.0,1,0,0,0,12.0,VENEZIA MESTRE,10.799999999999995,0.0,9.6,0.0
2025-03,EXP,S02593,arrivo,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,VENEZIA S.LUCIA,0.0,0.0,0.0,0.0
2025-03,EXP,S02593,partenza,0,0,53.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,53.0,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,arrivo,0,0,65.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,65.0,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,arrivo,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06809,partenza,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,arrivo,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,partenza,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,arrivo,0,0,-17.0,0,0,0,3,3,0,0,0,0,17.0,2,0,0,0,0.0,ROMA OSTIENSE,-6.25,-8.5,-6.5,-8.5
2025-03,EXP,S08406,partenza,0,1,-7.0,0,0,0,3,3,0,0,0,0,8.0,1,0,0,0,1.0,ROMA OSTIENSE,0.5499999999999989,-3.5,0.0999999999999996,-3.5
2025-03,EXP,S08409,arrivo,0,0,71.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,71.0,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,partenza,0,0,65.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,65.0,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,arrivo,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,SAPRI,2.0,2.0,2.0,2.0
2025-03,EXP,S11721,partenza,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,SAPRI,1.0,1.0,1.0,1.0
2025-03,EXP,S11739,arrivo,0,0,-8.0,0,0,0,1,1,0,0,0,0,8.0,1,0,0,0,0.0,PAOLA,-8.0,-8.0,-8.0,-8.0
2025-03,EXP,S11739,partenza,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,PAOLA,2.0,2.0,2.0,2.0
2025-03,EXP,S12002,arrivo,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-03,EXP,S12002,partenza,0,0,77.0,0,1,2,2,2,1,2,1,0,0.0,0,0,0,1,77.0,PALERMO CENTRALE,67.75,38.5,64.5,38.5
2025-03,EXP,S12332,arrivo,0,2,3.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,3.0,CATANIA CENTRALE,1.95,1.5,1.9,1.5
2025-03,EXP,S12332,partenza,0,0,-1.0,0,0,1,2,2,0,1,0,0,6.0,1,0,0,0,5.0,CATANIA CENTRALE,4.449999999999999,-0.5,3.9,-0.5
2025-03,IC,N_25B9CF10B7D2,arrivo,0,11,282.0,0,9,18,38,38,1,18,1,0,31.0,9,0,0,4,313.0,BOLOGNA C.LE,21.89999999999999,4.0,14.300000000000006,7.421052631578948
2025-03,IC,N_25B9CF10B7D2,partenza,0,6,508.0,0,7,9,41,41,2,9,5,0,88.0,26,0,0,7,596.0,BOLOGNA C.LE,53.0,-2.0,37.0,12.390243902439025
2025-03,IC,N_54735EC5B62B,arrivo,0,0,319.0,0,1,1,2,2,1,1,1,0,6.0,1,0,0,1,325.0,VILLA SAN GIOVANNI,308.45,159.5,291.90000000000003,159.5
2025-03,IC,N_60A73B335824,arrivo,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,BARAGIANO,12.0,12.0,12.0,12.0
2025-03,IC,N_60A73B335824,partenza,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,BARAGIANO,3.0,3.0,3.0,3.0
2025-03,IC,N_6DAD4A05816E,arrivo,0,6,-18.0,0,1,5,22,22,0,5,0,0,67.0,11,0,0,0,49.0,FIRENZE S.M.N.,8.95,-0.5,7.700000000000006,-0.8181818181818182
2025-03,IC,N_6DAD4A05816E,partenza,0,2,44.0,0,3,3,21,21,1,3,3,0,146.0,16,0,0,3,190.0,FIRENZE S.M.N.,49.0,-8.0,40.0,2.095238095238096
2025-03,IC,N_7C6C380D3C14,partenza,0,0,26.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,26.0,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,arrivo,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,arrivo,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,arrivo,0,27,693.0,0,17,27,138,138,4,27,13,0,478.0,83,0,0,17,1171.0,REGGIO CALABRIA CENTRALE,43.19999999999993,-3.0,25.200000000000017,5.0583941605839415
2025-03,IC,N_DEBAB2A3D4C0,partenza,0,44,540.0,0,19,36,156,156,3,36,6,0,310.0,76,0,0,12,850.0,REGGIO CALABRIA CENTRALE,24.75,0.0,12.0,3.4615384615384617
2025-03,IC,N_FEBDC4EA7CA2,arrivo,0,30,735.0,0,15,36,88,88,4,36,4,0,105.0,20,0,0,7,840.0,TORINO P.NUOVA,17.0,4.0,12.5,8.546511627906977
2025-03,IC,N_FEBDC4EA7CA2,partenza,0,12,724.0,0,21,29,86,86,3,29,6,0,219.0,44,0,0,13,943.0,TORINO P.NUOVA,31.599999999999994,-1.0,18.800000000000026,8.51764705882353
2025-03,IC,S00202,arrivo,0,1,69.0,0,3,7,8,8,0,7,0,0,0.0,0,0,0,1,69.0,BARDONECCHIA,15.249999999999996,8.0,13.5,8.625
2025-03,IC,S00202,partenza,0,3,11.0,0,0,2,8,8,0,2,0,0,5.0,3,0,0,0,16.0,BARDONECCHIA,6.65,0.5,6.3,1.375
2025-03,IC,S00219,arrivo,0,5,179.0,0,6,11,17,17,1,11,2,0,11.0,1,0,0,3,190.0,TORINO PORTA NUOVA,44.19999999999998,6.0,25.800000000000008,10.529411764705882
2025-03,IC,S00219,partenza,0,4,22.0,0,2,3,18,18,0,3,1,0,61.0,11,0,0,2,83.0,TORINO PORTA NUOVA,30.09999999999998,-1.5,13.300000000000017,1.2222222222222223
2025-03,IC,S00470,arrivo,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,partenza,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,arrivo,0,0,67.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,67.0,MILANO PORTA GARIBALDI,67.0,67.0,67.0,67.0
2025-03,IC,S01645,partenza,0,17,520.0,0,10,20,50,50,3,20,6,0,36.0,13,0,0,8,556.0,MILANO PORTA GARIBALDI,65.04999999999991,3.5,31.300000000000004,10.4
2025-03,IC,S01700,arrivo,0,123,2520.0,0,111,183,621,621,10,183,32,0,1423.0,313,0,0,79,3943.0,MILANO CENTRALE,30.0,-1.0,18.200000000000045,4.07108239095315
2025-03,IC,S01700,partenza,0,197,4261.0,0,144,237,619,619,17,237,42,0,647.0,184,0,0,84,4908.0,MILANO CENTRALE,35.0,2.0,19.0,6.894822006472493
2025-03,IC,S01820,arrivo,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,MILANO ROGOREDO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01820,partenza,0,1,-26.0,0,0,0,4,4,0,0,0,0,29.0,3,0,0,0,3.0,MILANO ROGOREDO,1.6499999999999968,-8.0,0.3000000000000016,-6.5
2025-03,IC,S02001,arrivo,0,2,5.0,0,0,0,3,3,0,0,0,0,0.0,0,0,0,0,5.0,BRENNERO,2.9500000000000006,2.5,2.9,2.5
2025-03,IC,S02001,partenza,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,BRENNERO,0.0,0.0,0.0,0.0
2025-03,IC,S02026,arrivo,0,15,170.0,0,4,13,31,31,0,13,1,0,3.0,3,0,0,4,173.0,BOLZANO,18.0,4.0,16.0,5.483870967741935
2025-03,IC,S02026,partenza,0,5,418.0,0,15,23,28,28,1,23,4,0,0.0,0,0,0,8,418.0,BOLZANO,38.3,10.0,37.0,14.928571428571429
2025-03,IC,S03015,arrivo,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,arrivo,0,17,409.0,0,12,22,58,58,0,22,5,0,61.0,19,0,0,10,470.0,TRIESTE CENTRALE,43.3,3.0,22.800000000000026,7.051724137931035
2025-03,IC,S03317,partenza,0,18,212.0,0,16,21,79,79,2,21,6,0,292.0,40,0,0,10,504.0,TRIESTE CENTRALE,33.599999999999966,-1.0,16.400000000000006,2.6835443037974684
2025-03,IC,S04501,arrivo,0,65,1336.0,0,46,74,205,205,2,74,16,0,141.0,66,0,0,32,1477.0,VENTIMIGLIA,34.19999999999993,2.0,23.799999999999983,6.517073170731707
2025-03,IC,S04501,partenza,0,40,444.0,0,33,53,201,201,1,53,3,0,465.0,108,0,0,24,909.0,VENTIMIGLIA,21.0,-1.0,16.0,2.208955223880597
2025-03,IC,S04702,arrivo,0,7,142.0,0,8,13,31,31,0,13,0,0,32.0,11,0,0,5,174.0,GENOVA BRIGNOLE,18.5,2.0,17.0,4.580645161290323
2025-03,IC,S04702,partenza,0,11,167.0,0,6,17,31,31,0,17,0,0,7.0,3,0,0,1,174.0,GENOVA BRIGNOLE,12.5,5.0,11.0,5.387096774193548
2025-03,IC,S04725,arrivo,0,10,56.0,0,4,6,26,26,0,6,0,0,39.0,10,0,0,1,95.0,SESTRI LEVANTE,14.0,1.0,12.0,2.1538461538461537
2025-03,IC,S04725,partenza,0,4,21.0,0,3,5,30,30,0,5,1,0,84.0,21,0,0,3,105.0,SESTRI LEVANTE,24.64999999999999,-3.0,10.400000000000018,0.7
2025-03,IC,S04801,arrivo,0,12,53.0,0,4,9,40,40,0,9,0,0,73.0,19,0,0,2,126.0,SAVONA,11.199999999999989,1.0,8.300000000000004,1.325
2025-03,IC,S04801,partenza,0,9,-62.0,0,4,11,41,41,0,11,0,0,168.0,21,0,0,0,106.0,SAVONA,10.0,-1.0,8.0,-1.5121951219512195
2025-03,IC,S05043,arrivo,0,1,16.0,0,0,3,5,5,0,3,0,0,6.0,1,0,0,0,22.0,BOLOGNA CENTRALE,8.0,6.0,8.0,3.2
2025-03,IC,S05043,partenza,0,1,0.0,0,0,1,5,5,0,1,0,0,9.0,3,0,0,0,9.0,BOLOGNA CENTRALE,5.4,-2.0,4.800000000000001,0.0
2025-03,IC,S05071,arrivo,0,0,-4.0,0,0,0,2,2,0,0,0,0,4.0,2,0,0,0,0.0,RIMINI,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S05071,partenza,0,0,-8.0,0,0,0,2,2,0,0,0,0,8.0,2,0,0,0,0.0,RIMINI,-4.0,-4.0,-4.0,-4.0
2025-03,IC,S06000,arrivo,0,33,752.0,0,28,55,110,110,2,55,4,0,46.0,22,0,0,15,798.0,LA SPEZIA CENTRALE,21.55,4.5,18.0,6.836363636363636
2025-03,IC,S06000,partenza,0,21,341.0,0,15,25,88,88,1,25,4,0,189.0,42,0,0,10,530.0,LA SPEZIA CENTRALE,27.64999999999999,0.0,15.899999999999993,3.875
2025-03,IC,S06007,arrivo,0,2,15.0,0,1,1,3,3,0,1,0,0,0.0,0,0,0,0,15.0,SARZANA,9.4,4.0,8.8,5.0
2025-03,IC,S06007,partenza,0,0,81.0,0,2,2,3,3,1,2,1,0,7.0,1,0,0,1,88.0,SARZANA,71.19999999999999,10.0,64.4,27.0
2025-03,IC,S06009,arrivo,0,1,16.0,0,0,2,3,3,0,2,0,0,0.0,0,0,0,0,16.0,MASSA CENTRO,6.8,5.0,6.599999999999999,5.333333333333333
2025-03,IC,S06009,partenza,0,0,67.0,0,1,2,3,3,1,2,1,0,7.0,1,0,0,1,74.0,MASSA CENTRO,62.6,5.0,56.20000000000001,22.33333333333333
2025-03,IC,S06039,arrivo,0,13,61.0,0,4,5,28,28,0,5,1,0,55.0,10,0,0,3,116.0,GROSSETO,24.25,1.0,13.300000000000008,2.1785714285714284
2025-03,IC,S06039,partenza,0,3,11.0,0,3,5,28,28,0,5,2,0,112.0,20,0,0,3,123.0,GROSSETO,27.54999999999999,-2.5,10.400000000000016,0.3928571428571428
2025-03,IC,S06416,arrivo,0,4,30.0,0,0,5,13,13,0,5,0,0,15.0,4,0,0,0,45.0,PRATO CENTRALE,9.0,4.0,8.400000000000002,2.3076923076923075
2025-03,IC,S06416,partenza,0,2,114.0,0,3,5,12,12,1,5,2,0,56.0,5,0,0,3,170.0,PRATO CENTRALE,67.29999999999998,2.0,48.30000000000001,9.5
2025-03,IC,S06421,arrivo,0,1,-5.0,0,0,1,4,4,0,1,0,0,14.0,2,0,0,0,9.0,FIRENZE SANTA MARIA NOVELLA,7.649999999999997,-1.5,6.300000000000002,-1.25
2025-03,IC,S06421,partenza,0,1,-33.0,0,0,0,4,4,0,0,0,0,33.0,3,0,0,0,0.0,FIRENZE SANTA MARIA NOVELLA,-1.0500000000000025,-10.0,-2.0999999999999988,-8.25
2025-03,IC,S06500,arrivo,0,3,79.0,0,1,1,4,4,1,1,1,0,0.0,0,0,0,1,79.0,PISA CENTRALE,60.94999999999997,3.0,50.90000000000001,19.75
2025-03,IC,S06500,partenza,0,5,-22.0,0,1,1,25,25,1,1,1,0,100.0,19,0,0,1,78.0,PISA CENTRALE,0.0,-5.0,0.0,-0.88
2025-03,IC,S06725,arrivo,0,35,202.0,0,9,19,101,101,1,19,2,0,129.0,47,0,0,5,331.0,LIVORNO CENTRALE,13.0,0.0,9.0,2.0
2025-03,IC,S06725,partenza,0,13,524.0,0,22,31,122,122,2,31,6,0,324.0,76,0,0,16,848.0,LIVORNO CENTRALE,27.54999999999997,-2.0,20.0,4.366666666666666
2025-03,IC,S06922,arrivo,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,arrivo,0,8,160.0,0,7,13,25,25,0,13,1,0,7.0,4,0,0,2,167.0,PERUGIA,21.199999999999974,5.0,14.0,6.4
2025-03,IC,S07004,partenza,0,15,200.0,0,5,7,25,25,0,7,3,0,4.0,3,0,0,4,204.0,PERUGIA,45.59999999999995,2.0,30.40000000000001,8.0
2025-03,IC,S07005,arrivo,0,0,8.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,8.0,PERUGIA PONTE S.GIOVANNI,8.0,8.0,8.0,8.0
2025-03,IC,S07005,partenza,0,0,17.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,17.0,PERUGIA PONTE S.GIOVANNI,17.0,17.0,17.0,17.0
2025-03,IC,S07104,arrivo,0,2,4.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,4.0,PESARO,2.9,2.0,2.8,2.0
2025-03,IC,S07104,partenza,0,0,-9.0,0,0,0,2,2,0,0,0,0,9.0,2,0,0,0,0.0,PESARO,-4.05,-4.5,-4.1,-4.5
2025-03,IC,S07113,arrivo,0,15,44.0,0,0,6,30,30,0,6,0,0,19.0,9,0,0,0,63.0,ANCONA,5.549999999999997,1.0,5.0,1.4666666666666666
2025-03,IC,S07113,partenza,0,4,52.0,0,5,6,36,36,1,6,2,0,139.0,26,0,0,5,191.0,ANCONA,26.5,-3.5,17.5,1.4444444444444444
2025-03,IC,S07226,arrivo,0,8,205.0,0,7,13,30,30,0,13,3,0,26.0,9,0,0,5,231.0,TERNI,33.64999999999999,3.0,19.40000000000002,6.833333333333333
2025-03,IC,S07226,partenza,0,9,215.0,0,8,15,30,30,0,15,2,0,12.0,6,0,0,5,227.0,TERNI,28.59999999999997,4.5,20.200000000000003,7.166666666666667
2025-03,IC,S07513,arrivo,0,8,133.0,0,5,7,25,25,0,7,2,0,32.0,10,0,0,4,165.0,S.BENEDETTO DEL TRONTO,31.99999999999997,2.0,20.800000000000008,5.32
2025-03,IC,S07513,partenza,0,6,-43.0,0,1,3,25,25,0,3,0,0,75.0,16,0,0,0,32.0,S.BENEDETTO DEL TRONTO,9.0,-2.0,5.800000000000011,-1.72
2025-03,IC,S07810,arrivo,0,10,178.0,0,5,17,27,27,0,17,0,0,0.0,0,0,0,1,178.0,PESCARA,13.4,7.0,11.400000000000002,6.592592592592593
2025-03,IC,S07810,partenza,0,11,193.0,0,3,12,28,28,1,12,2,0,9.0,5,0,0,2,202.0,PESCARA,27.54999999999996,3.5,9.3,6.892857142857143
2025-03,IC,S08409,arrivo,0,156,1863.0,0,98,136,524,524,7,136,30,0,1209.0,229,0,0,64,3072.0,ROMA TERMINI,32.0,0.0,17.0,3.575815738963532
2025-03,IC,S08409,partenza,0,119,2594.0,0,90,146,495,495,8,146,37,0,1098.0,227,0,0,69,3692.0,ROMA TERMINI,40.0,1.0,21.0,5.272357723577236
2025-03,IC,S09218,arrivo,0,16,530.0,0,18,27,87,87,4,27,6,0,196.0,44,0,0,12,726.0,NAPOLI CENTRALE,39.20000000000002,-1.0,18.600000000000023,6.091954022988506
2025-03,IC,S09218,partenza,0,21,39.0,0,9,17,84,84,0,17,1,0,203.0,46,0,0,3,242.0,NAPOLI CENTRALE,14.0,-1.0,9.700000000000005,0.4642857142857143
2025-03,IC,S09818,arrivo,0,10,293.0,0,24,27,98,98,3,27,10,0,454.0,59,0,0,13,747.0,SALERNO,45.5,-5.0,29.0,3.052083333333333
2025-03,IC,S09818,partenza,0,24,849.0,0,24,48,99,99,4,48,6,0,78.0,24,0,0,15,927.0,SALERNO,39.75,4.5,18.5,8.84375
