mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-01,REG,S01805,3,2,0,1,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,1.6666666666666667,2.0,2.8,2.9,0,arrivo,BRESSANA BOTTARONE
2026-01,REG,S01805,3,3,0,0,0,0,1,1,1,1,0,0,0,0,11.0,3.0,8.0,2.6666666666666665,4.0,6.4,6.699999999999999,0,partenza,BRESSANA BOTTARONE
2026-01,REG,S01807,84,82,2,0,0,0,43,13,28,13,5,2,1,1,367.0,48.0,319.0,3.797619047619048,1.0,6.700000000000003,9.549999999999985,2,arrivo,VOGHERA
2026-01,REG,S01807,87,83,3,1,0,0,44,11,32,11,4,2,0,0,170.0,92.0,78.0,0.896551724137931,1.0,5.400000000000006,6.700000000000003,3,partenza,VOGHERA
2026-01,REG,S01810,12,12,0,0,0,0,8,4,0,4,1,1,0,0,57.0,0.0,57.0,4.75,3.0,6.0,14.999999999999986,0,arrivo,TORTONA
2026-01,REG,S01810,12,12,0,0,0,0,2,0,10,0,0,0,0,0,2.0,27.0,-25.0,-2.083333333333333,-3.0,0.8000000000000007,1.0,0,partenza,TORTONA
2026-01,REG,S01820,326,291,12,23,0,0,168,91,67,91,30,18,5,0,1259.0,115.0,1144.0,3.5092024539877302,2.0,9.0,15.0,12,arrivo,MILANO ROGOREDO
2026-01,REG,S01820,313,267,10,36,0,0,149,93,71,93,42,25,5,0,1289.0,116.0,1173.0,3.747603833865815,1.0,11.0,18.0,10,partenza,MILANO ROGOREDO
2026-01,REG,S01822,84,53,0,31,0,0,44,17,23,17,10,6,3,0,288.0,35.0,253.0,3.011904761904762,0.0,10.700000000000005,22.399999999999977,0,arrivo,MELEGNANO
2026-01,REG,S01822,84,53,1,30,0,0,42,29,13,29,13,7,3,1,420.0,29.0,391.0,4.654761904761905,0.0,10.0,23.549999999999983,1,partenza,MELEGNANO
2026-01,REG,S01824,3,0,3,0,0,0,0,3,0,3,3,3,1,0,104.0,0.0,104.0,34.666666666666664,29.0,49.0,51.5,3,arrivo,TAVAZZANO
2026-01,REG,S01825,194,182,4,8,0,0,79,20,95,20,12,6,1,0,354.0,123.0,231.0,1.190721649484536,0.0,4.700000000000017,10.699999999999989,4,arrivo,LODI
2026-01,REG,S01825,185,175,2,8,0,0,50,34,101,34,18,12,2,0,544.0,277.0,267.0,1.4432432432432432,-2.0,8.599999999999994,15.0,2,partenza,LODI
2026-01,REG,S01828,68,66,0,2,0,0,31,15,22,15,2,2,1,0,208.0,48.0,160.0,2.3529411764705883,1.5,7.0,8.0,0,arrivo,CODOGNO
2026-01,REG,S01828,69,66,1,2,0,0,23,7,39,7,2,2,1,0,123.0,112.0,11.0,0.1594202898550724,-2.0,4.200000000000003,7.199999999999989,1,partenza,CODOGNO
2026-01,REG,S01852,1,0,1,0,0,0,0,1,0,1,1,1,1,0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,1,arrivo,COLORNO
2026-01,REG,S01852,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,partenza,COLORNO
2026-01,REG,S01853,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,arrivo,TORRILE S.POLO
2026-01,REG,S01853,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,partenza,TORRILE S.POLO
2026-01,REG,S01860,409,384,7,18,0,0,205,114,90,114,28,14,2,0,1391.0,189.0,1202.0,2.938875305623472,2.0,8.0,11.0,7,arrivo,PAVIA
2026-01,REG,S01860,413,389,7,17,0,0,171,86,156,86,37,21,4,0,1294.0,345.0,949.0,2.2978208232445523,1.0,9.0,14.799999999999956,7,partenza,PAVIA
2026-01,REG,S01864,4,3,1,0,0,0,3,1,0,1,1,1,1,0,43.0,0.0,43.0,10.75,2.5,27.100000000000005,32.04999999999999,1,arrivo,BELGIOIOSO
2026-01,REG,S01865,3,3,0,0,0,0,2,1,0,1,1,1,0,0,20.0,0.0,20.0,6.666666666666667,3.0,13.4,14.7,0,partenza,CORTEOLONA
2026-01,REG,S01915,275,271,2,2,0,0,127,42,106,42,18,15,6,1,905.0,254.0,651.0,2.367272727272727,1.0,6.0,15.300000000000011,2,arrivo,CREMONA
2026-01,REG,S01915,274,271,2,1,0,0,132,83,59,83,25,13,5,0,1149.0,136.0,1013.0,3.697080291970803,3.0,8.700000000000017,14.0,2,partenza,CREMONA
2026-01,REG,S01919,12,12,0,0,0,0,5,5,2,5,0,0,0,0,44.0,3.0,41.0,3.4166666666666665,3.0,7.9,8.45,0,arrivo,PIADENA
2026-01,REG,S01919,16,15,1,0,0,0,9,2,5,2,1,1,0,0,41.0,10.0,31.0,1.9375,1.0,4.5,9.0,1,partenza,PIADENA
2026-01,REG,S01920,74,73,1,0,0,0,23,18,33,18,8,4,1,0,259.0,78.0,181.0,2.445945945945946,0.5,9.700000000000005,16.099999999999966,1,arrivo,BOZZOLO
2026-01,REG,S01920,73,72,1,0,0,0,33,18,22,18,10,5,2,0,311.0,43.0,268.0,3.671232876712329,2.0,10.799999999999995,22.0,1,partenza,BOZZOLO
2026-01,REG,S01925,76,59,0,17,0,0,44,32,0,32,11,5,1,0,386.0,0.0,386.0,5.078947368421052,4.0,11.0,16.0,0,arrivo,SEVESO
2026-01,REG,S01925,82,66,3,13,0,0,46,35,1,35,10,7,3,0,464.0,2.0,462.0,5.634146341463414,4.0,12.700000000000015,22.75000000000001,3,partenza,SEVESO
2026-01,REG,S01933,465,452,0,13,0,0,358,97,10,97,38,15,5,1,1543.0,13.0,1530.0,3.290322580645161,2.0,8.0,11.0,0,arrivo,SARONNO
2026-01,REG,S01933,481,458,14,9,0,0,299,95,87,95,43,21,9,2,1670.0,130.0,1540.0,3.2016632016632016,1.0,8.0,13.0,14,partenza,SARONNO
2026-01,REG,S01945,43,42,1,0,0,0,22,9,12,9,3,2,1,0,124.0,13.0,111.0,2.581395348837209,1.0,6.0,9.599999999999994,1,arrivo,STRADELLA
2026-01,REG,S01945,43,42,1,0,0,0,12,23,8,23,11,5,0,0,276.0,18.0,258.0,6.0,5.0,16.200000000000017,19.0,1,partenza,STRADELLA
2026-01,REG,S01948,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0,arrivo,CASTEL S.GIOVANNI
2026-01,REG,S01948,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,0,partenza,CASTEL S.GIOVANNI
2026-01,REG,S01963,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,arrivo,BUSSETO
2026-01,REG,S01963,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,1,partenza,BUSSETO
2026-01,REG,S02001,118,117,1,0,0,0,20,14,84,14,4,4,2,0,210.0,273.0,-63.0,-0.5338983050847458,-2.0,5.299999999999997,8.0,1,arrivo,BRENNERO
2026-01,REG,S02001,120,119,1,0,0,0,51,26,43,26,9,3,1,0,370.0,144.0,226.0,1.8833333333333333,1.0,9.0,11.0,1,partenza,BRENNERO
2026-01,REG,S02006,3,0,3,0,0,0,0,3,0,3,3,3,1,0,98.0,0.0,98.0,32.666666666666664,29.0,39.4,40.7,3,arrivo,VIPITENO-VAL DI VIZZE
2026-01,REG,S02006,3,0,3,0,0,0,1,1,1,1,0,0,0,0,11.0,5.0,6.0,2.0,3.0,7.0,7.5,3,partenza,VIPITENO-VAL DI VIZZE
2026-01,REG,S02011,24,24,0,0,0,0,10,3,11,3,2,2,0,0,68.0,17.0,51.0,2.125,0.0,6.799999999999997,14.799999999999985,0,arrivo,FORTEZZA
2026-01,REG,S02011,20,19,1,0,0,0,9,5,6,5,3,1,0,0,70.0,19.0,51.0,2.55,1.0,10.400000000000006,14.350000000000003,1,partenza,FORTEZZA
2026-01,REG,S02026,237,230,2,5,0,0,86,26,125,26,9,3,0,0,434.0,436.0,-2.0,-0.0084388185654008,-1.0,5.0,8.0,2,arrivo,BOLZANO
2026-01,REG,S02026,235,228,3,4,0,0,101,23,111,23,10,3,0,0,464.0,513.0,-49.0,-0.2085106382978723,0.0,4.0,8.299999999999983,3,partenza,BOLZANO
2026-01,REG,S02030,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,1,arrivo,BRONZOLO
2026-01,REG,S02035,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,arrivo,MEZZOCORONA
2026-01,REG,S02038,119,116,2,1,0,0,59,19,41,19,7,3,2,0,341.0,101.0,240.0,2.016806722689076,1.0,6.0,12.0,2,arrivo,TRENTO
2026-01,REG,S02038,126,123,2,1,0,0,60,14,52,14,2,1,1,0,235.0,124.0,111.0,0.8809523809523809,0.5,5.0,6.75,2,partenza,TRENTO
2026-01,REG,S02044,21,21,0,0,0,0,12,1,8,1,0,0,0,0,33.0,20.0,13.0,0.6190476190476191,0.0,4.0,4.0,0,arrivo,ROVERETO
2026-01,REG,S02044,21,20,1,0,0,0,8,0,13,0,0,0,0,0,13.0,34.0,-21.0,-1.0,-1.0,2.0,2.0,1,partenza,ROVERETO
2026-01,REG,S02049,38,37,0,1,0,0,9,1,28,1,0,0,0,0,23.0,96.0,-73.0,-1.921052631578948,-3.0,2.3000000000000043,4.0,0,arrivo,ALA
2026-01,REG,S02049,38,37,0,1,0,0,11,4,23,4,2,0,0,0,53.0,83.0,-30.0,-0.7894736842105263,-2.5,4.300000000000004,8.299999999999997,0,partenza,ALA
2026-01,REG,S02107,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,arrivo,BRUNICO
2026-01,REG,S02107,1,0,1,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,1,partenza,BRUNICO
2026-01,REG,S02111,1,0,1,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,1,arrivo,MONGUELFO-VALLE DI CASIES
2026-01,REG,S02114,3,2,1,0,0,0,2,1,0,1,1,1,0,0,19.0,0.0,19.0,6.333333333333333,1.0,13.8,15.4,1,arrivo,S.CANDIDO
2026-01,REG,S02114,8,6,2,0,0,0,3,3,2,3,3,2,0,0,61.0,3.0,58.0,7.25,4.0,18.7,21.849999999999994,2,partenza,S.CANDIDO
2026-01,REG,S02140,83,83,0,0,0,0,5,1,77,1,0,0,0,0,14.0,281.0,-267.0,-3.216867469879518,-4.0,-1.0,0.8999999999999915,0,arrivo,SCHIO
2026-01,REG,S02140,92,92,0,0,0,0,26,1,65,1,0,0,0,0,41.0,149.0,-108.0,-1.173913043478261,-1.5,2.0,3.0,0,partenza,SCHIO
2026-01,REG,S02216,121,120,1,0,0,0,73,31,17,31,12,2,1,0,461.0,26.0,435.0,3.5950413223140494,2.0,9.0,11.0,1,arrivo,MERANO
2026-01,REG,S02216,123,120,1,2,0,0,51,17,55,17,5,4,2,0,319.0,118.0,201.0,1.6341463414634143,0.0,6.0,7.899999999999991,1,partenza,MERANO
2026-01,REG,S02225,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,arrivo,PONTE D\'ADIGE
2026-01,REG,S02305,2,0,2,0,0,0,0,1,1,1,1,1,1,0,36.0,1.0,35.0,17.5,17.5,32.3,34.15,2,arrivo,PERGINE
2026-01,REG,S02305,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,partenza,PERGINE
2026-01,REG,S02308,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,arrivo,CALDONAZZO
2026-01,REG,S02314,9,9,0,0,0,0,7,1,1,1,0,0,0,0,26.0,1.0,25.0,2.7777777777777777,4.0,4.2,4.6,0,arrivo,BORGO VALSUGANA EST
2026-01,REG,S02314,9,9,0,0,0,0,2,6,1,6,2,0,0,0,57.0,1.0,56.0,6.222222222222222,6.0,12.2,12.6,0,partenza,BORGO VALSUGANA EST
2026-01,REG,S02319,1,0,1,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,1,partenza,PRIMOLANO
2026-01,REG,S02336,203,202,1,0,0,0,106,29,68,29,4,2,1,0,400.0,133.0,267.0,1.3152709359605912,1.0,5.0,6.899999999999977,1,arrivo,MANTOVA
2026-01,REG,S02336,204,203,1,0,0,0,80,14,110,14,4,4,1,0,298.0,334.0,-36.0,-0.1764705882352941,-1.0,4.0,5.0,1,partenza,MANTOVA
2026-01,REG,S02340,32,30,1,1,0,0,17,5,10,5,3,3,1,0,113.0,20.0,93.0,2.90625,0.5,5.900000000000002,18.25,1,arrivo,SUZZARA
2026-01,REG,S02340,31,30,1,0,0,0,14,3,14,3,0,0,0,0,48.0,36.0,12.0,0.3870967741935484,0.0,4.0,6.0,1,partenza,SUZZARA
2026-01,REG,S02346,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,arrivo,ROLO NOVI FABBRICO
2026-01,REG,S02349,57,56,1,0,0,0,7,2,48,2,2,2,1,0,74.0,93.0,-19.0,-0.3333333333333333,-2.0,1.0,2.3999999999999915,1,arrivo,CARPI
2026-01,REG,S02349,57,56,1,0,0,0,5,2,50,2,1,0,0,0,21.0,170.0,-149.0,-2.6140350877192984,-3.0,0.0,1.3999999999999917,1,partenza,CARPI
2026-01,REG,S02366,30,30,0,0,0,0,16,3,11,3,1,1,0,0,60.0,28.0,32.0,1.0666666666666669,1.0,4.100000000000001,6.649999999999992,0,arrivo,LEGNAGO
2026-01,REG,S02366,24,24,0,0,0,0,7,1,16,1,0,0,0,0,23.0,39.0,-16.0,-0.6666666666666666,-1.0,3.6999999999999993,4.0,0,partenza,LEGNAGO
2026-01,REG,S02430,560,553,4,3,0,0,204,70,286,70,24,13,6,0,1202.0,1301.0,-99.0,-0.1767857142857143,-1.0,5.0,8.0,4,arrivo,VERONA PORTA NUOVA
2026-01,REG,S02430,555,551,2,2,0,0,231,95,229,95,34,14,8,0,1453.0,680.0,773.0,1.3927927927927928,1.0,6.0,10.299999999999956,2,partenza,VERONA PORTA NUOVA
2026-01,REG,S02440,1,0,1,0,0,0,0,1,0,1,1,1,1,0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,1,arrivo,S.BONIFACIO
2026-01,REG,S02446,208,206,1,1,0,0,52,14,142,14,1,0,0,0,157.0,374.0,-217.0,-1.0432692307692308,-2.0,3.0,5.0,1,arrivo,VICENZA
2026-01,REG,S02446,201,199,0,2,0,0,54,7,140,7,1,1,0,0,127.0,395.0,-268.0,-1.3333333333333333,-1.0,2.0,3.0,0,partenza,VICENZA
2026-01,REG,S02520,286,283,0,3,0,0,156,21,109,21,3,0,0,0,406.0,267.0,139.0,0.486013986013986,1.0,4.0,5.0,0,arrivo,BASSANO DEL GRAPPA
2026-01,REG,S02520,286,282,1,3,0,0,163,35,88,35,6,3,2,0,583.0,136.0,447.0,1.562937062937063,1.0,5.0,6.0,1,partenza,BASSANO DEL GRAPPA
2026-01,REG,S02535,2,0,2,0,0,0,0,2,0,2,2,2,2,0,83.0,0.0,83.0,41.5,41.5,42.7,42.85,2,arrivo,CITTADELLA
2026-01,REG,S02535,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,2,partenza,CITTADELLA
2026-01,REG,S02537,11,11,0,0,0,0,6,1,4,1,0,0,0,0,8.0,4.0,4.0,0.3636363636363636,0.0,2.0,3.5,0,arrivo,CASTELFRANCO VENETO
2026-01,REG,S02537,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,10.0,-10.0,-2.5,-2.5,-2.0,-2.0,0,partenza,CASTELFRANCO VENETO
2026-01,REG,S02550,53,52,0,1,0,0,17,6,30,6,3,3,2,1,161.0,57.0,104.0,1.962264150943396,-1.0,5.400000000000013,13.99999999999998,0,arrivo,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02550,54,53,1,0,0,0,33,10,11,10,3,2,2,0,178.0,14.0,164.0,3.037037037037037,1.0,5.700000000000003,9.099999999999966,1,partenza,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02553,1,0,1,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,1,arrivo,PERAROLO DI CADORE
2026-01,REG,S02558,5,4,1,0,0,0,0,4,1,4,2,2,0,0,67.0,3.0,64.0,12.8,8.0,26.6,26.8,1,arrivo,PONTE NELLE ALPI POLPET
2026-01,REG,S02558,1,0,1,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,1,partenza,PONTE NELLE ALPI POLPET
2026-01,REG,S02559,209,207,2,0,0,0,105,38,66,38,6,2,1,0,518.0,131.0,387.0,1.8516746411483247,1.0,5.0,7.0,2,arrivo,BELLUNO
2026-01,REG,S02559,214,211,2,1,0,0,75,24,115,24,12,11,3,1,519.0,263.0,256.0,1.1962616822429906,-1.0,6.0,13.049999999999985,2,partenza,BELLUNO
2026-01,REG,S02563,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,arrivo,BUSCHE LENTIAI MEL
2026-01,REG,S02563,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,partenza,BUSCHE LENTIAI MEL
2026-01,REG,S02564,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,1,arrivo,FELTRE
2026-01,REG,S02564,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,partenza,FELTRE
2026-01,REG,S02570,66,65,0,1,0,0,43,5,18,5,1,1,0,0,106.0,21.0,85.0,1.2878787878787878,1.0,3.0,5.0,0,arrivo,MONTEBELLUNA
2026-01,REG,S02570,69,68,0,1,0,0,27,1,41,1,1,0,0,0,54.0,57.0,-3.0,-0.0434782608695652,-1.0,2.0,3.0,0,partenza,MONTEBELLUNA
2026-01,REG,S02581,247,242,4,1,0,0,88,9,150,9,3,2,0,0,201.0,366.0,-165.0,-0.6680161943319838,-1.0,2.0,4.0,4,arrivo,PADOVA
2026-01,REG,S02581,236,231,4,1,0,0,84,14,138,14,7,5,2,0,335.0,297.0,38.0,0.1610169491525423,-1.0,3.0,5.0,4,partenza,PADOVA
2026-01,REG,S02589,53,45,8,0,0,0,17,13,23,13,8,8,4,0,281.0,52.0,229.0,4.320754716981132,0.0,23.60000000000001,30.4,8,arrivo,VENEZIA MESTRE
2026-01,REG,S02589,69,57,12,0,0,0,40,4,25,4,1,0,0,0,90.0,90.0,0.0,0.0,1.0,3.200000000000003,4.599999999999994,12,partenza,VENEZIA MESTRE
2026-01,REG,S02593,1081,1077,1,3,0,0,590,131,360,131,29,17,6,0,2182.0,768.0,1414.0,1.308048103607771,1.0,5.0,6.0,1,arrivo,VENEZIA S.LUCIA
2026-01,REG,S02593,1081,1080,1,0,0,0,503,131,447,131,43,19,5,0,2254.0,1638.0,616.0,0.5698427382053654,1.0,5.0,8.0,1,partenza,VENEZIA S.LUCIA
2026-01,REG,S02703,81,80,0,1,0,0,33,9,39,9,6,3,1,1,223.0,90.0,133.0,1.6419753086419753,0.0,5.0,13.0,0,arrivo,SACILE
2026-01,REG,S02703,72,72,0,0,0,0,19,5,48,5,5,4,2,0,180.0,97.0,83.0,1.1527777777777777,-1.0,2.0,13.350000000000009,0,partenza,SACILE
2026-01,REG,S02706,40,40,0,0,0,0,22,0,18,0,0,0,0,0,43.0,39.0,4.0,0.1,0.5,3.1000000000000014,4.0,0,arrivo,CONEGLIANO
2026-01,REG,S02706,53,51,1,1,0,0,29,14,10,14,0,0,0,0,166.0,31.0,135.0,2.547169811320755,3.0,6.0,7.399999999999999,1,partenza,CONEGLIANO
2026-01,REG,S02712,269,268,0,1,0,0,126,15,128,15,5,2,0,0,338.0,205.0,133.0,0.4944237918215613,0.0,3.0,5.0,0,arrivo,TREVISO CENTRALE
2026-01,REG,S02712,271,270,0,1,0,0,116,20,135,20,2,1,0,0,315.0,318.0,-3.0,-0.011070110701107,0.0,3.0,5.0,0,partenza,TREVISO CENTRALE
2026-01,REG,S02830,55,55,0,0,0,0,33,9,13,9,0,0,0,0,118.0,25.0,93.0,1.690909090909091,2.0,5.0,6.0,0,arrivo,CASARSA
2026-01,REG,S02830,55,55,0,0,0,0,40,7,8,7,0,0,0,0,110.0,10.0,100.0,1.818181818181818,1.0,5.0,6.0,0,partenza,CASARSA
2026-01,REG,S03015,21,21,0,0,0,0,1,4,16,4,4,2,1,0,101.0,52.0,49.0,2.333333333333333,-3.0,13.0,16.0,0,arrivo,TARVISIO BOSCOVERDE
2026-01,REG,S03015,21,20,0,0,1,0,11,4,6,4,3,2,2,1,145.0,22.0,123.0,5.857142857142857,2.0,10.0,36.0,1,partenza,TARVISIO BOSCOVERDE
2026-01,REG,S03016,32,31,1,0,0,0,9,2,21,2,1,1,0,0,36.0,42.0,-6.0,-0.1875,-2.0,3.800000000000004,4.899999999999999,1,arrivo,CARNIA
2026-01,REG,S03016,33,32,1,0,0,0,12,7,14,7,2,0,0,0,71.0,47.0,24.0,0.7272727272727273,1.0,5.800000000000001,8.199999999999996,1,partenza,CARNIA
2026-01,REG,S03019,5,5,0,0,0,0,3,2,0,2,0,0,0,0,20.0,0.0,20.0,4.0,3.0,6.800000000000001,7.399999999999999,0,arrivo,GEMONA DEL FRIULI
2026-01,REG,S03019,5,5,0,0,0,0,1,3,1,3,0,0,0,0,21.0,1.0,20.0,4.0,5.0,6.2,6.6,0,partenza,GEMONA DEL FRIULI
2026-01,REG,S03026,175,171,4,0,0,0,56,24,95,24,8,3,1,0,347.0,259.0,88.0,0.5028571428571429,-1.0,5.0,9.0,4,arrivo,UDINE
2026-01,REG,S03026,178,174,4,0,0,0,72,18,88,18,9,8,2,0,395.0,207.0,188.0,1.0561797752808988,0.0,4.300000000000011,9.150000000000006,4,partenza,UDINE
2026-01,REG,S03084,41,41,0,0,0,0,11,2,28,2,2,2,1,0,102.0,44.0,58.0,1.4146341463414631,-1.0,2.0,4.0,0,arrivo,MANIAGO
2026-01,REG,S03084,41,40,0,1,0,0,15,2,24,2,1,1,1,1,103.0,58.0,45.0,1.0975609756097562,-1.0,2.0,4.0,0,partenza,MANIAGO
2026-01,REG,S03200,238,238,0,0,0,0,144,23,71,23,5,1,0,0,419.0,162.0,257.0,1.0798319327731092,1.0,4.0,7.0,0,arrivo,PORTOGRUARO CAORLE
2026-01,REG,S03200,242,241,1,0,0,0,134,23,85,23,3,3,2,0,441.0,159.0,282.0,1.165289256198347,1.0,4.0,5.0,1,partenza,PORTOGRUARO CAORLE
2026-01,REG,S03207,4,2,2,0,0,0,1,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.0,-0.2999999999999998,-0.1500000000000003,2,arrivo,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03207,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,0,partenza,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03310,4,3,1,0,0,0,4,0,0,0,0,0,0,0,8.0,0.0,8.0,2.0,1.5,3.4000000000000004,3.6999999999999993,1,arrivo,MONFALCONE
2026-01,REG,S03310,5,3,2,0,0,0,2,1,2,1,0,0,0,0,7.0,4.0,3.0,0.6,0.0,4.0,4.999999999999999,2,partenza,MONFALCONE
2026-01,REG,S03317,289,283,4,1,1,0,110,34,145,34,19,13,4,1,739.0,358.0,381.0,1.3183391003460208,-1.0,5.0,11.0,5,arrivo,TRIESTE CENTRALE
2026-01,REG,S03317,283,280,3,0,0,0,101,40,142,40,18,13,7,0,756.0,381.0,375.0,1.325088339222615,-1.0,5.0,12.799999999999956,3,partenza,TRIESTE CENTRALE
2026-01,REG,S03466,11,11,0,0,0,0,4,3,4,3,1,1,1,0,56.0,5.0,51.0,4.636363636363637,2.0,9.0,20.5,0,arrivo,VILLA OPICINA
2026-01,REG,S03466,12,11,0,1,0,0,7,1,4,1,1,0,0,0,21.0,6.0,15.0,1.25,0.0,2.9000000000000004,7.949999999999992,0,partenza,VILLA OPICINA
2026-01,REG,S04203,49,49,0,0,0,0,20,11,18,11,4,0,0,0,130.0,39.0,91.0,1.8571428571428568,1.0,8.0,10.0,0,arrivo,NOVI LIGURE
2026-01,REG,S04203,58,58,0,0,0,0,20,11,27,11,5,4,1,0,190.0,90.0,100.0,1.7241379310344829,0.0,7.300000000000004,16.749999999999993,0,partenza,NOVI LIGURE
2026-01,REG,S04207,93,93,0,0,0,0,14,4,75,4,1,0,0,0,51.0,346.0,-295.0,-3.172043010752688,-4.0,2.0,3.3999999999999915,0,arrivo,ARQUATA SCRIVIA
2026-01,REG,S04207,92,92,0,0,0,0,31,10,51,10,4,3,0,0,151.0,131.0,20.0,0.217391304347826,-1.0,4.900000000000006,6.900000000000006,0,partenza,ARQUATA SCRIVIA
2026-01,REG,S04215,48,48,0,0,0,0,14,4,30,4,1,0,0,0,56.0,96.0,-40.0,-0.8333333333333334,-2.0,4.0,5.0,0,arrivo,BUSALLA
2026-01,REG,S04215,46,46,0,0,0,0,14,11,21,11,3,1,0,0,132.0,54.0,78.0,1.6956521739130437,1.0,7.5,10.5,0,partenza,BUSALLA
2026-01,REG,S04220,7,6,1,0,0,0,2,2,3,2,0,0,0,0,15.0,11.0,4.0,0.5714285714285714,1.0,6.4,6.699999999999999,1,arrivo,GENOVA SAMPIERDARENA
2026-01,REG,S04220,4,3,1,0,0,0,3,1,0,1,1,1,0,0,26.0,0.0,26.0,6.5,2.0,15.300000000000004,18.14999999999999,1,partenza,GENOVA SAMPIERDARENA
2026-01,REG,S04501,129,129,0,0,0,0,48,17,64,17,9,7,1,0,293.0,152.0,141.0,1.0930232558139534,0.0,7.200000000000003,15.399999999999975,0,arrivo,VENTIMIGLIA
2026-01,REG,S04501,147,146,1,0,0,0,55,33,59,33,15,9,4,0,539.0,137.0,402.0,2.7346938775510203,1.0,9.400000000000006,18.09999999999997,1,partenza,VENTIMIGLIA
2026-01,REG,S04503,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,arrivo,BORDIGHERA
2026-01,REG,S04515,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,arrivo,ALASSIO
2026-01,REG,S04515,3,3,0,0,0,0,2,1,0,1,0,0,0,0,14.0,0.0,14.0,4.666666666666667,3.0,7.800000000000001,8.399999999999999,0,partenza,ALASSIO
2026-01,REG,S04516,10,10,0,0,0,0,1,3,6,3,1,1,0,0,32.0,25.0,7.0,0.7,-1.0,8.999999999999996,13.49999999999999,0,arrivo,ALBENGA
