mese,categoria,cod_stazione,ruolo,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-05,,S02446,arrivo,0,0,2,2,0,30.0,30.0,2,0,2,0,0,2,2,0.0,0,0,0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,0,0,2,0,2,4.0,4.0,0,0,0,0,0,0,2,0.0,0,0,0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,0,0,34,18,8,516.0,516.0,10,0,26,0,6,26,34,0.0,0,0,0,VENEZIA MESTRE,43.8,11.0,40.0,15.17647058823529
2025-05,,S02589,partenza,0,0,18,8,2,272.0,254.0,8,0,10,0,4,10,18,18.0,0,6,0,VENEZIA MESTRE,43.8,6.0,38.6,14.11111111111111
2025-05,,S02593,arrivo,42,0,1888,538,600,18640.0,17958.0,352,0,962,0,140,962,1888,682.0,0,278,0,VENEZIA S.LUCIA,39.0,5.0,25.0,9.759782608695652
2025-05,,S02593,partenza,30,0,1870,468,510,15542.0,13290.0,292,0,808,0,146,808,1870,2252.0,0,506,0,VENEZIA S.LUCIA,36.0,3.0,24.0,7.286184210526315
2025-05,,S03026,arrivo,0,0,126,12,42,518.0,400.0,6,0,34,0,4,34,126,118.0,0,46,0,UDINE,14.0,2.0,9.0,3.278688524590164
2025-05,,S03026,partenza,6,0,128,36,52,1354.0,1334.0,16,0,68,0,8,68,128,20.0,0,4,0,UDINE,38.04999999999992,5.0,18.599999999999994,10.758064516129032
2025-05,,S03304,arrivo,2,0,46,6,12,366.0,294.0,4,0,16,0,4,16,46,72.0,0,16,0,GORIZIA CENTRALE,54.64999999999996,1.5,9.900000000000002,6.681818181818182
2025-05,,S03304,partenza,2,0,56,8,8,356.0,166.0,6,0,18,0,4,18,56,190.0,0,28,0,GORIZIA CENTRALE,34.89999999999999,-1.0,17.00000000000002,3.074074074074074
2025-05,,S03310,partenza,0,0,2,2,0,50.0,50.0,2,0,2,0,0,2,2,0.0,0,0,0,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,2,0,278,34,76,1460.0,1080.0,22,0,64,0,14,64,278,380.0,0,128,0,TRIESTE CENTRALE,33.2999999999999,0.0,12.700000000000005,4.029850746268656
2025-05,,S03317,partenza,4,0,298,64,122,2352.0,2248.0,48,0,126,0,18,126,298,104.0,0,40,0,TRIESTE CENTRALE,32.849999999999994,4.0,23.40000000000004,7.805555555555556
2025-05,,S04700,arrivo,10,0,338,184,42,5368.0,5368.0,98,0,284,0,36,284,338,0.0,0,0,0,GENOVA PIAZZA PRINCIPE,50.70000000000002,11.0,30.80000000000001,16.466257668711656
2025-05,,S04700,partenza,24,0,344,88,70,4546.0,3952.0,60,0,134,0,36,134,344,594.0,0,128,0,GENOVA PIAZZA PRINCIPE,85.5,2.0,34.0,11.903614457831326
2025-05,,S04702,arrivo,2,0,64,46,2,1474.0,1466.0,32,0,58,0,18,58,64,8.0,0,4,0,GENOVA BRIGNOLE,44.9,15.5,37.0,22.90625
2025-05,,S04702,partenza,2,0,62,28,14,1154.0,1136.0,14,0,42,0,6,42,62,18.0,0,6,0,GENOVA BRIGNOLE,36.5,8.0,27.0,18.32258064516129
2025-05,,S04704,arrivo,0,0,2,2,0,84.0,84.0,2,0,2,0,2,2,2,0.0,0,0,0,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,0,0,2,0,0,0.0,-2.0,0,0,0,0,0,0,2,2.0,0,2,0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,0,0,4,0,0,0.0,-34.0,0,0,0,0,0,0,4,34.0,0,4,0,BOLOGNA CENTRALE,-2.6500000000000004,-8.5,-3.2999999999999994,-8.5
2025-05,,S05811,arrivo,0,0,60,10,16,432.0,296.0,10,0,16,0,6,16,60,136.0,0,26,0,RAVENNA,46.2,0.0,32.19999999999999,5.103448275862069
2025-05,,S05811,partenza,4,0,62,6,20,430.0,296.0,6,0,8,0,6,8,62,134.0,0,32,0,RAVENNA,53.649999999999935,-1.0,10.400000000000048,4.933333333333334
2025-05,,S06421,arrivo,0,0,152,18,30,504.0,192.0,6,0,38,0,2,38,152,312.0,0,80,0,FIRENZE SANTA MARIA NOVELLA,14.0,-1.0,10.700000000000005,1.2972972972972974
2025-05,,S06421,partenza,2,0,154,8,32,292.0,-292.0,2,0,10,0,2,10,154,584.0,0,108,0,FIRENZE SANTA MARIA NOVELLA,7.1999999999999895,-3.0,3.0,-1.9466666666666668
2025-05,,S06725,arrivo,0,0,2,0,2,4.0,4.0,0,0,0,0,0,0,2,0.0,0,0,0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,0,0,2,0,0,0.0,-16.0,0,0,0,0,0,0,2,16.0,0,2,0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,0,0,2,2,0,48.0,48.0,2,0,2,0,0,2,2,0.0,0,0,0,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,0,0,2,0,2,2.0,2.0,0,0,0,0,0,0,2,0.0,0,0,0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,2,0,2,2,0,194.0,194.0,2,0,2,0,2,2,2,0.0,0,0,0,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,4,0,52,26,6,688.0,646.0,18,0,32,0,6,32,52,42.0,0,14,0,PERUGIA,56.0,10.0,28.0,12.423076923076923
2025-05,,S07004,partenza,0,0,54,10,12,388.0,270.0,8,0,10,0,6,10,54,118.0,0,32,0,PERUGIA,46.69999999999999,-1.0,29.60000000000001,5.0
2025-05,,S07104,arrivo,0,0,4,0,2,4.0,2.0,0,0,0,0,0,0,4,2.0,0,2,0,PESARO,1.85,0.5,1.7000000000000002,0.5
2025-05,,S07104,partenza,0,0,4,0,0,0.0,-18.0,0,0,0,0,0,0,4,18.0,0,4,0,PESARO,-4.05,-4.5,-4.1,-4.5
2025-05,,S07113,arrivo,0,0,122,62,20,1462.0,1396.0,34,0,76,0,16,76,122,66.0,0,22,0,ANCONA,33.599999999999966,10.0,30.0,11.830508474576272
2025-05,,S07113,partenza,0,0,138,46,30,1324.0,1118.0,34,0,66,0,18,66,138,206.0,0,38,0,ANCONA,34.7,4.0,30.4,8.343283582089553
2025-05,,S07810,arrivo,0,0,136,64,8,1628.0,1342.0,40,0,88,0,14,88,136,286.0,0,38,0,PESCARA,37.0,8.0,29.599999999999994,10.014925373134329
2025-05,,S07810,partenza,8,0,140,34,42,1694.0,1506.0,28,0,56,0,14,56,140,188.0,0,40,0,PESCARA,65.39999999999986,2.0,27.600000000000023,10.91304347826087
2025-05,,S08010,arrivo,0,0,2,0,2,2.0,2.0,0,0,0,0,0,0,2,0.0,0,0,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,2,0,2,2,0,348.0,348.0,2,0,2,0,2,2,2,0.0,0,0,0,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,0,0,4,0,0,0.0,-38.0,0,0,0,0,0,0,4,38.0,0,4,0,ROMA TIBURTINA,-4.550000000000001,-9.5,-5.1,-9.5
2025-05,,S08409,arrivo,90,0,2622,514,676,22300.0,17204.0,390,0,830,0,182,830,2622,5096.0,0,1032,0,ROMA TERMINI,44.0,0.0,22.200000000000045,6.778565799842395
2025-05,,S08409,partenza,72,0,2698,666,620,25664.0,21600.0,420,0,1116,0,222,1116,2698,4064.0,0,868,0,ROMA TERMINI,44.0,3.0,24.0,8.294930875576037
2025-05,,S08411,arrivo,0,0,124,4,34,134.0,-152.0,0,0,8,0,0,8,124,286.0,0,74,0,FIUMICINO AEROPORTO,6.149999999999999,-1.5,3.300000000000004,-1.3103448275862069
2025-05,,S08411,partenza,0,0,12,2,0,62.0,6.0,2,0,4,0,0,4,12,56.0,0,6,0,FIUMICINO AEROPORTO,21.2,-3.0,17.400000000000002,0.6
2025-05,,S09218,arrivo,54,0,1850,438,524,16976.0,14852.0,306,0,698,0,150,698,1850,2124.0,0,590,0,NAPOLI CENTRALE,43.0,2.0,25.0,8.196467991169978
2025-05,,S09218,partenza,62,0,1914,548,490,19730.0,17856.0,402,0,860,0,190,860,1914,1874.0,0,532,0,NAPOLI CENTRALE,44.0,4.0,30.0,9.48777895855473
2025-05,,S09311,arrivo,4,0,44,24,6,1146.0,1142.0,12,0,34,0,8,34,44,4.0,0,4,0,BENEVENTO,62.04999999999998,10.0,43.40000000000001,25.954545454545453
2025-05,,S09311,partenza,0,0,46,14,16,438.0,438.0,6,0,30,0,2,30,46,0.0,0,0,0,BENEVENTO,26.5,6.0,20.000000000000007,9.521739130434783
2025-05,,S09810,arrivo,0,0,8,0,0,0.0,-32.0,0,0,0,0,0,0,8,32.0,0,8,0,POMPEI,-3.1500000000000004,-4.0,-3.3,-4.0
2025-05,,S09810,partenza,0,0,8,2,0,20.0,-2.0,0,0,2,0,0,2,8,22.0,0,6,0,POMPEI,8.349999999999996,-2.5,6.700000000000002,-0.25
2025-05,,S09818,arrivo,14,0,542,106,90,3904.0,2266.0,84,0,168,0,42,168,542,1638.0,0,282,0,SALERNO,34.54999999999998,-1.0,25.0,4.196296296296296
2025-05,,S09818,partenza,12,0,504,144,122,5078.0,4580.0,106,0,246,0,50,246,504,498.0,0,132,0,SALERNO,43.64999999999995,4.0,29.099999999999994,9.16
2025-05,,S09823,arrivo,2,0,52,10,6,310.0,206.0,6,0,10,0,2,10,52,104.0,0,36,0,BATTIPAGLIA,26.5,-2.0,16.5,3.9615384615384617
2025-05,,S09823,partenza,2,0,62,14,6,584.0,350.0,12,0,16,0,10,16,62,234.0,0,40,0,BATTIPAGLIA,51.5,-2.0,33.0,5.645161290322581
2025-05,,S09988,arrivo,0,0,2,0,0,14.0,14.0,0,0,2,0,0,2,2,0.0,0,0,0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,arrivo,4,0,56,10,18,704.0,654.0,6,0,24,0,6,24,56,50.0,0,14,0,FOGGIA,68.59999999999997,3.0,24.30000000000003,11.678571428571429
2025-05,,S11100,partenza,2,0,60,18,22,506.0,484.0,10,0,24,0,6,24,60,22.0,0,14,0,FOGGIA,33.749999999999986,3.0,19.30000000000002,8.066666666666666
2025-05,,S11119,arrivo,10,0,208,78,48,3018.0,2828.0,56,0,102,0,32,102,208,190.0,0,50,0,BARI CENTRALE,49.299999999999926,5.0,42.0,14.139999999999999
2025-05,,S11119,partenza,12,0,230,146,26,4884.0,4858.0,114,0,190,0,54,190,230,26.0,0,6,0,BARI CENTRALE,62.0,16.0,46.0,21.88288288288288
2025-05,,S11136,partenza,0,0,2,2,0,20.0,20.0,0,0,2,0,0,2,2,0.0,0,0,0,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,arrivo,36,0,628,190,76,9126.0,7786.0,162,0,242,0,116,242,628,1340.0,0,288,0,LECCE,67.49999999999989,1.0,43.0,12.848184818481847
2025-05,,S11145,partenza,32,0,660,266,130,9498.0,9116.0,202,0,388,0,90,388,660,382.0,0,122,0,LECCE,59.05000000000001,7.0,41.0,14.24375
2025-05,,S11465,arrivo,2,0,62,36,6,1246.0,1216.0,30,0,42,0,14,42,62,30.0,0,10,0,TARANTO,56.99999999999999,18.0,53.2,20.96551724137931
2025-05,,S11465,partenza,4,0,62,44,8,1488.0,1486.0,38,0,48,0,26,48,62,2.0,0,2,0,TARANTO,57.59999999999999,23.0,52.4,25.620689655172413
2025-05,,S11781,arrivo,24,0,398,192,44,7172.0,6532.0,158,0,226,0,84,226,398,640.0,0,120,0,REGGIO DI CALABRIA CENTRALE,68.39999999999986,9.0,49.0,16.74871794871795
2025-05,,S11781,partenza,28,0,432,158,104,6720.0,6396.0,110,0,236,0,58,236,432,324.0,0,84,0,REGGIO DI CALABRIA CENTRALE,72.14999999999992,6.0,39.70000000000002,15.08490566037736
2025-05,,S11811,arrivo,2,0,60,44,10,1274.0,1274.0,32,0,50,0,18,50,60,0.0,0,0,0,SIBARI,48.1,19.5,38.90000000000001,21.23333333333333
2025-05,,S11811,partenza,2,0,60,22,20,764.0,752.0,14,0,34,0,6,34,60,12.0,0,6,0,SIBARI,52.64999999999999,6.0,29.40000000000004,12.533333333333331
2025-06,EC,S00201,partenza,1,0,58,11,20,419.0,287.0,10,0,22,0,3,22,58,132.0,0,15,0,MODANE,29.799999999999983,3.0,19.2,5.035087719298246
2025-06,EC,S01003,arrivo,0,0,45,5,5,113.0,-102.0,0,0,11,0,0,11,45,215.0,0,29,0,DOMODOSSOLA,12.399999999999993,-3.0,9.6,-2.2666666666666666
2025-06,EC,S01003,partenza,0,0,46,9,15,298.0,284.0,5,0,25,0,1,25,46,14.0,0,5,0,DOMODOSSOLA,20.39999999999999,5.0,14.400000000000007,6.31111111111111
2025-06,EC,S01301,arrivo,4,0,340,55,74,1883.0,1306.0,38,0,97,0,15,97,340,577.0,0,160,0,CHIASSO,25.5,0.0,15.0,3.945619335347432
2025-06,EC,S01301,partenza,2,0,320,50,106,1842.0,1485.0,37,0,82,0,17,82,320,357.0,0,123,0,CHIASSO,30.5,1.0,17.0,4.77491961414791
2025-06,EC,S01322,arrivo,0,0,6,0,3,11.0,8.0,0,0,1,0,0,1,6,3.0,0,2,0,MONZA,7.0,0.5,5.0,1.3333333333333333
2025-06,EC,S01322,partenza,0,0,5,0,3,11.0,8.0,0,0,0,0,0,0,5,3.0,0,2,0,MONZA,4.0,3.0,4.0,1.6
2025-06,EC,S01700,arrivo,5,0,400,74,129,2780.0,2343.0,53,0,134,0,22,134,400,437.0,0,127,0,MILANO CENTRALE,33.549999999999955,2.0,18.0,6.007692307692307
2025-06,EC,S01700,partenza,4,0,339,49,67,1705.0,986.0,32,0,94,0,11,94,339,719.0,0,170,0,MILANO CENTRALE,20.0,-1.0,14.0,2.9788519637462234
2025-06,EC,S01820,arrivo,0,0,5,2,0,46.0,46.0,0,0,5,0,0,5,5,0.0,0,0,0,MILANO ROGOREDO,13.0,8.0,13.0,9.2
2025-06,EC,S02001,arrivo,9,0,177,61,28,2307.0,1971.0,45,0,76,0,22,76,177,336.0,0,68,0,BRENNERO,57.69999999999994,2.0,35.0,11.459302325581396
2025-06,EC,S02001,partenza,15,0,177,87,29,3502.0,3403.0,67,0,113,0,40,113,177,99.0,0,30,0,BRENNERO,93.29999999999984,10.0,53.0,19.78488372093023
2025-06,EC,S02026,arrivo,2,0,30,8,5,420.0,384.0,7,0,11,0,6,11,30,36.0,0,12,0,BOLZANO,73.34999999999994,1.0,36.10000000000001,13.714285714285714
2025-06,EC,S02026,partenza,0,0,30,4,4,86.0,-12.0,4,0,5,0,0,5,30,98.0,0,19,0,BOLZANO,18.65,-4.0,15.900000000000002,-0.4285714285714285
2025-06,EC,S02044,partenza,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,0,0,7,4,0,96.0,85.0,2,0,4,0,2,4,7,11.0,0,3,0,VERONA PORTA NUOVA,39.1,10.0,35.2,12.142857142857142
2025-06,EC,S02430,partenza,0,0,6,2,1,50.0,40.0,1,0,2,0,1,2,6,10.0,0,3,0,VERONA PORTA NUOVA,32.5,-0.5,25.0,6.666666666666667
2025-06,EC,S02589,arrivo,4,0,15,8,2,532.0,515.0,7,0,8,0,6,8,15,17.0,0,4,0,VENEZIA MESTRE,111.5,13.5,107.4,36.785714285714285
2025-06,EC,S02589,partenza,1,0,12,6,1,178.0,170.0,4,0,7,0,2,7,12,8.0,0,3,0,VENEZIA MESTRE,50.0,10.0,34.0,15.45454545454546
2025-06,EC,S02593,arrivo,2,0,94,27,32,949.0,892.0,22,0,42,0,9,42,94,57.0,0,19,0,VENEZIA S.LUCIA,34.39999999999999,4.0,27.0,9.591397849462366
2025-06,EC,S02593,partenza,6,0,102,41,20,1577.0,1418.0,30,0,50,0,15,50,102,159.0,0,31,0,VENEZIA S.LUCIA,61.0,4.0,47.0,14.03960396039604
2025-06,EC,S04700,arrivo,0,0,4,1,0,48.0,19.0,1,0,1,0,1,1,4,29.0,0,3,0,GENOVA PIAZZA PRINCIPE,39.74999999999998,-9.0,31.500000000000007,4.75
2025-06,EC,S04700,partenza,0,0,5,0,1,4.0,-9.0,0,0,0,0,0,0,5,13.0,0,4,0,GENOVA PIAZZA PRINCIPE,2.999999999999999,-3.0,2.0000000000000004,-1.8
2025-06,EC,S04725,arrivo,0,0,2,0,0,0.0,-6.0,0,0,0,0,0,0,2,6.0,0,2,0,SESTRI LEVANTE,-1.2000000000000002,-3.0,-1.4,-3.0
2025-06,EC,S04725,partenza,0,0,4,0,3,8.0,3.0,0,0,0,0,0,0,4,5.0,0,1,0,SESTRI LEVANTE,3.85,2.0,3.7,0.75
2025-06,EC,S05043,arrivo,7,0,51,42,2,1638.0,1638.0,35,0,48,0,17,48,51,0.0,0,0,0,BOLOGNA CENTRALE,102.1,22.5,74.5,32.76
2025-06,EC,S05043,partenza,2,0,50,11,10,462.0,375.0,6,0,21,0,2,21,50,87.0,0,18,0,BOLOGNA CENTRALE,24.19999999999996,2.0,16.200000000000003,7.653061224489795
2025-06,EC,S05071,arrivo,1,0,2,1,1,111.0,111.0,1,0,1,0,1,1,2,0.0,0,0,0,RIMINI,101.85,55.5,96.7,55.5
2025-06,EC,S05071,partenza,0,0,2,2,0,75.0,75.0,2,0,2,0,2,2,2,0.0,0,0,0,RIMINI,40.65,37.5,40.3,37.5
2025-06,EC,S06500,arrivo,0,0,4,1,1,27.0,22.0,1,0,1,0,0,1,4,5.0,0,1,0,PISA CENTRALE,22.7,2.0,20.4,7.333333333333333
2025-06,EC,S06500,partenza,0,0,20,4,3,96.0,72.0,1,0,9,0,0,9,20,24.0,0,7,0,PISA CENTRALE,14.299999999999994,4.0,14.0,3.789473684210526
2025-06,EC,S07113,arrivo,0,0,28,11,5,251.0,245.0,4,0,21,0,1,21,28,6.0,0,2,0,ANCONA,19.599999999999994,6.0,16.3,8.75
2025-06,EC,S07113,partenza,3,0,33,24,3,895.0,888.0,17,0,29,0,8,29,33,7.0,0,1,0,ANCONA,92.19999999999996,15.0,46.8,26.90909090909091
2025-06,EN,S01701,arrivo,3,0,29,7,11,523.0,503.0,7,0,13,0,6,13,29,20.0,0,5,0,MILANO LAMBRATE,86.79999999999997,4.0,60.59999999999998,17.344827586206897
2025-06,EN,S01701,partenza,1,0,30,7,17,283.0,274.0,5,0,11,0,2,11,30,9.0,0,2,0,MILANO LAMBRATE,32.14999999999996,3.0,22.300000000000004,9.133333333333333
2025-06,EN,S02581,arrivo,1,0,27,6,17,245.0,245.0,4,0,10,0,1,10,27,0.0,0,0,0,PADOVA,24.1,3.0,20.200000000000006,9.074074074074074
2025-06,EN,S02581,partenza,1,0,27,5,11,318.0,298.0,5,0,11,0,4,11,27,20.0,0,5,0,PADOVA,56.0,3.0,44.60000000000004,11.037037037037036
2025-06,EN,S03015,arrivo,0,0,8,3,1,78.0,60.0,3,0,3,0,1,3,8,18.0,0,3,0,TARVISIO BOSCOVERDE,32.59999999999999,4.0,27.200000000000006,8.571428571428571
2025-06,EN,S03015,partenza,4,0,9,7,0,553.0,553.0,7,0,8,0,4,8,9,0.0,0,0,0,TARVISIO BOSCOVERDE,163.04999999999995,60.0,136.1,69.125
2025-06,EN,S05043,arrivo,2,0,26,15,5,545.0,540.0,9,0,18,0,4,18,26,5.0,0,3,0,BOLOGNA CENTRALE,100.75,10.5,42.5,20.76923076923077
2025-06,EN,S05043,partenza,1,0,20,7,5,241.0,149.0,5,0,11,0,3,11,20,92.0,0,4,0,BOLOGNA CENTRALE,41.000000000000014,6.0,36.400000000000006,7.45
2025-06,EN,S08217,arrivo,3,0,25,11,5,564.0,472.0,9,0,15,0,5,15,25,92.0,0,4,0,ROMA TIBURTINA,86.34999999999995,8.0,53.99999999999999,19.666666666666668
2025-06,EN,S08217,partenza,2,0,29,16,6,560.0,546.0,10,0,18,0,4,18,29,14.0,0,4,0,ROMA TIBURTINA,93.84999999999992,10.5,39.900000000000006,19.5
2025-06,EXP,S01700,arrivo,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S01700,partenza,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,MILANO CENTRALE,2.0,2.0,2.0,2.0
2025-06,EXP,S01701,arrivo,0,0,1,1,0,11.0,11.0,0,0,1,0,0,1,1,0.0,0,0,0,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,arrivo,0,0,1,1,0,47.0,47.0,1,0,1,0,1,1,1,0.0,0,0,0,TREVIGLIO,47.0,47.0,47.0,47.0
2025-06,EXP,S01708,partenza,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,TREVIGLIO,1.0,1.0,1.0,1.0
2025-06,EXP,S02430,arrivo,0,0,3,0,0,0.0,-19.0,0,0,0,0,0,0,3,19.0,0,3,0,VERONA PORTA NUOVA,-4.300000000000001,-7.0,-4.6,-6.333333333333333
2025-06,EXP,S02430,partenza,0,0,1,0,0,0.0,-7.0,0,0,0,0,0,0,1,7.0,0,1,0,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S02446,arrivo,0,0,4,2,0,68.0,68.0,2,0,3,0,1,3,4,0.0,0,0,0,VICENZA,40.5,18.0,38.0,22.666666666666668
2025-06,EXP,S02446,partenza,0,0,4,1,1,42.0,42.0,1,0,2,0,1,2,4,0.0,0,0,0,VICENZA,27.9,9.0,25.8,14.0
2025-06,EXP,S02579,arrivo,0,0,4,1,1,42.0,42.0,1,0,2,0,1,2,4,0.0,0,0,0,GRISIGNANO DI ZOCCO,27.9,9.0,25.8,14.0
2025-06,EXP,S02579,partenza,0,0,4,2,0,68.0,68.0,2,0,3,0,1,3,4,0.0,0,0,0,GRISIGNANO DI ZOCCO,40.5,18.0,38.0,22.666666666666668
2025-06,EXP,S02589,arrivo,0,0,1,1,0,21.0,21.0,1,0,1,0,0,1,1,0.0,0,0,0,VENEZIA MESTRE,21.0,21.0,21.0,21.0
2025-06,EXP,S02589,partenza,0,0,1,0,0,0.0,-8.0,0,0,0,0,0,0,1,8.0,0,1,0,VENEZIA MESTRE,-8.0,-8.0,-8.0,-8.0
2025-06,EXP,S02593,arrivo,0,0,2,1,0,20.0,18.0,1,0,1,0,0,1,2,2.0,0,1,0,VENEZIA S.LUCIA,18.9,9.0,17.8,9.0
2025-06,EXP,S02593,partenza,0,0,5,1,0,11.0,-10.0,0,0,1,0,0,1,5,21.0,0,4,0,VENEZIA S.LUCIA,8.199999999999998,-4.0,5.400000000000002,-2.0
2025-06,EXP,S04501,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2025-06,EXP,S04501,partenza,0,0,3,2,1,36.0,36.0,2,0,2,0,0,2,3,0.0,0,0,0,VENTIMIGLIA,20.4,15.0,19.8,12.0
2025-06,EXP,S04718,arrivo,0,0,2,0,0,0.0,-12.0,0,0,0,0,0,0,2,12.0,0,2,0,S.MARGHERITA LIGURE PORTOFINO,-3.3000000000000007,-6.0,-3.6,-6.0
2025-06,EXP,S04718,partenza,0,0,1,0,0,0.0,-7.0,0,0,0,0,0,0,1,7.0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,-7.0,-7.0,-7.0,-7.0
2025-06,EXP,S04801,arrivo,0,0,1,1,0,23.0,23.0,1,0,1,0,0,1,1,0.0,0,0,0,SAVONA,23.0,23.0,23.0,23.0
2025-06,EXP,S04801,partenza,0,0,1,1,0,25.0,25.0,1,0,1,0,0,1,1,0.0,0,0,0,SAVONA,25.0,25.0,25.0,25.0
2025-06,EXP,S06039,arrivo,0,0,2,0,0,5.0,0.0,0,0,1,0,0,1,2,5.0,0,1,0,GROSSETO,4.5,0.0,4.0,0.0
2025-06,EXP,S06039,partenza,0,0,2,0,0,0.0,-23.0,0,0,0,0,0,0,2,23.0,0,2,0,GROSSETO,-5.65,-11.5,-6.299999999999999,-11.5
2025-06,EXP,S06809,arrivo,0,0,1,0,0,0.0,-5.0,0,0,0,0,0,0,1,5.0,0,1,0,SIENA,-5.0,-5.0,-5.0,-5.0
2025-06,EXP,S06809,partenza,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,SIENA,5.0,5.0,5.0,5.0
2025-06,EXP,S06820,partenza,0,0,2,0,0,0.0,-22.0,0,0,0,0,0,0,2,22.0,0,2,0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,arrivo,0,0,1,0,0,0.0,-18.0,0,0,0,0,0,0,1,18.0,0,1,0,AREZZO,-18.0,-18.0,-18.0,-18.0
2025-06,EXP,S06915,partenza,0,0,1,0,0,0.0,-11.0,0,0,0,0,0,0,1,11.0,0,1,0,AREZZO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06922,partenza,0,0,1,1,0,15.0,15.0,1,0,1,0,0,1,1,0.0,0,0,0,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,partenza,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,arrivo,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,ROMA S.PIETRO,1.0,1.0,1.0,1.0
2025-06,EXP,S08323,partenza,0,0,1,1,0,47.0,47.0,1,0,1,0,1,1,1,0.0,0,0,0,ROMA S.PIETRO,47.0,47.0,47.0,47.0
2025-06,EXP,S08406,arrivo,0,0,4,0,0,0.0,-40.0,0,0,0,0,0,0,4,40.0,0,4,0,ROMA OSTIENSE,-7.600000000000001,-11.0,-8.2,-10.0
2025-06,EXP,S08406,partenza,0,0,3,2,0,49.0,35.0,2,0,2,0,0,2,3,14.0,0,1,0,ROMA OSTIENSE,28.100000000000005,20.0,27.2,11.666666666666666
2025-06,EXP,S08409,arrivo,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-06,EXP,S08409,partenza,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,EXP,S11119,arrivo,0,0,2,1,0,15.0,1.0,1,0,1,0,0,1,2,14.0,0,1,0,BARI CENTRALE,13.549999999999995,0.5,12.1,0.5
2025-06,EXP,S11721,arrivo,0,0,1,1,0,12.0,12.0,0,0,1,0,0,1,1,0.0,0,0,0,SAPRI,12.0,12.0,12.0,12.0
2025-06,EXP,S11721,partenza,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,SAPRI,1.0,1.0,1.0,1.0
2025-06,EXP,S11739,arrivo,0,0,1,1,0,29.0,29.0,1,0,1,0,0,1,1,0.0,0,0,0,PAOLA,29.0,29.0,29.0,29.0
2025-06,EXP,S11739,partenza,0,0,1,1,0,12.0,12.0,0,0,1,0,0,1,1,0.0,0,0,0,PAOLA,12.0,12.0,12.0,12.0
