mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-07,REG,S12150,partenza,25,0,1,16,0,0,1,25,0,0,23.0,69.0,1,-46.0,0,5,0,0,ALCAMO DIRAMAZIONE,2.8000000000000047,3.9499999999999993,-2.090909090909091,-4.0
2025-07,REG,S12203,arrivo,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,108,0,9,82,0,2,9,108,0,0,127.0,211.0,3,-84.0,0,15,0,1,ROCCAPALUMBA-ALIA,2.0,5.75,-0.7924528301886793,-2.0
2025-07,REG,S12204,partenza,110,0,7,85,0,2,7,110,0,0,129.0,255.0,4,-126.0,0,15,0,1,ROCCAPALUMBA-ALIA,1.4000000000000057,6.0,-1.177570093457944,-3.0
2025-07,REG,S12216,arrivo,483,0,45,328,0,22,45,483,0,0,869.0,1008.0,24,-139.0,0,94,0,6,AGRIGENTO CENTRALE,4.0,10.399999999999975,-0.2976445396145609,-2.0
2025-07,REG,S12216,partenza,561,0,56,306,0,18,56,561,0,0,1081.0,714.0,25,367.0,0,179,1,6,AGRIGENTO CENTRALE,5.0,9.0,0.678373382624769,-1.0
2025-07,REG,S12301,arrivo,1467,0,134,702,0,29,134,1467,0,0,2679.0,2211.0,47,468.0,0,600,2,13,MESSINA CENTRALE,4.0,7.0,0.3259052924791086,0.0
2025-07,REG,S12301,partenza,1361,0,167,756,0,48,167,1361,0,0,3091.0,2413.0,75,678.0,0,408,4,16,MESSINA CENTRALE,5.0,11.0,0.5093914350112697,-1.0
2025-07,REG,S12305,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,189,0,4,155,0,2,4,189,0,0,111.0,305.0,3,-194.0,0,27,0,1,GIAMPILIERI,1.0,2.0,-1.043010752688172,-2.0
2025-07,REG,S12308,partenza,188,0,10,13,0,3,10,188,0,0,337.0,13.0,4,324.0,0,161,0,1,GIAMPILIERI,3.0,4.849999999999994,1.7608695652173914,1.0
2025-07,REG,S12316,arrivo,8,0,0,3,0,0,0,8,0,0,5.0,11.0,0,-6.0,0,5,0,0,LETOJANNI,2.0,2.0,-0.75,0.0
2025-07,REG,S12316,partenza,8,0,0,7,0,0,0,8,0,0,2.0,31.0,0,-29.0,0,1,0,0,LETOJANNI,-0.1000000000000005,0.9499999999999984,-3.625,-4.0
2025-07,REG,S12317,arrivo,118,0,16,43,0,1,16,118,0,0,205.0,71.0,1,134.0,0,54,0,0,TAORMINA-GIARDINI,5.0,5.399999999999992,1.1858407079646018,1.0
2025-07,REG,S12317,partenza,29,0,4,13,0,3,4,29,0,0,96.0,21.0,3,75.0,0,7,0,1,TAORMINA-GIARDINI,15.49999999999999,26.799999999999983,3.125,-1.0
2025-07,REG,S12320,arrivo,27,0,3,8,0,0,3,27,0,0,41.0,10.0,0,31.0,0,16,0,0,ALCANTARA,4.400000000000002,6.399999999999999,1.148148148148148,1.0
2025-07,REG,S12320,partenza,25,0,3,10,0,0,3,25,0,0,23.0,11.0,0,12.0,0,12,0,0,ALCANTARA,4.200000000000003,5.0,0.48,0.0
2025-07,REG,S12322,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,3,0,0,2,0,0,0,3,0,0,3.0,3.0,0,0.0,0,1,0,0,FIUMEFREDDO DI SICILIA,2.2,2.6,0.0,-1.0
2025-07,REG,S12324,arrivo,29,0,3,5,0,0,3,29,0,0,29.0,5.0,0,24.0,0,18,0,0,GIARRE RIPOSTO,4.0,5.0,0.9230769230769232,0.0
2025-07,REG,S12324,partenza,3,0,1,0,0,0,1,3,0,0,7.0,0.0,0,7.0,0,0,0,0,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,REG,S12328,arrivo,2,0,0,0,0,0,0,2,0,0,7.0,0.0,0,7.0,0,2,0,0,ACIREALE,3.9,3.95,3.5,3.5
2025-07,REG,S12328,partenza,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,455,0,77,253,0,22,77,455,0,0,1092.0,1004.0,30,88.0,0,109,0,3,CATANIA CENTRALE,8.0,14.099999999999966,0.2004555808656036,-1.0
2025-07,REG,S12332,partenza,329,0,28,140,0,4,28,329,0,0,543.0,382.0,8,161.0,0,141,1,1,CATANIA CENTRALE,4.0,6.0,0.5210355987055016,0.0
2025-07,REG,S12336,arrivo,2,0,2,0,0,0,2,2,0,0,27.0,0.0,2,27.0,0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,13.9,13.95,13.5,13.5
2025-07,REG,S12336,partenza,361,0,35,203,0,5,35,361,0,0,620.0,590.0,6,30.0,0,123,1,3,CATANIA AEROPORTO FONTANAROSSA,4.0,6.0,0.0831024930747922,-1.0
2025-07,REG,S12338,arrivo,23,0,4,1,0,1,4,23,0,0,61.0,1.0,2,60.0,0,4,0,0,BICOCCA,16.200000000000003,20.599999999999994,6.666666666666667,3.0
2025-07,REG,S12338,partenza,16,0,2,2,0,0,2,16,0,0,23.0,5.0,1,18.0,0,4,0,0,BICOCCA,6.799999999999999,8.899999999999997,2.25,1.5
2025-07,REG,S12341,arrivo,2,0,0,1,0,0,0,2,0,0,0.0,2.0,0,-2.0,0,1,0,0,LENTINI,-0.1999999999999999,-0.1,-1.0,-1.0
2025-07,REG,S12345,arrivo,25,0,2,0,0,1,2,25,0,0,79.0,0.0,1,79.0,0,23,0,0,AUGUSTA,4.0,7.999999999999987,3.16,2.0
2025-07,REG,S12345,partenza,17,0,7,9,0,2,7,17,0,0,147.0,19.0,3,128.0,0,1,1,2,AUGUSTA,19.000000000000007,41.19999999999996,7.529411764705882,-1.0
2025-07,REG,S12347,arrivo,3,0,0,1,0,0,0,3,0,0,7.0,3.0,0,4.0,0,2,0,0,PRIOLO MELILLI,3.7999999999999994,3.9,1.3333333333333333,3.0
2025-07,REG,S12349,arrivo,347,0,72,118,0,18,72,347,0,0,1346.0,323.0,33,1023.0,0,150,3,8,SIRACUSA,9.0,17.0,3.0088235294117647,1.0
2025-07,REG,S12349,partenza,371,0,70,171,0,15,70,371,0,0,1117.0,624.0,25,493.0,0,120,1,5,SIRACUSA,8.0,12.0,1.365650969529086,0.0
2025-07,REG,S12370,arrivo,3,0,0,3,0,0,0,3,0,0,0.0,7.0,0,-7.0,0,0,0,0,ARAGONA CALDARE,-1.2,-1.1,-2.333333333333333,-2.0
2025-07,REG,S12370,partenza,3,0,1,0,0,0,1,3,0,0,17.0,0.0,1,17.0,0,2,0,0,ARAGONA CALDARE,11.6,12.800000000000002,5.666666666666667,2.0
2025-07,REG,S12380,arrivo,344,0,61,194,0,12,61,344,0,0,835.0,434.0,21,401.0,0,82,0,4,CALTANISSETTA XIRBI,7.0,10.0,1.1899109792284863,-1.0
2025-07,REG,S12380,partenza,318,0,27,202,0,9,27,318,0,0,511.0,563.0,11,-52.0,0,81,0,4,CALTANISSETTA XIRBI,4.0,7.550000000000011,-0.1677419354838709,-2.0
2025-07,REG,S12381,arrivo,271,0,9,218,0,5,9,271,0,0,314.0,625.0,7,-311.0,0,39,1,5,CALTANISSETTA CENTRALE,1.0,2.75,-1.169172932330827,-3.0
2025-07,REG,S12381,partenza,228,0,18,176,0,4,18,228,0,0,273.0,433.0,6,-160.0,0,31,0,2,CALTANISSETTA CENTRALE,3.0,6.0,-0.711111111111111,-2.0
2025-07,REG,S12407,partenza,1,0,1,0,0,0,1,1,0,0,10.0,0.0,1,10.0,0,0,0,0,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,arrivo,1,0,1,0,0,0,1,1,0,0,13.0,0.0,1,13.0,0,0,0,0,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,arrivo,9,0,1,6,0,1,1,9,0,0,35.0,14.0,1,21.0,0,2,0,1,RAGUSA,8.600000000000005,19.79999999999999,2.333333333333333,-2.0
2025-07,REG,S12414,partenza,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,RAGUSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12417,arrivo,35,0,13,15,0,6,13,35,0,0,309.0,37.0,7,272.0,0,6,1,3,MODICA,24.8,47.35,8.0,2.0
2025-07,REG,S12417,partenza,49,0,8,17,0,5,8,49,0,0,191.0,27.0,6,164.0,0,23,0,2,MODICA,12.900000000000013,24.849999999999987,3.4166666666666665,1.0
2025-07,REG,S12803,arrivo,91,0,8,26,0,2,8,91,0,0,165.0,29.0,3,136.0,0,55,0,0,PORTO TORRES MARITTIMA,4.0,8.199999999999989,1.5280898876404494,1.0
2025-07,REG,S12803,partenza,93,0,12,5,0,3,12,93,0,0,226.0,8.0,4,218.0,0,71,0,0,PORTO TORRES MARITTIMA,6.0,8.299999999999983,2.477272727272727,2.0
2025-07,REG,S12807,arrivo,332,0,35,138,0,17,35,332,0,0,800.0,340.0,19,460.0,0,143,0,8,SASSARI,5.0,15.0,1.4556962025316456,0.0
2025-07,REG,S12807,partenza,332,0,57,113,0,14,57,332,0,0,946.0,283.0,23,663.0,0,149,0,4,SASSARI,8.0,12.099999999999966,2.0783699059561127,1.0
2025-07,REG,S12857,arrivo,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,S12862,arrivo,93,0,9,35,0,4,9,93,0,0,216.0,106.0,4,110.0,0,46,0,1,OZIERI CHILIVANI,4.1000000000000085,8.099999999999994,1.2222222222222223,1.0
2025-07,REG,S12862,partenza,90,0,6,68,0,4,6,90,0,0,143.0,101.0,5,42.0,0,12,0,2,OZIERI CHILIVANI,1.5,9.0,0.4883720930232558,-1.0
2025-07,REG,S12869,arrivo,124,0,35,35,0,7,35,124,0,0,486.0,79.0,12,407.0,0,49,0,2,MACOMER,9.200000000000005,15.099999999999993,3.4201680672268906,2.0
2025-07,REG,S12869,partenza,98,0,17,31,0,5,17,98,0,0,333.0,135.0,6,198.0,0,48,0,3,MACOMER,7.5,12.5,2.0625,1.0
2025-07,REG,S12878,arrivo,475,0,44,223,0,22,44,475,0,0,1141.0,454.0,27,687.0,0,204,3,7,ORISTANO,4.0,13.0,1.4585987261146496,0.0
2025-07,REG,S12878,partenza,475,0,23,296,0,12,23,475,0,0,605.0,493.0,18,112.0,0,152,1,3,ORISTANO,2.0,4.0,0.2377919320594479,-1.0
2025-07,REG,S12882,arrivo,649,0,4,618,0,1,4,649,0,0,62.0,3013.0,2,-2951.0,0,15,0,0,S.GAVINO,-2.0,-1.0,-4.63265306122449,-5.0
2025-07,REG,S12882,partenza,652,0,17,453,0,3,17,652,0,0,397.0,702.0,6,-305.0,0,169,0,1,S.GAVINO,2.0,3.0,-0.47730829420970267,-1.0
2025-07,REG,S12888,arrivo,484,0,10,292,0,4,10,484,0,0,355.0,499.0,5,-144.0,0,179,0,1,DECIMOMANNU,2.0,3.0,-0.2993762993762994,-1.0
2025-07,REG,S12888,partenza,484,0,16,270,0,2,16,484,0,0,371.0,391.0,2,-20.0,0,195,0,0,DECIMOMANNU,2.0,3.0,-0.0415800415800415,-1.0
2025-07,REG,S12890,arrivo,275,0,7,78,0,1,7,275,0,0,226.0,79.0,3,147.0,0,187,0,0,CAGLIARI ELMAS,2.0,2.4499999999999886,0.5404411764705882,0.0
2025-07,REG,S12890,partenza,275,0,3,83,0,0,3,275,0,0,208.0,87.0,0,121.0,0,186,0,0,CAGLIARI ELMAS,2.0,3.0,0.4448529411764705,0.0
2025-07,REG,S12891,arrivo,1886,0,59,1104,0,17,59,1886,0,0,1579.0,1677.0,26,-98.0,0,700,1,4,CAGLIARI,2.0,3.0,-0.0526033279656468,-1.0
2025-07,REG,S12891,partenza,1885,0,68,1211,0,28,68,1885,0,0,1808.0,4045.0,37,-2237.0,0,584,3,8,CAGLIARI,2.0,3.0,-1.200751476113795,-1.0
2025-07,REG,S13104,arrivo,14,0,3,2,0,2,3,14,0,0,151.0,3.0,2,148.0,0,0,1,2,MARTINA FRANCA,76.4,87.19999999999997,29.6,9.0
2025-07,REG,S13104,partenza,16,0,3,1,0,2,3,16,0,0,373.0,1.0,3,372.0,0,3,2,2,MARTINA FRANCA,175.4,183.2,53.142857142857146,4.0
2025-07,REG,S13132,arrivo,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,STATTE,4.0,4.0,4.0,4.0
2025-07,REG,S13132,partenza,1,0,1,0,0,1,1,1,0,0,98.0,0.0,1,98.0,0,0,1,1,STATTE,98.0,98.0,98.0,98.0
2025-07,REG,S19919,arrivo,539,0,27,346,0,12,27,539,0,0,522.0,348.0,18,174.0,0,153,0,3,STABIO,2.0,4.75,0.3307984790874524,-1.0
2025-07,REG,S19919,partenza,465,0,98,8,0,15,98,465,0,0,1442.0,8.0,26,1434.0,0,355,0,0,STABIO,7.0,10.0,3.110629067245119,2.0
2025-07,,N_841DFD23BEB7,arrivo,2,0,2,0,0,2,2,2,0,0,476.0,0.0,2,476.0,0,0,2,2,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,arrivo,24,0,4,8,0,0,4,24,0,0,56.0,12.0,2,44.0,0,12,0,0,BARDONECCHIA,5.7,8.249999999999996,1.8333333333333333,1.5
2025-07,,S00202,partenza,24,0,4,12,0,4,4,24,0,0,288.0,72.0,4,216.0,0,8,2,4,BARDONECCHIA,29.00000000000001,66.64999999999995,9.0,-1.0
2025-07,,S00219,arrivo,1382,0,604,456,0,302,604,1382,0,0,16956.0,2016.0,396,14940.0,0,314,68,158,TORINO PORTA NUOVA,34.0,58.0,10.873362445414848,3.0
2025-07,,S00219,partenza,1402,0,736,342,0,416,736,1402,0,0,22216.0,1448.0,540,20768.0,0,314,94,222,TORINO PORTA NUOVA,43.0,69.5,14.919540229885056,6.0
2025-07,,S01645,arrivo,8,0,0,4,0,0,0,8,0,0,4.0,26.0,0,-22.0,0,4,0,0,MILANO PORTA GARIBALDI,1.4000000000000004,1.6999999999999993,-2.75,-3.0
2025-07,,S01700,arrivo,3790,0,1926,744,0,818,1926,3790,0,0,48916.0,2522.0,1206,46394.0,0,1050,176,440,MILANO CENTRALE,34.0,57.0,12.471505376344084,5.0
2025-07,,S01700,partenza,3692,0,1584,1006,0,792,1584,3692,0,0,42944.0,3934.0,1096,39010.0,0,1024,154,438,MILANO CENTRALE,35.0,52.69999999999982,10.794133923630326,3.0
2025-07,,S01701,arrivo,2,0,2,0,0,2,2,2,0,0,204.0,0.0,2,204.0,0,0,2,2,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,arrivo,176,0,96,34,0,46,96,176,0,0,2252.0,86.0,64,2166.0,0,42,6,30,BRESCIA,34.5,40.5,12.593023255813954,6.0
2025-07,,S01717,partenza,184,0,80,58,0,40,80,184,0,0,1734.0,290.0,52,1444.0,0,42,2,20,BRESCIA,32.10000000000001,44.29999999999998,8.022222222222222,3.0
2025-07,,S02026,arrivo,444,0,236,88,0,116,236,444,0,0,6480.0,312.0,164,6168.0,0,116,28,62,BOLZANO,36.1,62.2999999999999,14.018181818181818,5.0
2025-07,,S02026,partenza,440,0,206,128,0,108,206,440,0,0,5090.0,740.0,146,4350.0,0,102,14,56,BOLZANO,34.30000000000001,44.29999999999996,9.977064220183484,3.0
2025-07,,S02336,arrivo,52,0,38,8,0,20,38,52,0,0,692.0,12.0,26,680.0,0,6,0,6,MANTOVA,29.5,35.25,13.076923076923077,9.5
2025-07,,S02336,partenza,54,0,18,22,0,8,18,54,0,0,360.0,98.0,8,262.0,0,14,2,4,MANTOVA,20.200000000000006,33.19999999999999,4.851851851851852,0.0
2025-07,,S02430,arrivo,2,0,2,0,0,2,2,2,0,0,72.0,0.0,2,72.0,0,0,0,2,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,arrivo,88,0,50,8,0,26,50,88,0,0,1526.0,10.0,34,1516.0,0,30,8,10,VENEZIA MESTRE,36.00000000000003,75.55000000000001,17.227272727272727,7.5
2025-07,,S02589,partenza,90,0,52,18,0,36,52,90,0,0,1882.0,66.0,46,1816.0,0,18,8,24,VENEZIA MESTRE,54.80000000000001,74.95000000000002,20.63636363636364,10.0
2025-07,,S02593,arrivo,1852,0,808,322,0,296,808,1852,0,0,17340.0,876.0,446,16464.0,0,696,50,132,VENEZIA S.LUCIA,21.0,36.0,9.016429353778747,4.0
2025-07,,S02593,partenza,1744,0,820,378,0,290,820,1744,0,0,16258.0,1640.0,454,14618.0,0,522,40,132,VENEZIA S.LUCIA,24.0,42.04999999999996,8.498837209302325,4.0
2025-07,,S03026,arrivo,130,0,22,66,0,12,22,130,0,0,592.0,206.0,14,386.0,0,40,0,6,UDINE,11.100000000000009,28.849999999999994,3.015625,-1.0
2025-07,,S03026,partenza,134,0,94,4,0,20,94,134,0,0,1250.0,4.0,48,1246.0,0,34,0,6,UDINE,16.5,25.75,9.43939393939394,7.0
2025-07,,S03304,arrivo,36,0,18,6,0,10,18,36,0,0,324.0,16.0,12,308.0,0,10,0,2,GORIZIA CENTRALE,21.0,27.19999999999997,9.058823529411764,5.0
2025-07,,S03304,partenza,48,0,12,20,0,10,12,48,0,0,344.0,54.0,12,290.0,0,14,0,4,GORIZIA CENTRALE,27.40000000000001,37.09999999999999,6.304347826086956,1.0
2025-07,,S03317,arrivo,272,0,70,144,0,28,70,272,0,0,1804.0,570.0,40,1234.0,0,54,6,14,TRIESTE CENTRALE,16.10000000000001,25.799999999999955,4.604477611940299,-1.5
2025-07,,S03317,partenza,284,0,150,34,0,70,150,284,0,0,3490.0,98.0,100,3392.0,0,96,12,32,TRIESTE CENTRALE,32.20000000000002,53.14999999999995,12.114285714285714,5.5
2025-07,,S04700,arrivo,372,0,284,10,0,118,284,372,0,0,6072.0,12.0,180,6060.0,0,74,18,48,GENOVA PIAZZA PRINCIPE,34.0,57.85,16.467391304347824,9.0
2025-07,,S04700,partenza,372,0,140,108,0,64,140,372,0,0,3204.0,446.0,84,2758.0,0,120,6,30,GENOVA PIAZZA PRINCIPE,23.700000000000017,35.54999999999998,7.494565217391305,2.0
2025-07,,S05043,arrivo,82,0,36,26,0,8,36,82,0,0,474.0,44.0,14,430.0,0,18,0,4,BOLOGNA CENTRALE,14.80000000000001,24.299999999999983,5.375,2.5
2025-07,,S05043,partenza,74,0,58,2,0,20,58,74,0,0,1176.0,2.0,42,1174.0,0,12,4,12,BOLOGNA CENTRALE,35.5,55.75,16.305555555555557,11.0
2025-07,,S05071,arrivo,2,0,2,0,0,2,2,2,0,0,388.0,0.0,2,388.0,0,0,2,2,RIMINI,194.0,194.0,194.0,194.0
2025-07,,S05071,partenza,2,0,2,0,0,2,2,2,0,0,296.0,0.0,2,296.0,0,0,2,2,RIMINI,148.0,148.0,148.0,148.0
2025-07,,S05811,arrivo,60,0,18,34,0,12,18,60,0,0,934.0,116.0,12,818.0,0,6,6,8,RAVENNA,46.79999999999998,72.19999999999996,14.10344827586207,-1.0
2025-07,,S05811,partenza,60,0,10,36,0,2,10,60,0,0,140.0,156.0,6,-16.0,0,12,0,0,RAVENNA,8.599999999999998,12.799999999999994,-0.2758620689655172,-3.0
2025-07,,S06421,arrivo,140,0,22,94,0,18,22,140,0,0,714.0,426.0,18,288.0,0,20,4,6,FIRENZE SANTA MARIA NOVELLA,15.900000000000013,25.89999999999999,2.117647058823529,-3.0
2025-07,,S06421,partenza,110,0,26,38,0,14,26,110,0,0,994.0,102.0,14,892.0,0,42,6,12,FIRENZE SANTA MARIA NOVELLA,35.20000000000004,58.39999999999999,8.415094339622641,1.0
2025-07,,S07004,arrivo,52,0,42,2,0,14,42,52,0,0,894.0,4.0,28,890.0,0,8,2,4,PERUGIA,25.0,30.5,17.115384615384617,10.0
2025-07,,S07004,partenza,54,0,14,16,0,4,14,54,0,0,254.0,62.0,6,192.0,0,24,0,2,PERUGIA,11.00000000000001,18.899999999999995,3.5555555555555554,3.0
2025-07,,S07113,arrivo,110,0,62,30,0,38,62,110,0,0,1920.0,162.0,50,1758.0,0,14,8,20,ANCONA,48.8,72.19999999999996,16.58490566037736,8.0
2025-07,,S07113,partenza,124,0,46,38,0,14,46,124,0,0,724.0,184.0,32,540.0,0,36,0,4,ANCONA,15.1,23.14999999999999,4.5,2.0
2025-07,,S07503,partenza,2,0,0,2,0,0,0,2,0,0,0.0,6.0,0,-6.0,0,0,0,0,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,arrivo,4,0,4,0,0,2,4,4,0,0,76.0,0.0,2,76.0,0,0,0,2,GIULIANOVA,27.8,28.9,19.0,19.0
2025-07,,S07802,partenza,2,0,2,0,0,2,2,2,0,0,694.0,0.0,2,694.0,0,0,2,2,GIULIANOVA,347.0,347.0,347.0,347.0
2025-07,,S07808,partenza,2,0,2,0,0,2,2,2,0,0,66.0,0.0,2,66.0,0,0,0,2,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,arrivo,152,0,96,44,0,56,96,152,0,0,2004.0,268.0,74,1736.0,0,10,2,20,PESCARA,33.20000000000002,43.0,11.573333333333334,9.0
2025-07,,S07810,partenza,154,0,54,48,0,24,54,154,0,0,1314.0,136.0,30,1178.0,0,50,6,8,PESCARA,21.5,35.5,7.75,1.5
2025-07,,S07813,partenza,2,0,2,0,0,2,2,2,0,0,94.0,0.0,2,94.0,0,0,0,2,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,arrivo,6,0,0,2,0,0,0,6,0,0,6.0,18.0,0,-12.0,0,4,0,0,ROMA TIBURTINA,1.8,1.8999999999999997,-2.0,1.0
2025-07,,S08217,partenza,4,0,0,4,0,0,0,4,0,0,0.0,6.0,0,-6.0,0,0,0,0,ROMA TIBURTINA,-1.1,-1.05,-1.5,-1.5
2025-07,,S08406,partenza,2,0,2,0,0,0,2,2,0,0,14.0,0.0,0,14.0,0,0,0,0,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,arrivo,2656,0,938,998,0,486,938,2656,0,0,25816.0,5670.0,638,20146.0,0,678,94,270,ROMA TERMINI,30.0,48.0,7.706962509563887,1.0
2025-07,,S08409,partenza,2638,0,1150,788,0,550,1150,2638,0,0,30968.0,3374.0,752,27594.0,0,658,112,284,ROMA TERMINI,32.0,55.149999999999864,10.629429892141756,3.0
2025-07,,S08671,arrivo,40,0,18,14,0,0,18,40,0,0,144.0,20.0,2,124.0,0,8,0,0,CASSINO,8.100000000000001,9.200000000000005,3.1,2.5
2025-07,,S09213,arrivo,2,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.0,0,2,0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,arrivo,1810,0,910,324,0,466,910,1810,0,0,23848.0,868.0,624,22980.0,0,546,90,256,NAPOLI CENTRALE,40.0,59.54999999999996,12.910112359550562,5.0
2025-07,,S09218,partenza,1960,0,884,580,0,388,884,1960,0,0,21694.0,2240.0,554,19454.0,0,468,80,208,NAPOLI CENTRALE,31.0,52.75,10.06935817805383,3.0
2025-07,,S09311,arrivo,46,0,16,22,0,12,16,46,0,0,638.0,128.0,14,510.0,0,8,4,8,BENEVENTO,52.80000000000001,62.19999999999999,11.08695652173913,1.0
2025-07,,S09311,partenza,46,0,28,0,0,12,28,46,0,0,900.0,0.0,14,900.0,0,18,6,12,BENEVENTO,59.4,64.5,19.565217391304348,5.0
2025-07,,S09810,arrivo,4,0,0,4,0,0,0,4,0,0,0.0,6.0,0,-6.0,0,0,0,0,POMPEI,-1.1,-1.05,-1.5,-1.5
2025-07,,S09810,partenza,2,0,0,2,0,0,0,2,0,0,0.0,6.0,0,-6.0,0,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-07,,S09818,arrivo,466,0,192,184,0,110,192,466,0,0,6338.0,998.0,144,5340.0,0,88,32,70,SALERNO,50.0,72.39999999999986,11.508620689655173,2.0
2025-07,,S09818,partenza,430,0,234,78,0,122,234,430,0,0,5876.0,232.0,158,5644.0,0,118,22,56,SALERNO,33.0,53.5999999999998,13.125581395348837,6.0
2025-07,,S09823,arrivo,56,0,10,20,0,2,10,56,0,0,168.0,54.0,6,114.0,0,26,0,2,BATTIPAGLIA,9.200000000000005,13.299999999999995,2.0357142857142856,1.0
2025-07,,S09823,partenza,64,0,22,32,0,6,22,64,0,0,336.0,132.0,8,204.0,0,10,0,4,BATTIPAGLIA,11.700000000000006,27.149999999999995,3.1875,-0.5
2025-07,,S11019,arrivo,18,0,16,0,0,12,16,18,0,0,568.0,0.0,16,568.0,0,2,2,10,TERMOLI,52.80000000000001,70.39999999999998,31.55555555555556,30.0
2025-07,,S11019,partenza,12,0,12,0,0,12,12,12,0,0,1168.0,0.0,12,1168.0,0,0,6,10,TERMOLI,212.5,236.75,97.33333333333331,49.0
2025-07,,S11025,arrivo,4,0,4,0,0,4,4,4,0,0,370.0,0.0,4,370.0,0,0,4,4,S.SEVERO,95.3,95.65,92.5,92.5
2025-07,,S11025,partenza,4,0,4,0,0,4,4,4,0,0,1152.0,0.0,4,1152.0,0,0,4,4,S.SEVERO,292.0,292.5,288.0,288.0
2025-07,,S11100,arrivo,64,0,12,42,0,8,12,64,0,0,462.0,158.0,8,304.0,0,8,4,4,FOGGIA,17.0,47.0,4.903225806451613,-2.0
2025-07,,S11100,partenza,64,0,30,4,0,14,30,64,0,0,1140.0,6.0,18,1134.0,0,28,4,8,FOGGIA,52.0,93.5,18.29032258064516,4.0
2025-07,,S11119,arrivo,218,0,138,36,0,90,138,218,0,0,5590.0,134.0,120,5456.0,0,36,20,62,BARI CENTRALE,59.0,80.99999999999994,25.98095238095238,12.0
2025-07,,S11119,partenza,228,0,196,2,0,108,196,228,0,0,5926.0,12.0,150,5914.0,0,24,26,62,BARI CENTRALE,64.0,96.0,26.63963963963964,14.0
2025-07,,S11145,arrivo,604,0,308,194,0,196,308,604,0,0,11602.0,998.0,234,10604.0,0,90,50,122,LECCE,50.0,87.25,17.91216216216216,5.0
2025-07,,S11145,partenza,676,0,356,174,0,220,356,676,0,0,12548.0,1252.0,270,11296.0,0,136,52,146,LECCE,50.0,88.39999999999998,16.96096096096096,5.0
2025-07,,S11465,arrivo,26,0,26,0,0,16,26,26,0,0,810.0,0.0,16,810.0,0,0,0,16,TARANTO,51.60000000000001,54.79999999999999,31.153846153846164,37.0
2025-07,,S11465,partenza,58,0,16,26,0,8,16,58,0,0,534.0,110.0,10,424.0,0,16,4,6,TARANTO,33.19999999999998,58.79999999999998,7.310344827586207,1.0
2025-07,,S11721,arrivo,24,0,22,0,0,16,22,24,0,0,676.0,0.0,18,676.0,0,2,4,10,SAPRI,58.400000000000006,65.39999999999999,28.166666666666668,24.0
2025-07,,S11721,partenza,8,0,6,2,0,6,6,8,0,0,192.0,2.0,6,190.0,0,0,0,2,SAPRI,38.900000000000006,41.45,23.75,26.0
2025-07,,S11749,arrivo,4,0,4,0,0,4,4,4,0,0,310.0,0.0,4,310.0,0,0,2,2,LAMEZIA TERME CENTRALE,121.9,127.45,77.5,77.5
