mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,IC,S00219,partenza,0,307.0,67,132,0,40,3,29,859.0,22,40,0,0,1166.0,0,14,21,132,TORINO PORTA NUOVA,6.7109375,37.3,45.0,-1.0
2025-07,IC,S01301,arrivo,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,0,12.0,4,29,0,17,2,16,634.0,15,17,0,0,646.0,0,5,8,29,MILANO PORTA GARIBALDI,21.86206896551724,42.6,90.39999999999984,16.0
2025-07,IC,S01700,arrivo,0,667.0,150,651,0,360,30,233,8348.0,168,360,0,0,9015.0,0,89,129,651,MILANO CENTRALE,13.0641627543036,37.0,59.0,6.0
2025-07,IC,S01700,partenza,0,684.0,163,651,0,337,33,240,9638.0,184,337,0,0,10322.0,0,87,141,651,MILANO CENTRALE,15.03588143525741,40.0,62.0,5.0
2025-07,IC,S01807,arrivo,0,9.0,8,33,0,8,0,2,93.0,1,8,0,0,102.0,0,0,17,33,VOGHERA,2.8181818181818183,7.0,8.599999999999994,2.0
2025-07,IC,S01807,partenza,0,5.0,5,32,0,12,1,8,227.0,4,12,0,0,232.0,0,2,15,32,VOGHERA,7.09375,15.800000000000004,26.549999999999983,4.0
2025-07,IC,S01810,arrivo,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,0,0.0,0,1,0,1,0,1,16.0,1,1,0,0,16.0,0,0,0,1,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,0,13.0,8,30,0,10,5,9,705.0,7,10,0,0,718.0,0,6,12,30,BOLZANO,23.5,83.10000000000005,130.2499999999999,2.0
2025-07,IC,S02026,partenza,0,56.0,14,28,0,12,0,8,128.0,4,12,0,0,184.0,0,2,2,28,BOLZANO,4.571428571428571,18.6,27.149999999999984,-0.5
2025-07,IC,S02032,arrivo,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,partenza,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,arrivo,0,18.0,1,1,0,0,0,0,-18.0,0,0,0,0,0.0,0,0,0,1,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S03015,partenza,0,0.0,0,1,0,1,0,1,10.0,0,1,0,0,10.0,0,0,0,1,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
2025-07,IC,S03207,arrivo,0,1.0,1,14,0,7,0,1,74.0,1,7,0,0,75.0,0,0,6,14,CERVIGNANO-AQUILEIA-GRADO,5.285714285714286,8.700000000000001,14.599999999999994,4.0
2025-07,IC,S03317,arrivo,0,41.0,16,52,0,24,4,15,614.0,12,24,0,0,655.0,0,8,10,52,TRIESTE CENTRALE,12.28,36.2,65.94999999999997,3.0
2025-07,IC,S03317,partenza,0,301.0,33,66,0,8,2,6,52.0,5,8,0,0,353.0,0,5,23,66,TRIESTE CENTRALE,0.8125,5.700000000000003,39.099999999999966,-1.5
2025-07,IC,S04501,arrivo,0,223.0,53,213,0,108,5,76,2169.0,59,108,0,0,2392.0,0,22,51,213,VENTIMIGLIA,10.2311320754717,32.60000000000002,43.44999999999998,5.0
2025-07,IC,S04501,partenza,0,151.0,49,209,0,109,6,75,2280.0,52,109,0,0,2431.0,0,21,50,209,VENTIMIGLIA,10.961538461538462,29.600000000000023,43.0,5.5
2025-07,IC,S04532,arrivo,0,5.0,1,1,0,0,0,0,-5.0,0,0,0,0,0.0,0,0,0,1,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,arrivo,0,111.0,23,31,0,5,0,3,-2.0,2,5,0,0,109.0,0,2,3,31,GENOVA BRIGNOLE,-0.064516129032258,7.0,25.0,-2.0
2025-07,IC,S04702,partenza,0,32.0,10,31,0,6,0,3,98.0,1,6,0,0,130.0,0,1,15,31,GENOVA BRIGNOLE,3.161290322580645,7.0,11.0,2.0
2025-07,IC,S04725,arrivo,0,44.0,12,28,0,11,2,9,438.0,8,11,0,0,482.0,0,5,4,28,SESTRI LEVANTE,16.22222222222222,39.8,71.79999999999997,2.0
2025-07,IC,S04725,partenza,0,28.0,12,28,0,11,1,10,287.0,7,11,0,0,315.0,0,3,4,28,SESTRI LEVANTE,10.62962962962963,29.4,43.99999999999999,3.0
2025-07,IC,S04731,arrivo,0,0.0,0,1,0,1,1,1,72.0,1,1,0,0,72.0,0,1,0,1,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,arrivo,0,85.0,19,36,0,8,0,4,39.0,2,8,0,0,124.0,0,1,8,36,SAVONA,1.1142857142857143,9.800000000000004,16.99999999999997,-1.0
2025-07,IC,S04801,partenza,0,73.0,16,37,0,7,0,4,69.0,3,7,0,0,142.0,0,2,12,37,SAVONA,1.9714285714285715,9.400000000000006,22.899999999999963,0.0
2025-07,IC,S05043,arrivo,0,7.0,1,5,0,3,0,2,31.0,1,3,0,0,38.0,0,0,1,5,BOLOGNA CENTRALE,6.2,15.8,17.4,6.0
2025-07,IC,S05043,partenza,0,0.0,0,4,0,4,0,1,72.0,1,4,0,0,72.0,0,1,0,4,BOLOGNA CENTRALE,18.0,37.00000000000001,42.99999999999999,8.0
2025-07,IC,S05071,arrivo,0,0.0,0,3,0,0,0,0,3.0,0,0,0,0,3.0,0,0,3,3,RIMINI,1.0,1.8,1.8999999999999997,1.0
2025-07,IC,S05071,partenza,0,0.0,0,3,0,2,0,1,25.0,0,2,0,0,25.0,0,0,1,3,RIMINI,8.333333333333334,11.4,11.699999999999998,9.0
2025-07,IC,S06000,arrivo,0,44.0,16,111,0,74,4,55,1754.0,35,74,0,0,1798.0,0,16,19,111,LA SPEZIA CENTRALE,16.091743119266056,43.60000000000001,54.6,10.0
2025-07,IC,S06000,partenza,0,51.0,16,102,0,52,1,31,938.0,21,52,0,0,989.0,0,7,32,102,LA SPEZIA CENTRALE,9.38,23.300000000000026,31.05,5.0
2025-07,IC,S06007,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,arrivo,0,132.0,19,30,0,5,0,4,-8.0,4,5,0,0,124.0,0,1,5,30,GROSSETO,-0.2758620689655172,18.6,25.799999999999986,-4.0
2025-07,IC,S06039,partenza,0,7.0,3,30,0,20,2,7,387.0,5,20,0,0,394.0,0,4,5,30,GROSSETO,13.821428571428571,37.500000000000014,65.54999999999995,7.0
2025-07,IC,S06421,arrivo,0,65.0,12,28,0,8,2,7,276.0,6,8,0,0,341.0,0,5,7,28,FIRENZE SANTA MARIA NOVELLA,10.22222222222222,37.80000000000001,58.79999999999999,0.0
2025-07,IC,S06421,partenza,0,199.0,21,27,0,3,0,2,-122.0,2,3,0,0,77.0,0,1,3,27,FIRENZE SANTA MARIA NOVELLA,-4.518518518518518,3.800000000000015,18.49999999999999,-8.0
2025-07,IC,S06500,partenza,0,4.0,2,9,0,1,0,1,11.0,0,1,0,0,15.0,0,0,6,9,PISA CENTRALE,1.2222222222222223,4.600000000000001,7.799999999999997,0.0
2025-07,IC,S06725,arrivo,0,44.0,27,125,0,52,6,35,1505.0,24,52,0,0,1549.0,0,13,46,125,LIVORNO CENTRALE,12.04,28.40000000000004,56.0,3.0
2025-07,IC,S06725,partenza,0,49.0,25,132,0,75,3,52,1536.0,32,75,0,0,1585.0,0,16,32,132,LIVORNO CENTRALE,11.636363636363637,30.90000000000001,37.0,5.0
2025-07,IC,S06915,arrivo,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,arrivo,0,4.0,2,26,0,16,0,11,196.0,5,16,0,0,200.0,0,0,7,26,PERUGIA,7.84,17.800000000000004,19.800000000000004,6.0
2025-07,IC,S07004,partenza,0,12.0,5,27,0,10,0,5,164.0,3,10,0,0,176.0,0,1,12,27,PERUGIA,6.074074074074074,12.600000000000009,17.799999999999997,3.0
2025-07,IC,S07113,arrivo,0,25.0,10,32,0,11,3,6,314.0,5,11,0,0,339.0,0,4,11,32,ANCONA,9.8125,36.30000000000004,68.94999999999999,1.0
2025-07,IC,S07113,partenza,0,83.0,14,31,0,9,1,6,260.0,5,9,0,0,343.0,0,4,8,31,ANCONA,8.387096774193548,30.0,40.0,2.0
2025-07,IC,S07208,arrivo,0,0.0,0,1,0,1,0,1,42.0,1,1,0,0,42.0,0,1,0,1,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,arrivo,0,0.0,0,8,0,7,0,7,172.0,7,7,0,0,172.0,0,1,0,8,FOLIGNO,24.571428571428573,30.600000000000005,34.79999999999999,25.0
2025-07,IC,S07217,partenza,0,24.0,6,22,0,11,2,6,289.0,6,11,0,0,313.0,0,2,4,22,FOLIGNO,13.761904761904765,26.0,75.0,7.0
2025-07,IC,S07226,arrivo,0,21.0,5,8,0,0,0,0,-15.0,0,0,0,0,6.0,0,0,3,8,TERNI,-1.875,2.3,2.6499999999999995,-2.5
2025-07,IC,S07226,partenza,0,9.0,3,8,0,3,1,2,109.0,2,3,0,0,118.0,0,2,2,8,TERNI,13.625,46.89999999999999,61.94999999999997,1.0
2025-07,IC,S07503,arrivo,0,0.0,0,4,0,2,0,0,14.0,0,2,0,0,14.0,0,0,2,4,LORETO,3.5,5.0,5.0,4.0
2025-07,IC,S07503,partenza,0,26.0,3,4,0,1,0,0,-21.0,0,1,0,0,5.0,0,0,0,4,LORETO,-5.25,2.3000000000000016,3.649999999999997,-4.5
2025-07,IC,S07513,arrivo,0,75.0,17,27,0,6,0,1,-7.0,1,6,0,0,68.0,0,0,4,27,S.BENEDETTO DEL TRONTO,-0.2592592592592592,7.400000000000002,8.7,-3.0
2025-07,IC,S07513,partenza,0,78.0,11,27,0,6,0,4,104.0,4,6,0,0,182.0,0,2,10,27,S.BENEDETTO DEL TRONTO,3.8518518518518516,21.60000000000001,37.29999999999998,1.0
2025-07,IC,S07802,arrivo,0,0.0,0,1,0,1,1,1,107.0,1,1,0,0,107.0,0,1,0,1,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,arrivo,0,14.0,9,35,0,16,3,12,784.0,10,16,0,0,798.0,0,7,9,35,PESCARA,23.058823529411764,52.6,66.69999999999999,4.0
2025-07,IC,S07810,partenza,0,14.0,5,33,0,20,1,12,260.0,4,20,0,0,274.0,0,1,7,33,PESCARA,8.125,16.700000000000006,19.8,5.5
2025-07,IC,S07813,partenza,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,arrivo,0,0.0,0,2,0,2,0,1,29.0,1,2,0,0,29.0,0,0,0,2,VASTO S.SALVO,14.5,18.9,19.45,14.5
2025-07,IC,S08008,arrivo,0,0.0,0,1,0,1,0,1,23.0,1,1,0,0,23.0,0,0,0,1,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,arrivo,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,arrivo,0,0.0,0,1,0,1,0,1,43.0,1,1,0,0,43.0,0,1,0,1,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08209,partenza,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,ORTE,0.0,0.0,0.0,0.0
2025-07,IC,S08217,arrivo,0,0.0,0,2,0,2,0,1,18.0,0,2,0,0,18.0,0,0,0,2,ROMA TIBURTINA,9.0,9.8,9.9,9.0
2025-07,IC,S08217,partenza,0,18.0,1,1,0,0,0,0,-18.0,0,0,0,0,0.0,0,0,0,1,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S08409,arrivo,0,915.0,141,520,0,239,32,194,6964.0,152,239,0,0,7879.0,0,91,136,520,ROMA TERMINI,13.496124031007753,50.0,63.25,3.5
2025-07,IC,S08409,partenza,0,903.0,175,541,0,265,35,177,6518.0,137,265,0,0,7421.0,0,76,95,541,ROMA TERMINI,12.183177570093456,41.60000000000002,67.89999999999986,4.0
2025-07,IC,S08539,arrivo,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,arrivo,0,0.0,0,1,0,1,0,1,31.0,1,1,0,0,31.0,0,1,0,1,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S08640,partenza,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,FORMIA-GAETA,0.0,0.0,0.0,0.0
2025-07,IC,S09003,arrivo,0,0.0,0,1,0,1,0,1,11.0,0,1,0,0,11.0,0,0,0,1,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,arrivo,0,94.0,20,67,0,34,4,30,1034.0,25,34,0,0,1128.0,0,13,12,67,NAPOLI CENTRALE,15.666666666666664,48.5,70.0,6.0
2025-07,IC,S09218,partenza,0,127.0,23,57,0,25,3,18,665.0,13,25,0,0,792.0,0,9,8,57,NAPOLI CENTRALE,11.875,40.0,62.0,2.0
2025-07,IC,S09818,arrivo,0,295.0,50,102,0,38,2,31,667.0,23,38,0,0,962.0,0,12,13,102,SALERNO,6.603960396039604,33.0,45.0,0.0
2025-07,IC,S09818,partenza,0,104.0,20,100,0,51,3,30,1131.0,27,51,0,0,1235.0,0,10,28,100,SALERNO,11.424242424242426,30.00000000000001,51.0,5.0
2025-07,IC,S09821,partenza,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,arrivo,0,0.0,0,1,0,1,1,1,67.0,1,1,0,0,67.0,0,1,0,1,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,arrivo,0,0.0,0,1,0,1,0,1,16.0,1,1,0,0,16.0,0,0,0,1,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,arrivo,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,FOGGIA,7.0,7.0,7.0,7.0
2025-07,IC,S11100,partenza,0,0.0,0,1,0,1,0,1,45.0,1,1,0,0,45.0,0,1,0,1,FOGGIA,45.0,45.0,45.0,45.0
2025-07,IC,S11119,arrivo,0,251.0,52,83,0,21,2,12,223.0,8,21,0,0,474.0,0,5,10,83,BARI CENTRALE,2.686746987951808,13.0,30.19999999999993,-3.0
2025-07,IC,S11119,partenza,0,137.0,31,87,0,35,4,26,883.0,16,35,0,0,1020.0,0,9,19,87,BARI CENTRALE,10.388235294117647,40.60000000000018,56.19999999999999,2.0
2025-07,IC,S11132,arrivo,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,arrivo,0,225.0,55,175,0,83,16,58,3922.0,47,83,0,0,4147.0,0,26,31,175,LECCE,23.20710059171597,49.400000000000034,153.79999999999998,4.0
2025-07,IC,S11145,partenza,0,213.0,50,153,0,60,18,48,3158.0,43,60,0,0,3371.0,0,31,37,153,LECCE,21.482993197278912,69.00000000000006,100.2999999999999,2.0
2025-07,IC,S11461,arrivo,0,0.0,0,3,0,2,2,2,190.0,2,2,0,0,190.0,0,2,1,3,METAPONTO,63.333333333333336,95.59999999999998,96.3,90.0
2025-07,IC,S11461,partenza,0,0.0,0,2,0,1,1,1,72.0,1,1,0,0,72.0,0,1,1,2,METAPONTO,36.0,62.4,65.69999999999999,36.0
2025-07,IC,S11465,arrivo,0,83.0,22,62,0,35,7,31,1310.0,26,35,0,0,1393.0,0,17,4,62,TARANTO,21.475409836065573,63.0,76.0,10.0
2025-07,IC,S11465,partenza,0,38.0,9,63,0,43,7,39,1625.0,34,43,0,0,1663.0,0,21,11,63,TARANTO,25.793650793650794,60.00000000000002,85.5,17.0
2025-07,IC,S11749,arrivo,0,1.0,1,2,0,0,0,0,3.0,0,0,0,0,4.0,0,0,1,2,LAMEZIA TERME CENTRALE,1.5,3.5,3.75,1.5
2025-07,IC,S11749,partenza,0,0.0,0,2,0,2,0,1,48.0,1,2,0,0,48.0,0,1,0,2,LAMEZIA TERME CENTRALE,24.0,39.2,41.1,24.0
2025-07,IC,S11761,arrivo,0,0.0,0,1,0,1,0,1,18.0,1,1,0,0,18.0,0,0,0,1,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,0,40.0,14,31,0,2,0,1,-5.0,0,2,0,0,35.0,0,0,14,31,VILLA S.GIOVANNI,-0.1666666666666666,2.0,3.649999999999992,0.0
2025-07,IC,S11774,partenza,0,129.0,25,30,0,2,0,2,-89.0,1,2,0,0,40.0,0,0,3,30,VILLA S.GIOVANNI,-2.966666666666667,3.1000000000000014,7.299999999999983,-4.5
2025-07,IC,S11781,arrivo,0,368.0,51,153,0,77,8,58,1733.0,48,77,0,0,2101.0,0,22,25,153,REGGIO DI CALABRIA CENTRALE,11.326797385620916,40.200000000000045,56.80000000000005,5.0
2025-07,IC,S11781,partenza,0,165.0,31,156,0,94,13,77,2859.0,66,94,0,0,3024.0,0,39,31,156,REGGIO DI CALABRIA CENTRALE,18.32692307692308,55.0,70.25,9.0
2025-07,IC,S11811,arrivo,0,0.0,0,2,0,1,0,1,11.0,0,1,0,0,11.0,0,0,1,2,SIBARI,5.5,9.1,9.55,5.5
2025-07,IC,S11811,partenza,0,2.0,1,2,0,0,0,0,0.0,0,0,0,0,2.0,0,0,1,2,SIBARI,0.0,1.6,1.7999999999999998,0.0
2025-07,IC,S11847,arrivo,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,0,240.0,34,81,0,34,3,24,633.0,16,34,0,0,873.0,0,8,10,81,PALERMO CENTRALE,8.115384615384615,29.599999999999994,48.7999999999999,2.0
2025-07,IC,S12002,partenza,0,48.0,16,61,0,30,4,22,791.0,14,30,0,0,839.0,0,9,13,61,PALERMO CENTRALE,13.40677966101695,50.000000000000014,61.29999999999998,5.0
2025-07,IC,S12301,arrivo,0,43.0,15,65,0,35,3,25,677.0,16,35,0,0,720.0,0,5,13,65,MESSINA CENTRALE,10.746031746031743,25.200000000000017,51.79999999999998,7.0
2025-07,IC,S12301,partenza,0,229.0,33,87,0,43,4,38,1141.0,27,43,0,0,1370.0,0,19,6,87,MESSINA CENTRALE,13.914634146341465,44.80000000000001,56.70000000000002,7.5
2025-07,IC,S12332,arrivo,0,0.0,0,2,0,2,0,1,40.0,1,2,0,0,40.0,0,1,0,2,CATANIA CENTRALE,20.0,31.2,32.599999999999994,20.0
2025-07,IC,S12349,arrivo,0,142.0,25,119,0,75,11,51,2431.0,38,75,0,0,2573.0,0,28,15,119,SIRACUSA,21.139130434782608,58.600000000000016,95.59999999999997,8.0
2025-07,IC,S12349,partenza,0,153.0,22,91,0,48,13,38,1897.0,29,48,0,0,2050.0,0,20,19,91,SIRACUSA,21.31460674157304,63.6,97.59999999999994,7.0
2025-07,ICN,S00219,arrivo,0,189.0,44,104,0,30,4,17,507.0,12,30,0,0,696.0,0,5,30,104,TORINO PORTA NUOVA,4.875,16.0,27.85,1.0
2025-07,ICN,S00219,partenza,0,155.0,34,83,0,26,0,10,269.0,8,26,0,0,424.0,0,4,23,83,TORINO PORTA NUOVA,3.240963855421686,12.599999999999994,26.29999999999994,1.0
2025-07,ICN,S01700,arrivo,0,94.0,10,68,0,47,10,35,1344.0,27,47,0,0,1438.0,0,16,11,68,MILANO CENTRALE,19.764705882352946,70.60000000000001,79.3,10.5
2025-07,ICN,S01700,partenza,0,72.0,21,53,0,18,3,13,743.0,11,18,0,0,815.0,0,7,14,53,MILANO CENTRALE,14.0188679245283,34.800000000000026,55.79999999999998,2.0
2025-07,ICN,S02001,arrivo,0,18.0,7,8,0,0,0,0,-17.0,0,0,0,0,1.0,0,0,1,8,BRENNERO,-2.125,-0.4000000000000003,0.2999999999999989,-2.5
2025-07,ICN,S02001,partenza,0,38.0,5,8,0,1,0,1,-22.0,0,1,0,0,16.0,0,0,2,8,BRENNERO,-2.75,5.799999999999999,7.899999999999997,-5.0
2025-07,ICN,S03310,arrivo,0,0.0,0,1,0,1,0,1,10.0,0,1,0,0,10.0,0,0,0,1,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,0,40.0,12,19,0,5,0,2,57.0,1,5,0,0,97.0,0,1,2,19,TRIESTE CENTRALE,3.0,9.599999999999998,16.29999999999991,-2.0
2025-07,ICN,S03317,partenza,0,420.0,22,25,0,1,0,1,-365.0,1,1,0,0,55.0,0,1,2,25,TRIESTE CENTRALE,-14.6,-0.9999999999999928,1.7999999999999972,-21.0
2025-07,ICN,S08409,arrivo,0,598.0,48,86,0,23,6,20,479.0,17,23,0,0,1077.0,0,15,15,86,ROMA TERMINI,5.569767441860465,49.0,66.75,-2.0
2025-07,ICN,S08409,partenza,0,148.0,35,61,0,18,0,12,257.0,7,18,0,0,405.0,0,6,8,61,ROMA TERMINI,4.213114754098361,22.0,46.0,-2.0
2025-07,ICN,S09818,arrivo,0,110.0,21,46,0,12,0,5,95.0,4,12,0,0,205.0,0,2,13,46,SALERNO,2.065217391304348,10.0,19.25,0.5
2025-07,ICN,S09818,partenza,0,130.0,28,55,0,9,1,7,92.0,4,9,0,0,222.0,0,1,18,55,SALERNO,1.6727272727272726,10.6,17.19999999999999,-1.0
2025-07,ICN,S11145,arrivo,0,97.0,28,69,0,24,3,16,836.0,13,24,0,0,933.0,0,9,17,69,LECCE,12.115942028985508,33.60000000000001,50.19999999999999,2.0
2025-07,ICN,S11145,partenza,0,33.0,10,84,0,59,12,42,1726.0,33,59,0,0,1759.0,0,19,15,84,LECCE,20.547619047619047,71.4,79.69999999999999,9.5
2025-07,ICN,S11781,arrivo,0,18.0,6,24,0,11,0,5,178.0,4,11,0,0,196.0,0,2,7,24,REGGIO DI CALABRIA CENTRALE,7.416666666666667,24.599999999999994,35.49999999999998,4.0
2025-07,ICN,S11781,partenza,0,29.0,8,25,0,10,1,2,108.0,1,10,0,0,137.0,0,1,7,25,REGGIO DI CALABRIA CENTRALE,4.32,7.600000000000001,9.599999999999994,1.0
2025-07,ICN,S12002,arrivo,0,412.0,42,63,0,12,1,10,-32.0,6,12,0,0,380.0,0,5,9,63,PALERMO CENTRALE,-0.5079365079365079,13.800000000000004,39.99999999999999,-2.0
2025-07,ICN,S12002,partenza,0,313.0,60,89,0,13,1,8,53.0,6,13,0,0,366.0,0,5,16,89,PALERMO CENTRALE,0.5955056179775281,7.200000000000004,26.59999999999994,-3.0
2025-07,ICN,S12301,arrivo,0,313.0,60,89,0,13,1,8,53.0,6,13,0,0,366.0,0,5,16,89,MESSINA CENTRALE,0.5955056179775281,7.200000000000004,26.59999999999994,-3.0
2025-07,ICN,S12301,partenza,0,412.0,42,63,0,12,1,10,-32.0,6,12,0,0,380.0,0,5,9,63,MESSINA CENTRALE,-0.5079365079365079,13.800000000000004,39.99999999999999,-2.0
2025-07,ICN,S12349,arrivo,0,92.0,16,30,0,9,0,6,110.0,4,9,0,0,202.0,0,3,5,30,SIRACUSA,3.6666666666666665,23.100000000000016,40.14999999999996,-2.5
2025-07,ICN,S12349,partenza,0,231.0,29,61,0,20,6,19,791.0,17,20,0,0,1022.0,0,14,12,61,SIRACUSA,12.9672131147541,51.0,72.0,0.0
2025-07,IR,S01645,arrivo,0,0.0,0,1,0,1,1,1,72.0,1,1,0,0,72.0,0,1,0,1,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,0,1.0,1,2,0,0,0,0,2.0,0,0,0,0,3.0,0,0,1,2,MILANO CENTRALE,1.0,2.6,2.8,1.0
2025-07,IR,S01807,partenza,0,0.0,0,1,0,1,0,1,38.0,1,1,0,0,38.0,0,1,0,1,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,0,0.0,0,3,0,3,0,1,47.0,1,3,0,0,47.0,0,1,0,3,MILANO ROGOREDO,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,IR,S02570,partenza,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,0,0.0,0,1,0,1,0,1,39.0,1,1,0,0,39.0,0,1,0,1,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,0,0.0,0,1,0,1,0,1,39.0,1,1,0,0,39.0,0,1,0,1,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,0,0.0,0,1,0,1,0,1,36.0,1,1,0,0,36.0,0,1,0,1,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,0,0.0,0,1,0,1,1,1,72.0,1,1,0,0,72.0,0,1,0,1,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,0,0.0,0,1,0,1,0,1,36.0,1,1,0,0,36.0,0,1,0,1,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,0,0.0,0,1,0,1,0,1,38.0,1,1,0,0,38.0,0,1,0,1,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,0,0.0,0,3,0,3,0,1,47.0,1,3,0,0,47.0,0,1,0,3,SESTRI LEVANTE,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,IR,S11739,partenza,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,0,0.0,0,1,0,1,0,1,41.0,1,1,0,0,41.0,0,1,0,1,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
