mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-10,REG,S02035,arrivo,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,109,0,325,0,5,0,325,144,12,1273.0,0,407.0,866.0,0,7,19,64,64,TRENTO,2.7318611987381702,10.199999999999989,1.0,7.0
2025-10,REG,S02038,partenza,138,0,366,0,0,0,366,184,5,521.0,0,491.0,30.0,0,0,5,34,34,TRENTO,0.0842696629213483,6.0,-1.0,4.0
2025-10,REG,S02044,arrivo,50,0,122,0,0,0,122,49,6,297.0,0,91.0,206.0,0,0,8,20,20,ROVERETO,1.73109243697479,10.69999999999996,1.0,6.0
2025-10,REG,S02044,partenza,22,0,115,0,0,0,115,79,0,128.0,0,237.0,-109.0,0,0,3,12,12,ROVERETO,-0.9646017699115044,7.0,-2.0,4.799999999999997
2025-10,REG,S02049,arrivo,53,0,210,0,0,0,210,129,2,239.0,0,398.0,-159.0,0,0,2,21,21,ALA,-0.7832512315270935,6.0,-2.0,4.800000000000011
2025-10,REG,S02049,partenza,49,0,207,0,2,0,207,127,4,538.0,0,413.0,125.0,0,2,8,27,27,ALA,0.6157635467980296,8.0,-1.0,6.800000000000011
2025-10,REG,S02140,arrivo,52,0,442,0,0,0,442,369,1,234.0,0,1312.0,-1078.0,0,0,6,17,17,SCHIO,-2.461187214611872,3.0,-3.0,1.0
2025-10,REG,S02140,partenza,165,0,493,0,0,0,493,303,6,461.0,0,594.0,-133.0,0,0,6,21,21,SCHIO,-0.2719836400817996,4.0,-1.0,3.0
2025-10,REG,S02143,arrivo,1,0,3,0,0,0,3,0,1,53.0,0,0.0,53.0,0,1,1,2,2,THIENE,17.666666666666668,40.3,7.0,36.6
2025-10,REG,S02143,partenza,1,0,3,0,0,0,3,2,0,1.0,0,2.0,-1.0,0,0,0,0,0,THIENE,-0.3333333333333333,0.7999999999999998,-1.0,0.6000000000000001
2025-10,REG,S02216,arrivo,364,0,658,0,0,0,658,91,15,2675.0,0,139.0,2536.0,0,1,67,196,196,MERANO,3.8955453149001538,11.0,3.0,10.0
2025-10,REG,S02216,partenza,271,0,662,0,1,0,662,281,6,1365.0,0,574.0,791.0,0,3,14,103,103,MERANO,1.2076335877862596,7.0,1.0,6.0
2025-10,REG,S02222,arrivo,0,0,1,0,0,0,1,0,0,8.0,0,0.0,8.0,0,0,0,1,1,VILPIANO-NALLES,8.0,8.0,8.0,8.0
2025-10,REG,S02222,partenza,0,0,1,0,0,0,1,0,1,51.0,0,0.0,51.0,0,1,1,1,1,VILPIANO-NALLES,51.0,51.0,51.0,51.0
2025-10,REG,S02223,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,55,0,99,0,0,0,99,40,0,117.0,0,62.0,55.0,0,0,2,4,4,BORGO VALSUGANA EST,0.5555555555555556,4.0,0.0,3.0
2025-10,REG,S02314,partenza,83,0,101,0,0,0,101,6,1,220.0,0,6.0,214.0,0,0,1,11,11,BORGO VALSUGANA EST,2.14,6.0,1.5,5.0
2025-10,REG,S02332,arrivo,0,0,1,0,0,0,1,0,1,24.0,0,0.0,24.0,0,0,1,1,1,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,564,0,1054,0,5,0,1054,300,36,3218.0,0,516.0,2702.0,0,11,57,180,180,MANTOVA,2.5881226053639845,10.0,1.0,6.0
2025-10,REG,S02336,partenza,434,0,1056,0,6,0,1056,473,30,2643.0,0,1223.0,1420.0,0,10,44,141,141,MANTOVA,1.3549618320610688,8.649999999999977,0.0,6.0
2025-10,REG,S02340,arrivo,44,0,122,0,1,0,122,50,6,363.0,0,126.0,237.0,0,3,10,18,18,SUZZARA,2.1160714285714284,14.349999999999964,0.0,7.0
2025-10,REG,S02340,partenza,42,0,123,0,0,0,123,34,18,675.0,0,95.0,580.0,0,3,21,39,39,SUZZARA,5.043478260869565,24.599999999999994,3.0,19.60000000000001
2025-10,REG,S02346,arrivo,0,0,1,0,0,0,1,0,1,27.0,0,0.0,27.0,0,0,1,1,1,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,120,0,367,0,0,0,367,233,1,190.0,0,418.0,-228.0,0,0,1,11,11,CARPI,-0.6263736263736264,3.0,-1.0,2.0
2025-10,REG,S02349,partenza,47,0,367,0,0,0,367,315,1,71.0,0,985.0,-914.0,0,0,1,1,1,CARPI,-2.517906336088154,1.0,-3.0,0.0
2025-10,REG,S02364,arrivo,1,0,2,0,0,0,2,0,0,17.0,0,0.0,17.0,0,0,1,1,1,CEREA,8.5,13.45,8.5,12.9
2025-10,REG,S02364,partenza,0,0,1,0,0,0,1,0,0,9.0,0,0.0,9.0,0,0,0,1,1,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,85,0,178,0,3,0,178,39,10,887.0,0,67.0,820.0,0,7,14,49,49,LEGNAGO,4.739884393063584,16.80000000000001,2.0,8.0
2025-10,REG,S02366,partenza,54,0,143,0,0,0,143,59,5,367.0,0,154.0,213.0,0,1,9,27,27,LEGNAGO,1.5214285714285714,10.049999999999985,0.0,8.0
2025-10,REG,S02373,arrivo,1,0,2,0,0,0,2,0,0,6.0,0,0.0,6.0,0,0,0,1,1,LENDINARA,3.0,4.8,3.0,4.6
2025-10,REG,S02373,partenza,0,0,2,0,0,0,2,1,1,59.0,0,3.0,56.0,0,1,1,1,1,LENDINARA,28.0,55.9,28.0,52.8
2025-10,REG,S02430,arrivo,995,0,2828,0,8,0,2828,1300,103,8119.0,0,5940.0,2179.0,0,37,191,500,500,VERONA PORTA NUOVA,0.7796064400715563,12.0,0.0,7.0
2025-10,REG,S02430,partenza,1080,0,2786,0,10,0,2786,1210,102,8031.0,0,3549.0,4482.0,0,37,182,461,461,VERONA PORTA NUOVA,1.6292257360959652,11.0,1.0,6.0
2025-10,REG,S02446,arrivo,406,0,1158,0,1,0,1158,650,15,1576.0,0,1589.0,-13.0,0,3,25,87,87,VICENZA,-0.0113735783027121,6.0,-1.0,4.0
2025-10,REG,S02446,partenza,322,0,1106,0,0,0,1106,688,11,1307.0,0,1921.0,-614.0,0,4,22,80,80,VICENZA,-0.563302752293578,6.0,-1.0,3.0
2025-10,REG,S02507,arrivo,0,0,1,0,0,0,1,0,0,10.0,0,0.0,10.0,0,0,1,1,1,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02512,arrivo,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,partenza,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,arrivo,684,0,1337,0,3,0,1337,476,21,2858.0,0,1234.0,1624.0,0,6,36,155,155,BASSANO DEL GRAPPA,1.234980988593156,6.0,1.0,5.0
2025-10,REG,S02520,partenza,714,0,1349,0,2,0,1349,517,17,2233.0,0,857.0,1376.0,0,7,27,98,98,BASSANO DEL GRAPPA,1.0353649360421369,5.0,1.0,4.0
2025-10,REG,S02525,arrivo,1,0,2,0,0,0,2,0,1,33.0,0,0.0,33.0,0,1,1,1,1,CAMPOSAMPIERO,16.5,31.35,16.5,29.7
2025-10,REG,S02525,partenza,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,0,0,2,0,0,0,2,1,1,42.0,0,1.0,41.0,0,1,1,1,1,CITTADELLA,20.5,39.85,20.5,37.7
2025-10,REG,S02535,partenza,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,39,0,58,0,1,0,58,8,4,238.0,0,8.0,230.0,0,3,5,9,9,CASTELFRANCO VENETO,4.107142857142857,21.75,1.0,8.5
2025-10,REG,S02537,partenza,14,0,53,0,0,0,53,34,1,56.0,0,50.0,6.0,0,0,2,3,3,CASTELFRANCO VENETO,0.1176470588235294,6.0,-1.0,3.0
2025-10,REG,S02559,arrivo,79,0,409,0,0,0,409,301,6,379.0,0,650.0,-271.0,0,2,6,21,21,BELLUNO,-0.6758104738154613,5.0,-2.0,2.0
2025-10,REG,S02559,partenza,204,0,409,0,1,0,409,172,5,647.0,0,312.0,335.0,0,3,9,23,23,BELLUNO,0.8395989974937342,5.0,0.0,3.0
2025-10,REG,S02570,arrivo,276,0,402,0,0,0,402,84,2,714.0,0,107.0,607.0,0,1,7,32,32,MONTEBELLUNA,1.548469387755102,6.0,1.0,4.0
2025-10,REG,S02570,partenza,138,0,403,0,0,0,403,235,5,495.0,0,531.0,-36.0,0,3,6,21,21,MONTEBELLUNA,-0.0913705583756345,5.0,-1.0,3.0
2025-10,REG,S02581,arrivo,459,0,1320,0,1,0,1320,754,14,1526.0,0,2001.0,-475.0,0,5,23,76,76,PADOVA,-0.3685027152831652,5.0,-1.0,3.0
2025-10,REG,S02581,partenza,581,0,1284,0,1,0,1284,582,18,1958.0,0,1188.0,770.0,0,10,29,89,89,PADOVA,0.6150159744408946,6.0,0.0,4.0
2025-10,REG,S02589,arrivo,76,0,249,0,2,0,249,112,32,1332.0,0,208.0,1124.0,0,18,37,56,56,VENEZIA MESTRE,4.60655737704918,32.69999999999999,0.0,24.10000000000005
2025-10,REG,S02589,partenza,131,0,331,0,4,0,331,130,16,1257.0,0,573.0,684.0,0,7,34,60,60,VENEZIA MESTRE,2.130841121495327,14.0,1.0,10.0
2025-10,REG,S02593,arrivo,2782,0,5460,0,8,0,5460,1892,119,12811.0,0,4018.0,8793.0,0,45,204,691,691,VENEZIA S.LUCIA,1.6389561975768872,7.0,1.0,5.0
2025-10,REG,S02593,partenza,2334,0,5394,0,12,0,5394,2088,158,14710.0,0,8125.0,6585.0,0,59,279,886,886,VENEZIA S.LUCIA,1.240580256217031,10.0,1.0,6.0
2025-10,REG,S02661,arrivo,1,0,2,0,0,0,2,0,0,9.0,0,0.0,9.0,0,0,0,1,1,CORDOVADO SESTO,4.5,8.549999999999999,4.5,8.1
2025-10,REG,S02661,partenza,1,0,2,0,0,0,2,0,1,43.0,0,0.0,43.0,0,1,1,1,1,CORDOVADO SESTO,21.5,37.25,21.5,35.5
2025-10,REG,S02664,arrivo,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,181,0,419,0,0,0,419,179,9,864.0,0,347.0,517.0,0,1,14,53,53,SACILE,1.25181598062954,8.0,1.0,5.0
2025-10,REG,S02703,partenza,143,0,399,0,1,0,399,220,9,634.0,0,473.0,161.0,0,3,13,30,30,SACILE,0.4096692111959287,6.0,-1.0,4.0
2025-10,REG,S02706,arrivo,263,0,392,0,0,0,392,59,5,1019.0,0,84.0,935.0,0,0,9,64,64,CONEGLIANO,2.422279792746114,8.0,2.0,5.5
2025-10,REG,S02706,partenza,258,0,468,0,0,0,468,147,6,958.0,0,415.0,543.0,0,0,10,55,55,CONEGLIANO,1.1804347826086956,6.0,1.0,5.0
2025-10,REG,S02712,arrivo,759,0,1566,0,1,0,1566,648,15,2472.0,0,1088.0,1384.0,0,8,24,119,119,TREVISO CENTRALE,0.90694626474443,5.75,0.0,4.0
2025-10,REG,S02712,partenza,571,0,1576,0,0,0,1576,862,16,1957.0,0,1966.0,-9.0,0,4,28,105,105,TREVISO CENTRALE,-0.0058517555266579,6.0,-1.0,4.0
2025-10,REG,S02767,arrivo,7,0,9,0,0,0,9,1,0,25.0,0,1.0,24.0,0,0,0,1,1,MOTTA DI LIVENZA,2.6666666666666665,5.799999999999999,3.0,4.6000000000000005
2025-10,REG,S02767,partenza,4,0,6,0,0,0,6,2,0,8.0,0,2.0,6.0,0,0,0,0,0,MOTTA DI LIVENZA,1.0,2.75,1.5,2.5
2025-10,REG,S02830,arrivo,241,0,322,0,0,0,322,34,6,856.0,0,36.0,820.0,0,4,9,41,41,CASARSA,2.59493670886076,6.25,2.0,5.0
2025-10,REG,S02830,partenza,264,0,321,0,0,0,321,5,5,1033.0,0,5.0,1028.0,0,2,9,46,46,CASARSA,3.2634920634920634,7.300000000000012,3.0,6.0
2025-10,REG,S02832,arrivo,7,0,23,0,0,0,23,12,0,43.0,0,18.0,25.0,0,0,1,4,4,BASILIANO,1.0869565217391304,8.899999999999999,-1.0,7.400000000000002
2025-10,REG,S03015,arrivo,29,0,111,0,0,0,111,52,11,505.0,0,140.0,365.0,0,5,15,30,30,TARVISIO BOSCOVERDE,3.2882882882882885,26.0,0.0,12.0
2025-10,REG,S03015,partenza,46,0,106,0,0,0,106,39,10,503.0,0,84.0,419.0,0,6,15,21,21,TARVISIO BOSCOVERDE,3.952830188679245,29.25,1.0,13.5
2025-10,REG,S03016,arrivo,74,0,178,0,0,0,178,30,16,963.0,0,40.0,923.0,0,8,26,60,60,CARNIA,5.628048780487805,27.849999999999994,3.0,14.0
2025-10,REG,S03016,partenza,71,0,175,0,0,0,175,56,12,766.0,0,126.0,640.0,0,6,22,44,44,CARNIA,3.742690058479532,22.0,2.0,12.0
2025-10,REG,S03019,arrivo,0,0,2,0,0,0,2,1,1,32.0,0,1.0,31.0,0,1,1,1,1,GEMONA DEL FRIULI,15.5,30.35,15.5,28.7
2025-10,REG,S03019,partenza,0,0,1,0,0,0,1,0,1,18.0,0,0.0,18.0,0,0,1,1,1,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,308,0,928,0,4,0,928,427,48,2910.0,0,1132.0,1778.0,0,14,79,175,175,UDINE,1.9538461538461536,15.0,0.0,8.0
2025-10,REG,S03026,partenza,397,0,981,0,1,0,981,406,30,2452.0,0,899.0,1553.0,0,13,49,142,142,UDINE,1.6433862433862434,10.0,0.0,6.0
2025-10,REG,S03084,arrivo,61,0,207,0,1,0,207,127,5,334.0,0,219.0,115.0,0,3,7,16,16,MANIAGO,0.5637254901960784,6.0,-1.0,3.0
2025-10,REG,S03084,partenza,82,0,208,0,0,0,208,104,6,411.0,0,223.0,188.0,0,2,8,19,19,MANIAGO,0.9170731707317074,7.0,-1.0,4.0
2025-10,REG,S03087,arrivo,1,0,2,0,0,0,2,0,1,40.0,0,0.0,40.0,0,1,1,1,1,AVIANO,20.0,37.1,20.0,35.2
2025-10,REG,S03087,partenza,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,2,0,2,0,0,0,2,0,0,8.0,0,0.0,8.0,0,0,0,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,781,0,1396,0,2,0,1396,348,45,4315.0,0,896.0,3419.0,0,17,87,224,224,PORTOGRUARO CAORLE,2.5269770879526976,11.0,2.0,7.0
2025-10,REG,S03200,partenza,811,0,1391,0,2,0,1391,354,36,3758.0,0,585.0,3173.0,0,21,51,183,183,PORTOGRUARO CAORLE,2.3538575667655786,8.0,1.0,5.0
2025-10,REG,S03202,arrivo,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,1,0,2,0,0,0,2,0,0,9.0,0,0.0,9.0,0,0,0,1,1,LATISANA LIGNANO-BIBIONE,4.5,5.85,4.5,5.7
2025-10,REG,S03207,arrivo,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,10,0,31,0,0,0,31,8,0,113.0,0,12.0,101.0,0,0,4,13,13,GORIZIA CENTRALE,3.2580645161290325,10.5,2.0,10.0
2025-10,REG,S03304,partenza,19,0,27,0,0,0,27,7,0,22.0,0,13.0,9.0,0,0,0,0,0,GORIZIA CENTRALE,0.3461538461538461,2.75,0.5,2.0
2025-10,REG,S03310,arrivo,15,0,31,0,0,0,31,1,6,326.0,0,2.0,324.0,0,5,12,15,15,MONFALCONE,10.451612903225806,42.0,3.0,34.0
2025-10,REG,S03310,partenza,13,0,25,0,0,0,25,9,1,82.0,0,10.0,72.0,0,1,1,3,3,MONFALCONE,2.88,6.599999999999994,0.0,4.200000000000003
2025-10,REG,S03317,arrivo,564,0,1570,0,7,0,1570,716,82,4944.0,0,1692.0,3252.0,0,45,123,265,265,TRIESTE CENTRALE,2.1048543689320387,15.0,0.0,7.0
2025-10,REG,S03317,partenza,565,0,1528,0,8,0,1528,597,100,6219.0,0,1394.0,4825.0,0,48,161,348,348,TRIESTE CENTRALE,3.1953642384105962,18.549999999999955,1.0,10.0
2025-10,REG,S03466,arrivo,25,0,59,0,1,0,59,17,5,476.0,0,45.0,431.0,0,3,8,17,17,VILLA OPICINA,7.305084745762712,26.59999999999997,3.0,10.400000000000006
2025-10,REG,S03466,partenza,24,0,62,0,0,0,62,27,3,143.0,0,61.0,82.0,0,1,3,10,10,VILLA OPICINA,1.3442622950819672,8.0,0.0,5.0
2025-10,REG,S04203,arrivo,47,0,136,0,1,0,136,68,5,334.0,0,167.0,167.0,0,2,8,19,19,NOVI LIGURE,1.2462686567164178,11.0,-1.0,6.0
2025-10,REG,S04203,partenza,79,0,181,0,1,0,181,44,24,1053.0,0,85.0,968.0,0,9,29,56,56,NOVI LIGURE,5.407821229050279,25.49999999999997,2.0,18.0
2025-10,REG,S04207,arrivo,81,0,531,0,0,0,531,388,12,789.0,0,2365.0,-1576.0,0,3,26,49,49,ARQUATA SCRIVIA,-3.0424710424710426,9.149999999999975,-4.0,4.0
2025-10,REG,S04207,partenza,155,0,534,0,1,0,534,293,17,1216.0,0,1163.0,53.0,0,7,36,75,75,ARQUATA SCRIVIA,0.1013384321223709,12.0,-1.0,6.0
2025-10,REG,S04211,arrivo,0,0,1,0,0,0,1,0,0,6.0,0,0.0,6.0,0,0,0,1,1,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,0,0,1,0,0,0,1,0,0,9.0,0,0.0,9.0,0,0,0,1,1,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,24,0,269,0,0,0,269,219,3,235.0,0,1154.0,-919.0,0,0,8,19,19,BUSALLA,-3.5076335877862594,7.0,-5.0,2.9000000000000057
2025-10,REG,S04215,partenza,62,0,270,0,1,0,270,178,4,388.0,0,655.0,-267.0,0,3,7,23,23,BUSALLA,-1.015209125475285,6.0,-2.0,4.0
2025-10,REG,S04217,arrivo,0,0,1,0,0,0,1,0,1,40.0,0,0.0,40.0,0,1,1,1,1,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,13,0,47,0,1,0,47,30,2,116.0,0,198.0,-82.0,0,1,2,3,3,GENOVA SAMPIERDARENA,-1.7826086956521738,5.5,-2.0,3.5
2025-10,REG,S04220,partenza,6,0,24,0,1,0,24,14,2,140.0,0,85.0,55.0,0,2,3,4,4,GENOVA SAMPIERDARENA,2.2916666666666665,33.949999999999946,-2.0,9.199999999999996
2025-10,REG,S04501,arrivo,294,0,664,0,2,0,664,268,24,1643.0,0,598.0,1045.0,0,6,37,91,91,VENTIMIGLIA,1.6003062787136293,11.0,0.0,6.0
2025-10,REG,S04501,partenza,297,0,762,0,1,0,762,274,42,2698.0,0,625.0,2073.0,0,10,76,178,178,VENTIMIGLIA,2.767690253671562,15.0,1.0,10.0
2025-10,REG,S04515,arrivo,3,0,11,0,0,0,11,1,3,123.0,0,1.0,122.0,0,1,4,7,7,ALASSIO,11.090909090909092,29.5,7.0,25.0
2025-10,REG,S04515,partenza,15,0,26,0,0,0,26,2,3,142.0,0,2.0,140.0,0,0,5,9,9,ALASSIO,5.384615384615385,21.75,3.5,14.0
2025-10,REG,S04516,arrivo,11,0,48,0,0,0,48,32,0,72.0,0,138.0,-66.0,0,0,2,5,5,ALBENGA,-1.375,7.0,-3.0,4.300000000000004
2025-10,REG,S04516,partenza,27,0,51,0,0,0,51,14,3,175.0,0,26.0,149.0,0,1,4,10,10,ALBENGA,2.92156862745098,13.0,1.0,7.0
2025-10,REG,S04523,arrivo,9,0,38,0,0,0,38,27,0,21.0,0,68.0,-47.0,0,0,0,2,2,IMPERIA,-1.236842105263158,3.299999999999997,-2.0,2.0
2025-10,REG,S04523,partenza,24,0,36,0,0,0,36,8,1,63.0,0,13.0,50.0,0,0,1,4,4,IMPERIA,1.3888888888888888,7.25,0.0,4.5
2025-10,REG,S04534,arrivo,198,0,616,0,1,0,616,346,11,1037.0,0,671.0,366.0,0,3,24,56,56,GENOVA VOLTRI,0.61,7.0499999999999545,-1.0,4.0
2025-10,REG,S04534,partenza,272,0,634,0,1,0,634,197,17,1971.0,0,389.0,1582.0,0,3,44,152,152,GENOVA VOLTRI,2.5475040257648955,11.0,1.0,8.0
2025-10,REG,S04537,arrivo,5,0,11,0,1,0,11,0,6,211.0,0,0.0,211.0,0,2,6,6,6,GENOVA SESTRI PONENTE AEROPORTO,19.181818181818183,58.5,18.0,42.0
2025-10,REG,S04537,partenza,4,0,12,0,1,0,12,3,3,182.0,0,3.0,179.0,0,3,3,4,4,GENOVA SESTRI PONENTE AEROPORTO,16.272727272727273,62.5,2.0,48.0
2025-10,REG,S04700,arrivo,144,0,434,0,4,0,434,215,20,1519.0,0,1007.0,512.0,0,11,36,69,69,GENOVA PIAZZA PRINCIPE,1.1962616822429906,12.649999999999975,-1.0,8.0
2025-10,REG,S04700,partenza,100,0,447,0,2,0,447,261,18,1302.0,0,1234.0,68.0,0,6,29,80,80,GENOVA PIAZZA PRINCIPE,0.1541950113378684,12.0,-2.0,8.0
2025-10,REG,S04702,arrivo,780,0,2197,0,6,0,2197,892,85,7125.0,0,3216.0,3909.0,0,30,185,487,487,GENOVA BRIGNOLE,1.810560444650301,13.0,1.0,9.0
2025-10,REG,S04702,partenza,692,0,2155,0,18,0,2155,1066,68,6312.0,0,4966.0,1346.0,0,26,151,354,354,GENOVA BRIGNOLE,0.6373106060606061,12.0,-1.0,7.0
2025-10,REG,S04704,arrivo,1,0,13,0,0,0,13,0,8,222.0,0,0.0,222.0,0,1,8,12,12,GENOVA QUARTO DEI MILLE,17.076923076923077,31.999999999999982,16.0,27.4
2025-10,REG,S04704,partenza,3,0,13,0,0,0,13,7,2,71.0,0,16.0,55.0,0,1,3,3,3,GENOVA QUARTO DEI MILLE,4.230769230769231,24.19999999999998,-1.0,18.000000000000004
2025-10,REG,S04707,arrivo,216,0,471,0,0,0,471,141,3,1153.0,0,219.0,934.0,0,0,26,102,102,GENOVA NERVI,2.0348583877995643,10.0,1.0,8.0
2025-10,REG,S04707,partenza,153,0,490,0,0,0,490,275,6,709.0,0,553.0,156.0,0,1,14,49,49,GENOVA NERVI,0.3270440251572327,7.199999999999989,-1.0,5.0
2025-10,REG,S04714,arrivo,12,0,67,0,0,0,67,45,0,92.0,0,158.0,-66.0,0,0,1,10,10,RECCO,-0.9850746268656716,7.0,-2.0,6.0
2025-10,REG,S04714,partenza,46,0,67,0,0,0,67,14,2,154.0,0,21.0,133.0,0,1,2,7,7,RECCO,1.985074626865672,7.699999999999997,1.0,4.399999999999999
2025-10,REG,S04718,partenza,0,0,2,0,0,0,2,1,0,0.0,0,9.0,-9.0,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,282,0,1157,0,6,0,1157,697,33,2701.0,0,2878.0,-177.0,0,16,66,157,157,SESTRI LEVANTE,-0.1558098591549295,10.0,-2.0,6.0
2025-10,REG,S04725,partenza,385,0,1100,0,5,0,1100,509,33,2925.0,0,1047.0,1878.0,0,15,64,181,181,SESTRI LEVANTE,1.7469767441860464,11.0,0.0,7.0
2025-10,REG,S04731,arrivo,187,0,682,0,0,0,682,374,8,1312.0,0,1026.0,286.0,0,0,36,111,111,LEVANTO,0.425595238095238,10.0,-1.0,6.0
2025-10,REG,S04731,partenza,298,0,707,0,1,0,707,269,15,1736.0,0,487.0,1249.0,0,3,34,126,126,LEVANTO,1.8023088023088025,9.0,1.0,6.0
2025-10,REG,S04732,arrivo,1,0,11,0,0,0,11,0,8,187.0,0,0.0,187.0,0,1,10,10,10,MONTEROSSO,17.0,29.0,16.0,22.0
2025-10,REG,S04732,partenza,7,0,10,0,0,0,10,0,1,49.0,0,0.0,49.0,0,0,1,3,3,MONTEROSSO,4.9,17.89999999999998,2.5,9.799999999999994
2025-10,REG,S04734,arrivo,0,0,2,0,0,0,2,0,1,45.0,0,0.0,45.0,0,1,2,2,2,CORNIGLIA,22.5,31.95,22.5,30.9
2025-10,REG,S04734,partenza,1,0,2,0,0,0,2,1,0,3.0,0,1.0,2.0,0,0,0,0,0,CORNIGLIA,1.0,2.8,1.0,2.6
2025-10,REG,S04801,arrivo,413,0,1434,0,7,0,1434,780,58,3827.0,0,2040.0,1787.0,0,23,92,209,209,SAVONA,1.274607703281027,12.0,-1.0,7.0
2025-10,REG,S04801,partenza,394,0,1437,0,8,0,1437,778,55,4334.0,0,2728.0,1606.0,0,22,118,242,242,SAVONA,1.1357850070721358,13.0,-1.0,8.0
2025-10,REG,S04805,arrivo,55,0,186,0,1,0,186,79,19,842.0,0,155.0,687.0,0,5,27,48,48,S.GIUSEPPE DI CAIRO,3.774725274725274,24.94999999999999,0.5,14.900000000000006
2025-10,REG,S04805,partenza,44,0,177,0,0,0,177,89,10,553.0,0,217.0,336.0,0,3,19,40,40,S.GIUSEPPE DI CAIRO,1.942196531791908,15.800000000000013,-1.0,10.0
2025-10,REG,S05000,arrivo,481,0,1374,0,3,0,1374,609,50,4136.0,0,2086.0,2050.0,0,17,101,270,270,PIACENZA,1.5073529411764708,12.0,0.0,8.0
2025-10,REG,S05000,partenza,653,0,1400,0,3,0,1400,373,71,5465.0,0,930.0,4535.0,0,18,138,358,358,PIACENZA,3.2767341040462434,15.0,2.0,9.0
2025-10,REG,S05009,arrivo,344,0,751,0,0,0,751,372,6,614.0,0,743.0,-129.0,0,1,11,28,28,FIDENZA,-0.1733870967741935,4.0,-0.5,2.0
