mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-01,REG,S11136,arrivo,0,0,0,680.0,17,220.0,87,24,0,78,44,210,8,210,1,900.0,44,0,BRINDISI,1.0,3.253588516746412,18.19999999999999,11.200000000000015
2025-01,REG,S11136,partenza,0,0,0,889.0,24,196.0,73,30,0,84,54,211,8,211,1,1085.0,54,0,BRINDISI,1.0,4.213270142180095,26.5,16.0
2025-01,REG,S11145,arrivo,0,0,0,1173.0,21,334.0,188,28,0,260,74,530,12,530,2,1507.0,74,0,LECCE,1.0,2.2471264367816093,10.949999999999989,6.0
2025-01,REG,S11145,partenza,0,0,0,105.0,25,987.0,368,28,0,106,43,526,11,526,2,1092.0,43,0,LECCE,-2.0,0.2030947775628626,13.0,3.0
2025-01,REG,S11252,arrivo,0,0,0,56.0,2,244.0,232,4,0,155,12,404,0,404,0,300.0,12,0,BITRITTO,-1.0,0.1403508771929824,3.0,2.0
2025-01,REG,S11252,partenza,0,0,0,84.0,3,272.0,215,4,0,172,12,404,1,404,1,356.0,12,0,BITRITTO,-1.0,0.2105263157894736,4.0,2.0
2025-01,REG,S11420,arrivo,0,0,0,677.0,17,560.0,110,31,0,108,55,277,11,277,2,1237.0,55,0,POTENZA CENTRALE,1.0,2.47985347985348,17.199999999999932,10.0
2025-01,REG,S11420,partenza,0,0,0,535.0,19,593.0,157,20,0,66,47,276,11,276,4,1128.0,47,0,POTENZA CENTRALE,-1.0,1.9814814814814807,24.19999999999993,7.0
2025-01,REG,S11465,arrivo,0,0,0,806.0,36,1034.0,393,44,0,177,85,658,15,658,3,1840.0,85,0,TARANTO,-1.0,1.2305343511450382,15.299999999999955,6.0
2025-01,REG,S11465,partenza,0,0,0,1106.0,34,850.0,364,56,0,221,94,681,15,681,2,1956.0,94,0,TARANTO,-1.0,1.6288659793814433,14.100000000000025,7.0
2025-01,REG,S11505,arrivo,0,0,0,-3.0,0,8.0,8,0,0,14,0,23,0,23,0,5.0,0,0,GIOIA DEL COLLE,0.0,-0.1363636363636363,1.0,1.0
2025-01,REG,S11505,partenza,0,0,0,-30.0,0,38.0,18,0,0,4,0,23,0,23,0,8.0,0,0,GIOIA DEL COLLE,-2.0,-1.3636363636363635,2.899999999999998,0.9000000000000021
2025-01,REG,S11705,partenza,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,arrivo,0,0,0,415.0,7,21.0,11,12,0,43,30,86,2,86,0,436.0,30,0,PISCIOTTA PALINURO,3.0,4.940476190476191,17.849999999999994,12.700000000000006
2025-01,REG,S11712,partenza,0,0,0,314.0,6,130.0,33,9,0,26,23,84,2,84,2,444.0,23,0,PISCIOTTA PALINURO,2.0,3.829268292682927,17.900000000000006,9.900000000000006
2025-01,REG,S11721,arrivo,0,0,0,1247.0,20,234.0,64,41,0,157,84,335,8,335,1,1481.0,84,0,SAPRI,3.0,4.088524590163934,17.0,12.0
2025-01,REG,S11721,partenza,0,0,0,729.0,16,455.0,123,34,0,130,77,357,7,357,0,1184.0,77,0,SAPRI,1.0,2.209090909090909,14.0,10.0
2025-01,REG,S11731,arrivo,0,0,0,15.0,1,0.0,0,1,0,0,1,1,0,1,0,15.0,1,0,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,arrivo,0,0,0,58.0,1,0.0,0,1,0,0,1,1,1,1,0,58.0,1,0,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,arrivo,0,0,0,538.0,10,236.0,106,16,0,56,39,220,5,220,2,774.0,39,0,PAOLA,-1.0,2.6766169154228856,13.0,7.0
2025-01,REG,S11739,partenza,0,0,0,589.0,6,216.0,59,9,0,76,34,192,4,192,2,805.0,34,0,PAOLA,1.0,3.485207100591716,9.599999999999994,6.200000000000017
2025-01,REG,S11744,arrivo,0,0,0,120.0,1,1.0,1,1,0,0,2,3,1,3,1,121.0,2,0,AMANTEA,5.0,40.0,104.90000000000002,93.8
2025-01,REG,S11749,arrivo,0,0,0,-128.0,8,770.0,308,12,0,162,30,528,2,528,2,642.0,30,0,LAMEZIA TERME CENTRALE,-1.0,-0.256,5.0,3.0
2025-01,REG,S11749,partenza,0,0,0,-9.0,7,656.0,285,10,0,178,31,524,2,524,0,647.0,31,0,LAMEZIA TERME CENTRALE,-1.0,-0.0182186234817813,5.349999999999966,3.0
2025-01,REG,S11765,arrivo,0,0,0,27.0,0,18.0,15,0,0,12,3,31,0,31,0,45.0,3,0,ROSARNO,-0.5,0.9,6.649999999999992,4.100000000000001
2025-01,REG,S11765,partenza,0,0,0,-57.0,0,63.0,20,0,0,4,0,27,0,27,0,6.0,0,0,ROSARNO,-3.0,-2.375,1.8499999999999976,0.6999999999999993
2025-01,REG,S11766,arrivo,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,arrivo,0,0,0,-216.0,3,401.0,119,3,0,36,13,174,0,174,0,185.0,13,0,SIBARI,-2.0,-1.2857142857142858,5.0,3.0
2025-01,REG,S11811,partenza,0,0,0,-98.0,4,334.0,109,5,0,47,12,173,1,173,0,236.0,12,0,SIBARI,-2.0,-0.5833333333333334,5.0,3.0
2025-01,REG,S11823,arrivo,0,0,0,-315.0,0,406.0,115,0,0,48,3,173,0,173,0,91.0,3,0,CROTONE,-2.0,-1.8975903614457832,3.0,2.0
2025-01,REG,S11823,partenza,0,0,0,137.0,1,130.0,45,1,0,106,11,168,0,168,0,267.0,11,0,CROTONE,1.0,0.845679012345679,5.0,4.0
2025-01,REG,S11833,arrivo,0,0,0,932.0,10,514.0,240,15,0,383,58,723,5,723,4,1446.0,58,0,CATANZARO LIDO,1.0,1.368575624082232,6.0,4.0
2025-01,REG,S11833,partenza,0,0,0,13.0,21,1328.0,424,25,0,230,54,745,10,745,1,1341.0,54,0,CATANZARO LIDO,-1.0,0.0183615819209039,6.0,4.0
2025-01,REG,S11847,arrivo,0,0,0,465.0,7,70.0,38,9,0,83,22,153,4,153,1,535.0,22,0,ROCCELLA JONICA,1.0,3.251748251748252,10.0,6.0
2025-01,REG,S11847,partenza,0,0,0,48.0,5,255.0,95,5,0,44,13,161,2,161,1,303.0,13,0,ROCCELLA JONICA,-1.0,0.3157894736842105,5.0,4.0
2025-01,REG,S11848,arrivo,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-01,REG,S11848,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,GIOIOSA JONICA,1.0,1.0,1.0,1.0
2025-01,REG,S11850,arrivo,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,arrivo,0,0,0,8.0,0,50.0,29,0,0,31,1,66,0,66,0,58.0,1,0,LOCRI,0.0,0.1311475409836065,3.0,3.0
2025-01,REG,S11851,partenza,0,0,0,25.0,0,51.0,21,1,0,36,3,68,0,68,0,76.0,3,0,LOCRI,0.0,0.4166666666666667,4.099999999999994,3.0
2025-01,REG,S11854,arrivo,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,arrivo,0,0,0,1.0,0,3.0,2,0,0,1,0,3,0,3,0,4.0,0,0,PALIZZI,-1.0,0.3333333333333333,3.5,3.0
2025-01,REG,S11863,arrivo,0,0,0,550.0,4,134.0,87,8,0,231,33,372,2,372,0,684.0,33,0,MELITO DI PORTO SALVO,1.0,1.566951566951567,6.0,4.0
2025-01,REG,S11863,partenza,0,0,0,45.0,0,198.0,149,1,0,197,8,371,0,371,0,243.0,8,0,MELITO DI PORTO SALVO,0.0,0.1271186440677966,3.0,2.0
2025-01,REG,S11909,arrivo,0,0,0,2.0,0,4.0,1,0,0,0,1,2,0,2,0,6.0,1,0,CASTIGLIONE COSENTINO,1.0,1.0,5.5,5.0
2025-01,REG,S11910,arrivo,0,0,0,2056.0,35,583.0,240,53,0,289,113,671,19,671,6,2639.0,113,0,COSENZA,1.0,3.202492211838006,16.0,7.0
2025-01,REG,S11910,partenza,0,0,0,811.0,34,1307.0,393,51,0,186,98,712,13,712,4,2118.0,98,0,COSENZA,-2.0,1.1979320531757756,14.19999999999993,7.0
2025-01,REG,S12002,arrivo,0,0,0,2112.0,83,2883.0,1239,104,0,867,218,2428,31,2428,5,4995.0,218,0,PALERMO CENTRALE,-1.0,0.9087779690189327,8.0,4.0
2025-01,REG,S12002,partenza,0,0,0,3344.0,65,1886.0,832,91,0,1164,271,2360,18,2360,3,5230.0,271,0,PALERMO CENTRALE,1.0,1.475077194530216,7.0,5.0
2025-01,REG,S12008,arrivo,0,0,0,9.0,0,0.0,0,0,0,4,0,4,0,4,0,9.0,0,0,BAGHERIA,2.0,2.25,3.6999999999999993,3.4000000000000004
2025-01,REG,S12008,partenza,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,BAGHERIA,7.0,7.0,7.0,7.0
2025-01,REG,S12014,arrivo,0,0,0,457.0,5,227.0,166,9,0,218,35,435,2,435,0,684.0,35,0,TERMINI IMERESE,0.0,1.090692124105012,6.0,4.0
2025-01,REG,S12014,partenza,0,0,0,821.0,8,77.0,68,11,0,301,36,425,2,425,0,898.0,36,0,TERMINI IMERESE,1.0,2.0271604938271603,6.0,4.0
2025-01,REG,S12042,arrivo,0,0,0,6.0,0,1.0,1,0,0,1,1,3,0,3,0,7.0,1,0,MILAZZO,2.0,2.0,4.699999999999999,4.4
2025-01,REG,S12107,arrivo,0,0,0,-547.0,4,837.0,227,6,0,68,14,317,2,317,0,290.0,14,0,MARSALA,-2.0,-1.7702265372168284,4.0,2.0
2025-01,REG,S12107,partenza,0,0,0,-956.0,4,1237.0,262,7,0,30,18,319,1,319,0,281.0,18,0,MARSALA,-4.0,-3.083870967741936,6.0,2.0
2025-01,REG,S12109,arrivo,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,arrivo,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-01,REG,S12110,partenza,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-01,REG,S12112,arrivo,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,partenza,0,0,0,-8.0,0,8.0,1,0,0,0,0,1,0,1,0,0.0,0,0,CAMPOBELLO DI MAZARA,-8.0,-8.0,-8.0,-8.0
2025-01,REG,S12113,arrivo,0,0,0,-986.0,2,1098.0,219,3,0,16,7,256,0,256,0,112.0,7,0,CASTELVETRANO,-5.0,-4.074380165289257,2.0,-1.0
2025-01,REG,S12113,partenza,0,0,0,-426.0,3,654.0,178,4,0,53,11,248,1,248,0,228.0,11,0,CASTELVETRANO,-2.0,-1.7603305785123966,4.0,2.0
2025-01,REG,S12124,arrivo,0,0,0,-2.0,0,4.0,2,0,0,1,0,3,0,3,0,2.0,0,0,PARTINICO,-1.0,-0.6666666666666666,1.6999999999999995,1.4000000000000004
2025-01,REG,S12124,partenza,0,0,0,-5.0,0,6.0,2,0,0,1,0,3,0,3,0,1.0,0,0,PARTINICO,-2.0,-1.6666666666666667,0.6999999999999997,0.4000000000000003
2025-01,REG,S12125,arrivo,0,0,0,103.0,5,163.0,62,6,0,33,17,117,1,117,0,266.0,17,0,PIRAINETO,-1.0,0.9196428571428572,11.249999999999943,6.0
2025-01,REG,S12125,partenza,0,0,0,-36.0,3,189.0,68,3,0,33,10,123,1,123,0,153.0,10,0,PIRAINETO,-1.0,-0.3243243243243243,6.0,3.0
2025-01,REG,S12126,partenza,0,0,0,-50.0,0,67.0,18,1,0,1,2,22,0,22,0,17.0,2,0,CINISI TERRASINI,-4.0,-2.380952380952381,5.0,0.0
2025-01,REG,S12127,arrivo,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-01,REG,S12129,partenza,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-01,REG,S12134,arrivo,0,0,0,-601.0,3,770.0,595,3,0,187,5,805,1,805,0,169.0,5,0,PALERMO NOTARBARTOLO,-1.0,-0.7636594663278272,1.0,0.0
2025-01,REG,S12134,partenza,0,0,0,-3522.0,1,3645.0,714,2,0,67,3,804,0,804,0,123.0,3,0,PALERMO NOTARBARTOLO,-6.0,-4.49234693877551,1.0,-1.0
2025-01,REG,S12138,arrivo,0,0,0,-3489.0,0,3489.0,617,0,0,0,0,626,0,626,0,0.0,0,0,GIACHERY,-6.0,-5.654781199351702,-5.0,-5.0
2025-01,REG,S12138,partenza,0,0,0,-438.0,1,498.0,470,1,0,144,2,626,1,626,0,60.0,2,0,GIACHERY,-1.0,-0.711038961038961,0.0,0.0
2025-01,REG,S12150,arrivo,0,0,0,-11.0,0,59.0,18,1,0,2,5,25,0,25,0,48.0,5,0,ALCAMO DIRAMAZIONE,-3.0,-0.44,8.799999999999997,8.0
2025-01,REG,S12150,partenza,0,0,0,54.0,1,9.0,8,1,0,15,4,27,0,27,0,63.0,4,0,ALCAMO DIRAMAZIONE,1.0,2.0,5.0,5.0
2025-01,REG,S12204,arrivo,0,0,0,129.0,2,103.0,33,3,0,33,21,91,0,91,0,232.0,21,0,ROCCAPALUMBA-ALIA,2.0,1.4827586206896552,8.700000000000003,6.0
2025-01,REG,S12204,partenza,0,0,0,108.0,1,159.0,56,3,0,14,17,92,1,92,1,267.0,17,0,ROCCAPALUMBA-ALIA,-2.0,1.2413793103448276,7.700000000000004,6.400000000000006
2025-01,REG,S12211,arrivo,0,0,0,22.0,1,0.0,0,1,0,0,1,1,0,1,0,22.0,1,0,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,arrivo,0,0,0,819.0,28,485.0,181,32,0,149,69,422,9,422,1,1304.0,69,0,AGRIGENTO CENTRALE,0.0,2.0526315789473686,18.0,7.0
2025-01,REG,S12216,partenza,0,0,0,1213.0,39,578.0,193,45,0,162,81,459,16,459,1,1791.0,81,0,AGRIGENTO CENTRALE,1.0,2.782110091743119,25.25,10.0
2025-01,REG,S12238,arrivo,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,arrivo,0,0,0,57.0,9,453.0,141,10,0,88,28,283,2,283,0,510.0,28,0,DITTAINO,-1.0,0.2217898832684824,7.199999999999989,5.0
2025-01,REG,S12240,partenza,0,0,0,814.0,14,184.0,76,19,0,117,67,287,6,287,1,998.0,67,0,DITTAINO,2.0,3.1307692307692307,15.14999999999995,8.0
2025-01,REG,S12270,arrivo,0,0,0,74.0,1,24.0,20,4,0,19,9,56,0,56,0,98.0,9,0,CALTAGIRONE,0.0,1.5416666666666667,11.0,6.6000000000000085
2025-01,REG,S12270,partenza,0,0,0,61.0,1,73.0,27,2,0,14,7,54,1,54,0,134.0,7,0,CALTAGIRONE,-1.0,1.2708333333333333,9.0,8.0
2025-01,REG,S12278,arrivo,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,arrivo,0,0,0,856.0,26,1033.0,340,37,0,604,103,1073,10,1073,3,1889.0,103,0,MESSINA CENTRALE,0.0,0.8175740210124164,7.0,4.0
2025-01,REG,S12301,partenza,0,0,0,548.0,36,1923.0,578,50,0,406,127,1145,17,1145,2,2471.0,127,0,MESSINA CENTRALE,-1.0,0.49324932493249324,8.5,5.0
2025-01,REG,S12308,arrivo,0,0,0,-169.0,1,231.0,122,1,0,27,2,159,0,159,0,62.0,2,0,GIAMPILIERI,-2.0,-1.119205298013245,3.0,1.0
2025-01,REG,S12308,partenza,0,0,0,124.0,1,6.0,3,1,0,138,8,157,0,157,0,130.0,8,0,GIAMPILIERI,0.0,0.8322147651006713,4.599999999999994,2.200000000000017
2025-01,REG,S12320,arrivo,0,0,0,30.0,0,4.0,4,0,0,16,2,24,0,24,0,34.0,2,0,ALCANTARA,1.0,1.3636363636363635,4.949999999999999,3.900000000000002
2025-01,REG,S12320,partenza,0,0,0,89.0,2,15.0,3,4,0,13,7,23,1,23,0,104.0,7,0,ALCANTARA,2.0,3.869565217391304,15.399999999999991,10.0
2025-01,REG,S12322,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-01,REG,S12322,partenza,0,0,0,-11.0,1,44.0,18,1,0,3,2,25,0,25,0,33.0,2,0,FIUMEFREDDO DI SICILIA,-2.0,-0.4782608695652174,6.599999999999994,2.8000000000000007
2025-01,REG,S12324,arrivo,0,0,0,21.0,0,42.0,33,1,0,27,3,69,0,69,0,63.0,3,0,GIARRE RIPOSTO,-1.0,0.3333333333333333,4.0,3.0
2025-01,REG,S12324,partenza,0,0,0,-24.0,0,50.0,30,0,0,14,0,48,0,48,0,26.0,0,0,GIARRE RIPOSTO,-1.0,-0.5454545454545454,3.0,2.700000000000003
2025-01,REG,S12328,partenza,0,0,0,9.0,0,7.0,4,0,0,5,1,11,0,11,0,16.0,1,0,ACIREALE,0.5,0.9,4.549999999999999,4.1
2025-01,REG,S12332,arrivo,0,0,0,-46.0,13,1011.0,276,18,0,96,49,447,8,447,2,965.0,49,0,CATANIA CENTRALE,-2.0,-0.1092636579572445,8.0,5.0
2025-01,REG,S12332,partenza,0,0,0,338.0,3,326.0,156,8,0,191,40,427,1,427,1,664.0,40,0,CATANIA CENTRALE,0.0,0.8733850129198967,7.0,5.0
2025-01,REG,S12338,arrivo,0,0,0,26.0,0,4.0,4,0,0,5,3,12,0,12,0,30.0,3,0,BICOCCA,1.0,2.1666666666666665,7.449999999999999,7.0
2025-01,REG,S12345,arrivo,0,0,0,29.0,0,15.0,2,0,0,9,5,16,0,16,0,44.0,5,0,AUGUSTA,2.0,1.8125,6.0,5.0
2025-01,REG,S12345,partenza,0,0,0,3.0,1,24.0,6,2,0,5,2,15,0,15,0,27.0,2,0,AUGUSTA,0.0,0.2307692307692307,11.999999999999991,8.200000000000006
2025-01,REG,S12349,arrivo,0,0,0,646.0,15,313.0,94,23,0,149,58,311,5,311,0,959.0,58,0,SIRACUSA,1.0,2.146179401993356,14.0,8.0
2025-01,REG,S12349,partenza,0,0,0,489.0,14,527.0,149,19,0,95,49,308,8,308,3,1016.0,49,0,SIRACUSA,-1.0,1.6689419795221845,12.399999999999975,7.0
2025-01,REG,S12380,arrivo,0,0,0,490.0,14,212.0,108,21,0,48,42,212,5,212,1,702.0,42,0,CALTANISSETTA XIRBI,-1.0,2.474747474747475,18.149999999999977,11.0
2025-01,REG,S12380,partenza,0,0,0,349.0,9,315.0,118,14,0,42,22,194,7,194,2,664.0,22,0,CALTANISSETTA XIRBI,-2.0,1.9175824175824177,13.949999999999989,5.0
2025-01,REG,S12381,arrivo,0,0,0,364.0,9,490.0,183,11,0,89,48,347,5,347,2,854.0,48,0,CALTANISSETTA CENTRALE,-1.0,1.1375,8.0,6.0
2025-01,REG,S12381,partenza,0,0,0,-48.0,4,490.0,171,6,0,102,32,329,0,329,0,442.0,32,0,CALTANISSETTA CENTRALE,-1.0,-0.1573770491803278,6.0,5.0
2025-01,REG,S12407,partenza,0,0,0,2.0,0,5.0,1,0,0,2,0,4,0,4,0,7.0,0,0,GELA,3.0,0.6666666666666666,3.9,3.8
2025-01,REG,S12410,arrivo,0,0,0,206.0,1,0.0,0,1,0,0,1,1,1,1,1,206.0,1,0,VITTORIA,206.0,206.0,206.0,206.0
2025-01,REG,S12410,partenza,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,VITTORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S12414,arrivo,0,0,0,-10.0,0,18.0,2,0,0,4,1,9,0,9,0,8.0,1,0,RAGUSA,0.0,-1.4285714285714286,4.4999999999999964,3.0000000000000018
2025-01,REG,S12414,partenza,0,0,0,6.0,0,0.0,0,0,0,3,0,3,0,3,0,6.0,0,0,RAGUSA,2.0,2.0,2.9,2.7999999999999994
2025-01,REG,S12417,arrivo,0,0,0,467.0,8,35.0,12,13,0,6,19,41,6,41,1,502.0,19,0,MODICA,5.0,12.621621621621616,59.0,54.20000000000001
2025-01,REG,S12417,partenza,0,0,0,677.0,11,26.0,15,15,0,20,25,67,6,67,2,703.0,25,0,MODICA,3.0,11.283333333333331,36.69999999999996,23.70000000000001
2025-01,REG,S12803,arrivo,0,0,0,192.0,5,70.0,49,7,0,64,14,130,1,130,0,262.0,14,0,PORTO TORRES MARITTIMA,1.0,1.5118110236220472,10.099999999999966,5.0
2025-01,REG,S12803,partenza,0,0,0,269.0,3,3.0,3,3,0,115,9,130,0,130,0,272.0,9,0,PORTO TORRES MARITTIMA,1.0,2.118110236220472,5.0,3.4000000000000057
2025-01,REG,S12807,arrivo,0,0,0,652.0,18,337.0,133,22,0,168,33,344,6,344,2,989.0,33,0,SASSARI,1.0,1.9520958083832338,16.699999999999932,4.0
2025-01,REG,S12807,partenza,0,0,0,577.0,19,359.0,168,22,0,128,39,344,8,344,2,936.0,39,0,SASSARI,-1.0,1.7223880597014924,17.600000000000023,5.0
2025-01,REG,S12862,arrivo,0,0,0,67.0,4,95.0,27,5,0,26,8,64,1,64,0,162.0,8,0,OZIERI CHILIVANI,1.0,1.098360655737705,16.0,6.0
2025-01,REG,S12862,partenza,0,0,0,80.0,5,73.0,43,6,0,9,8,63,2,63,0,153.0,8,0,OZIERI CHILIVANI,-1.0,1.3333333333333333,18.05,6.6000000000000085
2025-01,REG,S12869,arrivo,0,0,0,-40.0,1,112.0,52,1,0,18,3,74,1,74,0,72.0,3,0,MACOMER,-1.0,-0.547945205479452,3.0,2.0
2025-01,REG,S12869,partenza,0,0,0,-18.0,1,95.0,49,3,0,19,4,73,0,73,0,77.0,4,0,MACOMER,-1.0,-0.25,6.250000000000014,2.0
2025-01,REG,S12878,arrivo,0,0,0,108.0,3,203.0,82,4,0,58,23,167,1,167,0,311.0,23,0,ORISTANO,-1.0,0.6625766871165644,7.0,5.0
2025-01,REG,S12878,partenza,0,0,0,75.0,4,179.0,93,4,0,61,9,168,2,168,0,254.0,9,0,ORISTANO,-1.0,0.4601226993865031,4.900000000000006,4.0
2025-01,REG,S12888,arrivo,0,0,0,-457.0,0,535.0,284,1,0,52,2,345,0,345,0,78.0,2,0,DECIMOMANNU,-2.0,-1.3520710059171597,2.0,1.0
2025-01,REG,S12888,partenza,0,0,0,-123.0,0,271.0,204,0,0,128,3,342,0,342,0,148.0,3,0,DECIMOMANNU,-1.0,-0.3671641791044776,2.0,2.0
2025-01,REG,S12891,arrivo,0,0,0,827.0,23,1038.0,718,27,0,669,57,1477,10,1477,3,1865.0,57,0,CAGLIARI,0.0,0.5727146814404432,4.0,3.0
2025-01,REG,S12891,partenza,0,0,0,-243.0,27,1832.0,951,33,0,420,73,1478,7,1478,1,1589.0,73,0,CAGLIARI,-1.0,-0.1682825484764543,4.849999999999909,2.0
2025-01,REG,S19919,arrivo,0,0,0,291.0,10,317.0,316,16,0,199,37,582,0,582,0,608.0,37,0,STABIO,-1.0,0.5271739130434783,5.0,3.0
2025-01,REG,S19919,partenza,0,0,0,2345.0,14,7.0,6,34,0,294,204,529,2,529,0,2352.0,204,0,STABIO,4.0,4.652777777777778,10.0,8.0
2025-01,,N_05121192748F,arrivo,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_05121192748F,partenza,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0.0,0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,arrivo,0,0,0,36.0,2,0.0,0,2,0,0,2,2,0,2,0,36.0,2,0,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,arrivo,0,0,0,0.0,0,0.0,0,0,0,2,0,2,0,2,0,0.0,0,0,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,arrivo,0,0,0,88.0,2,0.0,0,2,0,1,4,5,2,5,0,88.0,4,0,BOLOGNA C.LE,13.2,17.6,31.920000000000005,29.839999999999996
2025-01,,N_25B9CF10B7D2,partenza,0,0,0,194.0,6,6.0,2,6,0,0,6,8,1,8,1,200.0,6,0,BOLOGNA C.LE,20.0,24.25,59.88749999999999,50.525
2025-01,,N_26FAC2401D1E,arrivo,0,0,0,9572.0,182,1439.0,476,298,0,771,588,1874,92,1874,12,11011.0,588,0,VENEZIA SANTA LUCIA,3.0,5.21633289761676,29.42113127001065,14.51760939167556
2025-01,,N_26FAC2401D1E,partenza,0,0,0,10762.0,244,1969.0,498,346,0,630,686,1853,114,1853,17,12731.0,686,0,VENEZIA SANTA LUCIA,3.0,5.932723479267138,33.0,19.79249865083648
2025-01,,N_54735EC5B62B,arrivo,0,0,0,338.0,2,0.0,0,2,0,0,2,2,2,2,2,338.0,2,0,VILLA SAN GIOVANNI,169.0,169.0,169.0,169.0
2025-01,,N_54735EC5B62B,partenza,0,0,0,720.0,4,0.0,0,4,0,0,4,4,4,4,2,720.0,4,0,VILLA SAN GIOVANNI,180.0,180.0,293.4,280.8
2025-01,,N_66EFE7185ACC,arrivo,0,0,0,2808.0,44,44.0,30,65,0,126,162,326,24,326,6,2852.0,162,0,GENOVA P.PRINCIPE,5.0,8.830145688517678,36.29263803680981,19.85460122699387
2025-01,,N_66EFE7185ACC,partenza,0,0,0,2624.0,48,425.0,100,75,0,92,130,332,26,332,12,3049.0,130,0,GENOVA P.PRINCIPE,2.4819277108433737,8.14939572855843,44.47951807228907,22.53493975903614
2025-01,,N_6DAD4A05816E,arrivo,0,0,0,-497.0,4,627.0,90,4,0,4,6,104,2,104,0,130.0,6,0,FIRENZE S.M.N.,-6.509615384615385,-4.969961061347616,4.5490384615384585,-0.9019230769230757
2025-01,,N_6DAD4A05816E,partenza,0,0,0,-48.0,3,279.0,65,5,0,32,11,110,3,110,0,231.0,11,0,FIRENZE S.M.N.,-2.0,-0.4446428571428571,8.864545454545453,4.259090909090909
