mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-07,REG,S11465,arrivo,48,5,872.0,0,82,1,0,898.0,0,17,371,48,0,0,-26.0,371,25,226,TARANTO,-2.0,14.0,-0.0730337078651685,6.5
2025-07,REG,S11465,partenza,62,12,1282.0,0,87,4,0,648.0,0,20,374,62,0,0,634.0,374,33,214,TARANTO,-2.0,17.799999999999955,1.7465564738292012,9.0
2025-07,REG,S11705,arrivo,1,0,8.0,0,1,0,0,0.0,0,0,2,1,0,0,8.0,2,0,0,AGROPOLI CASTELLABATE,4.0,5.8,4.0,5.6
2025-07,REG,S11712,arrivo,1,0,29.0,0,1,0,0,0.0,0,1,2,1,0,0,29.0,2,1,0,PISCIOTTA PALINURO,14.5,23.95,14.5,22.9
2025-07,REG,S11712,partenza,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,PISCIOTTA PALINURO,20.0,20.0,20.0,20.0
2025-07,REG,S11721,arrivo,164,20,2940.0,0,202,4,0,868.0,0,60,619,164,0,0,2072.0,619,95,238,SAPRI,1.0,24.0,3.4304635761589406,14.0
2025-07,REG,S11721,partenza,175,18,2885.0,0,226,1,0,691.0,0,58,627,175,0,0,2194.0,627,89,208,SAPRI,2.0,22.0,3.6026272577996714,13.0
2025-07,REG,S11739,arrivo,36,2,674.0,0,111,0,0,291.0,0,12,279,36,0,0,383.0,279,18,126,PAOLA,0.0,12.399999999999975,1.4029304029304028,5.0
2025-07,REG,S11739,partenza,39,5,695.0,0,95,1,0,486.0,0,10,277,39,0,0,209.0,277,17,126,PAOLA,0.0,13.0,0.8038461538461539,6.0
2025-07,REG,S11749,arrivo,101,9,1786.0,0,276,2,0,757.0,0,19,676,101,0,0,1029.0,676,34,288,LAMEZIA TERME CENTRALE,1.0,9.799999999999956,1.5473684210526315,6.0
2025-07,REG,S11749,partenza,62,6,1258.0,0,201,4,0,1073.0,0,14,686,62,0,0,185.0,686,22,405,LAMEZIA TERME CENTRALE,-1.0,6.0,0.2769461077844311,4.0
2025-07,REG,S11760,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,arrivo,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,arrivo,1,0,8.0,0,1,0,0,0.0,0,0,2,1,0,0,8.0,2,0,0,NICOTERA,4.0,4.9,4.0,4.8
2025-07,REG,S11765,arrivo,4,0,40.0,0,11,0,0,7.0,0,0,21,4,0,0,33.0,21,1,5,ROSARNO,0.5,6.350000000000005,1.65,5.100000000000001
2025-07,REG,S11765,partenza,1,0,15.0,0,2,0,0,11.0,0,0,8,1,0,0,4.0,8,0,5,ROSARNO,-1.0,7.249999999999997,0.5,5.499999999999999
2025-07,REG,S11766,arrivo,0,0,2.0,0,2,0,0,0.0,0,0,2,0,0,0,2.0,2,0,0,GIOIA TAURO,1.0,1.9,1.0,1.8
2025-07,REG,S11774,arrivo,1,0,20.0,0,12,0,0,4.0,0,0,16,1,0,0,16.0,16,0,3,VILLA S.GIOVANNI,1.0,2.75,1.0,2.0
2025-07,REG,S11774,partenza,0,0,0.0,0,1,0,0,30.0,0,0,15,0,0,0,-30.0,15,0,14,VILLA S.GIOVANNI,-2.0,-0.7000000000000011,-2.0,-1.0
2025-07,REG,S11781,arrivo,131,19,2839.0,0,300,8,0,2619.0,0,49,1278,131,0,0,220.0,1278,68,818,REGGIO DI CALABRIA CENTRALE,-2.0,10.599999999999907,0.1761409127301841,5.0
2025-07,REG,S11781,partenza,242,19,4068.0,0,568,2,0,1057.0,0,56,1299,242,0,0,3011.0,1299,94,462,REGGIO DI CALABRIA CENTRALE,1.0,12.0,2.367138364779874,7.0
2025-07,REG,S11789,arrivo,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,arrivo,12,2,241.0,0,17,1,0,618.0,0,3,152,12,0,0,-377.0,152,4,119,SIBARI,-4.0,6.0,-2.5472972972972974,3.0
2025-07,REG,S11811,partenza,9,0,135.0,0,26,0,0,431.0,0,1,179,9,0,0,-296.0,179,4,141,SIBARI,-3.0,4.25,-1.6818181818181823,2.0
2025-07,REG,S11823,arrivo,4,1,117.0,0,13,0,0,87.0,0,3,60,4,0,0,30.0,60,3,42,CROTONE,-1.0,7.39999999999992,0.5084745762711864,3.200000000000003
2025-07,REG,S11823,partenza,5,1,140.0,0,3,1,0,63.0,0,2,35,5,0,0,77.0,35,3,26,CROTONE,-2.0,16.64999999999996,2.264705882352941,8.099999999999998
2025-07,REG,S11833,arrivo,95,7,1613.0,0,246,1,0,662.0,0,21,607,95,0,0,951.0,607,34,252,CATANZARO LIDO,1.0,10.399999999999975,1.6037099494097808,6.0
2025-07,REG,S11833,partenza,91,7,1549.0,0,193,1,0,1126.0,0,27,610,91,0,0,423.0,610,38,315,CATANZARO LIDO,-1.0,12.0,0.7061769616026711,6.0
2025-07,REG,S11847,arrivo,50,3,770.0,0,105,0,0,61.0,0,9,200,50,0,0,709.0,200,16,34,ROCCELLA JONICA,2.0,13.599999999999996,3.751322751322752,7.0
2025-07,REG,S11847,partenza,14,1,324.0,0,58,1,0,316.0,0,4,193,14,0,0,8.0,193,6,115,ROCCELLA JONICA,-1.0,6.0,0.0427807486631016,3.4000000000000057
2025-07,REG,S11850,arrivo,0,0,4.0,0,2,0,0,0.0,0,0,2,0,0,0,4.0,2,0,0,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,arrivo,13,0,209.0,0,35,0,0,37.0,0,2,73,13,0,0,172.0,73,5,22,LOCRI,2.0,11.649999999999991,2.4571428571428573,6.0
2025-07,REG,S11851,partenza,11,2,197.0,0,40,0,0,57.0,0,2,78,11,0,0,140.0,78,3,20,LOCRI,1.0,8.0,1.971830985915493,5.0
2025-07,REG,S11854,arrivo,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,arrivo,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,arrivo,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,arrivo,1,0,11.0,0,0,0,0,0.0,0,0,1,1,0,0,11.0,1,1,0,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,arrivo,4,0,127.0,0,59,0,0,293.0,0,1,209,4,0,0,-166.0,209,2,140,MELITO DI PORTO SALVO,-1.0,3.0,-0.8177339901477833,2.0
2025-07,REG,S11863,partenza,7,0,107.0,0,56,0,0,277.0,0,0,209,7,0,0,-170.0,209,1,141,MELITO DI PORTO SALVO,-1.0,3.8499999999999934,-0.8333333333333334,1.0
2025-07,REG,S11910,arrivo,132,17,2448.0,0,298,4,0,1047.0,0,34,850,132,0,0,1401.0,850,59,401,COSENZA,0.0,11.0,1.6859205776173285,7.0
2025-07,REG,S11910,partenza,102,16,2180.0,0,208,7,0,1996.0,0,30,856,102,0,0,184.0,856,49,533,COSENZA,-2.0,11.0,0.218268090154211,5.0
2025-07,REG,S12002,arrivo,161,14,3360.0,0,1002,3,0,3505.0,0,35,2834,161,0,0,-145.0,2834,55,1573,PALERMO CENTRALE,-1.0,5.0,-0.0529970760233918,3.0
2025-07,REG,S12002,partenza,238,22,4973.0,0,1367,3,0,2641.0,0,48,2797,238,0,0,2332.0,2797,70,1099,PALERMO CENTRALE,1.0,6.0,0.8624260355029587,4.0
2025-07,REG,S12008,arrivo,2,1,63.0,0,3,0,0,0.0,0,1,5,2,0,0,63.0,5,2,0,BAGHERIA,4.0,35.2,12.6,29.4
2025-07,REG,S12008,partenza,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,REG,S12011,arrivo,1,0,15.0,0,0,0,0,0.0,0,1,1,1,0,0,15.0,1,1,0,ALTAVILLA MILICIA,15.0,15.0,15.0,15.0
2025-07,REG,S12011,partenza,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2025-07,REG,S12014,arrivo,30,3,651.0,0,197,0,0,389.0,0,8,494,30,0,0,262.0,494,12,247,TERMINI IMERESE,-1.0,5.0,0.5527426160337553,3.0
2025-07,REG,S12014,partenza,44,0,795.0,0,343,0,0,92.0,0,4,487,44,0,0,703.0,487,6,79,TERMINI IMERESE,1.0,5.0,1.5085836909871244,4.0
2025-07,REG,S12027,arrivo,51,3,903.0,0,231,0,0,319.0,0,5,453,51,0,0,584.0,453,10,162,S.AGATA DI MILITELLO,1.0,6.0,1.3153153153153154,5.0
2025-07,REG,S12027,partenza,40,4,848.0,0,168,1,0,572.0,0,9,478,40,0,0,276.0,478,16,262,S.AGATA DI MILITELLO,-1.0,7.0,0.5872340425531914,4.0
2025-07,REG,S12033,arrivo,2,1,86.0,0,0,1,0,0.0,0,1,2,2,0,0,86.0,2,1,0,GIOJOSA MAREA,43.0,76.3,43.0,72.60000000000001
2025-07,REG,S12036,arrivo,13,0,273.0,0,98,0,0,159.0,0,1,206,13,0,0,114.0,206,1,89,PATTI-S.PIERO PATTI,0.0,5.0,0.57,4.0
2025-07,REG,S12036,partenza,11,0,226.0,0,108,0,0,224.0,0,0,206,11,0,0,2.0,206,0,81,PATTI-S.PIERO PATTI,1.0,5.0,0.01,3.0
2025-07,REG,S12100,arrivo,22,3,483.0,0,36,1,0,1102.0,0,9,359,22,0,0,-619.0,359,16,284,TRAPANI,-3.0,8.949999999999989,-1.8099415204678362,2.0
2025-07,REG,S12100,partenza,21,1,320.0,0,55,0,0,1226.0,0,4,365,21,0,0,-906.0,365,10,271,TRAPANI,-4.0,5.0,-2.610951008645533,2.0
2025-07,REG,S12105,arrivo,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,0,0,0.0,0,1,0,0,5.0,0,0,2,0,0,0,-5.0,2,0,1,MARSALA,-2.5,-0.25,-2.5,-0.5
2025-07,REG,S12109,arrivo,0,0,6.0,0,2,0,0,4.0,0,0,3,0,0,0,2.0,3,0,1,PETROSINO STRASATTI,2.0,3.7999999999999994,0.6666666666666666,3.6
2025-07,REG,S12109,partenza,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,1,0,9.0,0,0,0,0,7.0,0,0,3,1,0,0,2.0,3,0,2,MAZARA DEL VALLO,-2.0,7.899999999999999,0.6666666666666666,6.800000000000001
2025-07,REG,S12113,arrivo,9,3,266.0,0,42,0,0,1067.0,0,5,288,9,0,0,-801.0,288,7,218,CASTELVETRANO,-4.0,3.0,-2.977695167286245,2.0
2025-07,REG,S12113,partenza,24,5,623.0,0,37,2,0,812.0,0,13,289,24,0,0,-189.0,289,17,215,CASTELVETRANO,-3.0,13.0,-0.6847826086956522,4.0
2025-07,REG,S12125,arrivo,24,2,454.0,0,58,1,0,120.0,0,8,143,24,0,0,334.0,143,13,56,PIRAINETO,0.5,15.150000000000006,2.420289855072464,8.0
2025-07,REG,S12125,partenza,10,2,250.0,0,47,0,0,191.0,0,4,145,10,0,0,59.0,145,7,79,PIRAINETO,-1.0,9.25,0.4338235294117647,3.5
2025-07,REG,S12126,partenza,2,0,36.0,0,4,0,0,102.0,0,1,27,2,0,0,-66.0,27,2,19,CINISI TERRASINI,-5.0,8.399999999999977,-2.64,2.0
2025-07,REG,S12127,arrivo,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,81,1,1816.0,0,763,0,0,683.0,0,10,1181,81,0,0,1133.0,1181,15,295,PALERMO AEROPORTO,1.0,5.0,0.9947322212467076,4.0
2025-07,REG,S12133,partenza,34,2,770.0,0,292,0,0,1601.0,0,12,1182,34,0,0,-831.0,1182,17,815,PALERMO AEROPORTO,-1.0,3.0,-0.7283085013146363,2.0
2025-07,REG,S12134,arrivo,3,1,112.0,0,198,1,0,965.0,0,1,981,3,0,0,-853.0,981,1,742,PALERMO NOTARBARTOLO,-1.0,0.0,-0.9045599151643692,0.0
2025-07,REG,S12134,partenza,4,0,98.0,0,71,0,0,4238.0,0,0,982,4,0,0,-4140.0,982,2,868,PALERMO NOTARBARTOLO,-6.0,0.8999999999999773,-4.390243902439025,-1.0
2025-07,REG,S12137,arrivo,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,0,0,0.0,0,1,0,0,0.0,0,0,2,0,0,0,0.0,2,0,0,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,0,0,2.0,0,2,0,0,3963.0,0,0,730,0,0,0,-3961.0,730,0,701,GIACHERY,-6.0,-5.0,-5.634423897581792,-5.0
2025-07,REG,S12138,partenza,0,0,16.0,0,156,0,0,590.0,0,0,732,0,0,0,-574.0,732,0,549,GIACHERY,-1.0,0.0,-0.8141843971631205,0.0
2025-07,REG,S12150,arrivo,2,0,19.0,0,0,0,0,75.0,0,0,27,2,0,0,-56.0,27,1,22,ALCAMO DIRAMAZIONE,-3.0,4.099999999999987,-2.333333333333333,-1.0
2025-07,REG,S12150,partenza,1,0,23.0,0,5,0,0,69.0,0,0,25,1,0,0,-46.0,25,1,16,ALCAMO DIRAMAZIONE,-4.0,3.9499999999999993,-2.090909090909091,2.8000000000000047
2025-07,REG,S12203,arrivo,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,9,1,127.0,0,15,0,0,211.0,0,2,108,9,0,0,-84.0,108,3,82,ROCCAPALUMBA-ALIA,-2.0,5.75,-0.7924528301886793,2.0
2025-07,REG,S12204,partenza,7,1,129.0,0,15,0,0,255.0,0,2,110,7,0,0,-126.0,110,4,85,ROCCAPALUMBA-ALIA,-3.0,6.0,-1.177570093457944,1.4000000000000057
2025-07,REG,S12216,arrivo,45,6,869.0,0,94,0,0,1008.0,0,22,483,45,0,0,-139.0,483,24,328,AGRIGENTO CENTRALE,-2.0,10.399999999999975,-0.2976445396145609,4.0
2025-07,REG,S12216,partenza,56,6,1081.0,0,179,1,0,714.0,0,18,561,56,0,0,367.0,561,25,306,AGRIGENTO CENTRALE,-1.0,9.0,0.678373382624769,5.0
2025-07,REG,S12301,arrivo,134,13,2679.0,0,600,2,0,2211.0,0,29,1467,134,0,0,468.0,1467,47,702,MESSINA CENTRALE,0.0,7.0,0.3259052924791086,4.0
2025-07,REG,S12301,partenza,167,16,3091.0,0,408,4,0,2413.0,0,48,1361,167,0,0,678.0,1361,75,756,MESSINA CENTRALE,-1.0,11.0,0.5093914350112697,5.0
2025-07,REG,S12305,arrivo,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,4,1,111.0,0,27,0,0,305.0,0,2,189,4,0,0,-194.0,189,3,155,GIAMPILIERI,-2.0,2.0,-1.043010752688172,1.0
2025-07,REG,S12308,partenza,10,1,337.0,0,161,0,0,13.0,0,3,188,10,0,0,324.0,188,4,13,GIAMPILIERI,1.0,4.849999999999994,1.7608695652173914,3.0
2025-07,REG,S12317,arrivo,16,0,205.0,0,54,0,0,71.0,0,1,118,16,0,0,134.0,118,1,43,TAORMINA-GIARDINI,1.0,5.399999999999992,1.1858407079646018,5.0
2025-07,REG,S12317,partenza,4,1,96.0,0,7,0,0,21.0,0,3,29,4,0,0,75.0,29,3,13,TAORMINA-GIARDINI,-1.0,26.799999999999983,3.125,15.49999999999999
2025-07,REG,S12320,arrivo,3,0,41.0,0,16,0,0,10.0,0,0,27,3,0,0,31.0,27,0,8,ALCANTARA,1.0,6.399999999999999,1.148148148148148,4.400000000000002
2025-07,REG,S12320,partenza,3,0,23.0,0,12,0,0,11.0,0,0,25,3,0,0,12.0,25,0,10,ALCANTARA,0.0,5.0,0.48,4.200000000000003
2025-07,REG,S12322,arrivo,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,0,0,3.0,0,1,0,0,3.0,0,0,3,0,0,0,0.0,3,0,2,FIUMEFREDDO DI SICILIA,-1.0,2.6,0.0,2.2
2025-07,REG,S12324,arrivo,3,0,29.0,0,18,0,0,5.0,0,0,29,3,0,0,24.0,29,0,5,GIARRE RIPOSTO,0.0,5.0,0.9230769230769232,4.0
2025-07,REG,S12324,partenza,1,0,7.0,0,0,0,0,0.0,0,0,3,1,0,0,7.0,3,0,0,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,REG,S12328,arrivo,0,0,7.0,0,2,0,0,0.0,0,0,2,0,0,0,7.0,2,0,0,ACIREALE,3.5,3.95,3.5,3.9
2025-07,REG,S12328,partenza,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,77,3,1092.0,0,109,0,0,1004.0,0,22,455,77,0,0,88.0,455,30,253,CATANIA CENTRALE,-1.0,14.099999999999966,0.2004555808656036,8.0
2025-07,REG,S12332,partenza,28,1,543.0,0,141,1,0,382.0,0,4,329,28,0,0,161.0,329,8,140,CATANIA CENTRALE,0.0,6.0,0.5210355987055016,4.0
2025-07,REG,S12336,arrivo,2,0,27.0,0,0,0,0,0.0,0,0,2,2,0,0,27.0,2,2,0,CATANIA AEROPORTO FONTANAROSSA,13.5,13.95,13.5,13.9
2025-07,REG,S12336,partenza,35,3,620.0,0,123,1,0,590.0,0,5,361,35,0,0,30.0,361,6,203,CATANIA AEROPORTO FONTANAROSSA,-1.0,6.0,0.0831024930747922,4.0
2025-07,REG,S12338,arrivo,4,0,61.0,0,4,0,0,1.0,0,1,23,4,0,0,60.0,23,2,1,BICOCCA,3.0,20.599999999999994,6.666666666666667,16.200000000000003
2025-07,REG,S12338,partenza,2,0,23.0,0,4,0,0,5.0,0,0,16,2,0,0,18.0,16,1,2,BICOCCA,1.5,8.899999999999997,2.25,6.799999999999999
2025-07,REG,S12341,arrivo,0,0,0.0,0,1,0,0,2.0,0,0,2,0,0,0,-2.0,2,0,1,LENTINI,-1.0,-0.1,-1.0,-0.1999999999999999
2025-07,REG,S12345,arrivo,2,0,79.0,0,23,0,0,0.0,0,1,25,2,0,0,79.0,25,1,0,AUGUSTA,2.0,7.999999999999987,3.16,4.0
2025-07,REG,S12345,partenza,7,2,147.0,0,1,1,0,19.0,0,2,17,7,0,0,128.0,17,3,9,AUGUSTA,-1.0,41.19999999999996,7.529411764705882,19.000000000000007
2025-07,REG,S12349,arrivo,72,8,1346.0,0,150,3,0,323.0,0,18,347,72,0,0,1023.0,347,33,118,SIRACUSA,1.0,17.0,3.0088235294117647,9.0
2025-07,REG,S12349,partenza,70,5,1117.0,0,120,1,0,624.0,0,15,371,70,0,0,493.0,371,25,171,SIRACUSA,0.0,12.0,1.365650969529086,8.0
2025-07,REG,S12370,arrivo,0,0,0.0,0,0,0,0,7.0,0,0,3,0,0,0,-7.0,3,0,3,ARAGONA CALDARE,-2.0,-1.1,-2.333333333333333,-1.2
2025-07,REG,S12370,partenza,1,0,17.0,0,2,0,0,0.0,0,0,3,1,0,0,17.0,3,1,0,ARAGONA CALDARE,2.0,12.800000000000002,5.666666666666667,11.6
2025-07,REG,S12380,arrivo,61,4,835.0,0,82,0,0,434.0,0,12,344,61,0,0,401.0,344,21,194,CALTANISSETTA XIRBI,-1.0,10.0,1.1899109792284863,7.0
2025-07,REG,S12380,partenza,27,4,511.0,0,81,0,0,563.0,0,9,318,27,0,0,-52.0,318,11,202,CALTANISSETTA XIRBI,-2.0,7.550000000000011,-0.1677419354838709,4.0
2025-07,REG,S12381,arrivo,9,5,314.0,0,39,1,0,625.0,0,5,271,9,0,0,-311.0,271,7,218,CALTANISSETTA CENTRALE,-3.0,2.75,-1.169172932330827,1.0
2025-07,REG,S12381,partenza,18,2,273.0,0,31,0,0,433.0,0,4,228,18,0,0,-160.0,228,6,176,CALTANISSETTA CENTRALE,-2.0,6.0,-0.711111111111111,3.0
2025-07,REG,S12407,partenza,1,0,10.0,0,0,0,0,0.0,0,0,1,1,0,0,10.0,1,1,0,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,arrivo,1,0,13.0,0,0,0,0,0.0,0,0,1,1,0,0,13.0,1,1,0,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,arrivo,1,1,35.0,0,2,0,0,14.0,0,1,9,1,0,0,21.0,9,1,6,RAGUSA,-2.0,19.79999999999999,2.333333333333333,8.600000000000005
2025-07,REG,S12414,partenza,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,RAGUSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12417,arrivo,13,3,309.0,0,6,1,0,37.0,0,6,35,13,0,0,272.0,35,7,15,MODICA,2.0,47.35,8.0,24.8
2025-07,REG,S12417,partenza,8,2,191.0,0,23,0,0,27.0,0,5,49,8,0,0,164.0,49,6,17,MODICA,1.0,24.849999999999987,3.4166666666666665,12.900000000000013
2025-07,REG,S12803,arrivo,8,0,165.0,0,55,0,0,29.0,0,2,91,8,0,0,136.0,91,3,26,PORTO TORRES MARITTIMA,1.0,8.199999999999989,1.5280898876404494,4.0
2025-07,REG,S12803,partenza,12,0,226.0,0,71,0,0,8.0,0,3,93,12,0,0,218.0,93,4,5,PORTO TORRES MARITTIMA,2.0,8.299999999999983,2.477272727272727,6.0
2025-07,REG,S12807,arrivo,35,8,800.0,0,143,0,0,340.0,0,17,332,35,0,0,460.0,332,19,138,SASSARI,0.0,15.0,1.4556962025316456,5.0
2025-07,REG,S12807,partenza,57,4,946.0,0,149,0,0,283.0,0,14,332,57,0,0,663.0,332,23,113,SASSARI,1.0,12.099999999999966,2.0783699059561127,8.0
2025-07,REG,S12862,arrivo,9,1,216.0,0,46,0,0,106.0,0,4,93,9,0,0,110.0,93,4,35,OZIERI CHILIVANI,1.0,8.099999999999994,1.2222222222222223,4.1000000000000085
2025-07,REG,S12862,partenza,6,2,143.0,0,12,0,0,101.0,0,4,90,6,0,0,42.0,90,5,68,OZIERI CHILIVANI,-1.0,9.0,0.4883720930232558,1.5
2025-07,REG,S12869,arrivo,35,2,486.0,0,49,0,0,79.0,0,7,124,35,0,0,407.0,124,12,35,MACOMER,2.0,15.099999999999993,3.4201680672268906,9.200000000000005
2025-07,REG,S12869,partenza,17,3,333.0,0,48,0,0,135.0,0,5,98,17,0,0,198.0,98,6,31,MACOMER,1.0,12.5,2.0625,7.5
2025-07,REG,S12878,arrivo,44,7,1141.0,0,204,3,0,454.0,0,22,475,44,0,0,687.0,475,27,223,ORISTANO,0.0,13.0,1.4585987261146496,4.0
2025-07,REG,S12878,partenza,23,3,605.0,0,152,1,0,493.0,0,12,475,23,0,0,112.0,475,18,296,ORISTANO,-1.0,4.0,0.2377919320594479,2.0
2025-07,REG,S12882,arrivo,4,0,62.0,0,15,0,0,3013.0,0,1,649,4,0,0,-2951.0,649,2,618,S.GAVINO,-5.0,-1.0,-4.63265306122449,-2.0
2025-07,REG,S12882,partenza,17,1,397.0,0,169,0,0,702.0,0,3,652,17,0,0,-305.0,652,6,453,S.GAVINO,-1.0,3.0,-0.47730829420970267,2.0
2025-07,REG,S12888,arrivo,10,1,355.0,0,179,0,0,499.0,0,4,484,10,0,0,-144.0,484,5,292,DECIMOMANNU,-1.0,3.0,-0.2993762993762994,2.0
2025-07,REG,S12888,partenza,16,0,371.0,0,195,0,0,391.0,0,2,484,16,0,0,-20.0,484,2,270,DECIMOMANNU,-1.0,3.0,-0.0415800415800415,2.0
2025-07,REG,S12890,arrivo,7,0,226.0,0,187,0,0,79.0,0,1,275,7,0,0,147.0,275,3,78,CAGLIARI ELMAS,0.0,2.4499999999999886,0.5404411764705882,2.0
2025-07,REG,S12890,partenza,3,0,208.0,0,186,0,0,87.0,0,0,275,3,0,0,121.0,275,0,83,CAGLIARI ELMAS,0.0,3.0,0.4448529411764705,2.0
2025-07,REG,S12891,arrivo,59,4,1579.0,0,700,1,0,1677.0,0,17,1886,59,0,0,-98.0,1886,26,1104,CAGLIARI,-1.0,3.0,-0.0526033279656468,2.0
2025-07,REG,S12891,partenza,68,8,1808.0,0,584,3,0,4045.0,0,28,1885,68,0,0,-2237.0,1885,37,1211,CAGLIARI,-1.0,3.0,-1.200751476113795,2.0
2025-07,REG,S13104,arrivo,3,2,151.0,0,0,1,0,3.0,0,2,14,3,0,0,148.0,14,2,2,MARTINA FRANCA,9.0,87.19999999999997,29.6,76.4
2025-07,REG,S13104,partenza,3,2,373.0,0,3,2,0,1.0,0,2,16,3,0,0,372.0,16,3,1,MARTINA FRANCA,4.0,183.2,53.142857142857146,175.4
2025-07,REG,S13132,arrivo,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,STATTE,4.0,4.0,4.0,4.0
2025-07,REG,S13132,partenza,1,1,98.0,0,0,1,0,0.0,0,1,1,1,0,0,98.0,1,1,0,STATTE,98.0,98.0,98.0,98.0
2025-07,REG,S19919,arrivo,27,3,522.0,0,153,0,0,348.0,0,12,539,27,0,0,174.0,539,18,346,STABIO,-1.0,4.75,0.3307984790874524,2.0
2025-07,REG,S19919,partenza,98,0,1442.0,0,355,0,0,8.0,0,15,465,98,0,0,1434.0,465,26,8,STABIO,2.0,10.0,3.110629067245119,7.0
2025-07,,N_841DFD23BEB7,arrivo,2,2,476.0,0,0,2,0,0.0,0,2,2,2,0,0,476.0,2,2,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,arrivo,4,0,56.0,0,12,0,0,12.0,0,0,24,4,0,0,44.0,24,2,8,BARDONECCHIA,1.5,8.249999999999996,1.8333333333333333,5.7
2025-07,,S00202,partenza,4,4,288.0,0,8,2,0,72.0,0,4,24,4,0,0,216.0,24,4,12,BARDONECCHIA,-1.0,66.64999999999995,9.0,29.00000000000001
