mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,REG,S01205,partenza,17,0,0,0,2018,294,2751.0,0,0,4998.0,104,829,2018,294,2247.0,4,45,858,VARESE NORD,-0.313181367690783,1.377836143568972,5.686818632309217,9.457879088206145
2025-10,REG,S01301,arrivo,7,0,0,0,1502,300,2636.0,0,0,4044.0,97,538,1502,300,1408.0,1,39,628,CHIASSO,1.0,1.7980900409276943,8.0,11.0
2025-10,REG,S01301,partenza,5,0,0,0,1536,243,1956.0,0,0,3357.0,72,623,1536,243,1401.0,1,33,636,CHIASSO,1.0,1.3022636484687085,6.0,9.0
2025-10,REG,S01307,arrivo,19,0,0,0,1687,316,3587.0,0,0,4521.0,86,745,1687,316,934.0,0,45,597,COMO S.GIOVANNI,1.0,2.163449939686369,7.0,10.0
2025-10,REG,S01307,partenza,10,0,0,0,1658,202,1567.0,0,0,3215.0,57,722,1658,202,1648.0,0,32,700,COMO S.GIOVANNI,0.0,0.9649014778325125,5.0,7.0
2025-10,REG,S01308,partenza,0,0,0,0,26,1,50.0,0,0,52.0,1,23,26,1,2.0,0,1,2,COMO CAMERLATA,1.0,1.9230769230769231,3.0,3.0
2025-10,REG,S01310,partenza,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,arrivo,6,0,0,0,9,8,262.0,0,0,263.0,7,0,9,8,1.0,0,7,1,CARIMATE,33.0,29.11111111111111,44.8,48.4
2025-10,REG,S01315,partenza,0,0,0,0,12,6,97.0,0,0,100.0,4,5,12,6,3.0,0,3,1,CARIMATE,4.5,8.083333333333334,19.6,23.599999999999994
2025-10,REG,S01316,arrivo,4,0,0,0,998,32,-464.0,0,0,891.0,11,405,998,32,1355.0,2,6,561,CAMNAGO-LENTATE,-1.0,-0.4649298597194389,2.0,3.0
2025-10,REG,S01316,partenza,1,0,0,0,934,419,4359.0,0,0,4392.0,116,483,934,419,33.0,0,25,32,CAMNAGO-LENTATE,4.0,4.667023554603855,10.0,12.0
2025-10,REG,S01318,arrivo,8,0,0,0,66,47,870.0,0,0,875.0,31,16,66,47,5.0,0,26,3,SEREGNO,8.0,13.181818181818182,30.0,35.75
2025-10,REG,S01318,partenza,0,0,0,0,32,10,140.0,0,0,144.0,5,18,32,10,4.0,0,4,3,SEREGNO,3.0,4.516129032258065,15.0,15.0
2025-10,REG,S01322,arrivo,4,0,0,0,63,19,316.0,0,0,350.0,9,26,63,19,34.0,1,5,18,MONZA,2.0,5.015873015873016,13.200000000000015,28.899999999999984
2025-10,REG,S01322,partenza,1,0,0,0,81,22,252.0,0,0,288.0,4,38,81,22,36.0,0,2,18,MONZA,3.0,3.2307692307692304,7.0,8.299999999999983
2025-10,REG,S01325,arrivo,9,0,0,0,17,13,391.0,0,0,391.0,11,4,17,13,0.0,0,10,0,SESTO S.GIOVANNI,30.0,23.0,43.4,44.0
2025-10,REG,S01325,partenza,1,0,0,0,17,10,112.0,0,0,118.0,3,2,17,10,6.0,0,1,4,SESTO S.GIOVANNI,6.5,7.0,14.0,19.25
2025-10,REG,S01326,arrivo,12,0,0,0,1316,309,3912.0,0,0,4507.0,101,669,1316,309,595.0,3,51,313,MILANO GRECO PIRELLI,2.0,3.030209140201394,8.0,12.0
2025-10,REG,S01326,partenza,20,0,0,0,1329,246,2639.0,0,0,3901.0,98,515,1329,246,1262.0,3,53,548,MILANO GRECO PIRELLI,1.0,2.016042780748663,8.0,12.0
2025-10,REG,S01400,arrivo,0,0,0,0,453,73,1063.0,0,0,1150.0,12,311,453,73,87.0,0,5,67,CHIAVENNA,2.0,2.3569844789356984,6.0,7.5
2025-10,REG,S01400,partenza,1,0,0,0,454,86,1389.0,0,0,1413.0,14,348,454,86,24.0,0,7,18,CHIAVENNA,2.0,3.0730088495575223,6.0,7.0
2025-10,REG,S01408,arrivo,0,0,0,0,1,1,17.0,0,0,17.0,1,0,1,1,0.0,0,1,0,DERVIO,17.0,17.0,17.0,17.0
2025-10,REG,S01408,partenza,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,DERVIO,3.0,3.0,3.0,3.0
2025-10,REG,S01413,arrivo,0,0,0,0,1,1,9.0,0,0,9.0,0,0,1,1,0.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2025-10,REG,S01413,partenza,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S01415,arrivo,2,0,0,0,25,6,128.0,0,0,153.0,5,12,25,6,25.0,0,2,7,MANDELLO DEL LARIO,1.0,5.12,12.6,36.19999999999992
2025-10,REG,S01415,partenza,1,0,0,0,23,4,15.0,0,0,89.0,3,3,23,4,74.0,0,2,16,MANDELLO DEL LARIO,-3.0,0.6521739130434783,9.400000000000002,25.299999999999976
2025-10,REG,S01416,arrivo,1,0,0,0,2,2,48.0,0,0,48.0,2,0,2,2,0.0,0,2,0,ABBADIA LARIANA,24.0,24.0,28.8,29.4
2025-10,REG,S01416,partenza,0,0,0,0,2,1,11.0,0,0,11.0,0,1,2,1,0.0,0,0,0,ABBADIA LARIANA,5.5,5.5,8.3,8.649999999999999
2025-10,REG,S01420,arrivo,3,0,0,0,647,152,2111.0,0,0,2249.0,38,424,647,152,138.0,0,15,62,COLICO,3.0,3.3087774294670846,7.0,10.0
2025-10,REG,S01420,partenza,2,0,0,0,673,127,1757.0,0,0,1928.0,30,422,673,127,171.0,0,14,114,COLICO,2.0,2.650075414781297,7.0,9.0
2025-10,REG,S01427,arrivo,0,0,0,0,2,1,21.0,0,0,21.0,1,1,2,1,0.0,0,1,0,ARDENNO MASINO,10.5,10.5,15.7,16.35
2025-10,REG,S01427,partenza,0,0,0,0,2,1,11.0,0,0,11.0,1,1,2,1,0.0,0,0,0,ARDENNO MASINO,5.5,5.5,9.1,9.55
2025-10,REG,S01430,arrivo,15,0,0,0,400,123,2044.0,0,0,2242.0,48,184,400,123,198.0,5,34,84,SONDRIO,3.0,5.227621483375959,12.0,26.0
2025-10,REG,S01430,partenza,12,0,0,0,481,129,1864.0,0,0,2044.0,49,252,481,129,180.0,0,26,89,SONDRIO,2.0,3.965957446808511,10.0,15.0
2025-10,REG,S01437,arrivo,0,0,0,0,1,1,28.0,0,0,28.0,1,0,1,1,0.0,0,1,0,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,0,0,0,0,1,1,14.0,0,0,14.0,1,0,1,1,0.0,0,0,0,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,7,0,0,0,484,102,1008.0,0,0,1515.0,47,154,484,102,507.0,0,30,224,TIRANO,0.0,2.1,9.0,15.049999999999956
2025-10,REG,S01440,partenza,29,0,0,0,430,182,3337.0,0,0,3423.0,89,191,430,182,86.0,6,67,52,TIRANO,4.0,7.851764705882353,22.0,35.0
2025-10,REG,S01458,arrivo,0,0,0,0,210,58,601.0,0,0,627.0,4,120,210,58,26.0,0,0,24,MOLTENO,3.0,2.9752475247524752,6.900000000000006,7.0
2025-10,REG,S01458,partenza,0,0,0,0,259,102,885.0,0,0,940.0,9,115,259,102,55.0,0,2,35,MOLTENO,3.0,3.511904761904762,7.900000000000006,9.0
2025-10,REG,S01488,arrivo,0,0,0,0,22,0,-13.0,0,0,9.0,0,8,22,0,22.0,0,0,14,BESANA,-1.0,-0.5909090909090909,1.0,1.9499999999999995
2025-10,REG,S01488,partenza,0,0,0,0,23,1,-24.0,0,0,19.0,0,7,23,1,43.0,0,0,15,BESANA,-2.0,-1.0434782608695652,3.0,3.899999999999999
2025-10,REG,S01503,arrivo,1,0,0,0,2,2,66.0,0,0,66.0,2,0,2,2,0.0,0,2,0,CALUSCO,33.0,33.0,37.0,37.5
2025-10,REG,S01503,partenza,0,0,0,0,1,1,24.0,0,0,24.0,1,0,1,1,0.0,0,1,0,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,1,0,0,0,2,2,59.0,0,0,59.0,2,0,2,2,0.0,0,2,0,TERNO,29.5,29.5,36.3,37.15
2025-10,REG,S01504,partenza,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,1,0,0,0,5,2,88.0,0,0,96.0,2,0,5,2,8.0,1,2,3,CARNATE USMATE,-1.0,17.6,52.60000000000001,61.79999999999999
2025-10,REG,S01511,partenza,0,0,0,0,2,1,9.0,0,0,9.0,0,1,2,1,0.0,0,0,0,CARNATE USMATE,4.5,4.5,8.1,8.549999999999999
2025-10,REG,S01520,arrivo,19,0,0,0,2607,438,4624.0,0,0,6627.0,129,1142,2607,438,2003.0,3,59,978,LECCO,1.0,1.8076622361219703,7.0,10.0
2025-10,REG,S01520,partenza,23,0,0,0,2489,681,8172.0,0,0,8858.0,180,1288,2489,681,686.0,0,81,475,LECCO,2.0,3.343698854337153,8.0,12.0
2025-10,REG,S01524,arrivo,6,0,0,0,36,29,604.0,0,0,609.0,24,4,36,29,5.0,0,19,3,CALOLZIOCORTE OLGINATE,15.5,16.77777777777778,32.0,33.5
2025-10,REG,S01524,partenza,0,0,0,0,31,15,177.0,0,0,178.0,8,15,31,15,1.0,0,4,1,CALOLZIOCORTE OLGINATE,3.0,5.709677419354839,15.0,18.0
2025-10,REG,S01525,arrivo,0,0,0,0,5,0,9.0,0,0,9.0,0,5,5,0,0.0,0,0,0,CISANO CAPRINO BERGAMASCO,2.0,1.8,2.6,2.8
2025-10,REG,S01525,partenza,0,0,0,0,3,2,26.0,0,0,27.0,2,0,3,2,1.0,0,0,1,CISANO CAPRINO BERGAMASCO,13.0,8.666666666666666,13.800000000000002,13.9
2025-10,REG,S01527,arrivo,1,0,0,0,4,1,61.0,0,0,63.0,1,2,4,1,2.0,0,1,1,AMBIVERE MAPELLO,3.0,15.25,41.10000000000001,49.04999999999998
2025-10,REG,S01527,partenza,1,0,0,0,4,2,75.0,0,0,76.0,2,1,4,2,1.0,0,2,1,AMBIVERE MAPELLO,14.0,18.75,42.0,44.99999999999999
2025-10,REG,S01528,arrivo,6,0,0,0,1093,367,4459.0,0,0,4713.0,128,503,1093,367,254.0,1,86,195,PONTE S.PIETRO,3.0,4.186854460093897,12.0,16.0
2025-10,REG,S01528,partenza,6,0,0,0,1102,210,2281.0,0,0,3142.0,88,459,1102,210,861.0,1,30,409,PONTE S.PIETRO,1.0,2.1159554730983303,8.0,11.0
2025-10,REG,S01529,arrivo,9,0,0,0,1891,314,3895.0,0,0,4805.0,86,957,1891,314,910.0,2,46,570,BERGAMO,1.0,2.115697990222705,6.0,9.0
2025-10,REG,S01529,partenza,11,0,0,0,1891,379,3644.0,0,0,5167.0,100,790,1891,379,1523.0,3,47,672,BERGAMO,1.0,1.9793590439978272,7.0,10.0
2025-10,REG,S01533,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,2,0,0,0,9,8,191.0,0,0,191.0,8,1,9,8,0.0,0,7,0,VERDELLO DALMINE,20.0,21.22222222222222,33.6,34.8
2025-10,REG,S01600,partenza,0,0,0,0,14,8,97.0,0,0,97.0,4,2,14,8,0.0,0,2,0,VERDELLO DALMINE,8.0,9.7,17.699999999999996,20.849999999999994
2025-10,REG,S01601,arrivo,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,1,0,0,0,1,1,33.0,0,0,33.0,1,0,1,1,0.0,0,1,0,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,1,0,0,0,5,3,123.0,0,0,123.0,2,2,5,3,0.0,1,2,0,CREMA,7.0,24.6,61.4,72.19999999999999
2025-10,REG,S01605,partenza,0,0,0,0,6,1,34.0,0,0,38.0,1,3,6,1,4.0,0,1,1,CREMA,4.0,6.8,18.4,23.2
2025-10,REG,S01630,arrivo,11,0,0,0,100,34,793.0,0,0,862.0,31,28,100,34,69.0,0,27,38,MILANO S.CRISTOFORO,1.0,7.93,30.200000000000017,35.0
2025-10,REG,S01630,partenza,2,0,0,0,78,10,190.0,0,0,228.0,6,45,78,10,38.0,0,4,23,MILANO S.CRISTOFORO,1.0,2.435897435897436,6.299999999999997,14.549999999999855
2025-10,REG,S01631,arrivo,5,0,0,0,694,103,620.0,0,0,1559.0,42,194,694,103,939.0,1,25,380,MILANO PORTA GENOVA,-1.0,0.9158050221565732,7.0,11.0
2025-10,REG,S01631,partenza,6,0,0,0,669,197,2201.0,0,0,2594.0,67,275,669,197,393.0,1,39,180,MILANO PORTA GENOVA,2.0,3.3757668711656437,10.0,16.0
2025-10,REG,S01633,arrivo,0,0,0,0,2,1,10.0,0,0,10.0,0,1,2,1,0.0,0,0,0,MILANO PORTA VITTORIA,5.0,5.0,7.4,7.699999999999999
2025-10,REG,S01640,arrivo,14,0,0,0,204,90,2143.0,0,0,2186.0,48,75,204,90,43.0,8,35,35,MILANO CERTOSA,4.0,10.715,20.099999999999994,36.099999999999625
2025-10,REG,S01640,partenza,3,0,0,0,120,22,258.0,0,0,395.0,12,28,120,22,137.0,0,10,64,MILANO CERTOSA,-1.0,2.263157894736842,9.700000000000005,23.69999999999999
2025-10,REG,S01642,arrivo,14,0,0,0,1566,462,4721.0,0,0,5918.0,194,496,1566,462,1197.0,1,78,554,MILANO BOVISA POLITECNICO,1.0,3.1223544973544968,11.0,15.0
2025-10,REG,S01642,partenza,4,0,0,0,1470,236,2110.0,0,0,3141.0,66,555,1470,236,1031.0,1,27,622,MILANO BOVISA POLITECNICO,0.0,1.4932767162066525,7.0,9.0
2025-10,REG,S01645,arrivo,78,0,0,0,4941,1344,16704.0,0,0,19859.0,502,2098,4941,1344,3155.0,10,282,1359,MILANO PORTA GARIBALDI,2.0,3.4792751510102056,10.0,16.0
2025-10,REG,S01645,partenza,81,0,0,0,4787,1361,17975.0,0,0,20831.0,551,1957,4787,1361,2856.0,13,330,1333,MILANO PORTA GARIBALDI,2.0,3.8647602666093315,11.0,17.0
2025-10,REG,S01700,arrivo,115,0,0,0,5595,1827,24167.0,0,0,26736.0,702,2385,5595,1827,2569.0,19,396,1281,MILANO CENTRALE,2.0,4.399599490260331,11.0,18.0
2025-10,REG,S01700,partenza,111,0,0,0,5465,1480,18848.0,0,0,22975.0,642,2253,5465,1480,4127.0,17,337,1632,MILANO CENTRALE,2.0,3.51314072693383,11.0,17.0
2025-10,REG,S01701,arrivo,10,0,0,0,114,57,1019.0,0,0,1039.0,22,42,114,57,20.0,2,15,14,MILANO LAMBRATE,5.0,9.017699115044248,26.599999999999994,47.19999999999993
2025-10,REG,S01701,partenza,6,0,0,0,114,25,625.0,0,0,651.0,16,68,114,25,26.0,1,13,13,MILANO LAMBRATE,2.0,5.89622641509434,19.0,31.25
2025-10,REG,S01703,arrivo,5,0,0,0,753,164,1838.0,0,0,2162.0,58,311,753,164,324.0,0,27,264,PIOLTELLO LIMITO,1.0,2.487144790257104,8.0,12.100000000000026
2025-10,REG,S01703,partenza,10,0,0,0,771,184,2180.0,0,0,2674.0,69,349,771,184,494.0,2,25,228,PIOLTELLO LIMITO,2.0,2.864651773981603,9.0,12.0
2025-10,REG,S01708,arrivo,11,0,0,0,2229,298,753.0,0,0,4185.0,108,639,2229,298,3432.0,0,46,1234,TREVIGLIO,-1.0,0.3468447719944726,6.0,9.0
2025-10,REG,S01708,partenza,42,0,0,0,2247,498,6710.0,0,0,8103.0,171,1016,2247,498,1393.0,11,95,685,TREVIGLIO,1.0,3.051386994088222,8.0,13.0
2025-10,REG,S01714,arrivo,1,0,0,0,1,1,36.0,0,0,36.0,1,0,1,1,0.0,0,1,0,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,44,0,0,0,2876,835,10617.0,0,0,12099.0,275,1379,2876,835,1482.0,10,147,615,BRESCIA,2.0,3.752916224814422,9.0,15.0
2025-10,REG,S01717,partenza,24,0,0,0,2969,490,4052.0,0,0,7496.0,151,1314,2969,490,3444.0,3,89,1119,BRESCIA,1.0,1.386247006500171,6.0,10.0
2025-10,REG,S01736,arrivo,1,0,0,0,2,1,33.0,0,0,34.0,1,0,2,1,1.0,0,1,1,VEDANO OLONA,16.5,16.5,30.5,32.25
2025-10,REG,S01747,arrivo,2,0,0,0,515,163,2048.0,0,0,2066.0,42,335,515,163,18.0,0,21,17,LAVENO MOMBELLO LAGO,3.0,3.976699029126213,9.0,13.0
2025-10,REG,S01747,partenza,5,0,0,0,546,135,1880.0,0,0,1973.0,47,350,546,135,93.0,0,25,61,LAVENO MOMBELLO LAGO,2.0,3.4432234432234434,9.0,13.75
2025-10,REG,S01763,arrivo,0,0,0,0,23,5,82.0,0,0,83.0,3,17,23,5,1.0,0,2,1,COMO CAMERLATA (FNM),2.0,3.5652173913043477,11.600000000000003,14.799999999999997
2025-10,REG,S01763,partenza,0,0,0,0,43,9,141.0,0,0,143.0,2,33,43,9,2.0,0,1,1,COMO CAMERLATA (FNM),3.0,3.2790697674418605,6.0,7.0
2025-10,REG,S01765,arrivo,2,0,0,0,754,302,3605.0,0,0,3622.0,81,439,754,302,17.0,0,41,13,COMO LAGO,3.0,4.781167108753316,10.0,15.0
2025-10,REG,S01765,partenza,3,0,0,0,787,267,3243.0,0,0,3356.0,104,446,787,267,113.0,0,33,74,COMO LAGO,3.0,4.120711562897077,11.0,13.0
2025-10,REG,S01807,arrivo,6,0,0,0,506,115,1469.0,0,0,1594.0,41,298,506,115,125.0,0,22,83,VOGHERA,1.0,2.961693548387097,9.0,12.0
2025-10,REG,S01807,partenza,12,0,0,0,574,128,1598.0,0,0,1965.0,43,248,574,128,367.0,2,21,188,VOGHERA,1.0,2.833333333333333,8.0,12.0
2025-10,REG,S01810,arrivo,2,0,0,0,23,17,234.0,0,0,234.0,5,6,23,17,0.0,1,3,0,TORTONA,7.0,10.173913043478262,17.400000000000006,32.49999999999998
2025-10,REG,S01810,partenza,0,0,0,0,24,4,54.0,0,0,60.0,2,15,24,4,6.0,0,0,5,TORTONA,2.0,2.25,8.7,9.849999999999998
2025-10,REG,S01820,arrivo,9,0,0,0,791,332,4054.0,0,0,4204.0,117,331,791,332,150.0,2,47,94,MILANO ROGOREDO,4.0,5.355350066050198,11.399999999999977,17.199999999999932
2025-10,REG,S01820,partenza,5,0,0,0,826,281,3400.0,0,0,3523.0,81,424,826,281,123.0,0,35,71,MILANO ROGOREDO,3.0,4.381443298969073,10.0,13.0
2025-10,REG,S01822,arrivo,0,0,0,0,664,32,-271.0,0,0,469.0,10,151,664,32,740.0,0,0,450,MELEGNANO,-1.0,-0.42812006319115326,2.800000000000068,4.399999999999977
2025-10,REG,S01822,partenza,6,0,0,0,663,234,2160.0,0,0,2520.0,59,216,663,234,360.0,0,20,185,MELEGNANO,2.0,3.4015748031496065,9.0,12.0
2025-10,REG,S01824,arrivo,1,0,0,0,4,4,87.0,0,0,87.0,4,0,4,4,0.0,0,4,0,TAVAZZANO,19.5,21.75,27.0,28.5
2025-10,REG,S01824,partenza,0,0,0,0,1,1,11.0,0,0,11.0,1,0,1,1,0.0,0,0,0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,0,0,0,0,1026,124,1216.0,0,0,1754.0,30,458,1026,124,538.0,0,11,419,LODI,0.0,1.2147852147852147,5.0,8.0
2025-10,REG,S01825,partenza,3,0,0,0,996,286,3060.0,0,0,3409.0,88,508,996,286,349.0,1,28,167,LODI,2.0,3.1841831425598337,9.0,12.0
2025-10,REG,S01827,arrivo,1,0,0,0,2,2,44.0,0,0,44.0,1,0,2,2,0.0,0,1,0,CASALPUSTERLENGO,22.0,22.0,33.2,34.599999999999994
2025-10,REG,S01827,partenza,0,0,0,0,2,0,3.0,0,0,4.0,0,1,2,0,1.0,0,0,1,CASALPUSTERLENGO,1.5,1.5,3.5,3.75
2025-10,REG,S01828,arrivo,3,0,0,0,410,139,1430.0,0,0,1617.0,36,168,410,139,187.0,0,11,95,CODOGNO,3.0,3.557213930348259,9.0,11.949999999999989
2025-10,REG,S01828,partenza,1,0,0,0,434,58,167.0,0,0,815.0,20,114,434,58,648.0,1,8,247,CODOGNO,-1.0,0.3985680190930787,6.0,8.099999999999966
2025-10,REG,S01850,arrivo,1,0,0,0,1,1,34.0,0,0,34.0,1,0,1,1,0.0,0,1,0,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,S01850,partenza,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,S01852,arrivo,1,0,0,0,1,1,44.0,0,0,44.0,1,0,1,1,0.0,0,1,0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,18,0,0,0,2235,671,7408.0,0,0,8550.0,197,1012,2235,671,1142.0,4,78,481,PAVIA,2.0,3.423290203327172,9.0,13.0
2025-10,REG,S01860,partenza,22,0,0,0,2286,635,7436.0,0,0,8630.0,253,965,2286,635,1194.0,6,83,616,PAVIA,2.0,3.3555956678700363,10.0,13.0
2025-10,REG,S01864,arrivo,0,0,0,0,28,8,93.0,0,0,98.0,3,13,28,8,5.0,0,0,4,BELGIOIOSO,3.0,3.72,9.800000000000002,11.799999999999995
2025-10,REG,S01864,partenza,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,0,0,0,0,29,7,80.0,0,0,83.0,1,16,29,7,3.0,0,0,2,CORTEOLONA,3.0,3.2,6.600000000000001,7.0
2025-10,REG,S01900,arrivo,1,0,0,0,3,3,68.0,0,0,68.0,3,0,3,3,0.0,0,2,0,S.ZENO FOLZANO,28.0,22.666666666666668,29.600000000000005,29.8
2025-10,REG,S01900,partenza,0,0,0,0,3,2,45.0,0,0,47.0,2,0,3,2,2.0,0,2,1,S.ZENO FOLZANO,21.0,15.0,25.0,25.5
2025-10,REG,S01901,arrivo,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,0,0,0,0,30,0,21.0,0,0,32.0,0,22,30,0,11.0,0,0,8,VEROLANUOVA,1.0,0.7,2.1000000000000014,3.0
2025-10,REG,S01903,partenza,0,0,0,0,28,2,17.0,0,0,43.0,0,18,28,2,26.0,0,0,8,VEROLANUOVA,1.0,0.6071428571428571,4.0,4.649999999999999
2025-10,REG,S01905,arrivo,0,0,0,0,1,1,14.0,0,0,14.0,1,0,1,1,0.0,0,0,0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,33,0,0,0,1614,271,3899.0,0,0,5332.0,111,677,1614,271,1433.0,9,75,621,CREMONA,1.0,2.48502230720204,7.0,14.0
2025-10,REG,S01915,partenza,30,0,0,0,1587,472,6340.0,0,0,7140.0,146,729,1587,472,800.0,7,81,347,CREMONA,3.0,4.095607235142118,9.0,15.0
2025-10,REG,S01919,arrivo,2,0,0,0,63,34,463.0,0,0,472.0,17,21,63,34,9.0,0,10,6,PIADENA,6.0,7.590163934426229,18.0,26.0
2025-10,REG,S01919,partenza,1,0,0,0,98,21,150.0,0,0,319.0,9,32,98,21,169.0,0,5,40,PIADENA,1.0,1.6129032258064515,8.799999999999997,16.19999999999989
2025-10,REG,S01920,arrivo,12,0,0,0,410,152,2210.0,0,0,2381.0,70,176,410,152,171.0,2,37,78,BOZZOLO,3.0,5.443349753694581,14.0,22.75
2025-10,REG,S01920,partenza,12,0,0,0,407,145,2135.0,0,0,2261.0,71,169,407,145,126.0,0,41,89,BOZZOLO,3.0,5.297766749379653,14.800000000000011,21.899999999999977
2025-10,REG,S01925,arrivo,3,0,0,0,671,238,2922.0,0,0,2936.0,61,383,671,238,14.0,0,23,11,SEVESO,3.0,4.623417721518988,9.0,13.0
2025-10,REG,S01925,partenza,3,0,0,0,630,222,2715.0,0,0,2764.0,64,347,630,222,49.0,1,15,36,SEVESO,4.0,4.487603305785124,10.0,11.799999999999956
2025-10,REG,S01933,arrivo,9,0,0,0,2809,689,8811.0,0,0,9009.0,175,1971,2809,689,198.0,1,61,105,SARONNO,2.0,3.186618444846293,8.0,11.0
2025-10,REG,S01933,partenza,26,0,0,0,2928,672,9048.0,0,0,9798.0,190,1692,2928,672,750.0,4,98,527,SARONNO,2.0,3.129712902109996,8.0,11.0
2025-10,REG,S01945,arrivo,3,0,0,0,252,51,754.0,0,0,840.0,23,125,252,51,86.0,0,12,72,STRADELLA,1.0,3.040322580645161,9.0,12.649999999999975
2025-10,REG,S01945,partenza,0,0,0,0,251,81,905.0,0,0,947.0,24,127,251,81,42.0,0,8,40,STRADELLA,3.0,3.649193548387097,9.0,11.649999999999975
2025-10,REG,S01948,arrivo,0,0,0,0,2,1,10.0,0,0,10.0,0,1,2,1,0.0,0,0,0,CASTEL S.GIOVANNI,5.0,5.0,6.6,6.8
2025-10,REG,S01948,partenza,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,0,0,0,0,2,0,0.0,0,0,0.0,0,1,2,0,0.0,0,0,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,0,0,0,0,3,1,25.0,0,0,25.0,1,2,3,1,0.0,0,1,0,BUSSETO,2.0,8.333333333333334,17.200000000000003,19.1
2025-10,REG,S01963,partenza,0,0,0,0,3,1,4.0,0,0,8.0,0,0,3,1,4.0,0,0,2,BUSSETO,-2.0,1.3333333333333333,6.0,7.0
2025-10,REG,S02001,arrivo,6,0,0,0,574,71,-12.0,0,0,1128.0,34,113,574,71,1140.0,1,17,388,BRENNERO,-2.0,-0.0209790209790209,6.0,11.0
