mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S09003,partenza,18,70,1728.0,445,0,70,6,0,0,699.0,0,0,912,340,2,3,912,1029.0,VILLA LITERNO,6.0,4.0,0.8175438596491228,1.0
2025-06,REG,S09006,arrivo,4,6,145.0,22,0,6,3,0,0,134.0,0,0,37,8,0,1,37,11.0,AVERSA,17.25,11.0,3.7222222222222223,3.0
2025-06,REG,S09006,partenza,3,6,124.0,10,0,6,3,0,0,75.0,0,0,33,16,0,1,33,49.0,AVERSA,27.45,6.900000000000002,2.34375,-0.5
2025-06,REG,S09053,arrivo,33,59,1681.0,94,0,59,26,0,0,1456.0,0,0,274,114,8,16,274,225.0,ISERNIA,33.099999999999966,13.400000000000006,5.453183520599251,0.0
2025-06,REG,S09053,partenza,23,42,1122.0,60,0,42,16,0,0,366.0,0,0,266,156,5,12,266,756.0,ISERNIA,22.59999999999991,7.300000000000011,1.4186046511627908,-1.0
2025-06,REG,S09060,arrivo,1,1,86.0,0,0,1,1,0,0,77.0,0,0,2,1,1,1,2,9.0,VENAFRO,81.25,76.5,38.5,38.5
2025-06,REG,S09060,partenza,2,2,70.0,2,0,2,1,0,0,70.0,0,0,4,0,0,1,4,0.0,VENAFRO,46.99999999999999,41.00000000000001,17.5,8.0
2025-06,REG,S09101,arrivo,0,4,95.0,54,0,4,0,0,0,42.0,0,0,96,37,0,0,96,53.0,POZZUOLI SOLFATARA,4.0,3.0,0.4421052631578947,0.0
2025-06,REG,S09101,partenza,1,3,87.0,40,0,3,1,0,0,-102.0,0,0,123,80,0,0,123,189.0,POZZUOLI SOLFATARA,3.0,2.0,-0.8292682926829268,-2.0
2025-06,REG,S09103,arrivo,4,38,939.0,368,0,38,0,0,0,471.0,0,0,652,221,0,0,652,468.0,NAPOLI CAMPI FLEGREI,5.0,4.0,0.7511961722488039,1.0
2025-06,REG,S09103,partenza,9,80,1514.0,424,0,80,4,0,0,1243.0,0,0,674,139,0,1,674,271.0,NAPOLI CAMPI FLEGREI,6.0,5.0,1.9331259720062208,2.0
2025-06,REG,S09150,arrivo,14,33,588.0,67,0,33,6,0,0,315.0,0,0,231,123,1,3,231,273.0,MINTURNO-SCAURI,10.0,6.0,1.4125560538116593,-1.0
2025-06,REG,S09150,partenza,13,39,610.0,71,0,39,9,0,0,339.0,0,0,211,94,2,3,211,271.0,MINTURNO-SCAURI,13.699999999999989,6.0,1.6617647058823528,0.0
2025-06,REG,S09203,arrivo,11,18,349.0,26,0,18,7,0,0,270.0,0,0,83,35,0,4,83,79.0,VAIRANO-CAIANELLO,23.099999999999937,13.200000000000005,3.4177215189873413,0.0
2025-06,REG,S09203,partenza,7,14,277.0,18,0,14,5,0,0,89.0,0,0,82,46,1,1,82,188.0,VAIRANO-CAIANELLO,17.599999999999966,8.0,1.141025641025641,-2.0
2025-06,REG,S09208,partenza,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,1,6.0,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,arrivo,92,214,3797.0,468,0,214,53,0,0,1729.0,0,0,1452,690,6,15,1452,2068.0,CASERTA,12.0,6.900000000000091,1.260204081632653,-1.0
2025-06,REG,S09211,partenza,64,173,2753.0,398,0,173,37,0,0,-105.0,0,0,1401,756,1,11,1401,2858.0,CASERTA,9.0,5.0,-0.0791258477769404,-1.0
2025-06,REG,S09213,arrivo,1,6,79.0,17,0,6,0,0,0,64.0,0,0,32,9,0,0,32,15.0,CANCELLO,7.449999999999999,6.0,2.0,2.0
2025-06,REG,S09213,partenza,0,1,16.0,8,0,1,0,0,0,-72.0,0,0,32,21,0,0,32,88.0,CANCELLO,2.6499999999999915,1.0,-2.4,-2.0
2025-06,REG,S09216,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,221,470,9063.0,728,0,470,130,0,0,3508.0,0,0,2659,1317,19,56,2659,5555.0,NAPOLI CENTRALE,15.0,8.0,1.394831013916501,-1.0
2025-06,REG,S09218,partenza,279,544,10689.0,883,0,544,176,0,0,7231.0,0,0,2694,1126,20,75,2694,3458.0,NAPOLI CENTRALE,19.0,10.0,2.8323540932236586,0.0
2025-06,REG,S09309,partenza,1,1,42.0,0,0,1,1,0,0,42.0,0,0,1,0,0,1,1,0.0,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,arrivo,18,29,662.0,24,0,29,15,0,0,-5.0,0,0,177,116,2,6,177,667.0,BENEVENTO,22.799999999999983,12.200000000000015,-0.029585798816568,-3.0
2025-06,REG,S09311,partenza,15,37,749.0,52,0,37,11,0,0,341.0,0,0,176,81,1,6,176,408.0,BENEVENTO,21.0,9.0,2.0058823529411764,0.0
2025-06,REG,S09702,arrivo,0,1,5.0,1,0,1,0,0,0,3.0,0,0,3,1,0,0,3,2.0,SARNO,4.5,4.0,1.0,0.0
2025-06,REG,S09702,partenza,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S09756,arrivo,0,0,1.0,3,0,0,0,0,0,1.0,0,0,3,0,0,0,3,0.0,CASTELLAMMARE DI STABIA,0.8999999999999999,0.8000000000000002,0.3333333333333333,0.0
2025-06,REG,S09800,arrivo,1,1,11.0,1,0,1,0,0,0,4.0,0,0,6,4,0,0,6,7.0,NAPOLI S.GIOVANNI BARRA,8.25,5.5,0.6666666666666666,-1.5
2025-06,REG,S09800,partenza,0,0,0.0,1,0,0,0,0,0,-2.0,0,0,2,1,0,0,2,2.0,NAPOLI S.GIOVANNI BARRA,-0.1,-0.1999999999999999,-1.0,-1.0
2025-06,REG,S09806,arrivo,1,2,96.0,1,0,2,1,0,0,71.0,0,0,12,9,1,1,12,25.0,TORRE ANNUNZIATA CENTRALE,43.69999999999994,4.500000000000002,5.916666666666667,-2.0
2025-06,REG,S09806,partenza,1,5,60.0,7,0,5,1,0,0,18.0,0,0,23,11,0,0,23,42.0,TORRE ANNUNZIATA CENTRALE,6.799999999999996,5.0,0.782608695652174,0.0
2025-06,REG,S09814,arrivo,17,46,601.0,82,0,46,5,0,0,323.0,0,0,246,99,0,1,246,278.0,NOCERA INFERIORE,12.0,8.0,1.422907488986784,1.0
2025-06,REG,S09814,partenza,15,39,661.0,70,0,39,7,0,0,336.0,0,0,221,99,1,4,221,325.0,NOCERA INFERIORE,10.649999999999975,8.0,1.6153846153846154,0.0
2025-06,REG,S09818,arrivo,27,76,1263.0,186,0,76,15,0,0,-299.0,0,0,647,356,1,5,647,1562.0,SALERNO,8.0,5.0,-0.4838187702265372,-1.0
2025-06,REG,S09818,partenza,42,118,1760.0,237,0,118,17,0,0,707.0,0,0,711,317,2,6,711,1053.0,SALERNO,11.0,6.0,1.0520833333333333,0.0
2025-06,REG,S09821,arrivo,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,arrivo,27,93,1151.0,105,0,93,13,0,0,1143.0,0,0,222,5,0,2,222,8.0,BATTIPAGLIA,16.0,10.0,5.630541871921182,4.0
2025-06,REG,S09823,partenza,31,65,871.0,71,0,65,12,0,0,655.0,0,0,226,72,0,4,226,216.0,BATTIPAGLIA,15.0,12.0,3.1490384615384617,2.0
2025-06,REG,S11019,arrivo,22,61,819.0,119,0,61,10,0,0,393.0,0,0,361,178,0,3,361,426.0,TERMOLI,10.0,6.0,1.0977653631284916,0.0
2025-06,REG,S11019,partenza,17,48,812.0,132,0,48,9,0,0,410.0,0,0,358,177,1,2,358,402.0,TERMOLI,9.0,6.0,1.148459383753501,0.0
2025-06,REG,S11025,arrivo,4,7,182.0,39,0,7,3,0,0,170.0,0,0,57,11,0,2,57,12.0,S.SEVERO,13.99999999999998,5.399999999999999,2.982456140350877,1.0
2025-06,REG,S11025,partenza,5,12,196.0,20,0,12,4,0,0,149.0,0,0,59,24,0,0,59,47.0,S.SEVERO,21.25,7.5,2.6607142857142856,1.0
2025-06,REG,S11100,arrivo,59,115,2424.0,334,0,115,43,0,0,1764.0,0,0,733,276,5,16,733,660.0,FOGGIA,18.0,7.0,2.4331034482758622,0.0
2025-06,REG,S11100,partenza,73,130,2675.0,260,0,130,44,0,0,1532.0,0,0,766,368,4,25,766,1143.0,FOGGIA,17.0,9.0,2.021108179419525,0.0
2025-06,REG,S11108,arrivo,37,87,1932.0,275,0,87,28,0,0,1461.0,0,0,554,187,3,11,554,471.0,BARLETTA,14.600000000000025,7.0,2.66120218579235,1.0
2025-06,REG,S11108,partenza,34,71,1632.0,184,0,71,24,0,0,951.0,0,0,538,274,3,15,538,681.0,BARLETTA,11.0,6.0,1.7977315689981097,-1.0
2025-06,REG,S11112,arrivo,1,4,35.0,2,0,4,0,0,0,35.0,0,0,6,0,0,0,6,0.0,TRANI,10.0,9.0,5.833333333333333,5.5
2025-06,REG,S11112,partenza,0,0,3.0,1,0,0,0,0,0,-6.0,0,0,6,5,0,0,6,9.0,TRANI,2.0,1.0,-1.0,-1.5
2025-06,REG,S11119,arrivo,109,229,4981.0,640,0,229,76,0,0,1732.0,0,0,2220,1321,9,39,2220,3249.0,BARI CENTRALE,9.0,5.0,0.7908675799086758,-1.0
2025-06,REG,S11119,partenza,137,278,5935.0,880,0,278,99,0,0,3954.0,0,0,2194,1012,9,40,2194,1981.0,BARI CENTRALE,13.0,5.0,1.8221198156682028,0.0
2025-06,REG,S11126,arrivo,2,3,76.0,2,0,3,1,0,0,51.0,0,0,20,15,0,1,20,25.0,BARI TORRE A MARE,12.200000000000031,6.400000000000006,2.55,-1.5
2025-06,REG,S11126,partenza,1,1,57.0,13,0,1,1,0,0,45.0,0,0,20,6,0,0,20,12.0,BARI TORRE A MARE,5.200000000000017,3.1000000000000014,2.25,2.0
2025-06,REG,S11128,arrivo,0,1,14.0,4,0,1,0,0,0,13.0,0,0,6,1,0,0,6,1.0,POLIGNANO A MARE,4.5,4.0,2.1666666666666665,2.5
2025-06,REG,S11128,partenza,0,1,9.0,2,0,1,0,0,0,5.0,0,0,6,3,0,0,6,4.0,POLIGNANO A MARE,5.5,4.0,0.8333333333333334,0.0
2025-06,REG,S11130,arrivo,28,61,1334.0,174,0,61,20,0,0,632.0,0,0,521,281,2,12,521,702.0,FASANO,10.0,5.0,1.2248062015503876,-1.0
2025-06,REG,S11130,partenza,36,82,1751.0,222,0,82,27,0,0,1204.0,0,0,519,214,3,11,519,547.0,FASANO,15.0,7.0,2.324324324324324,1.0
2025-06,REG,S11132,arrivo,0,0,0.0,1,0,0,0,0,0,-5.0,0,0,6,5,0,0,6,5.0,OSTUNI,-0.25,-0.5,-0.8333333333333334,-1.0
2025-06,REG,S11132,partenza,0,1,7.0,0,0,1,0,0,0,-4.0,0,0,6,5,0,0,6,11.0,OSTUNI,4.75,2.5,-0.6666666666666666,-2.0
2025-06,REG,S11136,arrivo,9,24,440.0,51,0,24,7,0,0,5.0,0,0,219,142,1,3,219,435.0,BRINDISI,7.199999999999989,5.0,0.0230414746543778,-2.0
2025-06,REG,S11136,partenza,15,25,455.0,64,0,25,9,0,0,42.0,0,0,220,128,0,3,220,413.0,BRINDISI,12.0,5.0,0.1935483870967742,-1.0
2025-06,REG,S11145,arrivo,39,92,1844.0,262,0,92,26,0,0,1406.0,0,0,585,227,2,15,585,438.0,LECCE,13.0,7.0,2.4199655765920824,1.0
2025-06,REG,S11145,partenza,13,40,756.0,134,0,40,11,0,0,-270.0,0,0,583,403,0,7,583,1026.0,LECCE,6.0,3.0,-0.4679376083188908,-2.0
2025-06,REG,S11205,arrivo,7,10,213.0,22,0,10,5,0,0,31.0,0,0,113,81,0,2,113,182.0,ROCCHETTA S.ANTONIO-LACEDONIA,12.199999999999974,3.0,0.2743362831858407,-2.0
2025-06,REG,S11205,partenza,4,13,191.0,28,0,13,4,0,0,-89.0,0,0,112,70,0,0,112,280.0,ROCCHETTA S.ANTONIO-LACEDONIA,8.0,5.0,-0.8018018018018018,-2.0
2025-06,REG,S11252,arrivo,10,15,455.0,171,0,15,7,0,0,206.0,0,0,422,232,0,2,422,249.0,BITRITTO,4.0,2.0,0.4928229665071769,-1.0
2025-06,REG,S11252,partenza,6,26,524.0,194,0,26,3,0,0,250.0,0,0,422,198,0,2,422,274.0,BITRITTO,5.0,3.300000000000012,0.5980861244019139,0.0
2025-06,REG,S11420,arrivo,13,25,490.0,108,0,25,8,0,0,132.0,0,0,257,116,0,2,257,358.0,POTENZA CENTRALE,9.599999999999994,4.200000000000017,0.5301204819277109,0.0
2025-06,REG,S11420,partenza,21,37,643.0,108,0,37,9,0,0,276.0,0,0,258,106,0,1,258,367.0,POTENZA CENTRALE,12.0,7.0,1.099601593625498,0.0
2025-06,REG,S11465,arrivo,66,108,2265.0,179,0,108,45,0,0,945.0,0,0,738,434,4,17,738,1320.0,TARANTO,18.0,8.0,1.3106796116504855,-1.0
2025-06,REG,S11465,partenza,54,88,2243.0,179,0,88,41,0,0,1008.0,0,0,756,469,7,19,756,1235.0,TARANTO,17.25,5.5,1.3695652173913044,-1.0
2025-06,REG,S11504,arrivo,1,1,14.0,0,0,1,0,0,0,14.0,0,0,1,0,0,0,1,0.0,ACQUAVIVA DELLE FONTI,14.0,14.0,14.0,14.0
2025-06,REG,S11504,partenza,1,1,15.0,0,0,1,1,0,0,15.0,0,0,1,0,0,0,1,0.0,ACQUAVIVA DELLE FONTI,15.0,15.0,15.0,15.0
2025-06,REG,S11505,arrivo,3,5,93.0,16,0,5,2,0,0,87.0,0,0,27,6,0,1,27,6.0,GIOIA DEL COLLE,16.299999999999994,8.800000000000004,3.2222222222222223,0.0
2025-06,REG,S11505,partenza,1,3,47.0,4,0,3,1,0,0,5.0,0,0,27,20,0,0,27,42.0,GIOIA DEL COLLE,8.099999999999998,4.200000000000006,0.1851851851851851,-2.0
2025-06,REG,S11705,arrivo,2,3,74.0,9,0,3,2,0,0,71.0,0,0,17,3,0,1,17,3.0,AGROPOLI CASTELLABATE,27.9,19.0,4.733333333333333,1.0
2025-06,REG,S11705,partenza,6,12,265.0,3,0,12,4,0,0,256.0,0,0,18,2,2,3,18,9.0,AGROPOLI CASTELLABATE,72.19999999999999,47.000000000000014,15.058823529411764,6.0
2025-06,REG,S11712,partenza,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,arrivo,66,126,2361.0,163,0,126,40,0,0,1529.0,0,0,534,228,6,19,534,832.0,SAPRI,24.0,11.0,2.9574468085106385,0.0
2025-06,REG,S11721,partenza,74,157,2527.0,186,0,157,41,0,0,1848.0,0,0,550,187,3,9,550,679.0,SAPRI,19.0,13.0,3.486792452830189,2.0
2025-06,REG,S11739,arrivo,18,32,563.0,88,0,32,8,0,0,299.0,0,0,233,109,0,3,233,264.0,PAOLA,11.599999999999994,6.0,1.3056768558951966,0.0
2025-06,REG,S11739,partenza,13,34,643.0,92,0,34,7,0,0,280.0,0,0,230,95,1,5,230,363.0,PAOLA,11.0,6.0,1.2669683257918551,0.0
2025-06,REG,S11749,arrivo,17,51,889.0,215,0,51,8,0,0,114.0,0,0,596,310,1,1,596,775.0,LAMEZIA TERME CENTRALE,6.0,4.0,0.1979166666666666,-1.0
2025-06,REG,S11749,partenza,22,52,851.0,175,0,52,11,0,0,-31.0,0,0,590,347,0,2,590,882.0,LAMEZIA TERME CENTRALE,8.0,4.0,-0.0540069686411149,-1.0
2025-06,REG,S11765,arrivo,2,6,65.0,11,0,6,1,0,0,61.0,0,0,21,4,0,0,21,4.0,ROSARNO,12.0,8.0,2.9047619047619047,1.0
2025-06,REG,S11765,partenza,0,0,1.0,5,0,0,0,0,0,-50.0,0,0,22,17,0,0,22,51.0,ROSARNO,0.0,0.0,-2.272727272727273,-3.0
2025-06,REG,S11774,arrivo,1,1,71.0,69,0,1,1,0,0,39.0,0,0,97,26,0,0,97,32.0,VILLA S.GIOVANNI,3.0,2.0,0.40625,0.0
2025-06,REG,S11774,partenza,0,0,27.0,30,0,0,0,0,0,-88.0,0,0,91,61,0,0,91,115.0,VILLA S.GIOVANNI,2.0,1.0,-0.967032967032967,-1.0
2025-06,REG,S11777,arrivo,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,arrivo,61,109,2072.0,271,0,109,40,0,0,-397.0,0,0,1138,740,0,14,1138,2469.0,REGGIO DI CALABRIA CENTRALE,10.0,4.0,-0.3544642857142857,-2.0
2025-06,REG,S11781,partenza,54,153,2760.0,515,0,153,32,0,0,1759.0,0,0,1153,462,4,15,1153,1001.0,REGGIO DI CALABRIA CENTRALE,9.0,5.0,1.556637168141593,1.0
2025-06,REG,S11789,arrivo,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,arrivo,6,19,205.0,20,0,19,2,0,0,-305.0,0,0,155,110,0,0,155,510.0,SIBARI,8.599999999999994,5.0,-2.046979865771812,-3.0
2025-06,REG,S11811,partenza,3,6,105.0,38,0,6,1,0,0,-268.0,0,0,166,119,0,0,166,373.0,SIBARI,3.0,2.0,-1.644171779141104,-2.0
2025-06,REG,S11823,arrivo,3,4,99.0,11,0,4,2,0,0,69.0,0,0,30,15,0,1,30,30.0,CROTONE,19.899999999999945,5.500000000000008,2.3,0.0
2025-06,REG,S11823,partenza,5,5,175.0,2,0,5,4,0,0,150.0,0,0,18,11,1,3,18,25.0,CROTONE,44.84999999999997,40.6,8.333333333333334,-1.5
2025-06,REG,S11833,arrivo,23,66,1241.0,236,0,66,16,0,0,621.0,0,0,604,269,1,7,604,620.0,CATANZARO LIDO,8.0,5.0,1.0875656742556918,0.0
2025-06,REG,S11833,partenza,32,60,1253.0,182,0,60,24,0,0,100.0,0,0,599,331,0,9,599,1153.0,CATANZARO LIDO,10.0,5.0,0.1745200698080279,-1.0
2025-06,REG,S11837,arrivo,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,arrivo,9,28,418.0,84,0,28,6,0,0,327.0,0,0,172,51,0,2,172,91.0,ROCCELLA JONICA,10.800000000000011,5.0,2.0061349693251533,1.0
2025-06,REG,S11847,partenza,9,14,325.0,40,0,14,6,0,0,25.0,0,0,171,110,0,3,171,300.0,ROCCELLA JONICA,9.399999999999975,4.0,0.1524390243902439,-1.0
2025-06,REG,S11851,arrivo,0,4,78.0,26,0,4,0,0,0,13.0,0,0,73,36,0,0,73,65.0,LOCRI,4.75,4.0,0.1969696969696969,-1.0
2025-06,REG,S11851,partenza,0,2,54.0,29,0,2,0,0,0,-32.0,0,0,83,33,0,0,83,86.0,LOCRI,4.0,3.0,-0.5,-1.0
2025-06,REG,S11863,arrivo,3,6,170.0,92,0,6,1,0,0,-178.0,0,0,286,180,0,0,286,348.0,MELITO DI PORTO SALVO,2.1499999999999773,2.0,-0.6402877697841727,-1.0
2025-06,REG,S11863,partenza,3,11,241.0,129,0,11,2,0,0,15.0,0,0,282,138,0,0,282,226.0,MELITO DI PORTO SALVO,4.0,3.0,0.0539568345323741,0.0
2025-06,REG,S11864,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,arrivo,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,arrivo,0,0,0.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,1,7.0,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,arrivo,0,0,4.0,2,0,0,0,0,0,3.0,0,0,3,1,0,0,3,1.0,CASTIGLIONE COSENTINO,2.7999999999999994,2.6,1.0,1.0
2025-06,REG,S11910,arrivo,63,124,2961.0,333,0,124,34,0,0,2265.0,0,0,756,284,11,25,756,696.0,COSENZA,13.0,8.0,3.05668016194332,1.0
2025-06,REG,S11910,partenza,44,94,1458.0,175,0,94,18,0,0,-362.0,0,0,781,499,1,5,781,1820.0,COSENZA,10.0,5.0,-0.4713541666666667,-2.0
2025-06,REG,S12002,arrivo,89,213,4596.0,1009,0,213,64,0,0,1678.0,0,0,2632,1295,4,27,2632,2918.0,PALERMO CENTRALE,6.0,4.0,0.6666666666666666,-1.0
2025-06,REG,S12002,partenza,82,283,5490.0,1299,0,283,54,0,0,3319.0,0,0,2607,921,4,23,2607,2171.0,PALERMO CENTRALE,7.0,5.0,1.3260087894526569,1.0
2025-06,REG,S12008,arrivo,0,2,18.0,2,0,2,0,0,0,18.0,0,0,4,0,0,0,4,0.0,BAGHERIA,5.85,5.7,4.5,4.5
2025-06,REG,S12008,partenza,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,BAGHERIA,2.0,2.0,2.0,2.0
2025-06,REG,S12011,arrivo,0,0,4.0,1,0,0,0,0,0,3.0,0,0,2,1,0,0,2,1.0,ALTAVILLA MILICIA,3.75,3.5,1.5,1.5
2025-06,REG,S12011,partenza,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,REG,S12014,arrivo,4,27,574.0,203,0,27,3,0,0,241.0,0,0,454,206,0,1,454,333.0,TERMINI IMERESE,5.0,4.0,0.5527522935779816,0.0
2025-06,REG,S12014,partenza,11,46,933.0,321,0,46,5,0,0,856.0,0,0,451,67,0,2,451,77.0,TERMINI IMERESE,6.0,5.0,1.9723502304147464,1.0
2025-06,REG,S12017,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-06,REG,S12017,partenza,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-06,REG,S12022,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,arrivo,15,48,874.0,208,0,48,7,0,0,596.0,0,0,408,142,0,0,408,278.0,S.AGATA DI MILITELLO,7.0,5.0,1.4974874371859297,1.0
2025-06,REG,S12027,partenza,19,40,822.0,151,0,40,12,0,0,337.0,0,0,432,228,1,3,432,485.0,S.AGATA DI MILITELLO,8.099999999999966,4.0,0.8042959427207639,-1.0
2025-06,REG,S12036,arrivo,4,10,313.0,97,0,10,4,0,0,161.0,0,0,191,77,0,1,191,152.0,PATTI-S.PIERO PATTI,4.849999999999994,3.700000000000017,0.875,1.0
2025-06,REG,S12036,partenza,6,17,333.0,77,0,17,4,0,0,87.0,0,0,191,89,0,2,191,246.0,PATTI-S.PIERO PATTI,7.0,4.0,0.4754098360655737,0.0
2025-06,REG,S12042,arrivo,0,0,4.0,2,0,0,0,0,0,-5.0,0,0,6,4,0,0,6,9.0,MILAZZO,2.0,2.0,-0.8333333333333334,-1.0
2025-06,REG,S12042,partenza,0,0,0.0,0,0,0,0,0,0,-33.0,0,0,4,4,0,0,4,33.0,MILAZZO,-4.300000000000001,-4.6,-8.25,-8.5
2025-06,REG,S12049,arrivo,0,2,14.0,0,0,2,0,0,0,13.0,0,0,3,1,0,0,3,1.0,ROMETTA MESSINESE,7.8,7.599999999999999,4.333333333333333,6.0
2025-06,REG,S12100,arrivo,19,24,540.0,14,0,24,15,0,0,-564.0,0,0,324,269,0,6,324,1104.0,TRAPANI,12.0,1.0,-1.8371335504885995,-4.0
2025-06,REG,S12100,partenza,21,25,719.0,55,0,25,16,0,0,-332.0,0,0,330,237,2,8,330,1051.0,TRAPANI,12.599999999999968,3.0,-1.0473186119873816,-3.0
2025-06,REG,S12105,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,0,0,0.0,0,0,0,0,0,0,-8.0,0,0,1,1,0,0,1,8.0,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,2,2,0,0,2,5.0,MARSALA,-1.1500000000000004,-1.2999999999999998,-2.5,-2.5
2025-06,REG,S12107,partenza,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,0,0,0.0,0,0,0,0,0,0,-10.0,0,0,4,4,0,0,4,10.0,PETROSINO STRASATTI,-1.1500000000000004,-1.2999999999999998,-2.5,-2.5
2025-06,REG,S12109,partenza,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,0,0,0.0,1,0,0,0,0,0,-5.0,0,0,2,1,0,0,2,5.0,MAZARA DEL VALLO,-0.25,-0.5,-2.5,-2.5
2025-06,REG,S12110,partenza,1,1,54.0,0,0,1,1,0,0,53.0,0,0,2,1,0,1,2,1.0,MAZARA DEL VALLO,51.25,48.5,26.5,26.5
2025-06,REG,S12113,arrivo,15,19,506.0,27,0,19,10,0,0,-428.0,0,0,256,197,2,6,256,934.0,CASTELVETRANO,11.899999999999975,3.0,-1.7613168724279835,-4.0
2025-06,REG,S12113,partenza,12,21,476.0,26,0,21,11,0,0,-274.0,0,0,254,193,1,5,254,750.0,CASTELVETRANO,8.149999999999949,4.0,-1.1416666666666666,-3.0
2025-06,REG,S12125,arrivo,10,18,440.0,59,0,18,8,0,0,334.0,0,0,138,57,1,3,138,106.0,PIRAINETO,16.049999999999983,6.400000000000006,2.492537313432836,1.0
2025-06,REG,S12125,partenza,7,12,219.0,34,0,12,4,0,0,-23.0,0,0,135,83,0,1,135,242.0,PIRAINETO,10.199999999999989,3.200000000000003,-0.1782945736434108,-1.0
2025-06,REG,S12126,partenza,2,2,22.0,0,0,2,0,0,0,-86.0,0,0,23,18,0,0,23,108.0,CINISI TERRASINI,10.1,0.10000000000001562,-4.3,-6.0
2025-06,REG,S12127,arrivo,0,0,3.0,3,0,0,0,0,0,3.0,0,0,3,0,0,0,3,0.0,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,0,0,0.0,1,0,0,0,0,0,-2.0,0,0,2,1,0,0,2,2.0,CARINI,-0.1,-0.1999999999999999,-1.0,-1.0
2025-06,REG,S12129,arrivo,1,1,39.0,3,0,1,1,0,0,39.0,0,0,4,0,0,1,4,0.0,ISOLA DELLE FEMMINE,27.64999999999999,23.300000000000004,9.75,3.0
2025-06,REG,S12129,partenza,1,1,15.0,1,0,1,0,0,0,15.0,0,0,2,0,0,0,2,0.0,ISOLA DELLE FEMMINE,11.55,11.1,7.5,7.5
