mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-07,REG,S02579,arrivo,0,1,12.0,0,11.0,0,1,4,10,0,0,0,1.0,0,5,0,10,0,GRISIGNANO DI ZOCCO,4.099999999999998,0.0,0.1,3.2
2025-07,REG,S02579,partenza,0,0,3.0,0,10.0,0,0,6,10,0,0,0,-7.0,0,4,0,10,0,GRISIGNANO DI ZOCCO,1.0,0.0,-0.7,1.0
2025-07,REG,S02581,arrivo,26,67,1375.0,17,1690.0,0,67,428,1184,6,0,0,-315.0,0,663,0,1184,0,PADOVA,5.0,-1.0,-0.272020725388601,3.0
2025-07,REG,S02581,partenza,25,74,1600.0,14,1203.0,1,74,517,1168,6,0,0,397.0,0,550,0,1168,0,PADOVA,5.0,0.0,0.3479404031551271,3.0
2025-07,REG,S02589,arrivo,23,36,896.0,19,366.0,2,36,44,213,9,0,0,530.0,0,127,0,213,0,VENEZIA MESTRE,27.69999999999999,-1.0,2.5603864734299515,11.400000000000006
2025-07,REG,S02589,partenza,18,29,607.0,13,502.0,0,29,90,252,3,0,0,105.0,0,128,0,252,0,VENEZIA MESTRE,14.699999999999987,-1.0,0.4251012145748988,7.0
2025-07,REG,S02593,arrivo,195,573,11652.0,133,4633.0,17,573,2406,5140,57,0,0,7019.0,0,2064,0,5140,0,VENEZIA S.LUCIA,8.0,1.0,1.3918302597660124,5.0
2025-07,REG,S02593,partenza,251,699,12724.0,135,8586.0,14,699,2215,5268,63,0,0,4138.0,0,2256,0,5268,0,VENEZIA S.LUCIA,9.0,0.0,0.8003868471953578,6.0
2025-07,REG,S02701,arrivo,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,PORDENONE,10.0,10.0,10.0,10.0
2025-07,REG,S02701,partenza,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,PORDENONE,6.0,6.0,6.0,6.0
2025-07,REG,S02703,arrivo,21,47,995.0,12,266.0,2,47,154,346,7,0,0,729.0,0,137,0,346,0,SACILE,11.0,1.0,2.1568047337278107,6.0
2025-07,REG,S02703,partenza,17,31,733.0,13,340.0,1,31,132,317,4,0,0,393.0,0,149,0,317,0,SACILE,10.899999999999975,0.0,1.2596153846153846,4.0
2025-07,REG,S02706,arrivo,9,18,560.0,7,207.0,3,18,68,179,4,0,0,353.0,0,88,0,179,0,CONEGLIANO,9.699999999999989,-1.0,2.028735632183908,4.700000000000017
2025-07,REG,S02706,partenza,4,13,576.0,4,189.0,3,13,139,222,3,0,0,387.0,0,62,0,222,0,CONEGLIANO,5.0,1.0,1.808411214953271,4.0
2025-07,REG,S02712,arrivo,37,97,2110.0,21,1158.0,3,97,565,1354,11,0,0,952.0,0,671,0,1354,0,TREVISO CENTRALE,6.0,-1.0,0.714178544636159,3.0
2025-07,REG,S02712,partenza,21,78,1639.0,11,1659.0,0,78,527,1337,7,0,0,-20.0,0,709,0,1337,0,TREVISO CENTRALE,5.0,-1.0,-0.015220700152207002,3.0
2025-07,REG,S02733,arrivo,0,0,6.0,0,0.0,0,0,4,4,0,0,0,6.0,0,0,0,4,0,VITTORIO VENETO,2.0,1.5,1.5,2.0
2025-07,REG,S02733,partenza,1,3,79.0,1,0.0,1,3,1,4,1,0,0,79.0,0,0,0,4,0,VITTORIO VENETO,56.14999999999998,5.5,19.75,47.30000000000001
2025-07,REG,S02830,arrivo,2,12,195.0,1,20.0,0,12,56,88,0,0,0,175.0,0,18,0,88,0,CASARSA,6.0,2.0,2.0348837209302326,5.0
2025-07,REG,S02830,partenza,2,10,213.0,0,8.0,0,10,68,87,0,0,0,205.0,0,7,0,87,0,CASARSA,5.799999999999997,2.0,2.411764705882353,5.0
2025-07,REG,S02832,arrivo,1,3,50.0,1,28.0,0,3,4,23,1,0,0,22.0,0,15,0,23,0,BASILIANO,6.899999999999999,-2.0,1.0,4.900000000000002
2025-07,REG,S03006,partenza,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,arrivo,27,44,797.0,19,111.0,2,44,32,109,4,0,0,686.0,0,32,0,109,0,TARVISIO BOSCOVERDE,25.64999999999999,3.0,6.351851851851852,19.89999999999999
2025-07,REG,S03015,partenza,23,34,960.0,18,116.0,3,34,41,128,10,0,0,844.0,0,49,0,128,0,TARVISIO BOSCOVERDE,45.54999999999998,1.0,6.806451612903226,25.0
2025-07,REG,S03016,arrivo,15,28,649.0,12,191.0,1,28,49,199,7,0,0,458.0,0,119,0,199,0,CARNIA,25.25,-1.0,2.336734693877551,6.0
2025-07,REG,S03016,partenza,16,32,863.0,12,144.0,1,32,95,197,11,0,0,719.0,0,66,0,197,0,CARNIA,34.19999999999993,1.0,3.7253886010362685,7.0
2025-07,REG,S03019,arrivo,1,1,61.0,1,0.0,1,1,0,1,1,0,0,61.0,0,0,0,1,0,GEMONA DEL FRIULI,61.0,61.0,61.0,61.0
2025-07,REG,S03019,partenza,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-07,REG,S03026,arrivo,79,170,3524.0,54,1204.0,8,170,341,969,23,0,0,2320.0,0,435,0,969,0,UDINE,16.0,0.0,2.452431289640592,8.0
2025-07,REG,S03026,partenza,63,120,2930.0,46,1163.0,8,120,339,986,27,0,0,1767.0,0,506,0,986,0,UDINE,13.0,-1.0,1.8310880829015543,6.0
2025-07,REG,S03084,arrivo,7,9,251.0,6,87.0,0,9,60,129,1,0,0,164.0,0,59,0,129,0,MANIAGO,12.249999999999956,0.0,1.28125,3.0
2025-07,REG,S03084,partenza,10,18,406.0,8,96.0,0,18,69,130,3,0,0,310.0,0,42,0,130,0,MANIAGO,18.799999999999983,1.0,2.4031007751937983,6.200000000000003
2025-07,REG,S03085,arrivo,1,1,28.0,1,0.0,0,1,0,1,0,0,0,28.0,0,0,0,1,0,MONTEREALE VALCELLINA,28.0,28.0,28.0,28.0
2025-07,REG,S03085,partenza,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S03088,arrivo,0,1,9.0,0,0.0,0,1,1,2,0,0,0,9.0,0,0,0,2,0,BUDOIA POLCENIGO,7.649999999999999,4.5,4.5,7.3
2025-07,REG,S03088,partenza,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03122,arrivo,0,1,9.0,0,0.0,0,1,1,2,0,0,0,9.0,0,0,0,2,0,PALMANOVA,5.85,4.5,4.5,5.7
2025-07,REG,S03122,partenza,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,PALMANOVA,10.0,10.0,10.0,10.0
2025-07,REG,S03200,arrivo,26,92,1857.0,13,653.0,0,92,602,1015,4,0,0,1204.0,0,301,0,1015,0,PORTOGRUARO CAORLE,7.0,1.0,1.2100502512562814,4.0
2025-07,REG,S03200,partenza,16,81,1467.0,8,875.0,0,81,485,1004,3,0,0,592.0,0,417,0,1004,0,PORTOGRUARO CAORLE,5.0,0.0,0.602238046795524,4.0
2025-07,REG,S03202,arrivo,0,0,1.0,0,5.0,0,0,1,6,0,0,0,-4.0,0,5,0,6,0,LATISANA LIGNANO-BIBIONE,0.5,-1.0,-0.6666666666666666,0.0
2025-07,REG,S03202,partenza,0,0,11.0,0,7.0,0,0,5,7,0,0,0,4.0,0,2,0,7,0,LATISANA LIGNANO-BIBIONE,3.0,2.0,0.5714285714285714,3.0
2025-07,REG,S03207,arrivo,3,6,199.0,3,13.0,1,6,5,15,3,0,0,186.0,0,4,0,15,0,CERVIGNANO-AQUILEIA-GRADO,61.29999999999999,2.0,12.4,52.39999999999999
2025-07,REG,S03207,partenza,3,4,135.0,3,4.0,1,4,5,12,2,0,0,131.0,0,3,0,12,0,CERVIGNANO-AQUILEIA-GRADO,49.04999999999998,2.0,10.916666666666666,34.50000000000001
2025-07,REG,S03303,partenza,0,0,0.0,0,12.0,0,0,0,1,0,0,0,-12.0,0,1,0,1,0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,arrivo,2,7,130.0,1,4.0,0,7,20,31,1,0,0,126.0,0,3,0,31,0,GORIZIA CENTRALE,11.199999999999989,3.0,4.2,8.100000000000001
2025-07,REG,S03304,partenza,1,1,52.0,1,35.0,0,1,18,45,1,0,0,17.0,0,20,0,45,0,GORIZIA CENTRALE,3.0,-1.0,0.4358974358974359,2.0
2025-07,REG,S03310,arrivo,24,28,891.0,18,6.0,2,28,16,49,12,0,0,885.0,0,4,0,49,0,MONFALCONE,56.65,8.5,18.4375,52.60000000000001
2025-07,REG,S03310,partenza,19,22,667.0,17,14.0,2,22,12,42,8,0,0,653.0,0,6,0,42,0,MONFALCONE,57.19999999999999,5.0,16.325,48.1
2025-07,REG,S03317,arrivo,120,209,4789.0,80,1964.0,12,209,462,1490,46,0,0,2825.0,0,786,0,1490,0,TRIESTE CENTRALE,16.0,-1.0,1.9389155799588198,7.0
2025-07,REG,S03317,partenza,133,256,6370.0,99,1347.0,23,256,582,1454,50,0,0,5023.0,0,589,0,1454,0,TRIESTE CENTRALE,23.0,1.0,3.519971969166083,9.0
2025-07,REG,S03466,arrivo,3,14,194.0,3,46.0,0,14,25,55,1,0,0,148.0,0,15,0,55,0,VILLA OPICINA,13.199999999999932,2.0,2.740740740740741,7.0
2025-07,REG,S03466,partenza,4,8,119.0,2,51.0,0,8,25,57,0,0,0,68.0,0,22,0,57,0,VILLA OPICINA,12.299999999999994,1.0,1.2363636363636363,7.0
2025-07,REG,S04109,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,GENOVA BORZOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S04109,partenza,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,GENOVA BORZOLI,5.0,5.0,5.0,5.0
2025-07,REG,S04203,arrivo,7,23,428.0,4,97.0,0,23,75,141,3,0,0,331.0,0,42,0,141,0,NOVI LIGURE,9.049999999999985,1.0,2.3642857142857143,6.0
2025-07,REG,S04203,partenza,4,24,504.0,4,136.0,2,24,94,189,2,0,0,368.0,0,70,0,189,0,NOVI LIGURE,7.0,0.0,1.9574468085106385,5.300000000000011
2025-07,REG,S04207,arrivo,17,52,876.0,12,1652.0,1,52,110,538,6,0,0,-776.0,0,369,0,538,0,ARQUATA SCRIVIA,7.0,-3.0,-1.4613935969868173,4.0
2025-07,REG,S04207,partenza,27,91,1400.0,16,623.0,1,91,201,530,6,0,0,777.0,0,232,0,530,0,ARQUATA SCRIVIA,9.849999999999966,0.0,1.482824427480916,6.0
2025-07,REG,S04215,arrivo,1,2,75.0,1,210.0,0,2,12,70,1,0,0,-135.0,0,54,0,70,0,BUSALLA,3.649999999999999,-3.0,-1.9852941176470589,2.0
2025-07,REG,S04215,partenza,1,11,116.0,1,125.0,0,11,19,69,0,0,0,-9.0,0,39,0,69,0,BUSALLA,6.0,-1.0,-0.1304347826086956,5.200000000000003
2025-07,REG,S04217,arrivo,1,1,26.0,1,2.0,0,1,0,2,0,0,0,24.0,0,1,0,2,0,GENOVA PONTEDECIMO,24.6,12.0,12.0,23.2
2025-07,REG,S04217,partenza,2,2,33.0,2,0.0,0,2,0,2,0,0,0,33.0,0,0,0,2,0,GENOVA PONTEDECIMO,16.95,16.5,16.5,16.9
2025-07,REG,S04220,arrivo,2,3,147.0,2,0.0,1,3,0,3,2,0,0,147.0,0,0,0,3,0,GENOVA SAMPIERDARENA,82.6,52.0,49.0,79.2
2025-07,REG,S04220,partenza,2,2,73.0,2,0.0,0,2,0,2,1,0,0,73.0,0,0,0,2,0,GENOVA SAMPIERDARENA,52.25,36.5,36.5,50.5
2025-07,REG,S04501,arrivo,102,181,2982.0,65,820.0,0,181,207,704,20,0,0,2162.0,0,308,0,704,0,VENTIMIGLIA,20.0,0.0,3.1063218390804597,13.0
2025-07,REG,S04501,partenza,125,251,4611.0,75,517.0,9,251,311,815,27,0,0,4094.0,0,241,0,815,0,VENTIMIGLIA,22.899999999999977,2.0,5.098381070983811,14.0
2025-07,REG,S04503,arrivo,1,1,19.0,1,0.0,0,1,0,1,0,0,0,19.0,0,0,0,1,0,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,arrivo,2,2,116.0,2,10.0,1,2,0,7,2,0,0,106.0,0,4,0,7,0,TAGGIA ARMA,62.0,-1.5,17.666666666666668,58.0
2025-07,REG,S04506,partenza,3,3,118.0,3,0.0,1,3,1,4,2,0,0,118.0,0,0,0,4,0,TAGGIA ARMA,59.64999999999999,25.5,29.5,55.3
2025-07,REG,S04515,arrivo,16,23,441.0,13,0.0,1,23,3,26,4,0,0,441.0,0,0,0,26,0,ALASSIO,35.0,14.5,16.96153846153846,32.0
2025-07,REG,S04515,partenza,5,15,190.0,4,6.0,0,15,13,34,1,0,0,184.0,0,6,0,34,0,ALASSIO,18.39999999999999,3.0,5.411764705882353,14.499999999999996
2025-07,REG,S04516,arrivo,20,27,448.0,11,68.0,0,27,14,60,2,0,0,380.0,0,19,0,60,0,ALBENGA,25.09999999999999,4.0,6.333333333333333,21.200000000000003
2025-07,REG,S04516,partenza,21,33,510.0,13,26.0,0,33,10,55,4,0,0,484.0,0,12,0,55,0,ALBENGA,33.599999999999994,6.0,8.8,20.6
2025-07,REG,S04523,arrivo,7,11,258.0,6,63.0,1,11,8,44,1,0,0,195.0,0,25,0,44,0,IMPERIA,25.250000000000004,-2.0,4.431818181818182,16.400000000000006
2025-07,REG,S04523,partenza,5,9,225.0,4,13.0,0,9,25,44,2,0,0,212.0,0,10,0,44,0,IMPERIA,27.10000000000001,1.0,4.818181818181818,10.400000000000006
2025-07,REG,S04532,arrivo,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,COGOLETO,10.0,10.0,10.0,10.0
2025-07,REG,S04532,partenza,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,COGOLETO,9.0,9.0,9.0,9.0
2025-07,REG,S04534,arrivo,11,59,835.0,5,816.0,0,59,190,655,2,0,0,19.0,0,398,0,655,0,GENOVA VOLTRI,6.0,-1.0,0.029366306027820605,4.0
2025-07,REG,S04534,partenza,45,124,1778.0,17,547.0,1,124,309,677,3,0,0,1231.0,0,236,0,677,0,GENOVA VOLTRI,11.0,1.0,1.8400597907324363,7.0
2025-07,REG,S04537,arrivo,2,3,96.0,2,0.0,0,3,10,15,1,0,0,96.0,0,0,0,15,0,GENOVA SESTRI PONENTE AEROPORTO,32.999999999999986,2.0,7.384615384615385,24.200000000000014
2025-07,REG,S04537,partenza,1,2,28.0,1,0.0,0,2,1,3,0,0,0,28.0,0,0,0,3,0,GENOVA SESTRI PONENTE AEROPORTO,17.0,8.0,9.333333333333334,16.0
2025-07,REG,S04700,arrivo,36,72,1145.0,14,771.0,1,72,113,373,6,0,0,374.0,0,180,0,373,0,GENOVA PIAZZA PRINCIPE,12.0,0.0,1.0246575342465754,9.0
2025-07,REG,S04700,partenza,40,82,1165.0,22,985.0,0,82,94,408,3,0,0,180.0,0,222,0,408,0,GENOVA PIAZZA PRINCIPE,15.149999999999975,-1.0,0.4522613065326633,9.300000000000011
2025-07,REG,S04702,arrivo,195,495,7531.0,106,2133.0,4,495,830,2150,34,0,0,5398.0,0,797,0,2150,0,GENOVA BRIGNOLE,14.0,1.0,2.54382657869934,9.0
2025-07,REG,S04702,partenza,215,435,7248.0,125,4126.0,12,435,602,2099,37,0,0,3122.0,0,1023,0,2099,0,GENOVA BRIGNOLE,17.0,0.0,1.5155339805825243,10.0
2025-07,REG,S04704,arrivo,10,10,196.0,8,0.0,0,10,1,11,0,0,0,196.0,0,0,0,11,0,GENOVA QUARTO DEI MILLE,25.0,19.0,17.818181818181817,22.0
2025-07,REG,S04704,partenza,0,1,20.0,0,10.0,0,1,6,11,0,0,0,10.0,0,4,0,11,0,GENOVA QUARTO DEI MILLE,6.5,1.0,0.9090909090909091,4.0
2025-07,REG,S04707,arrivo,23,84,1102.0,7,337.0,0,84,239,503,1,0,0,765.0,0,171,0,503,0,GENOVA NERVI,9.0,1.0,1.548582995951417,6.0
2025-07,REG,S04707,partenza,8,39,620.0,2,698.0,0,39,147,523,1,0,0,-78.0,0,330,0,523,0,GENOVA NERVI,6.0,-1.0,-0.1511627906976744,4.0
2025-07,REG,S04714,arrivo,3,8,129.0,2,156.0,0,8,11,67,1,0,0,-27.0,0,48,0,67,0,RECCO,8.099999999999987,-2.0,-0.4029850746268656,5.0
2025-07,REG,S04714,partenza,4,17,217.0,2,28.0,0,17,31,66,1,0,0,189.0,0,18,0,66,0,RECCO,9.5,2.0,2.863636363636364,7.0
2025-07,REG,S04718,arrivo,1,1,39.0,1,0.0,0,1,2,3,1,0,0,39.0,0,0,0,3,0,S.MARGHERITA LIGURE PORTOFINO,33.4,1.0,13.0,29.8
2025-07,REG,S04718,partenza,0,1,9.0,0,0.0,0,1,2,3,0,0,0,9.0,0,0,0,3,0,S.MARGHERITA LIGURE PORTOFINO,4.8,3.0,3.0,4.6
2025-07,REG,S04722,arrivo,2,2,75.0,2,0.0,0,2,0,2,2,0,0,75.0,0,0,0,2,0,CHIAVARI,38.85,37.5,37.5,38.7
2025-07,REG,S04722,partenza,0,0,0.0,0,11.0,0,0,0,2,0,0,0,-11.0,0,2,0,2,0,CHIAVARI,-5.05,-5.5,-5.5,-5.1
2025-07,REG,S04725,arrivo,106,236,3750.0,59,3521.0,6,236,302,1357,21,0,0,229.0,0,798,0,1357,0,SESTRI LEVANTE,13.0,-1.0,0.1714071856287425,7.0
2025-07,REG,S04725,partenza,91,216,3397.0,46,2166.0,1,216,353,1248,16,0,0,1231.0,0,659,0,1248,0,SESTRI LEVANTE,12.0,-1.0,1.002442996742671,7.0
2025-07,REG,S04731,arrivo,31,103,1222.0,10,838.0,1,103,141,550,1,0,0,384.0,0,302,0,550,0,LEVANTO,11.0,-1.0,0.7032967032967034,7.0
2025-07,REG,S04731,partenza,34,140,1714.0,20,414.0,1,140,236,606,1,0,0,1300.0,0,226,0,606,0,LEVANTO,10.0,1.0,2.159468438538206,7.0
2025-07,REG,S04732,arrivo,8,10,146.0,5,0.0,0,10,1,11,0,0,0,146.0,0,0,0,11,0,MONTEROSSO,22.0,14.0,13.272727272727273,18.0
2025-07,REG,S04732,partenza,1,2,41.0,1,9.0,0,2,4,11,0,0,0,32.0,0,5,0,11,0,MONTEROSSO,15.0,2.0,2.909090909090909,8.0
2025-07,REG,S04734,arrivo,4,4,119.0,4,0.0,0,4,0,4,2,0,0,119.0,0,0,0,4,0,CORNIGLIA,37.1,29.5,29.75,36.2
2025-07,REG,S04734,partenza,0,0,4.0,0,9.0,0,0,1,5,0,0,0,-5.0,0,4,0,5,0,CORNIGLIA,2.999999999999999,-2.0,-1.0,2.0000000000000004
2025-07,REG,S04801,arrivo,110,222,3884.0,68,3381.0,0,222,427,1604,24,0,0,503.0,0,929,0,1604,0,SAVONA,13.0,-1.0,0.3187579214195183,6.0
2025-07,REG,S04801,partenza,142,284,5291.0,97,2396.0,6,284,524,1629,34,0,0,2895.0,0,801,0,1629,0,SAVONA,16.59999999999991,0.0,1.7992541951522685,8.0
2025-07,REG,S04805,arrivo,1,6,106.0,1,247.0,0,6,41,175,0,0,0,-141.0,0,126,0,175,0,S.GIUSEPPE DI CAIRO,4.0,-1.0,-0.8150289017341041,2.0
2025-07,REG,S04805,partenza,2,4,72.0,0,387.0,0,4,23,175,0,0,0,-315.0,0,146,0,175,0,S.GIUSEPPE DI CAIRO,2.4000000000000057,-2.0,-1.8208092485549128,1.0
2025-07,REG,S05000,arrivo,122,287,4712.0,68,2068.0,8,287,481,1405,25,0,0,2644.0,0,626,0,1405,0,PIACENZA,14.0,0.0,1.896700143472023,9.0
2025-07,REG,S05000,partenza,125,340,5259.0,74,893.0,5,340,672,1428,20,0,0,4366.0,0,397,0,1428,0,PIACENZA,15.0,1.0,3.098651525904897,9.0
2025-07,REG,S05007,arrivo,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,arrivo,13,38,813.0,6,414.0,2,38,326,669,3,0,0,399.0,0,292,0,669,0,FIDENZA,5.0,0.0,0.6082317073170732,3.0
2025-07,REG,S05009,partenza,12,39,582.0,7,51.0,0,39,625,704,2,0,0,531.0,0,26,0,704,0,FIDENZA,5.0,0.0,0.7695652173913043,3.0
2025-07,REG,S05014,arrivo,72,195,3194.0,42,1531.0,2,195,412,1099,15,0,0,1663.0,0,474,0,1099,0,PARMA,11.0,1.0,1.538390379278446,7.0
2025-07,REG,S05014,partenza,69,218,3226.0,37,862.0,2,218,455,1036,10,0,0,2364.0,0,344,0,1036,0,PARMA,11.199999999999932,1.0,2.3244837758112094,7.0
2025-07,REG,S05019,arrivo,11,68,1249.0,4,15.0,0,68,354,439,1,0,0,1234.0,0,14,0,439,0,BOLOGNA ROVERI,7.0,2.0,2.830275229357798,5.0
2025-07,REG,S05019,partenza,3,7,431.0,2,990.0,1,7,68,428,1,0,0,-559.0,0,349,0,428,0,BOLOGNA ROVERI,2.0,-3.0,-1.3183962264150944,0.6999999999999886
2025-07,REG,S05023,arrivo,14,37,849.0,11,99.0,1,37,173,268,3,0,0,750.0,0,55,0,268,0,REGGIO EMILIA,10.599999999999966,1.0,2.830188679245283,5.0
2025-07,REG,S05023,partenza,7,18,333.0,3,191.0,0,18,122,252,0,0,0,142.0,0,110,0,252,0,REGGIO EMILIA,5.0,0.0,0.568,4.0
2025-07,REG,S05031,arrivo,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,arrivo,28,68,1170.0,20,2861.0,0,68,210,1197,5,0,0,-1691.0,0,901,0,1197,0,MODENA,5.0,-2.0,-1.4342663273960985,3.0
2025-07,REG,S05032,partenza,33,101,1831.0,24,1560.0,0,101,402,1188,8,0,0,271.0,0,664,0,1188,0,MODENA,7.0,-1.0,0.2322193658954584,4.0
2025-07,REG,S05043,arrivo,254,733,11331.0,146,9108.0,11,733,1525,5008,45,0,0,2223.0,0,2657,0,5008,0,BOLOGNA CENTRALE,10.0,-1.0,0.452288911495422,6.0
2025-07,REG,S05043,partenza,274,713,11499.0,161,7147.0,5,713,1689,4979,51,0,0,4352.0,0,2488,0,4979,0,BOLOGNA CENTRALE,10.0,-1.0,0.8899795501022496,6.0
2025-07,REG,S05053,arrivo,0,2,10.0,0,0.0,0,2,0,2,0,0,0,10.0,0,0,0,2,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,arrivo,25,99,1266.0,11,372.0,1,99,219,524,2,0,0,894.0,0,191,0,524,0,IMOLA,9.0,1.0,1.756385068762279,6.0
2025-07,REG,S05054,partenza,19,71,1036.0,10,821.0,0,71,208,556,3,0,0,215.0,0,264,0,556,0,IMOLA,7.0,0.0,0.3959484346224677,5.0
2025-07,REG,S05056,arrivo,5,14,259.0,2,24.0,0,14,46,83,1,0,0,235.0,0,19,0,83,0,CASTELBOLOGNESE-RIOLO TERME,11.099999999999994,2.0,2.9746835443037973,7.0
2025-07,REG,S05056,partenza,2,6,104.0,1,236.0,0,6,23,96,1,0,0,-132.0,0,62,0,96,0,CASTELBOLOGNESE-RIOLO TERME,5.0,-2.0,-1.4505494505494505,2.0
2025-07,REG,S05058,arrivo,9,33,549.0,6,98.0,0,33,104,187,2,0,0,451.0,0,43,0,187,0,FAENZA,9.049999999999985,2.0,2.5055555555555555,6.0
2025-07,REG,S05058,partenza,3,11,277.0,2,121.0,0,11,80,155,1,0,0,156.0,0,59,0,155,0,FAENZA,6.0,1.0,1.04,4.0
2025-07,REG,S05066,arrivo,0,0,6.0,0,24.0,0,0,3,13,0,0,0,-18.0,0,10,0,13,0,CESENA,2.199999999999996,-2.0,-1.3846153846153846,1.0
2025-07,REG,S05066,partenza,0,2,21.0,0,29.0,0,2,3,13,0,0,0,-8.0,0,8,0,13,0,CESENA,7.799999999999997,-1.0,-0.6153846153846154,6.200000000000003
2025-07,REG,S05071,arrivo,108,208,3800.0,76,2221.0,4,208,331,1209,28,0,0,1579.0,0,652,0,1209,0,RIMINI,20.0,-1.0,1.325776658270361,8.0
2025-07,REG,S05071,partenza,149,383,5649.0,76,896.0,6,383,514,1231,30,0,0,4753.0,0,319,0,1231,0,RIMINI,17.25,2.0,3.908717105263158,11.0
2025-07,REG,S05090,arrivo,1,12,159.0,1,0.0,0,12,608,627,0,0,0,159.0,0,0,0,627,0,SALSOMAGGIORE TERME,2.0499999999999545,0.0,0.2564516129032258,0.0
2025-07,REG,S05090,partenza,3,18,547.0,2,337.0,0,18,341,620,0,0,0,210.0,0,254,0,620,0,SALSOMAGGIORE TERME,4.0,0.0,0.3425774877650897,3.0
2025-07,REG,S05104,arrivo,2,20,372.0,2,281.0,0,20,149,372,1,0,0,91.0,0,203,0,372,0,SASSO MARCONI,5.0,-1.0,0.2446236559139785,3.0
2025-07,REG,S05104,partenza,5,14,460.0,4,385.0,1,14,126,370,1,0,0,75.0,0,230,0,370,0,SASSO MARCONI,4.0,-1.0,0.20270270270270271,2.0
2025-07,REG,S05105,arrivo,2,18,416.0,2,11.0,0,18,111,139,1,0,0,405.0,0,9,0,139,0,MARZABOTTO,6.150000000000006,3.0,2.9347826086956523,5.0
2025-07,REG,S05105,partenza,0,3,66.0,0,117.0,0,3,43,133,0,0,0,-51.0,0,86,0,133,0,MARZABOTTO,3.0,-1.0,-0.3863636363636363,2.0
2025-07,REG,S05107,arrivo,2,2,22.0,0,0.0,0,2,0,2,0,0,0,22.0,0,0,0,2,0,VERGATO,11.9,11.0,11.0,11.8
2025-07,REG,S05107,partenza,1,1,20.0,1,2.0,0,1,1,3,0,0,0,18.0,0,1,0,3,0,VERGATO,18.0,0.0,6.0,16.0
2025-07,REG,S05108,arrivo,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,RIOLA,6.0,6.0,6.0,6.0
2025-07,REG,S05108,partenza,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,RIOLA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S05110,arrivo,11,55,917.0,6,614.0,0,55,240,559,2,0,0,303.0,0,262,0,559,0,PORRETTA TERME,6.0,0.0,0.5439856373429084,4.0
2025-07,REG,S05110,partenza,17,40,786.0,8,534.0,1,40,214,558,2,0,0,252.0,0,300,0,558,0,PORRETTA TERME,6.0,-1.0,0.4548736462093863,3.0
2025-07,REG,S05111,arrivo,2,2,35.0,1,2.0,0,2,1,5,0,0,0,33.0,0,2,0,5,0,CASALECCHIO GARIBALDI,20.0,1.0,6.6,18.0
2025-07,REG,S05111,partenza,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05116,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,PITECCIO,1.0,1.0,1.0,1.0
