mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2025-10,REG,S12036,8,8,0,0,0,0,6,1,1,1,1,1,1,0,35.0,2.0,33.0,4.125,0.0,10.699999999999996,20.849999999999984,0,arrivo,PATTI-S.PIERO PATTI
2025-10,REG,S12036,8,8,0,0,0,0,5,1,2,1,1,0,0,0,17.0,4.0,13.0,1.625,0.5,5.699999999999998,8.849999999999994,0,partenza,PATTI-S.PIERO PATTI
2025-10,REG,S12100,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0.0,35.0,-35.0,-3.1818181818181817,-3.0,-1.0,-1.0,0,arrivo,TRAPANI
2025-10,REG,S12100,13,10,2,1,0,0,1,1,11,1,0,0,0,0,5.0,44.0,-39.0,-3.0,-4.0,-0.1999999999999993,1.999999999999993,2,partenza,TRAPANI
2025-10,REG,S12113,12,8,2,2,0,0,2,1,9,1,0,0,0,0,5.0,35.0,-30.0,-2.5,-2.0,0.0,2.2499999999999964,2,arrivo,CASTELVETRANO
2025-10,REG,S12113,10,10,0,0,0,0,1,0,9,0,0,0,0,0,3.0,25.0,-22.0,-2.2,-3.0,-0.6000000000000014,1.1999999999999955,0,partenza,CASTELVETRANO
2025-10,REG,S12125,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,7.0,-4.0,-1.3333333333333333,-3.0,1.8000000000000005,2.3999999999999995,0,arrivo,PIRAINETO
2025-10,REG,S12125,5,3,1,1,0,0,2,0,3,0,0,0,0,0,4.0,7.0,-3.0,-0.6,-1.0,2.4000000000000004,3.2,1,partenza,PIRAINETO
2025-10,REG,S12126,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,1,partenza,CINISI TERRASINI
2025-10,REG,S12133,39,39,0,0,0,0,32,3,4,3,0,0,0,0,75.0,8.0,67.0,1.7179487179487178,2.0,4.0,5.0,0,arrivo,PALERMO AEROPORTO
2025-10,REG,S12133,40,40,0,0,0,0,14,1,25,1,1,1,0,0,37.0,43.0,-6.0,-0.15,-1.0,2.0,3.0,0,partenza,PALERMO AEROPORTO
2025-10,REG,S12134,39,39,0,0,0,0,16,1,22,1,0,0,0,0,8.0,30.0,-22.0,-0.5641025641025641,-1.0,0.0,1.0,0,arrivo,PALERMO NOTARBARTOLO
2025-10,REG,S12134,39,38,0,1,0,0,6,0,33,0,0,0,0,0,5.0,173.0,-168.0,-4.307692307692308,-5.0,0.0,1.0,0,partenza,PALERMO NOTARBARTOLO
2025-10,REG,S12138,30,30,0,0,0,0,0,0,30,0,0,0,0,0,0.0,168.0,-168.0,-5.6,-6.0,-5.0,-5.0,0,arrivo,GIACHERY
2025-10,REG,S12138,30,30,0,0,0,0,14,0,16,0,0,0,0,0,1.0,16.0,-15.0,-0.5,-1.0,0.0,0.0,0,partenza,GIACHERY
2025-10,REG,S12150,3,1,2,0,0,0,1,1,1,1,0,0,0,0,9.0,5.0,4.0,1.3333333333333333,4.0,4.8,4.9,2,arrivo,ALCAMO DIRAMAZIONE
2025-10,REG,S12150,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,partenza,ALCAMO DIRAMAZIONE
2025-10,REG,S12204,5,4,1,0,0,0,1,1,3,1,0,0,0,0,11.0,7.0,4.0,0.8,-1.0,6.200000000000001,7.599999999999999,1,arrivo,ROCCAPALUMBA-ALIA
2025-10,REG,S12204,5,3,2,0,0,0,2,1,2,1,1,1,0,0,27.0,4.0,23.0,4.6,1.0,15.000000000000002,19.0,2,partenza,ROCCAPALUMBA-ALIA
2025-10,REG,S12207,2,0,2,0,0,0,0,1,1,1,0,0,0,0,5.0,4.0,1.0,0.5,0.5,4.1000000000000005,4.55,2,arrivo,CAMMARATA S.GIOVANNI GEMINI
2025-10,REG,S12207,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,partenza,CAMMARATA S.GIOVANNI GEMINI
2025-10,REG,S12216,14,13,0,1,0,0,4,2,8,2,2,2,1,0,69.0,19.0,50.0,3.571428571428572,-1.5,11.700000000000012,26.19999999999999,0,arrivo,AGRIGENTO CENTRALE
2025-10,REG,S12216,19,18,0,1,0,0,9,5,5,5,3,2,1,1,119.0,11.0,108.0,5.684210526315789,2.0,11.599999999999994,22.899999999999896,0,partenza,AGRIGENTO CENTRALE
2025-10,REG,S12301,49,49,0,0,0,0,24,12,13,12,7,1,0,0,178.0,31.0,147.0,3.0,2.0,11.0,13.199999999999989,0,arrivo,MESSINA CENTRALE
2025-10,REG,S12301,44,44,0,0,0,0,22,6,16,6,3,1,1,0,105.0,48.0,57.0,1.2954545454545454,0.0,5.700000000000003,9.400000000000006,0,partenza,MESSINA CENTRALE
2025-10,REG,S12308,7,7,0,0,0,0,3,0,4,0,0,0,0,0,7.0,8.0,-1.0,-0.1428571428571428,-2.0,2.4000000000000004,2.7,0,arrivo,GIAMPILIERI
2025-10,REG,S12308,7,7,0,0,0,0,4,3,0,3,2,0,0,0,44.0,0.0,44.0,6.285714285714286,4.0,11.6,12.799999999999995,0,partenza,GIAMPILIERI
2025-10,REG,S12317,7,7,0,0,0,0,4,1,2,1,0,0,0,0,12.0,6.0,6.0,0.8571428571428571,0.0,4.4,4.699999999999999,0,arrivo,TAORMINA-GIARDINI
2025-10,REG,S12317,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2.0,9.0,-7.0,-1.75,-2.0,1.1000000000000003,1.549999999999999,0,partenza,TAORMINA-GIARDINI
2025-10,REG,S12320,3,2,1,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,2.0,3.6,3.8,1,arrivo,ALCANTARA
2025-10,REG,S12320,2,1,1,0,0,0,0,1,1,1,0,0,0,0,5.0,5.0,0.0,0.0,0.0,4.0,4.5,1,partenza,ALCANTARA
2025-10,REG,S12322,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,arrivo,FIUMEFREDDO DI SICILIA
2025-10,REG,S12324,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,2.0,2.0,0.5,1.0,2.0,2.0,0,arrivo,GIARRE RIPOSTO
2025-10,REG,S12324,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,4.0,-3.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,GIARRE RIPOSTO
2025-10,REG,S12332,17,16,1,0,0,0,6,0,11,0,0,0,0,0,18.0,36.0,-18.0,-1.0588235294117647,-1.0,4.0,4.0,1,arrivo,CATANIA CENTRALE
2025-10,REG,S12332,14,14,0,0,0,0,8,3,3,3,3,1,0,0,53.0,9.0,44.0,3.142857142857143,2.0,11.0,13.099999999999998,0,partenza,CATANIA CENTRALE
2025-10,REG,S12336,12,12,0,0,0,0,6,2,4,2,0,0,0,0,20.0,7.0,13.0,1.0833333333333333,0.5,4.800000000000001,5.899999999999999,0,partenza,CATANIA AEROPORTO FONTANAROSSA
2025-10,REG,S12338,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,partenza,BICOCCA
2025-10,REG,S12345,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,AUGUSTA
2025-10,REG,S12349,12,12,0,0,0,0,3,4,5,4,1,1,0,0,43.0,6.0,37.0,3.083333333333333,3.0,5.9,10.949999999999992,0,arrivo,SIRACUSA
2025-10,REG,S12349,12,12,0,0,0,0,6,2,4,2,0,0,0,0,33.0,12.0,21.0,1.75,3.0,4.9,6.799999999999997,0,partenza,SIRACUSA
2025-10,REG,S12370,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,arrivo,ARAGONA CALDARE
2025-10,REG,S12380,12,11,1,0,0,0,4,4,4,4,3,3,0,0,79.0,10.0,69.0,5.75,3.0,19.8,21.35,1,arrivo,CALTANISSETTA XIRBI
2025-10,REG,S12380,10,10,0,0,0,0,4,1,5,1,1,0,0,0,18.0,15.0,3.0,0.3,-0.5,3.6999999999999975,6.8499999999999925,0,partenza,CALTANISSETTA XIRBI
2025-10,REG,S12381,9,9,0,0,0,0,2,1,6,1,0,0,0,0,7.0,12.0,-5.0,-0.5555555555555556,-1.0,2.000000000000001,3.9999999999999982,0,arrivo,CALTANISSETTA CENTRALE
2025-10,REG,S12381,9,9,0,0,0,0,1,2,6,2,0,0,0,0,16.0,14.0,2.0,0.2222222222222222,-1.0,7.0,7.0,0,partenza,CALTANISSETTA CENTRALE
2025-10,REG,S12803,5,5,0,0,0,0,0,1,4,1,0,0,0,0,6.0,5.0,1.0,0.2,-1.0,3.2000000000000006,4.599999999999999,0,arrivo,PORTO TORRES MARITTIMA
2025-10,REG,S12803,5,5,0,0,0,0,4,0,1,0,0,0,0,0,7.0,1.0,6.0,1.2,1.0,2.6,2.8,0,partenza,PORTO TORRES MARITTIMA
2025-10,REG,S12807,13,13,0,0,0,0,7,2,4,2,1,1,1,1,94.0,8.0,86.0,6.615384615384615,1.0,4.600000000000001,34.599999999999895,0,arrivo,SASSARI
2025-10,REG,S12807,13,13,0,0,0,0,6,1,6,1,1,1,1,1,79.0,13.0,66.0,5.076923076923077,0.0,4.0,27.59999999999992,0,partenza,SASSARI
2025-10,REG,S12862,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,-9.0,-3.0,-1.0,-1.0,-1.0,0,arrivo,OZIERI CHILIVANI
2025-10,REG,S12862,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-1.0,-1.0,-1.0,0,partenza,OZIERI CHILIVANI
2025-10,REG,S12869,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,arrivo,MACOMER
2025-10,REG,S12869,3,3,0,0,0,0,0,1,2,1,1,1,1,1,72.0,2.0,70.0,23.33333333333333,-1.0,57.400000000000006,64.69999999999999,0,partenza,MACOMER
2025-10,REG,S12878,7,7,0,0,0,0,3,0,4,0,0,0,0,0,4.0,22.0,-18.0,-2.571428571428572,-3.0,2.0,2.0,0,arrivo,ORISTANO
2025-10,REG,S12878,7,7,0,0,0,0,3,0,4,0,0,0,0,0,5.0,6.0,-1.0,-0.1428571428571428,-1.0,2.0,2.0,0,partenza,ORISTANO
2025-10,REG,S12882,25,25,0,0,0,0,1,0,24,0,0,0,0,0,0.0,128.0,-128.0,-5.12,-6.0,-4.0,-2.4000000000000057,0,arrivo,S.GAVINO
2025-10,REG,S12882,25,25,0,0,0,0,8,2,15,2,0,0,0,0,19.0,20.0,-1.0,-0.04,-1.0,3.0,4.599999999999994,0,partenza,S.GAVINO
2025-10,REG,S12888,21,21,0,0,0,0,7,1,13,1,0,0,0,0,17.0,17.0,0.0,0.0,-1.0,2.0,3.0,0,arrivo,DECIMOMANNU
2025-10,REG,S12888,21,21,0,0,0,0,14,0,7,0,0,0,0,0,21.0,7.0,14.0,0.6666666666666666,0.0,3.0,3.0,0,partenza,DECIMOMANNU
2025-10,REG,S12890,9,9,0,0,0,0,9,0,0,0,0,0,0,0,15.0,0.0,15.0,1.6666666666666667,2.0,2.4000000000000004,3.2,0,arrivo,CAGLIARI ELMAS
2025-10,REG,S12890,9,9,0,0,0,0,7,0,2,0,0,0,0,0,7.0,2.0,5.0,0.5555555555555556,1.0,1.4000000000000004,2.2,0,partenza,CAGLIARI ELMAS
2025-10,REG,S12891,71,71,0,0,0,0,37,4,30,4,1,1,1,1,130.0,37.0,93.0,1.3098591549295775,0.0,3.0,4.5,0,arrivo,CAGLIARI
2025-10,REG,S12891,71,71,0,0,0,0,26,3,42,3,1,1,1,1,128.0,168.0,-40.0,-0.5633802816901409,-1.0,2.0,3.5,0,partenza,CAGLIARI
2025-10,REG,S12902,8,8,0,0,0,0,6,1,1,1,1,1,1,1,88.0,1.0,87.0,10.875,2.5,24.399999999999988,48.19999999999996,0,arrivo,OLBIA TERRANOVA
2025-10,REG,S12902,7,7,0,0,0,0,4,2,1,2,0,0,0,0,17.0,2.0,15.0,2.142857142857143,1.0,6.200000000000001,7.099999999999998,0,partenza,OLBIA TERRANOVA
2025-10,REG,S13143,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,MENDRISIO
2025-10,REG,S19919,15,14,1,0,0,0,12,1,2,1,0,0,0,0,14.0,2.0,12.0,0.8,1.0,2.0,2.899999999999997,1,arrivo,STABIO
2025-10,REG,S19919,15,15,0,0,0,0,12,1,2,1,0,0,0,0,28.0,3.0,25.0,1.6666666666666667,1.0,4.0,5.199999999999996,0,partenza,STABIO
2025-10,,S09818,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,SALERNO
2025-10,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,POSTO MOV.TO TORA-PICCILLI
2025-12,EXP,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,VENEZIA S.LUCIA
2025-12,EXP,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,ROMA OSTIENSE
2025-12,IC,S00219,1,1,0,0,0,0,0,1,0,1,1,1,1,1,65.0,0.0,65.0,65.0,65.0,65.0,65.0,0,partenza,TORINO PORTA NUOVA
2025-12,IC,S01700,5,5,0,0,0,0,1,0,4,0,0,0,0,0,4.0,20.0,-16.0,-3.2,-3.0,1.6000000000000003,2.799999999999999,0,partenza,MILANO CENTRALE
2025-12,IC,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0,partenza,TRIESTE CENTRALE
2025-12,IC,S04501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,VENTIMIGLIA
2025-12,IC,S04725,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,arrivo,SESTRI LEVANTE
2025-12,IC,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,LA SPEZIA CENTRALE
2025-12,IC,S07226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,TERNI
2025-12,IC,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0,arrivo,ROMA TERMINI
2025-12,IC,S08409,2,2,0,0,0,0,0,1,1,1,1,1,1,0,35.0,1.0,34.0,17.0,17.0,31.4,33.2,0,partenza,ROMA TERMINI
2025-12,IC,S09218,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,partenza,NAPOLI CENTRALE
2025-12,IC,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,arrivo,SALERNO
2025-12,IC,S11145,1,1,0,0,0,0,0,1,0,1,1,1,1,1,65.0,0.0,65.0,65.0,65.0,65.0,65.0,0,arrivo,LECCE
2025-12,IC,S11781,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2025-12,IC,S12349,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-1.5,-1.2500000000000002,0,arrivo,SIRACUSA
2025-12,ICN,S00219,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,21.0,-21.0,-5.25,-4.0,-2.3,-2.1500000000000004,0,arrivo,TORINO PORTA NUOVA
2025-12,ICN,S00219,3,3,0,0,0,0,0,2,1,2,0,0,0,0,14.0,5.0,9.0,3.0,5.0,8.2,8.6,0,partenza,TORINO PORTA NUOVA
2025-12,ICN,S01700,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,29.0,-29.0,-9.666666666666666,-6.0,-2.0,-1.5000000000000004,0,arrivo,MILANO CENTRALE
2025-12,ICN,S01700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,7.0,-4.0,-2.0,-2.0,2.0,2.5,0,partenza,MILANO CENTRALE
2025-12,ICN,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,TRIESTE CENTRALE
2025-12,ICN,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,arrivo,ROMA TERMINI
2025-12,ICN,S08409,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10.0,3.0,7.0,3.5,3.5,8.7,9.35,0,partenza,ROMA TERMINI
2025-12,ICN,S09818,2,2,0,0,0,0,0,2,0,2,0,0,0,0,14.0,0.0,14.0,7.0,7.0,8.6,8.8,0,arrivo,SALERNO
2025-12,ICN,S09818,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,16.0,-16.0,-8.0,-8.0,-5.6,-5.300000000000001,0,partenza,SALERNO
2025-12,ICN,S11145,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,7.0,-4.0,-2.0,-2.0,2.0,2.5,0,arrivo,LECCE
2025-12,ICN,S11145,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,10.0,-10.0,-3.333333333333333,-3.0,-1.4,-1.2000000000000002,0,partenza,LECCE
2025-12,ICN,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2025-12,ICN,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,REGGIO DI CALABRIA CENTRALE
2025-12,ICN,S12349,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,arrivo,SIRACUSA
2025-12,ICN,S12349,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,26.0,-23.0,-7.666666666666667,-4.0,1.6000000000000003,2.2999999999999994,0,partenza,SIRACUSA
2025-12,MET,S09101,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,POZZUOLI SOLFATARA
2025-12,MET,S09103,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,NAPOLI CAMPI FLEGREI
2025-12,MET,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,NAPOLI CAMPI FLEGREI
2025-12,MET,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,NAPOLI GIANTURCO
2025-12,MET,S09110,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.7,0,partenza,NAPOLI GIANTURCO
2025-12,REG,S00034,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,MORTARA
2025-12,REG,S00248,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,NOVARA
2025-12,REG,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,NOVARA
2025-12,REG,S00452,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,arrivo,TORINO LINGOTTO
2025-12,REG,S01030,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,GALLARATE
2025-12,REG,S01037,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,RHO
2025-12,REG,S01037,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,RHO
2025-12,REG,S01066,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.5,1.0,1.0,0,arrivo,MILANO CADORNA
2025-12,REG,S01066,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,3.0,3.0,3.0,0,partenza,MILANO CADORNA
2025-12,REG,S01083,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,PALAZZOLO MILANESE
2025-12,REG,S01083,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,PALAZZOLO MILANESE
2025-12,REG,S01146,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,0,arrivo,MALPENSA AEROPORTO TERMINAL 2
2025-12,REG,S01146,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5.0,5.0,0.0,0.0,-0.5,3.1000000000000005,3.549999999999999,0,partenza,MALPENSA AEROPORTO TERMINAL 2
2025-12,REG,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,CHIASSO
2025-12,REG,S01307,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,COMO S.GIOVANNI
2025-12,REG,S01318,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,SEREGNO
2025-12,REG,S01326,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,MILANO GRECO PIRELLI
2025-12,REG,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,MILANO GRECO PIRELLI
2025-12,REG,S01520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,LECCO
2025-12,REG,S01520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,LECCO
2025-12,REG,S01640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,MILANO CERTOSA
2025-12,REG,S01642,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.1,-3.05,0,arrivo,MILANO BOVISA POLITECNICO
2025-12,REG,S01642,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,MILANO BOVISA POLITECNICO
2025-12,REG,S01645,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-1.0,-1.0,0,arrivo,MILANO PORTA GARIBALDI
2025-12,REG,S01645,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-2.6666666666666665,-3.0,-1.4,-1.2000000000000002,0,partenza,MILANO PORTA GARIBALDI
2025-12,REG,S01700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,3.3000000000000003,3.65,0,arrivo,MILANO CENTRALE
2025-12,REG,S01700,6,6,0,0,0,0,1,1,4,1,1,0,0,0,14.0,12.0,2.0,0.3333333333333333,-1.0,7.0,10.0,0,partenza,MILANO CENTRALE
2025-12,REG,S01703,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,partenza,PIOLTELLO LIMITO
2025-12,REG,S01708,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,TREVIGLIO
2025-12,REG,S01708,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,3.0,-2.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,TREVIGLIO
2025-12,REG,S01717,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,BRESCIA
2025-12,REG,S01810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,TORTONA
2025-12,REG,S01820,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,MILANO ROGOREDO
2025-12,REG,S01860,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,PAVIA
2025-12,REG,S01860,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.1,-3.05,0,partenza,PAVIA
2025-12,REG,S01933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,SARONNO
2025-12,REG,S01933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,SARONNO
2025-12,REG,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,FORTEZZA
2025-12,REG,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,BOLZANO
2025-12,REG,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,VERONA PORTA NUOVA
2025-12,REG,S02593,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,6.0,-3.0,-1.0,-1.0,2.2,2.6,0,partenza,VENEZIA S.LUCIA
2025-12,REG,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,UDINE
2025-12,REG,S03200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,PORTOGRUARO CAORLE
2025-12,REG,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,MONFALCONE
