mese,categoria,cod_stazione,ruolo,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-04,REG,N_5D895AE97914,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,0,13.0,13.0,0,0,0,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,0,10.0,10.0,0,0,0,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,15.0,15.0,0,0,0,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,1,259,141.0,259,26,26,0,152,0,0,0,7,3,475.0,334.0,0,80,0,CIANO D'ENZA,4.300000000000011,6.0,1.2945736434108528,1.0
2025-04,REG,N_7C26FB2E9EE9,partenza,1,262,39.0,262,57,57,0,176,0,0,0,9,7,794.0,755.0,0,28,0,CIANO D'ENZA,6.0,9.0,2.89272030651341,2.0
2025-04,REG,N_7C9ADE34FD7E,arrivo,0,5,0.0,5,1,1,0,0,0,0,0,0,0,8.0,8.0,0,0,0,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,1,2,0.0,2,1,1,0,1,0,0,0,1,1,30.0,30.0,0,0,0,POMEZIA-S.PALOMBA,27.0,28.5,15.0,15.0
2025-04,REG,N_7DF36546027C,partenza,0,2,0.0,2,1,1,0,1,0,0,0,1,1,22.0,22.0,0,0,0,POMEZIA-S.PALOMBA,19.0,20.0,11.0,11.0
2025-04,REG,N_7F9904C725D7,arrivo,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,46.0,46.0,0,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,1,1,0.0,1,1,1,0,0,0,0,0,1,1,54.0,54.0,0,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,2,0,ARENZANO,-1.2,-1.1,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,2,332,288.0,332,43,43,0,120,0,0,0,22,11,709.0,421.0,0,161,0,L'AQUILA,6.699999999999988,11.0,1.2993827160493827,0.0
2025-04,REG,N_92B8087ECF63,partenza,10,368,493.0,368,42,42,0,116,0,0,0,27,22,997.0,504.0,0,200,0,L'AQUILA,5.0,18.299999999999955,1.4078212290502794,-1.0
2025-04,REG,N_9305C1A0B9DB,arrivo,4,872,942.0,872,61,61,2,241,0,0,0,26,13,1061.0,119.0,0,551,0,CIRIE',3.0,6.0,0.1395076201641266,-1.0
2025-04,REG,N_9305C1A0B9DB,partenza,14,863,245.0,863,131,131,3,557,0,0,0,43,31,2485.0,2240.0,0,160,0,CIRIE',6.0,9.649999999999975,2.641509433962264,1.0
2025-04,REG,N_937E13C8626A,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,21.0,21.0,0,0,0,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,8.0,8.0,0,0,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,28.0,28.0,0,0,0,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A04A2042CD96,arrivo,1,2,0.0,2,1,1,1,1,0,0,0,1,1,65.0,65.0,0,0,0,CORDOVADO SESTO,58.5,61.75,32.5,32.5
2025-04,REG,N_A04A2042CD96,partenza,0,3,1.0,3,1,1,0,0,0,0,0,0,0,7.0,6.0,0,1,0,CORDOVADO SESTO,6.2,6.599999999999999,3.0,3.0
2025-04,REG,N_A70235B7D428,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,0,163,28.0,163,28,28,0,114,0,0,0,6,3,445.0,417.0,0,20,0,CEFALU',6.0,8.949999999999989,2.574074074074074,2.0
2025-04,REG,N_ABFF54CF046B,partenza,1,138,197.0,138,9,9,1,50,0,0,0,1,1,184.0,-13.0,0,78,0,CEFALU',3.4000000000000057,5.0,-0.0948905109489051,-1.0
2025-04,REG,N_AC5B07AC3325,arrivo,1,397,584.0,397,3,3,0,56,0,0,0,2,1,87.0,-497.0,0,338,0,VILLAMASSARGIA DOMUSNOVAS,0.0,1.0,-1.251889168765743,-2.0
2025-04,REG,N_AC5B07AC3325,partenza,1,397,374.0,397,10,10,0,137,0,0,0,6,2,274.0,-100.0,0,250,0,VILLAMASSARGIA DOMUSNOVAS,2.0,3.0,-0.2518891687657431,-1.0
2025-04,REG,N_ACA4F494FB58,partenza,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,0,219,353.0,219,4,4,0,27,0,0,0,2,1,77.0,-276.0,0,182,0,LUNGHEZZA,0.0,1.0,-1.295774647887324,-2.0
2025-04,REG,N_B5C3A7A72A78,partenza,1,196,133.0,196,10,10,0,84,0,0,0,4,2,200.0,67.0,0,95,0,LUNGHEZZA,3.0,4.599999999999994,0.3544973544973545,-1.0
2025-04,REG,N_B70FEE14D969,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,33.0,33.0,0,0,0,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,21.0,21.0,0,0,0,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,40.0,40.0,0,0,0,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,1,513,572.0,513,11,11,0,124,0,0,0,9,4,294.0,-278.0,0,378,0,IGLESIAS,1.0,2.0,-0.5419103313840156,-1.0
2025-04,REG,N_CB95E7379995,partenza,1,515,437.0,515,22,22,0,211,0,0,0,9,4,514.0,77.0,0,282,0,IGLESIAS,3.0,4.0,0.1495145631067961,-1.0
2025-04,REG,N_CBC87421BF3E,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,ROCCA RAVINDOLA,7.0,7.0,7.0,7.0
2025-04,REG,N_CDEB6586CEBF,partenza,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,ROCCA RAVINDOLA,-7.0,-7.0,-7.0,-7.0
2025-04,REG,N_D0734E64FDE7,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,arrivo,3,372,17.0,372,49,49,0,309,0,0,0,15,7,934.0,917.0,0,14,0,MARONE - ZONE,5.0,7.4499999999999895,2.46505376344086,1.0
2025-04,REG,N_D1DBF4657A7F,partenza,4,424,39.0,424,37,37,0,353,0,0,0,21,11,902.0,863.0,0,34,0,MARONE - ZONE,4.0,8.849999999999966,2.035377358490566,1.0
2025-04,REG,N_D217E5676354,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,18.0,18.0,0,0,0,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,22.0,22.0,0,0,0,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,arrivo,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,arrivo,0,2,0.0,2,1,1,0,1,0,0,0,0,0,12.0,12.0,0,0,0,CIVITELLA ROVETO,7.6,7.8,6.0,6.0
2025-04,REG,N_E67E0F41465F,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,27.0,27.0,0,0,0,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,2,195,350.0,195,11,11,0,50,0,0,0,5,5,272.0,-78.0,0,132,0,SELLA DI CORNO,4.0,5.0,-0.4041450777202072,-2.0
2025-04,REG,N_F72F5507B973,partenza,0,176,519.0,176,14,14,0,29,0,0,0,6,3,198.0,-321.0,0,133,0,SELLA DI CORNO,3.0,6.0,-1.8238636363636365,-3.0
2025-04,REG,N_F86C7D56B5D3,arrivo,1,2,0.0,2,1,1,1,1,0,0,0,1,1,83.0,83.0,0,0,0,BOVOLONE,73.10000000000001,77.05,41.5,41.5
2025-04,REG,N_F86C7D56B5D3,partenza,1,2,4.0,2,1,1,0,0,0,0,0,1,1,57.0,53.0,0,1,0,BOVOLONE,50.9,53.95,26.5,26.5
2025-04,REG,N_F93BE85EB755,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,31.0,31.0,0,0,0,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,arrivo,0,20,22.0,20,1,1,0,6,0,0,0,0,0,16.0,-6.0,0,11,0,BORGOMANERO,2.3000000000000007,3.299999999999997,-0.3333333333333333,-1.0
2025-04,REG,S00016,partenza,0,20,2.0,20,3,3,0,14,0,0,0,0,0,44.0,42.0,0,2,0,BORGOMANERO,5.0,5.199999999999996,2.210526315789474,2.0
2025-04,REG,S00034,arrivo,15,869,608.0,869,197,197,4,342,0,0,0,72,49,3389.0,2781.0,0,302,0,MORTARA,8.0,16.0,3.306777645659929,1.0
2025-04,REG,S00034,partenza,8,867,1631.0,867,101,101,1,256,0,0,0,54,32,1822.0,191.0,0,489,0,MORTARA,6.0,11.0,0.2257683215130023,-1.0
2025-04,REG,S00035,arrivo,0,2,0.0,2,0,0,0,2,0,0,0,0,0,5.0,5.0,0,0,0,TORINO PORTA SUSA,3.7,3.85,2.5,2.5
2025-04,REG,S00039,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,0,26,2.0,26,4,4,0,21,0,0,0,1,0,84.0,82.0,0,1,0,TORREBERETTI,5.5,6.75,3.1538461538461537,3.0
2025-04,REG,S00041,arrivo,0,15,8.0,15,7,7,0,5,0,0,0,1,1,63.0,55.0,0,3,0,VALENZA,8.6,10.799999999999994,3.6666666666666665,4.0
2025-04,REG,S00041,partenza,0,14,3.0,14,4,4,0,8,0,0,0,1,0,54.0,51.0,0,2,0,VALENZA,7.800000000000004,10.749999999999998,3.642857142857143,3.5
2025-04,REG,S00060,arrivo,4,12,0.0,12,9,9,0,3,0,0,0,6,6,248.0,248.0,0,0,0,TORINO REBAUDENGO FOSSATA,44.79999999999999,51.29999999999999,20.666666666666668,13.5
2025-04,REG,S00060,partenza,0,14,12.0,14,1,1,0,4,0,0,0,0,0,9.0,-3.0,0,8,0,TORINO REBAUDENGO FOSSATA,0.8000000000000007,3.79999999999999,-0.2307692307692307,-1.0
2025-04,REG,S00070,arrivo,8,785,1082.0,785,68,68,0,222,0,0,0,27,20,1248.0,166.0,0,451,0,BIELLA S.PAOLO,4.0,8.0,0.22402159244264502,-1.0
2025-04,REG,S00070,partenza,6,790,222.0,790,78,78,1,519,0,0,0,23,15,1654.0,1432.0,0,150,0,BIELLA S.PAOLO,5.0,6.0,1.9170013386880855,1.0
2025-04,REG,S00088,arrivo,1,424,699.0,424,26,26,1,93,0,0,0,8,5,395.0,-304.0,0,292,0,TORINO AEROPORTO DI CASELLE,2.0,5.0,-0.7396593673965937,-2.0
2025-04,REG,S00088,partenza,4,418,392.0,418,29,29,2,127,0,0,0,11,8,616.0,224.0,0,249,0,TORINO AEROPORTO DI CASELLE,3.0,5.7999999999999545,0.5530864197530864,-1.0
2025-04,REG,S00100,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,3,722,553.0,722,63,63,0,353,0,0,0,27,17,1234.0,681.0,0,292,0,IVREA,4.0,7.0,0.961864406779661,0.0
2025-04,REG,S00154,partenza,8,727,710.0,727,102,102,0,335,0,0,0,31,22,1726.0,1016.0,0,278,0,IVREA,5.0,8.0,1.420979020979021,1.0
2025-04,REG,S00202,arrivo,3,440,643.0,440,43,43,0,129,0,0,0,22,8,703.0,60.0,0,260,0,BARDONECCHIA,4.0,9.449999999999987,0.1388888888888889,-1.0
2025-04,REG,S00202,partenza,3,440,783.0,440,34,34,0,111,0,0,0,12,8,592.0,-191.0,0,285,0,BARDONECCHIA,3.1000000000000227,6.0,-0.44418604651162796,-1.0
2025-04,REG,S00205,arrivo,0,38,93.0,38,0,0,0,6,0,0,0,0,0,6.0,-87.0,0,30,0,SALBERTRAND,0.5,1.25,-2.4166666666666665,-3.0
2025-04,REG,S00205,partenza,1,38,94.0,38,1,1,1,6,0,0,0,1,1,109.0,15.0,0,29,0,SALBERTRAND,2.0,3.0,0.4166666666666667,-3.0
2025-04,REG,S00208,arrivo,2,52,26.0,52,8,8,0,23,0,0,0,5,4,192.0,166.0,0,18,0,BUSSOLENO,9.800000000000011,18.0,3.3877551020408165,1.0
2025-04,REG,S00208,partenza,0,48,88.0,48,3,3,0,9,0,0,0,1,1,51.0,-37.0,0,33,0,BUSSOLENO,2.6000000000000014,5.399999999999992,-0.8222222222222223,-2.0
2025-04,REG,S00214,arrivo,0,18,3.0,18,2,2,0,12,0,0,0,0,0,45.0,42.0,0,2,0,AVIGLIANA,4.5,5.5,2.625,3.0
2025-04,REG,S00214,partenza,0,11,7.0,11,0,0,0,8,0,0,0,0,0,23.0,16.0,0,3,0,AVIGLIANA,4.0,4.0,1.4545454545454546,2.0
2025-04,REG,S00219,arrivo,50,3122,4292.0,3122,462,462,9,1151,0,0,0,207,150,8703.0,4411.0,0,1450,0,TORINO PORTA NUOVA,6.0,14.0,1.4400914136467515,0.0
2025-04,REG,S00219,partenza,57,3159,3591.0,3159,626,626,12,1158,0,0,0,289,163,10932.0,7341.0,0,1312,0,TORINO PORTA NUOVA,9.0,15.0,2.371124031007752,1.0
2025-04,REG,S00228,arrivo,3,166,94.0,166,33,33,0,71,0,0,0,13,7,529.0,435.0,0,54,0,TORINO STURA,7.300000000000012,11.450000000000015,2.7531645569620253,1.0
2025-04,REG,S00228,partenza,4,180,73.0,180,25,25,1,114,0,0,0,8,5,546.0,473.0,0,34,0,TORINO STURA,5.0,9.0,2.7341040462427744,2.0
2025-04,REG,S00229,arrivo,0,5,0.0,5,2,2,0,3,0,0,0,1,0,24.0,24.0,0,0,0,SETTIMO,9.4,10.2,4.8,4.0
2025-04,REG,S00229,partenza,0,7,0.0,7,1,1,0,5,0,0,0,1,1,28.0,28.0,0,0,0,SETTIMO,9.5,12.25,4.666666666666667,3.5
2025-04,REG,S00232,arrivo,11,1096,789.0,1096,186,186,2,574,0,0,0,52,29,3206.0,2417.0,0,306,0,CHIVASSO,6.0,9.0,2.2673545966228894,1.0
2025-04,REG,S00232,partenza,2,1115,1351.0,1115,121,121,0,529,0,0,0,39,20,2323.0,972.0,0,431,0,CHIVASSO,5.0,7.0,0.8991674375578168,1.0
2025-04,REG,S00245,arrivo,12,374,49.0,374,73,73,2,252,0,0,0,29,15,1429.0,1380.0,0,40,0,VERCELLI,8.0,13.0,3.780821917808219,2.0
2025-04,REG,S00245,partenza,9,368,69.0,368,80,80,4,225,0,0,0,23,17,1575.0,1506.0,0,55,0,VERCELLI,7.0,10.050000000000011,4.183333333333334,2.0
2025-04,REG,S00248,arrivo,34,2448,1379.0,2448,455,455,4,1245,0,0,0,165,93,7844.0,6465.0,0,702,0,NOVARA,7.0,12.0,2.6915070774354706,1.0
2025-04,REG,S00248,partenza,27,2460,2409.0,2460,349,349,4,919,0,0,0,135,79,5685.0,3276.0,0,1141,0,NOVARA,6.0,10.0,1.3599003735990038,0.0
2025-04,REG,S00252,arrivo,1,4,1.0,4,2,2,0,1,0,0,0,1,1,43.0,42.0,0,1,0,TRECATE,25.90000000000001,29.94999999999999,10.5,4.5
2025-04,REG,S00252,partenza,0,3,0.0,3,1,1,0,2,0,0,0,1,0,14.0,14.0,0,0,0,TRECATE,9.8,10.9,4.666666666666667,1.0
2025-04,REG,S00260,arrivo,2,455,366.0,455,53,53,0,170,0,0,0,23,13,862.0,496.0,0,223,0,SUSA,5.0,9.75,1.1121076233183858,-0.5
2025-04,REG,S00260,partenza,5,469,613.0,469,40,40,2,198,0,0,0,17,13,965.0,352.0,0,224,0,SUSA,4.0,6.0,0.7619047619047619,0.0
2025-04,REG,S00279,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,arrivo,1,141,179.0,141,9,9,0,46,0,0,0,5,3,178.0,-1.0,0,75,0,CASALE MONFERRATO,3.0,5.549999999999997,-0.007692307692307601,-1.0
2025-04,REG,S00314,partenza,1,141,150.0,141,11,11,0,54,0,0,0,4,4,223.0,73.0,0,65,0,CASALE MONFERRATO,4.0,8.0,0.5615384615384615,-0.5
2025-04,REG,S00452,arrivo,10,382,112.0,382,57,57,2,246,0,0,0,23,17,1352.0,1240.0,0,70,0,TORINO LINGOTTO,6.0,11.799999999999956,3.3243967828418235,2.0
2025-04,REG,S00452,partenza,6,298,223.0,298,49,49,1,117,0,0,0,22,10,854.0,631.0,0,125,0,TORINO LINGOTTO,7.0,14.0,2.1683848797250858,0.0
2025-04,REG,S00455,arrivo,3,16,0.0,16,11,11,1,5,0,0,0,9,9,285.0,285.0,0,0,0,TROFARELLO,32.5,45.75,17.8125,16.5
2025-04,REG,S00455,partenza,0,12,9.0,12,2,2,0,6,0,0,0,0,0,19.0,10.0,0,4,0,TROFARELLO,4.9,5.0,0.8333333333333334,0.5
2025-04,REG,S00462,arrivo,6,965,838.0,965,102,102,2,432,0,0,0,37,20,1847.0,1009.0,0,399,0,ASTI,5.0,8.0,1.0814576634512325,0.0
2025-04,REG,S00462,partenza,7,912,943.0,912,112,112,2,405,0,0,0,40,24,1945.0,1002.0,0,367,0,ASTI,5.0,9.0,1.1334841628959276,0.0
2025-04,REG,S00470,arrivo,18,1679,3123.0,1679,213,213,4,512,0,0,0,91,54,3752.0,629.0,0,915,0,ALESSANDRIA,6.0,10.0,0.3835365853658536,-1.0
2025-04,REG,S00470,partenza,23,1677,1408.0,1677,422,422,5,762,0,0,0,116,58,6053.0,4645.0,0,454,0,ALESSANDRIA,8.0,12.0,2.835775335775336,2.0
2025-04,REG,S00500,arrivo,13,692,10.0,692,149,149,2,502,0,0,0,37,22,2721.0,2711.0,0,10,0,CHIERI,7.0,10.0,4.101361573373676,3.0
2025-04,REG,S00500,partenza,9,695,781.0,695,67,67,2,270,0,0,0,33,25,1483.0,702.0,0,328,0,CHIERI,4.600000000000023,9.0,1.0556390977443608,0.0
2025-04,REG,S00514,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,AIRASCA,5.0,5.0,5.0,5.0
2025-04,REG,S00514,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2025-04,REG,S00517,arrivo,0,568,660.0,568,65,65,0,315,0,0,0,17,7,1369.0,709.0,0,170,0,PINEROLO,5.0,6.0,1.289090909090909,2.0
2025-04,REG,S00517,partenza,9,567,295.0,567,66,66,2,316,0,0,0,27,17,1630.0,1335.0,0,169,0,PINEROLO,5.0,9.0,2.422867513611615,1.0
2025-04,REG,S00601,arrivo,2,10,0.0,10,6,6,1,4,0,0,0,4,3,313.0,313.0,0,0,0,CARMAGNOLA,60.59999999999993,139.7999999999998,31.3,7.5
2025-04,REG,S00601,partenza,0,6,0.0,6,3,3,0,3,0,0,0,1,1,42.0,42.0,0,0,0,CARMAGNOLA,17.0,22.0,7.0,3.5
2025-04,REG,S00603,arrivo,0,2,0.0,2,0,0,0,2,0,0,0,0,0,6.0,6.0,0,0,0,CAVALLERMAGGIORE,3.8,3.9,3.0,3.0
2025-04,REG,S00603,partenza,0,2,1.0,2,1,1,0,0,0,0,0,0,0,6.0,5.0,0,1,0,CAVALLERMAGGIORE,5.3,5.65,2.5,2.5
2025-04,REG,S00606,arrivo,13,898,886.0,898,112,112,3,371,0,0,0,44,29,2138.0,1252.0,0,395,0,FOSSANO,5.0,9.149999999999974,1.4259681093394077,0.0
2025-04,REG,S00606,partenza,10,843,1155.0,843,88,88,2,225,0,0,0,35,20,1482.0,327.0,0,512,0,FOSSANO,5.0,7.799999999999953,0.3963636363636363,-1.0
