mese,categoria,cod_stazione,ruolo,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,N_C0036EE1DC06,arrivo,0,50,46,1,0,386,0,386,3,13,19,0,48.0,954.0,285,50,0,1002.0,SANTHIA`,5.0,1.0,8.0,2.503937007874016
2025-02,REG,N_C0036EE1DC06,partenza,0,29,277,2,0,384,0,384,6,11,17,0,638.0,-40.0,73,29,0,598.0,SANTHIA`,3.0,-2.0,6.0,-0.1055408970976253
2025-02,REG,N_C0E925AC4147,arrivo,0,1,3,0,0,28,0,28,0,0,0,0,5.0,48.0,24,1,0,53.0,CAMPOLIGURE MASONE,3.0,2.0,3.649999999999999,1.7142857142857142
2025-02,REG,N_C0E925AC4147,partenza,0,0,4,0,0,29,0,29,0,0,0,0,13.0,22.0,25,0,0,35.0,CAMPOLIGURE MASONE,3.2,1.0,4.0,0.7586206896551724
2025-02,REG,N_C353AD614ED6,arrivo,0,7,0,0,0,573,0,573,0,0,0,0,0.0,83.0,559,7,0,83.0,SALSOMAGGIORE T.,0.0,0.0,0.0,0.146643109540636
2025-02,REG,N_C353AD614ED6,partenza,0,22,241,0,0,576,0,576,0,1,2,0,322.0,201.0,306,22,0,523.0,SALSOMAGGIORE T.,3.0,0.0,4.0,0.3532513181019332
2025-02,REG,N_C685779BD8DE,arrivo,0,0,35,0,0,51,0,51,0,0,0,0,83.0,-69.0,14,0,0,14.0,ORBETELLO,1.0,-2.0,1.0,-1.4081632653061225
2025-02,REG,N_C685779BD8DE,partenza,0,3,33,0,0,70,0,70,0,0,0,0,51.0,21.0,33,3,0,72.0,ORBETELLO,4.0,0.0,4.0,0.3043478260869565
2025-02,REG,N_C76BB014A48D,arrivo,0,6,155,1,0,207,0,207,1,2,2,0,468.0,-277.0,43,6,0,191.0,SAN GIUSEPPE DI CAIRO,2.0,-2.0,3.8499999999999934,-1.357843137254902
2025-02,REG,N_C76BB014A48D,partenza,0,6,162,0,0,204,0,204,1,1,1,0,572.0,-433.0,34,6,0,139.0,SAN GIUSEPPE DI CAIRO,1.9000000000000057,-3.0,2.0,-2.143564356435644
2025-02,REG,N_C78599B37382,arrivo,0,36,18,0,0,321,0,321,1,4,6,0,20.0,734.0,267,36,0,754.0,ROVERI,5.0,2.0,6.0,2.2866043613707165
2025-02,REG,N_C78599B37382,partenza,0,20,191,0,0,321,0,321,0,8,10,0,406.0,-5.0,109,20,0,401.0,ROVERI,3.0,-1.0,5.0,-0.015625
2025-02,REG,N_C8E883484184,arrivo,0,1,0,0,0,1,0,1,0,0,1,0,0.0,10.0,0,1,0,10.0,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,arrivo,0,14,343,0,0,490,0,490,0,3,5,0,534.0,-261.0,133,14,0,273.0,IGLESIAS,1.0,-1.0,2.5499999999999545,-0.5326530612244897
2025-02,REG,N_CB95E7379995,partenza,0,20,243,0,0,489,0,489,2,3,4,0,445.0,59.0,226,20,0,504.0,IGLESIAS,3.0,0.0,4.0,0.1206543967280163
2025-02,REG,N_CDEB6586CEBF,arrivo,0,1,1,0,0,2,0,2,0,1,1,0,1.0,17.0,0,1,0,18.0,ROCCA RAVINDOLA,16.1,8.5,17.05,8.5
2025-02,REG,N_D53F32E084D3,arrivo,0,64,393,0,0,775,0,775,2,12,25,0,829.0,250.0,315,64,0,1079.0,BORGO S. LORENZO,4.0,-1.0,6.449999999999932,0.3238341968911917
2025-02,REG,N_D53F32E084D3,partenza,0,63,481,0,0,796,0,796,0,8,19,0,1545.0,-565.0,248,63,0,980.0,BORGO S. LORENZO,4.0,-1.0,6.0,-0.7133838383838383
2025-02,REG,N_D65815777F95,arrivo,0,0,0,0,0,3,0,3,0,0,0,0,0.0,2.0,3,0,0,2.0,COMO NORD CAMERLATA,1.0,1.0,1.0,0.6666666666666666
2025-02,REG,N_D765929A9E43,arrivo,0,1,15,0,0,21,0,21,0,0,0,0,24.0,-9.0,5,1,0,15.0,MINUCCIANO - PIEVE - CASOLA,2.0,-1.0,4.0,-0.4285714285714285
2025-02,REG,N_D765929A9E43,partenza,0,6,13,0,0,47,0,47,1,2,4,0,18.0,135.0,28,6,0,153.0,MINUCCIANO - PIEVE - CASOLA,6.599999999999993,1.0,12.399999999999991,2.872340425531915
2025-02,REG,N_D77115054D63,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,67.0,-67.0,0,0,0,0.0,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,partenza,0,0,16,0,0,17,0,17,0,0,0,0,73.0,-73.0,0,0,0,0.0,ALBATE CAMERLATA,-3.0,-4.0,-3.0,-4.5625
2025-02,REG,N_DEBAB2A3D4C0,arrivo,0,101,644,3,0,1068,0,1068,19,41,49,0,1867.0,295.0,302,101,0,2162.0,REGGIO CALABRIA CENTRALE,4.0,-1.0,8.0,0.2817574021012416
2025-02,REG,N_DEBAB2A3D4C0,partenza,0,125,454,5,0,1074,0,1074,20,41,60,0,962.0,1783.0,469,125,0,2745.0,REGGIO CALABRIA CENTRALE,5.0,0.0,10.0,1.701335877862595
2025-02,REG,N_E05DA8416A82,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,REG,N_E586B8FC8D6C,arrivo,0,0,2,0,0,2,0,2,0,0,0,0,3.0,-3.0,0,0,0,0.0,MONTERONI D`ARBIA,-1.1,-1.5,-1.05,-1.5
2025-02,REG,N_E586B8FC8D6C,partenza,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_E5F30A08839B,arrivo,0,3,78,0,0,107,0,107,0,0,1,0,207.0,-156.0,26,3,0,51.0,ROCCHETTA S.ANT.LAC.,1.0,-2.0,3.0,-1.4579439252336448
2025-02,REG,N_E5F30A08839B,partenza,0,8,75,0,0,107,0,107,0,0,2,0,444.0,-338.0,24,8,0,106.0,ROCCHETTA S.ANT.LAC.,3.0,-4.0,5.0,-3.1588785046728973
2025-02,REG,N_E823754A40D3,arrivo,0,3,0,0,0,4,0,4,1,2,2,0,0.0,88.0,1,3,0,88.0,SESSA AURUNCA R.,47.00000000000001,12.5,52.99999999999999,22.0
2025-02,REG,N_E823754A40D3,partenza,0,4,24,0,0,31,0,31,1,2,2,0,66.0,25.0,3,4,0,91.0,SESSA AURUNCA R.,6.0,-2.0,16.0,0.8064516129032258
2025-02,REG,N_EE86D98A1207,arrivo,0,10,21,0,0,94,0,94,1,2,4,0,25.0,207.0,63,10,0,232.0,CEFALU`,4.700000000000003,2.0,5.349999999999994,2.202127659574468
2025-02,REG,N_EE86D98A1207,partenza,0,0,38,0,0,72,0,72,0,0,0,0,117.0,-83.0,32,0,0,34.0,CEFALU`,1.1000000000000014,-1.0,2.0,-1.1857142857142855
2025-02,REG,N_F5ADCC2F8BB9,arrivo,0,81,7,1,0,427,0,427,1,8,12,0,7.0,1368.0,332,81,0,1375.0,SASSUOLO,5.0,3.0,6.049999999999954,3.257142857142857
2025-02,REG,N_F5ADCC2F8BB9,partenza,0,44,65,0,0,427,0,427,0,1,7,0,78.0,846.0,311,44,0,924.0,SASSUOLO,5.0,2.0,6.0,2.0142857142857142
2025-02,REG,N_F5BB85C04F38,arrivo,0,17,354,0,0,546,0,546,0,1,4,0,780.0,-558.0,175,17,0,222.0,CAMNAGO LENTATE,1.0,-1.0,2.0,-1.021978021978022
2025-02,REG,N_F5BB85C04F38,partenza,0,265,36,0,0,739,0,739,0,18,73,0,155.0,2774.0,438,265,0,2929.0,CAMNAGO LENTATE,9.0,3.0,11.100000000000025,3.753721244925575
2025-02,REG,N_F6ABE6CB9A86,arrivo,0,25,31,1,0,161,0,161,2,4,8,0,49.0,445.0,105,25,0,494.0,CIVITANOVA MARCHE,5.0,2.0,7.0,2.763975155279504
2025-02,REG,N_F6ABE6CB9A86,partenza,0,10,98,0,0,164,0,164,1,4,6,0,269.0,-14.0,56,10,0,255.0,CIVITANOVA MARCHE,4.0,-1.0,5.849999999999994,-0.0853658536585365
2025-02,REG,N_F72F5507B973,arrivo,0,3,3,0,0,8,0,8,0,0,2,0,6.0,28.0,2,3,0,34.0,SELLA DI CORNO,10.9,1.0,11.95,3.5
2025-02,REG,N_F72F5507B973,partenza,0,3,2,0,0,7,0,7,0,2,2,0,8.0,36.0,2,3,0,44.0,SELLA DI CORNO,15.8,4.0,16.4,5.142857142857143
2025-02,REG,N_F7A1B3B0EA1F,arrivo,0,6,205,0,0,249,0,249,0,2,2,0,430.0,-307.0,38,6,0,123.0,SAN GAVINO,1.0,-2.0,3.0,-1.2329317269076303
2025-02,REG,N_F7A1B3B0EA1F,partenza,0,15,115,0,0,250,0,250,0,0,3,0,150.0,142.0,120,15,0,292.0,SAN GAVINO,3.0,0.0,5.0,0.568
2025-02,REG,N_F81D5A7930D5,arrivo,0,92,228,1,0,1008,0,1008,2,7,16,0,526.0,1375.0,676,92,0,1901.0,PUNTA RAISI,4.0,1.0,5.25,1.3805220883534135
2025-02,REG,N_F81D5A7930D5,partenza,0,28,763,4,0,1028,0,1028,6,8,12,0,1463.0,-607.0,220,28,0,856.0,PUNTA RAISI,1.0,-1.0,2.0,-0.6003956478733927
2025-02,REG,N_FACAEDF1F640,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,0,1,0,0,0,1,0,1,1,1,1,0,0.0,48.0,0,1,0,48.0,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,0,45,156,0,0,402,0,402,2,2,6,0,315.0,384.0,200,45,0,699.0,S.AGATA M.,5.0,1.0,6.0,0.9576059850374063
2025-02,REG,N_FBACCF9B6EC3,partenza,0,33,131,0,0,421,0,421,2,7,11,0,323.0,278.0,255,33,0,601.0,S.AGATA M.,4.0,0.0,6.0,0.6634844868735084
2025-02,REG,N_FD85EE35687D,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,47.0,0,1,0,47.0,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,0,12,29,0,0,70,0,70,0,2,4,0,75.0,94.0,29,12,0,169.0,VAIRANO,8.0,1.0,10.649999999999991,1.3428571428571427
2025-02,REG,N_FE3300C7FF4C,partenza,0,6,59,0,0,72,0,72,0,0,2,0,227.0,-168.0,6,6,0,59.0,VAIRANO,3.0,-3.0,7.0,-2.3661971830985915
2025-02,REG,N_FE865763BA15,arrivo,0,37,129,0,0,247,0,247,2,8,15,0,285.0,279.0,75,37,0,564.0,MINTURNO,6.0,-1.0,10.0,1.157676348547718
2025-02,REG,N_FE865763BA15,partenza,0,27,111,1,0,248,0,248,5,8,13,0,316.0,211.0,103,27,0,527.0,MINTURNO,5.0,0.0,10.0,0.8755186721991701
2025-02,REG,N_FEBDC4EA7CA2,arrivo,0,433,1405,6,0,2946,0,2946,30,98,153,0,4616.0,2482.0,1063,433,0,7098.0,TORINO P.NUOVA,6.0,0.0,10.0,0.8555670458462599
2025-02,REG,N_FEBDC4EA7CA2,partenza,0,411,1328,2,0,2903,0,2903,19,74,158,0,3889.0,2610.0,1128,411,0,6499.0,TORINO P.NUOVA,6.0,0.0,10.0,0.9103592605510987
2025-02,REG,N_FFAC7F2CA52E,arrivo,0,0,1,0,0,3,0,3,0,0,0,0,4.0,-3.0,2,0,0,1.0,NOVATE M.SE,0.8000000000000002,0.0,0.8999999999999999,-1.0
2025-02,REG,N_FFAC7F2CA52E,partenza,0,60,14,0,0,112,0,112,0,19,33,0,45.0,733.0,38,60,0,778.0,NOVATE M.SE,18.90000000000001,5.0,20.0,6.544642857142857
2025-02,REG,S00016,arrivo,0,0,10,0,0,18,0,18,0,0,0,0,22.0,-14.0,8,0,0,8.0,BORGOMANERO,2.0,-1.0,2.0,-0.7777777777777778
2025-02,REG,S00016,partenza,0,3,2,0,0,20,0,20,0,0,0,0,2.0,51.0,15,3,0,53.0,BORGOMANERO,5.100000000000001,2.5,6.050000000000001,2.55
2025-02,REG,S00034,arrivo,0,165,292,1,0,782,0,782,11,47,73,0,836.0,1803.0,297,165,0,2639.0,MORTARA,9.0,1.0,17.0,2.3912466843501328
2025-02,REG,S00034,partenza,0,74,395,0,0,684,0,684,6,23,38,0,1312.0,47.0,194,74,0,1359.0,MORTARA,5.0,-1.0,10.899999999999975,0.0708898944193061
2025-02,REG,S00035,arrivo,0,2,0,2,0,2,0,2,2,2,2,0,0.0,199.0,0,2,0,199.0,TORINO PORTA SUSA,127.1,99.5,130.55,99.5
2025-02,REG,S00039,arrivo,0,1,0,0,0,2,0,2,1,1,1,0,0.0,35.0,1,1,0,35.0,TORREBERETTI,29.9,17.5,31.45,17.5
2025-02,REG,S00039,partenza,0,7,0,0,0,25,0,25,0,0,0,0,0.0,91.0,18,7,0,91.0,TORREBERETTI,6.0,3.0,6.799999999999998,3.64
2025-02,REG,S00041,arrivo,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,0,1,0,0,0,1,0,1,1,1,1,0,0.0,46.0,0,1,0,46.0,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,0,5,1,0,0,7,0,7,2,4,4,0,2.0,127.0,1,5,0,129.0,TORINO REBAUDENGO FOSSATA,40.8,16.0,45.89999999999999,18.142857142857142
2025-02,REG,S00060,partenza,0,1,5,0,0,7,0,7,0,0,0,0,9.0,1.0,1,1,0,10.0,TORINO REBAUDENGO FOSSATA,4.200000000000003,-2.0,6.599999999999994,0.1428571428571428
2025-02,REG,S00070,arrivo,0,47,594,3,0,760,0,760,7,15,19,0,2252.0,-1392.0,107,47,0,860.0,BIELLA S.PAOLO,2.0,-3.0,5.0,-1.86096256684492
2025-02,REG,S00070,partenza,0,82,139,1,0,762,0,762,6,13,16,0,216.0,1477.0,528,82,0,1693.0,BIELLA S.PAOLO,5.0,1.0,6.0,1.9719626168224305
2025-02,REG,S00154,arrivo,0,55,242,2,0,692,0,692,7,10,16,0,450.0,910.0,387,55,0,1360.0,IVREA,4.0,1.0,5.850000000000023,1.3304093567251465
2025-02,REG,S00154,partenza,0,87,237,1,0,691,0,691,6,10,16,0,606.0,958.0,356,87,0,1564.0,IVREA,5.0,1.0,7.0,1.4088235294117648
2025-02,REG,S00202,arrivo,0,50,182,0,0,398,0,398,1,5,15,0,449.0,257.0,159,50,0,706.0,BARDONECCHIA,5.0,0.0,8.0,0.6572890025575449
2025-02,REG,S00202,partenza,0,62,197,0,0,417,0,417,0,6,11,0,514.0,259.0,153,62,0,773.0,BARDONECCHIA,5.0,0.0,7.449999999999989,0.6286407766990292
2025-02,REG,S00205,arrivo,0,5,20,0,0,40,0,40,0,1,3,0,52.0,25.0,15,5,0,77.0,SALBERTRAND,5.100000000000001,-0.5,13.049999999999994,0.625
2025-02,REG,S00205,partenza,0,7,22,0,0,40,0,40,0,0,1,0,67.0,-5.0,10,7,0,62.0,SALBERTRAND,5.0,-2.0,5.100000000000001,-0.1282051282051282
2025-02,REG,S00208,arrivo,0,3,16,1,0,49,0,49,1,2,2,0,20.0,102.0,29,3,0,122.0,BUSSOLENO,2.3000000000000043,0.0,5.299999999999997,2.125
2025-02,REG,S00208,partenza,0,5,30,0,0,48,0,48,0,1,2,0,82.0,-3.0,13,5,0,79.0,BUSSOLENO,4.300000000000004,-2.0,6.649999999999999,-0.0625
2025-02,REG,S00217,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,0,27,46,0,0,154,0,154,1,4,5,0,71.0,314.0,79,27,0,385.0,TORINO STURA,6.0,1.0,8.0,2.0657894736842106
2025-02,REG,S00228,partenza,0,35,19,0,0,170,0,170,0,2,6,0,30.0,451.0,113,35,0,481.0,TORINO STURA,6.0,2.0,8.0,2.7005988023952097
2025-02,REG,S00229,arrivo,0,1,1,0,0,4,0,4,0,1,1,0,2.0,28.0,2,1,0,30.0,SETTIMO,18.800000000000004,2.0,22.39999999999999,7.0
2025-02,REG,S00229,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,0,174,283,0,0,1097,0,1097,7,15,33,0,568.0,1976.0,628,174,0,2544.0,CHIVASSO,5.0,1.0,7.0,1.821198156682028
2025-02,REG,S00232,partenza,0,102,475,2,0,1116,0,1116,4,16,21,0,1639.0,621.0,530,102,0,2260.0,CHIVASSO,4.0,1.0,6.0,0.5609756097560976
2025-02,REG,S00245,arrivo,0,52,66,4,0,361,0,361,7,11,16,0,77.0,1130.0,226,52,0,1207.0,VERCELLI,6.0,1.0,9.0,3.2848837209302326
2025-02,REG,S00245,partenza,0,95,52,4,0,362,0,362,12,25,37,0,80.0,1874.0,198,95,0,1954.0,VERCELLI,10.0,2.0,21.600000000000023,5.431884057971015
2025-02,REG,S00248,arrivo,0,426,511,3,0,2345,0,2345,20,58,113,0,1025.0,5952.0,1353,426,0,6977.0,NOVARA,7.0,2.0,9.0,2.599126637554585
2025-02,REG,S00248,partenza,0,327,1185,2,0,2350,0,2350,15,56,115,0,3442.0,1265.0,791,327,0,4707.0,NOVARA,6.0,-1.0,9.0,0.5492835432045159
2025-02,REG,S00252,arrivo,0,1,0,0,0,1,0,1,1,1,1,0,0.0,41.0,0,1,0,41.0,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,0,2,0,0,0,2,0,2,0,1,1,0,0.0,29.0,0,2,0,29.0,TRECATE,18.9,14.5,19.45,14.5
2025-02,REG,S00260,arrivo,0,39,212,1,0,446,0,446,2,5,11,0,382.0,286.0,195,39,0,668.0,SUSA,4.0,0.0,6.0,0.6412556053811659
2025-02,REG,S00260,partenza,0,45,208,1,0,449,0,449,2,6,10,0,531.0,245.0,195,45,0,776.0,SUSA,4.300000000000011,0.0,6.0,0.546875
2025-02,REG,S00279,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,arrivo,0,2,124,0,0,140,0,140,2,2,2,0,556.0,-453.0,12,2,0,103.0,CASALE MONFERRATO,-0.7000000000000028,-4.0,1.0,-3.282608695652174
2025-02,REG,S00314,partenza,0,5,117,0,0,139,0,139,1,3,3,0,471.0,-347.0,15,5,0,124.0,CASALE MONFERRATO,1.0,-3.0,4.0,-2.532846715328468
2025-02,REG,S00452,arrivo,0,44,84,0,0,374,0,374,4,8,11,0,170.0,796.0,241,44,0,966.0,TORINO LINGOTTO,5.0,2.0,7.0,2.1571815718157183
2025-02,REG,S00452,partenza,0,38,123,0,0,275,0,275,2,11,14,0,231.0,383.0,108,38,0,614.0,TORINO LINGOTTO,6.0,0.0,9.599999999999994,1.4237918215613383
2025-02,REG,S00455,arrivo,0,1,0,0,0,6,0,6,1,1,1,0,0.0,52.0,5,1,0,52.0,TROFARELLO,23.0,2.0,32.5,8.666666666666666
2025-02,REG,S00455,partenza,0,1,3,0,0,6,0,6,0,1,1,0,8.0,11.0,2,1,0,19.0,TROFARELLO,9.5,-0.5,12.75,1.8333333333333333
2025-02,REG,S00462,arrivo,0,106,368,0,0,926,0,926,5,13,30,0,796.0,961.0,444,106,0,1757.0,ASTI,5.0,1.0,7.0,1.0468409586056644
2025-02,REG,S00462,partenza,0,99,378,0,0,890,0,890,4,15,24,0,881.0,756.0,405,99,0,1637.0,ASTI,5.0,0.0,7.0,0.8571428571428571
2025-02,REG,S00470,arrivo,0,209,884,2,0,1631,0,1631,13,37,62,0,2789.0,484.0,502,209,0,3273.0,ALESSANDRIA,5.0,-1.0,8.0,0.3034482758620689
2025-02,REG,S00470,partenza,0,464,347,9,0,1628,0,1628,29,77,152,0,991.0,6099.0,776,464,0,7090.0,ALESSANDRIA,9.0,2.0,14.0,3.843100189035917
2025-02,REG,S00500,arrivo,0,115,19,0,0,691,0,691,2,7,22,0,19.0,1957.0,550,115,0,1976.0,CHIERI,6.0,2.0,8.0,2.861111111111111
2025-02,REG,S00500,partenza,0,55,366,2,0,693,0,693,3,18,22,0,815.0,242.0,267,55,0,1057.0,CHIERI,4.0,-1.0,5.0,0.3517441860465116
2025-02,REG,S00512,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,23.0,0,1,0,23.0,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,0,1,0,0,0,1,0,1,1,1,1,0,0.0,38.0,0,1,0,38.0,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,0,1,0,0,0,1,0,1,0,0,0,0,0.0,8.0,0,1,0,8.0,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,0,1,0,0,0,1,0,1,0,1,1,0,0.0,21.0,0,1,0,21.0,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,AIRASCA,7.0,7.0,7.0,7.0
2025-02,REG,S00517,arrivo,0,68,151,0,0,548,0,548,1,9,10,0,606.0,830.0,325,68,0,1436.0,PINEROLO,5.0,2.0,6.0,1.525735294117647
2025-02,REG,S00517,partenza,0,79,160,0,0,551,0,551,5,8,16,0,252.0,923.0,308,79,0,1175.0,PINEROLO,5.0,1.0,7.0,1.6873857404021937
2025-02,REG,S00601,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,0,85,427,0,0,860,0,860,2,6,14,0,1234.0,58.0,337,85,0,1292.0,FOSSANO,4.2000000000000455,-1.0,6.0,0.0683156654888103
2025-02,REG,S00606,partenza,0,53,567,0,0,810,0,810,1,6,12,0,1444.0,-721.0,178,53,0,723.0,FOSSANO,3.0,-2.0,6.0,-0.9035087719298246
2025-02,REG,S00610,arrivo,0,55,190,0,0,431,0,431,1,9,25,0,486.0,381.0,182,55,0,867.0,CUNEO,6.0,0.0,10.0,0.892271662763466
2025-02,REG,S00610,partenza,0,49,135,0,0,398,0,398,2,5,9,0,309.0,445.0,207,49,0,754.0,CUNEO,5.0,1.0,7.0,1.138107416879795
2025-02,REG,S00617,arrivo,0,2,197,0,0,221,0,221,0,0,1,0,615.0,-572.0,18,2,0,43.0,LIMONE,-1.0,-3.0,1.0,-2.6359447004608296
2025-02,REG,S00617,partenza,0,5,135,0,0,201,0,201,1,2,2,0,418.0,-251.0,58,5,0,167.0,LIMONE,2.0,-2.0,3.0,-1.2676767676767675
2025-02,REG,S00742,arrivo,0,16,11,0,0,43,0,43,0,3,4,0,45.0,146.0,16,16,0,191.0,CEVA,7.800000000000005,3.0,16.599999999999994,3.395348837209302
2025-02,REG,S00742,partenza,0,5,20,0,0,44,0,44,0,0,1,0,123.0,-44.0,19,5,0,79.0,CEVA,4.700000000000003,1.0,5.850000000000002,-1.0
2025-02,REG,S00821,arrivo,0,4,5,0,0,26,0,26,1,3,3,0,14.0,71.0,17,4,0,85.0,BRA,11.5,0.0,15.75,2.730769230769231
2025-02,REG,S00821,partenza,0,1,17,0,0,26,0,26,0,0,0,0,31.0,-15.0,8,1,0,16.0,BRA,2.0,-1.0,2.75,-0.5769230769230769
2025-02,REG,S00825,arrivo,0,51,47,0,0,524,0,524,0,5,14,0,92.0,766.0,420,51,0,858.0,ALBA,4.0,0.0,7.0,1.4787644787644787
2025-02,REG,S00825,partenza,0,22,334,1,0,523,0,523,3,5,8,0,709.0,-158.0,160,22,0,551.0,ALBA,2.0,-1.0,4.0,-0.3062015503875969
2025-02,REG,S00834,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,0,141,48,1,0,619,0,619,8,15,32,0,82.0,2189.0,429,141,0,2271.0,ACQUI TERME,7.0,3.0,10.0,3.542071197411002
2025-02,REG,S00867,partenza,0,84,152,0,0,617,0,617,6,12,26,0,370.0,1194.0,378,84,0,1564.0,ACQUI TERME,5.0,1.0,8.0,1.944625407166124
2025-02,REG,S00880,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,0,33,363,1,0,620,0,620,1,15,18,0,820.0,-138.0,218,33,0,682.0,RIVAROLO,2.0,-1.0,5.0,-0.22475570032573283
2025-02,REG,S00884,partenza,0,111,17,0,0,625,0,625,4,8,23,0,18.0,1876.0,492,111,0,1894.0,RIVAROLO,6.0,2.0,8.049999999999955,3.025806451612904
2025-02,REG,S00981,arrivo,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,0,133,329,0,0,643,0,643,10,26,57,0,1154.0,706.0,170,133,0,1860.0,DOMODOSSOLA,9.0,-1.0,13.0,1.1170886075949369
2025-02,REG,S01003,partenza,0,125,191,0,0,651,0,651,10,15,27,0,523.0,1334.0,319,125,0,1857.0,DOMODOSSOLA,6.0,1.0,9.0,2.100787401574803
2025-02,REG,S01020,arrivo,0,141,192,3,0,508,0,508,10,31,57,0,351.0,1735.0,158,141,0,2086.0,ARONA,11.0,1.0,16.0,3.5336048879837065
2025-02,REG,S01020,partenza,0,91,209,1,0,558,0,558,7,18,27,0,440.0,1114.0,243,91,0,1554.0,ARONA,6.0,1.0,9.0,2.051565377532228
