mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,IC,N_4D33D648D3CB,arrivo,1,0,0,1,1,88.0,0,1,2,0,0,0.0,1,1,2,0,1,88.0,PRIVERNO FOSSANOVA,44.0,77.60000000000001,81.8,44.0
2025-07,IC,N_7DF36546027C,arrivo,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,11,0,0,19,5,1011.0,0,38,112,0,0,123.0,22,38,112,32,37,1134.0,TORINO PORTA NUOVA,9.448598130841122,27.40000000000004,53.89999999999992,2.0
2025-07,IC,S00219,partenza,14,0,0,22,3,859.0,0,40,132,0,0,307.0,29,40,132,67,21,1166.0,TORINO PORTA NUOVA,6.7109375,37.3,45.0,-1.0
2025-07,IC,S01301,arrivo,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,5,0,0,15,2,634.0,0,17,29,0,0,12.0,16,17,29,4,8,646.0,MILANO PORTA GARIBALDI,21.86206896551724,42.6,90.39999999999984,16.0
2025-07,IC,S01700,arrivo,89,0,0,168,30,8348.0,0,360,651,0,0,667.0,233,360,651,150,129,9015.0,MILANO CENTRALE,13.0641627543036,37.0,59.0,6.0
2025-07,IC,S01700,partenza,87,0,0,184,33,9638.0,0,337,651,0,0,684.0,240,337,651,163,141,10322.0,MILANO CENTRALE,15.03588143525741,40.0,62.0,5.0
2025-07,IC,S01807,arrivo,0,0,0,1,0,93.0,0,8,33,0,0,9.0,2,8,33,8,17,102.0,VOGHERA,2.8181818181818183,7.0,8.599999999999994,2.0
2025-07,IC,S01807,partenza,2,0,0,4,1,227.0,0,12,32,0,0,5.0,8,12,32,5,15,232.0,VOGHERA,7.09375,15.800000000000004,26.549999999999983,4.0
2025-07,IC,S01810,arrivo,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,0,0,0,1,0,16.0,0,1,1,0,0,0.0,1,1,1,0,0,16.0,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,6,0,0,7,5,705.0,0,10,30,0,0,13.0,9,10,30,8,12,718.0,BOLZANO,23.5,83.10000000000005,130.2499999999999,2.0
2025-07,IC,S02026,partenza,2,0,0,4,0,128.0,0,12,28,0,0,56.0,8,12,28,14,2,184.0,BOLZANO,4.571428571428571,18.6,27.149999999999984,-0.5
2025-07,IC,S02032,arrivo,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,partenza,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,arrivo,0,0,0,0,0,-18.0,0,0,1,0,0,18.0,0,0,1,1,0,0.0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S03015,partenza,0,0,0,0,0,10.0,0,1,1,0,0,0.0,1,1,1,0,0,10.0,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
2025-07,IC,S03207,arrivo,0,0,0,1,0,74.0,0,7,14,0,0,1.0,1,7,14,1,6,75.0,CERVIGNANO-AQUILEIA-GRADO,5.285714285714286,8.700000000000001,14.599999999999994,4.0
2025-07,IC,S03317,arrivo,8,0,0,12,4,614.0,0,24,52,0,0,41.0,15,24,52,16,10,655.0,TRIESTE CENTRALE,12.28,36.2,65.94999999999997,3.0
2025-07,IC,S03317,partenza,5,0,0,5,2,52.0,0,8,66,0,0,301.0,6,8,66,33,23,353.0,TRIESTE CENTRALE,0.8125,5.700000000000003,39.099999999999966,-1.5
2025-07,IC,S04501,arrivo,22,0,0,59,5,2169.0,0,108,213,0,0,223.0,76,108,213,53,51,2392.0,VENTIMIGLIA,10.2311320754717,32.60000000000002,43.44999999999998,5.0
2025-07,IC,S04501,partenza,21,0,0,52,6,2280.0,0,109,209,0,0,151.0,75,109,209,49,50,2431.0,VENTIMIGLIA,10.961538461538462,29.600000000000023,43.0,5.5
2025-07,IC,S04532,arrivo,0,0,0,0,0,-5.0,0,0,1,0,0,5.0,0,0,1,1,0,0.0,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,arrivo,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,arrivo,2,0,0,2,0,-2.0,0,5,31,0,0,111.0,3,5,31,23,3,109.0,GENOVA BRIGNOLE,-0.064516129032258,7.0,25.0,-2.0
2025-07,IC,S04702,partenza,1,0,0,1,0,98.0,0,6,31,0,0,32.0,3,6,31,10,15,130.0,GENOVA BRIGNOLE,3.161290322580645,7.0,11.0,2.0
2025-07,IC,S04725,arrivo,5,0,0,8,2,438.0,0,11,28,0,0,44.0,9,11,28,12,4,482.0,SESTRI LEVANTE,16.22222222222222,39.8,71.79999999999997,2.0
2025-07,IC,S04725,partenza,3,0,0,7,1,287.0,0,11,28,0,0,28.0,10,11,28,12,4,315.0,SESTRI LEVANTE,10.62962962962963,29.4,43.99999999999999,3.0
2025-07,IC,S04731,arrivo,1,0,0,1,1,72.0,0,1,1,0,0,0.0,1,1,1,0,0,72.0,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,arrivo,1,0,0,2,0,39.0,0,8,36,0,0,85.0,4,8,36,19,8,124.0,SAVONA,1.1142857142857143,9.800000000000004,16.99999999999997,-1.0
2025-07,IC,S04801,partenza,2,0,0,3,0,69.0,0,7,37,0,0,73.0,4,7,37,16,12,142.0,SAVONA,1.9714285714285715,9.400000000000006,22.899999999999963,0.0
2025-07,IC,S05043,arrivo,0,0,0,1,0,31.0,0,3,5,0,0,7.0,2,3,5,1,1,38.0,BOLOGNA CENTRALE,6.2,15.8,17.4,6.0
2025-07,IC,S05043,partenza,1,0,0,1,0,72.0,0,4,4,0,0,0.0,1,4,4,0,0,72.0,BOLOGNA CENTRALE,18.0,37.00000000000001,42.99999999999999,8.0
2025-07,IC,S05071,arrivo,0,0,0,0,0,3.0,0,0,3,0,0,0.0,0,0,3,0,3,3.0,RIMINI,1.0,1.8,1.8999999999999997,1.0
2025-07,IC,S05071,partenza,0,0,0,0,0,25.0,0,2,3,0,0,0.0,1,2,3,0,1,25.0,RIMINI,8.333333333333334,11.4,11.699999999999998,9.0
2025-07,IC,S06000,arrivo,16,0,0,35,4,1754.0,0,74,111,0,0,44.0,55,74,111,16,19,1798.0,LA SPEZIA CENTRALE,16.091743119266056,43.60000000000001,54.6,10.0
2025-07,IC,S06000,partenza,7,0,0,21,1,938.0,0,52,102,0,0,51.0,31,52,102,16,32,989.0,LA SPEZIA CENTRALE,9.38,23.300000000000026,31.05,5.0
2025-07,IC,S06007,arrivo,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,arrivo,1,0,0,4,0,-8.0,0,5,30,0,0,132.0,4,5,30,19,5,124.0,GROSSETO,-0.2758620689655172,18.6,25.799999999999986,-4.0
2025-07,IC,S06039,partenza,4,0,0,5,2,387.0,0,20,30,0,0,7.0,7,20,30,3,5,394.0,GROSSETO,13.821428571428571,37.500000000000014,65.54999999999995,7.0
2025-07,IC,S06421,arrivo,5,0,0,6,2,276.0,0,8,28,0,0,65.0,7,8,28,12,7,341.0,FIRENZE SANTA MARIA NOVELLA,10.22222222222222,37.80000000000001,58.79999999999999,0.0
2025-07,IC,S06421,partenza,1,0,0,2,0,-122.0,0,3,27,0,0,199.0,2,3,27,21,3,77.0,FIRENZE SANTA MARIA NOVELLA,-4.518518518518518,3.800000000000015,18.49999999999999,-8.0
2025-07,IC,S06500,partenza,0,0,0,0,0,11.0,0,1,9,0,0,4.0,1,1,9,2,6,15.0,PISA CENTRALE,1.2222222222222223,4.600000000000001,7.799999999999997,0.0
2025-07,IC,S06725,arrivo,13,0,0,24,6,1505.0,0,52,125,0,0,44.0,35,52,125,27,46,1549.0,LIVORNO CENTRALE,12.04,28.40000000000004,56.0,3.0
2025-07,IC,S06725,partenza,16,0,0,32,3,1536.0,0,75,132,0,0,49.0,52,75,132,25,32,1585.0,LIVORNO CENTRALE,11.636363636363637,30.90000000000001,37.0,5.0
2025-07,IC,S06915,arrivo,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,arrivo,0,0,0,5,0,196.0,0,16,26,0,0,4.0,11,16,26,2,7,200.0,PERUGIA,7.84,17.800000000000004,19.800000000000004,6.0
2025-07,IC,S07004,partenza,1,0,0,3,0,164.0,0,10,27,0,0,12.0,5,10,27,5,12,176.0,PERUGIA,6.074074074074074,12.600000000000009,17.799999999999997,3.0
2025-07,IC,S07113,arrivo,4,0,0,5,3,314.0,0,11,32,0,0,25.0,6,11,32,10,11,339.0,ANCONA,9.8125,36.30000000000004,68.94999999999999,1.0
2025-07,IC,S07113,partenza,4,0,0,5,1,260.0,0,9,31,0,0,83.0,6,9,31,14,8,343.0,ANCONA,8.387096774193548,30.0,40.0,2.0
2025-07,IC,S07208,arrivo,1,0,0,1,0,42.0,0,1,1,0,0,0.0,1,1,1,0,0,42.0,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,arrivo,1,0,0,7,0,172.0,0,7,8,0,0,0.0,7,7,8,0,0,172.0,FOLIGNO,24.571428571428573,30.600000000000005,34.79999999999999,25.0
2025-07,IC,S07217,partenza,2,0,0,6,2,289.0,0,11,22,0,0,24.0,6,11,22,6,4,313.0,FOLIGNO,13.761904761904765,26.0,75.0,7.0
2025-07,IC,S07226,arrivo,0,0,0,0,0,-15.0,0,0,8,0,0,21.0,0,0,8,5,3,6.0,TERNI,-1.875,2.3,2.6499999999999995,-2.5
2025-07,IC,S07226,partenza,2,0,0,2,1,109.0,0,3,8,0,0,9.0,2,3,8,3,2,118.0,TERNI,13.625,46.89999999999999,61.94999999999997,1.0
2025-07,IC,S07503,arrivo,0,0,0,0,0,14.0,0,2,4,0,0,0.0,0,2,4,0,2,14.0,LORETO,3.5,5.0,5.0,4.0
2025-07,IC,S07503,partenza,0,0,0,0,0,-21.0,0,1,4,0,0,26.0,0,1,4,3,0,5.0,LORETO,-5.25,2.3000000000000016,3.649999999999997,-4.5
2025-07,IC,S07513,arrivo,0,0,0,1,0,-7.0,0,6,27,0,0,75.0,1,6,27,17,4,68.0,S.BENEDETTO DEL TRONTO,-0.2592592592592592,7.400000000000002,8.7,-3.0
2025-07,IC,S07513,partenza,2,0,0,4,0,104.0,0,6,27,0,0,78.0,4,6,27,11,10,182.0,S.BENEDETTO DEL TRONTO,3.8518518518518516,21.60000000000001,37.29999999999998,1.0
2025-07,IC,S07802,arrivo,1,0,0,1,1,107.0,0,1,1,0,0,0.0,1,1,1,0,0,107.0,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,arrivo,7,0,0,10,3,784.0,0,16,35,0,0,14.0,12,16,35,9,9,798.0,PESCARA,23.058823529411764,52.6,66.69999999999999,4.0
2025-07,IC,S07810,partenza,1,0,0,4,1,260.0,0,20,33,0,0,14.0,12,20,33,5,7,274.0,PESCARA,8.125,16.700000000000006,19.8,5.5
2025-07,IC,S07813,partenza,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,arrivo,0,0,0,1,0,29.0,0,2,2,0,0,0.0,1,2,2,0,0,29.0,VASTO S.SALVO,14.5,18.9,19.45,14.5
2025-07,IC,S08008,arrivo,0,0,0,1,0,23.0,0,1,1,0,0,0.0,1,1,1,0,0,23.0,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,arrivo,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,arrivo,1,0,0,1,0,43.0,0,1,1,0,0,0.0,1,1,1,0,0,43.0,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08209,partenza,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,ORTE,0.0,0.0,0.0,0.0
2025-07,IC,S08217,arrivo,0,0,0,0,0,18.0,0,2,2,0,0,0.0,1,2,2,0,0,18.0,ROMA TIBURTINA,9.0,9.8,9.9,9.0
2025-07,IC,S08217,partenza,0,0,0,0,0,-18.0,0,0,1,0,0,18.0,0,0,1,1,0,0.0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S08409,arrivo,91,0,0,152,32,6964.0,0,239,520,0,0,915.0,194,239,520,141,136,7879.0,ROMA TERMINI,13.496124031007753,50.0,63.25,3.5
2025-07,IC,S08409,partenza,76,0,0,137,35,6518.0,0,265,541,0,0,903.0,177,265,541,175,95,7421.0,ROMA TERMINI,12.183177570093456,41.60000000000002,67.89999999999986,4.0
2025-07,IC,S08539,arrivo,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,arrivo,1,0,0,1,0,31.0,0,1,1,0,0,0.0,1,1,1,0,0,31.0,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S08640,partenza,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,FORMIA-GAETA,0.0,0.0,0.0,0.0
2025-07,IC,S09003,arrivo,0,0,0,0,0,11.0,0,1,1,0,0,0.0,1,1,1,0,0,11.0,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,arrivo,13,0,0,25,4,1034.0,0,34,67,0,0,94.0,30,34,67,20,12,1128.0,NAPOLI CENTRALE,15.666666666666664,48.5,70.0,6.0
2025-07,IC,S09218,partenza,9,0,0,13,3,665.0,0,25,57,0,0,127.0,18,25,57,23,8,792.0,NAPOLI CENTRALE,11.875,40.0,62.0,2.0
2025-07,IC,S09818,arrivo,12,0,0,23,2,667.0,0,38,102,0,0,295.0,31,38,102,50,13,962.0,SALERNO,6.603960396039604,33.0,45.0,0.0
2025-07,IC,S09818,partenza,10,0,0,27,3,1131.0,0,51,100,0,0,104.0,30,51,100,20,28,1235.0,SALERNO,11.424242424242426,30.00000000000001,51.0,5.0
2025-07,IC,S09821,partenza,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,arrivo,1,0,0,1,1,67.0,0,1,1,0,0,0.0,1,1,1,0,0,67.0,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,arrivo,0,0,0,1,0,16.0,0,1,1,0,0,0.0,1,1,1,0,0,16.0,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,arrivo,0,0,0,0,0,7.0,0,1,1,0,0,0.0,0,1,1,0,0,7.0,FOGGIA,7.0,7.0,7.0,7.0
2025-07,IC,S11100,partenza,1,0,0,1,0,45.0,0,1,1,0,0,0.0,1,1,1,0,0,45.0,FOGGIA,45.0,45.0,45.0,45.0
2025-07,IC,S11119,arrivo,5,0,0,8,2,223.0,0,21,83,0,0,251.0,12,21,83,52,10,474.0,BARI CENTRALE,2.686746987951808,13.0,30.19999999999993,-3.0
2025-07,IC,S11119,partenza,9,0,0,16,4,883.0,0,35,87,0,0,137.0,26,35,87,31,19,1020.0,BARI CENTRALE,10.388235294117647,40.60000000000018,56.19999999999999,2.0
2025-07,IC,S11132,arrivo,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,arrivo,26,0,0,47,16,3922.0,0,83,175,0,0,225.0,58,83,175,55,31,4147.0,LECCE,23.20710059171597,49.400000000000034,153.79999999999998,4.0
2025-07,IC,S11145,partenza,31,0,0,43,18,3158.0,0,60,153,0,0,213.0,48,60,153,50,37,3371.0,LECCE,21.482993197278912,69.00000000000006,100.2999999999999,2.0
2025-07,IC,S11461,arrivo,2,0,0,2,2,190.0,0,2,3,0,0,0.0,2,2,3,0,1,190.0,METAPONTO,63.333333333333336,95.59999999999998,96.3,90.0
2025-07,IC,S11461,partenza,1,0,0,1,1,72.0,0,1,2,0,0,0.0,1,1,2,0,1,72.0,METAPONTO,36.0,62.4,65.69999999999999,36.0
2025-07,IC,S11465,arrivo,17,0,0,26,7,1310.0,0,35,62,0,0,83.0,31,35,62,22,4,1393.0,TARANTO,21.475409836065573,63.0,76.0,10.0
2025-07,IC,S11465,partenza,21,0,0,34,7,1625.0,0,43,63,0,0,38.0,39,43,63,9,11,1663.0,TARANTO,25.793650793650794,60.00000000000002,85.5,17.0
2025-07,IC,S11749,arrivo,0,0,0,0,0,3.0,0,0,2,0,0,1.0,0,0,2,1,1,4.0,LAMEZIA TERME CENTRALE,1.5,3.5,3.75,1.5
2025-07,IC,S11749,partenza,1,0,0,1,0,48.0,0,2,2,0,0,0.0,1,2,2,0,0,48.0,LAMEZIA TERME CENTRALE,24.0,39.2,41.1,24.0
2025-07,IC,S11761,arrivo,0,0,0,1,0,18.0,0,1,1,0,0,0.0,1,1,1,0,0,18.0,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,0,0,0,0,0,-5.0,0,2,31,0,0,40.0,1,2,31,14,14,35.0,VILLA S.GIOVANNI,-0.1666666666666666,2.0,3.649999999999992,0.0
2025-07,IC,S11774,partenza,0,0,0,1,0,-89.0,0,2,30,0,0,129.0,2,2,30,25,3,40.0,VILLA S.GIOVANNI,-2.966666666666667,3.1000000000000014,7.299999999999983,-4.5
2025-07,IC,S11781,arrivo,22,0,0,48,8,1733.0,0,77,153,0,0,368.0,58,77,153,51,25,2101.0,REGGIO DI CALABRIA CENTRALE,11.326797385620916,40.200000000000045,56.80000000000005,5.0
2025-07,IC,S11781,partenza,39,0,0,66,13,2859.0,0,94,156,0,0,165.0,77,94,156,31,31,3024.0,REGGIO DI CALABRIA CENTRALE,18.32692307692308,55.0,70.25,9.0
2025-07,IC,S11811,arrivo,0,0,0,0,0,11.0,0,1,2,0,0,0.0,1,1,2,0,1,11.0,SIBARI,5.5,9.1,9.55,5.5
2025-07,IC,S11811,partenza,0,0,0,0,0,0.0,0,0,2,0,0,2.0,0,0,2,1,1,2.0,SIBARI,0.0,1.6,1.7999999999999998,0.0
2025-07,IC,S11847,arrivo,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,8,0,0,16,3,633.0,0,34,81,0,0,240.0,24,34,81,34,10,873.0,PALERMO CENTRALE,8.115384615384615,29.599999999999994,48.7999999999999,2.0
2025-07,IC,S12002,partenza,9,0,0,14,4,791.0,0,30,61,0,0,48.0,22,30,61,16,13,839.0,PALERMO CENTRALE,13.40677966101695,50.000000000000014,61.29999999999998,5.0
2025-07,IC,S12301,arrivo,5,0,0,16,3,677.0,0,35,65,0,0,43.0,25,35,65,15,13,720.0,MESSINA CENTRALE,10.746031746031743,25.200000000000017,51.79999999999998,7.0
2025-07,IC,S12301,partenza,19,0,0,27,4,1141.0,0,43,87,0,0,229.0,38,43,87,33,6,1370.0,MESSINA CENTRALE,13.914634146341465,44.80000000000001,56.70000000000002,7.5
2025-07,IC,S12332,arrivo,1,0,0,1,0,40.0,0,2,2,0,0,0.0,1,2,2,0,0,40.0,CATANIA CENTRALE,20.0,31.2,32.599999999999994,20.0
2025-07,IC,S12349,arrivo,28,0,0,38,11,2431.0,0,75,119,0,0,142.0,51,75,119,25,15,2573.0,SIRACUSA,21.139130434782608,58.600000000000016,95.59999999999997,8.0
2025-07,IC,S12349,partenza,20,0,0,29,13,1897.0,0,48,91,0,0,153.0,38,48,91,22,19,2050.0,SIRACUSA,21.31460674157304,63.6,97.59999999999994,7.0
2025-07,ICN,S00219,arrivo,5,0,0,12,4,507.0,0,30,104,0,0,189.0,17,30,104,44,30,696.0,TORINO PORTA NUOVA,4.875,16.0,27.85,1.0
2025-07,ICN,S00219,partenza,4,0,0,8,0,269.0,0,26,83,0,0,155.0,10,26,83,34,23,424.0,TORINO PORTA NUOVA,3.240963855421686,12.599999999999994,26.29999999999994,1.0
2025-07,ICN,S01700,arrivo,16,0,0,27,10,1344.0,0,47,68,0,0,94.0,35,47,68,10,11,1438.0,MILANO CENTRALE,19.764705882352946,70.60000000000001,79.3,10.5
2025-07,ICN,S01700,partenza,7,0,0,11,3,743.0,0,18,53,0,0,72.0,13,18,53,21,14,815.0,MILANO CENTRALE,14.0188679245283,34.800000000000026,55.79999999999998,2.0
2025-07,ICN,S02001,arrivo,0,0,0,0,0,-17.0,0,0,8,0,0,18.0,0,0,8,7,1,1.0,BRENNERO,-2.125,-0.4000000000000003,0.2999999999999989,-2.5
2025-07,ICN,S02001,partenza,0,0,0,0,0,-22.0,0,1,8,0,0,38.0,1,1,8,5,2,16.0,BRENNERO,-2.75,5.799999999999999,7.899999999999997,-5.0
2025-07,ICN,S03310,arrivo,0,0,0,0,0,10.0,0,1,1,0,0,0.0,1,1,1,0,0,10.0,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,1,0,0,1,0,57.0,0,5,19,0,0,40.0,2,5,19,12,2,97.0,TRIESTE CENTRALE,3.0,9.599999999999998,16.29999999999991,-2.0
2025-07,ICN,S03317,partenza,1,0,0,1,0,-365.0,0,1,25,0,0,420.0,1,1,25,22,2,55.0,TRIESTE CENTRALE,-14.6,-0.9999999999999928,1.7999999999999972,-21.0
2025-07,ICN,S08409,arrivo,15,0,0,17,6,479.0,0,23,86,0,0,598.0,20,23,86,48,15,1077.0,ROMA TERMINI,5.569767441860465,49.0,66.75,-2.0
2025-07,ICN,S08409,partenza,6,0,0,7,0,257.0,0,18,61,0,0,148.0,12,18,61,35,8,405.0,ROMA TERMINI,4.213114754098361,22.0,46.0,-2.0
2025-07,ICN,S09818,arrivo,2,0,0,4,0,95.0,0,12,46,0,0,110.0,5,12,46,21,13,205.0,SALERNO,2.065217391304348,10.0,19.25,0.5
2025-07,ICN,S09818,partenza,1,0,0,4,1,92.0,0,9,55,0,0,130.0,7,9,55,28,18,222.0,SALERNO,1.6727272727272726,10.6,17.19999999999999,-1.0
2025-07,ICN,S11145,arrivo,9,0,0,13,3,836.0,0,24,69,0,0,97.0,16,24,69,28,17,933.0,LECCE,12.115942028985508,33.60000000000001,50.19999999999999,2.0
2025-07,ICN,S11145,partenza,19,0,0,33,12,1726.0,0,59,84,0,0,33.0,42,59,84,10,15,1759.0,LECCE,20.547619047619047,71.4,79.69999999999999,9.5
2025-07,ICN,S11781,arrivo,2,0,0,4,0,178.0,0,11,24,0,0,18.0,5,11,24,6,7,196.0,REGGIO DI CALABRIA CENTRALE,7.416666666666667,24.599999999999994,35.49999999999998,4.0
2025-07,ICN,S11781,partenza,1,0,0,1,1,108.0,0,10,25,0,0,29.0,2,10,25,8,7,137.0,REGGIO DI CALABRIA CENTRALE,4.32,7.600000000000001,9.599999999999994,1.0
2025-07,ICN,S12002,arrivo,5,0,0,6,1,-32.0,0,12,63,0,0,412.0,10,12,63,42,9,380.0,PALERMO CENTRALE,-0.5079365079365079,13.800000000000004,39.99999999999999,-2.0
2025-07,ICN,S12002,partenza,5,0,0,6,1,53.0,0,13,89,0,0,313.0,8,13,89,60,16,366.0,PALERMO CENTRALE,0.5955056179775281,7.200000000000004,26.59999999999994,-3.0
2025-07,ICN,S12301,arrivo,5,0,0,6,1,53.0,0,13,89,0,0,313.0,8,13,89,60,16,366.0,MESSINA CENTRALE,0.5955056179775281,7.200000000000004,26.59999999999994,-3.0
2025-07,ICN,S12301,partenza,5,0,0,6,1,-32.0,0,12,63,0,0,412.0,10,12,63,42,9,380.0,MESSINA CENTRALE,-0.5079365079365079,13.800000000000004,39.99999999999999,-2.0
2025-07,ICN,S12349,arrivo,3,0,0,4,0,110.0,0,9,30,0,0,92.0,6,9,30,16,5,202.0,SIRACUSA,3.6666666666666665,23.100000000000016,40.14999999999996,-2.5
2025-07,ICN,S12349,partenza,14,0,0,17,6,791.0,0,20,61,0,0,231.0,19,20,61,29,12,1022.0,SIRACUSA,12.9672131147541,51.0,72.0,0.0
2025-07,IR,S01645,arrivo,1,0,0,1,1,72.0,0,1,1,0,0,0.0,1,1,1,0,0,72.0,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,0,0,0,0,0,2.0,0,0,2,0,0,1.0,0,0,2,1,1,3.0,MILANO CENTRALE,1.0,2.6,2.8,1.0
2025-07,IR,S01807,partenza,1,0,0,1,0,38.0,0,1,1,0,0,0.0,1,1,1,0,0,38.0,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,1,0,0,1,0,47.0,0,3,3,0,0,0.0,1,3,3,0,0,47.0,MILANO ROGOREDO,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,IR,S02570,partenza,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,1,0,0,1,0,39.0,0,1,1,0,0,0.0,1,1,1,0,0,39.0,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,1,0,0,1,0,39.0,0,1,1,0,0,0.0,1,1,1,0,0,39.0,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,1,0,0,1,0,36.0,0,1,1,0,0,0.0,1,1,1,0,0,36.0,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,1,0,0,1,1,72.0,0,1,1,0,0,0.0,1,1,1,0,0,72.0,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,1,0,0,1,0,36.0,0,1,1,0,0,0.0,1,1,1,0,0,36.0,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,1,0,0,1,0,38.0,0,1,1,0,0,0.0,1,1,1,0,0,38.0,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
