mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S08323,arrivo,0,-68.0,0,41,0,5,155,1,0,102,5,155,1,0,0,85.0,153.0,0,ROMA S.PIETRO,3.0,1.0,-0.45945945945945954,-1.0
2025-06,REG,S08323,partenza,0,62.0,0,122,0,5,180,2,0,43,5,180,2,0,0,168.0,106.0,0,ROMA S.PIETRO,3.0,2.0,0.364705882352941,0.0
2025-06,REG,S08331,arrivo,0,173.0,0,149,0,9,221,2,0,52,9,221,2,0,0,228.0,55.0,0,VIGNA CLARA PES,3.0,3.0,0.8238095238095238,0.0
2025-06,REG,S08331,partenza,0,-66.0,0,66,0,6,209,1,0,127,6,209,1,0,0,127.0,193.0,0,VIGNA CLARA PES,3.0,2.0,-0.3316582914572864,-1.0
2025-06,REG,S08403,arrivo,0,109.0,0,18,0,5,25,1,0,2,5,25,1,0,0,111.0,2.0,1,PONTE GALERIA,7.799999999999998,6.600000000000001,4.36,3.0
2025-06,REG,S08403,partenza,0,156.0,0,9,0,6,27,4,0,12,6,27,3,0,1,174.0,18.0,2,PONTE GALERIA,29.39999999999999,15.60000000000002,5.777777777777778,1.0
2025-06,REG,S08406,arrivo,0,1957.0,0,554,0,153,1333,62,0,574,153,1333,39,0,5,3078.0,1121.0,15,ROMA OSTIENSE,9.0,5.0,1.5277127244340358,0.0
2025-06,REG,S08406,partenza,0,1993.0,0,671,0,148,1291,40,0,426,148,1291,23,0,1,2785.0,792.0,10,ROMA OSTIENSE,7.0,5.0,1.6008032128514054,1.0
2025-06,REG,S08408,arrivo,0,211.0,0,32,0,9,62,3,0,18,9,62,3,0,1,261.0,50.0,1,ROMA TUSCOLANA,10.39999999999992,7.400000000000006,3.5762711864406778,2.0
2025-06,REG,S08408,partenza,0,11.0,0,21,0,7,57,3,0,27,7,57,1,0,0,111.0,100.0,1,ROMA TUSCOLANA,7.799999999999982,5.0,0.2,0.0
2025-06,REG,S08409,arrivo,0,12788.0,0,3963,0,1011,7402,389,0,2163,1011,7402,251,0,24,18874.0,6086.0,114,ROMA TERMINI,10.0,6.0,1.7917892671991034,0.0
2025-06,REG,S08409,partenza,0,11800.0,0,2770,0,1014,7518,463,0,3478,1014,7518,303,0,47,21548.0,9748.0,142,ROMA TERMINI,12.0,6.0,1.6248967226659323,0.0
2025-06,REG,S08411,arrivo,0,4524.0,0,1984,0,313,3450,73,0,974,313,3450,39,0,2,6482.0,1958.0,9,FIUMICINO AEROPORTO,6.0,4.0,1.383063283399572,1.0
2025-06,REG,S08411,partenza,0,1529.0,0,1666,0,244,3311,66,0,1209,244,3311,29,0,1,4367.0,2838.0,6,FIUMICINO AEROPORTO,6.0,4.0,0.4902212247515229,0.0
2025-06,REG,S08506,arrivo,0,268.0,0,74,0,15,115,7,0,24,15,115,5,0,0,321.0,53.0,1,GUIDONIA-MONTECELIO-S.ANGELO,12.199999999999974,5.0,2.371681415929204,1.0
2025-06,REG,S08506,partenza,0,175.0,0,55,0,11,118,7,0,49,11,118,5,0,0,265.0,90.0,2,GUIDONIA-MONTECELIO-S.ANGELO,12.299999999999995,4.0,1.521739130434783,0.0
2025-06,REG,S08508,arrivo,0,296.0,0,90,0,23,153,3,0,40,23,153,3,0,0,380.0,84.0,0,TIVOLI,6.0,5.0,1.934640522875817,2.0
2025-06,REG,S08508,partenza,0,0.0,0,42,0,9,121,3,0,70,9,121,2,0,0,137.0,137.0,0,TIVOLI,5.0,3.0,0.0,-1.0
2025-06,REG,S08526,arrivo,0,530.0,0,86,0,48,256,22,0,121,48,256,15,0,1,869.0,339.0,7,AVEZZANO,17.199999999999932,8.0,2.07843137254902,0.0
2025-06,REG,S08526,partenza,0,211.0,0,104,0,36,247,17,0,104,36,247,11,0,1,661.0,450.0,3,AVEZZANO,13.849999999999994,7.0,0.8647540983606558,0.0
2025-06,REG,S08534,arrivo,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,arrivo,0,684.0,0,219,0,68,680,26,0,391,68,680,20,0,5,1623.0,939.0,10,SULMONA,8.0,4.300000000000068,1.008849557522124,-1.0
2025-06,REG,S08539,partenza,0,1474.0,0,336,0,99,678,42,0,240,99,678,27,0,2,1920.0,446.0,10,SULMONA,12.0,6.0,2.183703703703704,1.0
2025-06,REG,S08602,arrivo,0,208.0,0,20,0,14,36,4,0,2,14,36,1,0,1,211.0,3.0,1,CAMPOLEONE,10.75,9.0,5.777777777777778,3.5
2025-06,REG,S08602,partenza,0,69.0,0,13,0,6,35,4,0,16,6,35,3,0,0,108.0,39.0,0,CAMPOLEONE,16.19999999999999,10.200000000000005,1.9714285714285715,1.0
2025-06,REG,S08603,arrivo,0,25.0,0,1,0,1,2,1,0,0,1,2,1,0,0,25.0,0.0,0,CISTERNA DI LATINA,21.05,20.1,12.5,12.5
2025-06,REG,S08603,partenza,0,-3.0,0,1,0,0,2,0,0,1,0,2,0,0,0,3.0,6.0,0,CISTERNA DI LATINA,2.549999999999999,2.1,-1.5,-1.5
2025-06,REG,S08608,arrivo,0,689.0,0,145,0,46,239,14,0,36,46,239,11,0,0,745.0,56.0,3,LATINA,12.0,7.400000000000006,3.0352422907488985,2.0
2025-06,REG,S08608,partenza,0,384.0,0,123,0,32,234,10,0,64,32,234,5,0,0,518.0,134.0,2,LATINA,9.0,6.0,1.7534246575342465,1.0
2025-06,REG,S08640,arrivo,0,943.0,0,142,0,84,336,31,0,103,84,336,13,0,0,1183.0,240.0,4,FORMIA-GAETA,13.599999999999966,9.0,2.866261398176292,2.0
2025-06,REG,S08640,partenza,0,298.0,0,94,0,35,264,20,0,125,35,264,12,0,2,712.0,414.0,4,FORMIA-GAETA,12.0,6.700000000000017,1.1732283464566928,0.0
2025-06,REG,S08650,arrivo,0,324.0,0,70,0,24,182,12,0,81,24,182,9,0,1,467.0,143.0,3,CIAMPINO,13.599999999999966,6.0,1.8514285714285719,0.0
2025-06,REG,S08650,partenza,0,15.0,0,30,0,14,195,6,0,145,14,195,6,0,1,315.0,300.0,3,CIAMPINO,6.0,3.0,0.0793650793650793,-2.0
2025-06,REG,S08652,arrivo,0,65.0,0,1,0,4,6,3,0,1,4,6,2,0,0,67.0,2.0,0,ZAGAROLO,25.75,23.5,10.833333333333334,9.5
2025-06,REG,S08652,partenza,0,13.0,0,3,0,1,5,1,0,1,1,5,0,0,0,17.0,4.0,0,ZAGAROLO,8.799999999999999,7.6,2.6,3.0
2025-06,REG,S08657,arrivo,0,459.0,0,89,0,25,180,13,0,48,25,180,9,0,1,536.0,77.0,2,COLLEFERRO-SEGNI-PALIANO,14.94999999999999,7.900000000000005,2.833333333333333,1.0
2025-06,REG,S08657,partenza,0,235.0,0,91,0,21,178,4,0,45,21,178,3,0,0,336.0,101.0,1,COLLEFERRO-SEGNI-PALIANO,6.0,5.0,1.4968152866242035,1.0
2025-06,REG,S08662,arrivo,0,-5.0,0,75,0,31,280,18,0,163,31,280,14,0,2,739.0,744.0,7,FROSINONE,14.399999999999975,6.0,-0.0185873605947955,-2.0
2025-06,REG,S08662,partenza,0,658.0,0,129,0,37,278,20,0,100,37,278,16,0,2,901.0,243.0,7,FROSINONE,17.75,6.5,2.473684210526316,0.0
2025-06,REG,S08668,arrivo,0,28.0,0,0,0,1,1,1,0,0,1,1,1,0,0,28.0,0.0,0,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,REG,S08668,partenza,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,REG,S08671,arrivo,0,1148.0,0,221,0,121,843,66,0,478,121,843,47,0,8,2714.0,1566.0,19,CASSINO,17.049999999999955,7.0,1.3999999999999997,-1.0
2025-06,REG,S08671,partenza,0,1551.0,0,321,0,130,815,59,0,343,130,815,47,0,5,2673.0,1122.0,24,CASSINO,18.34999999999991,7.0,1.9534005037783375,0.0
2025-06,REG,S08680,arrivo,0,7.0,0,0,0,1,2,0,0,1,1,2,0,0,0,8.0,1.0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.549999999999999,7.1,3.5,3.5
2025-06,REG,S08701,arrivo,0,-4.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,4.0,0,MARINO LAZIALE,-1.1,-1.2,-2.0,-2.0
2025-06,REG,S08701,partenza,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,REG,S08704,arrivo,0,-370.0,0,94,0,21,526,12,0,399,21,526,9,0,0,487.0,857.0,4,ALBANO LAZIALE,3.0,1.0,-0.7198443579766537,-2.0
2025-06,REG,S08704,partenza,0,773.0,0,313,0,66,528,15,0,137,66,528,6,0,1,1045.0,272.0,3,ALBANO LAZIALE,7.0,5.0,1.498062015503876,1.0
2025-06,REG,S08705,arrivo,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,APRILIA,3.0,3.0,3.0,3.0
2025-06,REG,S08705,partenza,0,47.0,0,13,0,3,19,1,0,1,3,19,0,0,0,48.0,1.0,0,APRILIA,9.2,7.2,2.764705882352941,2.0
2025-06,REG,S08707,arrivo,0,287.0,0,16,0,1,21,1,0,3,1,21,1,0,1,290.0,3.0,1,PADIGLIONE,16.70000000000018,4.0,14.349999999999998,1.5
2025-06,REG,S08707,partenza,0,38.0,0,11,0,4,20,1,0,3,4,20,0,0,0,42.0,4.0,0,PADIGLIONE,7.599999999999994,6.300000000000001,2.111111111111111,1.0
2025-06,REG,S08710,arrivo,0,954.0,0,228,0,58,535,26,0,235,58,535,17,0,4,1374.0,420.0,9,NETTUNO,9.0,6.0,1.831094049904031,0.0
2025-06,REG,S08710,partenza,0,1169.0,0,253,0,74,543,28,0,201,74,543,22,0,2,1594.0,425.0,11,NETTUNO,10.649999999999975,6.0,2.2140151515151514,0.0
2025-06,REG,S08716,arrivo,0,17.0,0,3,0,1,4,1,0,0,1,4,0,0,0,17.0,0.0,0,MARECHIARO,8.949999999999998,7.900000000000001,4.25,2.5
2025-06,REG,S08716,partenza,0,-1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,3.0,0,MARECHIARO,1.75,1.5,-0.5,-0.5
2025-06,REG,S08732,arrivo,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08732,partenza,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,CECCHINA,0.0,0.0,0.0,0.0
2025-06,REG,S08733,arrivo,0,44.0,0,0,0,1,1,1,0,0,1,1,1,0,0,44.0,0.0,1,LANUVIO,44.0,44.0,44.0,44.0
2025-06,REG,S08733,partenza,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,LANUVIO,2.0,2.0,2.0,2.0
2025-06,REG,S08734,arrivo,0,977.0,0,208,0,86,595,34,0,282,86,595,20,0,1,1493.0,516.0,9,VELLETRI,12.0,6.0,1.6961805555555556,0.0
2025-06,REG,S08734,partenza,0,1995.0,0,317,0,142,602,47,0,119,142,602,34,0,1,2269.0,274.0,15,VELLETRI,16.149999999999977,8.0,3.4515570934256057,2.0
2025-06,REG,S08751,arrivo,0,-320.0,0,87,0,25,409,13,0,292,25,409,8,0,0,459.0,779.0,2,FRASCATI,6.0,3.0,-0.792079207920792,-2.0
2025-06,REG,S08751,partenza,0,1199.0,0,273,0,75,408,21,0,55,75,408,16,0,1,1283.0,84.0,5,FRASCATI,9.899999999999975,6.0,2.9751861042183623,2.0
2025-06,REG,S08850,arrivo,0,24.0,0,7,0,1,8,1,0,0,1,8,0,0,0,24.0,0.0,0,CAPISTRELLO,10.149999999999997,6.299999999999998,3.0,1.5
2025-06,REG,S08850,partenza,0,4.0,0,7,0,0,8,0,0,1,0,8,0,0,0,5.0,1.0,0,CAPISTRELLO,1.6499999999999997,1.2999999999999998,0.5,0.5
2025-06,REG,S09000,partenza,0,-31.0,0,5,0,1,22,0,0,16,1,22,0,0,0,9.0,40.0,0,SESSA AURUNCA-ROCCAMONFINA,2.0,1.8000000000000045,-1.4090909090909092,-1.5
2025-06,REG,S09003,arrivo,0,1707.0,0,444,0,117,894,29,0,273,117,894,16,0,2,2285.0,578.0,4,VILLA LITERNO,7.0,5.0,2.0467625899280577,2.0
2025-06,REG,S09003,partenza,0,699.0,0,445,0,70,912,18,0,340,70,912,6,0,2,1728.0,1029.0,3,VILLA LITERNO,6.0,4.0,0.8175438596491228,1.0
2025-06,REG,S09006,arrivo,0,134.0,0,22,0,6,37,4,0,8,6,37,3,0,0,145.0,11.0,1,AVERSA,17.25,11.0,3.7222222222222223,3.0
2025-06,REG,S09006,partenza,0,75.0,0,10,0,6,33,3,0,16,6,33,3,0,0,124.0,49.0,1,AVERSA,27.45,6.900000000000002,2.34375,-0.5
2025-06,REG,S09053,arrivo,0,1456.0,0,94,0,59,274,33,0,114,59,274,26,0,8,1681.0,225.0,16,ISERNIA,33.099999999999966,13.400000000000006,5.453183520599251,0.0
2025-06,REG,S09053,partenza,0,366.0,0,60,0,42,266,23,0,156,42,266,16,0,5,1122.0,756.0,12,ISERNIA,22.59999999999991,7.300000000000011,1.4186046511627908,-1.0
2025-06,REG,S09101,arrivo,0,42.0,0,54,0,4,96,0,0,37,4,96,0,0,0,95.0,53.0,0,POZZUOLI SOLFATARA,4.0,3.0,0.4421052631578947,0.0
2025-06,REG,S09101,partenza,0,-102.0,0,40,0,3,123,1,0,80,3,123,1,0,0,87.0,189.0,0,POZZUOLI SOLFATARA,3.0,2.0,-0.8292682926829268,-2.0
2025-06,REG,S09103,arrivo,0,471.0,0,368,0,38,652,4,0,221,38,652,0,0,0,939.0,468.0,0,NAPOLI CAMPI FLEGREI,5.0,4.0,0.7511961722488039,1.0
2025-06,REG,S09103,partenza,0,1243.0,0,424,0,80,674,9,0,139,80,674,4,0,0,1514.0,271.0,1,NAPOLI CAMPI FLEGREI,6.0,5.0,1.9331259720062208,2.0
2025-06,REG,S09150,arrivo,0,315.0,0,67,0,33,231,14,0,123,33,231,6,0,1,588.0,273.0,3,MINTURNO-SCAURI,10.0,6.0,1.4125560538116593,-1.0
2025-06,REG,S09150,partenza,0,339.0,0,71,0,39,211,13,0,94,39,211,9,0,2,610.0,271.0,3,MINTURNO-SCAURI,13.699999999999989,6.0,1.6617647058823528,0.0
2025-06,REG,S09203,arrivo,0,270.0,0,26,0,18,83,11,0,35,18,83,7,0,0,349.0,79.0,4,VAIRANO-CAIANELLO,23.099999999999937,13.200000000000005,3.4177215189873413,0.0
2025-06,REG,S09203,partenza,0,89.0,0,18,0,14,82,7,0,46,14,82,5,0,1,277.0,188.0,1,VAIRANO-CAIANELLO,17.599999999999966,8.0,1.141025641025641,-2.0
2025-06,REG,S09208,partenza,0,-6.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,6.0,0,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,arrivo,0,1729.0,0,468,0,214,1452,92,0,690,214,1452,53,0,6,3797.0,2068.0,15,CASERTA,12.0,6.900000000000091,1.260204081632653,-1.0
2025-06,REG,S09211,partenza,0,-105.0,0,398,0,173,1401,64,0,756,173,1401,37,0,1,2753.0,2858.0,11,CASERTA,9.0,5.0,-0.0791258477769404,-1.0
2025-06,REG,S09213,arrivo,0,64.0,0,17,0,6,32,1,0,9,6,32,0,0,0,79.0,15.0,0,CANCELLO,7.449999999999999,6.0,2.0,2.0
2025-06,REG,S09213,partenza,0,-72.0,0,8,0,1,32,0,0,21,1,32,0,0,0,16.0,88.0,0,CANCELLO,2.6499999999999915,1.0,-2.4,-2.0
2025-06,REG,S09216,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,arrivo,0,3508.0,0,728,0,470,2659,221,0,1317,470,2659,130,0,19,9063.0,5555.0,56,NAPOLI CENTRALE,15.0,8.0,1.394831013916501,-1.0
2025-06,REG,S09218,partenza,0,7231.0,0,883,0,544,2694,279,0,1126,544,2694,176,0,20,10689.0,3458.0,75,NAPOLI CENTRALE,19.0,10.0,2.8323540932236586,0.0
2025-06,REG,S09309,partenza,0,42.0,0,0,0,1,1,1,0,0,1,1,1,0,0,42.0,0.0,1,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,arrivo,0,-5.0,0,24,0,29,177,18,0,116,29,177,15,0,2,662.0,667.0,6,BENEVENTO,22.799999999999983,12.200000000000015,-0.029585798816568,-3.0
2025-06,REG,S09311,partenza,0,341.0,0,52,0,37,176,15,0,81,37,176,11,0,1,749.0,408.0,6,BENEVENTO,21.0,9.0,2.0058823529411764,0.0
2025-06,REG,S09702,arrivo,0,3.0,0,1,0,1,3,0,0,1,1,3,0,0,0,5.0,2.0,0,SARNO,4.5,4.0,1.0,0.0
2025-06,REG,S09702,partenza,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S09756,arrivo,0,1.0,0,3,0,0,3,0,0,0,0,3,0,0,0,1.0,0.0,0,CASTELLAMMARE DI STABIA,0.8999999999999999,0.8000000000000002,0.3333333333333333,0.0
2025-06,REG,S09800,arrivo,0,4.0,0,1,0,1,6,1,0,4,1,6,0,0,0,11.0,7.0,0,NAPOLI S.GIOVANNI BARRA,8.25,5.5,0.6666666666666666,-1.5
2025-06,REG,S09800,partenza,0,-2.0,0,1,0,0,2,0,0,1,0,2,0,0,0,0.0,2.0,0,NAPOLI S.GIOVANNI BARRA,-0.1,-0.1999999999999999,-1.0,-1.0
2025-06,REG,S09806,arrivo,0,71.0,0,1,0,2,12,1,0,9,2,12,1,0,1,96.0,25.0,1,TORRE ANNUNZIATA CENTRALE,43.69999999999994,4.500000000000002,5.916666666666667,-2.0
2025-06,REG,S09806,partenza,0,18.0,0,7,0,5,23,1,0,11,5,23,1,0,0,60.0,42.0,0,TORRE ANNUNZIATA CENTRALE,6.799999999999996,5.0,0.782608695652174,0.0
2025-06,REG,S09814,arrivo,0,323.0,0,82,0,46,246,17,0,99,46,246,5,0,0,601.0,278.0,1,NOCERA INFERIORE,12.0,8.0,1.422907488986784,1.0
2025-06,REG,S09814,partenza,0,336.0,0,70,0,39,221,15,0,99,39,221,7,0,1,661.0,325.0,4,NOCERA INFERIORE,10.649999999999975,8.0,1.6153846153846154,0.0
2025-06,REG,S09818,arrivo,0,-299.0,0,186,0,76,647,27,0,356,76,647,15,0,1,1263.0,1562.0,5,SALERNO,8.0,5.0,-0.4838187702265372,-1.0
2025-06,REG,S09818,partenza,0,707.0,0,237,0,118,711,42,0,317,118,711,17,0,2,1760.0,1053.0,6,SALERNO,11.0,6.0,1.0520833333333333,0.0
2025-06,REG,S09821,arrivo,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,arrivo,0,1143.0,0,105,0,93,222,27,0,5,93,222,13,0,0,1151.0,8.0,2,BATTIPAGLIA,16.0,10.0,5.630541871921182,4.0
2025-06,REG,S09823,partenza,0,655.0,0,71,0,65,226,31,0,72,65,226,12,0,0,871.0,216.0,4,BATTIPAGLIA,15.0,12.0,3.1490384615384617,2.0
2025-06,REG,S11019,arrivo,0,393.0,0,119,0,61,361,22,0,178,61,361,10,0,0,819.0,426.0,3,TERMOLI,10.0,6.0,1.0977653631284916,0.0
2025-06,REG,S11019,partenza,0,410.0,0,132,0,48,358,17,0,177,48,358,9,0,1,812.0,402.0,2,TERMOLI,9.0,6.0,1.148459383753501,0.0
2025-06,REG,S11025,arrivo,0,170.0,0,39,0,7,57,4,0,11,7,57,3,0,0,182.0,12.0,2,S.SEVERO,13.99999999999998,5.399999999999999,2.982456140350877,1.0
2025-06,REG,S11025,partenza,0,149.0,0,20,0,12,59,5,0,24,12,59,4,0,0,196.0,47.0,0,S.SEVERO,21.25,7.5,2.6607142857142856,1.0
2025-06,REG,S11100,arrivo,0,1764.0,0,334,0,115,733,59,0,276,115,733,43,0,5,2424.0,660.0,16,FOGGIA,18.0,7.0,2.4331034482758622,0.0
2025-06,REG,S11100,partenza,0,1532.0,0,260,0,130,766,73,0,368,130,766,44,0,4,2675.0,1143.0,25,FOGGIA,17.0,9.0,2.021108179419525,0.0
2025-06,REG,S11108,arrivo,0,1461.0,0,275,0,87,554,37,0,187,87,554,28,0,3,1932.0,471.0,11,BARLETTA,14.600000000000025,7.0,2.66120218579235,1.0
2025-06,REG,S11108,partenza,0,951.0,0,184,0,71,538,34,0,274,71,538,24,0,3,1632.0,681.0,15,BARLETTA,11.0,6.0,1.7977315689981097,-1.0
2025-06,REG,S11119,arrivo,0,1732.0,0,640,0,229,2220,109,0,1321,229,2220,76,0,9,4981.0,3249.0,39,BARI CENTRALE,9.0,5.0,0.7908675799086758,-1.0
2025-06,REG,S11119,partenza,0,3954.0,0,880,0,278,2194,137,0,1012,278,2194,99,0,9,5935.0,1981.0,40,BARI CENTRALE,13.0,5.0,1.8221198156682028,0.0
2025-06,REG,S11126,arrivo,0,51.0,0,2,0,3,20,2,0,15,3,20,1,0,0,76.0,25.0,1,BARI TORRE A MARE,12.200000000000031,6.400000000000006,2.55,-1.5
2025-06,REG,S11126,partenza,0,45.0,0,13,0,1,20,1,0,6,1,20,1,0,0,57.0,12.0,0,BARI TORRE A MARE,5.200000000000017,3.1000000000000014,2.25,2.0
2025-06,REG,S11128,arrivo,0,13.0,0,4,0,1,6,0,0,1,1,6,0,0,0,14.0,1.0,0,POLIGNANO A MARE,4.5,4.0,2.1666666666666665,2.5
2025-06,REG,S11128,partenza,0,5.0,0,2,0,1,6,0,0,3,1,6,0,0,0,9.0,4.0,0,POLIGNANO A MARE,5.5,4.0,0.8333333333333334,0.0
2025-06,REG,S11130,arrivo,0,632.0,0,174,0,61,521,28,0,281,61,521,20,0,2,1334.0,702.0,12,FASANO,10.0,5.0,1.2248062015503876,-1.0
2025-06,REG,S11130,partenza,0,1204.0,0,222,0,82,519,36,0,214,82,519,27,0,3,1751.0,547.0,11,FASANO,15.0,7.0,2.324324324324324,1.0
2025-06,REG,S11132,arrivo,0,-5.0,0,1,0,0,6,0,0,5,0,6,0,0,0,0.0,5.0,0,OSTUNI,-0.25,-0.5,-0.8333333333333334,-1.0
2025-06,REG,S11132,partenza,0,-4.0,0,0,0,1,6,0,0,5,1,6,0,0,0,7.0,11.0,0,OSTUNI,4.75,2.5,-0.6666666666666666,-2.0
2025-06,REG,S11136,arrivo,0,5.0,0,51,0,24,219,9,0,142,24,219,7,0,1,440.0,435.0,3,BRINDISI,7.199999999999989,5.0,0.0230414746543778,-2.0
2025-06,REG,S11136,partenza,0,42.0,0,64,0,25,220,15,0,128,25,220,9,0,0,455.0,413.0,3,BRINDISI,12.0,5.0,0.1935483870967742,-1.0
2025-06,REG,S11145,arrivo,0,1406.0,0,262,0,92,585,39,0,227,92,585,26,0,2,1844.0,438.0,15,LECCE,13.0,7.0,2.4199655765920824,1.0
2025-06,REG,S11145,partenza,0,-270.0,0,134,0,40,583,13,0,403,40,583,11,0,0,756.0,1026.0,7,LECCE,6.0,3.0,-0.4679376083188908,-2.0
2025-06,REG,S11205,arrivo,0,31.0,0,22,0,10,113,7,0,81,10,113,5,0,0,213.0,182.0,2,ROCCHETTA S.ANTONIO-LACEDONIA,12.199999999999974,3.0,0.2743362831858407,-2.0
2025-06,REG,S11205,partenza,0,-89.0,0,28,0,13,112,4,0,70,13,112,4,0,0,191.0,280.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,8.0,5.0,-0.8018018018018018,-2.0
2025-06,REG,S11252,arrivo,0,206.0,0,171,0,15,422,10,0,232,15,422,7,0,0,455.0,249.0,2,BITRITTO,4.0,2.0,0.4928229665071769,-1.0
2025-06,REG,S11252,partenza,0,250.0,0,194,0,26,422,6,0,198,26,422,3,0,0,524.0,274.0,2,BITRITTO,5.0,3.300000000000012,0.5980861244019139,0.0
2025-06,REG,S11420,arrivo,0,132.0,0,108,0,25,257,13,0,116,25,257,8,0,0,490.0,358.0,2,POTENZA CENTRALE,9.599999999999994,4.200000000000017,0.5301204819277109,0.0
2025-06,REG,S11420,partenza,0,276.0,0,108,0,37,258,21,0,106,37,258,9,0,0,643.0,367.0,1,POTENZA CENTRALE,12.0,7.0,1.099601593625498,0.0
2025-06,REG,S11465,arrivo,0,945.0,0,179,0,108,738,66,0,434,108,738,45,0,4,2265.0,1320.0,17,TARANTO,18.0,8.0,1.3106796116504855,-1.0
2025-06,REG,S11465,partenza,0,1008.0,0,179,0,88,756,54,0,469,88,756,41,0,7,2243.0,1235.0,19,TARANTO,17.25,5.5,1.3695652173913044,-1.0
2025-06,REG,S11504,arrivo,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,ACQUAVIVA DELLE FONTI,14.0,14.0,14.0,14.0
2025-06,REG,S11504,partenza,0,15.0,0,0,0,1,1,1,0,0,1,1,1,0,0,15.0,0.0,0,ACQUAVIVA DELLE FONTI,15.0,15.0,15.0,15.0
2025-06,REG,S11505,arrivo,0,87.0,0,16,0,5,27,3,0,6,5,27,2,0,0,93.0,6.0,1,GIOIA DEL COLLE,16.299999999999994,8.800000000000004,3.2222222222222223,0.0
2025-06,REG,S11505,partenza,0,5.0,0,4,0,3,27,1,0,20,3,27,1,0,0,47.0,42.0,0,GIOIA DEL COLLE,8.099999999999998,4.200000000000006,0.1851851851851851,-2.0
2025-06,REG,S11705,arrivo,0,71.0,0,9,0,3,17,2,0,3,3,17,2,0,0,74.0,3.0,1,AGROPOLI CASTELLABATE,27.9,19.0,4.733333333333333,1.0
2025-06,REG,S11705,partenza,0,256.0,0,3,0,12,18,6,0,2,12,18,4,0,2,265.0,9.0,3,AGROPOLI CASTELLABATE,72.19999999999999,47.000000000000014,15.058823529411764,6.0
2025-06,REG,S11712,partenza,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,arrivo,0,1529.0,0,163,0,126,534,66,0,228,126,534,40,0,6,2361.0,832.0,19,SAPRI,24.0,11.0,2.9574468085106385,0.0
2025-06,REG,S11721,partenza,0,1848.0,0,186,0,157,550,74,0,187,157,550,41,0,3,2527.0,679.0,9,SAPRI,19.0,13.0,3.486792452830189,2.0
2025-06,REG,S11739,arrivo,0,299.0,0,88,0,32,233,18,0,109,32,233,8,0,0,563.0,264.0,3,PAOLA,11.599999999999994,6.0,1.3056768558951966,0.0
2025-06,REG,S11739,partenza,0,280.0,0,92,0,34,230,13,0,95,34,230,7,0,1,643.0,363.0,5,PAOLA,11.0,6.0,1.2669683257918551,0.0
2025-06,REG,S11749,arrivo,0,114.0,0,215,0,51,596,17,0,310,51,596,8,0,1,889.0,775.0,1,LAMEZIA TERME CENTRALE,6.0,4.0,0.1979166666666666,-1.0
2025-06,REG,S11749,partenza,0,-31.0,0,175,0,52,590,22,0,347,52,590,11,0,0,851.0,882.0,2,LAMEZIA TERME CENTRALE,8.0,4.0,-0.0540069686411149,-1.0
