mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-08,REG,N_40E786E284BA,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,2,0,0,0,0,1,3.0,0,0,0,1.0,0,0,2.0,1,2,0,0,PONTE GARDENA-LAION,1.0,2.8,1.0,2.6
2025-08,REG,N_443C48216CBB,partenza,2,0,0,0,0,0,19.0,1,0,1,1.0,1,0,18.0,1,2,1,0,PONTE GARDENA-LAION,9.0,18.0,9.0,17.0
2025-08,REG,N_446E7D1088FC,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,7,0,0,0,0,0,451.0,7,0,7,0.0,7,4,451.0,0,7,6,6,VALLO DELLA LUCANIA-CASTELNUOVO,60.0,118.39999999999998,64.42857142857143,111.8
2025-08,REG,N_5493FAF7F44C,partenza,4,0,0,0,0,1,22.0,2,0,2,6.0,2,0,16.0,1,4,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,5.5,10.85,4.0,10.7
2025-08,REG,N_555B06BFC831,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,74,0,0,0,0,35,128.0,3,0,6,47.0,6,0,81.0,33,74,2,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,5.349999999999994,1.0945945945945943,4.0
2025-08,REG,N_59AA242D370B,partenza,75,0,0,0,0,26,130.0,3,0,5,74.0,5,0,56.0,44,75,2,2,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,6.599999999999994,0.7466666666666667,2.0
2025-08,REG,N_5AFE9AEB4DB2,arrivo,2,0,0,0,0,0,54.0,1,0,1,1.0,1,0,53.0,1,2,1,1,BIVIO D'AURISINA,26.5,51.25,26.5,48.5
2025-08,REG,N_5C53F3FFDA03,arrivo,1,0,0,0,0,0,28.0,1,0,1,0.0,1,0,28.0,0,1,1,0,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,2,0,0,0,0,0,22.0,2,0,2,0.0,2,0,22.0,0,2,0,0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,3,0,0,0,0,0,35.0,1,0,2,4.0,2,0,31.0,1,3,1,0,MAERNE DI MARTELLAGO,9.0,24.3,10.333333333333334,22.600000000000005
2025-08,REG,N_5D458150F62F,arrivo,2,0,0,0,0,0,48.0,2,0,2,0.0,2,0,48.0,0,2,2,1,ROVELLO PORRO,24.0,32.099999999999994,24.0,31.2
2025-08,REG,N_5D895AE97914,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,2,0,0,0,0,2,3.0,0,0,0,0.0,0,0,3.0,0,2,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.5,2.85,1.5,2.7
2025-08,REG,N_5E6F62A26195,partenza,2,0,0,0,0,1,9.0,0,0,1,0.0,1,0,9.0,0,2,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.5,5.85,4.5,5.7
2025-08,REG,N_614E86D3FAF9,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,102,0,0,0,0,84,282.0,11,0,15,3.0,15,0,279.0,3,102,8,1,MANFREDONIA,0.0,24.849999999999973,2.735294117647059,9.700000000000015
2025-08,REG,N_66FA1C868B7D,partenza,100,0,0,0,0,64,268.0,11,0,12,56.0,12,1,212.0,24,100,8,4,MANFREDONIA,0.0,19.0,2.12,10.0
2025-08,REG,N_68D62D86646B,arrivo,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,2,0,0,0,0,1,14.0,1,0,1,0.0,1,0,14.0,0,2,0,0,MALNATE,7.0,12.4,7.0,11.8
2025-08,REG,N_69DA8F171008,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,2,0,0,0,0,0,47.0,1,0,1,1.0,1,0,46.0,1,2,1,1,QUARTO D'ALTINO,23.0,44.6,23.0,42.2
2025-08,REG,N_71B6012FF037,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,1,0,0,0,0,0,28.0,1,0,1,0.0,1,0,28.0,0,1,1,0,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,7,0,0,0,0,3,70.0,2,0,4,0.0,4,0,70.0,0,7,2,0,FIERA DI ROMA,6.0,26.7,10.0,26.4
2025-08,REG,N_78986F2CF533,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,189,0,0,0,0,79,225.0,5,0,11,189.0,11,0,36.0,99,189,1,0,CIANO D'ENZA,-1.0,5.0,0.1904761904761904,3.0
2025-08,REG,N_7C26FB2E9EE9,partenza,189,0,0,0,0,135,400.0,7,0,20,53.0,20,0,347.0,34,189,3,2,CIANO D'ENZA,1.0,7.0,1.835978835978836,5.0
2025-08,REG,N_7D39106FE1E4,arrivo,1,0,0,0,0,0,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,1,0,0,0,0,0,17.0,1,0,1,0.0,1,0,17.0,0,1,1,0,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_7E6FD7EB6D6C,arrivo,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,N_7E6FD7EB6D6C,partenza,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_84BE99D1C1B1,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,1,0,0,0,0,0,78.0,1,0,1,0.0,1,1,78.0,0,1,1,1,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,220,0,0,0,0,28,179.0,5,0,8,47.0,8,0,132.0,26,220,5,2,MELFI,0.0,17.849999999999987,2.129032258064516,5.0
2025-08,REG,N_8871845CF0C3,partenza,220,0,0,0,0,23,93.0,1,0,3,73.0,3,0,20.0,36,220,1,1,MELFI,-1.0,3.0,0.3225806451612903,2.0
2025-08,REG,N_88F9820A85B7,arrivo,2,0,0,0,0,0,8.0,0,0,1,2.0,1,0,6.0,1,2,0,0,NOALE-SCORZE',3.0,7.5,3.0,7.0
2025-08,REG,N_88F9820A85B7,partenza,2,0,0,0,0,1,7.0,0,0,1,0.0,1,0,7.0,0,2,0,0,NOALE-SCORZE',3.5,5.75,3.5,5.5
2025-08,REG,N_8B72D0669AB2,arrivo,2,0,0,0,0,0,5.0,0,0,1,3.0,1,0,2.0,1,2,0,0,MONTERONI D'ARBIA,1.0,4.6,1.0,4.2
2025-08,REG,N_8B72D0669AB2,partenza,2,0,0,0,0,1,2.0,0,0,0,3.0,0,0,-1.0,1,2,0,0,MONTERONI D'ARBIA,-0.5,1.75,-0.5,1.5
2025-08,REG,N_8CA63DFE159B,arrivo,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,260,0,0,0,0,70,659.0,21,0,37,473.0,37,0,186.0,151,260,12,4,L'AQUILA,-1.0,14.0,0.7209302325581395,6.300000000000011
2025-08,REG,N_92B8087ECF63,partenza,259,0,0,0,0,38,571.0,23,0,34,603.0,34,0,-32.0,185,259,13,2,L'AQUILA,-2.0,14.599999999999966,-0.1245136186770428,8.400000000000006
2025-08,REG,N_95D93A03E6AA,arrivo,2,0,0,0,0,0,268.0,1,0,2,0.0,2,1,268.0,0,2,1,1,PASSIGNANO SUL TRASIMENO,134.0,248.3,134.0,235.6
2025-08,REG,N_95D93A03E6AA,partenza,1,0,0,0,0,0,15.0,1,0,1,0.0,1,0,15.0,0,1,1,0,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,arrivo,2,0,0,0,0,0,0.0,0,0,0,8.0,0,0,-8.0,2,2,0,0,VENAFRO,-4.0,-3.1,-4.0,-3.2
2025-08,REG,N_9DC685B98C26,partenza,1,0,0,0,0,0,0.0,0,0,0,8.0,0,0,-8.0,1,1,0,0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,N_A348C2290137,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,1,0,0,0,0,0,15.0,1,0,1,0.0,1,0,15.0,0,1,1,0,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-08,REG,N_A97B99E36F8B,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,249,0,0,0,0,160,496.0,8,0,21,111.0,21,0,385.0,67,249,4,2,CEFALU',1.0,6.649999999999978,1.5524193548387095,4.0
2025-08,REG,N_ABFF54CF046B,partenza,223,0,0,0,0,66,187.0,2,0,11,380.0,11,0,-193.0,145,223,1,0,CEFALU',-1.0,4.0,-0.8693693693693694,3.0
2025-08,REG,N_AC1277A37E02,arrivo,1,0,0,0,0,0,32.0,1,0,1,0.0,1,0,32.0,0,1,1,1,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,112,0,0,0,0,32,129.0,4,0,6,180.0,6,0,-51.0,74,112,2,1,OLBIA,-1.0,4.899999999999977,-0.4553571428571428,2.9000000000000057
2025-08,REG,N_ACBFE7687ADF,partenza,127,0,0,0,0,48,202.0,7,0,8,133.0,8,0,69.0,70,127,4,1,OLBIA,-1.0,9.75,0.5476190476190477,2.0
2025-08,REG,N_AF14E5667D72,arrivo,2,0,0,0,0,1,0.0,0,0,0,1.0,0,0,-1.0,1,2,0,0,MARCELLINA-PALOMBARA,-0.5,-0.05,-0.5,-0.0999999999999999
2025-08,REG,N_AF14E5667D72,partenza,2,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,2,0,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,N_B3BEE58F8994,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,1,0,0,0,0,0,293.0,1,0,1,0.0,1,1,293.0,0,1,1,1,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,arrivo,2,0,0,0,0,2,3.0,0,0,0,0.0,0,0,3.0,0,2,0,0,MARRUBIU-TERRALBA-ARBOREA,1.5,2.85,1.5,2.7
2025-08,REG,N_B8177D1DB196,partenza,1,0,0,0,0,0,30.0,1,0,1,0.0,1,0,30.0,0,1,1,1,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
2025-08,REG,N_BDB26A28512F,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,3,0,0,0,0,2,4.0,0,0,0,2.0,0,0,2.0,1,3,0,0,PORTO D'ASCOLI,0.0,3.6,0.6666666666666666,3.2000000000000006
2025-08,REG,N_BE2680DC86C6,partenza,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_BE84124AE7D4,arrivo,1,0,0,0,0,0,77.0,1,0,1,0.0,1,1,77.0,0,1,1,1,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,1,0,0,0,0,0,33.0,1,0,1,0.0,1,0,33.0,0,1,1,1,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,4,0,0,0,0,1,31.0,1,0,2,1.0,2,0,30.0,1,4,1,0,ROBECCO-PONTEVICO,3.5,21.45,7.5,18.9
2025-08,REG,N_C4660C7F65A6,partenza,4,0,0,0,0,1,29.0,1,0,1,4.0,1,0,25.0,1,4,1,0,ROBECCO-PONTEVICO,3.0,23.7,8.333333333333334,21.4
2025-08,REG,N_C76EB5A1BB68,arrivo,2,0,0,0,0,2,3.0,0,0,0,0.0,0,0,3.0,0,2,0,0,BAGNI DI LUCCA,1.5,1.95,1.5,1.9
2025-08,REG,N_C7AD06985572,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,1,0,0,0,0,0,27.0,1,0,1,0.0,1,0,27.0,0,1,1,0,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,2,0,0,0,0,2,4.0,0,0,0,0.0,0,0,4.0,0,2,0,0,ROCCA RAVINDOLA,2.0,2.9,2.0,2.8
2025-08,REG,N_D1DBF4657A7F,arrivo,282,0,0,0,0,251,551.0,7,0,20,15.0,20,0,536.0,11,282,3,0,MARONE - ZONE,1.0,5.0,1.900709219858156,4.0
2025-08,REG,N_D1DBF4657A7F,partenza,282,0,0,0,0,233,605.0,17,0,21,33.0,21,0,572.0,28,282,8,2,MARONE - ZONE,1.0,10.949999999999989,2.028368794326241,4.0
2025-08,REG,N_D44ACD6450B8,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,2,0,0,0,0,2,2.0,0,0,0,0.0,0,0,2.0,0,2,0,0,DOLO,1.0,1.9,1.0,1.8
2025-08,REG,N_DAFB529CFEC6,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFF883D070E8,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,arrivo,2,0,0,0,0,0,11.0,0,0,2,0.0,2,0,11.0,0,2,0,0,SPIGNO,5.5,5.95,5.5,5.9
2025-08,REG,N_E53F77476613,arrivo,2,0,0,0,0,0,110.0,2,0,2,0.0,2,1,110.0,0,2,2,2,GERENZANO - TURATE,55.0,69.4,55.0,67.8
2025-08,REG,N_E77B1EB76D28,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,3,0,0,0,0,1,30.0,1,0,2,0.0,2,0,30.0,0,3,1,0,CAPACCIO ROCCADASPIDE,7.0,19.6,10.0,18.200000000000003
2025-08,REG,N_ECAEFF013925,arrivo,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,1,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,1,1,0,0,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,30,0,0,0,0,4,8.0,0,0,0,10.0,0,0,-2.0,5,30,0,0,RIONERO ATELLA RIPACANDIDA,-1.0,2.6,-0.2222222222222222,2.2
2025-08,REG,N_FE155AD793C6,partenza,30,0,0,0,0,2,27.0,1,0,1,13.0,1,0,14.0,6,30,1,0,RIONERO ATELLA RIPACANDIDA,-2.0,15.399999999999993,1.5555555555555556,5.800000000000003
2025-08,REG,S00016,arrivo,20,0,0,0,0,5,27.0,0,0,3,22.0,3,0,5.0,12,20,0,0,BORGOMANERO,-1.0,5.100000000000001,0.25,5.0
2025-08,REG,S00016,partenza,20,0,0,0,0,16,51.0,0,0,2,3.0,2,0,48.0,2,20,0,0,BORGOMANERO,2.0,5.0,2.4,4.100000000000001
2025-08,REG,S00034,arrivo,874,0,0,0,0,345,4077.0,109,0,226,568.0,226,8,3509.0,274,874,65,25,MORTARA,1.0,20.0,4.152662721893491,12.0
2025-08,REG,S00034,partenza,885,0,0,0,0,257,2741.0,78,0,148,1168.0,148,6,1573.0,464,885,49,14,MORTARA,-1.0,15.599999999999907,1.810126582278481,9.0
2025-08,REG,S00035,arrivo,2,0,0,0,0,1,19.0,1,0,1,0.0,1,0,19.0,0,2,1,0,TORINO PORTA SUSA,9.5,15.35,9.5,14.7
2025-08,REG,S00039,arrivo,1,0,0,0,0,0,28.0,1,0,1,0.0,1,0,28.0,0,1,1,0,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,10,0,0,0,0,9,25.0,0,0,0,0.0,0,0,25.0,0,10,0,0,TORREBERETTI,3.0,4.0,2.7777777777777777,4.0
2025-08,REG,S00070,arrivo,808,0,0,0,0,223,1459.0,21,0,60,1214.0,60,2,245.0,514,808,17,12,BIELLA S.PAOLO,-1.0,6.0,0.3074027603513174,3.0
2025-08,REG,S00070,partenza,809,0,0,0,0,550,1947.0,23,0,90,341.0,90,1,1606.0,158,809,14,9,BIELLA S.PAOLO,1.0,7.0,2.012531328320802,5.0
2025-08,REG,S00154,arrivo,749,0,0,0,0,407,1680.0,33,0,70,495.0,70,1,1185.0,270,749,25,9,IVREA,1.0,9.0,1.5863453815261046,4.0
2025-08,REG,S00154,partenza,752,0,0,0,0,282,1574.0,32,0,81,1150.0,81,2,424.0,383,752,19,7,IVREA,-1.0,7.0,0.5683646112600537,5.0
2025-08,REG,S00155,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,491,0,0,0,0,155,929.0,19,0,44,641.0,44,1,288.0,292,491,12,5,BARDONECCHIA,-1.0,7.5,0.5865580448065173,4.0
2025-08,REG,S00202,partenza,491,0,0,0,0,112,651.0,11,0,23,1104.0,23,1,-453.0,356,491,9,7,BARDONECCHIA,-2.0,4.0,-0.9226069246435844,2.0
2025-08,REG,S00205,arrivo,12,0,0,0,0,5,23.0,1,0,1,15.0,1,0,8.0,6,12,1,0,SALBERTRAND,-0.5,9.399999999999991,0.6666666666666666,3.8000000000000007
2025-08,REG,S00205,partenza,12,0,0,0,0,4,7.0,0,0,0,27.0,0,0,-20.0,8,12,0,0,SALBERTRAND,-2.0,3.0,-1.6666666666666667,2.8000000000000007
2025-08,REG,S00208,arrivo,37,0,0,0,0,26,45.0,1,0,3,81.0,3,0,-36.0,8,37,0,0,BUSSOLENO,1.0,5.399999999999992,-0.972972972972973,3.0
2025-08,REG,S00208,partenza,30,0,0,0,0,3,23.0,1,0,1,93.0,1,0,-70.0,26,30,1,0,BUSSOLENO,-4.0,1.5499999999999972,-2.333333333333333,0.1000000000000014
2025-08,REG,S00214,arrivo,2,0,0,0,0,1,21.0,1,0,1,0.0,1,0,21.0,0,2,1,0,AVIGLIANA,10.5,19.05,10.5,18.1
2025-08,REG,S00214,partenza,2,0,0,0,0,1,2.0,0,0,0,2.0,0,0,0.0,1,2,0,0,AVIGLIANA,0.0,1.7999999999999998,0.0,1.6
2025-08,REG,S00217,arrivo,3,0,0,0,0,1,10.0,0,0,1,1.0,1,0,9.0,1,3,0,0,COLLEGNO,3.0,6.599999999999999,3.0,6.2
2025-08,REG,S00217,partenza,2,0,0,0,0,1,4.0,0,0,0,3.0,0,0,1.0,1,2,0,0,COLLEGNO,0.5,3.65,0.5,3.3
2025-08,REG,S00219,arrivo,3228,0,0,0,0,990,8978.0,224,0,403,5450.0,403,18,3528.0,1826,3228,173,68,TORINO PORTA NUOVA,-1.0,15.0,1.0959925442684064,6.0
2025-08,REG,S00219,partenza,3231,0,0,0,0,976,9766.0,268,0,525,5595.0,525,12,4171.0,1719,3231,173,64,TORINO PORTA NUOVA,-1.0,15.0,1.2953416149068322,8.0
2025-08,REG,S00228,arrivo,1055,0,0,0,0,353,2838.0,66,0,184,1517.0,184,1,1321.0,514,1055,42,17,TORINO STURA,0.0,12.0,1.2568981921979068,6.0
2025-08,REG,S00228,partenza,1043,0,0,0,0,343,1950.0,46,0,97,1946.0,97,2,4.0,600,1043,35,10,TORINO STURA,-1.0,8.0,0.0038461538461538,4.0
2025-08,REG,S00229,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,986,0,0,0,0,642,1809.0,18,0,96,636.0,96,1,1173.0,240,986,10,2,CHIVASSO,1.0,6.0,1.1993865030674846,4.0
2025-08,REG,S00232,partenza,982,0,0,0,0,331,1768.0,31,0,107,1445.0,107,2,323.0,542,982,18,5,CHIVASSO,-1.0,7.0,0.3295918367346939,5.0
2025-08,REG,S00245,arrivo,270,0,0,0,0,195,964.0,18,0,38,40.0,38,1,924.0,36,270,16,9,VERCELLI,1.0,16.19999999999999,3.434944237918216,6.0
2025-08,REG,S00245,partenza,272,0,0,0,0,177,741.0,15,0,28,90.0,28,1,651.0,63,272,9,6,VERCELLI,1.0,10.649999999999975,2.4291044776119404,5.0
2025-08,REG,S00248,arrivo,2518,0,0,0,0,1108,6512.0,128,0,392,2641.0,392,3,3871.0,991,2518,66,26,NOVARA,1.0,10.0,1.5539943797671618,6.0
2025-08,REG,S00248,partenza,2569,0,0,0,0,808,5255.0,113,0,282,4535.0,282,7,720.0,1446,2569,72,28,NOVARA,-1.0,8.25,0.2839116719242902,5.0
2025-08,REG,S00260,arrivo,498,0,0,0,0,156,462.0,10,0,19,597.0,19,0,-135.0,322,498,8,1,SUSA,-1.0,4.0,-0.2716297786720322,2.0
