mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,REG,S08025,arrivo,0,3,0,0,1,0,9,49,24,3,142.0,63.0,0,9,205.0,0,82,82,ROMA AURELIA,9.0,1.0,1.7317073170731707,4.900000000000006
2025-05,REG,S08025,partenza,0,0,0,0,0,0,4,21,53,0,-173.0,225.0,0,4,52.0,0,79,79,ROMA AURELIA,4.299999999999983,-2.0,-2.217948717948718,3.0
2025-05,REG,S08203,arrivo,0,0,0,0,0,0,2,18,7,0,30.0,8.0,0,2,38.0,0,28,28,ORVIETO,4.699999999999998,1.0,1.1111111111111112,4.0
2025-05,REG,S08203,partenza,0,0,0,0,0,0,0,18,7,0,-2.0,7.0,0,0,5.0,0,26,26,ORVIETO,1.0,0.0,-0.08,0.6000000000000014
2025-05,REG,S08207,arrivo,0,0,0,0,0,0,1,6,12,0,-9.0,19.0,0,1,10.0,0,21,21,ATTIGLIANO-BOMARZO,2.2999999999999936,-1.0,-0.4736842105263157,1.1999999999999993
2025-05,REG,S08207,partenza,0,1,0,0,0,0,1,2,16,1,-8.0,33.0,0,1,25.0,0,21,21,ATTIGLIANO-BOMARZO,3.1999999999999535,-2.0,-0.42105263157894735,1.0
2025-05,REG,S08209,arrivo,0,53,0,4,12,0,106,247,404,34,657.0,1362.0,0,106,2019.0,0,790,790,ORTE,13.0,-1.0,0.8678996036988111,6.399999999999977
2025-05,REG,S08209,partenza,0,34,0,5,9,0,83,363,283,26,1330.0,766.0,0,83,2096.0,0,756,756,ORTE,9.0,1.0,1.824417009602195,5.0
2025-05,REG,S08213,arrivo,0,6,0,0,1,0,10,63,170,5,-276.0,518.0,0,10,242.0,0,260,260,POGGIO MIRTETO,3.0,-1.0,-1.1358024691358024,2.0
2025-05,REG,S08213,partenza,0,10,0,0,2,0,45,175,29,5,701.0,50.0,0,45,751.0,0,268,268,POGGIO MIRTETO,9.0,2.0,2.8152610441767068,7.0
2025-05,REG,S08214,arrivo,0,13,0,0,0,0,24,126,475,7,-547.0,1016.0,0,24,469.0,0,700,700,FARA SABINA-MONTELIBRETTI,4.0,-2.0,-0.8752,2.0
2025-05,REG,S08214,partenza,0,20,0,0,3,0,101,452,97,15,1715.0,128.0,0,101,1843.0,0,725,725,FARA SABINA-MONTELIBRETTI,7.0,2.0,2.6384615384615384,5.0
2025-05,REG,S08215,arrivo,0,6,0,0,2,0,17,51,64,4,142.0,128.0,0,17,270.0,0,148,148,MONTEROTONDO-MENTANA,8.449999999999989,0.0,1.0757575757575757,5.0
2025-05,REG,S08215,partenza,0,7,0,0,1,0,28,100,29,4,401.0,43.0,0,28,444.0,0,164,164,MONTEROTONDO-MENTANA,8.199999999999989,2.0,2.554140127388535,5.800000000000011
2025-05,REG,S08217,arrivo,0,56,0,4,12,0,169,757,1138,32,31.0,3094.0,0,169,3125.0,0,2225,2225,ROMA TIBURTINA,6.0,-1.0,0.015019379844961201,4.0
2025-05,REG,S08217,partenza,0,81,0,4,20,0,290,1112,703,54,3800.0,1638.0,0,290,5438.0,0,2267,2267,ROMA TIBURTINA,8.0,1.0,1.8052256532066508,5.0
2025-05,REG,S08304,arrivo,0,34,0,2,6,0,70,180,203,22,832.0,422.0,0,70,1254.0,0,470,470,VITERBO PORTA FIORENTINA,14.0,0.0,1.836644591611479,6.0
2025-05,REG,S08304,partenza,0,40,0,4,17,0,83,178,200,30,1544.0,395.0,0,83,1939.0,0,479,479,VITERBO PORTA FIORENTINA,22.0,0.0,3.3492407809110625,8.0
2025-05,REG,S08306,arrivo,0,8,0,0,3,0,19,65,189,3,-102.0,435.0,0,19,333.0,0,288,288,VITERBO PORTA ROMANA,6.0,-2.0,-0.3736263736263736,3.0
2025-05,REG,S08306,partenza,0,23,0,2,14,0,42,116,116,20,1041.0,203.0,0,42,1244.0,0,294,294,VITERBO PORTA ROMANA,28.74999999999982,1.0,3.799270072992701,8.0
2025-05,REG,S08309,arrivo,0,0,0,0,0,0,0,2,1,0,0.0,2.0,0,0,2.0,0,3,3,VETRALLA,1.0,1.0,0.0,1.0
2025-05,REG,S08309,partenza,0,0,0,0,0,0,0,2,1,0,0.0,1.0,0,0,1.0,0,3,3,VETRALLA,0.8999999999999999,0.0,0.0,0.8000000000000002
2025-05,REG,S08311,partenza,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,partenza,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,arrivo,0,21,0,0,0,0,78,266,27,10,1212.0,48.0,0,78,1260.0,0,401,401,BRACCIANO,10.5,3.0,3.2668463611859844,6.0
2025-05,REG,S08315,partenza,0,15,0,1,5,0,48,145,159,11,592.0,280.0,0,48,872.0,0,377,377,BRACCIANO,9.0,0.0,1.681818181818182,5.0
2025-05,REG,S08318,arrivo,0,2,0,0,0,0,2,7,3,1,39.0,8.0,0,2,47.0,0,12,12,ANGUILLARA,16.74999999999999,1.0,3.25,9.300000000000002
2025-05,REG,S08318,partenza,0,1,0,0,0,0,1,7,4,1,27.0,7.0,0,1,34.0,0,12,12,ANGUILLARA,12.549999999999988,0.5,2.25,3.9
2025-05,REG,S08319,arrivo,0,19,0,0,4,0,71,399,134,12,1130.0,188.0,0,71,1318.0,0,666,666,CESANO DI ROMA,7.0,1.0,1.8708609271523176,5.0
2025-05,REG,S08319,partenza,0,16,0,5,6,0,43,203,354,13,266.0,835.0,0,43,1101.0,0,663,663,CESANO DI ROMA,6.0,-1.0,0.44333333333333336,4.0
2025-05,REG,S08320,arrivo,0,6,0,0,1,0,11,88,85,3,153.0,88.0,0,11,241.0,0,205,205,LA STORTA,5.0,0.0,0.8315217391304348,3.0
2025-05,REG,S08320,partenza,0,12,0,2,6,0,29,83,93,10,485.0,210.0,0,29,695.0,0,230,230,LA STORTA,12.0,0.0,2.365853658536585,5.0
2025-05,REG,S08323,arrivo,0,7,0,0,1,0,13,29,115,4,31.0,187.0,0,13,218.0,0,168,168,ROMA S.PIETRO,6.0,-1.0,0.197452229299363,3.4000000000000057
2025-05,REG,S08323,partenza,0,2,0,0,0,0,10,127,45,1,104.0,142.0,0,10,246.0,0,193,193,ROMA S.PIETRO,4.949999999999989,1.0,0.5714285714285714,3.0
2025-05,REG,S08331,arrivo,0,2,0,0,1,0,14,162,43,1,270.0,47.0,0,14,317.0,0,230,230,VIGNA CLARA PES,5.0,1.0,1.2328767123287672,3.0
2025-05,REG,S08331,partenza,0,4,0,0,0,0,7,71,133,2,-7.0,219.0,0,7,212.0,0,219,219,VIGNA CLARA PES,4.0,-1.0,-0.0331753554502369,3.0
2025-05,REG,S08403,arrivo,0,1,0,0,1,0,4,17,0,1,103.0,0.0,0,4,103.0,0,22,22,PONTE GALERIA,6.0,3.0,4.904761904761905,5.0
2025-05,REG,S08403,partenza,0,2,0,0,0,0,2,6,13,2,32.0,16.0,0,2,48.0,0,22,22,PONTE GALERIA,16.0,-1.0,1.5238095238095235,2.0
2025-05,REG,S08406,arrivo,0,107,0,13,46,0,212,490,422,83,4500.0,838.0,0,212,5338.0,0,1192,1192,ROMA OSTIENSE,24.0,1.0,4.00355871886121,9.0
2025-05,REG,S08406,partenza,0,42,0,0,14,0,146,521,407,28,1711.0,726.0,0,146,2437.0,0,1143,1143,ROMA OSTIENSE,8.0,1.0,1.5931098696461825,5.0
2025-05,REG,S08408,arrivo,0,5,0,0,3,0,11,18,14,4,188.0,65.0,0,11,253.0,0,46,46,ROMA TUSCOLANA,40.79999999999997,2.0,4.372093023255814,12.00000000000002
2025-05,REG,S08408,partenza,0,0,0,0,0,0,6,20,22,0,-20.0,85.0,0,6,65.0,0,52,52,ROMA TUSCOLANA,7.299999999999997,0.0,-0.4166666666666667,5.300000000000005
2025-05,REG,S08409,arrivo,0,315,0,36,89,0,824,4420,2462,211,10747.0,6800.0,0,824,17547.0,0,8042,8042,ROMA TERMINI,8.0,0.0,1.3946275629379703,5.0
2025-05,REG,S08409,partenza,0,365,0,24,97,0,915,2847,3944,248,6652.0,11088.0,0,915,17740.0,0,8041,8041,ROMA TERMINI,9.0,-1.0,0.8632234622372178,5.0
2025-05,REG,S08411,arrivo,0,75,0,3,13,0,373,1970,1025,55,4958.0,2117.0,0,373,7075.0,0,3567,3567,FIUMICINO AEROPORTO,7.0,1.0,1.4720902612826603,5.0
2025-05,REG,S08411,partenza,0,88,0,4,14,0,256,1685,1275,57,1921.0,3205.0,0,256,5126.0,0,3417,3417,FIUMICINO AEROPORTO,6.0,0.0,0.5973258706467661,4.0
2025-05,REG,S08504,arrivo,0,4,0,0,1,0,5,1,0,3,101.0,0.0,0,5,101.0,0,6,6,BAGNI DI TIVOLI,34.75,15.5,16.833333333333332,30.5
2025-05,REG,S08504,partenza,0,2,0,1,2,0,2,1,1,2,117.0,1.0,0,2,118.0,0,4,4,BAGNI DI TIVOLI,65.3,25.0,29.25,62.6
2025-05,REG,S08506,arrivo,0,5,0,0,2,0,21,131,30,4,400.0,49.0,0,21,449.0,0,194,194,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.0,2.197802197802198,5.0
2025-05,REG,S08506,partenza,0,3,0,0,3,0,7,122,48,3,232.0,59.0,0,7,291.0,0,189,189,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.0,1.310734463276836,2.0
2025-05,REG,S08508,arrivo,0,10,0,0,4,0,59,190,63,7,847.0,120.0,0,59,967.0,0,326,326,TIVOLI,8.0,2.0,2.71474358974359,6.0
2025-05,REG,S08508,partenza,0,5,0,0,0,0,17,93,142,3,-21.0,295.0,0,17,274.0,0,266,266,TIVOLI,5.449999999999989,-1.0,-0.0833333333333333,3.0
2025-05,REG,S08519,arrivo,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,0,0,0,0,0,0,0,0,1,0,-8.0,8.0,0,0,0.0,0,1,1,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,0,44,0,4,14,0,85,195,245,30,1238.0,689.0,0,85,1927.0,0,540,540,AVEZZANO,19.0,0.0,2.3580952380952382,7.0
2025-05,REG,S08526,partenza,0,27,0,3,9,0,61,225,218,16,295.0,1014.0,0,61,1309.0,0,525,525,AVEZZANO,10.0,0.0,0.5853174603174603,6.0
2025-05,REG,S08539,arrivo,0,30,0,5,15,0,69,231,400,23,657.0,984.0,0,69,1641.0,0,717,717,SULMONA,8.0,-1.0,0.9385714285714286,4.0
2025-05,REG,S08539,partenza,0,31,0,2,11,0,66,328,302,23,1060.0,598.0,0,66,1658.0,0,709,709,SULMONA,7.0,1.0,1.5229885057471264,4.0
2025-05,REG,S08602,arrivo,0,1,0,0,0,0,2,6,0,1,35.0,0.0,0,2,35.0,0,8,8,CAMPOLEONE,14.749999999999991,2.0,4.375,9.499999999999996
2025-05,REG,S08602,partenza,0,1,0,0,0,0,2,2,5,1,15.0,19.0,0,2,34.0,0,9,9,CAMPOLEONE,17.999999999999993,-1.0,1.6666666666666667,10.000000000000004
2025-05,REG,S08603,arrivo,0,1,0,0,0,0,1,2,1,1,24.0,1.0,0,1,25.0,0,4,4,CISTERNA DI LATINA,19.849999999999994,1.0,6.0,16.700000000000003
2025-05,REG,S08603,partenza,0,1,0,0,0,0,1,1,1,1,6.0,12.0,0,1,18.0,0,3,3,CISTERNA DI LATINA,16.2,0.0,2.0,14.4
2025-05,REG,S08608,arrivo,0,5,0,0,1,0,26,120,48,2,391.0,65.0,0,26,456.0,0,210,210,LATINA,7.349999999999994,1.0,2.015463917525773,5.700000000000017
2025-05,REG,S08608,partenza,0,4,0,0,0,0,12,122,64,1,130.0,107.0,0,12,237.0,0,216,216,LATINA,5.149999999999977,0.0,0.6565656565656566,3.0
2025-05,REG,S08640,arrivo,0,14,0,1,4,0,47,108,109,10,601.0,235.0,0,47,836.0,0,274,274,FORMIA-GAETA,11.399999999999975,0.0,2.2765151515151514,6.0
2025-05,REG,S08640,partenza,0,16,0,1,7,0,20,71,120,11,167.0,423.0,0,20,590.0,0,219,219,FORMIA-GAETA,15.0,-2.0,0.7914691943127962,4.0
2025-05,REG,S08650,arrivo,0,8,0,0,4,0,11,68,83,7,281.0,147.0,0,11,428.0,0,174,174,CIAMPINO,7.949999999999988,-1.0,1.7345679012345676,4.0
2025-05,REG,S08650,partenza,0,3,0,0,2,0,6,37,132,2,-122.0,292.0,0,6,170.0,0,187,187,CIAMPINO,3.299999999999983,-2.0,-0.6971428571428572,2.0
2025-05,REG,S08652,arrivo,0,2,0,0,1,0,2,0,0,1,47.0,0.0,0,2,47.0,0,2,2,ZAGAROLO,34.75,23.5,23.5,33.5
2025-05,REG,S08652,partenza,0,1,0,0,0,0,1,1,0,0,14.0,0.0,0,1,14.0,0,2,2,ZAGAROLO,12.4,7.0,7.0,11.8
2025-05,REG,S08657,arrivo,0,12,0,2,2,0,21,81,70,10,422.0,126.0,0,21,548.0,0,191,191,COLLEFERRO-SEGNI-PALIANO,15.899999999999977,0.0,2.453488372093023,5.0
2025-05,REG,S08657,partenza,0,6,0,0,0,0,21,93,53,2,149.0,138.0,0,21,287.0,0,190,190,COLLEFERRO-SEGNI-PALIANO,6.0,0.0,0.8922155688622755,5.0
2025-05,REG,S08662,arrivo,0,4,0,0,0,0,18,73,181,1,-530.0,783.0,0,18,253.0,0,288,288,FROSINONE,5.0,-2.0,-1.9485294117647056,3.0
2025-05,REG,S08662,partenza,0,11,0,2,6,0,28,140,115,9,366.0,289.0,0,28,655.0,0,297,297,FROSINONE,7.0,0.0,1.2932862190812722,4.0
2025-05,REG,S08668,partenza,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,0,41,0,1,12,0,78,245,569,31,-158.0,1814.0,0,78,1656.0,0,930,930,CASSINO,8.449999999999932,-1.5,-0.1771300448430493,4.0
2025-05,REG,S08671,partenza,0,63,0,6,15,0,132,364,379,40,1609.0,1089.0,0,132,2698.0,0,911,911,CASSINO,13.0,0.0,1.838857142857143,6.0
2025-05,REG,S08704,arrivo,0,10,0,0,4,0,17,82,421,8,-490.0,908.0,0,17,418.0,0,546,546,ALBANO LAZIALE,3.0,-2.0,-0.9423076923076923,1.0
2025-05,REG,S08704,partenza,0,13,0,1,2,0,54,311,153,7,808.0,250.0,0,54,1058.0,0,542,542,ALBANO LAZIALE,6.0,1.0,1.5598455598455598,5.0
2025-05,REG,S08705,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,0,0,0,0,0,0,1,17,3,0,40.0,3.0,0,1,43.0,0,22,22,APRILIA,4.0,2.0,1.9047619047619049,4.0
2025-05,REG,S08707,arrivo,0,1,0,0,0,0,2,17,1,1,51.0,2.0,0,2,53.0,0,21,21,PADIGLIONE,7.400000000000006,1.5,2.55,4.300000000000004
2025-05,REG,S08707,partenza,0,1,0,1,1,0,1,16,2,1,102.0,3.0,0,1,105.0,0,20,20,PADIGLIONE,11.49999999999982,1.0,5.368421052631579,3.0
2025-05,REG,S08710,arrivo,0,16,0,1,4,0,46,247,246,8,421.0,452.0,0,46,873.0,0,565,565,NETTUNO,7.0,0.0,0.7810760667903525,4.0
2025-05,REG,S08710,partenza,0,14,0,3,5,0,44,273,232,9,481.0,504.0,0,44,985.0,0,576,576,NETTUNO,5.0,0.0,0.8761384335154827,4.0
2025-05,REG,S08731,arrivo,0,1,0,0,0,0,1,2,0,0,15.0,0.0,0,1,15.0,0,3,3,PAVONA,9.3,3.0,5.0,8.600000000000001
2025-05,REG,S08731,partenza,0,0,0,0,0,0,0,3,2,0,3.0,2.0,0,0,5.0,0,5,5,PAVONA,2.6,1.0,0.6,2.2
2025-05,REG,S08732,arrivo,0,1,0,0,0,0,1,2,0,1,23.0,0.0,0,1,23.0,0,3,3,CECCHINA,19.1,2.0,7.666666666666667,17.200000000000003
2025-05,REG,S08732,partenza,0,0,0,0,0,0,0,2,0,0,4.0,0.0,0,0,4.0,0,2,2,CECCHINA,2.9,2.0,2.0,2.8
2025-05,REG,S08733,partenza,0,0,0,0,0,0,1,0,0,0,9.0,0.0,0,1,9.0,0,1,1,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,0,28,0,0,9,0,69,216,305,23,762.0,568.0,0,69,1330.0,0,625,625,VELLETRI,9.0,-1.0,1.2915254237288136,5.0
2025-05,REG,S08734,partenza,0,39,0,3,14,0,111,366,117,25,1846.0,273.0,0,111,2119.0,0,634,634,VELLETRI,12.0,1.0,3.107744107744108,7.0
2025-05,REG,S08751,arrivo,0,10,0,1,1,0,21,78,320,6,-368.0,800.0,0,21,432.0,0,436,436,FRASCATI,4.099999999999966,-2.0,-0.8782816229116945,2.0
2025-05,REG,S08751,partenza,0,14,0,2,2,0,44,305,70,8,836.0,110.0,0,44,946.0,0,438,438,FRASCATI,6.099999999999966,1.0,1.9952267303102624,5.0
2025-05,REG,S08850,arrivo,0,1,0,0,0,0,3,37,0,0,85.0,0.0,0,3,85.0,0,42,42,CAPISTRELLO,5.0,2.0,2.125,3.100000000000001
2025-05,REG,S08850,partenza,0,2,0,0,1,0,4,23,13,2,80.0,16.0,0,4,96.0,0,41,41,CAPISTRELLO,6.849999999999952,0.0,2.0,4.100000000000001
2025-05,REG,S09000,arrivo,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,0,1,0,0,1,0,1,6,23,1,-24.0,64.0,0,1,40.0,0,31,31,SESSA AURUNCA-ROCCAMONFINA,2.0,-2.0,-0.8,0.2000000000000028
2025-05,REG,S09003,arrivo,0,20,0,0,2,0,108,511,251,8,1510.0,472.0,0,108,1982.0,0,921,921,VILLA LITERNO,6.0,2.0,1.735632183908046,5.0
2025-05,REG,S09003,partenza,0,14,0,0,2,0,80,489,325,8,855.0,759.0,0,80,1614.0,0,948,948,VILLA LITERNO,6.0,1.0,0.9563758389261744,4.0
2025-05,REG,S09006,arrivo,0,0,0,0,0,0,0,20,4,0,24.0,4.0,0,0,28.0,0,26,26,AVERSA,2.849999999999997,1.0,1.0,2.0
2025-05,REG,S09006,partenza,0,0,0,0,0,0,1,5,18,0,-31.0,43.0,0,1,12.0,0,26,26,AVERSA,2.699999999999996,-2.0,-1.2916666666666667,1.0
2025-05,REG,S09053,arrivo,0,17,0,2,5,0,31,95,157,13,360.0,328.0,0,31,688.0,0,295,295,ISERNIA,11.899999999999975,-1.0,1.2720848056537102,5.0
2025-05,REG,S09053,partenza,0,14,0,3,4,0,26,80,174,11,-206.0,885.0,0,26,679.0,0,291,291,ISERNIA,7.250000000000056,-2.0,-0.7357142857142858,4.0
2025-05,REG,S09060,arrivo,0,1,0,0,0,0,1,0,1,1,19.0,1.0,0,1,20.0,0,2,2,VENAFRO,18.95,9.5,9.5,17.900000000000002
2025-05,REG,S09060,partenza,0,1,0,0,0,0,1,2,0,1,21.0,0.0,0,1,21.0,0,4,4,VENAFRO,15.499999999999998,2.0,7.0,14.0
2025-05,REG,S09101,arrivo,0,0,0,0,0,0,2,51,33,0,32.0,46.0,0,2,78.0,0,88,88,POZZUOLI SOLFATARA,3.75,0.0,0.3720930232558139,3.0
2025-05,REG,S09101,partenza,0,2,0,2,2,0,2,39,73,2,579.0,184.0,0,2,763.0,0,119,119,POZZUOLI SOLFATARA,3.0,-2.0,5.078947368421052,2.0
2025-05,REG,S09103,arrivo,0,14,0,2,4,0,61,424,234,9,1535.0,496.0,0,61,2031.0,0,758,758,NAPOLI CAMPI FLEGREI,6.0,1.0,2.1349095966620304,4.0
2025-05,REG,S09103,partenza,0,15,0,0,1,0,95,503,134,7,1521.0,288.0,0,95,1809.0,0,772,772,NAPOLI CAMPI FLEGREI,6.0,2.0,2.0778688524590163,5.0
2025-05,REG,S09150,arrivo,0,14,0,1,4,0,44,84,164,10,370.0,345.0,0,44,715.0,0,302,302,MINTURNO-SCAURI,8.449999999999989,-1.0,1.2671232876712328,6.0
2025-05,REG,S09150,partenza,0,9,0,4,5,0,31,109,127,8,378.0,346.0,0,31,724.0,0,275,275,MINTURNO-SCAURI,6.0,0.0,1.4157303370786516,5.0
2025-05,REG,S09203,arrivo,0,1,0,0,0,0,4,28,39,1,-20.0,104.0,0,4,84.0,0,75,75,VAIRANO-CAIANELLO,5.5,-1.0,-0.2816901408450704,3.0
2025-05,REG,S09203,partenza,0,4,0,0,2,0,4,17,52,2,-58.0,186.0,0,4,128.0,0,78,78,VAIRANO-CAIANELLO,6.399999999999949,-3.0,-0.7945205479452054,2.799999999999997
2025-05,REG,S09208,arrivo,0,0,0,0,0,0,0,1,1,0,2.0,1.0,0,0,3.0,0,2,2,CAPUA,2.8,1.0,1.0,2.6
2025-05,REG,S09208,partenza,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,0,70,0,4,17,0,173,498,735,45,1190.0,2150.0,0,173,3340.0,0,1486,1486,CASERTA,9.0,-1.0,0.8463726884779518,5.0
2025-05,REG,S09211,partenza,0,77,0,3,19,0,138,347,870,51,34.0,3102.0,0,138,3136.0,0,1431,1431,CASERTA,11.0,-2.0,0.025092250922509204,5.0
2025-05,REG,S09213,arrivo,0,6,0,0,2,0,17,64,31,3,245.0,62.0,0,17,307.0,0,116,116,CANCELLO,9.899999999999975,1.0,2.1875,6.0
2025-05,REG,S09213,partenza,0,3,0,0,0,0,9,32,100,2,-270.0,415.0,0,9,145.0,0,148,148,CANCELLO,5.0,-3.0,-1.9148936170212767,3.0
2025-05,REG,S09215,arrivo,0,0,0,0,0,0,0,2,0,0,5.0,0.0,0,0,5.0,0,2,2,ACERRA,3.85,2.5,2.5,3.7
2025-05,REG,S09215,partenza,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,0,162,0,11,53,0,329,751,1608,112,611.0,6688.0,0,329,7299.0,0,2831,2831,NAPOLI CENTRALE,12.0,-2.0,0.2273065476190476,5.0
2025-05,REG,S09218,partenza,0,167,0,16,46,0,348,962,1386,109,3068.0,4390.0,0,348,7458.0,0,2835,2835,NAPOLI CENTRALE,12.0,-1.0,1.1379821958456973,6.0
2025-05,REG,S09311,arrivo,0,40,0,5,13,0,66,37,179,27,609.0,923.0,0,66,1532.0,0,297,297,BENEVENTO,23.0,-2.0,2.1595744680851063,14.0
2025-05,REG,S09311,partenza,0,36,0,3,15,0,59,76,131,30,890.0,566.0,0,59,1456.0,0,279,279,BENEVENTO,30.75,0.0,3.345864661654135,17.0
2025-05,REG,S09702,arrivo,0,2,0,0,1,0,2,1,0,2,62.0,0.0,0,2,62.0,0,3,3,SARNO,42.9,15.0,20.666666666666668,39.8
2025-05,REG,S09702,partenza,0,0,0,0,0,0,0,1,1,0,-1.0,2.0,0,0,1.0,0,2,2,SARNO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2025-05,REG,S09806,arrivo,0,0,0,0,0,0,0,1,25,0,-55.0,55.0,0,0,0.0,0,26,26,TORRE ANNUNZIATA CENTRALE,-1.0,-2.0,-2.1153846153846154,-1.0
2025-05,REG,S09806,partenza,0,1,0,0,0,0,3,13,25,0,-47.0,80.0,0,3,33.0,0,41,41,TORRE ANNUNZIATA CENTRALE,5.0,-2.0,-1.146341463414634,3.0
2025-05,REG,S09814,arrivo,0,1,0,0,0,0,3,25,163,1,-430.0,509.0,0,3,79.0,0,203,203,NOCERA INFERIORE,2.0,-3.0,-2.25130890052356,1.0
2025-05,REG,S09814,partenza,0,3,0,0,1,0,7,26,186,3,-538.0,667.0,0,7,129.0,0,232,232,NOCERA INFERIORE,2.0999999999999943,-3.0,-2.4566210045662102,0.0
2025-05,REG,S09818,arrivo,0,26,0,0,5,0,58,151,584,18,-1593.0,2538.0,0,58,945.0,0,837,837,SALERNO,6.0,-3.0,-2.008827238335435,3.0
2025-05,REG,S09818,partenza,0,25,0,0,8,0,75,225,465,16,-252.0,1560.0,0,75,1308.0,0,806,806,SALERNO,7.0,-2.0,-0.3294117647058823,4.0
2025-05,REG,S09821,arrivo,0,0,0,0,0,0,1,0,0,0,8.0,0.0,0,1,8.0,0,1,1,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,0,10,0,0,3,0,33,121,6,6,665.0,8.0,0,33,673.0,0,174,174,BATTIPAGLIA,12.0,3.0,4.15625,7.0
2025-05,REG,S09823,partenza,0,7,0,0,2,0,36,34,101,2,-34.0,412.0,0,36,378.0,0,185,185,BATTIPAGLIA,8.0,-1.0,-0.1988304093567251,6.0
2025-05,REG,S11019,arrivo,0,13,0,1,2,0,47,138,176,10,342.0,407.0,0,47,749.0,0,369,369,TERMOLI,8.0,0.0,0.9473684210526317,5.0
2025-05,REG,S11019,partenza,0,13,0,0,2,0,41,121,199,5,220.0,434.0,0,41,654.0,0,369,369,TERMOLI,8.0,-1.0,0.6094182825484764,5.0
2025-05,REG,S11025,arrivo,0,3,0,0,0,0,7,35,13,3,131.0,13.0,0,7,144.0,0,58,58,S.SEVERO,10.699999999999974,1.0,2.381818181818182,5.0
2025-05,REG,S11025,partenza,0,9,0,0,1,0,15,22,20,6,210.0,48.0,0,15,258.0,0,59,59,S.SEVERO,18.799999999999983,2.0,3.6842105263157894,14.599999999999994
2025-05,REG,S11100,arrivo,0,66,0,3,26,0,118,286,270,50,2002.0,661.0,0,118,2663.0,0,695,695,FOGGIA,23.0,0.0,2.970326409495549,8.700000000000045
2025-05,REG,S11100,partenza,0,61,0,3,18,0,118,206,378,44,1068.0,1223.0,0,118,2291.0,0,725,725,FOGGIA,19.94999999999993,-1.0,1.5213675213675213,8.0
2025-05,REG,S11108,arrivo,0,62,0,1,15,0,100,245,200,45,1667.0,472.0,0,100,2139.0,0,576,576,BARLETTA,19.799999999999955,1.0,3.0587155963302752,12.0
2025-05,REG,S11108,partenza,0,51,0,2,10,0,85,189,250,32,1071.0,623.0,0,85,1694.0,0,544,544,BARLETTA,17.0,0.0,2.0438931297709924,9.0
2025-05,REG,S11112,arrivo,0,1,0,0,1,0,1,0,0,1,54.0,0.0,0,1,54.0,0,1,1,TRANI,54.0,54.0,54.0,54.0
2025-05,REG,S11112,partenza,0,1,0,0,0,0,1,0,0,0,13.0,0.0,0,1,13.0,0,1,1,TRANI,13.0,13.0,13.0,13.0
2025-05,REG,S11114,arrivo,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,MOLFETTA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S11114,partenza,0,0,0,0,0,0,0,1,0,0,4.0,0.0,0,0,4.0,0,1,1,MOLFETTA,4.0,4.0,4.0,4.0
2025-05,REG,S11115,arrivo,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,GIOVINAZZO,2.0,2.0,2.0,2.0
