mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-10,REG,S02332,arrivo,1,0.0,0,1,24.0,0,1,1,0,24.0,0,0,0,1,1,0,0,0,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,180,516.0,5,1054,3218.0,0,1054,57,0,2702.0,0,564,0,36,180,0,11,300,MANTOVA,1.0,10.0,6.0,2.5881226053639845
2025-10,REG,S02336,partenza,141,1223.0,6,1056,2643.0,0,1056,44,0,1420.0,0,434,0,30,141,0,10,473,MANTOVA,0.0,8.649999999999977,6.0,1.3549618320610688
2025-10,REG,S02340,arrivo,18,126.0,1,122,363.0,0,122,10,0,237.0,0,44,0,6,18,0,3,50,SUZZARA,0.0,14.349999999999964,7.0,2.1160714285714284
2025-10,REG,S02340,partenza,39,95.0,0,123,675.0,0,123,21,0,580.0,0,42,0,18,39,0,3,34,SUZZARA,3.0,24.599999999999994,19.60000000000001,5.043478260869565
2025-10,REG,S02346,arrivo,1,0.0,0,1,27.0,0,1,1,0,27.0,0,0,0,1,1,0,0,0,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,11,418.0,0,367,190.0,0,367,1,0,-228.0,0,120,0,1,11,0,0,233,CARPI,-1.0,3.0,2.0,-0.6263736263736264
2025-10,REG,S02349,partenza,1,985.0,0,367,71.0,0,367,1,0,-914.0,0,47,0,1,1,0,0,315,CARPI,-3.0,1.0,0.0,-2.517906336088154
2025-10,REG,S02364,arrivo,1,0.0,0,2,17.0,0,2,1,0,17.0,0,1,0,0,1,0,0,0,CEREA,8.5,13.45,12.9,8.5
2025-10,REG,S02364,partenza,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,49,67.0,3,178,887.0,0,178,14,0,820.0,0,85,0,10,49,0,7,39,LEGNAGO,2.0,16.80000000000001,8.0,4.739884393063584
2025-10,REG,S02366,partenza,27,154.0,0,143,367.0,0,143,9,0,213.0,0,54,0,5,27,0,1,59,LEGNAGO,0.0,10.049999999999985,8.0,1.5214285714285714
2025-10,REG,S02373,arrivo,1,0.0,0,2,6.0,0,2,0,0,6.0,0,1,0,0,1,0,0,0,LENDINARA,3.0,4.8,4.6,3.0
2025-10,REG,S02373,partenza,1,3.0,0,2,59.0,0,2,1,0,56.0,0,0,0,1,1,0,1,1,LENDINARA,28.0,55.9,52.8,28.0
2025-10,REG,S02430,arrivo,500,5940.0,8,2828,8119.0,0,2828,191,0,2179.0,0,995,0,103,500,0,37,1300,VERONA PORTA NUOVA,0.0,12.0,7.0,0.7796064400715563
2025-10,REG,S02430,partenza,461,3549.0,10,2786,8031.0,0,2786,182,0,4482.0,0,1080,0,102,461,0,37,1210,VERONA PORTA NUOVA,1.0,11.0,6.0,1.6292257360959652
2025-10,REG,S02446,arrivo,87,1589.0,1,1158,1576.0,0,1158,25,0,-13.0,0,406,0,15,87,0,3,650,VICENZA,-1.0,6.0,4.0,-0.0113735783027121
2025-10,REG,S02446,partenza,80,1921.0,0,1106,1307.0,0,1106,22,0,-614.0,0,322,0,11,80,0,4,688,VICENZA,-1.0,6.0,3.0,-0.563302752293578
2025-10,REG,S02507,arrivo,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02512,arrivo,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,partenza,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,arrivo,155,1234.0,3,1337,2858.0,0,1337,36,0,1624.0,0,684,0,21,155,0,6,476,BASSANO DEL GRAPPA,1.0,6.0,5.0,1.234980988593156
2025-10,REG,S02520,partenza,98,857.0,2,1349,2233.0,0,1349,27,0,1376.0,0,714,0,17,98,0,7,517,BASSANO DEL GRAPPA,1.0,5.0,4.0,1.0353649360421369
2025-10,REG,S02525,arrivo,1,0.0,0,2,33.0,0,2,1,0,33.0,0,1,0,1,1,0,1,0,CAMPOSAMPIERO,16.5,31.35,29.7,16.5
2025-10,REG,S02525,partenza,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,1,1.0,0,2,42.0,0,2,1,0,41.0,0,0,0,1,1,0,1,1,CITTADELLA,20.5,39.85,37.7,20.5
2025-10,REG,S02535,partenza,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,9,8.0,1,58,238.0,0,58,5,0,230.0,0,39,0,4,9,0,3,8,CASTELFRANCO VENETO,1.0,21.75,8.5,4.107142857142857
2025-10,REG,S02537,partenza,3,50.0,0,53,56.0,0,53,2,0,6.0,0,14,0,1,3,0,0,34,CASTELFRANCO VENETO,-1.0,6.0,3.0,0.1176470588235294
2025-10,REG,S02559,arrivo,21,650.0,0,409,379.0,0,409,6,0,-271.0,0,79,0,6,21,0,2,301,BELLUNO,-2.0,5.0,2.0,-0.6758104738154613
2025-10,REG,S02559,partenza,23,312.0,1,409,647.0,0,409,9,0,335.0,0,204,0,5,23,0,3,172,BELLUNO,0.0,5.0,3.0,0.8395989974937342
2025-10,REG,S02570,arrivo,32,107.0,0,402,714.0,0,402,7,0,607.0,0,276,0,2,32,0,1,84,MONTEBELLUNA,1.0,6.0,4.0,1.548469387755102
2025-10,REG,S02570,partenza,21,531.0,0,403,495.0,0,403,6,0,-36.0,0,138,0,5,21,0,3,235,MONTEBELLUNA,-1.0,5.0,3.0,-0.0913705583756345
2025-10,REG,S02581,arrivo,76,2001.0,1,1320,1526.0,0,1320,23,0,-475.0,0,459,0,14,76,0,5,754,PADOVA,-1.0,5.0,3.0,-0.3685027152831652
2025-10,REG,S02581,partenza,89,1188.0,1,1284,1958.0,0,1284,29,0,770.0,0,581,0,18,89,0,10,582,PADOVA,0.0,6.0,4.0,0.6150159744408946
2025-10,REG,S02589,arrivo,56,208.0,2,249,1332.0,0,249,37,0,1124.0,0,76,0,32,56,0,18,112,VENEZIA MESTRE,0.0,32.69999999999999,24.10000000000005,4.60655737704918
2025-10,REG,S02589,partenza,60,573.0,4,331,1257.0,0,331,34,0,684.0,0,131,0,16,60,0,7,130,VENEZIA MESTRE,1.0,14.0,10.0,2.130841121495327
2025-10,REG,S02593,arrivo,691,4018.0,8,5460,12811.0,0,5460,204,0,8793.0,0,2782,0,119,691,0,45,1892,VENEZIA S.LUCIA,1.0,7.0,5.0,1.6389561975768872
2025-10,REG,S02593,partenza,886,8125.0,12,5394,14710.0,0,5394,279,0,6585.0,0,2334,0,158,886,0,59,2088,VENEZIA S.LUCIA,1.0,10.0,6.0,1.240580256217031
2025-10,REG,S02661,arrivo,1,0.0,0,2,9.0,0,2,0,0,9.0,0,1,0,0,1,0,0,0,CORDOVADO SESTO,4.5,8.549999999999999,8.1,4.5
2025-10,REG,S02661,partenza,1,0.0,0,2,43.0,0,2,1,0,43.0,0,1,0,1,1,0,1,0,CORDOVADO SESTO,21.5,37.25,35.5,21.5
2025-10,REG,S02664,arrivo,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,53,347.0,0,419,864.0,0,419,14,0,517.0,0,181,0,9,53,0,1,179,SACILE,1.0,8.0,5.0,1.25181598062954
2025-10,REG,S02703,partenza,30,473.0,1,399,634.0,0,399,13,0,161.0,0,143,0,9,30,0,3,220,SACILE,-1.0,6.0,4.0,0.4096692111959287
2025-10,REG,S02706,arrivo,64,84.0,0,392,1019.0,0,392,9,0,935.0,0,263,0,5,64,0,0,59,CONEGLIANO,2.0,8.0,5.5,2.422279792746114
2025-10,REG,S02706,partenza,55,415.0,0,468,958.0,0,468,10,0,543.0,0,258,0,6,55,0,0,147,CONEGLIANO,1.0,6.0,5.0,1.1804347826086956
2025-10,REG,S02712,arrivo,119,1088.0,1,1566,2472.0,0,1566,24,0,1384.0,0,759,0,15,119,0,8,648,TREVISO CENTRALE,0.0,5.75,4.0,0.90694626474443
2025-10,REG,S02712,partenza,105,1966.0,0,1576,1957.0,0,1576,28,0,-9.0,0,571,0,16,105,0,4,862,TREVISO CENTRALE,-1.0,6.0,4.0,-0.0058517555266579
2025-10,REG,S02767,arrivo,1,1.0,0,9,25.0,0,9,0,0,24.0,0,7,0,0,1,0,0,1,MOTTA DI LIVENZA,3.0,5.799999999999999,4.6000000000000005,2.6666666666666665
2025-10,REG,S02767,partenza,0,2.0,0,6,8.0,0,6,0,0,6.0,0,4,0,0,0,0,0,2,MOTTA DI LIVENZA,1.5,2.75,2.5,1.0
2025-10,REG,S02830,arrivo,41,36.0,0,322,856.0,0,322,9,0,820.0,0,241,0,6,41,0,4,34,CASARSA,2.0,6.25,5.0,2.59493670886076
2025-10,REG,S02830,partenza,46,5.0,0,321,1033.0,0,321,9,0,1028.0,0,264,0,5,46,0,2,5,CASARSA,3.0,7.300000000000012,6.0,3.2634920634920634
2025-10,REG,S02832,arrivo,4,18.0,0,23,43.0,0,23,1,0,25.0,0,7,0,0,4,0,0,12,BASILIANO,-1.0,8.899999999999999,7.400000000000002,1.0869565217391304
2025-10,REG,S03015,arrivo,30,140.0,0,111,505.0,0,111,15,0,365.0,0,29,0,11,30,0,5,52,TARVISIO BOSCOVERDE,0.0,26.0,12.0,3.2882882882882885
2025-10,REG,S03015,partenza,21,84.0,0,106,503.0,0,106,15,0,419.0,0,46,0,10,21,0,6,39,TARVISIO BOSCOVERDE,1.0,29.25,13.5,3.952830188679245
2025-10,REG,S03016,arrivo,60,40.0,0,178,963.0,0,178,26,0,923.0,0,74,0,16,60,0,8,30,CARNIA,3.0,27.849999999999994,14.0,5.628048780487805
2025-10,REG,S03016,partenza,44,126.0,0,175,766.0,0,175,22,0,640.0,0,71,0,12,44,0,6,56,CARNIA,2.0,22.0,12.0,3.742690058479532
2025-10,REG,S03019,arrivo,1,1.0,0,2,32.0,0,2,1,0,31.0,0,0,0,1,1,0,1,1,GEMONA DEL FRIULI,15.5,30.35,28.7,15.5
2025-10,REG,S03019,partenza,1,0.0,0,1,18.0,0,1,1,0,18.0,0,0,0,1,1,0,0,0,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,175,1132.0,4,928,2910.0,0,928,79,0,1778.0,0,308,0,48,175,0,14,427,UDINE,0.0,15.0,8.0,1.9538461538461536
2025-10,REG,S03026,partenza,142,899.0,1,981,2452.0,0,981,49,0,1553.0,0,397,0,30,142,0,13,406,UDINE,0.0,10.0,6.0,1.6433862433862434
2025-10,REG,S03084,arrivo,16,219.0,1,207,334.0,0,207,7,0,115.0,0,61,0,5,16,0,3,127,MANIAGO,-1.0,6.0,3.0,0.5637254901960784
2025-10,REG,S03084,partenza,19,223.0,0,208,411.0,0,208,8,0,188.0,0,82,0,6,19,0,2,104,MANIAGO,-1.0,7.0,4.0,0.9170731707317074
2025-10,REG,S03087,arrivo,1,0.0,0,2,40.0,0,2,1,0,40.0,0,1,0,1,1,0,1,0,AVIANO,20.0,37.1,35.2,20.0
2025-10,REG,S03087,partenza,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,0,0.0,0,2,8.0,0,2,0,0,8.0,0,2,0,0,0,0,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,224,896.0,2,1396,4315.0,0,1396,87,0,3419.0,0,781,0,45,224,0,17,348,PORTOGRUARO CAORLE,2.0,11.0,7.0,2.5269770879526976
2025-10,REG,S03200,partenza,183,585.0,2,1391,3758.0,0,1391,51,0,3173.0,0,811,0,36,183,0,21,354,PORTOGRUARO CAORLE,1.0,8.0,5.0,2.3538575667655786
2025-10,REG,S03202,arrivo,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,1,0.0,0,2,9.0,0,2,0,0,9.0,0,1,0,0,1,0,0,0,LATISANA LIGNANO-BIBIONE,4.5,5.85,5.7,4.5
2025-10,REG,S03207,arrivo,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,13,12.0,0,31,113.0,0,31,4,0,101.0,0,10,0,0,13,0,0,8,GORIZIA CENTRALE,2.0,10.5,10.0,3.2580645161290325
2025-10,REG,S03304,partenza,0,13.0,0,27,22.0,0,27,0,0,9.0,0,19,0,0,0,0,0,7,GORIZIA CENTRALE,0.5,2.75,2.0,0.3461538461538461
2025-10,REG,S03310,arrivo,15,2.0,0,31,326.0,0,31,12,0,324.0,0,15,0,6,15,0,5,1,MONFALCONE,3.0,42.0,34.0,10.451612903225806
2025-10,REG,S03310,partenza,3,10.0,0,25,82.0,0,25,1,0,72.0,0,13,0,1,3,0,1,9,MONFALCONE,0.0,6.599999999999994,4.200000000000003,2.88
2025-10,REG,S03317,arrivo,265,1692.0,7,1570,4944.0,0,1570,123,0,3252.0,0,564,0,82,265,0,45,716,TRIESTE CENTRALE,0.0,15.0,7.0,2.1048543689320387
2025-10,REG,S03317,partenza,348,1394.0,8,1528,6219.0,0,1528,161,0,4825.0,0,565,0,100,348,0,48,597,TRIESTE CENTRALE,1.0,18.549999999999955,10.0,3.1953642384105962
2025-10,REG,S03466,arrivo,17,45.0,1,59,476.0,0,59,8,0,431.0,0,25,0,5,17,0,3,17,VILLA OPICINA,3.0,26.59999999999997,10.400000000000006,7.305084745762712
2025-10,REG,S03466,partenza,10,61.0,0,62,143.0,0,62,3,0,82.0,0,24,0,3,10,0,1,27,VILLA OPICINA,0.0,8.0,5.0,1.3442622950819672
2025-10,REG,S04203,arrivo,19,167.0,1,136,334.0,0,136,8,0,167.0,0,47,0,5,19,0,2,68,NOVI LIGURE,-1.0,11.0,6.0,1.2462686567164178
2025-10,REG,S04203,partenza,56,85.0,1,181,1053.0,0,181,29,0,968.0,0,79,0,24,56,0,9,44,NOVI LIGURE,2.0,25.49999999999997,18.0,5.407821229050279
2025-10,REG,S04207,arrivo,49,2365.0,0,531,789.0,0,531,26,0,-1576.0,0,81,0,12,49,0,3,388,ARQUATA SCRIVIA,-4.0,9.149999999999975,4.0,-3.0424710424710426
2025-10,REG,S04207,partenza,75,1163.0,1,534,1216.0,0,534,36,0,53.0,0,155,0,17,75,0,7,293,ARQUATA SCRIVIA,-1.0,12.0,6.0,0.1013384321223709
2025-10,REG,S04211,arrivo,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,19,1154.0,0,269,235.0,0,269,8,0,-919.0,0,24,0,3,19,0,0,219,BUSALLA,-5.0,7.0,2.9000000000000057,-3.5076335877862594
2025-10,REG,S04215,partenza,23,655.0,1,270,388.0,0,270,7,0,-267.0,0,62,0,4,23,0,3,178,BUSALLA,-2.0,6.0,4.0,-1.015209125475285
2025-10,REG,S04217,arrivo,1,0.0,0,1,40.0,0,1,1,0,40.0,0,0,0,1,1,0,1,0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,3,198.0,1,47,116.0,0,47,2,0,-82.0,0,13,0,2,3,0,1,30,GENOVA SAMPIERDARENA,-2.0,5.5,3.5,-1.7826086956521738
2025-10,REG,S04220,partenza,4,85.0,1,24,140.0,0,24,3,0,55.0,0,6,0,2,4,0,2,14,GENOVA SAMPIERDARENA,-2.0,33.949999999999946,9.199999999999996,2.2916666666666665
2025-10,REG,S04501,arrivo,91,598.0,2,664,1643.0,0,664,37,0,1045.0,0,294,0,24,91,0,6,268,VENTIMIGLIA,0.0,11.0,6.0,1.6003062787136293
2025-10,REG,S04501,partenza,178,625.0,1,762,2698.0,0,762,76,0,2073.0,0,297,0,42,178,0,10,274,VENTIMIGLIA,1.0,15.0,10.0,2.767690253671562
2025-10,REG,S04515,arrivo,7,1.0,0,11,123.0,0,11,4,0,122.0,0,3,0,3,7,0,1,1,ALASSIO,7.0,29.5,25.0,11.090909090909092
2025-10,REG,S04515,partenza,9,2.0,0,26,142.0,0,26,5,0,140.0,0,15,0,3,9,0,0,2,ALASSIO,3.5,21.75,14.0,5.384615384615385
2025-10,REG,S04516,arrivo,5,138.0,0,48,72.0,0,48,2,0,-66.0,0,11,0,0,5,0,0,32,ALBENGA,-3.0,7.0,4.300000000000004,-1.375
2025-10,REG,S04516,partenza,10,26.0,0,51,175.0,0,51,4,0,149.0,0,27,0,3,10,0,1,14,ALBENGA,1.0,13.0,7.0,2.92156862745098
2025-10,REG,S04523,arrivo,2,68.0,0,38,21.0,0,38,0,0,-47.0,0,9,0,0,2,0,0,27,IMPERIA,-2.0,3.299999999999997,2.0,-1.236842105263158
2025-10,REG,S04523,partenza,4,13.0,0,36,63.0,0,36,1,0,50.0,0,24,0,1,4,0,0,8,IMPERIA,0.0,7.25,4.5,1.3888888888888888
2025-10,REG,S04534,arrivo,56,671.0,1,616,1037.0,0,616,24,0,366.0,0,198,0,11,56,0,3,346,GENOVA VOLTRI,-1.0,7.0499999999999545,4.0,0.61
2025-10,REG,S04534,partenza,152,389.0,1,634,1971.0,0,634,44,0,1582.0,0,272,0,17,152,0,3,197,GENOVA VOLTRI,1.0,11.0,8.0,2.5475040257648955
2025-10,REG,S04537,arrivo,6,0.0,1,11,211.0,0,11,6,0,211.0,0,5,0,6,6,0,2,0,GENOVA SESTRI PONENTE AEROPORTO,18.0,58.5,42.0,19.181818181818183
2025-10,REG,S04537,partenza,4,3.0,1,12,182.0,0,12,3,0,179.0,0,4,0,3,4,0,3,3,GENOVA SESTRI PONENTE AEROPORTO,2.0,62.5,48.0,16.272727272727273
2025-10,REG,S04700,arrivo,69,1007.0,4,434,1519.0,0,434,36,0,512.0,0,144,0,20,69,0,11,215,GENOVA PIAZZA PRINCIPE,-1.0,12.649999999999975,8.0,1.1962616822429906
2025-10,REG,S04700,partenza,80,1234.0,2,447,1302.0,0,447,29,0,68.0,0,100,0,18,80,0,6,261,GENOVA PIAZZA PRINCIPE,-2.0,12.0,8.0,0.1541950113378684
2025-10,REG,S04702,arrivo,487,3216.0,6,2197,7125.0,0,2197,185,0,3909.0,0,780,0,85,487,0,30,892,GENOVA BRIGNOLE,1.0,13.0,9.0,1.810560444650301
2025-10,REG,S04702,partenza,354,4966.0,18,2155,6312.0,0,2155,151,0,1346.0,0,692,0,68,354,0,26,1066,GENOVA BRIGNOLE,-1.0,12.0,7.0,0.6373106060606061
2025-10,REG,S04704,arrivo,12,0.0,0,13,222.0,0,13,8,0,222.0,0,1,0,8,12,0,1,0,GENOVA QUARTO DEI MILLE,16.0,31.999999999999982,27.4,17.076923076923077
2025-10,REG,S04704,partenza,3,16.0,0,13,71.0,0,13,3,0,55.0,0,3,0,2,3,0,1,7,GENOVA QUARTO DEI MILLE,-1.0,24.19999999999998,18.000000000000004,4.230769230769231
2025-10,REG,S04707,arrivo,102,219.0,0,471,1153.0,0,471,26,0,934.0,0,216,0,3,102,0,0,141,GENOVA NERVI,1.0,10.0,8.0,2.0348583877995643
2025-10,REG,S04707,partenza,49,553.0,0,490,709.0,0,490,14,0,156.0,0,153,0,6,49,0,1,275,GENOVA NERVI,-1.0,7.199999999999989,5.0,0.3270440251572327
2025-10,REG,S04714,arrivo,10,158.0,0,67,92.0,0,67,1,0,-66.0,0,12,0,0,10,0,0,45,RECCO,-2.0,7.0,6.0,-0.9850746268656716
2025-10,REG,S04714,partenza,7,21.0,0,67,154.0,0,67,2,0,133.0,0,46,0,2,7,0,1,14,RECCO,1.0,7.699999999999997,4.399999999999999,1.985074626865672
2025-10,REG,S04718,partenza,0,9.0,0,2,0.0,0,2,0,0,-9.0,0,0,0,0,0,0,0,1,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,157,2878.0,6,1157,2701.0,0,1157,66,0,-177.0,0,282,0,33,157,0,16,697,SESTRI LEVANTE,-2.0,10.0,6.0,-0.1558098591549295
2025-10,REG,S04725,partenza,181,1047.0,5,1100,2925.0,0,1100,64,0,1878.0,0,385,0,33,181,0,15,509,SESTRI LEVANTE,0.0,11.0,7.0,1.7469767441860464
2025-10,REG,S04731,arrivo,111,1026.0,0,682,1312.0,0,682,36,0,286.0,0,187,0,8,111,0,0,374,LEVANTO,-1.0,10.0,6.0,0.425595238095238
2025-10,REG,S04731,partenza,126,487.0,1,707,1736.0,0,707,34,0,1249.0,0,298,0,15,126,0,3,269,LEVANTO,1.0,9.0,6.0,1.8023088023088025
2025-10,REG,S04732,arrivo,10,0.0,0,11,187.0,0,11,10,0,187.0,0,1,0,8,10,0,1,0,MONTEROSSO,16.0,29.0,22.0,17.0
2025-10,REG,S04732,partenza,3,0.0,0,10,49.0,0,10,1,0,49.0,0,7,0,1,3,0,0,0,MONTEROSSO,2.5,17.89999999999998,9.799999999999994,4.9
2025-10,REG,S04734,arrivo,2,0.0,0,2,45.0,0,2,2,0,45.0,0,0,0,1,2,0,1,0,CORNIGLIA,22.5,31.95,30.9,22.5
2025-10,REG,S04734,partenza,0,1.0,0,2,3.0,0,2,0,0,2.0,0,1,0,0,0,0,0,1,CORNIGLIA,1.0,2.8,2.6,1.0
2025-10,REG,S04801,arrivo,209,2040.0,7,1434,3827.0,0,1434,92,0,1787.0,0,413,0,58,209,0,23,780,SAVONA,-1.0,12.0,7.0,1.274607703281027
2025-10,REG,S04801,partenza,242,2728.0,8,1437,4334.0,0,1437,118,0,1606.0,0,394,0,55,242,0,22,778,SAVONA,-1.0,13.0,8.0,1.1357850070721358
2025-10,REG,S04805,arrivo,48,155.0,1,186,842.0,0,186,27,0,687.0,0,55,0,19,48,0,5,79,S.GIUSEPPE DI CAIRO,0.5,24.94999999999999,14.900000000000006,3.774725274725274
2025-10,REG,S04805,partenza,40,217.0,0,177,553.0,0,177,19,0,336.0,0,44,0,10,40,0,3,89,S.GIUSEPPE DI CAIRO,-1.0,15.800000000000013,10.0,1.942196531791908
2025-10,REG,S05000,arrivo,270,2086.0,3,1374,4136.0,0,1374,101,0,2050.0,0,481,0,50,270,0,17,609,PIACENZA,0.0,12.0,8.0,1.5073529411764708
2025-10,REG,S05000,partenza,358,930.0,3,1400,5465.0,0,1400,138,0,4535.0,0,653,0,71,358,0,18,373,PIACENZA,2.0,15.0,9.0,3.2767341040462434
2025-10,REG,S05009,arrivo,28,743.0,0,751,614.0,0,751,11,0,-129.0,0,344,0,6,28,0,1,372,FIDENZA,-0.5,4.0,2.0,-0.1733870967741935
2025-10,REG,S05009,partenza,21,240.0,0,751,341.0,0,751,8,0,101.0,0,618,0,3,21,0,1,106,FIDENZA,0.0,2.0,1.0,0.1355704697986577
2025-10,REG,S05014,arrivo,239,2799.0,1,1514,3598.0,0,1514,85,0,799.0,0,486,0,47,239,0,13,749,PARMA,-1.0,10.0,7.0,0.5420624151967436
2025-10,REG,S05014,partenza,401,654.0,4,1482,5752.0,0,1482,126,0,5098.0,0,712,0,64,401,0,21,334,PARMA,2.0,13.0,9.0,3.5231513476157565
2025-10,REG,S05019,arrivo,84,0.0,0,310,1099.0,0,310,8,0,1099.0,0,222,0,0,84,0,0,0,BOLOGNA ROVERI,3.0,8.0,6.5,3.5915032679738563
2025-10,REG,S05019,partenza,3,692.0,0,314,89.0,0,314,1,0,-603.0,0,49,0,1,3,0,0,257,BOLOGNA ROVERI,-2.0,1.599999999999966,1.0,-1.951456310679612
2025-10,REG,S05023,arrivo,148,87.0,0,476,1708.0,0,476,31,0,1621.0,0,251,0,11,148,0,4,68,REGGIO EMILIA,2.0,10.0,8.0,3.4710920770877944
2025-10,REG,S05023,partenza,89,196.0,1,470,1198.0,0,470,16,0,1002.0,0,264,0,6,89,0,1,108,REGGIO EMILIA,1.0,8.0,7.0,2.17353579175705
2025-10,REG,S05031,arrivo,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,205,2469.0,4,1741,3097.0,0,1741,33,0,628.0,0,595,0,20,205,0,7,901,MODENA,-1.0,6.0,5.0,0.3691945914168136
2025-10,REG,S05032,partenza,353,1371.0,3,1722,4544.0,0,1722,53,0,3173.0,0,750,0,30,353,0,5,582,MODENA,1.0,8.0,6.0,1.883086053412463
2025-10,REG,S05043,arrivo,909,8822.0,22,5120,14927.0,0,5120,331,0,6105.0,0,1512,0,182,909,0,49,2606,BOLOGNA CENTRALE,-1.0,11.0,7.0,1.214442013129103
2025-10,REG,S05043,partenza,800,7250.0,8,5048,12467.0,0,5048,305,0,5217.0,0,1720,0,162,800,0,51,2438,BOLOGNA CENTRALE,0.0,11.0,7.0,1.0522388059701493
2025-10,REG,S05053,arrivo,3,1.0,0,6,26.0,0,6,1,0,25.0,0,2,0,0,3,0,0,1,CASTEL S.PIETRO TERME,3.5,11.0,9.0,4.166666666666667
2025-10,REG,S05053,partenza,0,8.0,0,4,2.0,0,4,0,0,-6.0,0,1,0,0,0,0,0,2,CASTEL S.PIETRO TERME,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2025-10,REG,S05054,arrivo,121,275.0,2,602,1576.0,0,602,28,0,1301.0,0,315,0,7,121,0,2,152,IMOLA,1.0,9.0,6.0,2.212585034013605
2025-10,REG,S05054,partenza,82,991.0,0,671,1203.0,0,671,14,0,212.0,0,245,0,8,82,0,4,326,IMOLA,0.0,7.0,5.0,0.3246554364471669
2025-10,REG,S05056,arrivo,13,7.0,0,55,172.0,0,55,1,0,165.0,0,34,0,1,13,0,0,6,CASTELBOLOGNESE-RIOLO TERME,3.0,6.399999999999999,6.0,3.113207547169812
2025-10,REG,S05056,partenza,15,24.0,0,59,153.0,0,59,1,0,129.0,0,29,0,0,15,0,0,13,CASTELBOLOGNESE-RIOLO TERME,2.0,7.199999999999996,6.0,2.263157894736842
