mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S02446,arrivo,1412.0,1045,98,15,0,98,0,0,2,575,0,0,24,7,1644.0,1045,350,232.0,VICENZA,7.0,0.2267839687194525,-1.0,4.0
2025-09,REG,S02446,partenza,1675.0,988,61,18,0,61,0,0,1,631,0,0,27,7,1227.0,988,275,-448.0,VICENZA,5.0,-0.4632885211995863,-1.0,3.0
2025-09,REG,S02507,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,18.0,1,0,18.0,CASTELLO DI GODEGO,18.0,18.0,18.0,18.0
2025-09,REG,S02507,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-09,REG,S02520,arrivo,1222.0,1299,153,8,0,153,0,0,0,457,0,0,23,2,2548.0,1299,665,1326.0,BASSANO DEL GRAPPA,6.0,1.04,1.0,5.0
2025-09,REG,S02520,partenza,868.0,1299,104,13,0,104,0,0,1,522,0,0,22,8,2082.0,1299,652,1214.0,BASSANO DEL GRAPPA,5.149999999999864,0.9499217527386542,0.0,4.0
2025-09,REG,S02525,arrivo,2.0,7,1,1,0,1,0,0,0,2,0,0,1,0,26.0,7,4,24.0,CAMPOSAMPIERO,12.399999999999991,3.4285714285714284,2.0,8.800000000000004
2025-09,REG,S02525,partenza,10.0,7,1,0,0,1,0,0,0,4,0,0,0,0,11.0,7,2,1.0,CAMPOSAMPIERO,6.599999999999994,0.1428571428571428,-1.0,4.200000000000003
2025-09,REG,S02535,arrivo,0.0,2,2,2,0,2,0,0,0,0,0,0,2,2,69.0,2,0,69.0,CITTADELLA,34.95,34.5,34.5,34.9
2025-09,REG,S02535,partenza,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-1.0,CITTADELLA,-0.05,-0.5,-0.5,-0.0999999999999999
2025-09,REG,S02537,arrivo,13.0,70,7,1,0,7,0,0,0,12,0,0,2,0,127.0,70,48,114.0,CASTELFRANCO VENETO,6.699999999999996,1.7014925373134329,1.0,4.399999999999999
2025-09,REG,S02537,partenza,26.0,45,3,0,0,3,0,0,0,16,0,0,0,0,45.0,45,25,19.0,CASTELFRANCO VENETO,4.700000000000003,0.4318181818181819,0.0,2.700000000000003
2025-09,REG,S02550,arrivo,10.0,4,0,0,0,0,0,0,0,4,0,0,0,0,0.0,4,0,-10.0,CALALZO PIEVE CADORE CORTINA,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2025-09,REG,S02550,partenza,5.0,3,0,0,0,0,0,0,0,2,0,0,0,0,1.0,3,1,-4.0,CALALZO PIEVE CADORE CORTINA,0.6999999999999997,-1.3333333333333333,-2.0,0.4000000000000003
2025-09,REG,S02558,arrivo,0.0,2,2,1,0,2,0,0,0,0,0,0,1,0,28.0,2,0,28.0,PONTE NELLE ALPI POLPET,22.1,14.0,14.0,21.2
2025-09,REG,S02559,arrivo,595.0,547,42,16,0,42,0,0,1,276,0,0,26,7,1029.0,547,211,434.0,BELLUNO,7.599999999999967,0.8204158790170132,-1.0,4.0
2025-09,REG,S02559,partenza,327.0,548,84,14,0,84,0,0,0,167,0,0,21,2,1341.0,548,279,1014.0,BELLUNO,8.0,1.913207547169812,1.0,6.0
2025-09,REG,S02564,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,FELTRE,4.0,4.0,4.0,4.0
2025-09,REG,S02564,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,FELTRE,3.0,3.0,3.0,3.0
2025-09,REG,S02570,arrivo,123.0,394,28,3,0,28,0,0,1,91,0,0,8,1,731.0,394,273,608.0,MONTEBELLUNA,6.0,1.5510204081632653,1.0,4.0
2025-09,REG,S02570,partenza,577.0,395,27,5,0,27,0,0,1,242,0,0,8,3,545.0,395,124,-32.0,MONTEBELLUNA,5.0,-0.08142493638676841,-1.0,3.0
2025-09,REG,S02579,arrivo,5.0,3,2,0,0,2,0,0,0,1,0,0,1,0,18.0,3,0,13.0,GRISIGNANO DI ZOCCO,9.8,4.333333333333333,8.0,9.6
2025-09,REG,S02579,partenza,0.0,3,2,2,0,2,0,0,1,0,0,0,2,1,89.0,3,0,89.0,GRISIGNANO DI ZOCCO,58.45000000000001,44.5,44.5,56.900000000000006
2025-09,REG,S02581,arrivo,1967.0,1263,96,20,0,96,0,0,3,700,0,0,30,11,1849.0,1263,439,-118.0,PADOVA,6.0,-0.0955465587044534,-1.0,4.0
2025-09,REG,S02581,partenza,1184.0,1235,80,18,0,80,0,0,2,571,0,0,32,9,1923.0,1235,553,739.0,PADOVA,5.0,0.6137873754152824,0.0,3.0
2025-09,REG,S02589,arrivo,301.0,239,39,27,0,39,0,0,3,120,0,0,28,20,1419.0,239,69,1118.0,VENEZIA MESTRE,36.64999999999998,4.9035087719298245,-1.0,21.0
2025-09,REG,S02589,partenza,624.0,295,42,19,0,42,0,0,3,138,0,0,27,7,989.0,295,103,365.0,VENEZIA MESTRE,19.69999999999993,1.2897526501766785,0.0,8.0
2025-09,REG,S02593,arrivo,4212.0,5215,617,116,0,617,0,0,11,1944,0,0,190,40,11724.0,5215,2530,7512.0,VENEZIA S.LUCIA,8.0,1.4755450795521508,1.0,5.0
2025-09,REG,S02593,partenza,7816.0,5224,835,133,0,835,0,0,12,2053,0,0,248,52,13579.0,5224,2217,5763.0,VENEZIA S.LUCIA,9.0,1.1288932419196869,1.0,6.0
2025-09,REG,S02601,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,POSTIOMA,4.0,4.0,4.0,4.0
2025-09,REG,S02601,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,POSTIOMA,0.0,0.0,0.0,0.0
2025-09,REG,S02660,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,22.0,1,0,22.0,S.VITO AL TAGLIAMENTO,22.0,22.0,22.0,22.0
2025-09,REG,S02660,partenza,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02661,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,38.0,1,0,38.0,CORDOVADO SESTO,38.0,38.0,38.0,38.0
2025-09,REG,S02661,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2025-09,REG,S02701,arrivo,0.0,7,4,3,0,4,0,0,0,0,0,0,4,1,96.0,7,3,96.0,PORDENONE,29.599999999999994,13.714285714285714,13.0,27.200000000000006
2025-09,REG,S02701,partenza,4.0,7,3,0,0,3,0,0,0,2,0,0,0,0,30.0,7,2,26.0,PORDENONE,9.0,3.714285714285713,2.0,9.0
2025-09,REG,S02703,arrivo,397.0,428,54,9,0,54,0,0,1,193,0,0,16,1,813.0,428,168,416.0,SACILE,8.0,1.002409638554217,0.0,6.0
2025-09,REG,S02703,partenza,485.0,401,30,9,0,30,0,0,1,218,0,0,13,2,646.0,401,141,161.0,SACILE,7.0,0.4138817480719794,-1.0,4.0
2025-09,REG,S02706,arrivo,129.0,291,43,6,0,43,0,0,0,65,0,0,9,3,762.0,291,174,633.0,CONEGLIANO,7.0,2.24468085106383,2.0,5.0
2025-09,REG,S02706,partenza,319.0,351,31,8,0,31,0,0,0,111,0,0,9,4,799.0,351,198,480.0,CONEGLIANO,6.0,1.411764705882353,1.0,4.0
2025-09,REG,S02712,arrivo,957.0,1419,131,21,0,131,0,0,1,570,0,0,33,8,2618.0,1419,682,1661.0,TREVISO CENTRALE,6.0,1.2010122921185828,0.0,4.0
2025-09,REG,S02712,partenza,1726.0,1437,99,19,0,99,0,0,2,757,0,0,34,6,1985.0,1437,543,259.0,TREVISO CENTRALE,6.0,0.1851322373123659,-1.0,4.0
2025-09,REG,S02830,arrivo,34.0,264,30,2,0,30,0,0,0,34,0,0,5,0,582.0,264,196,548.0,CASARSA,5.0,2.107692307692308,2.0,5.0
2025-09,REG,S02830,partenza,12.0,264,36,7,0,36,0,0,0,12,0,0,8,2,814.0,264,212,802.0,CASARSA,6.0,3.0846153846153848,2.0,5.0
2025-09,REG,S02832,arrivo,24.0,22,1,0,0,1,0,0,0,12,0,0,0,0,16.0,22,8,-8.0,BASILIANO,4.0,-0.3809523809523809,-1.0,2.0
2025-09,REG,S03006,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,arrivo,185.0,119,24,10,0,24,0,0,1,62,0,0,14,2,458.0,119,32,273.0,TARVISIO BOSCOVERDE,20.14999999999999,2.3135593220338984,-1.0,12.0
2025-09,REG,S03015,partenza,96.0,113,31,12,0,31,0,0,0,45,0,0,16,6,532.0,113,36,436.0,TARVISIO BOSCOVERDE,26.59999999999991,3.8928571428571423,1.0,14.900000000000006
2025-09,REG,S03016,arrivo,133.0,184,29,14,0,29,0,0,0,80,0,0,19,3,577.0,184,72,444.0,CARNIA,15.0,2.453038674033149,0.0,10.0
2025-09,REG,S03016,partenza,125.0,169,34,10,0,34,0,0,0,60,0,0,14,3,585.0,169,74,460.0,CARNIA,15.650000000000006,2.738095238095238,1.0,8.0
2025-09,REG,S03026,arrivo,1044.0,908,167,29,0,167,0,0,1,393,0,0,63,10,2562.0,908,336,1518.0,UDINE,12.0,1.6941964285714286,1.0,7.0
2025-09,REG,S03026,partenza,1006.0,985,123,33,0,123,0,0,3,444,0,0,51,12,2307.0,985,402,1301.0,UDINE,10.0,1.3426212590299278,0.0,5.0
2025-09,REG,S03084,arrivo,229.0,200,10,5,0,10,0,0,0,125,0,0,6,0,201.0,200,58,-28.0,MANIAGO,4.399999999999977,-0.1450777202072538,-1.0,2.800000000000012
2025-09,REG,S03084,partenza,282.0,203,16,3,0,16,0,0,1,118,0,0,5,1,285.0,203,62,3.0,MANIAGO,6.25,0.0153061224489795,-1.0,4.0
2025-09,REG,S03087,arrivo,0.0,7,3,1,0,3,0,0,1,0,0,0,1,1,87.0,7,4,87.0,AVIANO,50.79999999999996,12.428571428571429,3.0,31.600000000000023
2025-09,REG,S03087,partenza,0.0,3,2,0,0,2,0,0,0,0,0,0,0,0,17.0,3,1,17.0,AVIANO,8.9,5.666666666666667,8.0,8.8
2025-09,REG,S03122,arrivo,0.0,2,2,1,0,2,0,0,0,0,0,0,1,1,48.0,2,0,48.0,PALMANOVA,39.3,24.0,24.0,37.6
2025-09,REG,S03200,arrivo,745.0,1226,184,39,0,184,0,0,2,301,0,0,56,13,3365.0,1226,718,2620.0,PORTOGRUARO CAORLE,9.0,2.177888611803824,1.0,6.0
2025-09,REG,S03200,partenza,613.0,1215,122,27,0,122,0,0,3,334,0,0,34,13,2941.0,1215,737,2328.0,PORTOGRUARO CAORLE,6.0,1.9513830678960604,1.0,5.0
2025-09,REG,S03202,arrivo,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,6.0,2,1,6.0,LATISANA LIGNANO-BIBIONE,4.8,3.0,3.0,4.6
2025-09,REG,S03202,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2025-09,REG,S03207,arrivo,0.0,4,2,1,0,2,0,0,0,0,0,0,1,0,32.0,4,2,32.0,CERVIGNANO-AQUILEIA-GRADO,19.05,8.0,5.0,17.1
2025-09,REG,S03207,partenza,0.0,2,2,2,0,2,0,0,0,0,0,0,2,2,67.0,2,0,67.0,CERVIGNANO-AQUILEIA-GRADO,36.65,33.5,33.5,36.3
2025-09,REG,S03303,arrivo,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,8.0,2,1,8.0,NOVA GORICA,6.699999999999999,4.0,4.0,6.4
2025-09,REG,S03303,partenza,12.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-12.0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-09,REG,S03304,arrivo,6.0,32,8,1,0,8,0,0,0,4,0,0,3,0,100.0,32,20,94.0,GORIZIA CENTRALE,10.9,2.9375,2.0,8.700000000000006
2025-09,REG,S03304,partenza,38.0,43,11,4,0,11,0,0,0,16,0,0,8,0,173.0,43,16,135.0,GORIZIA CENTRALE,16.799999999999997,3.13953488372093,1.0,14.0
2025-09,REG,S03310,arrivo,0.0,15,10,1,0,10,0,0,0,0,0,0,3,1,121.0,15,5,121.0,MONFALCONE,18.499999999999968,8.066666666666666,7.0,11.0
2025-09,REG,S03310,partenza,3.0,14,6,0,0,6,0,0,0,3,0,0,1,0,57.0,14,5,54.0,MONFALCONE,8.399999999999999,3.857142857142857,4.0,7.0
2025-09,REG,S03317,arrivo,1882.0,1576,235,68,0,235,0,0,3,757,0,0,106,20,4028.0,1576,559,2146.0,TRIESTE CENTRALE,13.0,1.383623468729852,0.0,7.0
2025-09,REG,S03317,partenza,1336.0,1514,273,65,0,273,0,0,5,577,0,0,112,19,4700.0,1514,639,3364.0,TRIESTE CENTRALE,13.0,2.25923438549362,1.0,7.0
2025-09,REG,S03466,arrivo,54.0,59,11,2,0,11,0,0,0,22,0,0,5,1,210.0,59,24,156.0,VILLA OPICINA,12.199999999999996,2.736842105263158,2.0,7.399999999999999
2025-09,REG,S03466,partenza,60.0,59,5,2,0,5,0,0,1,28,0,0,3,2,174.0,59,25,114.0,VILLA OPICINA,9.449999999999996,1.9655172413793105,0.0,3.3000000000000043
2025-09,REG,S04109,arrivo,0.0,3,1,0,0,1,0,0,0,0,0,0,1,0,12.0,3,1,12.0,GENOVA BORZOLI,9.6,6.0,6.0,9.2
2025-09,REG,S04109,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,GENOVA BORZOLI,0.0,0.0,0.0,0.0
2025-09,REG,S04203,arrivo,183.0,126,8,4,0,8,0,0,1,71,0,0,4,1,204.0,126,44,21.0,NOVI LIGURE,6.0,0.1707317073170731,-1.0,3.0
2025-09,REG,S04203,partenza,86.0,170,26,7,0,26,0,0,0,54,0,0,9,2,477.0,170,87,391.0,NOVI LIGURE,9.699999999999989,2.341317365269461,1.0,6.400000000000006
2025-09,REG,S04207,arrivo,2391.0,520,39,8,0,39,0,0,0,368,0,0,13,3,637.0,520,98,-1754.0,ARQUATA SCRIVIA,8.0,-3.473267326732673,-4.0,3.0
2025-09,REG,S04207,partenza,814.0,514,72,19,0,72,0,0,2,239,0,0,31,4,1279.0,514,188,465.0,ARQUATA SCRIVIA,12.099999999999966,0.93186372745491,0.0,6.0
2025-09,REG,S04211,arrivo,0.0,8,2,1,0,2,0,0,1,0,0,0,1,1,117.0,8,6,117.0,RONCO SCRIVIA,64.89999999999995,14.625,2.5,34.79999999999998
2025-09,REG,S04211,partenza,1.0,7,2,0,0,2,0,0,0,1,0,0,1,0,29.0,7,4,28.0,RONCO SCRIVIA,11.299999999999994,4.0,3.0,8.600000000000003
2025-09,REG,S04215,arrivo,979.0,252,18,8,0,18,0,0,0,194,0,0,9,2,306.0,252,27,-673.0,BUSALLA,8.0,-2.8158995815899583,-4.0,2.200000000000017
2025-09,REG,S04215,partenza,433.0,237,26,7,0,26,0,0,1,129,0,0,9,3,514.0,237,72,81.0,BUSALLA,7.699999999999989,0.3568281938325991,-1.0,5.400000000000006
2025-09,REG,S04217,arrivo,0.0,3,2,2,0,2,0,0,0,0,0,0,2,1,60.0,3,1,60.0,GENOVA PONTEDECIMO,30.8,20.0,29.0,30.600000000000005
2025-09,REG,S04217,partenza,2.0,3,1,1,0,1,0,0,0,1,0,0,1,1,37.0,3,1,35.0,GENOVA PONTEDECIMO,30.100000000000005,11.666666666666666,4.0,27.200000000000003
2025-09,REG,S04218,arrivo,2.0,3,1,0,0,1,0,0,0,1,0,0,0,0,8.0,3,1,6.0,GENOVA BOLZANETO,5.599999999999999,2.0,2.0,5.2
2025-09,REG,S04218,partenza,16.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3,0,-16.0,GENOVA BOLZANETO,-3.5,-8.0,-8.0,-4.0
2025-09,REG,S04220,arrivo,25.0,15,4,1,0,4,0,0,1,6,0,0,1,1,136.0,15,5,111.0,GENOVA SAMPIERDARENA,37.39999999999989,7.4,1.0,7.6
2025-09,REG,S04220,partenza,70.0,14,3,0,0,3,0,0,0,10,0,0,1,0,32.0,14,1,-38.0,GENOVA SAMPIERDARENA,10.749999999999998,-2.7142857142857144,-5.0,8.400000000000002
2025-09,REG,S04501,arrivo,514.0,676,144,48,0,144,0,0,5,229,0,0,69,17,2666.0,676,285,2152.0,VENTIMIGLIA,18.149999999999977,3.2705167173252283,1.0,10.0
2025-09,REG,S04501,partenza,611.0,758,181,48,0,181,0,0,7,265,0,0,80,16,3391.0,758,292,2780.0,VENTIMIGLIA,18.0,3.7669376693766936,1.0,10.300000000000068
2025-09,REG,S04506,arrivo,24.0,8,2,2,0,2,0,0,2,6,0,0,2,2,198.0,8,0,174.0,TAGGIA ARMA,103.5,21.75,-4.0,93.0
2025-09,REG,S04506,partenza,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,20.0,1,0,20.0,TAGGIA ARMA,20.0,20.0,20.0,20.0
2025-09,REG,S04515,arrivo,1.0,17,8,3,0,8,0,0,0,1,0,0,4,0,106.0,17,8,105.0,ALASSIO,17.599999999999998,6.176470588235294,3.0,15.8
2025-09,REG,S04515,partenza,6.0,33,11,1,0,11,0,0,0,5,0,0,5,1,167.0,33,17,161.0,ALASSIO,11.0,4.878787878787879,3.0,10.0
2025-09,REG,S04516,arrivo,75.0,52,16,1,0,16,0,0,0,20,0,0,5,1,189.0,52,15,114.0,ALBENGA,11.0,2.235294117647059,2.0,9.0
2025-09,REG,S04516,partenza,33.0,53,18,4,0,18,0,0,1,22,0,0,10,1,302.0,53,13,269.0,ALBENGA,26.2,5.075471698113208,1.0,13.800000000000004
2025-09,REG,S04523,arrivo,73.0,39,6,0,0,6,0,0,0,24,0,0,4,0,73.0,39,9,0.0,IMPERIA,10.200000000000005,0.0,-3.0,8.400000000000006
2025-09,REG,S04523,partenza,11.0,36,5,2,0,5,0,0,0,7,0,0,2,0,90.0,36,24,79.0,IMPERIA,11.0,2.1944444444444446,1.0,6.5
2025-09,REG,S04534,arrivo,640.0,612,78,14,0,78,0,0,2,322,0,0,36,6,1330.0,612,199,690.0,GENOVA VOLTRI,10.100000000000025,1.1519198664440735,-1.0,6.0
2025-09,REG,S04534,partenza,388.0,625,153,20,0,153,0,0,3,187,0,0,41,9,2179.0,625,277,1791.0,GENOVA VOLTRI,11.0,2.9027552674230144,1.0,8.0
2025-09,REG,S04537,arrivo,0.0,9,6,6,0,6,0,0,1,0,0,0,6,4,242.0,9,3,242.0,GENOVA SESTRI PONENTE AEROPORTO,64.6,26.88888888888889,28.0,52.2
2025-09,REG,S04537,partenza,2.0,10,5,2,0,5,0,0,0,1,0,0,4,1,108.0,10,4,106.0,GENOVA SESTRI PONENTE AEROPORTO,37.84999999999997,10.6,4.0,25.69999999999999
2025-09,REG,S04700,arrivo,1112.0,393,64,11,0,64,0,0,0,219,0,0,29,2,871.0,393,99,-241.0,GENOVA PIAZZA PRINCIPE,12.949999999999989,-0.6308900523560209,-1.0,7.0
2025-09,REG,S04700,partenza,1173.0,418,63,19,0,63,0,0,1,243,0,0,28,6,1087.0,418,100,-86.0,GENOVA PIAZZA PRINCIPE,14.0,-0.2118226600985221,-2.0,8.0
2025-09,REG,S04702,arrivo,2877.0,2181,449,99,0,449,0,0,9,866,0,0,186,28,7265.0,2181,810,4388.0,GENOVA BRIGNOLE,14.0,2.064941176470588,1.0,8.0
2025-09,REG,S04702,partenza,4934.0,2156,404,104,0,404,0,0,7,1054,0,0,176,36,6672.0,2156,641,1738.0,GENOVA BRIGNOLE,14.0,0.8280133396855646,-1.0,8.0
2025-09,REG,S04704,arrivo,1.0,9,5,2,0,5,0,0,0,1,0,0,3,1,104.0,9,3,103.0,GENOVA QUARTO DEI MILLE,41.19999999999999,11.444444444444445,5.0,32.400000000000006
2025-09,REG,S04704,partenza,9.0,9,2,1,0,2,0,0,0,4,0,0,1,0,33.0,9,3,24.0,GENOVA QUARTO DEI MILLE,15.199999999999996,2.6666666666666665,0.0,8.400000000000002
2025-09,REG,S04707,arrivo,231.0,469,133,14,0,133,0,0,1,128,0,0,36,6,1694.0,469,201,1463.0,GENOVA NERVI,11.0,3.1666666666666665,2.0,9.0
2025-09,REG,S04707,partenza,528.0,492,72,13,0,72,0,0,3,256,0,0,29,7,1174.0,492,152,646.0,GENOVA NERVI,11.0,1.3458333333333334,-1.0,6.0
2025-09,REG,S04714,arrivo,145.0,66,5,0,0,5,0,0,0,47,0,0,1,0,67.0,66,14,-78.0,RECCO,5.0,-1.181818181818182,-2.0,4.0
2025-09,REG,S04714,partenza,36.0,66,8,1,0,8,0,0,0,22,0,0,4,0,136.0,66,35,100.0,RECCO,9.599999999999994,1.5384615384615383,1.0,5.600000000000001
2025-09,REG,S04718,partenza,19.0,5,1,0,0,1,0,0,0,2,0,0,0,0,10.0,5,1,-9.0,S.MARGHERITA LIGURE PORTOFINO,6.399999999999999,-2.25,-3.0,5.800000000000001
2025-09,REG,S04722,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,50.0,1,0,50.0,CHIAVARI,50.0,50.0,50.0,50.0
2025-09,REG,S04722,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,CHIAVARI,2.0,2.0,2.0,2.0
2025-09,REG,S04725,arrivo,2958.0,1221,179,44,0,179,0,0,4,733,0,0,68,16,2836.0,1221,278,-122.0,SESTRI LEVANTE,11.0,-0.1025210084033613,-2.0,6.0
2025-09,REG,S04725,partenza,1023.0,1141,224,33,0,224,0,0,1,494,0,0,87,9,3158.0,1141,390,2135.0,SESTRI LEVANTE,12.0,1.9268953068592056,0.0,8.0
2025-09,REG,S04731,arrivo,786.0,584,125,17,0,125,0,0,0,282,0,0,52,3,1527.0,584,165,741.0,LEVANTO,12.0,1.2954545454545454,0.0,9.0
2025-09,REG,S04731,partenza,434.0,623,150,22,0,150,0,0,0,239,0,0,48,4,1870.0,623,221,1436.0,LEVANTO,12.549999999999956,2.3540983606557377,1.0,9.0
2025-09,REG,S04732,arrivo,0.0,29,28,21,0,28,0,0,1,0,0,0,26,3,546.0,29,1,546.0,MONTEROSSO,30.6,18.82758620689655,19.0,26.0
2025-09,REG,S04732,partenza,13.0,28,11,1,0,11,0,0,0,7,0,0,5,1,151.0,28,9,138.0,MONTEROSSO,12.7,5.11111111111111,3.0,12.0
2025-09,REG,S04734,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,30.0,1,0,30.0,CORNIGLIA,30.0,30.0,30.0,30.0
2025-09,REG,S04734,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,CORNIGLIA,1.0,1.0,1.0,1.0
2025-09,REG,S04801,arrivo,1829.0,1435,205,62,0,205,0,0,2,755,0,0,104,18,3566.0,1435,430,1737.0,SAVONA,13.0,1.249640287769784,-1.0,7.0
2025-09,REG,S04801,partenza,2143.0,1450,254,60,0,254,0,0,5,731,0,0,104,24,4258.0,1450,426,2115.0,SAVONA,13.0,1.4989369241672572,-1.0,8.0
2025-09,REG,S04805,arrivo,313.0,219,19,8,0,19,0,0,2,145,0,0,12,2,393.0,219,43,80.0,S.GIUSEPPE DI CAIRO,10.699999999999989,0.3864734299516907,-2.0,4.0
2025-09,REG,S04805,partenza,429.0,224,17,6,0,17,0,0,1,163,0,0,7,2,307.0,224,34,-122.0,S.GIUSEPPE DI CAIRO,7.349999999999994,-0.5700934579439252,-2.0,3.0
2025-09,REG,S05000,arrivo,2118.0,1353,273,56,0,273,0,0,6,613,0,0,114,21,4319.0,1353,442,2201.0,PIACENZA,13.0,1.657379518072289,0.0,8.0
2025-09,REG,S05000,partenza,989.0,1372,296,53,0,296,0,0,2,378,0,0,109,18,4529.0,1372,671,3540.0,PIACENZA,13.0,2.6319702602230484,2.0,8.0
2025-09,REG,S05007,arrivo,0.0,3,1,0,0,1,0,0,0,0,0,0,0,0,9.0,3,2,9.0,FIORENZUOLA,5.599999999999999,3.0,2.0,5.2
2025-09,REG,S05007,partenza,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-5.0,FIORENZUOLA,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S05009,arrivo,469.0,697,49,3,0,49,0,0,0,284,0,0,11,2,735.0,697,356,266.0,FIDENZA,6.0,0.386066763425254,0.0,3.0
2025-09,REG,S05009,partenza,124.0,708,46,4,0,46,0,0,0,57,0,0,10,0,520.0,708,597,396.0,FIDENZA,5.0499999999999545,0.5657142857142857,0.0,3.0
2025-09,REG,S05014,arrivo,1568.0,1484,320,60,0,320,0,0,2,590,0,0,130,14,4611.0,1484,532,3043.0,PARMA,13.0,2.1102635228848823,1.0,9.0
2025-09,REG,S05014,partenza,870.0,1447,392,90,0,392,0,0,2,376,0,0,148,26,5878.0,1447,633,5008.0,PARMA,18.0,3.574589578872234,2.0,10.0
2025-09,REG,S05018,arrivo,0.0,2,2,2,0,2,0,0,0,0,0,0,2,0,47.0,2,0,47.0,MOLINELLA,24.85,23.5,23.5,24.7
2025-09,REG,S05019,arrivo,3.0,428,134,3,0,134,0,0,0,3,0,0,15,0,1616.0,428,283,1613.0,BOLOGNA ROVERI,8.0,3.840476190476191,3.0,7.0
2025-09,REG,S05019,partenza,885.0,429,11,5,0,11,0,0,0,318,0,0,5,1,273.0,429,92,-612.0,BOLOGNA ROVERI,3.0,-1.453681710213777,-2.0,2.0
2025-09,REG,S05023,arrivo,126.0,555,111,14,0,111,0,0,0,99,0,0,20,6,1552.0,555,341,1426.0,REGGIO EMILIA,9.0,2.588021778584392,1.0,6.0
2025-09,REG,S05023,partenza,280.0,548,69,13,0,69,0,0,1,167,0,0,21,4,1279.0,548,308,999.0,REGGIO EMILIA,7.0,1.8363970588235288,1.0,5.0
2025-09,REG,S05032,arrivo,2503.0,1583,202,15,0,202,0,0,0,834,0,0,40,3,2645.0,1583,513,142.0,MODENA,7.0,0.091672046481601,-1.0,5.0
2025-09,REG,S05032,partenza,1269.0,1564,320,22,0,320,0,0,2,540,0,0,54,8,4069.0,1564,668,2800.0,MODENA,8.0,1.8324607329842928,1.0,6.0
2025-09,REG,S05037,arrivo,0.0,4,4,3,0,4,0,0,0,0,0,0,4,1,114.0,4,0,114.0,CASTELFRANCO EMILIA,52.34999999999999,28.5,22.5,47.7
2025-09,REG,S05037,partenza,2.0,4,1,0,0,1,0,0,0,1,0,0,1,0,18.0,4,1,16.0,CASTELFRANCO EMILIA,13.0,5.333333333333333,4.0,12.0
2025-09,REG,S05043,arrivo,8608.0,4990,762,140,0,762,0,0,13,2499,0,0,255,51,12142.0,4990,1618,3534.0,BOLOGNA CENTRALE,10.0,0.7243287558926009,-1.0,6.0
2025-09,REG,S05043,partenza,7080.0,4970,736,164,0,736,0,0,12,2362,0,0,268,55,12517.0,4970,1768,5437.0,BOLOGNA CENTRALE,10.0,1.1173448417591452,0.0,6.0
