mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-07,ICN,S12002,arrivo,-32.0,380.0,63,12,6,9,5,0,1,12,0,0,42,0,63,10,412.0,0,PALERMO CENTRALE,13.800000000000004,39.99999999999999,-0.5079365079365079,-2.0
2025-07,ICN,S12002,partenza,53.0,366.0,89,13,6,16,5,0,1,13,0,0,60,0,89,8,313.0,0,PALERMO CENTRALE,7.200000000000004,26.59999999999994,0.5955056179775281,-3.0
2025-07,ICN,S12301,arrivo,53.0,366.0,89,13,6,16,5,0,1,13,0,0,60,0,89,8,313.0,0,MESSINA CENTRALE,7.200000000000004,26.59999999999994,0.5955056179775281,-3.0
2025-07,ICN,S12301,partenza,-32.0,380.0,63,12,6,9,5,0,1,12,0,0,42,0,63,10,412.0,0,MESSINA CENTRALE,13.800000000000004,39.99999999999999,-0.5079365079365079,-2.0
2025-07,ICN,S12349,arrivo,110.0,202.0,30,9,4,5,3,0,0,9,0,0,16,0,30,6,92.0,0,SIRACUSA,23.100000000000016,40.14999999999996,3.6666666666666665,-2.5
2025-07,ICN,S12349,partenza,791.0,1022.0,61,20,17,12,14,0,6,20,0,0,29,0,61,19,231.0,0,SIRACUSA,51.0,72.0,12.9672131147541,0.0
2025-07,IR,S01645,arrivo,72.0,72.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,2.0,3.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,MILANO CENTRALE,2.6,2.8,1.0,1.0
2025-07,IR,S01807,partenza,38.0,38.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,47.0,47.0,3,3,1,0,1,0,0,3,0,0,0,0,3,1,0.0,0,MILANO ROGOREDO,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,IR,S02570,partenza,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,39.0,39.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,39.0,39.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,36.0,36.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,72.0,72.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,36.0,36.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,38.0,38.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,47.0,47.0,3,3,1,0,1,0,0,3,0,0,0,0,3,1,0.0,0,SESTRI LEVANTE,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,IR,S11739,partenza,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,41.0,41.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,arrivo,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,arrivo,36.0,37.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,1.0,0,NAPOLI PIAZZA CAVOUR,33.2,35.1,18.0,18.0
2025-07,MET,S09003,arrivo,18.0,18.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,VILLA LITERNO,13.0,13.5,9.0,9.0
2025-07,MET,S09101,arrivo,23.0,2079.0,2009,86,20,800,2,0,1,86,0,0,1081,0,2009,34,2056.0,0,POZZUOLI SOLFATARA,3.0,4.0,0.0116929334011184,-1.0
2025-07,MET,S09101,partenza,749.0,2255.0,1972,68,15,1059,6,0,2,68,0,0,807,0,1972,38,1506.0,0,POZZUOLI SOLFATARA,2.0,4.0,0.3872802481902792,0.0
2025-07,MET,S09103,arrivo,-9.0,2214.0,1502,93,32,346,10,0,3,93,0,0,967,0,1502,57,2223.0,0,NAPOLI CAMPI FLEGREI,3.0,6.0,-0.0064011379800853,-1.0
2025-07,MET,S09103,partenza,2056.0,2995.0,1520,128,33,823,11,0,2,128,0,0,478,0,1520,58,939.0,0,NAPOLI CAMPI FLEGREI,4.0,8.0,1.438768369489153,1.0
2025-07,MET,S09110,arrivo,631.0,758.0,130,27,15,41,7,0,2,27,0,0,52,0,130,20,127.0,0,NAPOLI GIANTURCO,17.0,30.34999999999998,5.258333333333334,1.0
2025-07,MET,S09110,partenza,156.0,261.0,129,13,7,46,1,0,0,13,0,0,61,0,129,9,105.0,0,NAPOLI GIANTURCO,5.1000000000000085,15.049999999999995,1.3,-1.0
2025-07,MET,S09211,arrivo,583.0,686.0,186,42,12,88,1,0,1,42,0,0,55,0,186,20,103.0,0,CASERTA,10.0,15.799999999999985,3.151351351351351,2.0
2025-07,MET,S09211,partenza,463.0,688.0,216,37,12,66,4,0,1,37,0,0,109,0,216,20,225.0,0,CASERTA,8.900000000000006,15.449999999999989,2.1839622641509435,-1.0
2025-07,MET,S09213,arrivo,125.0,177.0,84,8,3,38,0,0,0,8,0,0,32,0,84,6,52.0,0,CANCELLO,4.299999999999997,14.0,1.6025641025641026,0.0
2025-07,MET,S09213,partenza,59.0,155.0,98,9,2,34,0,0,0,9,0,0,50,0,98,4,96.0,0,CANCELLO,3.7999999999999976,9.0,0.6344086021505376,-1.0
2025-07,MET,S09215,arrivo,13.0,13.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,ACERRA,13.0,13.0,13.0,13.0
2025-07,MET,S09215,partenza,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,ACERRA,2.0,2.0,2.0,2.0
2025-07,MET,S09218,arrivo,126.0,135.0,11,4,2,4,2,0,1,4,0,0,3,0,11,3,9.0,0,NAPOLI CENTRALE,42.0,56.0,11.454545454545457,2.0
2025-07,MET,S09218,partenza,36.0,96.0,18,6,3,3,1,0,0,6,0,0,8,0,18,3,60.0,0,NAPOLI CENTRALE,20.6,24.399999999999995,2.117647058823529,1.0
2025-07,MET,S09756,arrivo,38.0,38.0,53,3,0,45,0,0,0,3,0,0,0,0,53,1,0.0,0,CASTELLAMMARE DI STABIA,2.0,5.299999999999997,0.7916666666666666,0.0
2025-07,MET,S09756,partenza,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,MET,S09800,arrivo,1740.0,2925.0,2387,78,12,1466,6,0,2,78,0,0,767,0,2387,35,1185.0,0,NAPOLI S.GIOVANNI BARRA,3.0,4.0,0.7529208135006491,1.0
2025-07,MET,S09800,partenza,-200.0,2647.0,2387,91,26,808,9,0,4,91,0,0,1413,0,2387,41,2847.0,0,NAPOLI S.GIOVANNI BARRA,2.0,4.0,-0.0865051903114186,-1.0
2025-07,MET,S09806,arrivo,58.0,73.0,24,4,1,10,1,0,0,4,0,0,9,0,24,2,15.0,0,TORRE ANNUNZIATA CENTRALE,7.400000000000002,9.799999999999995,2.5217391304347827,0.0
2025-07,MET,S09806,partenza,27.0,52.0,24,2,1,7,1,0,0,2,0,0,13,0,24,2,25.0,0,TORRE ANNUNZIATA CENTRALE,3.900000000000002,10.649999999999997,1.2272727272727273,-1.0
2025-07,MET,S09814,arrivo,-5.0,526.0,374,28,8,109,3,0,0,28,0,0,215,0,374,13,531.0,0,NOCERA INFERIORE,4.0,7.0,-0.0142045454545454,-1.0
2025-07,MET,S09814,partenza,76.0,626.0,402,27,10,99,2,0,1,27,0,0,248,0,402,21,550.0,0,NOCERA INFERIORE,3.0,10.0,0.20320855614973263,-1.0
2025-07,MET,S09818,arrivo,10.0,70.0,14,5,2,1,1,0,0,5,0,0,8,0,14,2,60.0,0,SALERNO,15.700000000000012,22.849999999999994,0.7142857142857143,-3.0
2025-07,MET,S11721,partenza,3.0,12.0,7,1,0,3,0,0,0,1,0,0,3,0,7,1,9.0,0,SAPRI,5.200000000000003,7.599999999999994,0.4285714285714285,0.0
2025-07,NCL,N_115AF9A4AC02,partenza,14.0,14.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,arrivo,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,arrivo,54.0,54.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,arrivo,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_476D42BF4D79,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,partenza,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,arrivo,5.0,5.0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S00228,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,TORINO STURA,0.0,0.0,0.0,0.0
2025-07,NCL,S01700,arrivo,14.0,14.0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0.0,0,MILANO CENTRALE,14.0,14.0,14.0,14.0
2025-07,NCL,S01700,partenza,5.0,5.0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2025-07,NCL,S05050,arrivo,-150.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,150.0,0,BOLOGNA CABINA S.DONATO,-46.20000000000001,-45.6,-50.0,-51.0
2025-07,NCL,S05050,partenza,-21.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21.0,0,BOLOGNA CABINA S.DONATO,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,arrivo,-21.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21.0,0,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,partenza,-99.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,99.0,0,RIMINI,-45.9,-45.45,-49.5,-49.5
2025-07,NCL,S06039,partenza,54.0,54.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,arrivo,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08217,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,partenza,-51.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,51.0,0,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,partenza,357.0,357.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,arrivo,357.0,357.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00025,arrivo,202.0,202.0,52,21,0,30,0,0,0,21,0,0,0,0,52,2,0.0,0,VARESE CASBENO,8.0,8.0,3.9607843137254894,4.0
2025-07,REG,N00025,partenza,9.0,17.0,26,1,0,18,0,0,0,1,0,0,6,0,26,0,8.0,0,VARESE CASBENO,1.6000000000000014,3.5999999999999943,0.36,0.0
2025-07,REG,N00029,arrivo,12.0,12.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,arrivo,180.0,180.0,7,6,6,1,1,0,0,6,0,0,0,0,7,6,0.0,0,GRANDATE - BRECCIA,37.20000000000001,44.09999999999998,25.714285714285715,26.0
2025-07,REG,N00046,arrivo,46.0,46.0,3,3,1,0,0,0,0,3,0,0,0,0,3,1,0.0,0,CASTELLANZA,24.200000000000003,26.100000000000005,15.333333333333334,9.0
2025-07,REG,N00050,arrivo,6.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,arrivo,1559.0,1612.0,531,109,18,372,2,0,0,109,0,0,41,0,531,33,53.0,0,NOVARA NORD,7.900000000000033,11.949999999999989,2.9865900383141764,2.0
2025-07,REG,N00055,partenza,2119.0,2146.0,506,152,22,318,5,0,3,152,0,0,23,0,506,47,27.0,0,NOVARA NORD,9.0,13.399999999999975,4.298174442190669,3.0
2025-07,REG,N00060,arrivo,25.0,25.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,arrivo,119.0,119.0,53,8,0,36,0,0,0,8,0,0,0,0,53,2,0.0,0,MEDA,6.0,7.850000000000001,2.7045454545454546,2.0
2025-07,REG,N00066,partenza,187.0,194.0,51,11,2,32,0,0,0,11,0,0,5,0,51,4,7.0,0,MEDA,9.0,14.0,3.8958333333333335,3.0
2025-07,REG,N00068,arrivo,270.0,270.0,28,22,2,6,1,0,1,22,0,0,0,0,28,3,0.0,0,MARIANO COMENSE,9.3,13.899999999999991,9.642857142857142,5.0
2025-07,REG,N00068,partenza,175.0,175.0,43,15,1,22,0,0,0,15,0,0,0,0,43,5,0.0,0,MARIANO COMENSE,10.0,13.199999999999996,4.72972972972973,4.0
2025-07,REG,N00070,arrivo,17.0,17.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,arrivo,99.0,100.0,10,7,3,2,0,0,0,7,0,0,1,0,10,4,1.0,0,MERONE,18.7,21.849999999999994,9.9,8.0
2025-07,REG,N00073,partenza,17.0,17.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MERONE,17.0,17.0,17.0,17.0
2025-07,REG,N00074,arrivo,1205.0,1205.0,196,117,17,73,0,0,0,117,0,0,0,0,196,25,0.0,0,ERBA,13.099999999999994,18.0,6.342105263157895,5.0
2025-07,REG,N00074,partenza,1138.0,1140.0,174,92,12,76,1,0,1,92,0,0,1,0,174,32,2.0,0,ERBA,13.200000000000014,16.599999999999994,6.733727810650888,5.0
2025-07,REG,N00079,arrivo,3651.0,3709.0,549,212,70,287,38,0,4,212,0,0,41,0,549,100,58.0,0,ASSO,23.300000000000068,31.0,6.761111111111111,3.0
2025-07,REG,N00079,partenza,2617.0,2639.0,460,167,39,265,10,0,4,167,0,0,17,0,460,73,22.0,0,ASSO,14.0,22.0,5.828507795100223,3.0
2025-07,REG,N00210,arrivo,521.0,548.0,248,17,4,213,1,0,1,17,0,0,17,0,248,4,27.0,0,ISEO,4.0,5.0,2.1093117408906883,1.0
2025-07,REG,N00210,partenza,-92.0,43.0,130,2,1,41,0,0,0,2,0,0,87,0,130,1,135.0,0,ISEO,1.0,1.5499999999999972,-0.7076923076923077,-1.0
2025-07,REG,N_070457CE15D7,arrivo,46.0,46.0,23,4,0,19,0,0,0,4,0,0,0,0,23,0,0.0,0,COCQUIO TREVISAGO,5.0,5.899999999999999,2.0,1.0
2025-07,REG,N_070457CE15D7,partenza,32.0,36.0,23,3,0,18,0,0,0,3,0,0,2,0,23,0,4.0,0,COCQUIO TREVISAGO,5.600000000000001,6.0,1.391304347826087,1.0
2025-07,REG,N_083FB3BA1135,arrivo,8.0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,SERRAMANNA NURAMINIS,8.0,8.0,8.0,8.0
2025-07,REG,N_083FB3BA1135,partenza,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,SERRAMANNA NURAMINIS,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_0A7CEB5C55F1,arrivo,4.0,4.0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,arrivo,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,arrivo,82.0,94.0,20,3,1,10,1,0,1,3,0,0,6,0,20,1,12.0,0,VALMADRERA,5.199999999999999,11.999999999999872,4.315789473684211,1.0
2025-07,REG,N_0C83A3E42260,partenza,14.0,16.0,9,1,0,6,0,0,0,1,0,0,1,0,9,0,2.0,0,VALMADRERA,4.3,4.65,1.75,1.5
2025-07,REG,N_12190847D6C8,arrivo,7.0,7.0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,BARI S.SPIRITO,3.9,3.95,3.5,3.5
2025-07,REG,N_17F3384E3316,arrivo,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,arrivo,23.0,23.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,arrivo,44.0,44.0,4,3,1,1,1,0,0,3,0,0,0,0,4,1,0.0,0,CABIATE,23.200000000000003,27.09999999999999,11.0,5.0
2025-07,REG,N_1CAB0B263A2F,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,arrivo,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-07,REG,N_1F75614B26B1,partenza,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,VILLANOVA D'ASTI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_211B05B1A474,arrivo,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,partenza,23.0,23.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,arrivo,17.0,17.0,4,2,0,2,0,0,0,2,0,0,0,0,4,0,0.0,0,FANZOLO,5.7,5.85,4.25,4.5
2025-07,REG,N_26D5F8FBE110,partenza,28.0,29.0,4,1,1,2,0,0,0,1,0,0,1,0,4,1,1.0,0,FANZOLO,17.700000000000003,20.849999999999994,7.0,2.5
2025-07,REG,N_286EC1BDE5EC,arrivo,563.0,628.0,409,18,3,327,1,0,0,18,0,0,58,0,409,8,65.0,0,SANTHIA',3.0,4.0,1.3970223325062034,1.0
2025-07,REG,N_286EC1BDE5EC,partenza,-547.0,212.0,403,9,4,84,2,0,0,9,0,0,305,0,403,6,759.0,0,SANTHIA',1.0,2.0,-1.3743718592964824,-2.0
2025-07,REG,N_296D99B423EF,arrivo,61.0,61.0,4,3,1,1,1,0,0,3,0,0,0,0,4,1,0.0,0,LIVORNO FERRARIS,34.900000000000006,40.44999999999999,15.25,7.5
2025-07,REG,N_296D99B423EF,partenza,15.0,15.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,LIVORNO FERRARIS,11.1,11.55,7.5,7.5
2025-07,REG,N_2D3B74952F52,arrivo,21.0,21.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,PALAZZOLO SULL'OGLIO,21.0,21.0,21.0,21.0
2025-07,REG,N_2D3B74952F52,partenza,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-07,REG,N_2F105EEAAE61,arrivo,18.0,18.0,3,1,1,2,0,0,0,1,0,0,0,0,3,1,0.0,0,RESCALDINA,12.4,13.699999999999998,6.0,2.0
2025-07,REG,N_2F72E5986139,arrivo,191.0,191.0,7,6,5,1,3,0,0,6,0,0,0,0,7,6,0.0,0,CASSANO D'ADDA,47.40000000000001,50.69999999999999,27.285714285714285,26.0
2025-07,REG,N_2F72E5986139,partenza,72.0,72.0,7,3,2,2,2,0,0,3,0,0,0,0,7,2,0.0,0,CASSANO D'ADDA,32.4,33.2,14.4,5.0
2025-07,REG,N_2F7AD860AB4E,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_2F7AD860AB4E,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,arrivo,40.0,46.0,8,4,1,3,0,0,0,4,0,0,1,0,8,1,6.0,0,TORRICOLA,10.9,15.449999999999992,5.0,5.0
2025-07,REG,N_30C37A42B21B,partenza,-5.0,1.0,5,0,0,1,0,0,0,0,0,0,4,0,5,0,6.0,0,TORRICOLA,0.2000000000000001,0.5999999999999996,-1.0,-1.0
2025-07,REG,N_30E0C32CBFAD,arrivo,102.0,102.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,arrivo,-25.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,25.0,0,PINZANO,-25.0,-25.0,-25.0,-25.0
2025-07,REG,N_31273B12D7A7,partenza,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,PINZANO,4.0,4.0,4.0,4.0
2025-07,REG,N_334592701C8E,arrivo,54.0,54.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,S.GIOVANNI AL NATISONE,3.0,3.0,3.0,3.0
2025-07,REG,N_3986AE1B3165,partenza,87.0,87.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,S.GIOVANNI AL NATISONE,87.0,87.0,87.0,87.0
2025-07,REG,N_3A52AADF8221,arrivo,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,PRACCHIA,2.0,2.0,2.0,2.0
2025-07,REG,N_3A52AADF8221,partenza,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_3C9DD23DE13B,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DF9464CB964,arrivo,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,NOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_3DF9464CB964,partenza,-7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.0,0,NOLA,-7.0,-7.0,-7.0,-7.0
2025-07,REG,N_3EDA89BCB016,arrivo,19.0,19.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,PIETRELCINA,19.0,19.0,19.0,19.0
2025-07,REG,N_3EDA89BCB016,partenza,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,PIETRELCINA,-6.0,-6.0,-6.0,-6.0
2025-07,REG,N_40510E829CBF,arrivo,11.0,11.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_40510E829CBF,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,MONTECOSARO,0.0,0.0,0.0,0.0
2025-07,REG,N_419D9A323A24,arrivo,11.0,11.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,CORRIDONIA MOGLIANO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,partenza,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CORRIDONIA MOGLIANO,7.0,7.0,7.0,7.0
2025-07,REG,N_43B94DEFF4A6,arrivo,86.0,86.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,arrivo,10.0,10.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,FERRANDINA SCALO-MATERA,5.8,5.9,5.0,5.0
