mese,categoria,cod_stazione,ruolo,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-07,REG,S11252,partenza,0,0,460,0,161,460,0,0,3,0,17,-31.0,0,280,0,378.0,17,347.0,BITRITTO,-1.0,-0.0676855895196506,3.0,4.0
2025-07,REG,S11420,arrivo,0,0,550,0,194,550,0,10,46,16,99,1425.0,0,235,32,733.0,99,2158.0,POTENZA CENTRALE,0.0,2.698863636363636,8.0,19.0
2025-07,REG,S11420,partenza,0,0,567,0,206,567,0,2,47,8,119,1315.0,0,218,33,672.0,119,1987.0,POTENZA CENTRALE,1.0,2.421731123388582,9.0,17.899999999999977
2025-07,REG,S11465,arrivo,0,0,371,0,82,371,0,1,25,5,48,-26.0,0,226,17,898.0,48,872.0,TARANTO,-2.0,-0.0730337078651685,6.5,14.0
2025-07,REG,S11465,partenza,0,0,374,0,87,374,0,4,33,12,62,634.0,0,214,20,648.0,62,1282.0,TARANTO,-2.0,1.7465564738292012,9.0,17.799999999999955
2025-07,REG,S11705,arrivo,0,0,2,0,1,2,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,AGROPOLI CASTELLABATE,4.0,4.0,5.6,5.8
2025-07,REG,S11712,arrivo,0,0,2,0,1,2,0,0,1,0,1,29.0,0,0,1,0.0,1,29.0,PISCIOTTA PALINURO,14.5,14.5,22.9,23.95
2025-07,REG,S11712,partenza,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,PISCIOTTA PALINURO,20.0,20.0,20.0,20.0
2025-07,REG,S11721,arrivo,0,0,619,0,202,619,0,4,95,20,164,2072.0,0,238,60,868.0,164,2940.0,SAPRI,1.0,3.4304635761589406,14.0,24.0
2025-07,REG,S11721,partenza,0,0,627,0,226,627,0,1,89,18,175,2194.0,0,208,58,691.0,175,2885.0,SAPRI,2.0,3.6026272577996714,13.0,22.0
2025-07,REG,S11739,arrivo,0,0,279,0,111,279,0,0,18,2,36,383.0,0,126,12,291.0,36,674.0,PAOLA,0.0,1.4029304029304028,5.0,12.399999999999975
2025-07,REG,S11739,partenza,0,0,277,0,95,277,0,1,17,5,39,209.0,0,126,10,486.0,39,695.0,PAOLA,0.0,0.8038461538461539,6.0,13.0
2025-07,REG,S11749,arrivo,0,0,676,0,276,676,0,2,34,9,101,1029.0,0,288,19,757.0,101,1786.0,LAMEZIA TERME CENTRALE,1.0,1.5473684210526315,6.0,9.799999999999956
2025-07,REG,S11749,partenza,0,0,686,0,201,686,0,4,22,6,62,185.0,0,405,14,1073.0,62,1258.0,LAMEZIA TERME CENTRALE,-1.0,0.2769461077844311,4.0,6.0
2025-07,REG,S11760,arrivo,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,arrivo,0,0,2,0,1,2,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,NICOTERA,4.0,4.0,4.8,4.9
2025-07,REG,S11765,arrivo,0,0,21,0,11,21,0,0,1,0,4,33.0,0,5,0,7.0,4,40.0,ROSARNO,0.5,1.65,5.100000000000001,6.350000000000005
2025-07,REG,S11765,partenza,0,0,8,0,2,8,0,0,0,0,1,4.0,0,5,0,11.0,1,15.0,ROSARNO,-1.0,0.5,5.499999999999999,7.249999999999997
2025-07,REG,S11766,arrivo,0,0,2,0,2,2,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,GIOIA TAURO,1.0,1.0,1.8,1.9
2025-07,REG,S11774,arrivo,0,0,16,0,12,16,0,0,0,0,1,16.0,0,3,0,4.0,1,20.0,VILLA S.GIOVANNI,1.0,1.0,2.0,2.75
2025-07,REG,S11774,partenza,0,0,15,0,1,15,0,0,0,0,0,-30.0,0,14,0,30.0,0,0.0,VILLA S.GIOVANNI,-2.0,-2.0,-1.0,-0.7000000000000011
2025-07,REG,S11781,arrivo,0,0,1278,0,300,1278,0,8,68,19,131,220.0,0,818,49,2619.0,131,2839.0,REGGIO DI CALABRIA CENTRALE,-2.0,0.1761409127301841,5.0,10.599999999999907
2025-07,REG,S11781,partenza,0,0,1299,0,568,1299,0,2,94,19,242,3011.0,0,462,56,1057.0,242,4068.0,REGGIO DI CALABRIA CENTRALE,1.0,2.367138364779874,7.0,12.0
2025-07,REG,S11789,arrivo,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,arrivo,0,0,152,0,17,152,0,1,4,2,12,-377.0,0,119,3,618.0,12,241.0,SIBARI,-4.0,-2.5472972972972974,3.0,6.0
2025-07,REG,S11811,partenza,0,0,179,0,26,179,0,0,4,0,9,-296.0,0,141,1,431.0,9,135.0,SIBARI,-3.0,-1.6818181818181823,2.0,4.25
2025-07,REG,S11823,arrivo,0,0,60,0,13,60,0,0,3,1,4,30.0,0,42,3,87.0,4,117.0,CROTONE,-1.0,0.5084745762711864,3.200000000000003,7.39999999999992
2025-07,REG,S11823,partenza,0,0,35,0,3,35,0,1,3,1,5,77.0,0,26,2,63.0,5,140.0,CROTONE,-2.0,2.264705882352941,8.099999999999998,16.64999999999996
2025-07,REG,S11833,arrivo,0,0,607,0,246,607,0,1,34,7,95,951.0,0,252,21,662.0,95,1613.0,CATANZARO LIDO,1.0,1.6037099494097808,6.0,10.399999999999975
2025-07,REG,S11833,partenza,0,0,610,0,193,610,0,1,38,7,91,423.0,0,315,27,1126.0,91,1549.0,CATANZARO LIDO,-1.0,0.7061769616026711,6.0,12.0
2025-07,REG,S11847,arrivo,0,0,200,0,105,200,0,0,16,3,50,709.0,0,34,9,61.0,50,770.0,ROCCELLA JONICA,2.0,3.751322751322752,7.0,13.599999999999996
2025-07,REG,S11847,partenza,0,0,193,0,58,193,0,1,6,1,14,8.0,0,115,4,316.0,14,324.0,ROCCELLA JONICA,-1.0,0.0427807486631016,3.4000000000000057,6.0
2025-07,REG,S11850,arrivo,0,0,2,0,2,2,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,arrivo,0,0,73,0,35,73,0,0,5,0,13,172.0,0,22,2,37.0,13,209.0,LOCRI,2.0,2.4571428571428573,6.0,11.649999999999991
2025-07,REG,S11851,partenza,0,0,78,0,40,78,0,0,3,2,11,140.0,0,20,2,57.0,11,197.0,LOCRI,1.0,1.971830985915493,5.0,8.0
2025-07,REG,S11854,arrivo,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,arrivo,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,arrivo,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,arrivo,0,0,1,0,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,arrivo,0,0,209,0,59,209,0,0,2,0,4,-166.0,0,140,1,293.0,4,127.0,MELITO DI PORTO SALVO,-1.0,-0.8177339901477833,2.0,3.0
2025-07,REG,S11863,partenza,0,0,209,0,56,209,0,0,1,0,7,-170.0,0,141,0,277.0,7,107.0,MELITO DI PORTO SALVO,-1.0,-0.8333333333333334,1.0,3.8499999999999934
2025-07,REG,S11910,arrivo,0,0,850,0,298,850,0,4,59,17,132,1401.0,0,401,34,1047.0,132,2448.0,COSENZA,0.0,1.6859205776173285,7.0,11.0
2025-07,REG,S11910,partenza,0,0,856,0,208,856,0,7,49,16,102,184.0,0,533,30,1996.0,102,2180.0,COSENZA,-2.0,0.218268090154211,5.0,11.0
2025-07,REG,S12002,arrivo,0,0,2834,0,1002,2834,0,3,55,14,161,-145.0,0,1573,35,3505.0,161,3360.0,PALERMO CENTRALE,-1.0,-0.0529970760233918,3.0,5.0
2025-07,REG,S12002,partenza,0,0,2797,0,1367,2797,0,3,70,22,238,2332.0,0,1099,48,2641.0,238,4973.0,PALERMO CENTRALE,1.0,0.8624260355029587,4.0,6.0
2025-07,REG,S12008,arrivo,0,0,5,0,3,5,0,0,2,1,2,63.0,0,0,1,0.0,2,63.0,BAGHERIA,4.0,12.6,29.4,35.2
2025-07,REG,S12008,partenza,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,REG,S12011,arrivo,0,0,1,0,0,1,0,0,1,0,1,15.0,0,0,1,0.0,1,15.0,ALTAVILLA MILICIA,15.0,15.0,15.0,15.0
2025-07,REG,S12011,partenza,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2025-07,REG,S12014,arrivo,0,0,494,0,197,494,0,0,12,3,30,262.0,0,247,8,389.0,30,651.0,TERMINI IMERESE,-1.0,0.5527426160337553,3.0,5.0
2025-07,REG,S12014,partenza,0,0,487,0,343,487,0,0,6,0,44,703.0,0,79,4,92.0,44,795.0,TERMINI IMERESE,1.0,1.5085836909871244,4.0,5.0
2025-07,REG,S12027,arrivo,0,0,453,0,231,453,0,0,10,3,51,584.0,0,162,5,319.0,51,903.0,S.AGATA DI MILITELLO,1.0,1.3153153153153154,5.0,6.0
2025-07,REG,S12027,partenza,0,0,478,0,168,478,0,1,16,4,40,276.0,0,262,9,572.0,40,848.0,S.AGATA DI MILITELLO,-1.0,0.5872340425531914,4.0,7.0
2025-07,REG,S12033,arrivo,0,0,2,0,0,2,0,1,1,1,2,86.0,0,0,1,0.0,2,86.0,GIOJOSA MAREA,43.0,43.0,72.60000000000001,76.3
2025-07,REG,S12036,arrivo,0,0,206,0,98,206,0,0,1,0,13,114.0,0,89,1,159.0,13,273.0,PATTI-S.PIERO PATTI,0.0,0.57,4.0,5.0
2025-07,REG,S12036,partenza,0,0,206,0,108,206,0,0,0,0,11,2.0,0,81,0,224.0,11,226.0,PATTI-S.PIERO PATTI,1.0,0.01,3.0,5.0
2025-07,REG,S12100,arrivo,0,0,359,0,36,359,0,1,16,3,22,-619.0,0,284,9,1102.0,22,483.0,TRAPANI,-3.0,-1.8099415204678362,2.0,8.949999999999989
2025-07,REG,S12100,partenza,0,0,365,0,55,365,0,0,10,1,21,-906.0,0,271,4,1226.0,21,320.0,TRAPANI,-4.0,-2.610951008645533,2.0,5.0
2025-07,REG,S12105,arrivo,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,0,0,2,0,1,2,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,MARSALA,-2.5,-2.5,-0.5,-0.25
2025-07,REG,S12109,arrivo,0,0,3,0,2,3,0,0,0,0,0,2.0,0,1,0,4.0,0,6.0,PETROSINO STRASATTI,2.0,0.6666666666666666,3.6,3.7999999999999994
2025-07,REG,S12109,partenza,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,0,0,3,0,0,3,0,0,0,0,1,2.0,0,2,0,7.0,1,9.0,MAZARA DEL VALLO,-2.0,0.6666666666666666,6.800000000000001,7.899999999999999
2025-07,REG,S12113,arrivo,0,0,288,0,42,288,0,0,7,3,9,-801.0,0,218,5,1067.0,9,266.0,CASTELVETRANO,-4.0,-2.977695167286245,2.0,3.0
2025-07,REG,S12113,partenza,0,0,289,0,37,289,0,2,17,5,24,-189.0,0,215,13,812.0,24,623.0,CASTELVETRANO,-3.0,-0.6847826086956522,4.0,13.0
2025-07,REG,S12125,arrivo,0,0,143,0,58,143,0,1,13,2,24,334.0,0,56,8,120.0,24,454.0,PIRAINETO,0.5,2.420289855072464,8.0,15.150000000000006
2025-07,REG,S12125,partenza,0,0,145,0,47,145,0,0,7,2,10,59.0,0,79,4,191.0,10,250.0,PIRAINETO,-1.0,0.4338235294117647,3.5,9.25
2025-07,REG,S12126,partenza,0,0,27,0,4,27,0,0,2,0,2,-66.0,0,19,1,102.0,2,36.0,CINISI TERRASINI,-5.0,-2.64,2.0,8.399999999999977
2025-07,REG,S12127,arrivo,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,0,0,1181,0,763,1181,0,0,15,1,81,1133.0,0,295,10,683.0,81,1816.0,PALERMO AEROPORTO,1.0,0.9947322212467076,4.0,5.0
2025-07,REG,S12133,partenza,0,0,1182,0,292,1182,0,0,17,2,34,-831.0,0,815,12,1601.0,34,770.0,PALERMO AEROPORTO,-1.0,-0.7283085013146363,2.0,3.0
2025-07,REG,S12134,arrivo,0,0,981,0,198,981,0,1,1,1,3,-853.0,0,742,1,965.0,3,112.0,PALERMO NOTARBARTOLO,-1.0,-0.9045599151643692,0.0,0.0
2025-07,REG,S12134,partenza,0,0,982,0,71,982,0,0,2,0,4,-4140.0,0,868,0,4238.0,4,98.0,PALERMO NOTARBARTOLO,-6.0,-4.390243902439025,-1.0,0.8999999999999773
2025-07,REG,S12137,arrivo,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,0,0,2,0,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,0,0,730,0,2,730,0,0,0,0,0,-3961.0,0,701,0,3963.0,0,2.0,GIACHERY,-6.0,-5.634423897581792,-5.0,-5.0
2025-07,REG,S12138,partenza,0,0,732,0,156,732,0,0,0,0,0,-574.0,0,549,0,590.0,0,16.0,GIACHERY,-1.0,-0.8141843971631205,0.0,0.0
2025-07,REG,S12150,arrivo,0,0,27,0,0,27,0,0,1,0,2,-56.0,0,22,0,75.0,2,19.0,ALCAMO DIRAMAZIONE,-3.0,-2.333333333333333,-1.0,4.099999999999987
2025-07,REG,S12150,partenza,0,0,25,0,5,25,0,0,1,0,1,-46.0,0,16,0,69.0,1,23.0,ALCAMO DIRAMAZIONE,-4.0,-2.090909090909091,2.8000000000000047,3.9499999999999993
2025-07,REG,S12203,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,0,0,108,0,15,108,0,0,3,1,9,-84.0,0,82,2,211.0,9,127.0,ROCCAPALUMBA-ALIA,-2.0,-0.7924528301886793,2.0,5.75
2025-07,REG,S12204,partenza,0,0,110,0,15,110,0,0,4,1,7,-126.0,0,85,2,255.0,7,129.0,ROCCAPALUMBA-ALIA,-3.0,-1.177570093457944,1.4000000000000057,6.0
2025-07,REG,S12216,arrivo,0,0,483,0,94,483,0,0,24,6,45,-139.0,0,328,22,1008.0,45,869.0,AGRIGENTO CENTRALE,-2.0,-0.2976445396145609,4.0,10.399999999999975
2025-07,REG,S12216,partenza,0,0,561,0,179,561,0,1,25,6,56,367.0,0,306,18,714.0,56,1081.0,AGRIGENTO CENTRALE,-1.0,0.678373382624769,5.0,9.0
2025-07,REG,S12301,arrivo,0,0,1467,0,600,1467,0,2,47,13,134,468.0,0,702,29,2211.0,134,2679.0,MESSINA CENTRALE,0.0,0.3259052924791086,4.0,7.0
2025-07,REG,S12301,partenza,0,0,1361,0,408,1361,0,4,75,16,167,678.0,0,756,48,2413.0,167,3091.0,MESSINA CENTRALE,-1.0,0.5093914350112697,5.0,11.0
2025-07,REG,S12305,arrivo,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,0,0,189,0,27,189,0,0,3,1,4,-194.0,0,155,2,305.0,4,111.0,GIAMPILIERI,-2.0,-1.043010752688172,1.0,2.0
2025-07,REG,S12308,partenza,0,0,188,0,161,188,0,0,4,1,10,324.0,0,13,3,13.0,10,337.0,GIAMPILIERI,1.0,1.7608695652173914,3.0,4.849999999999994
2025-07,REG,S12316,arrivo,0,0,8,0,5,8,0,0,0,0,0,-6.0,0,3,0,11.0,0,5.0,LETOJANNI,0.0,-0.75,2.0,2.0
2025-07,REG,S12316,partenza,0,0,8,0,1,8,0,0,0,0,0,-29.0,0,7,0,31.0,0,2.0,LETOJANNI,-4.0,-3.625,-0.1000000000000005,0.9499999999999984
2025-07,REG,S12317,arrivo,0,0,118,0,54,118,0,0,1,0,16,134.0,0,43,1,71.0,16,205.0,TAORMINA-GIARDINI,1.0,1.1858407079646018,5.0,5.399999999999992
2025-07,REG,S12317,partenza,0,0,29,0,7,29,0,0,3,1,4,75.0,0,13,3,21.0,4,96.0,TAORMINA-GIARDINI,-1.0,3.125,15.49999999999999,26.799999999999983
2025-07,REG,S12320,arrivo,0,0,27,0,16,27,0,0,0,0,3,31.0,0,8,0,10.0,3,41.0,ALCANTARA,1.0,1.148148148148148,4.400000000000002,6.399999999999999
2025-07,REG,S12320,partenza,0,0,25,0,12,25,0,0,0,0,3,12.0,0,10,0,11.0,3,23.0,ALCANTARA,0.0,0.48,4.200000000000003,5.0
2025-07,REG,S12322,arrivo,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,0,0,3,0,1,3,0,0,0,0,0,0.0,0,2,0,3.0,0,3.0,FIUMEFREDDO DI SICILIA,-1.0,0.0,2.2,2.6
2025-07,REG,S12324,arrivo,0,0,29,0,18,29,0,0,0,0,3,24.0,0,5,0,5.0,3,29.0,GIARRE RIPOSTO,0.0,0.9230769230769232,4.0,5.0
2025-07,REG,S12324,partenza,0,0,3,0,0,3,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,REG,S12328,arrivo,0,0,2,0,2,2,0,0,0,0,0,7.0,0,0,0,0.0,0,7.0,ACIREALE,3.5,3.5,3.9,3.95
2025-07,REG,S12328,partenza,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,0,0,455,0,109,455,0,0,30,3,77,88.0,0,253,22,1004.0,77,1092.0,CATANIA CENTRALE,-1.0,0.2004555808656036,8.0,14.099999999999966
2025-07,REG,S12332,partenza,0,0,329,0,141,329,0,1,8,1,28,161.0,0,140,4,382.0,28,543.0,CATANIA CENTRALE,0.0,0.5210355987055016,4.0,6.0
2025-07,REG,S12336,arrivo,0,0,2,0,0,2,0,0,2,0,2,27.0,0,0,0,0.0,2,27.0,CATANIA AEROPORTO FONTANAROSSA,13.5,13.5,13.9,13.95
2025-07,REG,S12336,partenza,0,0,361,0,123,361,0,1,6,3,35,30.0,0,203,5,590.0,35,620.0,CATANIA AEROPORTO FONTANAROSSA,-1.0,0.0831024930747922,4.0,6.0
2025-07,REG,S12338,arrivo,0,0,23,0,4,23,0,0,2,0,4,60.0,0,1,1,1.0,4,61.0,BICOCCA,3.0,6.666666666666667,16.200000000000003,20.599999999999994
2025-07,REG,S12338,partenza,0,0,16,0,4,16,0,0,1,0,2,18.0,0,2,0,5.0,2,23.0,BICOCCA,1.5,2.25,6.799999999999999,8.899999999999997
2025-07,REG,S12341,arrivo,0,0,2,0,1,2,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,LENTINI,-1.0,-1.0,-0.1999999999999999,-0.1
2025-07,REG,S12345,arrivo,0,0,25,0,23,25,0,0,1,0,2,79.0,0,0,1,0.0,2,79.0,AUGUSTA,2.0,3.16,4.0,7.999999999999987
2025-07,REG,S12345,partenza,0,0,17,0,1,17,0,1,3,2,7,128.0,0,9,2,19.0,7,147.0,AUGUSTA,-1.0,7.529411764705882,19.000000000000007,41.19999999999996
2025-07,REG,S12347,arrivo,0,0,3,0,2,3,0,0,0,0,0,4.0,0,1,0,3.0,0,7.0,PRIOLO MELILLI,3.0,1.3333333333333333,3.7999999999999994,3.9
2025-07,REG,S12349,arrivo,0,0,347,0,150,347,0,3,33,8,72,1023.0,0,118,18,323.0,72,1346.0,SIRACUSA,1.0,3.0088235294117647,9.0,17.0
2025-07,REG,S12349,partenza,0,0,371,0,120,371,0,1,25,5,70,493.0,0,171,15,624.0,70,1117.0,SIRACUSA,0.0,1.365650969529086,8.0,12.0
2025-07,REG,S12370,arrivo,0,0,3,0,0,3,0,0,0,0,0,-7.0,0,3,0,7.0,0,0.0,ARAGONA CALDARE,-2.0,-2.333333333333333,-1.2,-1.1
2025-07,REG,S12370,partenza,0,0,3,0,2,3,0,0,1,0,1,17.0,0,0,0,0.0,1,17.0,ARAGONA CALDARE,2.0,5.666666666666667,11.6,12.800000000000002
2025-07,REG,S12380,arrivo,0,0,344,0,82,344,0,0,21,4,61,401.0,0,194,12,434.0,61,835.0,CALTANISSETTA XIRBI,-1.0,1.1899109792284863,7.0,10.0
2025-07,REG,S12380,partenza,0,0,318,0,81,318,0,0,11,4,27,-52.0,0,202,9,563.0,27,511.0,CALTANISSETTA XIRBI,-2.0,-0.1677419354838709,4.0,7.550000000000011
2025-07,REG,S12381,arrivo,0,0,271,0,39,271,0,1,7,5,9,-311.0,0,218,5,625.0,9,314.0,CALTANISSETTA CENTRALE,-3.0,-1.169172932330827,1.0,2.75
2025-07,REG,S12381,partenza,0,0,228,0,31,228,0,0,6,2,18,-160.0,0,176,4,433.0,18,273.0,CALTANISSETTA CENTRALE,-2.0,-0.711111111111111,3.0,6.0
2025-07,REG,S12407,partenza,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,arrivo,0,0,1,0,0,1,0,0,1,0,1,13.0,0,0,0,0.0,1,13.0,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,arrivo,0,0,9,0,2,9,0,0,1,1,1,21.0,0,6,1,14.0,1,35.0,RAGUSA,-2.0,2.333333333333333,8.600000000000005,19.79999999999999
2025-07,REG,S12414,partenza,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,RAGUSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12417,arrivo,0,0,35,0,6,35,0,1,7,3,13,272.0,0,15,6,37.0,13,309.0,MODICA,2.0,8.0,24.8,47.35
2025-07,REG,S12417,partenza,0,0,49,0,23,49,0,0,6,2,8,164.0,0,17,5,27.0,8,191.0,MODICA,1.0,3.4166666666666665,12.900000000000013,24.849999999999987
2025-07,REG,S12803,arrivo,0,0,91,0,55,91,0,0,3,0,8,136.0,0,26,2,29.0,8,165.0,PORTO TORRES MARITTIMA,1.0,1.5280898876404494,4.0,8.199999999999989
2025-07,REG,S12803,partenza,0,0,93,0,71,93,0,0,4,0,12,218.0,0,5,3,8.0,12,226.0,PORTO TORRES MARITTIMA,2.0,2.477272727272727,6.0,8.299999999999983
2025-07,REG,S12807,arrivo,0,0,332,0,143,332,0,0,19,8,35,460.0,0,138,17,340.0,35,800.0,SASSARI,0.0,1.4556962025316456,5.0,15.0
2025-07,REG,S12807,partenza,0,0,332,0,149,332,0,0,23,4,57,663.0,0,113,14,283.0,57,946.0,SASSARI,1.0,2.0783699059561127,8.0,12.099999999999966
2025-07,REG,S12857,arrivo,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,S12862,arrivo,0,0,93,0,46,93,0,0,4,1,9,110.0,0,35,4,106.0,9,216.0,OZIERI CHILIVANI,1.0,1.2222222222222223,4.1000000000000085,8.099999999999994
2025-07,REG,S12862,partenza,0,0,90,0,12,90,0,0,5,2,6,42.0,0,68,4,101.0,6,143.0,OZIERI CHILIVANI,-1.0,0.4883720930232558,1.5,9.0
2025-07,REG,S12869,arrivo,0,0,124,0,49,124,0,0,12,2,35,407.0,0,35,7,79.0,35,486.0,MACOMER,2.0,3.4201680672268906,9.200000000000005,15.099999999999993
2025-07,REG,S12869,partenza,0,0,98,0,48,98,0,0,6,3,17,198.0,0,31,5,135.0,17,333.0,MACOMER,1.0,2.0625,7.5,12.5
2025-07,REG,S12878,arrivo,0,0,475,0,204,475,0,3,27,7,44,687.0,0,223,22,454.0,44,1141.0,ORISTANO,0.0,1.4585987261146496,4.0,13.0
2025-07,REG,S12878,partenza,0,0,475,0,152,475,0,1,18,3,23,112.0,0,296,12,493.0,23,605.0,ORISTANO,-1.0,0.2377919320594479,2.0,4.0
2025-07,REG,S12882,arrivo,0,0,649,0,15,649,0,0,2,0,4,-2951.0,0,618,1,3013.0,4,62.0,S.GAVINO,-5.0,-4.63265306122449,-2.0,-1.0
2025-07,REG,S12882,partenza,0,0,652,0,169,652,0,0,6,1,17,-305.0,0,453,3,702.0,17,397.0,S.GAVINO,-1.0,-0.47730829420970267,2.0,3.0
2025-07,REG,S12888,arrivo,0,0,484,0,179,484,0,0,5,1,10,-144.0,0,292,4,499.0,10,355.0,DECIMOMANNU,-1.0,-0.2993762993762994,2.0,3.0
2025-07,REG,S12888,partenza,0,0,484,0,195,484,0,0,2,0,16,-20.0,0,270,2,391.0,16,371.0,DECIMOMANNU,-1.0,-0.0415800415800415,2.0,3.0
2025-07,REG,S12890,arrivo,0,0,275,0,187,275,0,0,3,0,7,147.0,0,78,1,79.0,7,226.0,CAGLIARI ELMAS,0.0,0.5404411764705882,2.0,2.4499999999999886
2025-07,REG,S12890,partenza,0,0,275,0,186,275,0,0,0,0,3,121.0,0,83,0,87.0,3,208.0,CAGLIARI ELMAS,0.0,0.4448529411764705,2.0,3.0
2025-07,REG,S12891,arrivo,0,0,1886,0,700,1886,0,1,26,4,59,-98.0,0,1104,17,1677.0,59,1579.0,CAGLIARI,-1.0,-0.0526033279656468,2.0,3.0
2025-07,REG,S12891,partenza,0,0,1885,0,584,1885,0,3,37,8,68,-2237.0,0,1211,28,4045.0,68,1808.0,CAGLIARI,-1.0,-1.200751476113795,2.0,3.0
2025-07,REG,S13104,arrivo,0,0,14,0,0,14,0,1,2,2,3,148.0,0,2,2,3.0,3,151.0,MARTINA FRANCA,9.0,29.6,76.4,87.19999999999997
2025-07,REG,S13104,partenza,0,0,16,0,3,16,0,2,3,2,3,372.0,0,1,2,1.0,3,373.0,MARTINA FRANCA,4.0,53.142857142857146,175.4,183.2
