mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,REG,S06801,arrivo,293.0,5,0,0,0,52,463,0,52,858.0,0,0,255,0,10,565.0,155,463,GRANAIOLO,6.0,0.6341991341991342,1.0,5.0
2025-08,REG,S06801,partenza,-339.0,8,0,0,0,27,462,0,27,550.0,0,0,133,3,10,889.0,300,462,GRANAIOLO,5.0,-0.7369565217391304,-1.0,3.0
2025-08,REG,S06803,arrivo,36.0,1,0,0,0,1,2,0,1,38.0,0,0,0,1,1,2.0,1,2,CERTALDO,36.0,18.0,18.0,34.0
2025-08,REG,S06803,partenza,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06805,arrivo,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,POGGIBONSI-S.GIMIGNANO,4.0,4.0,4.0,4.0
2025-08,REG,S06805,partenza,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06809,arrivo,-478.0,12,0,0,0,70,1066,0,70,1207.0,0,0,333,4,16,1685.0,657,1066,SIENA,5.0,-0.4509433962264151,-1.0,3.0
2025-08,REG,S06809,partenza,960.0,13,0,0,0,124,1074,0,124,2000.0,0,0,544,2,23,1040.0,399,1074,SIENA,6.0,0.8997188378631678,1.0,5.0
2025-08,REG,S06855,arrivo,6.0,0,0,0,0,1,1,0,1,6.0,0,0,0,0,0,0.0,0,1,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,arrivo,138.0,0,0,0,0,14,210,0,14,237.0,0,0,119,0,1,99.0,76,210,BUONCONVENTO,6.0,0.6602870813397129,0.0,4.0
2025-08,REG,S06874,partenza,-276.0,0,0,0,0,4,210,0,4,65.0,0,0,33,0,1,341.0,172,210,BUONCONVENTO,2.0,-1.3205741626794258,-2.0,1.0
2025-08,REG,S06900,arrivo,135.0,3,1,0,0,12,88,0,12,220.0,0,0,32,1,3,85.0,43,88,FIRENZE CAMPO MARTE,6.0,1.5517241379310347,0.0,6.0
2025-08,REG,S06900,partenza,78.0,4,0,0,0,7,69,0,7,160.0,0,0,23,1,4,82.0,38,69,FIRENZE CAMPO MARTE,12.199999999999989,1.1470588235294117,-1.0,4.300000000000004
2025-08,REG,S06904,arrivo,-65.0,0,0,0,0,6,106,0,6,97.0,0,0,45,0,1,162.0,55,106,PONTASSIEVE,4.75,-0.6132075471698113,-1.0,2.0
2025-08,REG,S06904,partenza,-125.0,0,0,0,0,2,101,0,2,53.0,0,0,32,0,0,178.0,66,101,PONTASSIEVE,3.049999999999997,-1.25,-2.0,2.0
2025-08,REG,S06908,partenza,37.0,1,0,0,0,1,2,0,1,37.0,0,0,1,1,1,0.0,0,2,FIGLINE VALDARNO,32.45,18.5,18.5,30.9
2025-08,REG,S06909,arrivo,48.0,1,0,0,0,2,4,0,2,48.0,0,0,2,1,1,0.0,0,4,S.GIOVANNI VALDARNO,29.94999999999999,12.0,5.5,25.90000000000001
2025-08,REG,S06909,partenza,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-08,REG,S06910,arrivo,28.0,3,0,0,0,17,167,0,17,238.0,0,0,56,0,3,210.0,94,167,MONTEVARCHI TERRANUOVA,6.0,0.1676646706586826,-1.0,4.400000000000006
2025-08,REG,S06910,partenza,-108.0,3,0,0,0,8,169,0,8,135.0,0,0,34,0,4,243.0,127,169,MONTEVARCHI TERRANUOVA,3.5999999999999943,-0.6390532544378699,-1.0,2.0
2025-08,REG,S06915,arrivo,1267.0,19,2,0,0,111,572,0,111,1796.0,0,0,293,5,37,529.0,163,572,AREZZO,11.699999999999932,2.234567901234568,2.0,7.0
2025-08,REG,S06915,partenza,392.0,14,0,0,0,62,603,0,62,1148.0,0,0,205,6,24,756.0,329,603,AREZZO,7.0,0.6577181208053692,-1.0,5.0
2025-08,REG,S06922,arrivo,404.0,7,0,0,0,46,202,0,46,585.0,0,0,80,0,9,181.0,74,202,TERONTOLA CORTONA,8.049999999999983,2.02,2.0,7.0
2025-08,REG,S06922,partenza,430.0,2,0,0,0,47,209,0,47,562.0,0,0,102,0,9,132.0,56,209,TERONTOLA CORTONA,9.0,2.097560975609756,2.0,6.599999999999994
2025-08,REG,S06925,arrivo,1106.0,20,0,0,0,117,692,0,117,1807.0,0,0,301,5,34,701.0,269,692,CHIUSI-CHIANCIANO TERME,9.0,1.6098981077147017,1.0,6.0
2025-08,REG,S06925,partenza,428.0,13,0,0,0,89,669,0,89,1342.0,0,0,289,5,21,914.0,288,669,CHIUSI-CHIANCIANO TERME,7.75,0.6426426426426426,0.0,5.0
2025-08,REG,S07002,arrivo,148.0,2,2,0,0,2,22,0,2,200.0,0,0,0,2,2,52.0,20,22,MAGIONE,67.39999999999995,6.727272727272728,-3.0,-1.0
2025-08,REG,S07002,partenza,188.0,2,2,0,0,2,23,0,2,220.0,0,0,3,2,2,32.0,17,23,MAGIONE,72.24999999999994,8.545454545454545,-2.0,1.0
2025-08,REG,S07004,arrivo,155.0,4,0,0,0,31,206,0,31,395.0,0,0,71,2,4,240.0,103,206,PERUGIA,6.799999999999983,0.7560975609756098,-1.0,5.0
2025-08,REG,S07004,partenza,544.0,8,1,0,0,41,233,0,41,678.0,0,0,126,2,13,134.0,64,233,PERUGIA,10.0,2.354978354978355,1.0,6.0
2025-08,REG,S07102,arrivo,153.0,2,0,0,0,12,39,0,12,168.0,0,0,17,1,4,15.0,10,39,CATTOLICA S.GIOVANNI GABICCE,12.100000000000016,3.923076923076923,1.0,7.800000000000011
2025-08,REG,S07102,partenza,103.0,1,1,0,0,8,45,0,8,163.0,0,0,14,1,2,60.0,23,45,CATTOLICA S.GIOVANNI GABICCE,8.799999999999997,2.2888888888888888,-1.0,7.200000000000003
2025-08,REG,S07104,arrivo,461.0,8,0,0,0,41,280,0,41,661.0,0,0,125,4,15,200.0,109,280,PESARO,10.0,1.6763636363636365,0.0,6.0
2025-08,REG,S07104,partenza,757.0,19,3,0,0,56,311,0,56,1154.0,0,0,112,8,26,397.0,141,311,PESARO,18.0,2.449838187702265,0.0,8.0
2025-08,REG,S07108,arrivo,13.0,0,0,0,0,1,1,0,1,13.0,0,0,0,0,1,0.0,0,1,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,31.0,1,0,0,0,1,1,0,1,31.0,0,0,0,1,1,0.0,0,1,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,11.0,0,0,0,0,0,6,0,0,11.0,0,0,6,0,0,0.0,0,6,FALCONARA MARITTIMA,3.5,1.8333333333333333,1.5,3.0
2025-08,REG,S07111,partenza,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,1944.0,75,12,0,0,227,1803,0,227,4829.0,0,0,611,25,99,2885.0,960,1803,ANCONA,10.149999999999864,1.0812013348164626,-1.0,6.0
2025-08,REG,S07113,partenza,1173.0,61,6,0,0,243,1813,0,243,4318.0,0,0,528,27,112,3145.0,1039,1813,ANCONA,11.0,0.6480662983425415,-1.0,6.0
2025-08,REG,S07202,arrivo,83.0,0,0,0,0,4,30,0,4,85.0,0,0,24,0,0,2.0,2,30,JESI,5.549999999999997,2.7666666666666666,3.0,5.0
2025-08,REG,S07202,partenza,81.0,1,0,0,0,2,30,0,2,84.0,0,0,26,1,2,3.0,2,30,JESI,8.399999999999977,2.7,1.0,3.1000000000000014
2025-08,REG,S07204,arrivo,-33.0,4,0,0,0,29,422,0,29,500.0,0,0,136,1,9,533.0,257,422,CASTELPLANIO CUPRAMONTANA,6.0,-0.0781990521327013,-1.0,3.0
2025-08,REG,S07204,partenza,19.0,6,1,0,0,34,412,0,34,634.0,0,0,158,1,8,615.0,220,412,CASTELPLANIO CUPRAMONTANA,6.0,0.0461165048543689,-1.0,4.0
2025-08,REG,S07208,arrivo,32.0,3,0,0,0,16,187,0,16,258.0,0,0,64,0,7,226.0,107,187,FABRIANO,6.0,0.1711229946524064,-1.0,4.0
2025-08,REG,S07208,partenza,-63.0,2,0,0,0,12,188,0,12,268.0,0,0,51,2,3,331.0,125,188,FABRIANO,6.0,-0.3351063829787234,-2.0,4.0
2025-08,REG,S07217,arrivo,2176.0,37,5,0,0,135,668,0,135,2674.0,0,0,322,13,52,498.0,208,668,FOLIGNO,19.59999999999991,3.27218045112782,1.0,7.600000000000024
2025-08,REG,S07217,partenza,1241.0,34,2,0,0,125,646,0,125,2050.0,0,0,219,9,52,809.0,300,646,FOLIGNO,15.0,1.9270186335403725,0.0,8.0
2025-08,REG,S07221,arrivo,36.0,1,0,0,0,2,4,0,2,36.0,0,0,2,0,1,0.0,0,4,SPOLETO,19.599999999999994,9.0,5.0,17.200000000000003
2025-08,REG,S07221,partenza,15.0,0,0,0,0,2,4,0,2,15.0,0,0,2,0,0,0.0,0,4,SPOLETO,8.549999999999999,3.75,3.0,8.100000000000001
2025-08,REG,S07226,arrivo,34.0,13,1,0,0,37,441,0,37,700.0,0,0,191,3,24,666.0,209,441,TERNI,10.0,0.0778032036613272,0.0,3.0
2025-08,REG,S07226,partenza,-219.0,13,1,0,0,46,430,0,46,875.0,0,0,126,5,25,1094.0,255,430,TERNI,10.699999999999989,-0.5128805620608899,-2.0,5.0
2025-08,REG,S07307,arrivo,16.0,0,0,0,0,1,7,0,1,20.0,0,0,5,0,1,4.0,1,7,MACERATA,8.899999999999995,2.2857142857142856,2.0,6.8000000000000025
2025-08,REG,S07307,partenza,11.0,0,0,0,0,1,6,0,1,18.0,0,0,4,0,0,7.0,1,6,MACERATA,4.75,1.8333333333333333,3.5,4.5
2025-08,REG,S07405,arrivo,-4.0,0,0,0,0,0,12,0,0,19.0,0,0,9,0,0,23.0,3,12,RIETI,4.0,-0.3333333333333333,1.0,4.0
2025-08,REG,S07405,partenza,-9.0,0,0,0,0,0,16,0,0,9.0,0,0,6,0,0,18.0,10,16,RIETI,3.0,-0.5625,-1.5,2.5
2025-08,REG,S07435,arrivo,144.0,1,0,0,0,11,40,0,11,146.0,0,0,27,0,5,2.0,2,40,ANTRODOCO CENTRO,13.049999999999994,3.6,2.0,11.200000000000005
2025-08,REG,S07435,partenza,-43.0,0,0,0,0,2,35,0,2,27.0,0,0,6,0,1,70.0,27,35,ANTRODOCO CENTRO,3.899999999999992,-1.2285714285714286,-2.0,1.6000000000000014
2025-08,REG,S07503,arrivo,10.0,0,0,0,0,2,4,0,2,13.0,0,0,0,0,0,3.0,2,4,LORETO,6.85,2.5,2.5,6.7
2025-08,REG,S07503,partenza,-8.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,8.0,2,2,LORETO,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07506,arrivo,93.0,2,0,0,0,25,192,0,25,346.0,0,0,73,1,9,253.0,94,192,CIVITANOVA MARCHE-MONTEGRANARO,9.0,0.484375,0.0,5.900000000000006
2025-08,REG,S07506,partenza,-331.0,3,0,0,0,10,192,0,10,205.0,0,0,48,0,4,536.0,134,192,CIVITANOVA MARCHE-MONTEGRANARO,4.899999999999977,-1.7239583333333333,-2.0,3.9000000000000057
2025-08,REG,S07513,arrivo,1035.0,13,1,0,0,64,272,0,64,1133.0,0,0,145,9,18,98.0,61,272,S.BENEDETTO DEL TRONTO,11.649999999999949,3.8333333333333335,2.0,8.0
2025-08,REG,S07513,partenza,119.0,9,2,0,0,18,271,0,18,557.0,0,0,69,4,9,438.0,183,271,S.BENEDETTO DEL TRONTO,6.0,0.4407407407407407,-2.0,3.0
2025-08,REG,S07550,arrivo,-191.0,6,0,0,0,17,260,0,17,278.0,0,0,53,0,7,469.0,189,260,ASCOLI PICENO,6.0,-0.7374517374517374,-2.0,3.0
2025-08,REG,S07550,partenza,736.0,7,0,0,0,57,261,0,57,837.0,0,0,152,1,16,101.0,50,261,ASCOLI PICENO,11.099999999999994,2.841698841698842,2.0,7.0
2025-08,REG,S07700,arrivo,5.0,0,0,0,0,0,2,0,0,5.0,0,0,2,0,0,0.0,0,2,PRATOLA PELIGNA,2.95,2.5,2.5,2.9
2025-08,REG,S07712,arrivo,-19.0,0,0,0,0,0,20,0,0,11.0,0,0,8,0,0,30.0,12,20,CHIETI,2.1000000000000014,-0.95,-1.0,2.0
2025-08,REG,S07712,partenza,7.0,0,0,0,0,1,20,0,1,19.0,0,0,9,0,0,12.0,10,20,CHIETI,4.050000000000001,0.35,-0.5,4.0
2025-08,REG,S07802,arrivo,352.0,4,2,0,0,35,365,0,35,620.0,0,0,124,3,12,268.0,206,365,GIULIANOVA,6.800000000000011,0.9643835616438357,-1.0,4.0
2025-08,REG,S07802,partenza,102.0,6,3,0,0,28,364,0,28,639.0,0,0,148,3,7,537.0,188,364,GIULIANOVA,5.0,0.2802197802197802,-1.0,4.0
2025-08,REG,S07806,arrivo,53.0,1,0,0,0,3,4,0,3,53.0,0,0,1,1,2,0.0,0,4,PINETO ATRI,28.0,13.25,9.0,25.000000000000004
2025-08,REG,S07806,partenza,3.0,0,0,0,0,0,3,0,0,5.0,0,0,2,0,0,2.0,1,3,PINETO ATRI,3.7000000000000006,1.0,1.0,3.4000000000000004
2025-08,REG,S07810,arrivo,1871.0,43,9,0,0,149,1293,0,149,3366.0,0,0,515,24,64,1495.0,628,1293,PESCARA,8.450000000000045,1.4481424148606812,0.0,5.0
2025-08,REG,S07810,partenza,794.0,37,7,0,0,135,1301,0,135,2739.0,0,0,390,20,53,1945.0,773,1301,PESCARA,8.0,0.6117103235747303,-1.0,5.0
2025-08,REG,S07813,arrivo,-26.0,0,0,0,0,3,50,0,3,28.0,0,0,14,0,0,54.0,32,50,FRANCAVILLA AL MARE,3.799999999999983,-0.5306122448979592,-1.0,1.2000000000000028
2025-08,REG,S07813,partenza,71.0,2,0,0,0,6,49,0,6,102.0,0,0,23,0,5,31.0,20,49,FRANCAVILLA AL MARE,11.19999999999999,1.4489795918367347,0.0,7.600000000000008
2025-08,REG,S07817,arrivo,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07817,partenza,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,arrivo,-24.0,1,0,0,0,1,25,0,1,26.0,0,0,1,0,1,50.0,23,25,VASTO S.SALVO,-0.2000000000000027,-0.96,-2.0,-1.0
2025-08,REG,S07824,partenza,-43.0,0,0,0,0,0,25,0,0,6.0,0,0,5,0,0,49.0,20,25,VASTO S.SALVO,1.0,-1.72,-2.0,1.0
2025-08,REG,S08004,arrivo,-37.0,2,0,0,0,6,57,0,6,82.0,0,0,3,0,3,119.0,48,57,ORBETELLO-MONTE ARGENTARIO,8.999999999999979,-0.6491228070175439,-2.0,5.199999999999996
2025-08,REG,S08004,partenza,220.0,2,2,0,0,9,77,0,9,268.0,0,0,39,2,2,48.0,28,77,ORBETELLO-MONTE ARGENTARIO,7.0,2.894736842105264,1.0,5.0
2025-08,REG,S08008,arrivo,-25.0,0,0,0,0,1,38,0,1,25.0,0,0,9,0,1,50.0,28,38,MONTALTO DI CASTRO,3.1499999999999986,-0.6578947368421053,-1.0,2.0
2025-08,REG,S08008,partenza,204.0,2,1,0,0,4,38,0,4,209.0,0,0,29,1,2,5.0,5,38,MONTALTO DI CASTRO,8.249999999999979,5.368421052631579,0.0,4.300000000000004
2025-08,REG,S08010,arrivo,-6.0,17,3,0,0,84,726,0,84,1441.0,0,0,224,5,27,1447.0,409,726,CIVITAVECCHIA,8.0,-0.00836820083682,-1.0,5.0
2025-08,REG,S08010,partenza,1714.0,27,6,0,0,84,703,0,84,1961.0,0,0,459,12,42,247.0,151,703,CIVITAVECCHIA,11.0,2.469740634005764,0.0,5.0
2025-08,REG,S08016,arrivo,14.0,0,0,0,0,1,3,0,1,14.0,0,0,2,0,0,0.0,0,3,S.SEVERA,5.8,4.666666666666667,4.0,5.599999999999999
2025-08,REG,S08016,partenza,72.0,1,1,0,0,1,1,0,1,72.0,0,0,0,1,1,0.0,0,1,S.SEVERA,72.0,72.0,72.0,72.0
2025-08,REG,S08020,arrivo,18.0,1,0,0,0,1,2,0,1,18.0,0,0,1,0,1,0.0,0,2,MACCARESE-FREGENE,15.3,9.0,9.0,14.6
2025-08,REG,S08021,arrivo,164.0,2,0,0,0,17,84,0,17,222.0,0,0,42,0,5,58.0,24,84,LADISPOLI-CERVETERI,9.899999999999991,1.9759036144578312,1.0,8.0
2025-08,REG,S08021,partenza,237.0,5,1,0,0,10,110,0,10,266.0,0,0,76,2,7,29.0,23,110,LADISPOLI-CERVETERI,12.599999999999994,2.1743119266055047,0.0,4.0
2025-08,REG,S08025,arrivo,90.0,2,0,0,0,6,69,0,6,179.0,0,0,33,2,2,89.0,30,69,ROMA AURELIA,7.599999999999994,1.3043478260869563,0.0,3.0
2025-08,REG,S08025,partenza,-88.0,1,0,0,0,3,70,0,3,65.0,0,0,23,0,2,153.0,44,70,ROMA AURELIA,4.0,-1.2571428571428571,-1.0,3.0
2025-08,REG,S08209,arrivo,100.0,12,0,0,0,59,576,0,59,951.0,0,0,238,1,19,851.0,278,576,ORTE,8.0,0.1739130434782608,0.0,5.0
2025-08,REG,S08209,partenza,-75.0,7,0,0,0,20,304,0,20,450.0,0,0,132,3,9,525.0,151,304,ORTE,6.0,-0.24752475247524752,0.0,3.0
2025-08,REG,S08213,arrivo,-132.0,1,0,0,0,6,240,0,6,144.0,0,0,82,0,1,276.0,150,240,POGGIO MIRTETO,3.0,-0.5546218487394958,-1.0,2.0
2025-08,REG,S08213,partenza,141.0,0,0,0,0,11,77,0,11,144.0,0,0,63,0,2,3.0,3,77,POGGIO MIRTETO,6.0,1.8311688311688312,0.0,5.0
2025-08,REG,S08214,arrivo,-423.0,1,0,0,0,9,225,0,9,121.0,0,0,43,0,5,544.0,173,225,FARA SABINA-MONTELIBRETTI,2.799999999999983,-1.88,-2.0,1.0
2025-08,REG,S08214,partenza,152.0,0,0,0,0,18,118,0,18,226.0,0,0,82,0,3,74.0,17,118,FARA SABINA-MONTELIBRETTI,6.0,1.2991452991452992,1.0,5.0
2025-08,REG,S08215,arrivo,-85.0,0,0,0,0,0,38,0,0,2.0,0,0,3,0,0,87.0,35,38,MONTEROTONDO-MENTANA,0.1499999999999985,-2.236842105263158,-2.0,-1.0
2025-08,REG,S08215,partenza,16.0,0,0,0,0,0,9,0,0,17.0,0,0,8,0,0,1.0,1,9,MONTEROTONDO-MENTANA,3.5999999999999996,1.7777777777777777,2.0,3.2
2025-08,REG,S08217,arrivo,-1424.0,32,1,0,0,87,1547,0,87,1848.0,0,0,521,15,46,3272.0,926,1547,ROMA TIBURTINA,5.0,-0.9282920469361148,-1.0,2.0
2025-08,REG,S08217,partenza,782.0,31,2,0,0,172,2159,0,172,3148.0,0,0,889,8,55,2366.0,1081,2159,ROMA TIBURTINA,6.0,0.365079365079365,-1.0,4.0
2025-08,REG,S08304,arrivo,342.0,5,0,0,0,29,257,0,29,472.0,0,0,121,0,10,130.0,107,257,VITERBO PORTA FIORENTINA,7.199999999999989,1.3307392996108949,0.0,5.0
2025-08,REG,S08304,partenza,399.0,8,2,0,0,29,272,0,29,658.0,0,0,115,5,13,259.0,126,272,VITERBO PORTA FIORENTINA,7.549999999999983,1.477777777777778,0.0,5.0
2025-08,REG,S08306,arrivo,-155.0,4,0,0,0,10,155,0,10,187.0,0,0,15,1,4,342.0,129,155,VITERBO PORTA ROMANA,5.0,-1.0064935064935066,-2.0,1.0
2025-08,REG,S08306,partenza,200.0,5,1,0,0,23,165,0,23,402.0,0,0,53,2,7,202.0,87,165,VITERBO PORTA ROMANA,7.0,1.2269938650306749,-1.0,5.0
2025-08,REG,S08315,arrivo,1179.0,6,1,0,0,68,411,0,68,1233.0,0,0,300,2,14,54.0,41,411,BRACCIANO,7.0,2.882640586797066,2.0,5.0
2025-08,REG,S08315,partenza,285.0,5,3,0,0,30,398,0,30,818.0,0,0,134,4,9,533.0,232,398,BRACCIANO,5.25,0.7196969696969697,-1.0,4.0
2025-08,REG,S08318,arrivo,42.0,0,0,0,0,1,24,0,1,43.0,0,0,20,0,0,1.0,1,24,ANGUILLARA,3.9499999999999993,1.909090909090909,2.0,3.0
2025-08,REG,S08318,partenza,-50.0,0,0,0,0,0,28,0,0,4.0,0,0,2,0,0,54.0,26,28,ANGUILLARA,0.2999999999999971,-1.7857142857142858,-2.0,-1.0
2025-08,REG,S08319,arrivo,409.0,1,0,0,0,17,270,0,17,444.0,0,0,218,0,4,35.0,33,270,CESANO DI ROMA,5.0,1.5261194029850746,1.0,4.0
2025-08,REG,S08319,partenza,-40.0,4,2,0,0,11,311,0,11,422.0,0,0,87,3,5,462.0,210,311,CESANO DI ROMA,4.0,-0.1298701298701298,-1.0,2.0
2025-08,REG,S08320,arrivo,8.0,0,0,0,0,1,17,0,1,16.0,0,0,7,0,0,8.0,8,17,LA STORTA,3.75,0.5,-0.5,3.0
2025-08,REG,S08320,partenza,-62.0,0,0,0,0,0,16,0,0,2.0,0,0,1,0,0,64.0,14,16,LA STORTA,-0.1000000000000032,-4.133333333333334,-4.0,-1.0
2025-08,REG,S08323,arrivo,86.0,6,1,0,0,6,149,0,6,272.0,0,0,33,3,6,186.0,108,149,ROMA S.PIETRO,3.0,0.5850340136054422,-1.0,1.4000000000000057
2025-08,REG,S08323,partenza,46.0,4,1,0,0,10,172,0,10,207.0,0,0,61,1,6,161.0,99,172,ROMA S.PIETRO,6.099999999999966,0.2705882352941176,-1.0,1.0
2025-08,REG,S08331,arrivo,-16.0,0,0,0,0,5,216,0,5,105.0,0,0,94,0,2,121.0,114,216,VIGNA CLARA PES,2.0,-0.0751173708920187,-1.0,1.8000000000000114
2025-08,REG,S08331,partenza,40.0,3,1,0,0,9,208,0,9,255.0,0,0,68,1,3,215.0,128,208,VIGNA CLARA PES,4.0,0.1951219512195122,-1.0,3.0
2025-08,REG,S08403,arrivo,48.0,1,0,0,0,3,5,0,3,48.0,0,0,2,0,3,0.0,0,5,PONTE GALERIA,19.6,9.6,10.0,18.200000000000003
2025-08,REG,S08403,partenza,-7.0,0,0,0,0,0,5,0,0,4.0,0,0,1,0,0,11.0,4,5,PONTE GALERIA,2.999999999999999,-1.4,-1.0,2.0000000000000004
2025-08,REG,S08406,arrivo,1005.0,33,13,0,0,144,2109,0,144,3679.0,0,0,691,20,54,2674.0,1233,2109,ROMA OSTIENSE,5.0,0.4859767891682785,-1.0,4.0
2025-08,REG,S08406,partenza,3698.0,25,1,0,0,230,2047,0,230,4517.0,0,0,1321,8,46,819.0,463,2047,ROMA OSTIENSE,6.0,1.836146971201589,1.0,5.0
2025-08,REG,S08408,arrivo,171.0,3,1,0,0,10,68,0,10,332.0,0,0,17,3,7,161.0,41,68,ROMA TUSCOLANA,13.0,2.514705882352941,-1.5,7.900000000000013
2025-08,REG,S08408,partenza,-42.0,1,0,0,0,22,137,0,22,257.0,0,0,53,0,3,299.0,61,137,ROMA TUSCOLANA,7.25,-0.3088235294117647,0.0,6.0
2025-08,REG,S08409,arrivo,5493.0,160,24,0,0,579,7455,0,579,13302.0,0,0,4111,69,246,7809.0,2690,7455,ROMA TERMINI,6.0,0.7443089430894309,0.0,4.0
2025-08,REG,S08409,partenza,1881.0,134,21,0,0,635,7385,0,635,12992.0,0,0,2773,51,226,11111.0,3906,7385,ROMA TERMINI,7.0,0.2571780147662018,-1.0,4.0
2025-08,REG,S08411,arrivo,2276.0,28,1,0,0,268,3164,0,268,5201.0,0,0,1605,12,50,2925.0,1219,3164,FIUMICINO AEROPORTO,6.0,0.7360931435963778,1.0,4.0
2025-08,REG,S08411,partenza,733.0,46,8,0,0,152,3098,0,152,4520.0,0,0,1591,22,69,3787.0,1276,3098,FIUMICINO AEROPORTO,5.0,0.24279562769128854,0.0,3.0
2025-08,REG,S08504,arrivo,-303.0,0,0,0,0,4,223,0,4,95.0,0,0,35,0,4,398.0,179,223,BAGNI DI TIVOLI,2.0,-1.389908256880734,-2.0,1.0
2025-08,REG,S08504,partenza,138.0,5,0,0,0,14,223,0,14,295.0,0,0,79,3,6,157.0,125,223,BAGNI DI TIVOLI,5.0,0.6330275229357798,-1.0,3.0
2025-08,REG,S08506,arrivo,153.0,2,0,0,0,12,189,0,12,279.0,0,0,102,1,4,126.0,73,189,GUIDONIA-MONTECELIO-S.ANGELO,5.0,0.8181818181818182,0.0,3.0
2025-08,REG,S08506,partenza,-53.0,0,0,0,0,5,185,0,5,104.0,0,0,78,0,0,157.0,101,185,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-0.2880434782608695,-1.0,1.0
2025-08,REG,S08507,arrivo,-1.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,1.0,1,2,MARCELLINA-PALOMBARA,-0.05,-0.5,-0.5,-0.0999999999999999
2025-08,REG,S08507,partenza,0.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,0.0,0,2,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,REG,S08508,arrivo,438.0,7,1,0,0,30,320,0,30,676.0,0,0,165,4,8,238.0,122,320,TIVOLI,6.0,1.3817034700315458,1.0,4.0
2025-08,REG,S08508,partenza,-185.0,4,1,0,0,14,318,0,14,349.0,0,0,87,2,6,534.0,213,318,TIVOLI,3.0,-0.589171974522293,-1.0,1.0
2025-08,REG,S08526,arrivo,539.0,17,3,0,0,47,387,0,47,1181.0,0,0,114,10,24,642.0,224,387,AVEZZANO,13.599999999999907,1.4,-1.0,5.0
2025-08,REG,S08526,partenza,-161.0,13,2,0,0,32,386,0,32,867.0,0,0,119,8,19,1028.0,235,386,AVEZZANO,8.0,-0.4170984455958549,-1.0,3.0
2025-08,REG,S08539,arrivo,-41.0,11,2,0,0,41,519,0,41,871.0,0,0,144,4,19,912.0,334,519,SULMONA,8.0,-0.0789980732177264,-2.0,4.0
2025-08,REG,S08539,partenza,208.0,9,0,0,0,45,521,0,45,764.0,0,0,184,2,16,556.0,292,521,SULMONA,6.0,0.3992322456813819,-1.0,4.0
2025-08,REG,S08602,arrivo,155.0,0,0,0,0,16,127,0,16,238.0,0,0,72,0,1,83.0,39,127,CAMPOLEONE,7.0,1.220472440944882,1.0,5.0
2025-08,REG,S08602,partenza,8.0,4,0,0,0,7,119,0,7,190.0,0,0,48,2,4,182.0,64,119,CAMPOLEONE,5.099999999999994,0.0672268907563025,-1.0,3.0
2025-08,REG,S08603,arrivo,0.0,0,0,0,0,0,3,0,0,2.0,0,0,2,0,0,2.0,1,3,CISTERNA DI LATINA,1.0,0.0,1.0,1.0
2025-08,REG,S08608,arrivo,387.0,0,0,0,0,28,200,0,28,424.0,0,0,139,0,5,37.0,32,200,LATINA,7.099999999999994,1.9447236180904524,1.0,5.0
2025-08,REG,S08608,partenza,138.0,0,0,0,0,14,204,0,14,235.0,0,0,129,0,1,97.0,60,204,LATINA,5.0,0.6798029556650246,0.0,3.0
