mese,categoria,cod_stazione,ruolo,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-05,REG,N_6BE7E16A41EB,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,S.LORENZO MAGGIORE,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_72642F82C72A,arrivo,0,0,1,1,1,0,0,0,0,0,0,13.0,0.0,0,13.0,0,1,1,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,arrivo,1,0,1,1,1,0,0,0,0,0,0,22.0,0.0,0,22.0,0,1,1,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,arrivo,4,0,280,280,25,0,157,0,0,0,92,468.0,179.0,0,289.0,0,25,8,CIANO D'ENZA,6.0,1.0547445255474452,4.0,0.0
2025-05,REG,N_7C26FB2E9EE9,partenza,5,0,278,278,68,0,176,1,0,0,28,879.0,35.0,0,844.0,0,68,11,CIANO D'ENZA,9.0,3.1029411764705883,7.0,2.0
2025-05,REG,N_7E48D95DD374,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,arrivo,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,PIETRARSA-S.GIORGIO A CREMANO,0.0,0.0,0.0,0.0
2025-05,REG,N_88A5F595BC70,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,17.0,0,-17.0,0,0,0,PIETRARSA-S.GIORGIO A CREMANO,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_88F9820A85B7,arrivo,0,0,3,3,1,0,2,0,0,0,0,7.0,0.0,0,7.0,0,1,0,NOALE-SCORZE',4.699999999999999,2.333333333333333,4.4,2.0
2025-05,REG,N_88F9820A85B7,partenza,0,0,3,3,1,0,2,0,0,0,0,11.0,0.0,0,11.0,0,1,0,NOALE-SCORZE',5.8,3.6666666666666665,5.599999999999999,4.0
2025-05,REG,N_8B72D0669AB2,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8B72D0669AB2,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,partenza,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,arrivo,1,0,1,1,1,0,0,0,0,0,0,27.0,0.0,0,27.0,0,1,1,ORMEA,27.0,27.0,27.0,27.0
2025-05,REG,N_8FE698FD5F8B,partenza,0,0,1,1,1,0,0,0,0,0,0,13.0,0.0,0,13.0,0,1,1,ORMEA,13.0,13.0,13.0,13.0
2025-05,REG,N_92B8087ECF63,arrivo,26,0,599,599,96,0,250,6,0,1,231,1627.0,418.0,0,1209.0,0,96,44,L'AQUILA,13.0,2.095320623916811,6.399999999999977,1.0
2025-05,REG,N_92B8087ECF63,partenza,27,0,601,601,66,0,184,18,0,3,329,1624.0,953.0,0,671.0,0,66,33,L'AQUILA,12.0,1.158894645941278,5.0,-1.0
2025-05,REG,N_9305C1A0B9DB,arrivo,17,0,548,548,72,0,233,7,0,1,228,1244.0,399.0,0,845.0,0,72,23,CIRIE',9.0,1.5853658536585369,5.0,0.0
2025-05,REG,N_9305C1A0B9DB,partenza,24,0,545,545,106,0,312,6,0,2,113,1910.0,181.0,0,1729.0,0,106,35,CIRIE',12.0,3.256120527306968,7.0,2.0
2025-05,REG,N_96B333423BEA,arrivo,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,DIECIMO-PESCAGLIA,0.0,0.0,0.0,0.0
2025-05,REG,N_96B333423BEA,partenza,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,DIECIMO-PESCAGLIA,1.0,1.0,1.0,1.0
2025-05,REG,N_988DC7541887,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,arrivo,0,0,1,1,1,0,0,0,0,0,0,6.0,0.0,0,6.0,0,1,0,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,partenza,0,0,1,1,1,0,0,0,0,0,0,7.0,0.0,0,7.0,0,1,0,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,partenza,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-05,REG,N_A9B01CF2D76C,arrivo,0,0,3,3,3,0,0,0,0,0,0,16.0,0.0,0,16.0,0,3,0,COSSATO,5.900000000000001,5.333333333333333,5.8,5.0
2025-05,REG,N_A9B01CF2D76C,partenza,0,0,3,3,0,0,3,0,0,0,0,4.0,0.0,0,4.0,0,0,0,COSSATO,2.0,1.3333333333333333,2.0,2.0
2025-05,REG,N_ABFF54CF046B,arrivo,5,0,239,239,24,0,148,1,0,0,58,505.0,92.0,0,413.0,0,24,8,CEFALU',6.0,1.7956521739130435,5.0,1.0
2025-05,REG,N_ABFF54CF046B,partenza,1,0,213,213,8,0,72,0,0,0,123,182.0,329.0,0,-147.0,0,8,2,CEFALU',4.0,-0.7241379310344828,3.0,-1.0
2025-05,REG,N_AC5B07AC3325,arrivo,0,0,415,415,2,0,57,0,0,0,330,51.0,572.0,0,-521.0,0,2,0,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.3393316195372753,0.0,-2.0
2025-05,REG,N_AC5B07AC3325,partenza,1,0,416,416,14,0,129,0,0,0,247,243.0,352.0,0,-109.0,0,14,4,VILLAMASSARGIA DOMUSNOVAS,3.0,-0.2794871794871795,2.0,-1.0
2025-05,REG,N_ACA4F494FB58,arrivo,0,0,2,2,1,0,1,0,0,0,0,14.0,0.0,0,14.0,0,1,1,TELESE CERRETO,11.5,7.0,11.0,7.0
2025-05,REG,N_ACA4F494FB58,partenza,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,TELESE CERRETO,1.0,1.0,1.0,1.0
2025-05,REG,N_ACC19A7E9A40,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,arrivo,0,0,1,1,1,0,0,0,0,0,0,8.0,0.0,0,8.0,0,1,0,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,arrivo,1,0,1,1,1,0,0,0,0,0,0,21.0,0.0,0,21.0,0,1,1,GAIBANELLA,21.0,21.0,21.0,21.0
2025-05,REG,N_B35CDCD53B38,partenza,1,0,1,1,1,0,0,0,0,0,0,23.0,0.0,0,23.0,0,1,1,GAIBANELLA,23.0,23.0,23.0,23.0
2025-05,REG,N_B5C3A7A72A78,arrivo,1,0,228,228,3,0,9,0,0,0,193,45.0,365.0,0,-320.0,0,3,1,LUNGHEZZA,0.0,-1.5609756097560976,-1.0,-2.0
2025-05,REG,N_B5C3A7A72A78,partenza,1,0,196,196,8,0,77,0,0,0,86,160.0,121.0,0,39.0,0,8,3,LUNGHEZZA,4.0,0.22807017543859642,3.0,-1.0
2025-05,REG,N_B70FEE14D969,partenza,1,0,1,1,1,0,0,0,0,0,0,19.0,0.0,0,19.0,0,1,1,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,arrivo,0,0,5,5,3,0,1,0,0,0,1,27.0,1.0,0,26.0,0,3,0,S.GIOVANNI IN CROCE,8.8,5.2,8.6,6.0
2025-05,REG,N_BE84124AE7D4,arrivo,1,0,5,5,5,0,0,0,0,0,0,56.0,0.0,0,56.0,0,5,2,ASOLA,17.0,11.2,16.0,9.0
2025-05,REG,N_BEBF3404C092,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,arrivo,0,0,1,1,1,0,0,0,0,0,0,9.0,0.0,0,9.0,0,1,0,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,arrivo,1,0,3,3,2,0,0,0,0,0,1,37.0,1.0,0,36.0,0,2,2,PORTICHETTO - LUISAGO,23.7,12.0,22.399999999999995,12.0
2025-05,REG,N_C2DBEDF81EEF,partenza,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,CANTU',3.0,3.0,3.0,3.0
2025-05,REG,N_CB4AEE719E57,partenza,1,0,2,2,2,0,0,0,0,0,0,36.0,0.0,0,36.0,0,2,2,CANTU',25.2,18.0,24.4,18.0
2025-05,REG,N_CB95E7379995,arrivo,5,0,541,541,23,0,131,2,0,0,360,393.0,532.0,0,-139.0,0,23,9,IGLESIAS,4.0,-0.2704280155642023,1.0,-1.0
2025-05,REG,N_CB95E7379995,partenza,3,0,540,540,17,0,214,1,0,0,282,490.0,438.0,0,52.0,0,17,10,IGLESIAS,3.0,0.1013645224171539,3.0,-1.0
2025-05,REG,N_CDEB6586CEBF,arrivo,1,0,1,1,1,0,0,1,0,0,0,43.0,0.0,0,43.0,0,1,1,ROCCA RAVINDOLA,43.0,43.0,43.0,43.0
2025-05,REG,N_CDEB6586CEBF,partenza,0,0,2,2,0,0,1,0,0,0,1,4.0,4.0,0,0.0,0,0,0,ROCCA RAVINDOLA,3.6,0.0,3.2,0.0
2025-05,REG,N_CF9657ACF9AE,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,arrivo,0,0,1,1,1,0,0,0,0,0,0,6.0,0.0,0,6.0,0,1,0,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,arrivo,4,0,365,365,48,0,305,1,0,1,12,929.0,14.0,0,915.0,0,48,11,MARONE - ZONE,8.0,2.506849315068493,5.0,2.0
2025-05,REG,N_D1DBF4657A7F,partenza,10,0,430,430,59,0,346,4,0,3,25,1209.0,32.0,0,1177.0,0,59,27,MARONE - ZONE,11.0,2.737209302325581,5.0,1.0
2025-05,REG,N_D947B9D556A2,arrivo,0,0,2,2,0,0,1,0,0,0,1,2.0,2.0,0,0.0,0,0,0,ZAPPULLA,1.7999999999999998,0.0,1.6,0.0
2025-05,REG,N_D947B9D556A2,partenza,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,ZAPPULLA,2.0,2.0,2.0,2.0
2025-05,REG,N_DA3CA5A247B9,arrivo,1,0,1,1,1,0,0,0,0,0,0,21.0,0.0,0,21.0,0,1,1,MONTE S.BIAGIO-TERRACINA MARE,21.0,21.0,21.0,21.0
2025-05,REG,N_DA3CA5A247B9,partenza,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,MONTE S.BIAGIO-TERRACINA MARE,0.0,0.0,0.0,0.0
2025-05,REG,N_E914EB620F22,arrivo,1,0,1,1,1,0,0,1,0,0,0,35.0,0.0,0,35.0,0,1,1,CASTELNUOVO BERARDENGA,35.0,35.0,35.0,35.0
2025-05,REG,N_E914EB620F22,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,5.0,0,-5.0,0,0,0,CASTELNUOVO BERARDENGA,-5.0,-5.0,-5.0,-5.0
2025-05,REG,N_EB0C34ED8139,arrivo,0,0,2,2,0,0,2,0,0,0,0,4.0,0.0,0,4.0,0,0,0,ACQUEDOLCI-S.FRATELLO,2.0,2.0,2.0,2.0
2025-05,REG,N_EB0C34ED8139,partenza,0,0,2,2,0,0,0,0,0,0,2,0.0,5.0,0,-5.0,0,0,0,ACQUEDOLCI-S.FRATELLO,-1.1500000000000004,-2.5,-1.2999999999999998,-2.5
2025-05,REG,N_F26743A98E2E,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,17.0,0,-17.0,0,0,0,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,partenza,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,arrivo,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,arrivo,0,0,21,21,1,0,7,0,0,0,11,15.0,22.0,0,-7.0,0,1,0,BORGOMANERO,3.2999999999999936,-0.3684210526315789,2.2,-1.0
2025-05,REG,S00016,partenza,0,0,21,21,1,0,18,0,0,0,1,48.0,1.0,0,47.0,0,1,1,BORGOMANERO,4.300000000000004,2.35,4.0,2.5
2025-05,REG,S00034,arrivo,57,0,921,921,231,0,361,14,0,2,294,3423.0,618.0,0,2805.0,0,231,97,MORTARA,16.75,3.165914221218962,10.0,2.0
2025-05,REG,S00034,partenza,34,0,914,914,120,0,275,8,0,2,487,2072.0,1327.0,0,745.0,0,120,63,MORTARA,13.0,0.844671201814059,6.0,-1.0
2025-05,REG,S00039,arrivo,0,0,2,2,1,0,1,0,0,0,0,8.0,0.0,0,8.0,0,1,0,TORREBERETTI,4.9,4.0,4.8,4.0
2025-05,REG,S00039,partenza,1,0,28,28,6,0,21,0,0,0,0,112.0,0.0,0,112.0,0,6,3,TORREBERETTI,11.7,4.148148148148148,9.800000000000002,3.0
2025-05,REG,S00041,arrivo,1,0,13,13,6,0,5,1,0,0,2,81.0,10.0,0,71.0,0,6,3,VALENZA,20.19999999999997,5.461538461538462,12.400000000000002,3.0
2025-05,REG,S00041,partenza,2,0,13,13,6,0,7,1,0,0,0,116.0,0.0,0,116.0,0,6,3,VALENZA,28.199999999999957,8.923076923076923,14.000000000000004,4.0
2025-05,REG,S00053,arrivo,3,0,3,3,3,0,0,1,0,0,0,76.0,0.0,0,76.0,0,3,3,ROVASENDA,33.599999999999994,25.33333333333333,32.2,21.0
2025-05,REG,S00053,partenza,1,0,4,4,1,0,3,1,0,0,0,37.0,0.0,0,37.0,0,1,1,ROVASENDA,29.19999999999999,9.25,24.40000000000001,1.5
2025-05,REG,S00060,arrivo,6,0,14,14,9,0,3,3,0,0,2,218.0,3.0,0,215.0,0,9,7,TORINO REBAUDENGO FOSSATA,35.35,15.357142857142858,33.50000000000001,10.5
2025-05,REG,S00060,partenza,2,0,18,18,5,0,7,2,0,0,4,125.0,6.0,0,119.0,0,5,2,TORINO REBAUDENGO FOSSATA,42.5,7.4375,25.0,3.0
2025-05,REG,S00070,arrivo,29,0,872,872,111,0,252,14,0,2,465,1931.0,1022.0,0,909.0,0,111,46,BIELLA S.PAOLO,11.0,1.0978260869565215,5.300000000000068,-1.0
2025-05,REG,S00070,partenza,24,0,872,872,146,0,548,13,0,2,133,2634.0,206.0,0,2428.0,0,146,41,BIELLA S.PAOLO,9.0,2.935912938331318,7.0,2.0
2025-05,REG,S00088,arrivo,7,0,447,447,66,0,149,3,0,1,216,990.0,527.0,0,463.0,0,66,14,TORINO AEROPORTO DI CASELLE,6.0,1.074245939675174,5.0,-1.0
2025-05,REG,S00088,partenza,5,0,446,446,34,0,169,2,0,0,227,594.0,333.0,0,261.0,0,34,10,TORINO AEROPORTO DI CASELLE,6.0,0.6069767441860465,4.0,-1.0
2025-05,REG,S00096,arrivo,12,0,368,368,39,0,86,8,0,0,238,783.0,677.0,0,106.0,0,39,23,GERMAGNANO,12.0,0.2920110192837465,5.0,-2.0
2025-05,REG,S00096,partenza,23,0,365,365,88,0,221,11,0,2,52,1517.0,94.0,0,1423.0,0,88,36,GERMAGNANO,19.0,3.9418282548476453,9.0,1.0
2025-05,REG,S00100,arrivo,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-05,REG,S00100,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,VARALLO SESIA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S00154,arrivo,42,0,755,755,99,0,382,18,0,2,246,2304.0,469.0,0,1835.0,0,99,54,IVREA,17.0,2.524071526822558,6.0,1.0
2025-05,REG,S00154,partenza,30,0,754,754,114,0,337,17,0,5,270,2303.0,680.0,0,1623.0,0,114,39,IVREA,11.0,2.251040221914008,6.0,1.0
2025-05,REG,S00155,partenza,0,0,3,3,1,0,1,0,0,0,1,9.0,8.0,0,1.0,0,1,0,STRAMBINO,5.699999999999999,0.3333333333333333,5.400000000000001,3.0
2025-05,REG,S00202,arrivo,16,0,400,400,41,0,121,8,0,3,230,1022.0,545.0,0,477.0,0,41,26,BARDONECCHIA,12.449999999999989,1.2168367346938775,5.0,-1.0
2025-05,REG,S00202,partenza,8,0,396,396,21,0,106,5,0,2,262,567.0,715.0,0,-148.0,0,21,12,BARDONECCHIA,5.0,-0.3804627249357326,3.0,-2.0
2025-05,REG,S00205,arrivo,1,0,41,41,2,0,10,1,0,1,28,93.0,90.0,0,3.0,0,2,2,SALBERTRAND,3.3999999999999773,0.075,3.0,-3.0
2025-05,REG,S00205,partenza,0,0,41,41,4,0,7,0,0,0,29,44.0,88.0,0,-44.0,0,4,2,SALBERTRAND,6.199999999999989,-1.1,4.200000000000003,-2.0
2025-05,REG,S00208,arrivo,6,0,129,129,11,0,56,3,0,0,56,266.0,122.0,0,144.0,0,11,7,BUSSOLENO,12.499999999999956,1.170731707317073,3.799999999999997,0.0
2025-05,REG,S00208,partenza,4,0,135,135,10,0,30,2,0,1,90,227.0,266.0,0,-39.0,0,10,6,BUSSOLENO,7.099999999999994,-0.3,3.0,-2.0
2025-05,REG,S00214,arrivo,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,AVIGLIANA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S00214,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,5.0,0,-5.0,0,0,0,AVIGLIANA,-5.0,-5.0,-5.0,-5.0
2025-05,REG,S00217,arrivo,1,0,1,1,1,0,0,0,0,0,0,21.0,0.0,0,21.0,0,1,1,COLLEGNO,21.0,21.0,21.0,21.0
2025-05,REG,S00217,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S00219,arrivo,175,0,3312,3312,523,0,1135,70,0,19,1552,10243.0,4285.0,0,5958.0,0,523,256,TORINO PORTA NUOVA,16.0,1.8560747663551398,7.0,0.0
2025-05,REG,S00219,partenza,229,0,3351,3351,669,0,1169,98,0,17,1425,12681.0,4353.0,0,8328.0,0,669,339,TORINO PORTA NUOVA,20.0,2.552252528348146,10.0,0.0
2025-05,REG,S00228,arrivo,7,0,174,174,32,0,74,5,0,3,58,704.0,84.0,0,620.0,0,32,13,TORINO STURA,11.0,3.7804878048780486,8.0,1.0
2025-05,REG,S00228,partenza,6,0,193,193,37,0,115,4,0,2,33,750.0,72.0,0,678.0,0,37,8,TORINO STURA,9.0,3.664864864864865,6.0,3.0
2025-05,REG,S00229,arrivo,1,0,7,7,3,0,3,0,0,0,1,47.0,1.0,0,46.0,0,3,2,SETTIMO,17.299999999999994,6.571428571428571,14.600000000000003,4.0
2025-05,REG,S00229,partenza,0,0,3,3,1,0,2,0,0,0,0,17.0,0.0,0,17.0,0,1,1,SETTIMO,9.4,5.666666666666667,8.8,4.0
2025-05,REG,S00232,arrivo,47,0,1165,1165,237,0,649,14,0,3,226,3908.0,622.0,0,3286.0,0,237,82,CHIVASSO,12.450000000000044,2.9550359712230216,7.899999999999976,2.0
2025-05,REG,S00232,partenza,58,0,1190,1190,244,0,511,18,0,3,370,4081.0,1146.0,0,2935.0,0,244,89,CHIVASSO,15.0,2.608888888888889,8.0,2.0
2025-05,REG,S00245,arrivo,14,0,384,384,84,0,231,11,0,1,58,1412.0,66.0,0,1346.0,0,84,27,VERCELLI,12.399999999999975,3.6085790884718505,7.0,2.0
2025-05,REG,S00245,partenza,30,0,387,387,108,0,208,19,0,2,60,2083.0,96.0,0,1987.0,0,108,46,VERCELLI,28.5,5.284574468085107,12.0,3.0
2025-05,REG,S00248,arrivo,106,0,2562,2562,574,0,1309,45,0,9,574,9277.0,1197.0,0,8080.0,0,574,194,NOVARA,13.0,3.288563288563289,8.0,2.0
2025-05,REG,S00248,partenza,113,0,2591,2591,455,0,951,42,0,7,1093,7708.0,2219.0,0,5489.0,0,455,209,NOVARA,13.0,2.1964785914365748,8.0,0.0
2025-05,REG,S00252,arrivo,1,0,10,10,3,0,6,1,0,0,1,63.0,1.0,0,62.0,0,3,2,TRECATE,20.99999999999998,6.2,11.999999999999991,3.0
2025-05,REG,S00252,partenza,2,0,14,14,2,0,6,1,0,0,6,68.0,7.0,0,61.0,0,2,2,TRECATE,28.45,4.357142857142857,19.100000000000023,0.5
2025-05,REG,S00260,arrivo,15,0,497,497,40,0,153,7,0,0,286,798.0,500.0,0,298.0,0,40,21,SUSA,8.099999999999966,0.6221294363256785,4.0,-1.0
2025-05,REG,S00260,partenza,10,0,487,487,36,0,183,3,0,1,250,801.0,644.0,0,157.0,0,36,15,SUSA,6.0,0.3347547974413646,4.0,-1.0
2025-05,REG,S00314,arrivo,5,0,149,149,14,0,38,2,0,0,92,245.0,194.0,0,51.0,0,14,9,CASALE MONFERRATO,11.849999999999994,0.3541666666666667,3.700000000000017,-1.0
2025-05,REG,S00314,partenza,4,0,148,148,21,0,50,0,0,0,72,324.0,152.0,0,172.0,0,21,10,CASALE MONFERRATO,11.0,1.2027972027972027,5.0,-1.0
2025-05,REG,S00405,arrivo,0,0,3,3,2,0,0,0,0,0,1,13.0,9.0,0,4.0,0,2,0,LOMELLO,6.900000000000001,1.3333333333333333,6.8,6.0
2025-05,REG,S00405,partenza,0,0,2,2,2,0,0,0,0,0,0,20.0,0.0,0,20.0,0,2,1,LOMELLO,10.9,10.0,10.8,10.0
2025-05,REG,S00452,arrivo,25,0,405,405,86,0,226,13,0,6,77,1829.0,128.0,0,1701.0,0,86,35,TORINO LINGOTTO,17.0,4.372750642673521,8.0,2.0
2025-05,REG,S00452,partenza,18,0,310,310,63,0,110,7,0,1,121,1089.0,271.0,0,818.0,0,63,30,TORINO LINGOTTO,18.34999999999997,2.782312925170068,9.699999999999989,0.0
2025-05,REG,S00455,arrivo,7,0,11,11,7,0,2,3,0,1,1,267.0,1.0,0,266.0,0,7,7,TROFARELLO,79.09999999999994,26.6,51.19999999999996,19.0
2025-05,REG,S00455,partenza,3,0,14,14,5,0,4,1,0,1,4,114.0,6.0,0,108.0,0,5,3,TROFARELLO,36.599999999999945,8.307692307692308,18.4,2.0
2025-05,REG,S00462,arrivo,27,0,1007,1007,119,0,483,13,0,2,366,2359.0,726.0,0,1633.0,0,119,49,ASTI,9.649999999999975,1.68698347107438,5.0,1.0
2025-05,REG,S00462,partenza,30,0,958,958,157,0,472,12,0,3,292,2859.0,801.0,0,2058.0,0,157,53,ASTI,10.0,2.234527687296417,6.0,1.0
2025-05,REG,S00470,arrivo,87,0,1796,1796,277,0,579,35,0,11,863,5607.0,2667.0,0,2940.0,0,277,119,ALESSANDRIA,15.0,1.7102966841186735,7.0,-1.0
2025-05,REG,S00470,partenza,76,0,1788,1788,407,0,825,29,0,10,479,6584.0,1513.0,0,5071.0,0,407,134,ALESSANDRIA,13.0,2.9637638807714786,8.0,2.0
2025-05,REG,S00500,arrivo,20,0,747,747,243,0,459,14,0,1,3,3547.0,3.0,0,3544.0,0,243,43,CHIERI,10.0,5.026950354609929,8.0,4.0
2025-05,REG,S00500,partenza,31,0,747,747,85,0,269,13,0,4,353,1810.0,776.0,0,1034.0,0,85,44,CHIERI,12.0,1.4625176803394626,5.0,0.0
2025-05,REG,S00512,arrivo,2,0,2,2,2,0,0,0,0,0,0,45.0,0.0,0,45.0,0,2,2,CANDIOLO,24.75,22.5,24.5,22.5
2025-05,REG,S00512,partenza,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,CANDIOLO,4.0,4.0,4.0,4.0
2025-05,REG,S00513,arrivo,1,0,3,3,1,0,2,0,0,0,0,30.0,0.0,0,30.0,0,1,1,NONE,24.5,10.0,22.0,2.0
2025-05,REG,S00513,partenza,0,0,3,3,0,0,2,0,0,0,1,4.0,4.0,0,0.0,0,0,0,NONE,2.7999999999999994,0.0,2.6,1.0
2025-05,REG,S00514,arrivo,1,0,2,2,2,0,0,1,0,0,0,46.0,0.0,0,46.0,0,2,2,AIRASCA,33.8,23.0,32.6,23.0
2025-05,REG,S00514,partenza,0,0,2,2,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,AIRASCA,-4.0,-4.0,-4.0,-4.0
2025-05,REG,S00515,arrivo,3,0,5,5,5,0,0,1,0,0,0,92.0,0.0,0,92.0,0,5,4,PISCINA DI PINEROLO,30.2,18.4,27.4,17.0
2025-05,REG,S00515,partenza,0,0,5,5,5,0,0,0,0,0,0,42.0,0.0,0,42.0,0,5,1,PISCINA DI PINEROLO,13.0,8.4,12.0,8.0
2025-05,REG,S00517,arrivo,27,0,596,596,154,0,294,7,0,1,125,2339.0,439.0,0,1900.0,0,154,44,PINEROLO,13.0,3.3158813263525304,7.800000000000069,3.0
2025-05,REG,S00517,partenza,34,0,598,598,151,0,317,8,0,1,109,2318.0,186.0,0,2132.0,0,151,61,PINEROLO,16.0,3.694974003466205,10.0,2.0
2025-05,REG,S00601,arrivo,1,0,4,4,3,0,1,1,0,0,0,72.0,0.0,0,72.0,0,3,1,CARMAGNOLA,47.94999999999998,18.0,40.900000000000006,6.5
2025-05,REG,S00601,partenza,0,0,6,6,0,0,2,0,0,0,3,2.0,6.0,0,-4.0,0,0,0,CARMAGNOLA,1.0,-0.8000000000000002,1.0,-1.0
