mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-04,REG,S02336,partenza,439.0,1939.0,0,368,0,95,25,0,527,95,1500.0,43,0,991,1,991,0,11,MANTOVA,4.0,8.0,0.4434343434343434,-1.0
2025-04,REG,S02340,arrivo,254.0,403.0,0,67,0,15,7,0,60,15,149.0,9,0,146,1,146,0,4,SUZZARA,4.900000000000006,12.949999999999989,1.788732394366197,0.0
2025-04,REG,S02340,partenza,324.0,430.0,0,65,0,28,6,0,46,28,106.0,8,0,142,0,142,0,2,SUZZARA,6.200000000000003,11.299999999999985,2.3309352517985613,1.0
2025-04,REG,S02344,partenza,25.0,25.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,arrivo,-427.0,95.0,0,45,0,4,1,0,268,4,522.0,2,0,328,0,328,0,0,CARPI,1.0,2.0,-1.3470031545741326,-2.0
2025-04,REG,S02349,partenza,-949.0,93.0,0,19,0,5,1,0,295,5,1042.0,2,0,330,0,330,0,1,CARPI,-1.0,1.0,-2.974921630094044,-3.0
2025-04,REG,S02364,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,CEREA,1.0,1.0,1.0,1.0
2025-04,REG,S02364,partenza,91.0,91.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,CEREA,91.0,91.0,91.0,91.0
2025-04,REG,S02366,arrivo,511.0,600.0,0,87,0,31,6,0,41,31,89.0,17,0,160,0,160,0,5,LEGNAGO,10.0,12.099999999999994,3.213836477987422,2.0
2025-04,REG,S02366,partenza,57.0,234.0,0,42,0,19,1,0,72,19,177.0,2,0,133,0,133,0,1,LEGNAGO,5.0,7.399999999999991,0.4285714285714285,-1.0
2025-04,REG,S02373,partenza,-7.0,0.0,0,0,0,0,0,0,2,0,7.0,0,0,2,0,2,0,0,LENDINARA,-3.1,-3.05,-3.5,-3.5
2025-04,REG,S02430,arrivo,961.0,7128.0,0,983,0,395,80,0,1365,395,6167.0,153,0,2751,10,2751,0,33,VERONA PORTA NUOVA,6.0,10.0,0.3503463361283266,0.0
2025-04,REG,S02430,partenza,4618.0,8033.0,0,1134,0,462,87,0,1093,462,3415.0,148,0,2700,11,2700,0,39,VERONA PORTA NUOVA,6.0,10.0,1.717367050948308,1.0
2025-04,REG,S02446,arrivo,-349.0,1353.0,0,373,0,61,9,0,659,61,1702.0,20,0,1100,3,1100,0,3,VICENZA,3.0,5.0,-0.3193046660567246,-1.0
2025-04,REG,S02446,partenza,-1175.0,910.0,0,270,0,47,10,0,733,47,2085.0,17,0,1054,1,1054,0,1,VICENZA,3.0,4.0,-1.119047619047619,-2.0
2025-04,REG,S02507,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-04,REG,S02507,partenza,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,CASTELLO DI GODEGO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02509,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,arrivo,245.0,1873.0,0,586,0,88,11,0,609,88,1628.0,17,0,1286,0,1286,0,4,BASSANO DEL GRAPPA,4.0,5.0,0.1909586905689789,0.0
2025-04,REG,S02520,partenza,818.0,1845.0,0,604,0,91,16,0,583,91,1027.0,25,0,1282,0,1282,0,4,BASSANO DEL GRAPPA,4.0,5.0,0.6400625978090767,0.0
2025-04,REG,S02525,partenza,1.0,4.0,0,1,0,0,0,0,1,0,3.0,0,0,2,0,2,0,0,CAMPOSAMPIERO,3.3,3.65,0.5,0.5
2025-04,REG,S02535,arrivo,-1.0,1.0,0,1,0,0,0,0,1,0,2.0,0,0,2,0,2,0,0,CITTADELLA,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-04,REG,S02535,partenza,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-04,REG,S02537,arrivo,81.0,95.0,0,36,0,3,2,0,13,3,14.0,3,0,52,0,52,0,0,CASTELFRANCO VENETO,3.0,8.499999999999957,1.5576923076923077,0.0
2025-04,REG,S02537,partenza,-25.0,28.0,0,17,0,1,0,0,30,1,53.0,0,0,48,0,48,0,0,CASTELFRANCO VENETO,2.3000000000000043,4.0,-0.5208333333333334,-1.0
2025-04,REG,S02559,arrivo,569.0,577.0,0,328,0,18,8,0,8,18,8.0,10,0,355,0,355,0,2,BELLUNO,2.0,4.349999999999966,1.6073446327683616,1.0
2025-04,REG,S02559,partenza,901.0,1113.0,0,170,0,90,9,0,95,90,212.0,23,0,356,0,356,0,0,BELLUNO,8.0,11.0,2.5380281690140847,2.0
2025-04,REG,S02570,arrivo,923.0,1150.0,0,568,0,33,2,0,182,33,227.0,5,0,785,0,785,0,1,MONTEBELLUNA,4.0,4.0,1.1787994891443168,1.0
2025-04,REG,S02570,partenza,-602.0,569.0,0,190,0,25,4,0,562,25,1171.0,9,0,778,1,778,0,2,MONTEBELLUNA,2.0,3.0,-0.7747747747747747,-1.0
2025-04,REG,S02581,arrivo,-1057.0,1091.0,0,370,0,48,11,0,824,48,2148.0,21,0,1245,1,1245,0,5,PADOVA,2.0,4.0,-0.8510466988727858,-1.0
2025-04,REG,S02581,partenza,208.0,1339.0,0,590,0,53,4,0,571,53,1131.0,11,0,1216,0,1216,0,3,PADOVA,3.0,4.0,0.171334431630972,0.0
2025-04,REG,S02589,arrivo,398.0,722.0,0,45,0,23,8,0,139,23,324.0,11,0,208,3,208,0,7,VENEZIA MESTRE,5.0,9.699999999999989,1.922705314009662,-2.0
2025-04,REG,S02589,partenza,234.0,799.0,0,119,0,35,11,0,141,35,565.0,20,0,297,1,297,0,4,VENEZIA MESTRE,5.0,13.0,0.7932203389830509,0.0
2025-04,REG,S02593,arrivo,8020.0,12176.0,0,2583,0,700,122,0,1938,700,4156.0,208,0,5241,4,5241,0,32,VENEZIA S.LUCIA,5.0,8.0,1.536104194598736,1.0
2025-04,REG,S02593,partenza,3616.0,12386.0,0,2230,0,686,132,0,2249,686,8770.0,234,0,5179,12,5179,0,48,VENEZIA S.LUCIA,6.0,9.0,0.7000968054211035,0.0
2025-04,REG,S02601,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02661,arrivo,65.0,65.0,0,1,0,1,1,0,0,1,0.0,1,0,2,1,2,0,1,CORDOVADO SESTO,58.5,61.75,32.5,32.5
2025-04,REG,S02661,partenza,6.0,7.0,0,0,0,1,0,0,1,1,1.0,0,0,3,0,3,0,0,CORDOVADO SESTO,6.2,6.599999999999999,3.0,3.0
2025-04,REG,S02703,arrivo,824.0,1199.0,0,162,0,69,14,0,166,69,375.0,22,0,401,1,401,0,7,SACILE,6.400000000000034,11.0,2.075566750629723,1.0
2025-04,REG,S02703,partenza,291.0,756.0,0,123,0,33,14,0,225,33,465.0,18,0,385,1,385,0,6,SACILE,3.0,9.0,0.7637795275590551,-1.0
2025-04,REG,S02706,arrivo,513.0,597.0,0,117,0,48,4,0,47,48,84.0,5,0,213,0,213,0,0,CONEGLIANO,6.0,7.0,2.419811320754717,2.0
2025-04,REG,S02706,partenza,491.0,612.0,0,193,0,38,4,0,48,38,121.0,7,0,282,0,282,0,0,CONEGLIANO,6.0,8.0,1.7598566308243728,1.0
2025-04,REG,S02712,arrivo,481.0,1803.0,0,593,0,97,9,0,754,97,1322.0,26,0,1449,1,1449,0,3,TREVISO CENTRALE,4.0,6.0,0.3331024930747922,-1.0
2025-04,REG,S02712,partenza,-48.0,1567.0,0,662,0,71,7,0,724,71,1615.0,15,0,1464,0,1464,0,2,TREVISO CENTRALE,3.0,4.0,-0.0329444063143445,0.0
2025-04,REG,S02830,arrivo,502.0,573.0,0,198,0,24,2,0,64,24,71.0,3,0,287,0,287,0,1,CASARSA,4.0,6.0,1.7552447552447552,1.0
2025-04,REG,S02830,partenza,764.0,790.0,0,233,0,30,6,0,23,30,26.0,9,0,287,0,287,0,2,CASARSA,5.0,6.0,2.6713286713286712,2.0
2025-04,REG,S02832,arrivo,350.0,350.0,0,7,0,15,2,0,0,15,0.0,5,0,22,1,22,0,1,BASILIANO,13.800000000000004,18.75,15.909090909090908,7.0
2025-04,REG,S03015,arrivo,280.0,331.0,0,56,0,19,4,0,31,19,51.0,8,0,106,0,106,0,1,TARVISIO BOSCOVERDE,7.0,12.5,2.641509433962264,1.5
2025-04,REG,S03015,partenza,53.0,177.0,0,37,0,10,3,0,56,10,124.0,4,0,103,0,103,0,0,TARVISIO BOSCOVERDE,4.0,6.0,0.5145631067961165,-1.0
2025-04,REG,S03016,arrivo,6.0,208.0,0,61,0,10,2,0,125,10,202.0,6,0,196,0,196,0,1,CARNIA,3.0,4.25,0.030612244897959,-1.0
2025-04,REG,S03016,partenza,149.0,373.0,0,81,0,19,4,0,95,19,224.0,8,0,195,0,195,0,2,CARNIA,4.0,7.0,0.764102564102564,0.0
2025-04,REG,S03019,arrivo,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,GEMONA DEL FRIULI,6.0,6.0,6.0,6.0
2025-04,REG,S03019,partenza,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-04,REG,S03026,arrivo,1256.0,2251.0,0,363,0,123,33,0,387,123,995.0,56,0,874,1,874,0,8,UDINE,6.0,11.399999999999975,1.438717067583047,1.0
2025-04,REG,S03026,partenza,596.0,1727.0,0,346,0,82,21,0,493,82,1131.0,36,0,925,0,925,0,12,UDINE,4.0,7.0,0.6471226927252985,-1.0
2025-04,REG,S03084,arrivo,139.0,383.0,0,48,0,16,7,0,135,16,244.0,9,0,203,1,203,0,5,MANIAGO,3.0,9.0,0.6984924623115577,-1.0
2025-04,REG,S03084,partenza,221.0,516.0,0,67,0,21,8,0,109,21,295.0,12,0,201,1,201,0,4,MANIAGO,5.0,11.0,1.1218274111675126,-1.0
2025-04,REG,S03087,arrivo,27.0,27.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,AVIANO,27.0,27.0,27.0,27.0
2025-04,REG,S03087,partenza,5.0,5.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,AVIANO,3.7,3.85,2.5,2.5
2025-04,REG,S03088,partenza,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,arrivo,21.0,21.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,0,PALMANOVA,14.9,15.45,10.5,10.5
2025-04,REG,S03122,partenza,-16.0,1.0,0,1,0,0,0,0,1,0,17.0,0,0,2,0,2,0,0,PALMANOVA,-0.8000000000000007,0.0999999999999978,-8.0,-8.0
2025-04,REG,S03200,arrivo,2091.0,2841.0,0,845,0,140,23,0,331,140,750.0,42,0,1320,1,1320,0,6,PORTOGRUARO CAORLE,5.0,7.0,1.5889057750759878,1.0
2025-04,REG,S03200,partenza,1357.0,2282.0,0,740,0,100,12,0,473,100,925.0,22,0,1316,2,1316,0,5,PORTOGRUARO CAORLE,4.0,5.0,1.0335110434120336,1.0
2025-04,REG,S03202,arrivo,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,LATISANA LIGNANO-BIBIONE,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S03202,partenza,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,LATISANA LIGNANO-BIBIONE,2.0,2.0,2.0,2.0
2025-04,REG,S03310,arrivo,52.0,52.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,MONFALCONE,43.6,45.8,26.0,26.0
2025-04,REG,S03310,partenza,78.0,80.0,0,1,0,2,2,0,1,2,2.0,2,0,4,0,4,0,2,MONFALCONE,38.4,38.7,19.5,20.5
2025-04,REG,S03317,arrivo,407.0,2733.0,0,439,0,145,49,0,923,145,2326.0,73,0,1510,0,1510,0,22,TRIESTE CENTRALE,4.0,9.0,0.2700729927007299,-1.0
2025-04,REG,S03317,partenza,2872.0,4051.0,0,650,0,230,58,0,563,230,1179.0,97,0,1445,2,1445,0,16,TRIESTE CENTRALE,7.0,12.0,1.9902979902979905,1.0
2025-04,REG,S03466,arrivo,157.0,207.0,0,25,0,16,1,0,17,16,50.0,6,0,58,0,58,0,1,VILLA OPICINA,9.300000000000004,11.15,2.706896551724138,1.0
2025-04,REG,S03466,partenza,108.0,133.0,0,36,0,8,1,0,15,8,25.0,1,0,59,0,59,0,0,VILLA OPICINA,6.0,7.0,1.8305084745762712,1.0
2025-04,REG,S04203,arrivo,128.0,352.0,0,46,0,24,4,0,69,24,224.0,8,0,141,0,141,0,1,NOVI LIGURE,7.0,10.099999999999994,0.9208633093525181,0.0
2025-04,REG,S04203,partenza,563.0,637.0,0,99,0,42,9,0,48,42,74.0,19,0,190,0,190,0,1,NOVI LIGURE,9.200000000000015,13.599999999999996,2.9788359788359786,2.0
2025-04,REG,S04207,arrivo,-981.0,662.0,0,81,0,41,12,0,355,41,1643.0,22,0,477,0,477,0,1,ARQUATA SCRIVIA,4.0,8.0,-2.056603773584906,-4.0
2025-04,REG,S04207,partenza,155.0,826.0,0,154,0,50,9,0,240,50,671.0,18,0,445,0,445,0,2,ARQUATA SCRIVIA,5.0,7.849999999999966,0.34909909909909914,-1.0
2025-04,REG,S04215,arrivo,-261.0,181.0,0,51,0,12,0,0,167,12,442.0,2,0,231,0,231,0,0,BUSALLA,3.0,4.549999999999983,-1.1347826086956525,-2.0
2025-04,REG,S04215,partenza,50.0,370.0,0,81,0,30,1,0,122,30,320.0,6,0,234,0,234,0,0,BUSALLA,5.0,7.0,0.2145922746781116,-1.0
2025-04,REG,S04220,arrivo,55.0,55.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,GENOVA SAMPIERDARENA,55.0,55.0,55.0,55.0
2025-04,REG,S04220,partenza,11.0,11.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,GENOVA SAMPIERDARENA,11.0,11.0,11.0,11.0
2025-04,REG,S04501,arrivo,1803.0,2382.0,0,316,0,137,33,0,254,137,579.0,67,0,710,1,710,0,13,VENTIMIGLIA,9.0,14.0,2.55021216407355,1.0
2025-04,REG,S04501,partenza,1930.0,2613.0,0,321,0,160,42,0,281,160,683.0,69,0,763,3,763,0,12,VENTIMIGLIA,9.0,15.0,2.532808398950132,1.0
2025-04,REG,S04506,arrivo,-27.0,0.0,0,0,0,0,0,0,8,0,27.0,0,0,8,0,8,0,0,TAGGIA ARMA,-1.0,-1.0,-3.375,-4.0
2025-04,REG,S04515,arrivo,71.0,71.0,0,7,0,4,2,0,0,4,0.0,4,0,11,0,11,0,0,ALASSIO,17.0,18.0,6.454545454545454,3.0
2025-04,REG,S04515,partenza,26.0,47.0,0,10,0,3,0,0,10,3,21.0,3,0,23,0,23,0,0,ALASSIO,8.800000000000004,10.0,1.1304347826086956,0.0
2025-04,REG,S04516,arrivo,340.0,393.0,0,23,0,23,6,0,21,23,53.0,12,0,67,1,67,0,3,ALBENGA,13.4,20.39999999999999,5.074626865671642,3.0
2025-04,REG,S04516,partenza,192.0,313.0,0,14,0,19,4,0,35,19,121.0,8,0,68,1,68,0,2,ALBENGA,10.300000000000004,16.54999999999999,2.823529411764706,-1.0
2025-04,REG,S04523,arrivo,70.0,154.0,0,15,0,5,2,0,25,5,84.0,2,0,45,1,45,0,2,IMPERIA,4.600000000000001,5.0,1.5555555555555556,-2.0
2025-04,REG,S04523,partenza,77.0,109.0,0,27,0,5,2,0,13,5,32.0,4,0,45,0,45,0,0,IMPERIA,7.000000000000008,12.799999999999995,1.711111111111111,0.0
2025-04,REG,S04532,arrivo,63.0,63.0,0,2,0,2,1,0,0,2,0.0,1,0,4,0,4,0,1,COGOLETO,39.10000000000001,45.54999999999998,15.75,5.5
2025-04,REG,S04532,partenza,51.0,52.0,0,0,0,2,2,0,1,2,1.0,2,0,3,0,3,0,1,COGOLETO,32.0,34.0,17.0,16.0
2025-04,REG,S04534,arrivo,-435.0,644.0,0,171,0,45,3,0,357,45,1079.0,15,0,575,0,575,0,0,GENOVA VOLTRI,3.800000000000068,6.0,-0.7591623036649214,-1.0
2025-04,REG,S04534,partenza,1681.0,2012.0,0,312,0,174,11,0,99,174,331.0,41,0,587,0,587,0,1,GENOVA VOLTRI,8.600000000000023,11.0,2.873504273504273,2.0
2025-04,REG,S04537,arrivo,226.0,227.0,0,16,0,8,8,0,1,8,1.0,8,0,25,0,25,0,4,GENOVA SESTRI PONENTE AEROPORTO,30.6,31.8,9.04,1.0
2025-04,REG,S04537,partenza,55.0,57.0,0,23,0,2,0,0,2,2,2.0,1,0,28,0,28,0,0,GENOVA SESTRI PONENTE AEROPORTO,3.0,4.399999999999999,2.037037037037037,2.0
2025-04,REG,S04700,arrivo,-104.0,867.0,0,83,0,55,14,0,212,55,971.0,25,0,353,0,353,0,4,GENOVA PIAZZA PRINCIPE,7.0,13.550000000000011,-0.2971428571428571,-2.0
2025-04,REG,S04700,partenza,-178.0,814.0,0,84,0,50,9,0,229,50,992.0,18,0,368,1,368,0,4,GENOVA PIAZZA PRINCIPE,6.0,9.0,-0.4903581267217631,-3.0
2025-04,REG,S04702,arrivo,2794.0,5394.0,0,823,0,366,53,0,939,366,2600.0,140,0,2138,3,2138,0,13,GENOVA BRIGNOLE,7.0,11.0,1.31296992481203,0.0
2025-04,REG,S04702,partenza,844.0,4712.0,0,708,0,304,50,0,1085,304,3868.0,105,0,2102,2,2102,0,16,GENOVA BRIGNOLE,6.0,9.199999999999818,0.402479732951836,-1.0
2025-04,REG,S04704,arrivo,137.0,137.0,0,2,0,8,5,0,0,8,0.0,6,0,10,0,10,0,0,GENOVA QUARTO DEI MILLE,24.3,25.65,13.7,13.5
2025-04,REG,S04704,partenza,5.0,27.0,0,1,0,3,0,0,7,3,22.0,1,0,11,0,11,0,0,GENOVA QUARTO DEI MILLE,8.0,10.5,0.4545454545454545,-1.0
2025-04,REG,S04707,arrivo,1498.0,1579.0,0,256,0,144,5,0,37,144,81.0,31,0,437,0,437,0,0,GENOVA NERVI,9.0,11.0,3.4279176201373005,3.0
2025-04,REG,S04707,partenza,-289.0,685.0,0,109,0,49,9,0,300,49,974.0,23,0,459,0,459,0,3,GENOVA NERVI,5.0,9.149999999999975,-0.631004366812227,-2.0
2025-04,REG,S04714,arrivo,-250.0,18.0,0,5,0,1,0,0,53,1,268.0,1,0,61,0,61,0,0,RECCO,-0.7999999999999972,1.0999999999999943,-4.237288135593221,-5.0
2025-04,REG,S04714,partenza,30.0,85.0,0,26,0,7,0,0,24,7,55.0,0,0,59,0,59,0,0,RECCO,5.0,5.399999999999992,0.5263157894736842,0.0
2025-04,REG,S04722,arrivo,119.0,119.0,0,0,0,3,3,0,0,3,0.0,3,0,3,1,3,0,1,CHIAVARI,70.0,76.5,39.66666666666666,18.0
2025-04,REG,S04722,partenza,-1.0,4.0,0,2,0,0,0,0,1,0,5.0,0,0,3,0,3,0,0,CHIAVARI,3.2000000000000006,3.6,-0.3333333333333333,0.0
2025-04,REG,S04725,arrivo,565.0,2619.0,0,299,0,186,31,0,651,186,2054.0,69,0,1137,2,1137,0,8,SESTRI LEVANTE,7.0,11.0,0.49735915492957744,-1.0
2025-04,REG,S04725,partenza,1780.0,2882.0,0,360,0,197,36,0,495,197,1102.0,83,0,1055,1,1055,0,11,SESTRI LEVANTE,8.0,12.0,1.6920152091254752,0.0
2025-04,REG,S04731,arrivo,2723.0,2750.0,0,198,0,261,25,0,22,261,27.0,95,0,482,0,482,0,0,LEVANTO,12.0,15.0,5.661122661122661,5.0
2025-04,REG,S04731,partenza,2082.0,2382.0,0,167,0,199,32,0,135,199,300.0,82,0,502,0,502,0,4,LEVANTO,12.0,16.0,4.155688622754491,3.0
2025-04,REG,S04732,arrivo,459.0,459.0,0,8,0,24,18,0,0,24,0.0,21,0,32,0,32,0,2,MONTEROSSO,23.9,29.35,14.34375,15.5
2025-04,REG,S04732,partenza,210.0,212.0,0,15,0,16,3,0,1,16,2.0,7,0,32,0,32,0,0,MONTEROSSO,12.900000000000002,18.149999999999995,6.5625,4.5
2025-04,REG,S04734,arrivo,123.0,123.0,0,0,0,5,4,0,0,5,0.0,5,0,5,0,5,0,1,CORNIGLIA,39.0,43.0,24.6,20.0
2025-04,REG,S04734,partenza,17.0,28.0,0,6,0,3,0,0,5,3,11.0,0,0,14,0,14,0,0,CORNIGLIA,5.700000000000001,6.35,1.2142857142857142,1.5
2025-04,REG,S04801,arrivo,1483.0,3353.0,0,401,0,224,53,0,689,224,1870.0,98,0,1324,2,1324,0,12,SAVONA,7.0,12.0,1.1286149162861492,-1.0
2025-04,REG,S04801,partenza,1394.0,3637.0,0,401,0,220,54,0,714,220,2243.0,85,0,1342,5,1342,0,18,SAVONA,7.0,11.299999999999956,1.044194756554307,-1.0
2025-04,REG,S04805,arrivo,399.0,613.0,0,128,0,32,5,0,137,32,214.0,9,0,302,2,302,0,3,S.GIUSEPPE DI CAIRO,5.0,6.0,1.3434343434343434,0.0
2025-04,REG,S04805,partenza,123.0,601.0,0,104,0,39,9,0,162,39,478.0,17,0,312,0,312,0,3,S.GIUSEPPE DI CAIRO,6.0,10.0,0.4032786885245901,-1.0
2025-04,REG,S05000,arrivo,913.0,3375.0,0,377,0,227,47,0,728,227,2462.0,86,0,1336,1,1336,0,16,PIACENZA,7.0,11.0,0.6854354354354354,-1.0
2025-04,REG,S05000,partenza,3525.0,4536.0,0,644,0,293,51,0,403,293,1011.0,95,0,1346,2,1346,0,18,PIACENZA,8.0,13.0,2.630597014925373,1.0
2025-04,REG,S05007,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,arrivo,519.0,901.0,0,362,0,58,10,0,288,58,382.0,17,0,708,0,708,0,4,FIDENZA,3.0,5.0,0.7330508474576272,0.0
2025-04,REG,S05009,partenza,590.0,615.0,0,632,0,43,8,0,22,43,25.0,15,0,699,0,699,0,0,FIDENZA,3.0,5.0,0.8464849354375896,0.0
2025-04,REG,S05014,arrivo,2296.0,3652.0,0,612,0,224,46,0,587,224,1356.0,82,0,1432,2,1432,0,7,PARMA,6.0,11.0,1.613492621222769,1.0
2025-04,REG,S05014,partenza,2767.0,4260.0,0,581,0,275,57,0,533,275,1493.0,89,0,1398,4,1398,0,14,PARMA,7.0,12.0,1.992080633549316,1.0
2025-04,REG,S05019,arrivo,853.0,877.0,0,338,0,47,1,0,21,47,24.0,2,0,407,0,407,0,1,BOLOGNA ROVERI,5.0,5.75,2.100985221674877,2.0
2025-04,REG,S05019,partenza,-646.0,191.0,0,72,0,5,4,0,328,5,837.0,4,0,406,0,406,0,1,BOLOGNA ROVERI,0.0,2.0,-1.595061728395062,-2.0
2025-04,REG,S05023,arrivo,1007.0,1248.0,0,387,0,82,10,0,176,82,241.0,17,0,646,0,646,0,2,REGGIO EMILIA,5.0,7.0,1.5612403100775194,1.0
2025-04,REG,S05023,partenza,540.0,926.0,0,343,0,49,7,0,238,49,386.0,12,0,632,0,632,0,1,REGGIO EMILIA,4.0,6.0,0.8571428571428571,0.0
2025-04,REG,S05032,arrivo,-506.0,2419.0,0,567,0,125,24,0,936,125,2925.0,43,0,1661,1,1661,0,9,MODENA,4.0,6.0,-0.3108108108108108,-1.0
2025-04,REG,S05032,partenza,1709.0,3164.0,0,770,0,189,24,0,639,189,1455.0,42,0,1634,0,1634,0,5,MODENA,5.0,6.0,1.0694618272841052,1.0
2025-04,REG,S05037,arrivo,16.0,16.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,CASTELFRANCO EMILIA,16.0,16.0,16.0,16.0
2025-04,REG,S05037,partenza,6.0,7.0,0,0,0,1,0,0,1,1,1.0,0,0,2,0,2,0,0,CASTELFRANCO EMILIA,6.2,6.6,3.0,3.0
2025-04,REG,S05043,arrivo,755.0,9880.0,0,1576,0,629,97,0,2461,629,9125.0,184,0,4708,4,4708,0,38,BOLOGNA CENTRALE,5.0,8.0,0.1618088298328332,-1.0
2025-04,REG,S05043,partenza,1483.0,9165.0,0,1614,0,587,122,0,2424,587,7682.0,199,0,4658,3,4658,0,30,BOLOGNA CENTRALE,5.0,9.0,0.3206486486486486,-1.0
2025-04,REG,S05053,arrivo,339.0,339.0,0,12,0,14,7,0,0,14,0.0,9,0,26,1,26,0,3,CASTEL S.PIETRO TERME,35.5,51.0,13.038461538461538,5.5
2025-04,REG,S05053,partenza,40.0,56.0,0,14,0,4,0,0,6,4,16.0,1,0,24,0,24,0,0,CASTEL S.PIETRO TERME,5.0,5.0,1.6666666666666667,1.5
2025-04,REG,S05054,arrivo,857.0,1132.0,0,341,0,74,6,0,144,74,275.0,14,0,570,0,570,0,0,IMOLA,5.0,8.0,1.5330948121645795,1.0
2025-04,REG,S05054,partenza,399.0,1214.0,0,301,0,82,5,0,241,82,815.0,12,0,637,0,637,0,2,IMOLA,5.0,6.0,0.6394230769230769,1.0
2025-04,REG,S05056,arrivo,98.0,117.0,0,30,0,5,2,0,14,5,19.0,3,0,50,0,50,0,1,CASTELBOLOGNESE-RIOLO TERME,4.200000000000003,9.19999999999996,2.0,1.0
2025-04,REG,S05056,partenza,18.0,87.0,0,21,0,5,1,0,27,5,69.0,2,0,54,0,54,0,0,CASTELBOLOGNESE-RIOLO TERME,4.0,6.399999999999999,0.3396226415094339,-1.0
2025-04,REG,S05058,arrivo,326.0,460.0,0,110,0,28,4,0,88,28,134.0,7,0,256,0,256,0,2,FAENZA,5.0,8.0,1.4424778761061947,0.0
2025-04,REG,S05058,partenza,157.0,282.0,0,92,0,20,1,0,84,20,125.0,2,0,226,0,226,0,0,FAENZA,4.5,6.0,0.8010204081632653,0.0
2025-04,REG,S05066,arrivo,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,arrivo,-313.0,2026.0,0,284,0,126,35,0,661,126,2339.0,55,0,1076,1,1076,0,6,RIMINI,5.0,10.0,-0.292250233426704,-1.0
2025-04,REG,S05071,partenza,3222.0,4024.0,0,514,0,280,40,0,296,280,802.0,92,0,1094,3,1094,0,15,RIMINI,8.0,12.0,2.9559633027522936,2.0
2025-04,REG,S05090,arrivo,92.0,92.0,0,606,0,6,0,0,0,6,0.0,1,0,612,0,612,0,0,SALSOMAGGIORE TERME,0.0,0.0,0.1503267973856209,0.0
2025-04,REG,S05090,partenza,198.0,496.0,0,362,0,16,0,0,234,16,298.0,1,0,612,0,612,0,0,SALSOMAGGIORE TERME,3.0,4.0,0.3235294117647059,0.0
2025-04,REG,S05104,arrivo,7.0,7.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
