mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-02,REG,S05135,arrivo,0,6,97.0,39.0,0,26,1,60,0,60,0,0,0,6,26,1,0,58.0,VERNIO MONTEPIANO CANTAGALLO,5.0,4.300000000000003,1.0,0.6724137931034483
2025-02,REG,S05135,partenza,0,7,125.0,23.0,0,8,2,40,0,40,0,2,0,7,25,2,0,102.0,VERNIO MONTEPIANO CANTAGALLO,9.299999999999926,6.100000000000001,-2.0,0.575
2025-02,REG,S05161,arrivo,0,24,300.0,291.0,0,75,0,109,0,109,0,0,0,24,9,1,0,9.0,SERMIDE,7.0,6.0,2.0,2.6944444444444446
2025-02,REG,S05161,partenza,0,15,247.0,155.0,0,47,2,105,0,105,0,1,0,15,42,3,0,92.0,SERMIDE,6.0,5.0,1.0,1.4903846153846154
2025-02,REG,S05165,arrivo,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,0,1,16.0,15.0,0,2,0,4,0,4,0,0,0,1,1,1,0,1.0,FORMIGINE,10.499999999999996,9.000000000000002,2.0,3.75
2025-02,REG,S05183,partenza,0,1,26.0,26.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,FORMIGINE,23.8,22.6,13.0,13.0
2025-02,REG,S05188,arrivo,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
2025-02,REG,S05188,partenza,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S05194,arrivo,0,4,126.0,31.0,0,92,0,169,0,169,0,0,0,4,72,0,0,95.0,SASSUOLO RADICI,4.0,3.0,0.0,0.1845238095238095
2025-02,REG,S05194,partenza,0,6,164.0,82.0,0,90,2,169,0,169,0,1,0,6,72,4,0,82.0,SASSUOLO RADICI,4.0,2.0,0.0,0.48809523809523814
2025-02,REG,S05308,arrivo,0,15,245.0,-1509.0,0,74,2,503,0,503,0,0,0,15,410,5,0,1754.0,POGGIO RUSCO,3.0,1.0,-3.0,-3.0240480961923843
2025-02,REG,S05308,partenza,0,26,566.0,-378.0,0,145,7,504,1,504,0,2,0,26,332,9,0,944.0,POGGIO RUSCO,4.899999999999977,3.0,-1.0,-0.7514910536779325
2025-02,REG,S05310,arrivo,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,arrivo,0,19,430.0,407.0,0,139,2,182,0,182,0,1,0,19,20,3,0,23.0,ADRIA,5.150000000000006,5.0,2.0,2.2865168539325844
2025-02,REG,S05420,partenza,0,9,163.0,-181.0,0,36,3,186,0,186,0,0,0,9,135,4,0,344.0,ADRIA,4.049999999999983,3.0,-2.0,-1.0055555555555555
2025-02,REG,S05703,arrivo,0,36,605.0,545.0,0,132,8,224,0,224,0,2,0,36,55,12,0,60.0,MONSELICE,10.799999999999956,7.0,1.0,2.443946188340808
2025-02,REG,S05703,partenza,0,21,401.0,258.0,0,108,3,247,0,247,0,2,0,21,117,5,0,143.0,MONSELICE,5.75,4.0,0.0,1.048780487804878
2025-02,REG,S05706,arrivo,0,60,968.0,-952.0,0,171,12,802,0,802,0,4,0,60,561,26,0,1920.0,ROVIGO,7.0,3.0,-2.0,-1.202020202020202
2025-02,REG,S05706,partenza,0,107,1755.0,938.0,0,410,12,800,0,800,0,4,0,107,277,22,0,817.0,ROVIGO,7.0,5.0,1.0,1.181360201511335
2025-02,REG,S05712,arrivo,0,189,3081.0,1693.0,0,459,34,1138,1,1138,0,12,0,189,484,65,0,1388.0,FERRARA,10.0,6.0,1.0,1.495583038869258
2025-02,REG,S05712,partenza,0,210,2883.0,1218.0,0,443,32,1166,0,1166,0,9,0,210,501,54,0,1665.0,FERRARA,9.0,6.0,1.0,1.0554592720970537
2025-02,REG,S05722,arrivo,0,4,116.0,-27.0,0,28,1,89,0,89,0,1,0,4,56,2,0,143.0,S.PIETRO IN CASALE,4.0,3.299999999999997,-1.0,-0.3068181818181818
2025-02,REG,S05722,partenza,0,6,109.0,-16.0,0,41,0,88,0,88,0,0,0,6,41,0,0,125.0,S.PIETRO IN CASALE,5.0,4.0,0.0,-0.1818181818181818
2025-02,REG,S05799,arrivo,0,76,895.0,895.0,0,98,7,175,0,175,0,2,0,76,0,13,0,0.0,CODIGORO,12.0,8.700000000000017,4.0,5.14367816091954
2025-02,REG,S05799,partenza,0,46,674.0,609.0,0,97,9,176,0,176,0,1,0,46,32,16,0,65.0,CODIGORO,14.299999999999985,8.0,3.0,3.48
2025-02,REG,S05801,arrivo,0,1,6.0,6.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,MONTESANTO,4.8,4.6,3.0,3.0
2025-02,REG,S05801,partenza,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,MONTESANTO,2.0,2.0,2.0,2.0
2025-02,REG,S05802,arrivo,0,20,430.0,24.0,0,109,8,321,0,321,0,1,0,20,191,10,0,406.0,PORTOMAGGIORE,5.0,3.0,-1.0,0.075
2025-02,REG,S05802,partenza,0,37,762.0,742.0,0,265,4,320,0,320,0,1,0,37,18,7,0,20.0,PORTOMAGGIORE,6.0,5.0,2.0,2.31875
2025-02,REG,S05806,partenza,0,1,34.0,34.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,arrivo,0,154,2440.0,1717.0,0,387,32,868,0,868,0,10,0,154,317,56,0,723.0,RAVENNA,11.149999999999975,6.300000000000069,1.0,2.001165501165501
2025-02,REG,S05811,partenza,0,160,2638.0,1942.0,0,386,30,835,1,835,0,12,0,160,281,57,0,696.0,RAVENNA,11.0,6.0,1.0,2.348246674727932
2025-02,REG,S05813,arrivo,0,1,19.0,19.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,19.0,19.0,19.0,19.0
2025-02,REG,S05813,partenza,0,1,32.0,32.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2025-02,REG,S05814,arrivo,0,1,10.0,10.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,CERVIA-MILANO MARITTIMA,5.9,5.8,5.0,5.0
2025-02,REG,S05814,partenza,0,1,22.0,22.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,CERVIA-MILANO MARITTIMA,22.0,22.0,22.0,22.0
2025-02,REG,S05815,arrivo,0,13,395.0,264.0,0,31,9,80,1,80,0,4,0,13,36,9,0,131.0,CESENATICO,25.34999999999998,16.0,0.5,3.3
2025-02,REG,S05815,partenza,0,14,255.0,109.0,0,28,5,86,0,86,0,1,0,14,44,6,0,146.0,CESENATICO,15.0,7.5,-1.0,1.2674418604651163
2025-02,REG,S05900,arrivo,0,1,8.0,8.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,SOLAROLO,8.0,8.0,8.0,8.0
2025-02,REG,S05900,partenza,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,SOLAROLO,3.0,3.0,3.0,3.0
2025-02,REG,S05903,arrivo,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,arrivo,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,BARCO,1.0,1.0,1.0,1.0
2025-02,REG,S05929,partenza,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,BARCO,3.0,3.0,3.0,3.0
2025-02,REG,S05935,arrivo,0,1,23.0,23.0,0,1,1,2,0,2,0,0,0,1,0,1,0,0.0,REGGIO S.STEFANO,20.05,19.1,11.5,11.5
2025-02,REG,S05935,partenza,0,1,23.0,23.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,REGGIO S.STEFANO,23.0,23.0,23.0,23.0
2025-02,REG,S05940,arrivo,0,2,224.0,222.0,0,0,2,3,2,3,0,2,0,2,1,2,0,2.0,NOVELLARA,136.8,130.6,81.0,74.0
2025-02,REG,S05940,partenza,0,0,0.0,-5.0,0,0,0,2,0,2,0,0,0,0,2,0,0,5.0,NOVELLARA,-2.05,-2.1,-2.5,-2.5
2025-02,REG,S05946,arrivo,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,arrivo,0,2,41.0,41.0,0,1,1,3,0,3,0,1,0,2,0,1,0,0.0,LUGO,27.7,25.399999999999995,7.0,13.666666666666666
2025-02,REG,S05951,partenza,0,4,46.0,37.0,0,14,0,25,0,25,0,0,0,4,7,1,0,9.0,LUGO,6.0,6.0,0.0,1.48
2025-02,REG,S05960,arrivo,0,19,409.0,278.0,0,110,2,220,1,220,0,1,0,19,89,10,0,131.0,GUASTALLA,7.149999999999977,4.0,0.0,1.2752293577981653
2025-02,REG,S05960,partenza,0,26,390.0,268.0,0,91,4,205,0,205,0,0,0,26,85,9,0,122.0,GUASTALLA,8.0,5.0,0.0,1.3267326732673268
2025-02,REG,S05978,arrivo,0,33,644.0,594.0,0,250,5,328,0,328,0,0,0,33,45,13,0,50.0,VIGNOLA,6.649999999999977,4.300000000000011,1.0,1.8109756097560976
2025-02,REG,S05978,partenza,0,48,810.0,687.0,0,193,5,328,0,328,0,1,0,48,85,12,0,123.0,VIGNOLA,7.0,5.0,2.0,2.107361963190184
2025-02,REG,S05997,partenza,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,arrivo,0,1,24.0,24.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-02,REG,S05999,partenza,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,CONSANDOLO,4.0,4.0,4.0,4.0
2025-02,REG,S06000,arrivo,0,200,3349.0,1261.0,0,639,38,1604,1,1604,0,8,0,200,762,71,0,2088.0,LA SPEZIA CENTRALE,9.0,5.0,0.0,0.787632729544035
2025-02,REG,S06000,partenza,0,186,2705.0,-597.0,0,418,30,1637,0,1637,0,7,0,186,1033,73,0,3302.0,LA SPEZIA CENTRALE,9.0,5.0,-2.0,-0.3646915088576664
2025-02,REG,S06007,arrivo,0,9,123.0,27.0,0,25,0,75,0,75,0,0,0,9,41,3,0,96.0,SARZANA,7.599999999999994,5.0,-1.0,0.36
2025-02,REG,S06007,partenza,0,6,94.0,-5.0,0,21,1,76,0,76,0,0,0,6,49,2,0,99.0,SARZANA,6.0,3.5,-1.0,-0.0657894736842105
2025-02,REG,S06009,arrivo,0,2,46.0,-93.0,0,18,0,60,0,60,0,0,0,2,40,0,0,139.0,MASSA CENTRO,4.0,3.0,-1.0,-1.55
2025-02,REG,S06009,partenza,0,1,13.0,-88.0,0,5,0,40,0,40,0,0,0,1,34,0,0,101.0,MASSA CENTRO,1.0499999999999972,1.0,-3.0,-2.2
2025-02,REG,S06013,arrivo,0,29,453.0,-52.0,0,123,5,376,0,376,0,0,0,29,224,9,0,505.0,AULLA LUNIGIANA,6.0,3.5,-1.0,-0.1382978723404255
2025-02,REG,S06013,partenza,0,40,785.0,463.0,0,129,10,302,1,302,0,5,0,40,133,13,0,322.0,AULLA LUNIGIANA,8.0,5.0,0.0,1.533112582781457
2025-02,REG,S06025,arrivo,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,arrivo,0,1,23.0,11.0,0,9,0,23,0,23,0,0,0,1,12,0,0,12.0,CECINA,4.0,3.900000000000002,-1.0,0.5
2025-02,REG,S06031,arrivo,0,38,650.0,504.0,0,100,7,201,1,201,0,4,0,38,59,12,0,146.0,CAMPIGLIA MARITTIMA,10.399999999999975,7.0,1.0,2.5583756345177666
2025-02,REG,S06031,partenza,0,18,383.0,319.0,0,130,2,180,1,180,0,1,0,18,29,6,0,64.0,CAMPIGLIA MARITTIMA,7.0,4.400000000000006,1.0,1.802259887005649
2025-02,REG,S06033,arrivo,0,1,18.0,7.0,0,4,0,8,0,8,0,0,0,1,3,0,0,11.0,FOLLONICA,5.299999999999999,4.6,2.5,0.875
2025-02,REG,S06033,partenza,0,1,16.0,10.0,0,0,1,4,0,4,0,0,0,1,3,1,0,6.0,FOLLONICA,13.449999999999994,10.900000000000002,-1.5,2.5
2025-02,REG,S06038,arrivo,0,1,33.0,33.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,MONTEPESCALI,33.0,33.0,33.0,33.0
2025-02,REG,S06038,partenza,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-02,REG,S06039,arrivo,0,62,1118.0,170.0,0,140,14,477,2,477,0,6,0,62,271,24,0,948.0,GROSSETO,9.399999999999975,6.0,-1.0,0.3594080338266385
2025-02,REG,S06039,partenza,0,63,1214.0,620.0,0,177,15,489,3,489,0,6,0,63,245,27,0,594.0,GROSSETO,10.0,5.600000000000023,-1.0,1.2783505154639174
2025-02,REG,S06040,arrivo,0,80,1662.0,979.0,0,327,19,671,1,671,0,7,0,80,258,29,0,683.0,VIAREGGIO,8.0,5.0,1.0,1.4721804511278196
2025-02,REG,S06040,partenza,0,93,1500.0,794.0,0,313,14,721,0,721,0,6,0,93,308,28,0,706.0,VIAREGGIO,8.0,5.0,0.0,1.112044817927171
2025-02,REG,S06161,arrivo,0,11,158.0,115.0,0,34,1,71,0,71,0,0,0,11,26,3,0,43.0,BORGO VAL DI TARO,8.5,6.0,1.0,1.619718309859155
2025-02,REG,S06161,partenza,0,17,280.0,234.0,0,52,4,96,0,96,0,0,0,17,27,7,0,46.0,BORGO VAL DI TARO,11.5,6.5,1.0,2.4375
2025-02,REG,S06163,arrivo,0,15,334.0,257.0,0,76,3,135,0,135,0,2,0,15,44,6,0,77.0,PONTREMOLI,9.0,5.0,1.0,1.9037037037037037
2025-02,REG,S06163,partenza,0,13,195.0,-104.0,0,55,1,179,0,179,0,0,0,13,110,3,0,299.0,PONTREMOLI,6.0,4.0,-1.0,-0.5842696629213483
2025-02,REG,S06171,arrivo,0,13,219.0,28.0,0,44,1,120,0,120,0,1,0,13,63,3,0,191.0,VEZZANO LIGURE,6.049999999999997,5.0,-1.0,0.2333333333333333
2025-02,REG,S06171,partenza,0,8,120.0,-48.0,0,34,0,116,0,116,0,0,0,8,74,2,0,168.0,VEZZANO LIGURE,5.0,3.0,-2.0,-0.4137931034482758
2025-02,REG,S06300,arrivo,0,3,56.0,56.0,0,1,2,4,0,4,0,0,0,3,0,2,0,0.0,CASTELNUOVO DI GARFAGNANA,24.7,24.4,15.0,14.0
2025-02,REG,S06300,partenza,0,1,5.0,4.0,0,0,0,2,0,2,0,0,0,1,1,0,0,1.0,CASTELNUOVO DI GARFAGNANA,4.699999999999999,4.4,2.0,2.0
2025-02,REG,S06304,arrivo,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,arrivo,0,16,301.0,116.0,0,93,2,219,0,219,0,1,0,16,108,5,0,185.0,PIAZZA AL SERCHIO,6.0,4.0,0.0,0.5345622119815668
2025-02,REG,S06325,partenza,0,9,223.0,57.0,0,74,2,173,0,173,0,1,0,9,90,5,0,166.0,PIAZZA AL SERCHIO,4.400000000000006,3.0,-1.0,0.3294797687861271
2025-02,REG,S06400,arrivo,0,1,7.0,7.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,S.GIULIANO TERME,5.75,5.5,3.5,3.5
2025-02,REG,S06400,partenza,0,0,4.0,3.0,0,1,0,2,0,2,0,0,0,0,1,0,0,1.0,S.GIULIANO TERME,3.75,3.5,1.5,1.5
2025-02,REG,S06404,arrivo,0,144,2521.0,1842.0,0,485,23,990,3,990,0,11,0,144,356,38,0,679.0,LUCCA,7.799999999999954,6.0,1.0,1.87005076142132
2025-02,REG,S06404,partenza,0,95,2139.0,1446.0,0,597,17,1052,2,1052,0,5,0,95,353,27,0,693.0,LUCCA,6.0,4.0,1.0,1.383732057416268
2025-02,REG,S06407,arrivo,0,1,16.0,16.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,ALTOPASCIO,16.0,16.0,16.0,16.0
2025-02,REG,S06407,partenza,0,1,19.0,19.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,ALTOPASCIO,19.0,19.0,19.0,19.0
2025-02,REG,S06409,arrivo,0,1,23.0,20.0,0,2,1,4,0,4,0,0,0,1,1,1,0,3.0,PESCIA,13.349999999999996,11.700000000000005,4.0,5.0
2025-02,REG,S06409,partenza,0,1,6.0,6.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,PESCIA,5.699999999999999,5.4,3.0,3.0
2025-02,REG,S06414,arrivo,0,82,1379.0,699.0,0,338,10,833,0,833,0,3,0,82,390,26,0,680.0,PISTOIA,8.0,5.0,0.0,0.8629629629629629
2025-02,REG,S06414,partenza,0,91,1670.0,899.0,0,370,15,817,2,817,0,5,0,91,337,28,0,771.0,PISTOIA,7.0,5.0,0.5,1.1265664160401003
2025-02,REG,S06416,arrivo,0,120,1803.0,1574.0,0,229,27,480,0,480,0,7,0,120,125,49,0,229.0,PRATO CENTRALE,16.0,10.0,2.0,3.320675105485232
2025-02,REG,S06416,partenza,0,89,1363.0,646.0,0,176,19,490,1,490,0,7,0,89,218,33,0,717.0,PRATO CENTRALE,12.0,7.0,0.0,1.3374741200828155
2025-02,REG,S06419,arrivo,0,5,149.0,86.0,0,76,0,140,0,140,0,0,0,5,52,1,0,63.0,FIRENZE CASTELLO,4.0,3.0,0.0,0.6466165413533834
2025-02,REG,S06419,partenza,0,20,400.0,362.0,0,104,1,144,0,144,0,1,0,20,14,4,0,38.0,FIRENZE CASTELLO,6.0,5.0,2.0,2.6231884057971016
2025-02,REG,S06420,arrivo,0,3,50.0,16.0,0,7,1,26,0,26,0,0,0,3,16,2,0,34.0,FIRENZE RIFREDI,10.25,4.0,-1.0,0.6153846153846154
2025-02,REG,S06420,partenza,0,12,140.0,107.0,0,16,1,40,0,40,0,0,0,12,11,4,0,33.0,FIRENZE RIFREDI,11.1,8.400000000000006,3.0,2.743589743589744
2025-02,REG,S06500,arrivo,0,257,4757.0,2058.0,0,841,52,2088,6,2088,0,20,0,257,982,89,0,2699.0,PISA CENTRALE,8.0,5.0,0.0,0.9894230769230768
2025-02,REG,S06500,partenza,0,221,3914.0,1480.0,0,879,42,2095,4,2095,0,15,0,221,987,63,0,2434.0,PISA CENTRALE,7.0,5.0,0.0,0.7091518926689028
2025-02,REG,S06506,arrivo,0,18,281.0,255.0,0,98,0,136,0,136,0,0,0,18,17,0,0,26.0,PONTEDERA CASCIANA TERME,6.0,5.0,2.0,1.917293233082707
2025-02,REG,S06506,partenza,0,21,280.0,239.0,0,85,0,132,0,132,0,0,0,21,25,1,0,41.0,PONTEDERA CASCIANA TERME,6.5,6.0,1.0,1.8244274809160304
2025-02,REG,S06510,arrivo,0,41,816.0,35.0,0,263,3,624,0,624,0,1,0,41,307,10,0,781.0,EMPOLI,5.0,4.0,-1.0,0.0572831423895253
2025-02,REG,S06510,partenza,0,47,858.0,364.0,0,282,6,597,0,597,0,0,0,47,256,11,0,494.0,EMPOLI,5.0,4.0,0.0,0.6222222222222222
2025-02,REG,S06602,arrivo,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,arrivo,0,1,9.0,8.0,0,0,0,2,0,2,0,0,0,1,1,0,0,1.0,VICCHIO,8.5,8.0,4.0,4.0
2025-02,REG,S06725,arrivo,0,74,1376.0,561.0,0,338,13,754,0,754,0,5,0,74,339,24,0,815.0,LIVORNO CENTRALE,7.0,4.0,0.0,0.7470039946737682
2025-02,REG,S06725,partenza,0,64,1163.0,571.0,0,325,12,712,2,712,0,4,0,64,314,18,0,592.0,LIVORNO CENTRALE,6.0,4.0,0.0,0.8122332859174964
2025-02,REG,S06801,arrivo,0,2,50.0,35.0,0,19,0,27,0,27,0,0,0,2,6,0,0,15.0,GRANAIOLO,4.699999999999999,4.0,1.0,1.2962962962962965
2025-02,REG,S06801,partenza,0,1,20.0,-30.0,0,6,0,26,0,26,0,0,0,1,19,1,0,50.0,GRANAIOLO,1.75,1.0,-1.0,-1.1538461538461535
2025-02,REG,S06803,arrivo,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S06803,partenza,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,CERTALDO,7.0,7.0,7.0,7.0
2025-02,REG,S06807,arrivo,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06807,partenza,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,arrivo,0,74,1543.0,-272.0,0,415,19,1251,1,1251,0,7,0,74,756,27,0,1815.0,SIENA,5.0,3.0,-1.0,-0.2184738955823292
2025-02,REG,S06809,partenza,0,69,1637.0,-234.0,0,424,23,1275,1,1275,0,6,0,69,775,32,0,1871.0,SIENA,5.0,3.0,-1.0,-0.1845425867507886
2025-02,REG,S06813,arrivo,0,2,11.0,11.0,0,0,0,2,0,2,0,0,0,2,0,0,0,0.0,ASCIANO,5.95,5.9,5.5,5.5
2025-02,REG,S06813,partenza,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,ASCIANO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06855,arrivo,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,MONTEPULCIANO,5.0,5.0,5.0,5.0
2025-02,REG,S06855,partenza,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-02,REG,S06874,arrivo,0,2,107.0,-133.0,0,68,0,189,0,189,0,0,0,2,118,1,0,240.0,BUONCONVENTO,3.0,2.0,-1.0,-0.7074468085106383
2025-02,REG,S06874,partenza,0,4,114.0,-296.0,0,37,1,214,0,214,0,1,0,4,172,1,0,410.0,BUONCONVENTO,2.0,1.8000000000000114,-2.0,-1.3896713615023473
2025-02,REG,S06900,arrivo,0,48,696.0,588.0,0,128,5,250,0,250,0,3,0,48,69,12,0,108.0,FIRENZE CAMPO MARTE,9.0,6.599999999999994,1.0,2.4
2025-02,REG,S06900,partenza,0,24,380.0,243.0,0,97,3,194,0,194,0,1,0,24,70,6,0,137.0,FIRENZE CAMPO MARTE,6.5,5.0,1.0,1.2722513089005236
2025-02,REG,S06904,arrivo,0,21,217.0,44.0,0,24,1,105,0,105,0,0,0,21,51,7,0,173.0,PONTASSIEVE,10.25,7.5,-1.0,0.4583333333333333
2025-02,REG,S06904,partenza,0,4,84.0,-233.0,0,26,1,101,0,101,0,0,0,4,65,1,0,317.0,PONTASSIEVE,4.0,2.0,-3.0,-2.4526315789473685
2025-02,REG,S06907,arrivo,0,1,18.0,18.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,arrivo,0,2,48.0,47.0,0,0,1,3,0,3,0,1,0,2,1,1,0,1.0,FIGLINE VALDARNO,39.2,35.400000000000006,5.0,15.666666666666666
2025-02,REG,S06908,partenza,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,FIGLINE VALDARNO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S06909,arrivo,0,1,11.0,11.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,S.GIOVANNI VALDARNO,6.85,6.7,5.5,5.5
2025-02,REG,S06909,partenza,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-02,REG,S06910,arrivo,0,57,714.0,554.0,0,93,8,217,0,217,0,0,0,57,65,20,0,160.0,MONTEVARCHI TERRANUOVA,13.0,9.0,2.0,2.5767441860465117
2025-02,REG,S06910,partenza,0,22,340.0,128.0,0,66,4,204,0,204,0,0,0,22,116,7,0,212.0,MONTEVARCHI TERRANUOVA,7.849999999999993,5.0,-1.0,0.6274509803921569
2025-02,REG,S06915,arrivo,0,113,1740.0,716.0,0,161,25,536,1,536,0,9,0,113,257,47,0,1024.0,AREZZO,14.0,8.0,0.0,1.3483992467043315
2025-02,REG,S06915,partenza,0,107,1616.0,833.0,0,194,23,572,0,572,0,6,0,107,263,44,0,783.0,AREZZO,13.0,8.0,0.0,1.4769503546099292
2025-02,REG,S06922,arrivo,0,39,605.0,433.0,0,93,8,210,0,210,0,3,0,39,78,13,0,172.0,TERONTOLA CORTONA,13.0,7.0,1.0,2.0619047619047617
2025-02,REG,S06922,partenza,0,48,530.0,280.0,0,85,6,216,0,216,0,0,0,48,82,10,0,250.0,TERONTOLA CORTONA,9.0,7.0,1.0,1.3023255813953492
2025-02,REG,S07002,arrivo,0,0,16.0,-12.0,0,9,0,20,0,20,0,0,0,0,11,0,0,28.0,MAGIONE,3.0,3.0,-1.5,-0.6
2025-02,REG,S07002,partenza,0,1,10.0,-13.0,0,4,0,20,0,20,0,0,0,1,15,0,0,23.0,MAGIONE,2.200000000000003,1.1000000000000014,-1.0,-0.65
2025-02,REG,S07004,arrivo,0,22,408.0,182.0,0,88,4,193,0,193,0,1,0,22,83,6,0,226.0,PERUGIA,7.0,5.0,1.0,0.9430051813471504
2025-02,REG,S07004,partenza,0,19,336.0,-27.0,0,61,7,180,0,180,0,1,0,19,100,10,0,363.0,PERUGIA,10.049999999999985,5.0,-1.0,-0.15
2025-02,REG,S07005,partenza,0,0,1.0,-60.0,0,2,0,16,0,16,0,0,0,0,14,0,0,61.0,PERUGIA PONTE S.GIOVANNI,0.25,-0.5,-3.0,-3.75
2025-02,REG,S07008,arrivo,0,1,50.0,50.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,arrivo,0,2,35.0,24.0,0,9,0,20,0,20,0,0,0,2,9,1,0,11.0,CATTOLICA S.GIOVANNI GABICCE,7.150000000000003,4.300000000000004,1.0,1.2
2025-02,REG,S07102,partenza,0,3,36.0,15.0,0,10,0,20,0,20,0,0,0,3,7,0,0,21.0,CATTOLICA S.GIOVANNI GABICCE,6.0,5.100000000000001,1.5,0.75
