mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-10,REG,S01040,arrivo,50.0,0,0,2,0,0.0,2,0,1,1,0,0,0,50.0,2,2,2,0,MAGENTA,25.0,36.2,25.0,37.6
2025-10,REG,S01040,partenza,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S01042,arrivo,72.0,0,0,3,0,0.0,3,0,2,1,0,0,0,72.0,3,3,2,0,VITTUONE ARLUNO,24.0,35.8,27.0,36.9
2025-10,REG,S01042,partenza,49.0,0,0,2,0,0.0,2,0,2,1,0,0,0,49.0,2,2,2,0,VITTUONE ARLUNO,24.5,28.9,24.5,29.45
2025-10,REG,S01059,arrivo,2663.0,0,0,196,165,260.0,973,590,20,4,0,0,0,2923.0,973,196,50,1,ALBAIRATE-VERMEZZO,2.800210304942166,7.0,2.0,10.0
2025-10,REG,S01059,partenza,3132.0,0,0,235,96,223.0,979,631,44,9,0,0,0,3355.0,979,235,85,0,ALBAIRATE-VERMEZZO,3.255717255717256,9.0,2.0,13.0
2025-10,REG,S01061,partenza,-22.0,0,0,2,24,46.0,27,1,0,0,0,0,0,24.0,27,2,2,0,VIGEVANO,-0.8148148148148148,-0.5999999999999979,-2.0,7.699999999999992
2025-10,REG,S01066,arrivo,22631.0,0,0,1900,686,1131.0,6190,3604,228,37,0,0,0,23762.0,6190,1900,611,3,MILANO CADORNA,3.656058158319871,9.0,2.0,13.0
2025-10,REG,S01066,partenza,19406.0,0,0,1566,981,1889.0,6719,4172,236,55,0,0,0,21295.0,6719,1566,451,1,MILANO CADORNA,2.888227414793868,8.0,1.0,11.0
2025-10,REG,S01067,arrivo,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,arrivo,6.0,0,0,0,0,0.0,3,3,0,0,0,0,0,6.0,3,0,0,0,MILANO QUARTO OGGIARO,2.0,2.7999999999999994,2.0,2.9
2025-10,REG,S01070,arrivo,240.0,0,0,7,0,0.0,34,27,2,2,0,0,0,240.0,34,7,4,2,NOVATE MILANESE,7.0588235294117645,9.7,2.0,30.999999999999872
2025-10,REG,S01070,partenza,8.0,0,0,1,0,0.0,1,0,0,0,0,0,0,8.0,1,1,0,0,NOVATE MILANESE,8.0,8.0,8.0,8.0
2025-10,REG,S01073,arrivo,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,arrivo,1160.0,0,0,120,162,283.0,500,188,10,1,0,0,0,1443.0,500,120,64,0,GARBAGNATE MILANESE,2.4680851063829787,10.0,0.0,12.0
2025-10,REG,S01074,partenza,2437.0,0,0,212,22,29.0,498,239,26,2,0,0,0,2466.0,498,212,70,0,GARBAGNATE MILANESE,5.152219873150106,11.0,4.0,15.0
2025-10,REG,S01077,arrivo,22.0,0,0,1,0,0.0,1,0,1,0,0,0,0,22.0,1,1,1,0,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,arrivo,68.0,0,0,3,1,2.0,5,1,2,1,0,0,0,70.0,5,3,3,0,MILANO AFFORI,13.6,29.0,12.0,31.0
2025-10,REG,S01079,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,arrivo,136.0,0,0,7,1,1.0,10,2,5,1,0,0,0,137.0,10,7,7,0,CESANO MADERNO,13.6,23.7,14.5,26.849999999999994
2025-10,REG,S01113,arrivo,2496.0,0,0,183,50,65.0,473,227,25,7,0,0,0,2561.0,473,183,53,1,LUINO,5.426086956521739,10.0,3.5,15.0
2025-10,REG,S01113,partenza,1795.0,0,0,131,160,299.0,448,148,52,7,0,0,0,2094.0,448,131,78,0,LUINO,4.088838268792711,15.199999999999989,1.0,21.09999999999997
2025-10,REG,S01118,arrivo,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,arrivo,324.0,0,0,22,1,1.0,144,117,3,0,0,0,0,325.0,144,22,8,0,BUSTO ARSIZIO NORD,2.3142857142857145,7.0,1.0,11.0
2025-10,REG,S01137,partenza,242.0,0,0,28,108,222.0,237,99,7,1,0,0,0,464.0,237,28,11,1,BUSTO ARSIZIO NORD,1.0297872340425531,6.0,0.0,8.299999999999983
2025-10,REG,S01139,arrivo,1188.0,0,0,98,213,263.0,970,659,10,1,0,0,0,1451.0,970,98,22,0,MALPENSA AEROPORTO TERMINAL 1,1.2247422680412372,5.0,0.0,6.549999999999955
2025-10,REG,S01139,partenza,1307.0,0,0,123,319,558.0,992,550,21,5,0,0,0,1865.0,992,123,37,1,MALPENSA AEROPORTO TERMINAL 1,1.3175403225806452,5.0,0.0,8.0
2025-10,REG,S01146,arrivo,4775.0,0,0,388,147,217.0,1366,798,43,12,0,0,0,4992.0,1366,388,126,1,MALPENSA AEROPORTO TERMINAL 2,3.582145536384096,9.0,2.0,12.0
2025-10,REG,S01146,partenza,5108.0,0,0,378,374,559.0,1419,634,103,19,0,0,0,5667.0,1419,378,173,3,MALPENSA AEROPORTO TERMINAL 2,3.6854256854256855,11.0,1.0,17.0
2025-10,REG,S01200,arrivo,2704.0,0,0,190,45,52.0,516,273,39,12,0,0,0,2756.0,516,190,82,0,PORTO CERESIO,5.322834645669292,13.0,3.0,18.0
2025-10,REG,S01200,partenza,1608.0,0,0,118,151,353.0,515,236,23,10,0,0,0,1961.0,515,118,41,2,PORTO CERESIO,3.1841584158415843,9.0,2.0,13.799999999999956
2025-10,REG,S01205,arrivo,6858.0,0,0,514,390,775.0,2294,1356,89,23,0,0,0,7633.0,2294,514,163,0,VARESE NORD,3.0308347225022647,8.0,2.0,12.316041848299912
2025-10,REG,S01205,partenza,2751.0,0,0,294,858,2247.0,2018,829,45,17,0,0,0,4998.0,2018,294,104,4,VARESE NORD,1.377836143568972,5.686818632309217,-0.313181367690783,9.457879088206145
2025-10,REG,S01301,arrivo,2636.0,0,0,300,628,1408.0,1502,538,39,7,0,0,0,4044.0,1502,300,97,1,CHIASSO,1.7980900409276943,8.0,1.0,11.0
2025-10,REG,S01301,partenza,1956.0,0,0,243,636,1401.0,1536,623,33,5,0,0,0,3357.0,1536,243,72,1,CHIASSO,1.3022636484687085,6.0,1.0,9.0
2025-10,REG,S01307,arrivo,3587.0,0,0,316,597,934.0,1687,745,45,19,0,0,0,4521.0,1687,316,86,0,COMO S.GIOVANNI,2.163449939686369,7.0,1.0,10.0
2025-10,REG,S01307,partenza,1567.0,0,0,202,700,1648.0,1658,722,32,10,0,0,0,3215.0,1658,202,57,0,COMO S.GIOVANNI,0.9649014778325125,5.0,0.0,7.0
2025-10,REG,S01308,partenza,50.0,0,0,1,2,2.0,26,23,1,0,0,0,0,52.0,26,1,1,0,COMO CAMERLATA,1.9230769230769231,3.0,1.0,3.0
2025-10,REG,S01310,partenza,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,arrivo,262.0,0,0,8,1,1.0,9,0,7,6,0,0,0,263.0,9,8,7,0,CARIMATE,29.11111111111111,44.8,33.0,48.4
2025-10,REG,S01315,partenza,97.0,0,0,6,1,3.0,12,5,3,0,0,0,0,100.0,12,6,4,0,CARIMATE,8.083333333333334,19.6,4.5,23.599999999999994
2025-10,REG,S01316,arrivo,-464.0,0,0,32,561,1355.0,998,405,6,4,0,0,0,891.0,998,32,11,2,CAMNAGO-LENTATE,-0.4649298597194389,2.0,-1.0,3.0
2025-10,REG,S01316,partenza,4359.0,0,0,419,32,33.0,934,483,25,1,0,0,0,4392.0,934,419,116,0,CAMNAGO-LENTATE,4.667023554603855,10.0,4.0,12.0
2025-10,REG,S01318,arrivo,870.0,0,0,47,3,5.0,66,16,26,8,0,0,0,875.0,66,47,31,0,SEREGNO,13.181818181818182,30.0,8.0,35.75
2025-10,REG,S01318,partenza,140.0,0,0,10,3,4.0,32,18,4,0,0,0,0,144.0,32,10,5,0,SEREGNO,4.516129032258065,15.0,3.0,15.0
2025-10,REG,S01322,arrivo,316.0,0,0,19,18,34.0,63,26,5,4,0,0,0,350.0,63,19,9,1,MONZA,5.015873015873016,13.200000000000015,2.0,28.899999999999984
2025-10,REG,S01322,partenza,252.0,0,0,22,18,36.0,81,38,2,1,0,0,0,288.0,81,22,4,0,MONZA,3.2307692307692304,7.0,3.0,8.299999999999983
2025-10,REG,S01325,arrivo,391.0,0,0,13,0,0.0,17,4,10,9,0,0,0,391.0,17,13,11,0,SESTO S.GIOVANNI,23.0,43.4,30.0,44.0
2025-10,REG,S01325,partenza,112.0,0,0,10,4,6.0,17,2,1,1,0,0,0,118.0,17,10,3,0,SESTO S.GIOVANNI,7.0,14.0,6.5,19.25
2025-10,REG,S01326,arrivo,3912.0,0,0,309,313,595.0,1316,669,51,12,0,0,0,4507.0,1316,309,101,3,MILANO GRECO PIRELLI,3.030209140201394,8.0,2.0,12.0
2025-10,REG,S01326,partenza,2639.0,0,0,246,548,1262.0,1329,515,53,20,0,0,0,3901.0,1329,246,98,3,MILANO GRECO PIRELLI,2.016042780748663,8.0,1.0,12.0
2025-10,REG,S01400,arrivo,1063.0,0,0,73,67,87.0,453,311,5,0,0,0,0,1150.0,453,73,12,0,CHIAVENNA,2.3569844789356984,6.0,2.0,7.5
2025-10,REG,S01400,partenza,1389.0,0,0,86,18,24.0,454,348,7,1,0,0,0,1413.0,454,86,14,0,CHIAVENNA,3.0730088495575223,6.0,2.0,7.0
2025-10,REG,S01408,arrivo,17.0,0,0,1,0,0.0,1,0,1,0,0,0,0,17.0,1,1,1,0,DERVIO,17.0,17.0,17.0,17.0
2025-10,REG,S01408,partenza,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,DERVIO,3.0,3.0,3.0,3.0
2025-10,REG,S01413,arrivo,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2025-10,REG,S01413,partenza,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S01415,arrivo,128.0,0,0,6,7,25.0,25,12,2,2,0,0,0,153.0,25,6,5,0,MANDELLO DEL LARIO,5.12,12.6,1.0,36.19999999999992
2025-10,REG,S01415,partenza,15.0,0,0,4,16,74.0,23,3,2,1,0,0,0,89.0,23,4,3,0,MANDELLO DEL LARIO,0.6521739130434783,9.400000000000002,-3.0,25.299999999999976
2025-10,REG,S01416,arrivo,48.0,0,0,2,0,0.0,2,0,2,1,0,0,0,48.0,2,2,2,0,ABBADIA LARIANA,24.0,28.8,24.0,29.4
2025-10,REG,S01416,partenza,11.0,0,0,1,0,0.0,2,1,0,0,0,0,0,11.0,2,1,0,0,ABBADIA LARIANA,5.5,8.3,5.5,8.649999999999999
2025-10,REG,S01420,arrivo,2111.0,0,0,152,62,138.0,647,424,15,3,0,0,0,2249.0,647,152,38,0,COLICO,3.3087774294670846,7.0,3.0,10.0
2025-10,REG,S01420,partenza,1757.0,0,0,127,114,171.0,673,422,14,2,0,0,0,1928.0,673,127,30,0,COLICO,2.650075414781297,7.0,2.0,9.0
2025-10,REG,S01427,arrivo,21.0,0,0,1,0,0.0,2,1,1,0,0,0,0,21.0,2,1,1,0,ARDENNO MASINO,10.5,15.7,10.5,16.35
2025-10,REG,S01427,partenza,11.0,0,0,1,0,0.0,2,1,0,0,0,0,0,11.0,2,1,1,0,ARDENNO MASINO,5.5,9.1,5.5,9.55
2025-10,REG,S01430,arrivo,2044.0,0,0,123,84,198.0,400,184,34,15,0,0,0,2242.0,400,123,48,5,SONDRIO,5.227621483375959,12.0,3.0,26.0
2025-10,REG,S01430,partenza,1864.0,0,0,129,89,180.0,481,252,26,12,0,0,0,2044.0,481,129,49,0,SONDRIO,3.965957446808511,10.0,2.0,15.0
2025-10,REG,S01437,arrivo,28.0,0,0,1,0,0.0,1,0,1,0,0,0,0,28.0,1,1,1,0,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,14.0,0,0,1,0,0.0,1,0,0,0,0,0,0,14.0,1,1,1,0,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,1008.0,0,0,102,224,507.0,484,154,30,7,0,0,0,1515.0,484,102,47,0,TIRANO,2.1,9.0,0.0,15.049999999999956
2025-10,REG,S01440,partenza,3337.0,0,0,182,52,86.0,430,191,67,29,0,0,0,3423.0,430,182,89,6,TIRANO,7.851764705882353,22.0,4.0,35.0
2025-10,REG,S01458,arrivo,601.0,0,0,58,24,26.0,210,120,0,0,0,0,0,627.0,210,58,4,0,MOLTENO,2.9752475247524752,6.900000000000006,3.0,7.0
2025-10,REG,S01458,partenza,885.0,0,0,102,35,55.0,259,115,2,0,0,0,0,940.0,259,102,9,0,MOLTENO,3.511904761904762,7.900000000000006,3.0,9.0
2025-10,REG,S01488,arrivo,-13.0,0,0,0,14,22.0,22,8,0,0,0,0,0,9.0,22,0,0,0,BESANA,-0.5909090909090909,1.0,-1.0,1.9499999999999995
2025-10,REG,S01488,partenza,-24.0,0,0,1,15,43.0,23,7,0,0,0,0,0,19.0,23,1,0,0,BESANA,-1.0434782608695652,3.0,-2.0,3.899999999999999
2025-10,REG,S01503,arrivo,66.0,0,0,2,0,0.0,2,0,2,1,0,0,0,66.0,2,2,2,0,CALUSCO,33.0,37.0,33.0,37.5
2025-10,REG,S01503,partenza,24.0,0,0,1,0,0.0,1,0,1,0,0,0,0,24.0,1,1,1,0,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,59.0,0,0,2,0,0.0,2,0,2,1,0,0,0,59.0,2,2,2,0,TERNO,29.5,36.3,29.5,37.15
2025-10,REG,S01504,partenza,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,88.0,0,0,2,3,8.0,5,0,2,1,0,0,0,96.0,5,2,2,1,CARNATE USMATE,17.6,52.60000000000001,-1.0,61.79999999999999
2025-10,REG,S01511,partenza,9.0,0,0,1,0,0.0,2,1,0,0,0,0,0,9.0,2,1,0,0,CARNATE USMATE,4.5,8.1,4.5,8.549999999999999
2025-10,REG,S01520,arrivo,4624.0,0,0,438,978,2003.0,2607,1142,59,19,0,0,0,6627.0,2607,438,129,3,LECCO,1.8076622361219703,7.0,1.0,10.0
2025-10,REG,S01520,partenza,8172.0,0,0,681,475,686.0,2489,1288,81,23,0,0,0,8858.0,2489,681,180,0,LECCO,3.343698854337153,8.0,2.0,12.0
2025-10,REG,S01524,arrivo,604.0,0,0,29,3,5.0,36,4,19,6,0,0,0,609.0,36,29,24,0,CALOLZIOCORTE OLGINATE,16.77777777777778,32.0,15.5,33.5
2025-10,REG,S01524,partenza,177.0,0,0,15,1,1.0,31,15,4,0,0,0,0,178.0,31,15,8,0,CALOLZIOCORTE OLGINATE,5.709677419354839,15.0,3.0,18.0
2025-10,REG,S01525,arrivo,9.0,0,0,0,0,0.0,5,5,0,0,0,0,0,9.0,5,0,0,0,CISANO CAPRINO BERGAMASCO,1.8,2.6,2.0,2.8
2025-10,REG,S01525,partenza,26.0,0,0,2,1,1.0,3,0,0,0,0,0,0,27.0,3,2,2,0,CISANO CAPRINO BERGAMASCO,8.666666666666666,13.800000000000002,13.0,13.9
2025-10,REG,S01527,arrivo,61.0,0,0,1,1,2.0,4,2,1,1,0,0,0,63.0,4,1,1,0,AMBIVERE MAPELLO,15.25,41.10000000000001,3.0,49.04999999999998
2025-10,REG,S01527,partenza,75.0,0,0,2,1,1.0,4,1,2,1,0,0,0,76.0,4,2,2,0,AMBIVERE MAPELLO,18.75,42.0,14.0,44.99999999999999
2025-10,REG,S01528,arrivo,4459.0,0,0,367,195,254.0,1093,503,86,6,0,0,0,4713.0,1093,367,128,1,PONTE S.PIETRO,4.186854460093897,12.0,3.0,16.0
2025-10,REG,S01528,partenza,2281.0,0,0,210,409,861.0,1102,459,30,6,0,0,0,3142.0,1102,210,88,1,PONTE S.PIETRO,2.1159554730983303,8.0,1.0,11.0
2025-10,REG,S01529,arrivo,3895.0,0,0,314,570,910.0,1891,957,46,9,0,0,0,4805.0,1891,314,86,2,BERGAMO,2.115697990222705,6.0,1.0,9.0
2025-10,REG,S01529,partenza,3644.0,0,0,379,672,1523.0,1891,790,47,11,0,0,0,5167.0,1891,379,100,3,BERGAMO,1.9793590439978272,7.0,1.0,10.0
2025-10,REG,S01533,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,191.0,0,0,8,0,0.0,9,1,7,2,0,0,0,191.0,9,8,8,0,VERDELLO DALMINE,21.22222222222222,33.6,20.0,34.8
2025-10,REG,S01600,partenza,97.0,0,0,8,0,0.0,14,2,2,0,0,0,0,97.0,14,8,4,0,VERDELLO DALMINE,9.7,17.699999999999996,8.0,20.849999999999994
2025-10,REG,S01601,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,33.0,0,0,1,0,0.0,1,0,1,1,0,0,0,33.0,1,1,1,0,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,123.0,0,0,3,0,0.0,5,2,2,1,0,0,0,123.0,5,3,2,1,CREMA,24.6,61.4,7.0,72.19999999999999
2025-10,REG,S01605,partenza,34.0,0,0,1,1,4.0,6,3,1,0,0,0,0,38.0,6,1,1,0,CREMA,6.8,18.4,4.0,23.2
2025-10,REG,S01630,arrivo,793.0,0,0,34,38,69.0,100,28,27,11,0,0,0,862.0,100,34,31,0,MILANO S.CRISTOFORO,7.93,30.200000000000017,1.0,35.0
2025-10,REG,S01630,partenza,190.0,0,0,10,23,38.0,78,45,4,2,0,0,0,228.0,78,10,6,0,MILANO S.CRISTOFORO,2.435897435897436,6.299999999999997,1.0,14.549999999999855
2025-10,REG,S01631,arrivo,620.0,0,0,103,380,939.0,694,194,25,5,0,0,0,1559.0,694,103,42,1,MILANO PORTA GENOVA,0.9158050221565732,7.0,-1.0,11.0
2025-10,REG,S01631,partenza,2201.0,0,0,197,180,393.0,669,275,39,6,0,0,0,2594.0,669,197,67,1,MILANO PORTA GENOVA,3.3757668711656437,10.0,2.0,16.0
2025-10,REG,S01633,arrivo,10.0,0,0,1,0,0.0,2,1,0,0,0,0,0,10.0,2,1,0,0,MILANO PORTA VITTORIA,5.0,7.4,5.0,7.699999999999999
2025-10,REG,S01640,arrivo,2143.0,0,0,90,35,43.0,204,75,35,14,0,0,0,2186.0,204,90,48,8,MILANO CERTOSA,10.715,20.099999999999994,4.0,36.099999999999625
2025-10,REG,S01640,partenza,258.0,0,0,22,64,137.0,120,28,10,3,0,0,0,395.0,120,22,12,0,MILANO CERTOSA,2.263157894736842,9.700000000000005,-1.0,23.69999999999999
2025-10,REG,S01642,arrivo,4721.0,0,0,462,554,1197.0,1566,496,78,14,0,0,0,5918.0,1566,462,194,1,MILANO BOVISA POLITECNICO,3.1223544973544968,11.0,1.0,15.0
2025-10,REG,S01642,partenza,2110.0,0,0,236,622,1031.0,1470,555,27,4,0,0,0,3141.0,1470,236,66,1,MILANO BOVISA POLITECNICO,1.4932767162066525,7.0,0.0,9.0
2025-10,REG,S01645,arrivo,16704.0,0,0,1344,1359,3155.0,4941,2098,282,78,0,0,0,19859.0,4941,1344,502,10,MILANO PORTA GARIBALDI,3.4792751510102056,10.0,2.0,16.0
2025-10,REG,S01645,partenza,17975.0,0,0,1361,1333,2856.0,4787,1957,330,81,0,0,0,20831.0,4787,1361,551,13,MILANO PORTA GARIBALDI,3.8647602666093315,11.0,2.0,17.0
2025-10,REG,S01700,arrivo,24167.0,0,0,1827,1281,2569.0,5595,2385,396,115,0,0,0,26736.0,5595,1827,702,19,MILANO CENTRALE,4.399599490260331,11.0,2.0,18.0
2025-10,REG,S01700,partenza,18848.0,0,0,1480,1632,4127.0,5465,2253,337,111,0,0,0,22975.0,5465,1480,642,17,MILANO CENTRALE,3.51314072693383,11.0,2.0,17.0
2025-10,REG,S01701,arrivo,1019.0,0,0,57,14,20.0,114,42,15,10,0,0,0,1039.0,114,57,22,2,MILANO LAMBRATE,9.017699115044248,26.599999999999994,5.0,47.19999999999993
2025-10,REG,S01701,partenza,625.0,0,0,25,13,26.0,114,68,13,6,0,0,0,651.0,114,25,16,1,MILANO LAMBRATE,5.89622641509434,19.0,2.0,31.25
2025-10,REG,S01703,arrivo,1838.0,0,0,164,264,324.0,753,311,27,5,0,0,0,2162.0,753,164,58,0,PIOLTELLO LIMITO,2.487144790257104,8.0,1.0,12.100000000000026
2025-10,REG,S01703,partenza,2180.0,0,0,184,228,494.0,771,349,25,10,0,0,0,2674.0,771,184,69,2,PIOLTELLO LIMITO,2.864651773981603,9.0,2.0,12.0
2025-10,REG,S01708,arrivo,753.0,0,0,298,1234,3432.0,2229,639,46,11,0,0,0,4185.0,2229,298,108,0,TREVIGLIO,0.3468447719944726,6.0,-1.0,9.0
2025-10,REG,S01708,partenza,6710.0,0,0,498,685,1393.0,2247,1016,95,42,0,0,0,8103.0,2247,498,171,11,TREVIGLIO,3.051386994088222,8.0,1.0,13.0
2025-10,REG,S01714,arrivo,36.0,0,0,1,0,0.0,1,0,1,1,0,0,0,36.0,1,1,1,0,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,10617.0,0,0,835,615,1482.0,2876,1379,147,44,0,0,0,12099.0,2876,835,275,10,BRESCIA,3.752916224814422,9.0,2.0,15.0
2025-10,REG,S01717,partenza,4052.0,0,0,490,1119,3444.0,2969,1314,89,24,0,0,0,7496.0,2969,490,151,3,BRESCIA,1.386247006500171,6.0,1.0,10.0
2025-10,REG,S01736,arrivo,33.0,0,0,1,1,1.0,2,0,1,1,0,0,0,34.0,2,1,1,0,VEDANO OLONA,16.5,30.5,16.5,32.25
2025-10,REG,S01747,arrivo,2048.0,0,0,163,17,18.0,515,335,21,2,0,0,0,2066.0,515,163,42,0,LAVENO MOMBELLO LAGO,3.976699029126213,9.0,3.0,13.0
2025-10,REG,S01747,partenza,1880.0,0,0,135,61,93.0,546,350,25,5,0,0,0,1973.0,546,135,47,0,LAVENO MOMBELLO LAGO,3.4432234432234434,9.0,2.0,13.75
2025-10,REG,S01763,arrivo,82.0,0,0,5,1,1.0,23,17,2,0,0,0,0,83.0,23,5,3,0,COMO CAMERLATA (FNM),3.5652173913043477,11.600000000000003,2.0,14.799999999999997
2025-10,REG,S01763,partenza,141.0,0,0,9,1,2.0,43,33,1,0,0,0,0,143.0,43,9,2,0,COMO CAMERLATA (FNM),3.2790697674418605,6.0,3.0,7.0
2025-10,REG,S01765,arrivo,3605.0,0,0,302,13,17.0,754,439,41,2,0,0,0,3622.0,754,302,81,0,COMO LAGO,4.781167108753316,10.0,3.0,15.0
2025-10,REG,S01765,partenza,3243.0,0,0,267,74,113.0,787,446,33,3,0,0,0,3356.0,787,267,104,0,COMO LAGO,4.120711562897077,11.0,3.0,13.0
2025-10,REG,S01807,arrivo,1469.0,0,0,115,83,125.0,506,298,22,6,0,0,0,1594.0,506,115,41,0,VOGHERA,2.961693548387097,9.0,1.0,12.0
2025-10,REG,S01807,partenza,1598.0,0,0,128,188,367.0,574,248,21,12,0,0,0,1965.0,574,128,43,2,VOGHERA,2.833333333333333,8.0,1.0,12.0
2025-10,REG,S01810,arrivo,234.0,0,0,17,0,0.0,23,6,3,2,0,0,0,234.0,23,17,5,1,TORTONA,10.173913043478262,17.400000000000006,7.0,32.49999999999998
2025-10,REG,S01810,partenza,54.0,0,0,4,5,6.0,24,15,0,0,0,0,0,60.0,24,4,2,0,TORTONA,2.25,8.7,2.0,9.849999999999998
2025-10,REG,S01820,arrivo,4054.0,0,0,332,94,150.0,791,331,47,9,0,0,0,4204.0,791,332,117,2,MILANO ROGOREDO,5.355350066050198,11.399999999999977,4.0,17.199999999999932
2025-10,REG,S01820,partenza,3400.0,0,0,281,71,123.0,826,424,35,5,0,0,0,3523.0,826,281,81,0,MILANO ROGOREDO,4.381443298969073,10.0,3.0,13.0
2025-10,REG,S01822,arrivo,-271.0,0,0,32,450,740.0,664,151,0,0,0,0,0,469.0,664,32,10,0,MELEGNANO,-0.42812006319115326,2.800000000000068,-1.0,4.399999999999977
2025-10,REG,S01822,partenza,2160.0,0,0,234,185,360.0,663,216,20,6,0,0,0,2520.0,663,234,59,0,MELEGNANO,3.4015748031496065,9.0,2.0,12.0
2025-10,REG,S01824,arrivo,87.0,0,0,4,0,0.0,4,0,4,1,0,0,0,87.0,4,4,4,0,TAVAZZANO,21.75,27.0,19.5,28.5
2025-10,REG,S01824,partenza,11.0,0,0,1,0,0.0,1,0,0,0,0,0,0,11.0,1,1,1,0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,1216.0,0,0,124,419,538.0,1026,458,11,0,0,0,0,1754.0,1026,124,30,0,LODI,1.2147852147852147,5.0,0.0,8.0
2025-10,REG,S01825,partenza,3060.0,0,0,286,167,349.0,996,508,28,3,0,0,0,3409.0,996,286,88,1,LODI,3.1841831425598337,9.0,2.0,12.0
2025-10,REG,S01827,arrivo,44.0,0,0,2,0,0.0,2,0,1,1,0,0,0,44.0,2,2,1,0,CASALPUSTERLENGO,22.0,33.2,22.0,34.599999999999994
2025-10,REG,S01827,partenza,3.0,0,0,0,1,1.0,2,1,0,0,0,0,0,4.0,2,0,0,0,CASALPUSTERLENGO,1.5,3.5,1.5,3.75
2025-10,REG,S01828,arrivo,1430.0,0,0,139,95,187.0,410,168,11,3,0,0,0,1617.0,410,139,36,0,CODOGNO,3.557213930348259,9.0,3.0,11.949999999999989
2025-10,REG,S01828,partenza,167.0,0,0,58,247,648.0,434,114,8,1,0,0,0,815.0,434,58,20,1,CODOGNO,0.3985680190930787,6.0,-1.0,8.099999999999966
2025-10,REG,S01850,arrivo,34.0,0,0,1,0,0.0,1,0,1,1,0,0,0,34.0,1,1,1,0,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,S01850,partenza,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,S01852,arrivo,44.0,0,0,1,0,0.0,1,0,1,1,0,0,0,44.0,1,1,1,0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,COLORNO,1.0,1.0,1.0,1.0
