mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-02,REG,S12380,partenza,6,0,182,182,2,8,125,38,273.0,14,14,0,0,306.0,0,0,-33.0,0,CALTANISSETTA XIRBI,3.0,8.199999999999989,-0.18644067796610173,-2.0
2025-02,REG,S12381,arrivo,7,0,343,343,3,9,178,98,707.0,55,55,0,0,480.0,0,0,227.0,0,CALTANISSETTA CENTRALE,6.0,7.0,0.6858006042296072,-1.0
2025-02,REG,S12381,partenza,0,0,313,313,0,0,187,108,267.0,10,10,0,0,535.0,0,0,-268.0,0,CALTANISSETTA CENTRALE,3.0,4.0,-0.8786885245901639,-2.0
2025-02,REG,S12407,arrivo,0,0,5,5,0,0,2,0,19.0,3,3,0,0,3.0,0,0,16.0,0,GELA,7.0,7.0,3.2,5.0
2025-02,REG,S12407,partenza,0,0,2,2,0,0,1,1,1.0,0,0,0,0,3.0,0,0,-2.0,0,GELA,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-02,REG,S12410,arrivo,2,0,2,2,0,2,0,0,36.0,2,2,0,0,0.0,0,0,36.0,0,VITTORIA,19.6,19.8,18.0,18.0
2025-02,REG,S12414,arrivo,1,0,11,11,1,1,3,7,43.0,1,1,0,0,4.0,0,0,39.0,0,RAGUSA,4.0,17.0,3.5454545454545454,1.0
2025-02,REG,S12417,arrivo,2,0,45,45,1,5,19,16,177.0,10,10,0,0,47.0,0,0,130.0,0,MODICA,9.6,12.599999999999994,2.888888888888889,1.0
2025-02,REG,S12417,partenza,6,0,75,75,3,10,36,20,304.0,18,18,0,0,58.0,0,0,246.0,0,MODICA,11.0,20.349999999999994,3.324324324324324,0.0
2025-02,REG,S12803,arrivo,5,0,126,126,1,6,47,62,294.0,16,16,0,0,62.0,0,0,232.0,0,PORTO TORRES MARITTIMA,5.0,9.0,1.856,0.0
2025-02,REG,S12803,partenza,4,0,128,128,1,6,5,111,309.0,10,10,0,0,9.0,0,0,300.0,0,PORTO TORRES MARITTIMA,3.5,5.0,2.380952380952381,2.0
2025-02,REG,S12807,arrivo,12,0,342,342,3,26,104,181,970.0,54,54,0,0,287.0,0,0,683.0,0,SASSARI,7.199999999999989,11.099999999999966,2.0147492625368733,1.0
2025-02,REG,S12807,partenza,14,0,343,343,4,22,122,157,1052.0,62,62,0,0,255.0,0,0,797.0,0,SASSARI,7.0,12.0,2.337243401759531,1.0
2025-02,REG,S12862,arrivo,0,0,83,83,0,1,27,47,150.0,8,8,0,0,71.0,0,0,79.0,0,OZIERI CHILIVANI,4.0,5.950000000000003,0.9634146341463412,1.0
2025-02,REG,S12862,partenza,1,0,79,79,0,3,48,23,104.0,7,7,0,0,110.0,0,0,-6.0,0,OZIERI CHILIVANI,4.0,7.1499999999999915,-0.0769230769230769,-1.0
2025-02,REG,S12869,arrivo,0,0,52,52,0,3,28,18,81.0,6,6,0,0,57.0,0,0,24.0,0,MACOMER,4.899999999999999,8.349999999999987,0.46153846153846156,-1.0
2025-02,REG,S12869,partenza,0,0,52,52,0,0,33,18,28.0,1,1,0,0,74.0,0,0,-46.0,0,MACOMER,1.8999999999999984,3.0,-0.8846153846153846,-1.0
2025-02,REG,S12878,arrivo,1,0,163,163,0,3,65,65,345.0,33,33,0,0,208.0,0,0,137.0,0,ORISTANO,6.0,7.0,0.8404907975460123,1.0
2025-02,REG,S12878,partenza,6,0,162,162,3,8,80,63,362.0,18,18,0,0,153.0,0,0,209.0,0,ORISTANO,5.0,9.0,1.2981366459627328,0.0
2025-02,REG,S12888,arrivo,2,0,343,343,0,4,263,68,181.0,11,11,0,0,512.0,0,0,-331.0,0,DECIMOMANNU,1.0,3.0,-0.9678362573099416,-2.0
2025-02,REG,S12888,partenza,1,0,343,343,0,2,191,143,216.0,8,8,0,0,270.0,0,0,-54.0,0,DECIMOMANNU,2.0,3.0,-0.1578947368421052,-1.0
2025-02,REG,S12891,arrivo,27,0,1482,1482,13,39,699,673,2333.0,108,108,0,1,1180.0,0,0,1153.0,0,CAGLIARI,3.0,6.0,0.7790540540540541,0.0
2025-02,REG,S12891,partenza,26,0,1483,1483,8,50,895,455,2175.0,132,132,0,1,1760.0,0,0,415.0,0,CAGLIARI,4.0,7.0,0.2800269905533063,-1.0
2025-02,REG,S12902,arrivo,10,0,178,178,4,19,38,92,840.0,48,48,0,1,88.0,0,0,752.0,0,OLBIA TERRANOVA,10.0,15.450000000000015,4.224719101123595,3.0
2025-02,REG,S12902,partenza,11,0,179,179,4,16,98,53,573.0,28,28,0,1,247.0,0,0,326.0,0,OLBIA TERRANOVA,7.0,15.199999999999989,1.8212290502793296,-1.0
2025-02,REG,S13104,arrivo,0,0,15,15,0,1,10,3,24.0,2,2,0,0,19.0,0,0,5.0,0,MARTINA FRANCA,3.799999999999999,7.69999999999999,0.3333333333333333,-1.0
2025-02,REG,S13104,partenza,0,0,15,15,0,0,4,10,24.0,1,1,0,0,4.0,0,0,20.0,0,MARTINA FRANCA,3.6,5.499999999999995,1.3333333333333333,1.0
2025-02,REG,S19919,arrivo,6,0,566,566,4,10,305,219,560.0,27,27,0,0,305.0,0,0,255.0,0,STABIO,2.0,4.0,0.4627949183303085,-1.0
2025-02,REG,S19919,partenza,9,0,502,502,1,26,6,262,2372.0,221,221,0,0,6.0,0,0,2366.0,0,STABIO,8.0,10.0,4.838445807770961,4.0
2025-02,,N_05121192748F,arrivo,0,0,4,4,0,0,0,4,12.0,0,0,0,0,0.0,0,0,12.0,0,RHO FIERA MILANO,3.8,3.9,3.0,3.0
2025-02,,N_05121192748F,partenza,0,0,4,4,0,0,4,0,0.0,0,0,0,0,34.0,0,0,-34.0,0,RHO FIERA MILANO,-6.5,-6.25,-8.5,-8.5
2025-02,,N_25B9CF10B7D2,arrivo,0,0,2,2,0,0,0,0,12.0,2,2,0,0,0.0,0,0,12.0,0,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,arrivo,198,0,1770,1770,80,320,440,708,11712.0,622,622,0,26,1174.0,0,0,10538.0,0,VENEZIA SANTA LUCIA,16.0,26.0,5.953672316384181,3.0
2025-02,,N_26FAC2401D1E,partenza,226,0,1706,1706,100,380,400,536,13120.0,770,770,0,22,1546.0,0,0,11574.0,0,VENEZIA SANTA LUCIA,18.0,32.0,6.784290738569754,4.0
2025-02,,N_66EFE7185ACC,arrivo,52,0,312,312,18,100,20,108,3064.0,184,184,0,8,32.0,0,0,3032.0,0,GENOVA P.PRINCIPE,19.5,38.0,9.717948717948715,5.0
2025-02,,N_66EFE7185ACC,partenza,56,0,316,316,10,104,68,104,2548.0,144,144,0,6,266.0,0,0,2282.0,0,GENOVA P.PRINCIPE,21.30000000000001,26.0,7.2215189873417724,3.0
2025-02,,N_6DAD4A05816E,arrivo,4,0,96,96,2,4,90,2,118.0,4,4,0,0,664.0,0,0,-546.0,0,FIRENZE S.M.N.,-1.6999999999999955,0.9499999999999956,-5.6875,-7.0
2025-02,,N_6DAD4A05816E,partenza,8,0,104,104,4,10,68,24,312.0,12,12,0,0,224.0,0,0,88.0,0,FIRENZE S.M.N.,8.499999999999993,21.59999999999997,0.8461538461538461,-1.5
2025-02,,N_DEBAB2A3D4C0,arrivo,60,0,380,380,32,86,238,36,2910.0,106,106,0,12,1948.0,0,0,962.0,0,REGGIO CALABRIA CENTRALE,21.0,39.74999999999992,2.531578947368421,-6.0
2025-02,,N_DEBAB2A3D4C0,partenza,82,0,392,392,36,134,42,126,4390.0,224,224,0,10,122.0,0,0,4268.0,0,REGGIO CALABRIA CENTRALE,27.5,42.0,10.887755102040817,6.0
2025-02,,N_FEBDC4EA7CA2,arrivo,236,0,1352,1352,126,374,284,430,12994.0,638,638,0,32,822.0,0,0,12172.0,0,TORINO P.NUOVA,27.0,40.25,9.002958579881657,4.0
2025-02,,N_FEBDC4EA7CA2,partenza,252,0,1280,1280,94,366,380,354,12040.0,546,546,0,26,1692.0,0,0,10348.0,0,TORINO P.NUOVA,26.0,38.0,8.084375,3.0
2025-02,,S00202,arrivo,0,0,24,24,0,8,6,2,150.0,16,16,0,0,6.0,0,0,144.0,0,BARDONECCHIA,11.800000000000002,12.449999999999998,6.0,8.0
2025-02,,S00202,partenza,2,0,22,22,0,4,10,2,98.0,10,10,0,0,48.0,0,0,50.0,0,BARDONECCHIA,12.0,13.5,2.272727272727273,0.0
2025-02,,S01037,partenza,2,0,2,2,0,2,0,0,30.0,2,2,0,0,0.0,0,0,30.0,0,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,arrivo,476,0,3382,3382,184,742,758,1148,26156.0,1476,1476,0,44,2456.0,0,0,23700.0,0,MILANO CENTRALE,20.0,30.5,7.007687758722649,4.0
2025-02,,S01700,partenza,390,0,3312,3312,168,564,1318,970,20620.0,1024,1024,0,54,6190.0,0,0,14430.0,0,MILANO CENTRALE,17.0,30.0,4.356884057971015,1.0
2025-02,,S01717,arrivo,10,0,162,162,4,18,108,28,594.0,26,26,0,2,298.0,0,0,296.0,0,BRESCIA,10.0,18.0,1.8271604938271604,-2.0
2025-02,,S01717,partenza,20,0,168,168,6,28,62,52,1054.0,54,54,0,4,280.0,0,0,774.0,0,BRESCIA,17.10000000000001,23.849999999999994,4.607142857142857,2.0
2025-02,,S01820,arrivo,0,0,30,30,0,0,16,12,28.0,2,2,0,0,68.0,0,0,-40.0,0,MILANO ROGOREDO,2.6,3.899999999999997,-1.3333333333333333,-1.0
2025-02,,S01820,partenza,8,0,28,28,8,12,0,4,772.0,24,24,0,4,0.0,0,0,772.0,0,MILANO ROGOREDO,73.80000000000005,113.09999999999998,27.571428571428573,8.0
2025-02,,S02026,arrivo,70,0,378,378,28,110,52,128,3768.0,198,198,0,8,174.0,0,0,3594.0,0,BOLZANO,21.0,39.6,9.507936507936508,5.0
2025-02,,S02026,partenza,92,0,382,382,36,134,66,104,4586.0,212,212,0,16,220.0,0,0,4366.0,0,BOLZANO,28.0,47.0,11.429319371727749,6.0
2025-02,,S02038,arrivo,0,0,2,2,0,0,0,0,12.0,2,2,0,0,0.0,0,0,12.0,0,TRENTO,6.0,6.0,6.0,6.0
2025-02,,S02038,partenza,0,0,2,2,0,2,0,0,20.0,2,2,0,0,0.0,0,0,20.0,0,TRENTO,10.0,10.0,10.0,10.0
2025-02,,S02336,arrivo,4,0,56,56,0,10,6,16,372.0,34,34,0,0,10.0,0,0,362.0,0,MANTOVA,11.3,17.849999999999987,6.464285714285714,6.0
2025-02,,S02336,partenza,12,0,56,56,8,16,16,20,750.0,20,20,0,4,94.0,0,0,656.0,0,MANTOVA,40.2,61.84999999999996,11.714285714285714,3.0
2025-02,,S02430,arrivo,0,0,2,2,0,0,0,0,12.0,2,2,0,0,0.0,0,0,12.0,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2025-02,,S02430,partenza,2,0,2,2,0,2,0,0,50.0,2,2,0,0,0.0,0,0,50.0,0,VERONA PORTA NUOVA,25.0,25.0,25.0,25.0
2025-02,,S02589,partenza,2,0,2,2,2,2,0,0,172.0,2,2,0,2,0.0,0,0,172.0,0,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,arrivo,0,0,112,112,0,2,36,58,224.0,18,18,0,0,106.0,0,0,118.0,0,UDINE,5.0,6.25,1.0535714285714286,1.0
2025-02,,S03026,partenza,16,0,112,112,4,20,6,56,854.0,50,50,0,2,6.0,0,0,848.0,0,UDINE,19.5,27.25,7.571428571428571,4.0
2025-02,,S03304,arrivo,0,0,52,52,0,0,36,12,50.0,4,4,0,0,144.0,0,0,-94.0,0,GORIZIA CENTRALE,3.0,6.25,-1.807692307692308,-2.0
2025-02,,S03304,partenza,8,0,54,54,4,8,26,18,406.0,10,10,0,2,122.0,0,0,284.0,0,GORIZIA CENTRALE,23.800000000000004,45.99999999999997,5.25925925925926,0.0
2025-02,,S03317,arrivo,22,0,242,242,16,26,134,62,1468.0,46,46,0,8,452.0,0,0,1016.0,0,TRIESTE CENTRALE,10.0,32.0,4.198347107438017,-1.0
2025-02,,S03317,partenza,42,0,262,262,14,76,22,94,2468.0,146,146,0,4,34.0,0,0,2434.0,0,TRIESTE CENTRALE,20.0,29.0,9.290076335877863,5.0
2025-02,,S04702,arrivo,18,0,56,56,4,30,4,6,724.0,46,46,0,0,4.0,0,0,720.0,0,GENOVA BRIGNOLE,26.200000000000006,32.24999999999999,12.857142857142858,10.0
2025-02,,S04702,partenza,6,0,56,56,4,10,14,16,368.0,26,26,0,0,52.0,0,0,316.0,0,GENOVA BRIGNOLE,13.800000000000002,25.799999999999983,5.642857142857143,4.0
2025-02,,S05071,arrivo,0,0,6,6,0,2,2,2,34.0,2,2,0,0,2.0,0,0,32.0,0,RIMINI,11.199999999999998,12.1,5.333333333333333,4.0
2025-02,,S05071,partenza,0,0,6,6,0,0,2,4,2.0,0,0,0,0,8.0,0,0,-6.0,0,RIMINI,0.8000000000000002,0.8999999999999999,-1.0,0.0
2025-02,,S05811,arrivo,4,0,50,50,4,6,34,4,262.0,12,12,0,0,130.0,0,0,132.0,0,RAVENNA,10.800000000000004,37.59999999999991,2.64,-2.0
2025-02,,S05811,partenza,12,0,50,50,2,14,10,16,524.0,22,22,0,2,38.0,0,0,486.0,0,RAVENNA,23.7,24.0,10.125,2.5
2025-02,,S06900,arrivo,4,0,8,8,0,4,4,0,80.0,4,4,0,0,28.0,0,0,52.0,0,FIRENZE CAMPO MARTE,22.0,23.5,6.5,4.5
2025-02,,S06900,partenza,0,0,4,4,0,0,0,2,16.0,2,2,0,0,0.0,0,0,16.0,0,FIRENZE CAMPO MARTE,5.6,5.8,4.0,4.0
2025-02,,S07004,arrivo,8,0,48,48,0,16,10,12,362.0,26,26,0,0,38.0,0,0,324.0,0,PERUGIA,16.4,20.39999999999999,6.75,6.0
2025-02,,S07004,partenza,8,0,48,48,8,10,16,14,380.0,18,18,0,0,50.0,0,0,330.0,0,PERUGIA,31.399999999999995,32.849999999999994,6.875,2.0
2025-02,,S07113,arrivo,16,0,106,106,6,28,36,22,704.0,48,48,0,0,122.0,0,0,582.0,0,ANCONA,19.60000000000001,26.39999999999999,5.490566037735849,2.0
2025-02,,S07113,partenza,28,0,112,112,6,36,34,24,954.0,54,54,0,0,120.0,0,0,834.0,0,ANCONA,26.0,29.75,7.446428571428571,3.5
2025-02,,S07810,arrivo,20,0,110,110,4,42,8,24,1048.0,78,78,0,0,34.0,0,0,1014.0,0,PESCARA,24.6,27.599999999999994,9.21818181818182,7.0
2025-02,,S07810,partenza,8,0,112,112,2,20,46,20,508.0,46,46,0,0,152.0,0,0,356.0,0,PESCARA,12.0,16.25,3.1785714285714284,1.5
2025-02,,S08217,arrivo,0,0,2,2,0,0,2,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,arrivo,374,0,2380,2380,126,606,662,734,18558.0,982,982,0,40,2820.0,0,0,15738.0,0,ROMA TERMINI,21.0,31.59999999999991,6.618166526492852,3.0
2025-02,,S08409,partenza,252,0,2470,2470,120,414,930,756,15084.0,784,784,0,36,3772.0,0,0,11312.0,0,ROMA TERMINI,15.0,28.299999999999955,4.579757085020243,2.0
2025-02,,S08411,arrivo,0,0,112,112,0,4,70,38,124.0,4,4,0,0,320.0,0,0,-196.0,0,FIUMICINO AEROPORTO,3.0,4.0,-1.75,-1.0
2025-02,,S08411,partenza,0,0,2,2,0,0,2,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,FIUMICINO AEROPORTO,-2.0,-2.0,-2.0,-2.0
2025-02,,S09218,arrivo,304,0,1676,1676,126,410,670,402,14736.0,604,604,0,48,2680.0,0,0,12056.0,0,NAPOLI CENTRALE,25.0,41.0,7.193317422434368,2.0
2025-02,,S09218,partenza,294,0,1798,1798,134,438,558,510,14880.0,730,730,0,36,2214.0,0,0,12666.0,0,NAPOLI CENTRALE,23.200000000000045,38.0,7.044493882091213,3.0
2025-02,,S09311,arrivo,2,0,40,40,0,4,10,8,210.0,22,22,0,0,22.0,0,0,188.0,0,BENEVENTO,9.200000000000005,11.350000000000003,4.7,5.5
2025-02,,S09311,partenza,2,0,40,40,2,6,0,16,362.0,24,24,0,2,0.0,0,0,362.0,0,BENEVENTO,10.200000000000005,15.850000000000056,9.05,5.0
2025-02,,S09810,arrivo,0,0,8,8,0,0,6,2,4.0,0,0,0,0,12.0,0,0,-8.0,0,POMPEI,0.8000000000000007,1.3999999999999986,-1.0,-2.0
2025-02,,S09810,partenza,0,0,2,2,0,0,2,0,0.0,0,0,0,0,10.0,0,0,-10.0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-02,,S09818,arrivo,74,0,442,442,46,96,232,64,3784.0,146,146,0,14,1616.0,0,0,2168.0,0,SALERNO,31.0,44.0,4.904977375565611,-1.0
2025-02,,S09818,partenza,78,0,408,408,30,110,76,144,3912.0,188,188,0,8,208.0,0,0,3704.0,0,SALERNO,23.700000000000017,33.0,9.07843137254902,4.0
2025-02,,S09823,arrivo,8,0,52,52,0,10,30,8,212.0,14,14,0,0,116.0,0,0,96.0,0,BATTIPAGLIA,16.5,18.0,1.8461538461538465,-3.0
2025-02,,S09823,partenza,6,0,56,56,2,16,16,18,368.0,22,22,0,0,34.0,0,0,334.0,0,BATTIPAGLIA,14.500000000000004,21.25,5.964285714285714,2.0
2025-02,,S09988,arrivo,2,0,4,4,0,2,2,0,38.0,2,2,0,0,10.0,0,0,28.0,0,NAPOLI AFRAGOLA,16.6,17.799999999999997,7.0,7.0
2025-02,,S09988,partenza,0,0,4,4,0,0,2,2,2.0,0,0,0,0,2.0,0,0,0.0,0,NAPOLI AFRAGOLA,0.8,0.8999999999999999,0.0,0.0
2025-02,,S11100,arrivo,0,0,56,56,0,0,50,6,12.0,0,0,0,0,436.0,0,0,-424.0,0,FOGGIA,-2.099999999999998,1.2999999999999972,-7.571428571428571,-9.0
2025-02,,S11100,partenza,10,0,56,56,8,10,2,24,716.0,30,30,0,2,4.0,0,0,712.0,0,FOGGIA,35.30000000000001,48.84999999999999,12.714285714285714,5.5
2025-02,,S11115,arrivo,2,0,2,2,2,2,0,0,234.0,2,2,0,2,0.0,0,0,234.0,0,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,S11119,arrivo,32,0,188,188,16,44,70,54,1524.0,64,64,0,2,220.0,0,0,1304.0,0,BARI CENTRALE,22.700000000000003,40.35,6.9361702127659575,2.0
2025-02,,S11119,partenza,64,0,216,216,14,104,12,46,2908.0,158,158,0,4,30.0,0,0,2878.0,0,BARI CENTRALE,26.0,35.29999999999998,13.324074074074074,8.0
2025-02,,S11145,arrivo,102,0,576,576,64,124,256,122,5204.0,198,198,0,16,1224.0,0,0,3980.0,0,LECCE,33.30000000000001,48.64999999999998,6.909722222222222,1.0
2025-02,,S11145,partenza,106,0,610,610,58,164,170,170,5432.0,270,270,0,10,596.0,0,0,4836.0,0,LECCE,25.600000000000023,38.80000000000001,7.927868852459016,3.0
2025-02,,S11465,arrivo,34,0,86,86,22,36,14,20,1646.0,52,52,0,8,22.0,0,0,1624.0,0,TARANTO,43.0,65.69999999999999,18.88372093023256,7.0
2025-02,,S11465,partenza,42,0,110,110,24,54,22,28,2132.0,60,60,0,10,50.0,0,0,2082.0,0,TARANTO,55.2,80.39999999999998,18.927272727272733,8.0
2025-02,,S11811,arrivo,18,0,56,56,8,30,6,10,842.0,40,40,0,2,10.0,0,0,832.0,0,SIBARI,43.5,47.0,14.857142857142858,10.5
2025-02,,S11811,partenza,18,0,56,56,10,26,0,18,1160.0,38,38,0,6,0.0,0,0,1160.0,0,SIBARI,50.10000000000002,77.3,20.714285714285715,9.0
2025-03,EC,N_25B9CF10B7D2,arrivo,33,0,69,69,16,40,2,15,1323.0,47,47,0,3,5.0,0,0,1318.0,0,BOLOGNA C.LE,43.7,50.54999999999998,20.59375,15.0
2025-03,EC,N_25B9CF10B7D2,partenza,15,0,53,53,4,21,13,10,580.0,26,26,0,2,53.0,0,0,527.0,0,BOLOGNA C.LE,24.0,33.79999999999998,10.755102040816327,6.0
2025-03,EC,N_26FAC2401D1E,arrivo,12,0,80,80,2,20,14,32,518.0,32,32,0,0,30.0,0,0,488.0,0,VENEZIA SANTA LUCIA,21.3,23.14999999999999,6.256410256410256,3.0
2025-03,EC,N_26FAC2401D1E,partenza,8,0,72,72,5,13,36,12,508.0,21,21,0,2,178.0,0,0,330.0,0,VENEZIA SANTA LUCIA,15.200000000000005,37.39999999999998,4.782608695652174,-1.0
2025-03,EC,N_66EFE7185ACC,arrivo,1,0,26,26,0,1,0,14,131.0,12,12,0,0,0.0,0,0,131.0,0,GENOVA P.PRINCIPE,8.0,8.75,5.038461538461538,4.0
2025-03,EC,N_66EFE7185ACC,partenza,0,0,26,26,0,4,14,4,83.0,8,8,0,0,35.0,0,0,48.0,0,GENOVA P.PRINCIPE,10.0,10.75,1.8461538461538465,-1.0
2025-03,EC,S01003,arrivo,5,0,131,131,1,8,103,11,211.0,15,15,0,0,682.0,0,0,-471.0,0,DOMODOSSOLA,6.200000000000003,10.0,-3.651162790697674,-4.0
2025-03,EC,S01003,partenza,16,0,139,139,4,30,13,45,1019.0,79,79,0,1,49.0,0,0,970.0,0,DOMODOSSOLA,15.400000000000006,22.19999999999999,7.08029197080292,6.0
2025-03,EC,S01301,arrivo,15,0,310,310,9,26,170,87,1001.0,52,52,0,1,545.0,0,0,456.0,0,CHIASSO,9.0,13.599999999999964,1.4757281553398058,-1.0
2025-03,EC,S01301,partenza,9,0,283,283,2,13,118,111,762.0,53,53,0,0,354.0,0,0,408.0,0,CHIASSO,7.0,8.949999999999989,1.446808510638298,1.0
2025-03,EC,S01700,arrivo,16,0,309,309,5,27,120,96,1172.0,90,90,0,1,375.0,0,0,797.0,0,MILANO CENTRALE,9.0,14.5,2.604575163398693,1.0
2025-03,EC,S01700,partenza,12,0,357,357,4,19,230,84,735.0,41,41,0,1,1079.0,0,0,-344.0,0,MILANO CENTRALE,5.0,10.0,-0.9690140845070425,-2.0
2025-03,EC,S01711,arrivo,1,0,1,1,1,1,0,0,47.0,1,1,0,0,0.0,0,0,47.0,0,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,arrivo,25,0,181,181,9,35,93,33,1233.0,48,48,0,6,558.0,0,0,675.0,0,BRENNERO,18.0,26.799999999999955,3.879310344827585,-1.0
2025-03,EC,S02001,partenza,58,0,182,182,26,75,46,32,2316.0,95,95,0,5,160.0,0,0,2156.0,0,BRENNERO,35.80000000000001,49.20000000000002,12.462427745664742,5.0
2025-03,EC,S02026,arrivo,5,0,31,31,4,5,15,7,233.0,8,8,0,0,56.0,0,0,177.0,0,BOLZANO,33.80000000000001,47.599999999999966,5.9,0.0
2025-03,EC,S02026,partenza,1,0,30,30,0,1,23,6,37.0,1,1,0,0,127.0,0,0,-90.0,0,BOLZANO,4.0,4.0,-3.0,-4.0
2025-03,EC,S02430,arrivo,8,0,36,36,4,13,7,8,434.0,20,20,0,2,17.0,0,0,417.0,0,VERONA PORTA NUOVA,30.000000000000007,55.89999999999996,11.914285714285716,6.0
2025-03,EC,S02430,partenza,1,0,35,35,0,3,25,4,59.0,5,5,0,0,176.0,0,0,-117.0,0,VERONA PORTA NUOVA,6.399999999999999,11.049999999999994,-3.4411764705882355,-5.0
2025-03,EC,S02589,arrivo,2,0,22,22,0,2,13,6,47.0,3,3,0,0,62.0,0,0,-15.0,0,VENEZIA MESTRE,4.800000000000004,14.499999999999993,-0.6818181818181818,-1.0
2025-03,EC,S02589,partenza,3,0,23,23,3,3,11,7,245.0,5,5,0,2,64.0,0,0,181.0,0,VENEZIA MESTRE,31.400000000000023,81.09999999999994,7.869565217391305,1.0
2025-03,EC,S02593,arrivo,1,0,16,16,0,4,7,5,65.0,4,4,0,0,19.0,0,0,46.0,0,VENEZIA S.LUCIA,12.0,14.5,2.875,1.0
2025-03,EC,S02593,partenza,3,0,14,14,2,3,6,3,117.0,5,5,0,0,51.0,0,0,66.0,0,VENEZIA S.LUCIA,29.400000000000013,35.8,4.714285714285714,2.0
2025-03,EC,S03015,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,18.0,0,0,-18.0,0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,arrivo,0,0,5,5,0,0,0,3,21.0,2,2,0,0,0.0,0,0,21.0,0,GENOVA PIAZZA PRINCIPE,7.6,7.8,4.2,4.0
2025-03,EC,S04700,partenza,1,0,5,5,1,1,3,1,60.0,1,1,0,0,4.0,0,0,56.0,0,GENOVA PIAZZA PRINCIPE,35.800000000000004,47.39999999999999,11.2,-1.0
2025-03,EC,S05043,arrivo,4,0,11,11,0,5,0,3,109.0,8,8,0,0,0.0,0,0,109.0,0,BOLOGNA CENTRALE,17.0,20.0,9.909090909090908,9.0
2025-03,EC,S05043,partenza,1,0,9,9,0,1,6,1,24.0,2,2,0,0,19.0,0,0,5.0,0,BOLOGNA CENTRALE,8.200000000000003,12.599999999999996,0.5555555555555556,-1.0
2025-03,EC,S08217,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,18.0,0,0,-18.0,0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,arrivo,3,0,15,15,1,4,3,3,118.0,9,9,0,0,37.0,0,0,81.0,0,BOLOGNA C.LE,20.0,23.29999999999999,5.4,5.0
2025-03,EN,N_25B9CF10B7D2,partenza,1,0,20,20,1,1,18,1,41.0,1,1,0,0,351.0,0,0,-310.0,0,BOLOGNA C.LE,-4.199999999999989,4.750000000000025,-15.5,-13.0
2025-03,EN,S02581,arrivo,6,0,27,27,1,13,1,8,279.0,18,18,0,0,1.0,0,0,278.0,0,PADOVA,25.0,26.4,10.296296296296296,7.0
2025-03,EN,S02581,partenza,7,0,27,27,4,8,9,9,306.0,9,9,0,2,31.0,0,0,275.0,0,PADOVA,37.00000000000003,58.59999999999999,10.185185185185183,3.0
2025-03,EN,S03010,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,arrivo,2,0,12,12,1,5,4,2,115.0,6,6,0,0,32.0,0,0,83.0,0,TARVISIO BOSCOVERDE,25.700000000000003,33.29999999999999,6.916666666666667,5.0
2025-03,EN,S03015,partenza,4,0,5,5,4,4,0,0,263.0,5,5,0,1,0.0,0,0,263.0,0,TARVISIO BOSCOVERDE,94.20000000000002,109.6,52.6,46.0
2025-03,EN,S03016,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,28.0,0,0,-28.0,0,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,arrivo,1,0,3,3,0,1,2,0,19.0,1,1,0,0,3.0,0,0,16.0,0,BOLOGNA CENTRALE,15.0,17.0,5.333333333333333,-1.0
2025-03,EN,S05043,partenza,0,0,4,4,0,0,4,0,0.0,0,0,0,0,67.0,0,0,-67.0,0,BOLOGNA CENTRALE,-13.0,-13.0,-16.75,-14.5
2025-03,EN,S06000,arrivo,7,0,29,29,4,8,10,9,311.0,10,10,0,2,33.0,0,0,278.0,0,LA SPEZIA CENTRALE,33.999999999999986,56.79999999999996,9.586206896551724,3.0
