mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-05,REG,S07102,arrivo,18.0,0,27,13,0,1,0,36.0,0,0,0,54.0,0,12,2,2,27,2,CATTOLICA S.GIOVANNI GABICCE,4.0,8.899999999999995,1.3333333333333333,1.0
2025-05,REG,S07102,partenza,28.0,0,27,17,0,1,0,86.0,1,0,0,114.0,0,4,6,6,27,3,CATTOLICA S.GIOVANNI GABICCE,9.00000000000001,12.0,3.185185185185185,2.0
2025-05,REG,S07104,arrivo,142.0,0,248,110,0,8,0,521.0,2,0,0,663.0,0,83,46,46,248,12,PESARO,7.0,9.199999999999989,2.179916317991632,1.0
2025-05,REG,S07104,partenza,306.0,0,266,92,0,11,0,424.0,4,1,0,730.0,0,129,43,43,266,15,PESARO,6.700000000000017,10.849999999999994,1.606060606060606,0.0
2025-05,REG,S07113,arrivo,2294.0,0,2162,819,0,87,0,4057.0,27,8,0,6351.0,0,884,383,383,2162,146,ANCONA,7.0,12.0,1.9448705656759342,0.0
2025-05,REG,S07113,partenza,2733.0,0,2204,737,0,95,0,3159.0,21,4,0,5892.0,0,1004,383,383,2204,151,ANCONA,7.0,13.0,1.4872881355932204,0.0
2025-05,REG,S07202,arrivo,125.0,0,141,43,0,1,0,-2.0,0,0,0,123.0,0,81,6,6,141,1,JESI,4.0,4.0,-0.015384615384615302,-1.0
2025-05,REG,S07202,partenza,62.0,0,137,70,0,1,0,125.0,0,0,0,187.0,0,43,12,12,137,2,JESI,4.0,5.0,1.0,1.0
2025-05,REG,S07204,arrivo,19.0,0,42,17,0,0,0,33.0,0,0,0,52.0,0,17,3,3,42,1,CASTELPLANIO CUPRAMONTANA,4.0,7.199999999999996,0.8918918918918919,0.0
2025-05,REG,S07204,partenza,36.0,0,43,13,0,1,0,10.0,0,0,0,46.0,0,23,2,2,43,1,CASTELPLANIO CUPRAMONTANA,2.3000000000000043,4.449999999999996,0.2631578947368421,-1.0
2025-05,REG,S07207,arrivo,0.0,0,3,0,0,0,0,30.0,0,0,0,30.0,0,0,3,3,3,2,ALBACINA,11.6,11.800000000000002,10.0,10.0
2025-05,REG,S07207,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,504.0,0,525,216,0,16,0,837.0,6,0,0,1341.0,0,192,94,94,525,25,FABRIANO,6.0,9.0,1.6673306772908367,1.0
2025-05,REG,S07208,partenza,319.0,0,526,253,0,19,0,1256.0,7,1,0,1575.0,0,156,97,97,526,32,FABRIANO,7.0,11.0,2.4822134387351777,1.0
2025-05,REG,S07217,arrivo,580.0,0,627,246,0,38,0,1691.0,11,0,0,2271.0,0,211,152,152,627,53,FOLIGNO,9.0,17.0,2.7766830870279144,2.0
2025-05,REG,S07217,partenza,890.0,0,634,203,0,38,0,1296.0,8,3,0,2186.0,0,283,129,129,634,63,FOLIGNO,10.0,17.299999999999955,2.107317073170732,0.0
2025-05,REG,S07221,arrivo,10.0,0,21,6,0,3,0,106.0,1,0,0,116.0,0,7,6,6,21,5,SPOLETO,15.400000000000002,18.79999999999996,5.578947368421052,2.0
2025-05,REG,S07221,partenza,1.0,0,21,17,0,1,0,40.0,0,0,0,41.0,0,1,1,1,21,1,SPOLETO,3.1999999999999993,5.499999999999968,2.1052631578947367,1.0
2025-05,REG,S07226,arrivo,974.0,0,506,156,0,19,0,118.0,12,2,0,1092.0,0,274,51,51,506,25,TERNI,5.0,10.0,0.2453222453222453,-1.0
2025-05,REG,S07226,partenza,471.0,0,506,213,0,16,0,921.0,5,0,0,1392.0,0,171,98,98,506,31,TERNI,6.0,10.0,1.910788381742739,1.0
2025-05,REG,S07307,arrivo,282.0,0,253,80,0,6,0,138.0,0,0,0,420.0,0,137,24,24,253,9,MACERATA,4.0,8.0,0.5726141078838174,-1.0
2025-05,REG,S07307,partenza,188.0,0,253,118,0,5,0,445.0,1,0,0,633.0,0,75,48,48,253,6,MACERATA,6.0,8.0,1.846473029045644,1.0
2025-05,REG,S07405,arrivo,182.0,0,111,38,0,4,0,179.0,1,0,0,361.0,0,36,27,27,111,8,RIETI,8.0,12.0,1.7722772277227723,2.0
2025-05,REG,S07405,partenza,238.0,0,107,21,0,3,0,-36.0,2,1,0,202.0,0,68,8,8,107,5,RIETI,3.0,7.599999999999967,-0.3711340206185567,-2.0
2025-05,REG,S07408,arrivo,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,0.0,0,12,11,0,0,0,31.0,0,0,0,31.0,0,0,1,1,12,0,ANTRODOCO CENTRO,4.0,4.449999999999999,2.583333333333333,3.0
2025-05,REG,S07435,partenza,9.0,0,9,6,0,0,0,-2.0,0,0,0,7.0,0,3,0,0,9,0,ANTRODOCO CENTRO,2.0,2.0,-0.2222222222222222,0.0
2025-05,REG,S07500,arrivo,12.0,0,63,45,0,0,0,66.0,0,0,0,78.0,0,10,3,3,63,0,VARANO,2.3000000000000043,4.149999999999999,1.137931034482759,1.0
2025-05,REG,S07500,partenza,0.0,0,1,0,0,1,0,40.0,1,0,0,40.0,0,0,1,1,1,1,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,15.0,0,21,6,0,1,0,60.0,0,0,0,75.0,0,7,7,7,21,3,LORETO,12.1,13.350000000000003,3.0,1.0
2025-05,REG,S07503,partenza,38.0,0,18,5,0,0,0,-31.0,0,0,0,7.0,0,13,0,0,18,0,LORETO,1.3000000000000007,2.299999999999997,-1.7222222222222223,-1.5
2025-05,REG,S07506,arrivo,64.0,0,180,88,0,8,0,545.0,1,1,0,609.0,0,45,42,42,180,8,CIVITANOVA MARCHE-MONTEGRANARO,7.0,9.0,3.1142857142857143,2.0
2025-05,REG,S07506,partenza,202.0,0,178,58,0,3,0,126.0,0,0,0,328.0,0,88,27,27,178,5,CIVITANOVA MARCHE-MONTEGRANARO,5.0,7.400000000000006,0.7283236994219653,-1.0
2025-05,REG,S07513,arrivo,45.0,0,203,132,0,3,0,516.0,0,0,0,561.0,0,31,36,36,203,8,S.BENEDETTO DEL TRONTO,6.200000000000017,9.0,2.592964824120603,2.0
2025-05,REG,S07513,partenza,364.0,0,203,40,0,5,0,-82.0,3,0,0,282.0,0,143,15,15,203,10,S.BENEDETTO DEL TRONTO,3.0,8.299999999999955,-0.4141414141414141,-2.0
2025-05,REG,S07550,arrivo,741.0,0,388,73,0,11,0,-207.0,4,1,0,534.0,0,272,26,26,388,15,ASCOLI PICENO,3.0,7.0,-0.5579514824797843,-2.0
2025-05,REG,S07550,partenza,266.0,0,384,193,0,11,0,709.0,1,0,0,975.0,0,110,64,64,384,19,ASCOLI PICENO,7.0,9.699999999999989,1.9318801089918256,1.0
2025-05,REG,S07703,arrivo,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,36.0,0,26,3,0,0,0,-36.0,0,0,0,0.0,0,22,0,0,26,0,TORRE DEI PASSERI,-0.3999999999999986,0.0,-1.44,-1.0
2025-05,REG,S07706,partenza,1.0,0,25,19,0,1,0,88.0,1,0,0,89.0,0,1,4,4,25,1,TORRE DEI PASSERI,5.699999999999999,6.0,3.666666666666666,2.0
2025-05,REG,S07712,arrivo,4.0,0,21,9,0,4,0,125.0,0,0,0,129.0,0,2,9,9,21,4,CHIETI,19.1,20.0,6.25,4.0
2025-05,REG,S07712,partenza,0.0,0,19,14,0,1,0,86.0,0,0,0,86.0,0,0,5,5,19,2,CHIETI,7.399999999999995,13.89999999999998,4.526315789473684,3.0
2025-05,REG,S07802,arrivo,11.0,0,46,30,0,4,0,145.0,1,0,0,156.0,0,9,5,5,46,4,GIULIANOVA,4.700000000000003,24.550000000000004,3.2954545454545454,1.0
2025-05,REG,S07802,partenza,12.0,0,45,35,0,0,0,58.0,0,0,0,70.0,0,8,1,1,45,1,GIULIANOVA,3.0,3.8500000000000014,1.318181818181818,1.0
2025-05,REG,S07810,arrivo,1284.0,0,1342,551,0,52,0,2368.0,21,3,0,3652.0,0,569,194,194,1342,76,PESCARA,6.0,11.0,1.8021308980213087,1.0
2025-05,REG,S07810,partenza,1509.0,0,1346,554,0,36,0,1456.0,11,3,0,2965.0,0,593,171,171,1346,57,PESCARA,5.0,8.0,1.1047040971168438,0.0
2025-05,REG,S07813,arrivo,43.0,0,50,23,0,0,0,4.0,0,0,0,47.0,0,22,4,4,50,1,FRANCAVILLA AL MARE,2.4000000000000057,5.599999999999994,0.0816326530612244,0.0
2025-05,REG,S07813,partenza,15.0,0,52,33,0,1,0,79.0,0,0,0,94.0,0,13,4,4,52,1,FRANCAVILLA AL MARE,3.1000000000000014,5.0,1.5799999999999998,1.0
2025-05,REG,S07824,arrivo,48.0,0,26,3,0,0,0,-37.0,0,0,0,11.0,0,22,1,1,26,0,VASTO S.SALVO,1.5,2.75,-1.4230769230769231,-2.0
2025-05,REG,S07824,partenza,60.0,0,26,1,0,0,0,-46.0,0,0,0,14.0,0,24,1,1,26,1,VASTO S.SALVO,-1.0,0.5,-1.7692307692307692,-3.0
2025-05,REG,S07900,arrivo,24.0,0,457,372,0,3,0,1119.0,0,0,0,1143.0,0,24,54,54,457,8,TERAMO,5.0,6.0,2.486666666666667,2.0
2025-05,REG,S07900,partenza,374.0,0,460,231,0,9,0,570.0,1,0,0,944.0,0,159,60,60,460,14,TERAMO,5.0,7.0,1.2666666666666666,1.0
2025-05,REG,S07901,partenza,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,69.0,0,38,8,0,1,0,5.0,0,0,0,74.0,0,23,6,6,38,2,ORBETELLO-MONTE ARGENTARIO,5.0,8.399999999999991,0.1351351351351351,-1.0
2025-05,REG,S08004,partenza,50.0,0,58,25,0,1,0,43.0,1,0,0,93.0,0,27,5,5,58,1,ORBETELLO-MONTE ARGENTARIO,2.799999999999997,6.0,0.7543859649122807,0.0
2025-05,REG,S08008,arrivo,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,968.0,0,754,272,0,22,0,1062.0,8,2,0,2030.0,0,306,140,140,754,38,CIVITAVECCHIA,7.0,10.0,1.4791086350974931,1.0
2025-05,REG,S08010,partenza,237.0,0,763,472,0,22,0,1530.0,6,1,0,1767.0,0,156,102,102,763,39,CIVITAVECCHIA,5.100000000000023,10.0,2.095890410958904,0.0
2025-05,REG,S08016,arrivo,0.0,0,2,0,0,2,0,47.0,0,0,0,47.0,0,0,2,2,2,2,S.SEVERA,23.9,23.95,23.5,23.5
2025-05,REG,S08016,partenza,0.0,0,3,2,0,1,0,78.0,1,1,0,78.0,0,0,1,1,3,1,S.SEVERA,62.400000000000006,70.19999999999999,26.0,0.0
2025-05,REG,S08020,arrivo,0.0,0,3,0,0,2,0,61.0,1,0,0,61.0,0,0,3,3,3,2,MACCARESE-FREGENE,30.399999999999995,31.7,20.33333333333333,20.0
2025-05,REG,S08020,partenza,0.0,0,3,3,0,0,0,5.0,0,0,0,5.0,0,0,0,0,3,0,MACCARESE-FREGENE,2.6,2.7999999999999994,1.6666666666666667,1.0
2025-05,REG,S08021,arrivo,142.0,0,160,66,0,1,0,111.0,0,0,0,253.0,0,62,18,18,160,2,LADISPOLI-CERVETERI,5.0,7.75,0.7602739726027398,1.0
2025-05,REG,S08021,partenza,32.0,0,186,112,0,9,0,599.0,4,0,0,631.0,0,25,35,35,186,10,LADISPOLI-CERVETERI,6.900000000000006,13.249999999999943,3.482558139534884,2.0
2025-05,REG,S08025,arrivo,63.0,0,82,49,0,3,0,142.0,1,0,0,205.0,0,24,9,9,82,3,ROMA AURELIA,4.900000000000006,9.0,1.7317073170731707,1.0
2025-05,REG,S08025,partenza,225.0,0,79,21,0,0,0,-173.0,0,0,0,52.0,0,53,4,4,79,0,ROMA AURELIA,3.0,4.299999999999983,-2.217948717948718,-2.0
2025-05,REG,S08203,arrivo,8.0,0,28,18,0,0,0,30.0,0,0,0,38.0,0,7,2,2,28,0,ORVIETO,4.0,4.699999999999998,1.1111111111111112,1.0
2025-05,REG,S08203,partenza,7.0,0,26,18,0,0,0,-2.0,0,0,0,5.0,0,7,0,0,26,0,ORVIETO,0.6000000000000014,1.0,-0.08,0.0
2025-05,REG,S08207,arrivo,19.0,0,21,6,0,0,0,-9.0,0,0,0,10.0,0,12,1,1,21,0,ATTIGLIANO-BOMARZO,1.1999999999999993,2.2999999999999936,-0.4736842105263157,-1.0
2025-05,REG,S08207,partenza,33.0,0,21,2,0,1,0,-8.0,0,0,0,25.0,0,16,1,1,21,1,ATTIGLIANO-BOMARZO,1.0,3.1999999999999535,-0.42105263157894735,-2.0
2025-05,REG,S08209,arrivo,1362.0,0,790,247,0,34,0,657.0,12,4,0,2019.0,0,404,106,106,790,53,ORTE,6.399999999999977,13.0,0.8678996036988111,-1.0
2025-05,REG,S08209,partenza,766.0,0,756,363,0,26,0,1330.0,9,5,0,2096.0,0,283,83,83,756,34,ORTE,5.0,9.0,1.824417009602195,1.0
2025-05,REG,S08213,arrivo,518.0,0,260,63,0,5,0,-276.0,1,0,0,242.0,0,170,10,10,260,6,POGGIO MIRTETO,2.0,3.0,-1.1358024691358024,-1.0
2025-05,REG,S08213,partenza,50.0,0,268,175,0,5,0,701.0,2,0,0,751.0,0,29,45,45,268,10,POGGIO MIRTETO,7.0,9.0,2.8152610441767068,2.0
2025-05,REG,S08214,arrivo,1016.0,0,700,126,0,7,0,-547.0,0,0,0,469.0,0,475,24,24,700,13,FARA SABINA-MONTELIBRETTI,2.0,4.0,-0.8752,-2.0
2025-05,REG,S08214,partenza,128.0,0,725,452,0,15,0,1715.0,3,0,0,1843.0,0,97,101,101,725,20,FARA SABINA-MONTELIBRETTI,5.0,7.0,2.6384615384615384,2.0
2025-05,REG,S08215,arrivo,128.0,0,148,51,0,4,0,142.0,2,0,0,270.0,0,64,17,17,148,6,MONTEROTONDO-MENTANA,5.0,8.449999999999989,1.0757575757575757,0.0
2025-05,REG,S08215,partenza,43.0,0,164,100,0,4,0,401.0,1,0,0,444.0,0,29,28,28,164,7,MONTEROTONDO-MENTANA,5.800000000000011,8.199999999999989,2.554140127388535,2.0
2025-05,REG,S08217,arrivo,3094.0,0,2225,757,0,32,0,31.0,12,4,0,3125.0,0,1138,169,169,2225,56,ROMA TIBURTINA,4.0,6.0,0.015019379844961201,-1.0
2025-05,REG,S08217,partenza,1638.0,0,2267,1112,0,54,0,3800.0,20,4,0,5438.0,0,703,290,290,2267,81,ROMA TIBURTINA,5.0,8.0,1.8052256532066508,1.0
2025-05,REG,S08304,arrivo,422.0,0,470,180,0,22,0,832.0,6,2,0,1254.0,0,203,70,70,470,34,VITERBO PORTA FIORENTINA,6.0,14.0,1.836644591611479,0.0
2025-05,REG,S08304,partenza,395.0,0,479,178,0,30,0,1544.0,17,4,0,1939.0,0,200,83,83,479,40,VITERBO PORTA FIORENTINA,8.0,22.0,3.3492407809110625,0.0
2025-05,REG,S08306,arrivo,435.0,0,288,65,0,3,0,-102.0,3,0,0,333.0,0,189,19,19,288,8,VITERBO PORTA ROMANA,3.0,6.0,-0.3736263736263736,-2.0
2025-05,REG,S08306,partenza,203.0,0,294,116,0,20,0,1041.0,14,2,0,1244.0,0,116,42,42,294,23,VITERBO PORTA ROMANA,8.0,28.74999999999982,3.799270072992701,1.0
2025-05,REG,S08309,arrivo,2.0,0,3,2,0,0,0,0.0,0,0,0,2.0,0,1,0,0,3,0,VETRALLA,1.0,1.0,0.0,1.0
2025-05,REG,S08309,partenza,1.0,0,3,2,0,0,0,0.0,0,0,0,1.0,0,1,0,0,3,0,VETRALLA,0.8000000000000002,0.8999999999999999,0.0,0.0
2025-05,REG,S08311,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,48.0,0,401,266,0,10,0,1212.0,0,0,0,1260.0,0,27,78,78,401,21,BRACCIANO,6.0,10.5,3.2668463611859844,3.0
2025-05,REG,S08315,partenza,280.0,0,377,145,0,11,0,592.0,5,1,0,872.0,0,159,48,48,377,15,BRACCIANO,5.0,9.0,1.681818181818182,0.0
2025-05,REG,S08318,arrivo,8.0,0,12,7,0,1,0,39.0,0,0,0,47.0,0,3,2,2,12,2,ANGUILLARA,9.300000000000002,16.74999999999999,3.25,1.0
2025-05,REG,S08318,partenza,7.0,0,12,7,0,1,0,27.0,0,0,0,34.0,0,4,1,1,12,1,ANGUILLARA,3.9,12.549999999999988,2.25,0.5
2025-05,REG,S08319,arrivo,188.0,0,666,399,0,12,0,1130.0,4,0,0,1318.0,0,134,71,71,666,19,CESANO DI ROMA,5.0,7.0,1.8708609271523176,1.0
2025-05,REG,S08319,partenza,835.0,0,663,203,0,13,0,266.0,6,5,0,1101.0,0,354,43,43,663,16,CESANO DI ROMA,4.0,6.0,0.44333333333333336,-1.0
2025-05,REG,S08320,arrivo,88.0,0,205,88,0,3,0,153.0,1,0,0,241.0,0,85,11,11,205,6,LA STORTA,3.0,5.0,0.8315217391304348,0.0
2025-05,REG,S08320,partenza,210.0,0,230,83,0,10,0,485.0,6,2,0,695.0,0,93,29,29,230,12,LA STORTA,5.0,12.0,2.365853658536585,0.0
2025-05,REG,S08323,arrivo,187.0,0,168,29,0,4,0,31.0,1,0,0,218.0,0,115,13,13,168,7,ROMA S.PIETRO,3.4000000000000057,6.0,0.197452229299363,-1.0
2025-05,REG,S08323,partenza,142.0,0,193,127,0,1,0,104.0,0,0,0,246.0,0,45,10,10,193,2,ROMA S.PIETRO,3.0,4.949999999999989,0.5714285714285714,1.0
2025-05,REG,S08331,arrivo,47.0,0,230,162,0,1,0,270.0,1,0,0,317.0,0,43,14,14,230,2,VIGNA CLARA PES,3.0,5.0,1.2328767123287672,1.0
2025-05,REG,S08331,partenza,219.0,0,219,71,0,2,0,-7.0,0,0,0,212.0,0,133,7,7,219,4,VIGNA CLARA PES,3.0,4.0,-0.0331753554502369,-1.0
2025-05,REG,S08403,arrivo,0.0,0,22,17,0,1,0,103.0,1,0,0,103.0,0,0,4,4,22,1,PONTE GALERIA,5.0,6.0,4.904761904761905,3.0
2025-05,REG,S08403,partenza,16.0,0,22,6,0,2,0,32.0,0,0,0,48.0,0,13,2,2,22,2,PONTE GALERIA,2.0,16.0,1.5238095238095235,-1.0
2025-05,REG,S08406,arrivo,838.0,0,1192,490,0,83,0,4500.0,46,13,0,5338.0,0,422,212,212,1192,107,ROMA OSTIENSE,9.0,24.0,4.00355871886121,1.0
2025-05,REG,S08406,partenza,726.0,0,1143,521,0,28,0,1711.0,14,0,0,2437.0,0,407,146,146,1143,42,ROMA OSTIENSE,5.0,8.0,1.5931098696461825,1.0
2025-05,REG,S08408,arrivo,65.0,0,46,18,0,4,0,188.0,3,0,0,253.0,0,14,11,11,46,5,ROMA TUSCOLANA,12.00000000000002,40.79999999999997,4.372093023255814,2.0
2025-05,REG,S08408,partenza,85.0,0,52,20,0,0,0,-20.0,0,0,0,65.0,0,22,6,6,52,0,ROMA TUSCOLANA,5.300000000000005,7.299999999999997,-0.4166666666666667,0.0
2025-05,REG,S08409,arrivo,6800.0,0,8042,4420,0,211,0,10747.0,89,36,0,17547.0,0,2462,824,824,8042,315,ROMA TERMINI,5.0,8.0,1.3946275629379703,0.0
2025-05,REG,S08409,partenza,11088.0,0,8041,2847,0,248,0,6652.0,97,24,0,17740.0,0,3944,915,915,8041,365,ROMA TERMINI,5.0,9.0,0.8632234622372178,-1.0
2025-05,REG,S08411,arrivo,2117.0,0,3567,1970,0,55,0,4958.0,13,3,0,7075.0,0,1025,373,373,3567,75,FIUMICINO AEROPORTO,5.0,7.0,1.4720902612826603,1.0
2025-05,REG,S08411,partenza,3205.0,0,3417,1685,0,57,0,1921.0,14,4,0,5126.0,0,1275,256,256,3417,88,FIUMICINO AEROPORTO,4.0,6.0,0.5973258706467661,0.0
2025-05,REG,S08504,arrivo,0.0,0,6,1,0,3,0,101.0,1,0,0,101.0,0,0,5,5,6,4,BAGNI DI TIVOLI,30.5,34.75,16.833333333333332,15.5
2025-05,REG,S08504,partenza,1.0,0,4,1,0,2,0,117.0,2,1,0,118.0,0,1,2,2,4,2,BAGNI DI TIVOLI,62.6,65.3,29.25,25.0
2025-05,REG,S08506,arrivo,49.0,0,194,131,0,4,0,400.0,2,0,0,449.0,0,30,21,21,194,5,GUIDONIA-MONTECELIO-S.ANGELO,5.0,6.0,2.197802197802198,1.0
2025-05,REG,S08506,partenza,59.0,0,189,122,0,3,0,232.0,3,0,0,291.0,0,48,7,7,189,3,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.0,1.310734463276836,0.0
2025-05,REG,S08508,arrivo,120.0,0,326,190,0,7,0,847.0,4,0,0,967.0,0,63,59,59,326,10,TIVOLI,6.0,8.0,2.71474358974359,2.0
2025-05,REG,S08508,partenza,295.0,0,266,93,0,3,0,-21.0,0,0,0,274.0,0,142,17,17,266,5,TIVOLI,3.0,5.449999999999989,-0.0833333333333333,-1.0
2025-05,REG,S08519,arrivo,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,8.0,0,1,0,0,0,0,-8.0,0,0,0,0.0,0,1,0,0,1,0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,689.0,0,540,195,0,30,0,1238.0,14,4,0,1927.0,0,245,85,85,540,44,AVEZZANO,7.0,19.0,2.3580952380952382,0.0
2025-05,REG,S08526,partenza,1014.0,0,525,225,0,16,0,295.0,9,3,0,1309.0,0,218,61,61,525,27,AVEZZANO,6.0,10.0,0.5853174603174603,0.0
2025-05,REG,S08539,arrivo,984.0,0,717,231,0,23,0,657.0,15,5,0,1641.0,0,400,69,69,717,30,SULMONA,4.0,8.0,0.9385714285714286,-1.0
2025-05,REG,S08539,partenza,598.0,0,709,328,0,23,0,1060.0,11,2,0,1658.0,0,302,66,66,709,31,SULMONA,4.0,7.0,1.5229885057471264,1.0
2025-05,REG,S08602,arrivo,0.0,0,8,6,0,1,0,35.0,0,0,0,35.0,0,0,2,2,8,1,CAMPOLEONE,9.499999999999996,14.749999999999991,4.375,2.0
2025-05,REG,S08602,partenza,19.0,0,9,2,0,1,0,15.0,0,0,0,34.0,0,5,2,2,9,1,CAMPOLEONE,10.000000000000004,17.999999999999993,1.6666666666666667,-1.0
2025-05,REG,S08603,arrivo,1.0,0,4,2,0,1,0,24.0,0,0,0,25.0,0,1,1,1,4,1,CISTERNA DI LATINA,16.700000000000003,19.849999999999994,6.0,1.0
2025-05,REG,S08603,partenza,12.0,0,3,1,0,1,0,6.0,0,0,0,18.0,0,1,1,1,3,1,CISTERNA DI LATINA,14.4,16.2,2.0,0.0
2025-05,REG,S08608,arrivo,65.0,0,210,120,0,2,0,391.0,1,0,0,456.0,0,48,26,26,210,5,LATINA,5.700000000000017,7.349999999999994,2.015463917525773,1.0
2025-05,REG,S08608,partenza,107.0,0,216,122,0,1,0,130.0,0,0,0,237.0,0,64,12,12,216,4,LATINA,3.0,5.149999999999977,0.6565656565656566,0.0
2025-05,REG,S08640,arrivo,235.0,0,274,108,0,10,0,601.0,4,1,0,836.0,0,109,47,47,274,14,FORMIA-GAETA,6.0,11.399999999999975,2.2765151515151514,0.0
2025-05,REG,S08640,partenza,423.0,0,219,71,0,11,0,167.0,7,1,0,590.0,0,120,20,20,219,16,FORMIA-GAETA,4.0,15.0,0.7914691943127962,-2.0
2025-05,REG,S08650,arrivo,147.0,0,174,68,0,7,0,281.0,4,0,0,428.0,0,83,11,11,174,8,CIAMPINO,4.0,7.949999999999988,1.7345679012345676,-1.0
2025-05,REG,S08650,partenza,292.0,0,187,37,0,2,0,-122.0,2,0,0,170.0,0,132,6,6,187,3,CIAMPINO,2.0,3.299999999999983,-0.6971428571428572,-2.0
2025-05,REG,S08652,arrivo,0.0,0,2,0,0,1,0,47.0,1,0,0,47.0,0,0,2,2,2,2,ZAGAROLO,33.5,34.75,23.5,23.5
2025-05,REG,S08652,partenza,0.0,0,2,1,0,0,0,14.0,0,0,0,14.0,0,0,1,1,2,1,ZAGAROLO,11.8,12.4,7.0,7.0
2025-05,REG,S08657,arrivo,126.0,0,191,81,0,10,0,422.0,2,2,0,548.0,0,70,21,21,191,12,COLLEFERRO-SEGNI-PALIANO,5.0,15.899999999999977,2.453488372093023,0.0
2025-05,REG,S08657,partenza,138.0,0,190,93,0,2,0,149.0,0,0,0,287.0,0,53,21,21,190,6,COLLEFERRO-SEGNI-PALIANO,5.0,6.0,0.8922155688622755,0.0
2025-05,REG,S08662,arrivo,783.0,0,288,73,0,1,0,-530.0,0,0,0,253.0,0,181,18,18,288,4,FROSINONE,3.0,5.0,-1.9485294117647056,-2.0
2025-05,REG,S08662,partenza,289.0,0,297,140,0,9,0,366.0,6,2,0,655.0,0,115,28,28,297,11,FROSINONE,4.0,7.0,1.2932862190812722,0.0
2025-05,REG,S08668,partenza,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,1814.0,0,930,245,0,31,0,-158.0,12,1,0,1656.0,0,569,78,78,930,41,CASSINO,4.0,8.449999999999932,-0.1771300448430493,-1.5
2025-05,REG,S08671,partenza,1089.0,0,911,364,0,40,0,1609.0,15,6,0,2698.0,0,379,132,132,911,63,CASSINO,6.0,13.0,1.838857142857143,0.0
2025-05,REG,S08704,arrivo,908.0,0,546,82,0,8,0,-490.0,4,0,0,418.0,0,421,17,17,546,10,ALBANO LAZIALE,1.0,3.0,-0.9423076923076923,-2.0
2025-05,REG,S08704,partenza,250.0,0,542,311,0,7,0,808.0,2,1,0,1058.0,0,153,54,54,542,13,ALBANO LAZIALE,5.0,6.0,1.5598455598455598,1.0
2025-05,REG,S08705,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,3.0,0,22,17,0,0,0,40.0,0,0,0,43.0,0,3,1,1,22,0,APRILIA,4.0,4.0,1.9047619047619049,2.0
2025-05,REG,S08707,arrivo,2.0,0,21,17,0,1,0,51.0,0,0,0,53.0,0,1,2,2,21,1,PADIGLIONE,4.300000000000004,7.400000000000006,2.55,1.5
2025-05,REG,S08707,partenza,3.0,0,20,16,0,1,0,102.0,1,1,0,105.0,0,2,1,1,20,1,PADIGLIONE,3.0,11.49999999999982,5.368421052631579,1.0
