mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,S06421,partenza,380,1909,78,0,15627.0,5473,0,0,932,5473,2438,19,0,8751.0,6876.0,932,226,0,FIRENZE SANTA MARIA NOVELLA,1.6577003220306876,0.0,13.0,7.0
2025-05,REG,S06500,arrivo,156,932,28,0,7025.0,2323,0,0,407,2323,886,7,0,4548.0,2477.0,407,93,0,PISA CENTRALE,2.0440449438202246,1.0,12.0,7.0
2025-05,REG,S06500,partenza,130,960,24,0,6118.0,2326,0,0,349,2326,906,9,0,3428.0,2690.0,349,72,0,PISA CENTRALE,1.547629796839729,0.0,11.0,6.0
2025-05,REG,S06501,arrivo,0,0,0,0,6.0,1,0,0,1,1,0,0,0,6.0,0.0,1,0,0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,1,0,0,0,22.0,1,0,0,1,1,0,0,0,22.0,0.0,1,1,0,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,5,101,0,0,380.0,161,0,0,26,161,25,0,0,348.0,32.0,26,3,0,PONTEDERA CASCIANA TERME,2.289473684210526,2.0,7.449999999999989,5.900000000000006
2025-05,REG,S06506,partenza,6,96,1,0,409.0,164,0,0,22,164,38,0,0,297.0,112.0,22,3,0,PONTEDERA CASCIANA TERME,1.9038461538461535,2.0,7.25,5.5
2025-05,REG,S06510,arrivo,23,244,4,0,1337.0,711,0,0,81,711,338,2,0,483.0,854.0,81,12,0,EMPOLI,0.7285067873303166,-1.0,8.0,5.0
2025-05,REG,S06510,partenza,29,342,4,0,1483.0,687,0,0,82,687,222,0,0,1045.0,438.0,82,16,0,EMPOLI,1.6176470588235292,1.0,8.0,6.0
2025-05,REG,S06602,partenza,1,1,0,0,24.0,2,0,0,1,2,0,0,0,24.0,0.0,1,1,0,VAGLIA,12.0,12.0,21.9,20.8
2025-05,REG,S06603,arrivo,1,9,0,0,28.0,21,0,0,1,21,10,0,0,15.0,13.0,1,1,0,S.PIERO A SIEVE,0.75,-0.5,4.550000000000008,2.200000000000003
2025-05,REG,S06603,partenza,1,17,0,0,55.0,24,0,0,2,24,2,0,0,53.0,2.0,2,1,0,S.PIERO A SIEVE,2.523809523809524,2.0,6.0,3.0
2025-05,REG,S06604,arrivo,34,274,7,0,1391.0,951,0,0,72,951,572,1,0,-97.0,1488.0,72,20,0,BORGO S.LORENZO,-0.1056644880174292,-1.0,6.149999999999977,4.0
2025-05,REG,S06604,partenza,29,362,5,0,1569.0,926,0,0,87,926,448,0,0,275.0,1294.0,87,13,0,BORGO S.LORENZO,0.3065774804905239,0.0,7.0,4.0
2025-05,REG,S06610,arrivo,2,71,0,0,121.0,186,0,0,4,186,93,0,0,11.0,110.0,4,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.0654761904761904,-1.0,3.0,2.0
2025-05,REG,S06610,partenza,0,27,0,0,28.0,185,0,0,1,185,139,0,0,-207.0,235.0,1,0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.2395209580838322,-1.0,1.0,0.4000000000000057
2025-05,REG,S06725,arrivo,35,206,8,0,1305.0,812,0,0,75,812,506,1,0,-406.0,1711.0,75,19,0,LIVORNO CENTRALE,-0.5158831003811944,-2.0,9.0,4.0
2025-05,REG,S06725,partenza,59,336,16,0,2433.0,785,0,0,106,785,322,4,0,1697.0,736.0,106,41,0,LIVORNO CENTRALE,2.221204188481676,0.0,15.0,7.0
2025-05,REG,S06770,arrivo,1,0,0,0,12.0,1,0,0,1,1,0,0,0,12.0,0.0,1,0,0,PIOMBINO,12.0,12.0,12.0,12.0
2025-05,REG,S06770,partenza,0,0,0,0,0.0,2,0,0,0,2,1,0,0,-1.0,1.0,0,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06775,arrivo,4,128,0,0,116.0,161,0,0,7,161,16,0,0,57.0,59.0,7,2,0,PIOMBINO MARITTIMA,0.3774834437086092,0.0,3.0,2.0
2025-05,REG,S06775,partenza,8,61,2,0,264.0,155,0,0,14,155,73,0,0,113.0,151.0,14,4,0,PIOMBINO MARITTIMA,0.7635135135135135,0.0,9.300000000000011,4.0
2025-05,REG,S06801,arrivo,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0,0,0,0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,arrivo,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-05,REG,S06803,partenza,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2025-05,REG,S06805,arrivo,0,1,0,0,8.0,4,0,0,1,4,0,0,0,8.0,0.0,1,0,0,POGGIBONSI-S.GIMIGNANO,4.0,4.0,6.699999999999999,6.4
2025-05,REG,S06805,partenza,0,1,0,0,3.0,5,0,0,0,5,2,0,0,-3.0,6.0,0,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,2.6,2.2
2025-05,REG,S06808,partenza,0,2,0,0,3.0,2,0,0,0,2,0,0,0,3.0,0.0,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.5,1.95,1.9
2025-05,REG,S06809,arrivo,57,529,11,0,2757.0,1401,0,0,126,1401,687,6,0,1074.0,1683.0,126,38,0,SIENA,0.8002980625931445,-1.0,7.0,4.0
2025-05,REG,S06809,partenza,54,445,14,0,2397.0,1421,0,0,104,1421,818,4,0,408.0,1989.0,104,35,0,SIENA,0.2984637893196781,-1.0,7.0,4.0
2025-05,REG,S06813,arrivo,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,arrivo,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,REG,S06852,partenza,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,SINALUNGA,3.0,3.0,3.0,3.0
2025-05,REG,S06874,arrivo,3,84,1,0,214.0,211,0,0,7,211,115,0,0,-34.0,248.0,7,3,0,BUONCONVENTO,-0.1650485436893204,-1.0,4.0,3.0
2025-05,REG,S06874,partenza,4,40,1,0,229.0,237,0,0,10,237,181,0,0,-230.0,459.0,10,4,0,BUONCONVENTO,-0.9956709956709956,-2.0,4.0,2.0
2025-05,REG,S06900,arrivo,16,147,4,0,785.0,271,0,0,45,271,61,0,0,683.0,102.0,45,11,0,FIRENZE CAMPO MARTE,2.699604743083004,1.0,12.399999999999975,7.0
2025-05,REG,S06900,partenza,5,61,1,0,281.0,213,0,0,20,213,118,0,0,-36.0,317.0,20,2,0,FIRENZE CAMPO MARTE,-0.1809045226130653,-1.0,7.0,4.200000000000017
2025-05,REG,S06904,arrivo,5,35,0,0,152.0,114,0,0,11,114,60,0,0,-2.0,154.0,11,1,0,PONTASSIEVE,-0.0188679245283018,-1.0,7.0,4.5
2025-05,REG,S06904,partenza,3,22,0,0,114.0,111,0,0,10,111,67,0,0,-115.0,229.0,10,2,0,PONTASSIEVE,-1.1616161616161615,-1.0,6.0,4.200000000000003
2025-05,REG,S06907,arrivo,0,2,0,0,6.0,2,0,0,0,2,0,0,0,6.0,0.0,0,0,0,INCISA,3.0,3.0,3.9,3.8
2025-05,REG,S06907,partenza,0,1,0,0,0.0,2,0,0,0,2,1,0,0,-3.0,3.0,0,0,0,INCISA,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2025-05,REG,S06908,arrivo,3,1,1,0,102.0,7,0,0,6,7,0,0,0,102.0,0.0,6,3,0,FIGLINE VALDARNO,14.571428571428571,7.0,33.499999999999986,29.000000000000007
2025-05,REG,S06908,partenza,0,2,0,0,4.0,3,0,0,0,3,1,0,0,2.0,2.0,0,0,0,FIGLINE VALDARNO,0.6666666666666666,2.0,2.0,2.0
2025-05,REG,S06909,arrivo,0,1,0,0,11.0,2,0,0,1,2,0,0,0,11.0,0.0,1,0,0,S.GIOVANNI VALDARNO,5.5,5.5,7.75,7.5
2025-05,REG,S06909,partenza,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,S.GIOVANNI VALDARNO,0.0,0.0,0.0,0.0
2025-05,REG,S06910,arrivo,12,77,2,0,505.0,223,0,0,31,223,98,0,0,266.0,239.0,31,8,0,MONTEVARCHI TERRANUOVA,1.2912621359223302,0.0,10.0,6.0
2025-05,REG,S06910,partenza,5,37,1,0,443.0,213,0,0,15,213,145,1,0,170.0,273.0,15,4,0,MONTEVARCHI TERRANUOVA,0.8629441624365483,-1.0,6.0,3.0
2025-05,REG,S06915,arrivo,48,277,10,0,2300.0,601,0,0,148,601,151,1,0,1742.0,558.0,148,28,0,AREZZO,3.024305555555556,2.0,14.0,8.5
2025-05,REG,S06915,partenza,47,254,11,0,1948.0,635,0,0,107,635,245,2,0,1411.0,537.0,107,31,0,AREZZO,2.3283828382838285,1.0,14.75,7.0
2025-05,REG,S06922,arrivo,18,80,2,0,693.0,231,0,0,51,231,92,0,0,491.0,202.0,51,11,0,TERONTOLA CORTONA,2.201793721973094,1.0,13.899999999999975,7.800000000000011
2025-05,REG,S06922,partenza,15,108,3,0,770.0,233,0,0,52,233,67,0,0,626.0,144.0,52,9,0,TERONTOLA CORTONA,2.7577092511013217,2.0,13.399999999999975,8.0
2025-05,REG,S06925,arrivo,67,286,10,0,2409.0,745,0,0,132,745,303,3,0,1532.0,877.0,132,36,0,CHIUSI-CHIANCIANO TERME,2.1248266296809986,1.0,14.0,8.0
2025-05,REG,S06925,partenza,45,309,12,0,1980.0,711,0,0,103,711,276,2,0,1308.0,672.0,103,31,0,CHIUSI-CHIANCIANO TERME,1.9011627906976745,0.0,12.0,6.0
2025-05,REG,S06953,arrivo,0,0,0,0,7.0,1,0,0,1,1,0,0,0,7.0,0.0,1,0,0,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,arrivo,0,8,0,0,15.0,17,0,0,1,17,8,0,0,-3.0,18.0,1,0,0,MAGIONE,-0.1764705882352941,0.0,4.199999999999999,2.8000000000000007
2025-05,REG,S07002,partenza,0,3,0,0,0.0,20,0,0,0,20,15,0,0,-28.0,28.0,0,0,0,MAGIONE,-1.5555555555555556,-2.0,0.0,0.0
2025-05,REG,S07004,arrivo,33,94,7,0,1251.0,269,0,0,78,269,90,2,0,991.0,260.0,78,18,0,PERUGIA,3.782442748091603,2.0,18.0,10.0
2025-05,REG,S07004,partenza,34,91,6,0,1017.0,266,0,0,56,266,115,1,0,665.0,352.0,56,20,0,PERUGIA,2.5381679389312977,0.0,17.94999999999999,11.0
2025-05,REG,S07005,arrivo,2,47,0,0,220.0,84,0,0,17,84,20,0,0,163.0,57.0,17,1,0,PERUGIA PONTE S.GIOVANNI,1.9404761904761905,2.0,8.0,7.0
2025-05,REG,S07005,partenza,15,32,4,0,472.0,82,0,0,24,82,26,0,0,404.0,68.0,24,11,0,PERUGIA PONTE S.GIOVANNI,4.926829268292683,2.0,25.0,19.90000000000001
2025-05,REG,S07008,arrivo,1,18,1,0,90.0,24,0,0,4,24,2,0,0,87.0,3.0,4,1,0,ASSISI,3.625,2.0,7.849999999999998,6.399999999999999
2025-05,REG,S07008,partenza,0,1,0,0,8.0,26,0,0,1,26,21,0,0,-30.0,38.0,1,0,0,ASSISI,-1.3043478260869565,-2.0,2.5999999999999943,-1.0
2025-05,REG,S07060,arrivo,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-20.0,20.0,0,0,0,PERGOLA,-20.0,-20.0,-20.0,-20.0
2025-05,REG,S07060,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-23.0,23.0,0,0,0,PERGOLA,-23.0,-23.0,-23.0,-23.0
2025-05,REG,S07102,arrivo,2,13,0,0,54.0,27,0,0,2,27,12,0,0,36.0,18.0,2,1,0,CATTOLICA S.GIOVANNI GABICCE,1.3333333333333333,1.0,8.899999999999995,4.0
2025-05,REG,S07102,partenza,3,17,1,0,114.0,27,0,0,6,27,4,0,0,86.0,28.0,6,1,0,CATTOLICA S.GIOVANNI GABICCE,3.185185185185185,2.0,12.0,9.00000000000001
2025-05,REG,S07104,arrivo,12,110,2,0,663.0,248,0,0,46,248,83,0,0,521.0,142.0,46,8,0,PESARO,2.179916317991632,1.0,9.199999999999989,7.0
2025-05,REG,S07104,partenza,15,92,4,0,730.0,266,0,0,43,266,129,1,0,424.0,306.0,43,11,0,PESARO,1.606060606060606,0.0,10.849999999999994,6.700000000000017
2025-05,REG,S07113,arrivo,146,819,27,0,6351.0,2162,0,0,383,2162,884,8,0,4057.0,2294.0,383,87,0,ANCONA,1.9448705656759342,0.0,12.0,7.0
2025-05,REG,S07113,partenza,151,737,21,0,5892.0,2204,0,0,383,2204,1004,4,0,3159.0,2733.0,383,95,0,ANCONA,1.4872881355932204,0.0,13.0,7.0
2025-05,REG,S07202,arrivo,1,43,0,0,123.0,141,0,0,6,141,81,0,0,-2.0,125.0,6,1,0,JESI,-0.015384615384615302,-1.0,4.0,4.0
2025-05,REG,S07202,partenza,2,70,0,0,187.0,137,0,0,12,137,43,0,0,125.0,62.0,12,1,0,JESI,1.0,1.0,5.0,4.0
2025-05,REG,S07204,arrivo,1,17,0,0,52.0,42,0,0,3,42,17,0,0,33.0,19.0,3,0,0,CASTELPLANIO CUPRAMONTANA,0.8918918918918919,0.0,7.199999999999996,4.0
2025-05,REG,S07204,partenza,1,13,0,0,46.0,43,0,0,2,43,23,0,0,10.0,36.0,2,1,0,CASTELPLANIO CUPRAMONTANA,0.2631578947368421,-1.0,4.449999999999996,2.3000000000000043
2025-05,REG,S07207,arrivo,2,0,0,0,30.0,3,0,0,3,3,0,0,0,30.0,0.0,3,0,0,ALBACINA,10.0,10.0,11.800000000000002,11.6
2025-05,REG,S07207,partenza,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,25,216,6,0,1341.0,525,0,0,94,525,192,0,0,837.0,504.0,94,16,0,FABRIANO,1.6673306772908367,1.0,9.0,6.0
2025-05,REG,S07208,partenza,32,253,7,0,1575.0,526,0,0,97,526,156,1,0,1256.0,319.0,97,19,0,FABRIANO,2.4822134387351777,1.0,11.0,7.0
2025-05,REG,S07217,arrivo,53,246,11,0,2271.0,627,0,0,152,627,211,0,0,1691.0,580.0,152,38,0,FOLIGNO,2.7766830870279144,2.0,17.0,9.0
2025-05,REG,S07217,partenza,63,203,8,0,2186.0,634,0,0,129,634,283,3,0,1296.0,890.0,129,38,0,FOLIGNO,2.107317073170732,0.0,17.299999999999955,10.0
2025-05,REG,S07221,arrivo,5,6,1,0,116.0,21,0,0,6,21,7,0,0,106.0,10.0,6,3,0,SPOLETO,5.578947368421052,2.0,18.79999999999996,15.400000000000002
2025-05,REG,S07221,partenza,1,17,0,0,41.0,21,0,0,1,21,1,0,0,40.0,1.0,1,1,0,SPOLETO,2.1052631578947367,1.0,5.499999999999968,3.2
2025-05,REG,S07226,arrivo,25,156,12,0,1092.0,506,0,0,51,506,274,2,0,118.0,974.0,51,19,0,TERNI,0.2453222453222453,-1.0,10.0,5.0
2025-05,REG,S07226,partenza,31,213,5,0,1392.0,506,0,0,98,506,171,0,0,921.0,471.0,98,16,0,TERNI,1.910788381742739,1.0,10.0,6.0
2025-05,REG,S07307,arrivo,9,80,0,0,420.0,253,0,0,24,253,137,0,0,138.0,282.0,24,6,0,MACERATA,0.5726141078838174,-1.0,8.0,4.0
2025-05,REG,S07307,partenza,6,118,1,0,633.0,253,0,0,48,253,75,0,0,445.0,188.0,48,5,0,MACERATA,1.846473029045644,1.0,8.0,6.0
2025-05,REG,S07405,arrivo,8,38,1,0,361.0,111,0,0,27,111,36,0,0,179.0,182.0,27,4,0,RIETI,1.7722772277227723,2.0,12.0,8.0
2025-05,REG,S07405,partenza,5,21,2,0,202.0,107,0,0,8,107,68,1,0,-36.0,238.0,8,3,0,RIETI,-0.3711340206185567,-2.0,7.599999999999967,3.0
2025-05,REG,S07408,arrivo,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-2.0,2.0,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,0,11,0,0,31.0,12,0,0,1,12,0,0,0,31.0,0.0,1,0,0,ANTRODOCO CENTRO,2.583333333333333,3.0,4.449999999999999,4.0
2025-05,REG,S07435,partenza,0,6,0,0,7.0,9,0,0,0,9,3,0,0,-2.0,9.0,0,0,0,ANTRODOCO CENTRO,-0.2222222222222222,0.0,2.0,2.0
2025-05,REG,S07500,arrivo,0,45,0,0,78.0,63,0,0,3,63,10,0,0,66.0,12.0,3,0,0,VARANO,1.137931034482759,1.0,4.149999999999999,2.3000000000000043
2025-05,REG,S07500,partenza,1,0,1,0,40.0,1,0,0,1,1,0,0,0,40.0,0.0,1,1,0,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,3,6,0,0,75.0,21,0,0,7,21,7,0,0,60.0,15.0,7,1,0,LORETO,3.0,1.0,13.350000000000003,12.1
2025-05,REG,S07503,partenza,0,5,0,0,7.0,18,0,0,0,18,13,0,0,-31.0,38.0,0,0,0,LORETO,-1.7222222222222223,-1.5,2.299999999999997,1.3000000000000007
2025-05,REG,S07506,arrivo,8,88,1,0,609.0,180,0,0,42,180,45,1,0,545.0,64.0,42,8,0,CIVITANOVA MARCHE-MONTEGRANARO,3.1142857142857143,2.0,9.0,7.0
2025-05,REG,S07506,partenza,5,58,0,0,328.0,178,0,0,27,178,88,0,0,126.0,202.0,27,3,0,CIVITANOVA MARCHE-MONTEGRANARO,0.7283236994219653,-1.0,7.400000000000006,5.0
2025-05,REG,S07513,arrivo,8,132,0,0,561.0,203,0,0,36,203,31,0,0,516.0,45.0,36,3,0,S.BENEDETTO DEL TRONTO,2.592964824120603,2.0,9.0,6.200000000000017
2025-05,REG,S07513,partenza,10,40,3,0,282.0,203,0,0,15,203,143,0,0,-82.0,364.0,15,5,0,S.BENEDETTO DEL TRONTO,-0.4141414141414141,-2.0,8.299999999999955,3.0
2025-05,REG,S07550,arrivo,15,73,4,0,534.0,388,0,0,26,388,272,1,0,-207.0,741.0,26,11,0,ASCOLI PICENO,-0.5579514824797843,-2.0,7.0,3.0
2025-05,REG,S07550,partenza,19,193,1,0,975.0,384,0,0,64,384,110,0,0,709.0,266.0,64,11,0,ASCOLI PICENO,1.9318801089918256,1.0,9.699999999999989,7.0
2025-05,REG,S07703,arrivo,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-6.0,6.0,0,0,0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,0,3,0,0,0.0,26,0,0,0,26,22,0,0,-36.0,36.0,0,0,0,TORRE DEI PASSERI,-1.44,-1.0,0.0,-0.3999999999999986
2025-05,REG,S07706,partenza,1,19,1,0,89.0,25,0,0,4,25,1,0,0,88.0,1.0,4,1,0,TORRE DEI PASSERI,3.666666666666666,2.0,6.0,5.699999999999999
2025-05,REG,S07712,arrivo,4,9,0,0,129.0,21,0,0,9,21,2,0,0,125.0,4.0,9,4,0,CHIETI,6.25,4.0,20.0,19.1
2025-05,REG,S07712,partenza,2,14,0,0,86.0,19,0,0,5,19,0,0,0,86.0,0.0,5,1,0,CHIETI,4.526315789473684,3.0,13.89999999999998,7.399999999999995
2025-05,REG,S07802,arrivo,4,30,1,0,156.0,46,0,0,5,46,9,0,0,145.0,11.0,5,4,0,GIULIANOVA,3.2954545454545454,1.0,24.550000000000004,4.700000000000003
2025-05,REG,S07802,partenza,1,35,0,0,70.0,45,0,0,1,45,8,0,0,58.0,12.0,1,0,0,GIULIANOVA,1.318181818181818,1.0,3.8500000000000014,3.0
2025-05,REG,S07810,arrivo,76,551,21,0,3652.0,1342,0,0,194,1342,569,3,0,2368.0,1284.0,194,52,0,PESCARA,1.8021308980213087,1.0,11.0,6.0
2025-05,REG,S07810,partenza,57,554,11,0,2965.0,1346,0,0,171,1346,593,3,0,1456.0,1509.0,171,36,0,PESCARA,1.1047040971168438,0.0,8.0,5.0
2025-05,REG,S07813,arrivo,1,23,0,0,47.0,50,0,0,4,50,22,0,0,4.0,43.0,4,0,0,FRANCAVILLA AL MARE,0.0816326530612244,0.0,5.599999999999994,2.4000000000000057
2025-05,REG,S07813,partenza,1,33,0,0,94.0,52,0,0,4,52,13,0,0,79.0,15.0,4,1,0,FRANCAVILLA AL MARE,1.5799999999999998,1.0,5.0,3.1000000000000014
2025-05,REG,S07824,arrivo,0,3,0,0,11.0,26,0,0,1,26,22,0,0,-37.0,48.0,1,0,0,VASTO S.SALVO,-1.4230769230769231,-2.0,2.75,1.5
2025-05,REG,S07824,partenza,1,1,0,0,14.0,26,0,0,1,26,24,0,0,-46.0,60.0,1,0,0,VASTO S.SALVO,-1.7692307692307692,-3.0,0.5,-1.0
2025-05,REG,S07900,arrivo,8,372,0,0,1143.0,457,0,0,54,457,24,0,0,1119.0,24.0,54,3,0,TERAMO,2.486666666666667,2.0,6.0,5.0
2025-05,REG,S07900,partenza,14,231,1,0,944.0,460,0,0,60,460,159,0,0,570.0,374.0,60,9,0,TERAMO,1.2666666666666666,1.0,7.0,5.0
2025-05,REG,S07901,partenza,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,2,8,0,0,74.0,38,0,0,6,38,23,0,0,5.0,69.0,6,1,0,ORBETELLO-MONTE ARGENTARIO,0.1351351351351351,-1.0,8.399999999999991,5.0
2025-05,REG,S08004,partenza,1,25,1,0,93.0,58,0,0,5,58,27,0,0,43.0,50.0,5,1,0,ORBETELLO-MONTE ARGENTARIO,0.7543859649122807,0.0,6.0,2.799999999999997
2025-05,REG,S08008,arrivo,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-3.0,3.0,0,0,0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,38,272,8,0,2030.0,754,0,0,140,754,306,2,0,1062.0,968.0,140,22,0,CIVITAVECCHIA,1.4791086350974931,1.0,10.0,7.0
2025-05,REG,S08010,partenza,39,472,6,0,1767.0,763,0,0,102,763,156,1,0,1530.0,237.0,102,22,0,CIVITAVECCHIA,2.095890410958904,0.0,10.0,5.100000000000023
2025-05,REG,S08016,arrivo,2,0,0,0,47.0,2,0,0,2,2,0,0,0,47.0,0.0,2,2,0,S.SEVERA,23.5,23.5,23.95,23.9
2025-05,REG,S08016,partenza,1,2,1,0,78.0,3,0,0,1,3,0,1,0,78.0,0.0,1,1,0,S.SEVERA,26.0,0.0,70.19999999999999,62.400000000000006
2025-05,REG,S08020,arrivo,2,0,1,0,61.0,3,0,0,3,3,0,0,0,61.0,0.0,3,2,0,MACCARESE-FREGENE,20.33333333333333,20.0,31.7,30.399999999999995
2025-05,REG,S08020,partenza,0,3,0,0,5.0,3,0,0,0,3,0,0,0,5.0,0.0,0,0,0,MACCARESE-FREGENE,1.6666666666666667,1.0,2.7999999999999994,2.6
2025-05,REG,S08021,arrivo,2,66,0,0,253.0,160,0,0,18,160,62,0,0,111.0,142.0,18,1,0,LADISPOLI-CERVETERI,0.7602739726027398,1.0,7.75,5.0
2025-05,REG,S08021,partenza,10,112,4,0,631.0,186,0,0,35,186,25,0,0,599.0,32.0,35,9,0,LADISPOLI-CERVETERI,3.482558139534884,2.0,13.249999999999943,6.900000000000006
2025-05,REG,S08025,arrivo,3,49,1,0,205.0,82,0,0,9,82,24,0,0,142.0,63.0,9,3,0,ROMA AURELIA,1.7317073170731707,1.0,9.0,4.900000000000006
2025-05,REG,S08025,partenza,0,21,0,0,52.0,79,0,0,4,79,53,0,0,-173.0,225.0,4,0,0,ROMA AURELIA,-2.217948717948718,-2.0,4.299999999999983,3.0
2025-05,REG,S08203,arrivo,0,18,0,0,38.0,28,0,0,2,28,7,0,0,30.0,8.0,2,0,0,ORVIETO,1.1111111111111112,1.0,4.699999999999998,4.0
2025-05,REG,S08203,partenza,0,18,0,0,5.0,26,0,0,0,26,7,0,0,-2.0,7.0,0,0,0,ORVIETO,-0.08,0.0,1.0,0.6000000000000014
2025-05,REG,S08207,arrivo,0,6,0,0,10.0,21,0,0,1,21,12,0,0,-9.0,19.0,1,0,0,ATTIGLIANO-BOMARZO,-0.4736842105263157,-1.0,2.2999999999999936,1.1999999999999993
2025-05,REG,S08207,partenza,1,2,0,0,25.0,21,0,0,1,21,16,0,0,-8.0,33.0,1,1,0,ATTIGLIANO-BOMARZO,-0.42105263157894735,-2.0,3.1999999999999535,1.0
2025-05,REG,S08209,arrivo,53,247,12,0,2019.0,790,0,0,106,790,404,4,0,657.0,1362.0,106,34,0,ORTE,0.8678996036988111,-1.0,13.0,6.399999999999977
2025-05,REG,S08209,partenza,34,363,9,0,2096.0,756,0,0,83,756,283,5,0,1330.0,766.0,83,26,0,ORTE,1.824417009602195,1.0,9.0,5.0
2025-05,REG,S08213,arrivo,6,63,1,0,242.0,260,0,0,10,260,170,0,0,-276.0,518.0,10,5,0,POGGIO MIRTETO,-1.1358024691358024,-1.0,3.0,2.0
2025-05,REG,S08213,partenza,10,175,2,0,751.0,268,0,0,45,268,29,0,0,701.0,50.0,45,5,0,POGGIO MIRTETO,2.8152610441767068,2.0,9.0,7.0
2025-05,REG,S08214,arrivo,13,126,0,0,469.0,700,0,0,24,700,475,0,0,-547.0,1016.0,24,7,0,FARA SABINA-MONTELIBRETTI,-0.8752,-2.0,4.0,2.0
2025-05,REG,S08214,partenza,20,452,3,0,1843.0,725,0,0,101,725,97,0,0,1715.0,128.0,101,15,0,FARA SABINA-MONTELIBRETTI,2.6384615384615384,2.0,7.0,5.0
2025-05,REG,S08215,arrivo,6,51,2,0,270.0,148,0,0,17,148,64,0,0,142.0,128.0,17,4,0,MONTEROTONDO-MENTANA,1.0757575757575757,0.0,8.449999999999989,5.0
2025-05,REG,S08215,partenza,7,100,1,0,444.0,164,0,0,28,164,29,0,0,401.0,43.0,28,4,0,MONTEROTONDO-MENTANA,2.554140127388535,2.0,8.199999999999989,5.800000000000011
2025-05,REG,S08217,arrivo,56,757,12,0,3125.0,2225,0,0,169,2225,1138,4,0,31.0,3094.0,169,32,0,ROMA TIBURTINA,0.015019379844961201,-1.0,6.0,4.0
2025-05,REG,S08217,partenza,81,1112,20,0,5438.0,2267,0,0,290,2267,703,4,0,3800.0,1638.0,290,54,0,ROMA TIBURTINA,1.8052256532066508,1.0,8.0,5.0
2025-05,REG,S08304,arrivo,34,180,6,0,1254.0,470,0,0,70,470,203,2,0,832.0,422.0,70,22,0,VITERBO PORTA FIORENTINA,1.836644591611479,0.0,14.0,6.0
