mese,categoria,cod_stazione,ruolo,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-05,REG,S01860,partenza,801,1604.0,0,0,0,510,0,5745.0,77,9,2220,0,28,844,7349.0,2220,221,510,PAVIA,10.0,2.6658932714617167,1.0,13.0
2025-05,REG,S01864,arrivo,3,4.0,0,0,0,1,0,66.0,1,0,25,0,0,21,70.0,25,1,1,BELGIOIOSO,4.0,2.64,2.0,4.0
2025-05,REG,S01865,partenza,4,5.0,0,0,0,4,0,68.0,0,0,25,0,0,17,73.0,25,0,4,CORTEOLONA,5.600000000000001,2.72,3.0,6.799999999999998
2025-05,REG,S01868,arrivo,0,0.0,0,0,0,1,0,83.0,1,1,1,0,1,0,83.0,1,1,1,CHIGNOLO PO,83.0,83.0,83.0,83.0
2025-05,REG,S01868,partenza,0,0.0,0,0,0,1,0,13.0,0,0,1,0,0,0,13.0,1,1,1,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-05,REG,S01900,arrivo,0,0.0,0,0,0,1,0,65.0,1,1,1,0,1,0,65.0,1,1,1,S.ZENO FOLZANO,65.0,65.0,65.0,65.0
2025-05,REG,S01900,partenza,0,0.0,0,0,0,1,0,47.0,1,0,2,0,1,1,47.0,2,1,1,S.ZENO FOLZANO,39.1,23.5,23.5,41.05
2025-05,REG,S01901,arrivo,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01901,partenza,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,arrivo,2,12.0,0,0,0,4,0,96.0,3,0,7,0,1,1,108.0,7,3,4,OLMENETA,37.20000000000001,13.714285714285714,7.0,44.09999999999998
2025-05,REG,S01905,partenza,1,2.0,0,0,0,3,0,65.0,2,0,6,0,0,2,67.0,6,3,3,OLMENETA,25.5,10.833333333333334,8.0,27.25
2025-05,REG,S01915,arrivo,498,1091.0,0,0,0,302,0,4225.0,79,3,1603,0,28,763,5316.0,1603,116,302,CREMONA,7.0,2.703134996801024,1.0,14.899999999999864
2025-05,REG,S01915,partenza,237,470.0,0,0,0,476,0,6346.0,75,5,1570,0,22,822,6816.0,1570,132,476,CREMONA,9.0,4.134201954397394,3.0,14.0
2025-05,REG,S01919,arrivo,2,4.0,0,0,0,33,0,609.0,9,2,57,0,4,22,613.0,57,16,33,PIADENA,19.0,10.68421052631579,6.0,39.79999999999994
2025-05,REG,S01919,partenza,37,83.0,0,0,0,12,0,212.0,3,1,93,0,2,42,295.0,93,4,12,PIADENA,5.0,2.32967032967033,1.0,7.0
2025-05,REG,S01920,arrivo,104,250.0,0,0,0,110,0,1667.0,29,2,406,0,12,182,1917.0,406,54,110,BOZZOLO,12.0,4.209595959595959,2.0,19.0
2025-05,REG,S01920,partenza,177,483.0,0,0,0,99,0,1150.0,22,4,411,0,10,128,1633.0,411,43,99,BOZZOLO,10.0,2.8465346534653464,1.0,15.0
2025-05,REG,S01925,arrivo,11,16.0,0,0,0,192,0,2356.0,26,0,557,0,2,297,2372.0,557,52,192,SEVESO,10.0,4.712,4.0,15.0
2025-05,REG,S01925,partenza,35,48.0,0,0,0,162,0,2050.0,18,0,518,0,5,282,2098.0,518,41,162,SEVESO,8.199999999999989,4.279749478079332,3.0,12.0
2025-05,REG,S01933,arrivo,139,163.0,0,0,0,520,0,7003.0,42,1,2789,0,4,2044,7166.0,2789,132,520,SARONNO,7.0,2.590825009248982,1.0,9.0
2025-05,REG,S01933,partenza,609,872.0,0,0,0,457,0,6093.0,65,1,2865,0,17,1737,6965.0,2865,114,457,SARONNO,6.0,2.1737424188369605,1.0,8.0
2025-05,REG,S01945,arrivo,90,104.0,0,0,0,37,0,512.0,10,0,253,0,2,116,616.0,253,14,37,STRADELLA,6.0,2.1069958847736627,0.0,10.0
2025-05,REG,S01945,partenza,116,366.0,0,0,0,54,0,408.0,11,2,251,0,3,75,774.0,251,19,54,STRADELLA,7.599999999999994,1.6653061224489796,0.0,12.0
2025-05,REG,S01948,arrivo,0,0.0,0,0,0,2,0,73.0,2,0,2,0,1,0,73.0,2,2,2,CASTEL S.GIOVANNI,43.3,36.5,36.5,44.15
2025-05,REG,S01948,partenza,1,3.0,0,0,0,1,0,5.0,0,0,2,0,0,0,8.0,2,0,1,CASTEL S.GIOVANNI,6.9,2.5,2.5,7.449999999999999
2025-05,REG,S01964,arrivo,0,0.0,0,0,0,1,0,20.0,1,0,1,0,0,0,20.0,1,1,1,CASTIONE DEI MARCHESI,20.0,20.0,20.0,20.0
2025-05,REG,S01964,partenza,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2025-05,REG,S02001,arrivo,391,1213.0,0,0,0,61,0,-56.0,19,3,578,0,5,111,1157.0,578,30,61,BRENNERO,5.800000000000011,-0.0994671403197158,-2.0,10.899999999999975
2025-05,REG,S02001,partenza,166,515.0,0,0,0,156,0,1772.0,21,2,575,0,3,243,2287.0,575,52,156,BRENNERO,9.0,3.136283185840708,2.0,12.0
2025-05,REG,S02006,arrivo,1,1.0,0,0,0,6,0,178.0,5,0,7,0,3,0,179.0,7,5,6,VIPITENO-VAL DI VIZZE,44.60000000000001,25.428571428571427,24.0,51.79999999999999
2025-05,REG,S02006,partenza,3,8.0,0,0,0,2,0,25.0,1,0,8,0,0,3,33.0,8,1,2,VIPITENO-VAL DI VIZZE,10.499999999999996,3.125,1.0,15.749999999999991
2025-05,REG,S02011,arrivo,50,92.0,0,0,0,18,0,309.0,4,1,109,0,1,39,401.0,109,6,18,FORTEZZA,6.0,2.88785046728972,0.0,9.699999999999989
2025-05,REG,S02011,partenza,40,138.0,0,0,0,12,0,188.0,2,1,101,0,1,48,326.0,101,7,12,FORTEZZA,5.200000000000017,1.88,0.5,10.049999999999995
2025-05,REG,S02026,arrivo,603,1964.0,0,0,0,182,0,1211.0,33,5,1254,0,17,428,3175.0,1254,59,182,BOLZANO,6.0,0.9983511953833472,0.0,9.0
2025-05,REG,S02026,partenza,568,2362.0,0,0,0,222,0,1153.0,35,4,1271,0,13,431,3515.0,1271,86,222,BOLZANO,7.0,0.9443079443079444,0.0,11.0
2025-05,REG,S02030,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,arrivo,0,0.0,0,0,0,2,0,449.0,1,1,2,0,1,0,449.0,2,2,2,EGNA-TERMENO,394.5,224.5,224.5,415.75
2025-05,REG,S02032,partenza,0,0.0,0,0,0,1,0,30.0,1,0,1,0,1,0,30.0,1,1,1,EGNA-TERMENO,30.0,30.0,30.0,30.0
2025-05,REG,S02035,arrivo,0,0.0,0,0,0,1,0,12.0,0,0,2,0,0,1,12.0,2,0,1,MEZZOCORONA,8.4,6.0,6.0,8.7
2025-05,REG,S02035,partenza,0,0.0,0,0,0,1,0,88.0,1,1,1,0,1,0,88.0,1,1,1,MEZZOCORONA,88.0,88.0,88.0,88.0
2025-05,REG,S02038,arrivo,149,420.0,0,0,0,64,0,943.0,22,4,337,0,12,111,1363.0,337,29,64,TRENTO,8.0,2.9104938271604937,0.0,22.69999999999993
2025-05,REG,S02038,partenza,213,592.0,0,0,0,32,0,-105.0,5,0,374,0,2,117,487.0,374,10,32,TRENTO,4.0,-0.2900552486187845,-1.0,6.0
2025-05,REG,S02044,arrivo,48,102.0,0,0,0,13,0,119.0,2,0,104,0,1,39,221.0,104,3,13,ROVERETO,5.0,1.19,0.0,7.049999999999997
2025-05,REG,S02044,partenza,61,158.0,0,0,0,8,0,53.0,4,0,96,0,3,23,211.0,96,5,8,ROVERETO,4.0,0.5760869565217391,-1.0,8.800000000000011
2025-05,REG,S02049,arrivo,133,472.0,0,0,0,14,0,-252.0,1,0,196,0,1,38,220.0,196,7,14,ALA,3.5999999999999943,-1.3621621621621622,-2.0,8.799999999999983
2025-05,REG,S02049,partenza,124,398.0,0,0,0,17,0,-131.0,4,0,193,0,2,43,267.0,193,7,17,ALA,3.0,-0.7119565217391305,-2.0,6.0
2025-05,REG,S02140,arrivo,342,1270.0,0,0,0,13,0,-1074.0,2,0,425,0,0,50,196.0,425,3,13,SCHIO,1.0,-2.6518518518518515,-3.0,3.0
2025-05,REG,S02140,partenza,290,603.0,0,0,0,22,0,-154.0,4,0,470,0,1,137,449.0,470,8,22,SCHIO,3.0,-0.3429844097995545,-1.0,4.0
2025-05,REG,S02143,arrivo,0,0.0,0,0,0,1,0,12.0,0,0,4,0,0,3,12.0,4,0,1,THIENE,7.200000000000001,3.0,1.5,8.099999999999998
2025-05,REG,S02143,partenza,1,2.0,0,0,0,1,0,22.0,1,0,4,0,0,2,24.0,4,1,1,THIENE,16.800000000000004,5.5,0.0,20.39999999999999
2025-05,REG,S02146,arrivo,1,2.0,0,0,0,2,0,42.0,1,0,4,0,1,1,44.0,4,1,2,DUEVILLE,25.500000000000004,10.5,5.5,29.25
2025-05,REG,S02146,partenza,3,12.0,0,0,0,1,0,-2.0,0,0,5,0,0,1,10.0,5,0,1,DUEVILLE,5.6000000000000005,-0.4,-1.0,6.799999999999999
2025-05,REG,S02216,arrivo,91,150.0,0,0,0,172,0,2219.0,12,0,653,0,1,366,2369.0,653,56,172,MERANO,9.0,3.5278219395866453,3.0,10.600000000000025
2025-05,REG,S02216,partenza,279,601.0,0,0,0,88,0,768.0,13,1,651,0,4,261,1369.0,651,19,88,MERANO,6.0,1.2229299363057324,0.0,7.0
2025-05,REG,S02314,arrivo,57,88.0,0,0,0,4,0,-1.0,0,0,104,0,0,43,87.0,104,0,4,BORGO VALSUGANA EST,3.0,-0.0096153846153846,-1.0,4.0
2025-05,REG,S02314,partenza,6,6.0,0,0,0,6,0,223.0,1,0,112,0,1,100,229.0,112,1,6,BORGO VALSUGANA EST,3.9000000000000057,1.9910714285714288,2.0,4.449999999999989
2025-05,REG,S02332,arrivo,0,0.0,0,0,0,1,0,39.0,1,0,1,0,1,0,39.0,1,1,1,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,367,645.0,0,0,0,153,0,2325.0,42,4,1043,0,18,492,2970.0,1043,63,153,MANTOVA,6.0,2.297430830039526,1.0,12.449999999999932
2025-05,REG,S02336,partenza,515,1482.0,0,0,0,127,0,1519.0,49,5,1047,0,25,373,3001.0,1047,65,127,MANTOVA,6.0,1.4965517241379311,-1.0,13.0
2025-05,REG,S02340,arrivo,77,198.0,0,0,0,16,0,76.0,3,0,168,0,0,59,274.0,168,5,16,SUZZARA,4.900000000000006,0.5,-1.0,8.449999999999989
2025-05,REG,S02340,partenza,42,88.0,0,0,0,35,0,799.0,15,2,168,0,8,75,887.0,168,15,35,SUZZARA,9.0,5.256578947368421,2.0,30.249999999999947
2025-05,REG,S02349,arrivo,282,531.0,0,0,0,17,0,-287.0,2,0,364,0,1,58,244.0,364,4,17,CARPI,1.400000000000034,-0.803921568627451,-2.0,4.0
2025-05,REG,S02349,partenza,320,1029.0,0,0,0,5,0,-922.0,2,0,366,0,0,34,107.0,366,4,5,CARPI,0.0,-2.5682451253481893,-3.0,2.0
2025-05,REG,S02366,arrivo,50,91.0,0,0,0,34,0,657.0,11,2,172,0,4,80,748.0,172,16,34,LEGNAGO,8.0,4.0060975609756095,2.0,18.549999999999983
2025-05,REG,S02366,partenza,65,174.0,0,0,0,16,0,102.0,4,0,144,0,1,55,276.0,144,5,16,LEGNAGO,5.0,0.75,0.0,7.25
2025-05,REG,S02370,arrivo,0,0.0,0,0,0,2,0,74.0,1,1,2,0,1,0,74.0,2,1,2,BADIA POLESINE,62.6,37.0,37.0,65.8
2025-05,REG,S02370,partenza,1,1.0,0,0,0,1,0,25.0,1,0,2,0,0,0,26.0,2,1,1,BADIA POLESINE,23.3,12.5,12.5,24.65
2025-05,REG,S02373,arrivo,0,0.0,0,0,0,1,0,39.0,1,0,2,0,1,1,39.0,2,1,1,LENDINARA,32.7,19.5,19.5,34.349999999999994
2025-05,REG,S02373,partenza,0,0.0,0,0,0,1,0,34.0,1,0,1,0,1,0,34.0,1,1,1,LENDINARA,34.0,34.0,34.0,34.0
2025-05,REG,S02392,arrivo,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,MONTAGNANA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02392,partenza,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,MONTAGNANA,1.0,1.0,1.0,1.0
2025-05,REG,S02430,arrivo,1289,5889.0,0,0,0,496,0,2455.0,117,7,2880,0,44,1005,8344.0,2880,187,496,VERONA PORTA NUOVA,7.0,0.8799283154121865,0.0,12.0
2025-05,REG,S02430,partenza,1051,3195.0,0,0,0,559,0,7104.0,130,18,2839,0,55,1130,10299.0,2839,221,559,VERONA PORTA NUOVA,8.0,2.5927007299270075,1.0,14.0
2025-05,REG,S02433,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,arrivo,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,arrivo,629,1525.0,0,0,0,98,0,52.0,18,0,1125,0,2,352,1577.0,1125,29,98,VICENZA,4.0,0.0481927710843373,-1.0,7.0
2025-05,REG,S02446,partenza,514,1581.0,0,0,0,81,0,-7.0,18,0,1079,0,6,440,1574.0,1079,30,81,VICENZA,4.0,-0.0067632850241545,0.0,6.0
2025-05,REG,S02507,arrivo,1,1.0,0,0,0,0,0,3.0,0,0,2,0,0,1,4.0,2,0,0,CASTELLO DI GODEGO,3.5,1.5,1.5,3.75
2025-05,REG,S02507,partenza,0,0.0,0,0,0,1,0,20.0,1,0,2,0,0,1,20.0,2,1,1,CASTELLO DI GODEGO,15.6,10.0,10.0,16.299999999999997
2025-05,REG,S02509,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,arrivo,557,1434.0,0,0,0,132,0,949.0,17,0,1304,0,8,581,2383.0,1304,39,132,BASSANO DEL GRAPPA,5.0,0.747244094488189,0.0,6.0
2025-05,REG,S02520,partenza,573,1014.0,0,0,0,121,0,1048.0,15,0,1305,0,4,577,2062.0,1305,29,121,BASSANO DEL GRAPPA,4.0,0.8245476003147127,0.0,6.0
2025-05,REG,S02525,arrivo,0,0.0,0,0,0,1,0,43.0,1,0,1,0,1,0,43.0,1,1,1,CAMPOSAMPIERO,43.0,43.0,43.0,43.0
2025-05,REG,S02525,partenza,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,CAMPOSAMPIERO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S02535,arrivo,0,0.0,0,0,0,1,0,41.0,1,0,2,0,1,1,41.0,2,1,1,CITTADELLA,36.1,20.5,20.5,38.05
2025-05,REG,S02535,partenza,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02537,arrivo,17,21.0,0,0,0,4,0,92.0,3,0,57,0,0,31,113.0,57,4,4,CASTELFRANCO VENETO,3.0,1.7692307692307692,0.0,15.24999999999998
2025-05,REG,S02537,partenza,31,60.0,0,0,0,2,0,22.0,1,0,51,0,1,16,82.0,51,1,2,CASTELFRANCO VENETO,2.0,0.4489795918367346,-1.0,3.0
2025-05,REG,S02558,partenza,0,0.0,0,0,0,1,0,13.0,0,0,1,0,0,0,13.0,1,1,1,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,arrivo,7,7.0,0,0,0,25,0,891.0,10,3,362,0,4,315,898.0,362,15,25,BELLUNO,3.0,2.567723342939481,1.0,7.699999999999989
2025-05,REG,S02559,partenza,139,318.0,0,0,0,58,0,858.0,17,3,363,0,10,154,1176.0,363,25,58,BELLUNO,6.0,2.4444444444444446,1.0,13.5
2025-05,REG,S02570,arrivo,180,238.0,0,0,0,59,0,1172.0,9,0,804,0,2,530,1410.0,804,21,59,MONTEBELLUNA,4.0,1.5240572171651496,1.0,6.0
2025-05,REG,S02570,partenza,497,1098.0,0,0,0,43,0,-337.0,6,1,798,0,3,223,761.0,798,15,43,MONTEBELLUNA,2.0,-0.4416775884665793,-1.0,5.0
2025-05,REG,S02579,arrivo,1,3.0,0,0,0,0,0,5.0,0,0,5,0,0,4,8.0,5,0,0,GRISIGNANO DI ZOCCO,3.2,1.0,2.0,3.6
2025-05,REG,S02579,partenza,2,7.0,0,0,0,0,0,-4.0,0,0,5,0,0,2,3.0,5,0,0,GRISIGNANO DI ZOCCO,1.7,-1.0,-0.5,1.85
2025-05,REG,S02581,arrivo,776,2042.0,0,0,0,93,0,-623.0,16,0,1290,0,4,365,1419.0,1290,31,93,PADOVA,3.0,-0.5048622366288493,-1.0,6.0
2025-05,REG,S02581,partenza,458,893.0,0,0,0,89,0,1055.0,19,0,1251,0,6,647,1948.0,1251,35,89,PADOVA,4.0,0.8835845896147404,0.0,6.0
2025-05,REG,S02589,arrivo,140,293.0,0,0,0,67,0,1563.0,32,5,325,0,25,110,1856.0,325,41,67,VENEZIA MESTRE,15.600000000000136,4.930599369085174,0.0,38.39999999999998
2025-05,REG,S02589,partenza,161,556.0,0,0,0,64,0,569.0,19,1,382,0,8,144,1125.0,382,27,64,VENEZIA MESTRE,7.0,1.5420054200542006,0.0,14.199999999999932
2025-05,REG,S02593,arrivo,1910,4135.0,0,0,0,728,0,8793.0,131,12,5327,0,50,2504,12928.0,5327,233,728,VENEZIA S.LUCIA,6.0,1.710035005834306,1.0,9.0
2025-05,REG,S02593,partenza,2081,7864.0,0,0,0,785,0,5316.0,141,12,5305,0,55,2260,13180.0,5305,240,785,VENEZIA S.LUCIA,6.0,1.037065938353492,1.0,9.0
2025-05,REG,S02701,arrivo,1,1.0,0,0,0,0,0,1.0,0,0,2,0,0,1,2.0,2,0,0,PORDENONE,1.7000000000000002,0.5,0.5,1.85
2025-05,REG,S02701,partenza,0,0.0,0,0,0,1,0,14.0,0,0,1,0,0,0,14.0,1,1,1,PORDENONE,14.0,14.0,14.0,14.0
2025-05,REG,S02703,arrivo,143,268.0,0,0,0,53,0,532.0,4,0,415,0,0,205,800.0,415,8,53,SACILE,5.0,1.3266832917705735,1.0,7.0
2025-05,REG,S02703,partenza,194,423.0,0,0,0,28,0,211.0,6,1,400,0,4,166,634.0,400,10,28,SACILE,4.0,0.5438144329896907,-0.5,6.0
2025-05,REG,S02706,arrivo,98,193.0,0,0,0,24,0,313.0,9,1,225,0,3,91,506.0,225,13,24,CONEGLIANO,5.0,1.4694835680751173,0.0,11.0
2025-05,REG,S02706,partenza,59,195.0,0,0,0,27,0,557.0,9,2,294,0,3,192,752.0,294,10,27,CONEGLIANO,4.0,2.0035971223021583,1.0,7.0
2025-05,REG,S02712,arrivo,472,796.0,0,0,0,125,0,2158.0,30,4,1536,0,12,876,2954.0,1536,45,125,TREVISO CENTRALE,4.0,1.4650373387644262,1.0,6.399999999999864
2025-05,REG,S02712,partenza,701,1550.0,0,0,0,98,0,882.0,25,2,1556,0,7,691,2432.0,1556,39,98,TREVISO CENTRALE,4.0,0.5919463087248322,0.0,5.0
2025-05,REG,S02830,arrivo,54,62.0,0,0,0,41,0,609.0,4,0,304,0,1,194,671.0,304,8,41,CASARSA,5.0,2.10726643598616,2.0,7.0
2025-05,REG,S02830,partenza,12,15.0,0,0,0,38,0,863.0,5,0,304,0,1,238,878.0,304,11,38,CASARSA,5.0,2.9965277777777777,2.0,7.0
2025-05,REG,S02832,arrivo,3,8.0,0,0,0,8,0,145.0,2,0,22,0,2,10,153.0,22,3,8,BASILIANO,10.0,6.904761904761906,2.0,40.0
2025-05,REG,S03006,partenza,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,arrivo,22,38.0,0,0,0,31,0,439.0,7,0,107,0,4,53,477.0,107,12,31,TARVISIO BOSCOVERDE,11.0,4.1415094339622645,2.0,19.75
2025-05,REG,S03015,partenza,37,68.0,0,0,0,26,0,431.0,12,0,106,0,3,42,499.0,106,14,26,TARVISIO BOSCOVERDE,17.0,4.104761904761904,1.0,25.799999999999983
2025-05,REG,S03016,arrivo,95,147.0,0,0,0,24,0,534.0,14,2,206,0,6,79,681.0,206,16,24,CARNIA,7.300000000000012,2.696969696969697,0.0,17.449999999999932
2025-05,REG,S03016,partenza,72,157.0,0,0,0,43,0,783.0,14,3,208,0,7,86,940.0,208,18,43,CARNIA,8.0,3.895522388059701,1.0,19.0
2025-05,REG,S03019,arrivo,0,0.0,0,0,0,1,0,25.0,1,0,1,0,0,0,25.0,1,1,1,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,arrivo,420,1106.0,0,0,0,136,0,2084.0,53,6,912,0,28,327,3190.0,912,67,136,UDINE,7.0,2.360135900339751,0.0,17.0
2025-05,REG,S03026,partenza,414,871.0,0,0,0,136,0,2171.0,44,9,957,0,27,372,3042.0,957,61,136,UDINE,7.0,2.35466377440347,0.0,13.0
2025-05,REG,S03084,arrivo,99,159.0,0,0,0,10,0,104.0,3,0,209,0,1,92,263.0,209,4,10,MANIAGO,3.0,0.5174129353233831,0.0,4.0
2025-05,REG,S03084,partenza,72,162.0,0,0,0,26,0,186.0,0,0,210,0,0,104,348.0,210,2,26,MANIAGO,5.0,0.9207920792079208,1.0,6.0
2025-05,REG,S03122,arrivo,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,arrivo,332,777.0,0,0,0,160,0,2550.0,30,1,1397,0,12,858,3327.0,1397,52,160,PORTOGRUARO CAORLE,5.0,1.8888888888888888,1.0,8.0
2025-05,REG,S03200,partenza,436,836.0,0,0,0,165,0,2031.0,23,1,1389,0,7,740,2867.0,1389,45,165,PORTOGRUARO CAORLE,5.0,1.5145413870246087,1.0,7.0
2025-05,REG,S03202,arrivo,0,0.0,0,0,0,1,0,64.0,1,1,1,0,1,0,64.0,1,1,1,LATISANA LIGNANO-BIBIONE,64.0,64.0,64.0,64.0
2025-05,REG,S03202,partenza,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-05,REG,S03207,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,partenza,0,0.0,0,0,0,1,0,56.0,1,0,1,0,1,0,56.0,1,1,1,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,arrivo,3,3.0,0,0,0,4,0,69.0,0,0,27,0,0,19,72.0,27,1,4,GORIZIA CENTRALE,5.0,2.6538461538461537,2.0,8.0
2025-05,REG,S03304,partenza,4,7.0,0,0,0,0,0,16.0,0,0,22,0,0,18,23.0,22,0,0,GORIZIA CENTRALE,2.0,0.7272727272727273,1.0,2.95
2025-05,REG,S03310,arrivo,0,0.0,0,0,0,2,0,79.0,1,1,3,0,1,1,79.0,3,2,2,MONFALCONE,55.20000000000001,26.33333333333333,12.0,60.6
2025-05,REG,S03310,partenza,0,0.0,0,0,0,1,0,29.0,1,0,3,0,0,2,29.0,3,1,1,MONFALCONE,21.8,9.666666666666666,1.0,24.399999999999995
2025-05,REG,S03317,arrivo,660,1431.0,0,0,0,261,0,3410.0,79,6,1566,0,27,600,4841.0,1566,112,261,TRIESTE CENTRALE,7.0,2.2419460880999345,0.0,15.0
2025-05,REG,S03317,partenza,534,1091.0,0,0,0,244,0,4092.0,79,7,1509,0,39,692,5183.0,1509,102,244,TRIESTE CENTRALE,6.0,2.783673469387756,1.0,16.0
2025-05,REG,S03466,arrivo,15,45.0,0,0,0,18,0,272.0,3,2,61,0,2,26,317.0,61,4,18,VILLA OPICINA,7.200000000000003,4.610169491525424,2.0,11.599999999999907
2025-05,REG,S03466,partenza,10,13.0,0,0,0,20,0,307.0,6,0,61,0,2,31,320.0,61,9,20,VILLA OPICINA,12.0,5.032786885245901,2.0,19.0
2025-05,REG,S04109,partenza,0,0.0,0,0,0,1,0,41.0,1,0,1,0,1,0,41.0,1,1,1,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,arrivo,66,204.0,0,0,0,17,0,71.0,4,0,131,0,1,48,275.0,131,6,17,NOVI LIGURE,5.0,0.5419847328244275,-1.0,8.0
2025-05,REG,S04203,partenza,59,162.0,0,0,0,50,0,559.0,9,0,172,0,5,62,721.0,172,17,50,NOVI LIGURE,9.0,3.269005847953217,1.0,14.5
2025-05,REG,S04207,arrivo,323,1388.0,0,0,0,69,0,-328.0,23,0,522,0,4,117,1060.0,522,33,69,ARQUATA SCRIVIA,6.0,-0.6444007858546169,-2.0,12.0
2025-05,REG,S04207,partenza,242,859.0,0,0,0,64,0,399.0,16,2,506,0,5,185,1258.0,506,25,64,ARQUATA SCRIVIA,6.0,0.8126272912423625,0.0,9.5
2025-05,REG,S04211,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,RONCO SCRIVIA,1.0,1.0,1.0,1.0
2025-05,REG,S04211,partenza,0,0.0,0,0,0,1,0,61.0,1,1,1,0,1,0,61.0,1,1,1,RONCO SCRIVIA,61.0,61.0,61.0,61.0
2025-05,REG,S04215,arrivo,163,620.0,0,0,0,26,0,-253.0,7,0,251,0,1,46,367.0,251,10,26,BUSALLA,5.0,-1.0765957446808512,-3.0,8.299999999999983
2025-05,REG,S04215,partenza,132,542.0,0,0,0,36,0,-73.0,5,0,244,0,2,63,469.0,244,13,36,BUSALLA,6.0,-0.316017316017316,-2.0,10.0
2025-05,REG,S04217,arrivo,0,0.0,0,0,0,1,0,22.0,1,0,1,0,0,0,22.0,1,1,1,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-05,REG,S04217,partenza,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,GENOVA PONTEDECIMO,2.0,2.0,2.0,2.0
2025-05,REG,S04218,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04218,partenza,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,arrivo,10,51.0,0,0,0,6,0,100.0,2,1,28,0,1,12,151.0,28,4,6,GENOVA SAMPIERDARENA,14.0,3.571428571428572,2.0,15.949999999999998
2025-05,REG,S04220,partenza,31,105.0,0,0,0,6,0,-15.0,3,0,51,0,0,14,90.0,51,3,6,GENOVA SAMPIERDARENA,5.0,-0.2941176470588235,-2.0,12.0
