mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S08016,partenza,3,2,0,0,0,0,1,0.0,3,1,78.0,0,1,78.0,1,1,1,0,S.SEVERA,26.0,62.400000000000006,70.19999999999999,0.0
2025-05,REG,S08020,arrivo,3,0,0,0,0,0,2,0.0,3,0,61.0,0,2,61.0,3,3,1,0,MACCARESE-FREGENE,20.33333333333333,30.399999999999995,31.7,20.0
2025-05,REG,S08020,partenza,3,3,0,0,0,0,0,0.0,3,0,5.0,0,0,5.0,0,0,0,0,MACCARESE-FREGENE,1.6666666666666667,2.6,2.7999999999999994,1.0
2025-05,REG,S08021,arrivo,160,66,0,62,0,0,1,142.0,160,0,111.0,0,2,253.0,18,18,0,0,LADISPOLI-CERVETERI,0.7602739726027398,5.0,7.75,1.0
2025-05,REG,S08021,partenza,186,112,0,25,0,0,9,32.0,186,0,599.0,0,10,631.0,35,35,4,0,LADISPOLI-CERVETERI,3.482558139534884,6.900000000000006,13.249999999999943,2.0
2025-05,REG,S08025,arrivo,82,49,0,24,0,0,3,63.0,82,0,142.0,0,3,205.0,9,9,1,0,ROMA AURELIA,1.7317073170731707,4.900000000000006,9.0,1.0
2025-05,REG,S08025,partenza,79,21,0,53,0,0,0,225.0,79,0,-173.0,0,0,52.0,4,4,0,0,ROMA AURELIA,-2.217948717948718,3.0,4.299999999999983,-2.0
2025-05,REG,S08203,arrivo,28,18,0,7,0,0,0,8.0,28,0,30.0,0,0,38.0,2,2,0,0,ORVIETO,1.1111111111111112,4.0,4.699999999999998,1.0
2025-05,REG,S08203,partenza,26,18,0,7,0,0,0,7.0,26,0,-2.0,0,0,5.0,0,0,0,0,ORVIETO,-0.08,0.6000000000000014,1.0,0.0
2025-05,REG,S08207,arrivo,21,6,0,12,0,0,0,19.0,21,0,-9.0,0,0,10.0,1,1,0,0,ATTIGLIANO-BOMARZO,-0.4736842105263157,1.1999999999999993,2.2999999999999936,-1.0
2025-05,REG,S08207,partenza,21,2,0,16,0,0,1,33.0,21,0,-8.0,0,1,25.0,1,1,0,0,ATTIGLIANO-BOMARZO,-0.42105263157894735,1.0,3.1999999999999535,-2.0
2025-05,REG,S08209,arrivo,790,247,0,404,0,0,34,1362.0,790,4,657.0,0,53,2019.0,106,106,12,0,ORTE,0.8678996036988111,6.399999999999977,13.0,-1.0
2025-05,REG,S08209,partenza,756,363,0,283,0,0,26,766.0,756,5,1330.0,0,34,2096.0,83,83,9,0,ORTE,1.824417009602195,5.0,9.0,1.0
2025-05,REG,S08213,arrivo,260,63,0,170,0,0,5,518.0,260,0,-276.0,0,6,242.0,10,10,1,0,POGGIO MIRTETO,-1.1358024691358024,2.0,3.0,-1.0
2025-05,REG,S08213,partenza,268,175,0,29,0,0,5,50.0,268,0,701.0,0,10,751.0,45,45,2,0,POGGIO MIRTETO,2.8152610441767068,7.0,9.0,2.0
2025-05,REG,S08214,arrivo,700,126,0,475,0,0,7,1016.0,700,0,-547.0,0,13,469.0,24,24,0,0,FARA SABINA-MONTELIBRETTI,-0.8752,2.0,4.0,-2.0
2025-05,REG,S08214,partenza,725,452,0,97,0,0,15,128.0,725,0,1715.0,0,20,1843.0,101,101,3,0,FARA SABINA-MONTELIBRETTI,2.6384615384615384,5.0,7.0,2.0
2025-05,REG,S08215,arrivo,148,51,0,64,0,0,4,128.0,148,0,142.0,0,6,270.0,17,17,2,0,MONTEROTONDO-MENTANA,1.0757575757575757,5.0,8.449999999999989,0.0
2025-05,REG,S08215,partenza,164,100,0,29,0,0,4,43.0,164,0,401.0,0,7,444.0,28,28,1,0,MONTEROTONDO-MENTANA,2.554140127388535,5.800000000000011,8.199999999999989,2.0
2025-05,REG,S08217,arrivo,2225,757,0,1138,0,0,32,3094.0,2225,4,31.0,0,56,3125.0,169,169,12,0,ROMA TIBURTINA,0.015019379844961201,4.0,6.0,-1.0
2025-05,REG,S08217,partenza,2267,1112,0,703,0,0,54,1638.0,2267,4,3800.0,0,81,5438.0,290,290,20,0,ROMA TIBURTINA,1.8052256532066508,5.0,8.0,1.0
2025-05,REG,S08304,arrivo,470,180,0,203,0,0,22,422.0,470,2,832.0,0,34,1254.0,70,70,6,0,VITERBO PORTA FIORENTINA,1.836644591611479,6.0,14.0,0.0
2025-05,REG,S08304,partenza,479,178,0,200,0,0,30,395.0,479,4,1544.0,0,40,1939.0,83,83,17,0,VITERBO PORTA FIORENTINA,3.3492407809110625,8.0,22.0,0.0
2025-05,REG,S08306,arrivo,288,65,0,189,0,0,3,435.0,288,0,-102.0,0,8,333.0,19,19,3,0,VITERBO PORTA ROMANA,-0.3736263736263736,3.0,6.0,-2.0
2025-05,REG,S08306,partenza,294,116,0,116,0,0,20,203.0,294,2,1041.0,0,23,1244.0,42,42,14,0,VITERBO PORTA ROMANA,3.799270072992701,8.0,28.74999999999982,1.0
2025-05,REG,S08309,arrivo,3,2,0,1,0,0,0,2.0,3,0,0.0,0,0,2.0,0,0,0,0,VETRALLA,0.0,1.0,1.0,1.0
2025-05,REG,S08309,partenza,3,2,0,1,0,0,0,1.0,3,0,0.0,0,0,1.0,0,0,0,0,VETRALLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-05,REG,S08311,partenza,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,arrivo,401,266,0,27,0,0,10,48.0,401,0,1212.0,0,21,1260.0,78,78,0,0,BRACCIANO,3.2668463611859844,6.0,10.5,3.0
2025-05,REG,S08315,partenza,377,145,0,159,0,0,11,280.0,377,1,592.0,0,15,872.0,48,48,5,0,BRACCIANO,1.681818181818182,5.0,9.0,0.0
2025-05,REG,S08318,arrivo,12,7,0,3,0,0,1,8.0,12,0,39.0,0,2,47.0,2,2,0,0,ANGUILLARA,3.25,9.300000000000002,16.74999999999999,1.0
2025-05,REG,S08318,partenza,12,7,0,4,0,0,1,7.0,12,0,27.0,0,1,34.0,1,1,0,0,ANGUILLARA,2.25,3.9,12.549999999999988,0.5
2025-05,REG,S08319,arrivo,666,399,0,134,0,0,12,188.0,666,0,1130.0,0,19,1318.0,71,71,4,0,CESANO DI ROMA,1.8708609271523176,5.0,7.0,1.0
2025-05,REG,S08319,partenza,663,203,0,354,0,0,13,835.0,663,5,266.0,0,16,1101.0,43,43,6,0,CESANO DI ROMA,0.44333333333333336,4.0,6.0,-1.0
2025-05,REG,S08320,arrivo,205,88,0,85,0,0,3,88.0,205,0,153.0,0,6,241.0,11,11,1,0,LA STORTA,0.8315217391304348,3.0,5.0,0.0
2025-05,REG,S08320,partenza,230,83,0,93,0,0,10,210.0,230,2,485.0,0,12,695.0,29,29,6,0,LA STORTA,2.365853658536585,5.0,12.0,0.0
2025-05,REG,S08323,arrivo,168,29,0,115,0,0,4,187.0,168,0,31.0,0,7,218.0,13,13,1,0,ROMA S.PIETRO,0.197452229299363,3.4000000000000057,6.0,-1.0
2025-05,REG,S08323,partenza,193,127,0,45,0,0,1,142.0,193,0,104.0,0,2,246.0,10,10,0,0,ROMA S.PIETRO,0.5714285714285714,3.0,4.949999999999989,1.0
2025-05,REG,S08331,arrivo,230,162,0,43,0,0,1,47.0,230,0,270.0,0,2,317.0,14,14,1,0,VIGNA CLARA PES,1.2328767123287672,3.0,5.0,1.0
2025-05,REG,S08331,partenza,219,71,0,133,0,0,2,219.0,219,0,-7.0,0,4,212.0,7,7,0,0,VIGNA CLARA PES,-0.0331753554502369,3.0,4.0,-1.0
2025-05,REG,S08403,arrivo,22,17,0,0,0,0,1,0.0,22,0,103.0,0,1,103.0,4,4,1,0,PONTE GALERIA,4.904761904761905,5.0,6.0,3.0
2025-05,REG,S08403,partenza,22,6,0,13,0,0,2,16.0,22,0,32.0,0,2,48.0,2,2,0,0,PONTE GALERIA,1.5238095238095235,2.0,16.0,-1.0
2025-05,REG,S08406,arrivo,1192,490,0,422,0,0,83,838.0,1192,13,4500.0,0,107,5338.0,212,212,46,0,ROMA OSTIENSE,4.00355871886121,9.0,24.0,1.0
2025-05,REG,S08406,partenza,1143,521,0,407,0,0,28,726.0,1143,0,1711.0,0,42,2437.0,146,146,14,0,ROMA OSTIENSE,1.5931098696461825,5.0,8.0,1.0
2025-05,REG,S08408,arrivo,46,18,0,14,0,0,4,65.0,46,0,188.0,0,5,253.0,11,11,3,0,ROMA TUSCOLANA,4.372093023255814,12.00000000000002,40.79999999999997,2.0
2025-05,REG,S08408,partenza,52,20,0,22,0,0,0,85.0,52,0,-20.0,0,0,65.0,6,6,0,0,ROMA TUSCOLANA,-0.4166666666666667,5.300000000000005,7.299999999999997,0.0
2025-05,REG,S08409,arrivo,8042,4420,0,2462,0,0,211,6800.0,8042,36,10747.0,0,315,17547.0,824,824,89,0,ROMA TERMINI,1.3946275629379703,5.0,8.0,0.0
2025-05,REG,S08409,partenza,8041,2847,0,3944,0,0,248,11088.0,8041,24,6652.0,0,365,17740.0,915,915,97,0,ROMA TERMINI,0.8632234622372178,5.0,9.0,-1.0
2025-05,REG,S08411,arrivo,3567,1970,0,1025,0,0,55,2117.0,3567,3,4958.0,0,75,7075.0,373,373,13,0,FIUMICINO AEROPORTO,1.4720902612826603,5.0,7.0,1.0
2025-05,REG,S08411,partenza,3417,1685,0,1275,0,0,57,3205.0,3417,4,1921.0,0,88,5126.0,256,256,14,0,FIUMICINO AEROPORTO,0.5973258706467661,4.0,6.0,0.0
2025-05,REG,S08504,arrivo,6,1,0,0,0,0,3,0.0,6,0,101.0,0,4,101.0,5,5,1,0,BAGNI DI TIVOLI,16.833333333333332,30.5,34.75,15.5
2025-05,REG,S08504,partenza,4,1,0,1,0,0,2,1.0,4,1,117.0,0,2,118.0,2,2,2,0,BAGNI DI TIVOLI,29.25,62.6,65.3,25.0
2025-05,REG,S08506,arrivo,194,131,0,30,0,0,4,49.0,194,0,400.0,0,5,449.0,21,21,2,0,GUIDONIA-MONTECELIO-S.ANGELO,2.197802197802198,5.0,6.0,1.0
2025-05,REG,S08506,partenza,189,122,0,48,0,0,3,59.0,189,0,232.0,0,3,291.0,7,7,3,0,GUIDONIA-MONTECELIO-S.ANGELO,1.310734463276836,2.0,3.0,0.0
2025-05,REG,S08508,arrivo,326,190,0,63,0,0,7,120.0,326,0,847.0,0,10,967.0,59,59,4,0,TIVOLI,2.71474358974359,6.0,8.0,2.0
2025-05,REG,S08508,partenza,266,93,0,142,0,0,3,295.0,266,0,-21.0,0,5,274.0,17,17,0,0,TIVOLI,-0.0833333333333333,3.0,5.449999999999989,-1.0
2025-05,REG,S08519,arrivo,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,1,0,0,1,0,0,0,8.0,1,0,-8.0,0,0,0.0,0,0,0,0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,540,195,0,245,0,0,30,689.0,540,4,1238.0,0,44,1927.0,85,85,14,0,AVEZZANO,2.3580952380952382,7.0,19.0,0.0
2025-05,REG,S08526,partenza,525,225,0,218,0,0,16,1014.0,525,3,295.0,0,27,1309.0,61,61,9,0,AVEZZANO,0.5853174603174603,6.0,10.0,0.0
2025-05,REG,S08539,arrivo,717,231,0,400,0,0,23,984.0,717,5,657.0,0,30,1641.0,69,69,15,0,SULMONA,0.9385714285714286,4.0,8.0,-1.0
2025-05,REG,S08539,partenza,709,328,0,302,0,0,23,598.0,709,2,1060.0,0,31,1658.0,66,66,11,0,SULMONA,1.5229885057471264,4.0,7.0,1.0
2025-05,REG,S08602,arrivo,8,6,0,0,0,0,1,0.0,8,0,35.0,0,1,35.0,2,2,0,0,CAMPOLEONE,4.375,9.499999999999996,14.749999999999991,2.0
2025-05,REG,S08602,partenza,9,2,0,5,0,0,1,19.0,9,0,15.0,0,1,34.0,2,2,0,0,CAMPOLEONE,1.6666666666666667,10.000000000000004,17.999999999999993,-1.0
2025-05,REG,S08603,arrivo,4,2,0,1,0,0,1,1.0,4,0,24.0,0,1,25.0,1,1,0,0,CISTERNA DI LATINA,6.0,16.700000000000003,19.849999999999994,1.0
2025-05,REG,S08603,partenza,3,1,0,1,0,0,1,12.0,3,0,6.0,0,1,18.0,1,1,0,0,CISTERNA DI LATINA,2.0,14.4,16.2,0.0
2025-05,REG,S08608,arrivo,210,120,0,48,0,0,2,65.0,210,0,391.0,0,5,456.0,26,26,1,0,LATINA,2.015463917525773,5.700000000000017,7.349999999999994,1.0
2025-05,REG,S08608,partenza,216,122,0,64,0,0,1,107.0,216,0,130.0,0,4,237.0,12,12,0,0,LATINA,0.6565656565656566,3.0,5.149999999999977,0.0
2025-05,REG,S08640,arrivo,274,108,0,109,0,0,10,235.0,274,1,601.0,0,14,836.0,47,47,4,0,FORMIA-GAETA,2.2765151515151514,6.0,11.399999999999975,0.0
2025-05,REG,S08640,partenza,219,71,0,120,0,0,11,423.0,219,1,167.0,0,16,590.0,20,20,7,0,FORMIA-GAETA,0.7914691943127962,4.0,15.0,-2.0
2025-05,REG,S08650,arrivo,174,68,0,83,0,0,7,147.0,174,0,281.0,0,8,428.0,11,11,4,0,CIAMPINO,1.7345679012345676,4.0,7.949999999999988,-1.0
2025-05,REG,S08650,partenza,187,37,0,132,0,0,2,292.0,187,0,-122.0,0,3,170.0,6,6,2,0,CIAMPINO,-0.6971428571428572,2.0,3.299999999999983,-2.0
2025-05,REG,S08652,arrivo,2,0,0,0,0,0,1,0.0,2,0,47.0,0,2,47.0,2,2,1,0,ZAGAROLO,23.5,33.5,34.75,23.5
2025-05,REG,S08652,partenza,2,1,0,0,0,0,0,0.0,2,0,14.0,0,1,14.0,1,1,0,0,ZAGAROLO,7.0,11.8,12.4,7.0
2025-05,REG,S08657,arrivo,191,81,0,70,0,0,10,126.0,191,2,422.0,0,12,548.0,21,21,2,0,COLLEFERRO-SEGNI-PALIANO,2.453488372093023,5.0,15.899999999999977,0.0
2025-05,REG,S08657,partenza,190,93,0,53,0,0,2,138.0,190,0,149.0,0,6,287.0,21,21,0,0,COLLEFERRO-SEGNI-PALIANO,0.8922155688622755,5.0,6.0,0.0
2025-05,REG,S08662,arrivo,288,73,0,181,0,0,1,783.0,288,0,-530.0,0,4,253.0,18,18,0,0,FROSINONE,-1.9485294117647056,3.0,5.0,-2.0
2025-05,REG,S08662,partenza,297,140,0,115,0,0,9,289.0,297,2,366.0,0,11,655.0,28,28,6,0,FROSINONE,1.2932862190812722,4.0,7.0,0.0
2025-05,REG,S08668,partenza,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,930,245,0,569,0,0,31,1814.0,930,1,-158.0,0,41,1656.0,78,78,12,0,CASSINO,-0.1771300448430493,4.0,8.449999999999932,-1.5
2025-05,REG,S08671,partenza,911,364,0,379,0,0,40,1089.0,911,6,1609.0,0,63,2698.0,132,132,15,0,CASSINO,1.838857142857143,6.0,13.0,0.0
2025-05,REG,S08704,arrivo,546,82,0,421,0,0,8,908.0,546,0,-490.0,0,10,418.0,17,17,4,0,ALBANO LAZIALE,-0.9423076923076923,1.0,3.0,-2.0
2025-05,REG,S08704,partenza,542,311,0,153,0,0,7,250.0,542,1,808.0,0,13,1058.0,54,54,2,0,ALBANO LAZIALE,1.5598455598455598,5.0,6.0,1.0
2025-05,REG,S08705,arrivo,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,22,17,0,3,0,0,0,3.0,22,0,40.0,0,0,43.0,1,1,0,0,APRILIA,1.9047619047619049,4.0,4.0,2.0
2025-05,REG,S08707,arrivo,21,17,0,1,0,0,1,2.0,21,0,51.0,0,1,53.0,2,2,0,0,PADIGLIONE,2.55,4.300000000000004,7.400000000000006,1.5
2025-05,REG,S08707,partenza,20,16,0,2,0,0,1,3.0,20,1,102.0,0,1,105.0,1,1,1,0,PADIGLIONE,5.368421052631579,3.0,11.49999999999982,1.0
2025-05,REG,S08710,arrivo,565,247,0,246,0,0,8,452.0,565,1,421.0,0,16,873.0,46,46,4,0,NETTUNO,0.7810760667903525,4.0,7.0,0.0
2025-05,REG,S08710,partenza,576,273,0,232,0,0,9,504.0,576,3,481.0,0,14,985.0,44,44,5,0,NETTUNO,0.8761384335154827,4.0,5.0,0.0
2025-05,REG,S08731,arrivo,3,2,0,0,0,0,0,0.0,3,0,15.0,0,1,15.0,1,1,0,0,PAVONA,5.0,8.600000000000001,9.3,3.0
2025-05,REG,S08731,partenza,5,3,0,2,0,0,0,2.0,5,0,3.0,0,0,5.0,0,0,0,0,PAVONA,0.6,2.2,2.6,1.0
2025-05,REG,S08732,arrivo,3,2,0,0,0,0,1,0.0,3,0,23.0,0,1,23.0,1,1,0,0,CECCHINA,7.666666666666667,17.200000000000003,19.1,2.0
2025-05,REG,S08732,partenza,2,2,0,0,0,0,0,0.0,2,0,4.0,0,0,4.0,0,0,0,0,CECCHINA,2.0,2.8,2.9,2.0
2025-05,REG,S08733,partenza,1,0,0,0,0,0,0,0.0,1,0,9.0,0,0,9.0,1,1,0,0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,625,216,0,305,0,0,23,568.0,625,0,762.0,0,28,1330.0,69,69,9,0,VELLETRI,1.2915254237288136,5.0,9.0,-1.0
2025-05,REG,S08734,partenza,634,366,0,117,0,0,25,273.0,634,3,1846.0,0,39,2119.0,111,111,14,0,VELLETRI,3.107744107744108,7.0,12.0,1.0
2025-05,REG,S08751,arrivo,436,78,0,320,0,0,6,800.0,436,1,-368.0,0,10,432.0,21,21,1,0,FRASCATI,-0.8782816229116945,2.0,4.099999999999966,-2.0
2025-05,REG,S08751,partenza,438,305,0,70,0,0,8,110.0,438,2,836.0,0,14,946.0,44,44,2,0,FRASCATI,1.9952267303102624,5.0,6.099999999999966,1.0
2025-05,REG,S08850,arrivo,42,37,0,0,0,0,0,0.0,42,0,85.0,0,1,85.0,3,3,0,0,CAPISTRELLO,2.125,3.100000000000001,5.0,2.0
2025-05,REG,S08850,partenza,41,23,0,13,0,0,2,16.0,41,0,80.0,0,2,96.0,4,4,1,0,CAPISTRELLO,2.0,4.100000000000001,6.849999999999952,0.0
2025-05,REG,S09000,arrivo,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,31,6,0,23,0,0,1,64.0,31,0,-24.0,0,1,40.0,1,1,1,0,SESSA AURUNCA-ROCCAMONFINA,-0.8,0.2000000000000028,2.0,-2.0
2025-05,REG,S09003,arrivo,921,511,0,251,0,0,8,472.0,921,0,1510.0,0,20,1982.0,108,108,2,0,VILLA LITERNO,1.735632183908046,5.0,6.0,2.0
2025-05,REG,S09003,partenza,948,489,0,325,0,0,8,759.0,948,0,855.0,0,14,1614.0,80,80,2,0,VILLA LITERNO,0.9563758389261744,4.0,6.0,1.0
2025-05,REG,S09006,arrivo,26,20,0,4,0,0,0,4.0,26,0,24.0,0,0,28.0,0,0,0,0,AVERSA,1.0,2.0,2.849999999999997,1.0
2025-05,REG,S09006,partenza,26,5,0,18,0,0,0,43.0,26,0,-31.0,0,0,12.0,1,1,0,0,AVERSA,-1.2916666666666667,1.0,2.699999999999996,-2.0
2025-05,REG,S09053,arrivo,295,95,0,157,0,0,13,328.0,295,2,360.0,0,17,688.0,31,31,5,0,ISERNIA,1.2720848056537102,5.0,11.899999999999975,-1.0
2025-05,REG,S09053,partenza,291,80,0,174,0,0,11,885.0,291,3,-206.0,0,14,679.0,26,26,4,0,ISERNIA,-0.7357142857142858,4.0,7.250000000000056,-2.0
2025-05,REG,S09060,arrivo,2,0,0,1,0,0,1,1.0,2,0,19.0,0,1,20.0,1,1,0,0,VENAFRO,9.5,17.900000000000002,18.95,9.5
2025-05,REG,S09060,partenza,4,2,0,0,0,0,1,0.0,4,0,21.0,0,1,21.0,1,1,0,0,VENAFRO,7.0,14.0,15.499999999999998,2.0
2025-05,REG,S09101,arrivo,88,51,0,33,0,0,0,46.0,88,0,32.0,0,0,78.0,2,2,0,0,POZZUOLI SOLFATARA,0.3720930232558139,3.0,3.75,0.0
2025-05,REG,S09101,partenza,119,39,0,73,0,0,2,184.0,119,2,579.0,0,2,763.0,2,2,2,0,POZZUOLI SOLFATARA,5.078947368421052,2.0,3.0,-2.0
2025-05,REG,S09103,arrivo,758,424,0,234,0,0,9,496.0,758,2,1535.0,0,14,2031.0,61,61,4,0,NAPOLI CAMPI FLEGREI,2.1349095966620304,4.0,6.0,1.0
2025-05,REG,S09103,partenza,772,503,0,134,0,0,7,288.0,772,0,1521.0,0,15,1809.0,95,95,1,0,NAPOLI CAMPI FLEGREI,2.0778688524590163,5.0,6.0,2.0
2025-05,REG,S09150,arrivo,302,84,0,164,0,0,10,345.0,302,1,370.0,0,14,715.0,44,44,4,0,MINTURNO-SCAURI,1.2671232876712328,6.0,8.449999999999989,-1.0
2025-05,REG,S09150,partenza,275,109,0,127,0,0,8,346.0,275,4,378.0,0,9,724.0,31,31,5,0,MINTURNO-SCAURI,1.4157303370786516,5.0,6.0,0.0
2025-05,REG,S09203,arrivo,75,28,0,39,0,0,1,104.0,75,0,-20.0,0,1,84.0,4,4,0,0,VAIRANO-CAIANELLO,-0.2816901408450704,3.0,5.5,-1.0
2025-05,REG,S09203,partenza,78,17,0,52,0,0,2,186.0,78,0,-58.0,0,4,128.0,4,4,2,0,VAIRANO-CAIANELLO,-0.7945205479452054,2.799999999999997,6.399999999999949,-3.0
2025-05,REG,S09208,arrivo,2,1,0,1,0,0,0,1.0,2,0,2.0,0,0,3.0,0,0,0,0,CAPUA,1.0,2.6,2.8,1.0
2025-05,REG,S09208,partenza,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,CAPUA,6.0,6.0,6.0,6.0
2025-05,REG,S09211,arrivo,1486,498,0,735,0,0,45,2150.0,1486,4,1190.0,0,70,3340.0,173,173,17,0,CASERTA,0.8463726884779518,5.0,9.0,-1.0
2025-05,REG,S09211,partenza,1431,347,0,870,0,0,51,3102.0,1431,3,34.0,0,77,3136.0,138,138,19,0,CASERTA,0.025092250922509204,5.0,11.0,-2.0
2025-05,REG,S09213,arrivo,116,64,0,31,0,0,3,62.0,116,0,245.0,0,6,307.0,17,17,2,0,CANCELLO,2.1875,6.0,9.899999999999975,1.0
2025-05,REG,S09213,partenza,148,32,0,100,0,0,2,415.0,148,0,-270.0,0,3,145.0,9,9,0,0,CANCELLO,-1.9148936170212767,3.0,5.0,-3.0
2025-05,REG,S09215,arrivo,2,2,0,0,0,0,0,0.0,2,0,5.0,0,0,5.0,0,0,0,0,ACERRA,2.5,3.7,3.85,2.5
2025-05,REG,S09215,partenza,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,ACERRA,0.0,0.0,0.0,0.0
2025-05,REG,S09218,arrivo,2831,751,0,1608,0,0,112,6688.0,2831,11,611.0,0,162,7299.0,329,329,53,0,NAPOLI CENTRALE,0.2273065476190476,5.0,12.0,-2.0
2025-05,REG,S09218,partenza,2835,962,0,1386,0,0,109,4390.0,2835,16,3068.0,0,167,7458.0,348,348,46,0,NAPOLI CENTRALE,1.1379821958456973,6.0,12.0,-1.0
2025-05,REG,S09311,arrivo,297,37,0,179,0,0,27,923.0,297,5,609.0,0,40,1532.0,66,66,13,0,BENEVENTO,2.1595744680851063,14.0,23.0,-2.0
2025-05,REG,S09311,partenza,279,76,0,131,0,0,30,566.0,279,3,890.0,0,36,1456.0,59,59,15,0,BENEVENTO,3.345864661654135,17.0,30.75,0.0
2025-05,REG,S09702,arrivo,3,1,0,0,0,0,2,0.0,3,0,62.0,0,2,62.0,2,2,1,0,SARNO,20.666666666666668,39.8,42.9,15.0
2025-05,REG,S09702,partenza,2,1,0,1,0,0,0,2.0,2,0,-1.0,0,0,1.0,0,0,0,0,SARNO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2025-05,REG,S09806,arrivo,26,1,0,25,0,0,0,55.0,26,0,-55.0,0,0,0.0,0,0,0,0,TORRE ANNUNZIATA CENTRALE,-2.1153846153846154,-1.0,-1.0,-2.0
2025-05,REG,S09806,partenza,41,13,0,25,0,0,0,80.0,41,0,-47.0,0,1,33.0,3,3,0,0,TORRE ANNUNZIATA CENTRALE,-1.146341463414634,3.0,5.0,-2.0
2025-05,REG,S09814,arrivo,203,25,0,163,0,0,1,509.0,203,0,-430.0,0,1,79.0,3,3,0,0,NOCERA INFERIORE,-2.25130890052356,1.0,2.0,-3.0
2025-05,REG,S09814,partenza,232,26,0,186,0,0,3,667.0,232,0,-538.0,0,3,129.0,7,7,1,0,NOCERA INFERIORE,-2.4566210045662102,0.0,2.0999999999999943,-3.0
2025-05,REG,S09818,arrivo,837,151,0,584,0,0,18,2538.0,837,0,-1593.0,0,26,945.0,58,58,5,0,SALERNO,-2.008827238335435,3.0,6.0,-3.0
2025-05,REG,S09818,partenza,806,225,0,465,0,0,16,1560.0,806,0,-252.0,0,25,1308.0,75,75,8,0,SALERNO,-0.3294117647058823,4.0,7.0,-2.0
2025-05,REG,S09821,arrivo,1,0,0,0,0,0,0,0.0,1,0,8.0,0,0,8.0,1,1,0,0,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,arrivo,174,121,0,6,0,0,6,8.0,174,0,665.0,0,10,673.0,33,33,3,0,BATTIPAGLIA,4.15625,7.0,12.0,3.0
2025-05,REG,S09823,partenza,185,34,0,101,0,0,2,412.0,185,0,-34.0,0,7,378.0,36,36,2,0,BATTIPAGLIA,-0.1988304093567251,6.0,8.0,-1.0
2025-05,REG,S11019,arrivo,369,138,0,176,0,0,10,407.0,369,1,342.0,0,13,749.0,47,47,2,0,TERMOLI,0.9473684210526317,5.0,8.0,0.0
2025-05,REG,S11019,partenza,369,121,0,199,0,0,5,434.0,369,0,220.0,0,13,654.0,41,41,2,0,TERMOLI,0.6094182825484764,5.0,8.0,-1.0
2025-05,REG,S11025,arrivo,58,35,0,13,0,0,3,13.0,58,0,131.0,0,3,144.0,7,7,0,0,S.SEVERO,2.381818181818182,5.0,10.699999999999974,1.0
2025-05,REG,S11025,partenza,59,22,0,20,0,0,6,48.0,59,0,210.0,0,9,258.0,15,15,1,0,S.SEVERO,3.6842105263157894,14.599999999999994,18.799999999999983,2.0
2025-05,REG,S11100,arrivo,695,286,0,270,0,0,50,661.0,695,3,2002.0,0,66,2663.0,118,118,26,0,FOGGIA,2.970326409495549,8.700000000000045,23.0,0.0
2025-05,REG,S11100,partenza,725,206,0,378,0,0,44,1223.0,725,3,1068.0,0,61,2291.0,118,118,18,0,FOGGIA,1.5213675213675213,8.0,19.94999999999993,-1.0
2025-05,REG,S11108,arrivo,576,245,0,200,0,0,45,472.0,576,1,1667.0,0,62,2139.0,100,100,15,0,BARLETTA,3.0587155963302752,12.0,19.799999999999955,1.0
2025-05,REG,S11108,partenza,544,189,0,250,0,0,32,623.0,544,2,1071.0,0,51,1694.0,85,85,10,0,BARLETTA,2.0438931297709924,9.0,17.0,0.0
2025-05,REG,S11112,arrivo,1,0,0,0,0,0,1,0.0,1,0,54.0,0,1,54.0,1,1,1,0,TRANI,54.0,54.0,54.0,54.0
