mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,IC,S04732,arrivo,0.0,0,1,0,0,0,0,16.0,1,1,1,0,0,0,0,1,16.0,1,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,arrivo,85.0,0,0,0,0,0,0,-55.0,3,3,33,21,9,0,0,33,30.0,0,SAVONA,6.399999999999999,-1.6666666666666667,-1.0,2.6000000000000014
2025-08,IC,S04801,partenza,106.0,0,0,0,0,0,0,-59.0,3,3,33,18,12,0,0,33,47.0,1,SAVONA,7.399999999999999,-1.7878787878787878,-1.0,4.0
2025-08,IC,S05000,arrivo,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,arrivo,14.0,0,0,0,0,0,0,-14.0,0,0,3,3,0,0,0,3,0.0,0,BOLOGNA CENTRALE,-2.1,-4.666666666666667,-3.0,-2.2
2025-08,IC,S05043,partenza,0.0,0,1,0,0,0,0,28.0,2,2,3,0,1,0,0,3,28.0,1,BOLOGNA CENTRALE,14.4,9.333333333333334,9.0,13.800000000000002
2025-08,IC,S05071,arrivo,0.0,0,0,0,0,0,0,3.0,0,0,3,0,3,0,0,3,3.0,0,RIMINI,1.0,1.0,1.0,1.0
2025-08,IC,S05071,partenza,0.0,0,0,0,0,0,0,15.0,1,1,3,0,2,0,0,3,15.0,1,RIMINI,11.0,5.0,2.0,10.0
2025-08,IC,S05703,arrivo,0.0,0,1,1,0,1,0,89.0,1,1,1,0,0,0,0,1,89.0,1,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,arrivo,48.0,0,18,6,0,4,0,871.0,31,31,64,11,22,0,0,64,919.0,22,LA SPEZIA CENTRALE,78.29999999999978,13.609375,4.0,29.0
2025-08,IC,S06000,partenza,15.0,0,15,1,0,0,0,530.0,37,37,64,8,19,0,0,64,545.0,23,LA SPEZIA CENTRALE,20.849999999999994,8.28125,5.5,18.40000000000001
2025-08,IC,S06039,arrivo,140.0,0,0,0,0,0,0,-114.0,3,3,31,24,4,0,0,31,26.0,0,GROSSETO,5.5,-3.6774193548387095,-5.0,4.0
2025-08,IC,S06039,partenza,13.0,0,10,6,0,1,0,409.0,18,18,30,5,7,0,0,30,422.0,16,GROSSETO,41.79999999999996,13.633333333333333,10.0,32.1
2025-08,IC,S06040,arrivo,0.0,0,0,0,0,0,0,8.0,1,1,1,0,0,0,0,1,8.0,0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,arrivo,73.0,0,3,0,0,0,0,39.0,7,7,26,15,4,0,0,26,112.0,6,FIRENZE SANTA MARIA NOVELLA,20.25,1.5,-2.0,14.0
2025-08,IC,S06421,partenza,215.0,0,0,0,0,0,0,-200.0,1,1,26,20,5,0,0,26,15.0,0,FIRENZE SANTA MARIA NOVELLA,3.0,-7.6923076923076925,-9.0,2.0
2025-08,IC,S06500,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,arrivo,24.0,0,27,11,0,3,0,1380.0,72,72,146,18,56,0,0,146,1404.0,45,LIVORNO CENTRALE,35.75,9.452054794520548,4.0,20.0
2025-08,IC,S06725,partenza,197.0,0,24,11,0,1,0,1005.0,63,63,154,56,35,0,0,154,1202.0,34,LIVORNO CENTRALE,42.39999999999998,6.525974025974026,2.0,21.700000000000017
2025-08,IC,S06915,partenza,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,arrivo,18.0,0,0,0,0,0,0,-18.0,0,0,1,1,0,0,0,1,0.0,0,CHIUSI-CHIANCIANO TERME,-18.0,-18.0,-18.0,-18.0
2025-08,IC,S06925,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-08,IC,S07004,arrivo,0.0,0,8,2,0,1,0,380.0,17,17,25,0,8,0,0,25,380.0,13,PERUGIA,49.399999999999906,15.2,10.0,21.800000000000004
2025-08,IC,S07004,partenza,30.0,0,2,2,0,0,0,99.0,5,5,25,9,11,0,0,25,129.0,2,PERUGIA,34.7999999999999,3.96,2.0,6.0
2025-08,IC,S07113,arrivo,5.0,0,1,0,0,0,0,29.0,3,3,7,3,1,0,0,7,34.0,1,ANCONA,16.79999999999999,4.142857142857143,1.0,12.600000000000003
2025-08,IC,S07113,partenza,36.0,0,0,0,0,0,0,-36.0,0,0,6,6,0,0,0,6,0.0,0,ANCONA,-1.5,-6.0,-7.0,-2.0
2025-08,IC,S07217,arrivo,0.0,0,6,4,0,1,0,219.0,6,6,6,0,0,0,0,6,219.0,6,FOLIGNO,61.0,36.5,30.5,51.0
2025-08,IC,S07217,partenza,65.0,0,6,5,0,2,0,260.0,12,12,28,16,0,0,0,28,325.0,7,FOLIGNO,54.49999999999996,9.285714285714286,-2.0,34.3
2025-08,IC,S07226,arrivo,27.0,0,1,0,0,0,0,6.0,2,2,36,8,26,0,0,36,33.0,1,TERNI,4.5,0.1666666666666666,0.0,1.5
2025-08,IC,S07226,partenza,216.0,0,0,0,0,0,0,-200.0,2,2,33,30,1,0,0,33,16.0,1,TERNI,2.3999999999999915,-6.0606060606060606,-6.0,-2.0
2025-08,IC,S07503,arrivo,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,0,0,1,19.0,1,LORETO,19.0,19.0,19.0,19.0
2025-08,IC,S07503,partenza,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,LORETO,0.0,0.0,0.0,0.0
2025-08,IC,S07513,arrivo,16.0,0,0,0,0,0,0,-5.0,1,1,5,3,1,0,0,5,11.0,1,S.BENEDETTO DEL TRONTO,8.799999999999997,-1.0,-5.0,6.600000000000001
2025-08,IC,S07513,partenza,31.0,0,0,0,0,0,0,-31.0,0,0,5,3,2,0,0,5,0.0,0,S.BENEDETTO DEL TRONTO,0.0,-6.2,-5.0,0.0
2025-08,IC,S07810,arrivo,37.0,0,3,2,0,1,0,146.0,5,5,30,15,10,0,0,30,183.0,4,PESCARA,37.649999999999935,4.866666666666666,-0.5,11.50000000000002
2025-08,IC,S07810,partenza,0.0,0,5,1,0,0,0,240.0,19,19,31,0,12,0,0,31,240.0,11,PESCARA,18.0,7.741935483870968,6.0,16.0
2025-08,IC,S08409,arrivo,1421.0,0,105,58,0,22,0,5431.0,181,181,498,195,122,0,0,498,6852.0,142,ROMA TERMINI,56.14999999999998,10.90562248995984,1.0,35.0
2025-08,IC,S08409,partenza,1315.0,0,97,47,0,16,0,4434.0,187,187,526,224,114,0,0,526,5749.0,142,ROMA TERMINI,49.0,8.445714285714285,1.0,27.0
2025-08,IC,S08602,arrivo,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,0,0,1,11.0,1,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,arrivo,0.0,0,0,0,0,0,0,13.0,1,1,1,0,0,0,0,1,13.0,1,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,arrivo,0.0,0,1,0,0,0,0,16.0,1,1,1,0,0,0,0,1,16.0,1,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,arrivo,145.0,0,12,4,0,2,0,459.0,23,23,63,25,15,0,0,63,604.0,17,NAPOLI CENTRALE,36.299999999999976,7.285714285714286,2.0,20.0
2025-08,IC,S09218,partenza,223.0,0,15,10,0,4,0,785.0,26,26,61,32,3,0,0,61,1008.0,20,NAPOLI CENTRALE,73.0,12.868852459016392,-1.0,49.0
2025-08,IC,S09818,arrivo,391.0,0,20,15,0,6,0,986.0,30,30,97,56,10,0,0,97,1377.0,29,SALERNO,64.5,10.270833333333334,-3.0,43.0
2025-08,IC,S09818,partenza,422.0,0,18,12,0,6,0,683.0,30,30,104,40,34,0,0,104,1105.0,22,SALERNO,63.24999999999997,6.5673076923076925,1.0,39.10000000000004
2025-08,IC,S09828,arrivo,0.0,0,1,0,0,0,0,15.0,1,1,1,0,0,0,0,1,15.0,1,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,arrivo,302.0,0,17,6,0,3,0,441.0,23,23,87,58,6,0,0,87,743.0,18,BARI CENTRALE,51.60000000000005,5.068965517241379,-3.0,24.400000000000006
2025-08,IC,S11119,partenza,371.0,0,11,6,0,3,0,297.0,25,25,91,42,24,0,0,91,668.0,17,BARI CENTRALE,41.5,3.263736263736265,1.0,19.0
2025-08,IC,S11145,arrivo,318.0,0,27,15,0,6,0,1398.0,66,66,185,81,38,0,0,185,1716.0,37,LECCE,42.79999999999998,7.556756756756757,1.0,27.0
2025-08,IC,S11145,partenza,242.0,0,24,16,0,8,0,1846.0,57,57,157,57,43,0,0,157,2088.0,33,LECCE,54.39999999999993,11.757961783439493,2.0,29.400000000000006
2025-08,IC,S11420,arrivo,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,0,0,1,11.0,1,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,arrivo,81.0,0,23,4,0,1,0,646.0,39,39,64,16,9,0,0,64,727.0,35,TARANTO,30.69999999999999,10.09375,11.0,24.0
2025-08,IC,S11465,partenza,24.0,0,30,15,0,5,0,1411.0,46,46,66,8,12,0,0,66,1435.0,41,TARANTO,77.5,21.37878787878788,13.5,54.5
2025-08,IC,S11749,arrivo,0.0,0,1,1,0,0,0,65.0,2,2,2,0,0,0,0,2,65.0,1,LAMEZIA TERME CENTRALE,56.35,32.5,32.5,53.7
2025-08,IC,S11774,arrivo,42.0,0,4,3,0,2,0,188.0,5,5,30,18,7,0,0,30,230.0,5,VILLA S.GIOVANNI,56.69999999999996,6.266666666666667,-1.0,31.000000000000032
2025-08,IC,S11774,partenza,103.0,0,7,3,0,2,0,216.0,8,8,31,21,2,0,0,31,319.0,7,VILLA S.GIOVANNI,61.5,6.967741935483871,-3.0,28.0
2025-08,IC,S11781,arrivo,467.0,0,38,23,0,8,0,2247.0,65,65,160,70,25,0,0,160,2714.0,50,REGGIO DI CALABRIA CENTRALE,57.19999999999993,14.04375,1.0,48.1
2025-08,IC,S11781,partenza,217.0,0,51,30,0,12,0,3240.0,83,83,161,44,34,0,0,161,3457.0,66,REGGIO DI CALABRIA CENTRALE,69.0,20.12422360248448,5.0,51.0
2025-08,IC,S12002,arrivo,509.0,0,11,10,0,3,0,310.0,26,26,101,57,13,0,0,101,819.0,20,PALERMO CENTRALE,34.75,3.2291666666666665,-2.0,25.5
2025-08,IC,S12002,partenza,55.0,0,3,2,0,1,0,585.0,18,18,61,20,22,0,0,61,640.0,9,PALERMO CENTRALE,14.099999999999994,9.75,1.0,11.0
2025-08,IC,S12027,arrivo,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,arrivo,40.0,0,9,1,0,0,0,333.0,28,28,62,17,16,0,0,62,373.0,16,MESSINA CENTRALE,20.0,5.459016393442623,4.0,16.0
2025-08,IC,S12301,partenza,509.0,0,16,11,0,6,0,549.0,37,37,104,53,8,0,0,104,1058.0,30,MESSINA CENTRALE,62.29999999999998,5.6020408163265305,-2.0,33.3
2025-08,IC,S12349,arrivo,258.0,0,27,17,0,10,0,1687.0,51,51,111,41,18,0,0,111,1945.0,39,SIRACUSA,71.64999999999999,15.336363636363636,4.0,49.10000000000001
2025-08,IC,S12349,partenza,25.0,0,19,6,0,3,0,1047.0,39,39,69,9,21,0,0,69,1072.0,25,SIRACUSA,47.39999999999989,15.173913043478262,5.0,29.0
2025-08,ICN,S00219,arrivo,86.0,0,15,8,0,3,0,919.0,41,41,108,26,41,0,0,108,1005.0,21,TORINO PORTA NUOVA,31.64999999999999,8.50925925925926,3.0,20.599999999999994
2025-08,ICN,S00219,partenza,203.0,0,6,2,0,1,0,149.0,16,16,92,49,27,0,0,92,352.0,9,TORINO PORTA NUOVA,21.25000000000001,1.6195652173913044,-1.0,8.800000000000011
2025-08,ICN,S01700,arrivo,202.0,0,10,3,0,2,0,404.0,37,37,85,26,22,0,0,85,606.0,21,MILANO CENTRALE,23.39999999999999,4.752941176470588,3.0,15.600000000000009
2025-08,ICN,S01700,partenza,121.0,0,6,5,0,1,0,176.0,11,11,54,30,13,0,0,54,297.0,7,MILANO CENTRALE,36.69999999999999,3.259259259259259,-1.0,14.90000000000002
2025-08,ICN,S02001,arrivo,8.0,0,0,0,0,0,0,-7.0,0,0,4,3,1,0,0,4,1.0,0,BRENNERO,0.6999999999999993,-1.75,-2.0,0.4000000000000003
2025-08,ICN,S02001,partenza,61.0,0,0,0,0,0,0,-61.0,0,0,8,8,0,0,0,8,0.0,0,BRENNERO,-4.3500000000000005,-7.625,-6.0,-4.7
2025-08,ICN,S02026,arrivo,7.0,0,0,0,0,0,0,-7.0,0,0,2,2,0,0,0,2,0.0,0,BOLZANO,-3.05,-3.5,-3.5,-3.1
2025-08,ICN,S02026,partenza,12.0,0,0,0,0,0,0,-12.0,0,0,1,1,0,0,0,1,0.0,0,BOLZANO,-12.0,-12.0,-12.0,-12.0
2025-08,ICN,S03317,arrivo,89.0,0,0,0,0,0,0,-70.0,1,1,24,19,4,0,0,24,19.0,1,TRIESTE CENTRALE,2.0,-2.9166666666666665,-4.5,1.6999999999999993
2025-08,ICN,S03317,partenza,660.0,0,1,0,0,0,0,-637.0,1,1,29,28,0,0,0,29,23.0,1,TRIESTE CENTRALE,-3.800000000000004,-21.96551724137931,-23.0,-12.200000000000006
2025-08,ICN,S08409,arrivo,1079.0,0,10,8,0,3,0,-441.0,11,11,100,80,9,0,0,100,638.0,10,ROMA TERMINI,46.1,-4.41,-8.0,9.70000000000006
2025-08,ICN,S08409,partenza,307.0,0,5,4,0,1,0,-12.0,9,9,71,54,8,0,0,71,295.0,6,ROMA TERMINI,31.5,-0.1690140845070422,-4.0,6.0
2025-08,ICN,S09818,arrivo,118.0,0,3,0,0,0,0,12.0,8,8,56,28,20,0,0,56,130.0,5,SALERNO,13.0,0.2142857142857142,-0.5,7.0
2025-08,ICN,S09818,partenza,69.0,0,5,3,0,2,0,415.0,13,13,50,19,18,0,0,50,484.0,5,SALERNO,26.949999999999974,8.3,1.0,8.800000000000011
2025-08,ICN,S11145,arrivo,176.0,0,7,5,0,2,0,199.0,12,12,71,43,16,0,0,71,375.0,8,LECCE,36.0,2.8028169014084505,-2.0,10.0
2025-08,ICN,S11145,partenza,25.0,0,17,6,0,2,0,900.0,49,49,91,14,28,0,0,91,925.0,31,LECCE,37.0,9.89010989010989,5.0,21.0
2025-08,ICN,S11781,arrivo,31.0,0,2,2,0,1,0,158.0,7,7,19,8,4,0,0,19,189.0,3,REGGIO DI CALABRIA CENTRALE,56.69999999999991,8.31578947368421,2.0,19.39999999999997
2025-08,ICN,S11781,partenza,8.0,0,2,1,0,0,0,155.0,13,13,29,3,13,0,0,29,163.0,4,REGGIO DI CALABRIA CENTRALE,21.199999999999964,5.344827586206897,4.0,10.2
2025-08,ICN,S12002,arrivo,580.0,0,1,1,0,0,0,-441.0,8,8,51,34,9,0,0,51,139.0,5,PALERMO CENTRALE,10.5,-8.647058823529411,-6.0,9.0
2025-08,ICN,S12002,partenza,316.0,0,3,1,0,0,0,-135.0,10,10,91,61,20,0,0,91,181.0,5,PALERMO CENTRALE,8.5,-1.4835164835164836,-3.0,5.0
2025-08,ICN,S12301,arrivo,316.0,0,3,1,0,0,0,-135.0,10,10,91,61,20,0,0,91,181.0,5,MESSINA CENTRALE,8.5,-1.4835164835164836,-3.0,5.0
2025-08,ICN,S12301,partenza,580.0,0,1,1,0,0,0,-441.0,8,8,51,34,9,0,0,51,139.0,5,MESSINA CENTRALE,10.5,-8.647058823529411,-6.0,9.0
2025-08,ICN,S12349,arrivo,202.0,0,5,4,0,0,0,28.0,8,8,41,30,3,0,0,41,230.0,5,SIRACUSA,47.0,0.6829268292682927,-5.0,16.0
2025-08,ICN,S12349,partenza,532.0,0,10,9,0,4,0,122.0,13,13,85,59,13,0,0,85,654.0,11,SIRACUSA,54.39999999999998,1.4352941176470588,-6.0,29.200000000000188
2025-08,IR,N_DABAB93656CC,partenza,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,arrivo,3.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,0,1,0.0,0,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,arrivo,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,arrivo,2471.0,0,4,1,0,0,0,-1427.0,26,26,2002,1278,683,0,0,2002,1044.0,5,POZZUOLI SOLFATARA,3.0,-0.7181680926019124,-1.0,2.0
2025-08,MET,S09101,partenza,1617.0,0,5,0,0,0,0,-251.0,27,27,1965,848,1079,0,0,1965,1366.0,14,POZZUOLI SOLFATARA,2.0,-0.1284544524053224,0.0,2.0
2025-08,MET,S09103,arrivo,2464.0,0,10,3,0,0,0,-1583.0,36,36,1428,1064,316,0,0,1428,881.0,14,NAPOLI CAMPI FLEGREI,3.0,-1.1179378531073447,-2.0,1.0
2025-08,MET,S09103,partenza,428.0,0,6,0,0,0,0,1847.0,85,85,1390,283,1013,0,0,1390,2275.0,15,NAPOLI CAMPI FLEGREI,5.0,1.3374366401158582,1.0,4.0
2025-08,MET,S09110,arrivo,106.0,0,1,0,0,0,0,-36.0,5,5,42,33,4,0,0,42,70.0,3,NAPOLI GIANTURCO,12.649999999999968,-0.8571428571428571,-3.0,4.899999999999999
2025-08,MET,S09110,partenza,47.0,0,0,0,0,0,0,-23.0,1,1,39,23,14,0,0,39,24.0,0,NAPOLI GIANTURCO,4.0,-0.6052631578947368,-1.0,2.3000000000000043
2025-08,MET,S09211,arrivo,121.0,0,5,0,0,0,0,475.0,27,27,278,78,173,0,0,278,596.0,10,CASERTA,6.149999999999977,1.70863309352518,1.0,4.0
2025-08,MET,S09211,partenza,430.0,0,4,1,0,0,0,-39.0,24,24,329,207,94,0,0,329,391.0,7,CASERTA,5.0,-0.12,-1.0,4.0
2025-08,MET,S09213,arrivo,0.0,0,0,0,0,0,0,13.0,1,1,1,0,0,0,0,1,13.0,1,CANCELLO,13.0,13.0,13.0,13.0
2025-08,MET,S09213,partenza,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,CANCELLO,-4.0,-4.0,-4.0,-4.0
2025-08,MET,S09218,arrivo,38.0,0,0,0,0,0,0,-7.0,3,3,13,4,5,0,0,13,31.0,1,NAPOLI CENTRALE,10.249999999999996,-0.5833333333333334,0.5,7.700000000000001
2025-08,MET,S09218,partenza,26.0,0,0,0,0,0,0,-26.0,0,0,4,4,0,0,0,4,0.0,0,NAPOLI CENTRALE,-2.450000000000001,-6.5,-6.5,-2.8999999999999995
2025-08,MET,S09800,arrivo,1350.0,0,4,0,0,0,0,1456.0,73,73,2796,858,1848,0,0,2796,2806.0,14,NAPOLI S.GIOVANNI BARRA,3.0,0.5239294710327456,1.0,3.0
2025-08,MET,S09800,partenza,3990.0,0,9,3,0,0,0,-2611.0,33,33,2829,1950,827,0,0,2829,1379.0,12,NAPOLI S.GIOVANNI BARRA,2.0,-0.9291814946619217,-1.0,1.0
2025-08,MET,S09818,arrivo,26.0,0,0,0,0,0,0,-26.0,0,0,4,4,0,0,0,4,0.0,0,SALERNO,-2.450000000000001,-6.5,-6.5,-2.8999999999999995
2025-08,MET,S11721,partenza,34.0,0,0,0,0,0,0,-27.0,1,1,8,3,3,0,0,8,7.0,0,SAPRI,4.099999999999998,-3.857142857142857,0.0,3.200000000000001
2025-08,NCL,S01205,arrivo,34.0,0,0,0,0,0,0,-34.0,0,0,1,1,0,0,0,1,0.0,0,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,arrivo,0.0,0,1,1,0,0,0,33.0,1,1,1,0,0,0,0,1,33.0,1,MONZA,33.0,33.0,33.0,33.0
2025-08,NCL,S01322,partenza,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,MONZA,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,arrivo,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,LECCO,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,partenza,0.0,0,1,1,0,0,0,33.0,1,1,1,0,0,0,0,1,33.0,1,LECCO,33.0,33.0,33.0,33.0
2025-08,NCL,S01640,partenza,19.0,0,0,0,0,0,0,-19.0,0,0,1,1,0,0,0,1,0.0,0,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,arrivo,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,MILANO BOVISA POLITECNICO,6.0,6.0,6.0,6.0
2025-08,NCL,S01642,partenza,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,MILANO BOVISA POLITECNICO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,arrivo,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,MILANO ROGOREDO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,partenza,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,MILANO ROGOREDO,6.0,6.0,6.0,6.0
2025-08,NCL,S02001,arrivo,17.0,0,0,0,0,0,0,-17.0,0,0,1,1,0,0,0,1,0.0,0,BRENNERO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02001,partenza,33.0,0,0,0,0,0,0,-33.0,0,0,1,1,0,0,0,1,0.0,0,BRENNERO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,arrivo,33.0,0,0,0,0,0,0,-33.0,0,0,1,1,0,0,0,1,0.0,0,BOLZANO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,partenza,17.0,0,0,0,0,0,0,-17.0,0,0,1,1,0,0,0,1,0.0,0,BOLZANO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02140,arrivo,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,0,0,1,19.0,1,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02140,partenza,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,0,0,1,19.0,1,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,arrivo,0.0,0,1,1,0,0,0,41.0,2,2,2,0,0,0,0,2,41.0,1,VERONA PORTA NUOVA,33.55,20.5,20.5,32.1
2025-08,NCL,S02430,partenza,0.0,0,0,0,0,0,0,9.0,1,1,2,0,1,0,0,2,9.0,0,VERONA PORTA NUOVA,6.75,4.5,4.5,6.5
2025-08,NCL,S02446,arrivo,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,0,0,1,19.0,1,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02446,partenza,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,0,0,1,19.0,1,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,arrivo,0.0,0,0,0,0,0,0,9.0,1,1,2,0,1,0,0,2,9.0,0,GRISIGNANO DI ZOCCO,6.75,4.5,4.5,6.5
2025-08,NCL,S02579,partenza,0.0,0,1,1,0,0,0,41.0,2,2,2,0,0,0,0,2,41.0,1,GRISIGNANO DI ZOCCO,33.55,20.5,20.5,32.1
2025-08,NCL,S05050,arrivo,0.0,0,1,1,0,0,0,55.0,1,1,1,0,0,0,0,1,55.0,1,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,0.0,0,4,4,0,4,0,432.0,4,4,4,0,0,0,0,4,432.0,4,FIRENZE CAMPO MARTE,126.25,108.0,111.5,125.5
2025-08,NCL,S06900,partenza,0.0,0,3,3,0,2,0,290.0,3,3,3,0,0,0,0,3,290.0,3,FIRENZE CAMPO MARTE,120.09999999999998,96.66666666666669,112.0,119.2
2025-08,NCL,S06904,arrivo,19.0,0,0,0,0,0,0,-19.0,0,0,1,1,0,0,0,1,0.0,0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,0.0,0,3,3,0,2,0,290.0,3,3,3,0,0,0,0,3,290.0,3,S.GIOVANNI VALDARNO,120.09999999999998,96.66666666666669,112.0,119.2
2025-08,NCL,S06909,partenza,0.0,0,4,4,0,4,0,432.0,4,4,4,0,0,0,0,4,432.0,4,S.GIOVANNI VALDARNO,126.25,108.0,111.5,125.5
2025-08,NCL,S09003,partenza,64.0,0,1,1,0,0,0,-9.0,1,1,2,1,0,0,0,2,55.0,1,VILLA LITERNO,49.05,-4.5,-4.5,43.10000000000001
2025-08,NCL,S11781,arrivo,64.0,0,0,0,0,0,0,-64.0,0,0,1,1,0,0,0,1,0.0,0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,34.0,0,0,0,0,0,0,-34.0,0,0,1,1,0,0,0,1,0.0,0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,arrivo,0.0,0,0,0,0,0,0,57.0,6,6,14,0,8,0,0,14,57.0,0,VARESE CASBENO,8.0,4.071428571428571,3.5,7.700000000000001
2025-08,REG,N00025,partenza,4.0,0,0,0,0,0,0,1.0,0,0,8,2,6,0,0,8,5.0,0,VARESE CASBENO,2.0,0.125,0.0,2.0
2025-08,REG,N00041,arrivo,0.0,0,1,0,0,0,0,15.0,1,1,1,0,0,0,0,1,15.0,1,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,54.0,0,11,0,0,0,0,1128.0,81,81,483,41,361,0,0,483,1182.0,19,NOVARA NORD,8.0,2.3354037267080745,1.0,6.0
2025-08,REG,N00055,partenza,60.0,0,6,1,0,0,0,1084.0,95,95,447,44,308,0,0,447,1144.0,17,NOVARA NORD,9.0,2.4250559284116333,1.0,7.400000000000034
2025-08,REG,N00066,arrivo,0.0,0,0,0,0,0,0,23.0,2,2,11,0,9,0,0,11,23.0,0,MEDA,6.0,2.090909090909091,1.0,5.0
2025-08,REG,N00066,partenza,0.0,0,0,0,0,0,0,32.0,1,1,11,0,9,0,0,11,32.0,0,MEDA,4.549999999999999,3.2,3.5,4.1
2025-08,REG,N00068,arrivo,0.0,0,0,0,0,0,0,38.0,4,4,8,0,4,0,0,8,38.0,1,MARIANO COMENSE,11.899999999999997,4.75,4.0,9.8
2025-08,REG,N00068,partenza,0.0,0,0,0,0,0,0,61.0,5,5,13,0,8,0,0,13,61.0,2,MARIANO COMENSE,10.400000000000002,4.6923076923076925,3.0,9.8
2025-08,REG,N00073,arrivo,0.0,0,3,0,0,0,0,73.0,5,5,5,0,0,0,0,5,73.0,5,MERONE,16.0,14.6,16.0,16.0
