mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-04,REG,S06510,arrivo,0,941.0,0,857.0,232,84.0,631,327,2,11,0,7,58,0,0,0,58,631,EMPOLI,5.0,4.0,-1.0,0.1361426256077795
2025-04,REG,S06510,partenza,0,899.0,0,524.0,286,375.0,615,267,2,12,0,5,50,0,0,0,50,615,EMPOLI,6.0,4.0,0.0,0.6218905472636815
2025-04,REG,S06603,arrivo,0,456.0,0,136.0,155,320.0,297,115,0,11,0,6,27,0,0,0,27,297,S.PIERO A SIEVE,7.199999999999988,4.0,0.0,1.0774410774410774
2025-04,REG,S06603,partenza,0,259.0,0,523.0,101,-264.0,289,172,0,2,0,0,15,0,0,0,15,289,S.PIERO A SIEVE,4.649999999999977,3.0,-1.0,-0.9166666666666663
2025-04,REG,S06604,arrivo,0,981.0,0,880.0,209,101.0,627,361,2,22,0,12,55,0,0,0,55,627,BORGO S.LORENZO,7.0,4.0,-1.0,0.1616
2025-04,REG,S06604,partenza,0,664.0,0,1497.0,188,-833.0,620,395,2,10,0,4,37,0,0,0,37,620,BORGO S.LORENZO,5.0,3.0,-2.0,-1.3435483870967742
2025-04,REG,S06610,arrivo,0,36.0,0,42.0,32,-6.0,99,38,0,0,0,0,0,0,0,0,0,99,MARRADI-PALAZZUOLO SUL SENIO,3.0,2.0,-1.0,-0.0857142857142857
2025-04,REG,S06610,partenza,0,11.0,0,83.0,12,-72.0,100,58,0,0,0,0,1,0,0,0,1,100,MARRADI-PALAZZUOLO SUL SENIO,1.0,0.0,-1.0,-1.0140845070422535
2025-04,REG,S06700,arrivo,0,30.0,0,0.0,0,30.0,1,0,1,1,0,1,1,0,0,0,1,1,VICCHIO,30.0,30.0,30.0,30.0
2025-04,REG,S06700,partenza,0,0.0,0,7.0,0,-7.0,1,1,0,0,0,0,0,0,0,0,0,1,VICCHIO,-7.0,-7.0,-7.0,-7.0
2025-04,REG,S06725,arrivo,0,1201.0,0,899.0,371,302.0,796,345,2,16,0,5,79,0,0,0,79,796,LIVORNO CENTRALE,6.0,4.0,0.0,0.379874213836478
2025-04,REG,S06725,partenza,0,1612.0,0,519.0,361,1093.0,754,287,5,34,1,15,102,0,0,0,102,754,LIVORNO CENTRALE,9.0,6.0,0.0,1.4573333333333334
2025-04,REG,S06775,arrivo,0,173.0,0,16.0,152,157.0,173,6,0,5,0,2,12,0,0,0,12,173,PIOMBINO MARITTIMA,5.549999999999983,3.0,0.0,0.9235294117647062
2025-04,REG,S06775,partenza,0,246.0,0,136.0,78,110.0,165,71,1,3,0,3,13,0,0,0,13,165,PIOMBINO MARITTIMA,6.0,4.0,0.0,0.6790123456790124
2025-04,REG,S06801,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,GRANAIOLO,1.0,1.0,1.0,1.0
2025-04,REG,S06801,partenza,0,7.0,0,1.0,1,6.0,3,1,0,0,0,0,1,0,0,0,1,3,GRANAIOLO,6.3,5.6000000000000005,0.0,2.0
2025-04,REG,S06803,partenza,0,0.0,0,5.0,0,-5.0,1,1,0,0,0,0,0,0,0,0,0,1,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,arrivo,0,11.0,0,1.0,0,10.0,3,1,0,0,0,0,2,0,0,0,2,3,POGGIBONSI-S.GIMIGNANO,5.900000000000001,5.8,5.0,3.3333333333333335
2025-04,REG,S06805,partenza,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,POGGIBONSI-S.GIMIGNANO,-4.0,-4.0,-4.0,-4.0
2025-04,REG,S06807,arrivo,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06807,partenza,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-04,REG,S06809,arrivo,0,1360.0,0,2208.0,387,-848.0,1332,856,4,26,0,15,76,0,0,0,76,1332,SIENA,5.0,3.0,-1.0,-0.6429112964366944
2025-04,REG,S06809,partenza,0,1751.0,0,2104.0,396,-353.0,1361,869,10,33,1,24,85,0,0,0,85,1361,SIENA,5.0,3.0,-1.0,-0.2614814814814815
2025-04,REG,S06852,arrivo,0,7.0,0,0.0,1,7.0,2,0,0,0,0,0,1,0,0,0,1,2,SINALUNGA,5.75,5.5,3.5,3.5
2025-04,REG,S06852,partenza,0,7.0,0,0.0,1,7.0,2,0,0,0,0,0,1,0,0,0,1,2,SINALUNGA,5.75,5.5,3.5,3.5
2025-04,REG,S06874,arrivo,0,75.0,0,323.0,52,-248.0,203,143,0,0,0,0,3,0,0,0,3,203,BUONCONVENTO,3.0,1.0,-1.0,-1.2525252525252526
2025-04,REG,S06874,partenza,0,159.0,0,501.0,31,-342.0,226,183,1,3,0,2,8,0,0,0,8,226,BUONCONVENTO,3.0,1.0,-2.0,-1.5405405405405406
2025-04,REG,S06900,arrivo,0,503.0,0,105.0,133,398.0,228,62,1,5,0,1,31,0,0,0,31,228,FIRENZE CAMPO MARTE,7.0,5.0,1.0,1.761061946902655
2025-04,REG,S06900,partenza,0,329.0,0,247.0,66,82.0,198,100,0,3,0,1,28,0,0,0,28,198,FIRENZE CAMPO MARTE,7.0,6.0,-1.0,0.422680412371134
2025-04,REG,S06904,arrivo,0,172.0,0,251.0,24,-79.0,99,63,1,4,0,3,10,0,0,0,10,99,PONTASSIEVE,7.399999999999977,4.400000000000006,-2.0,-0.8144329896907216
2025-04,REG,S06904,partenza,0,94.0,0,332.0,20,-238.0,101,70,1,2,0,1,3,0,0,0,3,101,PONTASSIEVE,4.0,2.0,-3.0,-2.559139784946236
2025-04,REG,S06908,arrivo,0,52.0,0,0.0,0,52.0,3,0,0,2,0,2,3,0,0,0,3,3,FIGLINE VALDARNO,26.899999999999995,25.8,17.0,17.333333333333332
2025-04,REG,S06908,partenza,0,9.0,0,14.0,0,-5.0,5,4,0,0,0,0,1,0,0,0,1,5,FIGLINE VALDARNO,6.999999999999998,5.000000000000001,-2.0,-1.0
2025-04,REG,S06909,arrivo,0,54.0,0,0.0,0,54.0,3,0,1,1,0,1,3,0,0,0,3,3,S.GIOVANNI VALDARNO,35.099999999999994,32.2,9.0,18.0
2025-04,REG,S06909,partenza,0,6.0,0,5.0,4,1.0,7,3,0,0,0,0,0,0,0,0,0,7,S.GIOVANNI VALDARNO,2.7,2.400000000000001,0.0,0.1428571428571428
2025-04,REG,S06910,arrivo,0,470.0,0,274.0,85,196.0,220,97,0,9,0,4,37,0,0,0,37,220,MONTEVARCHI TERRANUOVA,8.0,6.0,1.0,0.8949771689497716
2025-04,REG,S06910,partenza,0,187.0,0,286.0,37,-99.0,198,150,0,5,0,2,11,0,0,0,11,198,MONTEVARCHI TERRANUOVA,5.0,3.0,-1.0,-0.5
2025-04,REG,S06915,arrivo,0,2343.0,0,463.0,265,1880.0,562,126,10,62,1,21,168,0,0,0,168,562,AREZZO,12.100000000000025,10.0,2.0,3.363148479427549
2025-04,REG,S06915,partenza,0,1965.0,0,399.0,273,1566.0,599,187,6,44,2,19,134,0,0,0,134,599,AREZZO,11.350000000000025,8.0,1.0,2.636363636363636
2025-04,REG,S06922,arrivo,0,467.0,0,189.0,94,278.0,221,93,0,8,0,2,34,0,0,0,34,221,TERONTOLA CORTONA,7.0,5.0,1.0,1.257918552036199
2025-04,REG,S06922,partenza,0,578.0,0,187.0,96,391.0,227,85,0,14,0,8,45,0,0,0,45,227,TERONTOLA CORTONA,11.5,7.0,1.0,1.7300884955752212
2025-04,REG,S06925,arrivo,0,1432.0,0,1367.0,232,65.0,706,381,6,32,1,15,91,0,0,0,91,706,CHIUSI-CHIANCIANO TERME,9.0,5.0,-1.0,0.0923295454545454
2025-04,REG,S06925,partenza,0,1334.0,0,1003.0,284,331.0,686,327,6,24,1,15,71,0,0,0,71,686,CHIUSI-CHIANCIANO TERME,8.0,5.0,0.0,0.48533724340175954
2025-04,REG,S06953,partenza,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,arrivo,0,11.0,0,21.0,10,-10.0,20,10,0,0,0,0,0,0,0,0,0,20,MAGIONE,2.1000000000000014,1.1000000000000014,-0.5,-0.5
2025-04,REG,S07002,partenza,0,7.0,0,24.0,5,-17.0,20,15,0,0,0,0,0,0,0,0,0,20,MAGIONE,2.0500000000000007,1.1000000000000014,-1.0,-0.85
2025-04,REG,S07004,arrivo,0,689.0,0,257.0,69,432.0,203,95,2,13,2,12,39,0,0,0,39,203,PERUGIA,18.799999999999955,6.0,0.0,2.12807881773399
2025-04,REG,S07004,partenza,0,681.0,0,271.0,63,410.0,205,102,5,24,0,15,40,0,0,0,40,205,PERUGIA,20.59999999999997,11.599999999999993,0.0,2.0
2025-04,REG,S07005,arrivo,0,108.0,0,7.0,19,101.0,30,3,0,3,0,1,8,0,0,0,8,30,PERUGIA PONTE S.GIOVANNI,11.549999999999995,8.300000000000004,2.0,3.3666666666666667
2025-04,REG,S07005,partenza,0,72.0,0,30.0,11,42.0,27,10,0,1,0,1,5,0,0,0,5,27,PERUGIA PONTE S.GIOVANNI,9.0,7.0,0.0,1.6153846153846152
2025-04,REG,S07008,arrivo,0,32.0,0,3.0,7,29.0,10,2,0,1,0,1,1,0,0,0,1,10,ASSISI,10.599999999999987,5.199999999999996,2.0,2.9
2025-04,REG,S07008,partenza,0,24.0,0,17.0,1,7.0,10,8,0,1,0,1,1,0,0,0,1,10,ASSISI,13.099999999999977,3.199999999999992,-2.0,0.7
2025-04,REG,S07060,arrivo,0,23.0,0,0.0,1,23.0,2,0,0,1,0,1,1,0,0,0,1,2,PERGOLA,21.85,20.7,11.5,11.5
2025-04,REG,S07060,partenza,0,29.0,0,4.0,0,25.0,2,1,0,1,0,1,1,0,0,0,1,2,PERGOLA,27.35,25.7,12.5,12.5
2025-04,REG,S07102,arrivo,0,100.0,0,17.0,8,83.0,26,12,1,4,0,1,6,0,0,0,6,26,CATTOLICA S.GIOVANNI GABICCE,12.5,11.0,0.5,3.1923076923076925
2025-04,REG,S07102,partenza,0,65.0,0,27.0,15,38.0,24,5,0,1,0,0,4,0,0,0,4,24,CATTOLICA S.GIOVANNI GABICCE,6.699999999999996,5.0,2.0,1.5833333333333333
2025-04,REG,S07104,arrivo,0,719.0,0,125.0,104,594.0,232,78,1,19,0,8,50,0,0,0,50,232,PESARO,12.449999999999989,8.0,1.0,2.560344827586207
2025-04,REG,S07104,partenza,0,472.0,0,329.0,86,143.0,254,142,2,10,0,5,26,0,0,0,26,254,PESARO,8.0,4.700000000000017,-1.0,0.562992125984252
2025-04,REG,S07113,arrivo,0,5270.0,0,2410.0,783,2860.0,2074,971,24,124,4,57,319,0,0,0,319,2074,ANCONA,11.0,7.0,0.0,1.3796430294259527
2025-04,REG,S07113,partenza,0,4884.0,0,3138.0,701,1746.0,2105,1115,25,120,4,70,289,0,0,0,289,2105,ANCONA,10.0,6.0,-1.0,0.8294536817102138
2025-04,REG,S07202,arrivo,0,55.0,0,135.0,37,-80.0,132,92,0,1,0,0,3,0,0,0,3,132,JESI,2.0,1.0,-1.0,-0.6060606060606061
2025-04,REG,S07202,partenza,0,157.0,0,92.0,75,65.0,132,53,0,1,0,0,4,0,0,0,4,132,JESI,4.0,3.0,1.0,0.49242424242424243
2025-04,REG,S07204,arrivo,0,25.0,0,26.0,17,-1.0,40,22,0,0,0,0,1,0,0,0,1,40,CASTELPLANIO CUPRAMONTANA,4.0,2.1000000000000014,-1.0,-0.025
2025-04,REG,S07204,partenza,0,50.0,0,42.0,10,8.0,40,23,0,0,0,0,7,0,0,0,7,40,CASTELPLANIO CUPRAMONTANA,6.0,5.0,-1.0,0.2
2025-04,REG,S07208,arrivo,0,1212.0,0,530.0,245,682.0,507,198,5,21,0,14,64,0,0,0,64,507,FABRIANO,8.0,5.0,1.0,1.3451676528599603
2025-04,REG,S07208,partenza,0,1247.0,0,380.0,258,867.0,510,177,4,23,1,9,74,0,0,0,74,510,FABRIANO,9.0,6.0,1.0,1.7033398821218075
2025-04,REG,S07217,arrivo,0,2155.0,0,577.0,256,1578.0,596,205,11,45,2,38,133,0,0,0,133,596,FOLIGNO,16.0,8.0,1.0,2.656565656565657
2025-04,REG,S07217,partenza,0,1300.0,0,1044.0,191,256.0,601,329,6,28,2,14,81,0,0,0,81,601,FOLIGNO,9.0,5.0,-1.0,0.4259567387687188
2025-04,REG,S07221,arrivo,0,52.0,0,12.0,8,40.0,20,8,0,1,0,1,4,0,0,0,4,20,SPOLETO,8.550000000000008,7.100000000000001,1.0,2.0
2025-04,REG,S07221,partenza,0,34.0,0,4.0,15,30.0,20,3,0,1,0,1,2,0,0,0,2,20,SPOLETO,6.750000000000012,2.4000000000000057,0.0,1.5
2025-04,REG,S07226,arrivo,0,651.0,0,1050.0,140,-399.0,451,269,5,18,0,12,32,0,0,0,32,451,TERNI,6.0,3.0,-2.0,-0.9047619047619048
2025-04,REG,S07226,partenza,0,854.0,0,653.0,144,201.0,440,231,4,19,0,10,56,0,0,0,56,440,TERNI,8.0,5.0,-1.0,0.4663573085846867
2025-04,REG,S07307,arrivo,0,318.0,0,315.0,70,3.0,242,147,0,5,0,3,23,0,0,0,23,242,MACERATA,6.049999999999983,4.0,-1.0,0.0125
2025-04,REG,S07307,partenza,0,562.0,0,255.0,103,307.0,242,102,2,7,1,4,35,0,0,0,35,242,MACERATA,7.0,5.0,0.0,1.2791666666666663
2025-04,REG,S07404,arrivo,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,arrivo,0,249.0,0,173.0,40,76.0,96,35,0,5,0,3,18,0,0,0,18,96,RIETI,9.799999999999985,6.799999999999997,2.0,0.8172043010752689
2025-04,REG,S07405,partenza,0,77.0,0,251.0,32,-174.0,105,67,0,1,0,1,3,0,0,0,3,105,RIETI,3.0,2.0,-2.0,-1.7058823529411766
2025-04,REG,S07410,arrivo,0,42.0,0,0.0,1,42.0,3,0,1,1,0,1,2,0,0,0,2,3,ROCCA DI CORNO,32.099999999999994,29.200000000000003,6.0,14.0
2025-04,REG,S07410,partenza,0,3.0,0,1.0,2,2.0,3,1,0,0,0,0,0,0,0,0,0,3,ROCCA DI CORNO,2.7000000000000006,2.4000000000000004,0.0,0.6666666666666666
2025-04,REG,S07435,arrivo,0,23.0,0,0.0,3,23.0,6,0,0,0,0,0,3,0,0,0,3,6,ANTRODOCO CENTRO,7.5,7.0,3.5,3.8333333333333335
2025-04,REG,S07435,partenza,0,6.0,0,1.0,4,5.0,5,1,0,0,0,0,0,0,0,0,0,5,ANTRODOCO CENTRO,2.0,2.0,2.0,1.0
2025-04,REG,S07500,arrivo,0,62.0,0,2.0,49,60.0,51,2,0,0,0,0,0,0,0,0,0,51,VARANO,3.0,3.0,1.0,1.1764705882352942
2025-04,REG,S07506,arrivo,0,376.0,0,88.0,94,288.0,176,54,0,3,0,1,26,0,0,0,26,176,CIVITANOVA MARCHE-MONTEGRANARO,6.349999999999994,5.0,1.0,1.6551724137931034
2025-04,REG,S07506,partenza,0,291.0,0,255.0,56,36.0,174,102,2,4,0,4,14,0,0,0,14,174,CIVITANOVA MARCHE-MONTEGRANARO,6.0,4.0,-1.0,0.2093023255813953
2025-04,REG,S07513,arrivo,0,505.0,0,51.0,125,454.0,190,36,0,5,0,2,29,0,0,0,29,190,S.BENEDETTO DEL TRONTO,7.549999999999983,6.0,2.0,2.389473684210526
2025-04,REG,S07513,partenza,0,81.0,0,386.0,31,-305.0,193,157,0,1,0,0,4,0,0,0,4,193,S.BENEDETTO DEL TRONTO,3.0,1.0,-2.0,-1.5885416666666667
2025-04,REG,S07550,arrivo,0,298.0,0,798.0,49,-500.0,371,306,2,6,0,5,16,0,0,0,16,371,ASCOLI PICENO,4.0,2.0,-2.0,-1.3477088948787062
2025-04,REG,S07550,partenza,0,795.0,0,357.0,167,438.0,369,156,1,14,0,4,46,0,0,0,46,369,ASCOLI PICENO,8.0,5.0,1.0,1.1869918699186992
2025-04,REG,S07706,arrivo,0,17.0,0,33.0,1,-16.0,23,21,0,1,0,1,1,0,0,0,1,23,TORRE DEI PASSERI,0.7999999999999972,-1.0,-1.0,-0.6956521739130435
2025-04,REG,S07706,partenza,0,43.0,0,7.0,13,36.0,23,6,0,0,0,0,4,0,0,0,4,23,TORRE DEI PASSERI,5.899999999999999,5.0,1.0,1.565217391304348
2025-04,REG,S07707,arrivo,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,SCAFA S.VALENTINO-CARAMANICO TERME,5.0,5.0,5.0,5.0
2025-04,REG,S07707,partenza,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-04,REG,S07712,arrivo,0,88.0,0,12.0,8,76.0,20,6,0,3,0,2,6,0,0,0,6,20,CHIETI,17.400000000000006,12.500000000000009,2.0,3.8
2025-04,REG,S07712,partenza,0,37.0,0,1.0,18,36.0,20,1,0,0,0,0,1,0,0,0,1,20,CHIETI,4.150000000000002,3.1000000000000014,1.5,1.8
2025-04,REG,S07802,arrivo,0,167.0,0,24.0,19,143.0,46,20,1,5,1,3,7,0,0,0,7,46,GIULIANOVA,18.25,7.5,0.0,3.108695652173913
2025-04,REG,S07802,partenza,0,73.0,0,28.0,31,45.0,44,9,0,0,0,0,4,0,0,0,4,44,GIULIANOVA,5.0,4.0,1.0,1.0227272727272727
2025-04,REG,S07810,arrivo,0,3552.0,0,1117.0,578,2435.0,1270,484,14,76,6,50,205,0,0,0,205,1270,PESCARA,11.0,6.0,1.0,1.9218626677190207
2025-04,REG,S07810,partenza,0,2909.0,0,1460.0,531,1449.0,1266,573,6,65,1,33,161,0,0,0,161,1266,PESCARA,10.0,5.0,0.0,1.1454545454545455
2025-04,REG,S07813,arrivo,0,21.0,0,58.0,19,-37.0,48,28,0,1,0,0,1,0,0,0,1,48,FRANCAVILLA AL MARE,1.0,1.0,-1.0,-0.7708333333333334
2025-04,REG,S07813,partenza,0,54.0,0,15.0,33,39.0,48,13,0,0,0,0,2,0,0,0,2,48,FRANCAVILLA AL MARE,3.0,3.0,1.0,0.8125
2025-04,REG,S07817,arrivo,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,arrivo,0,7.0,0,49.0,1,-42.0,23,21,0,0,0,0,1,0,0,0,1,23,VASTO S.SALVO,1.6999999999999955,-1.0,-2.0,-1.826086956521739
2025-04,REG,S07824,partenza,0,11.0,0,51.0,3,-40.0,25,20,0,0,0,0,1,0,0,0,1,25,VASTO S.SALVO,2.699999999999996,0.6999999999999993,-2.5,-1.666666666666667
2025-04,REG,S07900,arrivo,0,860.0,0,41.0,361,819.0,430,36,0,1,0,0,33,0,0,0,33,430,TERAMO,5.0,4.0,2.0,1.9046511627906977
2025-04,REG,S07900,partenza,0,815.0,0,435.0,196,380.0,430,179,2,16,0,7,55,0,0,0,55,430,TERAMO,7.0,5.0,0.0,0.8837209302325582
2025-04,REG,S07901,partenza,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,arrivo,0,60.0,0,97.0,7,-37.0,52,43,1,2,0,2,2,0,0,0,2,52,ORBETELLO-MONTE ARGENTARIO,2.8999999999999915,0.8999999999999986,-2.0,-0.7115384615384616
2025-04,REG,S08004,partenza,0,140.0,0,42.0,35,98.0,72,30,1,3,0,1,7,0,0,0,7,72,ORBETELLO-MONTE ARGENTARIO,8.450000000000003,4.0,0.0,1.3611111111111112
2025-04,REG,S08008,arrivo,0,92.0,0,70.0,5,22.0,39,28,1,2,0,2,6,0,0,0,6,39,MONTALTO DI CASTRO,8.300000000000018,5.400000000000006,-2.0,0.5641025641025641
2025-04,REG,S08008,partenza,0,197.0,0,4.0,29,193.0,39,4,3,3,1,3,6,0,0,0,6,39,MONTALTO DI CASTRO,36.40000000000002,6.0,0.0,4.948717948717949
2025-04,REG,S08009,partenza,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,arrivo,0,1956.0,0,1068.0,209,888.0,676,347,11,41,3,24,110,0,0,0,110,676,CIVITAVECCHIA,11.0,6.0,-1.0,1.3333333333333333
2025-04,REG,S08010,partenza,0,2018.0,0,209.0,438,1809.0,678,138,10,31,5,21,92,0,0,0,92,678,CIVITAVECCHIA,9.0,5.300000000000068,0.0,2.7080838323353293
2025-04,REG,S08016,arrivo,0,34.0,0,0.0,1,34.0,3,0,0,2,0,1,2,0,0,0,2,3,S.SEVERA,19.3,18.6,13.0,11.333333333333334
2025-04,REG,S08016,partenza,0,45.0,0,0.0,2,45.0,3,0,1,1,0,1,1,0,0,0,1,3,S.SEVERA,37.2,33.400000000000006,3.0,15.0
2025-04,REG,S08020,arrivo,0,129.0,0,4.0,0,125.0,4,1,2,3,1,3,3,0,0,0,3,4,MACCARESE-FREGENE,59.24999999999999,55.5,33.0,31.25
2025-04,REG,S08020,partenza,0,37.0,0,1.0,1,36.0,4,1,0,2,0,1,2,0,0,0,2,4,MACCARESE-FREGENE,21.5,20.0,7.0,9.0
2025-04,REG,S08021,arrivo,0,508.0,0,124.0,90,384.0,158,44,3,9,1,7,19,0,0,0,19,158,LADISPOLI-CERVETERI,12.0,5.0,1.0,2.5098039215686274
2025-04,REG,S08021,partenza,0,697.0,0,42.0,118,655.0,182,27,5,14,3,9,32,0,0,0,32,182,LADISPOLI-CERVETERI,15.199999999999934,7.0,1.0,3.7005649717514126
2025-04,REG,S08025,arrivo,0,197.0,0,83.0,51,114.0,92,32,1,2,0,1,9,0,0,0,9,92,ROMA AURELIA,5.450000000000003,4.0,1.0,1.2391304347826086
2025-04,REG,S08025,partenza,0,108.0,0,221.0,34,-113.0,91,53,1,3,0,2,4,0,0,0,4,91,ROMA AURELIA,3.5,2.0,-1.0,-1.2417582417582418
2025-04,REG,S08203,arrivo,0,48.0,0,6.0,14,42.0,24,5,0,1,0,0,5,0,0,0,5,24,ORVIETO,6.699999999999996,5.0,1.0,1.75
2025-04,REG,S08203,partenza,0,14.0,0,2.0,22,12.0,24,1,0,1,0,0,1,0,0,0,1,24,ORVIETO,1.8499999999999976,1.0,0.0,0.5
2025-04,REG,S08207,arrivo,0,11.0,0,20.0,8,-9.0,21,12,0,0,0,0,1,0,0,0,1,21,ATTIGLIANO-BOMARZO,1.0,1.0,-1.0,-0.4285714285714285
2025-04,REG,S08207,partenza,0,19.0,0,30.0,5,-11.0,20,14,0,1,0,1,1,0,0,0,1,20,ATTIGLIANO-BOMARZO,1.8000000000000114,1.0,-1.5,-0.55
2025-04,REG,S08209,arrivo,0,1043.0,0,2314.0,124,-1271.0,769,587,12,27,0,17,55,0,0,0,55,769,ORTE,6.0,3.0,-3.0,-1.6592689295039165
2025-04,REG,S08209,partenza,0,1177.0,0,998.0,317,179.0,708,326,3,21,0,11,63,0,0,0,63,708,ORTE,6.0,4.0,0.0,0.2535410764872521
2025-04,REG,S08213,arrivo,0,141.0,0,1214.0,32,-1073.0,260,221,0,3,0,2,7,0,0,0,7,260,POGGIO MIRTETO,3.0,2.0,-6.0,-4.126923076923077
2025-04,REG,S08213,partenza,0,727.0,0,40.0,166,687.0,247,33,0,11,0,6,48,0,0,0,48,247,POGGIO MIRTETO,9.0,6.0,2.0,2.7813765182186234
2025-04,REG,S08214,arrivo,0,575.0,0,1056.0,139,-481.0,679,498,1,14,0,6,39,0,0,0,39,679,FARA SABINA-MONTELIBRETTI,5.0,2.5,-2.0,-0.7115384615384616
2025-04,REG,S08214,partenza,0,1769.0,0,113.0,509,1656.0,695,88,2,20,1,9,98,0,0,0,98,695,FARA SABINA-MONTELIBRETTI,7.0,5.0,2.0,2.3827338129496405
2025-04,REG,S08215,arrivo,0,403.0,0,201.0,29,202.0,146,102,4,13,1,9,15,0,0,0,15,146,MONTEROTONDO-MENTANA,15.0,5.5,-2.0,1.3835616438356164
2025-04,REG,S08215,partenza,0,393.0,0,46.0,102,347.0,161,33,1,4,0,1,25,0,0,0,25,161,MONTEROTONDO-MENTANA,7.049999999999983,5.0,2.0,2.16875
2025-04,REG,S08217,arrivo,0,3449.0,0,3220.0,715,229.0,2070,1124,18,73,3,44,193,0,0,0,193,2070,ROMA TIBURTINA,7.0,4.0,-1.0,0.1126968503937007
2025-04,REG,S08217,partenza,0,4892.0,0,1890.0,1091,3002.0,2105,702,14,82,1,47,287,0,0,0,287,2105,ROMA TIBURTINA,8.0,5.0,1.0,1.4432692307692307
2025-04,REG,S08304,arrivo,0,1535.0,0,455.0,179,1080.0,456,203,9,34,4,28,72,0,0,0,72,456,VITERBO PORTA FIORENTINA,18.34999999999997,7.0,0.0,2.3788546255506606
2025-04,REG,S08304,partenza,0,1409.0,0,418.0,186,991.0,469,211,11,27,4,18,70,0,0,0,70,469,VITERBO PORTA FIORENTINA,12.699999999999989,6.0,0.0,2.1220556745182013
2025-04,REG,S08306,arrivo,0,312.0,0,409.0,68,-97.0,252,166,1,8,0,4,17,0,0,0,17,252,VITERBO PORTA ROMANA,6.5,3.0,-2.0,-0.3864541832669322
2025-04,REG,S08306,partenza,0,633.0,0,177.0,109,456.0,257,107,4,13,0,9,39,0,0,0,39,257,VITERBO PORTA ROMANA,9.299999999999985,5.599999999999994,0.0,1.7882352941176471
2025-04,REG,S08309,arrivo,0,23.0,0,0.0,0,23.0,1,0,0,1,0,1,1,0,0,0,1,1,VETRALLA,23.0,23.0,23.0,23.0
2025-04,REG,S08309,partenza,0,10.0,0,0.0,0,10.0,1,0,0,1,0,0,1,0,0,0,1,1,VETRALLA,10.0,10.0,10.0,10.0
2025-04,REG,S08311,arrivo,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,CAPRANICA-SUTRI,4.0,4.0,4.0,4.0
2025-04,REG,S08311,partenza,0,19.0,0,0.0,0,19.0,1,0,0,1,0,1,1,0,0,0,1,1,CAPRANICA-SUTRI,19.0,19.0,19.0,19.0
2025-04,REG,S08313,arrivo,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08313,partenza,0,0.0,0,4.0,0,-4.0,2,2,0,0,0,0,0,0,0,0,0,2,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,arrivo,0,1349.0,0,40.0,290,1309.0,402,24,2,19,0,8,83,0,0,0,83,402,BRACCIANO,9.0,6.0,3.0,3.297229219143577
2025-04,REG,S08315,partenza,0,859.0,0,309.0,157,550.0,372,158,6,18,0,12,52,0,0,0,52,372,BRACCIANO,9.0,5.400000000000034,0.0,1.4986376021798364
2025-04,REG,S08318,arrivo,0,108.0,0,0.0,8,108.0,12,0,1,4,0,2,4,0,0,0,4,12,ANGUILLARA,29.649999999999988,21.200000000000003,4.0,9.0
