mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-09,EC,S02446,arrivo,1,0,1,1,1,0,1,0,0,32.0,0,0,0.0,1,32.0,0,0,1,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,arrivo,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,EC,S02589,partenza,1,0,1,1,1,0,1,0,0,128.0,0,0,0.0,1,128.0,0,1,1,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,EC,S02593,arrivo,58,0,11,31,58,0,116,18,35,1103.0,0,0,53.0,35,1156.0,0,1,116,VENEZIA S.LUCIA,38.0,5.0,27.0,9.936936936936934
2025-09,EC,S02593,partenza,66,0,16,29,66,0,117,21,25,1782.0,0,0,108.0,43,1890.0,0,6,117,VENEZIA S.LUCIA,67.44999999999976,6.5,48.80000000000007,15.910714285714286
2025-09,EC,S03015,arrivo,1,0,0,1,1,0,1,0,0,21.0,0,0,0.0,1,21.0,0,0,1,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-09,EC,S04700,partenza,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,EC,S04725,arrivo,1,0,1,1,1,0,3,1,1,101.0,0,0,1.0,1,102.0,0,1,3,SESTRI LEVANTE,91.8,0.0,81.60000000000001,33.666666666666664
2025-09,EC,S04725,partenza,0,0,0,0,0,0,2,1,1,-2.0,0,0,4.0,0,2.0,0,0,2,SESTRI LEVANTE,1.6999999999999993,-1.0,1.4000000000000004,-1.0
2025-09,EC,S05043,arrivo,50,0,14,30,50,0,61,2,9,1451.0,0,0,7.0,36,1458.0,0,6,61,BOLOGNA CENTRALE,79.0,14.0,58.0,23.78688524590164
2025-09,EC,S05043,partenza,17,0,1,4,17,0,61,27,16,126.0,0,0,118.0,9,244.0,0,0,61,BOLOGNA CENTRALE,18.0,1.0,12.200000000000005,2.1
2025-09,EC,S05308,arrivo,1,0,0,1,1,0,1,0,0,29.0,0,0,0.0,1,29.0,0,0,1,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,arrivo,2,0,0,0,2,0,26,15,6,-23.0,0,0,44.0,0,21.0,0,0,26,PISA CENTRALE,4.899999999999999,-1.0,3.8,-1.0
2025-09,EC,S06500,partenza,10,0,0,1,10,0,25,8,5,68.0,0,0,25.0,4,93.0,0,0,25,PISA CENTRALE,11.0,2.0,10.8,2.9565217391304346
2025-09,EC,S07113,arrivo,6,0,1,2,6,0,29,9,14,122.0,0,0,21.0,3,143.0,0,0,29,ANCONA,21.999999999999968,1.0,8.999999999999996,4.206896551724138
2025-09,EC,S07113,partenza,26,0,7,10,26,0,30,2,2,656.0,0,0,6.0,14,662.0,0,3,30,ANCONA,90.49999999999996,9.0,45.40000000000006,21.866666666666667
2025-09,EC,S08217,partenza,1,0,0,1,1,0,1,0,0,21.0,0,0,0.0,1,21.0,0,0,1,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,partenza,1,0,1,1,1,0,1,0,0,44.0,0,0,0.0,1,44.0,0,0,1,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,arrivo,13,0,5,8,13,0,28,5,10,501.0,0,0,24.0,10,525.0,0,2,28,MILANO LAMBRATE,75.64999999999993,3.5,35.3,17.892857142857142
2025-09,EN,S01701,partenza,23,0,4,9,23,0,28,0,5,422.0,0,0,0.0,13,422.0,0,1,28,MILANO LAMBRATE,50.39999999999998,8.5,33.7,15.071428571428571
2025-09,EN,S02581,arrivo,23,0,4,9,23,0,28,0,5,422.0,0,0,0.0,13,422.0,0,1,28,PADOVA,50.39999999999998,8.5,33.7,15.071428571428571
2025-09,EN,S02581,partenza,11,0,4,6,11,0,26,5,10,282.0,0,0,24.0,8,306.0,0,1,26,PADOVA,35.75,3.0,33.0,10.846153846153848
2025-09,EN,S03015,arrivo,4,0,1,3,4,0,4,0,0,145.0,0,0,0.0,4,145.0,0,1,4,TARVISIO BOSCOVERDE,77.14999999999998,24.5,68.30000000000001,36.25
2025-09,EN,S03015,partenza,8,0,6,8,8,0,8,0,0,945.0,0,0,0.0,8,945.0,0,4,8,TARVISIO BOSCOVERDE,262.79999999999995,96.5,230.6,118.125
2025-09,EN,S05043,arrivo,16,0,6,9,16,0,24,1,7,571.0,0,0,4.0,13,575.0,0,2,24,BOLOGNA CENTRALE,60.049999999999976,10.5,47.5,23.791666666666668
2025-09,EN,S05043,partenza,20,0,6,10,20,0,22,1,1,595.0,0,0,5.0,17,600.0,0,3,22,BOLOGNA CENTRALE,78.69999999999999,13.5,70.50000000000006,27.045454545454547
2025-09,EN,S06900,arrivo,1,0,1,1,1,0,1,0,0,295.0,0,0,0.0,1,295.0,0,1,1,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,arrivo,25,0,10,15,25,0,27,1,1,1026.0,0,0,5.0,22,1031.0,0,5,27,ROMA TIBURTINA,139.2,18.0,98.60000000000012,38.0
2025-09,EN,S08217,partenza,19,0,6,11,19,0,27,1,7,672.0,0,0,4.0,16,676.0,0,3,27,ROMA TIBURTINA,78.79999999999998,11.0,54.20000000000003,24.88888888888889
2025-09,EXP,S01701,arrivo,0,0,0,0,0,0,1,1,0,-20.0,0,0,20.0,0,0.0,0,0,1,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,arrivo,1,0,0,1,1,0,1,0,0,19.0,0,0,0.0,1,19.0,0,0,1,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2025-09,EXP,S01820,partenza,1,0,0,1,1,0,1,0,0,22.0,0,0,0.0,1,22.0,0,0,1,MILANO ROGOREDO,22.0,22.0,22.0,22.0
2025-09,EXP,S02001,arrivo,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S02001,partenza,2,0,2,2,2,0,3,0,1,447.0,0,0,0.0,2,447.0,0,2,3,BRENNERO,333.29999999999995,84.0,305.6,149.0
2025-09,EXP,S02430,arrivo,2,0,0,0,2,0,3,0,1,16.0,0,0,0.0,0,16.0,0,0,3,VERONA PORTA NUOVA,6.8,5.0,6.599999999999999,5.333333333333333
2025-09,EXP,S02589,arrivo,1,0,0,1,1,0,1,0,0,22.0,0,0,0.0,1,22.0,0,0,1,VENEZIA MESTRE,22.0,22.0,22.0,22.0
2025-09,EXP,S02589,partenza,1,0,0,1,1,0,1,0,0,19.0,0,0,0.0,1,19.0,0,0,1,VENEZIA MESTRE,19.0,19.0,19.0,19.0
2025-09,EXP,S02593,arrivo,3,0,3,3,3,0,4,0,0,480.0,0,0,0.0,3,480.0,0,2,4,VENEZIA S.LUCIA,333.29999999999995,84.0,305.6,160.0
2025-09,EXP,S02593,partenza,2,0,0,0,2,0,6,1,2,-1.0,0,0,20.0,0,19.0,0,0,6,VENEZIA S.LUCIA,6.599999999999999,4.0,6.2,-0.20000000000000004
2025-09,EXP,S04501,partenza,2,0,1,2,2,0,3,1,0,56.0,0,0,1.0,2,57.0,0,0,3,VENTIMIGLIA,36.9,18.0,34.8,18.666666666666668
2025-09,EXP,S04702,arrivo,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,arrivo,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,S.MARGHERITA LIGURE PORTOFINO,3.0,3.0,3.0,3.0
2025-09,EXP,S04718,partenza,0,0,0,0,0,0,1,1,0,-9.0,0,0,9.0,0,0.0,0,0,1,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-09,EXP,S05043,arrivo,2,0,1,2,2,0,2,0,0,65.0,0,0,0.0,2,65.0,0,0,2,BOLOGNA CENTRALE,41.05,32.5,40.1,32.5
2025-09,EXP,S05043,partenza,1,0,1,1,1,0,2,1,0,55.0,0,0,3.0,1,58.0,0,0,2,BOLOGNA CENTRALE,54.95,27.5,51.9,27.5
2025-09,EXP,S05056,arrivo,0,0,0,0,0,0,3,0,0,0.0,0,0,0.0,0,0.0,0,0,3,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05056,partenza,0,0,0,0,0,0,4,0,0,0.0,0,0,0.0,0,0.0,0,0,4,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,arrivo,0,0,0,0,0,0,4,0,0,0.0,0,0,0.0,0,0.0,0,0,4,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,partenza,0,0,0,0,0,0,3,0,0,0.0,0,0,0.0,0,0.0,0,0,3,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,partenza,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,arrivo,0,0,0,0,0,0,3,1,0,-3.0,0,0,3.0,0,0.0,0,0,3,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06039,partenza,1,0,0,1,1,0,3,1,0,21.0,0,0,2.0,1,23.0,0,0,3,GROSSETO,21.75,10.5,20.5,10.5
2025-09,EXP,S06421,partenza,1,0,1,1,1,0,1,0,0,35.0,0,0,0.0,1,35.0,0,0,1,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,arrivo,0,0,0,0,0,0,2,1,0,-2.0,0,0,2.0,0,0.0,0,0,2,SIENA,-2.0,-2.0,-2.0,-2.0
2025-09,EXP,S06809,partenza,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06819,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,arrivo,2,0,0,0,2,0,2,0,0,15.0,0,0,0.0,0,15.0,0,0,2,ORTE,8.85,7.5,8.7,7.5
2025-09,EXP,S08406,arrivo,0,0,0,0,0,0,2,2,0,-12.0,0,0,12.0,0,0.0,0,0,2,ROMA OSTIENSE,-3.3000000000000007,-6.0,-3.6,-6.0
2025-09,EXP,S08406,partenza,0,0,0,0,0,0,6,3,2,-55.0,0,0,58.0,0,3.0,0,0,6,ROMA OSTIENSE,1.7999999999999998,-2.0,1.6000000000000003,-11.0
2025-09,EXP,S08409,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,ROMA TERMINI,2.0,2.0,2.0,2.0
2025-09,EXP,S08409,partenza,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S08539,arrivo,0,0,0,0,0,0,2,1,1,1.0,0,0,1.0,0,2.0,0,0,2,SULMONA,1.85,0.5,1.7000000000000002,0.5
2025-09,EXP,S08539,partenza,2,0,0,0,2,0,2,0,0,15.0,0,0,0.0,0,15.0,0,0,2,SULMONA,8.85,7.5,8.7,7.5
2025-09,EXP,S11100,arrivo,1,0,1,1,1,0,1,0,0,36.0,0,0,0.0,1,36.0,0,0,1,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,arrivo,0,0,0,0,0,0,2,1,1,-1.0,0,0,2.0,0,1.0,0,0,2,BARI CENTRALE,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-09,EXP,S11119,partenza,0,0,0,0,0,0,2,1,1,1.0,0,0,1.0,0,2.0,0,0,2,BARI CENTRALE,1.85,0.5,1.7000000000000002,0.5
2025-09,EXP,S11145,arrivo,2,0,1,2,2,0,2,0,0,76.0,0,0,0.0,2,76.0,0,0,2,LECCE,56.0,38.0,54.0,38.0
2025-09,EXP,S11145,partenza,2,0,2,2,2,0,2,0,0,78.0,0,0,0.0,2,78.0,0,0,2,LECCE,41.7,39.0,41.4,39.0
2025-09,EXP,S11723,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S11739,arrivo,0,0,0,0,0,0,2,2,0,-56.0,0,0,56.0,0,0.0,0,0,2,PAOLA,-24.4,-28.0,-24.8,-28.0
2025-09,EXP,S11781,arrivo,1,0,1,1,1,0,2,1,0,38.0,0,0,1.0,1,39.0,0,0,2,REGGIO DI CALABRIA CENTRALE,37.0,19.0,35.0,19.0
2025-09,EXP,S11781,partenza,0,0,0,0,0,0,1,1,0,-6.0,0,0,6.0,0,0.0,0,0,1,REGGIO DI CALABRIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S12002,arrivo,1,0,1,1,1,0,5,1,1,59.0,0,0,10.0,1,69.0,0,1,5,PALERMO CENTRALE,61.3,1.0,54.6,19.666666666666668
2025-09,EXP,S12002,partenza,2,0,1,2,2,0,4,0,0,88.0,0,0,0.0,2,88.0,0,1,4,PALERMO CENTRALE,62.0,44.0,60.0,44.0
2025-09,EXP,S12027,arrivo,0,0,0,0,0,0,1,1,0,-5.0,0,0,5.0,0,0.0,0,0,1,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,arrivo,1,0,1,1,1,0,1,0,0,82.0,0,0,0.0,1,82.0,0,1,1,MILAZZO,82.0,82.0,82.0,82.0
2025-09,EXP,S12042,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,MILAZZO,5.0,5.0,5.0,5.0
2025-09,EXP,S12301,partenza,0,0,0,0,0,0,5,2,1,-5.0,0,0,8.0,0,3.0,0,0,5,MESSINA CENTRALE,2.299999999999999,-4.0,1.6000000000000003,-1.6666666666666667
2025-09,EXP,S12317,arrivo,3,0,2,3,3,0,4,0,1,142.0,0,0,0.0,3,142.0,0,1,4,TAORMINA-GIARDINI,62.2,38.0,60.400000000000006,35.5
2025-09,EXP,S12317,partenza,2,0,0,1,2,0,4,1,1,25.0,0,0,10.0,1,35.0,0,0,4,TAORMINA-GIARDINI,22.599999999999994,5.0,20.200000000000003,6.25
2025-09,EXP,S12332,arrivo,2,0,0,1,2,0,9,2,1,29.0,0,0,8.0,1,37.0,0,0,9,CATANIA CENTRALE,21.8,3.0,18.6,5.8
2025-09,EXP,S12332,partenza,3,0,3,3,3,0,7,1,1,199.0,0,0,5.0,3,204.0,0,2,7,CATANIA CENTRALE,79.2,52.0,76.4,39.8
2025-09,IC,N_5493FAF7F44C,arrivo,1,0,0,1,1,0,1,0,0,16.0,0,0,0.0,1,16.0,0,0,1,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,arrivo,1,0,0,1,1,0,1,0,0,16.0,0,0,0.0,1,16.0,0,0,1,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,arrivo,49,0,19,27,49,0,116,33,33,1588.0,0,0,177.0,34,1765.0,0,9,116,TORINO PORTA NUOVA,73.69999999999997,3.0,46.800000000000026,13.808695652173911
2025-09,IC,S00219,partenza,35,0,10,18,35,0,126,65,25,654.0,0,0,348.0,23,1002.0,0,5,126,TORINO PORTA NUOVA,48.19999999999997,-1.0,19.800000000000026,5.232
2025-09,IC,S00462,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,arrivo,1,0,0,0,1,0,1,0,0,13.0,0,0,0.0,1,13.0,0,0,1,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,arrivo,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,partenza,19,0,5,10,19,0,30,4,7,491.0,0,0,13.0,13,504.0,0,3,30,MILANO PORTA GARIBALDI,67.64999999999999,6.5,59.70000000000001,16.366666666666667
2025-09,IC,S01700,arrivo,296,0,66,124,296,0,673,174,201,6680.0,0,0,677.0,186,7357.0,0,20,673,MILANO CENTRALE,45.0,4.0,29.0,9.955290611028316
2025-09,IC,S01700,partenza,325,0,52,137,325,0,675,163,184,6240.0,0,0,627.0,194,6867.0,0,17,675,MILANO CENTRALE,43.44999999999993,4.0,25.0,9.285714285714286
2025-09,IC,S01701,arrivo,1,0,0,0,1,0,1,0,0,7.0,0,0,0.0,0,7.0,0,0,1,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,arrivo,0,0,0,0,0,0,3,3,0,-6.0,0,0,6.0,0,0.0,0,0,3,BRENNERO,-1.1,-2.0,-1.2,-2.0
2025-09,IC,S02001,partenza,2,0,2,2,2,0,3,1,0,220.0,0,0,5.0,2,225.0,0,2,3,BRENNERO,129.7,91.0,125.40000000000002,73.33333333333333
2025-09,IC,S02026,arrivo,13,0,4,5,13,0,30,2,14,471.0,0,0,2.0,5,473.0,0,2,30,BOLZANO,51.199999999999946,4.0,34.2,16.24137931034483
2025-09,IC,S02026,partenza,15,0,0,4,15,0,29,12,2,136.0,0,0,58.0,12,194.0,0,0,29,BOLZANO,17.599999999999998,7.0,15.4,4.689655172413793
2025-09,IC,S02593,arrivo,1,0,1,1,1,0,1,0,0,91.0,0,0,0.0,1,91.0,0,1,1,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,arrivo,22,0,5,7,22,0,63,24,15,529.0,0,0,78.0,12,607.0,0,2,63,TRIESTE CENTRALE,35.0,2.0,17.0,8.672131147540984
2025-09,IC,S03317,partenza,14,0,2,9,14,0,65,27,22,-3.0,0,0,284.0,11,281.0,0,0,65,TRIESTE CENTRALE,22.599999999999994,0.0,16.800000000000004,-0.0476190476190476
2025-09,IC,S04501,arrivo,105,0,10,38,105,0,206,38,62,1538.0,0,0,101.0,55,1639.0,0,1,206,VENTIMIGLIA,29.0,5.0,20.0,7.5024390243902435
2025-09,IC,S04501,partenza,100,0,18,33,100,0,208,42,65,1924.0,0,0,107.0,53,2031.0,0,3,208,VENTIMIGLIA,38.0,4.0,25.0,9.294685990338165
2025-09,IC,S04700,arrivo,1,0,1,1,1,0,1,0,0,34.0,0,0,0.0,1,34.0,0,0,1,GENOVA PIAZZA PRINCIPE,34.0,34.0,34.0,34.0
2025-09,IC,S04700,partenza,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-09,IC,S04702,arrivo,4,0,1,2,4,0,30,19,7,10.0,0,0,107.0,3,117.0,0,1,30,GENOVA BRIGNOLE,16.599999999999966,-2.0,6.400000000000006,0.3333333333333333
2025-09,IC,S04702,partenza,10,0,1,2,10,0,30,12,8,150.0,0,0,45.0,5,195.0,0,1,30,GENOVA BRIGNOLE,14.199999999999989,1.0,11.1,5.0
2025-09,IC,S04725,arrivo,19,0,5,12,19,0,29,5,5,719.0,0,0,16.0,14,735.0,0,4,29,SESTRI LEVANTE,108.39999999999988,9.0,74.19999999999999,24.79310344827586
2025-09,IC,S04725,partenza,14,0,2,3,14,0,30,5,11,251.0,0,0,20.0,5,271.0,0,1,30,SESTRI LEVANTE,32.39999999999998,4.0,15.400000000000018,8.366666666666667
2025-09,IC,S04801,arrivo,13,0,1,3,13,0,38,17,8,110.0,0,0,76.0,4,186.0,0,1,38,SAVONA,15.899999999999991,1.0,10.200000000000015,2.894736842105264
2025-09,IC,S04801,partenza,6,0,0,1,6,0,38,15,17,-41.0,0,0,119.0,1,78.0,0,0,38,SAVONA,8.149999999999999,0.5,6.300000000000004,-1.0789473684210529
2025-09,IC,S05032,arrivo,0,0,0,0,0,0,1,1,0,-5.0,0,0,5.0,0,0.0,0,0,1,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,arrivo,4,0,0,2,4,0,12,2,6,55.0,0,0,6.0,2,61.0,0,0,12,BOLOGNA CENTRALE,18.35,3.0,16.000000000000004,4.583333333333333
2025-09,IC,S05043,partenza,2,0,0,0,2,0,8,2,3,16.0,0,0,9.0,0,25.0,0,0,8,BOLOGNA CENTRALE,8.0,3.0,8.0,2.2857142857142856
2025-09,IC,S05066,arrivo,0,0,0,0,0,0,2,0,2,3.0,0,0,0.0,0,3.0,0,0,2,CESENA,1.95,1.5,1.9,1.5
2025-09,IC,S05066,partenza,0,0,0,0,0,0,2,0,2,5.0,0,0,0.0,0,5.0,0,0,2,CESENA,2.95,2.5,2.9,2.5
2025-09,IC,S06000,arrivo,55,0,7,18,55,0,105,19,31,966.0,0,0,68.0,30,1034.0,0,2,105,LA SPEZIA CENTRALE,31.0,5.0,19.800000000000026,9.2
2025-09,IC,S06000,partenza,44,0,4,12,44,0,107,29,34,627.0,0,0,101.0,25,728.0,0,1,107,LA SPEZIA CENTRALE,24.0,3.0,15.800000000000011,5.859813084112149
2025-09,IC,S06007,arrivo,1,0,0,0,1,0,3,0,2,18.0,0,0,0.0,1,18.0,0,0,3,SARZANA,9.4,4.0,8.8,6.0
2025-09,IC,S06007,partenza,0,0,0,0,0,0,3,1,2,2.0,0,0,3.0,0,5.0,0,0,3,SARZANA,3.7000000000000006,1.0,3.4000000000000004,0.6666666666666666
2025-09,IC,S06009,arrivo,3,0,1,1,3,0,3,0,0,48.0,0,0,0.0,1,48.0,0,0,3,MASSA CENTRO,33.099999999999994,7.0,30.200000000000003,16.0
2025-09,IC,S06009,partenza,0,0,0,0,0,0,3,2,1,-5.0,0,0,6.0,0,1.0,0,0,3,MASSA CENTRO,0.6999999999999997,-2.0,0.4000000000000003,-1.6666666666666667
2025-09,IC,S06039,arrivo,14,0,3,8,14,0,28,6,8,296.0,0,0,44.0,10,340.0,0,0,28,GROSSETO,50.89999999999999,4.5,34.40000000000001,10.571428571428571
2025-09,IC,S06039,partenza,14,0,4,10,14,0,28,5,9,381.0,0,0,12.0,12,393.0,0,1,28,GROSSETO,42.65,5.5,33.60000000000001,13.607142857142858
2025-09,IC,S06416,arrivo,5,0,1,4,5,0,6,0,1,120.0,0,0,0.0,5,120.0,0,0,6,PRATO CENTRALE,36.75,19.0,33.5,20.0
2025-09,IC,S06416,partenza,3,0,1,1,3,0,4,1,0,41.0,0,0,13.0,2,54.0,0,0,4,PRATO CENTRALE,31.0,10.0,28.000000000000004,10.25
2025-09,IC,S06421,arrivo,8,0,1,4,8,0,26,14,4,66.0,0,0,101.0,5,167.0,0,1,26,FIRENZE SANTA MARIA NOVELLA,17.25,-1.5,15.0,2.5384615384615383
2025-09,IC,S06421,partenza,1,0,1,1,1,0,28,23,4,-158.0,0,0,217.0,1,59.0,0,0,28,FIRENZE SANTA MARIA NOVELLA,3.299999999999997,-9.5,1.3000000000000007,-5.642857142857143
2025-09,IC,S06500,arrivo,3,0,1,1,3,0,5,1,1,55.0,0,0,5.0,1,60.0,0,0,5,PISA CENTRALE,36.8,5.0,29.6,11.0
2025-09,IC,S06500,partenza,1,0,0,1,1,0,5,4,0,9.0,0,0,8.0,1,17.0,0,0,5,PISA CENTRALE,13.399999999999997,-1.0,9.8,1.8
2025-09,IC,S06725,arrivo,53,0,6,21,53,0,112,18,41,869.0,0,0,27.0,27,896.0,0,1,112,LIVORNO CENTRALE,33.0499999999999,4.0,19.0,7.758928571428571
2025-09,IC,S06725,partenza,57,0,11,23,57,0,118,25,36,1133.0,0,0,60.0,37,1193.0,0,4,118,LIVORNO CENTRALE,47.89999999999995,4.0,26.3,9.601694915254235
2025-09,IC,S07004,arrivo,6,0,0,2,6,0,11,3,2,79.0,0,0,4.0,4,83.0,0,0,11,PERUGIA,19.5,6.0,17.0,7.181818181818182
2025-09,IC,S07004,partenza,6,0,2,2,6,0,12,4,2,88.0,0,0,13.0,2,101.0,0,0,12,PERUGIA,36.94999999999999,4.0,29.50000000000001,7.333333333333333
2025-09,IC,S07005,arrivo,14,0,0,5,14,0,15,0,1,173.0,0,0,0.0,7,173.0,0,0,15,PERUGIA PONTE S.GIOVANNI,21.9,8.0,20.2,11.533333333333331
2025-09,IC,S07005,partenza,5,0,0,3,5,0,14,1,8,99.0,0,0,2.0,3,101.0,0,0,14,PERUGIA PONTE S.GIOVANNI,25.7,4.0,23.500000000000007,7.071428571428571
2025-09,IC,S07104,arrivo,1,0,0,1,1,0,1,0,0,18.0,0,0,0.0,1,18.0,0,0,1,PESARO,18.0,18.0,18.0,18.0
2025-09,IC,S07104,partenza,1,0,0,1,1,0,2,0,0,17.0,0,0,0.0,1,17.0,0,0,2,PESARO,17.0,17.0,17.0,17.0
2025-09,IC,S07111,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,arrivo,6,0,2,4,6,0,27,7,14,149.0,0,0,10.0,4,159.0,0,0,27,ANCONA,32.5,2.0,20.60000000000003,5.518518518518518
2025-09,IC,S07113,partenza,6,0,2,2,6,0,29,16,6,57.0,0,0,87.0,3,144.0,0,1,29,ANCONA,27.899999999999963,-1.0,7.5000000000000036,2.0357142857142856
2025-09,IC,S07217,arrivo,2,0,0,1,2,0,2,0,0,32.0,0,0,0.0,2,32.0,0,0,2,FOLIGNO,17.8,16.0,17.6,16.0
2025-09,IC,S07217,partenza,5,0,2,2,5,0,6,1,0,115.0,0,0,8.0,3,123.0,0,0,6,FOLIGNO,51.25,11.0,47.5,19.166666666666668
2025-09,IC,S07226,arrivo,13,0,3,8,13,0,32,10,9,390.0,0,0,41.0,10,431.0,0,1,32,TERNI,40.29999999999999,1.5,25.0,12.1875
2025-09,IC,S07226,partenza,12,0,6,8,12,0,28,12,4,281.0,0,0,76.0,12,357.0,0,1,28,TERNI,50.24999999999999,2.5,42.10000000000001,10.035714285714286
2025-09,IC,S07503,arrivo,0,0,0,0,0,0,4,1,3,4.0,0,0,1.0,0,5.0,0,0,4,LORETO,2.0,1.5,2.0,1.0
2025-09,IC,S07503,partenza,1,0,0,0,1,0,4,2,1,8.0,0,0,2.0,0,10.0,0,0,4,LORETO,6.399999999999999,1.0,5.800000000000001,2.0
2025-09,IC,S07513,arrivo,1,0,0,1,1,0,20,17,2,-28.0,0,0,59.0,1,31.0,0,0,20,S.BENEDETTO DEL TRONTO,4.150000000000016,-3.0,2.1000000000000014,-1.4
2025-09,IC,S07513,partenza,7,0,2,3,7,0,20,7,6,105.0,0,0,45.0,4,150.0,0,0,20,S.BENEDETTO DEL TRONTO,46.05,1.0,18.100000000000044,5.25
