mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,REG,S02140,arrivo,398,8,1292.0,0,0,1,0,350,0,0,398,126.0,8,0,-1166.0,38,1,0,SCHIO,2.0,-2.9444444444444446,0.0,-4.0
2025-02,REG,S02140,partenza,443,13,625.0,0,0,1,0,286,0,0,443,321.0,13,0,-304.0,142,1,0,SCHIO,4.0,-0.6893424036281179,2.0,-1.0
2025-02,REG,S02143,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,37.0,1,1,37.0,0,1,0,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,588,132,187.0,0,0,11,0,94,0,0,588,1934.0,132,0,1747.0,360,49,0,MERANO,10.0,2.98122866894198,9.0,2.0
2025-02,REG,S02216,partenza,588,89,554.0,0,0,11,0,244,0,0,588,1248.0,89,1,694.0,252,21,0,MERANO,7.0,1.1863247863247863,6.0,1.0
2025-02,REG,S02314,arrivo,60,17,13.0,0,0,1,0,9,0,0,60,195.0,17,0,182.0,33,3,0,BORGO VALSUGANA EST,9.099999999999994,3.0847457627118646,7.200000000000003,2.0
2025-02,REG,S02314,partenza,62,13,12.0,0,0,1,0,7,0,0,62,191.0,13,0,179.0,41,3,0,BORGO VALSUGANA EST,9.0,2.9344262295081966,7.0,3.0
2025-02,REG,S02336,arrivo,948,146,468.0,0,0,25,0,287,0,0,948,2539.0,146,8,2071.0,511,48,2,MANTOVA,9.849999999999907,2.1938559322033897,5.7000000000000455,1.0
2025-02,REG,S02336,partenza,948,110,1395.0,0,0,32,0,443,0,0,948,2335.0,110,13,940.0,393,44,1,MANTOVA,9.0,0.9936575052854123,5.0,0.0
2025-02,REG,S02337,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,30.0,1,1,30.0,0,1,0,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,366,85,153.0,0,0,15,0,67,0,0,366,1310.0,85,6,1157.0,210,24,0,SUZZARA,12.0,3.196132596685083,7.0,2.0
2025-02,REG,S02340,partenza,364,85,160.0,0,0,12,0,78,0,0,364,1306.0,85,4,1146.0,197,21,1,SUZZARA,10.050000000000011,3.1833333333333336,7.0,2.0
2025-02,REG,S02349,arrivo,329,6,529.0,0,0,1,0,277,0,0,329,117.0,6,1,-412.0,41,1,0,CARPI,1.8499999999999657,-1.271604938271605,0.6999999999999886,-2.0
2025-02,REG,S02349,partenza,334,2,1059.0,0,0,0,0,299,0,0,334,50.0,2,0,-1009.0,27,0,0,CARPI,1.0,-3.076219512195122,-1.0,-3.0
2025-02,REG,S02366,arrivo,154,34,28.0,0,0,1,0,19,0,0,154,474.0,34,0,446.0,100,6,0,LEGNAGO,9.0,2.915032679738562,6.0,3.0
2025-02,REG,S02366,partenza,131,11,175.0,0,0,1,0,69,0,0,131,154.0,11,0,-21.0,50,2,0,LEGNAGO,6.549999999999997,-0.1615384615384615,4.0,-1.0
2025-02,REG,S02430,arrivo,2626,491,5090.0,0,0,97,0,1119,0,0,2626,7851.0,491,35,2761.0,997,177,6,VERONA PORTA NUOVA,11.699999999999818,1.059071729957806,7.0,1.0
2025-02,REG,S02430,partenza,2586,483,3090.0,0,0,99,0,1031,0,0,2586,7987.0,483,28,4897.0,1048,171,9,VERONA PORTA NUOVA,12.0,1.911397345823576,7.0,1.0
2025-02,REG,S02446,arrivo,1036,66,1532.0,0,0,10,0,627,0,0,1036,1171.0,66,2,-361.0,338,19,0,VICENZA,5.0,-0.3501454898157129,4.0,-1.0
2025-02,REG,S02446,partenza,993,47,1939.0,0,0,8,0,689,0,0,993,920.0,47,3,-1019.0,254,19,0,VICENZA,4.0,-1.0292929292929294,3.0,-1.0
2025-02,REG,S02507,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,2,0,0.0,0,0,0,0,0,0,0,2,4.0,0,0,4.0,2,0,0,PIOMBINO DESE,2.9,2.0,2.8,2.0
2025-02,REG,S02509,partenza,2,0,2.0,0,0,0,0,1,0,0,2,0.0,0,0,-2.0,1,0,0,PIOMBINO DESE,-0.1,-1.0,-0.1999999999999999,-1.0
2025-02,REG,S02520,arrivo,1324,122,1351.0,0,0,6,0,502,0,0,1324,2183.0,122,2,832.0,698,15,0,BASSANO DEL GRAPPA,6.0,0.6293494704992436,4.0,1.0
2025-02,REG,S02520,partenza,1326,95,1117.0,0,0,15,0,615,0,0,1326,1905.0,95,4,788.0,610,21,0,BASSANO DEL GRAPPA,5.0,0.5969696969696969,4.0,0.0
2025-02,REG,S02535,partenza,1,1,0.0,0,0,1,0,0,0,0,1,18.0,1,0,18.0,0,1,0,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,53,3,18.0,0,0,2,0,15,0,0,53,143.0,3,2,125.0,34,3,0,CASTELFRANCO VENETO,7.14999999999997,2.4038461538461537,3.7999999999999976,0.0
2025-02,REG,S02537,partenza,51,2,47.0,0,0,1,0,26,0,0,51,87.0,2,1,40.0,23,2,0,CASTELFRANCO VENETO,3.0,0.7843137254901961,3.0,-1.0
2025-02,REG,S02550,arrivo,8,1,6.0,0,0,0,0,4,0,0,8,9.0,1,0,3.0,3,0,0,CALALZO PIEVE CADORE CORTINA,3.9499999999999984,0.375,2.8999999999999995,0.0
2025-02,REG,S02550,partenza,8,0,21.0,0,0,0,0,8,0,0,8,0.0,0,0,-21.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.3500000000000003,-2.625,-1.7000000000000002,-3.0
2025-02,REG,S02559,arrivo,322,15,2.0,0,0,1,0,2,0,0,322,629.0,15,0,627.0,305,4,0,BELLUNO,4.0,1.9472049689441,3.0,2.0
2025-02,REG,S02559,partenza,327,25,297.0,0,0,3,0,127,0,0,327,578.0,25,1,281.0,175,8,0,BELLUNO,6.0,0.8593272171253823,4.0,1.0
2025-02,REG,S02570,arrivo,734,56,165.0,0,0,5,0,129,0,0,734,1387.0,56,1,1222.0,545,10,0,MONTEBELLUNA,5.0,1.673972602739726,4.0,1.0
2025-02,REG,S02570,partenza,730,29,976.0,0,0,6,0,461,0,0,730,688.0,29,3,-288.0,238,9,0,MONTEBELLUNA,4.0,-0.3956043956043956,2.0,-1.0
2025-02,REG,S02579,arrivo,13,0,14.0,0,0,0,0,5,0,0,13,13.0,0,0,-1.0,8,0,0,GRISIGNANO DI ZOCCO,3.3999999999999986,-0.0769230769230769,3.0,0.0
2025-02,REG,S02579,partenza,12,0,14.0,0,0,0,0,7,0,0,12,7.0,0,0,-7.0,5,0,0,GRISIGNANO DI ZOCCO,2.45,-0.5833333333333334,1.9000000000000004,-1.0
2025-02,REG,S02581,arrivo,1193,67,1749.0,0,0,16,0,703,0,0,1193,1451.0,67,4,-298.0,421,32,1,PADOVA,5.0,-0.2502099076406381,3.0,-1.0
2025-02,REG,S02581,partenza,1152,77,1019.0,0,0,11,0,469,0,0,1152,1777.0,77,4,758.0,603,22,0,PADOVA,5.0,0.65970409051349,4.0,0.0
2025-02,REG,S02589,arrivo,189,23,230.0,0,0,11,0,102,0,0,189,683.0,23,10,453.0,63,12,1,VENEZIA MESTRE,32.25000000000003,2.4095744680851063,6.0,-1.0
2025-02,REG,S02589,partenza,263,33,407.0,0,0,4,0,96,0,0,263,576.0,33,1,169.0,131,11,0,VENEZIA MESTRE,8.0,0.65,5.0,1.0
2025-02,REG,S02701,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,377,34,321.0,0,0,5,0,144,0,0,377,755.0,34,2,434.0,195,11,0,SACILE,6.399999999999977,1.1635388739946382,4.0,1.0
2025-02,REG,S02703,partenza,356,13,446.0,0,0,3,0,198,0,0,356,376.0,13,2,-70.0,142,6,0,SACILE,4.0,-0.19830028328611893,2.0,-1.0
2025-02,REG,S02706,arrivo,199,15,199.0,0,0,4,0,90,0,0,199,285.0,15,0,86.0,93,5,0,CONEGLIANO,6.0,0.4343434343434343,3.0,0.0
2025-02,REG,S02706,partenza,260,16,234.0,0,0,1,0,72,0,0,260,472.0,16,1,238.0,171,3,0,CONEGLIANO,5.0,0.918918918918919,4.0,2.0
2025-02,REG,S02830,arrivo,283,80,17.0,0,0,3,0,15,0,0,283,1045.0,80,1,1028.0,187,6,0,CASARSA,7.0,3.645390070921986,6.0,4.0
2025-02,REG,S02830,partenza,284,54,7.0,0,0,6,0,7,0,0,284,972.0,54,1,965.0,222,11,0,CASARSA,7.0,3.409893992932862,6.0,3.0
2025-02,REG,S02832,arrivo,18,5,0.0,0,0,0,0,0,0,0,18,72.0,5,0,72.0,13,0,0,BASILIANO,8.149999999999999,4.0,6.600000000000001,3.0
2025-02,REG,S03015,arrivo,97,4,140.0,0,0,2,0,60,0,0,97,106.0,4,0,-34.0,33,2,0,TARVISIO BOSCOVERDE,4.0,-0.3505154639175257,2.0,-1.0
2025-02,REG,S03015,partenza,96,9,99.0,0,0,2,0,46,0,0,96,185.0,9,1,86.0,41,5,0,TARVISIO BOSCOVERDE,9.25,0.8958333333333334,4.0,0.0
2025-02,REG,S03016,arrivo,183,18,191.0,0,0,5,0,122,0,0,183,278.0,18,1,87.0,43,8,0,CARNIA,8.0,0.4754098360655737,3.800000000000012,-1.0
2025-02,REG,S03016,partenza,185,20,176.0,0,0,8,0,80,0,0,185,470.0,20,3,294.0,85,10,1,CARNIA,10.399999999999949,1.5891891891891892,5.0,1.0
2025-02,REG,S03019,arrivo,2,1,0.0,0,0,1,0,0,0,0,2,71.0,1,1,71.0,1,1,1,GEMONA DEL FRIULI,67.45,35.5,63.9,35.5
2025-02,REG,S03019,partenza,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,842,102,917.0,0,0,22,0,374,0,0,842,1958.0,102,13,1041.0,365,30,3,UDINE,8.0,1.2378121284185493,5.0,0.0
2025-02,REG,S03026,partenza,885,73,1075.0,0,0,19,0,483,0,0,885,1612.0,73,8,537.0,328,31,5,UDINE,6.0,0.6074660633484162,4.0,-1.0
2025-02,REG,S03084,arrivo,188,5,152.0,0,0,2,0,94,0,0,188,186.0,5,1,34.0,86,3,0,MANIAGO,3.799999999999983,0.1837837837837837,2.0,-1.0
2025-02,REG,S03084,partenza,188,12,211.0,0,0,2,0,74,0,0,188,340.0,12,1,129.0,100,3,0,MANIAGO,5.75,0.6935483870967742,4.0,1.0
2025-02,REG,S03200,arrivo,1226,160,810.0,0,0,13,0,339,0,0,1226,2728.0,160,6,1918.0,721,34,0,PORTOGRUARO CAORLE,7.0,1.5721311475409836,5.0,1.0
2025-02,REG,S03200,partenza,1241,139,734.0,0,0,14,0,374,0,0,1241,2548.0,139,5,1814.0,722,22,0,PORTOGRUARO CAORLE,6.0,1.468825910931174,5.0,1.0
2025-02,REG,S03303,partenza,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,4,1,3.0,0,0,0,0,1,0,0,4,14.0,1,0,11.0,2,0,0,GORIZIA CENTRALE,8.099999999999998,2.75,7.200000000000001,2.5
2025-02,REG,S03304,partenza,2,1,1.0,0,0,0,0,1,0,0,2,9.0,1,0,8.0,0,0,0,GORIZIA CENTRALE,8.5,4.0,8.0,4.0
2025-02,REG,S03310,arrivo,6,0,0.0,0,0,0,0,0,0,0,6,9.0,0,0,9.0,6,0,0,MONFALCONE,2.75,1.5,2.5,1.5
2025-02,REG,S03310,partenza,10,0,11.0,0,0,0,0,6,0,0,10,1.0,0,0,-10.0,4,0,0,MONFALCONE,0.5499999999999989,-1.0,0.0999999999999996,-1.0
2025-02,REG,S03317,arrivo,1382,136,1674.0,0,0,43,0,729,0,0,1382,2937.0,136,16,1263.0,516,62,6,TRIESTE CENTRALE,8.0,0.9145546705286024,4.0,-1.0
2025-02,REG,S03317,partenza,1323,146,1151.0,0,0,45,0,577,0,0,1323,3333.0,146,25,2182.0,600,56,6,TRIESTE CENTRALE,8.0,1.649281934996221,5.0,0.0
2025-02,REG,S03466,arrivo,53,11,40.0,0,0,1,0,15,0,0,53,156.0,11,0,116.0,27,3,0,VILLA OPICINA,10.599999999999994,2.188679245283019,8.400000000000013,2.0
2025-02,REG,S03466,partenza,56,12,24.0,0,0,2,0,12,0,0,56,172.0,12,1,148.0,32,3,0,VILLA OPICINA,8.75,2.642857142857143,6.0,2.0
2025-02,REG,S04203,arrivo,87,5,175.0,0,0,1,0,50,0,0,87,131.0,5,1,-44.0,30,2,0,NOVI LIGURE,4.799999999999997,-0.5176470588235295,3.6000000000000085,-1.0
2025-02,REG,S04203,partenza,164,43,46.0,0,0,12,0,39,0,0,164,735.0,43,4,689.0,81,20,0,NOVI LIGURE,18.90000000000001,4.226993865030675,12.80000000000001,2.0
2025-02,REG,S04207,arrivo,437,49,1320.0,0,0,12,0,304,0,0,437,850.0,49,7,-470.0,80,22,1,ARQUATA SCRIVIA,9.399999999999975,-1.0854503464203231,5.0,-3.0
2025-02,REG,S04207,partenza,444,61,489.0,0,0,14,0,204,0,0,444,1081.0,61,6,592.0,175,21,0,ARQUATA SCRIVIA,9.0,1.3454545454545457,6.0,0.0
2025-02,REG,S04215,arrivo,202,13,363.0,0,0,3,0,129,0,0,202,229.0,13,0,-134.0,60,4,0,BUSALLA,5.9499999999999895,-0.6633663366336634,3.0,-2.0
2025-02,REG,S04215,partenza,214,27,322.0,0,0,2,0,124,0,0,214,320.0,27,0,-2.0,63,5,0,BUSALLA,7.0,-0.0093457943925233,5.0,-1.0
2025-02,REG,S04217,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,20.0,1,0,20.0,0,1,0,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,25,2,21.0,0,0,0,0,14,0,0,25,25.0,2,0,4.0,9,0,0,GENOVA BOLZANETO,5.399999999999992,0.16,2.600000000000001,-1.0
2025-02,REG,S04218,partenza,25,0,97.0,0,0,0,0,20,0,0,25,7.0,0,0,-90.0,5,0,0,GENOVA BOLZANETO,1.0,-3.6,1.0,-4.0
2025-02,REG,S04220,arrivo,17,4,20.0,0,0,2,0,6,0,0,17,99.0,4,1,79.0,7,2,0,GENOVA SAMPIERDARENA,28.39999999999998,4.647058823529412,13.400000000000006,1.0
2025-02,REG,S04220,partenza,18,6,13.0,0,0,1,0,5,0,0,18,84.0,6,1,71.0,7,1,0,GENOVA SAMPIERDARENA,12.749999999999964,3.9444444444444446,9.0,1.5
2025-02,REG,S04501,arrivo,604,88,444.0,0,0,21,0,208,0,0,604,1658.0,88,7,1214.0,305,34,1,VENTIMIGLIA,11.0,2.019966722129784,6.0,1.0
2025-02,REG,S04501,partenza,698,169,639.0,0,0,42,0,246,0,0,698,2739.0,169,11,2100.0,281,76,4,VENTIMIGLIA,16.25,3.0172413793103443,10.0,1.0
2025-02,REG,S04506,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,64.0,1,1,64.0,0,1,1,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,8,3,1.0,0,0,1,0,1,0,0,8,35.0,3,0,34.0,4,1,0,ALASSIO,12.549999999999995,4.25,10.099999999999998,2.0
2025-02,REG,S04515,partenza,25,4,5.0,0,0,1,0,3,0,0,25,111.0,4,1,106.0,18,3,0,ALASSIO,13.399999999999991,4.24,9.000000000000007,2.0
2025-02,REG,S04516,arrivo,42,10,58.0,0,0,3,0,17,0,0,42,161.0,10,1,103.0,15,3,0,ALBENGA,22.249999999999936,2.452380952380953,7.0,1.0
2025-02,REG,S04516,partenza,44,14,42.0,0,0,3,0,16,0,0,44,249.0,14,2,207.0,14,7,1,ALBENGA,23.90000000000002,4.704545454545454,11.700000000000005,1.5
2025-02,REG,S04523,arrivo,33,5,67.0,0,0,3,0,24,0,0,33,157.0,5,1,90.0,4,3,1,IMPERIA,19.0,2.727272727272727,7.400000000000002,-2.0
2025-02,REG,S04523,partenza,33,6,12.0,0,0,2,0,7,0,0,33,140.0,6,1,128.0,20,4,0,IMPERIA,16.39999999999999,3.878787878787879,10.400000000000002,1.0
2025-02,REG,S04534,arrivo,527,52,539.0,0,0,7,0,280,0,0,527,801.0,52,1,262.0,194,16,0,GENOVA VOLTRI,6.0,0.49809885931558934,4.0,-1.0
2025-02,REG,S04534,partenza,542,149,198.0,0,0,15,0,79,0,0,542,1981.0,149,6,1783.0,313,47,0,GENOVA VOLTRI,11.0,3.2957486136783736,9.0,2.0
2025-02,REG,S04702,arrivo,1864,327,2104.0,0,0,49,0,764,0,0,1864,4857.0,327,16,2753.0,769,108,3,GENOVA BRIGNOLE,10.0,1.4801075268817203,7.0,1.0
2025-02,REG,S04702,partenza,1807,235,2878.0,0,0,44,0,871,0,0,1807,4082.0,235,13,1204.0,698,92,4,GENOVA BRIGNOLE,10.0,0.6674057649667405,5.0,0.0
2025-02,REG,S04704,arrivo,10,10,0.0,0,0,8,0,0,0,0,10,276.0,10,2,276.0,0,10,1,GENOVA QUARTO DEI MILLE,66.34999999999994,27.6,40.69999999999998,20.5
2025-02,REG,S04704,partenza,10,4,3.0,0,0,2,0,2,0,0,10,89.0,4,1,86.0,4,2,0,GENOVA QUARTO DEI MILLE,36.64999999999998,8.6,26.29999999999999,3.0
2025-02,REG,S04707,arrivo,398,110,72.0,0,0,3,0,40,0,0,398,1329.0,110,1,1257.0,247,33,0,GENOVA NERVI,10.199999999999989,3.1662468513853903,9.0,2.0
2025-02,REG,S04707,partenza,419,34,464.0,0,0,9,0,234,0,0,419,697.0,34,4,233.0,151,14,0,GENOVA NERVI,6.0,0.5560859188544153,4.0,-1.0
2025-02,REG,S04714,arrivo,58,4,282.0,0,0,1,0,47,0,0,58,70.0,4,1,-212.0,7,2,0,RECCO,5.149999999999999,-3.655172413793104,2.3000000000000047,-6.0
2025-02,REG,S04714,partenza,58,12,22.0,0,0,1,0,13,0,0,58,160.0,12,0,138.0,33,2,0,RECCO,8.149999999999999,2.3793103448275863,6.300000000000004,1.0
2025-02,REG,S04722,arrivo,3,3,0.0,0,0,3,0,0,0,0,3,91.0,3,2,91.0,0,3,0,CHIAVARI,39.1,30.33333333333333,38.2,31.0
2025-02,REG,S04722,partenza,3,0,1.0,0,0,0,0,1,0,0,3,6.0,0,0,5.0,2,0,0,CHIAVARI,3.0,1.6666666666666667,3.0,3.0
2025-02,REG,S04725,arrivo,1100,137,2356.0,0,0,22,0,723,0,0,1100,1939.0,137,6,-417.0,238,54,2,SESTRI LEVANTE,9.0,-0.3797814207650273,5.0,-2.0
2025-02,REG,S04725,partenza,1008,110,1273.0,0,0,18,0,543,0,0,1008,1737.0,110,7,464.0,352,39,0,SESTRI LEVANTE,8.0,0.4616915422885572,5.0,-1.0
2025-02,REG,S04731,arrivo,2,1,0.0,0,0,0,0,0,0,0,2,10.0,1,0,10.0,1,0,0,LEVANTO,7.699999999999999,5.0,7.4,5.0
2025-02,REG,S04731,partenza,22,3,35.0,0,0,1,0,15,0,0,22,42.0,3,0,7.0,4,2,0,LEVANTO,10.749999999999996,0.3181818181818182,5.6000000000000085,-1.5
2025-02,REG,S04801,arrivo,1326,246,1699.0,0,0,43,0,637,0,0,1326,3550.0,246,14,1851.0,437,92,1,SAVONA,11.049999999999956,1.4022727272727271,7.0,0.0
2025-02,REG,S04801,partenza,1354,207,2384.0,0,0,50,0,727,0,0,1354,3638.0,207,23,1254.0,410,83,7,SAVONA,11.0,0.9330357142857144,7.0,-1.0
2025-02,REG,S05000,arrivo,1258,227,2057.0,0,0,49,0,613,0,0,1258,3610.0,227,15,1553.0,398,94,2,PIACENZA,13.0,1.254442649434572,8.0,0.0
2025-02,REG,S05000,partenza,1258,301,979.0,0,0,47,0,359,0,0,1258,4217.0,301,15,3238.0,581,95,2,PIACENZA,12.0,2.6091861402095087,8.0,1.0
2025-02,REG,S05009,arrivo,668,46,391.0,0,0,4,0,285,0,0,668,785.0,46,1,394.0,331,9,0,FIDENZA,5.0,0.595166163141994,4.0,0.0
2025-02,REG,S05009,partenza,626,19,14.0,0,0,1,0,14,0,0,626,352.0,19,1,338.0,585,2,0,FIDENZA,3.1499999999999773,0.5469255663430421,2.0,0.0
2025-02,REG,S05014,arrivo,1618,287,1443.0,0,0,54,0,604,0,0,1618,4573.0,287,13,3130.0,708,91,3,PARMA,10.0,1.957473420888055,7.0,1.0
2025-02,REG,S05014,partenza,1607,337,918.0,0,0,77,0,471,0,0,1607,5347.0,337,17,4429.0,783,119,2,PARMA,14.0,2.7837837837837838,8.0,1.0
2025-02,REG,S05023,arrivo,492,75,172.0,0,0,8,0,129,0,0,492,1084.0,75,1,912.0,285,17,0,REGGIO EMILIA,8.0,1.8650306748466257,6.0,1.0
2025-02,REG,S05023,partenza,484,37,282.0,0,0,1,0,180,0,0,484,697.0,37,1,415.0,263,7,1,REGGIO EMILIA,5.0499999999999545,0.8645833333333334,4.0,0.0
2025-02,REG,S05032,arrivo,1552,106,2914.0,0,0,19,0,912,0,0,1552,2176.0,106,7,-738.0,510,35,1,MODENA,5.649999999999864,-0.48298429319371733,4.0,-2.0
2025-02,REG,S05032,partenza,1511,205,1071.0,0,0,24,0,515,0,0,1511,3334.0,205,6,2263.0,766,43,3,MODENA,7.0,1.5228802153432033,5.0,1.0
2025-02,REG,S05053,arrivo,12,9,0.0,0,0,4,0,0,0,0,12,166.0,9,1,166.0,3,8,0,CASTEL S.PIETRO TERME,31.74999999999999,13.833333333333334,24.8,12.5
2025-02,REG,S05053,partenza,10,0,2.0,0,0,0,0,2,0,0,10,7.0,0,0,5.0,8,0,0,CASTEL S.PIETRO TERME,2.549999999999999,0.5,2.1,0.0
2025-02,REG,S05054,arrivo,549,62,244.0,0,0,4,0,136,0,0,549,1034.0,62,1,790.0,345,9,0,IMOLA,6.0,1.4548802946593002,5.0,1.0
2025-02,REG,S05054,partenza,619,62,929.0,0,0,3,0,301,0,0,619,945.0,62,1,16.0,249,12,0,IMOLA,6.0,0.0261437908496732,4.899999999999977,0.0
2025-02,REG,S05058,arrivo,377,51,359.0,0,0,11,0,153,0,0,377,966.0,51,5,607.0,173,16,1,FAENZA,7.199999999999988,1.610079575596817,5.400000000000034,1.0
2025-02,REG,S05058,partenza,330,26,354.0,0,0,0,0,169,0,0,330,417.0,26,0,63.0,134,3,0,FAENZA,5.599999999999966,0.1914893617021276,4.0,-1.0
2025-02,REG,S05071,arrivo,1014,116,2119.0,0,0,26,0,606,0,0,1014,1828.0,116,8,-291.0,286,42,0,RIMINI,8.0,-0.2886904761904761,5.0,-1.0
2025-02,REG,S05071,partenza,1016,192,788.0,0,0,39,0,302,0,0,1016,3232.0,192,15,2444.0,518,69,1,RIMINI,12.0,2.4150197628458496,7.0,1.0
2025-02,REG,S05104,arrivo,4,2,0.0,0,0,2,0,0,0,0,4,53.0,2,0,53.0,2,2,0,SASSO MARCONI,25.55,13.25,25.1,13.0
2025-02,REG,S05104,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-02,REG,S05105,arrivo,202,19,3.0,0,0,0,0,2,0,0,202,510.0,19,0,507.0,177,0,0,MARZABOTTO,5.0,2.560606060606061,4.0,2.0
2025-02,REG,S05105,partenza,199,6,142.0,0,0,1,0,112,0,0,199,144.0,6,0,2.0,79,1,0,MARZABOTTO,3.0,0.0101522842639593,2.0,-1.0
2025-02,REG,S05110,arrivo,738,80,626.0,0,0,13,0,313,0,0,738,1435.0,80,7,809.0,333,17,1,PORRETTA TERME,6.0,1.1143250688705235,5.0,1.0
2025-02,REG,S05110,partenza,742,44,691.0,0,0,11,0,393,0,0,742,998.0,44,3,307.0,294,18,0,PORRETTA TERME,5.0,0.4199726402188781,3.0,-1.0
2025-02,REG,S05111,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,10.0,1,0,10.0,0,1,0,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,arrivo,2,1,0.0,0,0,1,0,0,0,0,2,29.0,1,0,29.0,1,1,0,BOLOGNA S.RUFFILLO,23.95,14.5,22.9,14.5
2025-02,REG,S05130,partenza,3,0,1.0,0,0,0,0,1,0,0,3,3.0,0,0,2.0,2,0,0,BOLOGNA S.RUFFILLO,1.8999999999999997,0.6666666666666666,1.8,1.0
2025-02,REG,S05131,arrivo,757,28,493.0,0,0,2,0,411,0,0,757,663.0,28,1,170.0,315,6,0,PIANORO,4.0,0.2254641909814323,3.0,-1.0
2025-02,REG,S05131,partenza,755,77,545.0,0,0,8,0,253,0,0,755,1454.0,77,1,909.0,420,11,0,PIANORO,6.0,1.212,5.0,1.0
2025-02,REG,S05135,arrivo,60,6,58.0,0,0,1,0,26,0,0,60,97.0,6,0,39.0,26,1,0,VERNIO MONTEPIANO CANTAGALLO,5.0,0.6724137931034483,4.300000000000003,1.0
2025-02,REG,S05135,partenza,40,7,102.0,0,0,2,0,25,0,0,40,125.0,7,2,23.0,8,2,0,VERNIO MONTEPIANO CANTAGALLO,9.299999999999926,0.575,6.100000000000001,-2.0
2025-02,REG,S05161,arrivo,109,24,9.0,0,0,0,0,9,0,0,109,300.0,24,0,291.0,75,1,0,SERMIDE,7.0,2.6944444444444446,6.0,2.0
2025-02,REG,S05161,partenza,105,15,92.0,0,0,2,0,42,0,0,105,247.0,15,1,155.0,47,3,0,SERMIDE,6.0,1.4903846153846154,5.0,1.0
2025-02,REG,S05165,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,BONDENO,2.0,2.0,2.0,2.0
2025-02,REG,S05165,partenza,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,BONDENO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05183,arrivo,4,1,1.0,0,0,0,0,1,0,0,4,16.0,1,0,15.0,2,1,0,FORMIGINE,10.499999999999996,3.75,9.000000000000002,2.0
2025-02,REG,S05183,partenza,2,1,0.0,0,0,1,0,0,0,0,2,26.0,1,0,26.0,1,1,0,FORMIGINE,23.8,13.0,22.6,13.0
2025-02,REG,S05188,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,11.0,1,0,11.0,0,1,0,MODENA PIAZZA MANZONI,11.0,11.0,11.0,11.0
