mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,S01860,arrivo,137,0,1210,2414,0,504,504,6,1349.0,2414,61,0,6075.0,654,7424.0,0,0,28,PAVIA,2.565456081081081,7.0,1.0,10.0
2025-07,REG,S01860,partenza,145,0,1107,2413,0,415,415,5,1648.0,2413,58,0,4818.0,840,6466.0,0,0,19,PAVIA,2.039796782387807,7.0,1.0,10.0
2025-07,REG,S01864,arrivo,0,0,22,31,0,2,2,0,9.0,31,0,0,46.0,6,55.0,0,0,0,BELGIOIOSO,1.5333333333333334,4.0,1.5,5.099999999999994
2025-07,REG,S01864,partenza,0,0,1,3,0,1,1,0,1.0,3,0,0,8.0,1,9.0,0,0,0,BELGIOIOSO,2.6666666666666665,4.8,4.0,4.9
2025-07,REG,S01865,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,CORTEOLONA,0.0,0.0,0.0,0.0
2025-07,REG,S01865,partenza,4,0,16,27,0,9,9,0,1.0,27,2,0,140.0,1,141.0,0,0,1,CORTEOLONA,5.384615384615385,10.0,3.0,16.0
2025-07,REG,S01871,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,7.0,0,7.0,0,0,0,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,arrivo,5,0,0,5,0,5,5,0,0.0,5,5,0,214.0,0,214.0,0,0,4,S.ZENO FOLZANO,42.8,55.8,48.0,57.4
2025-07,REG,S01900,partenza,2,0,0,4,0,4,4,0,0.0,4,2,0,89.0,0,89.0,0,0,1,S.ZENO FOLZANO,22.25,43.400000000000006,17.0,46.69999999999999
2025-07,REG,S01902,arrivo,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,MANERBIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01902,partenza,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,MANERBIO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S01905,arrivo,1,0,0,3,0,2,2,0,2.0,3,1,0,24.0,1,26.0,0,0,0,OLMENETA,8.0,17.200000000000003,6.0,18.6
2025-07,REG,S01905,partenza,1,0,1,3,0,2,2,0,0.0,3,0,0,23.0,0,23.0,0,0,0,OLMENETA,7.666666666666667,11.800000000000002,7.0,12.4
2025-07,REG,S01915,arrivo,105,0,732,1553,0,270,270,9,1094.0,1553,68,0,4323.0,523,5417.0,0,0,26,CREMONA,2.834754098360656,7.0,1.0,11.799999999999956
2025-07,REG,S01915,partenza,127,0,774,1521,0,435,435,6,532.0,1521,71,0,5802.0,287,6334.0,0,0,24,CREMONA,3.878342245989305,9.0,2.0,14.0
2025-07,REG,S01919,arrivo,18,0,27,67,0,37,37,5,4.0,67,10,0,923.0,3,927.0,0,0,7,PIADENA,13.776119402985074,24.399999999999984,5.0,61.0
2025-07,REG,S01919,partenza,6,0,46,101,0,24,24,1,77.0,101,3,0,360.0,28,437.0,0,0,1,PIADENA,3.673469387755102,7.0,2.0,10.0
2025-07,REG,S01920,arrivo,71,0,169,412,0,151,151,3,164.0,412,37,0,2230.0,88,2394.0,0,0,17,BOZZOLO,5.465686274509804,13.0,3.0,23.649999999999977
2025-07,REG,S01920,partenza,61,0,173,412,0,131,131,5,187.0,412,33,0,2182.0,104,2369.0,0,0,11,BOZZOLO,5.348039215686273,12.0,2.0,19.649999999999977
2025-07,REG,S01925,arrivo,46,0,266,507,0,141,141,0,10.0,507,20,0,1792.0,9,1802.0,0,0,1,SEVESO,4.307692307692308,10.0,3.0,14.0
2025-07,REG,S01925,partenza,47,0,247,494,0,142,142,0,38.0,494,19,0,1822.0,28,1860.0,0,0,3,SEVESO,4.369304556354916,10.0,3.0,14.0
2025-07,REG,S01933,arrivo,131,0,1896,2784,0,464,464,1,173.0,2784,46,0,6587.0,149,6760.0,0,0,10,SARONNO,2.6253487445197288,7.0,1.0,10.0
2025-07,REG,S01933,partenza,126,0,1674,2872,0,393,393,2,833.0,2872,70,0,6134.0,561,6967.0,0,0,24,SARONNO,2.334094368340944,6.0,1.0,9.0
2025-07,REG,S01944,arrivo,3,0,1,4,0,3,3,0,0.0,4,3,0,131.0,0,131.0,0,0,3,BRONI,32.75,50.8,39.5,51.4
2025-07,REG,S01944,partenza,1,0,3,4,0,1,1,0,0.0,4,1,0,24.0,0,24.0,0,0,0,BRONI,6.0,16.400000000000006,0.5,19.699999999999992
2025-07,REG,S01945,arrivo,11,0,126,232,0,52,52,0,57.0,232,6,0,665.0,51,722.0,0,0,3,STRADELLA,2.903930131004367,7.0,1.0,9.0
2025-07,REG,S01945,partenza,16,0,151,243,0,55,55,1,37.0,243,6,0,735.0,35,772.0,0,0,1,STRADELLA,3.049792531120332,8.0,1.0,11.0
2025-07,REG,S01948,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-07,REG,S01948,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,CASTEL S.GIOVANNI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01960,arrivo,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01960,partenza,1,0,1,6,0,1,1,0,5.0,6,0,0,6.0,3,11.0,0,0,0,CASTELVETRO,1.2,6.400000000000001,-1.0,8.2
2025-07,REG,S01964,arrivo,0,0,1,2,0,1,1,0,0.0,2,0,0,10.0,0,10.0,0,0,0,CASTIONE DEI MARCHESI,5.0,7.4,5.0,7.699999999999999
2025-07,REG,S01964,partenza,0,0,2,2,0,0,0,0,0.0,2,0,0,4.0,0,4.0,0,0,0,CASTIONE DEI MARCHESI,2.0,2.8,2.0,2.9
2025-07,REG,S02001,arrivo,40,0,118,580,0,70,70,0,1094.0,580,22,0,16.0,386,1110.0,0,0,2,BRENNERO,0.0278745644599303,6.0,-2.0,12.0
2025-07,REG,S02001,partenza,53,0,132,591,0,101,101,2,1184.0,591,36,0,566.0,349,1750.0,0,0,12,BRENNERO,0.972508591065292,8.0,-2.0,16.0
2025-07,REG,S02006,arrivo,5,0,0,5,0,5,5,0,0.0,5,5,0,174.0,0,174.0,0,0,3,VIPITENO-VAL DI VIZZE,34.8,42.0,34.0,42.0
2025-07,REG,S02006,partenza,0,0,1,4,0,0,0,0,7.0,4,0,0,-7.0,3,0.0,0,0,0,VIPITENO-VAL DI VIZZE,-1.75,-0.5999999999999996,-2.0,-0.3000000000000007
2025-07,REG,S02011,arrivo,13,0,50,114,0,23,23,0,72.0,114,4,0,269.0,39,341.0,0,0,2,FORTEZZA,2.4017857142857144,10.0,1.0,13.44999999999999
2025-07,REG,S02011,partenza,0,0,37,108,0,10,10,0,214.0,108,0,0,-66.0,61,148.0,0,0,0,FORTEZZA,-0.6111111111111112,4.0,-1.0,6.0
2025-07,REG,S02014,arrivo,1,0,1,2,0,1,1,0,0.0,2,1,0,55.0,0,55.0,0,0,1,BRESSANONE,27.5,46.3,27.5,48.65
2025-07,REG,S02014,partenza,0,0,0,2,0,1,1,0,2.0,2,0,0,4.0,1,6.0,0,0,0,BRESSANONE,2.0,5.2,2.0,5.6
2025-07,REG,S02026,arrivo,68,0,345,1382,0,160,160,1,2852.0,1382,33,0,-223.0,854,2629.0,0,0,14,BOLZANO,-0.1640912435614422,5.0,-2.0,9.099999999999907
2025-07,REG,S02026,partenza,94,0,365,1378,0,202,202,5,2956.0,1378,52,0,449.0,793,3405.0,0,0,20,BOLZANO,0.3301470588235294,7.0,-1.0,12.0
2025-07,REG,S02032,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,15.0,0,15.0,0,0,0,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,arrivo,4,0,1,5,0,4,4,1,0.0,5,2,0,124.0,0,124.0,0,0,1,MEZZOCORONA,24.8,53.4,14.0,65.19999999999999
2025-07,REG,S02035,partenza,1,0,0,4,0,2,2,0,4.0,4,1,0,23.0,2,27.0,0,0,0,MEZZOCORONA,5.75,16.900000000000002,1.5,19.45
2025-07,REG,S02038,arrivo,18,0,115,309,0,56,56,1,347.0,309,10,0,485.0,137,832.0,0,0,3,TRENTO,1.574675324675325,8.0,0.0,10.0
2025-07,REG,S02038,partenza,8,0,106,341,0,30,30,1,531.0,341,4,0,-13.0,201,518.0,0,0,2,TRENTO,-0.0385756676557863,4.0,-1.0,7.199999999999989
2025-07,REG,S02044,arrivo,11,0,47,121,0,21,21,0,113.0,121,7,0,258.0,51,371.0,0,0,3,ROVERETO,2.168067226890756,7.200000000000003,0.0,20.099999999999994
2025-07,REG,S02044,partenza,6,0,35,117,0,11,11,0,206.0,117,2,0,10.0,70,216.0,0,0,2,ROVERETO,0.0862068965517241,4.0,-2.0,9.25
2025-07,REG,S02049,arrivo,4,0,39,188,0,15,15,0,461.0,188,3,0,-224.0,131,237.0,0,0,1,ALA,-1.2108108108108109,4.0,-2.0,6.799999999999984
2025-07,REG,S02049,partenza,9,0,45,189,0,26,26,0,353.0,189,6,0,32.0,113,385.0,0,0,2,ALA,0.1739130434782608,6.0,-1.0,9.0
2025-07,REG,S02084,arrivo,9,0,13,31,0,17,17,0,1.0,31,6,0,285.0,1,286.0,0,0,2,DESENZANO DEL GARDA-SIRMIONE,9.193548387096774,21.0,6.0,28.0
2025-07,REG,S02084,partenza,5,0,9,50,0,13,13,1,60.0,50,5,0,157.0,27,217.0,0,0,2,DESENZANO DEL GARDA-SIRMIONE,3.204081632653061,10.40000000000002,-1.0,22.59999999999997
2025-07,REG,S02140,arrivo,6,0,31,412,0,9,9,1,1368.0,412,3,0,-1136.0,362,232.0,0,0,1,SCHIO,-2.8258706467661696,-1.0,-4.0,2.0
2025-07,REG,S02140,partenza,6,0,132,457,0,10,10,1,634.0,457,5,0,-254.0,305,380.0,0,0,1,SCHIO,-0.5682326621923938,2.0,-1.0,3.0
2025-07,REG,S02146,partenza,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,arrivo,2,0,48,82,0,14,14,0,32.0,82,1,0,182.0,20,214.0,0,0,1,BORGO VALSUGANA EST,2.2195121951219514,6.0,1.0,7.950000000000003
2025-07,REG,S02314,partenza,1,0,74,85,0,9,9,0,2.0,85,1,0,171.0,2,173.0,0,0,0,BORGO VALSUGANA EST,2.011764705882353,4.6000000000000085,1.0,5.799999999999997
2025-07,REG,S02332,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,arrivo,58,0,471,1052,0,138,138,0,897.0,1052,37,0,1693.0,428,2590.0,0,0,15,MANTOVA,1.6325940212150434,6.0,1.0,10.0
2025-07,REG,S02336,partenza,49,0,338,1055,0,109,109,2,1843.0,1055,32,0,340.0,592,2183.0,0,0,12,MANTOVA,0.3272377285851781,5.0,-1.0,9.0
2025-07,REG,S02337,arrivo,2,0,0,2,0,2,2,0,0.0,2,2,0,49.0,0,49.0,0,0,0,ROMANORE,24.5,25.7,24.5,25.85
2025-07,REG,S02337,partenza,0,0,0,2,0,1,1,0,4.0,2,0,0,1.0,1,5.0,0,0,0,ROMANORE,0.5,4.1,0.5,4.549999999999999
2025-07,REG,S02340,arrivo,9,0,61,159,0,17,17,0,170.0,159,6,0,182.0,79,352.0,0,0,2,SUZZARA,1.1592356687898089,5.0,-1.0,12.0
2025-07,REG,S02340,partenza,14,0,63,132,0,25,25,1,120.0,132,10,0,478.0,39,598.0,0,0,5,SUZZARA,3.763779527559055,10.800000000000011,1.0,25.69999999999999
2025-07,REG,S02349,arrivo,3,0,35,322,0,7,7,0,548.0,322,3,0,-352.0,274,196.0,0,0,3,CARPI,-1.1139240506329111,0.0,-2.0,2.0
2025-07,REG,S02349,partenza,0,0,15,319,0,4,4,0,1056.0,319,0,0,-1020.0,294,36.0,0,0,0,CARPI,-3.258785942492013,-1.0,-4.0,0.0
2025-07,REG,S02366,arrivo,8,0,58,142,0,30,30,0,96.0,142,6,0,403.0,50,499.0,0,0,4,LEGNAGO,2.920289855072464,7.0,2.0,11.450000000000015
2025-07,REG,S02366,partenza,4,0,34,101,0,8,8,0,174.0,101,1,0,-38.0,54,136.0,0,0,0,LEGNAGO,-0.3958333333333333,4.0,-1.0,7.0
2025-07,REG,S02430,arrivo,187,0,913,2822,0,434,434,15,6720.0,2822,106,0,1388.0,1420,8108.0,0,0,42,VERONA PORTA NUOVA,0.5016263100831225,7.0,-1.0,12.0
2025-07,REG,S02430,partenza,161,0,1089,2705,0,460,460,5,3332.0,2705,89,0,4182.0,1101,7514.0,0,0,30,VERONA PORTA NUOVA,1.57811320754717,7.0,1.0,11.0
2025-07,REG,S02433,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,arrivo,14,0,267,948,0,35,35,1,1460.0,948,11,0,-629.0,628,831.0,0,0,2,VICENZA,-0.6763440860215054,2.0,-1.0,4.0
2025-07,REG,S02446,partenza,18,0,168,888,0,24,24,1,1922.0,888,7,0,-1348.0,681,574.0,0,0,1,VICENZA,-1.5441008018327609,1.0,-2.0,2.0
2025-07,REG,S02507,arrivo,0,0,0,2,0,2,2,0,0.0,2,0,0,10.0,0,10.0,0,0,0,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-07,REG,S02507,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-07,REG,S02509,arrivo,0,0,1,3,0,1,1,0,3.0,3,0,0,3.0,1,6.0,0,0,0,PIOMBINO DESE,1.0,4.800000000000001,0.0,5.400000000000001
2025-07,REG,S02509,partenza,0,0,3,3,0,0,0,0,0.0,3,0,0,2.0,0,2.0,0,0,0,PIOMBINO DESE,0.6666666666666666,1.0,1.0,1.0
2025-07,REG,S02520,arrivo,19,0,606,1307,0,124,124,0,1507.0,1307,9,0,567.0,557,2074.0,0,0,2,BASSANO DEL GRAPPA,0.4405594405594406,4.0,0.0,6.0
2025-07,REG,S02520,partenza,29,0,639,1309,0,102,102,1,909.0,1309,18,0,1108.0,546,2017.0,0,0,4,BASSANO DEL GRAPPA,0.8609168609168609,4.0,0.0,5.7000000000000455
2025-07,REG,S02535,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,arrivo,6,0,54,85,0,16,16,0,13.0,85,3,0,238.0,12,251.0,0,0,1,CASTELFRANCO VENETO,2.902439024390244,5.900000000000006,1.0,11.950000000000005
2025-07,REG,S02537,partenza,1,0,25,35,0,4,4,0,7.0,35,1,0,53.0,6,60.0,0,0,0,CASTELFRANCO VENETO,1.5142857142857142,4.600000000000001,1.0,5.299999999999997
2025-07,REG,S02550,arrivo,0,0,4,12,0,1,1,0,17.0,12,0,0,-8.0,7,9.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-0.6666666666666666,1.9000000000000004,-1.5,3.349999999999998
2025-07,REG,S02550,partenza,0,0,3,8,0,0,0,0,13.0,8,0,0,-8.0,5,5.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,1.5999999999999996,-2.0,2.299999999999999
2025-07,REG,S02558,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,PONTE NELLE ALPI POLPET,2.0,2.0,2.0,2.0
2025-07,REG,S02558,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,PONTE NELLE ALPI POLPET,3.0,3.0,3.0,3.0
2025-07,REG,S02559,arrivo,24,0,469,767,0,62,62,3,394.0,767,15,0,1307.0,218,1701.0,0,0,10,BELLUNO,1.744993324432577,4.0,1.0,6.0
2025-07,REG,S02559,partenza,34,0,328,765,0,81,81,2,749.0,765,24,0,985.0,341,1734.0,0,0,12,BELLUNO,1.3133333333333332,5.0,0.0,9.0
2025-07,REG,S02564,arrivo,0,0,1,2,0,1,1,0,0.0,2,0,0,8.0,0,8.0,0,0,0,FELTRE,4.0,6.4,4.0,6.699999999999999
2025-07,REG,S02564,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,FELTRE,1.0,1.0,1.0,1.0
2025-07,REG,S02570,arrivo,13,0,255,396,0,33,33,0,129.0,396,7,0,608.0,98,737.0,0,0,1,MONTEBELLUNA,1.5751295336787563,4.0,1.0,6.0
2025-07,REG,S02570,partenza,10,0,104,395,0,20,20,0,603.0,395,8,0,-163.0,263,440.0,0,0,3,MONTEBELLUNA,-0.421188630490956,3.0,-1.0,4.699999999999989
2025-07,REG,S02579,arrivo,0,0,4,10,0,1,1,0,11.0,10,0,0,1.0,5,12.0,0,0,0,GRISIGNANO DI ZOCCO,0.1,3.2,0.0,4.099999999999998
2025-07,REG,S02579,partenza,0,0,6,10,0,0,0,0,10.0,10,0,0,-7.0,4,3.0,0,0,0,GRISIGNANO DI ZOCCO,-0.7,1.0,0.0,1.0
2025-07,REG,S02581,arrivo,26,0,428,1184,0,67,67,0,1690.0,1184,17,0,-315.0,663,1375.0,0,0,6,PADOVA,-0.272020725388601,3.0,-1.0,5.0
2025-07,REG,S02581,partenza,25,0,517,1168,0,74,74,1,1203.0,1168,14,0,397.0,550,1600.0,0,0,6,PADOVA,0.3479404031551271,3.0,0.0,5.0
2025-07,REG,S02589,arrivo,23,0,44,213,0,36,36,2,366.0,213,19,0,530.0,127,896.0,0,0,9,VENEZIA MESTRE,2.5603864734299515,11.400000000000006,-1.0,27.69999999999999
2025-07,REG,S02589,partenza,18,0,90,252,0,29,29,0,502.0,252,13,0,105.0,128,607.0,0,0,3,VENEZIA MESTRE,0.4251012145748988,7.0,-1.0,14.699999999999987
2025-07,REG,S02593,arrivo,195,0,2406,5140,0,573,573,17,4633.0,5140,133,0,7019.0,2064,11652.0,0,0,57,VENEZIA S.LUCIA,1.3918302597660124,5.0,1.0,8.0
2025-07,REG,S02593,partenza,251,0,2215,5268,0,699,699,14,8586.0,5268,135,0,4138.0,2256,12724.0,0,0,63,VENEZIA S.LUCIA,0.8003868471953578,6.0,0.0,9.0
2025-07,REG,S02701,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,PORDENONE,10.0,10.0,10.0,10.0
2025-07,REG,S02701,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,PORDENONE,6.0,6.0,6.0,6.0
2025-07,REG,S02703,arrivo,21,0,154,346,0,47,47,2,266.0,346,12,0,729.0,137,995.0,0,0,7,SACILE,2.1568047337278107,6.0,1.0,11.0
2025-07,REG,S02703,partenza,17,0,132,317,0,31,31,1,340.0,317,13,0,393.0,149,733.0,0,0,4,SACILE,1.2596153846153846,4.0,0.0,10.899999999999975
2025-07,REG,S02706,arrivo,9,0,68,179,0,18,18,3,207.0,179,7,0,353.0,88,560.0,0,0,4,CONEGLIANO,2.028735632183908,4.700000000000017,-1.0,9.699999999999989
2025-07,REG,S02706,partenza,4,0,139,222,0,13,13,3,189.0,222,4,0,387.0,62,576.0,0,0,3,CONEGLIANO,1.808411214953271,4.0,1.0,5.0
2025-07,REG,S02712,arrivo,37,0,565,1354,0,97,97,3,1158.0,1354,21,0,952.0,671,2110.0,0,0,11,TREVISO CENTRALE,0.714178544636159,3.0,-1.0,6.0
2025-07,REG,S02712,partenza,21,0,527,1337,0,78,78,0,1659.0,1337,11,0,-20.0,709,1639.0,0,0,7,TREVISO CENTRALE,-0.015220700152207002,3.0,-1.0,5.0
2025-07,REG,S02733,arrivo,0,0,4,4,0,0,0,0,0.0,4,0,0,6.0,0,6.0,0,0,0,VITTORIO VENETO,1.5,2.0,1.5,2.0
2025-07,REG,S02733,partenza,1,0,1,4,0,3,3,1,0.0,4,1,0,79.0,0,79.0,0,0,1,VITTORIO VENETO,19.75,47.30000000000001,5.5,56.14999999999998
2025-07,REG,S02830,arrivo,2,0,56,88,0,12,12,0,20.0,88,1,0,175.0,18,195.0,0,0,0,CASARSA,2.0348837209302326,5.0,2.0,6.0
2025-07,REG,S02830,partenza,2,0,68,87,0,10,10,0,8.0,87,0,0,205.0,7,213.0,0,0,0,CASARSA,2.411764705882353,5.0,2.0,5.799999999999997
2025-07,REG,S02832,arrivo,1,0,4,23,0,3,3,0,28.0,23,1,0,22.0,15,50.0,0,0,1,BASILIANO,1.0,4.900000000000002,-2.0,6.899999999999999
2025-07,REG,S03006,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,arrivo,27,0,32,109,0,44,44,2,111.0,109,19,0,686.0,32,797.0,0,0,4,TARVISIO BOSCOVERDE,6.351851851851852,19.89999999999999,3.0,25.64999999999999
2025-07,REG,S03015,partenza,23,0,41,128,0,34,34,3,116.0,128,18,0,844.0,49,960.0,0,0,10,TARVISIO BOSCOVERDE,6.806451612903226,25.0,1.0,45.54999999999998
2025-07,REG,S03016,arrivo,15,0,49,199,0,28,28,1,191.0,199,12,0,458.0,119,649.0,0,0,7,CARNIA,2.336734693877551,6.0,-1.0,25.25
2025-07,REG,S03016,partenza,16,0,95,197,0,32,32,1,144.0,197,12,0,719.0,66,863.0,0,0,11,CARNIA,3.7253886010362685,7.0,1.0,34.19999999999993
2025-07,REG,S03019,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,61.0,0,61.0,0,0,1,GEMONA DEL FRIULI,61.0,61.0,61.0,61.0
2025-07,REG,S03019,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-07,REG,S03026,arrivo,79,0,341,969,0,170,170,8,1204.0,969,54,0,2320.0,435,3524.0,0,0,23,UDINE,2.452431289640592,8.0,0.0,16.0
2025-07,REG,S03026,partenza,63,0,339,986,0,120,120,8,1163.0,986,46,0,1767.0,506,2930.0,0,0,27,UDINE,1.8310880829015543,6.0,-1.0,13.0
2025-07,REG,S03084,arrivo,7,0,60,129,0,9,9,0,87.0,129,6,0,164.0,59,251.0,0,0,1,MANIAGO,1.28125,3.0,0.0,12.249999999999956
2025-07,REG,S03084,partenza,10,0,69,130,0,18,18,0,96.0,130,8,0,310.0,42,406.0,0,0,3,MANIAGO,2.4031007751937983,6.200000000000003,1.0,18.799999999999983
2025-07,REG,S03088,arrivo,0,0,1,2,0,1,1,0,0.0,2,0,0,9.0,0,9.0,0,0,0,BUDOIA POLCENIGO,4.5,7.3,4.5,7.649999999999999
2025-07,REG,S03088,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03122,arrivo,0,0,1,2,0,1,1,0,0.0,2,0,0,9.0,0,9.0,0,0,0,PALMANOVA,4.5,5.7,4.5,5.85
2025-07,REG,S03122,partenza,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,PALMANOVA,10.0,10.0,10.0,10.0
2025-07,REG,S03200,arrivo,26,0,602,1015,0,92,92,0,653.0,1015,13,0,1204.0,301,1857.0,0,0,4,PORTOGRUARO CAORLE,1.2100502512562814,4.0,1.0,7.0
2025-07,REG,S03200,partenza,16,0,485,1004,0,81,81,0,875.0,1004,8,0,592.0,417,1467.0,0,0,3,PORTOGRUARO CAORLE,0.602238046795524,4.0,0.0,5.0
2025-07,REG,S03202,arrivo,0,0,1,6,0,0,0,0,5.0,6,0,0,-4.0,5,1.0,0,0,0,LATISANA LIGNANO-BIBIONE,-0.6666666666666666,0.0,-1.0,0.5
2025-07,REG,S03202,partenza,0,0,5,7,0,0,0,0,7.0,7,0,0,4.0,2,11.0,0,0,0,LATISANA LIGNANO-BIBIONE,0.5714285714285714,3.0,2.0,3.0
2025-07,REG,S03207,arrivo,3,0,5,15,0,6,6,1,13.0,15,3,0,186.0,4,199.0,0,0,3,CERVIGNANO-AQUILEIA-GRADO,12.4,52.39999999999999,2.0,61.29999999999999
2025-07,REG,S03207,partenza,3,0,5,12,0,4,4,1,4.0,12,3,0,131.0,3,135.0,0,0,2,CERVIGNANO-AQUILEIA-GRADO,10.916666666666666,34.50000000000001,2.0,49.04999999999998
2025-07,REG,S03303,partenza,0,0,0,1,0,0,0,0,12.0,1,0,0,-12.0,1,0.0,0,0,0,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,arrivo,2,0,20,31,0,7,7,0,4.0,31,1,0,126.0,3,130.0,0,0,1,GORIZIA CENTRALE,4.2,8.100000000000001,3.0,11.199999999999989
2025-07,REG,S03304,partenza,1,0,18,45,0,1,1,0,35.0,45,1,0,17.0,20,52.0,0,0,1,GORIZIA CENTRALE,0.4358974358974359,2.0,-1.0,3.0
2025-07,REG,S03310,arrivo,24,0,16,49,0,28,28,2,6.0,49,18,0,885.0,4,891.0,0,0,12,MONFALCONE,18.4375,52.60000000000001,8.5,56.65
2025-07,REG,S03310,partenza,19,0,12,42,0,22,22,2,14.0,42,17,0,653.0,6,667.0,0,0,8,MONFALCONE,16.325,48.1,5.0,57.19999999999999
2025-07,REG,S03317,arrivo,120,0,462,1490,0,209,209,12,1964.0,1490,80,0,2825.0,786,4789.0,0,0,46,TRIESTE CENTRALE,1.9389155799588198,7.0,-1.0,16.0
2025-07,REG,S03317,partenza,133,0,582,1454,0,256,256,23,1347.0,1454,99,0,5023.0,589,6370.0,0,0,50,TRIESTE CENTRALE,3.519971969166083,9.0,1.0,23.0
2025-07,REG,S03466,arrivo,3,0,25,55,0,14,14,0,46.0,55,3,0,148.0,15,194.0,0,0,1,VILLA OPICINA,2.740740740740741,7.0,2.0,13.199999999999932
2025-07,REG,S03466,partenza,4,0,25,57,0,8,8,0,51.0,57,2,0,68.0,22,119.0,0,0,0,VILLA OPICINA,1.2363636363636363,7.0,1.0,12.299999999999994
2025-07,REG,S04109,arrivo,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,GENOVA BORZOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S04109,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,GENOVA BORZOLI,5.0,5.0,5.0,5.0
2025-07,REG,S04203,arrivo,7,0,75,141,0,23,23,0,97.0,141,4,0,331.0,42,428.0,0,0,3,NOVI LIGURE,2.3642857142857143,6.0,1.0,9.049999999999985
2025-07,REG,S04203,partenza,4,0,94,189,0,24,24,2,136.0,189,4,0,368.0,70,504.0,0,0,2,NOVI LIGURE,1.9574468085106385,5.300000000000011,0.0,7.0
2025-07,REG,S04207,arrivo,17,0,110,538,0,52,52,1,1652.0,538,12,0,-776.0,369,876.0,0,0,6,ARQUATA SCRIVIA,-1.4613935969868173,4.0,-3.0,7.0
2025-07,REG,S04207,partenza,27,0,201,530,0,91,91,1,623.0,530,16,0,777.0,232,1400.0,0,0,6,ARQUATA SCRIVIA,1.482824427480916,6.0,0.0,9.849999999999966
