mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-07,REG,S00821,partenza,0,42.0,0,0,0,17,0,40.0,2,82.0,1,2,1,0,33,33,13,1,BRA,4.449999999999999,1.0,1.3125,4.0
2025-07,REG,S00825,arrivo,0,-906.0,0,0,1,172,0,1309.0,23,403.0,1,23,5,0,592,592,390,2,ALBA,4.0,-2.0,-1.5487179487179488,2.0
2025-07,REG,S00825,partenza,0,-921.0,0,0,1,117,0,1599.0,44,678.0,3,44,13,0,592,592,424,8,ALBA,5.0,-3.0,-1.5743589743589743,3.0
2025-07,REG,S00834,arrivo,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00834,partenza,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,arrivo,0,2655.0,0,0,1,493,0,129.0,155,2784.0,8,155,50,0,718,718,58,31,ACQUI TERME,12.75,2.0,3.7606232294617574,7.0
2025-07,REG,S00867,partenza,0,1275.0,0,0,0,401,0,391.0,94,1666.0,8,94,34,0,720,720,213,21,ACQUI TERME,8.649999999999977,1.0,1.8008474576271187,6.0
2025-07,REG,S00880,arrivo,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,arrivo,0,-115.0,0,0,0,278,0,835.0,38,720.0,2,38,16,0,716,716,384,9,RIVAROLO,5.0,-1.0,-0.1642857142857142,3.0
2025-07,REG,S00884,partenza,0,2116.0,0,0,0,549,0,37.0,122,2153.0,2,122,37,0,721,721,37,20,RIVAROLO,10.0,2.0,2.988700564971752,6.0
2025-07,REG,S00952,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,arrivo,0,443.0,0,0,0,72,0,32.0,31,475.0,3,31,8,0,130,130,25,5,OLEGGIO,10.649999999999991,2.0,3.4609375,7.0
2025-07,REG,S00984,partenza,0,-31.0,0,0,0,28,0,208.0,10,177.0,1,10,5,0,130,130,90,2,OLEGGIO,8.299999999999983,-2.0,-0.2421875,3.0
2025-07,REG,S01003,arrivo,0,49.0,0,0,1,58,0,423.0,31,472.0,3,31,8,0,225,225,134,4,DOMODOSSOLA,8.0,-2.0,0.2197309417040358,6.0
2025-07,REG,S01003,partenza,0,1036.0,0,0,0,135,0,35.0,79,1071.0,4,79,22,0,244,244,28,11,DOMODOSSOLA,14.0,3.0,4.280991735537191,9.0
2025-07,REG,S01009,arrivo,0,-27.0,0,0,0,2,0,29.0,0,2.0,0,0,0,0,8,8,6,0,PREMOSELLO CHIOVENDA,1.0,-4.5,-3.375,1.0
2025-07,REG,S01009,partenza,0,53.0,0,0,0,5,0,0.0,3,53.0,0,3,2,0,8,8,0,1,PREMOSELLO CHIOVENDA,15.249999999999996,4.0,6.625,13.5
2025-07,REG,S01020,arrivo,0,283.0,0,0,2,202,0,1441.0,120,1724.0,7,120,32,0,835,835,504,18,ARONA,9.0,-1.0,0.3426150121065375,6.0
2025-07,REG,S01020,partenza,0,3140.0,0,0,4,468,0,209.0,253,3349.0,9,253,53,0,845,845,114,24,ARONA,11.0,3.0,3.760479041916168,8.0
2025-07,REG,S01026,arrivo,0,89.0,0,0,0,0,0,0.0,2,89.0,2,2,2,0,2,2,0,2,SESTO CALENDE,53.95,44.5,44.5,52.900000000000006
2025-07,REG,S01026,partenza,0,118.0,0,0,0,13,0,1.0,12,119.0,0,12,2,0,26,26,1,0,SESTO CALENDE,10.5,4.0,4.538461538461538,9.0
2025-07,REG,S01030,arrivo,0,3307.0,0,0,4,266,0,193.0,253,3500.0,19,253,86,0,646,646,117,44,GALLARATE,20.25,3.0,5.199685534591195,11.0
2025-07,REG,S01030,partenza,0,3239.0,0,0,1,297,0,167.0,281,3406.0,4,281,87,0,683,683,91,36,GALLARATE,15.0,4.0,4.841554559043348,11.0
2025-07,REG,S01031,arrivo,0,216.0,0,0,0,1,0,0.0,7,216.0,4,7,6,0,14,14,0,6,BUSTO ARSIZIO,53.74999999999999,24.5,27.0,48.5
2025-07,REG,S01031,partenza,0,74.0,0,0,0,1,0,4.0,2,78.0,1,2,2,0,7,7,1,2,BUSTO ARSIZIO,49.34999999999999,12.0,18.5,44.7
2025-07,REG,S01035,arrivo,0,73.0,0,0,0,9,0,0.0,5,73.0,0,5,1,0,14,14,0,0,PARABIAGO,10.099999999999998,4.0,5.214285714285714,7.700000000000001
2025-07,REG,S01035,partenza,0,21.0,0,0,0,10,0,6.0,1,27.0,0,1,0,0,13,13,2,0,PARABIAGO,4.799999999999997,2.0,1.6153846153846154,3.8
2025-07,REG,S01037,arrivo,0,673.0,0,0,1,112,0,146.0,48,819.0,1,48,15,0,269,269,103,7,RHO,10.0,1.0,2.55893536121673,6.0
2025-07,REG,S01037,partenza,0,440.0,0,0,0,112,0,217.0,38,657.0,3,38,16,0,283,283,128,9,RHO,10.0,0.0,1.5827338129496402,6.0
2025-07,REG,S01040,arrivo,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,MAGENTA,2.0,2.0,2.0,2.0
2025-07,REG,S01040,partenza,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,MAGENTA,5.0,5.0,5.0,5.0
2025-07,REG,S01042,arrivo,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,arrivo,0,1611.0,0,0,2,510,0,355.0,107,1966.0,5,107,39,0,914,914,189,18,ALBAIRATE-VERMEZZO,9.0,1.0,1.998759305210918,6.0
2025-07,REG,S01059,partenza,0,1864.0,0,0,0,513,0,110.0,119,1974.0,8,119,51,0,775,775,44,33,ALBAIRATE-VERMEZZO,14.0,1.0,2.757396449704142,8.0
2025-07,REG,S01060,arrivo,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01060,partenza,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,PARONA LOMELLINA,3.0,3.0,3.0,3.0
2025-07,REG,S01061,arrivo,0,86.0,0,0,0,3,0,0.0,3,86.0,1,3,2,0,6,6,0,1,VIGEVANO,47.0,5.0,14.333333333333334,36.0
2025-07,REG,S01061,partenza,0,30.0,0,0,0,6,0,49.0,6,79.0,0,6,4,0,34,34,21,1,VIGEVANO,13.4,-1.0,0.9090909090909092,10.200000000000005
2025-07,REG,S01062,arrivo,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,ABBIATEGRASSO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01062,partenza,0,10.0,0,0,0,0,0,0.0,1,10.0,0,1,1,0,1,1,0,0,ABBIATEGRASSO,10.0,10.0,10.0,10.0
2025-07,REG,S01066,arrivo,0,19294.0,0,0,20,4037,0,1074.0,1360,20368.0,47,1360,420,0,6179,6179,652,200,MILANO CADORNA,12.0,2.0,3.189618118697305,8.0
2025-07,REG,S01066,partenza,0,17752.0,0,0,9,4200,0,2113.0,1326,19865.0,69,1326,399,0,6688,6688,1038,240,MILANO CADORNA,11.0,1.0,2.704448507007922,7.0
2025-07,REG,S01067,arrivo,0,0.0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,2,2,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,arrivo,0,122.0,0,0,1,5,0,9.0,4,131.0,1,4,1,0,14,14,5,1,MILANO QUARTO OGGIARO,40.249999999999964,2.0,8.714285714285714,6.700000000000001
2025-07,REG,S01070,arrivo,0,166.0,0,0,0,5,0,0.0,6,166.0,3,6,5,0,13,13,0,4,NOVATE MILANESE,46.5,5.0,15.090909090909092,45.0
2025-07,REG,S01070,partenza,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-07,REG,S01073,arrivo,0,49.0,0,0,0,0,0,0.0,4,49.0,0,4,2,0,4,4,0,1,GARBAGNATE PARCO DELLE GROANE,19.8,11.0,12.25,18.6
2025-07,REG,S01074,arrivo,0,563.0,0,0,0,162,0,300.0,69,863.0,0,69,24,0,419,419,162,9,GARBAGNATE MILANESE,11.0,0.0,1.4325699745547074,8.0
2025-07,REG,S01074,partenza,0,1334.0,0,0,0,222,0,103.0,113,1437.0,3,113,36,0,447,447,71,14,GARBAGNATE MILANESE,12.0,2.0,3.285714285714285,9.0
2025-07,REG,S01077,arrivo,0,54.0,0,0,0,0,0,3.0,3,57.0,0,3,3,0,4,4,1,2,SARONNO SUD,23.55,16.5,13.5,23.1
2025-07,REG,S01078,arrivo,0,54.0,0,0,0,18,0,0.0,4,54.0,0,4,1,0,23,23,0,0,MILANO AFFORI,6.95,1.5,2.4545454545454546,5.900000000000002
2025-07,REG,S01078,partenza,0,-173.0,0,0,0,3,0,179.0,0,6.0,0,0,0,0,39,39,34,0,MILANO AFFORI,0.3999999999999915,-6.0,-4.675675675675675,-1.6000000000000014
2025-07,REG,S01086,arrivo,0,437.0,0,0,1,1,0,0.0,18,437.0,4,18,15,0,19,19,0,15,CESANO MADERNO,53.79999999999996,20.0,23.0,36.79999999999998
2025-07,REG,S01113,arrivo,0,2311.0,0,0,1,233,0,65.0,191,2376.0,2,191,54,0,478,478,45,20,LUINO,13.0,4.0,4.927505330490405,10.0
2025-07,REG,S01113,partenza,0,2034.0,0,0,1,193,0,194.0,129,2228.0,14,129,63,0,449,449,121,46,LUINO,22.899999999999977,2.0,4.591422121896162,16.0
2025-07,REG,S01118,arrivo,0,47.0,0,0,0,0,0,0.0,1,47.0,1,1,1,0,1,1,0,1,LAVENO MOMBELLO,47.0,47.0,47.0,47.0
2025-07,REG,S01118,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-07,REG,S01137,arrivo,0,17.0,0,0,0,0,0,0.0,1,17.0,0,1,1,0,1,1,0,1,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,arrivo,0,35.0,0,0,0,0,0,0.0,2,35.0,0,2,2,0,2,2,0,2,FERNO - LONATE POZZOLO,18.85,17.5,17.5,18.7
2025-07,REG,S01139,arrivo,0,1128.0,0,0,1,353,0,38.0,93,1166.0,1,93,16,0,500,500,34,6,MALPENSA AEROPORTO TERMINAL 1,8.0,1.0,2.35,6.0
2025-07,REG,S01139,partenza,0,942.0,0,0,3,260,0,254.0,61,1196.0,7,61,18,0,510,510,172,11,MALPENSA AEROPORTO TERMINAL 1,7.0,0.0,1.9107505070993915,5.0
2025-07,REG,S01143,arrivo,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,TERNATE VARANO BORGHI,2.0,2.0,2.0,2.0
2025-07,REG,S01143,partenza,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2025-07,REG,S01144,arrivo,0,99.0,0,0,0,0,0,0.0,3,99.0,2,3,3,0,3,3,0,3,MORNAGO CIMBRO,43.1,35.0,33.0,42.2
2025-07,REG,S01144,partenza,0,3.0,0,0,0,2,0,1.0,0,4.0,0,0,0,0,3,3,1,0,MORNAGO CIMBRO,2.7999999999999994,1.0,1.0,2.6
2025-07,REG,S01146,arrivo,0,7034.0,0,0,3,1422,0,124.0,563,7158.0,7,563,127,0,2113,2113,98,38,MALPENSA AEROPORTO TERMINAL 2,10.0,2.0,3.376860297647624,7.7999999999999545
2025-07,REG,S01146,partenza,0,5510.0,0,0,7,983,0,944.0,484,6454.0,14,484,155,0,2141,2141,628,74,MALPENSA AEROPORTO TERMINAL 2,12.0,1.0,2.6300715990453463,8.0
2025-07,REG,S01200,arrivo,0,1315.0,0,0,0,234,0,135.0,98,1450.0,4,98,39,0,453,453,116,17,PORTO CERESIO,13.299999999999956,2.0,2.935267857142857,9.0
2025-07,REG,S01200,partenza,0,1166.0,0,0,2,235,0,212.0,89,1378.0,4,89,27,0,453,453,125,13,PORTO CERESIO,11.0,2.0,2.5968819599109136,6.0
2025-07,REG,S01205,arrivo,0,5864.0,0,0,2,1294,0,446.0,390,6310.0,22,390,129,0,2076,2076,347,71,VARESE NORD,11.341040462427744,1.329479768786127,2.8874340801665377,7.341040462427745
2025-07,REG,S01205,partenza,0,2376.0,0,0,2,738,0,2044.0,270,4420.0,16,270,101,0,1845,1845,797,55,VARESE NORD,10.0,-0.4926829268292683,1.313514118678528,6.507317073170731
2025-07,REG,S01301,arrivo,0,1766.0,0,0,1,419,0,1555.0,240,3321.0,13,240,82,0,1442,1442,705,44,CHIASSO,11.0,-1.0,1.2947214076246334,7.0
2025-07,REG,S01301,partenza,0,4466.0,0,0,2,642,0,645.0,350,5111.0,21,350,136,0,1487,1487,419,72,CHIASSO,15.0,1.0,3.1651311126860384,9.0
2025-07,REG,S01307,arrivo,0,3155.0,0,0,1,659,0,1117.0,266,4272.0,17,266,112,0,1659,1659,688,64,COMO S.GIOVANNI,11.0,0.0,1.9559826410415373,7.0
2025-07,REG,S01307,partenza,0,2281.0,0,0,5,689,0,1366.0,216,3647.0,12,216,65,0,1642,1642,690,41,COMO S.GIOVANNI,8.0,0.0,1.4300940438871472,5.0
2025-07,REG,S01308,arrivo,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,COMO CAMERLATA,12.0,12.0,12.0,12.0
2025-07,REG,S01308,partenza,0,10.0,0,0,0,17,0,5.0,0,15.0,0,0,0,0,22,22,5,0,COMO CAMERLATA,2.0,0.5,0.4545454545454545,1.900000000000002
2025-07,REG,S01315,arrivo,0,177.0,0,0,0,2,0,2.0,8,179.0,2,8,5,0,11,11,1,5,CARIMATE,44.5,6.0,16.09090909090909,36.0
2025-07,REG,S01315,partenza,0,50.0,0,0,0,5,0,1.0,5,51.0,0,5,1,0,12,12,1,0,CARIMATE,9.0,4.0,4.545454545454546,8.0
2025-07,REG,S01316,arrivo,0,-1261.0,0,0,0,286,0,1821.0,42,560.0,2,42,10,0,1037,1037,689,4,CAMNAGO-LENTATE,3.0,-2.0,-1.23992133726647,1.0
2025-07,REG,S01316,partenza,0,3179.0,0,0,1,661,0,53.0,261,3232.0,3,261,57,0,991,991,49,18,CAMNAGO-LENTATE,10.0,2.0,3.27394438722966,7.0
2025-07,REG,S01318,arrivo,0,374.0,0,0,1,11,0,5.0,18,379.0,4,18,13,0,145,145,4,9,SEREGNO,34.0,6.0,11.333333333333334,29.200000000000006
2025-07,REG,S01318,partenza,0,495.0,0,0,0,137,0,6.0,25,501.0,4,25,12,0,303,303,2,7,SEREGNO,10.849999999999994,1.0,3.018292682926829,7.700000000000018
2025-07,REG,S01320,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,arrivo,0,763.0,0,0,2,20,0,38.0,27,801.0,9,27,18,0,64,64,17,15,MONZA,55.69999999999999,2.0,11.921875,32.7
2025-07,REG,S01322,partenza,0,340.0,0,0,1,26,0,44.0,18,384.0,3,18,9,0,71,71,25,8,MONZA,26.0,1.0,4.927536231884058,17.60000000000001
2025-07,REG,S01325,arrivo,0,436.0,0,0,0,0,0,0.0,17,436.0,5,17,17,0,17,17,0,17,SESTO S.GIOVANNI,36.59999999999999,23.0,25.647058823529413,32.4
2025-07,REG,S01325,partenza,0,62.0,0,0,0,4,0,9.0,6,71.0,0,6,2,0,17,17,5,1,SESTO S.GIOVANNI,17.599999999999987,3.0,4.133333333333334,11.199999999999998
2025-07,REG,S01326,arrivo,0,3780.0,0,0,3,713,0,237.0,278,4017.0,8,278,82,0,1230,1230,217,36,MILANO GRECO PIRELLI,10.649999999999864,2.0,3.129139072847682,8.0
2025-07,REG,S01326,partenza,0,3574.0,0,0,7,565,0,633.0,256,4207.0,19,256,82,0,1234,1234,402,43,MILANO GRECO PIRELLI,11.0,1.0,2.922322158626329,8.0
2025-07,REG,S01458,arrivo,0,688.0,0,0,2,101,0,26.0,44,714.0,4,44,9,0,176,176,21,5,MOLTENO,9.75,2.0,4.144578313253012,7.0
2025-07,REG,S01458,partenza,0,818.0,0,0,1,101,0,97.0,50,915.0,6,50,19,0,224,224,63,9,MOLTENO,12.0,1.5,3.822429906542056,9.0
2025-07,REG,S01485,arrivo,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,1,1,0,0,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,arrivo,0,20.0,0,0,0,3,0,27.0,3,47.0,0,3,2,0,21,21,15,1,BESANA,12.0,-2.0,0.9523809523809523,6.0
2025-07,REG,S01488,partenza,0,-24.0,0,0,0,4,0,35.0,0,11.0,0,0,0,0,20,20,16,0,BESANA,4.0,-2.0,-1.2,2.200000000000003
2025-07,REG,S01502,arrivo,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-07,REG,S01502,partenza,0,10.0,0,0,0,0,0,0.0,1,10.0,0,1,1,0,1,1,0,0,PADERNO ROBBIATE,10.0,10.0,10.0,10.0
2025-07,REG,S01503,arrivo,0,51.0,0,0,0,2,0,0.0,1,51.0,1,1,1,0,3,3,0,1,CALUSCO,40.9,4.0,17.0,36.8
2025-07,REG,S01503,partenza,0,1.0,0,0,0,0,0,4.0,1,5.0,0,1,0,0,3,3,2,0,CALUSCO,4.299999999999999,-2.0,0.3333333333333333,3.6
2025-07,REG,S01504,arrivo,0,62.0,0,0,0,0,0,0.0,3,62.0,0,3,3,0,3,3,0,3,TERNO,26.3,20.0,20.666666666666668,25.600000000000005
2025-07,REG,S01504,partenza,0,19.0,0,0,0,2,0,0.0,1,19.0,0,1,1,0,3,3,0,0,TERNO,11.199999999999998,4.0,6.333333333333333,10.4
2025-07,REG,S01511,arrivo,0,170.0,0,0,1,1,0,0.0,5,170.0,2,5,4,0,6,6,0,4,CARNATE USMATE,66.5,24.5,28.33333333333333,56.0
2025-07,REG,S01511,partenza,0,35.0,0,0,0,3,0,3.0,3,38.0,0,3,1,0,9,9,2,1,CARNATE USMATE,13.549999999999995,2.5,4.375,11.099999999999998
2025-07,REG,S01520,arrivo,0,2950.0,0,0,7,923,0,2800.0,315,5750.0,25,315,125,0,2570,2570,1303,84,LECCO,9.0,-1.0,1.1609602518693427,5.0
2025-07,REG,S01520,partenza,0,6449.0,0,0,3,1416,0,863.0,433,7312.0,24,433,134,0,2535,2535,647,72,LECCO,10.0,1.0,2.5837339743589745,6.0
2025-07,REG,S01522,arrivo,0,3.0,0,0,0,1,0,1.0,0,4.0,0,0,0,0,2,2,1,0,LECCO MAGGIANICO,3.75,1.5,1.5,3.5
2025-07,REG,S01522,partenza,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,LECCO MAGGIANICO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01524,arrivo,0,540.0,0,0,1,36,0,19.0,21,559.0,6,21,16,0,76,76,16,15,CALOLZIOCORTE OLGINATE,33.39999999999999,1.0,7.397260273972603,27.8
2025-07,REG,S01524,partenza,0,175.0,0,0,0,31,0,23.0,8,198.0,1,8,7,0,59,59,20,5,CALOLZIOCORTE OLGINATE,21.299999999999983,1.0,2.9661016949152543,11.200000000000005
2025-07,REG,S01525,arrivo,0,33.0,0,0,0,0,0,0.0,1,33.0,1,1,1,0,1,1,0,1,CISANO CAPRINO BERGAMASCO,33.0,33.0,33.0,33.0
2025-07,REG,S01525,partenza,0,12.0,0,0,0,0,0,0.0,1,12.0,0,1,1,0,1,1,0,0,CISANO CAPRINO BERGAMASCO,12.0,12.0,12.0,12.0
2025-07,REG,S01527,arrivo,0,0.0,0,0,0,2,0,4.0,0,4.0,0,0,0,0,4,4,2,0,AMBIVERE MAPELLO,3.3999999999999986,-1.0,0.0,2.8000000000000007
2025-07,REG,S01527,partenza,0,12.0,0,0,0,1,0,1.0,1,13.0,0,1,1,0,3,3,1,0,AMBIVERE MAPELLO,10.1,2.0,4.0,9.2
2025-07,REG,S01528,arrivo,0,3423.0,0,0,0,509,0,411.0,258,3834.0,11,258,100,0,1106,1106,316,68,PONTE S.PIETRO,16.0,1.0,3.160664819944598,9.0
2025-07,REG,S01528,partenza,0,1421.0,0,0,2,437,0,1124.0,148,2545.0,9,148,64,0,1111,1111,511,30,PONTE S.PIETRO,10.0,0.0,1.2965328467153283,6.0
2025-07,REG,S01529,arrivo,0,3394.0,0,0,1,926,0,1127.0,285,4521.0,10,285,111,0,1908,1908,663,53,BERGAMO,10.0,1.0,1.8110992529348984,6.0
2025-07,REG,S01529,partenza,0,3822.0,0,0,4,769,0,1701.0,367,5523.0,18,367,126,0,1907,1907,744,73,BERGAMO,13.0,1.0,2.032978723404255,7.0
2025-07,REG,S01533,arrivo,0,-9.0,0,0,0,1,0,11.0,0,2.0,0,0,0,0,4,4,3,0,SERIATE,1.549999999999999,-2.5,-2.25,1.1000000000000003
2025-07,REG,S01533,partenza,0,108.0,0,0,1,1,0,1.0,3,109.0,1,3,2,0,5,5,1,2,SERIATE,72.19999999999999,6.0,21.6,58.4
2025-07,REG,S01535,arrivo,0,18.0,0,0,0,0,0,2.0,1,20.0,0,1,1,0,2,2,1,1,MONTELLO GORLAGO,18.9,9.0,9.0,17.8
2025-07,REG,S01535,partenza,0,33.0,0,0,0,1,0,0.0,1,33.0,1,1,1,0,2,2,0,1,MONTELLO GORLAGO,31.35,16.5,16.5,29.7
2025-07,REG,S01600,arrivo,0,352.0,0,0,0,0,0,0.0,13,352.0,5,13,13,0,13,13,0,12,VERDELLO DALMINE,39.79999999999999,25.0,27.07692307692308,36.8
2025-07,REG,S01600,partenza,0,159.0,0,0,0,4,0,3.0,7,162.0,2,7,5,0,14,14,2,4,VERDELLO DALMINE,37.19999999999997,5.0,12.23076923076923,29.4
2025-07,REG,S01601,arrivo,0,82.0,0,0,1,1,0,0.0,1,82.0,1,1,1,0,2,2,0,1,TREVIGLIO OVEST,76.1,41.0,41.0,72.2
2025-07,REG,S01601,partenza,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-07,REG,S01605,arrivo,0,38.0,0,0,0,0,0,0.0,2,38.0,0,2,1,0,2,2,0,1,CREMA,28.0,19.0,19.0,27.0
2025-07,REG,S01605,partenza,0,3.0,0,0,0,0,0,2.0,1,5.0,0,1,0,0,3,3,1,0,CREMA,4.65,1.5,1.5,4.3
2025-07,REG,S01606,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,arrivo,0,895.0,0,0,1,2,0,0.0,28,895.0,15,28,28,0,30,30,0,27,MILANO S.CRISTOFORO,46.39999999999998,28.5,29.83333333333333,39.3
2025-07,REG,S01630,partenza,0,33.0,0,0,0,3,0,2.0,2,35.0,0,2,1,0,6,6,1,1,MILANO S.CRISTOFORO,17.25,2.5,5.5,14.5
2025-07,REG,S01631,arrivo,0,797.0,0,0,0,153,0,1148.0,126,1945.0,9,126,77,0,696,696,399,38,MILANO PORTA GENOVA,15.0,-1.0,1.1755162241887906,11.0
2025-07,REG,S01631,partenza,0,3242.0,0,0,1,255,0,362.0,235,3604.0,21,235,96,0,678,678,171,52,MILANO PORTA GENOVA,19.0,3.0,4.904689863842663,12.0
2025-07,REG,S01640,arrivo,0,1019.0,0,0,2,58,0,62.0,61,1081.0,8,61,24,0,169,169,47,19,MILANO CERTOSA,28.25,3.0,6.13855421686747,17.5
2025-07,REG,S01640,partenza,0,154.0,0,0,0,32,0,159.0,23,313.0,0,23,12,0,133,133,64,4,MILANO CERTOSA,13.0,-1.0,1.2941176470588236,9.200000000000005
2025-07,REG,S01642,arrivo,0,3777.0,0,0,3,402,0,1032.0,380,4809.0,17,380,144,0,1430,1430,509,56,MILANO BOVISA POLITECNICO,13.5,1.0,2.9256390395042597,10.0
2025-07,REG,S01642,partenza,0,1661.0,0,0,0,511,0,880.0,174,2541.0,8,174,58,0,1391,1391,578,27,MILANO BOVISA POLITECNICO,9.0,0.0,1.3151227236737926,6.0
2025-07,REG,S01643,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,MILANO LANCETTI,1.0,1.0,1.0,1.0
2025-07,REG,S01643,partenza,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2025-07,REG,S01645,arrivo,0,15444.0,0,0,13,2493,0,2435.0,1172,17879.0,62,1172,393,0,5102,5102,1309,215,MILANO PORTA GARIBALDI,13.0,2.0,3.104945717732208,8.0
2025-07,REG,S01645,partenza,0,12561.0,0,0,7,1837,0,4118.0,1089,16679.0,75,1089,447,0,4918,4918,1871,278,MILANO PORTA GARIBALDI,16.0,1.0,2.618511569731082,9.0
2025-07,REG,S01700,arrivo,0,19198.0,0,0,13,2580,0,2490.0,1540,21688.0,78,1540,508,0,5540,5540,1347,257,MILANO CENTRALE,14.0,2.0,3.5116151454179625,9.0
2025-07,REG,S01700,partenza,0,17207.0,0,0,31,2171,0,4489.0,1357,21696.0,114,1357,523,0,5504,5504,1899,275,MILANO CENTRALE,15.0,1.0,3.170628339782569,9.0
2025-07,REG,S01701,arrivo,0,1570.0,0,0,5,56,0,60.0,67,1630.0,13,67,35,0,157,157,26,23,MILANO LAMBRATE,50.79999999999998,4.0,10.536912751677852,21.0
2025-07,REG,S01701,partenza,0,1504.0,0,0,5,49,0,58.0,68,1562.0,16,68,29,0,157,157,23,19,MILANO LAMBRATE,47.14999999999995,4.0,10.742857142857142,35.10000000000001
2025-07,REG,S01703,arrivo,0,1734.0,0,0,0,352,0,353.0,154,2087.0,5,154,48,0,811,811,288,27,PIOLTELLO LIMITO,11.0,1.0,2.1838790931989926,7.0
2025-07,REG,S01703,partenza,0,2778.0,0,0,1,433,0,251.0,207,3029.0,5,207,85,0,829,829,171,39,PIOLTELLO LIMITO,14.0,2.0,3.425400739827374,10.0
2025-07,REG,S01708,arrivo,0,1545.0,0,0,1,663,0,3126.0,322,4671.0,11,322,115,0,2195,2195,1157,59,TREVIGLIO,10.0,-1.0,0.7212885154061625,6.0
2025-07,REG,S01708,partenza,0,6330.0,0,0,7,1176,0,936.0,419,7266.0,30,419,155,0,2235,2235,594,90,TREVIGLIO,12.0,1.0,2.891731384193696,8.0
2025-07,REG,S01711,arrivo,0,59.0,0,0,0,2,0,4.0,2,63.0,1,2,1,0,7,7,3,1,ROMANO,42.099999999999966,0.0,8.428571428571429,26.200000000000017
2025-07,REG,S01714,arrivo,0,64.0,0,0,0,0,0,0.0,3,64.0,1,3,2,0,3,3,0,2,ROVATO,33.8,23.0,21.33333333333333,32.6
