mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,REG,S11823,arrivo,0,30.0,3,15,99.0,0,0,69.0,30,0,0,4,0,2,1,30,11,4,CROTONE,0.0,5.500000000000008,19.899999999999945,2.3
2025-06,REG,S11823,partenza,0,25.0,5,11,175.0,0,0,150.0,18,0,1,5,0,4,3,18,2,5,CROTONE,-1.5,40.6,44.84999999999997,8.333333333333334
2025-06,REG,S11833,arrivo,0,620.0,23,269,1241.0,0,0,621.0,604,0,1,66,0,16,7,604,236,66,CATANZARO LIDO,0.0,5.0,8.0,1.0875656742556918
2025-06,REG,S11833,partenza,0,1153.0,32,331,1253.0,0,0,100.0,599,0,0,60,0,24,9,599,182,60,CATANZARO LIDO,-1.0,5.0,10.0,0.1745200698080279
2025-06,REG,S11837,arrivo,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,arrivo,0,91.0,9,51,418.0,0,0,327.0,172,0,0,28,0,6,2,172,84,28,ROCCELLA JONICA,1.0,5.0,10.800000000000011,2.0061349693251533
2025-06,REG,S11847,partenza,0,300.0,9,110,325.0,0,0,25.0,171,0,0,14,0,6,3,171,40,14,ROCCELLA JONICA,-1.0,4.0,9.399999999999975,0.1524390243902439
2025-06,REG,S11851,arrivo,0,65.0,0,36,78.0,0,0,13.0,73,0,0,4,0,0,0,73,26,4,LOCRI,-1.0,4.0,4.75,0.1969696969696969
2025-06,REG,S11851,partenza,0,86.0,0,33,54.0,0,0,-32.0,83,0,0,2,0,0,0,83,29,2,LOCRI,-1.0,3.0,4.0,-0.5
2025-06,REG,S11863,arrivo,0,348.0,3,180,170.0,0,0,-178.0,286,0,0,6,0,1,0,286,92,6,MELITO DI PORTO SALVO,-1.0,2.0,2.1499999999999773,-0.6402877697841727
2025-06,REG,S11863,partenza,0,226.0,3,138,241.0,0,0,15.0,282,0,0,11,0,2,0,282,129,11,MELITO DI PORTO SALVO,0.0,3.0,4.0,0.0539568345323741
2025-06,REG,S11864,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,arrivo,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,arrivo,0,7.0,0,1,0.0,0,0,-7.0,1,0,0,0,0,0,0,1,0,0,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,arrivo,0,1.0,0,1,4.0,0,0,3.0,3,0,0,0,0,0,0,3,2,0,CASTIGLIONE COSENTINO,1.0,2.6,2.7999999999999994,1.0
2025-06,REG,S11910,arrivo,0,696.0,63,284,2961.0,0,0,2265.0,756,0,11,124,0,34,25,756,333,124,COSENZA,1.0,8.0,13.0,3.05668016194332
2025-06,REG,S11910,partenza,0,1820.0,44,499,1458.0,0,0,-362.0,781,0,1,94,0,18,5,781,175,94,COSENZA,-2.0,5.0,10.0,-0.4713541666666667
2025-06,REG,S12002,arrivo,0,2918.0,89,1295,4596.0,0,0,1678.0,2632,0,4,213,0,64,27,2632,1009,213,PALERMO CENTRALE,-1.0,4.0,6.0,0.6666666666666666
2025-06,REG,S12002,partenza,0,2171.0,82,921,5490.0,0,0,3319.0,2607,0,4,283,0,54,23,2607,1299,283,PALERMO CENTRALE,1.0,5.0,7.0,1.3260087894526569
2025-06,REG,S12008,arrivo,0,0.0,0,0,18.0,0,0,18.0,4,0,0,2,0,0,0,4,2,2,BAGHERIA,4.5,5.7,5.85,4.5
2025-06,REG,S12008,partenza,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,BAGHERIA,2.0,2.0,2.0,2.0
2025-06,REG,S12011,arrivo,0,1.0,0,1,4.0,0,0,3.0,2,0,0,0,0,0,0,2,1,0,ALTAVILLA MILICIA,1.5,3.5,3.75,1.5
2025-06,REG,S12011,partenza,0,0.0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,0,1,0,1,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,REG,S12014,arrivo,0,333.0,4,206,574.0,0,0,241.0,454,0,0,27,0,3,1,454,203,27,TERMINI IMERESE,0.0,4.0,5.0,0.5527522935779816
2025-06,REG,S12014,partenza,0,77.0,11,67,933.0,0,0,856.0,451,0,0,46,0,5,2,451,321,46,TERMINI IMERESE,1.0,5.0,6.0,1.9723502304147464
2025-06,REG,S12017,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-06,REG,S12017,partenza,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-06,REG,S12022,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,arrivo,0,278.0,15,142,874.0,0,0,596.0,408,0,0,48,0,7,0,408,208,48,S.AGATA DI MILITELLO,1.0,5.0,7.0,1.4974874371859297
2025-06,REG,S12027,partenza,0,485.0,19,228,822.0,0,0,337.0,432,0,1,40,0,12,3,432,151,40,S.AGATA DI MILITELLO,-1.0,4.0,8.099999999999966,0.8042959427207639
2025-06,REG,S12036,arrivo,0,152.0,4,77,313.0,0,0,161.0,191,0,0,10,0,4,1,191,97,10,PATTI-S.PIERO PATTI,1.0,3.700000000000017,4.849999999999994,0.875
2025-06,REG,S12036,partenza,0,246.0,6,89,333.0,0,0,87.0,191,0,0,17,0,4,2,191,77,17,PATTI-S.PIERO PATTI,0.0,4.0,7.0,0.4754098360655737
2025-06,REG,S12042,arrivo,0,9.0,0,4,4.0,0,0,-5.0,6,0,0,0,0,0,0,6,2,0,MILAZZO,-1.0,2.0,2.0,-0.8333333333333334
2025-06,REG,S12042,partenza,0,33.0,0,4,0.0,0,0,-33.0,4,0,0,0,0,0,0,4,0,0,MILAZZO,-8.5,-4.6,-4.300000000000001,-8.25
2025-06,REG,S12049,arrivo,0,1.0,0,1,14.0,0,0,13.0,3,0,0,2,0,0,0,3,0,2,ROMETTA MESSINESE,6.0,7.599999999999999,7.8,4.333333333333333
2025-06,REG,S12100,arrivo,0,1104.0,19,269,540.0,0,0,-564.0,324,0,0,24,0,15,6,324,14,24,TRAPANI,-4.0,1.0,12.0,-1.8371335504885995
2025-06,REG,S12100,partenza,0,1051.0,21,237,719.0,0,0,-332.0,330,0,2,25,0,16,8,330,55,25,TRAPANI,-3.0,3.0,12.599999999999968,-1.0473186119873816
2025-06,REG,S12105,arrivo,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,0,8.0,0,1,0.0,0,0,-8.0,1,0,0,0,0,0,0,1,0,0,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,0,5.0,0,2,0.0,0,0,-5.0,2,0,0,0,0,0,0,2,0,0,MARSALA,-2.5,-1.2999999999999998,-1.1500000000000004,-2.5
2025-06,REG,S12107,partenza,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,0,10.0,0,4,0.0,0,0,-10.0,4,0,0,0,0,0,0,4,0,0,PETROSINO STRASATTI,-2.5,-1.2999999999999998,-1.1500000000000004,-2.5
2025-06,REG,S12109,partenza,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,0,5.0,0,1,0.0,0,0,-5.0,2,0,0,0,0,0,0,2,1,0,MAZARA DEL VALLO,-2.5,-0.5,-0.25,-2.5
2025-06,REG,S12110,partenza,0,1.0,1,1,54.0,0,0,53.0,2,0,0,1,0,1,1,2,0,1,MAZARA DEL VALLO,26.5,48.5,51.25,26.5
2025-06,REG,S12113,arrivo,0,934.0,15,197,506.0,0,0,-428.0,256,0,2,19,0,10,6,256,27,19,CASTELVETRANO,-4.0,3.0,11.899999999999975,-1.7613168724279835
2025-06,REG,S12113,partenza,0,750.0,12,193,476.0,0,0,-274.0,254,0,1,21,0,11,5,254,26,21,CASTELVETRANO,-3.0,4.0,8.149999999999949,-1.1416666666666666
2025-06,REG,S12125,arrivo,0,106.0,10,57,440.0,0,0,334.0,138,0,1,18,0,8,3,138,59,18,PIRAINETO,1.0,6.400000000000006,16.049999999999983,2.492537313432836
2025-06,REG,S12125,partenza,0,242.0,7,83,219.0,0,0,-23.0,135,0,0,12,0,4,1,135,34,12,PIRAINETO,-1.0,3.200000000000003,10.199999999999989,-0.1782945736434108
2025-06,REG,S12126,partenza,0,108.0,2,18,22.0,0,0,-86.0,23,0,0,2,0,0,0,23,0,2,CINISI TERRASINI,-6.0,0.10000000000001562,10.1,-4.3
2025-06,REG,S12127,arrivo,0,0.0,0,0,3.0,0,0,3.0,3,0,0,0,0,0,0,3,3,0,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,0,2.0,0,1,0.0,0,0,-2.0,2,0,0,0,0,0,0,2,1,0,CARINI,-1.0,-0.1999999999999999,-0.1,-1.0
2025-06,REG,S12129,arrivo,0,0.0,1,0,39.0,0,0,39.0,4,0,0,1,0,1,1,4,3,1,ISOLA DELLE FEMMINE,3.0,23.300000000000004,27.64999999999999,9.75
2025-06,REG,S12129,partenza,0,0.0,1,0,15.0,0,0,15.0,2,0,0,1,0,0,0,2,1,1,ISOLA DELLE FEMMINE,7.5,11.1,11.55,7.5
2025-06,REG,S12133,arrivo,0,701.0,28,287,2346.0,0,0,1645.0,1119,0,2,112,0,20,7,1119,674,112,PALERMO AEROPORTO,1.0,5.0,6.0,1.5330848089468778
2025-06,REG,S12133,partenza,0,1421.0,29,711,1338.0,0,0,-83.0,1127,0,2,53,0,25,10,1127,312,53,PALERMO AEROPORTO,-1.0,2.0,4.0,-0.0771375464684014
2025-06,REG,S12134,arrivo,0,858.0,6,663,245.0,0,0,-613.0,929,0,0,7,0,5,2,929,217,7,PALERMO NOTARBARTOLO,-1.0,0.0,1.0,-0.6910935738444194
2025-06,REG,S12134,partenza,0,4041.0,3,810,228.0,0,0,-3813.0,926,0,1,8,0,2,1,926,66,8,PALERMO NOTARBARTOLO,-6.0,-1.0,1.0,-4.3133484162895925
2025-06,REG,S12138,arrivo,0,3770.0,0,666,0.0,0,0,-3770.0,694,0,0,0,0,0,0,694,0,0,GIACHERY,-6.0,-5.0,-5.0,-5.66066066066066
2025-06,REG,S12138,partenza,0,548.0,0,504,11.0,0,0,-537.0,694,0,0,0,0,0,0,694,162,0,GIACHERY,-1.0,0.0,0.0,-0.8063063063063063
2025-06,REG,S12150,arrivo,0,79.0,0,19,3.0,0,0,-76.0,22,0,0,0,0,0,0,22,1,0,ALCAMO DIRAMAZIONE,-4.0,-3.0,-2.699999999999996,-3.8
2025-06,REG,S12150,partenza,0,84.0,1,19,24.0,0,0,-60.0,22,0,0,1,0,1,0,22,0,1,ALCAMO DIRAMAZIONE,-4.0,-2.0,-0.6999999999999815,-3.0
2025-06,REG,S12203,arrivo,0,0.0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,arrivo,0,195.0,1,76,70.0,0,0,-125.0,98,0,0,6,0,1,0,98,12,6,ROCCAPALUMBA-ALIA,-2.0,2.7000000000000024,5.0,-1.3297872340425534
2025-06,REG,S12204,partenza,0,162.0,1,59,123.0,0,0,-39.0,96,0,0,12,0,0,0,96,19,12,ROCCAPALUMBA-ALIA,-2.0,6.0,7.0,-0.4333333333333333
2025-06,REG,S12211,arrivo,0,0.0,0,0,13.0,0,0,13.0,3,0,0,2,0,0,0,3,1,2,CAMPOFRANCO,5.0,5.8,5.900000000000001,4.333333333333333
2025-06,REG,S12211,partenza,0,0.0,1,0,18.0,0,0,18.0,1,0,0,1,0,1,0,1,0,1,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,0,0.0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,0,1,0,1,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,0,824.0,38,270,1557.0,0,0,733.0,456,0,4,69,0,31,18,456,98,69,AGRIGENTO CENTRALE,-2.0,8.400000000000034,22.39999999999998,1.677345537757437
2025-06,REG,S12216,partenza,0,509.0,49,222,1977.0,0,0,1468.0,521,0,2,83,0,39,18,521,195,83,AGRIGENTO CENTRALE,0.0,8.0,24.0,2.936
2025-06,REG,S12270,arrivo,0,20.0,4,15,151.0,0,0,131.0,55,0,0,10,0,3,0,55,28,10,CALTAGIRONE,1.0,7.800000000000004,12.999999999999991,2.471698113207548
2025-06,REG,S12270,partenza,0,118.0,4,32,130.0,0,0,12.0,54,0,0,5,0,3,1,54,15,5,CALTAGIRONE,-2.0,4.0,15.799999999999985,0.2307692307692307
2025-06,REG,S12301,arrivo,0,1945.0,75,624,3375.0,0,0,1430.0,1327,0,6,159,0,53,21,1327,510,159,MESSINA CENTRALE,0.0,5.0,11.0,1.105955143078113
2025-06,REG,S12301,partenza,0,1865.0,84,619,3299.0,0,0,1434.0,1218,0,6,151,0,57,21,1218,418,151,MESSINA CENTRALE,-1.0,6.0,14.0,1.207070707070707
2025-06,REG,S12308,arrivo,0,238.0,4,120,106.0,0,0,-132.0,160,0,0,6,0,1,0,160,30,6,GIAMPILIERI,-2.0,1.5,4.0,-0.8461538461538461
2025-06,REG,S12308,partenza,0,5.0,1,4,334.0,0,0,329.0,160,0,0,10,0,1,1,160,142,10,GIAMPILIERI,2.0,4.0,5.0,2.108974358974359
2025-06,REG,S12312,arrivo,0,0.0,0,0,4.0,0,0,4.0,2,0,0,0,0,0,0,2,2,0,ROCCALUMERA MANDANICI,2.0,2.8,2.9,2.0
2025-06,REG,S12316,arrivo,0,20.0,0,7,12.0,0,0,-8.0,13,0,0,0,0,0,0,13,6,0,LETOJANNI,-1.0,2.8000000000000003,3.3999999999999986,-0.6153846153846154
2025-06,REG,S12316,partenza,0,35.0,2,9,36.0,0,0,1.0,12,0,0,2,0,1,0,12,1,2,LETOJANNI,-3.5,10.000000000000004,16.84999999999999,0.0833333333333333
2025-06,REG,S12317,arrivo,0,51.0,2,32,187.0,0,0,136.0,109,0,0,12,0,1,0,109,58,12,TAORMINA-GIARDINI,1.0,5.0,5.9499999999999895,1.3333333333333333
2025-06,REG,S12317,partenza,0,104.0,3,39,38.0,0,0,-66.0,53,0,0,4,0,0,0,53,3,4,TAORMINA-GIARDINI,-2.0,0.5,8.75,-1.434782608695652
2025-06,REG,S12320,arrivo,0,7.0,0,6,37.0,0,0,30.0,26,0,0,2,0,0,0,26,18,2,ALCANTARA,1.0,4.0,5.5,1.1538461538461535
2025-06,REG,S12320,partenza,0,19.0,1,11,100.0,0,0,81.0,24,0,1,3,0,1,1,24,10,3,ALCANTARA,0.0,4.699999999999999,5.849999999999998,3.375
2025-06,REG,S12322,arrivo,0,8.0,3,2,93.0,0,0,85.0,7,0,0,3,0,2,1,7,2,3,FIUMEFREDDO DI SICILIA,2.0,35.60000000000001,45.799999999999976,12.142857142857142
2025-06,REG,S12322,partenza,0,6.0,0,4,0.0,0,0,-6.0,4,0,0,0,0,0,0,4,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.5
2025-06,REG,S12324,arrivo,0,15.0,1,14,78.0,0,0,63.0,31,0,0,4,0,1,1,31,13,4,GIARRE RIPOSTO,0.0,8.0,8.5,2.032258064516129
2025-06,REG,S12324,partenza,0,10.0,0,5,16.0,0,0,6.0,9,0,0,1,0,0,0,9,3,1,GIARRE RIPOSTO,-1.0,4.800000000000001,6.399999999999999,0.6666666666666666
2025-06,REG,S12328,arrivo,0,0.0,0,0,8.0,0,0,8.0,8,0,0,0,0,0,0,8,8,0,ACIREALE,1.0,1.5999999999999996,2.299999999999999,1.0
2025-06,REG,S12328,partenza,0,4.0,0,2,7.0,0,0,3.0,5,0,0,0,0,0,0,5,3,0,ACIREALE,1.0,3.2,3.6,0.6
2025-06,REG,S12332,arrivo,0,1046.0,32,284,1174.0,0,0,128.0,499,0,2,56,0,18,8,499,138,56,CATANIA CENTRALE,-1.0,6.0,12.149999999999975,0.2677824267782426
2025-06,REG,S12332,partenza,0,376.0,18,157,852.0,0,0,476.0,377,0,1,50,0,12,2,377,148,50,CATANIA CENTRALE,0.0,6.0,9.300000000000011,1.3408450704225352
2025-06,REG,S12336,arrivo,0,0.0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,0,1,0,1,CATANIA AEROPORTO FONTANAROSSA,9.0,9.0,9.0,9.0
2025-06,REG,S12336,partenza,0,540.0,16,179,630.0,0,0,90.0,331,0,1,37,0,10,1,331,115,37,CATANIA AEROPORTO FONTANAROSSA,-1.0,5.0,9.0,0.2719033232628399
2025-06,REG,S12338,arrivo,0,9.0,1,5,15.0,0,0,6.0,18,0,0,1,0,0,0,18,2,1,BICOCCA,-1.0,4.599999999999998,8.799999999999994,0.75
2025-06,REG,S12338,partenza,0,0.0,4,0,146.0,0,0,146.0,19,0,0,5,0,3,2,19,7,5,BICOCCA,3.0,42.000000000000014,49.94999999999999,12.166666666666666
2025-06,REG,S12345,arrivo,0,0.0,1,0,57.0,0,0,57.0,24,0,0,2,0,0,0,24,22,2,AUGUSTA,2.0,4.0,5.699999999999996,2.375
2025-06,REG,S12345,partenza,0,45.0,1,9,35.0,0,0,-10.0,15,0,0,1,0,1,0,15,5,1,AUGUSTA,-2.0,3.0,9.299999999999978,-0.6666666666666666
2025-06,REG,S12349,arrivo,0,263.0,42,105,1500.0,0,0,1237.0,323,0,4,73,0,31,8,323,138,73,SIRACUSA,1.0,14.0,20.0,3.914556962025317
2025-06,REG,S12349,partenza,0,583.0,29,158,1235.0,0,0,652.0,338,0,3,62,0,21,9,338,105,62,SIRACUSA,0.0,8.0,19.0,2.006153846153846
2025-06,REG,S12370,arrivo,0,0.0,1,0,25.0,0,0,25.0,1,0,0,1,0,1,0,1,0,1,ARAGONA CALDARE,25.0,25.0,25.0,25.0
2025-06,REG,S12370,partenza,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,ARAGONA CALDARE,5.0,5.0,5.0,5.0
2025-06,REG,S12380,arrivo,0,272.0,26,132,1022.0,0,0,750.0,306,0,0,79,0,16,4,306,83,79,CALTANISSETTA XIRBI,1.0,9.0,18.0,2.5510204081632653
2025-06,REG,S12380,partenza,0,453.0,18,164,760.0,0,0,307.0,289,0,1,48,0,13,6,289,66,48,CALTANISSETTA XIRBI,-1.0,6.300000000000011,13.149999999999975,1.10431654676259
2025-06,REG,S12381,arrivo,0,451.0,15,170,477.0,0,0,26.0,236,0,0,23,0,9,4,236,36,23,CALTANISSETTA CENTRALE,-2.0,4.200000000000017,13.0,0.1135371179039301
2025-06,REG,S12381,partenza,0,366.0,3,149,195.0,0,0,-171.0,196,0,0,15,0,3,1,196,25,15,CALTANISSETTA CENTRALE,-2.0,3.0,5.0,-0.9047619047619048
2025-06,REG,S12407,arrivo,0,0.0,0,0,3.0,0,0,3.0,2,0,0,0,0,0,0,2,2,0,GELA,1.5,1.9,1.95,1.5
2025-06,REG,S12407,partenza,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,GELA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S12410,arrivo,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,arrivo,0,47.0,1,10,35.0,0,0,-12.0,17,0,0,1,0,1,0,17,6,1,RAGUSA,-2.0,3.0,7.199999999999985,-0.7058823529411765
2025-06,REG,S12414,partenza,0,0.0,1,0,16.0,0,0,16.0,2,0,0,1,0,0,0,2,1,1,RAGUSA,8.0,11.2,11.6,8.0
2025-06,REG,S12417,arrivo,0,48.0,7,20,303.0,0,0,255.0,49,0,1,16,0,5,3,49,12,16,MODICA,0.5,14.800000000000026,38.19999999999996,5.3125
2025-06,REG,S12417,partenza,0,42.0,12,25,390.0,0,0,348.0,77,0,0,18,0,8,4,77,34,18,MODICA,1.0,14.800000000000011,29.60000000000001,4.51948051948052
2025-06,REG,S12803,arrivo,0,53.0,5,44,274.0,0,0,221.0,110,0,0,10,0,5,3,110,55,10,PORTO TORRES MARITTIMA,0.0,4.0,6.599999999999993,2.027522935779817
2025-06,REG,S12803,partenza,0,6.0,7,3,356.0,0,0,350.0,111,0,0,9,0,5,3,111,98,9,PORTO TORRES MARITTIMA,2.0,4.0,10.549999999999995,3.1818181818181817
2025-06,REG,S12807,arrivo,0,313.0,28,122,1176.0,0,0,863.0,338,0,4,45,0,24,9,338,161,45,SASSARI,1.0,7.0,20.0,2.631097560975609
2025-06,REG,S12807,partenza,0,186.0,28,109,1084.0,0,0,898.0,336,0,1,51,0,18,7,336,167,51,SASSARI,1.0,7.400000000000034,15.699999999999989,2.746177370030581
2025-06,REG,S12862,arrivo,0,92.0,10,47,380.0,0,0,288.0,129,0,1,18,0,6,2,129,57,18,OZIERI CHILIVANI,1.0,5.900000000000006,12.949999999999989,2.360655737704918
2025-06,REG,S12862,partenza,0,129.0,9,65,275.0,0,0,146.0,114,0,0,15,0,8,1,114,28,15,OZIERI CHILIVANI,-1.0,7.299999999999997,18.24999999999996,1.351851851851852
2025-06,REG,S12869,arrivo,0,15.0,7,9,266.0,0,0,251.0,48,0,0,15,0,4,2,48,24,15,MACOMER,2.5,13.300000000000004,24.649999999999995,5.229166666666667
2025-06,REG,S12869,partenza,0,41.0,10,17,299.0,0,0,258.0,47,0,1,14,0,10,1,47,16,14,MACOMER,1.0,20.2,23.399999999999988,5.48936170212766
2025-06,REG,S12878,arrivo,0,366.0,9,162,582.0,0,0,216.0,306,0,1,35,0,8,2,306,105,35,ORISTANO,-1.0,5.0,7.0,0.7152317880794702
2025-06,REG,S12878,partenza,0,400.0,9,208,349.0,0,0,-51.0,306,0,1,12,0,7,3,306,82,12,ORISTANO,-1.0,2.0,3.0,-0.1688741721854304
2025-06,REG,S12882,arrivo,0,1079.0,3,205,85.0,0,0,-994.0,217,0,0,5,0,2,1,217,5,5,S.GAVINO,-5.0,-2.0,-1.0,-4.623255813953488
2025-06,REG,S12882,partenza,0,189.0,5,135,278.0,0,0,89.0,216,0,1,6,0,5,2,216,72,6,S.GAVINO,-1.0,2.0,3.0,0.4178403755868544
2025-06,REG,S12888,arrivo,0,437.0,2,234,149.0,0,0,-288.0,302,0,0,6,0,1,1,302,55,6,DECIMOMANNU,-2.0,1.0,2.0,-0.976271186440678
2025-06,REG,S12888,partenza,0,227.0,0,158,251.0,0,0,24.0,301,0,0,7,0,0,0,301,129,7,DECIMOMANNU,-1.0,3.0,4.0,0.0816326530612244
2025-06,REG,S12890,arrivo,0,29.0,0,29,92.0,0,0,63.0,115,0,0,3,0,0,0,115,81,3,CAGLIARI ELMAS,1.0,2.0,3.0,0.5575221238938053
2025-06,REG,S12890,partenza,0,44.0,0,44,74.0,0,0,30.0,115,0,0,0,0,0,0,115,69,0,CAGLIARI ELMAS,0.0,2.0,3.0,0.2654867256637168
2025-06,REG,S12891,arrivo,0,1229.0,45,804,2146.0,0,0,917.0,1521,0,3,71,0,33,13,1521,624,71,CAGLIARI,-1.0,3.0,4.0,0.6117411607738492
2025-06,REG,S12891,partenza,0,2497.0,46,996,1993.0,0,0,-504.0,1526,0,1,98,0,36,13,1526,411,98,CAGLIARI,-1.0,3.0,5.0,-0.3348837209302325
2025-06,REG,S12902,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,OLBIA TERRANOVA,1.0,1.0,1.0,1.0
2025-06,REG,S12902,partenza,0,0.0,1,0,30.0,0,0,30.0,1,0,0,1,0,1,1,1,0,1,OLBIA TERRANOVA,30.0,30.0,30.0,30.0
2025-06,REG,S13104,arrivo,0,32.0,3,14,175.0,0,0,143.0,32,0,1,6,0,3,2,32,6,6,MARTINA FRANCA,-1.0,13.5,48.0,5.5
2025-06,REG,S13104,partenza,0,16.0,2,14,97.0,0,0,81.0,32,0,0,6,0,2,1,32,6,6,MARTINA FRANCA,-1.0,6.0,18.25,3.1153846153846154
2025-06,REG,S19919,arrivo,0,331.0,16,329,484.0,0,0,153.0,511,0,1,28,0,9,2,511,140,28,STABIO,-1.0,2.0,5.0,0.3078470824949698
2025-06,REG,S19919,partenza,0,20.0,27,19,1459.0,0,0,1439.0,520,0,0,102,0,13,1,520,385,102,STABIO,2.0,6.5,10.0,2.843873517786561
2025-06,,N_35C7DEA0D238,arrivo,0,0.0,2,0,80.0,0,0,80.0,4,0,0,4,0,2,2,4,0,4,REGGIO EMILIA AV MEDIOPADANA,20.0,32.0,33.5,20.0
2025-06,,N_A8CD2B8B4B37,arrivo,0,0.0,0,0,12.0,0,0,12.0,2,0,0,2,0,0,0,2,0,2,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,arrivo,0,0.0,2,0,222.0,0,0,222.0,2,0,2,2,0,2,2,2,0,2,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,arrivo,0,20.0,0,10,8.0,0,0,-12.0,14,0,0,0,0,0,0,14,4,0,BARDONECCHIA,-2.0,2.0,2.0,-0.8571428571428571
2025-06,,S00202,partenza,0,44.0,4,6,240.0,0,0,196.0,14,0,2,6,0,4,4,14,2,6,BARDONECCHIA,1.0,55.6,58.3,14.0
2025-06,,S00219,arrivo,0,2582.0,388,570,16928.0,0,0,14346.0,1386,0,76,568,0,298,182,1386,236,568,TORINO PORTA NUOVA,2.0,37.0,63.69999999999993,10.441048034934498
2025-06,,S00219,partenza,0,1332.0,548,320,23220.0,0,0,21888.0,1358,0,100,736,0,432,226,1358,292,736,TORINO PORTA NUOVA,6.0,47.0,77.70000000000005,16.237388724035608
2025-06,,S01645,arrivo,0,138.0,4,24,332.0,0,0,194.0,56,0,2,10,0,2,2,56,20,10,MILANO PORTA GARIBALDI,0.0,6.0,9.499999999999996,3.592592592592593
2025-06,,S01645,partenza,0,148.0,6,24,824.0,0,0,676.0,38,0,4,8,0,6,6,38,4,8,MILANO PORTA GARIBALDI,-2.0,66.50000000000004,131.6499999999998,18.77777777777778
2025-06,,S01700,arrivo,0,2308.0,1170,678,46612.0,0,0,44304.0,3550,0,172,1762,0,818,450,3550,1042,1762,MILANO CENTRALE,5.0,39.0,58.0,12.723721998851236
2025-06,,S01700,partenza,0,4558.0,1048,1030,46532.0,0,0,41974.0,3538,0,178,1566,0,822,472,3538,874,1566,MILANO CENTRALE,3.0,37.0,60.29999999999997,12.096253602305476
2025-06,,S01717,arrivo,0,148.0,64,50,2680.0,0,0,2532.0,176,0,14,94,0,52,30,176,26,94,BRESCIA,5.0,41.20000000000002,69.39999999999998,14.894117647058824
2025-06,,S01717,partenza,0,258.0,40,58,1530.0,0,0,1272.0,178,0,2,62,0,28,22,178,48,62,BRESCIA,2.0,33.7,45.24999999999997,7.571428571428572
