mese,categoria,cod_stazione,ruolo,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,REG,S06004,partenza,22,2,0,0,65,17,91,0,38,5.0,91,65,0,818.0,0,4,0,813.0,LA SPEZIA MIGLIARINA,21.5,8.0,17.0,8.934065934065934
2025-04,REG,S06007,arrivo,35,2,0,0,40,8,143,0,20,245.0,143,40,0,536.0,0,67,0,291.0,SARZANA,15.899999999999977,0.0,11.0,2.0492957746478875
2025-04,REG,S06007,partenza,40,1,0,0,40,14,145,0,22,136.0,145,40,0,590.0,0,65,0,454.0,SARZANA,19.799999999999983,1.0,13.199999999999989,3.1310344827586207
2025-04,REG,S06009,arrivo,23,1,0,0,3,1,60,0,1,135.0,60,3,0,78.0,0,34,0,-57.0,MASSA CENTRO,4.099999999999994,-1.0,3.1000000000000014,-0.95
2025-04,REG,S06009,partenza,18,1,0,0,5,1,41,0,2,36.0,41,5,0,91.0,0,15,0,55.0,MASSA CENTRO,7.449999999999996,0.0,5.0,1.4473684210526316
2025-04,REG,S06013,arrivo,122,4,0,0,55,19,323,0,30,294.0,323,55,0,1138.0,3,133,0,844.0,AULLA LUNIGIANA,15.55000000000001,0.0,8.100000000000023,2.7225806451612904
2025-04,REG,S06013,partenza,109,6,0,0,102,27,325,0,42,297.0,325,102,0,1441.0,0,105,0,1144.0,AULLA LUNIGIANA,21.0,2.0,12.0,3.620253164556962
2025-04,REG,S06026,arrivo,14,0,0,0,2,0,27,0,1,10.0,27,2,0,38.0,0,9,0,28.0,CECINA,5.599999999999994,0.0,4.0,1.12
2025-04,REG,S06026,partenza,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,CECINA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06030,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,41.0,0,0,0,41.0,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,arrivo,73,2,0,0,29,5,210,0,12,248.0,210,29,0,444.0,0,104,0,196.0,CAMPIGLIA MARITTIMA,10.75,-1.0,7.0,0.9514563106796117
2025-04,REG,S06031,partenza,140,0,0,0,10,2,188,0,3,71.0,188,10,0,246.0,0,35,0,175.0,CAMPIGLIA MARITTIMA,4.799999999999983,0.0,3.0,0.945945945945946
2025-04,REG,S06033,arrivo,4,0,0,0,3,1,11,0,1,12.0,11,3,0,41.0,0,4,0,29.0,FOLLONICA,12.0,3.0,5.0,2.636363636363636
2025-04,REG,S06033,partenza,3,0,0,0,1,0,7,0,0,4.0,7,1,0,10.0,0,3,0,6.0,FOLLONICA,4.399999999999999,0.0,3.8000000000000007,0.8571428571428571
2025-04,REG,S06039,arrivo,158,10,0,0,67,19,497,0,31,919.0,497,67,0,1364.0,3,269,0,445.0,GROSSETO,11.0,-1.0,6.0,0.9008097165991904
2025-04,REG,S06039,partenza,202,7,0,0,61,13,513,0,23,633.0,513,61,0,1199.0,3,247,0,566.0,GROSSETO,7.549999999999954,0.0,5.0,1.1098039215686275
2025-04,REG,S06040,arrivo,364,3,0,0,83,21,717,0,33,633.0,717,83,0,1569.0,0,264,0,936.0,VIAREGGIO,9.0,1.0,5.0,1.3164556962025316
2025-04,REG,S06040,partenza,327,11,0,0,104,23,772,0,36,748.0,772,104,0,1841.0,1,332,0,1093.0,VIAREGGIO,9.0,0.0,5.800000000000069,1.4325032765399737
2025-04,REG,S06153,partenza,0,0,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,1,0,-3.0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,arrivo,16,0,0,0,0,0,161,0,0,484.0,161,0,0,18.0,0,143,0,-466.0,BERCETO,1.0,-3.0,-0.799999999999983,-2.930817610062893
2025-04,REG,S06158,partenza,54,0,0,0,0,0,163,0,0,221.0,163,0,0,67.0,0,107,0,-154.0,BERCETO,2.0,-1.0,2.0,-0.9565217391304348
2025-04,REG,S06161,arrivo,18,0,0,0,14,0,66,0,1,86.0,66,14,0,127.0,0,33,0,41.0,BORGO VAL DI TARO,7.0,-1.0,7.0,0.6307692307692307
2025-04,REG,S06161,partenza,33,0,0,0,13,2,65,0,3,28.0,65,13,0,203.0,0,18,0,175.0,BORGO VAL DI TARO,8.849999999999994,2.0,7.0,2.734375
2025-04,REG,S06163,arrivo,162,0,0,0,65,3,275,0,11,87.0,275,65,0,790.0,0,48,0,703.0,PONTREMOLI,9.0,2.0,7.0,2.556363636363636
2025-04,REG,S06163,partenza,134,2,0,0,45,6,320,0,12,403.0,320,45,0,660.0,0,141,0,257.0,PONTREMOLI,8.050000000000011,0.0,6.0,0.803125
2025-04,REG,S06171,arrivo,29,1,0,0,22,4,127,0,10,265.0,127,22,0,306.0,0,76,0,41.0,VEZZANO LIGURE,11.0,-1.0,7.0,0.3228346456692913
2025-04,REG,S06171,partenza,25,2,0,0,9,5,127,0,6,219.0,127,9,0,251.0,1,93,0,32.0,VEZZANO LIGURE,5.699999999999988,-2.0,3.0,0.2519685039370078
2025-04,REG,S06227,arrivo,47,1,0,0,25,6,98,0,10,44.0,98,25,0,380.0,0,25,0,336.0,MINUCCIANO-PIEVE-CASOLA,16.799999999999955,2.0,9.400000000000006,3.4639175257731956
2025-04,REG,S06227,partenza,30,1,0,0,17,2,68,0,5,46.0,68,17,0,231.0,0,21,0,185.0,MINUCCIANO-PIEVE-CASOLA,10.65,2.0,8.0,2.7205882352941178
2025-04,REG,S06300,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,19.0,0,0,0,19.0,CASTELNUOVO DI GARFAGNANA,19.0,19.0,19.0,19.0
2025-04,REG,S06300,partenza,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,CASTELNUOVO DI GARFAGNANA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S06304,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,FORNACI DI BARGA,2.0,2.0,2.0,2.0
2025-04,REG,S06304,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-04,REG,S06325,arrivo,97,2,0,0,42,9,225,0,13,140.0,225,42,0,609.0,0,83,0,469.0,PIAZZA AL SERCHIO,10.949999999999989,1.0,7.0,2.112612612612613
2025-04,REG,S06325,partenza,74,1,0,0,28,8,173,0,13,99.0,173,28,0,427.0,0,59,0,328.0,PIAZZA AL SERCHIO,14.0,1.0,8.0,2.037267080745341
2025-04,REG,S06404,arrivo,489,12,0,0,146,29,1034,0,46,802.0,1034,146,0,2595.0,0,387,0,1793.0,LUCCA,8.0,1.0,6.0,1.75440313111546
2025-04,REG,S06404,partenza,619,10,0,0,118,23,1093,0,31,662.0,1093,118,0,2524.0,3,347,0,1862.0,LUCCA,7.0,1.0,5.0,1.7177121771217712
2025-04,REG,S06407,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,ALTOPASCIO,2.0,2.0,2.0,2.0
2025-04,REG,S06407,partenza,0,0,0,0,1,0,2,0,0,5.0,2,1,0,5.0,0,1,0,0.0,ALTOPASCIO,4.5,0.0,4.0,0.0
2025-04,REG,S06410,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,16.0,0,0,0,16.0,BORGO A BUGGIANO,16.0,16.0,16.0,16.0
2025-04,REG,S06410,partenza,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,BORGO A BUGGIANO,9.0,9.0,9.0,9.0
2025-04,REG,S06411,arrivo,2,1,0,0,2,1,4,0,1,0.0,4,2,0,44.0,0,0,0,44.0,MONTECATINI TERME-MONSUMMANO,29.94999999999999,4.5,25.90000000000001,11.0
2025-04,REG,S06411,partenza,2,0,0,0,1,0,3,0,1,0.0,3,1,0,18.0,0,0,0,18.0,MONTECATINI TERME-MONSUMMANO,12.1,4.0,11.199999999999998,6.0
2025-04,REG,S06414,arrivo,261,2,0,0,54,8,674,0,15,623.0,674,54,0,913.0,0,354,0,290.0,PISTOIA,6.600000000000023,-1.0,4.0,0.4334828101644245
2025-04,REG,S06414,partenza,322,1,0,0,66,9,644,0,18,490.0,644,66,0,1171.0,0,250,0,681.0,PISTOIA,6.149999999999977,1.0,5.0,1.067398119122257
2025-04,REG,S06416,arrivo,203,2,0,0,63,6,541,0,19,519.0,541,63,0,942.0,0,273,0,423.0,PRATO CENTRALE,8.0,-1.0,5.199999999999989,0.7847866419294991
2025-04,REG,S06416,partenza,135,4,0,0,46,9,546,0,14,1364.0,546,46,0,734.0,0,362,0,-630.0,PRATO CENTRALE,6.0,-2.0,4.0,-1.160220994475138
2025-04,REG,S06419,arrivo,90,0,0,0,11,0,137,0,1,44.0,137,11,0,236.0,0,30,0,192.0,FIRENZE CASTELLO,5.5,1.0,4.0,1.465648854961832
2025-04,REG,S06419,partenza,87,1,0,0,32,1,136,0,1,27.0,136,32,0,399.0,0,13,0,372.0,FIRENZE CASTELLO,6.0,3.0,5.0,2.8181818181818183
2025-04,REG,S06420,arrivo,10,1,0,0,2,1,26,0,1,23.0,26,2,0,61.0,0,14,0,38.0,FIRENZE RIFREDI,4.75,-1.0,4.0,1.4615384615384615
2025-04,REG,S06420,partenza,23,1,0,0,10,2,42,0,4,20.0,42,10,0,193.0,0,9,0,173.0,FIRENZE RIFREDI,11.899999999999991,2.0,8.0,4.119047619047619
2025-04,REG,S06421,arrivo,1894,57,0,0,576,139,5250,0,221,7711.0,5250,576,0,10776.0,11,2747,0,3065.0,FIRENZE SANTA MARIA NOVELLA,8.0,-1.0,5.0,0.5875023960130343
2025-04,REG,S06421,partenza,2022,52,0,0,785,160,5294,0,290,7143.0,5294,785,0,12440.0,4,2460,0,5297.0,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,6.0,1.005695842035314
2025-04,REG,S06500,arrivo,873,19,0,0,283,58,2189,0,89,2946.0,2189,283,0,4815.0,2,1021,0,1869.0,PISA CENTRALE,8.0,0.0,5.400000000000091,0.8585209003215434
2025-04,REG,S06500,partenza,938,27,0,0,307,76,2175,0,112,2119.0,2175,307,0,5618.0,5,918,0,3499.0,PISA CENTRALE,10.0,0.0,6.0,1.617660656495608
2025-04,REG,S06506,arrivo,88,1,0,0,15,2,138,0,3,51.0,138,15,0,302.0,0,34,0,251.0,PONTEDERA CASCIANA TERME,7.0,1.0,5.0,1.832116788321168
2025-04,REG,S06506,partenza,95,0,0,0,17,0,136,0,2,35.0,136,17,0,286.0,0,24,0,251.0,PONTEDERA CASCIANA TERME,7.0,2.0,5.0,1.8455882352941173
2025-04,REG,S06510,arrivo,232,2,0,0,58,7,631,0,11,857.0,631,58,0,941.0,0,327,0,84.0,EMPOLI,5.0,-1.0,4.0,0.1361426256077795
2025-04,REG,S06510,partenza,286,2,0,0,50,5,615,0,12,524.0,615,50,0,899.0,0,267,0,375.0,EMPOLI,6.0,0.0,4.0,0.6218905472636815
2025-04,REG,S06603,arrivo,155,0,0,0,27,6,297,0,11,136.0,297,27,0,456.0,0,115,0,320.0,S.PIERO A SIEVE,7.199999999999988,0.0,4.0,1.0774410774410774
2025-04,REG,S06603,partenza,101,0,0,0,15,0,289,0,2,523.0,289,15,0,259.0,0,172,0,-264.0,S.PIERO A SIEVE,4.649999999999977,-1.0,3.0,-0.9166666666666663
2025-04,REG,S06604,arrivo,209,2,0,0,55,12,627,0,22,880.0,627,55,0,981.0,0,361,0,101.0,BORGO S.LORENZO,7.0,-1.0,4.0,0.1616
2025-04,REG,S06604,partenza,188,2,0,0,37,4,620,0,10,1497.0,620,37,0,664.0,0,395,0,-833.0,BORGO S.LORENZO,5.0,-2.0,3.0,-1.3435483870967742
2025-04,REG,S06610,arrivo,32,0,0,0,0,0,99,0,0,42.0,99,0,0,36.0,0,38,0,-6.0,MARRADI-PALAZZUOLO SUL SENIO,3.0,-1.0,2.0,-0.0857142857142857
2025-04,REG,S06610,partenza,12,0,0,0,1,0,100,0,0,83.0,100,1,0,11.0,0,58,0,-72.0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,0.0,-1.0140845070422535
2025-04,REG,S06700,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,30.0,0,0,0,30.0,VICCHIO,30.0,30.0,30.0,30.0
2025-04,REG,S06700,partenza,0,0,0,0,0,0,1,0,0,7.0,1,0,0,0.0,0,1,0,-7.0,VICCHIO,-7.0,-7.0,-7.0,-7.0
2025-04,REG,S06725,arrivo,371,2,0,0,79,5,796,0,16,899.0,796,79,0,1201.0,0,345,0,302.0,LIVORNO CENTRALE,6.0,0.0,4.0,0.379874213836478
2025-04,REG,S06725,partenza,361,5,0,0,102,15,754,0,34,519.0,754,102,0,1612.0,1,287,0,1093.0,LIVORNO CENTRALE,9.0,0.0,6.0,1.4573333333333334
2025-04,REG,S06775,arrivo,152,0,0,0,12,2,173,0,5,16.0,173,12,0,173.0,0,6,0,157.0,PIOMBINO MARITTIMA,5.549999999999983,0.0,3.0,0.9235294117647062
2025-04,REG,S06775,partenza,78,1,0,0,13,3,165,0,3,136.0,165,13,0,246.0,0,71,0,110.0,PIOMBINO MARITTIMA,6.0,0.0,4.0,0.6790123456790124
2025-04,REG,S06801,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,GRANAIOLO,1.0,1.0,1.0,1.0
2025-04,REG,S06801,partenza,1,0,0,0,1,0,3,0,0,1.0,3,1,0,7.0,0,1,0,6.0,GRANAIOLO,6.3,0.0,5.6000000000000005,2.0
2025-04,REG,S06803,partenza,0,0,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,1,0,-5.0,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,arrivo,0,0,0,0,2,0,3,0,0,1.0,3,2,0,11.0,0,1,0,10.0,POGGIBONSI-S.GIMIGNANO,5.900000000000001,5.0,5.8,3.3333333333333335
2025-04,REG,S06805,partenza,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,POGGIBONSI-S.GIMIGNANO,-4.0,-4.0,-4.0,-4.0
2025-04,REG,S06807,arrivo,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06807,partenza,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-04,REG,S06809,arrivo,387,4,0,0,76,15,1332,0,26,2208.0,1332,76,0,1360.0,0,856,0,-848.0,SIENA,5.0,-1.0,3.0,-0.6429112964366944
2025-04,REG,S06809,partenza,396,10,0,0,85,24,1361,0,33,2104.0,1361,85,0,1751.0,1,869,0,-353.0,SIENA,5.0,-1.0,3.0,-0.2614814814814815
2025-04,REG,S06852,arrivo,1,0,0,0,1,0,2,0,0,0.0,2,1,0,7.0,0,0,0,7.0,SINALUNGA,5.75,3.5,5.5,3.5
2025-04,REG,S06852,partenza,1,0,0,0,1,0,2,0,0,0.0,2,1,0,7.0,0,0,0,7.0,SINALUNGA,5.75,3.5,5.5,3.5
2025-04,REG,S06874,arrivo,52,0,0,0,3,0,203,0,0,323.0,203,3,0,75.0,0,143,0,-248.0,BUONCONVENTO,3.0,-1.0,1.0,-1.2525252525252526
2025-04,REG,S06874,partenza,31,1,0,0,8,2,226,0,3,501.0,226,8,0,159.0,0,183,0,-342.0,BUONCONVENTO,3.0,-2.0,1.0,-1.5405405405405406
2025-04,REG,S06900,arrivo,133,1,0,0,31,1,228,0,5,105.0,228,31,0,503.0,0,62,0,398.0,FIRENZE CAMPO MARTE,7.0,1.0,5.0,1.761061946902655
2025-04,REG,S06900,partenza,66,0,0,0,28,1,198,0,3,247.0,198,28,0,329.0,0,100,0,82.0,FIRENZE CAMPO MARTE,7.0,-1.0,6.0,0.422680412371134
2025-04,REG,S06904,arrivo,24,1,0,0,10,3,99,0,4,251.0,99,10,0,172.0,0,63,0,-79.0,PONTASSIEVE,7.399999999999977,-2.0,4.400000000000006,-0.8144329896907216
2025-04,REG,S06904,partenza,20,1,0,0,3,1,101,0,2,332.0,101,3,0,94.0,0,70,0,-238.0,PONTASSIEVE,4.0,-3.0,2.0,-2.559139784946236
2025-04,REG,S06908,arrivo,0,0,0,0,3,2,3,0,2,0.0,3,3,0,52.0,0,0,0,52.0,FIGLINE VALDARNO,26.899999999999995,17.0,25.8,17.333333333333332
2025-04,REG,S06908,partenza,0,0,0,0,1,0,5,0,0,14.0,5,1,0,9.0,0,4,0,-5.0,FIGLINE VALDARNO,6.999999999999998,-2.0,5.000000000000001,-1.0
2025-04,REG,S06909,arrivo,0,1,0,0,3,1,3,0,1,0.0,3,3,0,54.0,0,0,0,54.0,S.GIOVANNI VALDARNO,35.099999999999994,9.0,32.2,18.0
2025-04,REG,S06909,partenza,4,0,0,0,0,0,7,0,0,5.0,7,0,0,6.0,0,3,0,1.0,S.GIOVANNI VALDARNO,2.7,0.0,2.400000000000001,0.1428571428571428
2025-04,REG,S06910,arrivo,85,0,0,0,37,4,220,0,9,274.0,220,37,0,470.0,0,97,0,196.0,MONTEVARCHI TERRANUOVA,8.0,1.0,6.0,0.8949771689497716
2025-04,REG,S06910,partenza,37,0,0,0,11,2,198,0,5,286.0,198,11,0,187.0,0,150,0,-99.0,MONTEVARCHI TERRANUOVA,5.0,-1.0,3.0,-0.5
2025-04,REG,S06915,arrivo,265,10,0,0,168,21,562,0,62,463.0,562,168,0,2343.0,1,126,0,1880.0,AREZZO,12.100000000000025,2.0,10.0,3.363148479427549
2025-04,REG,S06915,partenza,273,6,0,0,134,19,599,0,44,399.0,599,134,0,1965.0,2,187,0,1566.0,AREZZO,11.350000000000025,1.0,8.0,2.636363636363636
2025-04,REG,S06922,arrivo,94,0,0,0,34,2,221,0,8,189.0,221,34,0,467.0,0,93,0,278.0,TERONTOLA CORTONA,7.0,1.0,5.0,1.257918552036199
2025-04,REG,S06922,partenza,96,0,0,0,45,8,227,0,14,187.0,227,45,0,578.0,0,85,0,391.0,TERONTOLA CORTONA,11.5,1.0,7.0,1.7300884955752212
2025-04,REG,S06925,arrivo,232,6,0,0,91,15,706,0,32,1367.0,706,91,0,1432.0,1,381,0,65.0,CHIUSI-CHIANCIANO TERME,9.0,-1.0,5.0,0.0923295454545454
2025-04,REG,S06925,partenza,284,6,0,0,71,15,686,0,24,1003.0,686,71,0,1334.0,1,327,0,331.0,CHIUSI-CHIANCIANO TERME,8.0,0.0,5.0,0.48533724340175954
2025-04,REG,S06953,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,arrivo,10,0,0,0,0,0,20,0,0,21.0,20,0,0,11.0,0,10,0,-10.0,MAGIONE,2.1000000000000014,-0.5,1.1000000000000014,-0.5
2025-04,REG,S07002,partenza,5,0,0,0,0,0,20,0,0,24.0,20,0,0,7.0,0,15,0,-17.0,MAGIONE,2.0500000000000007,-1.0,1.1000000000000014,-0.85
2025-04,REG,S07004,arrivo,69,2,0,0,39,12,203,0,13,257.0,203,39,0,689.0,2,95,0,432.0,PERUGIA,18.799999999999955,0.0,6.0,2.12807881773399
2025-04,REG,S07004,partenza,63,5,0,0,40,15,205,0,24,271.0,205,40,0,681.0,0,102,0,410.0,PERUGIA,20.59999999999997,0.0,11.599999999999993,2.0
2025-04,REG,S07005,arrivo,19,0,0,0,8,1,30,0,3,7.0,30,8,0,108.0,0,3,0,101.0,PERUGIA PONTE S.GIOVANNI,11.549999999999995,2.0,8.300000000000004,3.3666666666666667
2025-04,REG,S07005,partenza,11,0,0,0,5,1,27,0,1,30.0,27,5,0,72.0,0,10,0,42.0,PERUGIA PONTE S.GIOVANNI,9.0,0.0,7.0,1.6153846153846152
2025-04,REG,S07008,arrivo,7,0,0,0,1,1,10,0,1,3.0,10,1,0,32.0,0,2,0,29.0,ASSISI,10.599999999999987,2.0,5.199999999999996,2.9
2025-04,REG,S07008,partenza,1,0,0,0,1,1,10,0,1,17.0,10,1,0,24.0,0,8,0,7.0,ASSISI,13.099999999999977,-2.0,3.199999999999992,0.7
2025-04,REG,S07060,arrivo,1,0,0,0,1,1,2,0,1,0.0,2,1,0,23.0,0,0,0,23.0,PERGOLA,21.85,11.5,20.7,11.5
2025-04,REG,S07060,partenza,0,0,0,0,1,1,2,0,1,4.0,2,1,0,29.0,0,1,0,25.0,PERGOLA,27.35,12.5,25.7,12.5
2025-04,REG,S07102,arrivo,8,1,0,0,6,1,26,0,4,17.0,26,6,0,100.0,0,12,0,83.0,CATTOLICA S.GIOVANNI GABICCE,12.5,0.5,11.0,3.1923076923076925
2025-04,REG,S07102,partenza,15,0,0,0,4,0,24,0,1,27.0,24,4,0,65.0,0,5,0,38.0,CATTOLICA S.GIOVANNI GABICCE,6.699999999999996,2.0,5.0,1.5833333333333333
2025-04,REG,S07104,arrivo,104,1,0,0,50,8,232,0,19,125.0,232,50,0,719.0,0,78,0,594.0,PESARO,12.449999999999989,1.0,8.0,2.560344827586207
2025-04,REG,S07104,partenza,86,2,0,0,26,5,254,0,10,329.0,254,26,0,472.0,0,142,0,143.0,PESARO,8.0,-1.0,4.700000000000017,0.562992125984252
2025-04,REG,S07113,arrivo,783,24,0,0,319,57,2074,0,124,2410.0,2074,319,0,5270.0,4,971,0,2860.0,ANCONA,11.0,0.0,7.0,1.3796430294259527
2025-04,REG,S07113,partenza,701,25,0,0,289,70,2105,0,120,3138.0,2105,289,0,4884.0,4,1115,0,1746.0,ANCONA,10.0,-1.0,6.0,0.8294536817102138
2025-04,REG,S07202,arrivo,37,0,0,0,3,0,132,0,1,135.0,132,3,0,55.0,0,92,0,-80.0,JESI,2.0,-1.0,1.0,-0.6060606060606061
2025-04,REG,S07202,partenza,75,0,0,0,4,0,132,0,1,92.0,132,4,0,157.0,0,53,0,65.0,JESI,4.0,1.0,3.0,0.49242424242424243
2025-04,REG,S07204,arrivo,17,0,0,0,1,0,40,0,0,26.0,40,1,0,25.0,0,22,0,-1.0,CASTELPLANIO CUPRAMONTANA,4.0,-1.0,2.1000000000000014,-0.025
2025-04,REG,S07204,partenza,10,0,0,0,7,0,40,0,0,42.0,40,7,0,50.0,0,23,0,8.0,CASTELPLANIO CUPRAMONTANA,6.0,-1.0,5.0,0.2
2025-04,REG,S07208,arrivo,245,5,0,0,64,14,507,0,21,530.0,507,64,0,1212.0,0,198,0,682.0,FABRIANO,8.0,1.0,5.0,1.3451676528599603
2025-04,REG,S07208,partenza,258,4,0,0,74,9,510,0,23,380.0,510,74,0,1247.0,1,177,0,867.0,FABRIANO,9.0,1.0,6.0,1.7033398821218075
2025-04,REG,S07217,arrivo,256,11,0,0,133,38,596,0,45,577.0,596,133,0,2155.0,2,205,0,1578.0,FOLIGNO,16.0,1.0,8.0,2.656565656565657
2025-04,REG,S07217,partenza,191,6,0,0,81,14,601,0,28,1044.0,601,81,0,1300.0,2,329,0,256.0,FOLIGNO,9.0,-1.0,5.0,0.4259567387687188
2025-04,REG,S07221,arrivo,8,0,0,0,4,1,20,0,1,12.0,20,4,0,52.0,0,8,0,40.0,SPOLETO,8.550000000000008,1.0,7.100000000000001,2.0
2025-04,REG,S07221,partenza,15,0,0,0,2,1,20,0,1,4.0,20,2,0,34.0,0,3,0,30.0,SPOLETO,6.750000000000012,0.0,2.4000000000000057,1.5
2025-04,REG,S07226,arrivo,140,5,0,0,32,12,451,0,18,1050.0,451,32,0,651.0,0,269,0,-399.0,TERNI,6.0,-2.0,3.0,-0.9047619047619048
2025-04,REG,S07226,partenza,144,4,0,0,56,10,440,0,19,653.0,440,56,0,854.0,0,231,0,201.0,TERNI,8.0,-1.0,5.0,0.4663573085846867
2025-04,REG,S07307,arrivo,70,0,0,0,23,3,242,0,5,315.0,242,23,0,318.0,0,147,0,3.0,MACERATA,6.049999999999983,-1.0,4.0,0.0125
2025-04,REG,S07307,partenza,103,2,0,0,35,4,242,0,7,255.0,242,35,0,562.0,1,102,0,307.0,MACERATA,7.0,0.0,5.0,1.2791666666666663
2025-04,REG,S07404,arrivo,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,arrivo,40,0,0,0,18,3,96,0,5,173.0,96,18,0,249.0,0,35,0,76.0,RIETI,9.799999999999985,2.0,6.799999999999997,0.8172043010752689
2025-04,REG,S07405,partenza,32,0,0,0,3,1,105,0,1,251.0,105,3,0,77.0,0,67,0,-174.0,RIETI,3.0,-2.0,2.0,-1.7058823529411766
2025-04,REG,S07410,arrivo,1,1,0,0,2,1,3,0,1,0.0,3,2,0,42.0,0,0,0,42.0,ROCCA DI CORNO,32.099999999999994,6.0,29.200000000000003,14.0
2025-04,REG,S07410,partenza,2,0,0,0,0,0,3,0,0,1.0,3,0,0,3.0,0,1,0,2.0,ROCCA DI CORNO,2.7000000000000006,0.0,2.4000000000000004,0.6666666666666666
2025-04,REG,S07435,arrivo,3,0,0,0,3,0,6,0,0,0.0,6,3,0,23.0,0,0,0,23.0,ANTRODOCO CENTRO,7.5,3.5,7.0,3.8333333333333335
2025-04,REG,S07435,partenza,4,0,0,0,0,0,5,0,0,1.0,5,0,0,6.0,0,1,0,5.0,ANTRODOCO CENTRO,2.0,2.0,2.0,1.0
2025-04,REG,S07500,arrivo,49,0,0,0,0,0,51,0,0,2.0,51,0,0,62.0,0,2,0,60.0,VARANO,3.0,1.0,3.0,1.1764705882352942
2025-04,REG,S07506,arrivo,94,0,0,0,26,1,176,0,3,88.0,176,26,0,376.0,0,54,0,288.0,CIVITANOVA MARCHE-MONTEGRANARO,6.349999999999994,1.0,5.0,1.6551724137931034
2025-04,REG,S07506,partenza,56,2,0,0,14,4,174,0,4,255.0,174,14,0,291.0,0,102,0,36.0,CIVITANOVA MARCHE-MONTEGRANARO,6.0,-1.0,4.0,0.2093023255813953
2025-04,REG,S07513,arrivo,125,0,0,0,29,2,190,0,5,51.0,190,29,0,505.0,0,36,0,454.0,S.BENEDETTO DEL TRONTO,7.549999999999983,2.0,6.0,2.389473684210526
2025-04,REG,S07513,partenza,31,0,0,0,4,0,193,0,1,386.0,193,4,0,81.0,0,157,0,-305.0,S.BENEDETTO DEL TRONTO,3.0,-2.0,1.0,-1.5885416666666667
2025-04,REG,S07550,arrivo,49,2,0,0,16,5,371,0,6,798.0,371,16,0,298.0,0,306,0,-500.0,ASCOLI PICENO,4.0,-2.0,2.0,-1.3477088948787062
2025-04,REG,S07550,partenza,167,1,0,0,46,4,369,0,14,357.0,369,46,0,795.0,0,156,0,438.0,ASCOLI PICENO,8.0,1.0,5.0,1.1869918699186992
2025-04,REG,S07706,arrivo,1,0,0,0,1,1,23,0,1,33.0,23,1,0,17.0,0,21,0,-16.0,TORRE DEI PASSERI,0.7999999999999972,-1.0,-1.0,-0.6956521739130435
2025-04,REG,S07706,partenza,13,0,0,0,4,0,23,0,0,7.0,23,4,0,43.0,0,6,0,36.0,TORRE DEI PASSERI,5.899999999999999,1.0,5.0,1.565217391304348
2025-04,REG,S07707,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,SCAFA S.VALENTINO-CARAMANICO TERME,5.0,5.0,5.0,5.0
