mese,categoria,cod_stazione,ruolo,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,N_AC4930634ABE,partenza,1,0,0,3.0,5,6,0,0,0,6,0,0,-6.0,0,0,9.0,0,0,TRANI,-1.5,-1.0,2.0,1.0
2025-06,REG,N_AC5B07AC3325,arrivo,51,0,2,89.0,286,348,0,2,0,348,1,0,-448.0,2,2,537.0,0,0,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.3215339233038348,1.0,0.0
2025-06,REG,N_AC5B07AC3325,partenza,76,0,8,262.0,249,348,0,15,0,348,1,0,-152.0,15,3,414.0,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.4470588235294118,3.0,1.0
2025-06,REG,N_ACA4F494FB58,arrivo,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,arrivo,65,0,19,592.0,39,132,0,26,0,132,4,0,520.0,26,15,72.0,0,0,OLBIA,1.0,4.0,23.099999999999994,15.0
2025-06,REG,N_ACBFE7687ADF,partenza,41,0,17,606.0,78,149,0,26,0,149,6,0,425.0,26,12,181.0,0,3,OLBIA,-1.0,2.931034482758621,22.39999999999995,11.599999999999994
2025-06,REG,N_AEEF78C1A9DA,arrivo,1,0,2,24.0,0,3,0,2,0,3,0,0,24.0,2,0,0.0,0,0,REMEDELLO SOPRA,10.0,8.0,10.0,10.0
2025-06,REG,N_AEEF78C1A9DA,partenza,0,0,0,5.0,1,2,0,1,0,2,0,0,4.0,1,0,1.0,0,0,REMEDELLO SOPRA,2.0,2.0,4.699999999999999,4.4
2025-06,REG,N_B35CDCD53B38,arrivo,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,GAIBANELLA,9.0,9.0,9.0,9.0
2025-06,REG,N_B35CDCD53B38,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,GAIBANELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_B3AC33F6C8F2,arrivo,0,0,5,177.0,0,5,0,5,0,5,4,0,177.0,5,4,0.0,0,0,S.ROMANO-MONTOPOLI-S.CROCE,42.0,35.4,47.4,46.8
2025-06,REG,N_B3AC33F6C8F2,partenza,1,0,3,148.0,0,4,0,3,0,4,2,0,148.0,3,3,0.0,0,1,S.ROMANO-MONTOPOLI-S.CROCE,38.0,37.0,69.05,67.1
2025-06,REG,N_B5C3A7A72A78,arrivo,11,0,0,31.0,81,99,0,3,0,99,0,0,-137.0,3,0,168.0,0,0,LUNGHEZZA,-2.0,-1.442105263157895,2.299999999999997,0.6000000000000085
2025-06,REG,N_B5C3A7A72A78,partenza,35,0,3,104.0,33,80,0,8,0,80,0,0,62.0,8,0,42.0,0,0,LUNGHEZZA,0.0,0.8157894736842104,6.0,4.5
2025-06,REG,N_B70FEE14D969,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,arrivo,0,0,1,22.0,0,1,0,1,0,1,0,0,22.0,1,1,0.0,0,0,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BE84124AE7D4,partenza,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,ASOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_BFD4400EB35B,arrivo,1,0,0,8.0,0,2,0,1,0,2,0,0,8.0,1,0,0.0,0,0,VITTORIO VENETO,4.0,4.0,4.9,4.8
2025-06,REG,N_BFD4400EB35B,partenza,2,0,0,15.0,0,3,0,1,0,3,0,0,15.0,1,0,0.0,0,0,VITTORIO VENETO,4.0,5.0,7.599999999999999,7.2
2025-06,REG,N_C1458DA43C0C,arrivo,0,0,1,27.0,0,1,0,1,0,1,0,0,27.0,1,1,0.0,0,0,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,arrivo,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,OGGIONO,5.0,5.0,5.0,5.0
2025-06,REG,N_C2DBEDF81EEF,partenza,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,OGGIONO,3.0,3.0,3.0,3.0
2025-06,REG,N_C4660C7F65A6,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4660C7F65A6,partenza,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,arrivo,2,0,0,2.0,0,2,0,0,0,2,0,0,2.0,0,0,0.0,0,0,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,CANTU',2.0,2.0,2.0,2.0
2025-06,REG,N_CB4AEE719E57,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,CANTU',1.0,1.0,1.0,1.0
2025-06,REG,N_CB95E7379995,arrivo,62,0,12,298.0,364,450,0,16,0,450,1,0,-310.0,16,6,608.0,0,0,IGLESIAS,-1.0,-0.7013574660633483,2.0,1.0
2025-06,REG,N_CB95E7379995,partenza,169,0,11,452.0,258,448,0,13,0,448,1,0,29.0,13,6,423.0,0,1,IGLESIAS,-1.0,0.0659090909090909,3.0,2.0
2025-06,REG,N_CC464453EFAA,arrivo,1,0,4,68.0,0,5,0,4,0,5,0,0,68.0,4,2,0.0,0,0,LAMBRUGO - LURAGO D'ERBA,12.0,13.6,22.0,21.0
2025-06,REG,N_D01C37831BD3,arrivo,0,0,1,21.0,0,1,0,1,0,1,0,0,21.0,1,1,0.0,0,0,BITETTO PALO DEL COLLE,21.0,21.0,21.0,21.0
2025-06,REG,N_D01C37831BD3,partenza,0,0,1,76.0,0,1,0,1,0,1,1,0,76.0,1,1,0.0,0,1,BITETTO PALO DEL COLLE,76.0,76.0,76.0,76.0
2025-06,REG,N_D18D11C0804D,arrivo,0,0,1,18.0,0,1,0,1,0,1,0,0,18.0,1,1,0.0,0,0,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,arrivo,322,0,12,988.0,10,387,0,55,0,387,1,0,977.0,55,7,11.0,0,0,MARONE - ZONE,2.0,2.524547803617572,7.0,5.0
2025-06,REG,N_D1DBF4657A7F,partenza,351,0,31,991.0,28,426,0,47,0,426,2,0,960.0,47,8,31.0,0,0,MARONE - ZONE,1.0,2.2535211267605635,11.0,5.0
2025-06,REG,N_D2CB497ECEEE,arrivo,0,0,1,35.0,0,1,0,1,0,1,1,0,35.0,1,1,0.0,0,0,MERANO-MAIA BASSA,35.0,35.0,35.0,35.0
2025-06,REG,N_D2CB497ECEEE,partenza,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,MERANO-MAIA BASSA,12.0,12.0,12.0,12.0
2025-06,REG,N_DA0D37B1513E,arrivo,2,0,0,11.0,3,6,0,1,0,6,0,0,7.0,1,0,4.0,0,0,OLIVERI TINDARI,-0.5,1.1666666666666667,6.25,5.5
2025-06,REG,N_DA0D37B1513E,partenza,1,0,0,4.0,5,6,0,0,0,6,0,0,-14.0,0,0,18.0,0,0,OLIVERI TINDARI,-3.5,-2.333333333333333,2.75,1.5
2025-06,REG,N_DA3CA5A247B9,arrivo,1,0,0,6.0,0,2,0,1,0,2,0,0,6.0,1,0,0.0,0,0,MONTE S.BIAGIO-TERRACINA MARE,3.0,3.0,4.8,4.6
2025-06,REG,N_DA3CA5A247B9,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_DABAB93656CC,arrivo,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,partenza,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,GHEDI,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_DEE6210A33C6,partenza,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,GHEDI,12.0,12.0,12.0,12.0
2025-06,REG,N_E0B63E44197B,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,N_E53F77476613,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,arrivo,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,CAVA TIGOZZI,4.0,4.0,4.0,4.0
2025-06,REG,N_F3020397F9E6,partenza,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,CAVA TIGOZZI,5.0,5.0,5.0,5.0
2025-06,REG,N_F7311AA73C22,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_F7311AA73C22,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,arrivo,1,0,0,7.0,0,2,0,1,0,2,0,0,7.0,1,0,0.0,0,0,SALEMI GIBELLINA,3.5,3.5,4.85,4.7
2025-06,REG,N_FD85EE35687D,partenza,2,0,0,1.0,0,2,0,0,0,2,0,0,1.0,0,0,0.0,0,0,SALEMI GIBELLINA,0.5,0.5,0.95,0.9
2025-06,REG,N_FE155AD793C6,arrivo,4,0,2,46.0,9,15,0,2,0,15,0,0,29.0,2,2,17.0,0,0,RIONERO ATELLA RIPACANDIDA,-1.0,1.933333333333333,17.39999999999999,10.599999999999996
2025-06,REG,N_FE155AD793C6,partenza,14,0,1,44.0,0,16,0,2,0,16,0,0,44.0,2,1,0.0,0,0,RIONERO ATELLA RIPACANDIDA,1.0,2.75,11.5,6.0
2025-06,REG,S00016,arrivo,8,0,2,107.0,7,20,0,4,0,20,1,0,95.0,4,2,12.0,0,0,BORGOMANERO,1.0,5.0,30.99999999999996,12.999999999999986
2025-06,REG,S00016,partenza,14,0,1,56.0,0,20,0,5,0,20,0,0,56.0,5,0,0.0,0,0,BORGOMANERO,3.0,2.9473684210526314,5.499999999999989,5.0
2025-06,REG,S00034,arrivo,359,0,86,3463.0,286,881,0,197,0,881,22,0,2858.0,197,53,605.0,0,7,MORTARA,1.0,3.3942992874109263,16.0,10.0
2025-06,REG,S00034,partenza,226,0,45,1919.0,488,869,0,119,0,869,13,0,424.0,119,29,1495.0,0,0,MORTARA,-1.0,0.5090036014405762,10.0,6.0
2025-06,REG,S00039,arrivo,2,0,2,103.0,0,4,0,2,0,4,1,0,103.0,2,2,0.0,0,1,TORREBERETTI,9.0,25.75,72.79999999999998,62.60000000000001
2025-06,REG,S00039,partenza,19,0,1,89.0,1,25,0,5,0,25,0,0,88.0,5,1,1.0,0,0,TORREBERETTI,3.0,3.52,7.0,6.200000000000002
2025-06,REG,S00041,arrivo,0,0,3,146.0,0,3,0,3,0,3,2,0,146.0,3,3,0.0,0,1,VALENZA,38.0,48.66666666666666,86.59999999999998,81.2
2025-06,REG,S00041,partenza,2,0,0,8.0,0,2,0,0,0,2,0,0,8.0,0,0,0.0,0,0,VALENZA,4.0,4.0,4.0,4.0
2025-06,REG,S00060,arrivo,6,0,1,88.0,0,9,0,3,0,9,1,0,88.0,3,1,0.0,0,0,TORINO REBAUDENGO FOSSATA,3.0,9.77777777777778,38.59999999999998,18.20000000000001
2025-06,REG,S00060,partenza,6,0,0,7.0,4,11,0,0,0,11,0,0,-3.0,0,0,10.0,0,0,TORINO REBAUDENGO FOSSATA,0.5,-0.3,2.099999999999998,1.1999999999999993
2025-06,REG,S00070,arrivo,241,0,33,1512.0,466,790,0,71,0,790,9,0,434.0,71,23,1078.0,0,2,BIELLA S.PAOLO,-1.0,0.5578406169665809,7.0,4.0
2025-06,REG,S00070,partenza,526,0,19,2094.0,144,791,0,109,0,791,7,0,1864.0,109,12,230.0,0,2,BIELLA S.PAOLO,1.0,2.392811296534018,7.0,5.0
2025-06,REG,S00088,arrivo,87,0,2,344.0,95,202,0,20,0,202,1,0,123.0,20,2,221.0,0,0,TORINO AEROPORTO DI CASELLE,0.0,0.6089108910891089,5.0,4.0
2025-06,REG,S00088,partenza,81,0,10,453.0,98,204,0,24,0,204,3,0,299.0,24,7,154.0,0,0,TORINO AEROPORTO DI CASELLE,0.0,1.4729064039408868,9.0,5.800000000000011
2025-06,REG,S00096,arrivo,50,0,8,299.0,132,197,0,14,0,197,2,0,-84.0,14,7,383.0,0,0,GERMAGNANO,-2.0,-0.4285714285714285,6.0,3.0
2025-06,REG,S00096,partenza,124,0,17,679.0,29,196,0,43,0,196,3,0,627.0,43,9,52.0,0,0,GERMAGNANO,1.0,3.1989795918367347,13.25,7.0
2025-06,REG,S00100,arrivo,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-06,REG,S00100,partenza,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,VARALLO SESIA,3.0,3.0,3.0,3.0
2025-06,REG,S00154,arrivo,374,0,30,1376.0,285,727,0,67,0,727,2,0,833.0,67,19,543.0,0,0,IVREA,1.0,1.1473829201101928,7.0,4.0
2025-06,REG,S00154,partenza,329,0,31,1634.0,287,726,0,110,0,726,3,0,864.0,110,15,770.0,0,0,IVREA,1.0,1.1900826446280992,8.75,6.0
2025-06,REG,S00155,arrivo,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,STRAMBINO,9.0,9.0,9.0,9.0
2025-06,REG,S00155,partenza,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2025-06,REG,S00159,arrivo,0,0,1,29.0,0,1,0,1,0,1,0,0,29.0,1,1,0.0,0,0,RODALLO,29.0,29.0,29.0,29.0
2025-06,REG,S00159,partenza,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,RODALLO,11.0,11.0,11.0,11.0
2025-06,REG,S00202,arrivo,106,0,24,765.0,283,443,0,51,0,443,3,0,77.0,51,12,688.0,0,0,BARDONECCHIA,-1.0,0.175,10.0,5.0
2025-06,REG,S00202,partenza,109,0,12,542.0,308,442,0,21,0,442,4,0,-359.0,21,9,901.0,0,0,BARDONECCHIA,-2.0,-0.819634703196347,4.0,3.0
2025-06,REG,S00205,arrivo,14,0,2,47.0,24,40,0,2,0,40,0,0,-28.0,2,1,75.0,0,0,SALBERTRAND,-2.5,-0.7,3.4999999999999725,2.0
2025-06,REG,S00205,partenza,9,0,4,79.0,27,42,0,6,0,42,0,0,0.0,6,1,79.0,0,0,SALBERTRAND,-1.5,0.0,11.949999999999996,6.899999999999999
2025-06,REG,S00208,arrivo,24,0,3,143.0,20,53,0,7,0,53,1,0,113.0,7,3,30.0,0,0,BUSSOLENO,0.0,2.215686274509804,12.0,5.0
2025-06,REG,S00208,partenza,9,0,0,16.0,38,48,0,1,0,48,0,0,-108.0,1,0,124.0,0,0,BUSSOLENO,-3.0,-2.25,2.0,1.0
2025-06,REG,S00214,arrivo,1,0,1,65.0,0,2,0,1,0,2,1,0,65.0,1,1,0.0,0,1,AVIGLIANA,32.5,32.5,61.75,58.5
2025-06,REG,S00214,partenza,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,AVIGLIANA,7.0,7.0,7.0,7.0
2025-06,REG,S00217,arrivo,0,0,1,39.0,0,1,0,1,0,1,1,0,39.0,1,1,0.0,0,0,COLLEGNO,39.0,39.0,39.0,39.0
2025-06,REG,S00217,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S00219,arrivo,1123,0,259,9506.0,1577,3219,0,508,0,3219,54,0,4624.0,508,177,4882.0,0,9,TORINO PORTA NUOVA,0.0,1.44139650872818,15.649999999999636,7.300000000000182
2025-06,REG,S00219,partenza,1084,0,307,10511.0,1497,3254,0,659,0,3254,45,0,6118.0,659,168,4393.0,0,12,TORINO PORTA NUOVA,0.0,1.8882716049382715,15.0,9.0
2025-06,REG,S00228,arrivo,538,0,42,2437.0,263,961,0,155,0,961,6,0,2068.0,155,25,369.0,0,0,TORINO STURA,1.0,2.1631799163179917,9.0,6.0
2025-06,REG,S00228,partenza,540,0,36,1964.0,320,971,0,107,0,971,6,0,1461.0,107,22,503.0,0,0,TORINO STURA,1.0,1.510858324715615,8.0,5.0
2025-06,REG,S00229,arrivo,2,0,0,6.0,1,3,0,0,0,3,0,0,5.0,0,0,1.0,0,0,SETTIMO,3.0,1.6666666666666667,3.0,3.0
2025-06,REG,S00229,partenza,2,0,0,3.0,1,3,0,0,0,3,0,0,-1.0,0,0,4.0,0,0,SETTIMO,1.0,-0.3333333333333333,1.8999999999999997,1.8
2025-06,REG,S00232,arrivo,654,0,41,2680.0,267,1090,0,160,0,1090,6,0,2029.0,160,22,651.0,0,1,CHIVASSO,1.0,1.8769657724329325,7.0,5.0
2025-06,REG,S00232,partenza,432,0,36,2142.0,535,1112,0,132,0,1112,5,0,703.0,132,19,1439.0,0,0,CHIVASSO,0.0,0.6396724294813467,7.0,5.0
2025-06,REG,S00245,arrivo,243,0,16,1014.0,47,354,0,50,0,354,6,0,964.0,50,8,50.0,0,1,VERCELLI,2.0,2.835294117647059,9.0,6.0
2025-06,REG,S00245,partenza,194,0,28,1519.0,47,351,0,92,0,351,8,0,1454.0,92,19,65.0,0,3,VERCELLI,2.0,4.366366366366367,15.0,9.0
2025-06,REG,S00248,arrivo,1239,0,148,8017.0,660,2444,0,496,0,2444,32,0,6681.0,496,89,1336.0,0,8,NOVARA,1.0,2.789561586638831,12.0,7.0
2025-06,REG,S00248,partenza,906,0,150,6267.0,1144,2483,0,372,0,2483,33,0,3929.0,372,84,2338.0,0,4,NOVARA,0.0,1.6222130470685383,11.0,6.0
2025-06,REG,S00252,arrivo,3,0,0,5.0,0,3,0,0,0,3,0,0,5.0,0,0,0.0,0,0,TRECATE,2.0,1.6666666666666667,2.0,2.0
2025-06,REG,S00252,partenza,1,0,0,0.0,4,5,0,0,0,5,0,0,-4.0,0,0,4.0,0,0,TRECATE,-1.0,-0.8,-0.2000000000000001,-0.3999999999999999
2025-06,REG,S00260,arrivo,126,0,7,316.0,329,475,0,18,0,475,0,0,-272.0,18,1,588.0,0,0,SUSA,-1.0,-0.5750528541226215,3.0,2.0
2025-06,REG,S00260,partenza,194,0,11,687.0,247,479,0,36,0,479,1,0,2.0,36,5,685.0,0,1,SUSA,-1.0,0.0041928721174004,6.0,4.0
2025-06,REG,S00314,arrivo,25,0,3,86.0,107,138,0,6,0,138,0,0,-168.0,6,0,254.0,0,0,CASALE MONFERRATO,-2.0,-1.2173913043478262,3.0,1.0
2025-06,REG,S00314,partenza,57,0,0,105.0,80,138,0,1,0,138,0,0,-74.0,1,0,179.0,0,0,CASALE MONFERRATO,-1.0,-0.5362318840579711,3.0,3.0
2025-06,REG,S00452,arrivo,321,0,38,1941.0,234,657,0,92,0,657,10,0,1457.0,92,26,484.0,0,3,TORINO LINGOTTO,1.0,2.25193199381762,11.699999999999932,6.0
2025-06,REG,S00452,partenza,318,0,21,1196.0,175,564,0,65,0,564,1,0,868.0,65,16,328.0,0,0,TORINO LINGOTTO,1.0,1.5555555555555556,7.149999999999977,5.0
2025-06,REG,S00455,arrivo,3,0,10,301.0,1,15,0,11,0,15,3,0,300.0,11,9,1.0,0,1,TROFARELLO,20.0,20.0,54.39999999999998,41.8
2025-06,REG,S00455,partenza,5,0,1,63.0,5,14,0,4,0,14,1,0,53.0,4,1,10.0,0,0,TROFARELLO,2.0,3.7857142857142856,16.349999999999994,8.100000000000003
2025-06,REG,S00462,arrivo,485,0,36,1783.0,367,959,0,102,0,959,3,0,1076.0,102,20,707.0,0,0,ASTI,1.0,1.127882599580713,8.0,5.0
2025-06,REG,S00462,partenza,547,0,31,1967.0,254,904,0,100,0,904,4,0,1453.0,100,23,514.0,0,0,ASTI,1.0,1.6126526082130963,7.0,5.0
2025-06,REG,S00470,arrivo,618,0,104,4409.0,790,1693,0,250,0,1693,23,0,2216.0,250,56,2193.0,0,3,ALESSANDRIA,0.0,1.3365500603136309,11.149999999999864,6.0
2025-06,REG,S00470,partenza,834,0,118,5960.0,402,1682,0,411,0,1682,20,0,4916.0,411,65,1044.0,0,5,ALESSANDRIA,2.0,2.9848208864602306,12.0,8.0
2025-06,REG,S00500,arrivo,520,0,32,2085.0,53,700,0,118,0,700,7,0,2030.0,118,16,55.0,0,0,CHIERI,2.0,2.937771345875542,9.0,6.0
2025-06,REG,S00500,partenza,352,0,25,1565.0,240,704,0,102,0,704,2,0,1030.0,102,14,535.0,0,0,CHIERI,1.0,1.4841498559077808,7.0,5.0
2025-06,REG,S00512,arrivo,0,0,1,24.0,0,1,0,1,0,1,0,0,24.0,1,1,0.0,0,0,CANDIOLO,24.0,24.0,24.0,24.0
2025-06,REG,S00512,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,CANDIOLO,1.0,1.0,1.0,1.0
2025-06,REG,S00513,arrivo,1,0,1,47.0,0,2,0,1,0,2,1,0,47.0,1,1,0.0,0,0,NONE,23.5,23.5,41.05,39.1
2025-06,REG,S00513,partenza,0,0,0,0.0,2,2,0,0,0,2,0,0,-6.0,0,0,6.0,0,0,NONE,-3.0,-3.0,-1.2000000000000002,-1.4
2025-06,REG,S00517,arrivo,132,0,9,906.0,68,263,0,63,0,263,3,0,683.0,63,6,223.0,0,0,PINEROLO,3.0,2.596958174904943,8.0,7.0
2025-06,REG,S00517,partenza,154,0,19,836.0,48,263,0,60,0,263,2,0,744.0,60,9,92.0,0,0,PINEROLO,2.0,2.839694656488549,11.0,6.0
2025-06,REG,S00601,arrivo,2,0,2,46.0,1,7,0,4,0,7,0,0,37.0,4,2,9.0,0,0,CARMAGNOLA,5.0,5.285714285714286,15.7,15.4
2025-06,REG,S00601,partenza,3,0,1,47.0,2,7,0,1,0,7,1,0,41.0,1,1,6.0,0,0,CARMAGNOLA,1.0,6.833333333333333,32.25,22.5
2025-06,REG,S00606,arrivo,310,0,38,1758.0,492,894,0,88,0,894,8,0,585.0,88,29,1173.0,0,1,FOSSANO,-1.0,0.6573033707865169,8.0,4.0
2025-06,REG,S00606,partenza,309,0,25,1291.0,449,836,0,74,0,836,5,0,247.0,74,17,1044.0,0,0,FOSSANO,-1.0,0.296875,6.0,4.0
2025-06,REG,S00610,arrivo,152,0,45,1365.0,220,453,0,80,0,453,5,0,813.0,80,25,552.0,0,1,CUNEO,0.0,1.7986725663716814,16.0,9.0
2025-06,REG,S00610,partenza,190,0,28,1136.0,162,414,0,60,0,414,5,0,753.0,60,19,383.0,0,1,CUNEO,1.0,1.827669902912621,14.0,6.0
2025-06,REG,S00617,arrivo,16,0,3,57.0,215,235,0,4,0,235,0,0,-656.0,4,0,713.0,0,0,LIMONE,-3.0,-2.791489361702128,1.0,-1.0
2025-06,REG,S00617,partenza,60,0,2,143.0,151,215,0,4,0,215,0,0,-355.0,4,1,498.0,0,0,LIMONE,-2.0,-1.6511627906976745,3.299999999999983,2.5999999999999943
2025-06,REG,S00730,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2025-06,REG,S00730,partenza,0,0,0,8.0,0,1,0,1,0,1,0,0,8.0,1,0,0.0,0,0,SOMMARIVA DEL BOSCO,8.0,8.0,8.0,8.0
2025-06,REG,S00742,arrivo,76,0,10,348.0,26,126,0,24,0,126,1,0,280.0,24,3,68.0,0,0,CEVA,1.0,2.2222222222222223,12.0,8.0
2025-06,REG,S00742,partenza,56,0,0,128.0,65,129,0,8,0,129,0,0,-24.0,8,0,152.0,0,0,CEVA,-1.0,-0.1860465116279069,5.0,3.0
2025-06,REG,S00821,arrivo,15,0,11,376.0,8,36,0,13,0,36,6,0,360.0,13,9,16.0,0,0,BRA,2.5,10.0,42.5,33.0
2025-06,REG,S00821,partenza,11,0,1,61.0,17,35,0,7,0,35,0,0,25.0,7,0,36.0,0,0,BRA,0.0,0.7142857142857143,6.899999999999992,5.0
2025-06,REG,S00825,arrivo,362,0,20,891.0,99,525,0,62,0,525,0,0,661.0,62,4,230.0,0,0,ALBA,0.0,1.2638623326959848,7.0,5.0
2025-06,REG,S00825,partenza,191,0,34,1396.0,266,524,0,66,0,524,12,0,727.0,66,25,669.0,0,2,ALBA,-1.0,1.3900573613766731,13.899999999999975,5.800000000000011
2025-06,REG,S00867,arrivo,418,0,35,2046.0,67,626,0,131,0,626,4,0,1937.0,131,17,109.0,0,1,ACQUI TERME,2.0,3.14448051948052,10.0,7.0
2025-06,REG,S00867,partenza,351,0,38,1615.0,166,636,0,110,0,636,3,0,1389.0,110,16,226.0,0,0,ACQUI TERME,1.0,2.215311004784689,10.0,7.0
2025-06,REG,S00876,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,PIANA,2.0,2.0,2.0,2.0
2025-06,REG,S00876,partenza,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,PIANA,3.0,3.0,3.0,3.0
2025-06,REG,S00881,arrivo,1,0,1,15.0,0,2,0,1,0,2,0,0,15.0,1,0,0.0,0,0,S.BENIGNO,7.5,7.5,11.55,11.1
2025-06,REG,S00881,partenza,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2025-06,REG,S00882,arrivo,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,arrivo,160,0,20,754.0,243,456,0,45,0,456,2,0,203.0,45,16,551.0,0,0,RIVAROLO,-1.0,0.453125,6.649999999999977,4.300000000000011
2025-06,REG,S00884,partenza,310,0,38,1726.0,40,457,0,100,0,457,7,0,1683.0,100,23,43.0,0,1,RIVAROLO,2.0,3.74,14.549999999999956,8.0
2025-06,REG,S00984,arrivo,8,0,1,49.0,0,13,0,5,0,13,0,0,49.0,5,0,0.0,0,0,OLEGGIO,3.0,3.769230769230769,7.599999999999994,5.800000000000001
