mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,REG,S01318,arrivo,145,11,4,5.0,13,145,18,0,1,0,18,374.0,4,9,0,0,379.0,0,SEREGNO,11.333333333333334,29.200000000000006,34.0,6.0
2025-07,REG,S01318,partenza,303,137,4,6.0,12,303,25,0,0,0,25,495.0,2,7,0,0,501.0,0,SEREGNO,3.018292682926829,7.700000000000018,10.849999999999994,1.0
2025-07,REG,S01320,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,arrivo,64,20,9,38.0,18,64,27,0,2,0,27,763.0,17,15,0,0,801.0,0,MONZA,11.921875,32.7,55.69999999999999,2.0
2025-07,REG,S01322,partenza,71,26,3,44.0,9,71,18,0,1,0,18,340.0,25,8,0,0,384.0,0,MONZA,4.927536231884058,17.60000000000001,26.0,1.0
2025-07,REG,S01325,arrivo,17,0,5,0.0,17,17,17,0,0,0,17,436.0,0,17,0,0,436.0,0,SESTO S.GIOVANNI,25.647058823529413,32.4,36.59999999999999,23.0
2025-07,REG,S01325,partenza,17,4,0,9.0,2,17,6,0,0,0,6,62.0,5,1,0,0,71.0,0,SESTO S.GIOVANNI,4.133333333333334,11.199999999999998,17.599999999999987,3.0
2025-07,REG,S01326,arrivo,1230,713,8,237.0,82,1230,278,0,3,0,278,3780.0,217,36,0,0,4017.0,0,MILANO GRECO PIRELLI,3.129139072847682,8.0,10.649999999999864,2.0
2025-07,REG,S01326,partenza,1234,565,19,633.0,82,1234,256,0,7,0,256,3574.0,402,43,0,0,4207.0,0,MILANO GRECO PIRELLI,2.922322158626329,8.0,11.0,1.0
2025-07,REG,S01458,arrivo,176,101,4,26.0,9,176,44,0,2,0,44,688.0,21,5,0,0,714.0,0,MOLTENO,4.144578313253012,7.0,9.75,2.0
2025-07,REG,S01458,partenza,224,101,6,97.0,19,224,50,0,1,0,50,818.0,63,9,0,0,915.0,0,MOLTENO,3.822429906542056,9.0,12.0,1.5
2025-07,REG,S01485,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,14.0,0,0,0,0,14.0,0,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,arrivo,21,3,0,27.0,2,21,3,0,0,0,3,20.0,15,1,0,0,47.0,0,BESANA,0.9523809523809523,6.0,12.0,-2.0
2025-07,REG,S01488,partenza,20,4,0,35.0,0,20,0,0,0,0,0,-24.0,16,0,0,0,11.0,0,BESANA,-1.2,2.200000000000003,4.0,-2.0
2025-07,REG,S01502,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-07,REG,S01502,partenza,1,0,0,0.0,1,1,1,0,0,0,1,10.0,0,0,0,0,10.0,0,PADERNO ROBBIATE,10.0,10.0,10.0,10.0
2025-07,REG,S01503,arrivo,3,2,1,0.0,1,3,1,0,0,0,1,51.0,0,1,0,0,51.0,0,CALUSCO,17.0,36.8,40.9,4.0
2025-07,REG,S01503,partenza,3,0,0,4.0,0,3,1,0,0,0,1,1.0,2,0,0,0,5.0,0,CALUSCO,0.3333333333333333,3.6,4.299999999999999,-2.0
2025-07,REG,S01504,arrivo,3,0,0,0.0,3,3,3,0,0,0,3,62.0,0,3,0,0,62.0,0,TERNO,20.666666666666668,25.600000000000005,26.3,20.0
2025-07,REG,S01504,partenza,3,2,0,0.0,1,3,1,0,0,0,1,19.0,0,0,0,0,19.0,0,TERNO,6.333333333333333,10.4,11.199999999999998,4.0
2025-07,REG,S01511,arrivo,6,1,2,0.0,4,6,5,0,1,0,5,170.0,0,4,0,0,170.0,0,CARNATE USMATE,28.33333333333333,56.0,66.5,24.5
2025-07,REG,S01511,partenza,9,3,0,3.0,1,9,3,0,0,0,3,35.0,2,1,0,0,38.0,0,CARNATE USMATE,4.375,11.099999999999998,13.549999999999995,2.5
2025-07,REG,S01520,arrivo,2570,923,25,2800.0,125,2570,315,0,7,0,315,2950.0,1303,84,0,0,5750.0,0,LECCO,1.1609602518693427,5.0,9.0,-1.0
2025-07,REG,S01520,partenza,2535,1416,24,863.0,134,2535,433,0,3,0,433,6449.0,647,72,0,0,7312.0,0,LECCO,2.5837339743589745,6.0,10.0,1.0
2025-07,REG,S01522,arrivo,2,1,0,1.0,0,2,0,0,0,0,0,3.0,1,0,0,0,4.0,0,LECCO MAGGIANICO,1.5,3.5,3.75,1.5
2025-07,REG,S01522,partenza,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,LECCO MAGGIANICO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01524,arrivo,76,36,6,19.0,16,76,21,0,1,0,21,540.0,16,15,0,0,559.0,0,CALOLZIOCORTE OLGINATE,7.397260273972603,27.8,33.39999999999999,1.0
2025-07,REG,S01524,partenza,59,31,1,23.0,7,59,8,0,0,0,8,175.0,20,5,0,0,198.0,0,CALOLZIOCORTE OLGINATE,2.9661016949152543,11.200000000000005,21.299999999999983,1.0
2025-07,REG,S01525,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,33.0,0,1,0,0,33.0,0,CISANO CAPRINO BERGAMASCO,33.0,33.0,33.0,33.0
2025-07,REG,S01525,partenza,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,CISANO CAPRINO BERGAMASCO,12.0,12.0,12.0,12.0
2025-07,REG,S01527,arrivo,4,2,0,4.0,0,4,0,0,0,0,0,0.0,2,0,0,0,4.0,0,AMBIVERE MAPELLO,0.0,2.8000000000000007,3.3999999999999986,-1.0
2025-07,REG,S01527,partenza,3,1,0,1.0,1,3,1,0,0,0,1,12.0,1,0,0,0,13.0,0,AMBIVERE MAPELLO,4.0,9.2,10.1,2.0
2025-07,REG,S01528,arrivo,1106,509,11,411.0,100,1106,258,0,0,0,258,3423.0,316,68,0,0,3834.0,0,PONTE S.PIETRO,3.160664819944598,9.0,16.0,1.0
2025-07,REG,S01528,partenza,1111,437,9,1124.0,64,1111,148,0,2,0,148,1421.0,511,30,0,0,2545.0,0,PONTE S.PIETRO,1.2965328467153283,6.0,10.0,0.0
2025-07,REG,S01529,arrivo,1908,926,10,1127.0,111,1908,285,0,1,0,285,3394.0,663,53,0,0,4521.0,0,BERGAMO,1.8110992529348984,6.0,10.0,1.0
2025-07,REG,S01529,partenza,1907,769,18,1701.0,126,1907,367,0,4,0,367,3822.0,744,73,0,0,5523.0,0,BERGAMO,2.032978723404255,7.0,13.0,1.0
2025-07,REG,S01533,arrivo,4,1,0,11.0,0,4,0,0,0,0,0,-9.0,3,0,0,0,2.0,0,SERIATE,-2.25,1.1000000000000003,1.549999999999999,-2.5
2025-07,REG,S01533,partenza,5,1,1,1.0,2,5,3,0,1,0,3,108.0,1,2,0,0,109.0,0,SERIATE,21.6,58.4,72.19999999999999,6.0
2025-07,REG,S01535,arrivo,2,0,0,2.0,1,2,1,0,0,0,1,18.0,1,1,0,0,20.0,0,MONTELLO GORLAGO,9.0,17.8,18.9,9.0
2025-07,REG,S01535,partenza,2,1,1,0.0,1,2,1,0,0,0,1,33.0,0,1,0,0,33.0,0,MONTELLO GORLAGO,16.5,29.7,31.35,16.5
2025-07,REG,S01600,arrivo,13,0,5,0.0,13,13,13,0,0,0,13,352.0,0,12,0,0,352.0,0,VERDELLO DALMINE,27.07692307692308,36.8,39.79999999999999,25.0
2025-07,REG,S01600,partenza,14,4,2,3.0,5,14,7,0,0,0,7,159.0,2,4,0,0,162.0,0,VERDELLO DALMINE,12.23076923076923,29.4,37.19999999999997,5.0
2025-07,REG,S01601,arrivo,2,1,1,0.0,1,2,1,0,1,0,1,82.0,0,1,0,0,82.0,0,TREVIGLIO OVEST,41.0,72.2,76.1,41.0
2025-07,REG,S01601,partenza,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-07,REG,S01605,arrivo,2,0,0,0.0,1,2,2,0,0,0,2,38.0,0,1,0,0,38.0,0,CREMA,19.0,27.0,28.0,19.0
2025-07,REG,S01605,partenza,3,0,0,2.0,0,3,1,0,0,0,1,3.0,1,0,0,0,5.0,0,CREMA,1.5,4.3,4.65,1.5
2025-07,REG,S01606,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,arrivo,30,2,15,0.0,28,30,28,0,1,0,28,895.0,0,27,0,0,895.0,0,MILANO S.CRISTOFORO,29.83333333333333,39.3,46.39999999999998,28.5
2025-07,REG,S01630,partenza,6,3,0,2.0,1,6,2,0,0,0,2,33.0,1,1,0,0,35.0,0,MILANO S.CRISTOFORO,5.5,14.5,17.25,2.5
2025-07,REG,S01631,arrivo,696,153,9,1148.0,77,696,126,0,0,0,126,797.0,399,38,0,0,1945.0,0,MILANO PORTA GENOVA,1.1755162241887906,11.0,15.0,-1.0
2025-07,REG,S01631,partenza,678,255,21,362.0,96,678,235,0,1,0,235,3242.0,171,52,0,0,3604.0,0,MILANO PORTA GENOVA,4.904689863842663,12.0,19.0,3.0
2025-07,REG,S01640,arrivo,169,58,8,62.0,24,169,61,0,2,0,61,1019.0,47,19,0,0,1081.0,0,MILANO CERTOSA,6.13855421686747,17.5,28.25,3.0
2025-07,REG,S01640,partenza,133,32,0,159.0,12,133,23,0,0,0,23,154.0,64,4,0,0,313.0,0,MILANO CERTOSA,1.2941176470588236,9.200000000000005,13.0,-1.0
2025-07,REG,S01642,arrivo,1430,402,17,1032.0,144,1430,380,0,3,0,380,3777.0,509,56,0,0,4809.0,0,MILANO BOVISA POLITECNICO,2.9256390395042597,10.0,13.5,1.0
2025-07,REG,S01642,partenza,1391,511,8,880.0,58,1391,174,0,0,0,174,1661.0,578,27,0,0,2541.0,0,MILANO BOVISA POLITECNICO,1.3151227236737926,6.0,9.0,0.0
2025-07,REG,S01643,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,MILANO LANCETTI,1.0,1.0,1.0,1.0
2025-07,REG,S01643,partenza,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2025-07,REG,S01645,arrivo,5102,2493,62,2435.0,393,5102,1172,0,13,0,1172,15444.0,1309,215,0,0,17879.0,0,MILANO PORTA GARIBALDI,3.104945717732208,8.0,13.0,2.0
2025-07,REG,S01645,partenza,4918,1837,75,4118.0,447,4918,1089,0,7,0,1089,12561.0,1871,278,0,0,16679.0,0,MILANO PORTA GARIBALDI,2.618511569731082,9.0,16.0,1.0
2025-07,REG,S01700,arrivo,5540,2580,78,2490.0,508,5540,1540,0,13,0,1540,19198.0,1347,257,0,0,21688.0,0,MILANO CENTRALE,3.5116151454179625,9.0,14.0,2.0
2025-07,REG,S01700,partenza,5504,2171,114,4489.0,523,5504,1357,0,31,0,1357,17207.0,1899,275,0,0,21696.0,0,MILANO CENTRALE,3.170628339782569,9.0,15.0,1.0
2025-07,REG,S01701,arrivo,157,56,13,60.0,35,157,67,0,5,0,67,1570.0,26,23,0,0,1630.0,0,MILANO LAMBRATE,10.536912751677852,21.0,50.79999999999998,4.0
2025-07,REG,S01701,partenza,157,49,16,58.0,29,157,68,0,5,0,68,1504.0,23,19,0,0,1562.0,0,MILANO LAMBRATE,10.742857142857142,35.10000000000001,47.14999999999995,4.0
2025-07,REG,S01703,arrivo,811,352,5,353.0,48,811,154,0,0,0,154,1734.0,288,27,0,0,2087.0,0,PIOLTELLO LIMITO,2.1838790931989926,7.0,11.0,1.0
2025-07,REG,S01703,partenza,829,433,5,251.0,85,829,207,0,1,0,207,2778.0,171,39,0,0,3029.0,0,PIOLTELLO LIMITO,3.425400739827374,10.0,14.0,2.0
2025-07,REG,S01708,arrivo,2195,663,11,3126.0,115,2195,322,0,1,0,322,1545.0,1157,59,0,0,4671.0,0,TREVIGLIO,0.7212885154061625,6.0,10.0,-1.0
2025-07,REG,S01708,partenza,2235,1176,30,936.0,155,2235,419,0,7,0,419,6330.0,594,90,0,0,7266.0,0,TREVIGLIO,2.891731384193696,8.0,12.0,1.0
2025-07,REG,S01711,arrivo,7,2,1,4.0,1,7,2,0,0,0,2,59.0,3,1,0,0,63.0,0,ROMANO,8.428571428571429,26.200000000000017,42.099999999999966,0.0
2025-07,REG,S01714,arrivo,3,0,1,0.0,2,3,3,0,0,0,3,64.0,0,2,0,0,64.0,0,ROVATO,21.33333333333333,32.6,33.8,23.0
2025-07,REG,S01714,partenza,3,2,1,0.0,1,3,1,0,0,0,1,61.0,0,1,0,0,61.0,0,ROVATO,20.33333333333333,46.79999999999999,52.4,2.0
2025-07,REG,S01717,arrivo,2747,1507,47,940.0,229,2747,613,0,16,0,613,9960.0,600,140,0,0,10900.0,0,BRESCIA,3.661764705882353,8.0,15.0,2.0
2025-07,REG,S01717,partenza,2742,1704,29,845.0,172,2742,520,0,10,0,520,8257.0,489,89,0,0,9102.0,0,BRESCIA,3.0434942867674155,7.0,11.0,2.0
2025-07,REG,S01736,arrivo,3,0,0,5.0,0,3,0,0,0,0,0,-5.0,3,0,0,0,0.0,0,VEDANO OLONA,-1.6666666666666667,-1.2,-1.1,-2.0
2025-07,REG,S01747,arrivo,523,362,10,29.0,38,523,128,0,2,0,128,1981.0,26,24,0,0,2010.0,0,LAVENO MOMBELLO LAGO,3.8391472868217056,7.5,13.0,2.0
2025-07,REG,S01747,partenza,517,321,14,183.0,47,517,98,0,2,0,98,1873.0,91,38,0,0,2056.0,0,LAVENO MOMBELLO LAGO,3.672549019607843,8.0,21.0,1.0
2025-07,REG,S01749,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,arrivo,23,15,1,3.0,2,23,4,0,0,0,4,84.0,2,2,0,0,87.0,0,COMO CAMERLATA (FNM),4.0,7.0,19.0,1.0
2025-07,REG,S01763,partenza,44,33,0,11.0,1,44,1,0,0,0,1,57.0,6,1,0,0,68.0,0,COMO CAMERLATA (FNM),1.425,4.0,4.0,1.0
2025-07,REG,S01765,arrivo,849,607,3,32.0,47,849,199,0,0,0,199,2779.0,28,33,0,0,2811.0,0,COMO LAGO,3.3321342925659474,7.0,10.0,2.0
2025-07,REG,S01765,partenza,875,585,5,205.0,35,875,150,0,4,0,150,2173.0,123,18,0,0,2378.0,0,COMO LAGO,2.5326340326340326,6.0,9.0,1.0
2025-07,REG,S01805,arrivo,139,109,1,23.0,7,139,11,0,0,0,11,251.0,19,3,0,0,274.0,0,BRESSANA BOTTARONE,1.805755395683453,4.0,8.299999999999983,1.0
2025-07,REG,S01805,partenza,113,57,1,49.0,8,113,18,0,1,0,18,291.0,38,5,0,0,340.0,0,BRESSANA BOTTARONE,2.575221238938053,7.0,12.199999999999974,1.0
2025-07,REG,S01807,arrivo,774,427,16,282.0,72,774,192,0,6,0,192,2946.0,137,44,0,0,3228.0,0,VOGHERA,3.896825396825396,9.0,16.0,2.0
2025-07,REG,S01807,partenza,807,364,19,698.0,54,807,138,0,5,0,138,1981.0,290,35,0,0,2679.0,0,VOGHERA,2.5012626262626263,7.0,12.0,1.0
2025-07,REG,S01810,arrivo,7,1,2,0.0,3,7,5,0,1,0,5,149.0,0,3,0,0,149.0,0,TORTONA,24.833333333333332,53.5,59.25,16.0
2025-07,REG,S01810,partenza,6,3,0,0.0,1,6,2,0,0,0,2,29.0,0,1,0,0,29.0,0,TORTONA,5.8,13.800000000000002,16.4,2.0
2025-07,REG,S01820,arrivo,875,432,18,150.0,119,875,292,0,7,0,292,4428.0,94,59,0,0,4578.0,0,MILANO ROGOREDO,5.41320293398533,12.300000000000068,19.14999999999998,3.0
2025-07,REG,S01820,partenza,902,453,10,270.0,85,902,229,0,2,0,229,2990.0,149,43,0,0,3260.0,0,MILANO ROGOREDO,3.598074608904934,10.0,15.0,2.0
2025-07,REG,S01822,arrivo,556,134,0,612.0,10,556,34,0,0,0,34,-135.0,375,3,0,0,477.0,0,MELEGNANO,-0.24861878453038672,3.0,5.0,-1.0
2025-07,REG,S01822,partenza,556,147,4,311.0,63,556,228,0,0,0,228,2012.0,168,20,0,0,2323.0,0,MELEGNANO,3.7053406998158365,10.0,13.0,3.0
2025-07,REG,S01824,arrivo,3,0,0,0.0,3,3,3,0,0,0,3,59.0,0,3,0,0,59.0,0,TAVAZZANO,19.666666666666668,22.399999999999995,22.7,20.0
2025-07,REG,S01825,arrivo,901,413,2,468.0,23,901,88,0,0,0,88,909.0,387,9,0,0,1377.0,0,LODI,1.023648648648649,4.0,7.0,0.0
2025-07,REG,S01825,partenza,872,497,6,289.0,57,872,211,0,1,0,211,2457.0,145,19,0,0,2746.0,0,LODI,2.8804220398593197,8.0,11.0,2.0
2025-07,REG,S01827,arrivo,3,1,0,0.0,2,3,2,0,0,0,2,41.0,0,2,0,0,41.0,0,CASALPUSTERLENGO,13.666666666666666,20.4,20.7,18.0
2025-07,REG,S01827,partenza,3,1,0,4.0,0,3,1,0,0,0,1,4.0,1,0,0,0,8.0,0,CASALPUSTERLENGO,1.3333333333333333,5.800000000000001,6.400000000000001,1.0
2025-07,REG,S01828,arrivo,419,191,0,194.0,42,419,131,0,0,0,131,1388.0,93,13,0,0,1582.0,0,CODOGNO,3.344578313253012,9.600000000000025,11.0,3.0
2025-07,REG,S01828,partenza,437,152,1,586.0,18,437,55,0,0,0,55,178.0,225,8,0,0,764.0,0,CODOGNO,0.412037037037037,5.0,8.0,-1.0
2025-07,REG,S01853,arrivo,433,259,2,207.0,25,433,80,0,0,0,80,1167.0,88,19,0,0,1374.0,0,TORRILE S.POLO,2.7330210772833725,7.0,10.0,2.0
2025-07,REG,S01853,partenza,431,223,8,129.0,34,431,94,0,2,0,94,1525.0,111,26,0,0,1654.0,0,TORRILE S.POLO,3.5630841121495327,8.0,16.0,1.0
2025-07,REG,S01860,arrivo,2414,1210,28,1349.0,137,2414,504,0,6,0,504,6075.0,654,61,0,0,7424.0,0,PAVIA,2.565456081081081,7.0,10.0,1.0
2025-07,REG,S01860,partenza,2413,1107,19,1648.0,145,2413,415,0,5,0,415,4818.0,840,58,0,0,6466.0,0,PAVIA,2.039796782387807,7.0,10.0,1.0
2025-07,REG,S01864,arrivo,31,22,0,9.0,0,31,2,0,0,0,2,46.0,6,0,0,0,55.0,0,BELGIOIOSO,1.5333333333333334,4.0,5.099999999999994,1.5
2025-07,REG,S01864,partenza,3,1,0,1.0,0,3,1,0,0,0,1,8.0,1,0,0,0,9.0,0,BELGIOIOSO,2.6666666666666665,4.8,4.9,4.0
2025-07,REG,S01865,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,CORTEOLONA,0.0,0.0,0.0,0.0
2025-07,REG,S01865,partenza,27,16,1,1.0,4,27,9,0,0,0,9,140.0,1,2,0,0,141.0,0,CORTEOLONA,5.384615384615385,10.0,16.0,3.0
2025-07,REG,S01871,partenza,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,arrivo,5,0,4,0.0,5,5,5,0,0,0,5,214.0,0,5,0,0,214.0,0,S.ZENO FOLZANO,42.8,55.8,57.4,48.0
2025-07,REG,S01900,partenza,4,0,1,0.0,2,4,4,0,0,0,4,89.0,0,2,0,0,89.0,0,S.ZENO FOLZANO,22.25,43.400000000000006,46.69999999999999,17.0
2025-07,REG,S01902,arrivo,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,MANERBIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01902,partenza,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,MANERBIO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S01905,arrivo,3,0,0,2.0,1,3,2,0,0,0,2,24.0,1,1,0,0,26.0,0,OLMENETA,8.0,17.200000000000003,18.6,6.0
2025-07,REG,S01905,partenza,3,1,0,0.0,1,3,2,0,0,0,2,23.0,0,0,0,0,23.0,0,OLMENETA,7.666666666666667,11.800000000000002,12.4,7.0
2025-07,REG,S01915,arrivo,1553,732,26,1094.0,105,1553,270,0,9,0,270,4323.0,523,68,0,0,5417.0,0,CREMONA,2.834754098360656,7.0,11.799999999999956,1.0
2025-07,REG,S01915,partenza,1521,774,24,532.0,127,1521,435,0,6,0,435,5802.0,287,71,0,0,6334.0,0,CREMONA,3.878342245989305,9.0,14.0,2.0
2025-07,REG,S01919,arrivo,67,27,7,4.0,18,67,37,0,5,0,37,923.0,3,10,0,0,927.0,0,PIADENA,13.776119402985074,24.399999999999984,61.0,5.0
2025-07,REG,S01919,partenza,101,46,1,77.0,6,101,24,0,1,0,24,360.0,28,3,0,0,437.0,0,PIADENA,3.673469387755102,7.0,10.0,2.0
2025-07,REG,S01920,arrivo,412,169,17,164.0,71,412,151,0,3,0,151,2230.0,88,37,0,0,2394.0,0,BOZZOLO,5.465686274509804,13.0,23.649999999999977,3.0
2025-07,REG,S01920,partenza,412,173,11,187.0,61,412,131,0,5,0,131,2182.0,104,33,0,0,2369.0,0,BOZZOLO,5.348039215686273,12.0,19.649999999999977,2.0
2025-07,REG,S01925,arrivo,507,266,1,10.0,46,507,141,0,0,0,141,1792.0,9,20,0,0,1802.0,0,SEVESO,4.307692307692308,10.0,14.0,3.0
2025-07,REG,S01925,partenza,494,247,3,38.0,47,494,142,0,0,0,142,1822.0,28,19,0,0,1860.0,0,SEVESO,4.369304556354916,10.0,14.0,3.0
2025-07,REG,S01933,arrivo,2784,1896,10,173.0,131,2784,464,0,1,0,464,6587.0,149,46,0,0,6760.0,0,SARONNO,2.6253487445197288,7.0,10.0,1.0
2025-07,REG,S01933,partenza,2872,1674,24,833.0,126,2872,393,0,2,0,393,6134.0,561,70,0,0,6967.0,0,SARONNO,2.334094368340944,6.0,9.0,1.0
2025-07,REG,S01944,arrivo,4,1,3,0.0,3,4,3,0,0,0,3,131.0,0,3,0,0,131.0,0,BRONI,32.75,50.8,51.4,39.5
2025-07,REG,S01944,partenza,4,3,0,0.0,1,4,1,0,0,0,1,24.0,0,1,0,0,24.0,0,BRONI,6.0,16.400000000000006,19.699999999999992,0.5
2025-07,REG,S01945,arrivo,232,126,3,57.0,11,232,52,0,0,0,52,665.0,51,6,0,0,722.0,0,STRADELLA,2.903930131004367,7.0,9.0,1.0
2025-07,REG,S01945,partenza,243,151,1,37.0,16,243,55,0,1,0,55,735.0,35,6,0,0,772.0,0,STRADELLA,3.049792531120332,8.0,11.0,1.0
2025-07,REG,S01948,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-07,REG,S01948,partenza,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,CASTEL S.GIOVANNI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01960,arrivo,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01960,partenza,6,1,0,5.0,1,6,1,0,0,0,1,6.0,3,0,0,0,11.0,0,CASTELVETRO,1.2,6.400000000000001,8.2,-1.0
2025-07,REG,S01964,arrivo,2,1,0,0.0,0,2,1,0,0,0,1,10.0,0,0,0,0,10.0,0,CASTIONE DEI MARCHESI,5.0,7.4,7.699999999999999,5.0
2025-07,REG,S01964,partenza,2,2,0,0.0,0,2,0,0,0,0,0,4.0,0,0,0,0,4.0,0,CASTIONE DEI MARCHESI,2.0,2.8,2.9,2.0
2025-07,REG,S02001,arrivo,580,118,2,1094.0,40,580,70,0,0,0,70,16.0,386,22,0,0,1110.0,0,BRENNERO,0.0278745644599303,6.0,12.0,-2.0
2025-07,REG,S02001,partenza,591,132,12,1184.0,53,591,101,0,2,0,101,566.0,349,36,0,0,1750.0,0,BRENNERO,0.972508591065292,8.0,16.0,-2.0
2025-07,REG,S02006,arrivo,5,0,3,0.0,5,5,5,0,0,0,5,174.0,0,5,0,0,174.0,0,VIPITENO-VAL DI VIZZE,34.8,42.0,42.0,34.0
2025-07,REG,S02006,partenza,4,1,0,7.0,0,4,0,0,0,0,0,-7.0,3,0,0,0,0.0,0,VIPITENO-VAL DI VIZZE,-1.75,-0.5999999999999996,-0.3000000000000007,-2.0
2025-07,REG,S02011,arrivo,114,50,2,72.0,13,114,23,0,0,0,23,269.0,39,4,0,0,341.0,0,FORTEZZA,2.4017857142857144,10.0,13.44999999999999,1.0
2025-07,REG,S02011,partenza,108,37,0,214.0,0,108,10,0,0,0,10,-66.0,61,0,0,0,148.0,0,FORTEZZA,-0.6111111111111112,4.0,6.0,-1.0
2025-07,REG,S02014,arrivo,2,1,1,0.0,1,2,1,0,0,0,1,55.0,0,1,0,0,55.0,0,BRESSANONE,27.5,46.3,48.65,27.5
2025-07,REG,S02014,partenza,2,0,0,2.0,0,2,1,0,0,0,1,4.0,1,0,0,0,6.0,0,BRESSANONE,2.0,5.2,5.6,2.0
2025-07,REG,S02026,arrivo,1382,345,14,2852.0,68,1382,160,0,1,0,160,-223.0,854,33,0,0,2629.0,0,BOLZANO,-0.1640912435614422,5.0,9.099999999999907,-2.0
2025-07,REG,S02026,partenza,1378,365,20,2956.0,94,1378,202,0,5,0,202,449.0,793,52,0,0,3405.0,0,BOLZANO,0.3301470588235294,7.0,12.0,-1.0
2025-07,REG,S02032,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,15.0,0,1,0,0,15.0,0,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,arrivo,5,1,1,0.0,4,5,4,0,1,0,4,124.0,0,2,0,0,124.0,0,MEZZOCORONA,24.8,53.4,65.19999999999999,14.0
2025-07,REG,S02035,partenza,4,0,0,4.0,1,4,2,0,0,0,2,23.0,2,1,0,0,27.0,0,MEZZOCORONA,5.75,16.900000000000002,19.45,1.5
2025-07,REG,S02038,arrivo,309,115,3,347.0,18,309,56,0,1,0,56,485.0,137,10,0,0,832.0,0,TRENTO,1.574675324675325,8.0,10.0,0.0
2025-07,REG,S02038,partenza,341,106,2,531.0,8,341,30,0,1,0,30,-13.0,201,4,0,0,518.0,0,TRENTO,-0.0385756676557863,4.0,7.199999999999989,-1.0
2025-07,REG,S02044,arrivo,121,47,3,113.0,11,121,21,0,0,0,21,258.0,51,7,0,0,371.0,0,ROVERETO,2.168067226890756,7.200000000000003,20.099999999999994,0.0
2025-07,REG,S02044,partenza,117,35,2,206.0,6,117,11,0,0,0,11,10.0,70,2,0,0,216.0,0,ROVERETO,0.0862068965517241,4.0,9.25,-2.0
2025-07,REG,S02049,arrivo,188,39,1,461.0,4,188,15,0,0,0,15,-224.0,131,3,0,0,237.0,0,ALA,-1.2108108108108109,4.0,6.799999999999984,-2.0
2025-07,REG,S02049,partenza,189,45,2,353.0,9,189,26,0,0,0,26,32.0,113,6,0,0,385.0,0,ALA,0.1739130434782608,6.0,9.0,-1.0
