mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,N_403A03976A20,arrivo,0,111.0,0,0.0,0,0,0,1,1,0,1,111.0,1,1,1,1,0,1,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,arrivo,0,49.0,0,16.0,28,10,0,0,4,0,0,65.0,0,43,43,0,0,4,CASTELBOLOGNESE,5.0,4.0,1.1666666666666667,1.0
2025-03,REG,N_40611E6A6CC5,partenza,0,36.0,0,46.0,23,20,0,0,4,0,1,82.0,0,48,48,0,0,4,CASTELBOLOGNESE,5.699999999999996,4.0,0.7659574468085107,1.0
2025-03,REG,N_45FDE096C05C,arrivo,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,5,5,0,0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_45FDE096C05C,partenza,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,4,4,0,0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,arrivo,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,arrivo,0,116.0,0,74.0,123,67,0,0,5,0,2,190.0,0,199,199,0,0,5,VIGNA CLARA,4.0,3.0,0.5948717948717949,0.0
2025-03,REG,N_4B107DF6CED6,partenza,0,-76.0,0,180.0,71,117,0,0,4,0,0,104.0,0,196,196,0,0,4,VIGNA CLARA,2.4499999999999886,2.0,-0.3958333333333333,-1.0
2025-03,REG,N_4BB17CC0E70A,arrivo,0,1205.0,0,448.0,444,237,0,6,106,0,23,1653.0,0,805,805,1,0,106,ALBAIRATE VERMEZZO,7.699999999999932,5.0,1.5311308767471412,1.0
2025-03,REG,N_4BB17CC0E70A,partenza,0,410.0,0,216.0,56,99,0,14,37,0,19,626.0,1,212,212,2,0,37,ALBAIRATE VERMEZZO,19.0,9.0,2.1354166666666665,-1.0
2025-03,REG,N_52AF166FEF76,arrivo,0,54.0,0,0.0,0,0,0,2,2,0,2,54.0,0,2,2,0,0,2,CASSANO D`ADDA,27.9,27.8,27.0,27.0
2025-03,REG,N_52AF166FEF76,partenza,0,45.0,0,0.0,1,0,0,1,2,0,2,45.0,0,3,3,1,0,2,CASSANO D`ADDA,31.7,29.399999999999995,15.0,11.0
2025-03,REG,N_5306D21208AD,arrivo,0,53.0,0,36.0,36,26,0,1,2,0,1,89.0,0,66,66,0,0,2,MANDELA-SAMBUCI,3.8499999999999934,3.0,0.828125,0.0
2025-03,REG,N_5306D21208AD,partenza,0,-14.0,0,77.0,22,39,0,1,3,0,2,63.0,0,65,65,0,0,3,MANDELA-SAMBUCI,3.8499999999999934,2.700000000000003,-0.21875,-1.0
2025-03,REG,N_543FA4F5E84B,arrivo,0,2239.0,0,1146.0,813,697,0,25,202,0,56,3385.0,1,1750,1750,7,0,202,COMO S. GIOVANNI,8.0,5.0,1.3078271028037385,1.0
2025-03,REG,N_543FA4F5E84B,partenza,0,1820.0,0,1373.0,744,740,0,25,191,0,51,3193.0,5,1712,1712,11,0,191,COMO S. GIOVANNI,7.0,5.0,1.0865671641791044,0.0
2025-03,REG,N_54735EC5B62B,arrivo,0,22.0,0,65.0,101,48,0,0,4,0,0,87.0,0,155,155,0,0,4,VILLA SAN GIOVANNI,3.0,2.0,0.1437908496732026,0.0
2025-03,REG,N_54735EC5B62B,partenza,0,-88.0,0,152.0,62,90,0,0,1,0,0,64.0,0,153,153,0,0,1,VILLA SAN GIOVANNI,2.0,1.0,-0.5751633986928104,-1.0
2025-03,REG,N_55CC21275B02,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,MONTENERO PETACCIATO,1.0,1.0,1.0,1.0
2025-03,REG,N_55CC21275B02,partenza,0,66.0,0,0.0,0,0,0,1,1,0,1,66.0,1,1,1,1,0,1,MONTENERO PETACCIATO,66.0,66.0,66.0,66.0
2025-03,REG,N_56E5FB0C7EA3,arrivo,0,76.0,0,0.0,0,0,0,1,1,0,1,76.0,1,1,1,1,0,1,SALETTO,76.0,76.0,76.0,76.0
2025-03,REG,N_56E5FB0C7EA3,partenza,0,14.0,0,0.0,0,0,0,0,1,0,1,14.0,0,1,1,0,0,1,SALETTO,14.0,14.0,14.0,14.0
2025-03,REG,N_57D3B7362830,arrivo,0,240.0,0,12.0,11,8,0,4,16,0,6,252.0,0,35,35,1,0,16,MILANO BOVISA FNM,26.599999999999994,19.600000000000016,6.857142857142857,4.0
2025-03,REG,N_57D3B7362830,partenza,0,102.0,0,8.0,5,5,0,4,6,0,4,110.0,0,16,16,1,0,6,MILANO BOVISA FNM,24.0,20.5,6.375,1.0
2025-03,REG,N_57DE25A90A0F,arrivo,0,50.0,0,0.0,0,0,0,1,1,0,1,50.0,0,1,1,1,0,1,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,arrivo,0,-30.0,0,47.0,17,30,0,0,0,0,0,17.0,0,48,48,0,0,0,S.LAZZARO,2.0,2.0,-0.6382978723404256,-1.0
2025-03,REG,N_580FFF8FD04F,partenza,0,-2.0,0,33.0,19,19,0,0,1,0,1,31.0,0,39,39,0,0,1,S.LAZZARO,3.0,2.0,-0.0512820512820512,0.0
2025-03,REG,N_588B17DCAF2D,arrivo,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,ALTAVILLA M.,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_588B17DCAF2D,partenza,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,ALTAVILLA M.,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_59AA242D370B,arrivo,0,17.0,0,6.0,8,3,0,0,1,0,1,23.0,0,12,12,0,0,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.699999999999996,3.9,1.4166666666666667,1.0
2025-03,REG,N_59AA242D370B,partenza,0,-8.0,0,17.0,2,9,0,0,1,0,0,9.0,0,12,12,0,0,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.149999999999995,0.9000000000000004,-0.6666666666666666,-1.0
2025-03,REG,N_5BD6FECC05D9,arrivo,0,783.0,0,1100.0,536,632,0,15,119,0,36,1883.0,0,1314,1314,4,0,119,TREVISO C.,7.0,4.0,0.6083916083916084,0.0
2025-03,REG,N_5BD6FECC05D9,partenza,0,619.0,0,1351.0,586,615,0,16,92,0,27,1970.0,2,1319,1319,5,0,92,TREVISO C.,5.399999999999864,4.0,0.4787316318638824,0.0
2025-03,REG,N_5C53F3FFDA03,arrivo,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_5C53F3FFDA03,partenza,0,6.0,0,0.0,0,0,0,0,1,0,0,6.0,0,1,1,0,0,1,CAMMARATA S.GIOVANNI GEMINI,6.0,6.0,6.0,6.0
2025-03,REG,N_5D15075F0F68,arrivo,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,arrivo,0,34.0,0,0.0,1,0,0,1,1,0,1,34.0,0,2,2,1,0,1,CRISPIANO,31.4,29.8,17.0,17.0
2025-03,REG,N_5D7AAA63CFAE,partenza,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,CRISPIANO,2.0,2.0,2.0,2.0
2025-03,REG,N_5F184B75B9FD,arrivo,0,-42.0,0,558.0,97,240,0,7,31,0,14,516.0,1,377,377,3,0,31,TORINO AEROPORTO,6.0,4.0,-0.11413043478260851,-2.0
2025-03,REG,N_5F184B75B9FD,partenza,0,6.0,0,401.0,97,243,0,4,27,0,8,407.0,0,378,378,2,0,27,TORINO AEROPORTO,6.0,3.0,0.0163487738419618,-1.0
2025-03,REG,N_6021C0B4D28F,arrivo,0,139.0,0,0.0,0,0,0,1,1,0,1,139.0,1,1,1,1,0,1,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,arrivo,0,87.0,0,3.0,7,2,0,1,8,0,3,90.0,0,18,18,0,0,8,BARAGIANO,15.799999999999992,11.6,5.117647058823529,4.0
2025-03,REG,N_60A73B335824,partenza,0,34.0,0,3.0,12,3,0,1,2,0,1,37.0,0,18,18,0,0,2,BARAGIANO,8.799999999999994,4.000000000000002,2.0,1.0
2025-03,REG,N_63ACB0474432,partenza,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,arrivo,0,27.0,0,12.0,11,7,0,0,3,0,0,39.0,0,21,21,0,0,3,CONTEA LONDA,6.0,5.0,1.2857142857142858,1.0
2025-03,REG,N_64250F69F719,partenza,0,9.0,0,0.0,1,0,0,0,1,0,0,9.0,0,2,2,0,0,1,CONTEA LONDA,7.649999999999999,7.3,4.5,4.5
2025-03,REG,N_64AA1CDD4848,arrivo,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,ROMA PRENESTINA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_64AA1CDD4848,partenza,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,ROMA PRENESTINA,3.0,3.0,3.0,3.0
2025-03,REG,N_664A6867BC98,arrivo,0,16.0,0,0.0,0,0,0,0,2,0,0,16.0,0,2,2,0,0,2,QUATTRO VILLE,8.0,8.0,8.0,8.0
2025-03,REG,N_664A6867BC98,partenza,0,88.0,0,0.0,0,0,0,1,1,0,1,88.0,1,1,1,1,0,1,QUATTRO VILLE,88.0,88.0,88.0,88.0
2025-03,REG,N_66EFE7185ACC,arrivo,0,-186.0,0,938.0,76,206,0,11,51,0,19,752.0,0,340,340,5,0,51,GENOVA P.PRINCIPE,11.399999999999975,6.0,-0.5585585585585585,-2.0
2025-03,REG,N_66EFE7185ACC,partenza,0,20.0,0,906.0,88,211,0,12,59,0,29,926.0,1,366,366,5,0,59,GENOVA P.PRINCIPE,12.0,8.0,0.055865921787709404,-2.0
2025-03,REG,N_6743E649F3B9,arrivo,0,5.0,0,0.0,2,0,0,0,0,0,0,5.0,0,2,2,0,0,0,S. MARGHERITA LIGURE PORTOFINO,2.95,2.9,2.5,2.5
2025-03,REG,N_6743E649F3B9,partenza,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,S. MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2025-03,REG,N_6A893BB6B9F0,arrivo,0,209.0,0,74.0,91,46,0,2,15,0,3,283.0,0,152,152,0,0,15,PATTI-SAN PIERO PATTI,6.0,4.0,1.375,1.0
2025-03,REG,N_6A893BB6B9F0,partenza,0,-23.0,0,108.0,123,23,0,0,4,0,1,85.0,0,151,151,0,0,4,PATTI-SAN PIERO PATTI,3.0,2.0,-0.1533333333333333,0.0
2025-03,REG,N_6BF203CB5084,partenza,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,arrivo,0,101.0,0,241.0,98,133,0,6,16,0,8,342.0,0,256,256,0,0,16,L`AQUILA,5.699999999999989,3.0,0.4089068825910931,-1.0
2025-03,REG,N_6C88D68D6E24,partenza,0,164.0,0,230.0,104,123,0,4,21,0,8,394.0,0,262,262,1,0,21,L`AQUILA,6.0,4.0,0.6612903225806451,0.0
2025-03,REG,N_6CE7CD77089D,partenza,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,arrivo,0,352.0,0,7338.0,1494,2535,0,99,392,0,162,7690.0,7,4597,4597,39,0,392,FIRENZE S.M.N.,7.0,4.0,0.0796199954761366,-1.0
2025-03,REG,N_6DAD4A05816E,partenza,0,4420.0,0,6199.0,1717,2064,0,142,666,0,233,10619.0,11,4627,4627,38,0,666,FIRENZE S.M.N.,10.0,6.0,0.9939284911176076,0.0
2025-03,REG,N_6DE3F8828605,arrivo,0,152.0,0,6.0,107,3,0,2,8,0,4,158.0,0,126,126,0,0,8,PIOMBINO BINARI MARE,5.449999999999974,3.0,1.2881355932203389,0.0
2025-03,REG,N_6DE3F8828605,partenza,0,160.0,0,67.0,67,34,0,2,12,0,5,227.0,0,120,120,0,0,12,PIOMBINO BINARI MARE,8.399999999999991,4.799999999999997,1.415929203539823,1.0
2025-03,REG,N_6E023D6665AB,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,arrivo,0,36.0,0,0.0,0,0,0,1,1,0,1,36.0,0,1,1,1,0,1,PIOMBINO,36.0,36.0,36.0,36.0
2025-03,REG,N_6ECE0723A540,partenza,0,21.0,0,0.0,0,0,0,1,1,0,1,21.0,0,1,1,0,0,1,PIOMBINO,21.0,21.0,21.0,21.0
2025-03,REG,N_71B6012FF037,arrivo,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,arrivo,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,arrivo,0,-355.0,0,841.0,86,296,0,6,32,0,15,486.0,0,422,422,1,0,32,MI.P.GENOVA,6.0,3.0,-0.857487922705314,-2.0
2025-03,REG,N_742441A837EF,partenza,0,1302.0,0,288.0,256,123,0,19,119,0,39,1590.0,0,508,508,0,0,119,MI.P.GENOVA,12.0,8.0,2.6144578313253013,2.0
2025-03,REG,N_75EE60EB2654,arrivo,0,-524.0,0,950.0,124,453,0,7,22,0,8,426.0,0,614,614,0,0,22,FARA SABINA,4.0,2.0,-0.8747913188647745,-2.0
2025-03,REG,N_75EE60EB2654,partenza,0,1122.0,0,115.0,437,94,0,6,55,0,11,1237.0,0,599,599,2,0,55,FARA SABINA,5.0,4.0,1.9146757679180888,1.0
2025-03,REG,N_75FF6F509037,arrivo,0,87.0,0,0.0,0,0,0,3,3,0,3,87.0,0,3,3,1,0,3,LATISANA LIGNANO B.,39.2,37.4,29.0,23.0
2025-03,REG,N_75FF6F509037,partenza,0,24.0,0,0.0,1,0,0,0,2,0,1,24.0,0,3,3,0,0,2,LATISANA LIGNANO B.,13.4,12.800000000000002,8.0,8.0
2025-03,REG,N_7658E5195902,arrivo,0,116.0,0,22.0,27,14,0,1,11,0,2,138.0,0,52,52,0,0,11,TAORMINA,6.449999999999995,6.0,2.230769230769231,1.5
2025-03,REG,N_7658E5195902,partenza,0,-78.0,0,157.0,5,47,0,2,3,0,3,79.0,0,56,56,1,0,3,TAORMINA,6.699999999999974,1.6000000000000014,-1.4181818181818182,-3.0
2025-03,REG,N_786C1D7211DD,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,arrivo,0,177.0,0,4.0,0,2,0,5,6,0,5,181.0,0,8,8,3,0,6,S. ZENO FOLZANO,51.1,46.2,22.125,18.5
2025-03,REG,N_7B8C90EC3AB1,partenza,0,113.0,0,0.0,1,0,0,4,5,0,4,113.0,0,6,6,1,0,5,S. ZENO FOLZANO,36.5,31.0,18.83333333333333,20.0
2025-03,REG,N_7C26FB2E9EE9,arrivo,0,141.0,0,45.0,57,30,0,0,15,0,2,186.0,0,109,109,0,0,15,CIANO D'ENZA,6.9499999999999895,5.0,1.3823529411764708,1.0
2025-03,REG,N_7C26FB2E9EE9,partenza,0,300.0,0,12.0,68,8,0,0,29,0,2,312.0,0,110,110,0,0,29,CIANO D'ENZA,8.0,6.6000000000000085,2.857142857142857,3.0
2025-03,REG,N_7C9ADE34FD7E,arrivo,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7C9ADE34FD7E,partenza,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,arrivo,0,-10.0,0,32.0,2,9,0,0,3,0,0,22.0,0,14,14,0,0,3,CERVIGNANO A.G.,6.049999999999999,5.0,-0.7142857142857143,-2.0
2025-03,REG,N_7CD0EE7E4D13,partenza,0,17.0,0,6.0,2,4,0,0,2,0,1,23.0,0,8,8,0,0,2,CERVIGNANO A.G.,11.199999999999996,8.399999999999999,2.125,-0.5
2025-03,REG,N_7D951F72660E,arrivo,0,70.0,0,155.0,38,83,0,4,10,0,6,225.0,0,135,135,2,0,10,MONTEROTONDO,5.5,4.0,0.5343511450381679,-1.0
2025-03,REG,N_7D951F72660E,partenza,0,334.0,0,54.0,84,38,0,3,23,0,6,388.0,0,145,145,1,0,23,MONTEROTONDO,6.799999999999983,5.0,2.303448275862069,2.0
2025-03,REG,N_7DA45318DC6E,arrivo,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,arrivo,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,PORCARI,5.0,5.0,5.0,5.0
2025-03,REG,N_7E6FD7EB6D6C,partenza,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,PORCARI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_7FB9A87E36F9,arrivo,0,6.0,0,0.0,0,0,0,0,1,0,0,6.0,0,1,1,0,0,1,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,arrivo,0,6.0,0,0.0,1,0,0,0,1,0,0,6.0,0,2,2,0,0,1,CASORIA,5.699999999999999,5.4,3.0,3.0
2025-03,REG,N_83A896D0D0F4,partenza,0,-17.0,0,28.0,0,5,0,0,2,0,0,11.0,0,7,7,0,0,2,CASORIA,5.699999999999998,5.4,-2.4285714285714284,-4.0
2025-03,REG,N_85CA7436BFB6,arrivo,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,1,1,0,0,1,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,arrivo,0,48.0,0,0.0,0,0,0,1,1,0,1,48.0,0,1,1,1,0,1,PLOAGHE,48.0,48.0,48.0,48.0
2025-03,REG,N_862EE9B29231,partenza,0,22.0,0,0.0,0,0,0,1,1,0,1,22.0,0,1,1,0,0,1,PLOAGHE,22.0,22.0,22.0,22.0
2025-03,REG,N_88F9820A85B7,partenza,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,arrivo,0,14527.0,0,693.0,3192,461,0,119,1204,0,324,15220.0,0,4857,4857,0,0,1204,M N CADORNA,11.0,8.0,2.9909409100267657,2.0
2025-03,REG,N_8AE91C7CAA91,partenza,0,10556.0,0,1256.0,3108,675,0,105,842,0,206,11812.0,0,4625,4625,0,0,842,M N CADORNA,9.0,6.0,2.2823783783783784,1.0
2025-03,REG,N_8D5061A93DC7,arrivo,0,41.0,0,0.0,0,0,0,1,1,0,1,41.0,0,1,1,1,0,1,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,arrivo,0,15.0,0,38.0,17,25,0,1,2,0,2,53.0,0,45,45,0,0,2,L'AQUILA,3.0,2.0,0.3409090909090909,-1.0
2025-03,REG,N_92B8087ECF63,partenza,0,9.0,0,49.0,21,21,0,1,2,0,1,58.0,0,45,45,0,0,2,L'AQUILA,3.8500000000000014,3.0,0.20454545454545453,0.0
2025-03,REG,N_9305C1A0B9DB,arrivo,0,-152.0,0,1041.0,248,594,0,9,62,0,23,889.0,0,922,922,1,0,62,CIRIE',5.0,3.0,-0.168141592920354,-1.0
2025-03,REG,N_9305C1A0B9DB,partenza,0,2046.0,0,298.0,600,166,0,25,140,0,49,2344.0,1,920,920,7,0,140,CIRIE',10.0,6.0,2.2582781456953644,1.0
2025-03,REG,N_937E13C8626A,arrivo,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,0,100.0,0,32.0,22,25,0,2,6,0,3,132.0,0,54,54,1,0,6,SAN SEVERO,8.999999999999993,4.800000000000004,1.8867924528301887,0.0
2025-03,REG,N_9BB710BFF84F,partenza,0,100.0,0,56.0,20,25,0,3,8,0,4,156.0,0,53,53,1,0,8,SAN SEVERO,12.799999999999992,5.0,1.8867924528301887,0.0
2025-03,REG,N_9BDB77F4965D,arrivo,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,arrivo,0,-2.0,0,7.0,2,4,0,0,0,0,0,5.0,0,6,6,0,0,0,VENAFRO,2.75,2.5,-0.3333333333333333,-1.5
2025-03,REG,N_9DC685B98C26,partenza,0,12.0,0,17.0,0,4,0,1,1,0,1,29.0,0,5,5,0,0,1,VENAFRO,22.8,16.6,2.4,-2.0
2025-03,REG,N_9E6D5237FD52,arrivo,0,2.0,0,0.0,2,0,0,0,0,0,0,2.0,0,2,2,0,0,0,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,0,49.0,0,0.0,2,0,0,1,1,0,1,49.0,0,3,3,1,0,1,COMPIOBBI,40.8,36.6,16.333333333333332,3.0
2025-03,REG,N_A3F727A0D624,partenza,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,0,204.0,0,0.0,0,0,0,5,5,0,5,204.0,0,5,5,4,0,5,VIPITENO,49.4,48.8,40.8,46.0
2025-03,REG,N_A79BCAF80288,partenza,0,-1.0,0,5.0,3,1,0,0,0,0,0,4.0,0,4,4,0,0,0,VIPITENO,1.85,1.7000000000000002,-0.25,1.0
2025-03,REG,N_A8780EF985C8,arrivo,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,arrivo,0,22.0,0,0.0,0,0,0,1,1,0,1,22.0,0,1,1,0,0,1,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,0,72.0,0,0.0,0,0,0,2,2,0,2,72.0,0,2,2,1,0,2,S. DONA` DI PIAVE,53.1,51.2,36.0,36.0
2025-03,REG,N_A913DD647FD7,partenza,0,34.0,0,1.0,0,1,0,1,1,0,1,35.0,0,2,2,1,0,1,S. DONA` DI PIAVE,33.2,31.4,17.0,17.0
2025-03,REG,N_A9BCEF1E23FE,arrivo,0,-47.0,0,73.0,6,31,0,0,3,0,0,26.0,0,40,40,0,0,3,FORLI`,5.0,2.0,-1.175,-2.0
2025-03,REG,N_A9BCEF1E23FE,partenza,0,-47.0,0,83.0,7,32,0,1,1,0,1,36.0,0,40,40,0,0,1,FORLI`,3.049999999999997,2.0,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,arrivo,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,0,-66.0,0,1320.0,200,353,0,17,62,0,29,1254.0,2,635,635,6,0,62,CHIUSI C.T.,9.0,4.600000000000023,-0.1073170731707317,-1.0
2025-03,REG,N_AB154A1831F2,partenza,0,106.0,0,1038.0,229,316,0,12,52,0,19,1144.0,2,614,614,7,0,52,CHIUSI C.T.,7.0,4.0,0.1775544388609715,-1.0
2025-03,REG,N_ABFF54CF046B,arrivo,0,22.0,0,3.0,11,2,0,0,2,0,0,25.0,0,15,15,0,0,2,CEFALU',5.0,4.6,1.4666666666666666,1.0
2025-03,REG,N_ABFF54CF046B,partenza,0,-5.0,0,16.0,4,6,0,0,1,0,0,11.0,0,11,11,0,0,1,CEFALU',5.0,2.0,-0.4545454545454545,-1.0
2025-03,REG,N_AC5B07AC3325,arrivo,0,-454.0,0,562.0,61,322,0,0,8,0,3,108.0,0,414,414,0,0,8,VILLAMASSARGIA DOMUSNOVAS,1.0,1.0,-1.1611253196930946,-2.0
2025-03,REG,N_AC5B07AC3325,partenza,0,-131.0,0,402.0,106,273,0,2,11,0,4,271.0,1,413,413,2,0,11,VILLAMASSARGIA DOMUSNOVAS,2.5499999999999545,1.0,-0.3358974358974358,-1.0
2025-03,REG,N_ACC19A7E9A40,arrivo,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,0,-375.0,0,421.0,8,214,0,2,3,0,2,46.0,0,231,231,0,0,3,LUNGHEZZA,-1.0,-1.0,-1.6666666666666667,-2.0
2025-03,REG,N_B5C3A7A72A78,partenza,0,52.0,0,186.0,101,110,0,3,11,0,3,238.0,0,227,227,1,0,11,LUNGHEZZA,3.949999999999988,2.0,0.2342342342342341,0.0
2025-03,REG,N_B7B23FBB3D0B,arrivo,0,407.0,0,0.0,3,0,0,9,11,0,10,407.0,2,14,14,6,0,11,SESTO S. GIOVANNI,62.4,60.1,29.071428571428573,24.0
2025-03,REG,N_B7B23FBB3D0B,partenza,0,187.0,0,0.0,4,0,0,6,7,0,6,187.0,0,11,11,3,0,7,SESTO S. GIOVANNI,44.0,42.0,17.0,15.0
