mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-11,IR,S04700,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,arrivo,1,0,3.0,0,1,0,1,0,3,0,8.0,0,0,5.0,3,0,0,1,GENOVA BRIGNOLE,1.6666666666666667,6.400000000000001,5.800000000000001,1.0
2025-11,IR,S04702,partenza,1,1,0.0,0,0,0,0,0,1,0,11.0,0,0,11.0,1,0,0,1,GENOVA BRIGNOLE,11.0,11.0,11.0,11.0
2025-11,IR,S04725,arrivo,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,arrivo,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S04801,partenza,1,1,0.0,1,0,0,0,1,1,0,54.0,0,0,54.0,1,0,0,1,SAVONA,54.0,54.0,54.0,54.0
2025-11,IR,S05014,arrivo,1,1,0.0,0,0,0,0,0,1,0,11.0,0,0,11.0,1,0,0,1,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,arrivo,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,arrivo,0,0,0.0,0,3,0,0,0,3,0,6.0,0,0,6.0,3,0,0,0,S.MARIA LA BRUNA,2.0,2.0,2.0,2.0
2025-11,MET,N_E7CF07593EFA,partenza,0,0,3.0,0,1,0,1,0,2,0,0.0,0,0,-3.0,2,0,0,0,S.MARIA LA BRUNA,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2025-11,MET,S06411,partenza,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,arrivo,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,arrivo,70,7,1701.0,0,896,0,947,2,1921,0,1682.0,0,0,-19.0,1921,0,0,70,POZZUOLI SOLFATARA,-0.0099320439100888,4.0,3.0,0.0
2025-11,MET,S09101,partenza,52,12,1591.0,0,972,0,861,6,1888,0,1512.0,0,0,-79.0,1888,0,0,52,POZZUOLI SOLFATARA,-0.0419098143236074,3.0,2.0,0.0
2025-11,MET,S09103,arrivo,112,55,1935.0,7,357,0,853,30,1349,0,2297.0,0,5,362.0,1349,0,0,112,NAPOLI CAMPI FLEGREI,0.2738275340393343,8.0,4.0,-1.0
2025-11,MET,S09103,partenza,177,51,2978.0,5,593,0,696,26,1489,0,2522.0,0,0,-456.0,1489,0,0,177,NAPOLI CAMPI FLEGREI,-0.311050477489768,8.0,5.0,0.0
2025-11,MET,S09110,arrivo,5,4,104.0,0,19,0,33,4,60,0,106.0,0,0,2.0,60,0,0,5,NAPOLI GIANTURCO,0.0350877192982456,15.199999999999996,4.0,-2.0
2025-11,MET,S09110,partenza,2,0,51.0,0,24,0,31,0,60,0,53.0,0,0,2.0,60,0,0,2,NAPOLI GIANTURCO,0.0350877192982456,4.0,3.0,-1.0
2025-11,MET,S09211,arrivo,73,16,26.0,1,127,0,17,8,223,0,907.0,0,0,881.0,223,0,0,73,CASERTA,4.059907834101383,11.199999999999989,9.0,3.0
2025-11,MET,S09211,partenza,58,22,150.0,1,108,0,88,10,263,0,853.0,0,1,703.0,263,0,0,58,CASERTA,2.767716535433071,12.349999999999994,8.700000000000017,1.0
2025-11,MET,S09213,arrivo,24,7,1.0,0,23,0,1,3,52,0,265.0,0,0,264.0,52,0,0,24,CANCELLO,5.5,15.89999999999999,11.300000000000004,4.5
2025-11,MET,S09213,partenza,7,3,25.0,1,20,0,16,2,49,0,140.0,0,0,115.0,49,0,0,7,CANCELLO,2.6744186046511627,9.9,7.600000000000008,1.0
2025-11,MET,S09218,arrivo,1,1,0.0,1,0,0,0,1,1,0,38.0,0,0,38.0,1,0,0,1,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,arrivo,14,3,2.0,0,131,0,1,1,147,0,191.0,0,0,189.0,147,0,0,14,CASTELLAMMARE DI STABIA,1.2945205479452055,5.0,4.0,0.0
2025-11,MET,S09756,partenza,0,0,0.0,0,2,0,0,0,4,0,1.0,0,0,1.0,4,0,0,0,CASTELLAMMARE DI STABIA,0.5,0.95,0.9,0.5
2025-11,MET,S09800,arrivo,59,12,1204.0,1,1067,0,772,5,1903,0,1704.0,0,0,500.0,1903,0,0,59,NAPOLI S.GIOVANNI BARRA,0.2634351949420442,3.0,2.0,0.0
2025-11,MET,S09800,partenza,65,6,1843.0,0,843,0,984,1,1898,0,1550.0,0,0,-293.0,1898,0,0,65,NAPOLI S.GIOVANNI BARRA,-0.15486257928118394,4.0,2.0,-1.0
2025-11,MET,S09806,arrivo,16,7,14.0,1,34,0,11,3,64,0,228.0,0,0,214.0,64,0,0,16,TORRE ANNUNZIATA CENTRALE,3.508196721311476,11.0,10.0,2.0
2025-11,MET,S09806,partenza,4,2,61.0,0,17,0,25,0,51,0,63.0,0,0,2.0,51,0,0,4,TORRE ANNUNZIATA CENTRALE,0.0434782608695652,7.25,4.0,-1.0
2025-11,MET,S09814,arrivo,1,1,2.0,1,2,0,1,1,4,0,46.0,0,0,44.0,4,0,0,1,NOCERA INFERIORE,11.0,35.999999999999986,30.000000000000007,2.0
2025-11,MET,S09814,partenza,1,0,2.0,0,0,0,1,0,2,0,5.0,0,0,3.0,2,0,0,1,NOCERA INFERIORE,1.5,4.65,4.3,1.5
2025-11,MET,S09818,arrivo,61,21,2823.0,3,131,0,585,12,788,0,830.0,0,0,-1993.0,788,0,0,61,SALERNO,-2.564993564993565,6.0,4.0,-4.0
2025-11,MET,S09818,partenza,70,37,1108.0,7,211,0,518,24,810,0,1571.0,0,4,463.0,810,0,0,70,SALERNO,0.5794743429286608,8.099999999999909,4.0,-1.0
2025-11,MET,S11721,partenza,1,1,0.0,1,0,0,0,1,1,0,38.0,0,0,38.0,1,0,0,1,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,arrivo,1,1,0.0,0,0,0,0,1,1,0,24.0,0,0,24.0,1,0,0,1,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,arrivo,1,1,0.0,1,0,0,0,1,2,0,99.0,0,1,99.0,2,0,0,1,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_476D42BF4D79,partenza,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-11,NCL,N_6352018912BB,arrivo,2,2,99.0,2,0,0,4,2,10,0,98.0,0,0,-1.0,10,0,0,2,PM/PDE S.PELLEGRINO,-0.1666666666666666,49.5,49.0,-17.5
2025-11,NCL,N_6352018912BB,partenza,2,2,48.0,2,0,0,3,2,8,0,90.0,0,0,42.0,8,0,0,2,PM/PDE S.PELLEGRINO,8.4,46.8,45.6,-8.0
2025-11,NCL,N_7D8F2C213B94,arrivo,8,8,0.0,6,1,0,0,7,12,0,726.0,0,5,726.0,12,0,0,8,FIRENZE CASCINE,80.66666666666667,168.6,152.20000000000002,78.0
2025-11,NCL,N_7D8F2C213B94,partenza,7,7,35.0,6,1,0,1,6,11,0,618.0,0,4,583.0,11,0,0,7,FIRENZE CASCINE,64.77777777777777,186.4,162.8,51.0
2025-11,NCL,S00248,arrivo,1,1,34.0,0,0,0,2,1,4,0,23.0,0,0,-11.0,4,0,0,1,NOVARA,-3.6666666666666665,20.2,17.400000000000002,-5.0
2025-11,NCL,S00248,partenza,2,2,0.0,1,0,0,0,2,4,0,49.0,0,0,49.0,4,0,0,2,NOVARA,24.5,32.15,31.3,24.5
2025-11,NCL,S00470,partenza,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,arrivo,2,2,0.0,1,0,0,0,2,3,0,49.0,0,0,49.0,3,0,0,2,RHO,24.5,32.15,31.3,24.5
2025-11,NCL,S01037,partenza,1,1,29.0,0,0,0,1,1,3,0,23.0,0,0,-6.0,3,0,0,1,RHO,-3.0,20.4,17.800000000000004,-3.0
2025-11,NCL,S02581,arrivo,15,15,0.0,11,0,0,0,12,17,0,759.0,0,5,759.0,17,0,0,15,PADOVA,50.6,115.09999999999997,99.6,36.0
2025-11,NCL,S02581,partenza,16,16,0.0,13,0,0,0,16,17,0,1160.0,0,7,1160.0,17,0,0,16,PADOVA,72.5,161.75,139.5,54.0
2025-11,NCL,S02589,arrivo,16,16,0.0,13,0,0,0,16,17,0,1160.0,0,7,1160.0,17,0,0,16,VENEZIA MESTRE,72.5,161.75,139.5,54.0
2025-11,NCL,S02589,partenza,15,15,0.0,11,0,0,0,12,17,0,759.0,0,5,759.0,17,0,0,15,VENEZIA MESTRE,50.6,115.09999999999997,99.6,36.0
2025-11,NCL,S04805,arrivo,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,arrivo,0,0,78.0,0,0,0,1,0,2,0,0.0,0,0,-78.0,2,0,0,0,BOLOGNA CABINA S.DONATO,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S05050,partenza,0,0,73.0,0,0,0,1,0,2,0,0.0,0,0,-73.0,2,0,0,0,BOLOGNA CABINA S.DONATO,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,arrivo,0,0,73.0,0,0,0,1,0,2,0,0.0,0,0,-73.0,2,0,0,0,RIMINI,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,partenza,0,0,78.0,0,0,0,1,0,2,0,0.0,0,0,-78.0,2,0,0,0,RIMINI,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S06039,arrivo,4,4,0.0,4,0,0,0,4,8,0,442.0,0,4,442.0,8,0,0,4,GROSSETO,110.5,130.9,128.8,117.0
2025-11,NCL,S06039,partenza,3,3,5.0,2,0,0,1,3,10,0,231.0,0,2,226.0,10,0,0,3,GROSSETO,56.5,110.15,107.3,59.0
2025-11,NCL,S06419,arrivo,10,10,0.0,7,0,0,0,9,20,0,850.0,0,5,850.0,20,0,0,10,FIRENZE CASTELLO,85.0,217.2,197.4,48.0
2025-11,NCL,S06419,partenza,10,10,54.0,6,1,0,1,10,19,0,1013.0,0,4,959.0,19,0,0,10,FIRENZE CASTELLO,79.91666666666667,263.39999999999986,166.3,30.5
2025-11,NCL,S06420,arrivo,2,2,18.0,2,0,0,1,2,3,0,90.0,0,0,72.0,3,0,0,2,FIRENZE RIFREDI,24.0,47.4,46.79999999999999,42.0
2025-11,NCL,S06420,partenza,2,2,49.0,2,0,0,2,2,4,0,98.0,0,0,49.0,4,0,0,2,FIRENZE RIFREDI,12.25,49.7,49.4,14.5
2025-11,NCL,S06421,arrivo,0,0,30.0,0,0,0,2,0,5,0,0.0,0,0,-30.0,5,0,0,0,FIRENZE SANTA MARIA NOVELLA,-15.0,-8.700000000000001,-9.4,-15.0
2025-11,NCL,S06421,partenza,0,0,50.0,0,0,0,2,0,6,0,0.0,0,0,-50.0,6,0,0,0,FIRENZE SANTA MARIA NOVELLA,-25.0,-16.900000000000002,-17.8,-25.0
2025-11,NCL,S06500,arrivo,1,1,0.0,1,0,0,0,1,3,0,34.0,0,0,34.0,3,0,0,1,PISA CENTRALE,34.0,34.0,34.0,34.0
2025-11,NCL,S06500,partenza,1,1,0.0,1,0,0,0,1,3,0,119.0,0,1,119.0,3,0,0,1,PISA CENTRALE,119.0,119.0,119.0,119.0
2025-11,NCL,S06510,arrivo,16,16,89.0,11,2,0,2,15,29,0,1597.0,0,8,1508.0,29,0,0,16,EMPOLI,75.4,218.5000000000001,172.20000000000005,41.0
2025-11,NCL,S06510,partenza,18,18,0.0,13,1,0,0,16,30,0,1576.0,0,10,1576.0,30,0,0,18,EMPOLI,82.94736842105263,197.39999999999992,186.6,61.0
2025-11,NCL,S06900,arrivo,5,5,4.0,3,0,0,1,5,10,0,451.0,0,3,447.0,10,0,0,5,FIRENZE CAMPO MARTE,74.5,192.0,164.0,52.0
2025-11,NCL,S06900,partenza,2,2,19.0,2,2,0,1,2,8,0,286.0,0,2,267.0,8,0,0,2,FIRENZE CAMPO MARTE,53.4,175.2,152.4,3.0
2025-11,NCL,S06904,arrivo,13,12,99.0,9,0,0,3,12,42,0,899.0,0,4,800.0,42,0,0,13,PONTASSIEVE,50.0,204.5,174.0,32.0
2025-11,NCL,S06904,partenza,17,16,135.0,13,0,0,4,14,46,0,1437.0,0,11,1302.0,46,0,0,17,PONTASSIEVE,62.0,196.0,135.0,62.0
2025-11,NCL,S06915,arrivo,19,18,154.0,15,2,0,5,16,55,0,1723.0,0,13,1569.0,55,0,0,19,AREZZO,60.34615384615385,197.5,165.5,48.5
2025-11,NCL,S06915,partenza,18,17,103.0,12,0,0,4,17,52,0,1350.0,0,7,1247.0,52,0,0,18,AREZZO,56.68181818181818,205.90000000000003,198.0000000000001,32.0
2025-11,NCL,S07111,arrivo,0,0,9.0,0,0,0,1,0,1,0,0.0,0,0,-9.0,1,0,0,0,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,arrivo,2,2,5.0,2,0,0,1,2,7,0,207.0,0,2,202.0,7,0,0,2,CIVITAVECCHIA,67.33333333333333,111.1,109.2,94.0
2025-11,NCL,S08010,partenza,3,3,0.0,3,0,0,0,3,7,0,323.0,0,3,323.0,7,0,0,3,CIVITAVECCHIA,107.66666666666667,131.2,129.4,115.0
2025-11,NCL,S08217,arrivo,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,NCL,S08217,partenza,1,1,0.0,1,0,0,0,1,2,0,99.0,0,1,99.0,2,0,0,1,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,partenza,0,0,25.0,0,0,0,2,0,2,0,0.0,0,0,-25.0,2,0,0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-9.35,-9.7,-12.5
2025-11,NCL,S11100,partenza,0,0,5.0,0,0,0,1,0,1,0,0.0,0,0,-5.0,1,0,0,0,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,arrivo,0,0,16.0,0,0,0,1,0,1,0,0.0,0,0,-16.0,1,0,0,0,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,arrivo,19,7,0.0,0,24,0,0,0,43,0,218.0,0,0,218.0,43,0,0,19,VARESE CASBENO,5.069767441860465,11.0,10.800000000000004,4.0
2025-11,REG,N00025,partenza,0,0,7.0,0,22,0,2,0,24,0,21.0,0,0,14.0,24,0,0,0,VARESE CASBENO,0.5833333333333334,3.0,2.7000000000000006,0.0
2025-11,REG,N00029,arrivo,2,1,0.0,0,0,0,0,1,2,0,36.0,0,0,36.0,2,0,0,2,GAVIRATE VERBANO,18.0,26.1,25.2,18.0
2025-11,REG,N00041,arrivo,8,7,0.0,0,1,0,0,3,9,0,105.0,0,0,105.0,9,0,0,8,GRANDATE - BRECCIA,11.666666666666666,17.0,17.0,12.0
2025-11,REG,N00046,arrivo,1,1,0.0,0,2,0,0,1,3,0,29.0,0,0,29.0,3,0,0,1,CASTELLANZA,9.666666666666666,23.7,21.399999999999995,3.0
2025-11,REG,N00055,arrivo,149,46,56.0,3,289,0,43,25,481,0,1907.0,0,0,1851.0,481,0,0,149,NOVARA NORD,3.848232848232848,15.0,9.0,3.0
2025-11,REG,N00055,partenza,207,82,15.0,10,251,0,12,32,470,0,2665.0,0,1,2650.0,470,0,0,207,NOVARA NORD,5.638297872340425,16.0,13.0,4.0
2025-11,REG,N00060,arrivo,3,3,0.0,1,4,0,0,3,7,0,66.0,0,0,66.0,7,0,0,3,PADERNO DUGNANO,9.428571428571429,25.79999999999999,21.600000000000005,2.0
2025-11,REG,N00066,arrivo,23,2,1.0,0,104,0,1,1,129,0,279.0,0,0,278.0,129,0,0,23,MEDA,2.171875,7.0,6.0,1.0
2025-11,REG,N00066,partenza,16,6,34.0,2,61,0,20,4,97,0,280.0,0,0,246.0,97,0,0,16,MEDA,2.536082474226804,12.399999999999975,6.0,1.0
2025-11,REG,N00068,arrivo,7,2,0.0,0,4,0,0,0,11,0,66.0,0,0,66.0,11,0,0,7,MARIANO COMENSE,6.0,10.0,10.0,6.0
2025-11,REG,N00068,partenza,35,15,1.0,0,19,0,1,5,56,0,373.0,0,0,372.0,56,0,0,35,MARIANO COMENSE,6.763636363636364,16.299999999999997,14.0,6.0
2025-11,REG,N00073,arrivo,5,4,0.0,0,0,0,0,3,5,0,83.0,0,0,83.0,5,0,0,5,MERONE,16.6,27.6,26.2,15.0
2025-11,REG,N00074,arrivo,88,34,1.0,1,74,0,1,20,163,0,1063.0,0,0,1062.0,163,0,0,88,ERBA,6.515337423312883,19.0,15.800000000000011,5.0
2025-11,REG,N00074,partenza,103,52,1.0,3,49,0,1,23,153,0,1309.0,0,1,1308.0,153,0,0,103,ERBA,8.549019607843137,23.0,16.0,7.0
2025-11,REG,N00079,arrivo,178,87,90.0,19,244,0,54,49,476,0,2772.0,0,0,2682.0,476,0,0,178,ASSO,5.6344537815126055,28.0,15.5,3.0
2025-11,REG,N00079,partenza,191,92,15.0,4,237,0,6,42,434,0,2513.0,0,0,2498.0,434,0,0,191,ASSO,5.755760368663594,17.0,14.0,4.0
2025-11,REG,N00209,arrivo,2,1,0.0,0,0,0,0,1,2,0,25.0,0,0,25.0,2,0,0,2,PROVAGLIO - TIMOLINE,12.5,18.35,17.700000000000003,12.5
2025-11,REG,N00210,arrivo,169,50,96.0,5,289,0,50,9,508,0,1977.0,0,0,1881.0,508,0,0,169,ISEO,3.702755905511811,11.0,9.0,3.0
2025-11,REG,N00210,partenza,71,45,5.0,2,120,0,4,24,195,0,1105.0,0,0,1100.0,195,0,0,71,ISEO,5.641025641025641,18.0,15.0,3.0
2025-11,REG,N00211,arrivo,1,0,0.0,0,1,0,0,0,2,0,8.0,0,0,8.0,2,0,0,1,PILZONE,4.0,6.699999999999999,6.4,4.0
2025-11,REG,N00217,arrivo,2,0,6.0,0,13,0,3,0,18,0,29.0,0,0,23.0,18,0,0,2,PISOGNE,1.2777777777777777,5.0,4.300000000000001,1.0
2025-11,REG,N00217,partenza,2,1,1.0,0,20,0,1,0,23,0,46.0,0,0,45.0,23,0,0,2,PISOGNE,1.9565217391304348,7.599999999999994,3.8000000000000007,1.0
2025-11,REG,N00225,arrivo,2,2,0.0,2,0,0,0,2,2,0,106.0,0,0,106.0,2,0,0,2,CIVIDATE - MALEGNO,53.0,56.6,56.2,53.0
2025-11,REG,N00226,arrivo,18,11,5.0,0,20,0,3,5,41,0,259.0,0,0,254.0,41,0,0,18,BRENO,6.195121951219512,23.0,16.0,4.0
2025-11,REG,N00226,partenza,14,7,12.0,1,30,0,9,3,53,0,200.0,0,0,188.0,53,0,0,14,BRENO,3.547169811320755,14.399999999999991,10.800000000000004,2.0
2025-11,REG,N00235,arrivo,64,41,341.0,4,118,0,140,31,322,0,1081.0,0,0,740.0,322,0,0,64,EDOLO,2.298136645962733,18.94999999999999,14.0,0.0
2025-11,REG,N00235,partenza,294,142,0.0,22,70,0,0,80,364,0,4094.0,0,2,4094.0,364,0,0,294,EDOLO,11.247252747252746,33.0,21.0,8.0
2025-11,REG,N_008E716645B2,arrivo,0,0,1.0,0,6,0,1,0,7,0,6.0,0,0,5.0,7,0,0,0,CAMPO LIGURE-MASONE,0.7142857142857143,1.6999999999999993,1.4000000000000004,1.0
2025-11,REG,N_008E716645B2,partenza,0,0,0.0,0,6,0,0,0,6,0,7.0,0,0,7.0,6,0,0,0,CAMPO LIGURE-MASONE,1.1666666666666667,2.5,2.0,1.0
2025-11,REG,N_0375699C7E9A,arrivo,1,1,0.0,1,0,0,0,1,1,0,32.0,0,0,32.0,1,0,0,1,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_0A7CEB5C55F1,arrivo,1,1,0.0,0,0,0,0,1,1,0,21.0,0,0,21.0,1,0,0,1,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,arrivo,3,3,0.0,1,1,0,0,2,5,0,163.0,0,1,163.0,5,0,0,3,FORLI',40.75,103.79999999999995,90.60000000000002,21.5
2025-11,REG,N_0C7D939B2B17,partenza,2,2,7.0,1,2,0,1,1,5,0,59.0,0,0,52.0,5,0,0,2,FORLI',10.4,37.39999999999999,30.800000000000004,3.0
2025-11,REG,N_0D877581EF07,arrivo,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,arrivo,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,arrivo,5,5,0.0,2,0,0,0,5,5,0,125.0,0,0,125.0,5,0,0,5,CABIATE,25.0,30.8,30.6,25.0
2025-11,REG,N_211B05B1A474,arrivo,1,1,0.0,1,0,0,0,1,1,0,34.0,0,0,34.0,1,0,0,1,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,31,8,21.0,3,321,0,18,6,377,0,811.0,0,0,790.0,377,0,0,31,SANTHIA',2.135135135135135,6.0,4.0,1.0
2025-11,REG,N_286EC1BDE5EC,partenza,10,8,605.0,2,81,0,270,6,368,0,294.0,0,0,-311.0,368,0,0,10,SANTHIA',-0.8614958448753463,3.0,2.0,-2.0
2025-11,REG,N_2D3B74952F52,arrivo,1,0,13.0,0,3,0,3,0,7,0,11.0,0,0,-2.0,7,0,0,1,PALAZZOLO SULL'OGLIO,-0.2857142857142857,4.099999999999998,3.2000000000000006,2.0
2025-11,REG,N_2EAB5F8D2419,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,1,1,2.0,0,0,0,1,0,2,0,14.0,0,0,12.0,2,0,0,1,RESCALDINA,6.0,13.2,12.4,6.0
2025-11,REG,N_2F72E5986139,arrivo,8,7,0.0,1,0,0,0,6,8,0,174.0,0,0,174.0,8,0,0,8,CASSANO D'ADDA,21.75,29.95,28.9,25.5
2025-11,REG,N_2F72E5986139,partenza,4,3,2.0,0,2,0,2,2,8,0,66.0,0,0,64.0,8,0,0,4,CASSANO D'ADDA,8.0,22.0,22.0,5.0
2025-11,REG,N_30764D160F62,arrivo,0,0,1.0,0,1,0,1,0,2,0,0.0,0,0,-1.0,2,0,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-0.5,-0.05,-0.0999999999999999,-0.5
2025-11,REG,N_30764D160F62,partenza,1,1,0.0,0,1,0,0,1,2,0,25.0,0,0,25.0,2,0,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,12.5,21.05,20.1,12.5
2025-11,REG,N_31273B12D7A7,arrivo,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,arrivo,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,1,1,0.0,0,0,0,0,1,1,0,20.0,0,0,20.0,1,0,0,1,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,arrivo,1,1,0.0,0,0,0,0,1,1,0,26.0,0,0,26.0,1,0,0,1,GUALDO TADINO,26.0,26.0,26.0,26.0
2025-11,REG,N_3F7E8E44E711,partenza,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,GUALDO TADINO,5.0,5.0,5.0,5.0
2025-11,REG,N_42AF21D2B00E,arrivo,0,0,35.0,0,0,0,2,0,2,0,0.0,0,0,-35.0,2,0,0,0,MONTIGLIO MURISENGO,-17.5,-10.75,-11.5,-17.5
2025-11,REG,N_42AF21D2B00E,partenza,0,0,35.0,0,0,0,2,0,2,0,0.0,0,0,-35.0,2,0,0,0,MONTIGLIO MURISENGO,-17.5,-5.350000000000001,-6.699999999999999,-17.5
2025-11,REG,N_443C48216CBB,arrivo,1,1,0.0,1,0,0,0,1,1,0,53.0,0,0,53.0,1,0,0,1,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,arrivo,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_446E7D1088FC,partenza,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-11,REG,N_4A1AF6517E64,arrivo,1,1,0.0,1,0,0,0,1,1,0,47.0,0,0,47.0,1,0,0,1,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,arrivo,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_4A40CB040B93,partenza,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,CAIRO MONTENOTTE,-3.0,-3.0,-3.0,-3.0
