mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-10,REG,S06227,partenza,0,50,18.0,0,1,50,0,7,0,3,0,18,0,233.0,12,251.0,19,19,MINUCCIANO-PIEVE-CASOLA,3.0,18.19999999999993,11.0,4.755102040816326
2025-10,REG,S06300,arrivo,0,2,0.0,0,1,2,0,1,1,1,0,1,0,115.0,0,115.0,1,1,CASTELNUOVO DI GARFAGNANA,57.5,106.55,101.1,57.5
2025-10,REG,S06300,partenza,0,1,0.0,0,0,1,0,1,0,1,0,0,0,16.0,0,16.0,1,1,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,arrivo,0,3,0.0,0,1,3,0,1,0,1,0,0,0,46.0,0,46.0,3,3,BAGNI DI LUCCA,8.0,28.7,26.399999999999995,15.333333333333334
2025-10,REG,S06308,partenza,0,1,0.0,0,0,1,0,1,0,0,0,0,0,13.0,0,13.0,1,1,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,S06325,arrivo,0,244,232.0,0,6,244,0,23,0,14,0,87,0,488.0,106,720.0,39,39,PIAZZA AL SERCHIO,0.0,16.0,9.0,2.1034482758620685
2025-10,REG,S06325,partenza,0,198,106.0,0,4,198,0,8,0,7,0,107,0,384.0,64,490.0,19,19,PIAZZA AL SERCHIO,1.0,8.0,4.099999999999994,2.0210526315789474
2025-10,REG,S06401,arrivo,0,2,0.0,0,1,2,0,1,0,1,0,1,0,35.0,0,35.0,1,1,RIGOLI,17.5,31.45,29.9,17.5
2025-10,REG,S06401,partenza,0,1,0.0,0,0,1,0,1,0,0,0,0,0,11.0,0,11.0,1,1,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,S06404,arrivo,0,1133,550.0,0,29,1133,0,100,6,63,0,528,0,4146.0,293,4696.0,277,277,LUCCA,2.0,15.149999999999862,9.0,3.7759562841530045
2025-10,REG,S06404,partenza,0,1200,703.0,0,20,1200,0,102,3,62,0,619,0,3522.0,322,4225.0,220,220,LUCCA,1.0,15.0,8.0,3.03359173126615
2025-10,REG,S06406,arrivo,0,2,0.0,0,1,2,0,1,0,1,0,0,0,37.0,0,37.0,2,2,PORCARI,18.5,28.85,27.7,18.5
2025-10,REG,S06406,partenza,0,2,0.0,0,1,2,0,1,1,1,0,1,0,205.0,0,205.0,1,1,PORCARI,102.5,194.75,184.5,102.5
2025-10,REG,S06407,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,0,3,0.0,0,1,3,0,1,1,1,0,2,0,80.0,0,80.0,1,1,PESCIA,4.0,65.19999999999999,58.400000000000006,26.666666666666668
2025-10,REG,S06409,partenza,0,3,0.0,0,1,3,0,1,0,1,0,2,0,44.0,0,44.0,1,1,PESCIA,4.0,34.599999999999994,31.200000000000003,14.666666666666666
2025-10,REG,S06411,arrivo,0,191,99.0,0,0,191,0,4,0,1,0,103,0,223.0,60,322.0,22,22,MONTECATINI TERME-MONSUMMANO,1.0,7.799999999999983,5.0,1.2054054054054053
2025-10,REG,S06411,partenza,0,160,120.0,0,2,160,0,7,0,4,0,74,0,319.0,57,439.0,26,26,MONTECATINI TERME-MONSUMMANO,1.0,8.199999999999989,6.0,2.031847133757962
2025-10,REG,S06414,arrivo,0,681,660.0,0,10,681,0,39,5,24,0,250,0,1217.0,330,1877.0,82,82,PISTOIA,0.0,11.949999999999932,5.0,1.8383685800604228
2025-10,REG,S06414,partenza,0,702,554.0,0,11,702,0,36,5,24,0,323,0,1794.0,253,2348.0,106,106,PISTOIA,1.0,10.0,6.0,2.63049853372434
2025-10,REG,S06416,arrivo,0,222,140.0,0,4,222,0,23,1,16,0,85,0,772.0,74,912.0,51,51,PRATO CENTRALE,1.0,22.54999999999998,10.0,3.676190476190476
2025-10,REG,S06416,partenza,0,204,111.0,0,1,204,0,13,0,7,0,85,0,555.0,56,666.0,50,50,PRATO CENTRALE,2.0,10.0,8.0,2.905759162303665
2025-10,REG,S06419,arrivo,0,149,49.0,0,0,149,0,3,0,2,0,82,0,249.0,40,298.0,19,19,FIRENZE CASTELLO,1.0,6.0,5.0,1.7659574468085109
2025-10,REG,S06419,partenza,0,154,42.0,0,0,154,0,5,0,2,0,97,0,417.0,15,459.0,32,32,FIRENZE CASTELLO,3.0,6.0,5.0,2.895833333333333
2025-10,REG,S06420,arrivo,0,39,30.0,0,5,39,0,9,1,9,0,12,0,500.0,15,530.0,11,11,FIRENZE RIFREDI,1.0,36.15,31.200000000000017,13.157894736842104
2025-10,REG,S06420,partenza,0,58,26.0,0,0,58,0,12,0,9,0,19,0,271.0,16,297.0,19,19,FIRENZE RIFREDI,2.0,21.049999999999983,17.400000000000006,5.018518518518518
2025-10,REG,S06421,arrivo,0,5233,4879.0,0,95,5233,0,397,24,282,0,2063,0,12999.0,2169,17878.0,870,870,FIRENZE SANTA MARIA NOVELLA,1.0,16.0,7.0,2.547824382595061
2025-10,REG,S06421,partenza,0,5281,5718.0,0,111,5281,0,438,22,270,0,1976,0,12806.0,2139,18524.0,1040,1040,FIRENZE SANTA MARIA NOVELLA,1.0,15.0,8.0,2.484190106692532
2025-10,REG,S06500,arrivo,0,2351,2176.0,0,46,2351,0,202,6,114,0,979,0,6060.0,795,8236.0,500,500,PISA CENTRALE,1.0,14.349999999999907,9.0,2.66490765171504
2025-10,REG,S06500,partenza,0,2312,1966.0,0,50,2312,0,177,5,109,0,994,0,5864.0,825,7830.0,419,419,PISA CENTRALE,1.0,14.0,8.0,2.6201966041108133
2025-10,REG,S06502,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,0,0,12.0,0,12.0,2,2,NAVACCHIO,6.0,6.9,6.8,6.0
2025-10,REG,S06502,partenza,0,2,1.0,0,0,2,0,0,0,0,0,0,0,4.0,1,5.0,1,1,NAVACCHIO,2.0,4.699999999999999,4.4,2.0
2025-10,REG,S06506,arrivo,0,157,19.0,0,0,157,0,1,0,0,0,101,0,366.0,16,385.0,30,30,PONTEDERA CASCIANA TERME,2.0,7.0,6.0,2.489795918367347
2025-10,REG,S06506,partenza,0,159,54.0,0,1,159,0,5,1,2,0,97,0,397.0,29,451.0,22,22,PONTEDERA CASCIANA TERME,2.0,7.0,5.300000000000011,2.6824324324324325
2025-10,REG,S06510,arrivo,0,871,1031.0,0,7,871,0,27,3,14,0,331,0,849.0,389,1880.0,115,115,EMPOLI,0.0,7.0,5.0,1.0167664670658685
2025-10,REG,S06510,partenza,0,858,765.0,0,7,858,0,22,1,14,0,392,0,874.0,344,1639.0,83,83,EMPOLI,0.0,7.0,5.0,1.0671550671550671
2025-10,REG,S06602,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,8.0,0,8.0,1,1,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,0,22,13.0,0,0,22,0,0,0,0,0,11,0,5.0,10,18.0,0,0,S.PIERO A SIEVE,0.0,3.0,3.0,0.23809523809523803
2025-10,REG,S06603,partenza,0,26,2.0,0,1,26,0,3,0,2,0,13,0,147.0,2,149.0,9,9,S.PIERO A SIEVE,3.0,16.949999999999985,10.400000000000002,6.125
2025-10,REG,S06604,arrivo,0,830,1312.0,0,7,830,0,34,0,22,0,233,0,40.0,499,1352.0,76,76,BORGO S.LORENZO,-1.0,8.0,4.0,0.0495049504950495
2025-10,REG,S06604,partenza,0,848,746.0,0,6,848,0,22,1,18,0,376,0,984.0,347,1730.0,100,100,BORGO S.LORENZO,1.0,7.0,5.0,1.195625759416768
2025-10,REG,S06607,arrivo,0,121,89.0,0,2,121,0,4,0,3,0,50,0,143.0,59,232.0,11,11,CRESPINO DEL LAMONE,0.0,6.049999999999997,3.1000000000000085,1.1916666666666669
2025-10,REG,S06607,partenza,0,95,74.0,0,1,95,0,10,0,5,0,32,0,284.0,36,358.0,26,26,CRESPINO DEL LAMONE,2.0,12.399999999999975,9.400000000000006,3.0212765957446805
2025-10,REG,S06610,arrivo,0,188,298.0,0,0,188,0,2,0,2,0,30,0,-223.0,143,75.0,4,4,MARRADI-PALAZZUOLO SUL SENIO,-2.0,2.0,0.4000000000000057,-1.2598870056497176
2025-10,REG,S06610,partenza,0,186,183.0,0,1,186,0,4,0,4,0,47,0,-40.0,122,143.0,6,6,MARRADI-PALAZZUOLO SUL SENIO,-1.0,2.0,1.0,-0.22857142857142854
2025-10,REG,S06701,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,0,817,725.0,0,10,817,0,32,2,19,0,363,0,1166.0,332,1891.0,104,104,LIVORNO CENTRALE,1.0,8.099999999999909,6.0,1.4593241551939924
2025-10,REG,S06725,partenza,0,782,550.0,0,8,782,0,32,3,21,0,385,0,1572.0,272,2122.0,106,106,LIVORNO CENTRALE,1.0,9.0,6.0,2.060288335517693
2025-10,REG,S06770,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,18.0,0,18.0,1,1,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,0,109,27.0,0,0,109,0,3,0,1,0,71,0,97.0,13,124.0,13,13,PIOMBINO MARITTIMA,0.0,8.199999999999989,5.0,1.0
2025-10,REG,S06775,partenza,0,104,69.0,0,0,104,0,4,0,1,0,42,0,113.0,33,182.0,15,15,PIOMBINO MARITTIMA,1.0,8.549999999999997,6.0,1.2555555555555555
2025-10,REG,S06801,arrivo,0,4,1.0,0,1,4,0,2,0,2,0,0,0,62.0,1,63.0,3,3,GRANAIOLO,11.0,37.1,33.2,15.5
2025-10,REG,S06801,partenza,0,2,0.0,0,1,2,0,1,0,1,0,0,0,50.0,0,50.0,1,1,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,0,3,3.0,0,0,3,0,1,0,0,0,1,0,10.0,1,13.0,1,1,POGGIBONSI-S.GIMIGNANO,0.0,11.699999999999998,10.4,3.3333333333333335
2025-10,REG,S06805,partenza,0,3,7.0,0,0,3,0,0,0,0,0,0,0,-7.0,3,0.0,0,0,POGGIBONSI-S.GIMIGNANO,-3.0,-1.2000000000000002,-1.3999999999999997,-2.333333333333333
2025-10,REG,S06807,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,0,1357,1885.0,0,15,1357,0,46,3,28,0,475,0,656.0,716,2541.0,131,131,SIENA,-1.0,7.0,4.0,0.4962178517397882
2025-10,REG,S06809,partenza,0,1374,2338.0,0,12,1374,0,51,6,32,0,415,0,61.0,814,2399.0,109,109,SIENA,-1.0,7.0,4.0,0.0455904334828101
2025-10,REG,S06813,arrivo,0,11,7.0,0,1,11,0,1,0,1,0,5,0,59.0,1,66.0,4,4,ASCIANO,3.5,23.04999999999997,9.099999999999987,5.9
2025-10,REG,S06813,partenza,0,12,44.0,0,0,12,0,0,0,0,0,3,0,-33.0,7,11.0,1,1,ASCIANO,-4.0,4.5,1.0,-3.0
2025-10,REG,S06850,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,0,1,0.0,0,1,1,0,1,0,1,0,0,0,32.0,0,32.0,1,1,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,29.0,0,29.0,1,1,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,0,197,149.0,0,1,197,0,12,0,2,0,85,0,221.0,77,370.0,27,27,BUONCONVENTO,0.0,10.0,6.0,1.1693121693121693
2025-10,REG,S06874,partenza,0,220,345.0,0,5,220,0,8,1,6,0,53,0,102.0,142,447.0,18,18,BUONCONVENTO,-1.0,6.0,4.0,0.4788732394366197
2025-10,REG,S06900,arrivo,0,286,85.0,0,6,286,0,21,1,12,0,155,0,1029.0,53,1114.0,60,60,FIRENZE CAMPO MARTE,2.0,12.649999999999975,8.0,3.8395522388059695
2025-10,REG,S06900,partenza,0,227,297.0,0,2,227,0,9,0,5,0,77,0,143.0,117,440.0,23,23,FIRENZE CAMPO MARTE,-1.0,7.0,5.0,0.6589861751152074
2025-10,REG,S06904,arrivo,0,122,106.0,0,1,122,0,7,0,4,0,50,0,168.0,43,274.0,16,16,PONTASSIEVE,0.0,12.19999999999999,5.200000000000003,1.5412844036697249
2025-10,REG,S06904,partenza,0,121,129.0,0,1,121,0,3,1,1,0,45,0,83.0,55,212.0,8,8,PONTASSIEVE,-1.0,6.0,4.0,0.7685185185185185
2025-10,REG,S06907,arrivo,0,3,0.0,0,0,3,0,2,0,1,0,1,0,38.0,0,38.0,2,2,INCISA,10.0,25.3,23.600000000000005,12.666666666666666
2025-10,REG,S06907,partenza,0,3,4.0,0,0,3,0,0,0,0,0,0,0,-4.0,3,0.0,0,0,INCISA,-1.0,-1.0,-1.0,-1.3333333333333333
2025-10,REG,S06908,arrivo,0,7,0.0,0,3,7,0,4,1,4,0,2,0,211.0,0,211.0,5,5,FIGLINE VALDARNO,25.0,78.99999999999997,67.00000000000001,30.142857142857142
2025-10,REG,S06908,partenza,0,4,3.0,0,0,4,0,0,0,0,0,1,0,8.0,2,11.0,1,1,FIGLINE VALDARNO,1.5,6.549999999999999,6.1000000000000005,2.0
2025-10,REG,S06909,arrivo,0,3,0.0,0,1,3,0,2,0,2,0,1,0,84.0,0,84.0,2,2,S.GIOVANNI VALDARNO,25.0,52.9,49.79999999999999,28.0
2025-10,REG,S06909,partenza,0,2,0.0,0,0,2,0,0,0,0,0,0,0,11.0,0,11.0,2,2,S.GIOVANNI VALDARNO,5.5,5.95,5.9,5.5
2025-10,REG,S06910,arrivo,0,228,152.0,0,0,228,0,13,0,6,0,86,0,511.0,79,663.0,56,56,MONTEVARCHI TERRANUOVA,2.0,10.0,8.0,2.3122171945701355
2025-10,REG,S06910,partenza,0,225,309.0,0,1,225,0,11,1,9,0,57,0,204.0,141,513.0,21,21,MONTEVARCHI TERRANUOVA,-1.0,9.099999999999994,4.0,0.9315068493150684
2025-10,REG,S06913,arrivo,0,1,0.0,0,0,1,0,1,0,1,0,0,0,19.0,0,19.0,1,1,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,0,613,672.0,0,7,613,0,47,3,27,0,270,0,1390.0,211,2062.0,116,116,AREZZO,1.0,13.0,8.0,2.3283082077051924
2025-10,REG,S06915,partenza,0,632,484.0,0,8,632,0,51,1,34,0,257,0,1564.0,223,2048.0,133,133,AREZZO,1.0,15.0,7.800000000000068,2.551386623164764
2025-10,REG,S06922,arrivo,0,230,163.0,0,4,230,0,16,1,11,0,102,0,644.0,80,807.0,46,46,TERONTOLA CORTONA,1.0,13.649999999999975,7.300000000000012,2.824561403508772
2025-10,REG,S06922,partenza,0,236,155.0,0,5,236,0,21,1,12,0,96,0,872.0,61,1027.0,78,78,TERONTOLA CORTONA,2.0,14.299999999999985,9.0,3.710638297872341
2025-10,REG,S06925,arrivo,0,750,1301.0,0,13,750,0,53,4,28,0,259,0,1176.0,349,2477.0,124,124,CHIUSI-CHIANCIANO TERME,0.0,13.0,7.0,1.6065573770491803
2025-10,REG,S06925,partenza,0,714,768.0,0,12,714,0,56,3,29,0,331,0,1496.0,243,2264.0,125,125,CHIUSI-CHIANCIANO TERME,1.0,13.0,7.0,2.140200286123033
2025-10,REG,S06953,arrivo,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,0,23,16.0,0,0,23,0,0,0,0,0,12,0,17.0,9,33.0,2,2,MAGIONE,0.0,4.899999999999999,4.0,0.7391304347826086
2025-10,REG,S07002,partenza,0,23,26.0,0,0,23,0,2,0,2,0,5,0,23.0,16,49.0,2,2,MAGIONE,-1.0,15.59999999999998,2.6000000000000014,1.0
2025-10,REG,S07004,arrivo,0,268,239.0,0,6,268,0,29,1,20,0,104,0,936.0,87,1175.0,75,75,PERUGIA,2.0,18.75,10.0,3.518796992481203
2025-10,REG,S07004,partenza,0,290,292.0,0,10,290,0,44,3,31,0,118,0,1310.0,93,1602.0,78,78,PERUGIA,1.0,20.59999999999997,15.0,4.532871972318339
2025-10,REG,S07008,arrivo,0,19,21.0,0,1,19,0,1,0,1,0,9,0,52.0,6,73.0,4,4,ASSISI,1.0,11.29999999999993,5.599999999999998,2.736842105263158
2025-10,REG,S07008,partenza,0,19,28.0,0,0,19,0,0,0,0,0,8,0,-21.0,9,7.0,0,0,ASSISI,-1.0,2.0,2.0,-1.2352941176470589
2025-10,REG,S07102,arrivo,0,32,12.0,0,1,32,0,4,0,2,0,15,0,127.0,8,139.0,8,8,CATTOLICA S.GIOVANNI GABICCE,3.0,14.5,10.0,4.096774193548387
2025-10,REG,S07102,partenza,0,37,13.0,0,1,37,0,4,1,2,0,23,0,151.0,7,164.0,7,7,CATTOLICA S.GIOVANNI GABICCE,2.0,11.99999999999998,9.4,4.081081081081081
2025-10,REG,S07104,arrivo,0,241,131.0,0,3,241,0,14,0,5,0,117,0,444.0,85,575.0,34,34,PESARO,1.0,10.0,5.5,1.88135593220339
2025-10,REG,S07104,partenza,0,266,362.0,0,2,266,0,12,2,6,0,92,0,398.0,145,760.0,26,26,PESARO,-1.0,7.899999999999978,4.0,1.5133079847908746
2025-10,REG,S07105,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,34.0,0,34.0,1,1,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,0,1,0.0,0,0,1,0,1,0,1,0,0,0,20.0,0,20.0,1,1,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,0,2226,2564.0,0,24,2226,0,132,7,83,0,855,0,3710.0,1014,6274.0,339,339,ANCONA,0.0,11.0,7.0,1.6802536231884058
2025-10,REG,S07113,partenza,0,2265,3162.0,0,40,2265,0,136,3,78,0,795,0,2710.0,1128,5872.0,323,323,ANCONA,-1.0,11.0,7.0,1.2065894924309883
2025-10,REG,S07202,arrivo,0,148,153.0,0,0,148,0,0,0,0,0,49,0,-56.0,93,97.0,6,6,JESI,-1.0,4.0,2.0,-0.3783783783783784
2025-10,REG,S07202,partenza,0,148,83.0,0,0,148,0,1,0,1,0,87,0,108.0,58,191.0,3,3,JESI,1.0,4.0,4.0,0.7297297297297297
2025-10,REG,S07204,arrivo,0,45,22.0,0,0,45,0,1,0,0,0,20,0,21.0,21,43.0,3,3,CASTELPLANIO CUPRAMONTANA,0.0,5.550000000000004,3.0,0.4772727272727272
2025-10,REG,S07204,partenza,0,46,48.0,0,0,46,0,1,0,0,0,13,0,5.0,28,53.0,4,4,CASTELPLANIO CUPRAMONTANA,-1.0,6.799999999999996,3.200000000000003,0.1111111111111111
2025-10,REG,S07207,arrivo,0,1,0.0,0,1,1,0,1,0,1,0,0,0,42.0,0,42.0,1,1,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,0,1,0.0,0,1,1,0,1,1,1,0,0,0,77.0,0,77.0,1,1,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,0,522,554.0,0,12,522,0,32,2,23,0,223,0,1147.0,212,1701.0,81,81,FABRIANO,1.0,13.0,6.0,2.2228682170542635
2025-10,REG,S07208,partenza,0,519,405.0,0,3,519,0,24,0,10,0,247,0,832.0,186,1237.0,80,80,FABRIANO,1.0,9.0,6.0,1.6218323586744638
2025-10,REG,S07217,arrivo,0,605,411.0,0,20,605,0,75,4,52,0,242,0,3108.0,135,3519.0,225,225,FOLIGNO,3.0,22.0,11.899999999999975,5.162790697674419
2025-10,REG,S07217,partenza,0,579,714.0,0,18,579,0,72,0,48,0,197,0,1784.0,240,2498.0,140,140,FOLIGNO,1.0,23.0,12.0,3.0918544194107453
2025-10,REG,S07221,arrivo,0,24,4.0,0,4,24,0,8,0,7,0,11,0,226.0,4,230.0,9,9,SPOLETO,4.0,34.7,33.0,9.416666666666666
2025-10,REG,S07221,partenza,0,23,0.0,0,0,23,0,4,0,2,0,15,0,120.0,0,120.0,8,8,SPOLETO,3.0,17.499999999999993,12.400000000000002,5.217391304347826
2025-10,REG,S07226,arrivo,0,513,828.0,0,11,513,0,25,3,20,0,165,0,494.0,266,1322.0,69,69,TERNI,-1.0,9.049999999999956,6.0,0.988
2025-10,REG,S07226,partenza,0,540,764.0,0,6,540,0,36,0,20,0,208,0,546.0,244,1310.0,79,79,TERNI,0.0,11.5,6.0,1.0282485875706215
2025-10,REG,S07307,arrivo,0,260,333.0,0,1,260,0,8,0,2,0,79,0,-14.0,160,319.0,18,18,MACERATA,-1.0,6.0,3.4000000000000057,-0.0544747081712062
2025-10,REG,S07307,partenza,0,258,257.0,0,1,258,0,8,0,6,0,117,0,334.0,99,591.0,39,39,MACERATA,1.0,7.0,5.0,1.3098039215686277
2025-10,REG,S07405,arrivo,0,122,145.0,0,3,122,0,4,1,4,0,67,0,241.0,30,386.0,20,20,RIETI,2.0,7.0,6.0,2.05982905982906
2025-10,REG,S07405,partenza,0,115,295.0,0,2,115,0,3,0,3,0,21,0,-124.0,81,171.0,7,7,RIETI,-2.0,5.0,3.0,-1.1376146788990826
2025-10,REG,S07435,arrivo,0,2,0.0,0,0,2,0,0,0,0,0,2,0,2.0,0,2.0,0,0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,0,3,1.0,0,0,3,0,0,0,0,0,2,0,1.0,1,2.0,0,0,ANTRODOCO CENTRO,0.0,1.7999999999999998,1.6000000000000003,0.3333333333333333
2025-10,REG,S07500,arrivo,0,70,6.0,0,0,70,0,1,0,1,0,61,0,106.0,5,112.0,3,3,VARANO,1.0,4.0,3.0,1.536231884057971
2025-10,REG,S07503,arrivo,0,15,11.0,0,0,15,0,0,0,0,0,5,0,0.0,9,11.0,1,1,LORETO,-1.0,3.799999999999993,1.5999999999999994,0.0
2025-10,REG,S07503,partenza,0,14,30.0,0,1,14,0,1,1,1,0,3,0,149.0,9,179.0,1,1,LORETO,-2.0,72.39999999999975,3.200000000000003,11.461538461538462
2025-10,REG,S07506,arrivo,0,177,76.0,0,0,177,0,5,0,1,0,101,0,303.0,47,379.0,26,26,CIVITANOVA MARCHE-MONTEGRANARO,1.0,7.0,5.700000000000017,1.7413793103448276
2025-10,REG,S07506,partenza,0,182,210.0,0,2,182,0,7,0,4,0,69,0,137.0,96,347.0,15,15,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,8.0,4.0,0.7611111111111111
2025-10,REG,S07513,arrivo,0,193,75.0,0,1,193,0,11,0,5,0,110,0,538.0,44,613.0,39,39,S.BENEDETTO DEL TRONTO,2.0,11.0,6.800000000000011,2.7875647668393784
2025-10,REG,S07513,partenza,0,195,358.0,0,0,195,0,1,0,1,0,31,0,-240.0,154,118.0,9,9,S.BENEDETTO DEL TRONTO,-2.0,4.0,1.7000000000000168,-1.2371134020618555
2025-10,REG,S07550,arrivo,0,393,667.0,0,7,393,0,18,0,11,0,85,0,25.0,268,692.0,38,38,ASCOLI PICENO,-2.0,8.0,4.0,0.0639386189258312
2025-10,REG,S07550,partenza,0,394,290.0,0,1,394,0,28,0,18,0,182,0,947.0,128,1237.0,81,81,ASCOLI PICENO,2.0,13.5,7.0,2.421994884910486
2025-10,REG,S07700,arrivo,0,4,0.0,0,0,4,0,0,0,0,0,3,0,13.0,0,13.0,1,1,PRATOLA PELIGNA,3.0,5.699999999999999,5.4,3.25
2025-10,REG,S07700,partenza,0,4,2.0,0,0,4,0,0,0,0,0,2,0,7.0,1,9.0,1,1,PRATOLA PELIGNA,2.0,4.549999999999999,4.1000000000000005,1.75
2025-10,REG,S07703,arrivo,0,2,1.0,0,0,2,0,0,0,0,0,1,0,0.0,1,1.0,0,0,POPOLI VITTORITO,0.0,0.8999999999999999,0.8,0.0
2025-10,REG,S07703,partenza,0,2,0.0,0,1,2,0,1,0,1,0,1,0,37.0,0,37.0,1,1,POPOLI VITTORITO,18.5,31.55,30.1,18.5
2025-10,REG,S07706,arrivo,0,28,44.0,0,0,28,0,0,0,0,0,0,0,-44.0,28,0.0,0,0,TORRE DEI PASSERI,-1.0,-1.0,-1.0,-1.5714285714285714
2025-10,REG,S07706,partenza,0,28,1.0,0,1,28,0,1,0,1,0,24,0,101.0,1,102.0,3,3,TORRE DEI PASSERI,1.0,6.299999999999997,4.300000000000001,3.607142857142857
2025-10,REG,S07712,arrivo,0,22,28.0,0,0,22,0,2,0,1,0,5,0,29.0,12,57.0,5,5,CHIETI,-1.0,11.799999999999995,7.800000000000003,1.318181818181818
2025-10,REG,S07712,partenza,0,23,0.0,0,0,23,0,1,0,0,0,19,0,79.0,0,79.0,4,4,CHIETI,3.0,5.899999999999999,5.0,3.4347826086956523
2025-10,REG,S07802,arrivo,0,38,10.0,0,1,38,0,3,0,2,0,23,0,115.0,9,125.0,4,4,GIULIANOVA,1.0,14.25,6.5,3.1944444444444446
2025-10,REG,S07802,partenza,0,36,9.0,0,0,36,0,0,0,0,0,26,0,78.0,3,87.0,6,6,GIULIANOVA,2.0,5.0,5.0,2.2285714285714286
2025-10,REG,S07810,arrivo,0,1345,1366.0,0,4,1345,0,34,1,19,0,590,0,1140.0,602,2506.0,149,149,PESCARA,0.0,6.0,5.0,0.8501118568232663
2025-10,REG,S07810,partenza,0,1355,1802.0,0,13,1355,0,43,4,23,0,520,0,1003.0,688,2805.0,144,144,PESCARA,-1.0,7.0,5.0,0.7418639053254438
2025-10,REG,S07813,arrivo,0,53,52.0,0,0,53,0,1,0,1,0,21,0,1.0,29,53.0,3,3,FRANCAVILLA AL MARE,-1.0,4.399999999999999,2.0,0.0188679245283018
2025-10,REG,S07813,partenza,0,52,21.0,0,0,52,0,1,0,1,0,30,0,87.0,17,108.0,5,5,FRANCAVILLA AL MARE,1.0,5.449999999999995,4.0,1.6730769230769231
2025-10,REG,S07824,arrivo,0,26,43.0,0,0,26,0,0,0,0,0,3,0,-40.0,23,3.0,0,0,VASTO S.SALVO,-2.0,0.75,-0.5,-1.5384615384615385
