mese,categoria,cod_stazione,ruolo,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-08,REG,S08733,partenza,59.0,0,2,0,59.0,0,4,0,2,2,0,0,0,2,0.0,4,2,0,LANUVIO,14.75,14.5,28.7,28.4
2025-08,REG,S08734,arrivo,101.0,0,12,0,763.0,0,507,0,23,45,0,0,5,45,662.0,507,145,315,VELLETRI,0.2,-1.0,8.599999999999907,3.600000000000023
2025-08,REG,S08734,partenza,820.0,0,15,0,1113.0,1,511,0,19,52,0,0,7,52,293.0,511,340,117,VELLETRI,1.6110019646365423,0.0,7.0,5.0
2025-08,REG,S08751,arrivo,-698.0,0,2,0,198.0,0,427,0,5,13,0,0,0,13,896.0,427,77,336,FRASCATI,-1.6384976525821595,-2.0,2.75,1.0
2025-08,REG,S08751,partenza,180.0,0,2,0,470.0,0,425,0,4,26,0,0,0,26,290.0,425,240,158,FRASCATI,0.4245283018867924,0.0,5.0,4.0
2025-08,REG,S09000,arrivo,25.0,0,0,0,25.0,0,4,0,1,2,0,0,0,2,0.0,4,2,0,SESSA AURUNCA-ROCCAMONFINA,6.25,4.5,12.799999999999995,11.6
2025-08,REG,S09000,partenza,-41.0,0,0,0,13.0,0,34,0,0,1,0,0,0,1,54.0,34,11,22,SESSA AURUNCA-ROCCAMONFINA,-1.2058823529411764,-2.0,2.349999999999998,1.0
2025-08,REG,S09003,arrivo,1251.0,0,4,0,1690.0,0,822,0,9,85,0,0,0,85,439.0,822,519,216,VILLA LITERNO,1.525609756097561,2.0,6.0,5.0
2025-08,REG,S09003,partenza,345.0,0,5,0,1252.0,0,847,0,13,56,0,0,0,56,907.0,847,436,351,VILLA LITERNO,0.4092526690391459,1.0,5.0,4.0
2025-08,REG,S09006,arrivo,57.0,0,1,0,59.0,0,30,0,1,2,0,0,0,2,2.0,30,26,2,AVERSA,1.9,1.0,5.099999999999994,4.0
2025-08,REG,S09006,partenza,27.0,0,0,0,52.0,0,26,0,0,5,0,0,0,5,25.0,26,10,11,AVERSA,1.0384615384615383,1.0,7.0,6.5
2025-08,REG,S09053,arrivo,418.0,0,6,0,576.0,2,206,0,7,34,0,0,3,34,158.0,206,87,85,ISERNIA,2.029126213592233,1.0,7.75,6.0
2025-08,REG,S09053,partenza,167.0,0,8,0,516.0,0,206,0,10,25,0,0,5,25,349.0,206,88,90,ISERNIA,0.8226600985221675,0.0,8.0,5.0
2025-08,REG,S09060,arrivo,-8.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,8.0,2,0,2,VENAFRO,-4.0,-4.0,-3.1,-3.2
2025-08,REG,S09060,partenza,-8.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,8.0,1,0,1,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,S09101,arrivo,32.0,0,0,0,80.0,0,88,0,0,1,0,0,0,1,48.0,88,50,37,POZZUOLI SOLFATARA,0.3636363636363636,0.0,4.0,3.0
2025-08,REG,S09101,partenza,-88.0,0,1,0,80.0,0,119,0,1,2,0,0,0,2,168.0,119,44,71,POZZUOLI SOLFATARA,-0.7521367521367521,-1.0,4.0,2.400000000000006
2025-08,REG,S09103,arrivo,460.0,0,3,0,930.0,0,673,0,6,38,0,0,0,38,470.0,673,384,245,NAPOLI CAMPI FLEGREI,0.6896551724137931,1.0,5.0,4.0
2025-08,REG,S09103,partenza,1197.0,0,3,0,1463.0,0,716,0,7,59,0,0,0,59,266.0,716,508,149,NAPOLI CAMPI FLEGREI,1.6717877094972071,2.0,5.0,4.0
2025-08,REG,S09113,arrivo,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,arrivo,258.0,0,3,0,556.0,0,303,0,9,35,0,0,1,35,298.0,303,119,147,MINTURNO-SCAURI,0.8571428571428572,0.0,7.0,5.0
2025-08,REG,S09150,partenza,-77.0,0,2,0,254.0,0,271,0,5,12,0,0,0,12,331.0,271,133,124,MINTURNO-SCAURI,-0.2862453531598513,0.0,4.0,3.0
2025-08,REG,S09203,arrivo,13.0,0,2,0,135.0,0,73,0,3,6,0,0,1,6,122.0,73,26,41,VAIRANO-CAIANELLO,0.1780821917808219,-1.0,5.399999999999992,4.0
2025-08,REG,S09203,partenza,-22.0,0,2,0,122.0,0,69,0,2,8,0,0,0,8,144.0,69,23,36,VAIRANO-CAIANELLO,-0.3283582089552239,-1.0,7.699999999999996,5.0
2025-08,REG,S09208,arrivo,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,CAPUA,11.0,11.0,11.0,11.0
2025-08,REG,S09208,partenza,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CAPUA,2.0,2.0,2.0,2.0
2025-08,REG,S09211,arrivo,504.0,0,33,0,2711.0,1,1444,0,59,153,0,0,9,153,2207.0,1444,561,722,CASERTA,0.3509749303621169,-1.0,8.0,5.0
2025-08,REG,S09211,partenza,-1438.0,0,28,0,2020.0,0,1393,0,43,110,0,0,9,110,3458.0,1393,417,859,CASERTA,-1.0375180375180375,-2.0,6.0,4.0
2025-08,REG,S09213,arrivo,-7.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,7.0,4,1,3,CANCELLO,-1.75,-2.0,-0.1500000000000003,-0.2999999999999998
2025-08,REG,S09213,partenza,36.0,0,1,0,38.0,0,4,0,1,1,0,0,1,1,2.0,4,2,1,CANCELLO,9.0,1.0,30.749999999999982,25.500000000000007
2025-08,REG,S09218,arrivo,-440.0,0,93,0,6373.0,8,2672,0,145,321,0,0,33,321,6813.0,2672,760,1571,NAPOLI CENTRALE,-0.1659125188536953,-1.0,10.0,5.0
2025-08,REG,S09218,partenza,4226.0,0,122,0,8921.0,19,2704,0,182,405,0,0,64,405,4695.0,2704,957,1327,NAPOLI CENTRALE,1.5715879509111195,0.0,13.0,6.0
2025-08,REG,S09311,arrivo,-1502.0,0,1,0,110.0,0,218,0,1,7,0,0,1,7,1612.0,218,11,198,BENEVENTO,-6.953703703703703,-8.0,2.0,-1.0
2025-08,REG,S09311,partenza,-422.0,0,7,0,438.0,1,222,0,12,20,0,0,3,20,860.0,222,55,147,BENEVENTO,-1.9009009009009008,-3.0,9.949999999999989,4.0
2025-08,REG,S09702,partenza,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,arrivo,-19.0,0,0,0,2.0,0,12,0,0,0,0,0,0,0,21.0,12,2,10,NAPOLI S.GIOVANNI BARRA,-1.5833333333333333,-2.0,0.8999999999999986,-0.0999999999999996
2025-08,REG,S09800,partenza,-14.0,0,0,0,2.0,0,12,0,0,0,0,0,0,0,16.0,12,2,9,NAPOLI S.GIOVANNI BARRA,-1.2727272727272727,-1.0,1.0,0.0
2025-08,REG,S09814,arrivo,-1482.0,0,0,0,148.0,0,718,0,1,8,0,0,0,8,1630.0,718,85,620,NOCERA INFERIORE,-2.078541374474053,-2.0,1.0,0.0
2025-08,REG,S09814,partenza,-2183.0,0,2,0,234.0,0,801,0,5,13,0,0,1,13,2417.0,801,80,704,NOCERA INFERIORE,-2.739021329987453,-3.0,1.0,0.0
2025-08,REG,S09818,arrivo,-1905.0,0,26,0,1912.0,1,1388,0,44,103,0,0,13,103,3817.0,1388,272,1005,SALERNO,-1.3804347826086956,-3.0,6.0,4.0
2025-08,REG,S09818,partenza,-477.0,0,33,0,2476.0,4,1360,0,55,125,0,0,13,125,2953.0,1360,274,955,SALERNO,-0.3522895125553914,-2.0,8.0,4.0
2025-08,REG,S09823,arrivo,326.0,0,5,0,327.0,0,77,0,8,16,0,0,1,16,1.0,77,60,1,BATTIPAGLIA,4.233766233766234,3.0,15.200000000000005,8.800000000000011
2025-08,REG,S09823,partenza,-30.0,0,0,0,24.0,0,37,0,0,2,0,0,0,2,54.0,37,10,25,BATTIPAGLIA,-0.8108108108108109,-1.0,4.199999999999996,2.0
2025-08,REG,S09824,arrivo,38.0,0,1,0,185.0,0,66,0,4,15,0,0,1,15,147.0,66,11,40,EBOLI,0.5757575757575758,-2.0,10.5,8.0
2025-08,REG,S09824,partenza,14.0,0,2,0,186.0,0,68,0,4,15,0,0,0,15,172.0,68,22,31,EBOLI,0.2058823529411764,1.0,9.65,7.300000000000004
2025-08,REG,S09828,arrivo,113.0,0,3,0,154.0,0,49,0,4,8,0,0,0,8,41.0,49,21,20,BUCCINO S.GREGORIO MAGNO,2.306122448979592,1.0,18.19999999999993,8.200000000000003
2025-08,REG,S09828,partenza,243.0,0,3,0,266.0,0,50,0,5,11,0,0,2,11,23.0,50,29,9,BUCCINO S.GREGORIO MAGNO,4.959183673469388,3.0,18.599999999999937,7.600000000000008
2025-08,REG,S09832,arrivo,21.0,0,1,0,32.0,0,11,0,1,3,0,0,0,3,11.0,11,2,6,BARAGIANO-RUOTI,1.9090909090909087,-1.0,12.0,9.0
2025-08,REG,S09832,partenza,35.0,0,1,0,41.0,0,11,0,1,1,0,0,1,1,6.0,11,4,6,BARAGIANO-RUOTI,3.1818181818181817,-1.0,20.5,1.0
2025-08,REG,S11019,arrivo,42.0,0,4,0,612.0,1,397,0,11,44,0,0,2,44,570.0,397,122,230,TERMOLI,0.106060606060606,-1.0,7.0,5.0
2025-08,REG,S11019,partenza,455.0,0,11,0,902.0,1,396,0,23,56,0,0,4,56,447.0,396,141,199,TERMOLI,1.148989898989899,-1.0,10.0,6.0
2025-08,REG,S11025,arrivo,90.0,0,0,0,109.0,0,57,0,2,8,0,0,0,8,19.0,57,33,16,S.SEVERO,1.5789473684210529,1.0,8.199999999999996,5.0
2025-08,REG,S11025,partenza,65.0,0,0,0,117.0,0,59,0,4,8,0,0,0,8,52.0,59,22,27,S.SEVERO,1.1403508771929824,0.0,10.199999999999996,8.399999999999999
2025-08,REG,S11100,arrivo,1275.0,0,36,0,2313.0,6,794,0,49,113,0,0,14,113,1038.0,794,362,316,FOGGIA,1.6118836915297092,0.0,11.0,6.0
2025-08,REG,S11100,partenza,-80.0,0,28,0,1685.0,3,823,0,41,96,0,0,8,96,1765.0,823,259,466,FOGGIA,-0.0974421437271619,-1.0,9.0,5.0
2025-08,REG,S11108,arrivo,150.0,0,21,0,1061.0,0,585,0,30,53,0,0,2,53,911.0,585,185,347,BARLETTA,0.2564102564102564,-2.0,9.799999999999956,4.0
2025-08,REG,S11108,partenza,351.0,0,14,0,1102.0,2,565,0,18,52,0,0,5,52,751.0,565,201,312,BARLETTA,0.6212389380530974,-1.0,6.0,4.0
2025-08,REG,S11119,arrivo,-1197.0,0,32,0,2420.0,3,1864,0,55,124,0,0,12,124,3617.0,1864,432,1307,BARI CENTRALE,-0.642512077294686,-2.0,6.0,3.0
2025-08,REG,S11119,partenza,2266.0,0,43,0,3677.0,5,1855,0,57,173,0,0,17,173,1411.0,1855,816,865,BARI CENTRALE,1.2222222222222225,0.0,6.0,4.0
2025-08,REG,S11126,arrivo,58.0,0,1,0,70.0,0,20,0,1,3,0,0,1,3,12.0,20,10,7,BARI TORRE A MARE,2.9,1.0,6.950000000000029,5.0
2025-08,REG,S11126,partenza,-31.0,0,0,0,8.0,0,20,0,0,0,0,0,0,0,39.0,20,4,16,BARI TORRE A MARE,-1.55,-2.0,2.0500000000000007,2.0
2025-08,REG,S11130,arrivo,171.0,0,9,0,800.0,1,538,0,11,36,0,0,2,36,629.0,538,210,292,FASANO,0.3178438661710037,-1.0,5.0,4.0
2025-08,REG,S11130,partenza,-84.0,0,16,0,855.0,0,538,0,24,43,0,0,3,43,939.0,538,139,356,FASANO,-0.1561338289962825,-2.0,8.0,4.0
2025-08,REG,S11132,arrivo,1.0,0,0,0,3.0,0,6,0,0,0,0,0,0,0,2.0,6,4,2,OSTUNI,0.1666666666666666,0.0,1.75,1.5
2025-08,REG,S11132,partenza,-12.0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,12.0,6,0,6,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S11136,arrivo,91.0,0,11,0,553.0,1,231,0,16,28,0,0,4,28,462.0,231,42,161,BRINDISI,0.3939393939393939,-2.0,12.5,7.0
2025-08,REG,S11136,partenza,-113.0,0,8,0,370.0,1,231,0,8,14,0,0,3,14,483.0,231,54,163,BRINDISI,-0.4891774891774891,-2.0,5.5,3.0
2025-08,REG,S11145,arrivo,814.0,0,13,0,1308.0,1,613,0,17,71,0,0,7,71,494.0,613,290,251,LECCE,1.330065359477124,1.0,7.0,5.0
2025-08,REG,S11145,partenza,-417.0,0,10,0,764.0,0,613,0,19,39,0,0,4,39,1181.0,613,128,445,LECCE,-0.6813725490196079,-2.0,6.0,3.0
2025-08,REG,S11205,arrivo,-136.0,0,1,0,66.0,0,117,0,2,2,0,0,0,2,202.0,117,27,87,ROCCHETTA S.ANTONIO-LACEDONIA,-1.1724137931034482,-2.0,3.0,2.0
2025-08,REG,S11205,partenza,-518.0,0,1,0,79.0,0,118,0,3,7,0,0,0,7,597.0,118,9,101,ROCCHETTA S.ANTONIO-LACEDONIA,-4.427350427350428,-5.0,5.0,1.4000000000000057
2025-08,REG,S11252,arrivo,-45.0,0,2,0,280.0,0,440,0,6,13,0,0,0,13,325.0,440,129,298,BITRITTO,-0.1022727272727272,-1.0,3.0,2.0
2025-08,REG,S11252,partenza,-114.0,0,2,0,269.0,0,440,0,6,16,0,0,0,16,383.0,440,139,285,BITRITTO,-0.2590909090909091,-1.0,3.0,1.1000000000000227
2025-08,REG,S11420,arrivo,895.0,0,23,0,1549.0,3,535,0,37,83,0,0,8,83,654.0,535,104,169,POTENZA CENTRALE,2.514044943820225,0.0,20.25,10.0
2025-08,REG,S11420,partenza,605.0,0,28,0,1324.0,0,543,0,38,79,0,0,8,79,719.0,543,114,171,POTENZA CENTRALE,1.6620879120879122,0.0,20.0,10.0
2025-08,REG,S11465,arrivo,-42.0,0,22,0,1014.0,3,357,0,26,40,0,0,10,40,1056.0,357,61,247,TARANTO,-0.12068965517241381,-2.0,19.299999999999955,5.0
2025-08,REG,S11465,partenza,471.0,0,21,0,1074.0,2,357,0,29,56,0,0,5,56,603.0,357,83,209,TARANTO,1.353448275862069,-2.0,16.649999999999977,8.0
2025-08,REG,S11705,arrivo,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,arrivo,30.0,0,1,0,30.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,PISCIOTTA PALINURO,30.0,30.0,30.0,30.0
2025-08,REG,S11712,partenza,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-08,REG,S11721,arrivo,1676.0,0,43,0,2687.0,4,620,0,63,118,0,0,12,118,1011.0,620,199,293,SAPRI,2.7475409836065574,0.0,18.549999999999955,10.0
2025-08,REG,S11721,partenza,1079.0,0,33,0,2153.0,5,623,0,49,110,0,0,16,110,1074.0,623,211,290,SAPRI,1.7659574468085109,0.0,15.5,8.0
2025-08,REG,S11731,arrivo,7.0,0,0,0,7.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,DIAMANTE BUONVICINO,3.5,3.5,4.85,4.7
2025-08,REG,S11735,arrivo,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,CETRARO,11.0,11.0,11.0,11.0
2025-08,REG,S11735,partenza,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CETRARO,4.0,4.0,4.0,4.0
2025-08,REG,S11739,arrivo,528.0,0,12,0,966.0,2,376,0,18,37,0,0,5,37,438.0,376,128,202,PAOLA,1.438692098092643,-1.0,7.699999999999989,4.400000000000034
2025-08,REG,S11739,partenza,285.0,0,10,0,950.0,1,366,0,14,25,0,0,6,25,665.0,366,140,192,PAOLA,0.7983193277310925,-1.0,6.0,4.0
2025-08,REG,S11749,arrivo,192.0,0,16,0,1217.0,2,664,0,22,63,0,0,4,63,1025.0,664,233,357,LAMEZIA TERME CENTRALE,0.2940275650842266,-1.0,6.0,4.0
2025-08,REG,S11749,partenza,-262.0,0,13,0,940.0,0,675,0,20,47,0,0,5,47,1202.0,675,179,440,LAMEZIA TERME CENTRALE,-0.39339339339339346,-2.0,5.75,3.0
2025-08,REG,S11761,arrivo,4.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,arrivo,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,arrivo,61.0,0,1,0,64.0,0,15,0,1,3,0,0,1,3,3.0,15,11,1,ROSARNO,4.066666666666666,2.0,13.499999999999972,5.6
2025-08,REG,S11765,partenza,4.0,0,0,0,7.0,0,5,0,0,0,0,0,0,0,3.0,5,2,2,ROSARNO,1.0,1.0,3.85,3.7
2025-08,REG,S11766,arrivo,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,arrivo,10.0,0,0,0,10.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,arrivo,8.0,0,0,0,9.0,0,11,0,0,1,0,0,0,1,1.0,11,9,1,VILLA S.GIOVANNI,0.7272727272727273,0.0,4.0,2.0
2025-08,REG,S11774,partenza,-23.0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,23.0,11,0,10,VILLA S.GIOVANNI,-2.3,-2.5,-1.0,-1.0
2025-08,REG,S11777,arrivo,19.0,0,1,0,19.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,arrivo,-609.0,0,39,0,2183.0,5,1242,0,55,99,0,0,18,99,2792.0,1242,232,895,REGGIO DI CALABRIA CENTRALE,-0.4967373572593802,-2.0,8.0,4.0
2025-08,REG,S11781,partenza,2396.0,0,53,0,3756.0,5,1248,0,78,187,0,0,23,187,1360.0,1248,513,535,REGGIO DI CALABRIA CENTRALE,1.940080971659919,1.0,12.0,6.0
2025-08,REG,S11811,arrivo,-730.0,0,3,0,132.0,0,206,0,5,7,0,0,0,7,862.0,206,24,171,SIBARI,-3.613861386138614,-5.0,3.0,2.0
2025-08,REG,S11811,partenza,-302.0,0,1,0,113.0,0,192,0,3,6,0,0,0,6,415.0,192,40,145,SIBARI,-1.5811518324607328,-2.0,3.0,2.0
2025-08,REG,S11823,arrivo,-17.0,0,0,0,15.0,0,22,0,0,1,0,0,0,1,32.0,22,7,13,CROTONE,-0.8095238095238095,-2.0,3.0,2.0
2025-08,REG,S11823,partenza,-31.0,0,1,0,40.0,0,37,0,1,1,0,0,0,1,71.0,37,8,28,CROTONE,-0.8378378378378378,-2.0,3.199999999999996,2.0
2025-08,REG,S11833,arrivo,859.0,0,21,0,1562.0,1,598,0,32,81,0,0,10,81,703.0,598,244,262,CATANZARO LIDO,1.463373083475298,1.0,10.0,6.0
2025-08,REG,S11833,partenza,323.0,0,21,0,1368.0,3,602,0,31,66,0,0,7,66,1045.0,602,189,337,CATANZARO LIDO,0.5456081081081081,-1.0,10.0,5.0
2025-08,REG,S11837,arrivo,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,360.0,0,2,0,447.0,0,190,0,7,26,0,0,2,26,87.0,190,109,53,ROCCELLA JONICA,1.9148936170212767,1.0,8.650000000000006,5.0
2025-08,REG,S11847,partenza,-200.0,0,1,0,125.0,0,192,0,1,7,0,0,0,7,325.0,192,49,131,ROCCELLA JONICA,-1.0695187165775402,-1.0,4.0,2.0
2025-08,REG,S11850,arrivo,38.0,0,1,0,38.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,69.0,0,0,0,121.0,0,75,0,0,6,0,0,0,6,52.0,75,39,30,LOCRI,0.92,1.0,5.0,4.0
2025-08,REG,S11851,partenza,46.0,0,0,0,92.0,0,75,0,0,3,0,0,0,3,46.0,75,52,19,LOCRI,0.6216216216216216,1.0,4.0,3.0
2025-08,REG,S11854,arrivo,8.0,0,0,0,10.0,0,3,0,0,1,0,0,0,1,2.0,3,1,1,BOVALINO,2.6666666666666665,4.0,5.8,5.599999999999999
2025-08,REG,S11855,arrivo,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,-196.0,0,0,0,83.0,0,208,0,0,4,0,0,0,4,279.0,208,53,143,MELITO DI PORTO SALVO,-0.98,-1.0,2.0,2.0
2025-08,REG,S11863,partenza,-124.0,0,3,0,152.0,0,206,0,4,7,0,0,2,7,276.0,206,42,150,MELITO DI PORTO SALVO,-0.6231155778894472,-1.0,2.0999999999999943,1.0
2025-08,REG,S11906,arrivo,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,10.0,0,0,0,10.0,0,7,0,0,0,0,0,0,0,0.0,7,7,0,CASTIGLIONE COSENTINO,1.4285714285714286,1.0,2.7,2.400000000000001
2025-08,REG,S11909,partenza,10.0,0,0,0,10.0,0,5,0,0,0,0,0,0,0,0.0,5,4,0,CASTIGLIONE COSENTINO,2.5,2.5,3.0,3.0
2025-08,REG,S11910,arrivo,1568.0,0,39,0,2565.0,4,822,0,49,94,0,0,27,94,997.0,822,321,393,COSENZA,1.9405940594059403,0.0,12.649999999999975,5.0
2025-08,REG,S11910,partenza,-936.0,0,21,0,1550.0,4,843,0,35,59,0,0,11,59,2486.0,843,163,602,COSENZA,-1.135922330097087,-3.0,6.0,3.0
2025-08,REG,S12002,arrivo,-857.0,0,22,0,2836.0,2,2726,0,39,128,0,0,12,128,3693.0,2726,909,1664,PALERMO CENTRALE,-0.3172898926323584,-1.0,4.0,3.0
2025-08,REG,S12002,partenza,1628.0,0,39,0,4329.0,2,2681,0,61,182,0,0,17,182,2701.0,2681,1359,1113,PALERMO CENTRALE,0.613413715146948,0.0,5.0,4.0
2025-08,REG,S12008,arrivo,2.0,0,0,0,9.0,0,4,0,0,1,0,0,0,1,7.0,4,1,2,BAGHERIA,0.5,0.5,5.549999999999999,5.1000000000000005
2025-08,REG,S12008,partenza,16.0,0,1,0,16.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,12.0,0,0,0,12.0,0,3,0,0,2,0,0,0,2,0.0,3,1,0,ALTAVILLA MILICIA,4.0,5.0,5.900000000000001,5.8
2025-08,REG,S12011,partenza,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,236.0,0,5,0,590.0,0,476,0,8,30,0,0,0,30,354.0,476,211,226,TERMINI IMERESE,0.5053533190578159,0.0,5.0,3.0
2025-08,REG,S12014,partenza,778.0,0,4,0,881.0,1,472,0,5,42,0,0,1,42,103.0,472,340,84,TERMINI IMERESE,1.669527896995708,1.0,5.0,4.0
2025-08,REG,S12017,arrivo,-5.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,9.0,2,1,1,CAMPOFELICE,-2.5,-2.5,3.35,2.700000000000001
2025-08,REG,S12017,partenza,44.0,0,1,0,44.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,302.0,0,1,0,611.0,0,426,0,4,36,0,0,0,36,309.0,426,229,159,S.AGATA DI MILITELLO,0.7122641509433963,1.0,5.0,4.0
2025-08,REG,S12027,partenza,91.0,0,2,0,595.0,0,455,0,7,31,0,0,1,31,504.0,455,173,246,S.AGATA DI MILITELLO,0.2022222222222222,-1.0,5.0,4.0
2025-08,REG,S12036,arrivo,87.0,0,1,0,257.0,0,198,0,1,9,0,0,0,9,170.0,198,103,85,PATTI-S.PIERO PATTI,0.4416243654822335,0.0,4.0,4.0
2025-08,REG,S12036,partenza,-107.0,0,0,0,166.0,0,199,0,2,6,0,0,0,6,273.0,199,90,103,PATTI-S.PIERO PATTI,-0.5376884422110553,-1.0,4.0,3.0
2025-08,REG,S12042,arrivo,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,9.0,0,0,0,9.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,-1051.0,0,6,0,219.0,0,346,0,6,8,0,0,2,8,1270.0,346,19,315,TRAPANI,-3.0730994152046778,-4.0,1.0,-1.0
2025-08,REG,S12100,partenza,-760.0,0,12,0,474.0,0,347,0,14,21,0,0,4,21,1234.0,347,52,270,TRAPANI,-2.2157434402332363,-4.0,6.899999999999977,2.0
2025-08,REG,S12105,arrivo,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MOZIA-BIRGI,0.0,0.0,0.0,0.0
2025-08,REG,S12107,arrivo,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,arrivo,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,arrivo,-897.0,0,6,0,189.0,0,266,0,6,7,0,0,2,7,1086.0,266,17,234,CASTELVETRANO,-3.476744186046512,-5.0,2.0,-1.0
2025-08,REG,S12113,partenza,-639.0,0,5,0,227.0,0,267,0,5,8,0,0,3,8,866.0,267,30,225,CASTELVETRANO,-2.429657794676806,-3.0,2.0,1.0
2025-08,REG,S12124,arrivo,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,248.0,0,9,0,388.0,0,140,0,10,17,0,0,3,17,140.0,140,60,63,PIRAINETO,1.7714285714285714,0.0,21.0,7.0
2025-08,REG,S12125,partenza,-166.0,0,3,0,120.0,0,142,0,3,4,0,0,1,4,286.0,142,22,112,PIRAINETO,-1.2028985507246377,-2.0,2.0,1.2999999999999972
2025-08,REG,S12126,partenza,-83.0,0,2,0,43.0,0,25,0,2,2,0,0,0,2,126.0,25,1,22,CINISI TERRASINI,-3.32,-6.0,13.199999999999958,0.8000000000000043
