mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-08,REG,S12322,partenza,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,10,-2.0,0,16.0,0,0,0,1,0,0,0,0,14.0,25,14,1,0,25,GIARRE RIPOSTO,1.0,-0.08,-1.0,3.3999999999999915
2025-08,REG,S12332,arrivo,102,-697.0,0,1246.0,0,0,9,36,0,5,0,2,549.0,462,316,36,0,462,CATANIA CENTRALE,4.0,-1.5352422907488987,-2.0,5.0
2025-08,REG,S12332,partenza,122,-127.0,0,427.0,0,0,2,17,0,1,0,0,300.0,314,169,17,0,314,CATANIA CENTRALE,3.0,-0.4123376623376623,-1.0,5.0
2025-08,REG,S12336,partenza,132,-181.0,0,612.0,0,0,5,21,0,3,0,1,431.0,367,214,21,0,367,CATANIA AEROPORTO FONTANAROSSA,3.0,-0.4931880108991824,-1.0,5.0
2025-08,REG,S12337,arrivo,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,4,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,0,-4.0,0,11.0,0,0,0,1,0,0,0,0,7.0,7,3,1,0,7,BICOCCA,4.600000000000001,-1.0,-2.5,5.799999999999997
2025-08,REG,S12341,partenza,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,arrivo,15,59.0,0,2.0,0,0,1,4,0,0,0,0,61.0,21,2,4,0,21,AUGUSTA,5.0,2.8095238095238093,2.0,7.0
2025-08,REG,S12345,partenza,5,0.0,0,15.0,0,0,0,2,0,0,0,0,15.0,15,8,2,0,15,AUGUSTA,4.199999999999999,0.0,-1.0,5.599999999999998
2025-08,REG,S12347,arrivo,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-08,REG,S12347,partenza,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,PRIOLO MELILLI,9.0,9.0,9.0,9.0
2025-08,REG,S12349,arrivo,176,585.0,2,361.0,0,0,16,49,0,12,0,4,946.0,349,124,49,0,349,SIRACUSA,5.0,1.67621776504298,1.0,9.0
2025-08,REG,S12349,partenza,133,67.0,0,657.0,0,0,11,52,0,5,0,2,724.0,360,169,52,0,360,SIRACUSA,5.0,0.1892655367231638,0.0,7.0
2025-08,REG,S12370,arrivo,2,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,2,0,0,0,2,ARAGONA CALDARE,1.8,1.0,1.0,1.9
2025-08,REG,S12380,arrivo,78,57.0,1,523.0,0,0,10,31,0,8,0,3,580.0,329,220,31,0,329,CALTANISSETTA XIRBI,4.0,0.1732522796352583,-2.0,6.0
2025-08,REG,S12380,partenza,52,-300.0,0,651.0,0,0,7,20,0,4,0,2,351.0,308,234,20,0,308,CALTANISSETTA XIRBI,3.0,-0.9803921568627452,-2.0,5.0
2025-08,REG,S12381,arrivo,23,-540.0,0,672.0,0,0,6,7,0,3,0,1,132.0,265,233,7,0,265,CALTANISSETTA CENTRALE,0.0,-2.053231939163498,-3.0,0.0
2025-08,REG,S12381,partenza,28,-452.0,0,520.0,0,0,1,4,0,0,0,0,68.0,237,205,4,0,237,CALTANISSETTA CENTRALE,0.4000000000000057,-1.9071729957805907,-2.0,1.1999999999999886
2025-08,REG,S12803,arrivo,46,281.0,0,35.0,0,0,8,14,0,7,0,3,316.0,92,31,14,0,92,PORTO TORRES MARITTIMA,9.0,3.087912087912088,1.0,21.0
2025-08,REG,S12803,partenza,75,299.0,0,20.0,0,0,7,10,0,6,0,1,319.0,93,6,10,0,93,PORTO TORRES MARITTIMA,5.0,3.2857142857142856,2.0,18.5
2025-08,REG,S12807,arrivo,152,150.0,0,481.0,0,0,18,22,0,12,0,3,631.0,338,161,22,0,338,SASSARI,3.0,0.4477611940298506,0.0,10.0
2025-08,REG,S12807,partenza,140,103.0,0,437.0,0,0,13,29,0,9,0,1,540.0,335,164,29,0,335,SASSARI,4.0,0.3093093093093093,0.0,7.399999999999977
2025-08,REG,S12862,arrivo,47,49.0,0,95.0,0,0,3,7,0,2,0,0,144.0,92,38,7,0,92,OZIERI CHILIVANI,3.9000000000000057,0.532608695652174,0.0,6.0
2025-08,REG,S12862,partenza,21,98.0,0,83.0,0,0,5,6,0,4,0,3,181.0,87,60,6,0,87,OZIERI CHILIVANI,2.0,1.1264367816091954,-1.0,11.800000000000011
2025-08,REG,S12869,arrivo,35,-32.0,0,229.0,0,0,5,12,0,4,0,0,197.0,123,75,12,0,123,MACOMER,4.0,-0.2622950819672131,-1.0,7.949999999999988
2025-08,REG,S12869,partenza,28,-172.0,0,347.0,0,0,6,8,0,4,0,1,175.0,115,79,8,0,115,MACOMER,2.0,-1.4956521739130435,-1.0,7.199999999999988
2025-08,REG,S12878,arrivo,194,158.0,1,507.0,0,0,11,24,0,8,0,4,665.0,461,239,24,0,461,ORISTANO,3.0,0.3457330415754923,-1.0,5.0
2025-08,REG,S12878,partenza,146,-69.0,0,510.0,0,0,8,9,0,6,0,5,441.0,463,301,9,0,463,ORISTANO,2.0,-0.1513157894736842,-1.0,3.0
2025-08,REG,S12880,arrivo,0,14.0,0,0.0,0,0,1,1,0,0,0,0,14.0,1,0,1,0,1,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,arrivo,14,-3570.0,0,3601.0,0,0,1,4,0,0,0,0,31.0,639,612,4,0,639,S.GAVINO,-2.0,-5.666666666666667,-6.5,-1.0
2025-08,REG,S12882,partenza,157,-418.0,0,712.0,0,0,5,8,0,4,0,2,294.0,640,465,8,0,640,S.GAVINO,1.0,-0.6634920634920635,-1.0,2.0
2025-08,REG,S12888,arrivo,186,-185.0,0,498.0,0,0,2,7,0,2,0,2,313.0,477,278,7,0,477,DECIMOMANNU,2.0,-0.3927813163481953,-1.0,3.0
2025-08,REG,S12888,partenza,190,-145.0,0,402.0,0,0,1,7,0,1,0,0,257.0,475,273,7,0,475,DECIMOMANNU,2.0,-0.3085106382978723,-1.0,3.0
2025-08,REG,S12890,arrivo,190,224.0,0,79.0,0,0,6,8,0,5,0,0,303.0,276,77,8,0,276,CAGLIARI ELMAS,2.0,0.8145454545454546,0.0,3.0
2025-08,REG,S12890,partenza,180,152.0,0,102.0,0,0,4,6,0,2,0,0,254.0,278,91,6,0,278,CAGLIARI ELMAS,2.0,0.5487364620938628,0.0,3.0
2025-08,REG,S12891,arrivo,673,-472.0,0,1721.0,0,0,17,29,0,14,0,8,1249.0,1854,1129,29,0,1854,CAGLIARI,2.0,-0.2577826324412889,-1.0,2.0
2025-08,REG,S12891,partenza,586,-3387.0,1,4685.0,0,0,19,42,0,14,0,6,1298.0,1854,1206,42,0,1854,CAGLIARI,2.0,-1.846782988004362,-1.0,3.0
2025-08,REG,S13104,arrivo,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,9,0,0,0,9,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,REG,S13104,partenza,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,10,1,0,0,10,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,arrivo,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,arrivo,82,287.0,1,45.0,0,0,5,12,0,4,0,2,332.0,143,45,12,0,143,STABIO,3.0,2.064748201438849,0.0,6.199999999999989
2025-08,REG,S19919,partenza,86,490.0,0,2.0,0,0,10,35,0,5,0,1,492.0,127,1,35,0,127,STABIO,8.900000000000006,4.016393442622951,3.0,12.0
2025-08,,N_0C7D939B2B17,arrivo,0,44.0,0,0.0,0,0,2,6,0,0,0,0,44.0,6,0,6,0,6,FORLI',10.6,7.333333333333333,5.0,11.300000000000002
2025-08,,N_35C7DEA0D238,partenza,0,-8.0,0,8.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,arrivo,12,40.0,0,12.0,0,0,0,4,0,0,0,0,52.0,24,8,4,0,24,BARDONECCHIA,8.500000000000002,1.6666666666666667,0.5,9.0
2025-08,,S00202,partenza,4,-140.0,0,146.0,0,0,0,0,0,0,0,0,6.0,24,20,0,0,24,BARDONECCHIA,0.8000000000000007,-5.833333333333333,-4.5,1.4499999999999993
2025-08,,S00219,arrivo,342,9366.0,38,1654.0,0,0,252,400,0,188,0,100,11020.0,1176,434,400,0,1176,TORINO PORTA NUOVA,24.0,7.964285714285714,2.0,47.0
2025-08,,S00219,partenza,274,5756.0,28,3300.0,0,0,216,318,0,150,0,80,9056.0,1146,554,318,0,1146,TORINO PORTA NUOVA,20.800000000000068,5.022687609075043,0.0,37.0
2025-08,,S01700,arrivo,780,17746.0,58,4624.0,0,0,618,1122,0,426,0,184,22370.0,2794,890,1122,0,2794,MILANO CENTRALE,21.0,6.3560171919770765,3.0,34.0
2025-08,,S01700,partenza,710,9668.0,40,7496.0,0,0,416,646,0,306,0,172,17164.0,2746,1388,646,0,2746,MILANO CENTRALE,17.0,3.5233236151603493,-1.0,33.450000000000045
2025-08,,S01717,arrivo,50,596.0,0,132.0,0,0,26,46,0,10,0,4,728.0,146,50,46,0,146,BRESCIA,13.0,4.082191780821918,3.0,17.599999999999966
2025-08,,S01717,partenza,24,-882.0,0,1190.0,0,0,10,24,0,10,0,0,308.0,164,116,24,0,164,BRESCIA,5.900000000000006,-5.378048780487805,-4.0,14.650000000000018
2025-08,,S02026,arrivo,138,2236.0,2,430.0,0,0,104,184,0,48,0,16,2666.0,432,110,184,0,432,BOLZANO,15.0,5.175925925925926,3.0,20.0
2025-08,,S02026,partenza,70,-932.0,0,2722.0,0,0,62,96,0,44,0,14,1790.0,432,264,96,0,432,BOLZANO,14.199999999999989,-2.167441860465116,-4.0,24.59999999999997
2025-08,,S02038,arrivo,2,28.0,0,0.0,0,0,2,2,0,0,0,0,28.0,4,0,2,0,4,TRENTO,10.2,7.0,7.0,10.6
2025-08,,S02038,partenza,0,314.0,2,0.0,0,0,2,2,0,2,0,2,314.0,2,0,2,0,2,TRENTO,157.0,157.0,157.0,157.0
2025-08,,S02336,arrivo,12,514.0,0,22.0,0,0,18,30,0,12,0,4,536.0,52,10,30,0,52,MANTOVA,26.0,9.884615384615383,6.5,36.0
2025-08,,S02336,partenza,10,-90.0,2,326.0,0,0,4,4,0,4,0,2,236.0,52,38,4,0,52,MANTOVA,2.0,-1.7307692307692308,-3.5,15.75
2025-08,,S02430,arrivo,2,16.0,0,0.0,0,0,0,2,0,0,0,0,16.0,4,0,2,0,4,VERONA PORTA NUOVA,4.8,4.0,4.0,4.9
2025-08,,S02430,partenza,2,6.0,0,0.0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,2,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-08,,S02589,arrivo,18,350.0,0,74.0,0,0,14,26,0,8,0,4,424.0,64,20,26,0,64,VENEZIA MESTRE,17.400000000000013,5.46875,2.0,27.099999999999987
2025-08,,S02589,partenza,26,512.0,0,34.0,0,0,18,32,0,16,0,2,546.0,64,6,32,0,64,VENEZIA MESTRE,23.0,8.0,5.0,26.35
2025-08,,S02593,arrivo,678,5920.0,8,1118.0,0,0,194,394,0,104,0,38,7038.0,1492,420,394,0,1492,VENEZIA S.LUCIA,11.0,3.967828418230563,2.0,18.0
2025-08,,S02593,partenza,308,2400.0,12,5212.0,0,0,232,422,0,144,0,54,7612.0,1406,676,422,0,1406,VENEZIA S.LUCIA,15.0,1.7069701280227596,0.0,24.899999999999974
2025-08,,S03026,arrivo,32,104.0,0,106.0,0,0,4,6,0,4,0,4,210.0,82,44,6,0,82,UDINE,3.0,1.2682926829268293,-1.0,6.0
2025-08,,S03026,partenza,28,508.0,0,30.0,0,0,20,44,0,8,0,2,538.0,82,10,44,0,82,UDINE,14.0,6.195121951219512,5.0,15.0
2025-08,,S03304,arrivo,26,52.0,0,58.0,0,0,2,10,0,0,0,0,110.0,60,24,10,0,60,GORIZIA CENTRALE,5.0,0.8666666666666667,0.5,5.549999999999997
2025-08,,S03304,partenza,12,-114.0,0,272.0,0,0,2,8,0,2,0,2,158.0,62,42,8,0,62,GORIZIA CENTRALE,5.0,-1.8387096774193548,-3.0,6.0
2025-08,,S03317,arrivo,56,-38.0,0,592.0,0,0,18,36,0,8,0,4,554.0,250,158,36,0,250,TRIESTE CENTRALE,7.0,-0.152,-2.0,11.0
2025-08,,S03317,partenza,94,1684.0,4,258.0,0,0,60,118,0,38,0,12,1942.0,264,52,118,0,264,TRIESTE CENTRALE,16.0,6.378787878787879,4.0,24.14999999999992
2025-08,,S04700,arrivo,72,7372.0,24,12.0,0,0,214,314,0,154,0,66,7384.0,398,12,314,0,398,GENOVA PIAZZA PRINCIPE,45.20000000000002,18.522613065326635,10.0,62.0
2025-08,,S04700,partenza,86,2616.0,18,1622.0,0,0,100,142,0,82,0,38,4238.0,402,174,142,0,402,GENOVA PIAZZA PRINCIPE,25.0,6.507462686567164,0.0,58.0
2025-08,,S05014,partenza,0,646.0,2,0.0,0,0,2,2,0,2,0,2,646.0,2,0,2,0,2,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,arrivo,0,-30.0,0,40.0,0,0,0,2,0,0,0,0,10.0,8,6,2,0,8,BOLOGNA CENTRALE,1.700000000000002,-3.75,-6.0,3.349999999999996
2025-08,,S05043,partenza,0,152.0,0,0.0,0,0,6,10,0,2,0,2,152.0,10,0,10,0,10,BOLOGNA CENTRALE,26.6,15.2,11.0,30.8
2025-08,,S05058,partenza,0,6.0,0,4.0,0,0,0,2,0,0,0,0,10.0,4,2,2,0,4,FAENZA,4.3,1.5,1.5,4.65
2025-08,,S05811,arrivo,2,50.0,0,0.0,0,0,0,8,0,0,0,0,50.0,10,0,8,0,10,RAVENNA,6.6,5.0,5.0,6.8
2025-08,,S05811,partenza,2,-10.0,0,22.0,0,0,0,2,0,0,0,0,12.0,12,8,2,0,12,RAVENNA,3.0,-0.8333333333333334,-2.5,4.5
2025-08,,S06009,arrivo,0,14.0,0,0.0,0,0,0,2,0,0,0,0,14.0,2,0,2,0,2,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,arrivo,0,40.0,0,0.0,0,0,2,2,0,2,0,0,40.0,2,0,2,0,2,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,arrivo,4,-548.0,0,588.0,0,0,2,4,0,0,0,0,40.0,90,82,4,0,90,FIRENZE SANTA MARIA NOVELLA,-1.0,-6.088888888888889,-5.0,3.399999999999991
2025-08,,S06421,partenza,26,-720.0,0,820.0,0,0,4,6,0,0,0,0,100.0,110,78,6,0,110,FIRENZE SANTA MARIA NOVELLA,3.0,-6.545454545454546,-4.0,3.5999999999999943
2025-08,,S06900,arrivo,0,54.0,0,8.0,0,0,2,2,0,2,0,2,62.0,4,2,2,0,4,FIRENZE CAMPO MARTE,27.5,13.5,13.5,29.25
2025-08,,S06915,arrivo,0,16.0,0,0.0,0,0,0,2,0,0,0,0,16.0,2,0,2,0,2,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,arrivo,10,408.0,2,46.0,0,0,16,26,0,8,0,4,454.0,48,12,26,0,48,PERUGIA,19.8,8.5,5.0,34.599999999999966
2025-08,,S07004,partenza,20,194.0,2,58.0,0,0,8,10,0,6,0,2,252.0,48,18,10,0,48,PERUGIA,14.499999999999995,4.041666666666667,0.5,18.55
2025-08,,S07113,arrivo,28,502.0,0,288.0,0,0,20,30,0,18,0,10,790.0,108,50,30,0,108,ANCONA,28.700000000000003,4.648148148148148,1.0,43.74999999999997
2025-08,,S07113,partenza,20,362.0,2,310.0,0,0,26,36,0,16,0,6,672.0,122,66,36,0,122,ANCONA,18.0,2.9672131147540983,-1.0,23.0
2025-08,,S07513,arrivo,0,52.0,0,0.0,0,0,2,2,0,2,0,0,52.0,2,0,2,0,2,S.BENEDETTO DEL TRONTO,26.0,26.0,26.0,26.0
2025-08,,S07513,partenza,0,184.0,2,0.0,0,0,2,2,0,2,0,2,184.0,2,0,2,0,2,S.BENEDETTO DEL TRONTO,92.0,92.0,92.0,92.0
2025-08,,S07810,arrivo,24,890.0,6,578.0,0,0,40,54,0,24,0,18,1468.0,164,86,54,0,164,PESCARA,34.400000000000034,5.426829268292683,-1.0,44.750000000000014
2025-08,,S07810,partenza,50,662.0,4,388.0,0,0,16,40,0,10,0,6,1050.0,166,76,40,0,166,PESCARA,9.0,3.9879518072289155,0.0,14.599999999999966
2025-08,,S08004,arrivo,0,32.0,0,0.0,0,0,2,2,0,2,0,0,32.0,2,0,2,0,2,ORBETELLO-MONTE ARGENTARIO,16.0,16.0,16.0,16.0
2025-08,,S08004,partenza,0,556.0,2,0.0,0,0,2,2,0,2,0,2,556.0,2,0,2,0,2,ORBETELLO-MONTE ARGENTARIO,278.0,278.0,278.0,278.0
2025-08,,S08021,arrivo,0,10.0,0,0.0,0,0,0,2,0,0,0,0,10.0,2,0,2,0,2,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,arrivo,400,-1884.0,34,13884.0,0,0,288,448,0,226,0,106,12000.0,2238,1388,448,0,2238,ROMA TERMINI,15.0,-0.8425760286225402,-3.0,27.149999999999864
2025-08,,S08409,partenza,528,12626.0,42,4114.0,0,0,490,804,0,330,0,148,16740.0,2194,862,804,0,2194,ROMA TERMINI,19.399999999999977,5.754785779398359,2.0,35.200000000000045
2025-08,,S08671,arrivo,8,98.0,0,8.0,0,0,2,2,0,2,0,2,106.0,14,4,2,0,14,CASSINO,20.00000000000001,7.0,2.0,31.99999999999997
2025-08,,S09211,arrivo,0,-16.0,0,16.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,CASERTA,-8.0,-8.0,-8.0,-8.0
2025-08,,S09211,partenza,2,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,2,CASERTA,2.0,2.0,2.0,2.0
2025-08,,S09218,arrivo,358,150.0,4,4550.0,0,0,140,246,0,82,0,32,4700.0,1450,846,246,0,1450,NAPOLI CENTRALE,8.0,0.10344827586206862,-2.0,15.799999999999958
2025-08,,S09218,partenza,452,4884.0,22,3284.0,0,0,236,454,0,130,0,58,8168.0,1572,666,454,0,1572,NAPOLI CENTRALE,13.0,3.106870229007633,1.0,21.0
2025-08,,S09311,arrivo,6,-42.0,0,168.0,0,0,2,4,0,2,0,2,126.0,42,32,4,0,42,BENEVENTO,3.0,-1.0,-3.0,8.0
2025-08,,S09311,partenza,18,162.0,0,34.0,0,0,4,10,0,4,0,4,196.0,42,14,10,0,42,BENEVENTO,6.0,3.857142857142857,1.0,32.0
2025-08,,S09818,arrivo,58,-726.0,6,2468.0,0,0,46,64,0,38,0,20,1742.0,442,320,64,0,442,SALERNO,10.0,-1.6425339366515836,-5.0,27.0
2025-08,,S09818,partenza,144,2220.0,4,594.0,0,0,72,140,0,52,0,18,2814.0,420,136,140,0,420,SALERNO,19.0,5.285714285714286,2.0,25.549999999999983
2025-08,,S09823,arrivo,30,294.0,2,56.0,0,0,4,6,0,2,0,2,350.0,62,26,6,0,62,BATTIPAGLIA,4.0,4.741935483870968,0.0,8.0
2025-08,,S09823,partenza,6,54.0,0,36.0,0,0,4,8,0,2,0,0,90.0,26,12,8,0,26,BATTIPAGLIA,9.400000000000002,2.076923076923077,1.0,12.39999999999999
2025-08,,S11100,arrivo,0,-46.0,0,96.0,0,0,2,2,0,2,0,0,50.0,24,22,2,0,24,FOGGIA,-3.0,-1.9166666666666667,-4.0,9.59999999999998
2025-08,,S11100,partenza,12,212.0,0,4.0,0,0,6,10,0,4,0,4,216.0,24,2,10,0,24,FOGGIA,30.700000000000006,8.833333333333334,4.0,35.25
2025-08,,S11119,arrivo,54,3340.0,12,378.0,0,0,82,132,0,70,0,48,3718.0,272,86,132,0,272,BARI CENTRALE,39.5,12.279411764705882,4.0,53.25
2025-08,,S11119,partenza,42,4806.0,16,328.0,0,0,138,194,0,108,0,56,5134.0,284,48,194,0,284,BARI CENTRALE,40.0,16.922535211267604,9.0,64.44999999999987
2025-08,,S11145,arrivo,86,4752.0,24,1870.0,0,0,136,192,0,102,0,60,6622.0,644,366,192,0,644,LECCE,26.90000000000004,7.37888198757764,-2.0,41.89999999999998
2025-08,,S11145,partenza,184,3938.0,26,2194.0,0,0,152,226,0,122,0,58,6132.0,710,300,226,0,710,LECCE,25.60000000000002,5.546478873239437,1.0,41.50000000000006
2025-08,,S11465,arrivo,6,574.0,0,28.0,0,0,20,24,0,18,0,8,602.0,42,12,24,0,42,TARANTO,38.0,13.666666666666666,8.0,42.0
2025-08,,S11465,partenza,20,286.0,2,80.0,0,0,6,8,0,6,0,6,366.0,62,34,8,0,62,TARANTO,6.0,4.612903225806452,-1.0,41.0
2025-08,,S11712,arrivo,0,150.0,2,0.0,0,0,2,2,0,2,0,2,150.0,2,0,2,0,2,PISCIOTTA PALINURO,75.0,75.0,75.0,75.0
2025-08,,S11712,partenza,0,256.0,2,0.0,0,0,2,2,0,2,0,2,256.0,2,0,2,0,2,PISCIOTTA PALINURO,128.0,128.0,128.0,128.0
2025-08,,S11721,arrivo,0,362.0,0,36.0,0,0,12,18,0,8,0,6,398.0,28,10,18,0,28,SAPRI,42.500000000000014,12.928571428571429,8.5,51.2
2025-08,,S11721,partenza,2,160.0,0,32.0,0,0,6,6,0,6,0,4,192.0,14,6,6,0,14,SAPRI,34.6,11.428571428571429,0.0,37.3
2025-08,,S11774,arrivo,0,328.0,2,0.0,0,0,2,2,0,2,0,2,328.0,2,0,2,0,2,VILLA S.GIOVANNI,164.0,164.0,164.0,164.0
2025-08,,S11774,partenza,0,490.0,2,0.0,0,0,2,2,0,2,0,2,490.0,2,0,2,0,2,VILLA S.GIOVANNI,245.0,245.0,245.0,245.0
2025-08,,S11781,arrivo,56,5264.0,24,1712.0,0,0,158,190,0,118,0,62,6976.0,518,272,190,0,518,REGGIO DI CALABRIA CENTRALE,31.60000000000005,10.16216216216216,-1.0,52.39999999999998
2025-08,,S11781,partenza,160,5292.0,12,748.0,0,0,130,226,0,90,0,48,6040.0,528,142,226,0,528,REGGIO DI CALABRIA CENTRALE,24.40000000000004,10.022727272727272,4.0,45.54999999999998
2025-08,,S11811,arrivo,12,926.0,2,14.0,0,0,24,40,0,18,0,6,940.0,60,8,40,0,60,SIBARI,29.1,15.433333333333334,7.0,34.39999999999998
2025-08,,S11811,partenza,26,640.0,2,0.0,0,0,18,34,0,8,0,6,640.0,60,0,34,0,60,SIBARI,29.900000000000013,10.666666666666666,5.5,42.94999999999997
2025-09,DIR,S06500,arrivo,0,27.0,0,0.0,0,0,1,1,0,1,0,0,27.0,1,0,1,0,1,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,partenza,0,27.0,0,0.0,0,0,1,1,0,1,0,0,27.0,1,0,1,0,1,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,arrivo,5,15.0,0,0.0,0,0,1,1,0,0,0,0,15.0,6,0,1,0,6,MODANE,7.5,2.5,0.0,9.75
2025-09,EC,S00201,partenza,10,1006.0,4,30.0,0,0,23,42,0,13,0,8,1036.0,55,3,42,0,55,MODANE,54.20000000000001,18.29090909090909,8.0,70.19999999999999
2025-09,EC,S01003,arrivo,21,76.0,2,446.0,0,0,12,16,0,8,0,6,522.0,109,70,16,0,109,DOMODOSSOLA,10.400000000000006,0.7102803738317757,-3.0,27.999999999999886
2025-09,EC,S01003,partenza,27,884.0,1,73.0,0,0,36,72,0,9,0,6,957.0,112,12,72,0,112,DOMODOSSOLA,14.0,7.963963963963964,6.0,28.0
2025-09,EC,S01301,arrivo,84,1717.0,2,403.0,0,0,62,118,0,38,0,12,2120.0,357,124,118,0,357,CHIASSO,16.5,5.266871165644171,2.0,26.0
2025-09,EC,S01301,partenza,79,769.0,0,557.0,0,0,39,70,0,34,0,10,1326.0,347,163,70,0,347,CHIASSO,15.0,2.46474358974359,-1.0,24.0
2025-09,EC,S01700,arrivo,95,2402.0,6,603.0,0,0,91,167,0,48,0,19,3005.0,450,157,167,0,450,MILANO CENTRALE,16.0,5.732696897374702,2.0,25.099999999999966
2025-09,EC,S01700,partenza,100,1104.0,3,760.0,0,0,57,105,0,35,0,10,1864.0,409,176,105,0,409,MILANO CENTRALE,14.0,2.8976377952755903,0.0,26.0
2025-09,EC,S01717,arrivo,0,43.0,0,0.0,0,0,1,1,0,1,0,1,43.0,1,0,1,0,1,BRESCIA,43.0,43.0,43.0,43.0
2025-09,EC,S01717,partenza,0,26.0,0,0.0,0,0,1,1,0,1,0,0,26.0,1,0,1,0,1,BRESCIA,26.0,26.0,26.0,26.0
2025-09,EC,S02001,arrivo,34,1515.0,7,313.0,0,0,40,74,0,26,0,16,1828.0,178,65,74,0,178,BRENNERO,22.80000000000001,8.757225433526012,3.0,46.20000000000008
2025-09,EC,S02001,partenza,44,2264.0,7,108.0,0,0,63,94,0,55,0,24,2372.0,179,36,94,0,179,BRENNERO,33.70000000000002,13.011494252873563,6.0,54.04999999999998
2025-09,EC,S02026,arrivo,6,205.0,1,41.0,0,0,7,9,0,6,0,3,246.0,30,13,9,0,30,BOLZANO,31.40000000000001,7.321428571428571,1.0,42.19999999999998
2025-09,EC,S02026,partenza,1,-87.0,0,144.0,0,0,1,1,0,1,0,1,57.0,30,26,1,0,30,BOLZANO,-2.0,-3.107142857142857,-6.0,1.249999999999993
2025-09,EC,S02430,arrivo,0,17.0,0,0.0,0,0,1,1,0,1,0,0,17.0,1,0,1,0,1,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,EC,S02430,partenza,0,79.0,1,0.0,0,0,1,1,0,1,0,1,79.0,1,0,1,0,1,VERONA PORTA NUOVA,79.0,79.0,79.0,79.0
2025-09,EC,S02446,arrivo,0,32.0,0,0.0,0,0,1,1,0,1,0,1,32.0,1,0,1,0,1,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,arrivo,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,EC,S02589,partenza,0,128.0,1,0.0,0,0,1,1,0,1,0,1,128.0,1,0,1,0,1,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,EC,S02593,arrivo,35,1103.0,1,53.0,0,0,35,58,0,31,0,11,1156.0,116,18,58,0,116,VENEZIA S.LUCIA,27.0,9.936936936936934,5.0,38.0
2025-09,EC,S02593,partenza,25,1782.0,6,108.0,0,0,43,66,0,29,0,16,1890.0,117,21,66,0,117,VENEZIA S.LUCIA,48.80000000000007,15.910714285714286,6.5,67.44999999999976
