mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-04,REG,S09218,partenza,0,306,75,0,5618.0,2661,979,2661,29,1049.0,7,306,126,0,0,4569.0,1357,0,NAPOLI CENTRALE,-1.0,0.3970476911430734,9.0,5.0
2025-04,REG,S09307,arrivo,0,0,0,0,7.0,2,2,2,0,7.0,0,0,0,0,0,0.0,0,0,SOLOPACA,3.5,3.5,3.95,3.9
2025-04,REG,S09307,partenza,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,SOLOPACA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S09309,arrivo,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,arrivo,0,33,13,0,619.0,240,44,240,3,-287.0,1,33,17,0,0,906.0,163,0,BENEVENTO,-4.0,-1.1958333333333333,15.099999999999966,6.0
2025-04,REG,S09311,partenza,0,38,12,0,677.0,218,64,218,4,78.0,0,38,24,0,0,599.0,113,0,BENEVENTO,-1.0,0.3627906976744187,15.299999999999983,10.599999999999994
2025-04,REG,S09702,partenza,0,0,0,0,3.0,2,1,2,0,-1.0,0,0,0,0,0,4.0,1,0,SARNO,-0.5,-0.5,2.6499999999999995,2.3
2025-04,REG,S09806,arrivo,0,1,0,0,12.0,25,3,25,0,-28.0,0,1,1,0,0,40.0,20,0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.1666666666666667,1.0,0.6999999999999993
2025-04,REG,S09806,partenza,0,4,0,0,65.0,41,11,41,0,-18.0,0,4,1,0,0,83.0,25,0,TORRE ANNUNZIATA CENTRALE,-2.0,-0.4499999999999999,9.0,4.200000000000003
2025-04,REG,S09814,arrivo,0,2,0,0,34.0,190,13,190,0,-509.0,0,2,1,0,0,543.0,170,0,NOCERA INFERIORE,-3.0,-2.7513513513513512,1.0,-1.0
2025-04,REG,S09814,partenza,0,9,2,0,115.0,216,23,216,0,-554.0,0,9,4,0,0,669.0,179,0,NOCERA INFERIORE,-3.0,-2.625592417061611,3.5,0.0
2025-04,REG,S09818,arrivo,0,46,13,0,755.0,767,140,767,3,-1862.0,0,46,23,0,0,2617.0,566,0,SALERNO,-3.0,-2.476063829787234,5.0,2.0
2025-04,REG,S09818,partenza,0,77,9,0,1207.0,774,212,774,4,-275.0,2,77,27,0,0,1482.0,476,0,SALERNO,-2.0,-0.3594771241830065,7.0,4.600000000000023
2025-04,REG,S09823,arrivo,0,25,6,0,511.0,158,114,158,3,493.0,0,25,10,0,0,18.0,16,0,BATTIPAGLIA,2.0,3.1806451612903226,11.0,6.0
2025-04,REG,S09823,partenza,0,21,3,0,319.0,170,50,170,2,-161.0,0,21,6,0,0,480.0,94,0,BATTIPAGLIA,-1.0,-0.9757575757575756,7.0,5.0
2025-04,REG,S11019,arrivo,0,67,13,0,940.0,344,117,344,3,557.0,1,67,23,0,0,383.0,160,0,TERMOLI,0.0,1.619186046511628,11.0,6.0
2025-04,REG,S11019,partenza,0,54,10,0,979.0,344,175,344,4,745.0,2,54,12,0,0,234.0,114,0,TERMOLI,1.0,2.17201166180758,8.0,5.0
2025-04,REG,S11025,arrivo,0,6,2,0,169.0,58,29,58,1,142.0,1,6,4,0,0,27.0,22,0,S.SEVERO,1.0,2.491228070175439,10.799999999999985,5.199999999999996
2025-04,REG,S11025,partenza,0,13,8,0,476.0,58,25,58,3,441.0,1,13,9,0,0,35.0,19,0,S.SEVERO,1.0,7.736842105263157,27.99999999999998,17.4
2025-04,REG,S11100,arrivo,0,106,36,0,2625.0,658,299,658,18,2074.0,8,106,46,0,0,551.0,243,0,FOGGIA,1.0,3.2006172839506175,15.649999999999975,7.0
2025-04,REG,S11100,partenza,0,95,39,0,2455.0,684,176,684,20,992.0,7,95,53,0,0,1463.0,401,0,FOGGIA,-1.0,1.4761904761904765,16.449999999999932,7.0
2025-04,REG,S11108,arrivo,0,95,28,0,1828.0,569,267,569,8,1386.0,1,95,49,0,0,442.0,199,0,BARLETTA,1.0,2.4705882352941178,14.0,8.0
2025-04,REG,S11108,partenza,0,93,28,0,1702.0,547,191,547,7,1090.0,1,93,46,0,0,612.0,257,0,BARLETTA,0.0,2.014787430683919,15.0,8.0
2025-04,REG,S11112,arrivo,0,1,0,0,10.0,1,0,1,0,10.0,0,1,1,0,0,0.0,0,0,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,arrivo,0,1,1,0,41.0,1,0,1,1,41.0,0,1,1,0,0,0.0,0,0,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,arrivo,0,200,82,0,5193.0,2228,616,2228,37,1606.0,10,200,106,0,0,3587.0,1389,0,BARI CENTRALE,-1.0,0.728344671201814,9.0,4.0
2025-04,REG,S11119,partenza,0,232,77,0,5474.0,2202,872,2202,34,3369.0,10,232,113,0,0,2105.0,1080,0,BARI CENTRALE,0.0,1.5425824175824177,10.0,5.0
2025-04,REG,S11126,arrivo,0,5,3,0,85.0,22,7,22,0,68.0,0,5,4,0,0,17.0,10,0,BARI TORRE A MARE,0.5,3.090909090909091,19.75,14.600000000000007
2025-04,REG,S11126,partenza,0,5,2,0,98.0,22,9,22,1,83.0,0,5,2,0,0,15.0,8,0,BARI TORRE A MARE,2.0,3.772727272727273,17.499999999999993,7.800000000000003
2025-04,REG,S11128,arrivo,0,0,0,0,5.0,3,2,3,0,4.0,0,0,0,0,0,1.0,1,0,POLIGNANO A MARE,1.0,1.3333333333333333,3.7000000000000006,3.4000000000000004
2025-04,REG,S11130,arrivo,0,64,16,0,1165.0,528,202,528,4,539.0,1,64,25,0,0,626.0,258,0,FASANO,0.0,1.0286259541984732,9.0,5.0
2025-04,REG,S11130,partenza,0,86,30,0,1759.0,527,227,527,10,1263.0,2,86,49,0,0,496.0,211,0,FASANO,1.0,2.4103053435114505,16.0,9.0
2025-04,REG,S11132,arrivo,0,0,0,0,5.0,6,3,6,0,2.0,0,0,0,0,0,3.0,3,0,OSTUNI,0.0,0.3333333333333333,2.0,2.0
2025-04,REG,S11132,partenza,0,0,0,0,0.0,6,0,6,0,-11.0,0,0,0,0,0,11.0,6,0,OSTUNI,-2.0,-1.8333333333333333,-1.25,-1.5
2025-04,REG,S11136,arrivo,0,41,12,0,662.0,222,76,222,5,439.0,0,41,21,0,0,223.0,102,0,BRINDISI,0.0,2.0045662100456623,15.0,9.0
2025-04,REG,S11136,partenza,0,29,10,0,601.0,223,63,223,4,217.0,0,29,18,0,0,384.0,126,0,BRINDISI,-1.0,0.9954128440366972,14.0,6.0
2025-04,REG,S11145,arrivo,0,82,26,0,1912.0,577,269,577,14,1474.0,3,82,41,0,0,438.0,224,0,LECCE,1.0,2.563478260869565,13.0,7.0
2025-04,REG,S11145,partenza,0,45,18,0,1108.0,579,133,579,9,111.0,2,45,22,0,0,997.0,394,0,LECCE,-2.0,0.194055944055944,6.0,3.0
2025-04,REG,S11205,arrivo,0,7,2,0,129.0,113,25,113,1,-65.0,0,7,4,0,0,194.0,80,0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-0.5803571428571429,5.4499999999999895,3.0
2025-04,REG,S11205,partenza,0,7,2,0,181.0,114,45,114,1,-51.0,0,7,2,0,0,232.0,60,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,-0.4553571428571428,5.0,4.0
2025-04,REG,S11252,arrivo,0,15,6,0,415.0,425,156,425,1,144.0,0,15,8,0,0,271.0,253,0,BITRITTO,-1.0,0.3396226415094339,3.849999999999966,2.0
2025-04,REG,S11252,partenza,0,22,5,0,539.0,425,190,425,4,245.0,0,22,5,0,0,294.0,212,0,BITRITTO,-0.5,0.5778301886792453,4.849999999999966,3.0
2025-04,REG,S11420,arrivo,0,7,3,0,159.0,96,23,96,1,-161.0,0,7,3,0,0,320.0,66,0,POTENZA CENTRALE,-3.0,-1.6770833333333333,6.0,3.0
2025-04,REG,S11420,partenza,0,2,0,0,39.0,94,13,94,0,-267.0,0,2,1,0,0,306.0,79,0,POTENZA CENTRALE,-3.0,-2.8404255319148937,2.0,1.0
2025-04,REG,S11465,arrivo,0,111,51,0,2413.0,819,211,819,18,1087.0,3,111,77,0,0,1326.0,480,0,TARANTO,-1.0,1.355361596009975,19.0,8.0
2025-04,REG,S11465,partenza,0,120,56,0,2775.0,852,241,852,28,1683.0,3,120,79,0,0,1092.0,475,0,TARANTO,-1.0,2.013157894736842,18.25,8.0
2025-04,REG,S11505,arrivo,0,2,0,0,36.0,24,16,24,0,30.0,0,2,1,0,0,6.0,6,0,GIOIA DEL COLLE,1.0,1.25,4.849999999999998,3.6999999999999993
2025-04,REG,S11505,partenza,0,1,0,0,9.0,24,5,24,0,-25.0,0,1,0,0,0,34.0,18,0,GIOIA DEL COLLE,-2.0,-1.0416666666666667,1.0,1.0
2025-04,REG,S11702,partenza,0,1,1,0,27.0,1,0,1,0,27.0,0,1,1,0,0,0.0,0,0,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,S11705,arrivo,0,3,0,0,41.0,27,19,27,0,36.0,0,3,0,0,0,5.0,5,0,AGROPOLI CASTELLABATE,1.0,1.3333333333333333,5.0,3.800000000000004
2025-04,REG,S11705,partenza,0,6,0,0,65.0,26,11,26,0,21.0,0,6,2,0,0,44.0,9,0,AGROPOLI CASTELLABATE,0.5,0.8076923076923077,9.75,8.5
2025-04,REG,S11721,arrivo,0,54,18,0,1079.0,463,145,463,6,110.0,2,54,34,0,0,969.0,264,0,SAPRI,-1.0,0.23758099352051834,12.0,5.0
2025-04,REG,S11721,partenza,0,63,21,0,1152.0,477,183,477,3,279.0,0,63,32,0,0,873.0,227,0,SAPRI,0.0,0.5898520084566596,12.0,6.0
2025-04,REG,S11739,arrivo,0,18,7,0,388.0,210,61,210,2,55.0,1,18,10,0,0,333.0,129,0,PAOLA,-1.0,0.2644230769230769,8.299999999999955,4.0
2025-04,REG,S11739,partenza,0,21,10,0,483.0,201,89,201,3,151.0,0,21,16,0,0,332.0,90,0,PAOLA,0.0,0.755,14.199999999999932,5.0
2025-04,REG,S11740,arrivo,0,1,1,0,19.0,1,0,1,0,19.0,0,1,1,0,0,0.0,0,0,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,arrivo,0,19,6,0,447.0,544,161,544,3,-449.0,0,19,8,0,0,896.0,361,0,LAMEZIA TERME CENTRALE,-1.0,-0.8299445471349353,3.0,2.0
2025-04,REG,S11749,partenza,0,27,6,0,619.0,538,185,538,2,-112.0,1,27,9,0,0,731.0,324,0,LAMEZIA TERME CENTRALE,-1.0,-0.208955223880597,4.25,3.0
2025-04,REG,S11765,arrivo,0,1,0,0,20.0,23,14,23,0,12.0,0,1,0,0,0,8.0,8,0,ROSARNO,0.0,0.5217391304347826,2.899999999999998,2.0
2025-04,REG,S11765,partenza,0,1,0,0,5.0,24,0,24,0,-72.0,0,1,0,0,0,77.0,23,0,ROSARNO,-3.0,-3.0,-2.0,-2.3000000000000007
2025-04,REG,S11774,arrivo,0,1,0,0,107.0,175,133,175,0,50.0,0,1,0,0,0,57.0,40,0,VILLA S.GIOVANNI,0.0,0.2873563218390804,3.0,2.0
2025-04,REG,S11774,partenza,0,1,0,0,75.0,174,67,174,0,-97.0,0,1,0,0,0,172.0,106,0,VILLA S.GIOVANNI,-1.0,-0.5574712643678161,2.0,1.700000000000017
2025-04,REG,S11781,arrivo,0,75,15,0,1518.0,1101,417,1101,8,-200.0,1,75,26,0,0,1718.0,603,0,REGGIO DI CALABRIA CENTRALE,-1.0,-0.182648401826484,5.0,4.0
2025-04,REG,S11781,partenza,0,77,21,0,1779.0,1112,484,1112,9,643.0,2,77,29,0,0,1136.0,537,0,REGGIO DI CALABRIA CENTRALE,0.0,0.5856102003642987,5.0,4.0
2025-04,REG,S11811,arrivo,0,5,0,0,73.0,180,34,180,0,-472.0,0,5,1,0,0,545.0,141,0,SIBARI,-3.0,-2.6222222222222222,3.0,1.0
2025-04,REG,S11811,partenza,0,7,2,0,128.0,179,47,179,0,-267.0,0,7,3,0,0,395.0,125,0,SIBARI,-2.0,-1.4916201117318435,4.0,2.0
2025-04,REG,S11833,arrivo,0,44,11,0,1099.0,622,275,622,5,435.0,2,44,14,0,0,664.0,299,0,CATANZARO LIDO,0.0,0.7038834951456311,6.0,4.0
2025-04,REG,S11833,partenza,0,39,9,0,760.0,629,216,629,3,-153.0,0,39,12,0,0,913.0,371,0,CATANZARO LIDO,-1.0,-0.2444089456869009,5.0,3.0
2025-04,REG,S11847,arrivo,0,12,1,0,200.0,165,78,165,0,59.0,0,12,2,0,0,141.0,74,0,ROCCELLA JONICA,0.0,0.3597560975609756,5.0,4.0
2025-04,REG,S11847,partenza,0,14,3,0,289.0,167,75,167,2,89.0,0,14,5,0,0,200.0,75,0,ROCCELLA JONICA,0.0,0.5426829268292683,6.0,4.0
2025-04,REG,S11850,arrivo,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,arrivo,0,6,1,0,98.0,72,28,72,0,44.0,0,6,1,0,0,54.0,37,0,LOCRI,-1.0,0.6197183098591549,5.0,4.0
2025-04,REG,S11851,partenza,0,4,1,0,82.0,71,37,71,0,1.0,0,4,1,0,0,81.0,30,0,LOCRI,0.0,0.0140845070422535,4.5,3.0
2025-04,REG,S11859,arrivo,0,0,0,0,0.0,2,1,2,0,-1.0,0,0,0,0,0,1.0,1,0,PALIZZI,-0.5,-0.5,-0.05,-0.0999999999999999
2025-04,REG,S11863,arrivo,0,5,1,0,264.0,397,160,397,1,-109.0,0,5,1,0,0,373.0,223,0,MELITO DI PORTO SALVO,-1.0,-0.2809278350515464,3.0,2.0
2025-04,REG,S11863,partenza,0,14,0,0,439.0,393,304,393,0,346.0,0,14,1,0,0,93.0,72,0,MELITO DI PORTO SALVO,1.0,0.8871794871794871,4.0,3.0
2025-04,REG,S11910,arrivo,0,59,11,0,1111.0,728,346,728,2,280.0,0,59,17,0,0,831.0,319,0,COSENZA,0.0,0.3867403314917126,6.0,4.0
2025-04,REG,S11910,partenza,0,45,12,0,782.0,738,139,738,5,-1236.0,0,45,21,0,0,2018.0,553,0,COSENZA,-2.0,-1.677069199457259,5.0,3.0
2025-04,REG,S11951,arrivo,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,arrivo,0,166,33,0,3348.0,2569,978,2569,15,133.0,3,166,53,0,0,3215.0,1409,0,PALERMO CENTRALE,-1.0,0.0520955738347042,5.0,3.0
2025-04,REG,S12002,partenza,0,266,36,0,4830.0,2515,1317,2515,14,2746.0,4,266,61,0,0,2084.0,923,0,PALERMO CENTRALE,1.0,1.0957701516360734,6.0,5.0
2025-04,REG,S12008,arrivo,0,0,0,0,4.0,2,2,2,0,4.0,0,0,0,0,0,0.0,0,0,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,arrivo,0,0,0,0,2.0,2,2,2,0,2.0,0,0,0,0,0,0.0,0,0,ALTAVILLA MILICIA,1.0,1.0,1.0,1.0
2025-04,REG,S12011,partenza,0,1,0,0,9.0,2,1,2,0,9.0,0,1,0,0,0,0.0,0,0,ALTAVILLA MILICIA,4.5,4.5,4.95,4.9
2025-04,REG,S12014,arrivo,0,22,1,0,471.0,450,201,450,0,151.0,0,22,4,0,0,320.0,226,0,TERMINI IMERESE,-1.0,0.3363028953229399,4.0,3.0
2025-04,REG,S12014,partenza,0,46,5,0,840.0,445,328,445,0,761.0,0,46,11,0,0,79.0,69,0,TERMINI IMERESE,1.0,1.7178329571106097,6.0,5.0
2025-04,REG,S12017,arrivo,0,0,0,0,2.0,2,2,2,0,2.0,0,0,0,0,0,0.0,0,0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-04,REG,S12017,partenza,0,0,0,0,0.0,1,0,1,0,-5.0,0,0,0,0,0,5.0,1,0,CAMPOFELICE,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12027,arrivo,0,68,6,0,1138.0,407,207,407,3,908.0,3,68,12,0,0,230.0,132,0,S.AGATA DI MILITELLO,1.0,2.230958230958231,7.0,6.0
2025-04,REG,S12027,partenza,0,35,4,0,611.0,429,255,429,2,250.0,0,35,12,0,0,361.0,138,0,S.AGATA DI MILITELLO,0.0,0.5841121495327103,5.0,4.0
2025-04,REG,S12036,arrivo,0,8,1,0,241.0,164,97,164,0,134.0,0,8,3,0,0,107.0,59,0,PATTI-S.PIERO PATTI,1.0,0.8170731707317073,4.0,4.0
2025-04,REG,S12036,partenza,0,7,0,0,128.0,161,117,161,0,40.0,0,7,3,0,0,88.0,36,0,PATTI-S.PIERO PATTI,0.0,0.25,4.0,2.0
2025-04,REG,S12042,arrivo,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,0,0,0,3.0,1,0,MILAZZO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S12042,partenza,0,0,0,0,0.0,2,0,2,0,-11.0,0,0,0,0,0,11.0,2,0,MILAZZO,-5.5,-5.5,-1.450000000000001,-1.9000000000000004
2025-04,REG,S12107,arrivo,0,15,5,0,338.0,334,90,334,1,-507.0,0,15,9,0,0,845.0,228,0,MARSALA,-2.0,-1.5225225225225223,3.3999999999999773,2.0
2025-04,REG,S12107,partenza,0,15,6,0,286.0,333,26,333,3,-1084.0,0,15,9,0,0,1370.0,290,0,MARSALA,-4.0,-3.274924471299093,3.0,0.0
2025-04,REG,S12110,arrivo,0,0,0,0,0.0,1,0,1,0,-5.0,0,0,0,0,0,5.0,1,0,MAZARA DEL VALLO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12110,partenza,0,0,0,0,0.0,2,0,2,0,-7.0,0,0,0,0,0,7.0,2,0,MAZARA DEL VALLO,-3.5,-3.5,-2.1500000000000004,-2.3
2025-04,REG,S12113,arrivo,0,6,3,0,153.0,250,19,250,2,-973.0,0,6,4,0,0,1126.0,222,0,CASTELVETRANO,-5.0,-3.9392712550607287,1.0,-0.5999999999999943
2025-04,REG,S12113,partenza,0,8,2,0,205.0,252,77,252,0,-418.0,0,8,4,0,0,623.0,166,0,CASTELVETRANO,-2.0,-1.6653386454183268,3.0,2.0
2025-04,REG,S12124,arrivo,0,1,1,0,33.0,1,0,1,1,33.0,0,1,1,0,0,0.0,0,0,PARTINICO,33.0,33.0,33.0,33.0
2025-04,REG,S12124,partenza,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12125,arrivo,0,11,4,0,223.0,141,44,141,1,14.0,0,11,6,0,0,209.0,86,0,PIRAINETO,-1.0,0.0992907801418439,7.0,3.0
2025-04,REG,S12125,partenza,0,5,3,0,171.0,138,51,138,1,-31.0,0,5,5,0,0,202.0,81,0,PIRAINETO,-1.0,-0.2262773722627737,3.0,2.0
2025-04,REG,S12126,partenza,0,1,1,0,48.0,24,0,24,1,-43.0,0,1,1,0,0,91.0,23,0,CINISI TERRASINI,-4.0,-1.7916666666666667,-1.150000000000002,-2.0
2025-04,REG,S12127,partenza,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,0,0,0,2.0,1,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,partenza,0,0,0,0,5.0,2,2,2,0,5.0,0,0,0,0,0,0.0,0,0,ISOLA DELLE FEMMINE,2.5,2.5,3.85,3.7
2025-04,REG,S12133,arrivo,0,92,2,0,1833.0,1082,704,1082,1,1217.0,0,92,10,0,0,616.0,280,0,PALERMO AEROPORTO,1.0,1.1310408921933086,5.0,4.0
2025-04,REG,S12133,partenza,0,28,11,0,741.0,1097,311,1097,3,-719.0,0,28,14,0,0,1460.0,752,0,PALERMO AEROPORTO,-1.0,-0.6590284142988084,3.0,2.0
2025-04,REG,S12134,arrivo,0,10,4,0,264.0,846,226,846,3,-502.0,1,10,5,0,0,766.0,608,0,PALERMO NOTARBARTOLO,-1.0,-0.5947867298578199,1.0,0.0
2025-04,REG,S12134,partenza,0,6,0,0,109.0,820,65,820,0,-3589.0,0,6,1,0,0,3698.0,743,0,PALERMO NOTARBARTOLO,-6.0,-4.409090909090909,1.0,-1.0
2025-04,REG,S12138,arrivo,0,2,0,0,18.0,620,2,620,0,-3472.0,0,2,1,0,0,3490.0,616,0,GIACHERY,-6.0,-5.6,-5.0,-5.0
2025-04,REG,S12138,partenza,0,1,0,0,20.0,642,163,642,0,-489.0,0,1,0,0,0,509.0,478,0,GIACHERY,-1.0,-0.7616822429906542,0.0,0.0
2025-04,REG,S12150,arrivo,0,0,0,0,3.0,25,2,25,0,-101.0,0,0,0,0,0,104.0,23,0,ALCAMO DIRAMAZIONE,-5.0,-4.04,-0.2000000000000027,-1.7999999999999972
2025-04,REG,S12150,partenza,0,4,1,0,60.0,25,15,25,0,54.0,0,4,1,0,0,6.0,6,0,ALCAMO DIRAMAZIONE,1.0,2.16,6.799999999999998,5.600000000000001
2025-04,REG,S12204,arrivo,0,3,0,0,65.0,97,23,97,0,-118.0,0,3,0,0,0,183.0,71,0,ROCCAPALUMBA-ALIA,-2.0,-1.2164948453608246,4.0,2.0
2025-04,REG,S12204,partenza,0,12,2,0,194.0,95,20,95,1,20.0,0,12,4,0,0,174.0,61,0,ROCCAPALUMBA-ALIA,-2.0,0.2150537634408601,8.0,5.0
2025-04,REG,S12216,arrivo,0,41,18,0,827.0,460,101,460,7,-180.0,0,41,22,0,0,1007.0,316,0,AGRIGENTO CENTRALE,-2.0,-0.3930131004366812,8.149999999999977,4.0
2025-04,REG,S12216,partenza,0,45,13,0,913.0,517,177,517,6,212.0,2,45,16,0,0,701.0,292,0,AGRIGENTO CENTRALE,-1.0,0.4124513618677042,6.0,4.0
2025-04,REG,S12232,arrivo,0,0,0,0,7.0,2,2,2,0,7.0,0,0,0,0,0,0.0,0,0,VALLELUNGA,3.5,3.5,3.95,3.9
2025-04,REG,S12232,partenza,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12270,arrivo,0,6,2,0,117.0,59,36,59,0,98.0,0,6,5,0,0,19.0,15,0,CALTAGIRONE,1.0,1.719298245614035,12.399999999999991,4.399999999999999
2025-04,REG,S12270,partenza,0,7,4,0,123.0,59,7,59,0,-25.0,0,7,5,0,0,148.0,44,0,CALTAGIRONE,-3.0,-0.4310344827586206,17.15,5.900000000000013
2025-04,REG,S12276,partenza,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,arrivo,0,84,21,0,1692.0,1191,734,1191,8,613.0,3,84,39,0,0,1079.0,368,0,MESSINA CENTRALE,0.0,0.5168634064080945,5.0,3.0
2025-04,REG,S12301,partenza,0,141,38,0,2665.0,1166,416,1166,14,767.0,1,141,56,0,0,1898.0,605,0,MESSINA CENTRALE,-1.0,0.6600688468158348,9.0,5.0
2025-04,REG,S12308,arrivo,0,4,0,0,79.0,167,36,167,0,-171.0,0,4,0,0,0,250.0,125,0,GIAMPILIERI,-2.0,-1.0363636363636364,3.0,2.0
2025-04,REG,S12308,partenza,0,7,0,0,105.0,168,156,168,0,102.0,0,7,2,0,0,3.0,3,0,GIAMPILIERI,0.0,0.6144578313253012,2.0,1.0
2025-04,REG,S12316,arrivo,0,1,1,0,26.0,6,4,6,0,23.0,0,1,1,0,0,3.0,1,0,LETOJANNI,1.5,3.8333333333333335,15.5,11.0
2025-04,REG,S12316,partenza,0,1,0,0,14.0,4,0,4,0,3.0,0,1,1,0,0,11.0,3,0,LETOJANNI,-3.0,0.75,11.449999999999994,8.900000000000002
2025-04,REG,S12317,arrivo,0,8,1,0,198.0,89,56,89,0,156.0,0,8,3,0,0,42.0,22,0,TAORMINA-GIARDINI,2.0,1.813953488372093,5.75,4.0
2025-04,REG,S12317,partenza,0,3,0,0,33.0,78,5,78,0,-166.0,0,3,2,0,0,199.0,66,0,TAORMINA-GIARDINI,-3.0,-2.2432432432432434,1.6999999999999886,-0.2999999999999971
2025-04,REG,S12320,arrivo,0,2,0,0,43.0,23,17,23,0,39.0,0,2,0,0,0,4.0,4,0,ALCANTARA,1.0,1.6956521739130437,5.799999999999996,3.8000000000000007
2025-04,REG,S12320,partenza,0,3,1,0,71.0,23,17,23,0,68.0,0,3,1,0,0,3.0,3,0,ALCANTARA,1.0,2.9565217391304346,6.799999999999996,4.800000000000001
2025-04,REG,S12322,arrivo,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-04,REG,S12322,partenza,0,1,0,0,9.0,6,1,6,0,2.0,0,1,0,0,0,7.0,4,0,FIUMEFREDDO DI SICILIA,-1.5,0.3333333333333333,6.25,4.5
2025-04,REG,S12324,arrivo,0,7,2,0,126.0,67,21,67,0,67.0,0,7,2,0,0,59.0,38,0,GIARRE RIPOSTO,-1.0,1.0151515151515151,6.75,4.5
2025-04,REG,S12324,partenza,0,6,1,0,92.0,40,18,40,0,68.0,0,6,3,0,0,24.0,15,0,GIARRE RIPOSTO,1.0,1.7435897435897438,10.1,6.0
2025-04,REG,S12328,arrivo,0,0,0,0,0.0,6,3,6,0,-3.0,0,0,0,0,0,3.0,3,0,ACIREALE,-0.5,-0.5,0.0,0.0
2025-04,REG,S12328,partenza,0,0,0,0,27.0,20,9,20,0,10.0,0,0,0,0,0,17.0,11,0,ACIREALE,-1.0,0.5,4.0,4.0
2025-04,REG,S12332,arrivo,0,53,18,0,989.0,478,98,478,4,-136.0,1,53,32,0,0,1125.0,315,0,CATANIA CENTRALE,-2.0,-0.2918454935622318,11.75,5.0
2025-04,REG,S12332,partenza,0,37,7,0,701.0,398,203,398,1,412.0,0,37,17,0,0,289.0,147,0,CATANIA CENTRALE,0.0,1.0645994832041343,8.0,4.0
2025-04,REG,S12336,arrivo,0,0,0,0,1.0,2,1,2,0,1.0,0,0,0,0,0,0.0,0,0,CATANIA AEROPORTO FONTANAROSSA,1.0,1.0,1.0,1.0
2025-04,REG,S12336,partenza,0,8,3,0,166.0,131,57,131,0,-12.0,0,8,3,0,0,178.0,66,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,-0.0916030534351145,5.0,3.0
2025-04,REG,S12338,arrivo,0,1,0,0,9.0,7,1,7,0,8.0,0,1,0,0,0,1.0,1,0,BICOCCA,1.0,2.6666666666666665,7.299999999999999,6.6000000000000005
2025-04,REG,S12338,partenza,0,0,0,0,2.0,5,1,5,0,2.0,0,0,0,0,0,0.0,0,0,BICOCCA,2.0,2.0,2.0,2.0
2025-04,REG,S12341,arrivo,0,0,0,0,4.0,1,1,1,0,4.0,0,0,0,0,0,0.0,0,0,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,arrivo,0,2,0,0,44.0,13,11,13,0,44.0,0,2,1,0,0,0.0,0,0,AUGUSTA,3.0,3.3846153846153846,8.199999999999996,6.400000000000002
2025-04,REG,S12345,partenza,0,5,1,0,125.0,12,1,12,1,99.0,1,5,2,0,0,26.0,6,0,AUGUSTA,-0.5,8.25,48.44999999999995,11.6
