mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-08,REG,S08716,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,MARECHIARO,0.0,0.0,0.0,0.0
2025-08,REG,S08731,partenza,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,2.0,0,2,0,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,arrivo,1,0,0,0,1,0,0,0.0,44.0,4,0,4,0,5,44.0,0,5,2,CECCHINA,8.8,13.8,14.4,9.0
2025-08,REG,S08732,partenza,1,0,0,0,1,0,0,9.0,24.0,2,0,2,2,5,33.0,0,5,2,CECCHINA,4.8,15.8,17.4,3.0
2025-08,REG,S08733,arrivo,1,0,0,0,0,0,0,0.0,20.0,2,0,2,0,3,20.0,0,3,1,LANUVIO,6.666666666666667,9.6,9.8,8.0
2025-08,REG,S08733,partenza,2,0,0,0,2,0,0,0.0,59.0,2,0,2,0,4,59.0,0,4,2,LANUVIO,14.75,28.4,28.7,14.5
2025-08,REG,S08734,arrivo,145,0,0,0,12,0,0,662.0,101.0,45,5,45,315,507,763.0,0,507,23,VELLETRI,0.2,3.600000000000023,8.599999999999907,-1.0
2025-08,REG,S08734,partenza,340,0,0,1,15,0,0,293.0,820.0,52,7,52,117,511,1113.0,0,511,19,VELLETRI,1.6110019646365423,5.0,7.0,0.0
2025-08,REG,S08751,arrivo,77,0,0,0,2,0,0,896.0,-698.0,13,0,13,336,427,198.0,0,427,5,FRASCATI,-1.6384976525821595,1.0,2.75,-2.0
2025-08,REG,S08751,partenza,240,0,0,0,2,0,0,290.0,180.0,26,0,26,158,425,470.0,0,425,4,FRASCATI,0.4245283018867924,4.0,5.0,0.0
2025-08,REG,S09000,arrivo,2,0,0,0,0,0,0,0.0,25.0,2,0,2,0,4,25.0,0,4,1,SESSA AURUNCA-ROCCAMONFINA,6.25,11.6,12.799999999999995,4.5
2025-08,REG,S09000,partenza,11,0,0,0,0,0,0,54.0,-41.0,1,0,1,22,34,13.0,0,34,0,SESSA AURUNCA-ROCCAMONFINA,-1.2058823529411764,1.0,2.349999999999998,-2.0
2025-08,REG,S09003,arrivo,519,0,0,0,4,0,0,439.0,1251.0,85,0,85,216,822,1690.0,0,822,9,VILLA LITERNO,1.525609756097561,5.0,6.0,2.0
2025-08,REG,S09003,partenza,436,0,0,0,5,0,0,907.0,345.0,56,0,56,351,847,1252.0,0,847,13,VILLA LITERNO,0.4092526690391459,4.0,5.0,1.0
2025-08,REG,S09006,arrivo,26,0,0,0,1,0,0,2.0,57.0,2,0,2,2,30,59.0,0,30,1,AVERSA,1.9,4.0,5.099999999999994,1.0
2025-08,REG,S09006,partenza,10,0,0,0,0,0,0,25.0,27.0,5,0,5,11,26,52.0,0,26,0,AVERSA,1.0384615384615383,6.5,7.0,1.0
2025-08,REG,S09053,arrivo,87,0,0,2,6,0,0,158.0,418.0,34,3,34,85,206,576.0,0,206,7,ISERNIA,2.029126213592233,6.0,7.75,1.0
2025-08,REG,S09053,partenza,88,0,0,0,8,0,0,349.0,167.0,25,5,25,90,206,516.0,0,206,10,ISERNIA,0.8226600985221675,5.0,8.0,0.0
2025-08,REG,S09060,arrivo,0,0,0,0,0,0,0,8.0,-8.0,0,0,0,2,2,0.0,0,2,0,VENAFRO,-4.0,-3.2,-3.1,-4.0
2025-08,REG,S09060,partenza,0,0,0,0,0,0,0,8.0,-8.0,0,0,0,1,1,0.0,0,1,0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-08,REG,S09101,arrivo,50,0,0,0,0,0,0,48.0,32.0,1,0,1,37,88,80.0,0,88,0,POZZUOLI SOLFATARA,0.3636363636363636,3.0,4.0,0.0
2025-08,REG,S09101,partenza,44,0,0,0,1,0,0,168.0,-88.0,2,0,2,71,119,80.0,0,119,1,POZZUOLI SOLFATARA,-0.7521367521367521,2.400000000000006,4.0,-1.0
2025-08,REG,S09103,arrivo,384,0,0,0,3,0,0,470.0,460.0,38,0,38,245,673,930.0,0,673,6,NAPOLI CAMPI FLEGREI,0.6896551724137931,4.0,5.0,1.0
2025-08,REG,S09103,partenza,508,0,0,0,3,0,0,266.0,1197.0,59,0,59,149,716,1463.0,0,716,7,NAPOLI CAMPI FLEGREI,1.6717877094972071,4.0,5.0,2.0
2025-08,REG,S09113,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,arrivo,119,0,0,0,3,0,0,298.0,258.0,35,1,35,147,303,556.0,0,303,9,MINTURNO-SCAURI,0.8571428571428572,5.0,7.0,0.0
2025-08,REG,S09150,partenza,133,0,0,0,2,0,0,331.0,-77.0,12,0,12,124,271,254.0,0,271,5,MINTURNO-SCAURI,-0.2862453531598513,3.0,4.0,0.0
2025-08,REG,S09203,arrivo,26,0,0,0,2,0,0,122.0,13.0,6,1,6,41,73,135.0,0,73,3,VAIRANO-CAIANELLO,0.1780821917808219,4.0,5.399999999999992,-1.0
2025-08,REG,S09203,partenza,23,0,0,0,2,0,0,144.0,-22.0,8,0,8,36,69,122.0,0,69,2,VAIRANO-CAIANELLO,-0.3283582089552239,5.0,7.699999999999996,-1.0
2025-08,REG,S09208,arrivo,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,CAPUA,11.0,11.0,11.0,11.0
2025-08,REG,S09208,partenza,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,CAPUA,2.0,2.0,2.0,2.0
2025-08,REG,S09211,arrivo,561,0,0,1,33,0,0,2207.0,504.0,153,9,153,722,1444,2711.0,0,1444,59,CASERTA,0.3509749303621169,5.0,8.0,-1.0
2025-08,REG,S09211,partenza,417,0,0,0,28,0,0,3458.0,-1438.0,110,9,110,859,1393,2020.0,0,1393,43,CASERTA,-1.0375180375180375,4.0,6.0,-2.0
2025-08,REG,S09213,arrivo,1,0,0,0,0,0,0,7.0,-7.0,0,0,0,3,4,0.0,0,4,0,CANCELLO,-1.75,-0.2999999999999998,-0.1500000000000003,-2.0
2025-08,REG,S09213,partenza,2,0,0,0,1,0,0,2.0,36.0,1,1,1,1,4,38.0,0,4,1,CANCELLO,9.0,25.500000000000007,30.749999999999982,1.0
2025-08,REG,S09218,arrivo,760,0,0,8,93,0,0,6813.0,-440.0,321,33,321,1571,2672,6373.0,0,2672,145,NAPOLI CENTRALE,-0.1659125188536953,5.0,10.0,-1.0
2025-08,REG,S09218,partenza,957,0,0,19,122,0,0,4695.0,4226.0,405,64,405,1327,2704,8921.0,0,2704,182,NAPOLI CENTRALE,1.5715879509111195,6.0,13.0,0.0
2025-08,REG,S09311,arrivo,11,0,0,0,1,0,0,1612.0,-1502.0,7,1,7,198,218,110.0,0,218,1,BENEVENTO,-6.953703703703703,-1.0,2.0,-8.0
2025-08,REG,S09311,partenza,55,0,0,1,7,0,0,860.0,-422.0,20,3,20,147,222,438.0,0,222,12,BENEVENTO,-1.9009009009009008,4.0,9.949999999999989,-3.0
2025-08,REG,S09702,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,arrivo,2,0,0,0,0,0,0,21.0,-19.0,0,0,0,10,12,2.0,0,12,0,NAPOLI S.GIOVANNI BARRA,-1.5833333333333333,-0.0999999999999996,0.8999999999999986,-2.0
2025-08,REG,S09800,partenza,2,0,0,0,0,0,0,16.0,-14.0,0,0,0,9,12,2.0,0,12,0,NAPOLI S.GIOVANNI BARRA,-1.2727272727272727,0.0,1.0,-1.0
2025-08,REG,S09814,arrivo,85,0,0,0,0,0,0,1630.0,-1482.0,8,0,8,620,718,148.0,0,718,1,NOCERA INFERIORE,-2.078541374474053,0.0,1.0,-2.0
2025-08,REG,S09814,partenza,80,0,0,0,2,0,0,2417.0,-2183.0,13,1,13,704,801,234.0,0,801,5,NOCERA INFERIORE,-2.739021329987453,0.0,1.0,-3.0
2025-08,REG,S09818,arrivo,272,0,0,1,26,0,0,3817.0,-1905.0,103,13,103,1005,1388,1912.0,0,1388,44,SALERNO,-1.3804347826086956,4.0,6.0,-3.0
2025-08,REG,S09818,partenza,274,0,0,4,33,0,0,2953.0,-477.0,125,13,125,955,1360,2476.0,0,1360,55,SALERNO,-0.3522895125553914,4.0,8.0,-2.0
2025-08,REG,S09823,arrivo,60,0,0,0,5,0,0,1.0,326.0,16,1,16,1,77,327.0,0,77,8,BATTIPAGLIA,4.233766233766234,8.800000000000011,15.200000000000005,3.0
2025-08,REG,S09823,partenza,10,0,0,0,0,0,0,54.0,-30.0,2,0,2,25,37,24.0,0,37,0,BATTIPAGLIA,-0.8108108108108109,2.0,4.199999999999996,-1.0
2025-08,REG,S09824,arrivo,11,0,0,0,1,0,0,147.0,38.0,15,1,15,40,66,185.0,0,66,4,EBOLI,0.5757575757575758,8.0,10.5,-2.0
2025-08,REG,S09824,partenza,22,0,0,0,2,0,0,172.0,14.0,15,0,15,31,68,186.0,0,68,4,EBOLI,0.2058823529411764,7.300000000000004,9.65,1.0
2025-08,REG,S09828,arrivo,21,0,0,0,3,0,0,41.0,113.0,8,0,8,20,49,154.0,0,49,4,BUCCINO S.GREGORIO MAGNO,2.306122448979592,8.200000000000003,18.19999999999993,1.0
2025-08,REG,S09828,partenza,29,0,0,0,3,0,0,23.0,243.0,11,2,11,9,50,266.0,0,50,5,BUCCINO S.GREGORIO MAGNO,4.959183673469388,7.600000000000008,18.599999999999937,3.0
2025-08,REG,S09832,arrivo,2,0,0,0,1,0,0,11.0,21.0,3,0,3,6,11,32.0,0,11,1,BARAGIANO-RUOTI,1.9090909090909087,9.0,12.0,-1.0
2025-08,REG,S09832,partenza,4,0,0,0,1,0,0,6.0,35.0,1,1,1,6,11,41.0,0,11,1,BARAGIANO-RUOTI,3.1818181818181817,1.0,20.5,-1.0
2025-08,REG,S11019,arrivo,122,0,0,1,4,0,0,570.0,42.0,44,2,44,230,397,612.0,0,397,11,TERMOLI,0.106060606060606,5.0,7.0,-1.0
2025-08,REG,S11019,partenza,141,0,0,1,11,0,0,447.0,455.0,56,4,56,199,396,902.0,0,396,23,TERMOLI,1.148989898989899,6.0,10.0,-1.0
2025-08,REG,S11025,arrivo,33,0,0,0,0,0,0,19.0,90.0,8,0,8,16,57,109.0,0,57,2,S.SEVERO,1.5789473684210529,5.0,8.199999999999996,1.0
2025-08,REG,S11025,partenza,22,0,0,0,0,0,0,52.0,65.0,8,0,8,27,59,117.0,0,59,4,S.SEVERO,1.1403508771929824,8.399999999999999,10.199999999999996,0.0
2025-08,REG,S11054,arrivo,84,0,0,0,8,0,0,3.0,279.0,15,1,15,3,102,282.0,0,102,11,MANFREDONIA,2.735294117647059,9.700000000000015,24.849999999999973,0.0
2025-08,REG,S11054,partenza,64,0,0,1,8,0,0,56.0,212.0,12,4,12,24,100,268.0,0,100,11,MANFREDONIA,2.12,10.0,19.0,0.0
2025-08,REG,S11100,arrivo,362,0,0,6,36,0,0,1038.0,1275.0,113,14,113,316,794,2313.0,0,794,49,FOGGIA,1.6118836915297092,6.0,11.0,0.0
2025-08,REG,S11100,partenza,259,0,0,3,28,0,0,1765.0,-80.0,96,8,96,466,823,1685.0,0,823,41,FOGGIA,-0.0974421437271619,5.0,9.0,-1.0
2025-08,REG,S11108,arrivo,185,0,0,0,21,0,0,911.0,150.0,53,2,53,347,585,1061.0,0,585,30,BARLETTA,0.2564102564102564,4.0,9.799999999999956,-2.0
2025-08,REG,S11108,partenza,201,0,0,2,14,0,0,751.0,351.0,52,5,52,312,565,1102.0,0,565,18,BARLETTA,0.6212389380530974,4.0,6.0,-1.0
2025-08,REG,S11119,arrivo,432,0,0,3,32,0,0,3617.0,-1197.0,124,12,124,1307,1864,2420.0,0,1864,55,BARI CENTRALE,-0.642512077294686,3.0,6.0,-2.0
2025-08,REG,S11119,partenza,816,0,0,5,43,0,0,1411.0,2266.0,173,17,173,865,1855,3677.0,0,1855,57,BARI CENTRALE,1.2222222222222225,4.0,6.0,0.0
2025-08,REG,S11126,arrivo,10,0,0,0,1,0,0,12.0,58.0,3,1,3,7,20,70.0,0,20,1,BARI TORRE A MARE,2.9,5.0,6.950000000000029,1.0
2025-08,REG,S11126,partenza,4,0,0,0,0,0,0,39.0,-31.0,0,0,0,16,20,8.0,0,20,0,BARI TORRE A MARE,-1.55,2.0,2.0500000000000007,-2.0
2025-08,REG,S11130,arrivo,210,0,0,1,9,0,0,629.0,171.0,36,2,36,292,538,800.0,0,538,11,FASANO,0.3178438661710037,4.0,5.0,-1.0
2025-08,REG,S11130,partenza,139,0,0,0,16,0,0,939.0,-84.0,43,3,43,356,538,855.0,0,538,24,FASANO,-0.1561338289962825,4.0,8.0,-2.0
2025-08,REG,S11132,arrivo,4,0,0,0,0,0,0,2.0,1.0,0,0,0,2,6,3.0,0,6,0,OSTUNI,0.1666666666666666,1.5,1.75,0.0
2025-08,REG,S11132,partenza,0,0,0,0,0,0,0,12.0,-12.0,0,0,0,6,6,0.0,0,6,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S11136,arrivo,42,0,0,1,11,0,0,462.0,91.0,28,4,28,161,231,553.0,0,231,16,BRINDISI,0.3939393939393939,7.0,12.5,-2.0
2025-08,REG,S11136,partenza,54,0,0,1,8,0,0,483.0,-113.0,14,3,14,163,231,370.0,0,231,8,BRINDISI,-0.4891774891774891,3.0,5.5,-2.0
2025-08,REG,S11145,arrivo,290,0,0,1,13,0,0,494.0,814.0,71,7,71,251,613,1308.0,0,613,17,LECCE,1.330065359477124,5.0,7.0,1.0
2025-08,REG,S11145,partenza,128,0,0,0,10,0,0,1181.0,-417.0,39,4,39,445,613,764.0,0,613,19,LECCE,-0.6813725490196079,3.0,6.0,-2.0
2025-08,REG,S11205,arrivo,27,0,0,0,1,0,0,202.0,-136.0,2,0,2,87,117,66.0,0,117,2,ROCCHETTA S.ANTONIO-LACEDONIA,-1.1724137931034482,2.0,3.0,-2.0
2025-08,REG,S11205,partenza,9,0,0,0,1,0,0,597.0,-518.0,7,0,7,101,118,79.0,0,118,3,ROCCHETTA S.ANTONIO-LACEDONIA,-4.427350427350428,1.4000000000000057,5.0,-5.0
2025-08,REG,S11252,arrivo,129,0,0,0,2,0,0,325.0,-45.0,13,0,13,298,440,280.0,0,440,6,BITRITTO,-0.1022727272727272,2.0,3.0,-1.0
2025-08,REG,S11252,partenza,139,0,0,0,2,0,0,383.0,-114.0,16,0,16,285,440,269.0,0,440,6,BITRITTO,-0.2590909090909091,1.1000000000000227,3.0,-1.0
2025-08,REG,S11420,arrivo,104,0,0,3,23,0,0,654.0,895.0,83,8,83,169,535,1549.0,0,535,37,POTENZA CENTRALE,2.514044943820225,10.0,20.25,0.0
2025-08,REG,S11420,partenza,114,0,0,0,28,0,0,719.0,605.0,79,8,79,171,543,1324.0,0,543,38,POTENZA CENTRALE,1.6620879120879122,10.0,20.0,0.0
2025-08,REG,S11465,arrivo,61,0,0,3,22,0,0,1056.0,-42.0,40,10,40,247,357,1014.0,0,357,26,TARANTO,-0.12068965517241381,5.0,19.299999999999955,-2.0
2025-08,REG,S11465,partenza,83,0,0,2,21,0,0,603.0,471.0,56,5,56,209,357,1074.0,0,357,29,TARANTO,1.353448275862069,8.0,16.649999999999977,-2.0
2025-08,REG,S11702,arrivo,1,0,0,0,1,0,0,0.0,30.0,2,0,2,0,3,30.0,0,3,1,CAPACCIO ROCCADASPIDE,10.0,18.200000000000003,19.6,7.0
2025-08,REG,S11705,arrivo,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,arrivo,0,0,0,0,1,0,0,0.0,30.0,1,1,1,0,1,30.0,0,1,1,PISCIOTTA PALINURO,30.0,30.0,30.0,30.0
2025-08,REG,S11712,partenza,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-08,REG,S11721,arrivo,199,0,0,4,43,0,0,1011.0,1676.0,118,12,118,293,620,2687.0,0,620,63,SAPRI,2.7475409836065574,10.0,18.549999999999955,0.0
2025-08,REG,S11721,partenza,211,0,0,5,33,0,0,1074.0,1079.0,110,16,110,290,623,2153.0,0,623,49,SAPRI,1.7659574468085109,8.0,15.5,0.0
2025-08,REG,S11725,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,S11731,arrivo,1,0,0,0,0,0,0,0.0,7.0,1,0,1,0,2,7.0,0,2,0,DIAMANTE BUONVICINO,3.5,4.7,4.85,3.5
2025-08,REG,S11735,arrivo,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,CETRARO,11.0,11.0,11.0,11.0
2025-08,REG,S11735,partenza,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,CETRARO,4.0,4.0,4.0,4.0
2025-08,REG,S11739,arrivo,128,0,0,2,12,0,0,438.0,528.0,37,5,37,202,376,966.0,0,376,18,PAOLA,1.438692098092643,4.400000000000034,7.699999999999989,-1.0
2025-08,REG,S11739,partenza,140,0,0,1,10,0,0,665.0,285.0,25,6,25,192,366,950.0,0,366,14,PAOLA,0.7983193277310925,4.0,6.0,-1.0
2025-08,REG,S11749,arrivo,233,0,0,2,16,0,0,1025.0,192.0,63,4,63,357,664,1217.0,0,664,22,LAMEZIA TERME CENTRALE,0.2940275650842266,4.0,6.0,-1.0
2025-08,REG,S11749,partenza,179,0,0,0,13,0,0,1202.0,-262.0,47,5,47,440,675,940.0,0,675,20,LAMEZIA TERME CENTRALE,-0.39339339339339346,3.0,5.75,-2.0
2025-08,REG,S11761,arrivo,2,0,0,0,0,0,0,0.0,4.0,0,0,0,0,2,4.0,0,2,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,arrivo,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,arrivo,11,0,0,0,1,0,0,3.0,61.0,3,1,3,1,15,64.0,0,15,1,ROSARNO,4.066666666666666,5.6,13.499999999999972,2.0
2025-08,REG,S11765,partenza,2,0,0,0,0,0,0,3.0,4.0,0,0,0,2,5,7.0,0,5,0,ROSARNO,1.0,3.7,3.85,1.0
2025-08,REG,S11766,arrivo,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,arrivo,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,arrivo,9,0,0,0,0,0,0,1.0,8.0,1,0,1,1,11,9.0,0,11,0,VILLA S.GIOVANNI,0.7272727272727273,2.0,4.0,0.0
2025-08,REG,S11774,partenza,0,0,0,0,0,0,0,23.0,-23.0,0,0,0,10,11,0.0,0,11,0,VILLA S.GIOVANNI,-2.3,-1.0,-1.0,-2.5
2025-08,REG,S11777,arrivo,0,0,0,0,1,0,0,0.0,19.0,1,0,1,0,1,19.0,0,1,1,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,arrivo,232,0,0,5,39,0,0,2792.0,-609.0,99,18,99,895,1242,2183.0,0,1242,55,REGGIO DI CALABRIA CENTRALE,-0.4967373572593802,4.0,8.0,-2.0
2025-08,REG,S11781,partenza,513,0,0,5,53,0,0,1360.0,2396.0,187,23,187,535,1248,3756.0,0,1248,78,REGGIO DI CALABRIA CENTRALE,1.940080971659919,6.0,12.0,1.0
2025-08,REG,S11811,arrivo,24,0,0,0,3,0,0,862.0,-730.0,7,0,7,171,206,132.0,0,206,5,SIBARI,-3.613861386138614,2.0,3.0,-5.0
2025-08,REG,S11811,partenza,40,0,0,0,1,0,0,415.0,-302.0,6,0,6,145,192,113.0,0,192,3,SIBARI,-1.5811518324607328,2.0,3.0,-2.0
2025-08,REG,S11823,arrivo,7,0,0,0,0,0,0,32.0,-17.0,1,0,1,13,22,15.0,0,22,0,CROTONE,-0.8095238095238095,2.0,3.0,-2.0
2025-08,REG,S11823,partenza,8,0,0,0,1,0,0,71.0,-31.0,1,0,1,28,37,40.0,0,37,1,CROTONE,-0.8378378378378378,2.0,3.199999999999996,-2.0
2025-08,REG,S11833,arrivo,244,0,0,1,21,0,0,703.0,859.0,81,10,81,262,598,1562.0,0,598,32,CATANZARO LIDO,1.463373083475298,6.0,10.0,1.0
2025-08,REG,S11833,partenza,189,0,0,3,21,0,0,1045.0,323.0,66,7,66,337,602,1368.0,0,602,31,CATANZARO LIDO,0.5456081081081081,5.0,10.0,-1.0
2025-08,REG,S11837,arrivo,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,109,0,0,0,2,0,0,87.0,360.0,26,2,26,53,190,447.0,0,190,7,ROCCELLA JONICA,1.9148936170212767,5.0,8.650000000000006,1.0
2025-08,REG,S11847,partenza,49,0,0,0,1,0,0,325.0,-200.0,7,0,7,131,192,125.0,0,192,1,ROCCELLA JONICA,-1.0695187165775402,2.0,4.0,-1.0
2025-08,REG,S11850,arrivo,0,0,0,0,1,0,0,0.0,38.0,1,1,1,0,1,38.0,0,1,1,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,39,0,0,0,0,0,0,52.0,69.0,6,0,6,30,75,121.0,0,75,0,LOCRI,0.92,4.0,5.0,1.0
2025-08,REG,S11851,partenza,52,0,0,0,0,0,0,46.0,46.0,3,0,3,19,75,92.0,0,75,0,LOCRI,0.6216216216216216,3.0,4.0,1.0
2025-08,REG,S11854,arrivo,1,0,0,0,0,0,0,2.0,8.0,1,0,1,1,3,10.0,0,3,0,BOVALINO,2.6666666666666665,5.599999999999999,5.8,4.0
2025-08,REG,S11855,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,53,0,0,0,0,0,0,279.0,-196.0,4,0,4,143,208,83.0,0,208,0,MELITO DI PORTO SALVO,-0.98,2.0,2.0,-1.0
2025-08,REG,S11863,partenza,42,0,0,0,3,0,0,276.0,-124.0,7,2,7,150,206,152.0,0,206,4,MELITO DI PORTO SALVO,-0.6231155778894472,1.0,2.0999999999999943,-1.0
2025-08,REG,S11906,arrivo,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,7,0,0,0,0,0,0,0.0,10.0,0,0,0,0,7,10.0,0,7,0,CASTIGLIONE COSENTINO,1.4285714285714286,2.400000000000001,2.7,1.0
2025-08,REG,S11909,partenza,4,0,0,0,0,0,0,0.0,10.0,0,0,0,0,5,10.0,0,5,0,CASTIGLIONE COSENTINO,2.5,3.0,3.0,2.5
2025-08,REG,S11910,arrivo,321,0,0,4,39,0,0,997.0,1568.0,94,27,94,393,822,2565.0,0,822,49,COSENZA,1.9405940594059403,5.0,12.649999999999975,0.0
2025-08,REG,S11910,partenza,163,0,0,4,21,0,0,2486.0,-936.0,59,11,59,602,843,1550.0,0,843,35,COSENZA,-1.135922330097087,3.0,6.0,-3.0
2025-08,REG,S12002,arrivo,909,0,0,2,22,0,0,3693.0,-857.0,128,12,128,1664,2726,2836.0,0,2726,39,PALERMO CENTRALE,-0.3172898926323584,3.0,4.0,-1.0
2025-08,REG,S12002,partenza,1359,0,0,2,39,0,0,2701.0,1628.0,182,17,182,1113,2681,4329.0,0,2681,61,PALERMO CENTRALE,0.613413715146948,4.0,5.0,0.0
2025-08,REG,S12008,arrivo,1,0,0,0,0,0,0,7.0,2.0,1,0,1,2,4,9.0,0,4,0,BAGHERIA,0.5,5.1000000000000005,5.549999999999999,0.5
2025-08,REG,S12008,partenza,0,0,0,0,1,0,0,0.0,16.0,1,0,1,0,1,16.0,0,1,1,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,1,0,0,0,0,0,0,0.0,12.0,2,0,2,0,3,12.0,0,3,0,ALTAVILLA MILICIA,4.0,5.8,5.900000000000001,5.0
2025-08,REG,S12011,partenza,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,211,0,0,0,5,0,0,354.0,236.0,30,0,30,226,476,590.0,0,476,8,TERMINI IMERESE,0.5053533190578159,3.0,5.0,0.0
2025-08,REG,S12014,partenza,340,0,0,1,4,0,0,103.0,778.0,42,1,42,84,472,881.0,0,472,5,TERMINI IMERESE,1.669527896995708,4.0,5.0,1.0
2025-08,REG,S12017,arrivo,1,0,0,0,0,0,0,9.0,-5.0,0,0,0,1,2,4.0,0,2,0,CAMPOFELICE,-2.5,2.700000000000001,3.35,-2.5
2025-08,REG,S12017,partenza,0,0,0,0,1,0,0,0.0,44.0,1,1,1,0,1,44.0,0,1,1,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,229,0,0,0,1,0,0,309.0,302.0,36,0,36,159,426,611.0,0,426,4,S.AGATA DI MILITELLO,0.7122641509433963,4.0,5.0,1.0
2025-08,REG,S12027,partenza,173,0,0,0,2,0,0,504.0,91.0,31,1,31,246,455,595.0,0,455,7,S.AGATA DI MILITELLO,0.2022222222222222,4.0,5.0,-1.0
2025-08,REG,S12036,arrivo,103,0,0,0,1,0,0,170.0,87.0,9,0,9,85,198,257.0,0,198,1,PATTI-S.PIERO PATTI,0.4416243654822335,4.0,4.0,0.0
2025-08,REG,S12036,partenza,90,0,0,0,0,0,0,273.0,-107.0,6,0,6,103,199,166.0,0,199,2,PATTI-S.PIERO PATTI,-0.5376884422110553,3.0,4.0,-1.0
2025-08,REG,S12042,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,19,0,0,0,6,0,0,1270.0,-1051.0,8,2,8,315,346,219.0,0,346,6,TRAPANI,-3.0730994152046778,-1.0,1.0,-4.0
2025-08,REG,S12100,partenza,52,0,0,0,12,0,0,1234.0,-760.0,21,4,21,270,347,474.0,0,347,14,TRAPANI,-2.2157434402332363,2.0,6.899999999999977,-4.0
2025-08,REG,S12105,arrivo,0,0,0,0,0,0,0,0.0,12.0,1,0,1,0,1,12.0,0,1,1,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,MOZIA-BIRGI,0.0,0.0,0.0,0.0
