mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,REG,S09208,arrivo,0,1,14.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,14.0,CAPUA,10.2,7.0,7.0,10.6
2025-03,REG,S09208,partenza,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,CAPUA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S09211,arrivo,1,199,746.0,1530,2547.0,44,504,0,0,1530,0,0,79,0,199,17,772,3293.0,CASERTA,6.0,-1.0,0.5057627118644068,10.0
2025-03,REG,S09211,partenza,0,112,-1353.0,1435,3278.0,29,359,0,0,1435,0,0,47,0,112,7,915,1925.0,CASERTA,4.0,-2.0,-0.9761904761904762,6.75
2025-03,REG,S09213,arrivo,0,23,319.0,124,47.0,3,72,0,0,124,0,0,6,0,23,1,25,366.0,CANCELLO,6.0,2.0,2.658333333333333,9.049999999999995
2025-03,REG,S09213,partenza,0,9,-276.0,148,401.0,3,25,0,0,148,0,0,3,0,9,1,109,125.0,CANCELLO,1.0,-2.0,-1.93006993006993,5.0
2025-03,REG,S09215,arrivo,0,0,1.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,2.0,ACERRA,1.7000000000000002,0.5,0.5,1.85
2025-03,REG,S09218,arrivo,5,331,-1432.0,2800,7039.0,82,733,0,0,2800,0,0,136,0,331,33,1654,5607.0,NAPOLI CENTRALE,5.0,-2.0,-0.5268579838116262,9.150000000000093
2025-03,REG,S09218,partenza,7,357,1240.0,2794,5168.0,95,904,0,0,2794,0,0,165,0,357,31,1452,6408.0,NAPOLI CENTRALE,6.0,-1.0,0.45705860670844084,11.0
2025-03,REG,S09311,arrivo,0,40,-544.0,301,1228.0,14,48,0,0,301,0,0,19,0,40,6,204,684.0,BENEVENTO,6.0,-4.0,-1.8630136986301369,14.0
2025-03,REG,S09311,partenza,2,65,434.0,330,760.0,19,102,0,0,330,0,0,27,0,65,12,154,1194.0,BENEVENTO,8.0,0.0,1.35202492211838,22.0
2025-03,REG,S09702,partenza,0,1,21.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,21.0,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,arrivo,0,1,8.0,4,0.0,0,3,0,0,4,0,0,0,0,1,0,0,8.0,CASTELLAMMARE DI STABIA,5.600000000000001,0.0,2.0,6.799999999999997
2025-03,REG,S09806,arrivo,0,3,-13.0,25,36.0,0,6,0,0,25,0,0,1,0,3,0,16,23.0,TORRE ANNUNZIATA CENTRALE,3.4000000000000057,-2.0,-0.52,5.799999999999998
2025-03,REG,S09806,partenza,0,5,-10.0,37,77.0,1,10,0,0,37,0,0,3,0,5,0,20,67.0,TORRE ANNUNZIATA CENTRALE,5.600000000000001,-2.0,-0.2857142857142857,10.0
2025-03,REG,S09814,arrivo,0,4,-260.0,178,360.0,2,47,0,0,178,0,0,2,0,4,1,120,100.0,NOCERA INFERIORE,0.0,-2.0,-1.52046783625731,3.0
2025-03,REG,S09814,partenza,0,1,-451.0,173,494.0,0,30,0,0,173,0,0,0,0,1,0,132,43.0,NOCERA INFERIORE,1.0,-3.0,-2.766871165644172,2.0
2025-03,REG,S09818,arrivo,1,78,-1438.0,927,2675.0,16,194,0,0,927,0,0,30,0,78,3,627,1237.0,SALERNO,4.0,-3.0,-1.599555061179088,7.0
2025-03,REG,S09818,partenza,1,87,-266.0,959,1884.0,23,282,0,0,959,0,0,36,0,87,13,564,1618.0,SALERNO,4.0,-1.0,-0.285101822079314,7.0
2025-03,REG,S09823,arrivo,0,3,46.0,35,6.0,0,25,0,0,35,0,0,0,0,3,0,6,52.0,BATTIPAGLIA,4.0,1.0,1.3529411764705883,5.349999999999998
2025-03,REG,S09823,partenza,0,3,-5.0,35,46.0,0,12,0,0,35,0,0,0,0,3,0,20,41.0,BATTIPAGLIA,4.0,-1.0,-0.1428571428571428,5.0
2025-03,REG,S09824,arrivo,0,6,-36.0,63,131.0,1,14,0,0,63,0,0,2,0,6,0,40,95.0,EBOLI,4.200000000000003,-2.0,-0.6,7.049999999999997
2025-03,REG,S09824,partenza,0,27,195.0,72,41.0,1,24,0,0,72,0,0,4,0,27,0,16,236.0,EBOLI,7.3999999999999995,3.0,2.91044776119403,9.699999999999996
2025-03,REG,S09826,arrivo,0,1,7.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,7.0,CONTURSI TERME,4.7,3.5,3.5,4.85
2025-03,REG,S09826,partenza,1,1,77.0,4,0.0,1,3,0,0,4,0,0,1,0,1,1,0,77.0,CONTURSI TERME,53.100000000000016,1.0,19.25,64.04999999999998
2025-03,REG,S09828,arrivo,0,2,-4.0,10,18.0,0,0,0,0,10,0,0,0,0,2,0,8,14.0,BUCCINO S.GREGORIO MAGNO,5.399999999999999,-2.0,-0.4,7.199999999999996
2025-03,REG,S09828,partenza,0,0,-6.0,10,16.0,0,5,0,0,10,0,0,0,0,0,0,5,10.0,BUCCINO S.GREGORIO MAGNO,3.1,0.0,-0.6,3.5499999999999985
2025-03,REG,S09832,arrivo,0,3,52.0,4,0.0,2,1,0,0,4,0,0,2,0,3,1,0,52.0,BARAGIANO-RUOTI,25.500000000000004,10.5,13.0,27.75
2025-03,REG,S09832,partenza,0,1,10.0,3,1.0,0,1,0,0,3,0,0,1,0,1,0,1,11.0,BARAGIANO-RUOTI,8.8,0.0,3.3333333333333335,9.9
2025-03,REG,S11019,arrivo,1,60,645.0,365,342.0,12,148,0,0,365,0,0,21,0,60,3,155,987.0,TERMOLI,6.0,0.0,1.7768595041322317,10.0
2025-03,REG,S11019,partenza,0,39,355.0,359,360.0,8,148,0,0,359,0,0,11,0,39,2,168,715.0,TERMOLI,5.0,0.0,1.0,6.3000000000000105
2025-03,REG,S11025,arrivo,0,1,4.0,9,6.0,0,2,0,0,9,0,0,0,0,1,0,6,10.0,S.SEVERO,3.200000000000001,-1.0,0.4444444444444444,5.599999999999998
2025-03,REG,S11025,partenza,0,2,9.0,9,13.0,1,2,0,0,9,0,0,1,0,2,0,5,22.0,S.SEVERO,8.600000000000001,-1.0,1.0,11.799999999999995
2025-03,REG,S11100,arrivo,0,70,693.0,684,820.0,23,308,0,0,684,0,0,34,0,70,8,301,1513.0,FOGGIA,5.0,0.0,1.0206185567010309,9.100000000000025
2025-03,REG,S11100,partenza,1,76,-138.0,709,1448.0,19,197,0,0,709,0,0,32,0,76,7,430,1310.0,FOGGIA,5.0,-1.0,-0.1963015647226173,8.0
2025-03,REG,S11108,arrivo,0,59,995.0,589,444.0,18,314,0,0,589,0,0,25,0,59,5,209,1439.0,BARLETTA,4.899999999999977,1.0,1.7096219931271477,8.949999999999932
2025-03,REG,S11108,partenza,1,48,264.0,565,799.0,14,191,0,0,565,0,0,20,0,48,5,319,1063.0,BARLETTA,4.0,-1.0,0.4731182795698925,6.0
2025-03,REG,S11119,arrivo,2,141,-1027.0,2364,3918.0,40,667,0,0,2364,0,0,62,0,141,14,1537,2891.0,BARI CENTRALE,3.0,-1.0,-0.4379530916844348,5.0
2025-03,REG,S11119,partenza,0,174,1487.0,2336,2141.0,44,1010,0,0,2336,0,0,63,0,174,16,1136,3628.0,BARI CENTRALE,4.0,0.0,0.6409482758620689,6.0
2025-03,REG,S11126,arrivo,0,3,48.0,20,19.0,2,5,0,0,20,0,0,2,0,3,0,11,67.0,BARI TORRE A MARE,11.99999999999999,-1.0,2.526315789473684,24.49999999999999
2025-03,REG,S11126,partenza,0,3,34.0,20,12.0,0,11,0,0,20,0,0,0,0,3,0,5,46.0,BARI TORRE A MARE,5.399999999999999,2.0,1.7894736842105263,7.099999999999997
2025-03,REG,S11130,arrivo,0,33,-105.0,540,781.0,7,179,0,0,540,0,0,13,0,33,2,320,676.0,FASANO,3.0,-1.0,-0.1973684210526315,5.0
2025-03,REG,S11130,partenza,0,53,680.0,540,536.0,17,243,0,0,540,0,0,25,0,53,4,237,1216.0,FASANO,4.0,0.0,1.275797373358349,9.0
2025-03,REG,S11132,arrivo,0,1,8.0,5,2.0,0,2,0,0,5,0,0,0,0,1,0,2,10.0,OSTUNI,4.6,1.0,1.6,4.8
2025-03,REG,S11132,partenza,0,0,-4.0,5,6.0,0,2,0,0,5,0,0,0,0,0,0,3,2.0,OSTUNI,1.2000000000000002,-2.0,-0.8,1.5999999999999996
2025-03,REG,S11136,arrivo,0,50,719.0,238,217.0,21,94,0,0,238,0,0,29,0,50,5,91,936.0,BRINDISI,12.0,1.0,3.0595744680851062,21.299999999999983
2025-03,REG,S11136,partenza,0,33,359.0,238,330.0,15,94,0,0,238,0,0,23,0,33,3,107,689.0,BRINDISI,9.0,0.0,1.5341880341880345,15.349999999999994
2025-03,REG,S11145,arrivo,0,68,845.0,606,395.0,14,322,0,0,606,0,0,23,0,68,4,213,1240.0,LECCE,5.0,1.0,1.4013266998341625,7.0
2025-03,REG,S11145,partenza,0,38,-451.0,612,1071.0,7,150,0,0,612,0,0,15,0,38,1,419,620.0,LECCE,3.0,-2.0,-0.742998352553542,5.0
2025-03,REG,S11205,arrivo,0,0,-23.0,19,29.0,0,4,0,0,19,0,0,0,0,0,0,15,6.0,ROCCHETTA S.ANTONIO-LACEDONIA,1.0,-1.0,-1.2105263157894737,1.2999999999999936
2025-03,REG,S11205,partenza,0,2,53.0,19,23.0,1,11,0,0,19,0,0,2,0,2,1,6,76.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.399999999999995,2.0,2.789473684210526,13.599999999999945
2025-03,REG,S11252,arrivo,0,15,78.0,449,267.0,3,177,0,0,449,0,0,3,0,15,1,254,345.0,BITRITTO,2.0,-1.0,0.1748878923766816,3.0
2025-03,REG,S11252,partenza,0,19,56.0,450,308.0,2,189,0,0,450,0,0,5,0,19,1,239,364.0,BITRITTO,2.0,-1.0,0.1252796420581655,4.0
2025-03,REG,S11420,arrivo,0,42,270.0,303,624.0,16,103,0,0,303,0,0,25,0,42,10,156,894.0,POTENZA CENTRALE,8.0,-1.0,0.8970099667774086,15.0
2025-03,REG,S11420,partenza,1,40,74.0,306,654.0,10,90,0,0,306,0,0,18,0,40,5,171,728.0,POTENZA CENTRALE,5.0,-1.0,0.2458471760797342,11.0
2025-03,REG,S11465,arrivo,2,81,333.0,921,1449.0,30,290,0,0,921,0,0,42,0,81,10,533,1782.0,TARANTO,4.0,-1.0,0.368362831858407,8.849999999999909
2025-03,REG,S11465,partenza,2,104,1062.0,947,1199.0,42,300,0,0,947,0,0,56,0,104,16,526,2261.0,TARANTO,5.0,-1.0,1.1419354838709677,12.0
2025-03,REG,S11505,arrivo,0,0,9.0,26,6.0,0,20,0,0,26,0,0,0,0,0,0,6,15.0,GIOIA DEL COLLE,1.0,0.5,0.3461538461538461,1.75
2025-03,REG,S11505,partenza,0,0,-50.0,26,52.0,0,4,0,0,26,0,0,0,0,0,0,22,2.0,GIOIA DEL COLLE,0.0,-2.0,-1.9230769230769231,0.75
2025-03,REG,S11702,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,S11702,partenza,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S11712,arrivo,1,18,308.0,55,36.0,6,23,0,0,55,0,0,9,0,18,2,14,344.0,PISCIOTTA PALINURO,15.800000000000013,2.0,5.6,22.19999999999999
2025-03,REG,S11712,partenza,0,16,122.0,55,114.0,5,14,0,0,55,0,0,11,0,16,1,24,236.0,PISCIOTTA PALINURO,12.700000000000005,1.0,2.259259259259259,20.049999999999983
2025-03,REG,S11721,arrivo,3,48,262.0,422,892.0,14,139,0,0,422,0,0,25,0,48,8,231,1154.0,SAPRI,5.300000000000011,-1.0,0.6267942583732058,11.0
2025-03,REG,S11721,partenza,1,51,-2.0,442,864.0,11,151,0,0,442,0,0,21,0,51,4,232,862.0,SAPRI,5.0,-1.0,-0.0046082949308755,8.349999999999966
2025-03,REG,S11723,arrivo,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,arrivo,0,15,80.0,224,301.0,8,81,0,0,224,0,0,12,0,15,1,125,381.0,PAOLA,4.0,-1.0,0.3619909502262443,10.0
2025-03,REG,S11739,partenza,1,14,22.0,207,368.0,6,82,0,0,207,0,0,8,0,14,2,106,390.0,PAOLA,4.0,-1.0,0.1089108910891089,6.0
2025-03,REG,S11749,arrivo,1,27,-238.0,569,971.0,10,166,0,0,569,0,0,12,0,27,5,369,733.0,LAMEZIA TERME CENTRALE,2.900000000000034,-1.0,-0.4234875444839858,4.0
2025-03,REG,S11749,partenza,2,32,74.0,556,739.0,10,197,0,0,556,0,0,13,0,32,4,322,813.0,LAMEZIA TERME CENTRALE,3.0,-1.0,0.1343012704174228,5.0
2025-03,REG,S11764,arrivo,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,arrivo,0,1,12.0,30,14.0,0,17,0,0,30,0,0,0,0,1,0,12,26.0,ROSARNO,2.0,0.0,0.4,3.0999999999999943
2025-03,REG,S11765,partenza,0,0,-78.0,26,78.0,0,0,0,0,26,0,0,0,0,0,0,26,0.0,ROSARNO,-1.0,-3.0,-3.0,-1.0
2025-03,REG,S11766,arrivo,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,arrivo,0,0,7.0,30,7.0,0,24,0,0,30,0,0,0,0,0,0,6,14.0,VILLA S.GIOVANNI,1.1000000000000014,0.0,0.2333333333333333,2.0
2025-03,REG,S11774,partenza,0,1,-1.0,30,23.0,0,14,0,0,30,0,0,0,0,1,0,15,22.0,VILLA S.GIOVANNI,2.1000000000000014,-0.5,-0.0333333333333333,3.0
2025-03,REG,S11781,arrivo,0,20,203.0,177,246.0,7,64,0,0,177,0,0,8,0,20,4,90,449.0,REGGIO DI CALABRIA CENTRALE,5.0,-1.0,1.1666666666666667,8.349999999999994
2025-03,REG,S11781,partenza,2,26,617.0,181,169.0,12,80,0,0,181,0,0,15,0,26,7,75,786.0,REGGIO DI CALABRIA CENTRALE,6.0,1.0,3.408839779005525,24.0
2025-03,REG,S11811,arrivo,0,5,-298.0,183,417.0,0,45,0,0,183,0,0,1,0,5,0,126,119.0,SIBARI,3.0,-2.0,-1.693181818181818,3.0
2025-03,REG,S11811,partenza,0,2,-253.0,186,373.0,1,68,0,0,186,0,0,2,0,2,0,110,120.0,SIBARI,2.0,-2.0,-1.4055555555555557,3.0
2025-03,REG,S11833,arrivo,0,48,523.0,646,640.0,14,304,0,0,646,0,0,21,0,48,4,290,1163.0,CATANZARO LIDO,4.0,0.0,0.8146417445482865,6.0
2025-03,REG,S11833,partenza,1,59,358.0,663,951.0,21,238,0,0,663,0,0,24,0,59,10,361,1309.0,CATANZARO LIDO,4.0,-1.0,0.5440729483282675,6.0
2025-03,REG,S11847,arrivo,0,29,468.0,174,71.0,8,100,0,0,174,0,0,11,0,29,3,42,539.0,ROCCELLA JONICA,5.0,1.0,2.736842105263158,13.0
2025-03,REG,S11847,partenza,0,12,96.0,179,209.0,3,83,0,0,179,0,0,6,0,12,2,80,305.0,ROCCELLA JONICA,4.0,0.0,0.5485714285714286,6.0
2025-03,REG,S11851,arrivo,0,6,20.0,78,85.0,2,25,0,0,78,0,0,2,0,6,0,45,105.0,LOCRI,4.0,-1.0,0.2631578947368421,5.0
2025-03,REG,S11851,partenza,0,5,9.0,76,79.0,0,40,0,0,76,0,0,2,0,5,0,29,88.0,LOCRI,3.0,0.0,0.1216216216216216,5.0
2025-03,REG,S11857,arrivo,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,arrivo,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,arrivo,0,7,-7.0,413,346.0,1,190,0,0,413,0,0,2,0,7,1,213,339.0,MELITO DI PORTO SALVO,2.0,-1.0,-0.0170731707317073,3.0
2025-03,REG,S11863,partenza,0,25,429.0,412,105.0,1,301,0,0,412,0,0,3,0,25,0,83,534.0,MELITO DI PORTO SALVO,3.0,1.0,1.0488997555012225,5.0
2025-03,REG,S11867,arrivo,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2025-03,REG,S11867,partenza,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11909,arrivo,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,arrivo,4,70,1033.0,761,805.0,22,363,0,0,761,0,0,35,0,70,15,316,1838.0,COSENZA,4.0,0.0,1.3791722296395195,8.600000000000023
2025-03,REG,S11910,partenza,1,46,-863.0,779,2013.0,19,182,0,0,779,0,0,26,0,46,10,539,1150.0,COSENZA,3.0,-2.0,-1.1251629726205998,5.699999999999932
2025-03,REG,S12002,arrivo,4,154,339.0,2694,3373.0,46,1006,0,0,2694,0,0,64,0,154,18,1450,3712.0,PALERMO CENTRALE,3.0,-1.0,0.1298850574712643,5.0
2025-03,REG,S12002,partenza,3,231,2407.0,2624,2117.0,28,1368,0,0,2624,0,0,52,0,231,13,946,4524.0,PALERMO CENTRALE,4.0,0.0,0.9457760314341848,6.0
2025-03,REG,S12008,arrivo,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,BAGHERIA,3.0,3.0,3.0,3.0
2025-03,REG,S12008,partenza,0,1,9.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,BAGHERIA,9.0,9.0,9.0,9.0
2025-03,REG,S12011,arrivo,0,1,34.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,34.0,ALTAVILLA MILICIA,34.0,34.0,34.0,34.0
2025-03,REG,S12011,partenza,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2025-03,REG,S12014,arrivo,0,23,173.0,480,307.0,1,230,0,0,480,0,0,2,0,23,0,208,480.0,TERMINI IMERESE,3.0,0.0,0.3752711496746203,4.0
2025-03,REG,S12014,partenza,0,28,707.0,477,81.0,3,361,0,0,477,0,0,8,0,28,0,72,788.0,TERMINI IMERESE,4.0,1.0,1.5336225596529285,5.0
2025-03,REG,S12017,arrivo,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,arrivo,0,12,156.0,64,30.0,1,34,0,0,64,0,0,3,0,12,1,18,186.0,S.AGATA DI MILITELLO,6.0,1.5,2.4375,8.0
2025-03,REG,S12027,partenza,0,7,52.0,68,62.0,1,35,0,0,68,0,0,2,0,7,0,26,114.0,S.AGATA DI MILITELLO,4.300000000000004,0.0,0.7647058823529411,5.649999999999999
2025-03,REG,S12036,arrivo,0,5,55.0,25,7.0,0,16,0,0,25,0,0,2,0,5,0,4,62.0,PATTI-S.PIERO PATTI,5.600000000000001,2.0,2.2,9.199999999999989
2025-03,REG,S12036,partenza,0,1,-3.0,24,10.0,0,19,0,0,24,0,0,0,0,1,0,4,7.0,PATTI-S.PIERO PATTI,0.6999999999999993,0.0,-0.125,1.0
2025-03,REG,S12107,arrivo,0,7,-760.0,353,943.0,2,79,0,0,353,0,0,4,0,7,0,259,183.0,MARSALA,1.0,-2.0,-2.2028985507246377,3.0
2025-03,REG,S12107,partenza,1,6,-857.0,355,1456.0,3,29,0,0,355,0,0,5,0,6,1,313,599.0,MARSALA,-0.6999999999999886,-4.0,-2.46264367816092,2.0
2025-03,REG,S12110,arrivo,1,1,474.0,2,6.0,1,0,0,0,2,0,0,1,0,1,1,1,480.0,MAZARA DEL VALLO,431.4,237.0,237.0,455.7
2025-03,REG,S12110,partenza,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-03,REG,S12113,arrivo,1,4,-1007.0,274,1233.0,1,18,0,0,274,0,0,3,0,4,1,244,226.0,CASTELVETRANO,-1.0,-5.0,-3.7857142857142856,1.0
2025-03,REG,S12113,partenza,0,8,-541.0,272,708.0,1,65,0,0,272,0,0,4,0,8,0,191,167.0,CASTELVETRANO,2.0,-2.0,-2.0492424242424243,3.8499999999999934
2025-03,REG,S12125,arrivo,0,7,-57.0,149,225.0,2,48,0,0,149,0,0,5,0,7,0,91,168.0,PIRAINETO,3.0,-2.0,-0.3904109589041096,4.0
2025-03,REG,S12125,partenza,1,7,99.0,150,224.0,3,47,0,0,150,0,0,5,0,7,2,91,323.0,PIRAINETO,3.0,-1.0,0.6827586206896552,4.0
2025-03,REG,S12126,partenza,0,0,-95.0,26,99.0,0,1,0,0,26,0,0,0,0,0,0,24,4.0,CINISI TERRASINI,-1.3999999999999986,-5.0,-3.8,-1.0
2025-03,REG,S12127,arrivo,0,0,3.0,3,0.0,0,3,0,0,3,0,0,0,0,0,0,0,3.0,CARINI,1.8,1.0,1.0,1.8999999999999997
2025-03,REG,S12127,partenza,0,0,7.0,4,2.0,0,3,0,0,4,0,0,0,0,0,0,1,9.0,CARINI,4.0,2.5,1.75,4.0
2025-03,REG,S12129,arrivo,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,arrivo,0,15,301.0,175,96.0,2,120,0,0,175,0,0,3,0,15,1,40,397.0,PALERMO AEROPORTO,4.0,1.0,1.72,6.299999999999983
2025-03,REG,S12133,partenza,0,5,-121.0,178,254.0,3,48,0,0,178,0,0,4,0,5,0,124,133.0,PALERMO AEROPORTO,2.0,-1.0,-0.6836158192090396,3.0
2025-03,REG,S12134,arrivo,0,12,-660.0,936,880.0,1,216,0,0,936,0,0,3,0,12,0,675,220.0,PALERMO NOTARBARTOLO,0.0,-1.0,-0.7308970099667774,1.0
2025-03,REG,S12134,partenza,0,10,-2875.0,919,3097.0,2,80,0,0,919,0,0,3,0,10,2,797,222.0,PALERMO NOTARBARTOLO,0.0,-4.0,-3.241262683201804,1.0
2025-03,REG,S12138,arrivo,0,1,-2915.0,713,2923.0,0,9,0,0,713,0,0,0,0,1,0,678,8.0,GIACHERY,-4.0,-4.0,-4.236918604651163,-3.0
2025-03,REG,S12138,partenza,0,1,-505.0,730,570.0,1,167,0,0,730,0,0,1,0,1,0,536,65.0,GIACHERY,0.0,-1.0,-0.7173295454545454,1.0
2025-03,REG,S12150,arrivo,0,1,-68.0,25,76.0,0,0,0,0,25,0,0,0,0,1,0,24,8.0,ALCAMO DIRAMAZIONE,-2.0,-3.0,-2.72,-1.2000000000000028
2025-03,REG,S12150,partenza,0,1,33.0,25,6.0,0,18,0,0,25,0,0,0,0,1,0,6,39.0,ALCAMO DIRAMAZIONE,3.600000000000001,1.0,1.32,4.0
2025-03,REG,S12204,arrivo,0,5,-74.0,105,172.0,0,33,0,0,105,0,0,2,0,5,0,66,98.0,ROCCAPALUMBA-ALIA,3.700000000000003,-1.0,-0.7115384615384616,4.0
2025-03,REG,S12204,partenza,0,12,-10.0,104,196.0,3,25,0,0,104,0,0,3,0,12,1,65,186.0,ROCCAPALUMBA-ALIA,5.0,-2.0,-0.09803921568627451,6.0
2025-03,REG,S12211,arrivo,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,arrivo,3,36,133.0,474,824.0,14,130,0,0,474,0,0,20,0,36,8,299,957.0,AGRIGENTO CENTRALE,3.0,-1.0,0.2860215053763441,6.7999999999999545
2025-03,REG,S12216,partenza,1,59,370.0,527,696.0,16,180,0,0,527,0,0,21,0,59,7,278,1066.0,AGRIGENTO CENTRALE,5.0,-1.0,0.7156673114119922,7.199999999999989
2025-03,REG,S12240,arrivo,0,2,12.0,11,17.0,0,3,0,0,11,0,0,1,0,2,0,6,29.0,DITTAINO,7.0,-1.0,1.0909090909090908,10.5
2025-03,REG,S12240,partenza,0,3,63.0,12,11.0,1,4,0,0,12,0,0,1,0,3,1,4,74.0,DITTAINO,6.0,1.0,5.727272727272729,30.0
2025-03,REG,S12270,arrivo,0,10,197.0,61,25.0,6,30,0,0,61,0,0,6,0,10,1,20,222.0,CALTAGIRONE,6.900000000000013,0.5,3.283333333333333,21.249999999999982
2025-03,REG,S12270,partenza,1,8,107.0,62,138.0,2,12,0,0,62,0,0,5,0,8,2,41,245.0,CALTAGIRONE,5.0,-3.0,1.7540983606557377,12.0
2025-03,REG,S12301,arrivo,1,84,666.0,1212,885.0,25,848,0,0,1212,0,0,40,0,84,9,264,1551.0,MESSINA CENTRALE,3.0,0.0,0.5568561872909699,6.0
2025-03,REG,S12301,partenza,6,146,945.0,1260,2013.0,37,452,0,0,1260,0,0,55,0,146,16,644,2958.0,MESSINA CENTRALE,5.0,-1.0,0.7608695652173914,8.950000000000045
2025-03,REG,S12308,arrivo,0,5,-189.0,181,276.0,1,27,0,0,181,0,0,2,0,5,0,145,87.0,GIAMPILIERI,1.0,-2.0,-1.0677966101694916,3.0
2025-03,REG,S12308,partenza,0,4,55.0,180,16.0,0,166,0,0,180,0,0,0,0,4,0,6,71.0,GIAMPILIERI,1.5,0.0,0.3125,3.0
2025-03,REG,S12317,arrivo,0,2,25.0,9,4.0,1,5,0,0,9,0,0,1,0,2,0,2,29.0,TAORMINA-GIARDINI,7.600000000000002,1.0,2.7777777777777777,12.799999999999995
2025-03,REG,S12317,partenza,0,0,-32.0,9,32.0,0,0,0,0,9,0,0,0,0,0,0,9,0.0,TAORMINA-GIARDINI,-1.7999999999999998,-4.0,-3.5555555555555554,-1.4000000000000004
2025-03,REG,S12320,arrivo,0,4,44.0,26,5.0,0,17,0,0,26,0,0,0,0,4,0,5,49.0,ALCANTARA,5.0,1.0,1.6923076923076923,5.75
2025-03,REG,S12320,partenza,0,8,199.0,26,4.0,4,15,0,0,26,0,0,4,0,8,2,3,203.0,ALCANTARA,23.0,3.0,7.653846153846154,42.0
2025-03,REG,S12322,arrivo,0,0,0.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,1.0,FIUMEFREDDO DI SICILIA,0.8,0.0,0.0,0.8999999999999999
2025-03,REG,S12322,partenza,0,5,9.0,28,39.0,0,4,0,0,28,0,0,2,0,5,0,19,48.0,FIUMEFREDDO DI SICILIA,6.0,-2.0,0.32142857142857145,9.899999999999991
2025-03,REG,S12324,arrivo,0,5,-1.0,72,67.0,0,25,0,0,72,0,0,1,0,5,0,41,66.0,GIARRE RIPOSTO,2.0,-1.0,-0.0140845070422534,5.5
