mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-10,REG,S06416,arrivo,85,222,912.0,23,51,772.0,0,222,0,1,16,140.0,4,51,0,74,0,0,PRATO CENTRALE,10.0,22.54999999999998,1.0,3.676190476190476
2025-10,REG,S06416,partenza,85,204,666.0,13,50,555.0,0,204,0,0,7,111.0,1,50,0,56,0,0,PRATO CENTRALE,8.0,10.0,2.0,2.905759162303665
2025-10,REG,S06419,arrivo,82,149,298.0,3,19,249.0,0,149,0,0,2,49.0,0,19,0,40,0,0,FIRENZE CASTELLO,5.0,6.0,1.0,1.7659574468085109
2025-10,REG,S06419,partenza,97,154,459.0,5,32,417.0,0,154,0,0,2,42.0,0,32,0,15,0,0,FIRENZE CASTELLO,5.0,6.0,3.0,2.895833333333333
2025-10,REG,S06420,arrivo,12,39,530.0,9,11,500.0,0,39,0,1,9,30.0,5,11,0,15,0,0,FIRENZE RIFREDI,31.200000000000017,36.15,1.0,13.157894736842104
2025-10,REG,S06420,partenza,19,58,297.0,12,19,271.0,0,58,0,0,9,26.0,0,19,0,16,0,0,FIRENZE RIFREDI,17.400000000000006,21.049999999999983,2.0,5.018518518518518
2025-10,REG,S06421,arrivo,2063,5233,17878.0,397,870,12999.0,0,5233,0,24,282,4879.0,95,870,0,2169,0,0,FIRENZE SANTA MARIA NOVELLA,7.0,16.0,1.0,2.547824382595061
2025-10,REG,S06421,partenza,1976,5281,18524.0,438,1040,12806.0,0,5281,0,22,270,5718.0,111,1040,0,2139,0,0,FIRENZE SANTA MARIA NOVELLA,8.0,15.0,1.0,2.484190106692532
2025-10,REG,S06500,arrivo,979,2351,8236.0,202,500,6060.0,0,2351,0,6,114,2176.0,46,500,0,795,0,0,PISA CENTRALE,9.0,14.349999999999907,1.0,2.66490765171504
2025-10,REG,S06500,partenza,994,2312,7830.0,177,419,5864.0,0,2312,0,5,109,1966.0,50,419,0,825,0,0,PISA CENTRALE,8.0,14.0,1.0,2.6201966041108133
2025-10,REG,S06502,arrivo,0,2,12.0,0,2,12.0,0,2,0,0,0,0.0,0,2,0,0,0,0,NAVACCHIO,6.8,6.9,6.0,6.0
2025-10,REG,S06502,partenza,0,2,5.0,0,1,4.0,0,2,0,0,0,1.0,0,1,0,1,0,0,NAVACCHIO,4.4,4.699999999999999,2.0,2.0
2025-10,REG,S06506,arrivo,101,157,385.0,1,30,366.0,0,157,0,0,0,19.0,0,30,0,16,0,0,PONTEDERA CASCIANA TERME,6.0,7.0,2.0,2.489795918367347
2025-10,REG,S06506,partenza,97,159,451.0,5,22,397.0,0,159,0,1,2,54.0,1,22,0,29,0,0,PONTEDERA CASCIANA TERME,5.300000000000011,7.0,2.0,2.6824324324324325
2025-10,REG,S06510,arrivo,331,871,1880.0,27,115,849.0,0,871,0,3,14,1031.0,7,115,0,389,0,0,EMPOLI,5.0,7.0,0.0,1.0167664670658685
2025-10,REG,S06510,partenza,392,858,1639.0,22,83,874.0,0,858,0,1,14,765.0,7,83,0,344,0,0,EMPOLI,5.0,7.0,0.0,1.0671550671550671
2025-10,REG,S06602,partenza,0,1,8.0,0,1,8.0,0,1,0,0,0,0.0,0,1,0,0,0,0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,11,22,18.0,0,0,5.0,0,22,0,0,0,13.0,0,0,0,10,0,0,S.PIERO A SIEVE,3.0,3.0,0.0,0.23809523809523803
2025-10,REG,S06603,partenza,13,26,149.0,3,9,147.0,0,26,0,0,2,2.0,1,9,0,2,0,0,S.PIERO A SIEVE,10.400000000000002,16.949999999999985,3.0,6.125
2025-10,REG,S06604,arrivo,233,830,1352.0,34,76,40.0,0,830,0,0,22,1312.0,7,76,0,499,0,0,BORGO S.LORENZO,4.0,8.0,-1.0,0.0495049504950495
2025-10,REG,S06604,partenza,376,848,1730.0,22,100,984.0,0,848,0,1,18,746.0,6,100,0,347,0,0,BORGO S.LORENZO,5.0,7.0,1.0,1.195625759416768
2025-10,REG,S06607,arrivo,50,121,232.0,4,11,143.0,0,121,0,0,3,89.0,2,11,0,59,0,0,CRESPINO DEL LAMONE,3.1000000000000085,6.049999999999997,0.0,1.1916666666666669
2025-10,REG,S06607,partenza,32,95,358.0,10,26,284.0,0,95,0,0,5,74.0,1,26,0,36,0,0,CRESPINO DEL LAMONE,9.400000000000006,12.399999999999975,2.0,3.0212765957446805
2025-10,REG,S06610,arrivo,30,188,75.0,2,4,-223.0,0,188,0,0,2,298.0,0,4,0,143,0,0,MARRADI-PALAZZUOLO SUL SENIO,0.4000000000000057,2.0,-2.0,-1.2598870056497176
2025-10,REG,S06610,partenza,47,186,143.0,4,6,-40.0,0,186,0,0,4,183.0,1,6,0,122,0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,2.0,-1.0,-0.22857142857142854
2025-10,REG,S06701,arrivo,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,363,817,1891.0,32,104,1166.0,0,817,0,2,19,725.0,10,104,0,332,0,0,LIVORNO CENTRALE,6.0,8.099999999999909,1.0,1.4593241551939924
2025-10,REG,S06725,partenza,385,782,2122.0,32,106,1572.0,0,782,0,3,21,550.0,8,106,0,272,0,0,LIVORNO CENTRALE,6.0,9.0,1.0,2.060288335517693
2025-10,REG,S06770,arrivo,0,1,18.0,1,1,18.0,0,1,0,0,1,0.0,0,1,0,0,0,0,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,71,109,124.0,3,13,97.0,0,109,0,0,1,27.0,0,13,0,13,0,0,PIOMBINO MARITTIMA,5.0,8.199999999999989,0.0,1.0
2025-10,REG,S06775,partenza,42,104,182.0,4,15,113.0,0,104,0,0,1,69.0,0,15,0,33,0,0,PIOMBINO MARITTIMA,6.0,8.549999999999997,1.0,1.2555555555555555
2025-10,REG,S06801,arrivo,0,4,63.0,2,3,62.0,0,4,0,0,2,1.0,1,3,0,1,0,0,GRANAIOLO,33.2,37.1,11.0,15.5
2025-10,REG,S06801,partenza,0,2,50.0,1,1,50.0,0,2,0,0,1,0.0,1,1,0,0,0,0,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,1,3,13.0,1,1,10.0,0,3,0,0,0,3.0,0,1,0,1,0,0,POGGIBONSI-S.GIMIGNANO,10.4,11.699999999999998,0.0,3.3333333333333335
2025-10,REG,S06805,partenza,0,3,0.0,0,0,-7.0,0,3,0,0,0,7.0,0,0,0,3,0,0,POGGIBONSI-S.GIMIGNANO,-1.3999999999999997,-1.2000000000000002,-3.0,-2.333333333333333
2025-10,REG,S06807,arrivo,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,475,1357,2541.0,46,131,656.0,0,1357,0,3,28,1885.0,15,131,0,716,0,0,SIENA,4.0,7.0,-1.0,0.4962178517397882
2025-10,REG,S06809,partenza,415,1374,2399.0,51,109,61.0,0,1374,0,6,32,2338.0,12,109,0,814,0,0,SIENA,4.0,7.0,-1.0,0.0455904334828101
2025-10,REG,S06813,arrivo,5,11,66.0,1,4,59.0,0,11,0,0,1,7.0,1,4,0,1,0,0,ASCIANO,9.099999999999987,23.04999999999997,3.5,5.9
2025-10,REG,S06813,partenza,3,12,11.0,0,1,-33.0,0,12,0,0,0,44.0,0,1,0,7,0,0,ASCIANO,1.0,4.5,-4.0,-3.0
2025-10,REG,S06850,arrivo,1,1,4.0,0,0,4.0,0,1,0,0,0,0.0,0,0,0,0,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,0,1,32.0,1,1,32.0,0,1,0,0,1,0.0,1,1,0,0,0,0,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,0,1,29.0,1,1,29.0,0,1,0,0,1,0.0,0,1,0,0,0,0,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,85,197,370.0,12,27,221.0,0,197,0,0,2,149.0,1,27,0,77,0,0,BUONCONVENTO,6.0,10.0,0.0,1.1693121693121693
2025-10,REG,S06874,partenza,53,220,447.0,8,18,102.0,0,220,0,1,6,345.0,5,18,0,142,0,0,BUONCONVENTO,4.0,6.0,-1.0,0.4788732394366197
2025-10,REG,S06900,arrivo,155,286,1114.0,21,60,1029.0,0,286,0,1,12,85.0,6,60,0,53,0,0,FIRENZE CAMPO MARTE,8.0,12.649999999999975,2.0,3.8395522388059695
2025-10,REG,S06900,partenza,77,227,440.0,9,23,143.0,0,227,0,0,5,297.0,2,23,0,117,0,0,FIRENZE CAMPO MARTE,5.0,7.0,-1.0,0.6589861751152074
2025-10,REG,S06904,arrivo,50,122,274.0,7,16,168.0,0,122,0,0,4,106.0,1,16,0,43,0,0,PONTASSIEVE,5.200000000000003,12.19999999999999,0.0,1.5412844036697249
2025-10,REG,S06904,partenza,45,121,212.0,3,8,83.0,0,121,0,1,1,129.0,1,8,0,55,0,0,PONTASSIEVE,4.0,6.0,-1.0,0.7685185185185185
2025-10,REG,S06907,arrivo,1,3,38.0,2,2,38.0,0,3,0,0,1,0.0,0,2,0,0,0,0,INCISA,23.600000000000005,25.3,10.0,12.666666666666666
2025-10,REG,S06907,partenza,0,3,0.0,0,0,-4.0,0,3,0,0,0,4.0,0,0,0,3,0,0,INCISA,-1.0,-1.0,-1.0,-1.3333333333333333
2025-10,REG,S06908,arrivo,2,7,211.0,4,5,211.0,0,7,0,1,4,0.0,3,5,0,0,0,0,FIGLINE VALDARNO,67.00000000000001,78.99999999999997,25.0,30.142857142857142
2025-10,REG,S06908,partenza,1,4,11.0,0,1,8.0,0,4,0,0,0,3.0,0,1,0,2,0,0,FIGLINE VALDARNO,6.1000000000000005,6.549999999999999,1.5,2.0
2025-10,REG,S06909,arrivo,1,3,84.0,2,2,84.0,0,3,0,0,2,0.0,1,2,0,0,0,0,S.GIOVANNI VALDARNO,49.79999999999999,52.9,25.0,28.0
2025-10,REG,S06909,partenza,0,2,11.0,0,2,11.0,0,2,0,0,0,0.0,0,2,0,0,0,0,S.GIOVANNI VALDARNO,5.9,5.95,5.5,5.5
2025-10,REG,S06910,arrivo,86,228,663.0,13,56,511.0,0,228,0,0,6,152.0,0,56,0,79,0,0,MONTEVARCHI TERRANUOVA,8.0,10.0,2.0,2.3122171945701355
2025-10,REG,S06910,partenza,57,225,513.0,11,21,204.0,0,225,0,1,9,309.0,1,21,0,141,0,0,MONTEVARCHI TERRANUOVA,4.0,9.099999999999994,-1.0,0.9315068493150684
2025-10,REG,S06913,arrivo,0,1,19.0,1,1,19.0,0,1,0,0,1,0.0,0,1,0,0,0,0,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,0,1,6.0,0,1,6.0,0,1,0,0,0,0.0,0,1,0,0,0,0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,270,613,2062.0,47,116,1390.0,0,613,0,3,27,672.0,7,116,0,211,0,0,AREZZO,8.0,13.0,1.0,2.3283082077051924
2025-10,REG,S06915,partenza,257,632,2048.0,51,133,1564.0,0,632,0,1,34,484.0,8,133,0,223,0,0,AREZZO,7.800000000000068,15.0,1.0,2.551386623164764
2025-10,REG,S06922,arrivo,102,230,807.0,16,46,644.0,0,230,0,1,11,163.0,4,46,0,80,0,0,TERONTOLA CORTONA,7.300000000000012,13.649999999999975,1.0,2.824561403508772
2025-10,REG,S06922,partenza,96,236,1027.0,21,78,872.0,0,236,0,1,12,155.0,5,78,0,61,0,0,TERONTOLA CORTONA,9.0,14.299999999999985,2.0,3.710638297872341
2025-10,REG,S06925,arrivo,259,750,2477.0,53,124,1176.0,0,750,0,4,28,1301.0,13,124,0,349,0,0,CHIUSI-CHIANCIANO TERME,7.0,13.0,0.0,1.6065573770491803
2025-10,REG,S06925,partenza,331,714,2264.0,56,125,1496.0,0,714,0,3,29,768.0,12,125,0,243,0,0,CHIUSI-CHIANCIANO TERME,7.0,13.0,1.0,2.140200286123033
2025-10,REG,S06953,arrivo,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,12,23,33.0,0,2,17.0,0,23,0,0,0,16.0,0,2,0,9,0,0,MAGIONE,4.0,4.899999999999999,0.0,0.7391304347826086
2025-10,REG,S07002,partenza,5,23,49.0,2,2,23.0,0,23,0,0,2,26.0,0,2,0,16,0,0,MAGIONE,2.6000000000000014,15.59999999999998,-1.0,1.0
2025-10,REG,S07004,arrivo,104,268,1175.0,29,75,936.0,0,268,0,1,20,239.0,6,75,0,87,0,0,PERUGIA,10.0,18.75,2.0,3.518796992481203
2025-10,REG,S07004,partenza,118,290,1602.0,44,78,1310.0,0,290,0,3,31,292.0,10,78,0,93,0,0,PERUGIA,15.0,20.59999999999997,1.0,4.532871972318339
2025-10,REG,S07008,arrivo,9,19,73.0,1,4,52.0,0,19,0,0,1,21.0,1,4,0,6,0,0,ASSISI,5.599999999999998,11.29999999999993,1.0,2.736842105263158
2025-10,REG,S07008,partenza,8,19,7.0,0,0,-21.0,0,19,0,0,0,28.0,0,0,0,9,0,0,ASSISI,2.0,2.0,-1.0,-1.2352941176470589
2025-10,REG,S07102,arrivo,15,32,139.0,4,8,127.0,0,32,0,0,2,12.0,1,8,0,8,0,0,CATTOLICA S.GIOVANNI GABICCE,10.0,14.5,3.0,4.096774193548387
2025-10,REG,S07102,partenza,23,37,164.0,4,7,151.0,0,37,0,1,2,13.0,1,7,0,7,0,0,CATTOLICA S.GIOVANNI GABICCE,9.4,11.99999999999998,2.0,4.081081081081081
2025-10,REG,S07104,arrivo,117,241,575.0,14,34,444.0,0,241,0,0,5,131.0,3,34,0,85,0,0,PESARO,5.5,10.0,1.0,1.88135593220339
2025-10,REG,S07104,partenza,92,266,760.0,12,26,398.0,0,266,0,2,6,362.0,2,26,0,145,0,0,PESARO,4.0,7.899999999999978,-1.0,1.5133079847908746
2025-10,REG,S07105,arrivo,0,1,34.0,1,1,34.0,0,1,0,0,1,0.0,1,1,0,0,0,0,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,0,1,20.0,1,1,20.0,0,1,0,0,1,0.0,0,1,0,0,0,0,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,855,2226,6274.0,132,339,3710.0,0,2226,0,7,83,2564.0,24,339,0,1014,0,0,ANCONA,7.0,11.0,0.0,1.6802536231884058
2025-10,REG,S07113,partenza,795,2265,5872.0,136,323,2710.0,0,2265,0,3,78,3162.0,40,323,0,1128,0,0,ANCONA,7.0,11.0,-1.0,1.2065894924309883
2025-10,REG,S07202,arrivo,49,148,97.0,0,6,-56.0,0,148,0,0,0,153.0,0,6,0,93,0,0,JESI,2.0,4.0,-1.0,-0.3783783783783784
2025-10,REG,S07202,partenza,87,148,191.0,1,3,108.0,0,148,0,0,1,83.0,0,3,0,58,0,0,JESI,4.0,4.0,1.0,0.7297297297297297
2025-10,REG,S07204,arrivo,20,45,43.0,1,3,21.0,0,45,0,0,0,22.0,0,3,0,21,0,0,CASTELPLANIO CUPRAMONTANA,3.0,5.550000000000004,0.0,0.4772727272727272
2025-10,REG,S07204,partenza,13,46,53.0,1,4,5.0,0,46,0,0,0,48.0,0,4,0,28,0,0,CASTELPLANIO CUPRAMONTANA,3.200000000000003,6.799999999999996,-1.0,0.1111111111111111
2025-10,REG,S07207,arrivo,0,1,42.0,1,1,42.0,0,1,0,0,1,0.0,1,1,0,0,0,0,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,0,1,77.0,1,1,77.0,0,1,0,1,1,0.0,1,1,0,0,0,0,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,223,522,1701.0,32,81,1147.0,0,522,0,2,23,554.0,12,81,0,212,0,0,FABRIANO,6.0,13.0,1.0,2.2228682170542635
2025-10,REG,S07208,partenza,247,519,1237.0,24,80,832.0,0,519,0,0,10,405.0,3,80,0,186,0,0,FABRIANO,6.0,9.0,1.0,1.6218323586744638
2025-10,REG,S07217,arrivo,242,605,3519.0,75,225,3108.0,0,605,0,4,52,411.0,20,225,0,135,0,0,FOLIGNO,11.899999999999975,22.0,3.0,5.162790697674419
2025-10,REG,S07217,partenza,197,579,2498.0,72,140,1784.0,0,579,0,0,48,714.0,18,140,0,240,0,0,FOLIGNO,12.0,23.0,1.0,3.0918544194107453
2025-10,REG,S07221,arrivo,11,24,230.0,8,9,226.0,0,24,0,0,7,4.0,4,9,0,4,0,0,SPOLETO,33.0,34.7,4.0,9.416666666666666
2025-10,REG,S07221,partenza,15,23,120.0,4,8,120.0,0,23,0,0,2,0.0,0,8,0,0,0,0,SPOLETO,12.400000000000002,17.499999999999993,3.0,5.217391304347826
2025-10,REG,S07226,arrivo,165,513,1322.0,25,69,494.0,0,513,0,3,20,828.0,11,69,0,266,0,0,TERNI,6.0,9.049999999999956,-1.0,0.988
2025-10,REG,S07226,partenza,208,540,1310.0,36,79,546.0,0,540,0,0,20,764.0,6,79,0,244,0,0,TERNI,6.0,11.5,0.0,1.0282485875706215
2025-10,REG,S07307,arrivo,79,260,319.0,8,18,-14.0,0,260,0,0,2,333.0,1,18,0,160,0,0,MACERATA,3.4000000000000057,6.0,-1.0,-0.0544747081712062
2025-10,REG,S07307,partenza,117,258,591.0,8,39,334.0,0,258,0,0,6,257.0,1,39,0,99,0,0,MACERATA,5.0,7.0,1.0,1.3098039215686277
2025-10,REG,S07405,arrivo,67,122,386.0,4,20,241.0,0,122,0,1,4,145.0,3,20,0,30,0,0,RIETI,6.0,7.0,2.0,2.05982905982906
2025-10,REG,S07405,partenza,21,115,171.0,3,7,-124.0,0,115,0,0,3,295.0,2,7,0,81,0,0,RIETI,3.0,5.0,-2.0,-1.1376146788990826
2025-10,REG,S07435,arrivo,2,2,2.0,0,0,2.0,0,2,0,0,0,0.0,0,0,0,0,0,0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,2,3,2.0,0,0,1.0,0,3,0,0,0,1.0,0,0,0,1,0,0,ANTRODOCO CENTRO,1.6000000000000003,1.7999999999999998,0.0,0.3333333333333333
2025-10,REG,S07500,arrivo,61,70,112.0,1,3,106.0,0,70,0,0,1,6.0,0,3,0,5,0,0,VARANO,3.0,4.0,1.0,1.536231884057971
2025-10,REG,S07503,arrivo,5,15,11.0,0,1,0.0,0,15,0,0,0,11.0,0,1,0,9,0,0,LORETO,1.5999999999999994,3.799999999999993,-1.0,0.0
2025-10,REG,S07503,partenza,3,14,179.0,1,1,149.0,0,14,0,1,1,30.0,1,1,0,9,0,0,LORETO,3.200000000000003,72.39999999999975,-2.0,11.461538461538462
2025-10,REG,S07506,arrivo,101,177,379.0,5,26,303.0,0,177,0,0,1,76.0,0,26,0,47,0,0,CIVITANOVA MARCHE-MONTEGRANARO,5.700000000000017,7.0,1.0,1.7413793103448276
2025-10,REG,S07506,partenza,69,182,347.0,7,15,137.0,0,182,0,0,4,210.0,2,15,0,96,0,0,CIVITANOVA MARCHE-MONTEGRANARO,4.0,8.0,-1.0,0.7611111111111111
2025-10,REG,S07513,arrivo,110,193,613.0,11,39,538.0,0,193,0,0,5,75.0,1,39,0,44,0,0,S.BENEDETTO DEL TRONTO,6.800000000000011,11.0,2.0,2.7875647668393784
2025-10,REG,S07513,partenza,31,195,118.0,1,9,-240.0,0,195,0,0,1,358.0,0,9,0,154,0,0,S.BENEDETTO DEL TRONTO,1.7000000000000168,4.0,-2.0,-1.2371134020618555
2025-10,REG,S07550,arrivo,85,393,692.0,18,38,25.0,0,393,0,0,11,667.0,7,38,0,268,0,0,ASCOLI PICENO,4.0,8.0,-2.0,0.0639386189258312
2025-10,REG,S07550,partenza,182,394,1237.0,28,81,947.0,0,394,0,0,18,290.0,1,81,0,128,0,0,ASCOLI PICENO,7.0,13.5,2.0,2.421994884910486
2025-10,REG,S07700,arrivo,3,4,13.0,0,1,13.0,0,4,0,0,0,0.0,0,1,0,0,0,0,PRATOLA PELIGNA,5.4,5.699999999999999,3.0,3.25
2025-10,REG,S07700,partenza,2,4,9.0,0,1,7.0,0,4,0,0,0,2.0,0,1,0,1,0,0,PRATOLA PELIGNA,4.1000000000000005,4.549999999999999,2.0,1.75
2025-10,REG,S07703,arrivo,1,2,1.0,0,0,0.0,0,2,0,0,0,1.0,0,0,0,1,0,0,POPOLI VITTORITO,0.8,0.8999999999999999,0.0,0.0
2025-10,REG,S07703,partenza,1,2,37.0,1,1,37.0,0,2,0,0,1,0.0,1,1,0,0,0,0,POPOLI VITTORITO,30.1,31.55,18.5,18.5
2025-10,REG,S07706,arrivo,0,28,0.0,0,0,-44.0,0,28,0,0,0,44.0,0,0,0,28,0,0,TORRE DEI PASSERI,-1.0,-1.0,-1.0,-1.5714285714285714
2025-10,REG,S07706,partenza,24,28,102.0,1,3,101.0,0,28,0,0,1,1.0,1,3,0,1,0,0,TORRE DEI PASSERI,4.300000000000001,6.299999999999997,1.0,3.607142857142857
2025-10,REG,S07712,arrivo,5,22,57.0,2,5,29.0,0,22,0,0,1,28.0,0,5,0,12,0,0,CHIETI,7.800000000000003,11.799999999999995,-1.0,1.318181818181818
2025-10,REG,S07712,partenza,19,23,79.0,1,4,79.0,0,23,0,0,0,0.0,0,4,0,0,0,0,CHIETI,5.0,5.899999999999999,3.0,3.4347826086956523
2025-10,REG,S07802,arrivo,23,38,125.0,3,4,115.0,0,38,0,0,2,10.0,1,4,0,9,0,0,GIULIANOVA,6.5,14.25,1.0,3.1944444444444446
2025-10,REG,S07802,partenza,26,36,87.0,0,6,78.0,0,36,0,0,0,9.0,0,6,0,3,0,0,GIULIANOVA,5.0,5.0,2.0,2.2285714285714286
2025-10,REG,S07810,arrivo,590,1345,2506.0,34,149,1140.0,0,1345,0,1,19,1366.0,4,149,0,602,0,0,PESCARA,5.0,6.0,0.0,0.8501118568232663
2025-10,REG,S07810,partenza,520,1355,2805.0,43,144,1003.0,0,1355,0,4,23,1802.0,13,144,0,688,0,0,PESCARA,5.0,7.0,-1.0,0.7418639053254438
2025-10,REG,S07813,arrivo,21,53,53.0,1,3,1.0,0,53,0,0,1,52.0,0,3,0,29,0,0,FRANCAVILLA AL MARE,2.0,4.399999999999999,-1.0,0.0188679245283018
2025-10,REG,S07813,partenza,30,52,108.0,1,5,87.0,0,52,0,0,1,21.0,0,5,0,17,0,0,FRANCAVILLA AL MARE,4.0,5.449999999999995,1.0,1.6730769230769231
2025-10,REG,S07824,arrivo,3,26,3.0,0,0,-40.0,0,26,0,0,0,43.0,0,0,0,23,0,0,VASTO S.SALVO,-0.5,0.75,-2.0,-1.5384615384615385
2025-10,REG,S07824,partenza,5,26,10.0,0,0,-39.0,0,26,0,0,0,49.0,0,0,0,21,0,0,VASTO S.SALVO,1.0,3.25,-2.0,-1.5
2025-10,REG,S07900,arrivo,390,484,1601.0,12,77,1584.0,0,484,0,1,5,17.0,2,77,0,15,0,0,TERAMO,5.0,7.0,3.0,3.2863070539419086
2025-10,REG,S07900,partenza,230,483,1076.0,14,65,648.0,0,483,0,1,9,428.0,2,65,0,185,0,0,TERAMO,5.0,7.0,1.0,1.35
2025-10,REG,S07901,arrivo,0,4,77.0,2,4,77.0,0,4,0,0,1,0.0,1,4,0,0,0,0,CASTELLALTO CANZANO,41.00000000000001,46.99999999999999,9.5,19.25
2025-10,REG,S07901,partenza,2,2,1.0,0,0,1.0,0,2,0,0,0,0.0,0,0,0,0,0,0,CASTELLALTO CANZANO,0.9,0.95,0.5,0.5
2025-10,REG,S08004,arrivo,23,84,90.0,2,4,-68.0,0,84,0,0,1,158.0,1,4,0,56,0,0,ORBETELLO-MONTE ARGENTARIO,3.0,4.0,-2.0,-0.819277108433735
2025-10,REG,S08004,partenza,51,105,206.0,5,11,106.0,0,105,0,0,2,100.0,1,11,0,42,0,0,ORBETELLO-MONTE ARGENTARIO,4.700000000000003,8.549999999999983,0.0,1.0192307692307692
2025-10,REG,S08008,arrivo,6,41,76.0,3,6,-39.0,0,41,0,0,1,115.0,0,6,0,29,0,0,MONTALTO DI CASTRO,9.0,11.0,-2.0,-0.9512195121951219
2025-10,REG,S08008,partenza,32,40,143.0,4,7,142.0,0,40,0,0,3,1.0,0,7,0,1,0,0,MONTALTO DI CASTRO,6.400000000000006,16.599999999999966,2.0,3.55
2025-10,REG,S08009,arrivo,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,293,773,1939.0,36,114,703.0,0,773,0,3,17,1236.0,8,114,0,355,0,0,CIVITAVECCHIA,6.0,9.0,0.0,0.9225721784776902
2025-10,REG,S08010,partenza,525,777,1497.0,35,80,1156.0,0,777,0,0,21,341.0,3,80,0,161,0,0,CIVITAVECCHIA,5.0,8.0,0.0,1.5091383812010444
2025-10,REG,S08016,arrivo,0,1,46.0,1,1,46.0,0,1,0,0,1,0.0,1,1,0,0,0,0,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,101,180,503.0,13,35,435.0,0,180,0,0,5,68.0,1,35,0,38,0,0,LADISPOLI-CERVETERI,7.0,11.349999999999994,1.0,2.5
2025-10,REG,S08021,partenza,143,206,612.0,10,32,571.0,0,206,0,1,6,41.0,2,32,0,24,0,0,LADISPOLI-CERVETERI,6.0,9.099999999999994,2.0,2.869346733668342
2025-10,REG,S08025,arrivo,17,42,73.0,1,5,6.0,0,42,0,0,0,67.0,0,5,0,20,0,0,ROMA AURELIA,4.899999999999999,8.0,0.0,0.1428571428571428
2025-10,REG,S08025,partenza,5,41,13.0,0,2,-161.0,0,41,0,0,0,174.0,0,2,0,34,0,0,ROMA AURELIA,0.0,2.0,-5.0,-3.926829268292683
2025-10,REG,S08203,arrivo,16,27,30.0,0,1,20.0,0,27,0,0,0,10.0,0,1,0,10,0,0,ORVIETO,2.400000000000002,3.0,1.0,0.7407407407407407
2025-10,REG,S08203,partenza,19,23,10.0,0,0,5.0,0,23,0,0,0,5.0,0,0,0,4,0,0,ORVIETO,1.800000000000001,2.899999999999998,0.0,0.217391304347826
