mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,S11108,partenza,0,538,71,274,0,71,3,34,951.0,681.0,15,24,0,0,1632.0,538,0,184,BARLETTA,-1.0,11.0,1.7977315689981097,6.0
2025-06,REG,S11119,arrivo,0,2220,229,1321,0,229,9,109,1732.0,3249.0,39,76,0,0,4981.0,2220,0,640,BARI CENTRALE,-1.0,9.0,0.7908675799086758,5.0
2025-06,REG,S11119,partenza,0,2194,278,1012,0,278,9,137,3954.0,1981.0,40,99,0,0,5935.0,2194,0,880,BARI CENTRALE,0.0,13.0,1.8221198156682028,5.0
2025-06,REG,S11126,arrivo,0,20,3,15,0,3,0,2,51.0,25.0,1,1,0,0,76.0,20,0,2,BARI TORRE A MARE,-1.5,12.200000000000031,2.55,6.400000000000006
2025-06,REG,S11126,partenza,0,20,1,6,0,1,0,1,45.0,12.0,0,1,0,0,57.0,20,0,13,BARI TORRE A MARE,2.0,5.200000000000017,2.25,3.1000000000000014
2025-06,REG,S11128,arrivo,0,6,1,1,0,1,0,0,13.0,1.0,0,0,0,0,14.0,6,0,4,POLIGNANO A MARE,2.5,4.5,2.1666666666666665,4.0
2025-06,REG,S11128,partenza,0,6,1,3,0,1,0,0,5.0,4.0,0,0,0,0,9.0,6,0,2,POLIGNANO A MARE,0.0,5.5,0.8333333333333334,4.0
2025-06,REG,S11130,arrivo,0,521,61,281,0,61,2,28,632.0,702.0,12,20,0,0,1334.0,521,0,174,FASANO,-1.0,10.0,1.2248062015503876,5.0
2025-06,REG,S11130,partenza,0,519,82,214,0,82,3,36,1204.0,547.0,11,27,0,0,1751.0,519,0,222,FASANO,1.0,15.0,2.324324324324324,7.0
2025-06,REG,S11132,arrivo,0,6,0,5,0,0,0,0,-5.0,5.0,0,0,0,0,0.0,6,0,1,OSTUNI,-1.0,-0.25,-0.8333333333333334,-0.5
2025-06,REG,S11132,partenza,0,6,1,5,0,1,0,0,-4.0,11.0,0,0,0,0,7.0,6,0,0,OSTUNI,-2.0,4.75,-0.6666666666666666,2.5
2025-06,REG,S11136,arrivo,0,219,24,142,0,24,1,9,5.0,435.0,3,7,0,0,440.0,219,0,51,BRINDISI,-2.0,7.199999999999989,0.0230414746543778,5.0
2025-06,REG,S11136,partenza,0,220,25,128,0,25,0,15,42.0,413.0,3,9,0,0,455.0,220,0,64,BRINDISI,-1.0,12.0,0.1935483870967742,5.0
2025-06,REG,S11145,arrivo,0,585,92,227,0,92,2,39,1406.0,438.0,15,26,0,0,1844.0,585,0,262,LECCE,1.0,13.0,2.4199655765920824,7.0
2025-06,REG,S11145,partenza,0,583,40,403,0,40,0,13,-270.0,1026.0,7,11,0,0,756.0,583,0,134,LECCE,-2.0,6.0,-0.4679376083188908,3.0
2025-06,REG,S11205,arrivo,0,113,10,81,0,10,0,7,31.0,182.0,2,5,0,0,213.0,113,0,22,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,12.199999999999974,0.2743362831858407,3.0
2025-06,REG,S11205,partenza,0,112,13,70,0,13,0,4,-89.0,280.0,0,4,0,0,191.0,112,0,28,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,8.0,-0.8018018018018018,5.0
2025-06,REG,S11252,arrivo,0,422,15,232,0,15,0,10,206.0,249.0,2,7,0,0,455.0,422,0,171,BITRITTO,-1.0,4.0,0.4928229665071769,2.0
2025-06,REG,S11252,partenza,0,422,26,198,0,26,0,6,250.0,274.0,2,3,0,0,524.0,422,0,194,BITRITTO,0.0,5.0,0.5980861244019139,3.300000000000012
2025-06,REG,S11420,arrivo,0,257,25,116,0,25,0,13,132.0,358.0,2,8,0,0,490.0,257,0,108,POTENZA CENTRALE,0.0,9.599999999999994,0.5301204819277109,4.200000000000017
2025-06,REG,S11420,partenza,0,258,37,106,0,37,0,21,276.0,367.0,1,9,0,0,643.0,258,0,108,POTENZA CENTRALE,0.0,12.0,1.099601593625498,7.0
2025-06,REG,S11465,arrivo,0,738,108,434,0,108,4,66,945.0,1320.0,17,45,0,0,2265.0,738,0,179,TARANTO,-1.0,18.0,1.3106796116504855,8.0
2025-06,REG,S11465,partenza,0,756,88,469,0,88,7,54,1008.0,1235.0,19,41,0,0,2243.0,756,0,179,TARANTO,-1.0,17.25,1.3695652173913044,5.5
2025-06,REG,S11504,arrivo,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,ACQUAVIVA DELLE FONTI,14.0,14.0,14.0,14.0
2025-06,REG,S11504,partenza,0,1,1,0,0,1,0,1,15.0,0.0,0,1,0,0,15.0,1,0,0,ACQUAVIVA DELLE FONTI,15.0,15.0,15.0,15.0
2025-06,REG,S11505,arrivo,0,27,5,6,0,5,0,3,87.0,6.0,1,2,0,0,93.0,27,0,16,GIOIA DEL COLLE,0.0,16.299999999999994,3.2222222222222223,8.800000000000004
2025-06,REG,S11505,partenza,0,27,3,20,0,3,0,1,5.0,42.0,0,1,0,0,47.0,27,0,4,GIOIA DEL COLLE,-2.0,8.099999999999998,0.1851851851851851,4.200000000000006
2025-06,REG,S11705,arrivo,0,17,3,3,0,3,0,2,71.0,3.0,1,2,0,0,74.0,17,0,9,AGROPOLI CASTELLABATE,1.0,27.9,4.733333333333333,19.0
2025-06,REG,S11705,partenza,0,18,12,2,0,12,2,6,256.0,9.0,3,4,0,0,265.0,18,0,3,AGROPOLI CASTELLABATE,6.0,72.19999999999999,15.058823529411764,47.000000000000014
2025-06,REG,S11712,partenza,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,arrivo,0,534,126,228,0,126,6,66,1529.0,832.0,19,40,0,0,2361.0,534,0,163,SAPRI,0.0,24.0,2.9574468085106385,11.0
2025-06,REG,S11721,partenza,0,550,157,187,0,157,3,74,1848.0,679.0,9,41,0,0,2527.0,550,0,186,SAPRI,2.0,19.0,3.486792452830189,13.0
2025-06,REG,S11739,arrivo,0,233,32,109,0,32,0,18,299.0,264.0,3,8,0,0,563.0,233,0,88,PAOLA,0.0,11.599999999999994,1.3056768558951966,6.0
2025-06,REG,S11739,partenza,0,230,34,95,0,34,1,13,280.0,363.0,5,7,0,0,643.0,230,0,92,PAOLA,0.0,11.0,1.2669683257918551,6.0
2025-06,REG,S11749,arrivo,0,596,51,310,0,51,1,17,114.0,775.0,1,8,0,0,889.0,596,0,215,LAMEZIA TERME CENTRALE,-1.0,6.0,0.1979166666666666,4.0
2025-06,REG,S11749,partenza,0,590,52,347,0,52,0,22,-31.0,882.0,2,11,0,0,851.0,590,0,175,LAMEZIA TERME CENTRALE,-1.0,8.0,-0.0540069686411149,4.0
2025-06,REG,S11765,arrivo,0,21,6,4,0,6,0,2,61.0,4.0,0,1,0,0,65.0,21,0,11,ROSARNO,1.0,12.0,2.9047619047619047,8.0
2025-06,REG,S11765,partenza,0,22,0,17,0,0,0,0,-50.0,51.0,0,0,0,0,1.0,22,0,5,ROSARNO,-3.0,0.0,-2.272727272727273,0.0
2025-06,REG,S11774,arrivo,0,97,1,26,0,1,0,1,39.0,32.0,0,1,0,0,71.0,97,0,69,VILLA S.GIOVANNI,0.0,3.0,0.40625,2.0
2025-06,REG,S11774,partenza,0,91,0,61,0,0,0,0,-88.0,115.0,0,0,0,0,27.0,91,0,30,VILLA S.GIOVANNI,-1.0,2.0,-0.967032967032967,1.0
2025-06,REG,S11777,arrivo,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,arrivo,0,1138,109,740,0,109,0,61,-397.0,2469.0,14,40,0,0,2072.0,1138,0,271,REGGIO DI CALABRIA CENTRALE,-2.0,10.0,-0.3544642857142857,4.0
2025-06,REG,S11781,partenza,0,1153,153,462,0,153,4,54,1759.0,1001.0,15,32,0,0,2760.0,1153,0,515,REGGIO DI CALABRIA CENTRALE,1.0,9.0,1.556637168141593,5.0
2025-06,REG,S11789,arrivo,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,arrivo,0,155,19,110,0,19,0,6,-305.0,510.0,0,2,0,0,205.0,155,0,20,SIBARI,-3.0,8.599999999999994,-2.046979865771812,5.0
2025-06,REG,S11811,partenza,0,166,6,119,0,6,0,3,-268.0,373.0,0,1,0,0,105.0,166,0,38,SIBARI,-2.0,3.0,-1.644171779141104,2.0
2025-06,REG,S11823,arrivo,0,30,4,15,0,4,0,3,69.0,30.0,1,2,0,0,99.0,30,0,11,CROTONE,0.0,19.899999999999945,2.3,5.500000000000008
2025-06,REG,S11823,partenza,0,18,5,11,0,5,1,5,150.0,25.0,3,4,0,0,175.0,18,0,2,CROTONE,-1.5,44.84999999999997,8.333333333333334,40.6
2025-06,REG,S11833,arrivo,0,604,66,269,0,66,1,23,621.0,620.0,7,16,0,0,1241.0,604,0,236,CATANZARO LIDO,0.0,8.0,1.0875656742556918,5.0
2025-06,REG,S11833,partenza,0,599,60,331,0,60,0,32,100.0,1153.0,9,24,0,0,1253.0,599,0,182,CATANZARO LIDO,-1.0,10.0,0.1745200698080279,5.0
2025-06,REG,S11837,arrivo,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,arrivo,0,172,28,51,0,28,0,9,327.0,91.0,2,6,0,0,418.0,172,0,84,ROCCELLA JONICA,1.0,10.800000000000011,2.0061349693251533,5.0
2025-06,REG,S11847,partenza,0,171,14,110,0,14,0,9,25.0,300.0,3,6,0,0,325.0,171,0,40,ROCCELLA JONICA,-1.0,9.399999999999975,0.1524390243902439,4.0
2025-06,REG,S11851,arrivo,0,73,4,36,0,4,0,0,13.0,65.0,0,0,0,0,78.0,73,0,26,LOCRI,-1.0,4.75,0.1969696969696969,4.0
2025-06,REG,S11851,partenza,0,83,2,33,0,2,0,0,-32.0,86.0,0,0,0,0,54.0,83,0,29,LOCRI,-1.0,4.0,-0.5,3.0
2025-06,REG,S11863,arrivo,0,286,6,180,0,6,0,3,-178.0,348.0,0,1,0,0,170.0,286,0,92,MELITO DI PORTO SALVO,-1.0,2.1499999999999773,-0.6402877697841727,2.0
2025-06,REG,S11863,partenza,0,282,11,138,0,11,0,3,15.0,226.0,0,2,0,0,241.0,282,0,129,MELITO DI PORTO SALVO,0.0,4.0,0.0539568345323741,3.0
2025-06,REG,S11864,arrivo,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,arrivo,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,arrivo,0,1,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,1,0,0,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,arrivo,0,3,0,1,0,0,0,0,3.0,1.0,0,0,0,0,4.0,3,0,2,CASTIGLIONE COSENTINO,1.0,2.7999999999999994,1.0,2.6
2025-06,REG,S11910,arrivo,0,756,124,284,0,124,11,63,2265.0,696.0,25,34,0,0,2961.0,756,0,333,COSENZA,1.0,13.0,3.05668016194332,8.0
2025-06,REG,S11910,partenza,0,781,94,499,0,94,1,44,-362.0,1820.0,5,18,0,0,1458.0,781,0,175,COSENZA,-2.0,10.0,-0.4713541666666667,5.0
2025-06,REG,S12002,arrivo,0,2632,213,1295,0,213,4,89,1678.0,2918.0,27,64,0,0,4596.0,2632,0,1009,PALERMO CENTRALE,-1.0,6.0,0.6666666666666666,4.0
2025-06,REG,S12002,partenza,0,2607,283,921,0,283,4,82,3319.0,2171.0,23,54,0,0,5490.0,2607,0,1299,PALERMO CENTRALE,1.0,7.0,1.3260087894526569,5.0
2025-06,REG,S12008,arrivo,0,4,2,0,0,2,0,0,18.0,0.0,0,0,0,0,18.0,4,0,2,BAGHERIA,4.5,5.85,4.5,5.7
2025-06,REG,S12008,partenza,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,BAGHERIA,2.0,2.0,2.0,2.0
2025-06,REG,S12011,arrivo,0,2,0,1,0,0,0,0,3.0,1.0,0,0,0,0,4.0,2,0,1,ALTAVILLA MILICIA,1.5,3.75,1.5,3.5
2025-06,REG,S12011,partenza,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,REG,S12014,arrivo,0,454,27,206,0,27,0,4,241.0,333.0,1,3,0,0,574.0,454,0,203,TERMINI IMERESE,0.0,5.0,0.5527522935779816,4.0
2025-06,REG,S12014,partenza,0,451,46,67,0,46,0,11,856.0,77.0,2,5,0,0,933.0,451,0,321,TERMINI IMERESE,1.0,6.0,1.9723502304147464,5.0
2025-06,REG,S12017,arrivo,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-06,REG,S12017,partenza,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-06,REG,S12027,arrivo,0,408,48,142,0,48,0,15,596.0,278.0,0,7,0,0,874.0,408,0,208,S.AGATA DI MILITELLO,1.0,7.0,1.4974874371859297,5.0
2025-06,REG,S12027,partenza,0,432,40,228,0,40,1,19,337.0,485.0,3,12,0,0,822.0,432,0,151,S.AGATA DI MILITELLO,-1.0,8.099999999999966,0.8042959427207639,4.0
2025-06,REG,S12036,arrivo,0,191,10,77,0,10,0,4,161.0,152.0,1,4,0,0,313.0,191,0,97,PATTI-S.PIERO PATTI,1.0,4.849999999999994,0.875,3.700000000000017
2025-06,REG,S12036,partenza,0,191,17,89,0,17,0,6,87.0,246.0,2,4,0,0,333.0,191,0,77,PATTI-S.PIERO PATTI,0.0,7.0,0.4754098360655737,4.0
2025-06,REG,S12042,arrivo,0,6,0,4,0,0,0,0,-5.0,9.0,0,0,0,0,4.0,6,0,2,MILAZZO,-1.0,2.0,-0.8333333333333334,2.0
2025-06,REG,S12042,partenza,0,4,0,4,0,0,0,0,-33.0,33.0,0,0,0,0,0.0,4,0,0,MILAZZO,-8.5,-4.300000000000001,-8.25,-4.6
2025-06,REG,S12049,arrivo,0,3,2,1,0,2,0,0,13.0,1.0,0,0,0,0,14.0,3,0,0,ROMETTA MESSINESE,6.0,7.8,4.333333333333333,7.599999999999999
2025-06,REG,S12100,arrivo,0,324,24,269,0,24,0,19,-564.0,1104.0,6,15,0,0,540.0,324,0,14,TRAPANI,-4.0,12.0,-1.8371335504885995,1.0
2025-06,REG,S12100,partenza,0,330,25,237,0,25,2,21,-332.0,1051.0,8,16,0,0,719.0,330,0,55,TRAPANI,-3.0,12.599999999999968,-1.0473186119873816,3.0
2025-06,REG,S12105,arrivo,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,0,1,0,1,0,0,0,0,-8.0,8.0,0,0,0,0,0.0,1,0,0,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,0,2,0,2,0,0,0,0,-5.0,5.0,0,0,0,0,0.0,2,0,0,MARSALA,-2.5,-1.1500000000000004,-2.5,-1.2999999999999998
2025-06,REG,S12107,partenza,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,0,4,0,4,0,0,0,0,-10.0,10.0,0,0,0,0,0.0,4,0,0,PETROSINO STRASATTI,-2.5,-1.1500000000000004,-2.5,-1.2999999999999998
2025-06,REG,S12109,partenza,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,0,2,0,1,0,0,0,0,-5.0,5.0,0,0,0,0,0.0,2,0,1,MAZARA DEL VALLO,-2.5,-0.25,-2.5,-0.5
2025-06,REG,S12110,partenza,0,2,1,1,0,1,0,1,53.0,1.0,1,1,0,0,54.0,2,0,0,MAZARA DEL VALLO,26.5,51.25,26.5,48.5
2025-06,REG,S12113,arrivo,0,256,19,197,0,19,2,15,-428.0,934.0,6,10,0,0,506.0,256,0,27,CASTELVETRANO,-4.0,11.899999999999975,-1.7613168724279835,3.0
2025-06,REG,S12113,partenza,0,254,21,193,0,21,1,12,-274.0,750.0,5,11,0,0,476.0,254,0,26,CASTELVETRANO,-3.0,8.149999999999949,-1.1416666666666666,4.0
2025-06,REG,S12125,arrivo,0,138,18,57,0,18,1,10,334.0,106.0,3,8,0,0,440.0,138,0,59,PIRAINETO,1.0,16.049999999999983,2.492537313432836,6.400000000000006
2025-06,REG,S12125,partenza,0,135,12,83,0,12,0,7,-23.0,242.0,1,4,0,0,219.0,135,0,34,PIRAINETO,-1.0,10.199999999999989,-0.1782945736434108,3.200000000000003
2025-06,REG,S12126,partenza,0,23,2,18,0,2,0,2,-86.0,108.0,0,0,0,0,22.0,23,0,0,CINISI TERRASINI,-6.0,10.1,-4.3,0.10000000000001562
2025-06,REG,S12127,arrivo,0,3,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,3,0,3,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,0,2,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,2,0,1,CARINI,-1.0,-0.1,-1.0,-0.1999999999999999
2025-06,REG,S12129,arrivo,0,4,1,0,0,1,0,1,39.0,0.0,1,1,0,0,39.0,4,0,3,ISOLA DELLE FEMMINE,3.0,27.64999999999999,9.75,23.300000000000004
2025-06,REG,S12129,partenza,0,2,1,0,0,1,0,1,15.0,0.0,0,0,0,0,15.0,2,0,1,ISOLA DELLE FEMMINE,7.5,11.55,7.5,11.1
2025-06,REG,S12133,arrivo,0,1119,112,287,0,112,2,28,1645.0,701.0,7,20,0,0,2346.0,1119,0,674,PALERMO AEROPORTO,1.0,6.0,1.5330848089468778,5.0
2025-06,REG,S12133,partenza,0,1127,53,711,0,53,2,29,-83.0,1421.0,10,25,0,0,1338.0,1127,0,312,PALERMO AEROPORTO,-1.0,4.0,-0.0771375464684014,2.0
2025-06,REG,S12134,arrivo,0,929,7,663,0,7,0,6,-613.0,858.0,2,5,0,0,245.0,929,0,217,PALERMO NOTARBARTOLO,-1.0,1.0,-0.6910935738444194,0.0
2025-06,REG,S12134,partenza,0,926,8,810,0,8,1,3,-3813.0,4041.0,1,2,0,0,228.0,926,0,66,PALERMO NOTARBARTOLO,-6.0,1.0,-4.3133484162895925,-1.0
2025-06,REG,S12138,arrivo,0,694,0,666,0,0,0,0,-3770.0,3770.0,0,0,0,0,0.0,694,0,0,GIACHERY,-6.0,-5.0,-5.66066066066066,-5.0
2025-06,REG,S12138,partenza,0,694,0,504,0,0,0,0,-537.0,548.0,0,0,0,0,11.0,694,0,162,GIACHERY,-1.0,0.0,-0.8063063063063063,0.0
2025-06,REG,S12150,arrivo,0,22,0,19,0,0,0,0,-76.0,79.0,0,0,0,0,3.0,22,0,1,ALCAMO DIRAMAZIONE,-4.0,-2.699999999999996,-3.8,-3.0
2025-06,REG,S12150,partenza,0,22,1,19,0,1,0,1,-60.0,84.0,0,1,0,0,24.0,22,0,0,ALCAMO DIRAMAZIONE,-4.0,-0.6999999999999815,-3.0,-2.0
2025-06,REG,S12203,arrivo,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,arrivo,0,98,6,76,0,6,0,1,-125.0,195.0,0,1,0,0,70.0,98,0,12,ROCCAPALUMBA-ALIA,-2.0,5.0,-1.3297872340425534,2.7000000000000024
2025-06,REG,S12204,partenza,0,96,12,59,0,12,0,1,-39.0,162.0,0,0,0,0,123.0,96,0,19,ROCCAPALUMBA-ALIA,-2.0,7.0,-0.4333333333333333,6.0
2025-06,REG,S12211,arrivo,0,3,2,0,0,2,0,0,13.0,0.0,0,0,0,0,13.0,3,0,1,CAMPOFRANCO,5.0,5.900000000000001,4.333333333333333,5.8
2025-06,REG,S12211,partenza,0,1,1,0,0,1,0,1,18.0,0.0,0,1,0,0,18.0,1,0,0,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,0,456,69,270,0,69,4,38,733.0,824.0,18,31,0,0,1557.0,456,0,98,AGRIGENTO CENTRALE,-2.0,22.39999999999998,1.677345537757437,8.400000000000034
2025-06,REG,S12216,partenza,0,521,83,222,0,83,2,49,1468.0,509.0,18,39,0,0,1977.0,521,0,195,AGRIGENTO CENTRALE,0.0,24.0,2.936,8.0
2025-06,REG,S12270,arrivo,0,55,10,15,0,10,0,4,131.0,20.0,0,3,0,0,151.0,55,0,28,CALTAGIRONE,1.0,12.999999999999991,2.471698113207548,7.800000000000004
2025-06,REG,S12270,partenza,0,54,5,32,0,5,0,4,12.0,118.0,1,3,0,0,130.0,54,0,15,CALTAGIRONE,-2.0,15.799999999999985,0.2307692307692307,4.0
2025-06,REG,S12301,arrivo,0,1327,159,624,0,159,6,75,1430.0,1945.0,21,53,0,0,3375.0,1327,0,510,MESSINA CENTRALE,0.0,11.0,1.105955143078113,5.0
2025-06,REG,S12301,partenza,0,1218,151,619,0,151,6,84,1434.0,1865.0,21,57,0,0,3299.0,1218,0,418,MESSINA CENTRALE,-1.0,14.0,1.207070707070707,6.0
2025-06,REG,S12308,arrivo,0,160,6,120,0,6,0,4,-132.0,238.0,0,1,0,0,106.0,160,0,30,GIAMPILIERI,-2.0,4.0,-0.8461538461538461,1.5
2025-06,REG,S12308,partenza,0,160,10,4,0,10,0,1,329.0,5.0,1,1,0,0,334.0,160,0,142,GIAMPILIERI,2.0,5.0,2.108974358974359,4.0
2025-06,REG,S12312,arrivo,0,2,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,2,0,2,ROCCALUMERA MANDANICI,2.0,2.9,2.0,2.8
2025-06,REG,S12317,arrivo,0,109,12,32,0,12,0,2,136.0,51.0,0,1,0,0,187.0,109,0,58,TAORMINA-GIARDINI,1.0,5.9499999999999895,1.3333333333333333,5.0
2025-06,REG,S12317,partenza,0,53,4,39,0,4,0,3,-66.0,104.0,0,0,0,0,38.0,53,0,3,TAORMINA-GIARDINI,-2.0,8.75,-1.434782608695652,0.5
2025-06,REG,S12320,arrivo,0,26,2,6,0,2,0,0,30.0,7.0,0,0,0,0,37.0,26,0,18,ALCANTARA,1.0,5.5,1.1538461538461535,4.0
2025-06,REG,S12320,partenza,0,24,3,11,0,3,1,1,81.0,19.0,1,1,0,0,100.0,24,0,10,ALCANTARA,0.0,5.849999999999998,3.375,4.699999999999999
2025-06,REG,S12322,arrivo,0,7,3,2,0,3,0,3,85.0,8.0,1,2,0,0,93.0,7,0,2,FIUMEFREDDO DI SICILIA,2.0,45.799999999999976,12.142857142857142,35.60000000000001
2025-06,REG,S12322,partenza,0,4,0,4,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,4,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.5,-1.0
2025-06,REG,S12324,arrivo,0,31,4,14,0,4,0,1,63.0,15.0,1,1,0,0,78.0,31,0,13,GIARRE RIPOSTO,0.0,8.5,2.032258064516129,8.0
2025-06,REG,S12324,partenza,0,9,1,5,0,1,0,0,6.0,10.0,0,0,0,0,16.0,9,0,3,GIARRE RIPOSTO,-1.0,6.399999999999999,0.6666666666666666,4.800000000000001
2025-06,REG,S12328,arrivo,0,8,0,0,0,0,0,0,8.0,0.0,0,0,0,0,8.0,8,0,8,ACIREALE,1.0,2.299999999999999,1.0,1.5999999999999996
2025-06,REG,S12328,partenza,0,5,0,2,0,0,0,0,3.0,4.0,0,0,0,0,7.0,5,0,3,ACIREALE,1.0,3.6,0.6,3.2
2025-06,REG,S12332,arrivo,0,499,56,284,0,56,2,32,128.0,1046.0,8,18,0,0,1174.0,499,0,138,CATANIA CENTRALE,-1.0,12.149999999999975,0.2677824267782426,6.0
2025-06,REG,S12332,partenza,0,377,50,157,0,50,1,18,476.0,376.0,2,12,0,0,852.0,377,0,148,CATANIA CENTRALE,0.0,9.300000000000011,1.3408450704225352,6.0
2025-06,REG,S12336,arrivo,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,CATANIA AEROPORTO FONTANAROSSA,9.0,9.0,9.0,9.0
2025-06,REG,S12336,partenza,0,331,37,179,0,37,1,16,90.0,540.0,1,10,0,0,630.0,331,0,115,CATANIA AEROPORTO FONTANAROSSA,-1.0,9.0,0.2719033232628399,5.0
2025-06,REG,S12338,arrivo,0,18,1,5,0,1,0,1,6.0,9.0,0,0,0,0,15.0,18,0,2,BICOCCA,-1.0,8.799999999999994,0.75,4.599999999999998
2025-06,REG,S12338,partenza,0,19,5,0,0,5,0,4,146.0,0.0,2,3,0,0,146.0,19,0,7,BICOCCA,3.0,49.94999999999999,12.166666666666666,42.000000000000014
2025-06,REG,S12345,arrivo,0,24,2,0,0,2,0,1,57.0,0.0,0,0,0,0,57.0,24,0,22,AUGUSTA,2.0,5.699999999999996,2.375,4.0
2025-06,REG,S12345,partenza,0,15,1,9,0,1,0,1,-10.0,45.0,0,1,0,0,35.0,15,0,5,AUGUSTA,-2.0,9.299999999999978,-0.6666666666666666,3.0
2025-06,REG,S12349,arrivo,0,323,73,105,0,73,4,42,1237.0,263.0,8,31,0,0,1500.0,323,0,138,SIRACUSA,1.0,20.0,3.914556962025317,14.0
2025-06,REG,S12349,partenza,0,338,62,158,0,62,3,29,652.0,583.0,9,21,0,0,1235.0,338,0,105,SIRACUSA,0.0,19.0,2.006153846153846,8.0
2025-06,REG,S12370,arrivo,0,1,1,0,0,1,0,1,25.0,0.0,0,1,0,0,25.0,1,0,0,ARAGONA CALDARE,25.0,25.0,25.0,25.0
2025-06,REG,S12370,partenza,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,ARAGONA CALDARE,5.0,5.0,5.0,5.0
2025-06,REG,S12380,arrivo,0,306,79,132,0,79,0,26,750.0,272.0,4,16,0,0,1022.0,306,0,83,CALTANISSETTA XIRBI,1.0,18.0,2.5510204081632653,9.0
2025-06,REG,S12380,partenza,0,289,48,164,0,48,1,18,307.0,453.0,6,13,0,0,760.0,289,0,66,CALTANISSETTA XIRBI,-1.0,13.149999999999975,1.10431654676259,6.300000000000011
2025-06,REG,S12381,arrivo,0,236,23,170,0,23,0,15,26.0,451.0,4,9,0,0,477.0,236,0,36,CALTANISSETTA CENTRALE,-2.0,13.0,0.1135371179039301,4.200000000000017
2025-06,REG,S12381,partenza,0,196,15,149,0,15,0,3,-171.0,366.0,1,3,0,0,195.0,196,0,25,CALTANISSETTA CENTRALE,-2.0,5.0,-0.9047619047619048,3.0
