mese,categoria,cod_stazione,ruolo,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-05,REG,S07102,arrivo,0,36.0,2,2,12,0,18.0,13,0,0,0,27,2,27,0,0,1,54.0,CATTOLICA S.GIOVANNI GABICCE,1.0,1.3333333333333333,4.0,8.899999999999995
2025-05,REG,S07102,partenza,0,86.0,6,6,4,0,28.0,17,0,0,0,27,3,27,1,0,1,114.0,CATTOLICA S.GIOVANNI GABICCE,2.0,3.185185185185185,9.00000000000001,12.0
2025-05,REG,S07104,arrivo,0,521.0,46,46,83,0,142.0,110,0,0,0,248,12,248,2,0,8,663.0,PESARO,1.0,2.179916317991632,7.0,9.199999999999989
2025-05,REG,S07104,partenza,1,424.0,43,43,129,0,306.0,92,0,0,0,266,15,266,4,0,11,730.0,PESARO,0.0,1.606060606060606,6.700000000000017,10.849999999999994
2025-05,REG,S07113,arrivo,8,4057.0,383,383,884,0,2294.0,819,0,0,0,2162,146,2162,27,0,87,6351.0,ANCONA,0.0,1.9448705656759342,7.0,12.0
2025-05,REG,S07113,partenza,4,3159.0,383,383,1004,0,2733.0,737,0,0,0,2204,151,2204,21,0,95,5892.0,ANCONA,0.0,1.4872881355932204,7.0,13.0
2025-05,REG,S07202,arrivo,0,-2.0,6,6,81,0,125.0,43,0,0,0,141,1,141,0,0,1,123.0,JESI,-1.0,-0.015384615384615302,4.0,4.0
2025-05,REG,S07202,partenza,0,125.0,12,12,43,0,62.0,70,0,0,0,137,2,137,0,0,1,187.0,JESI,1.0,1.0,4.0,5.0
2025-05,REG,S07204,arrivo,0,33.0,3,3,17,0,19.0,17,0,0,0,42,1,42,0,0,0,52.0,CASTELPLANIO CUPRAMONTANA,0.0,0.8918918918918919,4.0,7.199999999999996
2025-05,REG,S07204,partenza,0,10.0,2,2,23,0,36.0,13,0,0,0,43,1,43,0,0,1,46.0,CASTELPLANIO CUPRAMONTANA,-1.0,0.2631578947368421,2.3000000000000043,4.449999999999996
2025-05,REG,S07207,arrivo,0,30.0,3,3,0,0,0.0,0,0,0,0,3,2,3,0,0,0,30.0,ALBACINA,10.0,10.0,11.6,11.800000000000002
2025-05,REG,S07207,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,ALBACINA,3.0,3.0,3.0,3.0
2025-05,REG,S07208,arrivo,0,837.0,94,94,192,0,504.0,216,0,0,0,525,25,525,6,0,16,1341.0,FABRIANO,1.0,1.6673306772908367,6.0,9.0
2025-05,REG,S07208,partenza,1,1256.0,97,97,156,0,319.0,253,0,0,0,526,32,526,7,0,19,1575.0,FABRIANO,1.0,2.4822134387351777,7.0,11.0
2025-05,REG,S07217,arrivo,0,1691.0,152,152,211,0,580.0,246,0,0,0,627,53,627,11,0,38,2271.0,FOLIGNO,2.0,2.7766830870279144,9.0,17.0
2025-05,REG,S07217,partenza,3,1296.0,129,129,283,0,890.0,203,0,0,0,634,63,634,8,0,38,2186.0,FOLIGNO,0.0,2.107317073170732,10.0,17.299999999999955
2025-05,REG,S07221,arrivo,0,106.0,6,6,7,0,10.0,6,0,0,0,21,5,21,1,0,3,116.0,SPOLETO,2.0,5.578947368421052,15.400000000000002,18.79999999999996
2025-05,REG,S07221,partenza,0,40.0,1,1,1,0,1.0,17,0,0,0,21,1,21,0,0,1,41.0,SPOLETO,1.0,2.1052631578947367,3.2,5.499999999999968
2025-05,REG,S07226,arrivo,2,118.0,51,51,274,0,974.0,156,0,0,0,506,25,506,12,0,19,1092.0,TERNI,-1.0,0.2453222453222453,5.0,10.0
2025-05,REG,S07226,partenza,0,921.0,98,98,171,0,471.0,213,0,0,0,506,31,506,5,0,16,1392.0,TERNI,1.0,1.910788381742739,6.0,10.0
2025-05,REG,S07307,arrivo,0,138.0,24,24,137,0,282.0,80,0,0,0,253,9,253,0,0,6,420.0,MACERATA,-1.0,0.5726141078838174,4.0,8.0
2025-05,REG,S07307,partenza,0,445.0,48,48,75,0,188.0,118,0,0,0,253,6,253,1,0,5,633.0,MACERATA,1.0,1.846473029045644,6.0,8.0
2025-05,REG,S07405,arrivo,0,179.0,27,27,36,0,182.0,38,0,0,0,111,8,111,1,0,4,361.0,RIETI,2.0,1.7722772277227723,8.0,12.0
2025-05,REG,S07405,partenza,1,-36.0,8,8,68,0,238.0,21,0,0,0,107,5,107,2,0,3,202.0,RIETI,-2.0,-0.3711340206185567,3.0,7.599999999999967
2025-05,REG,S07408,arrivo,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,arrivo,0,31.0,1,1,0,0,0.0,11,0,0,0,12,0,12,0,0,0,31.0,ANTRODOCO CENTRO,3.0,2.583333333333333,4.0,4.449999999999999
2025-05,REG,S07435,partenza,0,-2.0,0,0,3,0,9.0,6,0,0,0,9,0,9,0,0,0,7.0,ANTRODOCO CENTRO,0.0,-0.2222222222222222,2.0,2.0
2025-05,REG,S07500,arrivo,0,66.0,3,3,10,0,12.0,45,0,0,0,63,0,63,0,0,0,78.0,VARANO,1.0,1.137931034482759,2.3000000000000043,4.149999999999999
2025-05,REG,S07500,partenza,0,40.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,40.0,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,0,60.0,7,7,7,0,15.0,6,0,0,0,21,3,21,0,0,1,75.0,LORETO,1.0,3.0,12.1,13.350000000000003
2025-05,REG,S07503,partenza,0,-31.0,0,0,13,0,38.0,5,0,0,0,18,0,18,0,0,0,7.0,LORETO,-1.5,-1.7222222222222223,1.3000000000000007,2.299999999999997
2025-05,REG,S07506,arrivo,1,545.0,42,42,45,0,64.0,88,0,0,0,180,8,180,1,0,8,609.0,CIVITANOVA MARCHE-MONTEGRANARO,2.0,3.1142857142857143,7.0,9.0
2025-05,REG,S07506,partenza,0,126.0,27,27,88,0,202.0,58,0,0,0,178,5,178,0,0,3,328.0,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,0.7283236994219653,5.0,7.400000000000006
2025-05,REG,S07513,arrivo,0,516.0,36,36,31,0,45.0,132,0,0,0,203,8,203,0,0,3,561.0,S.BENEDETTO DEL TRONTO,2.0,2.592964824120603,6.200000000000017,9.0
2025-05,REG,S07513,partenza,0,-82.0,15,15,143,0,364.0,40,0,0,0,203,10,203,3,0,5,282.0,S.BENEDETTO DEL TRONTO,-2.0,-0.4141414141414141,3.0,8.299999999999955
2025-05,REG,S07550,arrivo,1,-207.0,26,26,272,0,741.0,73,0,0,0,388,15,388,4,0,11,534.0,ASCOLI PICENO,-2.0,-0.5579514824797843,3.0,7.0
2025-05,REG,S07550,partenza,0,709.0,64,64,110,0,266.0,193,0,0,0,384,19,384,1,0,11,975.0,ASCOLI PICENO,1.0,1.9318801089918256,7.0,9.699999999999989
2025-05,REG,S07703,arrivo,0,-6.0,0,0,1,0,6.0,0,0,0,0,1,0,1,0,0,0,0.0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,0,-36.0,0,0,22,0,36.0,3,0,0,0,26,0,26,0,0,0,0.0,TORRE DEI PASSERI,-1.0,-1.44,-0.3999999999999986,0.0
2025-05,REG,S07706,partenza,0,88.0,4,4,1,0,1.0,19,0,0,0,25,1,25,1,0,1,89.0,TORRE DEI PASSERI,2.0,3.666666666666666,5.699999999999999,6.0
2025-05,REG,S07712,arrivo,0,125.0,9,9,2,0,4.0,9,0,0,0,21,4,21,0,0,4,129.0,CHIETI,4.0,6.25,19.1,20.0
2025-05,REG,S07712,partenza,0,86.0,5,5,0,0,0.0,14,0,0,0,19,2,19,0,0,1,86.0,CHIETI,3.0,4.526315789473684,7.399999999999995,13.89999999999998
2025-05,REG,S07802,arrivo,0,145.0,5,5,9,0,11.0,30,0,0,0,46,4,46,1,0,4,156.0,GIULIANOVA,1.0,3.2954545454545454,4.700000000000003,24.550000000000004
2025-05,REG,S07802,partenza,0,58.0,1,1,8,0,12.0,35,0,0,0,45,1,45,0,0,0,70.0,GIULIANOVA,1.0,1.318181818181818,3.0,3.8500000000000014
2025-05,REG,S07810,arrivo,3,2368.0,194,194,569,0,1284.0,551,0,0,0,1342,76,1342,21,0,52,3652.0,PESCARA,1.0,1.8021308980213087,6.0,11.0
2025-05,REG,S07810,partenza,3,1456.0,171,171,593,0,1509.0,554,0,0,0,1346,57,1346,11,0,36,2965.0,PESCARA,0.0,1.1047040971168438,5.0,8.0
2025-05,REG,S07813,arrivo,0,4.0,4,4,22,0,43.0,23,0,0,0,50,1,50,0,0,0,47.0,FRANCAVILLA AL MARE,0.0,0.0816326530612244,2.4000000000000057,5.599999999999994
2025-05,REG,S07813,partenza,0,79.0,4,4,13,0,15.0,33,0,0,0,52,1,52,0,0,1,94.0,FRANCAVILLA AL MARE,1.0,1.5799999999999998,3.1000000000000014,5.0
2025-05,REG,S07824,arrivo,0,-37.0,1,1,22,0,48.0,3,0,0,0,26,0,26,0,0,0,11.0,VASTO S.SALVO,-2.0,-1.4230769230769231,1.5,2.75
2025-05,REG,S07824,partenza,0,-46.0,1,1,24,0,60.0,1,0,0,0,26,1,26,0,0,0,14.0,VASTO S.SALVO,-3.0,-1.7692307692307692,-1.0,0.5
2025-05,REG,S07900,arrivo,0,1119.0,54,54,24,0,24.0,372,0,0,0,457,8,457,0,0,3,1143.0,TERAMO,2.0,2.486666666666667,5.0,6.0
2025-05,REG,S07900,partenza,0,570.0,60,60,159,0,374.0,231,0,0,0,460,14,460,1,0,9,944.0,TERAMO,1.0,1.2666666666666666,5.0,7.0
2025-05,REG,S07901,partenza,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,0,5.0,6,6,23,0,69.0,8,0,0,0,38,2,38,0,0,1,74.0,ORBETELLO-MONTE ARGENTARIO,-1.0,0.1351351351351351,5.0,8.399999999999991
2025-05,REG,S08004,partenza,0,43.0,5,5,27,0,50.0,25,0,0,0,58,1,58,1,0,1,93.0,ORBETELLO-MONTE ARGENTARIO,0.0,0.7543859649122807,2.799999999999997,6.0
2025-05,REG,S08008,arrivo,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,2,1062.0,140,140,306,0,968.0,272,0,0,0,754,38,754,8,0,22,2030.0,CIVITAVECCHIA,1.0,1.4791086350974931,7.0,10.0
2025-05,REG,S08010,partenza,1,1530.0,102,102,156,0,237.0,472,0,0,0,763,39,763,6,0,22,1767.0,CIVITAVECCHIA,0.0,2.095890410958904,5.100000000000023,10.0
2025-05,REG,S08016,arrivo,0,47.0,2,2,0,0,0.0,0,0,0,0,2,2,2,0,0,2,47.0,S.SEVERA,23.5,23.5,23.9,23.95
2025-05,REG,S08016,partenza,1,78.0,1,1,0,0,0.0,2,0,0,0,3,1,3,1,0,1,78.0,S.SEVERA,0.0,26.0,62.400000000000006,70.19999999999999
2025-05,REG,S08020,arrivo,0,61.0,3,3,0,0,0.0,0,0,0,0,3,2,3,1,0,2,61.0,MACCARESE-FREGENE,20.0,20.33333333333333,30.399999999999995,31.7
2025-05,REG,S08020,partenza,0,5.0,0,0,0,0,0.0,3,0,0,0,3,0,3,0,0,0,5.0,MACCARESE-FREGENE,1.0,1.6666666666666667,2.6,2.7999999999999994
2025-05,REG,S08021,arrivo,0,111.0,18,18,62,0,142.0,66,0,0,0,160,2,160,0,0,1,253.0,LADISPOLI-CERVETERI,1.0,0.7602739726027398,5.0,7.75
2025-05,REG,S08021,partenza,0,599.0,35,35,25,0,32.0,112,0,0,0,186,10,186,4,0,9,631.0,LADISPOLI-CERVETERI,2.0,3.482558139534884,6.900000000000006,13.249999999999943
2025-05,REG,S08025,arrivo,0,142.0,9,9,24,0,63.0,49,0,0,0,82,3,82,1,0,3,205.0,ROMA AURELIA,1.0,1.7317073170731707,4.900000000000006,9.0
2025-05,REG,S08025,partenza,0,-173.0,4,4,53,0,225.0,21,0,0,0,79,0,79,0,0,0,52.0,ROMA AURELIA,-2.0,-2.217948717948718,3.0,4.299999999999983
2025-05,REG,S08203,arrivo,0,30.0,2,2,7,0,8.0,18,0,0,0,28,0,28,0,0,0,38.0,ORVIETO,1.0,1.1111111111111112,4.0,4.699999999999998
2025-05,REG,S08203,partenza,0,-2.0,0,0,7,0,7.0,18,0,0,0,26,0,26,0,0,0,5.0,ORVIETO,0.0,-0.08,0.6000000000000014,1.0
2025-05,REG,S08207,arrivo,0,-9.0,1,1,12,0,19.0,6,0,0,0,21,0,21,0,0,0,10.0,ATTIGLIANO-BOMARZO,-1.0,-0.4736842105263157,1.1999999999999993,2.2999999999999936
2025-05,REG,S08207,partenza,0,-8.0,1,1,16,0,33.0,2,0,0,0,21,1,21,0,0,1,25.0,ATTIGLIANO-BOMARZO,-2.0,-0.42105263157894735,1.0,3.1999999999999535
2025-05,REG,S08209,arrivo,4,657.0,106,106,404,0,1362.0,247,0,0,0,790,53,790,12,0,34,2019.0,ORTE,-1.0,0.8678996036988111,6.399999999999977,13.0
2025-05,REG,S08209,partenza,5,1330.0,83,83,283,0,766.0,363,0,0,0,756,34,756,9,0,26,2096.0,ORTE,1.0,1.824417009602195,5.0,9.0
2025-05,REG,S08213,arrivo,0,-276.0,10,10,170,0,518.0,63,0,0,0,260,6,260,1,0,5,242.0,POGGIO MIRTETO,-1.0,-1.1358024691358024,2.0,3.0
2025-05,REG,S08213,partenza,0,701.0,45,45,29,0,50.0,175,0,0,0,268,10,268,2,0,5,751.0,POGGIO MIRTETO,2.0,2.8152610441767068,7.0,9.0
2025-05,REG,S08214,arrivo,0,-547.0,24,24,475,0,1016.0,126,0,0,0,700,13,700,0,0,7,469.0,FARA SABINA-MONTELIBRETTI,-2.0,-0.8752,2.0,4.0
2025-05,REG,S08214,partenza,0,1715.0,101,101,97,0,128.0,452,0,0,0,725,20,725,3,0,15,1843.0,FARA SABINA-MONTELIBRETTI,2.0,2.6384615384615384,5.0,7.0
2025-05,REG,S08215,arrivo,0,142.0,17,17,64,0,128.0,51,0,0,0,148,6,148,2,0,4,270.0,MONTEROTONDO-MENTANA,0.0,1.0757575757575757,5.0,8.449999999999989
2025-05,REG,S08215,partenza,0,401.0,28,28,29,0,43.0,100,0,0,0,164,7,164,1,0,4,444.0,MONTEROTONDO-MENTANA,2.0,2.554140127388535,5.800000000000011,8.199999999999989
2025-05,REG,S08217,arrivo,4,31.0,169,169,1138,0,3094.0,757,0,0,0,2225,56,2225,12,0,32,3125.0,ROMA TIBURTINA,-1.0,0.015019379844961201,4.0,6.0
2025-05,REG,S08217,partenza,4,3800.0,290,290,703,0,1638.0,1112,0,0,0,2267,81,2267,20,0,54,5438.0,ROMA TIBURTINA,1.0,1.8052256532066508,5.0,8.0
2025-05,REG,S08304,arrivo,2,832.0,70,70,203,0,422.0,180,0,0,0,470,34,470,6,0,22,1254.0,VITERBO PORTA FIORENTINA,0.0,1.836644591611479,6.0,14.0
2025-05,REG,S08304,partenza,4,1544.0,83,83,200,0,395.0,178,0,0,0,479,40,479,17,0,30,1939.0,VITERBO PORTA FIORENTINA,0.0,3.3492407809110625,8.0,22.0
2025-05,REG,S08306,arrivo,0,-102.0,19,19,189,0,435.0,65,0,0,0,288,8,288,3,0,3,333.0,VITERBO PORTA ROMANA,-2.0,-0.3736263736263736,3.0,6.0
2025-05,REG,S08306,partenza,2,1041.0,42,42,116,0,203.0,116,0,0,0,294,23,294,14,0,20,1244.0,VITERBO PORTA ROMANA,1.0,3.799270072992701,8.0,28.74999999999982
2025-05,REG,S08309,arrivo,0,0.0,0,0,1,0,2.0,2,0,0,0,3,0,3,0,0,0,2.0,VETRALLA,1.0,0.0,1.0,1.0
2025-05,REG,S08309,partenza,0,0.0,0,0,1,0,1.0,2,0,0,0,3,0,3,0,0,0,1.0,VETRALLA,0.0,0.0,0.8000000000000002,0.8999999999999999
2025-05,REG,S08311,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,partenza,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,arrivo,0,1212.0,78,78,27,0,48.0,266,0,0,0,401,21,401,0,0,10,1260.0,BRACCIANO,3.0,3.2668463611859844,6.0,10.5
2025-05,REG,S08315,partenza,1,592.0,48,48,159,0,280.0,145,0,0,0,377,15,377,5,0,11,872.0,BRACCIANO,0.0,1.681818181818182,5.0,9.0
2025-05,REG,S08318,arrivo,0,39.0,2,2,3,0,8.0,7,0,0,0,12,2,12,0,0,1,47.0,ANGUILLARA,1.0,3.25,9.300000000000002,16.74999999999999
2025-05,REG,S08318,partenza,0,27.0,1,1,4,0,7.0,7,0,0,0,12,1,12,0,0,1,34.0,ANGUILLARA,0.5,2.25,3.9,12.549999999999988
2025-05,REG,S08319,arrivo,0,1130.0,71,71,134,0,188.0,399,0,0,0,666,19,666,4,0,12,1318.0,CESANO DI ROMA,1.0,1.8708609271523176,5.0,7.0
2025-05,REG,S08319,partenza,5,266.0,43,43,354,0,835.0,203,0,0,0,663,16,663,6,0,13,1101.0,CESANO DI ROMA,-1.0,0.44333333333333336,4.0,6.0
2025-05,REG,S08320,arrivo,0,153.0,11,11,85,0,88.0,88,0,0,0,205,6,205,1,0,3,241.0,LA STORTA,0.0,0.8315217391304348,3.0,5.0
2025-05,REG,S08320,partenza,2,485.0,29,29,93,0,210.0,83,0,0,0,230,12,230,6,0,10,695.0,LA STORTA,0.0,2.365853658536585,5.0,12.0
2025-05,REG,S08323,arrivo,0,31.0,13,13,115,0,187.0,29,0,0,0,168,7,168,1,0,4,218.0,ROMA S.PIETRO,-1.0,0.197452229299363,3.4000000000000057,6.0
2025-05,REG,S08323,partenza,0,104.0,10,10,45,0,142.0,127,0,0,0,193,2,193,0,0,1,246.0,ROMA S.PIETRO,1.0,0.5714285714285714,3.0,4.949999999999989
2025-05,REG,S08331,arrivo,0,270.0,14,14,43,0,47.0,162,0,0,0,230,2,230,1,0,1,317.0,VIGNA CLARA PES,1.0,1.2328767123287672,3.0,5.0
2025-05,REG,S08331,partenza,0,-7.0,7,7,133,0,219.0,71,0,0,0,219,4,219,0,0,2,212.0,VIGNA CLARA PES,-1.0,-0.0331753554502369,3.0,4.0
2025-05,REG,S08403,arrivo,0,103.0,4,4,0,0,0.0,17,0,0,0,22,1,22,1,0,1,103.0,PONTE GALERIA,3.0,4.904761904761905,5.0,6.0
2025-05,REG,S08403,partenza,0,32.0,2,2,13,0,16.0,6,0,0,0,22,2,22,0,0,2,48.0,PONTE GALERIA,-1.0,1.5238095238095235,2.0,16.0
2025-05,REG,S08406,arrivo,13,4500.0,212,212,422,0,838.0,490,0,0,0,1192,107,1192,46,0,83,5338.0,ROMA OSTIENSE,1.0,4.00355871886121,9.0,24.0
2025-05,REG,S08406,partenza,0,1711.0,146,146,407,0,726.0,521,0,0,0,1143,42,1143,14,0,28,2437.0,ROMA OSTIENSE,1.0,1.5931098696461825,5.0,8.0
2025-05,REG,S08408,arrivo,0,188.0,11,11,14,0,65.0,18,0,0,0,46,5,46,3,0,4,253.0,ROMA TUSCOLANA,2.0,4.372093023255814,12.00000000000002,40.79999999999997
2025-05,REG,S08408,partenza,0,-20.0,6,6,22,0,85.0,20,0,0,0,52,0,52,0,0,0,65.0,ROMA TUSCOLANA,0.0,-0.4166666666666667,5.300000000000005,7.299999999999997
2025-05,REG,S08409,arrivo,36,10747.0,824,824,2462,0,6800.0,4420,0,0,0,8042,315,8042,89,0,211,17547.0,ROMA TERMINI,0.0,1.3946275629379703,5.0,8.0
2025-05,REG,S08409,partenza,24,6652.0,915,915,3944,0,11088.0,2847,0,0,0,8041,365,8041,97,0,248,17740.0,ROMA TERMINI,-1.0,0.8632234622372178,5.0,9.0
2025-05,REG,S08411,arrivo,3,4958.0,373,373,1025,0,2117.0,1970,0,0,0,3567,75,3567,13,0,55,7075.0,FIUMICINO AEROPORTO,1.0,1.4720902612826603,5.0,7.0
2025-05,REG,S08411,partenza,4,1921.0,256,256,1275,0,3205.0,1685,0,0,0,3417,88,3417,14,0,57,5126.0,FIUMICINO AEROPORTO,0.0,0.5973258706467661,4.0,6.0
2025-05,REG,S08504,arrivo,0,101.0,5,5,0,0,0.0,1,0,0,0,6,4,6,1,0,3,101.0,BAGNI DI TIVOLI,15.5,16.833333333333332,30.5,34.75
2025-05,REG,S08504,partenza,1,117.0,2,2,1,0,1.0,1,0,0,0,4,2,4,2,0,2,118.0,BAGNI DI TIVOLI,25.0,29.25,62.6,65.3
2025-05,REG,S08506,arrivo,0,400.0,21,21,30,0,49.0,131,0,0,0,194,5,194,2,0,4,449.0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.197802197802198,5.0,6.0
2025-05,REG,S08506,partenza,0,232.0,7,7,48,0,59.0,122,0,0,0,189,3,189,3,0,3,291.0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.310734463276836,2.0,3.0
2025-05,REG,S08508,arrivo,0,847.0,59,59,63,0,120.0,190,0,0,0,326,10,326,4,0,7,967.0,TIVOLI,2.0,2.71474358974359,6.0,8.0
2025-05,REG,S08508,partenza,0,-21.0,17,17,142,0,295.0,93,0,0,0,266,5,266,0,0,3,274.0,TIVOLI,-1.0,-0.0833333333333333,3.0,5.449999999999989
2025-05,REG,S08519,arrivo,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,0,-8.0,0,0,1,0,8.0,0,0,0,0,1,0,1,0,0,0,0.0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,4,1238.0,85,85,245,0,689.0,195,0,0,0,540,44,540,14,0,30,1927.0,AVEZZANO,0.0,2.3580952380952382,7.0,19.0
2025-05,REG,S08526,partenza,3,295.0,61,61,218,0,1014.0,225,0,0,0,525,27,525,9,0,16,1309.0,AVEZZANO,0.0,0.5853174603174603,6.0,10.0
2025-05,REG,S08539,arrivo,5,657.0,69,69,400,0,984.0,231,0,0,0,717,30,717,15,0,23,1641.0,SULMONA,-1.0,0.9385714285714286,4.0,8.0
2025-05,REG,S08539,partenza,2,1060.0,66,66,302,0,598.0,328,0,0,0,709,31,709,11,0,23,1658.0,SULMONA,1.0,1.5229885057471264,4.0,7.0
2025-05,REG,S08602,arrivo,0,35.0,2,2,0,0,0.0,6,0,0,0,8,1,8,0,0,1,35.0,CAMPOLEONE,2.0,4.375,9.499999999999996,14.749999999999991
2025-05,REG,S08602,partenza,0,15.0,2,2,5,0,19.0,2,0,0,0,9,1,9,0,0,1,34.0,CAMPOLEONE,-1.0,1.6666666666666667,10.000000000000004,17.999999999999993
2025-05,REG,S08603,arrivo,0,24.0,1,1,1,0,1.0,2,0,0,0,4,1,4,0,0,1,25.0,CISTERNA DI LATINA,1.0,6.0,16.700000000000003,19.849999999999994
2025-05,REG,S08603,partenza,0,6.0,1,1,1,0,12.0,1,0,0,0,3,1,3,0,0,1,18.0,CISTERNA DI LATINA,0.0,2.0,14.4,16.2
2025-05,REG,S08608,arrivo,0,391.0,26,26,48,0,65.0,120,0,0,0,210,5,210,1,0,2,456.0,LATINA,1.0,2.015463917525773,5.700000000000017,7.349999999999994
2025-05,REG,S08608,partenza,0,130.0,12,12,64,0,107.0,122,0,0,0,216,4,216,0,0,1,237.0,LATINA,0.0,0.6565656565656566,3.0,5.149999999999977
2025-05,REG,S08640,arrivo,1,601.0,47,47,109,0,235.0,108,0,0,0,274,14,274,4,0,10,836.0,FORMIA-GAETA,0.0,2.2765151515151514,6.0,11.399999999999975
2025-05,REG,S08640,partenza,1,167.0,20,20,120,0,423.0,71,0,0,0,219,16,219,7,0,11,590.0,FORMIA-GAETA,-2.0,0.7914691943127962,4.0,15.0
2025-05,REG,S08650,arrivo,0,281.0,11,11,83,0,147.0,68,0,0,0,174,8,174,4,0,7,428.0,CIAMPINO,-1.0,1.7345679012345676,4.0,7.949999999999988
2025-05,REG,S08650,partenza,0,-122.0,6,6,132,0,292.0,37,0,0,0,187,3,187,2,0,2,170.0,CIAMPINO,-2.0,-0.6971428571428572,2.0,3.299999999999983
2025-05,REG,S08652,arrivo,0,47.0,2,2,0,0,0.0,0,0,0,0,2,2,2,1,0,1,47.0,ZAGAROLO,23.5,23.5,33.5,34.75
2025-05,REG,S08652,partenza,0,14.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,0,14.0,ZAGAROLO,7.0,7.0,11.8,12.4
2025-05,REG,S08657,arrivo,2,422.0,21,21,70,0,126.0,81,0,0,0,191,12,191,2,0,10,548.0,COLLEFERRO-SEGNI-PALIANO,0.0,2.453488372093023,5.0,15.899999999999977
2025-05,REG,S08657,partenza,0,149.0,21,21,53,0,138.0,93,0,0,0,190,6,190,0,0,2,287.0,COLLEFERRO-SEGNI-PALIANO,0.0,0.8922155688622755,5.0,6.0
2025-05,REG,S08662,arrivo,0,-530.0,18,18,181,0,783.0,73,0,0,0,288,4,288,0,0,1,253.0,FROSINONE,-2.0,-1.9485294117647056,3.0,5.0
2025-05,REG,S08662,partenza,2,366.0,28,28,115,0,289.0,140,0,0,0,297,11,297,6,0,9,655.0,FROSINONE,0.0,1.2932862190812722,4.0,7.0
2025-05,REG,S08668,partenza,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,1,-158.0,78,78,569,0,1814.0,245,0,0,0,930,41,930,12,0,31,1656.0,CASSINO,-1.5,-0.1771300448430493,4.0,8.449999999999932
2025-05,REG,S08671,partenza,6,1609.0,132,132,379,0,1089.0,364,0,0,0,911,63,911,15,0,40,2698.0,CASSINO,0.0,1.838857142857143,6.0,13.0
2025-05,REG,S08704,arrivo,0,-490.0,17,17,421,0,908.0,82,0,0,0,546,10,546,4,0,8,418.0,ALBANO LAZIALE,-2.0,-0.9423076923076923,1.0,3.0
2025-05,REG,S08704,partenza,1,808.0,54,54,153,0,250.0,311,0,0,0,542,13,542,2,0,7,1058.0,ALBANO LAZIALE,1.0,1.5598455598455598,5.0,6.0
2025-05,REG,S08705,arrivo,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,0,40.0,1,1,3,0,3.0,17,0,0,0,22,0,22,0,0,0,43.0,APRILIA,2.0,1.9047619047619049,4.0,4.0
2025-05,REG,S08707,arrivo,0,51.0,2,2,1,0,2.0,17,0,0,0,21,1,21,0,0,1,53.0,PADIGLIONE,1.5,2.55,4.300000000000004,7.400000000000006
