mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-06,,S11119,arrivo,124,42,74,92.0,0,94,124,46,4080.0,198,198,0,14,4172.0,0,26,0,0,BARI CENTRALE,9.0,61.75,47.5,21.25
2025-06,,S11119,partenza,190,16,88,90.0,0,146,190,44,4486.0,216,216,0,12,4576.0,0,6,0,0,BARI CENTRALE,12.0,64.0,46.5,21.160377358490567
2025-06,,S11136,partenza,2,0,2,0.0,0,2,2,2,82.0,2,2,0,0,82.0,0,0,0,0,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,arrivo,270,64,174,902.0,0,204,270,112,8384.0,530,530,0,38,9286.0,0,188,0,0,LECCE,5.0,80.0,53.0,16.061302681992338
2025-06,,S11145,partenza,328,92,186,814.0,0,248,328,102,9400.0,586,586,0,52,10214.0,0,158,0,0,LECCE,6.0,78.0,48.99999999999994,16.262975778546714
2025-06,,S11465,arrivo,42,4,34,4.0,0,38,42,24,1694.0,52,52,0,6,1698.0,0,4,0,0,TARANTO,28.0,76.19999999999995,60.2,33.88
2025-06,,S11465,partenza,46,4,38,14.0,0,46,46,20,1662.0,56,56,0,10,1676.0,0,4,0,0,TARANTO,23.0,79.89999999999999,69.00000000000003,30.77777777777778
2025-06,,S11721,arrivo,12,0,10,0.0,0,12,12,2,338.0,12,12,0,0,338.0,0,0,0,0,SAPRI,26.5,46.75,40.5,28.166666666666668
2025-06,,S11749,arrivo,6,0,0,0.0,0,0,6,0,40.0,6,6,0,0,40.0,0,0,0,0,LAMEZIA TERME CENTRALE,7.0,7.900000000000001,7.8,6.666666666666667
2025-06,,S11749,partenza,4,2,4,0.0,0,4,4,4,224.0,6,6,0,2,224.0,0,0,0,0,LAMEZIA TERME CENTRALE,36.0,71.1,67.2,37.333333333333336
2025-06,,S11781,arrivo,300,36,226,408.0,0,260,300,128,11918.0,432,432,0,62,12326.0,0,92,0,0,REGGIO DI CALABRIA CENTRALE,16.5,108.04999999999998,87.70000000000002,27.845794392523363
2025-06,,S11781,partenza,320,78,192,176.0,0,242,320,112,10618.0,456,456,0,56,10794.0,0,54,0,0,REGGIO DI CALABRIA CENTRALE,11.5,90.25,68.0,23.49115044247788
2025-06,,S11811,arrivo,60,0,48,0.0,0,56,60,20,1908.0,60,60,0,10,1908.0,0,0,0,0,SIBARI,22.0,68.29999999999998,63.2,31.8
2025-06,,S11811,partenza,44,10,26,6.0,0,30,44,20,1570.0,60,60,0,8,1576.0,0,6,0,0,SIBARI,9.0,106.1,67.20000000000006,26.166666666666668
2025-07,DIR,S06404,partenza,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,0,0,0,0.0,0,0,0,0,0.0,10,10,0,0,0.0,0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,38,11,12,2.0,0,20,38,5,889.0,60,60,0,3,891.0,0,1,0,0,MODANE,8.0,64.3499999999999,29.1,17.780000000000005
2025-07,EC,S01003,arrivo,12,7,2,30.0,0,7,12,0,115.0,24,24,0,0,145.0,0,4,0,0,DOMODOSSOLA,5.0,21.19999999999999,13.6,5.0
2025-07,EC,S01003,partenza,21,3,10,0.0,0,14,21,5,393.0,24,24,0,0,393.0,0,0,0,0,DOMODOSSOLA,10.5,41.0,40.4,16.375
2025-07,EC,S01301,arrivo,110,85,46,547.0,0,66,110,29,1883.0,367,367,0,3,2430.0,0,155,0,0,CHIASSO,1.0,38.55000000000001,24.100000000000023,5.38
2025-07,EC,S01301,partenza,94,94,51,353.0,0,72,94,21,1861.0,340,340,0,2,2214.0,0,138,0,0,CHIASSO,1.0,32.0,20.5,5.708588957055214
2025-07,EC,S01700,arrivo,153,96,65,336.0,0,101,153,28,2993.0,408,408,0,5,3329.0,0,136,0,0,MILANO CENTRALE,2.0,34.799999999999955,22.0,7.774025974025974
2025-07,EC,S01700,partenza,112,87,45,517.0,0,68,112,23,1856.0,364,364,0,4,2373.0,0,138,0,0,MILANO CENTRALE,1.0,39.19999999999999,22.0,5.507418397626113
2025-07,EC,S02001,arrivo,83,23,44,328.0,0,55,83,15,1402.0,186,186,0,5,1730.0,0,73,0,0,BRENNERO,4.0,37.1,25.40000000000004,7.832402234636872
2025-07,EC,S02001,partenza,96,39,66,135.0,0,79,96,36,2677.0,185,185,0,9,2812.0,0,45,0,0,BRENNERO,5.5,52.39999999999985,41.0,14.87222222222222
2025-07,EC,S02026,arrivo,8,5,4,45.0,0,5,8,1,94.0,31,31,0,0,139.0,0,15,0,0,BOLZANO,-1.0,24.199999999999985,16.900000000000002,3.357142857142857
2025-07,EC,S02026,partenza,2,3,2,119.0,0,2,2,2,29.0,31,31,0,2,148.0,0,23,0,0,BOLZANO,-5.0,45.59999999999991,4.0,1.0357142857142858
2025-07,EC,S02430,arrivo,1,0,1,0.0,0,1,1,1,121.0,1,1,0,1,121.0,0,0,0,0,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,1,0,1,0.0,0,1,1,1,32.0,2,2,0,0,32.0,0,0,0,0,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,0,0,0,6.0,0,0,0,0,-6.0,2,2,0,0,0.0,0,1,0,0,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,62,46,40,40.0,0,47,62,22,1531.0,123,123,0,2,1571.0,0,15,0,0,VENEZIA S.LUCIA,5.0,46.39999999999995,38.8,12.447154471544716
2025-07,EC,S02593,partenza,66,21,29,123.0,0,41,66,18,1189.0,121,121,0,0,1312.0,0,34,0,0,VENEZIA S.LUCIA,6.0,39.0,34.0,9.826446280991735
2025-07,EC,S03015,arrivo,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,52,3,39,9.0,0,47,52,21,1604.0,61,61,0,6,1613.0,0,4,0,0,BOLOGNA CENTRALE,19.0,72.59999999999992,53.800000000000026,27.1864406779661
2025-07,EC,S05043,partenza,28,10,15,95.0,0,16,28,6,506.0,61,61,0,2,601.0,0,21,0,0,BOLOGNA CENTRALE,4.0,37.69999999999996,27.40000000000004,8.576271186440678
2025-07,EC,S06500,arrivo,1,3,0,16.0,0,0,1,0,-2.0,8,8,0,0,14.0,0,3,0,0,PISA CENTRALE,1.0,4.699999999999999,4.4,-0.2857142857142857
2025-07,EC,S06500,partenza,6,5,0,50.0,0,1,6,0,3.0,29,29,0,0,53.0,0,17,0,0,PISA CENTRALE,-1.0,8.299999999999997,7.0,0.1071428571428571
2025-07,EC,S07113,arrivo,9,8,4,50.0,0,5,9,2,181.0,31,31,0,1,231.0,0,14,0,0,ANCONA,1.0,32.0,23.0,5.838709677419355
2025-07,EC,S07113,partenza,27,3,14,1.0,0,20,27,2,493.0,31,31,0,1,494.0,0,1,0,0,ANCONA,12.0,32.0,24.0,15.903225806451612
2025-07,EC,S08217,partenza,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,1,0,1,0.0,0,1,1,0,24.0,1,1,0,0,24.0,0,0,0,0,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,15,10,8,14.0,0,9,15,4,314.0,29,29,0,0,328.0,0,4,0,0,MILANO LAMBRATE,5.0,48.99999999999998,38.2,10.827586206896552
2025-07,EN,S01701,partenza,17,13,11,1.0,0,14,17,6,673.0,31,31,0,3,674.0,0,1,0,0,MILANO LAMBRATE,7.0,99.0,45.0,21.70967741935484
2025-07,EN,S02537,arrivo,2,0,1,0.0,0,1,2,1,150.0,2,2,0,1,150.0,0,0,0,0,CASTELFRANCO VENETO,75.0,134.39999999999998,127.8,75.0
2025-07,EN,S02537,partenza,2,0,2,0.0,0,2,2,1,69.0,2,2,0,0,69.0,0,0,0,0,CASTELFRANCO VENETO,34.5,50.25,48.5,34.5
2025-07,EN,S02581,arrivo,17,13,11,1.0,0,14,17,6,673.0,31,31,0,3,674.0,0,1,0,0,PADOVA,7.0,99.0,45.0,21.70967741935484
2025-07,EN,S02581,partenza,15,10,8,14.0,0,9,15,4,314.0,29,29,0,0,328.0,0,4,0,0,PADOVA,5.0,48.99999999999998,38.2,10.827586206896552
2025-07,EN,S03015,arrivo,4,0,3,0.0,0,4,4,2,157.0,4,4,0,1,157.0,0,0,0,0,TARVISIO BOSCOVERDE,32.5,73.74999999999999,68.5,39.25
2025-07,EN,S03015,partenza,5,0,3,5.0,0,4,5,3,421.0,6,6,0,2,426.0,0,1,0,0,TARVISIO BOSCOVERDE,27.5,220.0,181.0,70.16666666666667
2025-07,EN,S05043,arrivo,18,4,12,0.0,0,14,18,6,537.0,22,22,0,3,537.0,0,0,0,0,BOLOGNA CENTRALE,22.0,70.64999999999999,61.20000000000005,24.40909090909091
2025-07,EN,S05043,partenza,17,3,8,6.0,0,10,17,8,532.0,22,22,0,2,538.0,0,2,0,0,BOLOGNA CENTRALE,9.0,73.94999999999999,53.600000000000016,24.181818181818183
2025-07,EN,S07217,partenza,1,0,1,0.0,0,1,1,0,24.0,1,1,0,0,24.0,0,0,0,0,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,24,3,13,11.0,0,16,24,12,1022.0,30,30,0,4,1033.0,0,3,0,0,ROMA TIBURTINA,10.5,103.55,77.80000000000004,34.06666666666667
2025-07,EN,S08217,partenza,24,4,16,0.0,0,19,24,9,844.0,28,28,0,5,844.0,0,0,0,0,ROMA TIBURTINA,23.0,83.54999999999998,73.4,30.142857142857142
2025-07,EXP,N_EC7D56DFC5F2,arrivo,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,arrivo,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,2,0,1,14.0,0,2,2,1,79.0,3,3,0,1,93.0,0,1,0,0,VERONA PORTA NUOVA,11.0,74.89999999999999,67.80000000000001,26.33333333333333
2025-07,EXP,S02430,partenza,1,0,0,13.0,0,0,1,0,-8.0,3,3,0,0,5.0,0,2,0,0,VERONA PORTA NUOVA,-3.0,4.199999999999999,3.4000000000000004,-2.6666666666666665
2025-07,EXP,S02593,arrivo,2,0,0,13.0,0,0,2,0,-1.0,4,4,0,0,12.0,0,2,0,0,VENEZIA S.LUCIA,1.0,6.699999999999999,6.4,-0.25
2025-07,EXP,S02593,partenza,2,1,1,16.0,0,2,2,1,77.0,5,5,0,1,93.0,0,2,0,0,VENEZIA S.LUCIA,0.0,67.79999999999998,53.60000000000001,15.4
2025-07,EXP,S04501,arrivo,2,1,0,28.0,0,1,2,0,-6.0,5,5,0,0,22.0,0,2,0,0,VENTIMIGLIA,2.0,11.8,10.6,-1.2
2025-07,EXP,S04501,partenza,1,1,1,62.0,0,1,1,1,-7.0,5,5,0,0,55.0,0,3,0,0,VENTIMIGLIA,-6.0,43.99999999999999,33.00000000000001,-1.4
2025-07,EXP,S04702,arrivo,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,1,0,1,0.0,0,1,1,1,81.0,1,1,0,1,81.0,0,0,0,0,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,1,0,1,0.0,0,1,1,1,76.0,1,1,0,1,76.0,0,0,0,0,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,1,0,1,0.0,0,1,1,1,59.0,1,1,0,0,59.0,0,0,0,0,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,0,0,0,7.0,0,0,0,0,-7.0,1,1,0,0,0.0,0,1,0,0,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,1,1,1,12.0,0,1,1,0,17.0,3,3,0,0,29.0,0,1,0,0,GROSSETO,0.0,26.100000000000005,23.200000000000003,5.666666666666667
2025-07,EXP,S06039,partenza,3,1,3,0.0,0,3,3,3,151.0,4,4,0,0,151.0,0,0,0,0,GROSSETO,44.5,57.5,56.0,37.75
2025-07,EXP,S06809,arrivo,3,0,2,0.0,0,3,3,2,99.0,3,3,0,0,99.0,0,0,0,0,SIENA,40.0,48.1,47.20000000000001,33.0
2025-07,EXP,S06809,partenza,1,0,1,12.0,0,1,1,0,17.0,2,2,0,0,29.0,0,1,0,0,SIENA,8.5,26.95,24.9,8.5
2025-07,EXP,S06915,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,0,0,0,27.0,0,0,0,0,-27.0,2,2,0,0,0.0,0,2,0,0,TERNI,-13.5,-6.75,-7.5,-13.5
2025-07,EXP,S08406,arrivo,0,0,0,8.0,0,0,0,0,-8.0,2,2,0,0,0.0,0,2,0,0,ROMA OSTIENSE,-4.0,-1.3000000000000007,-1.5999999999999996,-4.0
2025-07,EXP,S08406,partenza,3,0,1,20.0,0,2,3,0,21.0,5,5,0,0,41.0,0,2,0,0,ROMA OSTIENSE,7.0,21.2,18.4,4.2
2025-07,EXP,S08409,arrivo,0,1,0,62.0,0,0,0,0,-62.0,4,4,0,0,0.0,0,3,0,0,ROMA TERMINI,-12.0,-0.9000000000000021,-1.799999999999999,-15.5
2025-07,EXP,S08409,partenza,2,1,0,0.0,0,1,2,0,22.0,3,3,0,0,22.0,0,0,0,0,ROMA TERMINI,7.0,12.4,11.800000000000002,7.333333333333333
2025-07,EXP,S08539,arrivo,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,0,0,0,27.0,0,0,0,0,-27.0,2,2,0,0,0.0,0,2,0,0,SULMONA,-13.5,-6.75,-7.5,-13.5
2025-07,EXP,S11119,arrivo,0,0,0,20.0,0,0,0,0,-20.0,2,2,0,0,0.0,0,2,0,0,BARI CENTRALE,-10.0,-6.4,-6.8,-10.0
2025-07,EXP,S11119,partenza,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,1,0,1,0.0,0,1,1,1,55.0,1,1,0,0,55.0,0,0,0,0,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,1,0,1,0.0,0,1,1,1,76.0,1,1,0,1,76.0,0,0,0,0,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,1,0,0,0.0,0,1,1,0,12.0,1,1,0,0,12.0,0,0,0,0,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,0,0,0,6.0,0,0,0,0,-6.0,1,1,0,0,0.0,0,1,0,0,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,1,0,0,0.0,0,1,1,0,12.0,1,1,0,0,12.0,0,0,0,0,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,arrivo,1,0,1,0.0,0,1,1,0,24.0,1,1,0,0,24.0,0,0,0,0,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,1,0,1,0.0,0,1,1,1,39.0,1,1,0,0,39.0,0,0,0,0,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,1,0,1,0.0,0,1,1,1,81.0,1,1,0,1,81.0,0,0,0,0,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,0,1,0,22.0,0,0,0,0,-18.0,2,2,0,0,4.0,0,1,0,0,REGGIO DI CALABRIA CENTRALE,-9.0,2.7,1.400000000000002,-9.0
2025-07,EXP,S12002,arrivo,0,1,0,8.0,0,0,0,0,-5.0,4,4,0,0,3.0,0,2,0,0,PALERMO CENTRALE,-2.0,2.5,2.0,-1.6666666666666667
2025-07,EXP,S12002,partenza,0,0,0,1.0,0,0,0,0,-1.0,2,2,0,0,0.0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,0,0,0,11.0,0,0,0,0,-11.0,1,1,0,0,0.0,0,1,0,0,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,0,1,0,7.0,0,0,0,0,-4.0,3,3,0,0,3.0,0,1,0,0,MESSINA CENTRALE,-2.0,2.5,2.0,-2.0
2025-07,EXP,S12317,arrivo,0,1,0,1.0,0,0,0,0,3.0,2,2,0,0,4.0,0,1,0,0,TAORMINA-GIARDINI,1.5,3.75,3.5,1.5
2025-07,EXP,S12317,partenza,0,1,0,2.0,0,0,0,0,-2.0,2,2,0,0,0.0,0,1,0,0,TAORMINA-GIARDINI,-1.0,-0.1,-0.1999999999999999,-1.0
2025-07,EXP,S12332,arrivo,1,1,1,7.0,0,1,1,1,32.0,5,5,0,0,39.0,0,1,0,0,CATANIA CENTRALE,0.0,35.099999999999994,31.2,10.666666666666666
2025-07,EXP,S12332,partenza,0,1,0,17.0,0,0,0,0,-13.0,4,4,0,0,4.0,0,2,0,0,CATANIA CENTRALE,-6.0,3.0,2.0,-4.333333333333333
2025-07,EXP,S12349,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,1,0,1,0.0,0,1,1,1,94.0,1,1,0,1,94.0,0,0,0,0,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,arrivo,1,1,1,0.0,0,1,1,1,88.0,2,2,0,1,88.0,0,0,0,0,PRIVERNO FOSSANOVA,44.0,81.8,77.60000000000001,44.0
2025-07,IC,N_7DF36546027C,arrivo,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,38,37,19,123.0,0,22,38,11,1011.0,112,112,0,5,1134.0,0,32,0,0,TORINO PORTA NUOVA,2.0,53.89999999999992,27.40000000000004,9.448598130841122
2025-07,IC,S00219,partenza,40,21,22,307.0,0,29,40,14,859.0,132,132,0,3,1166.0,0,67,0,0,TORINO PORTA NUOVA,-1.0,45.0,37.3,6.7109375
2025-07,IC,S01301,arrivo,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,17,8,15,12.0,0,16,17,5,634.0,29,29,0,2,646.0,0,4,0,0,MILANO PORTA GARIBALDI,16.0,90.39999999999984,42.6,21.86206896551724
2025-07,IC,S01700,arrivo,360,129,168,667.0,0,233,360,89,8348.0,651,651,0,30,9015.0,0,150,0,0,MILANO CENTRALE,6.0,59.0,37.0,13.0641627543036
2025-07,IC,S01700,partenza,337,141,184,684.0,0,240,337,87,9638.0,651,651,0,33,10322.0,0,163,0,0,MILANO CENTRALE,5.0,62.0,40.0,15.03588143525741
2025-07,IC,S01807,arrivo,8,17,1,9.0,0,2,8,0,93.0,33,33,0,0,102.0,0,8,0,0,VOGHERA,2.0,8.599999999999994,7.0,2.8181818181818183
2025-07,IC,S01807,partenza,12,15,4,5.0,0,8,12,2,227.0,32,32,0,1,232.0,0,5,0,0,VOGHERA,4.0,26.549999999999983,15.800000000000004,7.09375
2025-07,IC,S01810,arrivo,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,1,0,1,0.0,0,1,1,0,16.0,1,1,0,0,16.0,0,0,0,0,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,10,12,7,13.0,0,9,10,6,705.0,30,30,0,5,718.0,0,8,0,0,BOLZANO,2.0,130.2499999999999,83.10000000000005,23.5
2025-07,IC,S02026,partenza,12,2,4,56.0,0,8,12,2,128.0,28,28,0,0,184.0,0,14,0,0,BOLZANO,-0.5,27.149999999999984,18.6,4.571428571428571
2025-07,IC,S02032,arrivo,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,partenza,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,arrivo,0,0,0,18.0,0,0,0,0,-18.0,1,1,0,0,0.0,0,1,0,0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S03015,partenza,1,0,0,0.0,0,1,1,0,10.0,1,1,0,0,10.0,0,0,0,0,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
2025-07,IC,S03207,arrivo,7,6,1,1.0,0,1,7,0,74.0,14,14,0,0,75.0,0,1,0,0,CERVIGNANO-AQUILEIA-GRADO,4.0,14.599999999999994,8.700000000000001,5.285714285714286
2025-07,IC,S03317,arrivo,24,10,12,41.0,0,15,24,8,614.0,52,52,0,4,655.0,0,16,0,0,TRIESTE CENTRALE,3.0,65.94999999999997,36.2,12.28
2025-07,IC,S03317,partenza,8,23,5,301.0,0,6,8,5,52.0,66,66,0,2,353.0,0,33,0,0,TRIESTE CENTRALE,-1.5,39.099999999999966,5.700000000000003,0.8125
2025-07,IC,S04501,arrivo,108,51,59,223.0,0,76,108,22,2169.0,213,213,0,5,2392.0,0,53,0,0,VENTIMIGLIA,5.0,43.44999999999998,32.60000000000002,10.2311320754717
2025-07,IC,S04501,partenza,109,50,52,151.0,0,75,109,21,2280.0,209,209,0,6,2431.0,0,49,0,0,VENTIMIGLIA,5.5,43.0,29.600000000000023,10.961538461538462
2025-07,IC,S04532,arrivo,0,0,0,5.0,0,0,0,0,-5.0,1,1,0,0,0.0,0,1,0,0,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,arrivo,5,3,2,111.0,0,3,5,2,-2.0,31,31,0,0,109.0,0,23,0,0,GENOVA BRIGNOLE,-2.0,25.0,7.0,-0.064516129032258
2025-07,IC,S04702,partenza,6,15,1,32.0,0,3,6,1,98.0,31,31,0,0,130.0,0,10,0,0,GENOVA BRIGNOLE,2.0,11.0,7.0,3.161290322580645
2025-07,IC,S04725,arrivo,11,4,8,44.0,0,9,11,5,438.0,28,28,0,2,482.0,0,12,0,0,SESTRI LEVANTE,2.0,71.79999999999997,39.8,16.22222222222222
2025-07,IC,S04725,partenza,11,4,7,28.0,0,10,11,3,287.0,28,28,0,1,315.0,0,12,0,0,SESTRI LEVANTE,3.0,43.99999999999999,29.4,10.62962962962963
2025-07,IC,S04731,arrivo,1,0,1,0.0,0,1,1,1,72.0,1,1,0,1,72.0,0,0,0,0,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,arrivo,8,8,2,85.0,0,4,8,1,39.0,36,36,0,0,124.0,0,19,0,0,SAVONA,-1.0,16.99999999999997,9.800000000000004,1.1142857142857143
2025-07,IC,S04801,partenza,7,12,3,73.0,0,4,7,2,69.0,37,37,0,0,142.0,0,16,0,0,SAVONA,0.0,22.899999999999963,9.400000000000006,1.9714285714285715
2025-07,IC,S05043,arrivo,3,1,1,7.0,0,2,3,0,31.0,5,5,0,0,38.0,0,1,0,0,BOLOGNA CENTRALE,6.0,17.4,15.8,6.2
2025-07,IC,S05043,partenza,4,0,1,0.0,0,1,4,1,72.0,4,4,0,0,72.0,0,0,0,0,BOLOGNA CENTRALE,8.0,42.99999999999999,37.00000000000001,18.0
2025-07,IC,S05071,arrivo,0,3,0,0.0,0,0,0,0,3.0,3,3,0,0,3.0,0,0,0,0,RIMINI,1.0,1.8999999999999997,1.8,1.0
2025-07,IC,S05071,partenza,2,1,0,0.0,0,1,2,0,25.0,3,3,0,0,25.0,0,0,0,0,RIMINI,9.0,11.699999999999998,11.4,8.333333333333334
2025-07,IC,S06000,arrivo,74,19,35,44.0,0,55,74,16,1754.0,111,111,0,4,1798.0,0,16,0,0,LA SPEZIA CENTRALE,10.0,54.6,43.60000000000001,16.091743119266056
2025-07,IC,S06000,partenza,52,32,21,51.0,0,31,52,7,938.0,102,102,0,1,989.0,0,16,0,0,LA SPEZIA CENTRALE,5.0,31.05,23.300000000000026,9.38
2025-07,IC,S06007,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,arrivo,5,5,4,132.0,0,4,5,1,-8.0,30,30,0,0,124.0,0,19,0,0,GROSSETO,-4.0,25.799999999999986,18.6,-0.2758620689655172
2025-07,IC,S06039,partenza,20,5,5,7.0,0,7,20,4,387.0,30,30,0,2,394.0,0,3,0,0,GROSSETO,7.0,65.54999999999995,37.500000000000014,13.821428571428571
2025-07,IC,S06421,arrivo,8,7,6,65.0,0,7,8,5,276.0,28,28,0,2,341.0,0,12,0,0,FIRENZE SANTA MARIA NOVELLA,0.0,58.79999999999999,37.80000000000001,10.22222222222222
2025-07,IC,S06421,partenza,3,3,2,199.0,0,2,3,1,-122.0,27,27,0,0,77.0,0,21,0,0,FIRENZE SANTA MARIA NOVELLA,-8.0,18.49999999999999,3.800000000000015,-4.518518518518518
