mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-09,IR,S06000,arrivo,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,partenza,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,arrivo,142,0,7,2,23,1399.0,212.0,82,0,0,1187.0,616,0,0,0,82,373,616,S.MARIA LA BRUNA,1.0,1.988274706867672,7.199999999999932,5.0
2025-09,MET,N_E7CF07593EFA,partenza,404,0,2,0,7,265.0,1386.0,20,0,0,-1121.0,503,0,0,0,20,64,503,S.MARIA LA BRUNA,-3.0,-2.297131147540984,3.0,1.0
2025-09,MET,S09003,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09003,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,arrivo,1034,0,6,2,16,1790.0,1959.0,93,0,0,-169.0,1913,0,0,0,93,759,1913,POZZUOLI SOLFATARA,-1.0,-0.0896076352067868,4.0,3.0
2025-09,MET,S09101,partenza,826,0,7,2,20,1739.0,1516.0,60,0,0,223.0,1890,0,0,0,60,979,1890,POZZUOLI SOLFATARA,0.0,0.1195710455764075,4.0,2.0
2025-09,MET,S09103,arrivo,930,0,11,3,24,1192.0,2695.0,74,1,0,-1503.0,1345,0,0,0,74,261,1345,NAPOLI CAMPI FLEGREI,-2.0,-1.1881422924901186,5.0,3.0
2025-09,MET,S09103,partenza,405,0,22,8,60,3189.0,804.0,185,1,0,2385.0,1484,0,0,0,185,813,1484,NAPOLI CAMPI FLEGREI,1.0,1.699928724162509,8.0,5.0
2025-09,MET,S09110,arrivo,33,0,3,2,5,137.0,108.0,6,0,0,29.0,41,0,0,0,6,1,41,NAPOLI GIANTURCO,-3.0,0.725,29.299999999999983,12.200000000000005
2025-09,MET,S09110,partenza,30,0,0,0,2,37.0,83.0,2,0,0,-46.0,42,0,0,0,2,9,42,NAPOLI GIANTURCO,-1.0,-1.1219512195121952,3.0,1.0
2025-09,MET,S09113,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,arrivo,19,0,4,0,14,443.0,54.0,35,0,0,389.0,137,0,0,0,35,76,137,CASERTA,2.0,2.9923076923076923,11.549999999999995,10.0
2025-09,MET,S09211,partenza,66,0,5,2,10,459.0,127.0,29,1,0,332.0,163,0,0,0,29,62,163,CASERTA,0.0,2.1146496815286624,10.399999999999975,7.0
2025-09,MET,S09213,arrivo,13,0,5,2,10,390.0,24.0,24,0,0,366.0,101,0,0,0,24,64,101,CANCELLO,2.0,3.623762376237624,12.0,9.0
2025-09,MET,S09213,partenza,59,0,4,1,6,265.0,122.0,16,0,0,143.0,112,0,0,0,16,37,112,CANCELLO,-1.0,1.2767857142857142,9.899999999999975,5.0
2025-09,MET,S09218,arrivo,6,0,0,0,0,9.0,47.0,1,0,0,-38.0,10,0,0,0,1,3,10,NAPOLI CENTRALE,-4.5,-3.8,4.94999999999999,0.8999999999999968
2025-09,MET,S09218,partenza,11,0,1,1,1,57.0,82.0,1,0,0,-25.0,16,0,0,0,1,4,16,NAPOLI CENTRALE,-7.0,-1.5625,15.25,3.0
2025-09,MET,S09756,arrivo,0,0,2,2,2,99.0,0.0,2,0,0,99.0,36,0,0,0,2,17,36,CASTELLAMMARE DI STABIA,0.0,5.2105263157894735,44.1,11.19999999999997
2025-09,MET,S09756,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23,0,0,0,0,0,23,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-09,MET,S09800,arrivo,762,0,6,2,20,2133.0,1169.0,72,1,0,964.0,2024,0,0,0,72,1155,2024,NAPOLI S.GIOVANNI BARRA,0.0,0.4846656611362493,4.0,3.0
2025-09,MET,S09800,partenza,1131,0,6,2,13,1713.0,2261.0,87,0,0,-548.0,1998,0,0,0,87,749,1998,NAPOLI S.GIOVANNI BARRA,-1.0,-0.2785968479918658,4.0,3.0
2025-09,MET,S09806,arrivo,310,0,11,6,23,1104.0,832.0,63,1,0,272.0,559,0,0,0,63,168,559,TORRE ANNUNZIATA CENTRALE,-1.0,0.5027726432532348,9.0,5.0
2025-09,MET,S09806,partenza,370,0,6,1,10,283.0,1831.0,15,0,0,-1548.0,453,0,0,0,15,52,453,TORRE ANNUNZIATA CENTRALE,-4.0,-3.54233409610984,3.1999999999999886,1.0
2025-09,MET,S09814,arrivo,0,0,1,1,2,64.0,0.0,3,0,0,64.0,4,0,0,0,3,1,4,NOCERA INFERIORE,9.0,16.0,38.49999999999999,34.00000000000001
2025-09,MET,S09814,partenza,2,0,0,0,0,0.0,5.0,0,0,0,-5.0,4,0,0,0,0,0,4,NOCERA INFERIORE,-2.5,-2.5,-2.05,-2.1
2025-09,MET,S09818,arrivo,452,0,8,1,15,455.0,2131.0,30,0,0,-1676.0,596,0,0,0,30,86,596,SALERNO,-4.0,-2.9507042253521125,5.0,2.0
2025-09,MET,S09818,partenza,401,0,12,7,26,1253.0,1035.0,70,1,0,218.0,699,0,0,0,70,196,699,SALERNO,-1.0,0.3268365817091454,7.0,5.0
2025-09,MET,S11721,arrivo,9,0,1,1,1,53.0,63.0,1,0,0,-10.0,12,0,0,0,1,2,12,SAPRI,-7.0,-0.8333333333333334,24.249999999999968,3.6000000000000014
2025-09,MET,S11721,partenza,5,0,0,0,0,9.0,42.0,1,0,0,-33.0,8,0,0,0,1,2,8,SAPRI,-4.5,-4.125,5.849999999999995,2.6999999999999984
2025-09,NCL,N_74228AB5E68E,partenza,1,0,0,0,0,0.0,39.0,0,0,0,-39.0,1,0,0,0,0,0,1,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,arrivo,0,0,1,1,1,30.0,0.0,1,0,0,30.0,1,0,0,0,1,0,1,CHIAVENNA,30.0,30.0,30.0,30.0
2025-09,NCL,S01400,partenza,0,0,1,1,1,32.0,0.0,1,0,0,32.0,1,0,0,0,1,0,1,CHIAVENNA,32.0,32.0,32.0,32.0
2025-09,NCL,S01440,arrivo,0,0,1,1,1,43.0,0.0,1,0,0,43.0,1,0,0,0,1,0,1,TIRANO,43.0,43.0,43.0,43.0
2025-09,NCL,S01440,partenza,0,0,1,1,1,123.0,0.0,1,1,0,123.0,1,0,0,0,1,0,1,TIRANO,123.0,123.0,123.0,123.0
2025-09,NCL,S01520,arrivo,0,0,2,2,2,155.0,0.0,2,1,0,155.0,2,0,0,0,2,0,2,LECCO,77.5,77.5,118.45,113.9
2025-09,NCL,S01520,partenza,0,0,2,2,2,73.0,0.0,2,0,0,73.0,2,0,0,0,2,0,2,LECCO,36.5,36.5,42.35,41.7
2025-09,NCL,S02589,arrivo,1,0,0,0,0,0.0,39.0,0,0,0,-39.0,1,0,0,0,0,0,1,VENEZIA MESTRE,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S02589,partenza,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,NCL,S02712,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,arrivo,3,0,0,0,0,0.0,113.0,0,0,0,-113.0,3,0,0,0,0,0,3,BOLOGNA CABINA S.DONATO,-33.0,-37.66666666666666,-29.399999999999995,-29.8
2025-09,NCL,S05050,partenza,3,0,0,0,0,0.0,135.0,0,0,0,-135.0,3,0,0,0,0,0,3,BOLOGNA CABINA S.DONATO,-38.0,-45.0,-36.2,-36.4
2025-09,NCL,S05071,arrivo,2,0,0,0,0,0.0,74.0,0,0,0,-74.0,2,0,0,0,0,0,2,RIMINI,-37.0,-37.0,-36.1,-36.2
2025-09,NCL,S05071,partenza,2,0,0,0,0,0.0,80.0,0,0,0,-80.0,2,0,0,0,0,0,2,RIMINI,-40.0,-40.0,-30.1,-31.2
2025-09,NCL,S07113,arrivo,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,ANCONA,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07113,partenza,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,ANCONA,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07202,partenza,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,arrivo,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,partenza,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,arrivo,0,0,0,0,1,10.0,0.0,1,0,0,10.0,1,0,0,0,1,0,1,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,arrivo,2,0,0,0,0,0.0,86.0,0,0,0,-86.0,2,0,0,0,0,0,2,VILLA LITERNO,-43.0,-43.0,-26.800000000000004,-28.6
2025-09,NCL,S09003,partenza,1,0,1,1,1,35.0,33.0,1,0,0,2.0,2,0,0,0,1,0,2,VILLA LITERNO,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,NCL,S11781,arrivo,0,0,1,1,1,35.0,0.0,1,0,0,35.0,1,0,0,0,1,0,1,REGGIO DI CALABRIA CENTRALE,35.0,35.0,35.0,35.0
2025-09,NCL,S11781,partenza,1,0,0,0,0,0.0,25.0,0,0,0,-25.0,1,0,0,0,0,0,1,REGGIO DI CALABRIA CENTRALE,-25.0,-25.0,-25.0,-25.0
2025-09,REG,N00025,arrivo,0,0,0,0,4,280.0,0.0,34,0,0,280.0,51,0,0,0,34,17,51,VARESE CASBENO,5.0,5.490196078431373,10.0,9.0
2025-09,REG,N00025,partenza,4,0,0,0,0,22.0,5.0,2,0,0,17.0,23,0,0,0,2,17,23,VARESE CASBENO,0.0,0.7391304347826086,4.699999999999996,2.0
2025-09,REG,N00041,arrivo,8,0,5,1,8,298.0,15.0,25,0,0,283.0,70,0,0,0,25,37,70,GRANDATE - BRECCIA,2.0,4.042857142857143,15.549999999999997,10.0
2025-09,REG,N00046,arrivo,0,0,6,2,6,187.0,0.0,6,0,0,187.0,7,0,0,0,6,1,7,CASTELLANZA,25.0,26.714285714285715,49.79999999999999,42.60000000000001
2025-09,REG,N00050,arrivo,0,0,0,0,0,5.0,0.0,0,0,0,5.0,2,0,0,0,0,2,2,CASTANO PRIMO,2.5,2.5,3.85,3.7
2025-09,REG,N00055,arrivo,40,0,38,10,60,2275.0,53.0,147,2,0,2222.0,501,0,0,0,147,314,501,NOVARA NORD,2.0,4.4351297405189625,18.0,11.0
2025-09,REG,N00055,partenza,11,0,44,14,98,3134.0,14.0,221,2,0,3120.0,481,0,0,0,221,249,481,NOVARA NORD,4.0,6.486486486486487,23.0,14.0
2025-09,REG,N00060,arrivo,0,0,1,0,3,69.0,0.0,6,0,0,69.0,8,0,0,0,6,2,8,PADERNO DUGNANO,8.5,8.625,18.2,15.4
2025-09,REG,N00066,arrivo,0,0,0,0,0,144.0,0.0,10,0,0,144.0,49,0,0,0,10,37,49,MEDA,3.0,3.0638297872340425,7.699999999999996,7.0
2025-09,REG,N00066,partenza,3,0,1,0,4,174.0,4.0,11,0,0,170.0,50,0,0,0,11,33,50,MEDA,3.0,3.617021276595745,10.0,6.799999999999998
2025-09,REG,N00068,arrivo,0,0,0,0,0,101.0,0.0,10,0,0,101.0,24,0,0,0,10,14,24,MARIANO COMENSE,4.0,4.208333333333333,7.849999999999998,7.0
2025-09,REG,N00068,partenza,1,0,4,2,11,340.0,1.0,28,0,0,339.0,49,0,0,0,28,18,49,MARIANO COMENSE,6.0,7.212765957446808,22.0,12.0
2025-09,REG,N00073,arrivo,0,0,2,1,3,116.0,0.0,3,1,0,116.0,3,0,0,0,3,0,3,MERONE,28.0,38.66666666666666,71.19999999999999,66.4
2025-09,REG,N00074,arrivo,1,0,18,1,36,1172.0,2.0,98,0,0,1170.0,176,0,0,0,98,77,176,ERBA,5.0,6.6477272727272725,19.0,14.5
2025-09,REG,N00074,partenza,1,0,13,3,24,951.0,1.0,85,0,0,950.0,152,0,0,0,85,66,152,ERBA,5.0,6.25,19.899999999999977,13.0
2025-09,REG,N00079,arrivo,86,0,54,27,74,2600.0,139.0,132,1,0,2461.0,503,0,0,0,132,285,503,ASSO,2.0,4.892644135188867,30.0,15.0
2025-09,REG,N00079,partenza,23,0,37,15,72,2630.0,36.0,180,4,0,2594.0,441,0,0,0,180,238,441,ASSO,3.0,5.882086167800454,21.0,14.0
2025-09,REG,N00209,arrivo,0,0,1,1,1,69.0,0.0,1,1,0,69.0,1,0,0,0,1,0,1,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,arrivo,72,0,9,4,19,981.0,132.0,67,0,0,849.0,374,0,0,0,67,235,374,ISEO,1.0,2.270053475935829,9.349999999999966,7.0
2025-09,REG,N00210,partenza,15,0,49,13,74,2329.0,23.0,124,3,0,2306.0,405,0,0,0,124,266,405,ISEO,2.0,5.693827160493827,21.799999999999955,15.600000000000025
2025-09,REG,N00211,arrivo,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,arrivo,3,0,3,0,3,91.0,9.0,3,0,0,82.0,17,0,0,0,3,11,17,PISOGNE,2.0,4.823529411764706,24.6,21.6
2025-09,REG,N00217,partenza,1,0,0,0,0,18.0,1.0,1,0,0,17.0,15,0,0,0,1,13,15,PISOGNE,1.0,1.1333333333333333,4.599999999999998,3.2
2025-09,REG,N00225,arrivo,0,0,4,3,4,128.0,0.0,4,0,0,128.0,4,0,0,0,4,0,4,CIVIDATE - MALEGNO,30.0,32.0,37.65,36.3
2025-09,REG,N00226,arrivo,3,0,1,1,2,136.0,5.0,5,0,0,131.0,30,0,0,0,5,22,30,BRENO,2.0,4.366666666666666,11.749999999999984,6.300000000000003
2025-09,REG,N00226,partenza,6,0,2,1,3,135.0,7.0,6,0,0,128.0,40,0,0,0,6,28,40,BRENO,0.0,3.2,11.799999999999956,8.100000000000001
2025-09,REG,N00235,arrivo,146,0,39,4,48,1019.0,356.0,52,0,0,663.0,278,0,0,0,52,80,278,EDOLO,-1.0,2.384892086330935,19.0,16.0
2025-09,REG,N00235,partenza,1,0,33,17,54,2394.0,1.0,161,2,0,2393.0,293,0,0,0,161,131,293,EDOLO,5.0,8.167235494880545,33.39999999999998,19.200000000000045
2025-09,REG,N_008E716645B2,arrivo,0,0,0,0,1,20.0,0.0,2,0,0,20.0,2,0,0,0,2,0,2,CAMPO LIGURE-MASONE,10.0,10.0,13.6,13.2
2025-09,REG,N_008E716645B2,partenza,0,0,1,0,1,21.0,0.0,1,0,0,21.0,1,0,0,0,1,0,1,CAMPO LIGURE-MASONE,21.0,21.0,21.0,21.0
2025-09,REG,N_070457CE15D7,arrivo,7,0,0,0,0,28.0,7.0,0,0,0,21.0,32,0,0,0,0,25,32,COCQUIO TREVISAGO,0.0,0.65625,4.0,3.0
2025-09,REG,N_070457CE15D7,partenza,10,0,0,0,0,35.0,16.0,2,0,0,19.0,33,0,0,0,2,21,33,COCQUIO TREVISAGO,0.0,0.5757575757575758,4.199999999999996,2.8000000000000007
2025-09,REG,N_07D182083E4F,arrivo,0,0,1,1,1,50.0,0.0,1,0,0,50.0,1,0,0,0,1,0,1,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,FORLI',0.0,0.0,0.0,0.0
2025-09,REG,N_0C7D939B2B17,partenza,0,0,0,0,1,14.0,0.0,1,0,0,14.0,2,0,0,0,1,1,2,FORLI',7.0,7.0,10.6,10.2
2025-09,REG,N_0C83A3E42260,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,arrivo,2,0,1,0,2,61.0,4.0,6,0,0,57.0,14,0,0,0,6,6,14,CARUGO - GIUSSANO,1.5,4.071428571428571,11.749999999999998,9.7
2025-09,REG,N_0D8C9F37D3E4,arrivo,0,0,1,1,1,39.0,0.0,1,0,0,39.0,1,0,0,0,1,0,1,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,RUFINA,3.0,3.0,3.0,3.0
2025-09,REG,N_11F7E18E2C8B,partenza,0,0,0,0,1,12.0,0.0,1,0,0,12.0,1,0,0,0,1,0,1,RUFINA,12.0,12.0,12.0,12.0
2025-09,REG,N_12190847D6C8,arrivo,0,0,1,1,1,37.0,0.0,1,0,0,37.0,1,0,0,0,1,0,1,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,arrivo,0,0,0,0,0,6.0,0.0,1,0,0,6.0,1,0,0,0,1,0,1,BESOZZO,6.0,6.0,6.0,6.0
2025-09,REG,N_1580326CF92D,partenza,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,BESOZZO,7.0,7.0,7.0,7.0
2025-09,REG,N_183909BE091C,arrivo,0,0,0,0,0,9.0,0.0,1,0,0,9.0,1,0,0,0,1,0,1,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,arrivo,0,0,4,2,5,119.0,0.0,5,0,0,119.0,5,0,0,0,5,0,5,CABIATE,23.0,23.8,31.8,31.6
2025-09,REG,N_1B99630FD442,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,arrivo,0,0,1,0,1,19.0,0.0,1,0,0,19.0,2,0,0,0,1,0,2,FRASSO TELESINO-DUGENTA,19.0,19.0,19.0,19.0
2025-09,REG,N_1E9F9030706F,partenza,0,0,0,0,0,5.0,0.0,1,0,0,5.0,2,0,0,0,1,0,2,FRASSO TELESINO-DUGENTA,5.0,5.0,5.0,5.0
2025-09,REG,N_1EF061610BF2,arrivo,1,0,0,0,0,2.0,1.0,0,0,0,1.0,2,0,0,0,0,1,2,PADERNO FRANCIACORTA,0.5,0.5,1.85,1.7000000000000002
2025-09,REG,N_1F75614B26B1,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,VILLANOVA D'ASTI,4.0,4.0,4.0,4.0
2025-09,REG,N_1F75614B26B1,partenza,0,0,0,0,0,4.0,0.0,0,0,0,4.0,2,0,0,0,0,2,2,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-09,REG,N_211B05B1A474,arrivo,0,0,0,0,1,18.0,0.0,1,0,0,18.0,2,0,0,0,1,1,2,CASORIA-AFRAGOLA,9.0,9.0,13.5,13.0
2025-09,REG,N_211B05B1A474,partenza,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-09,REG,N_2280D03E3419,arrivo,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,arrivo,0,0,1,0,1,20.0,0.0,1,0,0,20.0,1,0,0,0,1,0,1,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,arrivo,42,0,8,3,12,917.0,45.0,37,2,0,872.0,384,0,0,0,37,286,384,SANTHIA',1.0,2.389041095890411,7.0,4.600000000000023
2025-09,REG,N_286EC1BDE5EC,partenza,258,0,11,3,12,482.0,589.0,23,1,0,-107.0,385,0,0,0,23,84,385,SANTHIA',-2.0,-0.2931506849315068,6.0,2.0
2025-09,REG,N_2F238E91DF7E,arrivo,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,3,0,0,0,0,2,3,BADESSE,0.0,-0.3333333333333333,0.0,0.0
2025-09,REG,N_2F238E91DF7E,partenza,0,0,0,0,0,2.0,0.0,0,0,0,2.0,2,0,0,0,0,2,2,BADESSE,1.0,1.0,1.0,1.0
2025-09,REG,N_2F72E5986139,arrivo,0,0,6,2,6,175.0,0.0,6,0,0,175.0,6,0,0,0,6,0,6,CASSANO D'ADDA,25.5,29.166666666666668,42.0,40.0
2025-09,REG,N_2F72E5986139,partenza,0,0,2,0,4,79.0,0.0,5,0,0,79.0,7,0,0,0,5,2,7,CASSANO D'ADDA,10.0,11.285714285714286,26.3,23.6
2025-09,REG,N_2F7AD860AB4E,arrivo,1,0,1,0,1,32.0,1.0,2,0,0,31.0,5,0,0,0,2,2,5,COSTA MASNAGA,3.0,6.2,18.2,15.400000000000002
2025-09,REG,N_2F7AD860AB4E,partenza,2,0,0,0,0,0.0,7.0,0,0,0,-7.0,2,0,0,0,0,0,2,COSTA MASNAGA,-3.5,-3.5,-3.05,-3.1
2025-09,REG,N_30764D160F62,arrivo,1,0,1,1,1,54.0,3.0,1,0,0,51.0,2,0,0,0,1,0,2,TERME EUGANEE-ABANO-MONTEGROTTO,25.5,25.5,51.15,48.3
2025-09,REG,N_30764D160F62,partenza,0,0,1,1,1,60.0,0.0,1,1,0,60.0,1,0,0,0,1,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,60.0,60.0,60.0,60.0
2025-09,REG,N_30C37A42B21B,arrivo,4,0,0,0,0,4.0,9.0,0,0,0,-5.0,7,0,0,0,0,2,7,TORRICOLA,-1.5,-0.8333333333333334,2.5,2.0
2025-09,REG,N_30C37A42B21B,partenza,3,0,1,0,1,19.0,5.0,1,0,0,14.0,7,0,0,0,1,3,7,TORRICOLA,1.0,2.0,11.49999999999999,7.000000000000005
2025-09,REG,N_334592701C8E,arrivo,0,0,0,0,0,12.0,0.0,2,0,0,12.0,2,0,0,0,2,0,2,COSTA,6.0,6.0,6.9,6.8
2025-09,REG,N_334592701C8E,partenza,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,COSTA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_349B6937DBB2,arrivo,0,0,1,0,1,15.0,0.0,1,0,0,15.0,1,0,0,0,1,0,1,S.MAURIZIO CANAVESE,15.0,15.0,15.0,15.0
2025-09,REG,N_349B6937DBB2,partenza,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,S.MAURIZIO CANAVESE,4.0,4.0,4.0,4.0
2025-09,REG,N_3872B295F1A9,arrivo,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3872B295F1A9,partenza,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,arrivo,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,S.GIOVANNI AL NATISONE,5.0,5.0,5.0,5.0
2025-09,REG,N_3986AE1B3165,partenza,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,S.GIOVANNI AL NATISONE,14.0,14.0,14.0,14.0
2025-09,REG,N_3A79EA0EC799,arrivo,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,arrivo,0,0,1,1,1,40.0,0.0,1,0,0,40.0,1,0,0,0,1,0,1,PIETRELCINA,40.0,40.0,40.0,40.0
2025-09,REG,N_3EDA89BCB016,partenza,1,0,0,0,0,0.0,16.0,0,0,0,-16.0,1,0,0,0,0,0,1,PIETRELCINA,-16.0,-16.0,-16.0,-16.0
2025-09,REG,N_443C48216CBB,arrivo,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,arrivo,0,0,1,1,1,49.0,0.0,1,0,0,49.0,1,0,0,0,1,0,1,MESAGNE,49.0,49.0,49.0,49.0
2025-09,REG,N_4751BF547CAE,partenza,0,0,1,0,1,20.0,0.0,1,0,0,20.0,1,0,0,0,1,0,1,MESAGNE,20.0,20.0,20.0,20.0
2025-09,REG,N_4E41ADAA47B6,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2025-09,REG,N_4E41ADAA47B6,partenza,0,0,1,0,1,20.0,0.0,1,0,0,20.0,1,0,0,0,1,0,1,S.AGAPITO LONGANO,20.0,20.0,20.0,20.0
2025-09,REG,N_4F7E2D4083B1,arrivo,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,PRASCO CREMOLINO,8.0,8.0,8.0,8.0
2025-09,REG,N_4F7E2D4083B1,partenza,0,0,1,0,1,15.0,0.0,1,0,0,15.0,1,0,0,0,1,0,1,PRASCO CREMOLINO,15.0,15.0,15.0,15.0
2025-09,REG,N_51988C250BBA,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,arrivo,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,MANDOLOSSA,7.0,7.0,7.0,7.0
