mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,MET,S11721,partenza,3,34.0,0,3,-27.0,0,0,0,7.0,1,0,0,1,0,8,0,8,0,SAPRI,4.099999999999998,0.0,-3.857142857142857,3.200000000000001
2025-08,NCL,S01205,arrivo,0,34.0,0,1,-34.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,arrivo,0,0.0,1,0,33.0,1,1,0,33.0,1,0,0,1,0,1,0,1,0,MONZA,33.0,33.0,33.0,33.0
2025-08,NCL,S01322,partenza,0,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,1,0,1,0,MONZA,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,arrivo,0,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,1,0,1,0,LECCO,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,partenza,0,0.0,1,0,33.0,1,1,0,33.0,1,0,0,1,0,1,0,1,0,LECCO,33.0,33.0,33.0,33.0
2025-08,NCL,S01640,partenza,0,19.0,0,1,-19.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,MILANO BOVISA POLITECNICO,6.0,6.0,6.0,6.0
2025-08,NCL,S01642,partenza,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,MILANO BOVISA POLITECNICO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,MILANO ROGOREDO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,partenza,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,MILANO ROGOREDO,6.0,6.0,6.0,6.0
2025-08,NCL,S02001,arrivo,0,17.0,0,1,-17.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BRENNERO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02001,partenza,0,33.0,0,1,-33.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BRENNERO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,arrivo,0,33.0,0,1,-33.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BOLZANO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,partenza,0,17.0,0,1,-17.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BOLZANO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02140,arrivo,0,0.0,1,0,19.0,0,1,0,19.0,1,0,0,1,0,1,0,1,0,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02140,partenza,0,0.0,1,0,19.0,0,1,0,19.0,1,0,0,1,0,1,0,1,0,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,arrivo,0,0.0,1,0,41.0,1,1,0,41.0,2,0,0,2,0,2,0,2,0,VERONA PORTA NUOVA,33.55,20.5,20.5,32.1
2025-08,NCL,S02430,partenza,1,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,2,0,2,0,VERONA PORTA NUOVA,6.75,4.5,4.5,6.5
2025-08,NCL,S02446,arrivo,0,0.0,1,0,19.0,0,1,0,19.0,1,0,0,1,0,1,0,1,0,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02446,partenza,0,0.0,1,0,19.0,0,1,0,19.0,1,0,0,1,0,1,0,1,0,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,arrivo,1,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,2,0,2,0,GRISIGNANO DI ZOCCO,6.75,4.5,4.5,6.5
2025-08,NCL,S02579,partenza,0,0.0,1,0,41.0,1,1,0,41.0,2,0,0,2,0,2,0,2,0,GRISIGNANO DI ZOCCO,33.55,20.5,20.5,32.1
2025-08,NCL,S05050,arrivo,0,0.0,1,0,55.0,1,1,0,55.0,1,0,0,1,0,1,0,1,0,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,0,0.0,4,0,432.0,4,4,0,432.0,4,0,4,4,0,4,0,4,0,FIRENZE CAMPO MARTE,126.25,111.5,108.0,125.5
2025-08,NCL,S06900,partenza,0,0.0,3,0,290.0,3,3,0,290.0,3,0,2,3,0,3,0,3,0,FIRENZE CAMPO MARTE,120.09999999999998,112.0,96.66666666666669,119.2
2025-08,NCL,S06904,arrivo,0,19.0,0,1,-19.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,0,0.0,3,0,290.0,3,3,0,290.0,3,0,2,3,0,3,0,3,0,S.GIOVANNI VALDARNO,120.09999999999998,112.0,96.66666666666669,119.2
2025-08,NCL,S06909,partenza,0,0.0,4,0,432.0,4,4,0,432.0,4,0,4,4,0,4,0,4,0,S.GIOVANNI VALDARNO,126.25,111.5,108.0,125.5
2025-08,NCL,S09003,partenza,0,64.0,1,1,-9.0,1,1,0,55.0,1,0,0,1,0,2,0,2,0,VILLA LITERNO,49.05,-4.5,-4.5,43.10000000000001
2025-08,NCL,S11781,arrivo,0,64.0,0,1,-64.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,0,34.0,0,1,-34.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,arrivo,8,0.0,0,0,57.0,0,0,0,57.0,6,0,0,6,0,14,0,14,0,VARESE CASBENO,8.0,3.5,4.071428571428571,7.700000000000001
2025-08,REG,N00025,partenza,6,4.0,0,2,1.0,0,0,0,5.0,0,0,0,0,0,8,0,8,0,VARESE CASBENO,2.0,0.0,0.125,2.0
2025-08,REG,N00041,arrivo,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,361,54.0,19,41,1128.0,0,11,0,1182.0,81,0,0,81,0,483,0,483,0,NOVARA NORD,8.0,1.0,2.3354037267080745,6.0
2025-08,REG,N00055,partenza,308,60.0,17,44,1084.0,1,6,0,1144.0,95,0,0,95,0,447,0,447,0,NOVARA NORD,9.0,1.0,2.4250559284116333,7.400000000000034
2025-08,REG,N00066,arrivo,9,0.0,0,0,23.0,0,0,0,23.0,2,0,0,2,0,11,0,11,0,MEDA,6.0,1.0,2.090909090909091,5.0
2025-08,REG,N00066,partenza,9,0.0,0,0,32.0,0,0,0,32.0,1,0,0,1,0,11,0,11,0,MEDA,4.549999999999999,3.5,3.2,4.1
2025-08,REG,N00068,arrivo,4,0.0,1,0,38.0,0,0,0,38.0,4,0,0,4,0,8,0,8,0,MARIANO COMENSE,11.899999999999997,4.0,4.75,9.8
2025-08,REG,N00068,partenza,8,0.0,2,0,61.0,0,0,0,61.0,5,0,0,5,0,13,0,13,0,MARIANO COMENSE,10.400000000000002,3.0,4.6923076923076925,9.8
2025-08,REG,N00073,arrivo,0,0.0,5,0,73.0,0,3,0,73.0,5,0,0,5,0,5,0,5,0,MERONE,16.0,16.0,14.6,16.0
2025-08,REG,N00074,arrivo,19,0.0,17,0,536.0,2,12,0,536.0,38,0,0,38,0,57,0,57,0,ERBA,23.39999999999997,6.0,9.403508771929825,21.0
2025-08,REG,N00074,partenza,17,0.0,12,0,434.0,2,8,0,434.0,34,0,0,34,0,51,0,51,0,ERBA,27.5,5.0,8.509803921568627,20.0
2025-08,REG,N00079,arrivo,326,163.0,45,98,1746.0,16,29,0,1909.0,121,0,0,121,0,545,0,545,0,ASSO,15.799999999999956,1.0,3.2036697247706423,8.0
2025-08,REG,N00079,partenza,306,53.0,33,38,1313.0,4,20,0,1366.0,90,0,0,90,0,434,0,434,0,ASSO,13.349999999999966,1.0,3.025345622119816,8.0
2025-08,REG,N00209,arrivo,0,0.0,1,0,27.0,0,1,0,27.0,1,0,0,1,0,1,0,1,0,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,65,222.0,2,21,-96.0,1,2,0,126.0,4,0,0,4,0,90,0,90,0,ISEO,4.0,0.0,-1.0666666666666669,3.0
2025-08,REG,N00210,partenza,18,97.0,1,59,-37.0,1,1,0,60.0,1,0,0,1,0,78,0,78,0,ISEO,1.0,-1.0,-0.4743589743589743,0.0
2025-08,REG,N_070457CE15D7,arrivo,96,12.0,6,10,260.0,0,4,0,272.0,19,0,0,19,0,125,0,125,0,COCQUIO TREVISAGO,9.0,1.0,2.08,6.6000000000000085
2025-08,REG,N_070457CE15D7,partenza,84,42.0,5,28,213.0,0,4,0,255.0,16,0,0,16,0,128,0,128,0,COCQUIO TREVISAGO,6.0,0.5,1.6640625,5.0
2025-08,REG,N_083FB3BA1135,arrivo,0,5.0,0,1,-5.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,0,0.0,1,0,37.0,1,1,0,37.0,1,0,0,1,0,1,0,1,0,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,0,0.0,1,0,25.0,0,1,0,25.0,1,0,0,1,0,1,0,1,0,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,0,0.0,1,0,42.0,1,1,0,42.0,1,0,0,1,0,1,0,1,0,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,BARI S.RITA,4.0,4.0,4.0,4.0
2025-08,REG,N_197A64012777,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BARI S.RITA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_19DB5A6148A6,arrivo,0,0.0,1,0,32.0,1,1,0,32.0,1,0,0,1,0,1,0,1,0,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,MAROTTA-MONDOLFO,1.0,1.0,1.0,1.0
2025-08,REG,N_1C0DAA8BACB0,partenza,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,MAROTTA-MONDOLFO,3.0,3.0,3.0,3.0
2025-08,REG,N_1F75614B26B1,arrivo,1,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,2,0,2,0,VILLANOVA D'ASTI,4.95,4.5,4.5,4.9
2025-08,REG,N_1F75614B26B1,partenza,2,0.0,0,0,5.0,0,0,0,5.0,0,0,0,0,0,2,0,2,0,VILLANOVA D'ASTI,3.85,2.5,2.5,3.7
2025-08,REG,N_2355A617941D,arrivo,0,0.0,1,0,26.0,0,1,0,26.0,1,0,0,1,0,1,0,1,0,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,arrivo,327,29.0,5,29,687.0,4,5,0,716.0,17,0,0,17,0,375,0,375,0,SANTHIA',4.0,1.0,1.841823056300268,3.0
2025-08,REG,N_286EC1BDE5EC,partenza,76,673.0,5,289,-467.0,1,3,0,206.0,9,0,0,9,0,376,0,376,0,SANTHIA',2.0,-2.0,-1.2486631016042782,1.0
2025-08,REG,N_2F72E5986139,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,0,11.0,0,4,-11.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,TORRICOLA,-1.3000000000000007,-3.0,-2.75,-1.5999999999999996
2025-08,REG,N_30C37A42B21B,partenza,2,6.0,0,1,-2.0,0,0,0,4.0,0,0,0,0,0,3,0,3,0,TORRICOLA,2.0,2.0,-0.6666666666666666,2.0
2025-08,REG,N_313578DDB59E,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,0,0.0,1,0,27.0,0,1,0,27.0,1,0,0,1,0,1,0,1,0,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,0,0.0,1,0,45.0,1,1,0,45.0,1,0,0,1,0,1,0,1,0,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,0,0.0,1,0,51.0,1,1,0,51.0,1,0,0,1,0,1,0,1,0,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,arrivo,0,0.0,1,0,68.0,1,1,0,68.0,1,0,1,1,0,1,0,1,0,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0,11.0,0,1,-11.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,1,1.0,0,1,2.0,0,0,0,3.0,0,0,0,0,0,2,0,2,0,PONTE GARDENA-LAION,2.8,1.0,1.0,2.6
2025-08,REG,N_443C48216CBB,partenza,0,1.0,1,1,18.0,0,1,0,19.0,1,0,0,1,0,2,0,2,0,PONTE GARDENA-LAION,18.0,9.0,9.0,17.0
2025-08,REG,N_446E7D1088FC,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,0,0.0,7,0,451.0,6,6,0,451.0,7,0,4,7,0,7,0,7,0,VALLO DELLA LUCANIA-CASTELNUOVO,118.39999999999998,60.0,64.42857142857143,111.8
2025-08,REG,N_5493FAF7F44C,partenza,1,6.0,2,1,16.0,0,0,0,22.0,2,0,0,2,0,4,0,4,0,VALLO DELLA LUCANIA-CASTELNUOVO,10.85,5.5,4.0,10.7
2025-08,REG,N_555B06BFC831,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,35,47.0,3,33,81.0,0,2,0,128.0,6,0,0,6,0,74,0,74,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.349999999999994,0.0,1.0945945945945943,4.0
2025-08,REG,N_59AA242D370B,partenza,26,74.0,3,44,56.0,2,2,0,130.0,5,0,0,5,0,75,0,75,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.599999999999994,-1.0,0.7466666666666667,2.0
2025-08,REG,N_5AFE9AEB4DB2,arrivo,0,1.0,1,1,53.0,1,1,0,54.0,1,0,0,1,0,2,0,2,0,BIVIO D'AURISINA,51.25,26.5,26.5,48.5
2025-08,REG,N_5C53F3FFDA03,arrivo,0,0.0,1,0,28.0,0,1,0,28.0,1,0,0,1,0,1,0,1,0,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,0,0.0,2,0,22.0,0,0,0,22.0,2,0,0,2,0,2,0,2,0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,0,4.0,1,1,31.0,0,1,0,35.0,2,0,0,2,0,3,0,3,0,MAERNE DI MARTELLAGO,24.3,9.0,10.333333333333334,22.600000000000005
2025-08,REG,N_5D458150F62F,arrivo,0,0.0,2,0,48.0,1,2,0,48.0,2,0,0,2,0,2,0,2,0,ROVELLO PORRO,32.099999999999994,24.0,24.0,31.2
2025-08,REG,N_5D895AE97914,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,2,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,2,0,2,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.85,1.5,1.5,2.7
2025-08,REG,N_5E6F62A26195,partenza,1,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,2,0,2,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.85,4.5,4.5,5.7
2025-08,REG,N_614E86D3FAF9,arrivo,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,84,3.0,11,3,279.0,1,8,0,282.0,15,0,0,15,0,102,0,102,0,MANFREDONIA,24.849999999999973,0.0,2.735294117647059,9.700000000000015
2025-08,REG,N_66FA1C868B7D,partenza,64,56.0,11,24,212.0,4,8,0,268.0,12,0,1,12,0,100,0,100,0,MANFREDONIA,19.0,0.0,2.12,10.0
2025-08,REG,N_68D62D86646B,arrivo,0,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,1,0,1,0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,1,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,2,0,2,0,MALNATE,12.4,7.0,7.0,11.8
2025-08,REG,N_69DA8F171008,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,0,1.0,1,1,46.0,1,1,0,47.0,1,0,0,1,0,2,0,2,0,QUARTO D'ALTINO,44.6,23.0,23.0,42.2
2025-08,REG,N_71B6012FF037,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,0,0.0,1,0,28.0,0,1,0,28.0,1,0,0,1,0,1,0,1,0,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,3,0.0,2,0,70.0,0,2,0,70.0,4,0,0,4,0,7,0,7,0,FIERA DI ROMA,26.7,6.0,10.0,26.4
2025-08,REG,N_78986F2CF533,partenza,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,79,189.0,5,99,36.0,0,1,0,225.0,11,0,0,11,0,189,0,189,0,CIANO D'ENZA,5.0,-1.0,0.1904761904761904,3.0
2025-08,REG,N_7C26FB2E9EE9,partenza,135,53.0,7,34,347.0,2,3,0,400.0,20,0,0,20,0,189,0,189,0,CIANO D'ENZA,7.0,1.0,1.835978835978836,5.0
2025-08,REG,N_7D39106FE1E4,arrivo,0,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,1,0,1,0,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,0,0.0,1,0,17.0,0,1,0,17.0,1,0,0,1,0,1,0,1,0,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_84BE99D1C1B1,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,0,0.0,1,0,78.0,1,1,0,78.0,1,0,1,1,0,1,0,1,0,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,28,47.0,5,26,132.0,2,5,0,179.0,8,0,0,8,0,220,0,220,0,MELFI,17.849999999999987,0.0,2.129032258064516,5.0
2025-08,REG,N_8871845CF0C3,partenza,23,73.0,1,36,20.0,1,1,0,93.0,3,0,0,3,0,220,0,220,0,MELFI,3.0,-1.0,0.3225806451612903,2.0
2025-08,REG,N_88F9820A85B7,arrivo,0,2.0,0,1,6.0,0,0,0,8.0,1,0,0,1,0,2,0,2,0,NOALE-SCORZE',7.5,3.0,3.0,7.0
2025-08,REG,N_88F9820A85B7,partenza,1,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,2,0,2,0,NOALE-SCORZE',5.75,3.5,3.5,5.5
2025-08,REG,N_8B72D0669AB2,arrivo,0,3.0,0,1,2.0,0,0,0,5.0,1,0,0,1,0,2,0,2,0,MONTERONI D'ARBIA,4.6,1.0,1.0,4.2
2025-08,REG,N_8B72D0669AB2,partenza,1,3.0,0,1,-1.0,0,0,0,2.0,0,0,0,0,0,2,0,2,0,MONTERONI D'ARBIA,1.75,-0.5,-0.5,1.5
2025-08,REG,N_8CA63DFE159B,arrivo,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,70,473.0,21,151,186.0,4,12,0,659.0,37,0,0,37,0,260,0,260,0,L'AQUILA,14.0,-1.0,0.7209302325581395,6.300000000000011
2025-08,REG,N_92B8087ECF63,partenza,38,603.0,23,185,-32.0,2,13,0,571.0,34,0,0,34,0,259,0,259,0,L'AQUILA,14.599999999999966,-2.0,-0.1245136186770428,8.400000000000006
2025-08,REG,N_95D93A03E6AA,arrivo,0,0.0,1,0,268.0,1,1,0,268.0,2,0,1,2,0,2,0,2,0,PASSIGNANO SUL TRASIMENO,248.3,134.0,134.0,235.6
2025-08,REG,N_95D93A03E6AA,partenza,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,arrivo,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,COMPIOBBI,4.0,4.0,4.0,4.0
