mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,REG,S00455,partenza,10.0,12,0,19.0,0,0,6,12,2,4,9.0,0,0,0,0,2,0,0,TROFARELLO,4.9,5.0,0.5,0.8333333333333334
2025-04,REG,S00462,arrivo,1009.0,965,0,1847.0,6,2,432,965,102,399,838.0,0,0,0,20,102,37,0,ASTI,5.0,8.0,0.0,1.0814576634512325
2025-04,REG,S00462,partenza,1002.0,912,0,1945.0,7,2,405,912,112,367,943.0,0,0,0,24,112,40,0,ASTI,5.0,9.0,0.0,1.1334841628959276
2025-04,REG,S00470,arrivo,629.0,1679,0,3752.0,18,4,512,1679,213,915,3123.0,0,0,0,54,213,91,0,ALESSANDRIA,6.0,10.0,-1.0,0.3835365853658536
2025-04,REG,S00470,partenza,4645.0,1677,0,6053.0,23,5,762,1677,422,454,1408.0,0,0,0,58,422,116,0,ALESSANDRIA,8.0,12.0,2.0,2.835775335775336
2025-04,REG,S00500,arrivo,2711.0,692,0,2721.0,13,2,502,692,149,10,10.0,0,0,0,22,149,37,0,CHIERI,7.0,10.0,3.0,4.101361573373676
2025-04,REG,S00500,partenza,702.0,695,0,1483.0,9,2,270,695,67,328,781.0,0,0,0,25,67,33,0,CHIERI,4.600000000000023,9.0,0.0,1.0556390977443608
2025-04,REG,S00514,arrivo,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,AIRASCA,5.0,5.0,5.0,5.0
2025-04,REG,S00514,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2025-04,REG,S00517,arrivo,709.0,568,0,1369.0,0,0,315,568,65,170,660.0,0,0,0,7,65,17,0,PINEROLO,5.0,6.0,2.0,1.289090909090909
2025-04,REG,S00517,partenza,1335.0,567,0,1630.0,9,2,316,567,66,169,295.0,0,0,0,17,66,27,0,PINEROLO,5.0,9.0,1.0,2.422867513611615
2025-04,REG,S00601,arrivo,313.0,10,0,313.0,2,1,4,10,6,0,0.0,0,0,0,3,6,4,0,CARMAGNOLA,60.59999999999993,139.7999999999998,7.5,31.3
2025-04,REG,S00601,partenza,42.0,6,0,42.0,0,0,3,6,3,0,0.0,0,0,0,1,3,1,0,CARMAGNOLA,17.0,22.0,3.5,7.0
2025-04,REG,S00603,arrivo,6.0,2,0,6.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,CAVALLERMAGGIORE,3.8,3.9,3.0,3.0
2025-04,REG,S00603,partenza,5.0,2,0,6.0,0,0,0,2,1,1,1.0,0,0,0,0,1,0,0,CAVALLERMAGGIORE,5.3,5.65,2.5,2.5
2025-04,REG,S00606,arrivo,1252.0,898,0,2138.0,13,3,371,898,112,395,886.0,0,0,0,29,112,44,0,FOSSANO,5.0,9.149999999999974,0.0,1.4259681093394077
2025-04,REG,S00606,partenza,327.0,843,0,1482.0,10,2,225,843,88,512,1155.0,0,0,0,20,88,35,0,FOSSANO,5.0,7.799999999999953,-1.0,0.3963636363636363
2025-04,REG,S00610,arrivo,861.0,452,0,1426.0,8,4,159,452,69,217,565.0,0,0,0,19,69,27,0,CUNEO,6.0,12.0,0.0,1.9348314606741568
2025-04,REG,S00610,partenza,754.0,468,0,1234.0,7,1,219,468,62,179,480.0,0,0,0,15,62,20,0,CUNEO,5.0,8.049999999999955,1.0,1.6391304347826088
2025-04,REG,S00617,arrivo,-559.0,238,0,159.0,2,0,11,238,6,219,718.0,0,0,0,3,6,6,0,LIMONE,-1.0,1.0,-3.0,-2.3686440677966103
2025-04,REG,S00617,partenza,-308.0,217,0,170.0,1,0,52,217,6,157,478.0,0,0,0,2,6,3,0,LIMONE,2.0,3.0,-2.0,-1.4325581395348836
2025-04,REG,S00742,arrivo,260.0,44,0,294.0,2,2,18,44,11,15,34.0,0,0,0,2,11,3,0,CEVA,8.700000000000003,9.85,3.0,5.909090909090909
2025-04,REG,S00742,partenza,-64.0,45,0,75.0,1,0,19,45,1,23,139.0,0,0,0,1,1,1,0,CEVA,3.0,3.8999999999999986,-1.0,-1.488372093023256
2025-04,REG,S00821,arrivo,178.0,31,0,186.0,2,0,18,31,8,5,8.0,0,0,0,5,8,6,0,BRA,25.0,29.5,0.0,5.741935483870968
2025-04,REG,S00821,partenza,-23.0,30,0,12.0,0,0,10,30,0,20,35.0,0,0,0,0,0,0,0,BRA,1.1000000000000014,2.549999999999997,-1.5,-0.7666666666666667
2025-04,REG,S00825,arrivo,608.0,528,0,790.0,1,0,389,528,48,82,182.0,0,0,0,4,48,10,0,ALBA,4.0,7.0,0.0,1.1714836223506744
2025-04,REG,S00825,partenza,-48.0,526,0,635.0,3,1,140,526,32,341,683.0,0,0,0,8,32,13,0,ALBA,3.0,5.0,-1.0,-0.0935672514619883
2025-04,REG,S00834,partenza,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,arrivo,2399.0,633,0,2562.0,8,2,391,633,156,76,163.0,0,0,0,27,156,50,0,ACQUI TERME,8.0,12.899999999999975,3.0,3.850722311396469
2025-04,REG,S00867,partenza,807.0,639,0,1460.0,5,1,314,639,86,229,653.0,0,0,0,14,86,33,0,ACQUI TERME,6.0,10.0,1.0,1.2829888712241653
2025-04,REG,S00881,arrivo,46.0,2,0,46.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,S.BENIGNO,39.8,41.9,23.0,23.0
2025-04,REG,S00882,arrivo,41.0,2,0,41.0,1,0,0,2,2,0,0.0,0,0,0,1,2,1,0,BOSCONERO,30.5,31.75,20.5,20.5
2025-04,REG,S00882,partenza,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,BOSCONERO,8.0,8.0,8.0,8.0
2025-04,REG,S00884,arrivo,312.0,618,0,1107.0,8,2,219,618,44,329,795.0,0,0,0,22,44,26,0,RIVAROLO,3.0,6.0,-1.0,0.527027027027027
2025-04,REG,S00884,partenza,2711.0,622,0,2723.0,14,3,440,622,145,12,12.0,0,0,0,29,145,43,0,RIVAROLO,8.0,13.199999999999932,3.0,4.541038525963149
2025-04,REG,S01003,arrivo,877.0,602,0,2008.0,12,3,147,602,110,331,1131.0,0,0,0,34,110,56,0,DOMODOSSOLA,9.0,16.0,-1.0,1.4914965986394555
2025-04,REG,S01003,partenza,2732.0,609,0,2879.0,17,3,326,609,165,106,147.0,0,0,0,31,165,46,0,DOMODOSSOLA,8.0,15.0,2.0,4.576214405360134
2025-04,REG,S01009,arrivo,94.0,7,0,94.0,1,0,3,7,4,0,0.0,0,0,0,2,4,2,0,PREMOSELLO CHIOVENDA,33.20000000000001,43.09999999999998,6.0,13.428571428571429
2025-04,REG,S01009,partenza,140.0,10,0,140.0,1,0,4,10,6,0,0.0,0,0,0,4,6,5,0,PREMOSELLO CHIOVENDA,30.099999999999994,35.04999999999999,9.5,14.0
2025-04,REG,S01020,arrivo,1388.0,551,0,1764.0,4,0,210,551,136,198,376.0,0,0,0,22,136,38,0,ARONA,8.0,12.0,1.0,2.551470588235294
2025-04,REG,S01020,partenza,1249.0,642,0,1576.0,3,0,322,642,118,191,327.0,0,0,0,13,118,27,0,ARONA,6.0,9.0,1.0,1.9793977812995245
2025-04,REG,S01030,arrivo,965.0,492,0,1231.0,5,0,226,492,66,194,266.0,0,0,0,25,66,38,0,GALLARATE,6.0,14.75,0.0,1.98559670781893
2025-04,REG,S01030,partenza,1559.0,545,0,1753.0,4,1,292,545,136,109,194.0,0,0,0,12,136,22,0,GALLARATE,7.0,9.0,2.0,2.90316573556797
2025-04,REG,S01031,arrivo,72.0,11,0,72.0,1,0,9,11,2,0,0.0,0,0,0,1,2,1,0,BUSTO ARSIZIO,5.0,24.5,3.0,6.545454545454546
2025-04,REG,S01031,partenza,24.0,12,0,30.0,0,0,2,12,3,6,6.0,0,0,0,1,3,1,0,BUSTO ARSIZIO,7.0,12.0,-1.0,2.1818181818181817
2025-04,REG,S01037,arrivo,274.0,332,0,529.0,0,0,121,332,40,168,255.0,0,0,0,3,40,10,0,RHO,5.0,7.0,-1.0,0.8328267477203646
2025-04,REG,S01037,partenza,102.0,349,0,484.0,0,0,109,349,34,201,382.0,0,0,0,6,34,9,0,RHO,4.0,7.0,-1.0,0.2965116279069767
2025-04,REG,S01039,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,partenza,11.0,1,0,11.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,arrivo,409.0,958,0,1265.0,1,0,471,958,61,413,856.0,0,0,0,7,61,16,0,ALBAIRATE-VERMEZZO,3.0,5.0,0.0,0.4328042328042328
2025-04,REG,S01059,partenza,1740.0,957,0,1889.0,2,0,767,957,120,59,149.0,0,0,0,6,120,26,0,ALBAIRATE-VERMEZZO,6.0,8.0,1.0,1.839323467230444
2025-04,REG,S01060,partenza,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,arrivo,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,VIGEVANO,6.0,6.0,6.0,6.0
2025-04,REG,S01061,partenza,-66.0,25,0,16.0,0,0,0,25,1,24,82.0,0,0,0,1,1,1,0,VIGEVANO,-1.3999999999999986,-1.0,-4.0,-2.64
2025-04,REG,S01062,partenza,23.0,2,0,28.0,0,0,0,2,1,1,5.0,0,0,0,1,1,1,0,ABBIATEGRASSO,24.7,26.35,11.5,11.5
2025-04,REG,S01066,arrivo,16967.0,5997,0,17874.0,22,1,4083,5997,1319,595,907.0,0,0,0,143,1319,369,0,MILANO CADORNA,7.0,11.0,2.0,2.8292479573119893
2025-04,REG,S01066,partenza,11679.0,6440,0,14403.0,17,0,4165,6440,974,1301,2724.0,0,0,0,132,974,258,0,MILANO CADORNA,6.0,8.0,1.0,1.8135093167701863
2025-04,REG,S01069,arrivo,10.0,4,0,12.0,0,0,2,4,1,1,2.0,0,0,0,0,1,0,0,MILANO QUARTO OGGIARO,7.200000000000001,8.099999999999998,1.5,2.5
2025-04,REG,S01070,arrivo,77.0,30,0,77.0,0,0,25,30,5,0,0.0,0,0,0,1,5,1,0,NOVATE MILANESE,5.100000000000002,7.649999999999991,2.0,2.566666666666667
2025-04,REG,S01073,arrivo,24.0,1,0,24.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,arrivo,582.0,443,0,888.0,0,0,169,443,76,186,306.0,0,0,0,3,76,31,0,GARBAGNATE MILANESE,9.0,10.0,0.0,1.3503480278422273
2025-04,REG,S01074,partenza,1704.0,442,0,1765.0,2,1,251,442,141,46,61.0,0,0,0,10,141,29,0,GARBAGNATE MILANESE,7.0,10.149999999999975,3.0,3.8904109589041096
2025-04,REG,S01078,arrivo,-1.0,2,0,0.0,0,0,0,2,0,1,1.0,0,0,0,0,0,0,0,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,arrivo,21.0,2,0,21.0,0,0,1,2,1,0,0.0,0,0,0,1,1,1,0,CESANO MADERNO,18.1,19.05,10.5,10.5
2025-04,REG,S01113,arrivo,1517.0,454,0,1657.0,4,1,237,454,124,88,140.0,0,0,0,16,124,22,0,LUINO,7.0,9.0,2.0,3.378619153674833
2025-04,REG,S01113,partenza,730.0,434,0,1050.0,3,0,177,434,58,196,320.0,0,0,0,23,58,33,0,LUINO,6.0,16.5,0.0,1.6937354988399071
2025-04,REG,S01118,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,LAVENO MOMBELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01118,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01137,arrivo,16.0,15,0,16.0,0,0,15,15,0,0,0.0,0,0,0,0,0,0,0,BUSTO ARSIZIO NORD,2.6,3.299999999999999,1.0,1.0666666666666669
2025-04,REG,S01137,partenza,17.0,15,0,18.0,0,0,13,15,1,1,1.0,0,0,0,0,1,0,0,BUSTO ARSIZIO NORD,2.6,3.899999999999997,0.0,1.1333333333333333
2025-04,REG,S01138,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,arrivo,808.0,578,0,873.0,1,0,464,578,52,62,65.0,0,0,0,7,52,17,0,MALPENSA AEROPORTO TERMINAL 1,4.0,6.0,0.0,1.397923875432526
2025-04,REG,S01139,partenza,476.0,567,0,812.0,2,0,319,567,54,194,336.0,0,0,0,6,54,12,0,MALPENSA AEROPORTO TERMINAL 1,4.0,7.0,0.0,0.8395061728395061
2025-04,REG,S01146,arrivo,6434.0,1926,0,6553.0,11,4,1337,1926,488,93,119.0,0,0,0,39,488,111,0,MALPENSA AEROPORTO TERMINAL 2,7.0,10.0,2.0,3.354535974973931
2025-04,REG,S01146,partenza,5271.0,1962,0,6112.0,10,2,840,1962,473,638,841.0,0,0,0,73,473,153,0,MALPENSA AEROPORTO TERMINAL 2,9.0,13.0,1.0,2.7016914402870325
2025-04,REG,S01200,arrivo,1693.0,507,0,1822.0,9,2,294,507,102,106,129.0,0,0,0,25,102,48,0,PORTO CERESIO,9.0,14.0,2.0,3.3725099601593627
2025-04,REG,S01200,partenza,1288.0,507,0,1573.0,7,4,261,507,87,153,285.0,0,0,0,16,87,24,0,PORTO CERESIO,6.0,9.0,1.0,2.5708582834331337
2025-04,REG,S01205,arrivo,5365.0,2140,0,5842.0,15,1,1373,2140,371,380,477.0,0,0,0,61,371,103,0,VARESE NORD,6.289719626168225,9.304205607476622,1.2897196261682242,2.524806124478028
2025-04,REG,S01205,partenza,1562.0,1965,0,3886.0,11,4,761,1965,249,941,2324.0,0,0,0,42,249,89,0,VARESE NORD,5.45089058524173,8.45089058524173,-0.5491094147582697,0.7969566890072286
2025-04,REG,S01301,arrivo,312.0,1316,0,1928.0,5,0,430,1316,128,735,1616.0,0,0,0,16,128,36,0,CHIASSO,4.0,7.0,-1.0,0.2412993039443155
2025-04,REG,S01301,partenza,2384.0,1359,0,3092.0,4,0,655,1359,214,458,708.0,0,0,0,25,214,48,0,CHIASSO,6.0,8.700000000000045,1.0,1.7965335342878674
2025-04,REG,S01307,arrivo,2125.0,1765,0,3452.0,12,3,719,1765,198,822,1327.0,0,0,0,41,198,60,0,COMO S.GIOVANNI,5.0,8.0,0.0,1.2219666474985624
2025-04,REG,S01307,partenza,1356.0,1737,0,2947.0,10,3,729,1737,155,827,1591.0,0,0,0,33,155,52,0,COMO S.GIOVANNI,4.0,6.0,0.0,0.7925189947399182
2025-04,REG,S01308,arrivo,0.0,3,0,0.0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,arrivo,18.0,1,0,18.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,arrivo,-1807.0,1055,0,256.0,0,0,229,1055,21,805,2063.0,0,0,0,2,21,4,0,CAMNAGO-LENTATE,0.0,1.0,-2.0,-1.7127962085308055
2025-04,REG,S01316,partenza,2820.0,987,0,2859.0,3,0,709,987,240,38,39.0,0,0,0,13,240,45,0,CAMNAGO-LENTATE,7.0,9.0,2.0,2.857142857142857
2025-04,REG,S01318,arrivo,157.0,35,0,162.0,0,0,21,35,9,4,5.0,0,0,0,2,9,4,0,SEREGNO,11.799999999999995,17.49999999999998,3.0,4.617647058823529
2025-04,REG,S01318,partenza,-4.0,18,0,15.0,0,0,7,18,1,8,19.0,0,0,0,0,1,0,0,SEREGNO,2.5,3.75,-0.5,-0.25
2025-04,REG,S01320,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,arrivo,120.0,54,0,175.0,1,1,18,54,7,29,55.0,0,0,0,2,7,3,0,MONZA,5.0,10.099999999999966,-1.0,2.2222222222222223
2025-04,REG,S01322,partenza,234.0,88,0,300.0,2,0,40,88,14,34,66.0,0,0,0,6,14,6,0,MONZA,8.0,15.0,1.0,2.659090909090909
2025-04,REG,S01325,arrivo,49.0,4,0,49.0,0,0,2,4,2,0,0.0,0,0,0,2,2,2,0,SESTO S.GIOVANNI,23.5,24.25,11.5,12.25
2025-04,REG,S01325,partenza,69.0,7,0,69.0,1,0,5,7,2,0,0.0,0,0,0,1,2,1,0,SESTO S.GIOVANNI,25.00000000000001,38.499999999999964,2.0,9.857142857142858
2025-04,REG,S01326,arrivo,2572.0,1286,0,3402.0,4,0,696,1286,222,362,830.0,0,0,0,34,222,63,0,MILANO GRECO PIRELLI,7.0,9.0,1.0,2.009375
2025-04,REG,S01326,partenza,1999.0,1269,0,3079.0,12,2,513,1269,197,555,1080.0,0,0,0,38,197,73,0,MILANO GRECO PIRELLI,6.0,10.0,0.0,1.5802371541501976
2025-04,REG,S01400,arrivo,1033.0,447,0,1102.0,3,0,331,447,56,59,69.0,0,0,0,8,56,10,0,CHIAVENNA,5.0,6.75,2.0,2.316143497757848
2025-04,REG,S01400,partenza,1222.0,447,0,1244.0,0,0,368,447,58,19,22.0,0,0,0,10,58,10,0,CHIAVENNA,5.0,6.0,2.0,2.746067415730337
2025-04,REG,S01408,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,arrivo,52.0,2,0,52.0,0,0,0,2,2,0,0.0,0,0,0,2,2,2,0,MANDELLO DEL LARIO,26.0,26.0,26.0,26.0
2025-04,REG,S01415,partenza,2.0,2,0,3.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,MANDELLO DEL LARIO,2.6,2.8,1.0,1.0
2025-04,REG,S01420,arrivo,1910.0,571,0,2028.0,5,1,409,571,108,49,118.0,0,0,0,25,108,35,0,COLICO,6.5,11.75,2.0,3.374558303886926
2025-04,REG,S01420,partenza,1473.0,596,0,1563.0,4,0,429,596,90,76,90.0,0,0,0,10,90,16,0,COLICO,5.0,7.0,2.0,2.4756302521008404
2025-04,REG,S01425,arrivo,464.0,73,0,478.0,0,0,30,73,36,7,14.0,0,0,0,10,36,19,0,MORBEGNO,15.799999999999995,19.19999999999997,4.0,6.356164383561644
2025-04,REG,S01425,partenza,529.0,74,0,542.0,3,0,34,74,31,9,13.0,0,0,0,13,31,20,0,MORBEGNO,22.700000000000003,29.0,3.0,7.148648648648648
2025-04,REG,S01427,partenza,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,arrivo,1317.0,343,0,1486.0,5,2,147,343,101,92,169.0,0,0,0,18,101,39,0,SONDRIO,11.0,15.0,2.0,3.8735294117647054
2025-04,REG,S01430,partenza,1371.0,421,0,1480.0,4,2,263,421,93,60,109.0,0,0,0,21,93,31,0,SONDRIO,8.0,14.25,2.0,3.295673076923077
2025-04,REG,S01437,arrivo,11.0,2,0,11.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,TRESENDA-APRICA-TEGLIO,9.9,10.45,5.5,5.5
2025-04,REG,S01437,partenza,5.0,4,0,5.0,0,0,3,4,1,0,0.0,0,0,0,0,1,0,0,TRESENDA-APRICA-TEGLIO,3.500000000000001,4.249999999999998,0.0,1.25
2025-04,REG,S01440,arrivo,1195.0,399,0,1478.0,4,0,159,399,111,127,283.0,0,0,0,19,111,47,0,TIRANO,10.0,14.0,2.0,3.0100755667506296
2025-04,REG,S01440,partenza,2385.0,361,0,2495.0,17,2,158,361,139,63,110.0,0,0,0,54,139,76,0,TIRANO,21.0,29.0,3.0,6.625
2025-04,REG,S01458,arrivo,540.0,194,0,617.0,3,0,101,194,32,52,77.0,0,0,0,10,32,14,0,MOLTENO,7.0,14.599999999999966,1.0,2.9189189189189184
2025-04,REG,S01458,partenza,813.0,241,0,944.0,7,2,112,241,48,72,131.0,0,0,0,13,48,20,0,MOLTENO,8.0,16.799999999999955,1.0,3.5043103448275863
2025-04,REG,S01485,arrivo,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,arrivo,-13.0,20,0,12.0,0,0,4,20,1,15,25.0,0,0,0,0,1,0,0,BESANA,1.1000000000000014,2.350000000000005,-1.0,-0.65
2025-04,REG,S01488,partenza,8.0,20,0,33.0,0,0,6,20,3,11,25.0,0,0,0,0,3,1,0,BESANA,6.0,6.200000000000003,-1.0,0.4
2025-04,REG,S01511,arrivo,162.0,6,0,162.0,2,0,0,6,6,0,0.0,0,0,0,6,6,6,0,CARNATE USMATE,32.0,32.0,27.5,27.0
2025-04,REG,S01511,partenza,51.0,11,0,52.0,0,0,8,11,2,1,1.0,0,0,0,1,2,1,0,CARNATE USMATE,6.0,16.0,3.0,4.636363636363637
2025-04,REG,S01520,arrivo,1838.0,2435,0,4706.0,16,5,964,2435,263,1189,2868.0,0,0,0,53,263,89,0,LECCO,5.0,8.0,0.0,0.7607615894039735
2025-04,REG,S01520,partenza,5460.0,2346,0,6398.0,13,3,1299,2346,410,612,938.0,0,0,0,62,410,128,0,LECCO,7.0,10.0,1.0,2.352434295562257
2025-04,REG,S01522,arrivo,52.0,1,0,52.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,arrivo,232.0,12,0,232.0,2,0,0,12,12,0,0.0,0,0,0,7,12,10,0,CALOLZIOCORTE OLGINATE,31.700000000000003,35.599999999999994,19.5,19.33333333333333
2025-04,REG,S01524,partenza,67.0,17,0,71.0,0,0,10,17,5,2,4.0,0,0,0,1,5,4,0,CALOLZIOCORTE OLGINATE,11.0,12.199999999999996,3.0,3.941176470588236
2025-04,REG,S01525,partenza,13.0,3,0,13.0,0,0,1,3,2,0,0.0,0,0,0,0,2,0,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,4.333333333333333
2025-04,REG,S01527,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01527,partenza,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2025-04,REG,S01528,arrivo,2305.0,1031,0,2714.0,6,0,561,1031,176,289,409.0,0,0,0,34,176,56,0,PONTE S.PIETRO,6.0,10.0,1.0,2.246588693957115
2025-04,REG,S01528,partenza,599.0,1051,0,1727.0,2,0,410,1051,107,531,1128.0,0,0,0,16,107,39,0,PONTE S.PIETRO,5.0,8.0,-1.0,0.5715648854961832
2025-04,REG,S01529,arrivo,3343.0,1828,0,4236.0,6,2,982,1828,251,574,893.0,0,0,0,44,251,85,0,BERGAMO,6.0,9.0,1.0,1.850027670171555
2025-04,REG,S01529,partenza,3005.0,1826,0,4553.0,11,1,826,1826,315,661,1548.0,0,0,0,39,315,79,0,BERGAMO,6.0,9.0,1.0,1.667591564927858
2025-04,REG,S01533,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,30.0,1,0,30.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,6.0,2,0,6.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,MONTELLO GORLAGO,5.4,5.699999999999999,3.0,3.0
2025-04,REG,S01600,arrivo,99.0,4,0,99.0,2,0,0,4,4,0,0.0,0,0,0,4,4,4,0,VERDELLO DALMINE,30.0,30.0,25.5,24.75
2025-04,REG,S01600,partenza,3.0,5,0,4.0,0,0,4,5,0,1,1.0,0,0,0,0,0,0,0,VERDELLO DALMINE,2.0,2.0,0.0,0.6
2025-04,REG,S01604,arrivo,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,arrivo,47.0,1,0,47.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,CREMA,47.0,47.0,47.0,47.0
2025-04,REG,S01605,partenza,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,CREMA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S01630,arrivo,181.0,9,0,181.0,2,0,2,9,7,0,0.0,0,0,0,6,7,7,0,MILANO S.CRISTOFORO,30.799999999999997,32.4,25.0,20.11111111111111
2025-04,REG,S01630,partenza,49.0,7,0,50.0,0,0,3,7,3,1,1.0,0,0,0,2,3,2,0,MILANO S.CRISTOFORO,17.4,17.7,4.0,7.0
2025-04,REG,S01631,arrivo,-375.0,651,0,1242.0,6,0,110,651,77,455,1617.0,0,0,0,28,77,46,0,MILANO PORTA GENOVA,6.0,13.0,-3.0,-0.5841121495327103
2025-04,REG,S01631,partenza,2584.0,632,0,2980.0,14,3,243,632,184,194,396.0,0,0,0,41,184,69,0,MILANO PORTA GENOVA,11.0,18.0,2.0,4.161030595813204
2025-04,REG,S01633,arrivo,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,arrivo,1124.0,190,0,1193.0,9,2,70,190,74,45,69.0,0,0,0,22,74,36,0,MILANO CERTOSA,17.0,26.599999999999994,3.0,5.947089947089948
2025-04,REG,S01640,partenza,158.0,119,0,288.0,2,0,31,119,25,56,130.0,0,0,0,4,25,5,0,MILANO CERTOSA,7.0,9.0,-0.5,1.4107142857142858
2025-04,REG,S01642,arrivo,2722.0,1471,0,4050.0,8,0,465,1471,341,632,1328.0,0,0,0,40,341,102,0,MILANO BOVISA POLITECNICO,8.0,11.0,0.0,1.8929068150208626
2025-04,REG,S01642,partenza,1632.0,1437,0,2608.0,6,0,583,1437,188,625,976.0,0,0,0,22,188,47,0,MILANO BOVISA POLITECNICO,5.0,8.0,0.0,1.169054441260745
2025-04,REG,S01645,arrivo,10170.0,4605,0,12904.0,39,12,2266,4605,843,1422,2734.0,0,0,0,122,843,232,0,MILANO PORTA GARIBALDI,7.0,10.0,1.0,2.244537629662326
2025-04,REG,S01645,partenza,8176.0,4432,0,12341.0,45,5,1841,4432,741,1788,4165.0,0,0,0,187,741,295,0,MILANO PORTA GARIBALDI,7.0,13.0,1.0,1.8709382151029748
