mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,REG,S12270,partenza,21.0,0,0,54,122.0,1,3,7,12,54,0,0,7,6,101.0,33,0,0,CALTAGIRONE,14.599999999999966,0.4038461538461538,9.499999999999991,-2.0
2025-02,REG,S12276,arrivo,99.0,0,0,2,99.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,MILITELLO,50.85,49.5,50.7,49.5
2025-02,REG,S12276,partenza,-10.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,10.0,2,0,0,MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S12278,arrivo,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,arrivo,748.0,3,0,1100,1631.0,7,21,74,721,1100,0,0,74,31,883.0,289,0,0,MESSINA CENTRALE,6.0,0.6900369003690037,3.0,0.0
2025-02,REG,S12301,partenza,651.0,4,0,1159,2580.0,12,35,138,398,1159,0,0,138,53,1929.0,610,0,0,MESSINA CENTRALE,8.0,0.5680628272251309,5.0,-1.0
2025-02,REG,S12308,arrivo,-167.0,0,0,167,91.0,0,1,4,28,167,0,0,4,1,258.0,130,0,0,GIAMPILIERI,3.0,-1.030864197530864,1.900000000000006,-2.0
2025-02,REG,S12308,partenza,82.0,0,0,165,84.0,0,0,2,156,165,0,0,2,1,2.0,2,0,0,GIAMPILIERI,2.0,0.5125,1.0999999999999943,0.0
2025-02,REG,S12312,arrivo,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,arrivo,33.0,0,0,25,36.0,0,0,2,19,25,0,0,2,0,3.0,3,0,0,ALCANTARA,4.849999999999998,1.375,3.6999999999999993,1.0
2025-02,REG,S12320,partenza,92.0,0,0,23,95.0,0,2,4,16,23,0,0,4,2,3.0,2,0,0,ALCANTARA,18.449999999999992,4.181818181818182,7.900000000000002,3.5
2025-02,REG,S12322,arrivo,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S12322,partenza,-16.0,0,0,24,24.0,0,0,2,4,24,0,0,2,0,40.0,18,0,0,FIUMEFREDDO DI SICILIA,4.849999999999998,-0.6666666666666666,4.0,-1.5
2025-02,REG,S12324,arrivo,-3.0,0,0,69,54.0,0,1,3,26,69,0,0,3,1,57.0,37,0,0,GIARRE RIPOSTO,3.0,-0.0454545454545454,2.5,-1.0
2025-02,REG,S12324,partenza,6.0,0,0,37,42.0,0,0,4,9,37,0,0,4,0,36.0,23,0,0,GIARRE RIPOSTO,6.25,0.1666666666666666,4.0,-1.0
2025-02,REG,S12328,partenza,17.0,0,0,21,34.0,0,0,1,10,21,0,0,1,0,17.0,10,0,0,ACIREALE,4.0,0.8095238095238095,4.0,1.0
2025-02,REG,S12332,arrivo,-309.0,0,0,443,717.0,1,13,52,101,443,0,0,52,20,1026.0,277,0,0,CATANIA CENTRALE,9.0,-0.7186046511627907,6.0,-2.0
2025-02,REG,S12332,partenza,554.0,1,0,406,861.0,6,11,38,205,406,0,0,38,18,307.0,149,0,0,CATANIA CENTRALE,9.0,1.4132653061224487,4.0,0.0
2025-02,REG,S12338,arrivo,-6.0,0,0,8,2.0,0,0,0,3,8,0,0,0,0,8.0,5,0,0,BICOCCA,1.0,-0.75,1.0,-1.0
2025-02,REG,S12341,arrivo,-7.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,7.0,2,0,0,LENTINI,-1.25,-3.5,-1.5,-3.5
2025-02,REG,S12345,arrivo,47.0,0,0,17,47.0,0,0,2,15,17,0,0,2,1,0.0,0,0,0,AUGUSTA,9.4,2.764705882352941,6.000000000000002,2.0
2025-02,REG,S12345,partenza,48.0,0,0,14,52.0,1,1,2,9,14,0,0,2,1,4.0,3,0,0,AUGUSTA,14.399999999999991,3.4285714285714284,5.400000000000001,1.5
2025-02,REG,S12347,arrivo,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,PRIOLO MELILLI,5.0,5.0,5.0,5.0
2025-02,REG,S12347,partenza,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,PRIOLO MELILLI,0.0,0.0,0.0,0.0
2025-02,REG,S12349,arrivo,1155.0,3,0,310,1472.0,12,21,62,142,310,0,0,62,32,317.0,102,0,0,SIRACUSA,20.75,3.774509803921569,10.0,1.0
2025-02,REG,S12349,partenza,451.0,3,0,324,966.0,4,16,48,122,324,0,0,48,24,515.0,144,0,0,SIRACUSA,13.69999999999993,1.4363057324840764,6.0,0.0
2025-02,REG,S12380,arrivo,28.0,0,0,194,273.0,1,3,19,47,194,0,0,19,6,245.0,124,0,0,CALTANISSETTA XIRBI,7.549999999999983,0.1473684210526315,4.099999999999994,-1.0
2025-02,REG,S12380,partenza,-33.0,0,0,182,273.0,2,6,14,38,182,0,0,14,8,306.0,125,0,0,CALTANISSETTA XIRBI,8.199999999999989,-0.18644067796610173,3.0,-2.0
2025-02,REG,S12381,arrivo,227.0,0,0,343,707.0,3,7,55,98,343,0,0,55,9,480.0,178,0,0,CALTANISSETTA CENTRALE,7.0,0.6858006042296072,6.0,-1.0
2025-02,REG,S12381,partenza,-268.0,0,0,313,267.0,0,0,10,108,313,0,0,10,0,535.0,187,0,0,CALTANISSETTA CENTRALE,4.0,-0.8786885245901639,3.0,-2.0
2025-02,REG,S12407,arrivo,16.0,0,0,5,19.0,0,0,3,0,5,0,0,3,0,3.0,2,0,0,GELA,7.0,3.2,7.0,5.0
2025-02,REG,S12407,partenza,-2.0,0,0,2,1.0,0,0,0,1,2,0,0,0,0,3.0,1,0,0,GELA,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-02,REG,S12410,arrivo,36.0,0,0,2,36.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,VITTORIA,19.8,18.0,19.6,18.0
2025-02,REG,S12414,arrivo,39.0,0,0,11,43.0,1,1,1,7,11,0,0,1,1,4.0,3,0,0,RAGUSA,17.0,3.5454545454545454,4.0,1.0
2025-02,REG,S12417,arrivo,130.0,0,0,45,177.0,1,2,10,16,45,0,0,10,5,47.0,19,0,0,MODICA,12.599999999999994,2.888888888888889,9.6,1.0
2025-02,REG,S12417,partenza,246.0,0,0,75,304.0,3,6,18,20,75,0,0,18,10,58.0,36,0,0,MODICA,20.349999999999994,3.324324324324324,11.0,0.0
2025-02,REG,S12803,arrivo,232.0,0,0,126,294.0,1,5,16,62,126,0,0,16,6,62.0,47,0,0,PORTO TORRES MARITTIMA,9.0,1.856,5.0,0.0
2025-02,REG,S12803,partenza,300.0,0,0,128,309.0,1,4,10,111,128,0,0,10,6,9.0,5,0,0,PORTO TORRES MARITTIMA,5.0,2.380952380952381,3.5,2.0
2025-02,REG,S12807,arrivo,683.0,0,0,342,970.0,3,12,54,181,342,0,0,54,26,287.0,104,0,0,SASSARI,11.099999999999966,2.0147492625368733,7.199999999999989,1.0
2025-02,REG,S12807,partenza,797.0,0,0,343,1052.0,4,14,62,157,343,0,0,62,22,255.0,122,0,0,SASSARI,12.0,2.337243401759531,7.0,1.0
2025-02,REG,S12862,arrivo,79.0,0,0,83,150.0,0,0,8,47,83,0,0,8,1,71.0,27,0,0,OZIERI CHILIVANI,5.950000000000003,0.9634146341463412,4.0,1.0
2025-02,REG,S12862,partenza,-6.0,0,0,79,104.0,0,1,7,23,79,0,0,7,3,110.0,48,0,0,OZIERI CHILIVANI,7.1499999999999915,-0.0769230769230769,4.0,-1.0
2025-02,REG,S12869,arrivo,24.0,0,0,52,81.0,0,0,6,18,52,0,0,6,3,57.0,28,0,0,MACOMER,8.349999999999987,0.46153846153846156,4.899999999999999,-1.0
2025-02,REG,S12869,partenza,-46.0,0,0,52,28.0,0,0,1,18,52,0,0,1,0,74.0,33,0,0,MACOMER,3.0,-0.8846153846153846,1.8999999999999984,-1.0
2025-02,REG,S12878,arrivo,137.0,0,0,163,345.0,0,1,33,65,163,0,0,33,3,208.0,65,0,0,ORISTANO,7.0,0.8404907975460123,6.0,1.0
2025-02,REG,S12878,partenza,209.0,0,0,162,362.0,3,6,18,63,162,0,0,18,8,153.0,80,0,0,ORISTANO,9.0,1.2981366459627328,5.0,0.0
2025-02,REG,S12888,arrivo,-331.0,0,0,343,181.0,0,2,11,68,343,0,0,11,4,512.0,263,0,0,DECIMOMANNU,3.0,-0.9678362573099416,1.0,-2.0
2025-02,REG,S12888,partenza,-54.0,0,0,343,216.0,0,1,8,143,343,0,0,8,2,270.0,191,0,0,DECIMOMANNU,3.0,-0.1578947368421052,2.0,-1.0
2025-02,REG,S12891,arrivo,1153.0,1,0,1482,2333.0,13,27,108,673,1482,0,0,108,39,1180.0,699,0,0,CAGLIARI,6.0,0.7790540540540541,3.0,0.0
2025-02,REG,S12891,partenza,415.0,1,0,1483,2175.0,8,26,132,455,1483,0,0,132,50,1760.0,895,0,0,CAGLIARI,7.0,0.2800269905533063,4.0,-1.0
2025-02,REG,S12902,arrivo,752.0,1,0,178,840.0,4,10,48,92,178,0,0,48,19,88.0,38,0,0,OLBIA TERRANOVA,15.450000000000015,4.224719101123595,10.0,3.0
2025-02,REG,S12902,partenza,326.0,1,0,179,573.0,4,11,28,53,179,0,0,28,16,247.0,98,0,0,OLBIA TERRANOVA,15.199999999999989,1.8212290502793296,7.0,-1.0
2025-02,REG,S13104,arrivo,5.0,0,0,15,24.0,0,0,2,3,15,0,0,2,1,19.0,10,0,0,MARTINA FRANCA,7.69999999999999,0.3333333333333333,3.799999999999999,-1.0
2025-02,REG,S13104,partenza,20.0,0,0,15,24.0,0,0,1,10,15,0,0,1,0,4.0,4,0,0,MARTINA FRANCA,5.499999999999995,1.3333333333333333,3.6,1.0
2025-02,REG,S19919,arrivo,255.0,0,0,566,560.0,4,6,27,219,566,0,0,27,10,305.0,305,0,0,STABIO,4.0,0.4627949183303085,2.0,-1.0
2025-02,REG,S19919,partenza,2366.0,0,0,502,2372.0,1,9,221,262,502,0,0,221,26,6.0,6,0,0,STABIO,10.0,4.838445807770961,8.0,4.0
2025-02,,N_05121192748F,arrivo,12.0,0,0,4,12.0,0,0,0,4,4,0,0,0,0,0.0,0,0,0,RHO FIERA MILANO,3.9,3.0,3.8,3.0
2025-02,,N_05121192748F,partenza,-34.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,34.0,4,0,0,RHO FIERA MILANO,-6.25,-8.5,-6.5,-8.5
2025-02,,N_25B9CF10B7D2,arrivo,12.0,0,0,2,12.0,0,0,2,0,2,0,0,2,0,0.0,0,0,0,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,arrivo,10538.0,26,0,1770,11712.0,80,198,622,708,1770,0,0,622,320,1174.0,440,0,0,VENEZIA SANTA LUCIA,26.0,5.953672316384181,16.0,3.0
2025-02,,N_26FAC2401D1E,partenza,11574.0,22,0,1706,13120.0,100,226,770,536,1706,0,0,770,380,1546.0,400,0,0,VENEZIA SANTA LUCIA,32.0,6.784290738569754,18.0,4.0
2025-02,,N_66EFE7185ACC,arrivo,3032.0,8,0,312,3064.0,18,52,184,108,312,0,0,184,100,32.0,20,0,0,GENOVA P.PRINCIPE,38.0,9.717948717948715,19.5,5.0
2025-02,,N_66EFE7185ACC,partenza,2282.0,6,0,316,2548.0,10,56,144,104,316,0,0,144,104,266.0,68,0,0,GENOVA P.PRINCIPE,26.0,7.2215189873417724,21.30000000000001,3.0
2025-02,,N_6DAD4A05816E,arrivo,-546.0,0,0,96,118.0,2,4,4,2,96,0,0,4,4,664.0,90,0,0,FIRENZE S.M.N.,0.9499999999999956,-5.6875,-1.6999999999999955,-7.0
2025-02,,N_6DAD4A05816E,partenza,88.0,0,0,104,312.0,4,8,12,24,104,0,0,12,10,224.0,68,0,0,FIRENZE S.M.N.,21.59999999999997,0.8461538461538461,8.499999999999993,-1.5
2025-02,,N_DEBAB2A3D4C0,arrivo,962.0,12,0,380,2910.0,32,60,106,36,380,0,0,106,86,1948.0,238,0,0,REGGIO CALABRIA CENTRALE,39.74999999999992,2.531578947368421,21.0,-6.0
2025-02,,N_DEBAB2A3D4C0,partenza,4268.0,10,0,392,4390.0,36,82,224,126,392,0,0,224,134,122.0,42,0,0,REGGIO CALABRIA CENTRALE,42.0,10.887755102040817,27.5,6.0
2025-02,,N_FEBDC4EA7CA2,arrivo,12172.0,32,0,1352,12994.0,126,236,638,430,1352,0,0,638,374,822.0,284,0,0,TORINO P.NUOVA,40.25,9.002958579881657,27.0,4.0
2025-02,,N_FEBDC4EA7CA2,partenza,10348.0,26,0,1280,12040.0,94,252,546,354,1280,0,0,546,366,1692.0,380,0,0,TORINO P.NUOVA,38.0,8.084375,26.0,3.0
2025-02,,S00202,arrivo,144.0,0,0,24,150.0,0,0,16,2,24,0,0,16,8,6.0,6,0,0,BARDONECCHIA,12.449999999999998,6.0,11.800000000000002,8.0
2025-02,,S00202,partenza,50.0,0,0,22,98.0,0,2,10,2,22,0,0,10,4,48.0,10,0,0,BARDONECCHIA,13.5,2.272727272727273,12.0,0.0
2025-02,,S01037,partenza,30.0,0,0,2,30.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,arrivo,23700.0,44,0,3382,26156.0,184,476,1476,1148,3382,0,0,1476,742,2456.0,758,0,0,MILANO CENTRALE,30.5,7.007687758722649,20.0,4.0
2025-02,,S01700,partenza,14430.0,54,0,3312,20620.0,168,390,1024,970,3312,0,0,1024,564,6190.0,1318,0,0,MILANO CENTRALE,30.0,4.356884057971015,17.0,1.0
2025-02,,S01717,arrivo,296.0,2,0,162,594.0,4,10,26,28,162,0,0,26,18,298.0,108,0,0,BRESCIA,18.0,1.8271604938271604,10.0,-2.0
2025-02,,S01717,partenza,774.0,4,0,168,1054.0,6,20,54,52,168,0,0,54,28,280.0,62,0,0,BRESCIA,23.849999999999994,4.607142857142857,17.10000000000001,2.0
2025-02,,S01820,arrivo,-40.0,0,0,30,28.0,0,0,2,12,30,0,0,2,0,68.0,16,0,0,MILANO ROGOREDO,3.899999999999997,-1.3333333333333333,2.6,-1.0
2025-02,,S01820,partenza,772.0,4,0,28,772.0,8,8,24,4,28,0,0,24,12,0.0,0,0,0,MILANO ROGOREDO,113.09999999999998,27.571428571428573,73.80000000000005,8.0
2025-02,,S02026,arrivo,3594.0,8,0,378,3768.0,28,70,198,128,378,0,0,198,110,174.0,52,0,0,BOLZANO,39.6,9.507936507936508,21.0,5.0
2025-02,,S02026,partenza,4366.0,16,0,382,4586.0,36,92,212,104,382,0,0,212,134,220.0,66,0,0,BOLZANO,47.0,11.429319371727749,28.0,6.0
2025-02,,S02038,arrivo,12.0,0,0,2,12.0,0,0,2,0,2,0,0,2,0,0.0,0,0,0,TRENTO,6.0,6.0,6.0,6.0
2025-02,,S02038,partenza,20.0,0,0,2,20.0,0,0,2,0,2,0,0,2,2,0.0,0,0,0,TRENTO,10.0,10.0,10.0,10.0
2025-02,,S02336,arrivo,362.0,0,0,56,372.0,0,4,34,16,56,0,0,34,10,10.0,6,0,0,MANTOVA,17.849999999999987,6.464285714285714,11.3,6.0
2025-02,,S02336,partenza,656.0,4,0,56,750.0,8,12,20,20,56,0,0,20,16,94.0,16,0,0,MANTOVA,61.84999999999996,11.714285714285714,40.2,3.0
2025-02,,S02430,arrivo,12.0,0,0,2,12.0,0,0,2,0,2,0,0,2,0,0.0,0,0,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2025-02,,S02430,partenza,50.0,0,0,2,50.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,VERONA PORTA NUOVA,25.0,25.0,25.0,25.0
2025-02,,S02589,partenza,172.0,2,0,2,172.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,arrivo,118.0,0,0,112,224.0,0,0,18,58,112,0,0,18,2,106.0,36,0,0,UDINE,6.25,1.0535714285714286,5.0,1.0
2025-02,,S03026,partenza,848.0,2,0,112,854.0,4,16,50,56,112,0,0,50,20,6.0,6,0,0,UDINE,27.25,7.571428571428571,19.5,4.0
2025-02,,S03304,arrivo,-94.0,0,0,52,50.0,0,0,4,12,52,0,0,4,0,144.0,36,0,0,GORIZIA CENTRALE,6.25,-1.807692307692308,3.0,-2.0
2025-02,,S03304,partenza,284.0,2,0,54,406.0,4,8,10,18,54,0,0,10,8,122.0,26,0,0,GORIZIA CENTRALE,45.99999999999997,5.25925925925926,23.800000000000004,0.0
2025-02,,S03317,arrivo,1016.0,8,0,242,1468.0,16,22,46,62,242,0,0,46,26,452.0,134,0,0,TRIESTE CENTRALE,32.0,4.198347107438017,10.0,-1.0
2025-02,,S03317,partenza,2434.0,4,0,262,2468.0,14,42,146,94,262,0,0,146,76,34.0,22,0,0,TRIESTE CENTRALE,29.0,9.290076335877863,20.0,5.0
2025-02,,S04702,arrivo,720.0,0,0,56,724.0,4,18,46,6,56,0,0,46,30,4.0,4,0,0,GENOVA BRIGNOLE,32.24999999999999,12.857142857142858,26.200000000000006,10.0
2025-02,,S04702,partenza,316.0,0,0,56,368.0,4,6,26,16,56,0,0,26,10,52.0,14,0,0,GENOVA BRIGNOLE,25.799999999999983,5.642857142857143,13.800000000000002,4.0
2025-02,,S05071,arrivo,32.0,0,0,6,34.0,0,0,2,2,6,0,0,2,2,2.0,2,0,0,RIMINI,12.1,5.333333333333333,11.199999999999998,4.0
2025-02,,S05071,partenza,-6.0,0,0,6,2.0,0,0,0,4,6,0,0,0,0,8.0,2,0,0,RIMINI,0.8999999999999999,-1.0,0.8000000000000002,0.0
2025-02,,S05811,arrivo,132.0,0,0,50,262.0,4,4,12,4,50,0,0,12,6,130.0,34,0,0,RAVENNA,37.59999999999991,2.64,10.800000000000004,-2.0
2025-02,,S05811,partenza,486.0,2,0,50,524.0,2,12,22,16,50,0,0,22,14,38.0,10,0,0,RAVENNA,24.0,10.125,23.7,2.5
2025-02,,S06900,arrivo,52.0,0,0,8,80.0,0,4,4,0,8,0,0,4,4,28.0,4,0,0,FIRENZE CAMPO MARTE,23.5,6.5,22.0,4.5
2025-02,,S06900,partenza,16.0,0,0,4,16.0,0,0,2,2,4,0,0,2,0,0.0,0,0,0,FIRENZE CAMPO MARTE,5.8,4.0,5.6,4.0
2025-02,,S07004,arrivo,324.0,0,0,48,362.0,0,8,26,12,48,0,0,26,16,38.0,10,0,0,PERUGIA,20.39999999999999,6.75,16.4,6.0
2025-02,,S07004,partenza,330.0,0,0,48,380.0,8,8,18,14,48,0,0,18,10,50.0,16,0,0,PERUGIA,32.849999999999994,6.875,31.399999999999995,2.0
2025-02,,S07113,arrivo,582.0,0,0,106,704.0,6,16,48,22,106,0,0,48,28,122.0,36,0,0,ANCONA,26.39999999999999,5.490566037735849,19.60000000000001,2.0
2025-02,,S07113,partenza,834.0,0,0,112,954.0,6,28,54,24,112,0,0,54,36,120.0,34,0,0,ANCONA,29.75,7.446428571428571,26.0,3.5
2025-02,,S07810,arrivo,1014.0,0,0,110,1048.0,4,20,78,24,110,0,0,78,42,34.0,8,0,0,PESCARA,27.599999999999994,9.21818181818182,24.6,7.0
2025-02,,S07810,partenza,356.0,0,0,112,508.0,2,8,46,20,112,0,0,46,20,152.0,46,0,0,PESCARA,16.25,3.1785714285714284,12.0,1.5
2025-02,,S08217,arrivo,-2.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,2.0,2,0,0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,arrivo,15738.0,40,0,2380,18558.0,126,374,982,734,2380,0,0,982,606,2820.0,662,0,0,ROMA TERMINI,31.59999999999991,6.618166526492852,21.0,3.0
2025-02,,S08409,partenza,11312.0,36,0,2470,15084.0,120,252,784,756,2470,0,0,784,414,3772.0,930,0,0,ROMA TERMINI,28.299999999999955,4.579757085020243,15.0,2.0
2025-02,,S08411,arrivo,-196.0,0,0,112,124.0,0,0,4,38,112,0,0,4,4,320.0,70,0,0,FIUMICINO AEROPORTO,4.0,-1.75,3.0,-1.0
2025-02,,S08411,partenza,-4.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,4.0,2,0,0,FIUMICINO AEROPORTO,-2.0,-2.0,-2.0,-2.0
2025-02,,S09218,arrivo,12056.0,48,0,1676,14736.0,126,304,604,402,1676,0,0,604,410,2680.0,670,0,0,NAPOLI CENTRALE,41.0,7.193317422434368,25.0,2.0
2025-02,,S09218,partenza,12666.0,36,0,1798,14880.0,134,294,730,510,1798,0,0,730,438,2214.0,558,0,0,NAPOLI CENTRALE,38.0,7.044493882091213,23.200000000000045,3.0
2025-02,,S09311,arrivo,188.0,0,0,40,210.0,0,2,22,8,40,0,0,22,4,22.0,10,0,0,BENEVENTO,11.350000000000003,4.7,9.200000000000005,5.5
2025-02,,S09311,partenza,362.0,2,0,40,362.0,2,2,24,16,40,0,0,24,6,0.0,0,0,0,BENEVENTO,15.850000000000056,9.05,10.200000000000005,5.0
2025-02,,S09810,arrivo,-8.0,0,0,8,4.0,0,0,0,2,8,0,0,0,0,12.0,6,0,0,POMPEI,1.3999999999999986,-1.0,0.8000000000000007,-2.0
2025-02,,S09810,partenza,-10.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,10.0,2,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-02,,S09818,arrivo,2168.0,14,0,442,3784.0,46,74,146,64,442,0,0,146,96,1616.0,232,0,0,SALERNO,44.0,4.904977375565611,31.0,-1.0
2025-02,,S09818,partenza,3704.0,8,0,408,3912.0,30,78,188,144,408,0,0,188,110,208.0,76,0,0,SALERNO,33.0,9.07843137254902,23.700000000000017,4.0
2025-02,,S09823,arrivo,96.0,0,0,52,212.0,0,8,14,8,52,0,0,14,10,116.0,30,0,0,BATTIPAGLIA,18.0,1.8461538461538465,16.5,-3.0
2025-02,,S09823,partenza,334.0,0,0,56,368.0,2,6,22,18,56,0,0,22,16,34.0,16,0,0,BATTIPAGLIA,21.25,5.964285714285714,14.500000000000004,2.0
2025-02,,S09988,arrivo,28.0,0,0,4,38.0,0,2,2,0,4,0,0,2,2,10.0,2,0,0,NAPOLI AFRAGOLA,17.799999999999997,7.0,16.6,7.0
2025-02,,S09988,partenza,0.0,0,0,4,2.0,0,0,0,2,4,0,0,0,0,2.0,2,0,0,NAPOLI AFRAGOLA,0.8999999999999999,0.0,0.8,0.0
2025-02,,S11100,arrivo,-424.0,0,0,56,12.0,0,0,0,6,56,0,0,0,0,436.0,50,0,0,FOGGIA,1.2999999999999972,-7.571428571428571,-2.099999999999998,-9.0
2025-02,,S11100,partenza,712.0,2,0,56,716.0,8,10,30,24,56,0,0,30,10,4.0,2,0,0,FOGGIA,48.84999999999999,12.714285714285714,35.30000000000001,5.5
2025-02,,S11115,arrivo,234.0,2,0,2,234.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,S11119,arrivo,1304.0,2,0,188,1524.0,16,32,64,54,188,0,0,64,44,220.0,70,0,0,BARI CENTRALE,40.35,6.9361702127659575,22.700000000000003,2.0
2025-02,,S11119,partenza,2878.0,4,0,216,2908.0,14,64,158,46,216,0,0,158,104,30.0,12,0,0,BARI CENTRALE,35.29999999999998,13.324074074074074,26.0,8.0
2025-02,,S11145,arrivo,3980.0,16,0,576,5204.0,64,102,198,122,576,0,0,198,124,1224.0,256,0,0,LECCE,48.64999999999998,6.909722222222222,33.30000000000001,1.0
2025-02,,S11145,partenza,4836.0,10,0,610,5432.0,58,106,270,170,610,0,0,270,164,596.0,170,0,0,LECCE,38.80000000000001,7.927868852459016,25.600000000000023,3.0
2025-02,,S11465,arrivo,1624.0,8,0,86,1646.0,22,34,52,20,86,0,0,52,36,22.0,14,0,0,TARANTO,65.69999999999999,18.88372093023256,43.0,7.0
2025-02,,S11465,partenza,2082.0,10,0,110,2132.0,24,42,60,28,110,0,0,60,54,50.0,22,0,0,TARANTO,80.39999999999998,18.927272727272733,55.2,8.0
2025-02,,S11811,arrivo,832.0,2,0,56,842.0,8,18,40,10,56,0,0,40,30,10.0,6,0,0,SIBARI,47.0,14.857142857142858,43.5,10.5
2025-02,,S11811,partenza,1160.0,6,0,56,1160.0,10,18,38,18,56,0,0,38,26,0.0,0,0,0,SIBARI,77.3,20.714285714285715,50.10000000000002,9.0
2025-03,EC,N_25B9CF10B7D2,arrivo,1318.0,3,0,69,1323.0,16,33,47,15,69,0,0,47,40,5.0,2,0,0,BOLOGNA C.LE,50.54999999999998,20.59375,43.7,15.0
2025-03,EC,N_25B9CF10B7D2,partenza,527.0,2,0,53,580.0,4,15,26,10,53,0,0,26,21,53.0,13,0,0,BOLOGNA C.LE,33.79999999999998,10.755102040816327,24.0,6.0
2025-03,EC,N_26FAC2401D1E,arrivo,488.0,0,0,80,518.0,2,12,32,32,80,0,0,32,20,30.0,14,0,0,VENEZIA SANTA LUCIA,23.14999999999999,6.256410256410256,21.3,3.0
2025-03,EC,N_26FAC2401D1E,partenza,330.0,2,0,72,508.0,5,8,21,12,72,0,0,21,13,178.0,36,0,0,VENEZIA SANTA LUCIA,37.39999999999998,4.782608695652174,15.200000000000005,-1.0
2025-03,EC,N_66EFE7185ACC,arrivo,131.0,0,0,26,131.0,0,1,12,14,26,0,0,12,1,0.0,0,0,0,GENOVA P.PRINCIPE,8.75,5.038461538461538,8.0,4.0
2025-03,EC,N_66EFE7185ACC,partenza,48.0,0,0,26,83.0,0,0,8,4,26,0,0,8,4,35.0,14,0,0,GENOVA P.PRINCIPE,10.75,1.8461538461538465,10.0,-1.0
2025-03,EC,S01003,arrivo,-471.0,0,0,131,211.0,1,5,15,11,131,0,0,15,8,682.0,103,0,0,DOMODOSSOLA,10.0,-3.651162790697674,6.200000000000003,-4.0
2025-03,EC,S01003,partenza,970.0,1,0,139,1019.0,4,16,79,45,139,0,0,79,30,49.0,13,0,0,DOMODOSSOLA,22.19999999999999,7.08029197080292,15.400000000000006,6.0
2025-03,EC,S01301,arrivo,456.0,1,0,310,1001.0,9,15,52,87,310,0,0,52,26,545.0,170,0,0,CHIASSO,13.599999999999964,1.4757281553398058,9.0,-1.0
2025-03,EC,S01301,partenza,408.0,0,0,283,762.0,2,9,53,111,283,0,0,53,13,354.0,118,0,0,CHIASSO,8.949999999999989,1.446808510638298,7.0,1.0
2025-03,EC,S01700,arrivo,797.0,1,0,309,1172.0,5,16,90,96,309,0,0,90,27,375.0,120,0,0,MILANO CENTRALE,14.5,2.604575163398693,9.0,1.0
2025-03,EC,S01700,partenza,-344.0,1,0,357,735.0,4,12,41,84,357,0,0,41,19,1079.0,230,0,0,MILANO CENTRALE,10.0,-0.9690140845070425,5.0,-2.0
2025-03,EC,S01711,arrivo,47.0,0,0,1,47.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,arrivo,675.0,6,0,181,1233.0,9,25,48,33,181,0,0,48,35,558.0,93,0,0,BRENNERO,26.799999999999955,3.879310344827585,18.0,-1.0
