mese,categoria,cod_stazione,ruolo,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-06,REG,S02084,partenza,5,302.0,18.0,1,0,28,0,9,284.0,28,5,0,0,9,0,1,6,13,DESENZANO DEL GARDA-SIRMIONE,24.4,1.0,10.51851851851852,21.200000000000006
2025-06,REG,S02140,arrivo,2,149.0,1229.0,0,0,405,0,9,-1080.0,405,51,0,0,9,0,0,3,336,SCHIO,2.0,-3.0,-2.727272727272727,1.0
2025-06,REG,S02140,partenza,2,361.0,577.0,0,0,448,0,19,-216.0,448,152,0,0,19,0,1,4,268,SCHIO,4.0,-1.0,-0.4920273348519362,3.0
2025-06,REG,S02216,arrivo,9,1231.0,80.0,1,0,289,0,74,1151.0,289,166,0,0,74,0,2,30,49,MERANO,11.0,3.0,3.982698961937716,10.0
2025-06,REG,S02216,partenza,7,772.0,221.0,2,0,290,0,37,551.0,290,132,0,0,37,0,4,12,120,MERANO,8.0,1.0,1.9065743944636682,5.0
2025-06,REG,S02314,arrivo,0,52.0,38.0,0,0,48,0,2,14.0,48,20,0,0,2,0,0,1,26,BORGO VALSUGANA EST,4.0,-1.0,0.2916666666666667,3.0
2025-06,REG,S02314,partenza,0,108.0,5.0,0,0,56,0,3,103.0,56,49,0,0,3,0,0,2,4,BORGO VALSUGANA EST,4.25,1.0,1.8392857142857142,3.0
2025-06,REG,S02336,arrivo,27,2164.0,773.0,0,0,929,0,118,1391.0,929,411,0,0,118,0,14,42,380,MANTOVA,9.0,0.0,1.5302530253025302,5.0
2025-06,REG,S02336,partenza,30,2024.0,1542.0,1,0,937,0,94,482.0,937,297,0,0,94,0,19,40,526,MANTOVA,9.0,-1.0,0.5256270447110142,5.0
2025-06,REG,S02337,arrivo,2,65.0,0.0,0,0,2,0,2,65.0,2,0,0,0,2,0,1,2,0,ROMANORE,41.05,32.5,32.5,40.1
2025-06,REG,S02337,partenza,0,0.0,5.0,0,0,2,0,0,-5.0,2,0,0,0,0,0,0,0,2,ROMANORE,-2.05,-2.5,-2.5,-2.1
2025-06,REG,S02340,arrivo,6,358.0,163.0,0,0,153,0,20,195.0,153,57,0,0,20,0,3,10,62,SUZZARA,13.099999999999994,0.0,1.4028776978417266,8.0
2025-06,REG,S02340,partenza,12,736.0,108.0,1,0,155,0,39,628.0,155,58,0,0,39,0,4,18,45,SUZZARA,23.0,1.0,4.422535211267606,11.0
2025-06,REG,S02346,arrivo,0,6.0,0.0,0,0,2,0,1,6.0,2,1,0,0,1,0,0,0,0,ROLO NOVI FABBRICO,4.8,3.0,3.0,4.6
2025-06,REG,S02346,partenza,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,ROLO NOVI FABBRICO,8.0,8.0,8.0,8.0
2025-06,REG,S02349,arrivo,5,353.0,464.0,1,0,309,0,12,-111.0,309,58,0,0,12,0,4,7,232,CARPI,4.0,-2.0,-0.3675496688741722,1.0
2025-06,REG,S02349,partenza,1,109.0,889.0,0,0,307,0,6,-780.0,307,34,0,0,6,0,0,1,259,CARPI,2.0,-3.0,-2.608695652173913,1.0
2025-06,REG,S02364,arrivo,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,arrivo,5,492.0,401.0,1,0,273,0,24,91.0,273,97,0,0,24,0,3,9,145,LEGNAGO,6.75,-1.0,0.3421052631578947,4.0
2025-06,REG,S02366,partenza,2,295.0,283.0,0,0,242,0,13,12.0,242,108,0,0,13,0,1,3,116,LEGNAGO,5.0,0.0,0.050632911392405,3.0
2025-06,REG,S02430,arrivo,116,7735.0,6074.0,9,0,2607,0,433,1661.0,2607,815,0,0,433,0,46,184,1297,VERONA PORTA NUOVA,13.0,-1.0,0.6526522593320235,7.0
2025-06,REG,S02430,partenza,129,9134.0,3013.0,12,0,2533,0,477,6121.0,2533,1043,0,0,477,0,61,214,946,VERONA PORTA NUOVA,15.0,1.0,2.482157339821573,8.0
2025-06,REG,S02440,arrivo,1,32.0,0.0,0,0,4,0,2,32.0,4,1,0,0,2,0,0,1,0,S.BONIFACIO,20.5,7.0,10.666666666666666,19.0
2025-06,REG,S02440,partenza,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,S.BONIFACIO,0.0,0.0,0.0,0.0
2025-06,REG,S02446,arrivo,16,1298.0,1387.0,0,0,992,0,73,-89.0,992,336,0,0,73,0,4,24,562,VICENZA,6.0,-1.0,-0.0916580844490216,4.0
2025-06,REG,S02446,partenza,15,1217.0,1557.0,1,0,937,0,49,-340.0,937,356,0,0,49,0,6,23,515,VICENZA,5.0,-1.0,-0.3695652173913043,3.0
2025-06,REG,S02520,arrivo,11,1713.0,1587.0,0,0,1215,0,74,126.0,1215,534,0,0,74,0,2,17,584,BASSANO DEL GRAPPA,5.0,0.0,0.105704697986577,4.0
2025-06,REG,S02520,partenza,14,1832.0,898.0,0,0,1214,0,95,934.0,1214,586,0,0,95,0,1,26,510,BASSANO DEL GRAPPA,6.0,0.0,0.7842149454240135,4.0
2025-06,REG,S02525,arrivo,1,65.0,0.0,1,0,1,0,1,65.0,1,0,0,0,1,0,1,1,0,CAMPOSAMPIERO,65.0,65.0,65.0,65.0
2025-06,REG,S02525,partenza,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-06,REG,S02528,arrivo,0,11.0,0.0,0,0,3,0,1,11.0,3,2,0,0,1,0,0,0,0,VIGODARZERE,4.9,4.0,3.6666666666666665,4.8
2025-06,REG,S02528,partenza,0,10.0,1.0,0,0,3,0,1,9.0,3,1,0,0,1,0,0,0,1,VIGODARZERE,6.599999999999999,3.0,3.0,6.2
2025-06,REG,S02535,arrivo,2,45.0,2.0,0,0,3,0,2,43.0,3,0,0,0,2,0,0,2,1,CITTADELLA,24.5,20.0,14.333333333333334,24.0
2025-06,REG,S02535,partenza,0,1.0,1.0,0,0,3,0,0,0.0,3,2,0,0,0,0,0,0,1,CITTADELLA,0.8999999999999999,0.0,0.0,0.8000000000000002
2025-06,REG,S02537,arrivo,2,121.0,7.0,0,0,61,0,4,114.0,61,45,0,0,4,0,1,2,7,CASTELFRANCO VENETO,6.5,1.0,2.0357142857142856,4.0
2025-06,REG,S02537,partenza,1,61.0,29.0,0,0,37,0,1,32.0,37,20,0,0,1,0,1,1,15,CASTELFRANCO VENETO,4.0,0.0,0.8888888888888888,3.0
2025-06,REG,S02550,arrivo,0,25.0,6.0,0,0,8,0,3,19.0,8,3,0,0,3,0,0,1,2,CALALZO PIEVE CADORE CORTINA,9.3,0.5,2.375,8.6
2025-06,REG,S02550,partenza,0,0.0,11.0,0,0,5,0,0,-11.0,5,0,0,0,0,0,0,0,5,CALALZO PIEVE CADORE CORTINA,-1.2000000000000002,-2.0,-2.2,-1.4
2025-06,REG,S02558,partenza,1,37.0,0.0,0,0,1,0,1,37.0,1,0,0,0,1,0,1,1,0,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,arrivo,31,1866.0,63.0,0,0,549,0,112,1803.0,549,383,0,0,112,0,1,53,41,BELLUNO,16.25,2.0,3.363805970149253,9.0
2025-06,REG,S02559,partenza,20,1287.0,492.0,2,0,552,0,68,795.0,552,237,0,0,68,0,3,26,232,BELLUNO,9.0,1.0,1.4804469273743015,5.0
2025-06,REG,S02564,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,FELTRE,2.0,2.0,2.0,2.0
2025-06,REG,S02564,partenza,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,FELTRE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S02570,arrivo,9,1127.0,195.0,1,0,568,0,43,932.0,568,368,0,0,43,0,5,12,147,MONTEBELLUNA,6.0,1.0,1.6702508960573477,4.0
2025-06,REG,S02570,partenza,5,490.0,864.0,1,0,560,0,22,-374.0,560,146,0,0,22,0,2,8,384,MONTEBELLUNA,3.0,-2.0,-0.677536231884058,2.0
2025-06,REG,S02579,arrivo,0,12.0,11.0,0,0,10,0,0,1.0,10,6,0,0,0,0,0,0,4,GRISIGNANO DI ZOCCO,4.0,0.5,0.1,4.0
2025-06,REG,S02579,partenza,0,11.0,18.0,0,0,10,0,1,-7.0,10,3,0,0,1,0,0,0,6,GRISIGNANO DI ZOCCO,5.299999999999994,-1.0,-0.7,2.599999999999998
2025-06,REG,S02581,arrivo,22,1422.0,1949.0,3,0,1176,0,61,-527.0,1176,385,0,0,61,0,6,28,700,PADOVA,5.0,-1.0,-0.4598603839441536,2.5
2025-06,REG,S02581,partenza,24,2087.0,999.0,2,0,1157,0,88,1088.0,1157,581,0,0,88,0,9,30,455,PADOVA,6.0,1.0,0.9679715302491104,4.0
2025-06,REG,S02589,arrivo,26,1265.0,284.0,3,0,228,0,41,981.0,228,75,0,0,41,0,18,29,105,VENEZIA MESTRE,38.0,0.0,4.4389140271493215,24.0
2025-06,REG,S02589,partenza,15,608.0,563.0,0,0,277,0,26,45.0,277,94,0,0,26,0,5,18,147,VENEZIA MESTRE,17.0,-1.0,0.1685393258426966,4.0
2025-06,REG,S02593,arrivo,102,10357.0,4571.0,4,0,4992,0,578,5786.0,4992,2278,0,0,578,0,31,190,2030,VENEZIA S.LUCIA,7.0,0.0,1.1841997544003275,5.0
2025-06,REG,S02593,partenza,142,12016.0,8162.0,11,0,5037,0,626,3854.0,5037,2126,0,0,626,0,56,247,2176,VENEZIA S.LUCIA,9.649999999999636,0.0,0.7820616883116883,6.0
2025-06,REG,S02601,arrivo,0,7.0,0.0,0,0,2,0,1,7.0,2,1,0,0,1,0,0,0,0,POSTIOMA,4.85,3.5,3.5,4.7
2025-06,REG,S02601,partenza,0,5.0,1.0,0,0,2,0,1,4.0,2,0,0,0,1,0,0,0,1,POSTIOMA,4.699999999999999,2.0,2.0,4.4
2025-06,REG,S02701,arrivo,1,18.0,0.0,0,0,2,0,1,18.0,2,0,0,0,1,0,0,1,0,PORDENONE,18.0,18.0,18.0,18.0
2025-06,REG,S02701,partenza,1,17.0,0.0,0,0,2,0,1,17.0,2,0,0,0,1,0,0,1,0,PORDENONE,17.0,17.0,17.0,17.0
2025-06,REG,S02703,arrivo,5,616.0,364.0,1,0,288,0,32,252.0,288,105,0,0,32,0,2,16,148,SACILE,11.0,-1.0,0.8842105263157894,6.0
2025-06,REG,S02703,partenza,1,156.0,487.0,0,0,267,0,9,-331.0,267,58,0,0,9,0,0,3,196,SACILE,3.0,-2.0,-1.258555133079848,1.0
2025-06,REG,S02706,arrivo,5,376.0,201.0,1,0,196,0,13,175.0,196,81,0,0,13,0,1,8,98,CONEGLIANO,6.0,-1.0,0.9114583333333334,4.0
2025-06,REG,S02706,partenza,4,451.0,180.0,0,0,242,0,21,271.0,242,160,0,0,21,0,1,4,56,CONEGLIANO,5.0,1.0,1.1434599156118144,4.0
2025-06,REG,S02712,arrivo,25,2390.0,699.0,1,0,1339,0,113,1691.0,1339,766,0,0,113,0,4,39,428,TREVISO CENTRALE,7.0,1.0,1.2938026013771995,4.0
2025-06,REG,S02712,partenza,37,2436.0,1375.0,0,0,1344,0,136,1061.0,1344,573,0,0,136,0,4,57,606,TREVISO CENTRALE,7.0,0.0,0.8068441064638783,5.0
2025-06,REG,S02830,arrivo,6,635.0,42.0,0,0,227,0,30,593.0,227,150,0,0,30,0,1,10,40,CASARSA,8.049999999999983,2.0,2.6954545454545453,6.0
2025-06,REG,S02830,partenza,2,661.0,14.0,1,0,227,0,39,647.0,227,167,0,0,39,0,1,7,14,CASARSA,7.049999999999983,2.0,2.940909090909091,5.0
2025-06,REG,S02832,arrivo,1,36.0,28.0,0,0,21,0,2,8.0,21,2,0,0,2,0,0,2,16,BASILIANO,14.400000000000004,-1.5,0.4,1.40000000000002
2025-06,REG,S03006,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,arrivo,11,731.0,99.0,1,0,106,0,40,632.0,106,32,0,0,40,0,6,21,33,TARVISIO BOSCOVERDE,28.799999999999983,3.0,6.019047619047619,15.200000000000015
2025-06,REG,S03015,partenza,2,247.0,94.0,0,0,103,0,18,153.0,103,40,0,0,18,0,0,9,44,TARVISIO BOSCOVERDE,11.949999999999989,0.0,1.5,6.900000000000006
2025-06,REG,S03016,arrivo,2,323.0,159.0,0,0,194,0,19,164.0,194,72,0,0,19,0,1,9,99,CARNIA,9.0,-1.0,0.8631578947368421,4.099999999999994
2025-06,REG,S03016,partenza,5,560.0,169.0,1,0,188,0,33,391.0,188,80,0,0,33,0,2,16,72,CARNIA,11.0,1.0,2.1135135135135137,7.599999999999993
2025-06,REG,S03026,arrivo,23,1855.0,1299.0,1,0,866,0,107,556.0,866,280,0,0,107,0,9,45,462,UDINE,10.0,-1.0,0.6548881036513545,5.0
2025-06,REG,S03026,partenza,23,1903.0,1131.0,4,0,923,0,87,772.0,923,329,0,0,87,0,13,40,485,UDINE,8.0,-1.0,0.8568257491675916,4.0
2025-06,REG,S03084,arrivo,1,80.0,175.0,1,0,89,0,2,-95.0,89,7,0,0,2,0,1,1,80,MANIAGO,1.0,-2.0,-1.0674157303370786,-0.7999999999999972
2025-06,REG,S03084,partenza,0,43.0,210.0,0,0,89,0,2,-167.0,89,18,0,0,2,0,0,1,69,MANIAGO,2.5999999999999943,-2.0,-1.8764044943820224,1.0
2025-06,REG,S03122,arrivo,0,7.0,4.0,0,0,4,0,1,3.0,4,1,0,0,1,0,0,0,2,PALMANOVA,5.249999999999998,0.0,0.75,4.500000000000001
2025-06,REG,S03200,arrivo,18,2481.0,674.0,2,0,1175,0,121,1807.0,1175,731,0,0,121,0,7,36,301,PORTOGRUARO CAORLE,7.0,1.0,1.567215958369471,5.0
2025-06,REG,S03200,partenza,16,2100.0,824.0,0,0,1160,0,115,1276.0,1160,597,0,0,115,0,3,32,426,PORTOGRUARO CAORLE,6.0,1.0,1.1212653778558874,5.0
2025-06,REG,S03202,arrivo,0,0.0,3.0,0,0,3,0,0,-3.0,3,0,0,0,0,0,0,0,3,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S03202,partenza,0,20.0,0.0,0,0,4,0,2,20.0,4,2,0,0,2,0,0,1,0,LATISANA LIGNANO-BIBIONE,10.099999999999998,4.5,5.0,9.2
2025-06,REG,S03207,arrivo,2,34.0,0.0,0,0,2,0,2,34.0,2,0,0,0,2,0,0,2,0,CERVIGNANO-AQUILEIA-GRADO,17.9,17.0,17.0,17.8
2025-06,REG,S03207,partenza,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,CERVIGNANO-AQUILEIA-GRADO,11.0,11.0,11.0,11.0
2025-06,REG,S03303,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03303,partenza,0,0.0,0.0,0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,arrivo,4,243.0,1.0,0,0,34,0,17,242.0,34,14,0,0,17,0,2,7,1,GORIZIA CENTRALE,25.549999999999983,5.0,7.5625,14.700000000000006
2025-06,REG,S03304,partenza,1,56.0,15.0,0,0,32,0,1,41.0,32,21,0,0,1,0,0,1,9,GORIZIA CENTRALE,4.0,1.0,1.3225806451612905,3.0
2025-06,REG,S03310,arrivo,4,294.0,0.0,3,0,6,0,5,294.0,6,1,0,0,5,0,3,5,0,MONFALCONE,97.0,46.0,49.0,93.0
2025-06,REG,S03310,partenza,4,154.0,2.0,0,0,6,0,4,152.0,6,1,0,0,4,0,3,4,1,MONFALCONE,49.5,31.5,25.33333333333333,45.0
2025-06,REG,S03317,arrivo,42,3236.0,2005.0,4,0,1501,0,161,1231.0,1501,505,0,0,161,0,22,77,810,TRIESTE CENTRALE,10.0,-1.0,0.8340108401084011,5.0
2025-06,REG,S03317,partenza,52,3912.0,1373.0,2,0,1455,0,221,2539.0,1455,631,0,0,221,0,21,91,580,TRIESTE CENTRALE,11.0,1.0,1.7730446927374302,6.0
2025-06,REG,S03466,arrivo,2,186.0,65.0,0,0,58,0,15,121.0,58,21,0,0,15,0,0,5,21,VILLA OPICINA,12.0,2.0,2.12280701754386,9.0
2025-06,REG,S03466,partenza,4,212.0,46.0,0,0,59,0,14,166.0,59,22,0,0,14,0,2,6,23,VILLA OPICINA,19.0,1.0,2.8135593220338984,9.600000000000009
2025-06,REG,S04203,arrivo,2,374.0,135.0,1,0,124,0,25,239.0,124,46,0,0,25,0,1,10,50,NOVI LIGURE,10.0,1.0,1.975206611570248,8.0
2025-06,REG,S04203,partenza,4,285.0,92.0,0,0,161,0,17,193.0,161,82,0,0,17,0,0,7,59,NOVI LIGURE,8.0,0.0,1.2215189873417722,5.0
2025-06,REG,S04207,arrivo,5,534.0,1647.0,0,0,500,0,40,-1113.0,500,107,0,0,40,0,0,10,347,ARQUATA SCRIVIA,5.0,-4.0,-2.253036437246964,4.0
2025-06,REG,S04207,partenza,9,1013.0,569.0,0,0,492,0,69,444.0,492,206,0,0,69,0,2,18,210,ARQUATA SCRIVIA,7.0,1.0,0.9154639175257732,5.0
2025-06,REG,S04211,arrivo,1,37.0,0.0,0,0,1,0,1,37.0,1,0,0,0,1,0,1,1,0,RONCO SCRIVIA,37.0,37.0,37.0,37.0
2025-06,REG,S04211,partenza,1,101.0,0.0,1,0,1,0,1,101.0,1,0,0,0,1,0,1,1,0,RONCO SCRIVIA,101.0,101.0,101.0,101.0
2025-06,REG,S04215,arrivo,1,120.0,436.0,0,0,140,0,8,-316.0,140,14,0,0,8,0,1,2,117,BUSALLA,6.099999999999994,-4.0,-2.273381294964029,1.0
2025-06,REG,S04215,partenza,2,260.0,210.0,0,0,140,0,20,50.0,140,38,0,0,20,0,2,4,81,BUSALLA,6.0,-1.0,0.3597122302158273,5.0
2025-06,REG,S04217,arrivo,1,15.0,0.0,0,0,1,0,1,15.0,1,0,0,0,1,0,0,1,0,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-06,REG,S04217,partenza,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S04501,arrivo,62,3181.0,949.0,9,0,656,0,163,2232.0,656,138,0,0,163,0,22,101,349,VENTIMIGLIA,24.0,-1.0,3.433846153846154,14.0
2025-06,REG,S04501,partenza,95,4477.0,542.0,5,0,758,0,284,3935.0,758,236,0,0,284,0,25,156,229,VENTIMIGLIA,24.0,2.0,5.253671562082777,17.0
2025-06,REG,S04506,arrivo,0,1.0,23.0,0,0,7,0,0,-22.0,7,1,0,0,0,0,0,0,6,TAGGIA ARMA,0.3999999999999986,-4.0,-3.142857142857143,-0.1999999999999993
2025-06,REG,S04506,partenza,0,11.0,0.0,0,0,2,0,1,11.0,2,1,0,0,1,0,0,1,0,TAGGIA ARMA,9.55,5.5,5.5,9.1
2025-06,REG,S04515,arrivo,13,487.0,0.0,1,0,21,0,19,487.0,21,2,0,0,19,0,6,15,0,ALASSIO,44.0,22.0,23.19047619047619,41.0
2025-06,REG,S04515,partenza,3,170.0,3.0,0,0,28,0,13,167.0,28,13,0,0,13,0,0,5,2,ALASSIO,22.149999999999984,3.5,5.964285714285714,12.900000000000002
2025-06,REG,S04516,arrivo,12,443.0,68.0,0,0,65,0,28,375.0,65,13,0,0,28,0,3,16,23,ALBENGA,22.0,3.0,5.859375,18.700000000000003
2025-06,REG,S04516,partenza,26,1048.0,20.0,4,0,62,0,40,1028.0,62,12,0,0,40,0,11,31,10,ALBENGA,59.84999999999999,9.5,16.580645161290324,52.0
2025-06,REG,S04519,arrivo,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,arrivo,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,arrivo,3,174.0,52.0,0,0,44,0,12,122.0,44,11,0,0,12,0,0,7,21,IMPERIA,14.85,0.5,2.772727272727273,13.400000000000006
2025-06,REG,S04523,partenza,6,323.0,26.0,1,0,44,0,15,297.0,44,16,0,0,15,0,2,12,13,IMPERIA,26.250000000000004,1.5,6.75,20.80000000000001
2025-06,REG,S04532,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,7,1072.0,516.0,0,0,571,0,73,556.0,571,228,0,0,73,0,1,30,266,GENOVA VOLTRI,10.0,0.0,0.9805996472663141,5.0
2025-06,REG,S04534,partenza,24,2111.0,484.0,0,0,591,0,164,1627.0,591,247,0,0,164,0,3,53,178,GENOVA VOLTRI,13.0,2.0,2.762308998302207,9.0
2025-06,REG,S04537,arrivo,5,246.0,0.0,0,0,28,0,9,246.0,28,18,0,0,9,0,2,6,0,GENOVA SESTRI PONENTE AEROPORTO,39.19999999999999,3.0,9.11111111111111,27.4
2025-06,REG,S04537,partenza,1,29.0,4.0,0,0,10,0,1,25.0,10,6,0,0,1,0,0,1,3,GENOVA SESTRI PONENTE AEROPORTO,11.249999999999984,1.0,2.5,4.499999999999995
2025-06,REG,S04700,arrivo,10,956.0,1118.0,1,0,365,0,70,-162.0,365,75,0,0,70,0,3,27,216,GENOVA PIAZZA PRINCIPE,12.0,-1.0,-0.4487534626038781,8.0
2025-06,REG,S04700,partenza,24,1272.0,1049.0,2,0,394,0,67,223.0,394,93,0,0,67,0,10,38,227,GENOVA PIAZZA PRINCIPE,17.69999999999999,-2.0,0.5762273901808785,9.0
2025-06,REG,S04702,arrivo,113,7749.0,2355.0,4,0,2089,0,538,5394.0,2089,708,0,0,538,0,25,220,818,GENOVA BRIGNOLE,15.849999999999907,1.0,2.613372093023256,10.0
2025-06,REG,S04702,partenza,101,6355.0,4447.0,6,0,2039,0,394,1908.0,2039,523,0,0,394,0,34,186,1094,GENOVA BRIGNOLE,14.5,-1.0,0.9487817006464444,9.0
2025-06,REG,S04704,arrivo,7,268.0,0.0,0,0,24,0,17,268.0,24,7,0,0,17,0,0,9,0,GENOVA QUARTO DEI MILLE,25.0,9.0,11.166666666666666,25.0
2025-06,REG,S04704,partenza,0,52.0,29.0,0,0,27,0,4,23.0,27,10,0,0,4,0,0,2,13,GENOVA QUARTO DEI MILLE,9.799999999999995,0.0,0.8518518518518519,5.800000000000004
2025-06,REG,S04707,arrivo,12,1390.0,282.0,0,0,424,0,110,1108.0,424,188,0,0,110,0,2,32,124,GENOVA NERVI,11.0,2.0,2.625592417061612,8.0
2025-06,REG,S04707,partenza,8,1047.0,412.0,0,0,444,0,80,635.0,444,159,0,0,80,0,1,28,201,GENOVA NERVI,10.0,0.0,1.443181818181818,7.0
2025-06,REG,S04714,arrivo,0,30.0,154.0,0,0,55,0,3,-124.0,55,7,0,0,3,0,0,1,45,RECCO,3.5999999999999943,-3.0,-2.2545454545454544,1.0
2025-06,REG,S04714,partenza,1,161.0,16.0,0,0,55,0,11,145.0,55,33,0,0,11,0,0,3,11,RECCO,9.599999999999994,1.0,2.636363636363636,7.0
2025-06,REG,S04718,arrivo,1,30.0,0.0,0,0,2,0,2,30.0,2,0,0,0,2,0,0,1,0,S.MARGHERITA LIGURE PORTOFINO,23.1,15.0,15.0,22.2
2025-06,REG,S04718,partenza,1,32.0,0.0,0,0,1,0,1,32.0,1,0,0,0,1,0,1,1,0,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,1,44.0,0.0,0,0,2,0,2,44.0,2,0,0,0,2,0,1,1,0,CHIAVARI,34.599999999999994,22.0,22.0,33.2
2025-06,REG,S04722,partenza,0,2.0,3.0,0,0,2,0,0,-1.0,2,1,0,0,0,0,0,0,1,CHIAVARI,1.75,-0.5,-0.5,1.5
2025-06,REG,S04725,arrivo,68,4109.0,2757.0,6,0,1222,0,250,1352.0,1222,269,0,0,250,0,24,124,680,SESTRI LEVANTE,16.0,-1.0,1.1276063386155128,10.0
2025-06,REG,S04725,partenza,63,3664.0,1697.0,3,0,1142,0,235,1967.0,1142,334,0,0,235,0,15,108,550,SESTRI LEVANTE,16.0,0.0,1.7578194816800714,9.0
2025-06,REG,S04731,arrivo,9,1662.0,555.0,0,0,576,0,137,1107.0,576,218,0,0,137,0,1,46,216,LEVANTO,11.0,1.0,1.938704028021016,9.0
2025-06,REG,S04731,partenza,32,2456.0,391.0,0,0,617,0,195,2065.0,617,230,0,0,195,0,4,77,183,LEVANTO,15.0,2.0,3.396381578947368,11.0
2025-06,REG,S04732,arrivo,11,306.0,0.0,0,0,23,0,21,306.0,23,2,0,0,21,0,0,16,0,MONTEROSSO,21.7,14.0,13.304347826086952,19.0
2025-06,REG,S04732,partenza,1,116.0,14.0,0,0,25,0,9,102.0,25,12,0,0,9,0,1,2,4,MONTEROSSO,12.199999999999989,3.0,4.08,8.600000000000001
2025-06,REG,S04801,arrivo,89,4533.0,2750.0,7,0,1469,0,270,1783.0,1469,362,0,0,270,0,26,132,808,SAVONA,16.0,-1.0,1.2381944444444444,9.0
2025-06,REG,S04801,partenza,100,5702.0,1969.0,6,0,1487,0,317,3733.0,1487,492,0,0,317,0,32,163,658,SAVONA,18.0,0.0,2.544648943421949,11.0
2025-06,REG,S04805,arrivo,3,360.0,109.0,1,0,154,0,10,251.0,154,62,0,0,10,0,1,3,77,S.GIUSEPPE DI CAIRO,6.0,-1.0,1.6845637583892614,4.0
2025-06,REG,S04805,partenza,8,407.0,201.0,1,0,160,0,21,206.0,160,43,0,0,21,0,2,11,91,S.GIUSEPPE DI CAIRO,14.299999999999986,-1.0,1.3290322580645162,6.0
2025-06,REG,S05000,arrivo,74,4353.0,1984.0,4,0,1329,0,258,2369.0,1329,420,0,0,258,0,26,129,626,PIACENZA,17.0,0.0,1.8167177914110424,9.0
2025-06,REG,S05000,partenza,68,4979.0,909.0,6,0,1350,0,312,4070.0,1350,624,0,0,312,0,26,118,392,PIACENZA,15.0,1.0,3.0647590361445785,8.0
2025-06,REG,S05009,arrivo,11,1127.0,301.0,0,0,673,0,61,826.0,673,383,0,0,61,0,4,27,219,FIDENZA,7.0,0.0,1.2458521870286576,4.0
2025-06,REG,S05009,partenza,6,753.0,96.0,0,0,692,0,56,657.0,692,597,0,0,56,0,1,16,28,FIDENZA,6.0,0.0,0.9647577092511012,4.0
2025-06,REG,S05014,arrivo,53,5119.0,1280.0,3,0,1481,0,322,3839.0,1481,658,0,0,322,0,21,102,453,PARMA,12.0,2.0,2.6789951151430564,8.0
2025-06,REG,S05014,partenza,70,5342.0,873.0,3,0,1430,0,374,4469.0,1430,617,0,0,374,0,17,133,392,PARMA,14.899999999999862,2.0,3.231381055676067,9.0
2025-06,REG,S05017,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,BUDRIO,4.0,4.0,4.0,4.0
