mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-03,REG,N_5306D21208AD,partenza,0,22,-14.0,1,63.0,3,0,65,0,3,65,0,0,77.0,39,0,0,2,MANDELA-SAMBUCI,-1.0,-0.21875,2.700000000000003,3.8499999999999934
2025-03,REG,N_543FA4F5E84B,arrivo,0,813,2239.0,25,3385.0,202,0,1750,0,202,1750,0,7,1146.0,697,0,1,56,COMO S. GIOVANNI,1.0,1.3078271028037385,5.0,8.0
2025-03,REG,N_543FA4F5E84B,partenza,0,744,1820.0,25,3193.0,191,0,1712,0,191,1712,0,11,1373.0,740,0,5,51,COMO S. GIOVANNI,0.0,1.0865671641791044,5.0,7.0
2025-03,REG,N_54735EC5B62B,arrivo,0,101,22.0,0,87.0,4,0,155,0,4,155,0,0,65.0,48,0,0,0,VILLA SAN GIOVANNI,0.0,0.1437908496732026,2.0,3.0
2025-03,REG,N_54735EC5B62B,partenza,0,62,-88.0,0,64.0,1,0,153,0,1,153,0,0,152.0,90,0,0,0,VILLA SAN GIOVANNI,-1.0,-0.5751633986928104,1.0,2.0
2025-03,REG,N_55CC21275B02,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,MONTENERO PETACCIATO,1.0,1.0,1.0,1.0
2025-03,REG,N_55CC21275B02,partenza,0,0,66.0,1,66.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,MONTENERO PETACCIATO,66.0,66.0,66.0,66.0
2025-03,REG,N_56E5FB0C7EA3,arrivo,0,0,76.0,1,76.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,SALETTO,76.0,76.0,76.0,76.0
2025-03,REG,N_56E5FB0C7EA3,partenza,0,0,14.0,0,14.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,SALETTO,14.0,14.0,14.0,14.0
2025-03,REG,N_57D3B7362830,arrivo,0,11,240.0,4,252.0,16,0,35,0,16,35,0,1,12.0,8,0,0,6,MILANO BOVISA FNM,4.0,6.857142857142857,19.600000000000016,26.599999999999994
2025-03,REG,N_57D3B7362830,partenza,0,5,102.0,4,110.0,6,0,16,0,6,16,0,1,8.0,5,0,0,4,MILANO BOVISA FNM,1.0,6.375,20.5,24.0
2025-03,REG,N_57DE25A90A0F,arrivo,0,0,50.0,1,50.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,arrivo,0,17,-30.0,0,17.0,0,0,48,0,0,48,0,0,47.0,30,0,0,0,S.LAZZARO,-1.0,-0.6382978723404256,2.0,2.0
2025-03,REG,N_580FFF8FD04F,partenza,0,19,-2.0,0,31.0,1,0,39,0,1,39,0,0,33.0,19,0,0,1,S.LAZZARO,0.0,-0.0512820512820512,2.0,3.0
2025-03,REG,N_588B17DCAF2D,arrivo,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,ALTAVILLA M.,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_588B17DCAF2D,partenza,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,ALTAVILLA M.,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_59AA242D370B,arrivo,0,8,17.0,0,23.0,1,0,12,0,1,12,0,0,6.0,3,0,0,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.0,1.4166666666666667,3.9,6.699999999999996
2025-03,REG,N_59AA242D370B,partenza,0,2,-8.0,0,9.0,1,0,12,0,1,12,0,0,17.0,9,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,-0.6666666666666666,0.9000000000000004,4.149999999999995
2025-03,REG,N_5BD6FECC05D9,arrivo,0,536,783.0,15,1883.0,119,0,1314,0,119,1314,0,4,1100.0,632,0,0,36,TREVISO C.,0.0,0.6083916083916084,4.0,7.0
2025-03,REG,N_5BD6FECC05D9,partenza,0,586,619.0,16,1970.0,92,0,1319,0,92,1319,0,5,1351.0,615,0,2,27,TREVISO C.,0.0,0.4787316318638824,4.0,5.399999999999864
2025-03,REG,N_5C53F3FFDA03,arrivo,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_5C53F3FFDA03,partenza,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,6.0,6.0,6.0,6.0
2025-03,REG,N_5D15075F0F68,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,arrivo,0,1,34.0,1,34.0,1,0,2,0,1,2,0,1,0.0,0,0,0,1,CRISPIANO,17.0,17.0,29.8,31.4
2025-03,REG,N_5D7AAA63CFAE,partenza,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CRISPIANO,2.0,2.0,2.0,2.0
2025-03,REG,N_5F184B75B9FD,arrivo,0,97,-42.0,7,516.0,31,0,377,0,31,377,0,3,558.0,240,0,1,14,TORINO AEROPORTO,-2.0,-0.11413043478260851,4.0,6.0
2025-03,REG,N_5F184B75B9FD,partenza,0,97,6.0,4,407.0,27,0,378,0,27,378,0,2,401.0,243,0,0,8,TORINO AEROPORTO,-1.0,0.0163487738419618,3.0,6.0
2025-03,REG,N_6021C0B4D28F,arrivo,0,0,139.0,1,139.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,arrivo,0,7,87.0,1,90.0,8,0,18,0,8,18,0,0,3.0,2,0,0,3,BARAGIANO,4.0,5.117647058823529,11.6,15.799999999999992
2025-03,REG,N_60A73B335824,partenza,0,12,34.0,1,37.0,2,0,18,0,2,18,0,0,3.0,3,0,0,1,BARAGIANO,1.0,2.0,4.000000000000002,8.799999999999994
2025-03,REG,N_63ACB0474432,partenza,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,arrivo,0,11,27.0,0,39.0,3,0,21,0,3,21,0,0,12.0,7,0,0,0,CONTEA LONDA,1.0,1.2857142857142858,5.0,6.0
2025-03,REG,N_64250F69F719,partenza,0,1,9.0,0,9.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,CONTEA LONDA,4.5,4.5,7.3,7.649999999999999
2025-03,REG,N_64AA1CDD4848,arrivo,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,ROMA PRENESTINA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_64AA1CDD4848,partenza,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ROMA PRENESTINA,3.0,3.0,3.0,3.0
2025-03,REG,N_664A6867BC98,arrivo,0,0,16.0,0,16.0,2,0,2,0,2,2,0,0,0.0,0,0,0,0,QUATTRO VILLE,8.0,8.0,8.0,8.0
2025-03,REG,N_664A6867BC98,partenza,0,0,88.0,1,88.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,QUATTRO VILLE,88.0,88.0,88.0,88.0
2025-03,REG,N_66EFE7185ACC,arrivo,0,76,-186.0,11,752.0,51,0,340,0,51,340,0,5,938.0,206,0,0,19,GENOVA P.PRINCIPE,-2.0,-0.5585585585585585,6.0,11.399999999999975
2025-03,REG,N_66EFE7185ACC,partenza,0,88,20.0,12,926.0,59,0,366,0,59,366,0,5,906.0,211,0,1,29,GENOVA P.PRINCIPE,-2.0,0.055865921787709404,8.0,12.0
2025-03,REG,N_6743E649F3B9,arrivo,0,2,5.0,0,5.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,2.5,2.5,2.9,2.95
2025-03,REG,N_6743E649F3B9,partenza,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2025-03,REG,N_6A893BB6B9F0,arrivo,0,91,209.0,2,283.0,15,0,152,0,15,152,0,0,74.0,46,0,0,3,PATTI-SAN PIERO PATTI,1.0,1.375,4.0,6.0
2025-03,REG,N_6A893BB6B9F0,partenza,0,123,-23.0,0,85.0,4,0,151,0,4,151,0,0,108.0,23,0,0,1,PATTI-SAN PIERO PATTI,0.0,-0.1533333333333333,2.0,3.0
2025-03,REG,N_6BF203CB5084,partenza,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,arrivo,0,98,101.0,6,342.0,16,0,256,0,16,256,0,0,241.0,133,0,0,8,L`AQUILA,-1.0,0.4089068825910931,3.0,5.699999999999989
2025-03,REG,N_6C88D68D6E24,partenza,0,104,164.0,4,394.0,21,0,262,0,21,262,0,1,230.0,123,0,0,8,L`AQUILA,0.0,0.6612903225806451,4.0,6.0
2025-03,REG,N_6CE7CD77089D,partenza,0,0,-2.0,0,0.0,0,0,2,0,0,2,0,0,2.0,1,0,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,arrivo,0,1494,352.0,99,7690.0,392,0,4597,0,392,4597,0,39,7338.0,2535,0,7,162,FIRENZE S.M.N.,-1.0,0.0796199954761366,4.0,7.0
2025-03,REG,N_6DAD4A05816E,partenza,0,1717,4420.0,142,10619.0,666,0,4627,0,666,4627,0,38,6199.0,2064,0,11,233,FIRENZE S.M.N.,0.0,0.9939284911176076,6.0,10.0
2025-03,REG,N_6DE3F8828605,arrivo,0,107,152.0,2,158.0,8,0,126,0,8,126,0,0,6.0,3,0,0,4,PIOMBINO BINARI MARE,0.0,1.2881355932203389,3.0,5.449999999999974
2025-03,REG,N_6DE3F8828605,partenza,0,67,160.0,2,227.0,12,0,120,0,12,120,0,0,67.0,34,0,0,5,PIOMBINO BINARI MARE,1.0,1.415929203539823,4.799999999999997,8.399999999999991
2025-03,REG,N_6E023D6665AB,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,arrivo,0,0,36.0,1,36.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,PIOMBINO,36.0,36.0,36.0,36.0
2025-03,REG,N_6ECE0723A540,partenza,0,0,21.0,1,21.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,PIOMBINO,21.0,21.0,21.0,21.0
2025-03,REG,N_71B6012FF037,arrivo,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,arrivo,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,arrivo,0,86,-355.0,6,486.0,32,0,422,0,32,422,0,1,841.0,296,0,0,15,MI.P.GENOVA,-2.0,-0.857487922705314,3.0,6.0
2025-03,REG,N_742441A837EF,partenza,0,256,1302.0,19,1590.0,119,0,508,0,119,508,0,0,288.0,123,0,0,39,MI.P.GENOVA,2.0,2.6144578313253013,8.0,12.0
2025-03,REG,N_75EE60EB2654,arrivo,0,124,-524.0,7,426.0,22,0,614,0,22,614,0,0,950.0,453,0,0,8,FARA SABINA,-2.0,-0.8747913188647745,2.0,4.0
2025-03,REG,N_75EE60EB2654,partenza,0,437,1122.0,6,1237.0,55,0,599,0,55,599,0,2,115.0,94,0,0,11,FARA SABINA,1.0,1.9146757679180888,4.0,5.0
2025-03,REG,N_75FF6F509037,arrivo,0,0,87.0,3,87.0,3,0,3,0,3,3,0,1,0.0,0,0,0,3,LATISANA LIGNANO B.,23.0,29.0,37.4,39.2
2025-03,REG,N_75FF6F509037,partenza,0,1,24.0,0,24.0,2,0,3,0,2,3,0,0,0.0,0,0,0,1,LATISANA LIGNANO B.,8.0,8.0,12.800000000000002,13.4
2025-03,REG,N_7658E5195902,arrivo,0,27,116.0,1,138.0,11,0,52,0,11,52,0,0,22.0,14,0,0,2,TAORMINA,1.5,2.230769230769231,6.0,6.449999999999995
2025-03,REG,N_7658E5195902,partenza,0,5,-78.0,2,79.0,3,0,56,0,3,56,0,1,157.0,47,0,0,3,TAORMINA,-3.0,-1.4181818181818182,1.6000000000000014,6.699999999999974
2025-03,REG,N_786C1D7211DD,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,arrivo,0,0,177.0,5,181.0,6,0,8,0,6,8,0,3,4.0,2,0,0,5,S. ZENO FOLZANO,18.5,22.125,46.2,51.1
2025-03,REG,N_7B8C90EC3AB1,partenza,0,1,113.0,4,113.0,5,0,6,0,5,6,0,1,0.0,0,0,0,4,S. ZENO FOLZANO,20.0,18.83333333333333,31.0,36.5
2025-03,REG,N_7C26FB2E9EE9,arrivo,0,57,141.0,0,186.0,15,0,109,0,15,109,0,0,45.0,30,0,0,2,CIANO D'ENZA,1.0,1.3823529411764708,5.0,6.9499999999999895
2025-03,REG,N_7C26FB2E9EE9,partenza,0,68,300.0,0,312.0,29,0,110,0,29,110,0,0,12.0,8,0,0,2,CIANO D'ENZA,3.0,2.857142857142857,6.6000000000000085,8.0
2025-03,REG,N_7C9ADE34FD7E,arrivo,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7C9ADE34FD7E,partenza,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,arrivo,0,2,-10.0,0,22.0,3,0,14,0,3,14,0,0,32.0,9,0,0,0,CERVIGNANO A.G.,-2.0,-0.7142857142857143,5.0,6.049999999999999
2025-03,REG,N_7CD0EE7E4D13,partenza,0,2,17.0,0,23.0,2,0,8,0,2,8,0,0,6.0,4,0,0,1,CERVIGNANO A.G.,-0.5,2.125,8.399999999999999,11.199999999999996
2025-03,REG,N_7D951F72660E,arrivo,0,38,70.0,4,225.0,10,0,135,0,10,135,0,2,155.0,83,0,0,6,MONTEROTONDO,-1.0,0.5343511450381679,4.0,5.5
2025-03,REG,N_7D951F72660E,partenza,0,84,334.0,3,388.0,23,0,145,0,23,145,0,1,54.0,38,0,0,6,MONTEROTONDO,2.0,2.303448275862069,5.0,6.799999999999983
2025-03,REG,N_7DA45318DC6E,arrivo,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,arrivo,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,PORCARI,5.0,5.0,5.0,5.0
2025-03,REG,N_7E6FD7EB6D6C,partenza,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,PORCARI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_7FB9A87E36F9,arrivo,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,arrivo,0,1,6.0,0,6.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,CASORIA,3.0,3.0,5.4,5.699999999999999
2025-03,REG,N_83A896D0D0F4,partenza,0,0,-17.0,0,11.0,2,0,7,0,2,7,0,0,28.0,5,0,0,0,CASORIA,-4.0,-2.4285714285714284,5.4,5.699999999999998
2025-03,REG,N_85CA7436BFB6,arrivo,0,0,13.0,0,13.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,arrivo,0,0,48.0,1,48.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,PLOAGHE,48.0,48.0,48.0,48.0
2025-03,REG,N_862EE9B29231,partenza,0,0,22.0,1,22.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,PLOAGHE,22.0,22.0,22.0,22.0
2025-03,REG,N_88F9820A85B7,partenza,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,arrivo,0,3192,14527.0,119,15220.0,1204,0,4857,0,1204,4857,0,0,693.0,461,0,0,324,M N CADORNA,2.0,2.9909409100267657,8.0,11.0
2025-03,REG,N_8AE91C7CAA91,partenza,0,3108,10556.0,105,11812.0,842,0,4625,0,842,4625,0,0,1256.0,675,0,0,206,M N CADORNA,1.0,2.2823783783783784,6.0,9.0
2025-03,REG,N_8D5061A93DC7,arrivo,0,0,41.0,1,41.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,arrivo,0,17,15.0,1,53.0,2,0,45,0,2,45,0,0,38.0,25,0,0,2,L'AQUILA,-1.0,0.3409090909090909,2.0,3.0
2025-03,REG,N_92B8087ECF63,partenza,0,21,9.0,1,58.0,2,0,45,0,2,45,0,0,49.0,21,0,0,1,L'AQUILA,0.0,0.20454545454545453,3.0,3.8500000000000014
2025-03,REG,N_9305C1A0B9DB,arrivo,0,248,-152.0,9,889.0,62,0,922,0,62,922,0,1,1041.0,594,0,0,23,CIRIE',-1.0,-0.168141592920354,3.0,5.0
2025-03,REG,N_9305C1A0B9DB,partenza,0,600,2046.0,25,2344.0,140,0,920,0,140,920,0,7,298.0,166,0,1,49,CIRIE',1.0,2.2582781456953644,6.0,10.0
2025-03,REG,N_937E13C8626A,arrivo,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,0,22,100.0,2,132.0,6,0,54,0,6,54,0,1,32.0,25,0,0,3,SAN SEVERO,0.0,1.8867924528301887,4.800000000000004,8.999999999999993
2025-03,REG,N_9BB710BFF84F,partenza,0,20,100.0,3,156.0,8,0,53,0,8,53,0,1,56.0,25,0,0,4,SAN SEVERO,0.0,1.8867924528301887,5.0,12.799999999999992
2025-03,REG,N_9BDB77F4965D,arrivo,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,arrivo,0,2,-2.0,0,5.0,0,0,6,0,0,6,0,0,7.0,4,0,0,0,VENAFRO,-1.5,-0.3333333333333333,2.5,2.75
2025-03,REG,N_9DC685B98C26,partenza,0,0,12.0,1,29.0,1,0,5,0,1,5,0,0,17.0,4,0,0,1,VENAFRO,-2.0,2.4,16.6,22.8
2025-03,REG,N_9E6D5237FD52,arrivo,0,2,2.0,0,2.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,0,2,49.0,1,49.0,1,0,3,0,1,3,0,1,0.0,0,0,0,1,COMPIOBBI,3.0,16.333333333333332,36.6,40.8
2025-03,REG,N_A3F727A0D624,partenza,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,0,0,204.0,5,204.0,5,0,5,0,5,5,0,4,0.0,0,0,0,5,VIPITENO,46.0,40.8,48.8,49.4
2025-03,REG,N_A79BCAF80288,partenza,0,3,-1.0,0,4.0,0,0,4,0,0,4,0,0,5.0,1,0,0,0,VIPITENO,1.0,-0.25,1.7000000000000002,1.85
2025-03,REG,N_A8780EF985C8,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,arrivo,0,0,22.0,1,22.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,0,0,72.0,2,72.0,2,0,2,0,2,2,0,1,0.0,0,0,0,2,S. DONA` DI PIAVE,36.0,36.0,51.2,53.1
2025-03,REG,N_A913DD647FD7,partenza,0,0,34.0,1,35.0,1,0,2,0,1,2,0,1,1.0,1,0,0,1,S. DONA` DI PIAVE,17.0,17.0,31.4,33.2
2025-03,REG,N_A9BCEF1E23FE,arrivo,0,6,-47.0,0,26.0,3,0,40,0,3,40,0,0,73.0,31,0,0,0,FORLI`,-2.0,-1.175,2.0,5.0
2025-03,REG,N_A9BCEF1E23FE,partenza,0,7,-47.0,1,36.0,1,0,40,0,1,40,0,0,83.0,32,0,0,1,FORLI`,-2.0,-1.175,2.0,3.049999999999997
2025-03,REG,N_AA2545F96C74,arrivo,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,0,200,-66.0,17,1254.0,62,0,635,0,62,635,0,6,1320.0,353,0,2,29,CHIUSI C.T.,-1.0,-0.1073170731707317,4.600000000000023,9.0
2025-03,REG,N_AB154A1831F2,partenza,0,229,106.0,12,1144.0,52,0,614,0,52,614,0,7,1038.0,316,0,2,19,CHIUSI C.T.,-1.0,0.1775544388609715,4.0,7.0
2025-03,REG,N_ABFF54CF046B,arrivo,0,11,22.0,0,25.0,2,0,15,0,2,15,0,0,3.0,2,0,0,0,CEFALU',1.0,1.4666666666666666,4.6,5.0
2025-03,REG,N_ABFF54CF046B,partenza,0,4,-5.0,0,11.0,1,0,11,0,1,11,0,0,16.0,6,0,0,0,CEFALU',-1.0,-0.4545454545454545,2.0,5.0
2025-03,REG,N_AC5B07AC3325,arrivo,0,61,-454.0,0,108.0,8,0,414,0,8,414,0,0,562.0,322,0,0,3,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.1611253196930946,1.0,1.0
2025-03,REG,N_AC5B07AC3325,partenza,0,106,-131.0,2,271.0,11,0,413,0,11,413,0,2,402.0,273,0,1,4,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.3358974358974358,1.0,2.5499999999999545
2025-03,REG,N_ACC19A7E9A40,arrivo,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,0,8,-375.0,2,46.0,3,0,231,0,3,231,0,0,421.0,214,0,0,2,LUNGHEZZA,-2.0,-1.6666666666666667,-1.0,-1.0
2025-03,REG,N_B5C3A7A72A78,partenza,0,101,52.0,3,238.0,11,0,227,0,11,227,0,1,186.0,110,0,0,3,LUNGHEZZA,0.0,0.2342342342342341,2.0,3.949999999999988
2025-03,REG,N_B7B23FBB3D0B,arrivo,0,3,407.0,9,407.0,11,0,14,0,11,14,0,6,0.0,0,0,2,10,SESTO S. GIOVANNI,24.0,29.071428571428573,60.1,62.4
2025-03,REG,N_B7B23FBB3D0B,partenza,0,4,187.0,6,187.0,7,0,11,0,7,11,0,3,0.0,0,0,0,6,SESTO S. GIOVANNI,15.0,17.0,42.0,44.0
2025-03,REG,N_B90A5EC7F89E,arrivo,0,3,-8.0,0,5.0,0,0,11,0,0,11,0,0,13.0,6,0,0,0,VALLO DELLA LUC. CASTELNUOVO,-1.0,-0.8888888888888888,1.6000000000000005,2.799999999999999
2025-03,REG,N_BBE09695D293,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,arrivo,0,3,43.0,2,43.0,2,0,12,0,2,12,0,0,0.0,0,0,0,2,CATANIA AER. FONTANAROSSA,4.0,8.6,20.4,22.2
2025-03,REG,N_BD2F91CD0D69,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,PORTO D`ASCOLI,3.0,3.0,3.0,3.0
2025-03,REG,N_BD2F91CD0D69,partenza,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_BF1408138E38,arrivo,0,11,79.0,2,79.0,4,0,15,0,4,15,0,1,0.0,0,0,0,2,GENOVA SESTRI PONENTE,1.0,5.266666666666667,15.399999999999997,25.499999999999982
2025-03,REG,N_BF1408138E38,partenza,0,12,50.0,1,53.0,2,0,17,0,2,17,0,0,3.0,3,0,0,1,GENOVA SESTRI PONENTE,2.0,2.9411764705882355,5.600000000000001,11.199999999999989
2025-03,REG,N_BFBEB2B05300,arrivo,0,11,346.0,14,452.0,18,0,78,0,18,78,0,5,106.0,47,0,0,15,MILANO S. CRISTOFORO,-1.0,4.552631578947368,26.5,32.0
2025-03,REG,N_BFBEB2B05300,partenza,0,23,19.0,1,90.0,4,0,66,0,4,66,0,0,71.0,37,0,0,3,MILANO S. CRISTOFORO,-1.0,0.296875,3.0,5.699999999999989
2025-03,REG,N_C0036EE1DC06,arrivo,0,273,396.0,0,492.0,19,0,376,0,19,376,0,0,96.0,74,0,0,3,SANTHIA`,1.0,1.0819672131147542,3.0,4.75
2025-03,REG,N_C0036EE1DC06,partenza,0,63,-512.0,2,144.0,8,0,376,0,8,376,0,0,656.0,295,0,0,2,SANTHIA`,-2.0,-1.3989071038251366,1.0,2.0
2025-03,REG,N_C0E925AC4147,arrivo,0,11,17.0,0,18.0,0,0,12,0,0,12,0,0,1.0,1,0,0,0,CAMPOLIGURE MASONE,1.5,1.4166666666666667,2.9000000000000004,3.4500000000000006
