mese,categoria,cod_stazione,ruolo,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-05,EC,S00201,partenza,0,9,2,0,14,29,0,128.0,0,403.0,275.0,49,0,29,49,11,9,0,MODANE,6.0,5.612244897959184,24.599999999999994,18.200000000000003
2025-05,EC,S01003,arrivo,0,20,6,0,25,40,0,802.0,0,752.0,-50.0,165,1,40,165,105,16,0,DOMODOSSOLA,-3.0,-0.303030303030303,22.59999999999997,12.599999999999994
2025-05,EC,S01003,partenza,0,53,10,0,45,100,0,46.0,0,1644.0,1598.0,166,4,100,166,13,21,0,DOMODOSSOLA,5.0,9.626506024096386,36.25,19.0
2025-05,EC,S01301,arrivo,0,99,8,0,37,73,0,663.0,0,1685.0,1022.0,367,5,73,367,193,26,0,CHIASSO,-1.0,2.8,17.80000000000001,9.600000000000025
2025-05,EC,S01301,partenza,0,133,5,0,35,88,0,460.0,0,1267.0,807.0,363,1,88,363,139,19,0,CHIASSO,1.0,2.2416666666666667,15.0,9.0
2025-05,EC,S01307,partenza,0,0,1,0,1,1,0,0.0,0,65.0,65.0,1,1,1,1,0,1,0,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,arrivo,0,155,11,0,61,168,0,555.0,0,2424.0,1869.0,466,3,168,466,141,31,0,MILANO CENTRALE,2.0,4.028017241379311,17.0,11.0
2025-05,EC,S01700,partenza,0,102,5,0,34,70,0,1259.0,0,1180.0,-79.0,420,1,70,420,247,22,0,MILANO CENTRALE,-2.0,-0.18854415274463,16.0,8.0
2025-05,EC,S02001,arrivo,0,24,20,0,55,81,0,361.0,0,2336.0,1975.0,182,13,81,182,73,35,0,BRENNERO,3.0,11.095505617977528,69.30000000000001,42.0
2025-05,EC,S02001,partenza,0,41,20,0,68,91,0,171.0,0,2776.0,2605.0,185,8,91,185,49,42,0,BRENNERO,5.0,14.392265193370168,52.0,31.0
2025-05,EC,S02026,arrivo,0,6,1,0,4,6,0,65.0,0,165.0,100.0,31,1,6,31,17,3,0,BOLZANO,-2.0,3.4482758620689653,23.199999999999985,13.399999999999997
2025-05,EC,S02026,partenza,0,2,0,0,0,0,0,143.0,0,4.0,-139.0,30,0,0,30,26,0,0,BOLZANO,-6.0,-4.964285714285714,-0.3500000000000014,-1.0
2025-05,EC,S02430,arrivo,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,2,0,0,2,2,0,0,VERONA PORTA NUOVA,-1.5,-1.5,-1.05,-1.1
2025-05,EC,S02430,partenza,0,0,0,0,0,0,0,24.0,0,0.0,-24.0,4,0,0,4,4,0,0,VERONA PORTA NUOVA,-6.5,-6.0,-3.450000000000001,-3.9
2025-05,EC,S02446,partenza,0,0,1,0,1,1,0,0.0,0,72.0,72.0,1,1,1,1,0,1,0,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,arrivo,0,0,1,0,1,1,0,0.0,0,76.0,76.0,1,1,1,1,0,1,0,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,arrivo,0,5,2,0,2,2,0,71.0,0,385.0,314.0,24,1,2,24,16,2,0,VENEZIA MESTRE,-2.0,13.652173913043478,33.69999999999995,3.6000000000000014
2025-05,EC,S02589,partenza,0,3,3,0,8,13,0,26.0,0,335.0,309.0,24,1,13,24,7,5,0,VENEZIA MESTRE,7.0,13.43478260869565,51.599999999999966,28.00000000000001
2025-05,EC,S02593,arrivo,0,33,9,0,34,49,0,29.0,0,990.0,961.0,95,3,49,95,12,19,0,VENEZIA S.LUCIA,5.0,10.22340425531915,34.69999999999999,23.40000000000001
2025-05,EC,S02593,partenza,0,16,9,0,30,45,0,155.0,0,1154.0,999.0,88,4,45,88,26,20,0,VENEZIA S.LUCIA,5.0,11.482758620689657,56.50000000000001,31.200000000000045
2025-05,EC,S04700,arrivo,0,7,0,0,1,3,0,32.0,0,49.0,17.0,20,0,3,20,9,1,0,GENOVA PIAZZA PRINCIPE,1.0,0.8947368421052632,9.699999999999983,5.799999999999997
2025-05,EC,S04700,partenza,0,3,1,0,2,3,0,51.0,0,83.0,32.0,21,0,3,21,14,2,0,GENOVA PIAZZA PRINCIPE,-3.0,1.6,18.850000000000023,6.200000000000017
2025-05,EC,S04725,arrivo,0,0,0,0,2,3,0,32.0,0,33.0,1.0,9,0,3,9,6,1,0,SESTRI LEVANTE,-5.0,0.1111111111111111,14.2,13.4
2025-05,EC,S04725,partenza,0,2,0,0,0,0,0,16.0,0,0.0,-16.0,9,0,0,9,7,0,0,SESTRI LEVANTE,-2.0,-1.7777777777777777,0.0,0.0
2025-05,EC,S05032,arrivo,0,0,1,0,1,1,0,0.0,0,69.0,69.0,1,1,1,1,0,1,0,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,arrivo,0,21,11,0,50,62,0,6.0,0,1683.0,1677.0,86,3,62,86,3,29,0,BOLOGNA CENTRALE,10.0,19.5,45.0,31.5
2025-05,EC,S05043,partenza,0,13,13,0,24,37,0,146.0,0,1386.0,1240.0,88,11,37,88,38,16,0,BOLOGNA CENTRALE,2.5,14.090909090909092,80.44999999999989,65.49999999999999
2025-05,EC,S05054,arrivo,0,0,0,0,3,3,0,0.0,0,36.0,36.0,3,0,3,3,0,0,0,IMOLA,12.0,12.0,13.800000000000002,13.6
2025-05,EC,S05054,partenza,0,0,0,0,2,2,0,6.0,0,38.0,32.0,4,0,2,4,2,1,0,IMOLA,4.0,8.0,24.599999999999994,22.200000000000003
2025-05,EC,S07113,arrivo,0,10,2,0,6,14,0,13.0,0,287.0,274.0,31,1,14,31,7,5,0,ANCONA,3.0,8.838709677419354,28.0,21.0
2025-05,EC,S07113,partenza,0,3,2,0,18,26,0,1.0,0,563.0,562.0,30,1,26,30,1,11,0,ANCONA,11.0,18.73333333333333,38.649999999999935,23.300000000000004
2025-05,EN,S01301,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,arrivo,0,7,7,0,14,21,0,0.0,0,587.0,587.0,28,3,21,28,0,11,0,PADOVA,9.5,20.964285714285715,70.09999999999998,54.00000000000001
2025-05,EN,S02581,partenza,0,6,1,0,11,12,0,31.0,0,440.0,409.0,27,1,12,27,9,6,0,PADOVA,2.0,15.148148148148149,23.7,20.60000000000001
2025-05,EN,S03015,arrivo,0,1,0,0,1,1,0,3.0,0,27.0,24.0,3,0,1,3,1,1,0,TARVISIO BOSCOVERDE,2.0,8.0,22.7,20.4
2025-05,EN,S03015,partenza,0,0,4,0,4,4,0,0.0,0,591.0,591.0,4,4,4,4,0,4,0,TARVISIO BOSCOVERDE,146.5,147.75,231.7,228.4
2025-05,EN,S05043,arrivo,0,10,1,0,11,14,0,0.0,0,277.0,277.0,24,0,14,24,0,10,0,BOLOGNA CENTRALE,8.0,11.541666666666666,24.7,22.7
2025-05,EN,S05043,partenza,0,4,5,0,14,19,0,13.0,0,876.0,863.0,26,3,19,26,3,8,0,BOLOGNA CENTRALE,10.5,33.19230769230769,176.0,89.5
2025-05,EN,S06000,arrivo,0,5,3,0,13,14,0,31.0,0,715.0,684.0,28,3,14,28,9,8,0,LA SPEZIA CENTRALE,5.0,24.428571428571427,160.49999999999977,35.70000000000003
2025-05,EN,S06000,partenza,0,7,7,0,15,22,0,0.0,0,612.0,612.0,29,3,22,29,0,12,0,LA SPEZIA CENTRALE,11.0,21.103448275862068,69.39999999999998,52.99999999999999
2025-05,EN,S08217,arrivo,0,4,7,0,16,21,0,13.0,0,1191.0,1178.0,28,5,21,28,3,10,0,ROMA TIBURTINA,11.5,42.07142857142857,219.25,150.80000000000004
2025-05,EN,S08217,partenza,0,11,1,0,11,14,0,3.0,0,279.0,276.0,26,0,14,26,1,10,0,ROMA TIBURTINA,8.0,10.615384615384617,24.5,22.5
2025-05,EXP,S01301,arrivo,0,0,1,0,1,1,0,0.0,0,31.0,31.0,1,0,1,1,0,1,0,CHIASSO,31.0,31.0,31.0,31.0
2025-05,EXP,S01301,partenza,0,0,1,0,1,1,0,0.0,0,47.0,47.0,1,0,1,1,0,1,0,CHIASSO,47.0,47.0,47.0,47.0
2025-05,EXP,S01700,arrivo,0,0,0,0,0,0,0,22.0,0,0.0,-22.0,1,0,0,1,1,0,0,MILANO CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S01700,partenza,0,0,0,0,0,1,0,0.0,0,7.0,7.0,1,0,1,1,0,0,0,MILANO CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S01810,partenza,0,0,1,0,1,1,0,0.0,0,75.0,75.0,1,1,1,1,0,1,0,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,arrivo,0,0,0,0,0,0,0,15.0,0,0.0,-15.0,1,0,0,1,1,0,0,BRENNERO,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S02001,partenza,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,BRENNERO,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02430,arrivo,0,0,0,0,2,2,0,23.0,0,48.0,25.0,3,0,2,3,1,2,0,VERONA PORTA NUOVA,24.0,8.333333333333334,24.0,24.0
2025-05,EXP,S02430,partenza,0,0,0,0,0,0,0,23.0,0,0.0,-23.0,1,0,0,1,1,0,0,VERONA PORTA NUOVA,-23.0,-23.0,-23.0,-23.0
2025-05,EXP,S02581,arrivo,0,0,2,0,2,2,0,0.0,0,150.0,150.0,2,2,2,2,0,2,0,PADOVA,75.0,75.0,75.0,75.0
2025-05,EXP,S02581,partenza,0,0,0,0,0,1,0,0.0,0,8.0,8.0,1,0,1,1,0,0,0,PADOVA,8.0,8.0,8.0,8.0
2025-05,EXP,S02589,arrivo,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,arrivo,0,1,1,0,1,1,0,18.0,0,51.0,33.0,4,0,1,4,2,1,0,VENEZIA S.LUCIA,1.0,8.25,41.24999999999999,34.50000000000001
2025-05,EXP,S02593,partenza,0,1,2,0,5,5,0,32.0,0,137.0,105.0,8,0,5,8,2,5,0,VENEZIA S.LUCIA,19.5,13.125,38.14999999999999,34.3
2025-05,EXP,S04501,arrivo,0,0,0,0,0,1,0,0.0,0,8.0,8.0,1,0,1,1,0,0,0,VENTIMIGLIA,8.0,8.0,8.0,8.0
2025-05,EXP,S04501,partenza,0,0,1,0,2,2,0,0.0,0,87.0,87.0,2,1,2,2,0,1,0,VENTIMIGLIA,43.5,43.5,71.85,68.7
2025-05,EXP,S04718,arrivo,0,1,1,0,1,1,0,0.0,0,43.0,43.0,2,0,1,2,0,1,0,S.MARGHERITA LIGURE PORTOFINO,21.5,21.5,39.95,37.9
2025-05,EXP,S04718,partenza,0,0,0,0,0,0,0,15.0,0,0.0,-15.0,2,0,0,2,2,0,0,S.MARGHERITA LIGURE PORTOFINO,-7.5,-7.5,-1.6500000000000004,-2.299999999999999
2025-05,EXP,S06039,arrivo,0,0,0,0,0,0,0,20.0,0,0.0,-20.0,2,0,0,2,2,0,0,GROSSETO,-10.0,-10.0,-3.700000000000001,-4.4
2025-05,EXP,S06039,partenza,0,0,0,0,0,0,0,15.0,0,0.0,-15.0,2,0,0,2,2,0,0,GROSSETO,-7.5,-7.5,-6.15,-6.3
2025-05,EXP,S06421,arrivo,0,0,1,0,2,2,0,0.0,0,62.0,62.0,2,0,2,2,0,2,0,FIRENZE SANTA MARIA NOVELLA,31.0,31.0,45.4,43.8
2025-05,EXP,S06421,partenza,0,0,1,0,1,1,0,1.0,0,48.0,47.0,2,0,1,2,1,1,0,FIRENZE SANTA MARIA NOVELLA,23.5,23.5,45.55,43.1
2025-05,EXP,S06500,arrivo,0,0,0,0,0,1,0,0.0,0,7.0,7.0,1,0,1,1,0,0,0,PISA CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S06500,partenza,0,0,0,0,0,0,0,22.0,0,0.0,-22.0,1,0,0,1,1,0,0,PISA CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S06809,arrivo,0,0,0,0,0,0,0,6.0,0,0.0,-6.0,1,0,0,1,1,0,0,SIENA,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06809,partenza,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-05,EXP,S06820,partenza,0,0,0,0,0,0,0,11.0,0,0.0,-11.0,1,0,0,1,1,0,0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,arrivo,0,0,0,0,0,0,0,9.0,0,0.0,-9.0,1,0,0,1,1,0,0,AREZZO,-9.0,-9.0,-9.0,-9.0
2025-05,EXP,S06915,partenza,0,0,0,0,0,0,0,6.0,0,0.0,-6.0,1,0,0,1,1,0,0,AREZZO,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06925,arrivo,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,CHIUSI-CHIANCIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S06925,partenza,0,0,0,0,0,0,0,15.0,0,0.0,-15.0,1,0,0,1,1,0,0,CHIUSI-CHIANCIANO TERME,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S08209,arrivo,0,0,0,0,1,1,0,1.0,0,19.0,18.0,2,0,1,2,1,1,0,ORTE,9.0,9.0,18.0,17.0
2025-05,EXP,S08406,arrivo,0,0,0,0,0,0,0,46.0,0,0.0,-46.0,4,0,0,4,4,0,0,ROMA OSTIENSE,-12.5,-11.5,-6.750000000000002,-7.499999999999999
2025-05,EXP,S08406,partenza,0,2,0,0,0,0,0,22.0,0,5.0,-17.0,4,0,0,4,2,0,0,ROMA OSTIENSE,-1.5,-4.25,2.85,2.7
2025-05,EXP,S08539,arrivo,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,SULMONA,2.0,2.0,2.0,2.0
2025-05,EXP,S08539,partenza,0,0,0,0,1,1,0,1.0,0,19.0,18.0,2,0,1,2,1,1,0,SULMONA,9.0,9.0,18.0,17.0
2025-05,EXP,S11119,arrivo,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11119,partenza,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,arrivo,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,arrivo,0,0,0,0,0,0,0,5.0,0,0.0,-5.0,1,0,0,1,1,0,0,PAOLA,-5.0,-5.0,-5.0,-5.0
2025-05,EXP,S11739,partenza,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,PAOLA,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11781,arrivo,0,0,0,0,1,1,0,0.0,0,12.0,12.0,1,0,1,1,0,0,0,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,arrivo,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,TAORMINA-GIARDINI,2.0,2.0,2.0,2.0
2025-05,EXP,S12317,partenza,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,TAORMINA-GIARDINI,1.0,1.0,1.0,1.0
2025-05,EXP,S12332,partenza,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,arrivo,0,0,1,0,1,1,0,0.0,0,31.0,31.0,1,0,1,1,0,1,0,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,arrivo,0,0,2,0,2,2,0,0.0,0,82.0,82.0,2,0,2,2,0,2,0,S.STEFANO DI CAMASTRA-MISTRETTA,41.0,41.0,41.9,41.8
2025-05,IC,S00219,arrivo,0,27,5,0,11,21,0,244.0,0,467.0,223.0,105,1,21,105,56,9,0,TORINO PORTA NUOVA,-1.0,2.144230769230769,23.79999999999996,9.700000000000005
2025-05,IC,S00219,partenza,0,21,5,0,17,28,0,330.0,0,653.0,323.0,114,1,28,114,64,10,0,TORINO PORTA NUOVA,-1.0,2.858407079646017,26.59999999999997,13.799999999999994
2025-05,IC,S01645,arrivo,0,0,1,0,1,1,0,0.0,0,47.0,47.0,1,0,1,1,0,1,0,MILANO PORTA GARIBALDI,47.0,47.0,47.0,47.0
2025-05,IC,S01645,partenza,0,4,3,0,6,10,0,90.0,0,221.0,131.0,30,0,10,30,16,5,0,MILANO PORTA GARIBALDI,-1.0,4.366666666666666,43.39999999999998,21.900000000000027
2025-05,IC,S01700,arrivo,0,150,49,0,166,249,0,1278.0,0,6128.0,4850.0,671,22,249,671,261,119,0,MILANO CENTRALE,2.0,7.348484848484848,46.14999999999986,25.0
2025-05,IC,S01700,partenza,0,167,45,0,158,249,0,972.0,0,5311.0,4339.0,678,13,249,678,250,107,0,MILANO CENTRALE,2.0,6.515015015015015,34.0,22.0
2025-05,IC,S01717,arrivo,0,0,1,0,1,1,0,0.0,0,37.0,37.0,1,0,1,1,0,1,0,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,partenza,0,0,1,0,1,1,0,0.0,0,46.0,46.0,1,0,1,1,0,1,0,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,arrivo,0,0,0,0,1,1,0,0.0,0,10.0,10.0,1,0,1,1,0,0,0,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,arrivo,0,16,1,0,2,4,0,34.0,0,139.0,105.0,34,1,4,34,14,2,0,BOLZANO,0.5,3.088235294117647,9.89999999999997,4.699999999999999
2025-05,IC,S02026,partenza,0,0,4,0,10,14,0,44.0,0,371.0,327.0,24,3,14,24,10,7,0,BOLZANO,8.0,13.625,72.94999999999999,56.49999999999997
2025-05,IC,S02593,arrivo,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,arrivo,0,9,7,0,19,28,0,52.0,0,648.0,596.0,61,2,28,61,21,11,0,TRIESTE CENTRALE,3.0,10.275862068965518,53.3,39.3
2025-05,IC,S03317,partenza,0,13,6,0,14,21,0,177.0,0,532.0,355.0,63,3,21,63,26,10,0,TRIESTE CENTRALE,0.5,5.916666666666667,46.84999999999995,30.00000000000001
2025-05,IC,S04501,arrivo,0,51,15,0,43,80,0,175.0,0,1569.0,1394.0,202,2,80,202,66,35,0,VENTIMIGLIA,3.0,7.0761421319796955,35.0,23.600000000000023
2025-05,IC,S04501,partenza,0,52,12,0,50,76,0,377.0,0,1577.0,1200.0,211,3,76,211,78,38,0,VENTIMIGLIA,1.0,5.825242718446602,33.5,23.0
2025-05,IC,S04516,arrivo,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,ALBENGA,5.0,5.0,5.0,5.0
2025-05,IC,S04516,partenza,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,ALBENGA,-2.0,-2.0,-2.0,-2.0
2025-05,IC,S04700,arrivo,0,1,0,0,1,1,0,0.0,0,12.0,12.0,2,0,1,2,0,0,0,GENOVA PIAZZA PRINCIPE,6.0,6.0,9.6,9.2
2025-05,IC,S04700,partenza,0,1,0,0,2,2,0,5.0,0,29.0,24.0,4,0,2,4,1,0,0,GENOVA PIAZZA PRINCIPE,8.0,6.0,12.85,12.7
2025-05,IC,S04702,arrivo,0,5,0,0,6,9,0,99.0,0,119.0,20.0,32,0,9,32,18,2,0,GENOVA BRIGNOLE,-1.0,0.625,15.799999999999995,12.900000000000002
2025-05,IC,S04702,partenza,0,6,1,0,1,7,0,63.0,0,86.0,23.0,32,0,7,32,19,1,0,GENOVA BRIGNOLE,-2.0,0.71875,7.899999999999999,6.900000000000002
2025-05,IC,S04707,arrivo,0,0,1,0,1,1,0,0.0,0,71.0,71.0,1,1,1,1,0,1,0,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,arrivo,0,7,0,0,5,10,0,39.0,0,121.0,82.0,31,0,10,31,13,2,0,SESTRI LEVANTE,1.0,2.7333333333333334,15.399999999999975,11.0
2025-05,IC,S04725,partenza,0,6,3,0,4,5,0,50.0,0,201.0,151.0,31,1,5,31,19,4,0,SESTRI LEVANTE,-2.0,5.033333333333333,44.14999999999996,19.900000000000027
2025-05,IC,S04801,arrivo,0,8,1,0,3,12,0,71.0,0,156.0,85.0,40,0,12,40,20,3,0,SAVONA,-0.5,2.125,24.05,8.0
2025-05,IC,S04801,partenza,0,12,0,0,0,1,0,157.0,0,30.0,-127.0,40,0,1,40,27,0,0,SAVONA,-2.0,-3.175,3.049999999999997,3.0
2025-05,IC,S05000,arrivo,0,0,0,0,0,1,0,0.0,0,9.0,9.0,1,0,1,1,0,0,0,PIACENZA,9.0,9.0,9.0,9.0
2025-05,IC,S05000,partenza,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,PIACENZA,4.0,4.0,4.0,4.0
2025-05,IC,S05043,arrivo,0,1,0,0,2,2,0,0.0,0,32.0,32.0,4,0,2,4,0,1,0,BOLOGNA CENTRALE,10.0,10.666666666666666,17.2,16.4
2025-05,IC,S05043,partenza,0,1,0,0,0,0,0,14.0,0,4.0,-10.0,3,0,0,3,2,0,0,BOLOGNA CENTRALE,-2.0,-3.3333333333333335,3.4,2.8000000000000007
2025-05,IC,S06000,arrivo,0,26,6,0,36,58,0,67.0,0,1054.0,987.0,101,1,58,101,16,23,0,LA SPEZIA CENTRALE,5.5,9.87,33.19999999999999,26.10000000000001
2025-05,IC,S06000,partenza,0,22,3,0,15,27,0,114.0,0,551.0,437.0,81,2,27,81,31,11,0,LA SPEZIA CENTRALE,2.0,5.4625,25.0,19.0
2025-05,IC,S06007,arrivo,0,0,0,0,2,2,0,0.0,0,22.0,22.0,2,0,2,2,0,0,0,SARZANA,11.0,11.0,11.9,11.8
2025-05,IC,S06007,partenza,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,SARZANA,1.0,1.0,1.0,1.0
2025-05,IC,S06039,arrivo,0,2,0,0,4,6,0,152.0,0,81.0,-71.0,29,0,6,29,20,1,0,GROSSETO,-7.0,-2.5357142857142856,13.65,11.6
2025-05,IC,S06039,partenza,0,7,4,0,4,8,0,52.0,0,259.0,207.0,29,1,8,29,13,4,0,GROSSETO,0.5,7.392857142857144,45.399999999999984,32.900000000000006
2025-05,IC,S06040,arrivo,0,0,1,0,1,1,0,0.0,0,212.0,212.0,1,1,1,1,0,1,0,VIAREGGIO,212.0,212.0,212.0,212.0
2025-05,IC,S06040,partenza,0,0,0,0,1,1,0,0.0,0,26.0,26.0,1,0,1,1,0,1,0,VIAREGGIO,26.0,26.0,26.0,26.0
2025-05,IC,S06421,arrivo,0,4,2,0,5,7,0,79.0,0,149.0,70.0,25,0,7,25,14,4,0,FIRENZE SANTA MARIA NOVELLA,-2.0,2.8,30.599999999999994,25.400000000000013
2025-05,IC,S06421,partenza,0,1,0,0,0,1,0,229.0,0,8.0,-221.0,25,0,1,25,23,0,0,FIRENZE SANTA MARIA NOVELLA,-9.0,-8.84,-0.4000000000000057,-2.0
2025-05,IC,S06500,partenza,0,10,3,0,5,6,0,7.0,0,305.0,298.0,22,2,6,22,6,5,0,PISA CENTRALE,1.0,13.545454545454543,90.39999999999996,39.800000000000026
2025-05,IC,S06725,arrivo,0,36,4,0,16,22,0,221.0,0,508.0,287.0,123,1,22,123,64,9,0,LIVORNO CENTRALE,-1.0,2.3524590163934427,17.0,11.0
2025-05,IC,S06725,partenza,0,31,6,0,24,38,0,264.0,0,905.0,641.0,130,3,38,130,60,20,0,LIVORNO CENTRALE,1.0,4.968992248062016,28.599999999999994,22.60000000000001
2025-05,IC,S07004,arrivo,0,4,1,0,7,16,0,3.0,0,213.0,210.0,23,0,16,23,2,5,0,PERUGIA,7.0,9.545454545454543,27.55,18.700000000000006
2025-05,IC,S07004,partenza,0,13,0,0,2,6,0,14.0,0,82.0,68.0,24,0,6,24,4,0,0,PERUGIA,3.0,2.956521739130435,10.799999999999995,8.8
2025-05,IC,S07005,arrivo,0,2,0,0,1,1,0,0.0,0,15.0,15.0,3,0,1,3,0,0,0,PERUGIA PONTE S.GIOVANNI,2.0,5.0,11.0,10.0
2025-05,IC,S07005,partenza,0,1,0,0,0,1,0,4.0,0,11.0,7.0,3,0,1,3,1,0,0,PERUGIA PONTE S.GIOVANNI,3.0,2.333333333333333,7.5,7.0
2025-05,IC,S07113,arrivo,0,10,2,0,5,12,0,23.0,0,185.0,162.0,33,0,12,33,11,3,0,ANCONA,2.0,4.909090909090909,24.399999999999977,12.8
2025-05,IC,S07113,partenza,0,5,2,0,7,9,0,123.0,0,340.0,217.0,33,2,9,33,19,4,0,ANCONA,-2.0,6.575757575757576,58.19999999999989,22.000000000000007
2025-05,IC,S07226,arrivo,0,7,1,0,6,9,0,32.0,0,152.0,120.0,26,0,9,26,9,4,0,TERNI,3.0,4.8,20.6,18.200000000000003
2025-05,IC,S07226,partenza,0,0,5,0,12,15,0,66.0,0,468.0,402.0,27,4,15,27,11,9,0,TERNI,7.5,15.461538461538462,77.0,66.0
2025-05,IC,S07503,arrivo,0,4,0,0,0,1,0,0.0,0,21.0,21.0,5,0,1,5,0,0,0,LORETO,3.0,4.2,7.999999999999998,7.0
2025-05,IC,S07503,partenza,0,2,0,0,0,0,0,14.0,0,2.0,-12.0,5,0,0,5,3,0,0,LORETO,-2.0,-2.4,1.5999999999999996,1.2000000000000002
2025-05,IC,S07506,arrivo,0,3,0,0,0,1,0,0.0,0,10.0,10.0,4,0,1,4,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,2.5,2.5,4.85,4.7
2025-05,IC,S07506,partenza,0,2,0,0,0,0,0,17.0,0,4.0,-13.0,4,0,0,4,2,0,0,CIVITANOVA MARCHE-MONTEGRANARO,-0.5,-3.25,2.7,2.4000000000000004
2025-05,IC,S07513,arrivo,0,11,0,0,3,5,0,29.0,0,87.0,58.0,26,0,5,26,8,2,0,S.BENEDETTO DEL TRONTO,2.0,2.4166666666666665,16.799999999999983,8.799999999999997
2025-05,IC,S07513,partenza,0,8,1,0,4,6,0,31.0,0,127.0,96.0,26,0,6,26,10,3,0,S.BENEDETTO DEL TRONTO,0.5,4.0,21.699999999999996,16.999999999999993
2025-05,IC,S07810,arrivo,0,9,2,0,8,13,0,30.0,0,213.0,183.0,34,0,13,34,12,3,0,PESCARA,2.0,5.382352941176471,26.49999999999998,13.0
